
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,052;-0,049;-0,069;-0,080;-0,040;-0,061;-0,090;-0,083;-0,036;-0,096;-0,082;-0,078;-0,065;-0,133;-0,064;-0,036;-0,152;
2023-05-24;0,053;-0,054;-0,069;-0,080;-0,040;-0,065;-0,092;-0,086;-0,041;-0,099;-0,086;-0,085;-0,066;-0,137;-0,064;-0,036;-0,156;
2023-05-25;0,054;-0,054;-0,069;-0,080;-0,040;-0,064;-0,084;-0,085;-0,037;-0,097;-0,085;-0,081;-0,067;-0,131;-0,062;-0,036;-0,148;
2023-05-26;;-0,050;;;;-0,063;-0,078;-0,081;-0,034;-0,091;;-0,078;;-0,128;;;-0,145;
2023-05-29;0,052;;-0,068;-0,080;-0,040;;;;;;-0,082;;-0,066;;-0,060;-0,036;;
2023-05-30;0,052;-0,051;-0,068;-0,079;-0,040;-0,061;-0,075;-0,078;-0,032;-0,092;-0,080;-0,075;-0,064;-0,121;-0,057;-0,036;-0,136;
2023-05-31;0,051;-0,052;-0,068;-0,079;-0,040;-0,069;-0,081;-0,089;-0,034;-0,101;-0,082;-0,082;-0,065;-0,126;-0,062;-0,036;-0,140;
2023-06-01;0,052;-0,050;-0,068;-0,079;-0,040;-0,062;-0,079;-0,084;-0,031;-0,099;-0,083;-0,081;-0,065;-0,126;-0,056;-0,036;-0,141;
2023-06-02;0,049;-0,046;-0,068;-0,078;-0,039;-0,055;-0,075;-0,075;;-0,093;-0,079;-0,078;-0,063;-0,123;-0,055;-0,035;-0,138;
2023-06-05;0,056;-0,046;-0,068;-0,078;-0,039;-0,050;-0,074;-0,069;-0,017;-0,091;-0,075;-0,074;-0,062;-0,114;-0,043;-0,035;-0,128;
2023-06-07;0,059;-0,044;-0,068;-0,078;-0,039;-0,051;-0,078;-0,066;-0,013;-0,091;-0,075;-0,074;-0,062;-0,116;-0,047;-0,035;-0,131;
2023-06-08;0,055;-0,044;-0,068;-0,078;-0,039;-0,049;-0,079;-0,066;-0,015;-0,090;-0,077;-0,074;-0,062;-0,119;-0,050;-0,035;-0,134;
2023-06-09;0,057;-0,044;-0,067;-0,076;-0,039;-0,050;-0,081;-0,064;-0,014;-0,089;-0,075;-0,075;-0,062;-0,115;-0,045;-0,035;-0,129;
2023-06-12;0,057;-0,044;-0,067;-0,076;-0,039;-0,045;-0,076;-0,056;-0,011;-0,083;-0,075;-0,074;-0,061;-0,115;-0,044;-0,035;-0,130;
2023-06-13;0,055;-0,042;-0,067;-0,075;-0,039;-0,052;-0,083;-0,065;-0,022;-0,091;-0,074;-0,074;-0,061;-0,113;-0,041;-0,035;-0,127;
2023-06-14;0,052;-0,043;-0,067;-0,076;-0,039;-0,053;-0,080;-0,067;-0,020;-0,091;-0,075;-0,074;-0,062;-0,114;-0,038;-0,035;-0,129;
2023-06-15;0,051;-0,043;-0,067;-0,076;-0,039;-0,051;-0,074;-0,065;-0,018;-0,088;-0,076;-0,074;-0,063;-0,114;-0,041;-0,035;-0,128;
2023-06-16;0,052;-0,041;-0,067;-0,076;-0,039;-0,047;-0,070;-0,058;-0,013;-0,083;-0,075;-0,070;-0,062;-0,111;-0,045;-0,035;-0,125;
2023-06-19;0,054;-0,044;-0,067;-0,076;-0,039;-0,046;;-0,056;-0,013;-0,084;-0,075;-0,071;-0,063;;-0,044;-0,035;;
2023-06-20;0,055;;-0,067;-0,076;-0,039;-0,047;-0,067;-0,057;-0,015;-0,085;-0,075;-0,069;-0,062;-0,108;-0,042;-0,035;-0,121;
2023-06-21;0,056;-0,047;-0,067;-0,076;-0,039;-0,051;-0,071;-0,062;-0,019;-0,089;-0,079;-0,075;-0,065;-0,112;-0,044;-0,035;-0,126;
2023-06-22;0,048;-0,050;-0,067;-0,077;-0,039;-0,057;-0,072;-0,067;-0,028;-0,093;-0,082;-0,079;-0,066;-0,116;-0,047;-0,035;-0,129;
2023-06-26;0,049;-0,050;-0,068;-0,077;-0,039;-0,062;-0,078;-0,074;-0,036;-0,100;-0,081;-0,080;-0,066;-0,116;-0,056;-0,035;-0,128;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,044;-0,048;-0,068;-0,077;-0,038;-0,053;-0,068;-0,068;-0,026;-0,094;-0,078;-0,073;-0,065;-0,111;-0,048;-0,035;-0,123;
2023-06-29;0,047;-0,046;-0,068;-0,076;-0,038;-0,053;-0,063;-0,069;-0,023;-0,094;-0,076;-0,070;-0,064;-0,106;-0,045;-0,034;-0,118;
2023-06-30;0,049;-0,042;-0,068;-0,076;-0,038;-0,048;-0,058;-0,066;-0,019;-0,089;-0,075;-0,068;-0,064;-0,105;-0,050;-0,034;-0,117;
2023-07-03;0,050;-0,045;-0,067;-0,076;-0,038;-0,045;-0,061;-0,061;-0,016;-0,086;-0,075;-0,068;-0,063;-0,103;-0,041;-0,034;-0,114;
2023-07-04;0,045;-0,044;-0,068;-0,076;-0,038;-0,044;;-0,059;-0,012;-0,085;-0,074;-0,068;-0,063;;-0,045;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,049;-0,050;-0,067;-0,076;-0,038;-0,046;-0,054;-0,060;-0,010;-0,085;-0,078;-0,076;-0,065;-0,105;-0,045;-0,034;-0,115;
2023-07-07;0,044;;-0,067;-0,077;-0,038;-0,050;-0,065;-0,067;-0,020;-0,092;-0,078;-0,077;-0,066;-0,105;-0,047;-0,034;-0,115;
2023-07-10;0,034;-0,049;-0,067;-0,077;-0,038;-0,050;-0,063;-0,068;-0,020;-0,091;-0,080;-0,077;-0,067;-0,109;-0,049;-0,034;-0,119;
2023-07-11;0,033;-0,050;-0,067;-0,076;-0,038;-0,054;-0,067;-0,071;-0,021;-0,094;-0,082;-0,080;-0,068;-0,113;-0,054;-0,034;-0,124;
2023-07-12;0,029;-0,048;-0,067;-0,076;-0,038;-0,055;-0,071;-0,074;-0,023;-0,095;-0,081;-0,079;-0,067;-0,115;-0,059;-0,034;-0,126;
2023-07-13;0,022;-0,048;-0,067;-0,075;-0,037;-0,057;-0,074;-0,074;-0,025;-0,095;-0,082;-0,080;-0,066;-0,121;-0,062;-0,034;-0,135;
2023-07-14;0,017;-0,049;-0,066;-0,074;-0,037;-0,058;-0,074;-0,075;-0,028;-0,097;-0,083;-0,078;-0,066;-0,119;-0,064;-0,034;-0,131;
2023-07-17;0,018;-0,049;-0,066;-0,074;-0,037;-0,059;-0,074;-0,076;-0,031;-0,098;-0,083;-0,081;-0,067;-0,119;;-0,034;-0,131;
2023-07-18;0,018;-0,048;-0,066;-0,074;-0,037;-0,058;-0,074;-0,078;-0,033;-0,099;-0,081;-0,081;-0,065;-0,118;-0,061;-0,033;-0,130;
2023-07-19;0,023;-0,048;-0,066;-0,073;-0,037;-0,057;-0,075;-0,078;-0,026;-0,100;-0,080;-0,080;-0,064;-0,115;-0,061;-0,033;-0,127;
2023-07-20;0,025;-0,047;-0,066;-0,073;-0,037;-0,054;-0,071;-0,074;-0,023;-0,095;-0,080;-0,077;-0,064;-0,114;-0,063;-0,033;-0,125;
2023-07-21;0,034;-0,045;-0,066;-0,073;-0,037;-0,054;-0,067;-0,071;-0,018;-0,092;-0,079;-0,075;-0,064;-0,112;-0,063;-0,033;-0,123;
2023-07-24;0,040;-0,044;-0,066;-0,073;-0,037;-0,053;-0,067;-0,070;-0,018;-0,093;-0,078;-0,076;-0,062;-0,111;-0,058;-0,033;-0,122;
2023-07-25;0,033;-0,043;-0,066;-0,073;-0,037;-0,050;-0,066;-0,064;-0,018;-0,090;-0,076;-0,073;-0,062;-0,109;-0,057;-0,033;-0,120;
2023-07-26;0,034;-0,045;-0,065;-0,073;-0,037;-0,051;-0,066;-0,064;-0,015;-0,092;-0,077;-0,076;-0,063;-0,109;-0,054;-0,033;-0,119;
2023-07-27;;-0,043;-0,065;-0,072;-0,037;-0,050;-0,069;-0,062;-0,022;-0,089;-0,073;-0,068;-0,060;-0,103;-0,051;-0,033;-0,114;
2023-07-28;0,040;-0,042;-0,065;-0,072;-0,037;-0,045;-0,063;-0,056;-0,017;-0,085;-0,074;-0,067;-0,061;-0,104;-0,049;-0,033;-0,115;
2023-07-31;0,040;-0,042;-0,065;-0,072;-0,036;-0,046;-0,067;-0,056;-0,018;-0,087;-0,074;-0,067;-0,061;-0,104;-0,050;-0,033;-0,115;
2023-08-01;0,041;-0,043;-0,065;-0,071;-0,036;-0,044;-0,064;-0,054;-0,017;-0,083;-0,073;-0,068;-0,061;-0,101;-0,046;-0,033;-0,111;
2023-08-02;0,038;-0,044;-0,064;-0,071;-0,036;-0,044;-0,064;-0,058;-0,016;-0,085;-0,074;-0,072;-0,062;-0,102;-0,050;-0,033;-0,111;
2023-08-03;0,040;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,064;-0,072;-0,036;-0,050;-0,071;-0,063;-0,023;-0,089;-0,079;-0,079;-0,064;-0,109;-0,055;-0,033;-0,119;
2023-08-07;0,036;-0,046;-0,064;-0,071;-0,036;-0,049;-0,066;-0,063;-0,020;-0,086;-0,079;-0,077;-0,065;-0,109;-0,052;-0,033;-0,119;
2023-08-08;0,042;-0,047;-0,064;-0,071;-0,036;-0,047;-0,066;-0,063;-0,018;-0,079;-0,078;-0,074;-0,063;-0,106;-0,049;-0,033;-0,116;
2023-08-09;0,050;-0,045;-0,064;-0,071;-0,036;-0,050;-0,069;-0,064;-0,019;-0,081;-0,077;-0,072;-0,063;-0,107;-0,055;-0,032;-0,117;
2023-08-10;0,052;-0,044;-0,064;-0,071;-0,036;-0,050;-0,067;-0,061;-0,016;-0,082;-0,077;-0,070;-0,063;-0,108;-0,058;-0,032;-0,119;
2023-08-11;0,053;-0,045;-0,064;-0,071;-0,036;-0,048;-0,064;-0,061;-0,016;-0,083;-0,077;-0,069;-0,064;-0,105;;-0,032;-0,116;
2023-08-14;0,060;-0,045;-0,063;-0,071;-0,036;-0,048;-0,061;-0,064;-0,016;-0,082;-0,077;-0,071;-0,064;-0,104;-0,055;-0,032;-0,113;
2023-08-15;0,059;-0,049;-0,063;-0,071;-0,036;-0,051;-0,066;-0,068;-0,021;-0,086;-0,080;-0,073;-0,066;-0,106;-0,055;-0,032;-0,115;
2023-08-16;0,057;-0,048;-0,063;-0,071;-0,035;-0,054;-0,064;-0,070;-0,022;-0,085;-0,080;-0,073;-0,065;-0,106;-0,061;-0,032;-0,115;
2023-08-17;0,058;-0,051;-0,063;-0,072;-0,035;-0,057;-0,069;-0,071;-0,026;-0,087;-0,082;-0,075;-0,067;-0,108;-0,060;-0,032;-0,117;
2023-08-18;0,059;-0,053;-0,063;-0,072;-0,035;-0,054;-0,066;-0,069;-0,025;-0,086;-0,084;-0,078;-0,068;-0,110;-0,058;-0,032;-0,120;
2023-08-21;0,061;-0,053;-0,063;-0,072;-0,035;-0,056;-0,065;-0,073;-0,032;-0,087;-0,083;-0,075;-0,068;-0,108;-0,061;-0,032;-0,117;
2023-08-22;0,059;-0,051;-0,063;-0,072;-0,035;-0,056;-0,067;-0,071;-0,028;-0,088;-0,083;-0,075;-0,068;-0,106;-0,055;-0,032;-0,115;
2023-08-23;0,063;-0,051;-0,063;-0,072;-0,035;-0,053;-0,062;-0,069;-0,021;-0,085;-0,081;-0,074;-0,066;-0,105;-0,050;-0,032;-0,115;
2023-08-24;0,062;-0,052;-0,063;-0,071;-0,035;-0,054;-0,066;-0,064;-0,021;-0,086;-0,079;-0,072;-0,065;-0,101;-0,050;-0,032;-0,110;
2023-08-25;0,060;-0,052;-0,063;-0,071;-0,035;-0,053;-0,062;-0,066;-0,021;-0,086;-0,081;-0,073;-0,066;-0,104;-0,054;-0,032;-0,114;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,062;-0,047;-0,062;-0,071;-0,035;-0,047;-0,057;-0,063;-0,015;-0,079;-0,078;-0,068;-0,064;-0,100;-0,051;-0,032;-0,109;
2023-08-30;0,061;-0,049;-0,062;-0,071;-0,035;-0,049;-0,059;-0,060;-0,017;-0,078;-0,078;-0,069;-0,064;-0,101;-0,052;-0,032;-0,110;
2023-08-31;0,060;-0,048;-0,062;-0,070;-0,034;-0,046;-0,061;-0,061;-0,015;-0,077;-0,075;-0,068;-0,062;-0,096;-0,046;-0,031;-0,104;
2023-09-01;0,060;-0,048;-0,062;-0,070;-0,034;-0,042;-0,058;-0,054;-0,014;-0,074;-0,074;-0,068;-0,061;-0,094;-0,038;-0,031;-0,102;
2023-09-04;0,064;-0,048;-0,061;-0,070;-0,034;-0,038;;-0,048;-0,012;-0,069;-0,073;-0,067;-0,061;;-0,035;-0,031;;
2023-09-05;;;;;;;;;;;-0,073;-0,070;-0,061;-0,092;-0,035;-0,031;-0,100;
2023-09-06;0,061;-0,046;-0,061;-0,070;-0,034;-0,041;-0,057;-0,049;-0,011;-0,070;;;;;;;;
2023-09-07;0,059;-0,048;-0,061;-0,070;-0,034;-0,046;-0,059;-0,054;-0,015;-0,073;-0,075;-0,073;-0,062;-0,095;-0,031;-0,031;-0,104;
2023-09-08;0,062;-0,049;-0,061;-0,070;-0,034;-0,047;-0,060;-0,055;-0,015;-0,074;-0,077;-0,074;-0,063;-0,097;-0,039;-0,031;-0,105;
2023-09-11;0,064;-0,048;-0,061;-0,070;-0,034;-0,046;-0,060;-0,053;-0,016;-0,073;-0,076;-0,073;-0,063;-0,095;-0,036;-0,031;-0,104;
2023-09-12;0,066;-0,049;-0,060;-0,070;-0,034;-0,044;-0,060;-0,050;-0,014;-0,072;-0,076;-0,072;-0,063;-0,094;-0,033;-0,031;-0,102;
2023-09-13;0,064;-0,051;-0,060;-0,069;-0,033;-0,044;-0,059;-0,049;-0,015;-0,072;-0,077;-0,072;-0,063;-0,094;-0,034;-0,031;-0,103;
2023-09-14;0,066;-0,047;-0,060;-0,069;-0,033;;;;;;-0,073;-0,068;-0,061;-0,090;-0,025;-0,031;-0,098;
2023-09-15;0,072;-0,045;-0,060;-0,068;-0,033;-0,031;-0,056;-0,039;-0,008;-0,063;-0,073;-0,065;-0,061;-0,090;-0,024;-0,031;-0,099;
2023-09-18;0,069;-0,047;-0,060;-0,068;-0,033;-0,036;-0,059;-0,044;-0,016;-0,068;-0,074;-0,069;-0,062;-0,091;;-0,031;-0,100;
2023-09-19;0,064;;-0,060;-0,068;-0,033;;;;;;-0,076;-0,072;-0,063;-0,096;-0,025;-0,031;-0,106;
2023-09-20;0,066;-0,045;-0,060;-0,068;-0,033;-0,037;-0,065;-0,048;-0,006;-0,067;-0,076;-0,070;-0,062;-0,097;-0,032;-0,030;-0,107;
2023-09-21;0,064;-0,048;-0,059;-0,068;-0,033;-0,042;-0,073;-0,053;-0,012;-0,072;-0,077;-0,071;-0,063;-0,100;-0,031;-0,030;-0,110;
2023-09-22;0,059;-0,050;-0,059;-0,068;-0,033;-0,041;-0,073;-0,051;-0,013;-0,070;-0,080;-0,076;-0,065;-0,104;-0,036;-0,030;-0,115;
2023-09-25;0,058;-0,051;-0,059;-0,069;-0,033;;;;;;-0,083;-0,085;-0,066;-0,110;-0,040;-0,030;-0,120;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,053;-0,055;-0,059;-0,069;-0,033;-0,054;-0,087;-0,069;-0,032;-0,084;-0,085;-0,091;-0,067;-0,114;-0,043;-0,030;-0,124;
2023-09-28;0,051;-0,054;-0,059;-0,070;-0,032;-0,048;-0,081;-0,065;-0,028;-0,079;-0,087;-0,092;-0,069;-0,117;-0,048;-0,030;-0,127;
2023-09-29;0,044;-0,053;-0,059;-0,070;-0,032;-0,054;-0,088;-0,070;-0,029;-0,084;-0,085;-0,088;-0,067;-0,115;-0,055;-0,030;-0,125;
2023-10-02;0,044;-0,054;-0,059;-0,069;-0,032;-0,051;-0,082;;-0,029;-0,081;-0,086;-0,093;-0,068;-0,115;-0,053;-0,030;-0,124;
2023-10-03;0,045;-0,057;-0,059;-0,070;-0,032;-0,055;-0,084;-0,070;-0,035;-0,086;-0,087;-0,094;-0,069;-0,115;-0,058;-0,030;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,050;-0,049;-0,059;-0,071;-0,032;-0,052;-0,078;-0,070;-0,028;-0,082;-0,084;-0,088;-0,066;-0,112;-0,055;-0,030;-0,121;
2023-10-11;0,050;-0,049;-0,059;-0,070;-0,032;-0,050;-0,079;-0,067;-0,025;-0,079;-0,082;-0,086;-0,065;-0,111;-0,056;-0,030;-0,120;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,052;-0,050;-0,059;-0,070;-0,032;-0,056;-0,082;-0,066;-0,035;-0,079;-0,081;-0,088;-0,065;-0,109;-0,054;-0,029;-0,116;
2023-10-16;0,051;-0,050;-0,059;-0,071;-0,031;-0,057;-0,079;-0,066;-0,032;-0,078;-0,083;-0,091;-0,066;-0,112;-0,062;-0,030;-0,119;
2023-10-17;0,051;-0,051;-0,059;-0,071;-0,031;-0,057;-0,081;-0,067;-0,035;-0,082;-0,086;-0,094;-0,068;-0,114;-0,058;-0,030;-0,121;
2023-10-18;0,049;-0,054;-0,059;-0,071;-0,031;-0,058;-0,083;-0,067;-0,040;-0,081;-0,085;-0,094;-0,068;-0,112;-0,057;-0,029;-0,119;
2023-10-19;0,045;-0,058;-0,059;-0,072;-0,031;-0,064;-0,086;-0,073;-0,047;-0,089;-0,088;-0,098;-0,070;-0,116;-0,064;-0,029;-0,123;
2023-10-20;0,040;-0,062;-0,059;-0,072;-0,031;-0,068;-0,090;-0,075;-0,048;-0,093;-0,092;-0,103;-0,071;-0,122;-0,066;-0,029;-0,129;
2023-10-23;0,040;-0,063;-0,059;-0,072;-0,031;-0,070;-0,090;-0,076;-0,049;-0,095;-0,094;-0,103;-0,072;-0,123;-0,066;-0,029;-0,130;
2023-10-24;0,037;-0,062;-0,059;-0,071;-0,031;-0,063;-0,088;-0,073;-0,045;-0,093;-0,092;-0,100;-0,071;-0,119;-0,065;-0,029;-0,126;
2023-10-25;0,045;-0,063;-0,059;-0,071;-0,031;-0,063;-0,089;-0,073;-0,049;-0,093;-0,093;-0,100;-0,071;-0,120;-0,060;-0,029;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,038;-0,066;-0,059;-0,071;-0,031;-0,064;-0,099;-0,074;-0,048;-0,095;-0,093;-0,102;-0,071;-0,125;-0,060;-0,029;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,030;-0,064;-0,058;-0,070;-0,031;-0,065;-0,089;-0,079;-0,040;-0,093;-0,090;-0,097;-0,069;-0,122;-0,065;-0,029;-0,132;
2023-11-01;0,035;-0,064;-0,058;-0,070;-0,031;-0,062;-0,086;-0,074;-0,034;-0,089;-0,088;-0,094;-0,067;-0,116;-0,051;-0,029;-0,125;
2023-11-02;0,037;-0,060;-0,057;-0,068;-0,031;-0,055;-0,078;-0,069;-0,019;-0,081;-0,083;-0,086;-0,064;-0,110;-0,049;-0,028;-0,119;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,031;-0,059;-0,057;-0,067;-0,030;-0,055;-0,085;-0,065;-0,024;-0,083;-0,083;-0,092;-0,064;-0,112;-0,049;-0,028;-0,121;
2023-11-07;0,034;-0,060;-0,057;-0,067;-0,030;;;;;;-0,082;-0,091;-0,064;-0,110;-0,054;-0,028;-0,118;
2023-11-08;0,036;-0,061;-0,057;-0,067;-0,030;-0,061;-0,079;-0,069;-0,026;-0,087;-0,082;-0,089;-0,064;-0,110;-0,060;-0,028;-0,117;
2023-11-09;0,034;-0,058;-0,057;-0,067;-0,030;-0,062;-0,086;-0,075;-0,029;-0,091;-0,082;-0,088;-0,064;-0,111;-0,058;-0,028;-0,120;
2023-11-10;0,027;-0,061;-0,056;-0,067;-0,030;-0,061;-0,079;-0,074;-0,027;-0,087;-0,084;-0,093;-0,065;-0,112;-0,057;-0,028;-0,119;
2023-11-13;0,026;-0,060;-0,056;-0,067;-0,030;-0,064;-0,083;-0,075;-0,034;-0,088;-0,084;-0,093;-0,065;-0,111;-0,060;-0,028;-0,118;
2023-11-14;0,025;-0,052;-0,056;-0,066;-0,030;-0,057;-0,083;-0,079;-0,019;-0,088;-0,080;-0,088;-0,062;-0,109;-0,063;-0,028;-0,117;
2023-11-15;0,017;-0,052;-0,056;-0,064;-0,030;-0,055;-0,087;-0,077;-0,025;-0,089;-0,079;-0,089;-0,061;-0,110;-0,061;-0,028;-0,118;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,018;-0,050;-0,056;-0,064;-0,030;-0,051;-0,084;-0,081;-0,025;-0,089;-0,078;-0,086;-0,060;-0,110;-0,055;-0,027;-0,118;
2023-11-20;0,013;-0,050;-0,056;-0,065;-0,030;-0,052;-0,086;-0,081;-0,025;-0,090;-0,078;-0,087;-0,060;-0,112;-0,058;-0,027;-0,121;
2023-11-21;0,012;-0,053;-0,056;-0,065;-0,030;-0,053;-0,087;-0,082;-0,030;-0,091;-0,079;-0,089;-0,061;-0,113;-0,059;-0,027;-0,122;
2023-11-22;0,015;-0,051;-0,056;-0,065;-0,030;-0,048;-0,078;-0,078;-0,021;-0,088;-0,077;-0,086;-0,059;-0,108;-0,058;-0,027;-0,116;
2023-11-23;0,014;-0,049;-0,056;-0,065;-0,029;-0,050;;-0,077;-0,022;-0,087;-0,076;-0,084;-0,059;;;-0,027;;
2023-11-24;0,015;-0,048;-0,056;-0,065;-0,029;-0,051;-0,083;-0,084;-0,027;-0,091;-0,077;-0,084;-0,060;-0,109;-0,058;-0,027;-0,118;
2023-11-27;0,015;-0,048;-0,056;-0,065;-0,029;-0,053;-0,085;-0,085;-0,026;-0,092;;;;;;;;
2023-11-28;0,011;-0,050;-0,056;-0,065;-0,029;-0,049;-0,085;-0,083;-0,025;-0,093;;;;;;;;
2023-11-29;0,007;-0,048;-0,056;-0,064;-0,029;-0,051;-0,086;-0,087;-0,026;-0,096;-0,076;-0,087;-0,057;-0,111;-0,062;-0,027;-0,119;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,018;-0,046;-0,056;-0,063;-0,030;-0,049;-0,079;-0,088;-0,017;-0,096;-0,073;-0,082;-0,055;-0,107;-0,056;-0,026;-0,116;
2023-12-04;0,018;-0,046;-0,055;-0,062;-0,030;-0,044;-0,072;-0,082;-0,012;-0,091;-0,073;-0,082;-0,054;-0,109;-0,058;-0,026;-0,118;
2023-12-05;0,018;-0,043;-0,055;-0,062;-0,030;-0,049;-0,075;-0,090;-0,015;-0,097;-0,071;-0,081;-0,053;-0,108;-0,060;-0,026;-0,116;
2023-12-06;;-0,041;-0,055;-0,062;-0,030;-0,049;-0,075;-0,090;-0,013;-0,097;-0,069;-0,078;-0,052;-0,105;-0,053;-0,026;-0,114;
2023-12-07;0,018;-0,041;-0,055;-0,061;-0,030;-0,056;-0,080;-0,098;-0,017;-0,101;;;;;;;;
2023-12-08;0,014;-0,039;-0,055;-0,061;-0,030;-0,053;-0,078;-0,094;-0,019;-0,096;-0,069;-0,077;-0,051;-0,104;-0,055;-0,026;-0,113;
2023-12-11;0,017;-0,036;-0,054;-0,061;-0,030;-0,048;-0,071;-0,090;-0,013;-0,092;-0,067;-0,075;-0,051;-0,102;-0,055;-0,026;-0,110;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,019;-0,037;-0,054;-0,060;-0,030;-0,052;-0,066;-0,096;-0,011;-0,096;-0,067;-0,075;-0,050;-0,100;-0,054;-0,025;-0,109;
2023-12-14;0,020;-0,030;-0,053;-0,057;-0,030;-0,055;-0,080;-0,103;-0,010;-0,099;-0,064;-0,074;-0,047;-0,101;-0,059;-0,025;-0,110;
2023-12-15;0,016;;-0,052;-0,056;-0,030;-0,046;-0,073;-0,093;-0,004;-0,092;-0,061;-0,075;-0,045;-0,101;-0,054;-0,025;-0,109;
2023-12-18;0,012;-0,031;-0,052;-0,056;-0,030;-0,049;-0,073;-0,094;-0,008;-0,091;-0,063;-0,079;-0,046;-0,104;-0,064;-0,025;-0,111;
2023-12-19;0,012;-0,029;-0,052;-0,056;-0,029;-0,047;-0,075;-0,097;-0,012;-0,093;-0,061;-0,076;-0,044;-0,102;-0,065;-0,025;-0,109;
2023-12-20;0,013;-0,029;-0,052;-0,056;-0,029;-0,042;-0,075;-0,092;-0,011;-0,087;-0,060;-0,077;-0,044;-0,101;-0,060;-0,025;-0,109;
2023-12-21;0,010;-0,031;-0,051;-0,055;-0,029;-0,042;-0,072;-0,093;-0,010;-0,088;-0,063;-0,080;-0,045;-0,106;-0,064;-0,025;-0,115;
2023-12-22;0,009;-0,031;-0,051;-0,055;-0,029;-0,045;-0,076;-0,101;-0,012;-0,092;-0,064;-0,082;-0,046;-0,109;-0,067;-0,025;-0,117;
2023-12-27;0,011;-0,029;-0,051;-0,054;-0,029;-0,046;-0,079;-0,099;-0,011;-0,091;-0,063;-0,080;-0,045;-0,107;-0,063;-0,024;-0,116;
2023-12-28;;-0,029;-0,050;-0,054;-0,029;-0,043;-0,076;-0,091;-0,006;-0,085;;;;;;;;
2023-12-29;0,015;;-0,050;-0,054;-0,029;-0,043;-0,076;-0,091;-0,010;-0,087;-0,060;-0,075;-0,044;-0,102;-0,056;-0,024;-0,111;
2024-01-02;0,018;-0,028;-0,050;-0,054;-0,029;;;;;;-0,060;-0,076;-0,043;-0,102;;-0,024;-0,111;
2024-01-03;0,033;;-0,050;-0,054;-0,029;-0,048;-0,076;-0,091;-0,011;-0,084;-0,062;-0,078;-0,045;-0,101;;-0,024;-0,110;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,039;-0,035;-0,049;-0,054;-0,029;-0,047;-0,078;-0,093;-0,015;-0,081;-0,064;-0,076;-0,047;-0,103;-0,055;-0,024;-0,112;
2024-01-08;0,042;-0,033;-0,049;-0,054;-0,028;-0,040;-0,068;-0,090;-0,005;-0,077;-0,063;-0,074;-0,046;-0,101;;-0,024;-0,110;
2024-01-09;0,043;-0,034;-0,048;-0,053;-0,028;-0,045;-0,070;-0,094;-0,009;-0,079;-0,063;-0,074;-0,046;-0,098;-0,047;-0,024;-0,107;
2024-01-10;0,042;-0,034;-0,048;-0,052;-0,028;-0,045;-0,066;-0,097;-0,008;-0,078;-0,062;-0,075;-0,046;-0,098;-0,046;-0,024;-0,105;
2024-01-11;0,043;-0,036;-0,047;-0,050;-0,028;-0,047;-0,069;-0,098;-0,014;-0,081;-0,061;-0,074;-0,045;-0,095;-0,039;-0,024;-0,102;
2024-01-12;0,043;-0,032;-0,046;-0,050;-0,028;-0,043;-0,065;-0,095;-0,009;-0,077;-0,060;-0,073;-0,044;-0,094;-0,033;-0,024;-0,102;
2024-01-15;0,044;-0,036;-0,046;-0,049;-0,028;-0,039;;-0,092;-0,007;-0,075;;;;;;;;
2024-01-16;0,048;-0,038;-0,046;-0,050;-0,028;-0,040;-0,059;-0,094;-0,007;-0,075;-0,060;-0,073;-0,044;-0,090;-0,030;-0,023;-0,097;
2024-01-17;0,046;-0,042;-0,046;-0,051;-0,028;-0,045;-0,058;-0,101;-0,012;-0,079;-0,063;-0,077;-0,046;-0,091;-0,033;-0,023;-0,097;
2024-01-18;0,044;-0,041;-0,046;-0,050;-0,028;-0,047;-0,056;-0,103;-0,014;-0,079;-0,062;-0,074;-0,046;-0,089;-0,034;-0,023;-0,095;
