
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,056;-0,041;-0,065;-0,074;-0,038;-0,028;-0,070;-0,045;-0,014;-0,083;-0,065;-0,068;-0,056;-0,103;-0,048;-0,034;-0,117;
2023-05-24;0,058;-0,046;-0,065;-0,074;-0,038;-0,032;-0,072;-0,049;-0,019;-0,087;-0,069;-0,075;-0,057;-0,108;-0,047;-0,034;-0,121;
2023-05-25;0,058;-0,046;-0,065;-0,074;-0,038;-0,031;-0,064;-0,048;-0,015;-0,084;-0,067;-0,071;-0,057;-0,101;-0,046;-0,034;-0,113;
2023-05-26;;-0,042;;;;-0,030;-0,058;-0,043;-0,012;-0,078;;-0,068;;-0,098;;;-0,109;
2023-05-29;0,056;;-0,065;-0,074;-0,038;;;;;;-0,065;;-0,056;;-0,044;-0,034;;
2023-05-30;0,057;-0,043;-0,064;-0,073;-0,038;-0,028;-0,055;-0,041;-0,010;-0,079;-0,063;-0,065;-0,055;-0,091;-0,041;-0,034;-0,101;
2023-05-31;0,055;-0,044;-0,064;-0,073;-0,038;-0,035;-0,061;-0,051;-0,012;-0,088;-0,065;-0,071;-0,056;-0,096;-0,046;-0,034;-0,105;
2023-06-01;0,057;-0,042;-0,064;-0,073;-0,038;-0,029;-0,059;-0,047;-0,009;-0,086;-0,066;-0,071;-0,056;-0,096;-0,039;-0,034;-0,106;
2023-06-02;0,053;-0,038;-0,064;-0,072;-0,038;-0,022;-0,055;-0,037;;-0,080;-0,062;-0,068;-0,054;-0,093;-0,039;-0,034;-0,103;
2023-06-05;0,060;-0,037;-0,064;-0,073;-0,038;-0,016;-0,055;-0,032;0,005;-0,078;-0,058;-0,063;-0,053;-0,084;-0,027;-0,034;-0,093;
2023-06-07;0,063;-0,036;-0,064;-0,072;-0,038;-0,017;-0,059;-0,029;0,010;-0,078;-0,058;-0,064;-0,052;-0,086;-0,031;-0,034;-0,095;
2023-06-08;0,059;-0,036;-0,064;-0,072;-0,037;-0,016;-0,059;-0,029;0,008;-0,077;-0,060;-0,064;-0,053;-0,089;-0,034;-0,034;-0,099;
2023-06-09;0,061;-0,036;-0,064;-0,071;-0,037;-0,016;-0,062;-0,026;0,008;-0,076;-0,058;-0,064;-0,052;-0,085;-0,029;-0,034;-0,094;
2023-06-12;0,061;-0,036;-0,063;-0,070;-0,037;-0,012;-0,056;-0,019;0,011;-0,070;-0,058;-0,064;-0,052;-0,085;-0,027;-0,033;-0,094;
2023-06-13;0,060;-0,034;-0,063;-0,070;-0,037;-0,018;-0,063;-0,027;0,001;-0,078;-0,057;-0,064;-0,051;-0,083;-0,025;-0,033;-0,092;
2023-06-14;0,057;-0,035;-0,063;-0,070;-0,037;-0,019;-0,060;-0,029;0,003;-0,078;-0,058;-0,064;-0,053;-0,085;-0,022;-0,033;-0,094;
2023-06-15;0,056;-0,035;-0,063;-0,070;-0,037;-0,018;-0,054;-0,028;0,005;-0,075;-0,059;-0,064;-0,053;-0,084;-0,025;-0,033;-0,093;
2023-06-16;0,057;-0,033;-0,063;-0,070;-0,037;-0,014;-0,050;-0,020;0,009;-0,070;-0,058;-0,060;-0,053;-0,081;-0,028;-0,033;-0,090;
2023-06-19;0,058;-0,036;-0,063;-0,070;-0,037;-0,013;;-0,019;0,009;-0,071;-0,058;-0,061;-0,054;;-0,027;-0,033;;
2023-06-20;0,059;;-0,063;-0,070;-0,037;-0,014;-0,047;-0,019;0,007;-0,072;-0,058;-0,059;-0,053;-0,078;-0,026;-0,033;-0,086;
2023-06-21;0,060;-0,039;-0,063;-0,070;-0,037;-0,018;-0,051;-0,024;0,003;-0,076;-0,062;-0,065;-0,055;-0,083;-0,028;-0,033;-0,091;
2023-06-22;0,053;-0,042;-0,064;-0,071;-0,037;-0,023;-0,053;-0,029;-0,005;-0,080;-0,064;-0,069;-0,057;-0,086;-0,031;-0,033;-0,094;
2023-06-26;0,054;-0,042;-0,064;-0,071;-0,037;-0,029;-0,058;-0,036;-0,014;-0,087;-0,064;-0,070;-0,057;-0,086;-0,040;-0,033;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,048;-0,039;-0,064;-0,071;-0,037;-0,020;-0,048;-0,030;-0,004;-0,081;-0,061;-0,063;-0,055;-0,081;-0,032;-0,033;-0,088;
2023-06-29;0,051;-0,038;-0,064;-0,071;-0,036;-0,019;-0,043;-0,031;-0,001;-0,081;-0,059;-0,060;-0,055;-0,076;-0,029;-0,033;-0,083;
2023-06-30;0,053;-0,034;-0,064;-0,071;-0,036;-0,014;-0,038;-0,028;0,004;-0,076;-0,058;-0,058;-0,054;-0,075;-0,034;-0,033;-0,082;
2023-07-03;0,055;-0,037;-0,064;-0,070;-0,036;-0,012;-0,041;-0,023;0,006;-0,073;-0,058;-0,058;-0,054;-0,073;-0,025;-0,033;-0,079;
2023-07-04;0,049;-0,036;-0,064;-0,070;-0,036;-0,010;;-0,021;0,010;-0,072;-0,057;-0,058;-0,054;;-0,029;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,053;-0,042;-0,064;-0,070;-0,036;-0,013;-0,035;-0,022;0,012;-0,072;-0,061;-0,065;-0,056;-0,075;-0,029;-0,033;-0,080;
2023-07-07;0,048;;-0,064;-0,071;-0,036;-0,017;-0,045;-0,030;0,002;-0,079;-0,061;-0,067;-0,056;-0,075;-0,030;-0,032;-0,079;
2023-07-10;0,038;-0,041;-0,063;-0,071;-0,036;-0,017;-0,043;-0,030;0,002;-0,078;-0,063;-0,067;-0,057;-0,079;-0,033;-0,032;-0,084;
2023-07-11;0,038;-0,042;-0,063;-0,071;-0,036;-0,021;-0,047;-0,034;0,001;-0,081;-0,064;-0,070;-0,059;-0,083;-0,037;-0,032;-0,089;
2023-07-12;0,033;-0,040;-0,063;-0,070;-0,036;-0,021;-0,051;-0,036;-0,001;-0,082;-0,064;-0,069;-0,058;-0,085;-0,043;-0,032;-0,091;
2023-07-13;0,026;-0,040;-0,063;-0,069;-0,035;-0,024;-0,055;-0,037;-0,003;-0,082;-0,065;-0,070;-0,057;-0,091;-0,046;-0,032;-0,100;
2023-07-14;0,022;-0,041;-0,063;-0,069;-0,035;-0,025;-0,054;-0,037;-0,006;-0,084;-0,065;-0,068;-0,057;-0,089;-0,048;-0,032;-0,096;
2023-07-17;0,022;-0,041;-0,063;-0,069;-0,035;-0,026;-0,054;-0,038;-0,009;-0,085;-0,066;-0,071;-0,058;-0,089;;-0,032;-0,096;
2023-07-18;0,022;-0,040;-0,062;-0,068;-0,035;-0,024;-0,054;-0,040;-0,011;-0,086;-0,064;-0,071;-0,056;-0,088;-0,045;-0,032;-0,095;
2023-07-19;0,027;-0,040;-0,062;-0,068;-0,035;-0,024;-0,055;-0,041;-0,004;-0,087;-0,063;-0,069;-0,054;-0,086;-0,045;-0,032;-0,092;
2023-07-20;0,029;-0,039;-0,062;-0,068;-0,035;-0,021;-0,051;-0,036;-0,000;-0,082;-0,063;-0,067;-0,055;-0,084;-0,046;-0,032;-0,090;
2023-07-21;0,038;-0,037;-0,062;-0,068;-0,035;-0,020;-0,047;-0,033;0,004;-0,079;-0,062;-0,064;-0,054;-0,082;-0,046;-0,032;-0,087;
2023-07-24;0,044;-0,036;-0,062;-0,067;-0,035;-0,020;-0,047;-0,033;0,005;-0,080;-0,060;-0,066;-0,053;-0,081;-0,041;-0,032;-0,087;
2023-07-25;0,037;-0,035;-0,062;-0,067;-0,035;-0,017;-0,046;-0,026;0,004;-0,077;-0,059;-0,063;-0,053;-0,079;-0,041;-0,032;-0,084;
2023-07-26;0,038;-0,037;-0,062;-0,067;-0,035;-0,017;-0,046;-0,026;0,007;-0,079;-0,060;-0,066;-0,053;-0,079;-0,038;-0,031;-0,084;
2023-07-27;;-0,035;-0,061;-0,066;-0,035;-0,017;-0,049;-0,024;0,000;-0,076;-0,056;-0,058;-0,051;-0,073;-0,035;-0,031;-0,079;
2023-07-28;0,044;-0,034;-0,061;-0,066;-0,035;-0,012;-0,044;-0,018;0,005;-0,072;-0,057;-0,057;-0,052;-0,074;-0,033;-0,031;-0,080;
2023-07-31;0,044;-0,034;-0,061;-0,066;-0,035;-0,012;-0,047;-0,018;0,004;-0,074;-0,056;-0,057;-0,052;-0,074;-0,034;-0,031;-0,080;
2023-08-01;0,045;-0,035;-0,061;-0,066;-0,034;-0,011;-0,044;-0,016;0,005;-0,070;-0,056;-0,058;-0,051;-0,071;-0,030;-0,031;-0,076;
2023-08-02;0,042;-0,036;-0,061;-0,066;-0,034;-0,010;-0,044;-0,020;0,006;-0,072;-0,057;-0,061;-0,052;-0,072;-0,033;-0,031;-0,076;
2023-08-03;0,044;;;;;;;;;;;;;;;;;
2023-08-04;;-0,038;-0,060;-0,066;-0,034;-0,016;-0,051;-0,025;-0,001;-0,076;-0,062;-0,068;-0,055;-0,079;-0,038;-0,031;-0,084;
2023-08-07;0,041;-0,038;-0,060;-0,065;-0,034;-0,016;-0,047;-0,025;0,002;-0,073;-0,062;-0,067;-0,055;-0,079;-0,036;-0,031;-0,084;
2023-08-08;0,046;-0,039;-0,060;-0,065;-0,034;-0,014;-0,046;-0,025;0,004;-0,066;-0,060;-0,064;-0,054;-0,076;-0,033;-0,031;-0,081;
2023-08-09;0,054;-0,037;-0,060;-0,065;-0,034;-0,017;-0,049;-0,027;0,003;-0,068;-0,060;-0,062;-0,054;-0,077;-0,039;-0,031;-0,082;
2023-08-10;0,056;-0,036;-0,060;-0,065;-0,034;-0,017;-0,047;-0,023;0,007;-0,069;-0,060;-0,060;-0,054;-0,078;-0,042;-0,031;-0,084;
2023-08-11;0,057;-0,037;-0,060;-0,065;-0,034;-0,014;-0,045;-0,023;0,006;-0,070;-0,060;-0,059;-0,054;-0,075;;-0,031;-0,081;
2023-08-14;0,064;-0,037;-0,060;-0,065;-0,034;-0,015;-0,041;-0,026;0,006;-0,070;-0,060;-0,060;-0,055;-0,074;-0,039;-0,031;-0,078;
2023-08-15;0,063;-0,041;-0,060;-0,066;-0,034;-0,018;-0,046;-0,030;0,001;-0,073;-0,062;-0,063;-0,056;-0,076;-0,039;-0,031;-0,080;
2023-08-16;0,062;-0,040;-0,060;-0,066;-0,034;-0,020;-0,044;-0,032;0,000;-0,072;-0,063;-0,063;-0,056;-0,076;-0,044;-0,031;-0,080;
2023-08-17;0,062;-0,043;-0,059;-0,066;-0,033;-0,023;-0,049;-0,033;-0,004;-0,074;-0,065;-0,065;-0,058;-0,078;-0,044;-0,031;-0,082;
2023-08-18;0,063;-0,045;-0,059;-0,067;-0,033;-0,020;-0,046;-0,031;-0,003;-0,073;-0,066;-0,068;-0,058;-0,080;-0,041;-0,031;-0,085;
2023-08-21;0,065;-0,045;-0,059;-0,067;-0,033;-0,022;-0,046;-0,035;-0,009;-0,074;-0,066;-0,065;-0,059;-0,078;-0,045;-0,030;-0,081;
2023-08-22;0,063;-0,043;-0,059;-0,067;-0,033;-0,023;-0,047;-0,033;-0,006;-0,075;-0,066;-0,064;-0,058;-0,076;-0,039;-0,030;-0,080;
2023-08-23;0,067;-0,043;-0,059;-0,066;-0,033;-0,020;-0,042;-0,031;0,001;-0,072;-0,064;-0,064;-0,057;-0,075;-0,034;-0,030;-0,080;
2023-08-24;0,066;-0,044;-0,059;-0,066;-0,033;-0,021;-0,047;-0,026;0,001;-0,073;-0,062;-0,062;-0,055;-0,071;-0,034;-0,030;-0,074;
2023-08-25;0,065;-0,044;-0,059;-0,066;-0,033;-0,020;-0,042;-0,029;0,001;-0,073;-0,064;-0,063;-0,056;-0,074;-0,038;-0,030;-0,078;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,066;-0,039;-0,059;-0,065;-0,033;-0,014;-0,037;-0,025;0,007;-0,066;-0,061;-0,058;-0,055;-0,070;-0,035;-0,030;-0,074;
2023-08-30;0,065;-0,040;-0,058;-0,065;-0,033;-0,016;-0,039;-0,023;0,005;-0,065;-0,061;-0,059;-0,055;-0,071;-0,036;-0,030;-0,075;
2023-08-31;0,065;-0,040;-0,058;-0,065;-0,032;-0,013;-0,041;-0,023;0,007;-0,064;-0,058;-0,058;-0,053;-0,066;-0,030;-0,030;-0,069;
2023-09-01;0,065;-0,040;-0,058;-0,065;-0,032;-0,008;-0,038;-0,016;0,008;-0,061;-0,057;-0,058;-0,052;-0,064;-0,022;-0,030;-0,067;
2023-09-04;0,069;-0,040;-0,058;-0,065;-0,032;-0,004;;-0,010;0,010;-0,056;-0,056;-0,057;-0,052;;-0,018;-0,030;;
2023-09-05;;;;;;;;;;;-0,056;-0,059;-0,052;-0,062;-0,018;-0,030;-0,065;
2023-09-06;0,065;-0,038;-0,057;-0,064;-0,032;-0,008;-0,037;-0,011;0,011;-0,057;;;;;;;;
2023-09-07;0,063;-0,040;-0,057;-0,064;-0,032;-0,013;-0,039;-0,016;0,007;-0,060;-0,058;-0,062;-0,053;-0,065;-0,015;-0,030;-0,069;
2023-09-08;0,067;-0,041;-0,057;-0,064;-0,032;-0,014;-0,040;-0,017;0,007;-0,061;-0,059;-0,064;-0,054;-0,067;-0,022;-0,029;-0,070;
2023-09-11;0,068;-0,040;-0,057;-0,064;-0,032;-0,013;-0,040;-0,015;0,006;-0,060;-0,058;-0,063;-0,053;-0,065;-0,020;-0,029;-0,068;
2023-09-12;0,071;-0,041;-0,057;-0,064;-0,032;-0,011;-0,040;-0,013;0,008;-0,059;-0,058;-0,062;-0,053;-0,064;-0,017;-0,029;-0,067;
2023-09-13;0,069;-0,042;-0,056;-0,064;-0,032;-0,011;-0,039;-0,012;0,007;-0,059;-0,059;-0,062;-0,054;-0,064;-0,017;-0,029;-0,067;
2023-09-14;0,070;-0,039;-0,056;-0,063;-0,031;;;;;;-0,056;-0,058;-0,052;-0,060;-0,009;-0,029;-0,063;
2023-09-15;0,076;-0,037;-0,056;-0,063;-0,031;0,002;-0,036;-0,001;0,014;-0,050;-0,056;-0,055;-0,052;-0,060;-0,007;-0,029;-0,064;
2023-09-18;0,073;-0,039;-0,056;-0,063;-0,031;-0,003;-0,039;-0,006;0,006;-0,055;-0,057;-0,058;-0,053;-0,061;;-0,029;-0,065;
2023-09-19;0,068;;-0,056;-0,063;-0,031;;;;;;-0,059;-0,062;-0,054;-0,066;-0,009;-0,029;-0,070;
2023-09-20;0,070;-0,037;-0,056;-0,063;-0,031;-0,004;-0,045;-0,010;0,016;-0,054;-0,058;-0,059;-0,053;-0,067;-0,016;-0,029;-0,071;
2023-09-21;0,069;-0,040;-0,055;-0,063;-0,031;-0,008;-0,053;-0,015;0,010;-0,059;-0,059;-0,061;-0,054;-0,070;-0,014;-0,029;-0,075;
2023-09-22;0,064;-0,041;-0,055;-0,063;-0,031;-0,008;-0,053;-0,013;0,009;-0,057;-0,062;-0,066;-0,055;-0,074;-0,020;-0,029;-0,080;
2023-09-25;0,062;-0,043;-0,056;-0,063;-0,031;;;;;;-0,065;-0,075;-0,057;-0,080;-0,023;-0,029;-0,085;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,057;-0,047;-0,055;-0,064;-0,031;-0,021;-0,068;-0,031;-0,010;-0,071;-0,068;-0,081;-0,058;-0,085;-0,027;-0,029;-0,089;
2023-09-28;0,055;-0,046;-0,055;-0,064;-0,031;-0,015;-0,061;-0,028;-0,006;-0,066;-0,070;-0,082;-0,060;-0,087;-0,032;-0,029;-0,092;
2023-09-29;0,048;-0,045;-0,055;-0,064;-0,031;-0,020;-0,069;-0,033;-0,007;-0,071;-0,067;-0,078;-0,058;-0,085;-0,039;-0,029;-0,089;
2023-10-02;0,048;-0,046;-0,055;-0,064;-0,030;-0,017;-0,062;;-0,007;-0,068;-0,068;-0,082;-0,059;-0,085;-0,037;-0,029;-0,089;
2023-10-03;0,050;-0,049;-0,055;-0,064;-0,030;-0,022;-0,064;-0,032;-0,013;-0,073;-0,069;-0,084;-0,059;-0,085;-0,042;-0,028;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,054;-0,041;-0,055;-0,065;-0,030;-0,019;-0,058;-0,033;-0,006;-0,069;-0,066;-0,078;-0,057;-0,082;-0,039;-0,028;-0,086;
2023-10-11;0,055;-0,041;-0,055;-0,065;-0,030;-0,017;-0,060;-0,029;-0,003;-0,066;-0,065;-0,075;-0,056;-0,081;-0,040;-0,028;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,056;-0,042;-0,055;-0,065;-0,030;-0,023;-0,062;-0,028;-0,012;-0,066;-0,064;-0,078;-0,055;-0,079;-0,037;-0,028;-0,081;
2023-10-16;0,055;-0,042;-0,055;-0,065;-0,030;-0,024;-0,059;-0,028;-0,009;-0,065;-0,066;-0,081;-0,057;-0,082;-0,046;-0,028;-0,084;
2023-10-17;0,056;-0,043;-0,055;-0,066;-0,029;-0,024;-0,061;-0,029;-0,013;-0,069;-0,069;-0,083;-0,059;-0,084;-0,042;-0,028;-0,086;
2023-10-18;0,053;-0,046;-0,055;-0,066;-0,029;-0,025;-0,063;-0,029;-0,018;-0,069;-0,068;-0,084;-0,059;-0,082;-0,040;-0,028;-0,084;
2023-10-19;0,049;-0,050;-0,055;-0,066;-0,029;-0,031;-0,066;-0,036;-0,025;-0,076;-0,071;-0,088;-0,060;-0,086;-0,047;-0,028;-0,088;
2023-10-20;0,045;-0,054;-0,055;-0,067;-0,029;-0,035;-0,070;-0,037;-0,025;-0,080;-0,075;-0,093;-0,062;-0,092;-0,050;-0,028;-0,094;
2023-10-23;0,044;-0,055;-0,055;-0,067;-0,029;-0,036;-0,070;-0,038;-0,027;-0,082;-0,077;-0,092;-0,063;-0,093;-0,050;-0,028;-0,095;
2023-10-24;0,041;-0,054;-0,055;-0,066;-0,029;-0,030;-0,068;-0,035;-0,022;-0,080;-0,074;-0,090;-0,061;-0,089;-0,049;-0,028;-0,091;
2023-10-25;0,049;-0,055;-0,055;-0,066;-0,029;-0,029;-0,069;-0,035;-0,026;-0,080;-0,075;-0,090;-0,062;-0,091;-0,044;-0,028;-0,093;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,042;-0,058;-0,055;-0,066;-0,029;-0,031;-0,079;-0,036;-0,026;-0,082;-0,076;-0,092;-0,062;-0,095;-0,044;-0,027;-0,099;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,034;-0,056;-0,054;-0,065;-0,029;-0,032;-0,069;-0,041;-0,017;-0,080;-0,073;-0,087;-0,060;-0,092;-0,049;-0,027;-0,096;
2023-11-01;0,039;-0,056;-0,054;-0,065;-0,029;-0,029;-0,067;-0,037;-0,012;-0,076;-0,071;-0,084;-0,058;-0,086;-0,035;-0,027;-0,090;
2023-11-02;0,041;-0,052;-0,054;-0,063;-0,029;-0,021;-0,058;-0,031;0,003;-0,068;-0,066;-0,076;-0,055;-0,080;-0,033;-0,027;-0,084;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,035;-0,051;-0,053;-0,062;-0,029;-0,022;-0,065;-0,028;-0,002;-0,071;-0,066;-0,082;-0,055;-0,083;-0,033;-0,027;-0,086;
2023-11-07;0,038;-0,052;-0,053;-0,062;-0,029;;;;;;-0,065;-0,081;-0,054;-0,080;-0,038;-0,027;-0,083;
2023-11-08;0,040;-0,053;-0,053;-0,062;-0,028;-0,028;-0,060;-0,031;-0,004;-0,074;-0,065;-0,079;-0,054;-0,080;-0,044;-0,027;-0,082;
2023-11-09;0,038;-0,050;-0,053;-0,061;-0,028;-0,029;-0,066;-0,037;-0,007;-0,078;-0,065;-0,078;-0,055;-0,081;-0,041;-0,026;-0,085;
2023-11-10;0,031;-0,053;-0,053;-0,061;-0,028;-0,028;-0,059;-0,036;-0,005;-0,074;-0,067;-0,083;-0,056;-0,082;-0,041;-0,026;-0,084;
2023-11-13;0,031;-0,052;-0,052;-0,061;-0,028;-0,030;-0,063;-0,037;-0,012;-0,075;-0,067;-0,083;-0,056;-0,081;-0,044;-0,026;-0,083;
2023-11-14;0,029;-0,044;-0,052;-0,060;-0,028;-0,024;-0,063;-0,042;0,003;-0,075;-0,063;-0,078;-0,053;-0,079;-0,047;-0,026;-0,081;
2023-11-15;0,022;-0,044;-0,052;-0,059;-0,028;-0,022;-0,067;-0,039;-0,002;-0,076;-0,062;-0,078;-0,052;-0,080;-0,045;-0,026;-0,082;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,022;-0,042;-0,052;-0,059;-0,028;-0,018;-0,064;-0,044;-0,003;-0,077;-0,061;-0,076;-0,051;-0,080;-0,038;-0,026;-0,083;
2023-11-20;0,017;-0,042;-0,052;-0,059;-0,028;-0,019;-0,066;-0,043;-0,003;-0,077;-0,061;-0,077;-0,051;-0,082;-0,042;-0,026;-0,086;
2023-11-21;0,016;-0,045;-0,052;-0,059;-0,028;-0,019;-0,067;-0,045;-0,008;-0,078;-0,062;-0,079;-0,051;-0,083;-0,043;-0,026;-0,087;
2023-11-22;0,019;-0,043;-0,052;-0,059;-0,028;-0,014;-0,058;-0,040;0,001;-0,075;-0,059;-0,076;-0,050;-0,078;-0,042;-0,026;-0,081;
2023-11-23;0,019;-0,041;-0,052;-0,059;-0,028;-0,017;;-0,039;-0,000;-0,074;-0,059;-0,074;-0,050;;;-0,026;;
2023-11-24;0,020;-0,040;-0,052;-0,059;-0,027;-0,018;-0,063;-0,046;-0,004;-0,078;-0,060;-0,074;-0,050;-0,079;-0,042;-0,025;-0,083;
2023-11-27;0,019;-0,040;-0,052;-0,059;-0,027;-0,019;-0,065;-0,047;-0,004;-0,079;;;;;;;;
2023-11-28;0,015;-0,042;-0,052;-0,059;-0,027;-0,015;-0,066;-0,045;-0,002;-0,080;;;;;;;;
2023-11-29;0,011;-0,040;-0,052;-0,058;-0,027;-0,017;-0,066;-0,049;-0,004;-0,083;-0,059;-0,076;-0,048;-0,081;-0,045;-0,025;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,022;-0,038;-0,052;-0,057;-0,028;-0,016;-0,059;-0,050;0,005;-0,083;-0,056;-0,072;-0,046;-0,077;-0,039;-0,025;-0,081;
2023-12-04;0,022;-0,038;-0,051;-0,057;-0,028;-0,010;-0,052;-0,045;0,010;-0,078;-0,056;-0,072;-0,045;-0,079;-0,041;-0,025;-0,083;
2023-12-05;0,022;-0,035;-0,051;-0,056;-0,029;-0,016;-0,055;-0,052;0,007;-0,084;-0,054;-0,071;-0,044;-0,078;-0,044;-0,024;-0,081;
2023-12-06;;-0,033;-0,051;-0,056;-0,029;-0,015;-0,055;-0,052;0,009;-0,084;-0,052;-0,068;-0,042;-0,075;-0,037;-0,024;-0,079;
2023-12-07;0,022;-0,033;-0,051;-0,055;-0,028;-0,023;-0,060;-0,060;0,005;-0,089;;;;;;;;
2023-12-08;0,018;-0,031;-0,051;-0,055;-0,028;-0,019;-0,058;-0,056;0,003;-0,083;-0,051;-0,067;-0,042;-0,074;-0,039;-0,024;-0,078;
2023-12-11;0,021;-0,028;-0,051;-0,055;-0,028;-0,015;-0,051;-0,052;0,009;-0,079;-0,050;-0,065;-0,041;-0,072;-0,039;-0,024;-0,075;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,023;-0,029;-0,050;-0,054;-0,028;-0,019;-0,046;-0,058;0,011;-0,083;-0,049;-0,065;-0,041;-0,070;-0,038;-0,024;-0,074;
2023-12-14;0,024;-0,022;-0,049;-0,052;-0,028;-0,022;-0,060;-0,066;0,013;-0,086;-0,046;-0,064;-0,038;-0,072;-0,042;-0,023;-0,074;
2023-12-15;0,020;;-0,048;-0,051;-0,028;-0,013;-0,054;-0,055;0,018;-0,079;-0,044;-0,064;-0,036;-0,071;-0,038;-0,023;-0,074;
2023-12-18;0,017;-0,023;-0,048;-0,051;-0,028;-0,016;-0,054;-0,056;0,014;-0,078;-0,046;-0,069;-0,037;-0,074;-0,048;-0,023;-0,076;
2023-12-19;0,016;-0,021;-0,048;-0,050;-0,027;-0,014;-0,056;-0,059;0,010;-0,080;-0,044;-0,066;-0,035;-0,072;-0,049;-0,023;-0,074;
2023-12-20;0,017;-0,021;-0,048;-0,050;-0,027;-0,009;-0,055;-0,054;0,012;-0,074;-0,043;-0,067;-0,034;-0,072;-0,043;-0,023;-0,074;
2023-12-21;0,014;-0,023;-0,047;-0,049;-0,027;-0,009;-0,052;-0,056;0,013;-0,076;-0,046;-0,069;-0,036;-0,077;-0,048;-0,023;-0,080;
2023-12-22;0,013;-0,022;-0,047;-0,049;-0,027;-0,012;-0,057;-0,063;0,010;-0,079;-0,046;-0,072;-0,036;-0,079;-0,051;-0,023;-0,082;
2023-12-27;0,015;-0,021;-0,047;-0,049;-0,027;-0,013;-0,060;-0,061;0,011;-0,078;-0,045;-0,069;-0,036;-0,077;-0,047;-0,023;-0,081;
2023-12-28;;-0,021;-0,046;-0,048;-0,027;-0,009;-0,056;-0,054;0,017;-0,072;;;;;;;;
2023-12-29;0,019;;-0,046;-0,048;-0,027;-0,010;-0,056;-0,053;0,012;-0,074;-0,043;-0,065;-0,035;-0,072;-0,040;-0,023;-0,076;
2024-01-02;0,023;-0,020;-0,046;-0,048;-0,027;;;;;;-0,043;-0,066;-0,034;-0,072;;-0,022;-0,076;
2024-01-03;0,037;;-0,046;-0,049;-0,027;-0,014;-0,057;-0,053;0,011;-0,071;-0,045;-0,068;-0,035;-0,072;;-0,022;-0,074;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,043;-0,027;-0,046;-0,049;-0,027;-0,014;-0,058;-0,056;0,008;-0,068;-0,047;-0,066;-0,037;-0,073;-0,038;-0,022;-0,077;
2024-01-08;0,046;-0,025;-0,045;-0,048;-0,027;-0,006;-0,048;-0,052;0,017;-0,064;-0,046;-0,063;-0,037;-0,071;;-0,022;-0,075;
2024-01-09;0,047;-0,026;-0,045;-0,047;-0,027;-0,011;-0,050;-0,056;0,013;-0,066;-0,045;-0,064;-0,037;-0,069;-0,031;-0,022;-0,071;
2024-01-10;0,046;-0,026;-0,044;-0,046;-0,026;-0,011;-0,046;-0,060;0,014;-0,065;-0,045;-0,065;-0,037;-0,068;-0,030;-0,022;-0,070;
2024-01-11;0,047;-0,028;-0,043;-0,045;-0,026;-0,014;-0,049;-0,060;0,008;-0,069;-0,044;-0,063;-0,036;-0,065;-0,023;-0,022;-0,067;
2024-01-12;0,047;-0,024;-0,042;-0,044;-0,026;-0,010;-0,046;-0,057;0,013;-0,064;-0,042;-0,063;-0,035;-0,064;-0,017;-0,022;-0,067;
2024-01-15;0,049;-0,028;-0,042;-0,044;-0,026;-0,005;;-0,054;0,015;-0,062;;;;;;;;
2024-01-16;0,052;-0,030;-0,042;-0,044;-0,026;-0,007;-0,039;-0,057;0,016;-0,062;-0,043;-0,063;-0,035;-0,060;-0,014;-0,022;-0,062;
2024-01-17;0,050;-0,034;-0,042;-0,045;-0,026;-0,012;-0,038;-0,063;0,010;-0,066;-0,045;-0,067;-0,037;-0,061;-0,017;-0,022;-0,062;
2024-01-18;0,048;-0,033;-0,042;-0,045;-0,026;-0,014;-0,036;-0,065;0,008;-0,066;-0,045;-0,063;-0,037;-0,059;-0,018;-0,022;-0,060;
2024-01-19;0,050;-0,034;-0,042;-0,044;-0,026;-0,012;-0,032;-0,062;0,013;-0,065;-0,044;-0,063;-0,037;-0,056;-0,015;-0,022;-0,056;
