
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,057;-0,045;-0,065;-0,074;-0,038;-0,039;-0,081;-0,054;-0,027;-0,091;-0,069;-0,075;-0,058;-0,108;-0,055;-0,034;-0,121;
2023-05-24;0,058;-0,050;-0,065;-0,074;-0,038;-0,043;-0,084;-0,057;-0,032;-0,095;-0,073;-0,082;-0,059;-0,113;-0,054;-0,034;-0,125;
2023-05-25;0,058;-0,050;-0,064;-0,074;-0,038;-0,042;-0,075;-0,056;-0,029;-0,092;-0,071;-0,078;-0,060;-0,106;-0,053;-0,034;-0,117;
2023-05-26;;-0,046;;;;-0,041;-0,069;-0,052;-0,026;-0,087;;-0,075;;-0,103;;;-0,114;
2023-05-29;0,056;;-0,064;-0,073;-0,038;;;;;;-0,069;;-0,058;;-0,050;-0,034;;
2023-05-30;0,057;-0,047;-0,064;-0,073;-0,038;-0,039;-0,066;-0,049;-0,023;-0,088;-0,067;-0,072;-0,057;-0,096;-0,048;-0,034;-0,105;
2023-05-31;0,056;-0,048;-0,064;-0,073;-0,038;-0,047;-0,072;-0,060;-0,026;-0,096;-0,069;-0,079;-0,058;-0,101;-0,053;-0,034;-0,109;
2023-06-01;0,057;-0,045;-0,064;-0,072;-0,037;-0,040;-0,070;-0,055;-0,022;-0,094;-0,070;-0,079;-0,058;-0,101;-0,046;-0,034;-0,110;
2023-06-02;0,054;-0,041;-0,064;-0,072;-0,037;-0,033;-0,066;-0,045;;-0,089;-0,066;-0,075;-0,056;-0,098;-0,046;-0,034;-0,107;
2023-06-05;0,061;-0,041;-0,064;-0,072;-0,037;-0,028;-0,066;-0,040;-0,008;-0,086;-0,062;-0,071;-0,055;-0,089;-0,033;-0,034;-0,097;
2023-06-07;0,063;-0,040;-0,064;-0,071;-0,037;-0,029;-0,070;-0,037;-0,004;-0,086;-0,062;-0,071;-0,055;-0,091;-0,038;-0,034;-0,100;
2023-06-08;0,059;-0,040;-0,063;-0,071;-0,037;-0,027;-0,070;-0,037;-0,006;-0,085;-0,064;-0,072;-0,055;-0,094;-0,041;-0,034;-0,103;
2023-06-09;0,062;-0,040;-0,063;-0,070;-0,037;-0,028;-0,073;-0,035;-0,006;-0,085;-0,062;-0,072;-0,054;-0,090;-0,036;-0,034;-0,098;
2023-06-12;0,062;-0,040;-0,063;-0,070;-0,037;-0,023;-0,067;-0,027;-0,002;-0,079;-0,062;-0,072;-0,054;-0,090;-0,034;-0,033;-0,099;
2023-06-13;0,060;-0,038;-0,063;-0,069;-0,037;-0,030;-0,074;-0,036;-0,013;-0,086;-0,061;-0,072;-0,054;-0,088;-0,032;-0,033;-0,096;
2023-06-14;0,057;-0,039;-0,063;-0,070;-0,037;-0,031;-0,071;-0,038;-0,011;-0,087;-0,062;-0,071;-0,055;-0,090;-0,029;-0,033;-0,098;
2023-06-15;0,056;-0,038;-0,063;-0,070;-0,037;-0,029;-0,065;-0,036;-0,009;-0,084;-0,063;-0,072;-0,056;-0,089;-0,032;-0,033;-0,097;
2023-06-16;0,057;-0,037;-0,063;-0,070;-0,037;-0,025;-0,061;-0,028;-0,005;-0,078;-0,062;-0,067;-0,055;-0,086;-0,035;-0,033;-0,095;
2023-06-19;0,058;-0,039;-0,063;-0,069;-0,037;-0,024;;-0,027;-0,005;-0,080;-0,062;-0,068;-0,056;;-0,034;-0,033;;
2023-06-20;0,059;;-0,063;-0,070;-0,037;-0,025;-0,058;-0,028;-0,006;-0,080;-0,062;-0,067;-0,055;-0,083;-0,032;-0,033;-0,090;
2023-06-21;0,061;-0,042;-0,063;-0,070;-0,036;-0,029;-0,062;-0,033;-0,011;-0,084;-0,066;-0,073;-0,058;-0,088;-0,035;-0,033;-0,095;
2023-06-22;0,053;-0,046;-0,063;-0,071;-0,036;-0,035;-0,064;-0,038;-0,019;-0,089;-0,068;-0,076;-0,059;-0,091;-0,038;-0,033;-0,099;
2023-06-26;0,054;-0,046;-0,063;-0,071;-0,036;-0,040;-0,069;-0,045;-0,027;-0,095;-0,068;-0,078;-0,059;-0,091;-0,047;-0,033;-0,097;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,048;-0,043;-0,063;-0,071;-0,036;-0,031;-0,059;-0,038;-0,018;-0,089;-0,065;-0,070;-0,058;-0,086;-0,039;-0,033;-0,092;
2023-06-29;0,052;-0,042;-0,063;-0,070;-0,036;-0,031;-0,055;-0,040;-0,015;-0,089;-0,063;-0,068;-0,057;-0,081;-0,036;-0,033;-0,087;
2023-06-30;0,053;-0,038;-0,063;-0,070;-0,036;-0,026;-0,049;-0,037;-0,010;-0,084;-0,062;-0,065;-0,056;-0,080;-0,041;-0,033;-0,086;
2023-07-03;0,055;-0,041;-0,063;-0,070;-0,036;-0,023;-0,052;-0,031;-0,008;-0,082;-0,062;-0,066;-0,056;-0,078;-0,032;-0,033;-0,083;
2023-07-04;0,050;-0,040;-0,063;-0,070;-0,036;-0,022;;-0,029;-0,003;-0,081;-0,061;-0,066;-0,056;;-0,035;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,053;-0,046;-0,063;-0,070;-0,036;-0,024;-0,046;-0,030;-0,001;-0,080;-0,065;-0,073;-0,058;-0,080;-0,036;-0,033;-0,084;
2023-07-07;0,048;;-0,063;-0,070;-0,036;-0,028;-0,056;-0,038;-0,011;-0,087;-0,065;-0,075;-0,059;-0,080;-0,037;-0,032;-0,084;
2023-07-10;0,039;-0,045;-0,063;-0,070;-0,035;-0,028;-0,054;-0,039;-0,011;-0,087;-0,067;-0,075;-0,060;-0,084;-0,040;-0,032;-0,088;
2023-07-11;0,038;-0,046;-0,063;-0,070;-0,035;-0,032;-0,058;-0,042;-0,013;-0,090;-0,069;-0,077;-0,061;-0,088;-0,044;-0,032;-0,093;
2023-07-12;0,034;-0,044;-0,063;-0,070;-0,035;-0,033;-0,062;-0,045;-0,014;-0,090;-0,068;-0,077;-0,060;-0,090;-0,050;-0,032;-0,096;
2023-07-13;0,027;-0,044;-0,062;-0,068;-0,035;-0,035;-0,066;-0,045;-0,016;-0,090;-0,069;-0,078;-0,059;-0,096;-0,053;-0,032;-0,104;
2023-07-14;0,022;-0,045;-0,062;-0,068;-0,035;-0,036;-0,066;-0,046;-0,020;-0,092;-0,069;-0,076;-0,059;-0,094;-0,055;-0,032;-0,100;
2023-07-17;0,023;-0,045;-0,062;-0,068;-0,035;-0,037;-0,066;-0,047;-0,022;-0,093;-0,070;-0,079;-0,060;-0,094;;-0,032;-0,100;
2023-07-18;0,023;-0,044;-0,062;-0,068;-0,035;-0,036;-0,065;-0,049;-0,025;-0,094;-0,068;-0,078;-0,058;-0,093;-0,052;-0,032;-0,099;
2023-07-19;0,028;-0,044;-0,062;-0,067;-0,035;-0,035;-0,067;-0,049;-0,017;-0,095;-0,067;-0,077;-0,056;-0,091;-0,052;-0,032;-0,096;
2023-07-20;0,030;-0,043;-0,061;-0,067;-0,035;-0,032;-0,062;-0,045;-0,014;-0,090;-0,067;-0,075;-0,057;-0,089;-0,053;-0,032;-0,094;
2023-07-21;0,039;-0,041;-0,061;-0,067;-0,035;-0,032;-0,058;-0,041;-0,009;-0,087;-0,066;-0,072;-0,057;-0,087;-0,053;-0,032;-0,092;
2023-07-24;0,045;-0,040;-0,061;-0,067;-0,035;-0,031;-0,058;-0,041;-0,009;-0,088;-0,064;-0,073;-0,055;-0,086;-0,048;-0,032;-0,091;
2023-07-25;0,038;-0,039;-0,061;-0,067;-0,035;-0,028;-0,057;-0,035;-0,009;-0,085;-0,063;-0,071;-0,055;-0,084;-0,048;-0,031;-0,089;
2023-07-26;0,039;-0,041;-0,061;-0,067;-0,035;-0,029;-0,058;-0,035;-0,007;-0,087;-0,064;-0,074;-0,056;-0,084;-0,045;-0,031;-0,089;
2023-07-27;;-0,039;-0,061;-0,066;-0,034;-0,028;-0,060;-0,033;-0,013;-0,084;-0,060;-0,065;-0,053;-0,078;-0,042;-0,031;-0,083;
2023-07-28;0,045;-0,037;-0,061;-0,066;-0,034;-0,023;-0,055;-0,027;-0,008;-0,080;-0,061;-0,065;-0,054;-0,079;-0,040;-0,031;-0,084;
2023-07-31;0,045;-0,038;-0,060;-0,066;-0,034;-0,024;-0,058;-0,027;-0,010;-0,082;-0,061;-0,065;-0,054;-0,079;-0,041;-0,031;-0,084;
2023-08-01;0,046;-0,039;-0,060;-0,065;-0,034;-0,022;-0,055;-0,025;-0,009;-0,079;-0,060;-0,065;-0,054;-0,076;-0,036;-0,031;-0,080;
2023-08-02;0,042;-0,040;-0,060;-0,065;-0,034;-0,022;-0,055;-0,028;-0,007;-0,080;-0,061;-0,069;-0,054;-0,077;-0,040;-0,031;-0,081;
2023-08-03;0,045;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,060;-0,065;-0,034;-0,028;-0,062;-0,033;-0,014;-0,084;-0,066;-0,076;-0,057;-0,084;-0,045;-0,031;-0,088;
2023-08-07;0,041;-0,042;-0,060;-0,065;-0,034;-0,027;-0,058;-0,034;-0,012;-0,081;-0,066;-0,075;-0,058;-0,084;-0,043;-0,031;-0,089;
2023-08-08;0,046;-0,043;-0,060;-0,065;-0,034;-0,025;-0,057;-0,034;-0,009;-0,075;-0,065;-0,072;-0,056;-0,081;-0,040;-0,031;-0,086;
2023-08-09;0,055;-0,041;-0,060;-0,065;-0,034;-0,028;-0,060;-0,035;-0,011;-0,077;-0,064;-0,069;-0,056;-0,082;-0,046;-0,031;-0,087;
2023-08-10;0,056;-0,039;-0,059;-0,065;-0,034;-0,028;-0,058;-0,032;-0,007;-0,077;-0,064;-0,068;-0,056;-0,083;-0,049;-0,031;-0,088;
2023-08-11;0,058;-0,041;-0,059;-0,065;-0,034;-0,026;-0,056;-0,032;-0,008;-0,078;-0,064;-0,067;-0,057;-0,080;;-0,031;-0,085;
2023-08-14;0,064;-0,041;-0,059;-0,065;-0,033;-0,026;-0,052;-0,035;-0,008;-0,078;-0,064;-0,068;-0,057;-0,079;-0,046;-0,031;-0,083;
2023-08-15;0,064;-0,045;-0,059;-0,065;-0,033;-0,030;-0,058;-0,039;-0,012;-0,081;-0,066;-0,070;-0,059;-0,081;-0,046;-0,031;-0,084;
2023-08-16;0,062;-0,044;-0,059;-0,065;-0,033;-0,032;-0,055;-0,041;-0,013;-0,081;-0,067;-0,070;-0,058;-0,081;-0,051;-0,031;-0,084;
2023-08-17;0,062;-0,047;-0,059;-0,066;-0,033;-0,035;-0,060;-0,042;-0,018;-0,082;-0,069;-0,073;-0,060;-0,083;-0,051;-0,031;-0,087;
2023-08-18;0,063;-0,049;-0,059;-0,066;-0,033;-0,032;-0,057;-0,040;-0,016;-0,082;-0,071;-0,076;-0,060;-0,085;-0,048;-0,030;-0,089;
2023-08-21;0,065;-0,049;-0,059;-0,066;-0,033;-0,034;-0,057;-0,043;-0,023;-0,082;-0,070;-0,073;-0,061;-0,083;-0,052;-0,030;-0,086;
2023-08-22;0,064;-0,047;-0,059;-0,066;-0,033;-0,034;-0,058;-0,042;-0,020;-0,083;-0,070;-0,072;-0,061;-0,081;-0,046;-0,030;-0,085;
2023-08-23;0,067;-0,047;-0,059;-0,066;-0,033;-0,031;-0,054;-0,040;-0,012;-0,081;-0,068;-0,071;-0,059;-0,080;-0,041;-0,030;-0,084;
2023-08-24;0,067;-0,048;-0,058;-0,065;-0,033;-0,032;-0,058;-0,035;-0,013;-0,082;-0,066;-0,069;-0,058;-0,076;-0,041;-0,030;-0,079;
2023-08-25;0,065;-0,048;-0,058;-0,065;-0,033;-0,031;-0,053;-0,037;-0,012;-0,082;-0,068;-0,070;-0,059;-0,079;-0,045;-0,030;-0,083;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,066;-0,043;-0,058;-0,065;-0,032;-0,025;-0,048;-0,033;-0,006;-0,075;-0,065;-0,065;-0,057;-0,075;-0,042;-0,030;-0,079;
2023-08-30;0,066;-0,044;-0,058;-0,065;-0,032;-0,027;-0,050;-0,031;-0,008;-0,074;-0,065;-0,066;-0,057;-0,076;-0,043;-0,030;-0,079;
2023-08-31;0,065;-0,044;-0,057;-0,064;-0,032;-0,025;-0,053;-0,031;-0,006;-0,073;-0,062;-0,065;-0,055;-0,071;-0,036;-0,030;-0,073;
2023-09-01;0,065;-0,044;-0,057;-0,064;-0,032;-0,020;-0,049;-0,025;-0,006;-0,069;-0,061;-0,066;-0,054;-0,069;-0,029;-0,030;-0,071;
2023-09-04;0,069;-0,043;-0,057;-0,064;-0,032;-0,016;;-0,019;-0,003;-0,065;-0,060;-0,065;-0,054;;-0,025;-0,030;;
2023-09-05;;;;;;;;;;;-0,060;-0,067;-0,054;-0,067;-0,025;-0,030;-0,069;
2023-09-06;0,065;-0,042;-0,057;-0,064;-0,032;-0,019;-0,049;-0,020;-0,002;-0,065;;;;;;;;
2023-09-07;0,063;-0,044;-0,057;-0,064;-0,032;-0,025;-0,050;-0,024;-0,007;-0,069;-0,062;-0,070;-0,055;-0,070;-0,022;-0,030;-0,073;
2023-09-08;0,067;-0,044;-0,056;-0,064;-0,032;-0,025;-0,051;-0,026;-0,006;-0,069;-0,063;-0,072;-0,056;-0,072;-0,029;-0,029;-0,074;
2023-09-11;0,068;-0,044;-0,056;-0,064;-0,031;-0,024;-0,051;-0,024;-0,007;-0,069;-0,063;-0,070;-0,056;-0,070;-0,027;-0,029;-0,073;
2023-09-12;0,071;-0,045;-0,056;-0,063;-0,031;-0,022;-0,051;-0,021;-0,005;-0,068;-0,062;-0,069;-0,055;-0,069;-0,024;-0,029;-0,071;
2023-09-13;0,069;-0,046;-0,056;-0,063;-0,031;-0,022;-0,050;-0,020;-0,007;-0,067;-0,063;-0,069;-0,056;-0,069;-0,024;-0,029;-0,072;
2023-09-14;0,071;-0,043;-0,056;-0,062;-0,031;;;;;;-0,060;-0,066;-0,054;-0,065;-0,016;-0,029;-0,067;
2023-09-15;0,076;-0,041;-0,055;-0,062;-0,031;-0,009;-0,047;-0,009;0,001;-0,058;-0,060;-0,063;-0,054;-0,065;-0,014;-0,029;-0,069;
2023-09-18;0,074;-0,043;-0,055;-0,062;-0,031;-0,014;-0,050;-0,015;-0,008;-0,063;-0,061;-0,066;-0,055;-0,066;;-0,029;-0,069;
2023-09-19;0,069;;-0,056;-0,062;-0,031;;;;;;-0,063;-0,070;-0,056;-0,071;-0,016;-0,029;-0,075;
2023-09-20;0,071;-0,041;-0,055;-0,062;-0,031;-0,015;-0,057;-0,018;0,003;-0,063;-0,062;-0,067;-0,055;-0,072;-0,023;-0,029;-0,076;
2023-09-21;0,069;-0,043;-0,055;-0,062;-0,031;-0,020;-0,064;-0,024;-0,003;-0,068;-0,064;-0,069;-0,056;-0,075;-0,021;-0,029;-0,080;
2023-09-22;0,064;-0,045;-0,055;-0,062;-0,031;-0,019;-0,065;-0,022;-0,004;-0,066;-0,067;-0,073;-0,058;-0,079;-0,027;-0,029;-0,084;
2023-09-25;0,063;-0,046;-0,055;-0,063;-0,031;;;;;;-0,069;-0,082;-0,059;-0,085;-0,030;-0,029;-0,089;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,058;-0,051;-0,055;-0,063;-0,030;-0,032;-0,079;-0,040;-0,023;-0,079;-0,072;-0,088;-0,060;-0,090;-0,034;-0,029;-0,094;
2023-09-28;0,055;-0,050;-0,055;-0,064;-0,030;-0,026;-0,072;-0,036;-0,020;-0,074;-0,074;-0,090;-0,062;-0,092;-0,039;-0,029;-0,096;
2023-09-29;0,049;-0,049;-0,055;-0,063;-0,030;-0,032;-0,080;-0,041;-0,021;-0,079;-0,072;-0,086;-0,060;-0,090;-0,046;-0,029;-0,094;
2023-10-02;0,049;-0,050;-0,055;-0,063;-0,030;-0,029;-0,074;;-0,020;-0,076;-0,073;-0,090;-0,061;-0,090;-0,044;-0,029;-0,093;
2023-10-03;0,050;-0,052;-0,055;-0,064;-0,030;-0,033;-0,075;-0,041;-0,026;-0,081;-0,073;-0,092;-0,061;-0,090;-0,049;-0,028;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,055;-0,045;-0,055;-0,065;-0,030;-0,030;-0,070;-0,041;-0,019;-0,078;-0,070;-0,086;-0,059;-0,087;-0,046;-0,028;-0,090;
2023-10-11;0,055;-0,045;-0,054;-0,064;-0,030;-0,028;-0,071;-0,038;-0,016;-0,074;-0,069;-0,083;-0,058;-0,086;-0,047;-0,028;-0,089;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,056;-0,046;-0,054;-0,064;-0,029;-0,034;-0,073;-0,037;-0,026;-0,074;-0,068;-0,085;-0,058;-0,084;-0,044;-0,028;-0,086;
2023-10-16;0,056;-0,046;-0,055;-0,065;-0,029;-0,035;-0,070;-0,036;-0,023;-0,073;-0,070;-0,089;-0,059;-0,087;-0,053;-0,028;-0,088;
2023-10-17;0,056;-0,047;-0,055;-0,065;-0,029;-0,035;-0,072;-0,038;-0,026;-0,077;-0,073;-0,091;-0,061;-0,089;-0,049;-0,028;-0,091;
2023-10-18;0,053;-0,050;-0,055;-0,065;-0,029;-0,036;-0,074;-0,038;-0,031;-0,077;-0,072;-0,091;-0,061;-0,087;-0,047;-0,028;-0,088;
2023-10-19;0,049;-0,054;-0,055;-0,066;-0,029;-0,042;-0,077;-0,044;-0,039;-0,084;-0,075;-0,096;-0,063;-0,091;-0,054;-0,028;-0,092;
2023-10-20;0,045;-0,058;-0,055;-0,066;-0,029;-0,046;-0,081;-0,046;-0,039;-0,089;-0,079;-0,101;-0,064;-0,097;-0,057;-0,028;-0,098;
2023-10-23;0,045;-0,059;-0,054;-0,066;-0,029;-0,048;-0,081;-0,046;-0,040;-0,090;-0,081;-0,100;-0,065;-0,098;-0,057;-0,028;-0,100;
2023-10-24;0,041;-0,058;-0,054;-0,065;-0,029;-0,041;-0,079;-0,044;-0,036;-0,088;-0,078;-0,097;-0,064;-0,094;-0,056;-0,028;-0,095;
2023-10-25;0,050;-0,058;-0,055;-0,065;-0,029;-0,041;-0,080;-0,043;-0,040;-0,089;-0,080;-0,098;-0,064;-0,096;-0,051;-0,028;-0,098;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,042;-0,062;-0,054;-0,065;-0,029;-0,042;-0,090;-0,045;-0,040;-0,091;-0,080;-0,099;-0,064;-0,100;-0,050;-0,027;-0,104;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,035;-0,060;-0,054;-0,064;-0,029;-0,043;-0,080;-0,050;-0,031;-0,088;-0,077;-0,095;-0,062;-0,097;-0,056;-0,027;-0,101;
2023-11-01;0,040;-0,060;-0,054;-0,064;-0,029;-0,040;-0,078;-0,045;-0,025;-0,084;-0,075;-0,092;-0,060;-0,091;-0,042;-0,027;-0,095;
2023-11-02;0,041;-0,056;-0,053;-0,062;-0,028;-0,033;-0,069;-0,040;-0,010;-0,077;-0,070;-0,084;-0,057;-0,085;-0,040;-0,027;-0,089;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,035;-0,055;-0,053;-0,061;-0,028;-0,033;-0,076;-0,036;-0,015;-0,079;-0,070;-0,090;-0,057;-0,088;-0,040;-0,027;-0,090;
2023-11-07;0,039;-0,056;-0,053;-0,061;-0,028;;;;;;-0,069;-0,089;-0,056;-0,085;-0,045;-0,027;-0,087;
2023-11-08;0,041;-0,057;-0,053;-0,061;-0,028;-0,039;-0,071;-0,040;-0,017;-0,082;-0,069;-0,086;-0,056;-0,085;-0,051;-0,026;-0,086;
2023-11-09;0,039;-0,054;-0,052;-0,061;-0,028;-0,040;-0,077;-0,046;-0,020;-0,086;-0,069;-0,086;-0,057;-0,087;-0,048;-0,026;-0,089;
2023-11-10;0,032;-0,056;-0,052;-0,061;-0,028;-0,039;-0,070;-0,045;-0,019;-0,083;-0,071;-0,091;-0,058;-0,087;-0,048;-0,026;-0,089;
2023-11-13;0,031;-0,055;-0,052;-0,061;-0,028;-0,042;-0,074;-0,046;-0,025;-0,083;-0,071;-0,090;-0,058;-0,086;-0,051;-0,026;-0,087;
2023-11-14;0,030;-0,048;-0,052;-0,060;-0,028;-0,036;-0,074;-0,050;-0,011;-0,083;-0,067;-0,086;-0,055;-0,084;-0,054;-0,026;-0,086;
2023-11-15;0,022;-0,048;-0,051;-0,058;-0,028;-0,034;-0,078;-0,048;-0,016;-0,085;-0,066;-0,086;-0,054;-0,085;-0,052;-0,026;-0,087;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,022;-0,046;-0,051;-0,058;-0,027;-0,029;-0,076;-0,052;-0,017;-0,085;-0,065;-0,084;-0,053;-0,085;-0,045;-0,026;-0,088;
2023-11-20;0,017;-0,046;-0,052;-0,059;-0,027;-0,030;-0,077;-0,052;-0,017;-0,086;-0,065;-0,085;-0,053;-0,087;-0,049;-0,026;-0,090;
2023-11-21;0,016;-0,049;-0,052;-0,059;-0,027;-0,031;-0,078;-0,053;-0,021;-0,087;-0,066;-0,087;-0,054;-0,089;-0,050;-0,026;-0,092;
2023-11-22;0,020;-0,047;-0,052;-0,059;-0,027;-0,026;-0,069;-0,049;-0,013;-0,084;-0,064;-0,084;-0,052;-0,083;-0,049;-0,026;-0,086;
2023-11-23;0,019;-0,044;-0,052;-0,058;-0,027;-0,028;;-0,047;-0,014;-0,082;-0,063;-0,082;-0,052;;;-0,026;;
2023-11-24;0,020;-0,043;-0,052;-0,059;-0,027;-0,029;-0,075;-0,055;-0,018;-0,086;-0,064;-0,081;-0,052;-0,084;-0,049;-0,025;-0,087;
2023-11-27;0,020;-0,044;-0,052;-0,058;-0,027;-0,031;-0,076;-0,056;-0,018;-0,087;;;;;;;;
2023-11-28;0,016;-0,046;-0,052;-0,059;-0,027;-0,027;-0,077;-0,054;-0,016;-0,088;;;;;;;;
2023-11-29;0,012;-0,044;-0,052;-0,058;-0,027;-0,029;-0,077;-0,057;-0,017;-0,092;-0,063;-0,084;-0,050;-0,086;-0,052;-0,025;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,022;-0,042;-0,051;-0,057;-0,028;-0,027;-0,070;-0,059;-0,009;-0,091;-0,060;-0,079;-0,048;-0,082;-0,046;-0,025;-0,085;
2023-12-04;0,022;-0,042;-0,051;-0,056;-0,028;-0,022;-0,063;-0,053;-0,004;-0,086;-0,060;-0,079;-0,047;-0,084;-0,048;-0,025;-0,087;
2023-12-05;0,023;-0,039;-0,051;-0,056;-0,028;-0,027;-0,066;-0,061;-0,006;-0,092;-0,058;-0,078;-0,046;-0,083;-0,051;-0,024;-0,085;
2023-12-06;;-0,037;-0,051;-0,055;-0,028;-0,027;-0,066;-0,061;-0,005;-0,093;-0,056;-0,076;-0,044;-0,080;-0,044;-0,024;-0,083;
2023-12-07;0,022;-0,036;-0,050;-0,055;-0,028;-0,034;-0,071;-0,069;-0,008;-0,097;;;;;;;;
2023-12-08;0,019;-0,035;-0,050;-0,055;-0,028;-0,031;-0,070;-0,065;-0,010;-0,092;-0,055;-0,074;-0,044;-0,079;-0,046;-0,024;-0,082;
2023-12-11;0,022;-0,031;-0,050;-0,055;-0,028;-0,026;-0,062;-0,061;-0,004;-0,088;-0,054;-0,072;-0,044;-0,077;-0,045;-0,024;-0,080;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,024;-0,033;-0,049;-0,054;-0,028;-0,030;-0,058;-0,067;-0,003;-0,092;-0,053;-0,072;-0,043;-0,075;-0,045;-0,024;-0,078;
2023-12-14;0,025;-0,026;-0,048;-0,051;-0,027;-0,034;-0,071;-0,074;-0,001;-0,095;-0,051;-0,072;-0,040;-0,077;-0,049;-0,023;-0,079;
2023-12-15;0,021;;-0,048;-0,050;-0,027;-0,024;-0,065;-0,064;0,004;-0,087;-0,048;-0,072;-0,038;-0,076;-0,045;-0,023;-0,078;
2023-12-18;0,017;-0,027;-0,048;-0,050;-0,027;-0,027;-0,065;-0,065;0,001;-0,086;-0,050;-0,076;-0,039;-0,079;-0,055;-0,023;-0,080;
2023-12-19;0,017;-0,025;-0,047;-0,050;-0,027;-0,025;-0,067;-0,068;-0,003;-0,088;-0,048;-0,074;-0,037;-0,077;-0,055;-0,023;-0,079;
2023-12-20;0,018;-0,025;-0,047;-0,049;-0,027;-0,020;-0,066;-0,063;-0,002;-0,083;-0,047;-0,074;-0,037;-0,077;-0,050;-0,023;-0,078;
2023-12-21;0,014;-0,027;-0,047;-0,049;-0,027;-0,020;-0,063;-0,064;-0,001;-0,084;-0,050;-0,077;-0,038;-0,082;-0,055;-0,023;-0,084;
2023-12-22;0,014;-0,026;-0,047;-0,049;-0,027;-0,023;-0,068;-0,072;-0,003;-0,087;-0,051;-0,080;-0,039;-0,084;-0,058;-0,023;-0,086;
2023-12-27;0,015;-0,025;-0,046;-0,048;-0,027;-0,024;-0,071;-0,069;-0,003;-0,086;-0,050;-0,077;-0,038;-0,082;-0,054;-0,023;-0,085;
2023-12-28;;-0,025;-0,046;-0,048;-0,026;-0,021;-0,067;-0,062;0,003;-0,080;;;;;;;;
2023-12-29;0,019;;-0,046;-0,048;-0,027;-0,021;-0,068;-0,062;-0,002;-0,082;-0,047;-0,073;-0,037;-0,077;-0,047;-0,023;-0,080;
2024-01-02;0,023;-0,024;-0,046;-0,047;-0,027;;;;;;-0,047;-0,074;-0,036;-0,077;;-0,022;-0,081;
2024-01-03;0,038;;-0,046;-0,048;-0,027;-0,026;-0,068;-0,062;-0,002;-0,080;-0,049;-0,075;-0,038;-0,077;;-0,022;-0,079;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,044;-0,031;-0,045;-0,048;-0,026;-0,025;-0,069;-0,064;-0,006;-0,076;-0,051;-0,073;-0,040;-0,078;-0,045;-0,022;-0,081;
2024-01-08;0,046;-0,029;-0,045;-0,048;-0,026;-0,018;-0,059;-0,060;0,004;-0,072;-0,050;-0,071;-0,039;-0,076;;-0,022;-0,079;
2024-01-09;0,048;-0,030;-0,044;-0,047;-0,026;-0,023;-0,061;-0,065;-0,000;-0,074;-0,049;-0,072;-0,039;-0,074;-0,038;-0,022;-0,076;
2024-01-10;0,047;-0,030;-0,043;-0,046;-0,026;-0,023;-0,057;-0,068;0,001;-0,074;-0,049;-0,073;-0,039;-0,073;-0,037;-0,022;-0,074;
2024-01-11;0,048;-0,032;-0,042;-0,044;-0,026;-0,025;-0,060;-0,068;-0,005;-0,077;-0,048;-0,071;-0,038;-0,070;-0,029;-0,022;-0,071;
2024-01-12;0,047;-0,028;-0,042;-0,044;-0,026;-0,021;-0,057;-0,066;-0,000;-0,073;-0,046;-0,071;-0,037;-0,069;-0,024;-0,022;-0,072;
2024-01-15;0,049;-0,032;-0,042;-0,043;-0,026;-0,017;;-0,063;0,002;-0,070;;;;;;;;
2024-01-16;0,052;-0,034;-0,042;-0,044;-0,026;-0,018;-0,050;-0,065;0,002;-0,070;-0,047;-0,071;-0,037;-0,065;-0,021;-0,022;-0,066;
2024-01-17;0,051;-0,038;-0,042;-0,045;-0,026;-0,023;-0,050;-0,071;-0,004;-0,074;-0,049;-0,075;-0,039;-0,066;-0,024;-0,022;-0,066;
2024-01-18;0,049;-0,037;-0,042;-0,044;-0,025;-0,025;-0,047;-0,073;-0,005;-0,074;-0,049;-0,071;-0,039;-0,064;-0,025;-0,022;-0,064;
