
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,111;-0,080;-0,048;-0,056;-0,035;-0,153;;-0,091;0,014;-0,108;-0,085;-0,190;-0,242;-0,001;-0,058;-0,015;-0,081;
2023-05-26;-0,107;-0,080;-0,048;-0,055;-0,035;;;-0,089;0,012;;-0,082;-0,178;;;;;-0,077;
2023-05-29;;;;;;-0,149;;;;-0,105;;;;0,003;-0,050;-0,017;;
2023-05-30;-0,103;-0,079;-0,046;-0,054;-0,028;-0,148;;-0,087;0,013;-0,102;-0,079;-0,174;-0,234;0,005;-0,050;-0,016;-0,078;
2023-05-31;-0,108;-0,079;-0,045;-0,058;-0,033;-0,152;;-0,088;0,014;-0,104;-0,081;-0,179;-0,237;0,011;-0,053;-0,018;-0,079;
2023-06-01;-0,107;-0,078;-0,045;-0,056;-0,035;-0,153;;-0,086;0,014;-0,106;-0,084;-0,174;-0,234;0,009;-0,055;-0,016;-0,076;
2023-06-02;-0,104;-0,077;-0,045;-0,054;-0,031;-0,146;;-0,084;0,013;-0,097;-0,074;-0,174;-0,223;0,008;-0,054;-0,020;-0,072;
2023-06-05;-0,095;-0,076;-0,046;-0,044;-0,023;-0,141;;-0,082;;-0,094;-0,071;-0,171;-0,221;0,006;-0,047;-0,012;-0,072;
2023-06-07;-0,095;-0,076;-0,047;-0,049;-0,012;-0,139;;-0,083;0,012;-0,092;-0,070;-0,179;-0,221;0,007;-0,046;-0,010;-0,071;
2023-06-08;-0,096;-0,076;-0,046;-0,050;-0,014;-0,139;;-0,083;0,012;-0,096;-0,074;-0,178;;0,005;-0,050;-0,014;-0,071;
2023-06-09;-0,092;-0,076;-0,046;-0,047;-0,012;-0,140;;-0,082;0,011;-0,095;-0,073;-0,175;-0,220;0,007;-0,049;-0,012;-0,071;
2023-06-12;-0,092;-0,075;-0,046;-0,046;-0,011;-0,140;;-0,081;0,011;-0,095;-0,072;-0,168;-0,223;0,008;-0,048;-0,012;-0,071;
2023-06-13;-0,089;-0,075;-0,046;-0,046;-0,008;-0,138;;-0,081;0,011;-0,090;-0,067;-0,168;-0,230;0,007;-0,048;-0,013;-0,069;
2023-06-14;-0,090;-0,075;-0,047;-0,050;-0,012;-0,140;;-0,081;0,011;-0,091;-0,069;-0,166;-0,227;0,002;-0,049;-0,016;-0,070;
2023-06-15;-0,091;-0,075;-0,047;-0,050;-0,015;-0,141;;-0,080;0,011;-0,094;-0,071;-0,163;-0,221;0,004;-0,043;-0,017;-0,069;
2023-06-16;-0,088;-0,075;-0,047;-0,046;-0,014;-0,138;;-0,080;0,010;-0,092;-0,069;-0,165;-0,220;0,005;-0,044;-0,016;-0,068;
2023-06-19;;;-0,047;;;-0,140;;;0,009;-0,097;-0,075;;-0,220;0,007;-0,042;-0,015;-0,070;
2023-06-20;-0,084;-0,075;-0,047;-0,045;-0,008;-0,142;;-0,079;0,010;-0,099;-0,076;-0,160;-0,220;0,010;-0,041;-0,014;;
2023-06-21;-0,089;-0,076;-0,047;-0,048;-0,012;-0,148;;-0,082;0,009;-0,106;-0,083;-0,172;-0,217;0,014;-0,041;-0,013;-0,073;
2023-06-22;-0,093;-0,078;;-0,048;-0,017;-0,154;;-0,083;;-0,110;-0,088;-0,168;-0,219;0,011;-0,047;-0,020;-0,077;
2023-06-26;-0,092;;;-0,053;-0,016;-0,155;;;0,009;-0,110;-0,088;;;0,012;-0,046;-0,019;-0,077;
2023-06-27;;-0,078;-0,047;;;;;-0,083;;;;-0,170;-0,225;;;;;
2023-06-28;-0,085;-0,077;-0,046;-0,049;-0,006;-0,150;;-0,080;0,009;-0,107;-0,084;-0,165;-0,224;0,014;-0,045;-0,025;-0,074;
2023-06-29;-0,079;-0,078;-0,048;-0,045;0,002;-0,147;;-0,080;0,009;-0,103;-0,081;-0,165;-0,215;0,017;-0,040;-0,022;-0,073;
2023-06-30;-0,078;-0,077;-0,048;-0,044;0,003;-0,143;;-0,078;0,008;-0,099;-0,076;-0,161;-0,215;0,014;-0,035;-0,020;-0,069;
2023-07-03;-0,076;;-0,048;-0,047;0,001;-0,143;;;0,008;-0,106;-0,084;;-0,211;0,013;-0,033;-0,018;-0,072;
2023-07-04;;;;;;-0,143;;;0,007;-0,104;-0,081;;;0,012;-0,032;-0,023;-0,071;
2023-07-05;;-0,077;-0,048;;;;;-0,077;;;;-0,158;-0,214;;;;;
2023-07-06;-0,077;-0,080;-0,049;-0,046;-0,002;-0,150;;-0,080;0,006;-0,113;-0,091;-0,160;-0,215;0,013;-0,033;-0,020;-0,077;
2023-07-07;-0,078;-0,079;-0,049;-0,049;-0,001;-0,151;;-0,082;0,007;-0,113;-0,091;-0,165;-0,210;0,012;-0,037;-0,025;;
2023-07-10;-0,080;-0,078;-0,048;-0,053;0,000;-0,152;;-0,082;0,006;-0,115;-0,093;-0,164;-0,209;0,010;-0,043;-0,034;-0,076;
2023-07-11;-0,083;-0,077;-0,048;-0,058;-0,000;-0,153;;-0,082;0,006;-0,115;-0,093;-0,168;-0,207;0,008;-0,045;-0,035;-0,077;
2023-07-12;-0,086;-0,074;-0,047;-0,066;-0,004;-0,153;;-0,084;0,007;-0,115;-0,093;-0,172;-0,203;0,006;-0,045;-0,040;-0,075;
2023-07-13;-0,092;-0,072;-0,045;-0,072;-0,011;-0,152;;-0,085;0,010;-0,114;-0,092;-0,170;-0,210;0,004;-0,051;-0,047;-0,075;
2023-07-14;-0,091;-0,073;-0,046;-0,070;-0,011;-0,155;;-0,085;0,010;-0,118;-0,097;-0,168;-0,212;0,001;-0,053;-0,051;-0,076;
2023-07-17;-0,091;-0,073;-0,046;-0,068;-0,010;-0,157;;-0,084;0,010;-0,122;-0,102;-0,164;-0,210;0,001;-0,055;-0,051;-0,076;
2023-07-18;-0,089;-0,073;-0,045;-0,067;-0,006;-0,156;;-0,083;0,013;-0,121;-0,100;-0,164;-0,210;0,003;-0,057;-0,051;-0,075;
2023-07-19;-0,087;-0,072;-0,045;-0,064;-0,006;-0,156;;-0,081;0,013;-0,120;-0,099;-0,162;-0,205;0,005;-0,054;-0,046;-0,075;
2023-07-20;-0,085;-0,073;-0,045;-0,061;-0,005;-0,154;;-0,082;0,012;-0,118;-0,097;-0,171;-0,205;0,004;-0,051;-0,044;-0,074;
2023-07-21;-0,083;-0,073;-0,045;-0,055;-0,001;-0,155;;-0,081;0,012;-0,116;-0,095;-0,169;-0,205;0,004;-0,049;-0,035;-0,072;
2023-07-24;-0,084;-0,073;-0,045;-0,055;-0,000;-0,153;;-0,080;0,013;-0,114;-0,094;-0,170;-0,204;0,006;-0,047;-0,029;-0,071;
2023-07-25;-0,082;-0,073;-0,045;-0,056;0,000;-0,149;;-0,080;0,013;-0,110;-0,089;-0,167;-0,206;0,002;-0,048;-0,035;-0,070;
2023-07-26;-0,082;-0,072;-0,045;-0,060;0,001;-0,155;;-0,079;0,012;-0,116;-0,095;-0,164;-0,207;0,001;-0,049;-0,034;-0,072;
2023-07-27;-0,077;-0,073;-0,045;-0,056;0,007;-0,151;;-0,080;0,014;-0,111;-0,090;-0,160;-0,200;;;;-0,070;
2023-07-28;-0,079;-0,072;-0,045;-0,056;0,005;-0,152;;-0,078;0,014;-0,112;-0,091;-0,152;-0,195;0,006;-0,040;-0,029;-0,068;
2023-07-31;-0,077;-0,071;-0,044;-0,055;0,002;-0,150;;-0,077;0,013;-0,112;-0,092;-0,151;-0,192;0,006;-0,037;-0,029;-0,069;
2023-08-01;-0,074;-0,072;-0,045;-0,051;0,006;-0,150;;-0,077;0,013;-0,113;-0,093;-0,148;-0,194;0,006;-0,037;-0,027;-0,070;
2023-08-02;-0,075;;;-0,051;0,005;-0,153;;;0,013;-0,116;-0,096;;;0,008;-0,039;-0,031;-0,071;
2023-08-03;;-0,075;-0,045;;;;;-0,080;;;;-0,157;-0,197;0,008;-0,040;-0,028;;
2023-08-04;-0,084;-0,073;-0,044;-0,057;-0,006;-0,158;;-0,082;0,012;-0,122;-0,101;-0,164;-0,193;;;;-0,073;
2023-08-07;-0,082;-0,073;-0,044;-0,059;-0,006;-0,156;;-0,080;0,011;-0,121;-0,101;-0,158;-0,196;0,004;-0,046;-0,032;-0,073;
2023-08-08;-0,078;-0,073;-0,044;-0,045;-0,005;-0,149;;-0,078;0,013;-0,119;-0,098;-0,158;-0,200;0,010;-0,043;-0,027;-0,074;
2023-08-09;-0,078;-0,073;-0,044;-0,045;-0,003;-0,146;;-0,080;0,012;-0,117;-0,096;-0,165;-0,196;0,010;-0,043;-0,018;-0,072;
2023-08-10;-0,078;-0,072;-0,044;-0,045;-0,005;-0,145;;-0,081;0,012;-0,113;-0,093;-0,167;-0,193;0,010;-0,043;-0,017;-0,070;
2023-08-11;-0,076;-0,073;-0,045;-0,038;-0,000;-0,147;;-0,079;0,011;-0,117;-0,097;-0,163;-0,189;0,010;-0,040;-0,016;-0,072;
2023-08-14;-0,075;-0,073;-0,045;-0,036;0,001;-0,149;;-0,079;0,010;-0,119;-0,099;-0,157;-0,190;0,013;-0,037;-0,009;-0,072;
2023-08-15;-0,076;;;-0,037;-0,002;-0,152;;;;-0,122;;-0,162;;0,008;-0,038;-0,009;-0,076;
2023-08-16;-0,075;-0,075;-0,045;-0,038;-0,003;-0,150;;-0,081;0,010;-0,121;-0,102;-0,164;-0,197;0,010;-0,042;-0,011;-0,075;
2023-08-17;-0,078;-0,076;-0,046;-0,040;-0,005;-0,153;;-0,084;0,009;-0,128;-0,108;-0,169;-0,197;0,011;-0,041;-0,011;-0,078;
2023-08-18;-0,081;-0,077;-0,045;-0,040;-0,007;-0,156;;-0,083;0,009;-0,133;-0,113;-0,167;-0,199;0,014;-0,045;-0,010;-0,080;
2023-08-21;-0,078;-0,077;-0,046;-0,039;-0,008;-0,154;;-0,083;0,008;-0,131;-0,112;-0,160;-0,196;0,013;-0,043;-0,008;-0,080;
2023-08-22;-0,076;-0,077;-0,045;-0,038;-0,007;-0,154;;-0,083;0,008;-0,132;-0,112;-0,161;-0,198;0,012;-0,045;-0,009;-0,078;
2023-08-23;-0,075;-0,075;-0,044;-0,035;-0,008;-0,153;;-0,080;0,010;-0,130;-0,111;-0,153;-0,200;0,015;-0,044;-0,006;-0,078;
2023-08-24;-0,073;-0,076;-0,044;-0,034;-0,002;-0,153;;-0,082;0,010;-0,128;-0,109;-0,160;-0,197;0,016;-0,042;-0,006;-0,079;
2023-08-25;-0,076;;;-0,037;-0,004;-0,154;;;0,009;-0,130;-0,111;;;0,015;-0,045;-0,008;-0,079;
2023-08-28;;-0,075;-0,044;;;;;-0,079;;;;-0,155;-0,192;;;;;
2023-08-29;-0,072;-0,073;-0,044;-0,033;-0,001;-0,147;;-0,076;0,009;-0,125;-0,105;-0,149;-0,194;0,014;-0,043;-0,007;-0,074;
2023-08-30;-0,071;-0,073;-0,044;-0,036;-0,001;-0,148;;-0,077;0,009;-0,124;-0,105;-0,152;-0,195;0,012;-0,041;-0,008;-0,075;
2023-08-31;-0,068;-0,073;-0,043;-0,032;0,006;-0,148;;-0,075;0,010;-0,123;-0,104;-0,145;-0,197;0,016;-0,040;-0,008;-0,075;
2023-09-01;-0,065;;-0,043;-0,030;0,011;-0,147;;;0,010;-0,124;-0,105;;-0,191;0,017;-0,039;-0,008;-0,075;
2023-09-04;;;;;;-0,144;;;0,009;-0,120;-0,101;;;0,015;-0,036;-0,004;-0,074;
2023-09-05;;-0,074;-0,044;;;;;-0,074;;;;-0,136;-0,195;;;;;
2023-09-06;-0,066;-0,074;-0,044;-0,033;0,006;-0,145;;-0,075;0,009;-0,121;-0,102;-0,139;-0,203;0,014;-0,041;-0,008;-0,073;
2023-09-07;-0,068;-0,074;-0,044;-0,029;0,001;-0,147;;-0,076;0,009;-0,126;-0,107;-0,141;-0,207;0,013;-0,044;-0,010;-0,075;
2023-09-08;-0,069;-0,074;-0,044;-0,031;-0,002;-0,148;;-0,076;0,009;-0,127;-0,108;-0,142;-0,204;0,014;-0,044;-0,006;-0,075;
2023-09-11;-0,068;-0,073;-0,044;-0,032;-0,001;-0,147;;-0,076;0,009;-0,128;-0,109;-0,141;-0,209;0,012;-0,044;-0,005;-0,075;
2023-09-12;-0,067;-0,074;-0,044;-0,032;-0,002;-0,148;;-0,076;0,009;-0,130;-0,111;-0,144;-0,210;0,012;-0,040;-0,002;-0,076;
2023-09-13;-0,069;-0,073;-0,044;-0,030;-0,004;-0,149;;-0,076;0,009;-0,133;-0,114;-0,141;-0,208;0,013;-0,043;-0,004;-0,077;
2023-09-14;-0,064;-0,073;-0,043;-0,028;0,002;-0,145;;-0,074;0,010;-0,129;-0,110;-0,137;-0,205;0,014;-0,044;-0,002;-0,074;
2023-09-15;-0,066;-0,073;-0,044;-0,030;-0,000;-0,141;;-0,075;0,009;-0,125;-0,106;-0,145;-0,208;0,012;-0,036;0,003;-0,072;
2023-09-18;-0,066;-0,073;-0,044;-0,033;0,001;-0,144;;-0,076;0,009;-0,129;-0,110;-0,144;-0,213;0,012;-0,039;0,001;-0,074;
2023-09-19;-0,070;-0,074;-0,045;-0,038;-0,004;-0,146;;-0,078;0,008;-0,132;-0,113;-0,148;-0,215;0,010;-0,043;-0,005;;
2023-09-20;-0,069;-0,074;-0,044;-0,039;-0,004;-0,141;;-0,079;0,009;-0,127;-0,108;-0,157;-0,210;0,011;-0,044;-0,003;-0,072;
2023-09-21;-0,073;-0,076;-0,045;-0,040;-0,010;-0,142;;-0,081;0,008;-0,128;-0,110;-0,162;-0,214;0,008;-0,047;-0,004;-0,074;
2023-09-22;-0,076;-0,076;-0,044;-0,046;-0,014;-0,145;;-0,083;0,009;-0,132;-0,113;-0,164;-0,212;0,010;-0,052;-0,009;-0,076;
2023-09-25;-0,080;;;-0,051;-0,018;-0,151;;;0,008;-0,136;-0,117;;;0,004;-0,055;-0,011;-0,077;
2023-09-26;;-0,077;-0,045;;;;;-0,088;;;;-0,174;-0,221;;;;;
2023-09-27;-0,084;-0,078;-0,045;-0,046;-0,022;-0,154;;-0,088;0,009;-0,139;-0,120;-0,172;-0,228;-0,001;-0,066;-0,015;-0,082;
2023-09-28;-0,085;-0,078;-0,046;-0,049;-0,021;-0,155;;-0,088;0,006;-0,140;-0,121;-0,171;-0,234;-0,008;-0,071;-0,018;-0,081;
2023-09-29;-0,084;-0,077;-0,045;-0,052;-0,019;-0,151;;-0,089;0,008;-0,134;-0,115;-0,173;-0,232;-0,009;-0,072;-0,025;-0,080;
2023-10-02;-0,084;-0,079;-0,045;-0,055;-0,021;-0,155;;-0,087;0,007;-0,137;-0,118;-0,162;-0,229;-0,007;-0,068;-0,025;-0,080;
2023-10-03;-0,084;;;-0,055;-0,022;-0,159;;;0,007;-0,140;-0,121;;;-0,009;-0,067;-0,023;-0,083;
2023-10-06;;-0,082;;;;;;;;;;;;;;;;
2023-10-09;;;-0,044;;;;;-0,088;;;;-0,156;-0,224;;;;;
2023-10-10;-0,084;-0,079;-0,044;-0,052;-0,022;-0,150;;-0,086;0,008;-0,132;-0,113;-0,157;-0,217;-0,005;-0,071;-0,018;-0,076;
2023-10-11;-0,081;;;-0,049;-0,019;-0,146;;;0,009;-0,129;-0,110;;;-0,003;-0,072;-0,018;-0,076;
2023-10-12;;-0,079;-0,044;;;;;-0,085;;;;-0,150;-0,217;;;;;
2023-10-13;-0,078;-0,080;-0,044;-0,048;-0,024;-0,143;;-0,085;0,009;-0,128;-0,110;-0,154;-0,219;-0,003;-0,072;-0,017;-0,077;
2023-10-16;-0,082;-0,080;-0,044;-0,050;-0,025;-0,146;;-0,087;0,008;-0,131;-0,112;-0,154;-0,206;-0,005;-0,073;-0,017;-0,077;
2023-10-17;-0,083;-0,081;-0,045;-0,049;-0,023;-0,151;;-0,088;0,007;-0,138;-0,119;-0,155;-0,201;-0,008;-0,070;-0,017;-0,078;
2023-10-18;-0,081;-0,083;-0,046;-0,049;-0,026;-0,151;;-0,089;0,008;-0,140;-0,121;-0,158;-0,206;-0,008;-0,067;-0,020;-0,081;
2023-10-19;-0,086;-0,084;-0,046;-0,058;-0,029;-0,158;;-0,093;0,008;-0,144;-0,125;-0,161;-0,210;-0,006;-0,067;-0,024;-0,085;
2023-10-20;-0,092;-0,084;-0,045;-0,060;-0,036;-0,166;;-0,095;0,008;-0,150;-0,131;-0,168;-0,217;-0,005;-0,069;-0,028;-0,088;
2023-10-23;-0,092;-0,084;-0,045;-0,059;-0,038;-0,172;;-0,094;0,008;-0,157;-0,138;-0,165;-0,215;-0,005;-0,073;-0,028;-0,090;
2023-10-24;-0,089;-0,082;-0,044;-0,059;-0,038;-0,170;;-0,091;0,008;-0,156;-0,137;-0,158;-0,208;-0,000;-0,073;-0,032;-0,089;
2023-10-25;-0,090;;;-0,062;-0,043;-0,173;;;0,008;-0,159;-0,140;;;0,002;-0,067;-0,023;-0,089;
2023-10-26;;-0,083;-0,044;;;;;-0,095;;;;-0,175;-0,200;;;;;
2023-10-27;-0,095;;;-0,068;-0,050;-0,173;;;0,008;-0,158;-0,139;;;0,002;-0,075;-0,031;-0,093;
2023-10-30;;-0,082;-0,043;;;;;-0,094;;;;-0,167;-0,200;;;;;
2023-10-31;-0,094;-0,081;-0,043;-0,069;-0,047;-0,166;;-0,092;0,009;-0,151;-0,132;-0,164;-0,198;0,006;-0,071;-0,038;-0,091;
2023-11-01;-0,087;;;-0,063;-0,047;-0,166;;;;-0,153;;-0,154;;0,004;-0,068;-0,034;-0,091;
2023-11-02;-0,081;;-0,042;-0,059;-0,038;-0,157;;;0,009;-0,140;-0,121;;;0,009;-0,064;-0,032;-0,087;
2023-11-03;;-0,073;;;;;;-0,084;;;;-0,151;-0,191;;;;;
2023-11-06;-0,084;-0,073;-0,041;-0,060;-0,038;-0,160;;-0,084;0,009;-0,141;-0,122;-0,150;-0,193;0,004;-0,066;-0,038;-0,086;
2023-11-07;-0,082;-0,073;-0,041;-0,059;-0,037;-0,162;;-0,083;0,009;-0,141;-0,122;-0,143;-0,194;0,004;-0,063;-0,034;-0,087;
2023-11-08;-0,080;-0,073;-0,041;-0,056;-0,037;-0,159;;-0,083;0,009;-0,139;-0,120;-0,143;-0,195;0,006;-0,061;-0,032;-0,088;
2023-11-09;-0,083;-0,074;-0,041;-0,063;-0,040;-0,159;;-0,085;0,009;-0,136;-0,116;-0,145;-0,193;0,004;-0,062;-0,034;-0,085;
2023-11-10;-0,082;-0,073;-0,042;-0,070;-0,041;-0,164;;-0,083;0,009;-0,142;-0,123;-0,135;-0,195;0,003;-0,063;-0,041;-0,087;
2023-11-13;-0,081;-0,073;-0,042;-0,069;-0,041;-0,164;;-0,084;0,009;-0,143;-0,124;-0,138;-0,197;0,004;-0,062;-0,042;-0,086;
2023-11-14;-0,079;-0,069;-0,040;-0,064;-0,034;-0,159;;-0,081;0,010;-0,132;-0,112;-0,137;-0,186;0,002;-0,063;-0,043;-0,079;
2023-11-15;-0,080;;;-0,068;-0,029;-0,156;;;0,011;-0,128;-0,108;;;0,001;-0,064;-0,051;-0,079;
2023-11-16;;-0,070;-0,039;;;;;-0,081;;;;-0,137;-0,190;;;;;
2023-11-17;-0,082;-0,069;-0,039;-0,069;-0,033;-0,154;;-0,080;0,012;-0,126;-0,105;-0,138;-0,187;0,003;-0,065;-0,051;-0,077;
2023-11-20;-0,083;-0,069;-0,039;-0,068;-0,037;-0,153;;-0,080;0,012;-0,123;-0,104;-0,136;-0,186;-0,000;-0,067;-0,056;-0,077;
2023-11-21;-0,085;-0,069;-0,039;-0,070;-0,038;-0,155;;-0,081;0,012;-0,126;-0,106;-0,139;-0,190;-0,002;-0,069;-0,057;-0,080;
2023-11-22;-0,079;-0,068;-0,039;-0,064;-0,031;-0,154;;-0,078;0,012;-0,122;-0,103;-0,133;-0,187;0,001;-0,064;-0,054;-0,078;
2023-11-23;;;-0,039;;;-0,151;;;0,012;-0,120;-0,101;;-0,188;0,000;-0,062;-0,054;-0,075;
2023-11-24;-0,080;-0,068;-0,040;-0,064;-0,034;-0,150;;-0,080;0,012;-0,121;-0,101;-0,137;-0,189;-0,001;-0,064;-0,053;-0,074;
2023-11-27;-0,080;-0,067;-0,039;-0,065;-0,035;-0,150;;-0,079;0,013;-0,120;-0,100;-0,136;-0,189;-0,001;-0,064;-0,053;-0,075;
2023-11-28;-0,084;-0,066;-0,038;-0,073;-0,039;-0,155;;-0,080;0,013;-0,125;-0,105;-0,138;-0,184;0,000;-0,067;-0,058;-0,077;
2023-11-29;-0,081;;;-0,069;-0,035;-0,152;;;0,015;-0,122;-0,102;;;0,001;-0,068;-0,062;-0,075;
2023-11-30;;-0,064;-0,037;;;;;-0,076;;;;-0,134;-0,185;;;;;
2023-12-01;-0,077;-0,062;-0,035;-0,061;-0,030;-0,148;;-0,075;0,015;-0,120;-0,101;-0,135;-0,176;0,003;-0,065;-0,051;-0,073;
2023-12-04;-0,077;-0,062;-0,035;-0,062;-0,022;-0,149;;-0,075;0,017;-0,120;-0,100;-0,140;-0,178;0,002;-0,064;-0,051;-0,073;
2023-12-05;-0,078;-0,061;-0,034;-0,063;-0,023;-0,148;;-0,074;0,019;-0,116;-0,097;-0,139;-0,176;0,004;-0,066;-0,051;-0,070;
2023-12-06;-0,074;-0,060;-0,034;-0,059;-0,018;-0,145;;-0,074;0,019;-0,111;-0,091;-0,142;-0,176;;;;-0,068;
2023-12-07;-0,077;-0,060;-0,033;-0,062;-0,022;-0,145;;-0,073;0,019;-0,111;-0,091;-0,137;-0,180;0,006;-0,066;-0,051;-0,067;
2023-12-08;-0,074;-0,061;-0,035;-0,060;-0,017;-0,142;;-0,072;0,018;-0,106;-0,086;-0,131;-0,180;0,002;-0,064;-0,055;-0,066;
2023-12-11;-0,071;;;-0,059;-0,014;-0,139;;;0,018;-0,103;-0,083;;;0,003;-0,062;-0,051;-0,062;
2023-12-12;;-0,060;-0,034;;;;;-0,070;;;;-0,125;-0,180;;;;;
2023-12-13;-0,070;-0,057;-0,033;-0,055;-0,015;-0,140;;-0,067;0,020;-0,104;-0,085;-0,123;-0,178;0,006;-0,059;-0,049;-0,064;
2023-12-14;-0,071;-0,053;-0,031;-0,053;-0,006;-0,135;;-0,068;0,020;-0,095;-0,075;-0,134;-0,178;0,007;-0,060;-0,049;-0,057;
2023-12-15;-0,069;-0,053;-0,031;-0,056;-0,004;-0,133;;-0,066;0,021;-0,090;-0,071;-0,129;-0,174;0,011;-0,063;-0,053;;
2023-12-18;-0,071;-0,053;-0,031;-0,057;-0,009;-0,133;;-0,067;0,021;-0,093;-0,073;-0,128;-0,176;0,008;-0,066;-0,056;-0,057;
2023-12-19;-0,070;-0,053;-0,031;-0,057;-0,006;-0,130;;-0,066;0,023;-0,089;-0,070;-0,128;-0,176;0,008;-0,064;-0,057;-0,056;
2023-12-20;-0,070;-0,052;-0,030;-0,060;-0,008;-0,131;;-0,067;0,024;-0,090;-0,070;-0,134;-0,178;0,009;-0,065;-0,056;-0,056;
2023-12-21;-0,073;-0,051;-0,030;-0,063;-0,012;-0,134;;-0,067;0,024;-0,095;-0,075;-0,131;-0,177;0,009;-0,069;-0,059;-0,058;
2023-12-22;-0,075;-0,051;-0,030;-0,061;-0,012;-0,132;;-0,068;0,024;-0,091;-0,072;-0,134;-0,180;0,007;-0,074;-0,059;-0,057;
2023-12-27;-0,073;-0,050;-0,029;-0,057;-0,009;-0,129;;-0,068;0,024;-0,089;-0,069;-0,135;-0,182;0,007;-0,075;-0,058;-0,056;
2023-12-28;-0,073;-0,050;-0,029;-0,054;-0,010;-0,129;;-0,067;0,024;-0,088;-0,068;-0,133;-0,184;;;;-0,056;
2023-12-29;-0,070;-0,050;-0,029;-0,051;-0,006;-0,128;;-0,065;0,024;-0,087;-0,067;-0,129;-0,182;0,005;-0,073;-0,054;;
2024-01-02;-0,070;-0,051;-0,030;-0,045;-0,007;-0,128;;-0,065;0,023;-0,089;-0,069;-0,134;-0,184;0,004;-0,069;-0,050;-0,055;
2024-01-03;-0,068;;;-0,043;-0,012;-0,133;;;0,022;-0,099;-0,079;;;0,007;-0,066;-0,036;;
2024-01-04;;-0,054;-0,031;;;;;-0,068;0,021;;-0,076;-0,140;-0,180;;;;;
2024-01-05;-0,069;-0,054;-0,032;-0,042;-0,016;-0,127;;-0,069;;-0,099;;-0,139;-0,181;0,005;-0,071;-0,030;-0,062;
2024-01-08;-0,067;-0,053;-0,031;-0,040;-0,013;-0,125;;-0,065;0,019;-0,096;-0,076;-0,128;-0,174;0,006;-0,070;-0,027;-0,059;
2024-01-09;-0,065;-0,052;-0,032;-0,034;-0,010;-0,128;;-0,064;0,019;-0,099;-0,079;-0,124;-0,175;0,005;-0,068;-0,026;-0,061;
2024-01-10;-0,063;-0,051;-0,032;-0,033;-0,010;-0,126;;-0,064;0,018;-0,099;-0,079;-0,121;-0,177;0,005;-0,069;-0,027;-0,061;
2024-01-11;-0,061;-0,049;-0,031;-0,032;-0,008;-0,124;;-0,063;0,019;-0,097;-0,077;-0,116;-0,179;0,006;-0,068;-0,025;-0,063;
2024-01-12;-0,061;-0,049;-0,030;-0,032;-0,005;-0,123;;-0,062;0,020;-0,096;-0,075;-0,115;-0,175;0,007;-0,070;-0,026;-0,059;
2024-01-15;;;-0,030;;;-0,125;;;0,021;-0,100;-0,080;;-0,176;0,007;-0,069;-0,024;-0,063;
2024-01-16;-0,057;-0,050;-0,031;-0,030;-0,003;-0,128;;-0,061;0,021;-0,103;-0,082;-0,109;-0,176;0,010;-0,066;-0,021;-0,065;
2024-01-17;-0,056;-0,052;-0,032;-0,030;-0,001;-0,133;;-0,062;0,020;-0,110;-0,089;-0,107;-0,178;0,010;-0,068;-0,023;-0,069;
2024-01-18;-0,053;-0,052;-0,032;-0,033;-0,000;-0,131;;-0,061;0,020;-0,106;-0,086;-0,100;-0,175;0,010;-0,068;-0,024;-0,068;
2024-01-19;-0,049;-0,051;-0,032;-0,030;0,002;-0,132;;-0,059;0,020;-0,107;-0,086;-0,089;-0,171;0,011;-0,064;-0,023;-0,069;
2024-01-22;-0,046;-0,050;-0,031;-0,029;0,011;-0,129;;-0,058;0,021;-0,103;-0,083;-0,089;-0,169;0,011;-0,064;-0,023;-0,063;
2024-01-23;-0,045;-0,050;-0,032;-0,030;0,013;-0,128;;-0,057;0,020;-0,100;-0,080;-0,087;-0,171;0,010;-0,064;-0,023;-0,064;
2024-01-24;-0,046;-0,050;-0,032;-0,030;0,009;-0,125;;-0,058;0,019;-0,097;-0,077;-0,084;-0,168;0,009;-0,060;-0,023;-0,061;
2024-01-25;-0,044;;;-0,032;0,009;-0,120;;;0,019;-0,095;-0,075;;;0,007;-0,062;-0,027;-0,058;
2024-01-26;;-0,049;-0,030;;;;;-0,056;;;;-0,083;-0,167;;;;;
2024-01-29;-0,042;-0,048;-0,029;-0,028;0,010;-0,117;;-0,053;0,019;-0,091;-0,071;-0,076;-0,168;0,011;-0,050;-0,024;-0,057;
2024-01-30;-0,041;-0,048;-0,030;-0,027;0,012;-0,118;;-0,054;0,019;-0,092;-0,072;-0,079;-0,167;0,008;-0,050;-0,025;-0,056;
2024-01-31;-0,045;-0,049;-0,029;-0,027;0,003;-0,116;;-0,057;0,020;-0,089;-0,069;-0,094;-0,160;0,008;-0,052;-0,027;-0,056;
