
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-26;-0,124;-0,077;-0,046;-0,072;-0,032;;;-0,091;0,014;;-0,082;-0,211;;;;;-0,067;
2023-05-29;;;;;;-0,122;;;;-0,087;;;;-0,008;-0,049;0,009;;
2023-05-30;-0,119;-0,076;-0,044;-0,072;-0,025;-0,121;;-0,089;0,015;-0,084;-0,079;-0,207;-0,183;-0,006;-0,049;0,009;-0,069;
2023-05-31;-0,125;-0,076;-0,043;-0,075;-0,030;-0,125;;-0,090;0,015;-0,086;-0,081;-0,212;-0,186;-0,000;-0,052;0,008;-0,069;
2023-06-01;-0,123;-0,075;-0,042;-0,073;-0,032;-0,126;;-0,088;0,015;-0,088;-0,084;-0,207;-0,183;-0,002;-0,054;0,009;-0,067;
2023-06-02;-0,120;-0,073;-0,043;-0,072;-0,028;-0,119;;-0,087;0,015;-0,079;-0,074;-0,207;-0,172;-0,003;-0,053;0,006;-0,063;
2023-06-05;-0,111;-0,073;-0,044;-0,061;-0,020;-0,114;;-0,085;;-0,075;-0,071;-0,205;-0,170;-0,005;-0,046;0,013;-0,063;
2023-06-07;-0,111;-0,073;-0,044;-0,066;-0,009;-0,112;;-0,085;0,013;-0,074;-0,070;-0,212;-0,170;-0,004;-0,045;0,015;-0,062;
2023-06-08;-0,112;-0,073;-0,044;-0,067;-0,011;-0,112;;-0,085;0,013;-0,078;-0,074;-0,211;;-0,006;-0,049;0,012;-0,062;
2023-06-09;-0,109;-0,072;-0,044;-0,064;-0,009;-0,113;;-0,085;0,013;-0,077;-0,073;-0,208;-0,169;-0,004;-0,048;0,014;-0,062;
2023-06-12;-0,108;-0,072;-0,043;-0,064;-0,008;-0,113;;-0,083;0,013;-0,076;-0,072;-0,201;-0,172;-0,003;-0,047;0,014;-0,062;
2023-06-13;-0,106;-0,072;-0,044;-0,063;-0,006;-0,111;;-0,083;0,012;-0,072;-0,067;-0,201;-0,179;-0,004;-0,047;0,012;-0,060;
2023-06-14;-0,107;-0,072;-0,044;-0,067;-0,009;-0,113;;-0,084;0,012;-0,073;-0,069;-0,199;-0,176;-0,009;-0,048;0,009;-0,061;
2023-06-15;-0,107;-0,072;-0,045;-0,067;-0,012;-0,114;;-0,082;0,012;-0,075;-0,071;-0,196;-0,170;-0,007;-0,042;0,008;-0,060;
2023-06-16;-0,105;-0,072;-0,045;-0,064;-0,011;-0,111;;-0,083;0,011;-0,074;-0,069;-0,198;-0,169;-0,006;-0,043;0,009;-0,059;
2023-06-19;;;-0,045;;;-0,113;;;0,011;-0,079;-0,075;;-0,169;-0,004;-0,041;0,010;-0,061;
2023-06-20;-0,101;-0,072;-0,044;-0,062;-0,006;-0,115;;-0,081;0,011;-0,080;-0,076;-0,193;-0,169;-0,001;-0,040;0,012;;
2023-06-21;-0,105;-0,073;-0,045;-0,065;-0,009;-0,121;;-0,085;0,011;-0,087;-0,083;-0,205;-0,166;0,003;-0,040;0,013;-0,064;
2023-06-22;-0,110;-0,074;;-0,066;-0,014;-0,127;;-0,086;;-0,092;-0,088;-0,201;-0,168;0,000;-0,046;0,005;-0,068;
2023-06-26;-0,109;;;-0,070;-0,013;-0,128;;;0,011;-0,092;-0,088;;;0,001;-0,045;0,006;-0,068;
2023-06-27;;-0,075;-0,045;;;;;-0,085;;;;-0,203;-0,174;;;;;
2023-06-28;-0,101;-0,074;-0,044;-0,067;-0,003;-0,124;;-0,083;0,011;-0,088;-0,084;-0,199;-0,173;0,003;-0,044;0,000;-0,065;
2023-06-29;-0,096;-0,075;-0,045;-0,062;0,005;-0,120;;-0,082;0,010;-0,085;-0,081;-0,198;-0,164;0,006;-0,039;0,004;-0,064;
2023-06-30;-0,095;-0,074;-0,045;-0,062;0,005;-0,116;;-0,080;0,010;-0,080;-0,076;-0,194;-0,164;0,003;-0,034;0,005;-0,060;
2023-07-03;-0,093;;-0,046;-0,065;0,004;-0,116;;;0,009;-0,087;-0,084;;-0,160;0,002;-0,032;0,007;-0,063;
2023-07-04;;;;;;-0,116;;;0,009;-0,085;-0,081;;;0,001;-0,031;0,002;-0,062;
2023-07-05;;-0,074;-0,045;;;;;-0,080;;;;-0,191;-0,163;;;;;
2023-07-06;-0,094;-0,076;-0,047;-0,064;0,001;-0,124;;-0,082;0,007;-0,095;-0,091;-0,193;-0,164;0,002;-0,032;0,006;-0,068;
2023-07-07;-0,095;-0,076;-0,046;-0,067;0,001;-0,124;;-0,084;0,008;-0,094;-0,091;-0,198;-0,159;0,001;-0,036;0,000;;
2023-07-10;-0,097;-0,075;-0,046;-0,070;0,003;-0,125;;-0,084;0,008;-0,096;-0,093;-0,198;-0,158;-0,001;-0,042;-0,009;-0,067;
2023-07-11;-0,100;-0,074;-0,046;-0,076;0,002;-0,126;;-0,085;0,007;-0,097;-0,093;-0,201;-0,156;-0,003;-0,044;-0,010;-0,068;
2023-07-12;-0,103;-0,071;-0,044;-0,083;-0,001;-0,126;;-0,087;0,008;-0,097;-0,093;-0,205;-0,152;-0,005;-0,044;-0,014;-0,066;
2023-07-13;-0,109;-0,069;-0,043;-0,090;-0,008;-0,125;;-0,087;0,011;-0,096;-0,092;-0,203;-0,159;-0,007;-0,050;-0,021;-0,066;
2023-07-14;-0,108;-0,070;-0,044;-0,087;-0,009;-0,128;;-0,087;0,011;-0,100;-0,097;-0,201;-0,161;-0,010;-0,052;-0,026;-0,067;
2023-07-17;-0,107;-0,070;-0,043;-0,085;-0,008;-0,131;;-0,086;0,012;-0,104;-0,102;-0,197;-0,159;-0,010;-0,054;-0,025;-0,067;
2023-07-18;-0,105;-0,070;-0,042;-0,084;-0,003;-0,129;;-0,086;0,014;-0,102;-0,100;-0,197;-0,159;-0,008;-0,055;-0,025;-0,066;
2023-07-19;-0,104;-0,069;-0,042;-0,082;-0,003;-0,129;;-0,084;0,015;-0,102;-0,099;-0,195;-0,154;-0,006;-0,053;-0,020;-0,066;
2023-07-20;-0,102;-0,070;-0,043;-0,079;-0,002;-0,128;;-0,085;0,014;-0,099;-0,097;-0,204;-0,154;-0,007;-0,050;-0,018;-0,065;
2023-07-21;-0,099;-0,070;-0,043;-0,073;0,002;-0,128;;-0,083;0,013;-0,098;-0,095;-0,202;-0,154;-0,007;-0,048;-0,009;-0,063;
2023-07-24;-0,101;-0,070;-0,042;-0,073;0,003;-0,126;;-0,083;0,014;-0,096;-0,094;-0,203;-0,153;-0,005;-0,046;-0,003;-0,062;
2023-07-25;-0,099;-0,070;-0,043;-0,073;0,003;-0,123;;-0,083;0,014;-0,092;-0,089;-0,200;-0,155;-0,009;-0,047;-0,010;-0,061;
2023-07-26;-0,099;-0,069;-0,043;-0,078;0,004;-0,129;;-0,082;0,014;-0,098;-0,095;-0,198;-0,156;-0,010;-0,048;-0,009;-0,063;
2023-07-27;-0,094;-0,070;-0,043;-0,074;0,010;-0,124;;-0,082;0,015;-0,092;-0,090;-0,193;-0,149;;;;-0,061;
2023-07-28;-0,095;-0,069;-0,042;-0,074;0,007;-0,125;;-0,080;0,015;-0,093;-0,091;-0,185;-0,144;-0,005;-0,039;-0,003;-0,059;
2023-07-31;-0,094;-0,068;-0,042;-0,073;0,005;-0,123;;-0,079;0,014;-0,094;-0,092;-0,184;-0,141;-0,005;-0,036;-0,003;-0,060;
2023-08-01;-0,091;-0,069;-0,043;-0,069;0,009;-0,123;;-0,079;0,014;-0,095;-0,093;-0,181;-0,143;-0,005;-0,036;-0,002;-0,061;
2023-08-02;-0,092;;;-0,068;0,008;-0,126;;;0,015;-0,098;-0,096;;;-0,003;-0,038;-0,005;-0,062;
2023-08-03;;-0,071;-0,043;;;;;-0,082;;;;-0,190;-0,146;-0,003;-0,039;-0,003;;
2023-08-04;-0,100;-0,070;-0,042;-0,075;-0,003;-0,131;;-0,085;0,013;-0,104;-0,101;-0,197;-0,142;;;;-0,064;
2023-08-07;-0,098;-0,070;-0,042;-0,076;-0,003;-0,129;;-0,083;0,013;-0,103;-0,101;-0,191;-0,145;-0,007;-0,045;-0,007;-0,064;
2023-08-08;-0,095;-0,070;-0,041;-0,062;-0,002;-0,122;;-0,081;0,014;-0,101;-0,098;-0,191;-0,149;-0,001;-0,042;-0,001;-0,065;
2023-08-09;-0,094;-0,069;-0,041;-0,062;-0,001;-0,120;;-0,083;0,014;-0,099;-0,096;-0,198;-0,145;-0,001;-0,042;0,007;-0,063;
2023-08-10;-0,095;-0,069;-0,042;-0,063;-0,002;-0,118;;-0,083;0,014;-0,095;-0,093;-0,200;-0,142;-0,001;-0,042;0,009;-0,061;
2023-08-11;-0,093;-0,070;-0,043;-0,056;0,002;-0,121;;-0,082;0,012;-0,099;-0,097;-0,197;-0,138;-0,001;-0,039;0,010;-0,063;
2023-08-14;-0,091;-0,070;-0,043;-0,053;0,004;-0,122;;-0,081;0,011;-0,100;-0,099;-0,190;-0,139;0,002;-0,036;0,017;-0,063;
2023-08-15;-0,092;;;-0,055;0,001;-0,125;;;;-0,104;;-0,195;;-0,003;-0,037;0,016;-0,067;
2023-08-16;-0,092;-0,071;-0,043;-0,055;0,000;-0,123;;-0,084;0,011;-0,103;-0,102;-0,197;-0,146;-0,001;-0,041;0,014;-0,066;
2023-08-17;-0,095;-0,073;-0,044;-0,057;-0,003;-0,126;;-0,086;0,011;-0,110;-0,108;-0,202;-0,146;-0,000;-0,040;0,015;-0,069;
2023-08-18;-0,097;-0,074;-0,043;-0,058;-0,004;-0,129;;-0,085;0,011;-0,114;-0,113;-0,200;-0,148;0,003;-0,044;0,016;-0,071;
2023-08-21;-0,094;-0,074;-0,044;-0,056;-0,005;-0,127;;-0,085;0,009;-0,113;-0,112;-0,193;-0,145;0,002;-0,042;0,017;-0,071;
2023-08-22;-0,093;-0,074;-0,043;-0,055;-0,004;-0,127;;-0,085;0,009;-0,113;-0,112;-0,194;-0,147;0,001;-0,044;0,016;-0,069;
2023-08-23;-0,092;-0,072;-0,042;-0,053;-0,005;-0,127;;-0,082;0,011;-0,112;-0,111;-0,186;-0,149;0,004;-0,043;0,020;-0,069;
2023-08-24;-0,089;-0,072;-0,042;-0,051;0,001;-0,126;;-0,084;0,011;-0,110;-0,109;-0,194;-0,146;0,005;-0,041;0,019;-0,070;
2023-08-25;-0,092;;;-0,055;-0,001;-0,127;;;0,010;-0,112;-0,111;;;0,004;-0,044;0,017;-0,070;
2023-08-28;;-0,071;-0,042;;;;;-0,081;;;;-0,189;-0,141;;;;;
2023-08-29;-0,089;-0,070;-0,041;-0,051;0,001;-0,120;;-0,078;0,010;-0,106;-0,105;-0,182;-0,143;0,003;-0,042;0,019;-0,065;
2023-08-30;-0,088;-0,070;-0,042;-0,053;0,002;-0,121;;-0,080;0,011;-0,106;-0,105;-0,185;-0,144;0,001;-0,040;0,018;-0,066;
2023-08-31;-0,085;-0,069;-0,040;-0,050;0,009;-0,121;;-0,077;0,012;-0,105;-0,104;-0,178;-0,146;0,005;-0,039;0,017;-0,066;
2023-09-01;-0,082;;-0,041;-0,047;0,014;-0,120;;;0,012;-0,106;-0,105;;-0,140;0,006;-0,038;0,017;-0,066;
2023-09-04;;;;;;-0,117;;;0,011;-0,102;-0,101;;;0,004;-0,035;0,021;-0,065;
2023-09-05;;-0,070;-0,041;;;;;-0,076;;;;-0,169;-0,144;;;;;
2023-09-06;-0,083;-0,071;-0,042;-0,051;0,009;-0,118;;-0,078;0,010;-0,103;-0,102;-0,172;-0,152;0,003;-0,040;0,018;-0,064;
2023-09-07;-0,085;-0,071;-0,042;-0,047;0,004;-0,120;;-0,078;0,010;-0,108;-0,107;-0,174;-0,156;0,002;-0,043;0,016;-0,066;
2023-09-08;-0,086;-0,071;-0,041;-0,048;0,001;-0,121;;-0,079;0,011;-0,108;-0,108;-0,175;-0,153;0,003;-0,043;0,019;-0,066;
2023-09-11;-0,084;-0,070;-0,042;-0,049;0,002;-0,120;;-0,078;0,010;-0,109;-0,109;-0,174;-0,158;0,001;-0,043;0,021;-0,066;
2023-09-12;-0,084;-0,070;-0,042;-0,049;0,001;-0,121;;-0,079;0,010;-0,111;-0,111;-0,177;-0,159;0,001;-0,039;0,023;-0,067;
2023-09-13;-0,086;-0,070;-0,042;-0,048;-0,001;-0,122;;-0,079;0,011;-0,114;-0,114;-0,174;-0,157;0,002;-0,042;0,021;-0,068;
2023-09-14;-0,081;-0,070;-0,041;-0,046;0,004;-0,118;;-0,076;0,011;-0,111;-0,110;-0,171;-0,154;0,003;-0,043;0,023;-0,065;
2023-09-15;-0,082;-0,070;-0,042;-0,048;0,003;-0,114;;-0,078;0,011;-0,107;-0,106;-0,178;-0,156;0,001;-0,035;0,029;-0,063;
2023-09-18;-0,082;-0,070;-0,042;-0,051;0,004;-0,117;;-0,078;0,010;-0,110;-0,110;-0,177;-0,162;0,001;-0,038;0,026;-0,065;
2023-09-19;-0,087;-0,071;-0,042;-0,055;-0,001;-0,119;;-0,080;0,010;-0,114;-0,113;-0,181;-0,164;-0,001;-0,042;0,021;;
2023-09-20;-0,086;-0,071;-0,042;-0,057;-0,001;-0,114;;-0,082;0,010;-0,108;-0,108;-0,190;-0,159;-0,000;-0,043;0,023;-0,063;
2023-09-21;-0,089;-0,073;-0,042;-0,058;-0,007;-0,115;;-0,084;0,009;-0,110;-0,110;-0,195;-0,163;-0,003;-0,046;0,021;-0,065;
2023-09-22;-0,093;-0,072;-0,042;-0,064;-0,012;-0,118;;-0,085;0,010;-0,114;-0,113;-0,197;-0,161;-0,001;-0,051;0,016;-0,067;
2023-09-25;-0,097;;;-0,068;-0,015;-0,124;;;0,010;-0,118;-0,117;;;-0,007;-0,054;0,015;-0,068;
2023-09-26;;-0,074;-0,043;;;;;-0,090;;;;-0,207;-0,170;;;;;
2023-09-27;-0,100;-0,075;-0,043;-0,063;-0,019;-0,127;;-0,091;0,010;-0,121;-0,120;-0,205;-0,177;-0,012;-0,065;0,010;-0,073;
2023-09-28;-0,102;-0,075;-0,044;-0,066;-0,018;-0,128;;-0,091;0,008;-0,121;-0,121;-0,204;-0,183;-0,019;-0,070;0,007;-0,072;
2023-09-29;-0,100;-0,074;-0,042;-0,070;-0,016;-0,124;;-0,091;0,009;-0,115;-0,115;-0,206;-0,181;-0,020;-0,071;0,001;-0,071;
2023-10-02;-0,101;-0,076;-0,043;-0,072;-0,018;-0,128;;-0,090;0,008;-0,119;-0,118;-0,195;-0,178;-0,018;-0,067;0,001;-0,071;
2023-10-03;-0,101;;;-0,072;-0,019;-0,132;;;0,008;-0,122;-0,121;;;-0,020;-0,066;0,002;-0,074;
2023-10-06;;-0,079;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,090;;;;-0,189;-0,173;;;;;
2023-10-10;-0,100;-0,076;-0,042;-0,070;-0,019;-0,124;;-0,089;0,009;-0,113;-0,113;-0,190;-0,166;-0,016;-0,070;0,007;-0,067;
2023-10-11;-0,098;;;-0,066;-0,016;-0,119;;;0,010;-0,111;-0,110;;;-0,014;-0,071;0,007;-0,067;
2023-10-12;;-0,076;-0,042;;;;;-0,087;;;;-0,183;-0,166;;;;;
2023-10-13;-0,095;-0,076;-0,042;-0,066;-0,021;-0,116;;-0,088;0,010;-0,110;-0,110;-0,187;-0,168;-0,014;-0,071;0,009;-0,068;
2023-10-16;-0,098;-0,077;-0,042;-0,068;-0,022;-0,119;;-0,089;0,009;-0,112;-0,112;-0,188;-0,155;-0,016;-0,072;0,008;-0,068;
2023-10-17;-0,100;-0,078;-0,043;-0,067;-0,021;-0,124;;-0,090;0,009;-0,120;-0,119;-0,188;-0,149;-0,019;-0,069;0,008;-0,069;
2023-10-18;-0,098;-0,080;-0,044;-0,067;-0,023;-0,124;;-0,092;0,009;-0,121;-0,121;-0,191;-0,155;-0,019;-0,066;0,006;-0,072;
2023-10-19;-0,103;-0,081;-0,044;-0,075;-0,026;-0,131;;-0,095;0,009;-0,125;-0,125;-0,194;-0,159;-0,017;-0,066;0,002;-0,075;
2023-10-20;-0,109;-0,081;-0,043;-0,077;-0,033;-0,139;;-0,097;0,010;-0,132;-0,131;-0,201;-0,166;-0,016;-0,068;-0,003;-0,079;
2023-10-23;-0,109;-0,080;-0,043;-0,077;-0,035;-0,145;;-0,096;0,009;-0,139;-0,138;-0,198;-0,164;-0,016;-0,072;-0,003;-0,081;
2023-10-24;-0,105;-0,079;-0,042;-0,077;-0,035;-0,143;;-0,094;0,010;-0,138;-0,137;-0,191;-0,156;-0,011;-0,072;-0,007;-0,080;
2023-10-25;-0,107;;;-0,079;-0,040;-0,146;;;0,009;-0,140;-0,140;;;-0,009;-0,066;0,002;-0,080;
2023-10-26;;-0,080;-0,042;;;;;-0,097;;;;-0,208;-0,149;;;;;
2023-10-27;-0,111;;;-0,085;-0,047;-0,146;;;0,009;-0,139;-0,139;;;-0,009;-0,074;-0,005;-0,084;
2023-10-30;;-0,079;-0,041;;;;;-0,096;;;;-0,200;-0,148;;;;;
2023-10-31;-0,110;-0,078;-0,041;-0,086;-0,044;-0,139;;-0,095;0,010;-0,133;-0,132;-0,197;-0,147;-0,005;-0,070;-0,013;-0,082;
2023-11-01;-0,104;;;-0,081;-0,044;-0,139;;;;-0,135;;-0,187;;-0,007;-0,067;-0,008;-0,082;
2023-11-02;-0,098;;-0,039;-0,076;-0,035;-0,130;;;0,010;-0,122;-0,121;;;-0,002;-0,063;-0,006;-0,078;
2023-11-03;;-0,070;;;;;;-0,087;;;;-0,184;-0,140;;;;;
2023-11-06;-0,101;-0,070;-0,039;-0,078;-0,035;-0,133;;-0,087;0,010;-0,123;-0,122;-0,183;-0,142;-0,007;-0,065;-0,013;-0,077;
2023-11-07;-0,098;-0,070;-0,039;-0,076;-0,034;-0,135;;-0,086;0,011;-0,123;-0,122;-0,176;-0,143;-0,007;-0,062;-0,009;-0,078;
2023-11-08;-0,097;-0,070;-0,039;-0,073;-0,034;-0,133;;-0,086;0,011;-0,121;-0,120;-0,176;-0,144;-0,005;-0,060;-0,007;-0,079;
2023-11-09;-0,099;-0,070;-0,039;-0,081;-0,038;-0,132;;-0,088;0,011;-0,117;-0,116;-0,178;-0,142;-0,007;-0,061;-0,009;-0,076;
2023-11-10;-0,099;-0,070;-0,039;-0,087;-0,038;-0,137;;-0,085;0,010;-0,124;-0,123;-0,168;-0,144;-0,008;-0,062;-0,016;-0,078;
2023-11-13;-0,098;-0,070;-0,039;-0,087;-0,038;-0,137;;-0,086;0,010;-0,125;-0,124;-0,171;-0,146;-0,007;-0,061;-0,017;-0,077;
2023-11-14;-0,096;-0,066;-0,037;-0,082;-0,031;-0,132;;-0,083;0,012;-0,114;-0,112;-0,170;-0,135;-0,009;-0,062;-0,018;-0,070;
2023-11-15;-0,097;;;-0,085;-0,026;-0,129;;;0,012;-0,109;-0,108;;;-0,010;-0,063;-0,026;-0,070;
2023-11-16;;-0,066;-0,037;;;;;-0,084;;;;-0,170;-0,139;;;;;
2023-11-17;-0,098;-0,066;-0,037;-0,086;-0,030;-0,127;;-0,083;0,013;-0,107;-0,105;-0,171;-0,136;-0,008;-0,064;-0,026;-0,068;
2023-11-20;-0,100;-0,066;-0,037;-0,086;-0,035;-0,126;;-0,083;0,014;-0,105;-0,104;-0,169;-0,135;-0,011;-0,066;-0,030;-0,068;
2023-11-21;-0,101;-0,065;-0,037;-0,087;-0,036;-0,128;;-0,084;0,014;-0,108;-0,106;-0,172;-0,139;-0,012;-0,068;-0,031;-0,071;
2023-11-22;-0,096;-0,065;-0,037;-0,081;-0,028;-0,127;;-0,081;0,014;-0,104;-0,103;-0,166;-0,136;-0,009;-0,063;-0,028;-0,069;
2023-11-23;;;-0,037;;;-0,124;;;0,013;-0,102;-0,101;;-0,137;-0,011;-0,061;-0,029;-0,066;
2023-11-24;-0,097;-0,064;-0,037;-0,081;-0,032;-0,123;;-0,082;0,013;-0,102;-0,101;-0,170;-0,138;-0,012;-0,063;-0,028;-0,065;
2023-11-27;-0,097;-0,064;-0,036;-0,082;-0,032;-0,123;;-0,081;0,014;-0,102;-0,100;-0,169;-0,138;-0,012;-0,063;-0,028;-0,066;
2023-11-28;-0,100;-0,063;-0,035;-0,090;-0,036;-0,128;;-0,082;0,014;-0,106;-0,105;-0,171;-0,133;-0,011;-0,066;-0,032;-0,068;
2023-11-29;-0,098;;;-0,086;-0,032;-0,125;;;0,016;-0,104;-0,102;;;-0,010;-0,067;-0,036;-0,066;
2023-11-30;;-0,061;-0,034;;;;;-0,079;;;;-0,168;-0,134;;;;;
2023-12-01;-0,093;-0,059;-0,033;-0,079;-0,027;-0,121;;-0,077;0,017;-0,102;-0,101;-0,169;-0,125;-0,008;-0,064;-0,026;-0,064;
2023-12-04;-0,093;-0,059;-0,033;-0,079;-0,019;-0,122;;-0,078;0,018;-0,101;-0,100;-0,174;-0,127;-0,009;-0,063;-0,026;-0,064;
2023-12-05;-0,095;-0,058;-0,032;-0,080;-0,020;-0,121;;-0,076;0,020;-0,098;-0,097;-0,172;-0,125;-0,007;-0,065;-0,025;-0,061;
2023-12-06;-0,091;-0,057;-0,031;-0,077;-0,015;-0,118;;-0,077;0,020;-0,092;-0,091;-0,175;-0,125;;;;-0,059;
2023-12-07;-0,093;-0,057;-0,031;-0,079;-0,019;-0,118;;-0,076;0,021;-0,093;-0,091;-0,170;-0,129;-0,005;-0,065;-0,025;-0,058;
2023-12-08;-0,091;-0,057;-0,032;-0,077;-0,014;-0,115;;-0,075;0,019;-0,088;-0,086;-0,165;-0,129;-0,009;-0,063;-0,029;-0,057;
2023-12-11;-0,088;;;-0,076;-0,011;-0,112;;;0,019;-0,084;-0,083;;;-0,008;-0,060;-0,026;-0,053;
2023-12-12;;-0,057;-0,032;;;;;-0,073;;;;-0,158;-0,129;;;;;
2023-12-13;-0,086;-0,054;-0,031;-0,072;-0,012;-0,113;;-0,070;0,021;-0,086;-0,085;-0,156;-0,127;-0,005;-0,058;-0,024;-0,055;
2023-12-14;-0,088;-0,050;-0,029;-0,070;-0,003;-0,108;;-0,070;0,021;-0,077;-0,075;-0,167;-0,127;-0,004;-0,058;-0,023;-0,048;
2023-12-15;-0,086;-0,050;-0,028;-0,073;-0,001;-0,106;;-0,068;0,022;-0,072;-0,071;-0,162;-0,123;-0,000;-0,062;-0,027;;
2023-12-18;-0,088;-0,050;-0,029;-0,075;-0,006;-0,106;;-0,069;0,023;-0,074;-0,073;-0,161;-0,125;-0,003;-0,065;-0,031;-0,048;
2023-12-19;-0,087;-0,049;-0,028;-0,074;-0,004;-0,104;;-0,069;0,024;-0,071;-0,070;-0,161;-0,125;-0,003;-0,063;-0,031;-0,047;
2023-12-20;-0,086;-0,049;-0,028;-0,077;-0,005;-0,104;;-0,070;0,025;-0,071;-0,070;-0,167;-0,127;-0,002;-0,064;-0,030;-0,047;
2023-12-21;-0,090;-0,048;-0,028;-0,080;-0,010;-0,107;;-0,069;0,025;-0,076;-0,075;-0,164;-0,126;-0,002;-0,068;-0,033;-0,049;
2023-12-22;-0,091;-0,048;-0,027;-0,078;-0,009;-0,105;;-0,070;0,025;-0,073;-0,072;-0,167;-0,129;-0,004;-0,073;-0,034;-0,048;
2023-12-27;-0,090;-0,047;-0,027;-0,074;-0,006;-0,102;;-0,070;0,026;-0,071;-0,069;-0,168;-0,131;-0,004;-0,074;-0,033;-0,047;
2023-12-28;-0,090;-0,047;-0,027;-0,071;-0,007;-0,102;;-0,069;0,025;-0,070;-0,068;-0,166;-0,133;;;;-0,047;
2023-12-29;-0,086;-0,047;-0,027;-0,069;-0,003;-0,101;;-0,067;0,025;-0,068;-0,067;-0,162;-0,131;-0,006;-0,072;-0,028;;
2024-01-02;-0,086;-0,048;-0,028;-0,062;-0,004;-0,101;;-0,068;0,024;-0,071;-0,069;-0,167;-0,133;-0,007;-0,068;-0,025;-0,046;
2024-01-03;-0,085;;;-0,061;-0,009;-0,106;;;0,024;-0,080;-0,079;;;-0,004;-0,065;-0,010;;
2024-01-04;;-0,051;-0,029;;;;;-0,071;0,022;;-0,076;-0,173;-0,129;;;;;
2024-01-05;-0,085;-0,051;-0,029;-0,060;-0,013;-0,100;;-0,071;;-0,081;;-0,173;-0,130;-0,006;-0,070;-0,004;-0,053;
2024-01-08;-0,083;-0,050;-0,029;-0,058;-0,010;-0,098;;-0,068;0,021;-0,078;-0,076;-0,161;-0,123;-0,005;-0,069;-0,001;-0,050;
2024-01-09;-0,081;-0,049;-0,029;-0,051;-0,007;-0,101;;-0,067;0,020;-0,081;-0,079;-0,157;-0,124;-0,006;-0,067;-0,000;-0,052;
2024-01-10;-0,080;-0,047;-0,029;-0,051;-0,007;-0,099;;-0,067;0,020;-0,081;-0,079;-0,154;-0,126;-0,006;-0,068;-0,001;-0,052;
2024-01-11;-0,077;-0,046;-0,029;-0,050;-0,005;-0,097;;-0,065;0,020;-0,078;-0,077;-0,149;-0,128;-0,005;-0,067;0,000;-0,054;
2024-01-12;-0,078;-0,046;-0,028;-0,049;-0,002;-0,096;;-0,064;0,022;-0,078;-0,075;-0,148;-0,124;-0,004;-0,069;-0,000;-0,050;
2024-01-15;;;-0,028;;;-0,098;;;0,022;-0,082;-0,080;;-0,125;-0,004;-0,068;0,001;-0,053;
2024-01-16;-0,074;-0,047;-0,028;-0,048;-0,000;-0,101;;-0,063;0,023;-0,084;-0,082;-0,142;-0,125;-0,001;-0,065;0,005;-0,056;
2024-01-17;-0,073;-0,049;-0,030;-0,047;0,002;-0,106;;-0,064;0,021;-0,092;-0,089;-0,141;-0,127;-0,001;-0,067;0,003;-0,060;
2024-01-18;-0,070;-0,048;-0,030;-0,051;0,002;-0,104;;-0,063;0,022;-0,088;-0,086;-0,133;-0,124;-0,001;-0,067;0,001;-0,059;
2024-01-19;-0,066;-0,048;-0,030;-0,047;0,005;-0,105;;-0,061;0,021;-0,088;-0,086;-0,122;-0,120;0,000;-0,063;0,003;-0,060;
2024-01-22;-0,063;-0,047;-0,029;-0,046;0,013;-0,102;;-0,060;0,022;-0,085;-0,083;-0,123;-0,118;0,000;-0,062;0,003;-0,054;
2024-01-23;-0,062;-0,047;-0,029;-0,047;0,016;-0,101;;-0,059;0,021;-0,082;-0,080;-0,120;-0,120;-0,001;-0,063;0,003;-0,055;
2024-01-24;-0,062;-0,047;-0,029;-0,048;0,011;-0,098;;-0,060;0,020;-0,079;-0,077;-0,117;-0,117;-0,002;-0,059;0,002;-0,052;
2024-01-25;-0,060;;;-0,050;0,012;-0,093;;;0,021;-0,077;-0,075;;;-0,004;-0,061;-0,002;-0,049;
2024-01-26;;-0,046;-0,028;;;;;-0,059;;;;-0,117;-0,116;;;;;
2024-01-29;-0,058;-0,045;-0,027;-0,045;0,012;-0,090;;-0,056;0,021;-0,073;-0,071;-0,109;-0,117;-0,000;-0,049;0,002;-0,048;
2024-01-30;-0,058;-0,045;-0,028;-0,044;0,014;-0,092;;-0,056;0,020;-0,074;-0,072;-0,112;-0,116;-0,003;-0,049;0,001;-0,047;
2024-01-31;-0,062;-0,046;-0,026;-0,044;0,006;-0,090;;-0,059;0,022;-0,071;-0,069;-0,127;-0,109;-0,003;-0,051;-0,001;-0,047;
2024-02-01;-0,059;-0,045;-0,026;-0,044;0,005;-0,090;;-0,055;0,023;-0,069;-0,067;-0,118;-0,106;-0,002;-0,056;-0,001;-0,044;
