
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,055;-0,047;-0,071;-0,082;-0,042;-0,054;-0,078;-0,082;-0,023;-0,094;-0,081;-0,073;-0,065;-0,130;-0,077;-0,037;-0,149;
2023-05-24;0,057;-0,052;-0,071;-0,082;-0,042;-0,058;-0,081;-0,085;-0,028;-0,097;-0,085;-0,080;-0,067;-0,135;-0,076;-0,037;-0,153;
2023-05-25;0,057;-0,052;-0,071;-0,082;-0,041;-0,057;-0,072;-0,084;-0,025;-0,094;-0,084;-0,076;-0,067;-0,128;-0,075;-0,037;-0,144;
2023-05-26;;-0,048;;;;-0,056;-0,066;-0,079;-0,022;-0,089;;-0,073;;-0,125;;;-0,141;
2023-05-29;0,055;;-0,071;-0,082;-0,041;;;;;;-0,081;;-0,066;;-0,073;-0,037;;
2023-05-30;0,056;-0,049;-0,071;-0,081;-0,041;-0,053;-0,063;-0,077;-0,020;-0,090;-0,079;-0,070;-0,065;-0,118;-0,070;-0,037;-0,133;
2023-05-31;0,054;-0,049;-0,071;-0,081;-0,041;-0,061;-0,069;-0,087;-0,022;-0,099;-0,081;-0,077;-0,065;-0,123;-0,075;-0,037;-0,137;
2023-06-01;0,056;-0,047;-0,071;-0,081;-0,041;-0,055;-0,068;-0,083;-0,018;-0,096;-0,082;-0,077;-0,065;-0,123;-0,068;-0,037;-0,137;
2023-06-02;0,052;-0,043;-0,071;-0,080;-0,041;-0,048;-0,063;-0,073;;-0,091;-0,078;-0,073;-0,064;-0,120;-0,068;-0,037;-0,135;
2023-06-05;0,060;-0,043;-0,071;-0,080;-0,041;-0,042;-0,063;-0,068;-0,004;-0,088;-0,074;-0,069;-0,062;-0,111;-0,056;-0,036;-0,124;
2023-06-07;0,062;-0,042;-0,070;-0,080;-0,041;-0,043;-0,067;-0,065;-0,000;-0,088;-0,074;-0,069;-0,062;-0,113;-0,060;-0,037;-0,127;
2023-06-08;0,058;-0,042;-0,070;-0,080;-0,041;-0,042;-0,067;-0,065;-0,002;-0,087;-0,076;-0,070;-0,063;-0,116;-0,063;-0,036;-0,131;
2023-06-09;0,060;-0,042;-0,070;-0,078;-0,041;-0,042;-0,070;-0,063;-0,002;-0,087;-0,074;-0,070;-0,062;-0,112;-0,058;-0,036;-0,125;
2023-06-12;0,060;-0,042;-0,070;-0,078;-0,041;-0,038;-0,064;-0,055;0,001;-0,081;-0,074;-0,070;-0,062;-0,112;-0,056;-0,036;-0,126;
2023-06-13;0,059;-0,040;-0,070;-0,077;-0,041;-0,044;-0,072;-0,063;-0,009;-0,089;-0,073;-0,070;-0,061;-0,110;-0,054;-0,036;-0,124;
2023-06-14;0,056;-0,041;-0,070;-0,078;-0,041;-0,045;-0,068;-0,065;-0,007;-0,089;-0,074;-0,069;-0,062;-0,112;-0,051;-0,036;-0,125;
2023-06-15;0,055;-0,040;-0,070;-0,078;-0,040;-0,044;-0,062;-0,064;-0,005;-0,086;-0,075;-0,069;-0,063;-0,111;-0,054;-0,036;-0,124;
2023-06-16;0,056;-0,039;-0,070;-0,078;-0,040;-0,040;-0,058;-0,056;-0,001;-0,081;-0,074;-0,065;-0,063;-0,108;-0,057;-0,036;-0,122;
2023-06-19;0,057;-0,041;-0,070;-0,078;-0,040;-0,038;;-0,055;-0,001;-0,082;-0,074;-0,066;-0,063;;-0,056;-0,036;;
2023-06-20;0,058;;-0,070;-0,078;-0,040;-0,040;-0,055;-0,056;-0,002;-0,082;-0,074;-0,065;-0,063;-0,105;-0,055;-0,036;-0,118;
2023-06-21;0,059;-0,044;-0,070;-0,078;-0,040;-0,043;-0,059;-0,060;-0,007;-0,087;-0,078;-0,071;-0,065;-0,110;-0,057;-0,036;-0,122;
2023-06-22;0,052;-0,048;-0,070;-0,079;-0,040;-0,049;-0,061;-0,065;-0,015;-0,091;-0,080;-0,074;-0,067;-0,113;-0,060;-0,036;-0,126;
2023-06-26;0,053;-0,048;-0,070;-0,079;-0,040;-0,055;-0,066;-0,073;-0,023;-0,097;-0,080;-0,075;-0,066;-0,113;-0,069;-0,036;-0,124;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,047;-0,045;-0,070;-0,079;-0,040;-0,046;-0,056;-0,066;-0,014;-0,091;-0,077;-0,068;-0,065;-0,108;-0,061;-0,036;-0,120;
2023-06-29;0,050;-0,044;-0,070;-0,078;-0,040;-0,045;-0,052;-0,067;-0,011;-0,091;-0,075;-0,066;-0,064;-0,103;-0,058;-0,036;-0,115;
2023-06-30;0,052;-0,040;-0,070;-0,078;-0,040;-0,040;-0,046;-0,065;-0,006;-0,086;-0,074;-0,063;-0,064;-0,102;-0,063;-0,036;-0,113;
2023-07-03;0,054;-0,043;-0,070;-0,078;-0,040;-0,038;-0,049;-0,059;-0,004;-0,084;-0,074;-0,063;-0,064;-0,100;-0,054;-0,036;-0,111;
2023-07-04;0,048;-0,042;-0,070;-0,078;-0,039;-0,036;;-0,057;0,000;-0,083;-0,073;-0,064;-0,063;;-0,058;-0,035;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,052;-0,048;-0,070;-0,078;-0,039;-0,039;-0,043;-0,058;0,003;-0,082;-0,077;-0,071;-0,066;-0,102;-0,058;-0,035;-0,111;
2023-07-07;0,047;;-0,070;-0,079;-0,039;-0,043;-0,053;-0,066;-0,007;-0,090;-0,077;-0,073;-0,066;-0,102;-0,059;-0,035;-0,111;
2023-07-10;0,038;-0,047;-0,070;-0,079;-0,039;-0,043;-0,051;-0,066;-0,007;-0,089;-0,079;-0,073;-0,067;-0,106;-0,062;-0,035;-0,116;
2023-07-11;0,037;-0,048;-0,070;-0,078;-0,039;-0,047;-0,055;-0,070;-0,009;-0,092;-0,081;-0,075;-0,068;-0,110;-0,067;-0,035;-0,120;
2023-07-12;0,032;-0,046;-0,070;-0,078;-0,039;-0,047;-0,059;-0,072;-0,010;-0,093;-0,080;-0,075;-0,067;-0,112;-0,072;-0,035;-0,123;
2023-07-13;0,025;-0,046;-0,069;-0,077;-0,039;-0,049;-0,063;-0,073;-0,012;-0,092;-0,081;-0,076;-0,066;-0,118;-0,075;-0,035;-0,131;
2023-07-14;0,021;-0,047;-0,069;-0,076;-0,039;-0,051;-0,063;-0,074;-0,016;-0,095;-0,082;-0,074;-0,067;-0,116;-0,077;-0,035;-0,128;
2023-07-17;0,021;-0,047;-0,069;-0,076;-0,039;-0,052;-0,063;-0,074;-0,018;-0,095;-0,082;-0,076;-0,067;-0,116;;-0,035;-0,127;
2023-07-18;0,021;-0,046;-0,069;-0,076;-0,039;-0,050;-0,062;-0,076;-0,021;-0,096;-0,080;-0,076;-0,065;-0,115;-0,074;-0,035;-0,127;
2023-07-19;0,026;-0,046;-0,068;-0,075;-0,039;-0,050;-0,064;-0,077;-0,013;-0,098;-0,079;-0,075;-0,064;-0,113;-0,074;-0,035;-0,123;
2023-07-20;0,028;-0,045;-0,068;-0,075;-0,038;-0,047;-0,059;-0,073;-0,010;-0,093;-0,079;-0,073;-0,064;-0,111;-0,075;-0,035;-0,122;
2023-07-21;0,037;-0,043;-0,068;-0,075;-0,038;-0,046;-0,055;-0,069;-0,005;-0,090;-0,078;-0,070;-0,064;-0,109;-0,076;-0,034;-0,119;
2023-07-24;0,043;-0,042;-0,068;-0,075;-0,038;-0,045;-0,056;-0,069;-0,005;-0,090;-0,077;-0,071;-0,063;-0,108;-0,070;-0,034;-0,119;
2023-07-25;0,037;-0,041;-0,068;-0,075;-0,038;-0,043;-0,054;-0,062;-0,006;-0,087;-0,075;-0,069;-0,062;-0,106;-0,070;-0,034;-0,116;
2023-07-26;0,037;-0,043;-0,068;-0,075;-0,038;-0,043;-0,055;-0,063;-0,003;-0,089;-0,076;-0,071;-0,063;-0,106;-0,067;-0,034;-0,116;
2023-07-27;;-0,041;-0,068;-0,074;-0,038;-0,043;-0,057;-0,061;-0,009;-0,086;-0,072;-0,063;-0,061;-0,100;-0,064;-0,034;-0,110;
2023-07-28;0,043;-0,039;-0,067;-0,074;-0,038;-0,038;-0,052;-0,054;-0,004;-0,082;-0,073;-0,063;-0,061;-0,101;-0,062;-0,034;-0,111;
2023-07-31;0,043;-0,040;-0,067;-0,074;-0,038;-0,038;-0,055;-0,055;-0,006;-0,084;-0,073;-0,063;-0,061;-0,101;-0,063;-0,034;-0,112;
2023-08-01;0,045;-0,041;-0,067;-0,073;-0,038;-0,037;-0,052;-0,053;-0,005;-0,081;-0,072;-0,063;-0,061;-0,098;-0,059;-0,034;-0,107;
2023-08-02;0,041;-0,042;-0,067;-0,073;-0,038;-0,036;-0,052;-0,056;-0,003;-0,083;-0,073;-0,067;-0,062;-0,099;-0,063;-0,034;-0,108;
2023-08-03;0,043;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,067;-0,074;-0,038;-0,042;-0,059;-0,061;-0,010;-0,086;-0,078;-0,074;-0,065;-0,106;-0,067;-0,034;-0,115;
2023-08-07;0,040;-0,044;-0,067;-0,073;-0,038;-0,042;-0,055;-0,062;-0,008;-0,084;-0,078;-0,073;-0,065;-0,106;-0,065;-0,034;-0,116;
2023-08-08;0,045;-0,045;-0,066;-0,073;-0,037;-0,039;-0,054;-0,062;-0,005;-0,077;-0,077;-0,070;-0,064;-0,103;-0,062;-0,034;-0,113;
2023-08-09;0,053;-0,043;-0,066;-0,073;-0,037;-0,043;-0,057;-0,063;-0,007;-0,079;-0,076;-0,067;-0,064;-0,104;-0,068;-0,034;-0,114;
2023-08-10;0,055;-0,041;-0,066;-0,073;-0,037;-0,043;-0,055;-0,059;-0,003;-0,079;-0,076;-0,066;-0,063;-0,105;-0,071;-0,034;-0,115;
2023-08-11;0,056;-0,043;-0,066;-0,073;-0,037;-0,040;-0,053;-0,060;-0,004;-0,080;-0,076;-0,065;-0,064;-0,102;;-0,034;-0,113;
2023-08-14;0,063;-0,043;-0,066;-0,073;-0,037;-0,041;-0,049;-0,062;-0,004;-0,080;-0,076;-0,066;-0,064;-0,101;-0,068;-0,033;-0,110;
2023-08-15;0,062;-0,047;-0,066;-0,073;-0,037;-0,044;-0,055;-0,066;-0,008;-0,083;-0,078;-0,068;-0,066;-0,103;-0,068;-0,033;-0,112;
2023-08-16;0,061;-0,046;-0,066;-0,073;-0,037;-0,046;-0,052;-0,069;-0,009;-0,083;-0,079;-0,068;-0,066;-0,103;-0,073;-0,033;-0,112;
2023-08-17;0,061;-0,049;-0,066;-0,074;-0,037;-0,049;-0,057;-0,070;-0,014;-0,084;-0,081;-0,071;-0,067;-0,105;-0,073;-0,033;-0,114;
2023-08-18;0,062;-0,051;-0,066;-0,074;-0,037;-0,046;-0,054;-0,068;-0,012;-0,084;-0,083;-0,074;-0,068;-0,107;-0,071;-0,033;-0,117;
2023-08-21;0,064;-0,051;-0,066;-0,074;-0,037;-0,048;-0,054;-0,071;-0,019;-0,084;-0,082;-0,071;-0,068;-0,105;-0,074;-0,033;-0,113;
2023-08-22;0,062;-0,049;-0,066;-0,074;-0,037;-0,049;-0,055;-0,070;-0,016;-0,086;-0,082;-0,070;-0,068;-0,103;-0,068;-0,033;-0,112;
2023-08-23;0,066;-0,049;-0,065;-0,074;-0,036;-0,046;-0,051;-0,067;-0,008;-0,083;-0,080;-0,069;-0,066;-0,102;-0,063;-0,033;-0,111;
2023-08-24;0,065;-0,050;-0,065;-0,073;-0,036;-0,046;-0,055;-0,063;-0,009;-0,084;-0,078;-0,067;-0,065;-0,098;-0,063;-0,033;-0,106;
2023-08-25;0,064;-0,050;-0,065;-0,073;-0,036;-0,046;-0,050;-0,065;-0,008;-0,084;-0,080;-0,068;-0,066;-0,101;-0,067;-0,033;-0,110;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,065;-0,045;-0,065;-0,073;-0,036;-0,040;-0,045;-0,061;-0,002;-0,077;-0,077;-0,063;-0,065;-0,097;-0,064;-0,033;-0,106;
2023-08-30;0,064;-0,046;-0,065;-0,073;-0,036;-0,042;-0,047;-0,059;-0,004;-0,076;-0,077;-0,064;-0,064;-0,098;-0,065;-0,033;-0,107;
2023-08-31;0,064;-0,046;-0,064;-0,072;-0,036;-0,039;-0,050;-0,059;-0,002;-0,075;-0,074;-0,063;-0,062;-0,093;-0,059;-0,033;-0,101;
2023-09-01;0,064;-0,046;-0,064;-0,072;-0,036;-0,034;-0,046;-0,053;-0,002;-0,071;-0,073;-0,064;-0,062;-0,091;-0,051;-0,033;-0,099;
2023-09-04;0,068;-0,045;-0,064;-0,072;-0,036;-0,030;;-0,046;0,001;-0,067;-0,072;-0,062;-0,062;;-0,047;-0,032;;
2023-09-05;;;;;;;;;;;-0,072;-0,065;-0,061;-0,089;-0,047;-0,032;-0,097;
2023-09-06;0,064;-0,044;-0,064;-0,072;-0,035;-0,034;-0,046;-0,047;0,002;-0,068;;;;;;;;
2023-09-07;0,062;-0,046;-0,063;-0,072;-0,035;-0,039;-0,047;-0,052;-0,003;-0,071;-0,074;-0,068;-0,063;-0,092;-0,044;-0,032;-0,101;
2023-09-08;0,066;-0,046;-0,063;-0,072;-0,035;-0,039;-0,048;-0,054;-0,002;-0,071;-0,076;-0,070;-0,063;-0,094;-0,052;-0,032;-0,101;
2023-09-11;0,067;-0,046;-0,063;-0,072;-0,035;-0,039;-0,048;-0,052;-0,003;-0,071;-0,075;-0,068;-0,063;-0,092;-0,049;-0,032;-0,100;
2023-09-12;0,070;-0,047;-0,063;-0,072;-0,035;-0,037;-0,048;-0,049;-0,001;-0,070;-0,074;-0,067;-0,063;-0,091;-0,046;-0,032;-0,099;
2023-09-13;0,068;-0,048;-0,063;-0,071;-0,035;-0,036;-0,047;-0,048;-0,003;-0,069;-0,075;-0,067;-0,064;-0,091;-0,046;-0,032;-0,099;
2023-09-14;0,070;-0,045;-0,062;-0,071;-0,035;;;;;;-0,072;-0,063;-0,061;-0,087;-0,038;-0,032;-0,094;
2023-09-15;0,075;-0,043;-0,062;-0,070;-0,035;-0,024;-0,044;-0,037;0,005;-0,061;-0,072;-0,060;-0,061;-0,087;-0,036;-0,032;-0,096;
2023-09-18;0,072;-0,045;-0,062;-0,070;-0,035;-0,029;-0,047;-0,043;-0,004;-0,065;-0,073;-0,064;-0,062;-0,088;;-0,032;-0,097;
2023-09-19;0,067;;-0,062;-0,070;-0,035;;;;;;-0,075;-0,067;-0,063;-0,093;-0,038;-0,032;-0,102;
2023-09-20;0,069;-0,043;-0,062;-0,070;-0,035;-0,030;-0,054;-0,046;0,007;-0,065;-0,074;-0,065;-0,063;-0,094;-0,045;-0,032;-0,103;
2023-09-21;0,068;-0,045;-0,062;-0,070;-0,034;-0,034;-0,061;-0,052;0,001;-0,070;-0,076;-0,067;-0,064;-0,097;-0,044;-0,032;-0,107;
2023-09-22;0,063;-0,047;-0,062;-0,071;-0,034;-0,034;-0,062;-0,049;-0,000;-0,068;-0,079;-0,071;-0,065;-0,101;-0,049;-0,032;-0,111;
2023-09-25;0,061;-0,048;-0,062;-0,071;-0,034;;;;;;-0,081;-0,080;-0,067;-0,107;-0,053;-0,032;-0,116;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,056;-0,053;-0,062;-0,071;-0,034;-0,047;-0,076;-0,068;-0,019;-0,082;-0,084;-0,086;-0,068;-0,112;-0,056;-0,032;-0,121;
2023-09-28;0,054;-0,052;-0,062;-0,072;-0,034;-0,041;-0,069;-0,064;-0,016;-0,076;-0,086;-0,088;-0,070;-0,114;-0,061;-0,032;-0,123;
2023-09-29;0,047;-0,051;-0,062;-0,072;-0,034;-0,046;-0,077;-0,069;-0,017;-0,081;-0,084;-0,083;-0,068;-0,112;-0,068;-0,032;-0,121;
2023-10-02;0,047;-0,051;-0,061;-0,071;-0,034;-0,043;-0,071;;-0,016;-0,079;-0,085;-0,088;-0,068;-0,112;-0,066;-0,031;-0,120;
2023-10-03;0,049;-0,054;-0,061;-0,072;-0,034;-0,048;-0,072;-0,068;-0,023;-0,083;-0,085;-0,090;-0,069;-0,112;-0,071;-0,031;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,053;-0,047;-0,061;-0,073;-0,033;-0,045;-0,067;-0,069;-0,015;-0,080;-0,082;-0,084;-0,067;-0,109;-0,068;-0,031;-0,118;
2023-10-11;0,054;-0,047;-0,061;-0,072;-0,033;-0,043;-0,068;-0,065;-0,012;-0,076;-0,081;-0,081;-0,065;-0,108;-0,069;-0,031;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,055;-0,048;-0,061;-0,072;-0,033;-0,049;-0,070;-0,064;-0,022;-0,076;-0,080;-0,083;-0,065;-0,106;-0,067;-0,031;-0,113;
2023-10-16;0,054;-0,048;-0,061;-0,073;-0,033;-0,050;-0,067;-0,064;-0,019;-0,076;-0,082;-0,087;-0,066;-0,109;-0,075;-0,031;-0,116;
2023-10-17;0,055;-0,049;-0,061;-0,073;-0,033;-0,050;-0,069;-0,066;-0,022;-0,079;-0,085;-0,089;-0,068;-0,111;-0,071;-0,031;-0,118;
2023-10-18;0,052;-0,052;-0,061;-0,074;-0,033;-0,051;-0,071;-0,066;-0,027;-0,079;-0,084;-0,089;-0,068;-0,109;-0,070;-0,031;-0,115;
2023-10-19;0,048;-0,056;-0,061;-0,074;-0,033;-0,057;-0,075;-0,072;-0,035;-0,086;-0,087;-0,094;-0,070;-0,113;-0,076;-0,031;-0,119;
2023-10-20;0,044;-0,059;-0,061;-0,074;-0,033;-0,060;-0,078;-0,073;-0,035;-0,091;-0,091;-0,099;-0,072;-0,119;-0,079;-0,031;-0,126;
2023-10-23;0,044;-0,061;-0,061;-0,074;-0,032;-0,062;-0,078;-0,074;-0,036;-0,093;-0,093;-0,098;-0,073;-0,120;-0,079;-0,030;-0,127;
2023-10-24;0,040;-0,060;-0,061;-0,073;-0,033;-0,056;-0,076;-0,071;-0,032;-0,090;-0,090;-0,095;-0,071;-0,116;-0,078;-0,030;-0,123;
2023-10-25;0,049;-0,060;-0,061;-0,073;-0,033;-0,055;-0,077;-0,071;-0,036;-0,091;-0,092;-0,096;-0,072;-0,118;-0,073;-0,030;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,041;-0,064;-0,061;-0,073;-0,033;-0,056;-0,087;-0,072;-0,036;-0,093;-0,092;-0,097;-0,071;-0,122;-0,073;-0,030;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,034;-0,062;-0,061;-0,073;-0,032;-0,058;-0,078;-0,077;-0,027;-0,090;-0,089;-0,093;-0,069;-0,119;-0,078;-0,030;-0,128;
2023-11-01;0,038;-0,062;-0,061;-0,072;-0,032;-0,055;-0,075;-0,073;-0,021;-0,087;-0,087;-0,090;-0,068;-0,113;-0,064;-0,030;-0,122;
2023-11-02;0,040;-0,058;-0,060;-0,070;-0,032;-0,047;-0,066;-0,067;-0,007;-0,079;-0,082;-0,082;-0,065;-0,107;-0,062;-0,030;-0,116;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,034;-0,057;-0,060;-0,069;-0,032;-0,047;-0,073;-0,064;-0,011;-0,081;-0,082;-0,088;-0,065;-0,110;-0,062;-0,029;-0,118;
2023-11-07;0,037;-0,058;-0,059;-0,069;-0,032;;;;;;-0,081;-0,087;-0,064;-0,107;-0,067;-0,029;-0,114;
2023-11-08;0,039;-0,059;-0,059;-0,069;-0,032;-0,054;-0,068;-0,068;-0,013;-0,085;-0,081;-0,084;-0,064;-0,107;-0,073;-0,029;-0,113;
2023-11-09;0,037;-0,056;-0,059;-0,069;-0,032;-0,055;-0,074;-0,073;-0,017;-0,088;-0,081;-0,084;-0,064;-0,109;-0,070;-0,029;-0,116;
2023-11-10;0,030;-0,058;-0,059;-0,069;-0,032;-0,054;-0,067;-0,072;-0,015;-0,085;-0,083;-0,089;-0,065;-0,109;-0,070;-0,029;-0,116;
2023-11-13;0,030;-0,057;-0,059;-0,069;-0,031;-0,056;-0,071;-0,073;-0,021;-0,085;-0,083;-0,088;-0,066;-0,108;-0,073;-0,029;-0,114;
2023-11-14;0,028;-0,050;-0,059;-0,068;-0,031;-0,050;-0,071;-0,078;-0,007;-0,085;-0,079;-0,084;-0,062;-0,106;-0,076;-0,029;-0,113;
2023-11-15;0,021;-0,050;-0,058;-0,067;-0,031;-0,048;-0,075;-0,076;-0,012;-0,087;-0,078;-0,084;-0,062;-0,107;-0,074;-0,029;-0,114;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,021;-0,048;-0,058;-0,067;-0,031;-0,044;-0,073;-0,080;-0,013;-0,087;-0,077;-0,082;-0,060;-0,107;-0,067;-0,029;-0,115;
2023-11-20;0,016;-0,048;-0,058;-0,067;-0,031;-0,044;-0,074;-0,079;-0,013;-0,088;-0,077;-0,083;-0,061;-0,109;-0,071;-0,029;-0,117;
2023-11-21;0,015;-0,051;-0,059;-0,067;-0,031;-0,045;-0,075;-0,081;-0,017;-0,089;-0,078;-0,085;-0,061;-0,110;-0,072;-0,028;-0,119;
2023-11-22;0,018;-0,049;-0,059;-0,067;-0,031;-0,040;-0,066;-0,076;-0,009;-0,086;-0,076;-0,082;-0,060;-0,105;-0,071;-0,028;-0,113;
2023-11-23;0,018;-0,046;-0,059;-0,067;-0,031;-0,043;;-0,075;-0,010;-0,084;-0,075;-0,080;-0,060;;;-0,028;;
2023-11-24;0,019;-0,045;-0,059;-0,067;-0,031;-0,044;-0,072;-0,082;-0,014;-0,088;-0,076;-0,079;-0,060;-0,106;-0,071;-0,028;-0,114;
2023-11-27;0,018;-0,046;-0,058;-0,067;-0,031;-0,045;-0,073;-0,084;-0,014;-0,089;;;;;;;;
2023-11-28;0,014;-0,048;-0,058;-0,067;-0,031;-0,041;-0,074;-0,081;-0,012;-0,091;;;;;;;;
2023-11-29;0,010;-0,046;-0,058;-0,066;-0,031;-0,043;-0,074;-0,085;-0,013;-0,094;-0,075;-0,082;-0,058;-0,108;-0,074;-0,028;-0,116;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,021;-0,044;-0,058;-0,065;-0,032;-0,042;-0,067;-0,086;-0,005;-0,093;-0,072;-0,077;-0,056;-0,104;-0,068;-0,028;-0,113;
2023-12-04;0,021;-0,044;-0,058;-0,064;-0,032;-0,036;-0,060;-0,081;0,000;-0,089;-0,072;-0,077;-0,055;-0,106;-0,070;-0,027;-0,114;
2023-12-05;0,021;-0,041;-0,058;-0,064;-0,032;-0,042;-0,063;-0,089;-0,002;-0,094;-0,070;-0,076;-0,053;-0,105;-0,073;-0,027;-0,113;
2023-12-06;;-0,039;-0,058;-0,064;-0,032;-0,041;-0,064;-0,088;-0,001;-0,095;-0,068;-0,074;-0,052;-0,102;-0,066;-0,027;-0,111;
2023-12-07;0,021;-0,038;-0,057;-0,063;-0,032;-0,049;-0,069;-0,097;-0,004;-0,099;;;;;;;;
2023-12-08;0,017;-0,037;-0,057;-0,063;-0,032;-0,045;-0,067;-0,092;-0,007;-0,094;-0,067;-0,072;-0,052;-0,101;-0,068;-0,027;-0,109;
2023-12-11;0,021;-0,033;-0,057;-0,063;-0,032;-0,041;-0,059;-0,089;-0,000;-0,090;-0,066;-0,070;-0,051;-0,099;-0,068;-0,027;-0,107;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,022;-0,035;-0,056;-0,062;-0,031;-0,045;-0,055;-0,095;0,001;-0,094;-0,066;-0,070;-0,050;-0,097;-0,067;-0,027;-0,105;
2023-12-14;0,023;-0,028;-0,055;-0,059;-0,031;-0,048;-0,068;-0,102;0,003;-0,097;-0,063;-0,070;-0,047;-0,099;-0,071;-0,026;-0,106;
2023-12-15;0,019;;-0,055;-0,059;-0,031;-0,039;-0,062;-0,092;0,008;-0,089;-0,060;-0,070;-0,046;-0,098;-0,067;-0,026;-0,106;
2023-12-18;0,016;-0,028;-0,054;-0,058;-0,031;-0,042;-0,062;-0,093;0,005;-0,088;-0,062;-0,074;-0,046;-0,101;-0,077;-0,026;-0,107;
2023-12-19;0,015;-0,027;-0,054;-0,058;-0,031;-0,040;-0,064;-0,095;0,001;-0,090;-0,060;-0,072;-0,045;-0,099;-0,078;-0,026;-0,106;
2023-12-20;0,016;-0,027;-0,054;-0,058;-0,031;-0,035;-0,063;-0,091;0,002;-0,085;-0,059;-0,072;-0,044;-0,099;-0,072;-0,026;-0,106;
2023-12-21;0,013;-0,029;-0,054;-0,057;-0,030;-0,034;-0,060;-0,092;0,003;-0,086;-0,062;-0,075;-0,046;-0,104;-0,077;-0,026;-0,111;
2023-12-22;0,012;-0,028;-0,053;-0,057;-0,030;-0,038;-0,065;-0,100;0,001;-0,089;-0,063;-0,077;-0,046;-0,106;-0,080;-0,026;-0,113;
2023-12-27;0,014;-0,027;-0,053;-0,056;-0,030;-0,039;-0,068;-0,097;0,001;-0,088;-0,062;-0,075;-0,045;-0,104;-0,076;-0,025;-0,112;
2023-12-28;;-0,027;-0,053;-0,056;-0,030;-0,035;-0,064;-0,090;0,007;-0,083;;;;;;;;
2023-12-29;0,018;;-0,053;-0,056;-0,030;-0,036;-0,065;-0,089;0,002;-0,084;-0,059;-0,071;-0,044;-0,099;-0,069;-0,025;-0,108;
2024-01-02;0,022;-0,026;-0,053;-0,056;-0,030;;;;;;-0,059;-0,072;-0,044;-0,099;;-0,025;-0,108;
2024-01-03;0,036;;-0,052;-0,056;-0,030;-0,040;-0,065;-0,090;0,002;-0,082;-0,061;-0,073;-0,045;-0,099;;-0,025;-0,106;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,042;-0,033;-0,052;-0,056;-0,030;-0,040;-0,066;-0,092;-0,002;-0,079;-0,063;-0,071;-0,047;-0,100;-0,067;-0,025;-0,108;
2024-01-08;0,045;-0,030;-0,051;-0,056;-0,030;-0,032;-0,056;-0,088;0,008;-0,074;-0,062;-0,069;-0,047;-0,098;;-0,025;-0,107;
2024-01-09;0,046;-0,032;-0,051;-0,055;-0,030;-0,037;-0,058;-0,092;0,003;-0,077;-0,061;-0,070;-0,046;-0,096;-0,060;-0,025;-0,103;
2024-01-10;0,045;-0,032;-0,050;-0,054;-0,030;-0,037;-0,054;-0,096;0,005;-0,076;-0,061;-0,070;-0,046;-0,095;-0,059;-0,025;-0,102;
2024-01-11;0,046;-0,034;-0,049;-0,052;-0,030;-0,040;-0,057;-0,096;-0,001;-0,079;-0,060;-0,069;-0,046;-0,092;-0,052;-0,025;-0,099;
2024-01-12;0,046;-0,030;-0,049;-0,052;-0,029;-0,036;-0,054;-0,094;0,004;-0,075;-0,058;-0,069;-0,044;-0,091;-0,046;-0,025;-0,099;
2024-01-15;0,048;-0,034;-0,049;-0,051;-0,029;-0,031;;-0,090;0,006;-0,073;;;;;;;;
2024-01-16;0,051;-0,036;-0,049;-0,052;-0,029;-0,033;-0,047;-0,093;0,006;-0,073;-0,059;-0,069;-0,044;-0,087;-0,043;-0,025;-0,094;
2024-01-17;0,049;-0,040;-0,049;-0,053;-0,029;-0,038;-0,047;-0,099;0,000;-0,076;-0,061;-0,073;-0,047;-0,088;-0,046;-0,025;-0,093;
2024-01-18;0,048;-0,039;-0,048;-0,052;-0,029;-0,039;-0,044;-0,101;-0,001;-0,076;-0,061;-0,069;-0,047;-0,086;-0,047;-0,025;-0,092;
