
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,185;-0,082;-0,044;-0,101;-0,084;-0,206;;-0,124;0,024;-0,108;-0,085;-0,309;-0,308;-0,009;-0,098;-0,056;-0,115;
2023-05-26;-0,181;-0,082;-0,044;-0,100;-0,084;;;-0,122;0,023;;-0,082;-0,296;;;;;-0,110;
2023-05-29;;;;;;-0,203;;;;-0,105;;;;-0,005;-0,091;-0,058;;
2023-05-30;-0,177;-0,080;-0,042;-0,100;-0,077;-0,202;;-0,120;0,024;-0,102;-0,079;-0,293;-0,300;-0,004;-0,090;-0,057;-0,111;
2023-05-31;-0,182;-0,081;-0,041;-0,103;-0,082;-0,205;;-0,121;0,024;-0,104;-0,081;-0,298;-0,303;0,003;-0,093;-0,059;-0,112;
2023-06-01;-0,181;-0,079;-0,041;-0,101;-0,084;-0,206;;-0,119;0,024;-0,106;-0,084;-0,292;-0,300;0,000;-0,095;-0,057;-0,110;
2023-06-02;-0,178;-0,078;-0,042;-0,100;-0,080;-0,199;;-0,117;0,024;-0,097;-0,074;-0,293;-0,289;0,000;-0,094;-0,061;-0,106;
2023-06-05;-0,169;-0,078;-0,042;-0,089;-0,072;-0,195;;-0,116;;-0,094;-0,071;-0,290;-0,287;-0,003;-0,088;-0,053;-0,106;
2023-06-07;-0,169;-0,078;-0,043;-0,094;-0,061;-0,193;;-0,116;0,022;-0,092;-0,070;-0,297;-0,287;-0,001;-0,086;-0,051;-0,105;
2023-06-08;-0,170;-0,077;-0,042;-0,095;-0,063;-0,193;;-0,116;0,022;-0,096;-0,074;-0,296;;-0,003;-0,090;-0,055;-0,105;
2023-06-09;-0,167;-0,077;-0,042;-0,092;-0,061;-0,193;;-0,116;0,022;-0,095;-0,073;-0,294;-0,286;-0,001;-0,090;-0,053;-0,105;
2023-06-12;-0,166;-0,077;-0,042;-0,092;-0,060;-0,194;;-0,114;0,022;-0,095;-0,072;-0,287;-0,289;0,000;-0,088;-0,053;-0,105;
2023-06-13;-0,163;-0,077;-0,043;-0,091;-0,058;-0,192;;-0,114;0,021;-0,090;-0,067;-0,287;-0,296;-0,002;-0,088;-0,054;-0,103;
2023-06-14;-0,165;-0,077;-0,043;-0,095;-0,061;-0,194;;-0,114;0,021;-0,091;-0,069;-0,284;-0,293;-0,006;-0,089;-0,057;-0,103;
2023-06-15;-0,165;-0,076;-0,043;-0,095;-0,064;-0,195;;-0,113;0,021;-0,094;-0,071;-0,282;-0,287;-0,004;-0,084;-0,058;-0,103;
2023-06-16;-0,162;-0,077;-0,043;-0,092;-0,063;-0,191;;-0,113;0,020;-0,092;-0,069;-0,283;-0,286;-0,003;-0,085;-0,057;-0,101;
2023-06-19;;;-0,044;;;-0,194;;;0,020;-0,097;-0,075;;-0,286;-0,001;-0,083;-0,056;-0,104;
2023-06-20;-0,159;-0,077;-0,043;-0,090;-0,058;-0,196;;-0,112;0,020;-0,099;-0,076;-0,278;-0,286;0,002;-0,082;-0,055;;
2023-06-21;-0,163;-0,078;-0,043;-0,093;-0,061;-0,202;;-0,116;0,020;-0,106;-0,083;-0,290;-0,283;0,006;-0,082;-0,054;-0,107;
2023-06-22;-0,168;-0,079;;-0,094;-0,066;-0,208;;-0,116;;-0,110;-0,088;-0,286;-0,285;0,003;-0,088;-0,061;-0,111;
2023-06-26;-0,166;;;-0,098;-0,065;-0,209;;;0,020;-0,110;-0,088;;;0,004;-0,086;-0,060;-0,111;
2023-06-27;;-0,080;-0,043;;;;;-0,116;;;;-0,289;-0,291;;;;;
2023-06-28;-0,159;-0,079;-0,043;-0,095;-0,055;-0,204;;-0,114;0,020;-0,107;-0,084;-0,284;-0,290;0,006;-0,085;-0,066;-0,108;
2023-06-29;-0,154;-0,080;-0,044;-0,090;-0,047;-0,201;;-0,113;0,019;-0,103;-0,081;-0,284;-0,281;0,008;-0,080;-0,063;-0,107;
2023-06-30;-0,152;-0,078;-0,044;-0,090;-0,047;-0,197;;-0,111;0,019;-0,099;-0,076;-0,280;-0,281;0,006;-0,076;-0,061;-0,103;
2023-07-03;-0,150;;-0,044;-0,092;-0,048;-0,197;;;0,018;-0,106;-0,084;;-0,277;0,005;-0,073;-0,059;-0,105;
2023-07-04;;;;;;-0,197;;;0,018;-0,104;-0,081;;;0,004;-0,072;-0,065;-0,105;
2023-07-05;;-0,079;-0,044;;;;;-0,111;;;;-0,277;-0,280;;;;;
2023-07-06;-0,152;-0,081;-0,045;-0,092;-0,051;-0,204;;-0,113;0,016;-0,113;-0,091;-0,278;-0,281;0,005;-0,073;-0,061;-0,111;
2023-07-07;-0,152;-0,081;-0,045;-0,095;-0,051;-0,205;;-0,115;0,017;-0,113;-0,091;-0,284;-0,276;0,003;-0,077;-0,066;;
2023-07-10;-0,154;-0,080;-0,045;-0,098;-0,049;-0,205;;-0,115;0,017;-0,115;-0,093;-0,283;-0,275;0,001;-0,083;-0,075;-0,110;
2023-07-11;-0,157;-0,079;-0,044;-0,103;-0,050;-0,207;;-0,116;0,016;-0,115;-0,093;-0,286;-0,273;-0,000;-0,085;-0,076;-0,111;
2023-07-12;-0,161;-0,075;-0,043;-0,111;-0,053;-0,207;;-0,118;0,017;-0,115;-0,093;-0,290;-0,269;-0,003;-0,086;-0,081;-0,109;
2023-07-13;-0,167;-0,074;-0,042;-0,118;-0,060;-0,206;;-0,118;0,020;-0,114;-0,092;-0,288;-0,276;-0,005;-0,091;-0,088;-0,109;
2023-07-14;-0,166;-0,075;-0,042;-0,115;-0,061;-0,208;;-0,118;0,020;-0,118;-0,097;-0,286;-0,278;-0,008;-0,093;-0,092;-0,110;
2023-07-17;-0,165;-0,075;-0,042;-0,113;-0,060;-0,211;;-0,117;0,021;-0,122;-0,102;-0,283;-0,276;-0,007;-0,095;-0,092;-0,110;
2023-07-18;-0,163;-0,074;-0,041;-0,112;-0,055;-0,209;;-0,116;0,023;-0,121;-0,100;-0,283;-0,276;-0,005;-0,097;-0,092;-0,109;
2023-07-19;-0,161;-0,074;-0,041;-0,110;-0,055;-0,209;;-0,114;0,024;-0,120;-0,099;-0,281;-0,271;-0,003;-0,094;-0,087;-0,109;
2023-07-20;-0,160;-0,075;-0,042;-0,107;-0,054;-0,208;;-0,116;0,023;-0,118;-0,097;-0,289;-0,271;-0,005;-0,092;-0,085;-0,107;
2023-07-21;-0,157;-0,074;-0,041;-0,101;-0,050;-0,208;;-0,114;0,022;-0,116;-0,095;-0,288;-0,271;-0,004;-0,089;-0,076;-0,106;
2023-07-24;-0,158;-0,074;-0,041;-0,101;-0,049;-0,207;;-0,114;0,023;-0,114;-0,094;-0,289;-0,270;-0,002;-0,087;-0,070;-0,104;
2023-07-25;-0,156;-0,075;-0,041;-0,101;-0,049;-0,203;;-0,114;0,023;-0,110;-0,089;-0,286;-0,272;-0,006;-0,088;-0,076;-0,103;
2023-07-26;-0,157;-0,074;-0,041;-0,106;-0,048;-0,209;;-0,113;0,023;-0,116;-0,095;-0,283;-0,273;-0,007;-0,090;-0,075;-0,106;
2023-07-27;-0,151;-0,074;-0,041;-0,102;-0,042;-0,205;;-0,113;0,024;-0,111;-0,090;-0,278;-0,266;;;;-0,104;
2023-07-28;-0,153;-0,074;-0,041;-0,102;-0,045;-0,206;;-0,111;0,024;-0,112;-0,091;-0,271;-0,261;-0,002;-0,080;-0,070;-0,102;
2023-07-31;-0,151;-0,073;-0,041;-0,101;-0,047;-0,204;;-0,110;0,023;-0,112;-0,092;-0,269;-0,258;-0,003;-0,078;-0,070;-0,102;
2023-08-01;-0,149;-0,074;-0,041;-0,096;-0,043;-0,204;;-0,110;0,023;-0,113;-0,093;-0,266;-0,260;-0,003;-0,077;-0,068;-0,103;
2023-08-02;-0,149;;;-0,096;-0,044;-0,206;;;0,024;-0,116;-0,096;;;-0,000;-0,079;-0,072;-0,105;
2023-08-03;;-0,076;-0,041;;;;;-0,113;;;;-0,276;-0,263;-0,000;-0,081;-0,070;;
2023-08-04;-0,158;-0,075;-0,041;-0,103;-0,055;-0,211;;-0,116;0,022;-0,122;-0,101;-0,283;-0,259;;;;-0,107;
2023-08-07;-0,156;-0,074;-0,041;-0,104;-0,055;-0,209;;-0,114;0,022;-0,121;-0,101;-0,277;-0,263;-0,005;-0,087;-0,073;-0,107;
2023-08-08;-0,152;-0,074;-0,040;-0,090;-0,054;-0,203;;-0,112;0,023;-0,119;-0,098;-0,277;-0,266;0,002;-0,083;-0,068;-0,108;
2023-08-09;-0,152;-0,074;-0,040;-0,090;-0,053;-0,200;;-0,113;0,023;-0,117;-0,096;-0,284;-0,263;0,002;-0,083;-0,060;-0,106;
2023-08-10;-0,153;-0,074;-0,040;-0,091;-0,054;-0,198;;-0,114;0,023;-0,113;-0,093;-0,285;-0,259;0,002;-0,083;-0,058;-0,104;
2023-08-11;-0,150;-0,074;-0,041;-0,083;-0,050;-0,201;;-0,113;0,021;-0,117;-0,097;-0,282;-0,255;0,002;-0,081;-0,057;-0,106;
2023-08-14;-0,149;-0,075;-0,041;-0,081;-0,048;-0,202;;-0,112;0,020;-0,119;-0,099;-0,275;-0,256;0,005;-0,077;-0,050;-0,106;
2023-08-15;-0,150;;;-0,083;-0,051;-0,205;;;;-0,122;;-0,281;;0,000;-0,079;-0,050;-0,109;
2023-08-16;-0,150;-0,076;-0,042;-0,083;-0,052;-0,204;;-0,115;0,020;-0,121;-0,102;-0,282;-0,263;0,001;-0,082;-0,052;-0,109;
2023-08-17;-0,152;-0,078;-0,042;-0,085;-0,055;-0,206;;-0,117;0,020;-0,128;-0,108;-0,287;-0,263;0,002;-0,081;-0,052;-0,112;
2023-08-18;-0,155;-0,078;-0,041;-0,086;-0,056;-0,210;;-0,116;0,020;-0,133;-0,113;-0,285;-0,265;0,006;-0,085;-0,051;-0,113;
2023-08-21;-0,152;-0,079;-0,042;-0,084;-0,057;-0,207;;-0,116;0,018;-0,131;-0,112;-0,278;-0,263;0,005;-0,083;-0,049;-0,114;
2023-08-22;-0,151;-0,078;-0,042;-0,083;-0,056;-0,208;;-0,116;0,018;-0,132;-0,112;-0,279;-0,264;0,004;-0,085;-0,050;-0,112;
2023-08-23;-0,150;-0,077;-0,040;-0,080;-0,057;-0,207;;-0,113;0,020;-0,130;-0,111;-0,272;-0,266;0,007;-0,084;-0,047;-0,111;
2023-08-24;-0,147;-0,077;-0,040;-0,079;-0,051;-0,207;;-0,115;0,020;-0,128;-0,109;-0,279;-0,263;0,007;-0,083;-0,047;-0,112;
2023-08-25;-0,150;;;-0,083;-0,053;-0,208;;;0,019;-0,130;-0,111;;;0,007;-0,085;-0,049;-0,112;
2023-08-28;;-0,076;-0,041;;;;;-0,112;;;;-0,274;-0,258;;;;;
2023-08-29;-0,146;-0,075;-0,040;-0,078;-0,051;-0,201;;-0,109;0,019;-0,125;-0,105;-0,268;-0,260;0,006;-0,083;-0,048;-0,108;
2023-08-30;-0,146;-0,074;-0,040;-0,081;-0,050;-0,202;;-0,111;0,020;-0,124;-0,105;-0,271;-0,261;0,004;-0,082;-0,049;-0,109;
2023-08-31;-0,142;-0,074;-0,039;-0,078;-0,043;-0,201;;-0,108;0,021;-0,123;-0,104;-0,263;-0,263;0,007;-0,081;-0,049;-0,109;
2023-09-01;-0,140;;-0,039;-0,075;-0,038;-0,201;;;0,021;-0,124;-0,105;;-0,257;0,009;-0,079;-0,049;-0,109;
2023-09-04;;;;;;-0,198;;;0,020;-0,120;-0,101;;;0,007;-0,077;-0,045;-0,108;
2023-09-05;;-0,075;-0,040;;;;;-0,107;;;;-0,255;-0,261;;;;;
2023-09-06;-0,141;-0,076;-0,041;-0,078;-0,043;-0,198;;-0,109;0,019;-0,121;-0,102;-0,257;-0,269;0,006;-0,081;-0,049;-0,107;
2023-09-07;-0,142;-0,076;-0,040;-0,075;-0,048;-0,200;;-0,109;0,019;-0,126;-0,107;-0,259;-0,273;0,005;-0,085;-0,051;-0,108;
2023-09-08;-0,143;-0,076;-0,040;-0,076;-0,051;-0,202;;-0,110;0,020;-0,127;-0,108;-0,261;-0,270;0,006;-0,084;-0,047;-0,109;
2023-09-11;-0,142;-0,075;-0,040;-0,077;-0,050;-0,201;;-0,109;0,019;-0,128;-0,109;-0,259;-0,275;0,004;-0,084;-0,046;-0,109;
2023-09-12;-0,141;-0,075;-0,040;-0,077;-0,051;-0,201;;-0,110;0,019;-0,130;-0,111;-0,263;-0,276;0,004;-0,081;-0,043;-0,110;
2023-09-13;-0,143;-0,075;-0,040;-0,075;-0,053;-0,203;;-0,110;0,020;-0,133;-0,114;-0,260;-0,274;0,004;-0,084;-0,045;-0,111;
2023-09-14;-0,139;-0,075;-0,040;-0,073;-0,048;-0,198;;-0,107;0,020;-0,129;-0,110;-0,256;-0,271;0,006;-0,084;-0,043;-0,107;
2023-09-15;-0,140;-0,075;-0,040;-0,076;-0,049;-0,194;;-0,108;0,020;-0,125;-0,106;-0,263;-0,274;0,004;-0,077;-0,038;-0,105;
2023-09-18;-0,140;-0,075;-0,041;-0,079;-0,048;-0,198;;-0,109;0,019;-0,129;-0,110;-0,263;-0,279;0,004;-0,079;-0,040;-0,108;
2023-09-19;-0,144;-0,076;-0,041;-0,083;-0,054;-0,200;;-0,111;0,019;-0,132;-0,113;-0,267;-0,281;0,002;-0,083;-0,046;;
2023-09-20;-0,144;-0,075;-0,040;-0,085;-0,053;-0,195;;-0,112;0,019;-0,127;-0,108;-0,276;-0,276;0,002;-0,084;-0,044;-0,106;
2023-09-21;-0,147;-0,077;-0,041;-0,085;-0,059;-0,195;;-0,114;0,018;-0,128;-0,110;-0,280;-0,280;0,000;-0,087;-0,045;-0,108;
2023-09-22;-0,150;-0,077;-0,041;-0,092;-0,064;-0,198;;-0,116;0,019;-0,132;-0,113;-0,283;-0,278;0,001;-0,092;-0,050;-0,110;
2023-09-25;-0,155;;;-0,096;-0,067;-0,205;;;0,019;-0,136;-0,117;;;-0,004;-0,096;-0,052;-0,111;
2023-09-26;;-0,079;-0,041;;;;;-0,121;;;;-0,293;-0,287;;;;;
2023-09-27;-0,158;-0,080;-0,042;-0,091;-0,071;-0,207;;-0,122;0,019;-0,139;-0,120;-0,291;-0,294;-0,010;-0,106;-0,057;-0,115;
2023-09-28;-0,159;-0,080;-0,042;-0,094;-0,070;-0,208;;-0,121;0,017;-0,140;-0,121;-0,290;-0,300;-0,016;-0,111;-0,059;-0,115;
2023-09-29;-0,158;-0,079;-0,041;-0,098;-0,068;-0,205;;-0,122;0,018;-0,134;-0,115;-0,291;-0,298;-0,018;-0,113;-0,066;-0,113;
2023-10-02;-0,159;-0,081;-0,042;-0,100;-0,070;-0,209;;-0,121;0,017;-0,137;-0,118;-0,281;-0,295;-0,015;-0,109;-0,066;-0,114;
2023-10-03;-0,158;;;-0,100;-0,071;-0,213;;;0,017;-0,140;-0,121;;;-0,017;-0,108;-0,064;-0,117;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,040;;;;;-0,121;;;;-0,275;-0,290;;;;;
2023-10-10;-0,158;-0,081;-0,040;-0,098;-0,071;-0,204;;-0,119;0,018;-0,132;-0,113;-0,275;-0,283;-0,014;-0,112;-0,060;-0,110;
2023-10-11;-0,156;;;-0,094;-0,068;-0,200;;;0,019;-0,129;-0,110;;;-0,011;-0,113;-0,059;-0,110;
2023-10-12;;-0,081;-0,041;;;;;-0,118;;;;-0,268;-0,283;;;;;
2023-10-13;-0,152;-0,081;-0,040;-0,094;-0,074;-0,197;;-0,119;0,019;-0,128;-0,110;-0,273;-0,285;-0,012;-0,112;-0,058;-0,110;
2023-10-16;-0,156;-0,082;-0,041;-0,096;-0,074;-0,199;;-0,120;0,018;-0,131;-0,112;-0,273;-0,272;-0,013;-0,114;-0,058;-0,111;
2023-10-17;-0,157;-0,083;-0,042;-0,094;-0,073;-0,204;;-0,121;0,018;-0,138;-0,119;-0,274;-0,267;-0,016;-0,111;-0,058;-0,111;
2023-10-18;-0,155;-0,085;-0,042;-0,094;-0,075;-0,205;;-0,123;0,018;-0,140;-0,121;-0,277;-0,272;-0,016;-0,108;-0,061;-0,115;
2023-10-19;-0,160;-0,086;-0,042;-0,103;-0,078;-0,212;;-0,126;0,018;-0,144;-0,125;-0,280;-0,276;-0,014;-0,107;-0,065;-0,118;
2023-10-20;-0,166;-0,086;-0,042;-0,105;-0,085;-0,220;;-0,128;0,019;-0,150;-0,131;-0,287;-0,283;-0,014;-0,110;-0,069;-0,122;
2023-10-23;-0,166;-0,085;-0,041;-0,105;-0,087;-0,226;;-0,127;0,018;-0,157;-0,138;-0,284;-0,281;-0,013;-0,114;-0,069;-0,124;
2023-10-24;-0,163;-0,084;-0,041;-0,104;-0,087;-0,224;;-0,124;0,019;-0,156;-0,137;-0,277;-0,274;-0,009;-0,113;-0,073;-0,122;
2023-10-25;-0,164;;;-0,107;-0,092;-0,226;;;0,018;-0,159;-0,140;;;-0,007;-0,107;-0,064;-0,123;
2023-10-26;;-0,084;-0,040;;;;;-0,128;;;;-0,293;-0,266;;;;;
2023-10-27;-0,169;;;-0,113;-0,099;-0,226;;;0,018;-0,158;-0,139;;;-0,006;-0,116;-0,072;-0,127;
2023-10-30;;-0,084;-0,040;;;;;-0,127;;;;-0,285;-0,266;;;;;
2023-10-31;-0,168;-0,083;-0,040;-0,114;-0,096;-0,220;;-0,125;0,019;-0,151;-0,132;-0,282;-0,264;-0,002;-0,112;-0,079;-0,124;
2023-11-01;-0,162;;;-0,109;-0,096;-0,220;;;;-0,153;;-0,272;;-0,005;-0,109;-0,075;-0,125;
2023-11-02;-0,155;;-0,038;-0,104;-0,087;-0,211;;;0,019;-0,140;-0,121;;;0,000;-0,104;-0,073;-0,120;
2023-11-03;;-0,074;;;;;;-0,118;;;;-0,270;-0,257;;;;;
2023-11-06;-0,158;-0,075;-0,038;-0,106;-0,087;-0,214;;-0,118;0,019;-0,141;-0,122;-0,269;-0,259;-0,005;-0,106;-0,079;-0,120;
2023-11-07;-0,156;-0,075;-0,037;-0,104;-0,086;-0,216;;-0,116;0,020;-0,141;-0,122;-0,262;-0,260;-0,004;-0,104;-0,075;-0,120;
2023-11-08;-0,155;-0,074;-0,037;-0,101;-0,086;-0,213;;-0,117;0,020;-0,139;-0,120;-0,262;-0,261;-0,002;-0,101;-0,073;-0,121;
2023-11-09;-0,157;-0,075;-0,037;-0,109;-0,090;-0,213;;-0,119;0,020;-0,136;-0,116;-0,264;-0,259;-0,004;-0,103;-0,075;-0,118;
2023-11-10;-0,157;-0,075;-0,038;-0,115;-0,090;-0,218;;-0,116;0,019;-0,142;-0,123;-0,253;-0,261;-0,005;-0,103;-0,083;-0,121;
2023-11-13;-0,155;-0,075;-0,038;-0,115;-0,090;-0,218;;-0,117;0,019;-0,143;-0,124;-0,256;-0,263;-0,005;-0,102;-0,083;-0,120;
2023-11-14;-0,154;-0,071;-0,036;-0,109;-0,083;-0,213;;-0,114;0,021;-0,132;-0,112;-0,256;-0,252;-0,007;-0,104;-0,085;-0,112;
2023-11-15;-0,154;;;-0,113;-0,078;-0,209;;;0,021;-0,128;-0,108;;;-0,008;-0,104;-0,092;-0,112;
2023-11-16;;-0,071;-0,035;;;;;-0,114;;;;-0,256;-0,256;;;;;
2023-11-17;-0,156;-0,071;-0,036;-0,114;-0,082;-0,207;;-0,114;0,022;-0,126;-0,105;-0,256;-0,253;-0,006;-0,105;-0,092;-0,111;
2023-11-20;-0,157;-0,070;-0,036;-0,114;-0,087;-0,207;;-0,113;0,023;-0,123;-0,104;-0,254;-0,252;-0,009;-0,107;-0,097;-0,110;
2023-11-21;-0,159;-0,070;-0,035;-0,115;-0,088;-0,209;;-0,115;0,023;-0,126;-0,106;-0,258;-0,256;-0,010;-0,109;-0,098;-0,114;
2023-11-22;-0,154;-0,069;-0,036;-0,109;-0,080;-0,208;;-0,112;0,023;-0,122;-0,103;-0,252;-0,253;-0,007;-0,104;-0,095;-0,111;
2023-11-23;;;-0,036;;;-0,205;;;0,022;-0,120;-0,101;;-0,254;-0,008;-0,102;-0,095;-0,109;
2023-11-24;-0,154;-0,069;-0,036;-0,109;-0,084;-0,204;;-0,113;0,022;-0,121;-0,101;-0,256;-0,255;-0,010;-0,104;-0,094;-0,108;
2023-11-27;-0,154;-0,069;-0,035;-0,110;-0,084;-0,203;;-0,112;0,023;-0,120;-0,100;-0,255;-0,255;-0,009;-0,105;-0,095;-0,109;
2023-11-28;-0,158;-0,068;-0,034;-0,118;-0,088;-0,208;;-0,113;0,023;-0,125;-0,105;-0,257;-0,250;-0,008;-0,107;-0,099;-0,111;
2023-11-29;-0,156;;;-0,114;-0,084;-0,206;;;0,025;-0,122;-0,102;;;-0,007;-0,109;-0,103;-0,109;
2023-11-30;;-0,065;-0,033;;;;;-0,110;;;;-0,253;-0,251;;;;;
2023-12-01;-0,151;-0,064;-0,031;-0,106;-0,079;-0,202;;-0,108;0,026;-0,120;-0,101;-0,254;-0,242;-0,006;-0,105;-0,092;-0,106;
2023-12-04;-0,151;-0,064;-0,031;-0,107;-0,071;-0,203;;-0,109;0,027;-0,120;-0,100;-0,259;-0,244;-0,006;-0,104;-0,092;-0,107;
2023-12-05;-0,152;-0,063;-0,030;-0,108;-0,072;-0,201;;-0,107;0,029;-0,116;-0,097;-0,257;-0,243;-0,005;-0,106;-0,092;-0,104;
2023-12-06;-0,148;-0,062;-0,030;-0,104;-0,067;-0,199;;-0,107;0,029;-0,111;-0,091;-0,261;-0,242;;;;-0,102;
2023-12-07;-0,151;-0,062;-0,030;-0,107;-0,071;-0,199;;-0,107;0,030;-0,111;-0,091;-0,256;-0,246;-0,002;-0,107;-0,092;-0,101;
2023-12-08;-0,148;-0,062;-0,031;-0,105;-0,066;-0,195;;-0,105;0,029;-0,106;-0,086;-0,250;-0,246;-0,006;-0,104;-0,096;-0,099;
2023-12-11;-0,146;;;-0,104;-0,063;-0,192;;;0,029;-0,103;-0,083;;;-0,005;-0,102;-0,092;-0,096;
2023-12-12;;-0,062;-0,031;;;;;-0,104;;;;-0,243;-0,246;;;;;
2023-12-13;-0,144;-0,059;-0,029;-0,100;-0,064;-0,193;;-0,101;0,030;-0,104;-0,085;-0,242;-0,244;-0,002;-0,100;-0,090;-0,097;
2023-12-14;-0,145;-0,055;-0,028;-0,098;-0,055;-0,189;;-0,101;0,030;-0,095;-0,075;-0,253;-0,244;-0,002;-0,100;-0,090;-0,091;
2023-12-15;-0,144;-0,055;-0,027;-0,101;-0,053;-0,187;;-0,099;0,031;-0,090;-0,071;-0,248;-0,240;0,002;-0,103;-0,094;;
2023-12-18;-0,146;-0,055;-0,028;-0,103;-0,058;-0,187;;-0,100;0,032;-0,093;-0,073;-0,247;-0,242;0,000;-0,106;-0,097;-0,091;
2023-12-19;-0,144;-0,054;-0,027;-0,102;-0,056;-0,184;;-0,099;0,033;-0,089;-0,070;-0,247;-0,242;-0,000;-0,105;-0,098;-0,090;
2023-12-20;-0,144;-0,053;-0,026;-0,105;-0,057;-0,184;;-0,101;0,035;-0,090;-0,070;-0,252;-0,244;0,001;-0,106;-0,097;-0,089;
2023-12-21;-0,147;-0,053;-0,026;-0,108;-0,062;-0,187;;-0,100;0,035;-0,095;-0,075;-0,249;-0,243;0,001;-0,109;-0,100;-0,092;
2023-12-22;-0,149;-0,053;-0,026;-0,106;-0,061;-0,186;;-0,101;0,034;-0,091;-0,072;-0,253;-0,246;-0,001;-0,114;-0,100;-0,091;
2023-12-27;-0,147;-0,052;-0,025;-0,102;-0,058;-0,183;;-0,101;0,035;-0,089;-0,069;-0,253;-0,249;-0,002;-0,115;-0,099;-0,090;
2023-12-28;-0,148;-0,052;-0,025;-0,099;-0,060;-0,182;;-0,100;0,035;-0,088;-0,068;-0,252;-0,250;;;;-0,089;
2023-12-29;-0,144;-0,052;-0,026;-0,097;-0,055;-0,181;;-0,098;0,034;-0,087;-0,067;-0,248;-0,249;-0,003;-0,113;-0,095;;
2024-01-02;-0,144;-0,053;-0,026;-0,090;-0,056;-0,181;;-0,098;0,034;-0,089;-0,069;-0,253;-0,250;-0,004;-0,110;-0,091;-0,089;
2024-01-03;-0,143;;;-0,089;-0,061;-0,186;;;0,033;-0,099;-0,079;;;-0,001;-0,107;-0,077;;
2024-01-04;;-0,055;-0,027;;;;;-0,102;0,031;;-0,076;-0,259;-0,246;;;;;
2024-01-05;-0,143;-0,056;-0,028;-0,088;-0,065;-0,180;;-0,102;;-0,099;;-0,258;-0,247;-0,004;-0,112;-0,071;-0,095;
2024-01-08;-0,141;-0,054;-0,027;-0,086;-0,062;-0,179;;-0,099;0,030;-0,096;-0,076;-0,247;-0,240;-0,002;-0,111;-0,068;-0,093;
2024-01-09;-0,139;-0,054;-0,028;-0,079;-0,059;-0,181;;-0,098;0,029;-0,099;-0,079;-0,242;-0,241;-0,003;-0,108;-0,067;-0,094;
2024-01-10;-0,137;-0,052;-0,028;-0,079;-0,059;-0,180;;-0,098;0,029;-0,099;-0,079;-0,240;-0,243;-0,003;-0,109;-0,068;-0,094;
2024-01-11;-0,135;-0,051;-0,027;-0,078;-0,057;-0,178;;-0,096;0,029;-0,097;-0,077;-0,235;-0,245;-0,003;-0,109;-0,067;-0,096;
2024-01-12;-0,135;-0,050;-0,026;-0,077;-0,054;-0,177;;-0,095;0,031;-0,096;-0,075;-0,234;-0,241;-0,001;-0,110;-0,067;-0,093;
2024-01-15;;;-0,027;;;-0,179;;;0,031;-0,100;-0,080;;-0,242;-0,002;-0,109;-0,065;-0,096;
2024-01-16;-0,131;-0,052;-0,027;-0,076;-0,052;-0,182;;-0,094;0,032;-0,103;-0,082;-0,228;-0,242;0,001;-0,106;-0,062;-0,098;
2024-01-17;-0,131;-0,053;-0,028;-0,075;-0,050;-0,186;;-0,095;0,030;-0,110;-0,089;-0,226;-0,244;0,002;-0,108;-0,064;-0,103;
2024-01-18;-0,127;-0,053;-0,028;-0,078;-0,050;-0,185;;-0,094;0,031;-0,106;-0,086;-0,218;-0,241;0,001;-0,108;-0,065;-0,101;
2024-01-19;-0,123;-0,053;-0,028;-0,075;-0,047;-0,185;;-0,092;0,030;-0,107;-0,086;-0,208;-0,237;0,003;-0,104;-0,064;-0,102;
2024-01-22;-0,120;-0,052;-0,028;-0,074;-0,039;-0,183;;-0,091;0,031;-0,103;-0,083;-0,208;-0,235;0,003;-0,104;-0,064;-0,097;
2024-01-23;-0,119;-0,052;-0,028;-0,075;-0,036;-0,181;;-0,090;0,030;-0,100;-0,080;-0,206;-0,237;0,002;-0,104;-0,064;-0,098;
2024-01-24;-0,120;-0,052;-0,028;-0,075;-0,041;-0,179;;-0,091;0,029;-0,097;-0,077;-0,203;-0,234;0,000;-0,100;-0,065;-0,095;
2024-01-25;-0,118;;;-0,078;-0,040;-0,174;;;0,030;-0,095;-0,075;;;-0,001;-0,103;-0,068;-0,092;
2024-01-26;;-0,051;-0,027;;;;;-0,089;;;;-0,202;-0,233;;;;;
2024-01-29;-0,116;-0,050;-0,026;-0,073;-0,040;-0,171;;-0,087;0,030;-0,091;-0,071;-0,195;-0,234;0,003;-0,090;-0,065;-0,091;
2024-01-30;-0,115;-0,050;-0,026;-0,072;-0,038;-0,172;;-0,087;0,029;-0,092;-0,072;-0,198;-0,233;-0,000;-0,090;-0,066;-0,090;
