
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,194;-0,079;-0,041;-0,107;-0,092;-0,206;;-0,128;0,024;-0,108;-0,085;-0,341;-0,324;-0,013;-0,100;-0,055;-0,120;
2023-05-26;-0,190;-0,078;-0,041;-0,106;-0,091;;;-0,125;0,023;;-0,082;-0,329;;;;;-0,116;
2023-05-29;;;;;;-0,202;;;;-0,105;;;;-0,009;-0,093;-0,057;;
2023-05-30;-0,185;-0,077;-0,039;-0,106;-0,085;-0,201;;-0,124;0,024;-0,102;-0,079;-0,325;-0,316;-0,007;-0,092;-0,056;-0,117;
2023-05-31;-0,191;-0,077;-0,038;-0,109;-0,090;-0,205;;-0,125;0,024;-0,104;-0,081;-0,330;-0,319;-0,001;-0,095;-0,058;-0,118;
2023-06-01;-0,190;-0,076;-0,038;-0,107;-0,091;-0,206;;-0,122;0,024;-0,106;-0,084;-0,325;-0,316;-0,004;-0,097;-0,056;-0,115;
2023-06-02;-0,187;-0,075;-0,039;-0,106;-0,087;-0,199;;-0,121;0,024;-0,097;-0,074;-0,326;-0,306;-0,004;-0,096;-0,060;-0,111;
2023-06-05;-0,178;-0,074;-0,039;-0,095;-0,079;-0,195;;-0,119;;-0,094;-0,071;-0,323;-0,303;-0,006;-0,089;-0,052;-0,111;
2023-06-07;-0,178;-0,074;-0,040;-0,100;-0,068;-0,192;;-0,120;0,023;-0,092;-0,070;-0,330;-0,304;-0,005;-0,088;-0,050;-0,110;
2023-06-08;-0,179;-0,074;-0,039;-0,101;-0,070;-0,192;;-0,119;0,022;-0,096;-0,074;-0,329;;-0,007;-0,092;-0,054;-0,110;
2023-06-09;-0,175;-0,074;-0,039;-0,098;-0,068;-0,193;;-0,119;0,022;-0,095;-0,073;-0,326;-0,302;-0,005;-0,092;-0,052;-0,110;
2023-06-12;-0,175;-0,074;-0,039;-0,098;-0,068;-0,194;;-0,117;0,022;-0,095;-0,072;-0,319;-0,305;-0,004;-0,090;-0,052;-0,110;
2023-06-13;-0,172;-0,073;-0,040;-0,097;-0,065;-0,191;;-0,118;0,022;-0,090;-0,067;-0,319;-0,312;-0,005;-0,090;-0,053;-0,108;
2023-06-14;-0,173;-0,073;-0,040;-0,101;-0,068;-0,193;;-0,118;0,021;-0,091;-0,069;-0,317;-0,310;-0,010;-0,091;-0,056;-0,109;
2023-06-15;-0,174;-0,073;-0,041;-0,101;-0,072;-0,195;;-0,117;0,021;-0,094;-0,071;-0,314;-0,303;-0,008;-0,085;-0,057;-0,108;
2023-06-16;-0,171;-0,073;-0,040;-0,098;-0,070;-0,191;;-0,117;0,020;-0,092;-0,069;-0,316;-0,302;-0,007;-0,087;-0,056;-0,107;
2023-06-19;;;-0,041;;;-0,193;;;0,020;-0,097;-0,075;;-0,302;-0,005;-0,085;-0,055;-0,109;
2023-06-20;-0,167;-0,074;-0,040;-0,096;-0,065;-0,195;;-0,115;0,021;-0,099;-0,076;-0,311;-0,302;-0,002;-0,084;-0,054;;
2023-06-21;-0,172;-0,074;-0,040;-0,099;-0,068;-0,201;;-0,119;0,020;-0,106;-0,083;-0,323;-0,299;0,002;-0,083;-0,053;-0,112;
2023-06-22;-0,176;-0,076;;-0,100;-0,074;-0,207;;-0,120;;-0,110;-0,088;-0,319;-0,301;-0,001;-0,089;-0,060;-0,116;
2023-06-26;-0,175;;;-0,104;-0,073;-0,208;;;0,020;-0,110;-0,088;;;0,000;-0,088;-0,059;-0,116;
2023-06-27;;-0,076;-0,040;;;;;-0,119;;;;-0,321;-0,308;;;;;
2023-06-28;-0,168;-0,075;-0,040;-0,101;-0,063;-0,204;;-0,117;0,020;-0,107;-0,084;-0,317;-0,307;0,002;-0,087;-0,065;-0,113;
2023-06-29;-0,162;-0,076;-0,041;-0,096;-0,055;-0,200;;-0,116;0,019;-0,103;-0,081;-0,316;-0,298;0,004;-0,082;-0,062;-0,112;
2023-06-30;-0,161;-0,075;-0,041;-0,096;-0,054;-0,196;;-0,114;0,019;-0,099;-0,076;-0,312;-0,297;0,002;-0,077;-0,060;-0,108;
2023-07-03;-0,159;;-0,041;-0,099;-0,055;-0,197;;;0,018;-0,106;-0,084;;-0,294;0,001;-0,075;-0,058;-0,111;
2023-07-04;;;;;;-0,196;;;0,018;-0,104;-0,081;;;0,000;-0,074;-0,064;-0,110;
2023-07-05;;-0,075;-0,041;;;;;-0,114;;;;-0,310;-0,296;;;;;
2023-07-06;-0,160;-0,078;-0,042;-0,098;-0,058;-0,204;;-0,116;0,017;-0,113;-0,091;-0,311;-0,297;0,001;-0,075;-0,060;-0,116;
2023-07-07;-0,161;-0,077;-0,042;-0,101;-0,058;-0,204;;-0,118;0,018;-0,113;-0,091;-0,316;-0,292;-0,001;-0,079;-0,065;;
2023-07-10;-0,163;-0,076;-0,042;-0,104;-0,056;-0,205;;-0,118;0,017;-0,115;-0,093;-0,316;-0,291;-0,003;-0,085;-0,074;-0,115;
2023-07-11;-0,166;-0,075;-0,042;-0,110;-0,057;-0,206;;-0,119;0,016;-0,115;-0,093;-0,319;-0,290;-0,004;-0,087;-0,075;-0,116;
2023-07-12;-0,169;-0,072;-0,040;-0,117;-0,061;-0,206;;-0,121;0,017;-0,115;-0,093;-0,323;-0,285;-0,007;-0,087;-0,080;-0,114;
2023-07-13;-0,175;-0,070;-0,039;-0,124;-0,068;-0,205;;-0,121;0,020;-0,114;-0,092;-0,321;-0,293;-0,009;-0,093;-0,087;-0,114;
2023-07-14;-0,174;-0,071;-0,039;-0,121;-0,068;-0,208;;-0,121;0,021;-0,118;-0,097;-0,319;-0,294;-0,012;-0,095;-0,091;-0,115;
2023-07-17;-0,174;-0,071;-0,039;-0,119;-0,067;-0,211;;-0,120;0,021;-0,122;-0,102;-0,315;-0,293;-0,011;-0,097;-0,091;-0,115;
2023-07-18;-0,172;-0,071;-0,038;-0,118;-0,063;-0,209;;-0,120;0,023;-0,121;-0,100;-0,316;-0,292;-0,009;-0,099;-0,091;-0,114;
2023-07-19;-0,170;-0,070;-0,038;-0,116;-0,063;-0,209;;-0,118;0,024;-0,120;-0,099;-0,313;-0,288;-0,007;-0,096;-0,086;-0,114;
2023-07-20;-0,168;-0,071;-0,039;-0,113;-0,062;-0,208;;-0,119;0,023;-0,118;-0,097;-0,322;-0,288;-0,009;-0,094;-0,084;-0,113;
2023-07-21;-0,166;-0,071;-0,039;-0,107;-0,057;-0,208;;-0,117;0,023;-0,116;-0,095;-0,320;-0,287;-0,008;-0,091;-0,075;-0,111;
2023-07-24;-0,167;-0,071;-0,038;-0,107;-0,057;-0,206;;-0,117;0,024;-0,114;-0,094;-0,322;-0,286;-0,006;-0,089;-0,069;-0,110;
2023-07-25;-0,165;-0,071;-0,038;-0,107;-0,056;-0,203;;-0,117;0,023;-0,110;-0,089;-0,318;-0,288;-0,010;-0,090;-0,075;-0,109;
2023-07-26;-0,165;-0,070;-0,039;-0,112;-0,056;-0,209;;-0,116;0,023;-0,116;-0,095;-0,316;-0,289;-0,011;-0,091;-0,074;-0,111;
2023-07-27;-0,160;-0,071;-0,038;-0,108;-0,050;-0,204;;-0,116;0,024;-0,111;-0,090;-0,311;-0,282;;;;-0,109;
2023-07-28;-0,162;-0,070;-0,038;-0,108;-0,052;-0,205;;-0,114;0,024;-0,112;-0,091;-0,303;-0,277;-0,006;-0,082;-0,069;-0,108;
2023-07-31;-0,160;-0,069;-0,038;-0,107;-0,054;-0,203;;-0,113;0,024;-0,112;-0,092;-0,302;-0,274;-0,007;-0,079;-0,069;-0,108;
2023-08-01;-0,157;-0,070;-0,038;-0,103;-0,051;-0,203;;-0,113;0,024;-0,113;-0,093;-0,299;-0,277;-0,007;-0,079;-0,067;-0,109;
2023-08-02;-0,158;;;-0,102;-0,051;-0,206;;;0,024;-0,116;-0,096;;;-0,004;-0,081;-0,071;-0,110;
2023-08-03;;-0,073;-0,038;;;;;-0,116;;;;-0,308;-0,279;-0,004;-0,082;-0,069;;
2023-08-04;-0,167;-0,071;-0,038;-0,109;-0,063;-0,211;;-0,119;0,022;-0,122;-0,101;-0,315;-0,275;;;;-0,112;
2023-08-07;-0,165;-0,071;-0,038;-0,110;-0,063;-0,209;;-0,117;0,022;-0,121;-0,101;-0,309;-0,279;-0,008;-0,089;-0,072;-0,112;
2023-08-08;-0,161;-0,071;-0,037;-0,096;-0,062;-0,202;;-0,115;0,024;-0,119;-0,098;-0,310;-0,282;-0,002;-0,085;-0,067;-0,113;
2023-08-09;-0,161;-0,071;-0,037;-0,096;-0,060;-0,200;;-0,117;0,023;-0,117;-0,096;-0,317;-0,279;-0,002;-0,085;-0,059;-0,111;
2023-08-10;-0,161;-0,071;-0,037;-0,097;-0,061;-0,198;;-0,118;0,023;-0,113;-0,093;-0,318;-0,275;-0,002;-0,085;-0,057;-0,109;
2023-08-11;-0,159;-0,071;-0,038;-0,090;-0,057;-0,201;;-0,116;0,021;-0,117;-0,097;-0,315;-0,271;-0,002;-0,083;-0,056;-0,111;
2023-08-14;-0,158;-0,071;-0,038;-0,087;-0,056;-0,202;;-0,115;0,021;-0,119;-0,099;-0,308;-0,272;0,001;-0,079;-0,049;-0,111;
2023-08-15;-0,159;;;-0,089;-0,058;-0,205;;;;-0,122;;-0,313;;-0,004;-0,081;-0,049;-0,115;
2023-08-16;-0,158;-0,073;-0,039;-0,089;-0,059;-0,203;;-0,118;0,020;-0,121;-0,102;-0,315;-0,279;-0,002;-0,084;-0,051;-0,114;
2023-08-17;-0,161;-0,074;-0,039;-0,091;-0,062;-0,206;;-0,121;0,020;-0,128;-0,108;-0,320;-0,279;-0,002;-0,083;-0,051;-0,117;
2023-08-18;-0,164;-0,075;-0,039;-0,092;-0,063;-0,209;;-0,119;0,020;-0,133;-0,113;-0,318;-0,281;0,002;-0,087;-0,050;-0,119;
2023-08-21;-0,161;-0,075;-0,039;-0,090;-0,065;-0,207;;-0,119;0,019;-0,131;-0,112;-0,311;-0,279;0,001;-0,085;-0,048;-0,119;
2023-08-22;-0,159;-0,075;-0,039;-0,089;-0,063;-0,208;;-0,120;0,019;-0,132;-0,112;-0,312;-0,281;0,000;-0,087;-0,049;-0,117;
2023-08-23;-0,158;-0,073;-0,037;-0,087;-0,064;-0,207;;-0,116;0,020;-0,130;-0,111;-0,304;-0,282;0,003;-0,086;-0,046;-0,117;
2023-08-24;-0,156;-0,074;-0,037;-0,085;-0,058;-0,206;;-0,118;0,020;-0,128;-0,109;-0,312;-0,279;0,004;-0,085;-0,047;-0,118;
2023-08-25;-0,159;;;-0,089;-0,060;-0,208;;;0,020;-0,130;-0,111;;;0,003;-0,087;-0,048;-0,118;
2023-08-28;;-0,073;-0,038;;;;;-0,116;;;;-0,307;-0,275;;;;;
2023-08-29;-0,155;-0,071;-0,037;-0,085;-0,058;-0,200;;-0,113;0,020;-0,125;-0,105;-0,300;-0,276;0,002;-0,085;-0,047;-0,113;
2023-08-30;-0,154;-0,071;-0,037;-0,087;-0,057;-0,201;;-0,114;0,020;-0,124;-0,105;-0,303;-0,278;0,000;-0,084;-0,048;-0,114;
2023-08-31;-0,151;-0,071;-0,036;-0,084;-0,050;-0,201;;-0,112;0,021;-0,123;-0,104;-0,296;-0,279;0,003;-0,082;-0,048;-0,114;
2023-09-01;-0,148;;-0,036;-0,081;-0,046;-0,200;;;0,021;-0,124;-0,105;;-0,273;0,005;-0,081;-0,048;-0,114;
2023-09-04;;;;;;-0,197;;;0,020;-0,120;-0,101;;;0,003;-0,079;-0,044;-0,113;
2023-09-05;;-0,072;-0,037;;;;;-0,110;;;;-0,287;-0,278;;;;;
2023-09-06;-0,149;-0,072;-0,038;-0,085;-0,051;-0,198;;-0,112;0,020;-0,121;-0,102;-0,290;-0,285;0,002;-0,083;-0,048;-0,112;
2023-09-07;-0,151;-0,072;-0,037;-0,081;-0,055;-0,200;;-0,112;0,020;-0,126;-0,107;-0,292;-0,289;0,001;-0,086;-0,050;-0,114;
2023-09-08;-0,152;-0,072;-0,037;-0,082;-0,058;-0,202;;-0,113;0,020;-0,127;-0,108;-0,293;-0,286;0,002;-0,086;-0,046;-0,114;
2023-09-11;-0,151;-0,072;-0,037;-0,083;-0,058;-0,200;;-0,112;0,020;-0,128;-0,109;-0,292;-0,291;-0,000;-0,086;-0,045;-0,114;
2023-09-12;-0,150;-0,072;-0,037;-0,083;-0,058;-0,201;;-0,113;0,020;-0,130;-0,111;-0,295;-0,293;0,000;-0,083;-0,042;-0,115;
2023-09-13;-0,152;-0,071;-0,037;-0,082;-0,060;-0,202;;-0,113;0,020;-0,133;-0,114;-0,293;-0,290;0,000;-0,086;-0,044;-0,116;
2023-09-14;-0,147;-0,071;-0,037;-0,080;-0,055;-0,198;;-0,110;0,021;-0,129;-0,110;-0,289;-0,288;0,002;-0,086;-0,042;-0,113;
2023-09-15;-0,149;-0,071;-0,037;-0,082;-0,057;-0,194;;-0,112;0,020;-0,125;-0,106;-0,296;-0,290;0,000;-0,079;-0,037;-0,111;
2023-09-18;-0,149;-0,071;-0,038;-0,085;-0,055;-0,197;;-0,112;0,019;-0,129;-0,110;-0,296;-0,295;0,000;-0,081;-0,039;-0,113;
2023-09-19;-0,153;-0,072;-0,038;-0,089;-0,061;-0,199;;-0,114;0,019;-0,132;-0,113;-0,299;-0,297;-0,002;-0,085;-0,045;;
2023-09-20;-0,152;-0,072;-0,038;-0,091;-0,061;-0,194;;-0,116;0,019;-0,127;-0,108;-0,308;-0,293;-0,001;-0,086;-0,043;-0,111;
2023-09-21;-0,156;-0,074;-0,038;-0,092;-0,066;-0,195;;-0,118;0,019;-0,128;-0,110;-0,313;-0,296;-0,004;-0,089;-0,044;-0,113;
2023-09-22;-0,159;-0,074;-0,038;-0,098;-0,071;-0,198;;-0,119;0,019;-0,132;-0,113;-0,315;-0,294;-0,003;-0,094;-0,049;-0,115;
2023-09-25;-0,163;;;-0,102;-0,074;-0,204;;;0,019;-0,136;-0,117;;;-0,008;-0,097;-0,051;-0,116;
2023-09-26;;-0,075;-0,038;;;;;-0,124;;;;-0,325;-0,303;;;;;
2023-09-27;-0,167;-0,076;-0,039;-0,098;-0,078;-0,207;;-0,125;0,019;-0,139;-0,120;-0,324;-0,311;-0,014;-0,108;-0,056;-0,121;
2023-09-28;-0,168;-0,076;-0,039;-0,100;-0,078;-0,208;;-0,125;0,017;-0,140;-0,121;-0,322;-0,316;-0,020;-0,113;-0,058;-0,120;
2023-09-29;-0,167;-0,075;-0,038;-0,104;-0,076;-0,205;;-0,126;0,019;-0,134;-0,115;-0,324;-0,314;-0,022;-0,115;-0,065;-0,119;
2023-10-02;-0,167;-0,077;-0,039;-0,106;-0,077;-0,208;;-0,124;0,018;-0,137;-0,118;-0,313;-0,311;-0,019;-0,111;-0,065;-0,120;
2023-10-03;-0,167;;;-0,106;-0,078;-0,213;;;0,017;-0,140;-0,121;;;-0,021;-0,110;-0,063;-0,122;
2023-10-06;;-0,080;;;;;;;;;;;;;;;;
2023-10-09;;;-0,037;;;;;-0,124;;;;-0,308;-0,306;;;;;
2023-10-10;-0,167;-0,077;-0,037;-0,104;-0,079;-0,204;;-0,123;0,018;-0,132;-0,113;-0,308;-0,300;-0,018;-0,114;-0,059;-0,115;
2023-10-11;-0,164;;;-0,100;-0,076;-0,199;;;0,019;-0,129;-0,110;;;-0,015;-0,114;-0,058;-0,115;
2023-10-12;;-0,078;-0,038;;;;;-0,121;;;;-0,301;-0,299;;;;;
2023-10-13;-0,161;-0,078;-0,037;-0,100;-0,081;-0,196;;-0,122;0,019;-0,128;-0,110;-0,306;-0,301;-0,016;-0,114;-0,057;-0,116;
2023-10-16;-0,165;-0,078;-0,038;-0,102;-0,082;-0,199;;-0,123;0,019;-0,131;-0,112;-0,306;-0,288;-0,017;-0,115;-0,057;-0,116;
2023-10-17;-0,166;-0,079;-0,039;-0,101;-0,080;-0,204;;-0,124;0,018;-0,138;-0,119;-0,306;-0,283;-0,020;-0,113;-0,057;-0,117;
2023-10-18;-0,164;-0,081;-0,039;-0,101;-0,082;-0,204;;-0,126;0,018;-0,140;-0,121;-0,309;-0,289;-0,020;-0,110;-0,060;-0,120;
2023-10-19;-0,169;-0,082;-0,039;-0,109;-0,085;-0,211;;-0,130;0,019;-0,144;-0,125;-0,312;-0,292;-0,018;-0,109;-0,064;-0,124;
2023-10-20;-0,175;-0,082;-0,039;-0,111;-0,093;-0,219;;-0,132;0,019;-0,150;-0,131;-0,319;-0,299;-0,018;-0,112;-0,068;-0,128;
2023-10-23;-0,175;-0,082;-0,038;-0,111;-0,095;-0,225;;-0,130;0,019;-0,157;-0,138;-0,316;-0,298;-0,017;-0,116;-0,068;-0,129;
2023-10-24;-0,172;-0,080;-0,038;-0,111;-0,095;-0,224;;-0,128;0,019;-0,156;-0,137;-0,310;-0,290;-0,013;-0,115;-0,072;-0,128;
2023-10-25;-0,173;;;-0,113;-0,100;-0,226;;;0,018;-0,159;-0,140;;;-0,010;-0,109;-0,063;-0,128;
2023-10-26;;-0,081;-0,038;;;;;-0,131;;;;-0,326;-0,283;;;;;
2023-10-27;-0,177;;;-0,119;-0,106;-0,226;;;0,018;-0,158;-0,139;;;-0,010;-0,118;-0,071;-0,132;
2023-10-30;;-0,080;-0,037;;;;;-0,130;;;;-0,318;-0,282;;;;;
2023-10-31;-0,177;-0,079;-0,037;-0,120;-0,104;-0,219;;-0,129;0,019;-0,151;-0,132;-0,315;-0,280;-0,006;-0,113;-0,078;-0,130;
2023-11-01;-0,170;;;-0,115;-0,103;-0,219;;;;-0,153;;-0,305;;-0,009;-0,110;-0,074;-0,130;
2023-11-02;-0,164;;-0,035;-0,110;-0,094;-0,210;;;0,020;-0,140;-0,121;;;-0,004;-0,106;-0,072;-0,126;
2023-11-03;;-0,071;;;;;;-0,121;;;;-0,303;-0,273;;;;;
2023-11-06;-0,167;-0,071;-0,035;-0,112;-0,094;-0,213;;-0,121;0,020;-0,141;-0,122;-0,301;-0,275;-0,009;-0,108;-0,078;-0,125;
2023-11-07;-0,165;-0,071;-0,034;-0,110;-0,093;-0,215;;-0,120;0,020;-0,141;-0,122;-0,295;-0,276;-0,008;-0,105;-0,074;-0,126;
2023-11-08;-0,163;-0,071;-0,034;-0,107;-0,094;-0,213;;-0,120;0,020;-0,139;-0,120;-0,294;-0,277;-0,006;-0,103;-0,073;-0,127;
2023-11-09;-0,166;-0,072;-0,035;-0,115;-0,097;-0,212;;-0,122;0,020;-0,136;-0,116;-0,296;-0,275;-0,008;-0,104;-0,074;-0,124;
2023-11-10;-0,165;-0,071;-0,035;-0,121;-0,098;-0,217;;-0,119;0,020;-0,142;-0,123;-0,286;-0,277;-0,009;-0,105;-0,082;-0,126;
2023-11-13;-0,164;-0,071;-0,035;-0,121;-0,097;-0,218;;-0,120;0,019;-0,143;-0,124;-0,289;-0,279;-0,009;-0,104;-0,082;-0,126;
2023-11-14;-0,162;-0,067;-0,033;-0,116;-0,091;-0,212;;-0,117;0,021;-0,132;-0,112;-0,288;-0,268;-0,010;-0,105;-0,084;-0,118;
2023-11-15;-0,163;;;-0,119;-0,086;-0,209;;;0,021;-0,128;-0,108;;;-0,011;-0,106;-0,091;-0,118;
2023-11-16;;-0,068;-0,033;;;;;-0,118;;;;-0,288;-0,272;;;;;
2023-11-17;-0,165;-0,067;-0,033;-0,120;-0,090;-0,207;;-0,117;0,023;-0,126;-0,105;-0,289;-0,269;-0,010;-0,107;-0,091;-0,116;
2023-11-20;-0,166;-0,067;-0,033;-0,120;-0,094;-0,206;;-0,117;0,023;-0,123;-0,104;-0,287;-0,268;-0,013;-0,109;-0,096;-0,116;
2023-11-21;-0,168;-0,067;-0,032;-0,121;-0,095;-0,208;;-0,118;0,023;-0,126;-0,106;-0,291;-0,273;-0,014;-0,111;-0,097;-0,119;
2023-11-22;-0,162;-0,066;-0,033;-0,115;-0,088;-0,207;;-0,115;0,023;-0,122;-0,103;-0,285;-0,269;-0,011;-0,106;-0,094;-0,117;
2023-11-23;;;-0,033;;;-0,204;;;0,023;-0,120;-0,101;;-0,271;-0,012;-0,104;-0,094;-0,114;
2023-11-24;-0,163;-0,066;-0,033;-0,115;-0,091;-0,203;;-0,116;0,023;-0,121;-0,101;-0,288;-0,271;-0,014;-0,106;-0,093;-0,113;
2023-11-27;-0,163;-0,065;-0,032;-0,116;-0,092;-0,203;;-0,115;0,023;-0,120;-0,100;-0,287;-0,271;-0,013;-0,107;-0,094;-0,114;
2023-11-28;-0,167;-0,064;-0,031;-0,124;-0,095;-0,208;;-0,116;0,024;-0,125;-0,105;-0,289;-0,266;-0,012;-0,109;-0,098;-0,116;
2023-11-29;-0,164;;;-0,120;-0,091;-0,205;;;0,026;-0,122;-0,102;;;-0,011;-0,111;-0,102;-0,114;
2023-11-30;;-0,062;-0,030;;;;;-0,113;;;;-0,286;-0,267;;;;;
2023-12-01;-0,160;-0,060;-0,028;-0,113;-0,086;-0,201;;-0,111;0,026;-0,120;-0,101;-0,287;-0,258;-0,010;-0,107;-0,091;-0,112;
2023-12-04;-0,160;-0,060;-0,028;-0,113;-0,078;-0,202;;-0,112;0,028;-0,120;-0,100;-0,292;-0,260;-0,010;-0,106;-0,091;-0,112;
2023-12-05;-0,161;-0,059;-0,027;-0,114;-0,080;-0,201;;-0,110;0,030;-0,116;-0,097;-0,290;-0,259;-0,009;-0,108;-0,091;-0,109;
2023-12-06;-0,157;-0,058;-0,027;-0,111;-0,074;-0,198;;-0,111;0,030;-0,111;-0,091;-0,293;-0,258;;;;-0,107;
2023-12-07;-0,160;-0,058;-0,027;-0,113;-0,078;-0,198;;-0,110;0,030;-0,111;-0,091;-0,288;-0,262;-0,006;-0,108;-0,091;-0,107;
2023-12-08;-0,157;-0,059;-0,028;-0,111;-0,074;-0,195;;-0,109;0,029;-0,106;-0,086;-0,283;-0,262;-0,010;-0,106;-0,095;-0,105;
2023-12-11;-0,154;;;-0,110;-0,071;-0,192;;;0,029;-0,103;-0,083;;;-0,009;-0,104;-0,091;-0,101;
2023-12-12;;-0,058;-0,028;;;;;-0,107;;;;-0,276;-0,262;;;;;
2023-12-13;-0,153;-0,055;-0,027;-0,106;-0,072;-0,193;;-0,104;0,030;-0,104;-0,085;-0,274;-0,261;-0,006;-0,102;-0,089;-0,103;
2023-12-14;-0,154;-0,051;-0,025;-0,104;-0,062;-0,188;;-0,104;0,031;-0,095;-0,075;-0,286;-0,260;-0,006;-0,102;-0,089;-0,096;
2023-12-15;-0,152;-0,051;-0,024;-0,107;-0,061;-0,186;;-0,102;0,032;-0,090;-0,071;-0,280;-0,256;-0,002;-0,105;-0,093;;
2023-12-18;-0,154;-0,051;-0,025;-0,109;-0,066;-0,186;;-0,103;0,032;-0,093;-0,073;-0,280;-0,259;-0,004;-0,108;-0,096;-0,097;
2023-12-19;-0,153;-0,051;-0,024;-0,108;-0,063;-0,184;;-0,103;0,034;-0,089;-0,070;-0,280;-0,258;-0,004;-0,107;-0,097;-0,095;
2023-12-20;-0,153;-0,050;-0,023;-0,111;-0,065;-0,184;;-0,104;0,035;-0,090;-0,070;-0,285;-0,260;-0,003;-0,107;-0,096;-0,095;
2023-12-21;-0,156;-0,049;-0,023;-0,114;-0,069;-0,187;;-0,103;0,035;-0,095;-0,075;-0,282;-0,259;-0,003;-0,111;-0,099;-0,097;
2023-12-22;-0,158;-0,049;-0,023;-0,112;-0,069;-0,185;;-0,104;0,035;-0,091;-0,072;-0,285;-0,262;-0,005;-0,116;-0,099;-0,096;
2023-12-27;-0,156;-0,048;-0,022;-0,108;-0,065;-0,183;;-0,104;0,035;-0,089;-0,069;-0,286;-0,265;-0,005;-0,117;-0,098;-0,095;
2023-12-28;-0,156;-0,048;-0,022;-0,105;-0,067;-0,182;;-0,103;0,035;-0,088;-0,068;-0,284;-0,266;;;;-0,095;
2023-12-29;-0,153;-0,048;-0,023;-0,103;-0,063;-0,181;;-0,101;0,035;-0,087;-0,067;-0,280;-0,265;-0,007;-0,115;-0,094;;
2024-01-02;-0,153;-0,049;-0,023;-0,096;-0,063;-0,181;;-0,102;0,034;-0,089;-0,069;-0,285;-0,266;-0,008;-0,112;-0,090;-0,094;
2024-01-03;-0,151;;;-0,095;-0,068;-0,186;;;0,033;-0,099;-0,079;;;-0,005;-0,109;-0,076;;
2024-01-04;;-0,052;-0,024;;;;;-0,105;0,032;;-0,076;-0,292;-0,262;;;;;
2024-01-05;-0,152;-0,052;-0,025;-0,094;-0,072;-0,180;;-0,105;;-0,099;;-0,291;-0,263;-0,008;-0,113;-0,070;-0,101;
2024-01-08;-0,150;-0,051;-0,025;-0,092;-0,069;-0,179;;-0,102;0,030;-0,096;-0,076;-0,280;-0,256;-0,006;-0,112;-0,067;-0,099;
2024-01-09;-0,148;-0,050;-0,025;-0,085;-0,066;-0,181;;-0,101;0,030;-0,099;-0,079;-0,275;-0,257;-0,007;-0,110;-0,066;-0,100;
2024-01-10;-0,146;-0,049;-0,025;-0,085;-0,067;-0,179;;-0,101;0,029;-0,099;-0,079;-0,273;-0,260;-0,007;-0,111;-0,067;-0,100;
2024-01-11;-0,144;-0,047;-0,024;-0,084;-0,065;-0,177;;-0,099;0,030;-0,097;-0,077;-0,267;-0,261;-0,007;-0,111;-0,066;-0,102;
2024-01-12;-0,144;-0,047;-0,023;-0,083;-0,061;-0,176;;-0,099;0,031;-0,096;-0,075;-0,267;-0,257;-0,005;-0,112;-0,066;-0,098;
2024-01-15;;;-0,024;;;-0,179;;;0,032;-0,100;-0,080;;-0,258;-0,006;-0,111;-0,064;-0,102;
2024-01-16;-0,140;-0,048;-0,024;-0,082;-0,060;-0,181;;-0,097;0,032;-0,103;-0,082;-0,260;-0,258;-0,002;-0,108;-0,061;-0,104;
2024-01-17;-0,139;-0,050;-0,025;-0,081;-0,058;-0,186;;-0,099;0,031;-0,110;-0,089;-0,259;-0,261;-0,002;-0,110;-0,063;-0,108;
2024-01-18;-0,136;-0,050;-0,025;-0,085;-0,057;-0,184;;-0,097;0,031;-0,106;-0,086;-0,251;-0,257;-0,003;-0,110;-0,064;-0,107;
2024-01-19;-0,132;-0,049;-0,025;-0,081;-0,054;-0,185;;-0,096;0,030;-0,107;-0,086;-0,240;-0,253;-0,001;-0,106;-0,063;-0,108;
2024-01-22;-0,129;-0,048;-0,025;-0,080;-0,046;-0,182;;-0,094;0,031;-0,103;-0,083;-0,241;-0,251;-0,001;-0,106;-0,063;-0,103;
2024-01-23;-0,128;-0,049;-0,025;-0,081;-0,043;-0,181;;-0,093;0,030;-0,100;-0,080;-0,238;-0,254;-0,002;-0,106;-0,063;-0,103;
2024-01-24;-0,129;-0,048;-0,025;-0,082;-0,048;-0,178;;-0,094;0,030;-0,097;-0,077;-0,236;-0,250;-0,004;-0,102;-0,064;-0,100;
2024-01-25;-0,126;;;-0,084;-0,048;-0,174;;;0,030;-0,095;-0,075;;;-0,005;-0,104;-0,067;-0,098;
2024-01-26;;-0,047;-0,024;;;;;-0,093;;;;-0,235;-0,250;;;;;
2024-01-29;-0,125;-0,046;-0,023;-0,079;-0,047;-0,170;;-0,090;0,030;-0,091;-0,071;-0,227;-0,250;-0,001;-0,092;-0,064;-0,096;
