
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,051;-0,049;-0,069;-0,080;-0,040;-0,059;-0,083;-0,078;-0,030;-0,099;-0,081;-0,076;-0,064;-0,130;-0,065;-0,036;-0,148;
2023-05-24;0,052;-0,053;-0,069;-0,080;-0,040;-0,062;-0,085;-0,081;-0,035;-0,102;-0,084;-0,083;-0,066;-0,134;-0,065;-0,036;-0,152;
2023-05-25;0,052;-0,053;-0,069;-0,080;-0,040;-0,061;-0,077;-0,080;-0,031;-0,099;-0,083;-0,079;-0,066;-0,128;-0,063;-0,036;-0,144;
2023-05-26;;-0,049;;;;-0,060;-0,071;-0,076;-0,028;-0,094;;-0,076;;-0,125;;;-0,141;
2023-05-29;0,050;;-0,068;-0,079;-0,040;;;;;;-0,080;;-0,065;;-0,061;-0,036;;
2023-05-30;0,051;-0,050;-0,068;-0,079;-0,040;-0,058;-0,068;-0,073;-0,026;-0,095;-0,079;-0,073;-0,064;-0,118;-0,058;-0,036;-0,132;
2023-05-31;0,050;-0,051;-0,068;-0,078;-0,040;-0,066;-0,074;-0,084;-0,028;-0,104;-0,081;-0,080;-0,064;-0,122;-0,063;-0,036;-0,137;
2023-06-01;0,051;-0,049;-0,068;-0,078;-0,040;-0,059;-0,072;-0,079;-0,025;-0,101;-0,081;-0,080;-0,064;-0,122;-0,057;-0,036;-0,137;
2023-06-02;0,048;-0,045;-0,068;-0,078;-0,039;-0,052;-0,068;-0,069;;-0,096;-0,078;-0,076;-0,063;-0,120;-0,056;-0,035;-0,134;
2023-06-05;0,055;-0,045;-0,068;-0,078;-0,039;-0,047;-0,068;-0,064;-0,011;-0,094;-0,074;-0,072;-0,061;-0,111;-0,044;-0,035;-0,124;
2023-06-07;0,057;-0,044;-0,068;-0,077;-0,039;-0,048;-0,072;-0,061;-0,006;-0,094;-0,074;-0,072;-0,061;-0,113;-0,048;-0,035;-0,127;
2023-06-08;0,053;-0,044;-0,068;-0,077;-0,039;-0,046;-0,072;-0,061;-0,008;-0,092;-0,075;-0,073;-0,062;-0,116;-0,051;-0,035;-0,130;
2023-06-09;0,056;-0,044;-0,067;-0,076;-0,039;-0,047;-0,075;-0,059;-0,008;-0,092;-0,074;-0,073;-0,061;-0,112;-0,046;-0,035;-0,125;
2023-06-12;0,056;-0,044;-0,067;-0,076;-0,039;-0,042;-0,069;-0,051;-0,005;-0,086;-0,074;-0,073;-0,061;-0,112;-0,045;-0,035;-0,126;
2023-06-13;0,054;-0,041;-0,067;-0,075;-0,039;-0,049;-0,076;-0,060;-0,015;-0,094;-0,072;-0,073;-0,060;-0,110;-0,042;-0,035;-0,123;
2023-06-14;0,051;-0,042;-0,067;-0,076;-0,039;-0,050;-0,073;-0,062;-0,013;-0,094;-0,073;-0,072;-0,061;-0,111;-0,039;-0,035;-0,125;
2023-06-15;0,050;-0,042;-0,067;-0,076;-0,039;-0,049;-0,067;-0,060;-0,011;-0,091;-0,074;-0,073;-0,062;-0,111;-0,042;-0,035;-0,124;
2023-06-16;0,051;-0,040;-0,067;-0,076;-0,039;-0,044;-0,063;-0,052;-0,007;-0,086;-0,073;-0,068;-0,062;-0,108;-0,046;-0,035;-0,122;
2023-06-19;0,052;-0,043;-0,067;-0,075;-0,039;-0,043;;-0,051;-0,007;-0,087;-0,074;-0,069;-0,062;;-0,045;-0,035;;
2023-06-20;0,053;;-0,067;-0,076;-0,039;-0,044;-0,060;-0,052;-0,008;-0,087;-0,073;-0,068;-0,062;-0,105;-0,043;-0,035;-0,117;
2023-06-21;0,055;-0,046;-0,067;-0,076;-0,039;-0,048;-0,064;-0,057;-0,013;-0,092;-0,077;-0,074;-0,064;-0,109;-0,045;-0,035;-0,122;
2023-06-22;0,047;-0,049;-0,067;-0,076;-0,039;-0,054;-0,066;-0,062;-0,021;-0,096;-0,080;-0,077;-0,066;-0,113;-0,049;-0,035;-0,126;
2023-06-26;0,048;-0,050;-0,068;-0,077;-0,039;-0,060;-0,071;-0,069;-0,030;-0,103;-0,080;-0,079;-0,065;-0,113;-0,057;-0,035;-0,124;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,042;-0,047;-0,068;-0,076;-0,038;-0,050;-0,061;-0,062;-0,020;-0,096;-0,077;-0,071;-0,064;-0,107;-0,049;-0,035;-0,120;
2023-06-29;0,046;-0,046;-0,068;-0,076;-0,038;-0,050;-0,056;-0,064;-0,017;-0,096;-0,074;-0,069;-0,063;-0,103;-0,046;-0,034;-0,114;
2023-06-30;0,047;-0,042;-0,068;-0,076;-0,038;-0,045;-0,051;-0,061;-0,012;-0,091;-0,074;-0,066;-0,063;-0,102;-0,051;-0,034;-0,113;
2023-07-03;0,049;-0,044;-0,067;-0,076;-0,038;-0,042;-0,054;-0,055;-0,010;-0,089;-0,073;-0,067;-0,063;-0,099;-0,043;-0,034;-0,110;
2023-07-04;0,044;-0,044;-0,067;-0,075;-0,038;-0,041;;-0,053;-0,006;-0,088;-0,073;-0,067;-0,062;;-0,046;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,047;-0,050;-0,067;-0,076;-0,038;-0,043;-0,047;-0,054;-0,004;-0,087;-0,076;-0,074;-0,065;-0,102;-0,046;-0,034;-0,111;
2023-07-07;0,042;;-0,067;-0,076;-0,038;-0,047;-0,058;-0,062;-0,013;-0,095;-0,077;-0,076;-0,065;-0,102;-0,048;-0,034;-0,111;
2023-07-10;0,033;-0,049;-0,067;-0,076;-0,038;-0,047;-0,056;-0,063;-0,014;-0,094;-0,078;-0,076;-0,066;-0,105;-0,051;-0,034;-0,115;
2023-07-11;0,032;-0,050;-0,067;-0,076;-0,038;-0,051;-0,060;-0,066;-0,015;-0,097;-0,080;-0,078;-0,067;-0,109;-0,055;-0,034;-0,120;
2023-07-12;0,028;-0,048;-0,067;-0,076;-0,038;-0,052;-0,064;-0,069;-0,016;-0,098;-0,079;-0,078;-0,066;-0,112;-0,060;-0,034;-0,123;
2023-07-13;0,021;-0,048;-0,067;-0,074;-0,037;-0,054;-0,068;-0,069;-0,019;-0,098;-0,080;-0,079;-0,065;-0,118;-0,063;-0,034;-0,131;
2023-07-14;0,016;-0,049;-0,066;-0,074;-0,037;-0,055;-0,067;-0,070;-0,022;-0,100;-0,081;-0,077;-0,066;-0,115;-0,065;-0,034;-0,127;
2023-07-17;0,017;-0,049;-0,066;-0,074;-0,037;-0,056;-0,067;-0,071;-0,025;-0,100;-0,081;-0,080;-0,066;-0,116;;-0,034;-0,127;
2023-07-18;0,017;-0,048;-0,066;-0,074;-0,037;-0,055;-0,067;-0,073;-0,027;-0,101;-0,079;-0,079;-0,064;-0,115;-0,063;-0,033;-0,126;
2023-07-19;0,022;-0,048;-0,066;-0,073;-0,037;-0,055;-0,068;-0,073;-0,019;-0,103;-0,078;-0,078;-0,063;-0,112;-0,062;-0,033;-0,123;
2023-07-20;0,024;-0,046;-0,066;-0,073;-0,037;-0,051;-0,064;-0,069;-0,016;-0,098;-0,078;-0,076;-0,063;-0,111;-0,064;-0,033;-0,122;
2023-07-21;0,033;-0,045;-0,066;-0,073;-0,037;-0,051;-0,060;-0,065;-0,012;-0,095;-0,077;-0,073;-0,063;-0,108;-0,064;-0,033;-0,119;
2023-07-24;0,038;-0,043;-0,065;-0,073;-0,037;-0,050;-0,060;-0,065;-0,011;-0,095;-0,076;-0,074;-0,062;-0,108;-0,059;-0,033;-0,118;
2023-07-25;0,032;-0,042;-0,065;-0,073;-0,037;-0,048;-0,059;-0,059;-0,012;-0,092;-0,074;-0,072;-0,061;-0,106;-0,058;-0,033;-0,116;
2023-07-26;0,033;-0,044;-0,065;-0,073;-0,037;-0,048;-0,059;-0,059;-0,009;-0,094;-0,075;-0,075;-0,062;-0,106;-0,055;-0,033;-0,116;
2023-07-27;;-0,043;-0,065;-0,072;-0,037;-0,047;-0,062;-0,057;-0,015;-0,092;-0,072;-0,066;-0,060;-0,100;-0,053;-0,033;-0,110;
2023-07-28;0,039;-0,041;-0,065;-0,072;-0,036;-0,042;-0,056;-0,050;-0,011;-0,087;-0,072;-0,066;-0,060;-0,100;-0,051;-0,033;-0,111;
2023-07-31;0,038;-0,041;-0,065;-0,071;-0,036;-0,043;-0,060;-0,051;-0,012;-0,089;-0,072;-0,066;-0,060;-0,101;-0,052;-0,033;-0,111;
2023-08-01;0,040;-0,042;-0,064;-0,071;-0,036;-0,042;-0,057;-0,049;-0,011;-0,086;-0,071;-0,066;-0,060;-0,097;-0,047;-0,033;-0,107;
2023-08-02;0,036;-0,044;-0,064;-0,071;-0,036;-0,041;-0,057;-0,052;-0,010;-0,088;-0,073;-0,070;-0,061;-0,099;-0,051;-0,033;-0,108;
2023-08-03;0,039;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,064;-0,071;-0,036;-0,047;-0,064;-0,057;-0,017;-0,091;-0,077;-0,077;-0,064;-0,106;-0,056;-0,033;-0,115;
2023-08-07;0,035;-0,046;-0,064;-0,071;-0,036;-0,046;-0,059;-0,058;-0,014;-0,089;-0,077;-0,076;-0,064;-0,106;-0,054;-0,033;-0,116;
2023-08-08;0,040;-0,047;-0,064;-0,071;-0,036;-0,044;-0,059;-0,058;-0,012;-0,082;-0,076;-0,073;-0,063;-0,103;-0,051;-0,033;-0,113;
2023-08-09;0,049;-0,045;-0,064;-0,071;-0,036;-0,047;-0,062;-0,059;-0,013;-0,084;-0,076;-0,070;-0,063;-0,104;-0,056;-0,032;-0,114;
2023-08-10;0,050;-0,043;-0,064;-0,071;-0,036;-0,047;-0,060;-0,056;-0,009;-0,084;-0,075;-0,069;-0,062;-0,105;-0,060;-0,032;-0,115;
2023-08-11;0,052;-0,045;-0,064;-0,071;-0,036;-0,045;-0,057;-0,056;-0,010;-0,086;-0,075;-0,068;-0,063;-0,102;;-0,032;-0,112;
2023-08-14;0,058;-0,044;-0,063;-0,071;-0,036;-0,045;-0,054;-0,059;-0,010;-0,085;-0,076;-0,069;-0,063;-0,101;-0,057;-0,032;-0,110;
2023-08-15;0,058;-0,048;-0,063;-0,071;-0,035;-0,049;-0,059;-0,063;-0,015;-0,089;-0,078;-0,071;-0,065;-0,102;-0,056;-0,032;-0,112;
2023-08-16;0,056;-0,048;-0,063;-0,071;-0,035;-0,051;-0,057;-0,065;-0,015;-0,088;-0,078;-0,071;-0,065;-0,103;-0,062;-0,032;-0,111;
2023-08-17;0,056;-0,051;-0,063;-0,072;-0,035;-0,054;-0,062;-0,066;-0,020;-0,089;-0,080;-0,074;-0,066;-0,105;-0,062;-0,032;-0,114;
2023-08-18;0,057;-0,052;-0,063;-0,072;-0,035;-0,051;-0,059;-0,064;-0,019;-0,089;-0,082;-0,077;-0,067;-0,107;-0,059;-0,032;-0,116;
2023-08-21;0,059;-0,052;-0,063;-0,072;-0,035;-0,053;-0,058;-0,067;-0,025;-0,089;-0,082;-0,074;-0,067;-0,104;-0,062;-0,032;-0,113;
2023-08-22;0,058;-0,051;-0,063;-0,072;-0,035;-0,053;-0,060;-0,066;-0,022;-0,091;-0,081;-0,073;-0,067;-0,103;-0,057;-0,032;-0,112;
2023-08-23;0,061;-0,050;-0,063;-0,072;-0,035;-0,051;-0,055;-0,064;-0,015;-0,088;-0,080;-0,072;-0,065;-0,102;-0,051;-0,032;-0,111;
2023-08-24;0,061;-0,051;-0,063;-0,071;-0,035;-0,051;-0,059;-0,059;-0,015;-0,089;-0,078;-0,070;-0,064;-0,098;-0,051;-0,032;-0,106;
2023-08-25;0,059;-0,051;-0,063;-0,071;-0,035;-0,050;-0,055;-0,061;-0,014;-0,089;-0,079;-0,071;-0,065;-0,101;-0,055;-0,032;-0,110;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,060;-0,047;-0,062;-0,071;-0,035;-0,044;-0,050;-0,057;-0,009;-0,082;-0,076;-0,066;-0,063;-0,097;-0,052;-0,032;-0,106;
2023-08-30;0,059;-0,048;-0,062;-0,071;-0,034;-0,046;-0,052;-0,055;-0,011;-0,081;-0,076;-0,067;-0,063;-0,097;-0,054;-0,032;-0,106;
2023-08-31;0,059;-0,048;-0,062;-0,070;-0,034;-0,044;-0,054;-0,055;-0,009;-0,080;-0,073;-0,066;-0,061;-0,092;-0,047;-0,031;-0,100;
2023-09-01;0,059;-0,047;-0,062;-0,070;-0,034;-0,039;-0,051;-0,049;-0,008;-0,076;-0,073;-0,067;-0,061;-0,090;-0,039;-0,031;-0,098;
2023-09-04;0,063;-0,047;-0,061;-0,070;-0,034;-0,035;;-0,043;-0,005;-0,072;-0,072;-0,066;-0,060;;-0,036;-0,031;;
2023-09-05;;;;;;;;;;;-0,072;-0,068;-0,060;-0,089;-0,036;-0,031;-0,097;
2023-09-06;0,059;-0,045;-0,061;-0,070;-0,034;-0,038;-0,050;-0,044;-0,005;-0,073;;;;;;;;
2023-09-07;0,057;-0,047;-0,061;-0,070;-0,034;-0,044;-0,052;-0,048;-0,009;-0,076;-0,074;-0,071;-0,062;-0,092;-0,032;-0,031;-0,100;
2023-09-08;0,061;-0,048;-0,061;-0,070;-0,034;-0,044;-0,053;-0,050;-0,009;-0,077;-0,075;-0,073;-0,062;-0,093;-0,040;-0,031;-0,101;
2023-09-11;0,062;-0,048;-0,060;-0,070;-0,034;-0,043;-0,053;-0,048;-0,009;-0,076;-0,074;-0,071;-0,062;-0,092;-0,037;-0,031;-0,100;
2023-09-12;0,065;-0,049;-0,060;-0,069;-0,034;-0,041;-0,053;-0,045;-0,007;-0,075;-0,074;-0,070;-0,062;-0,091;-0,035;-0,031;-0,098;
2023-09-13;0,063;-0,050;-0,060;-0,069;-0,033;-0,041;-0,052;-0,044;-0,009;-0,074;-0,075;-0,070;-0,062;-0,091;-0,035;-0,031;-0,099;
2023-09-14;0,065;-0,046;-0,060;-0,068;-0,033;;;;;;-0,071;-0,067;-0,060;-0,087;-0,027;-0,031;-0,094;
2023-09-15;0,070;-0,044;-0,060;-0,068;-0,033;-0,028;-0,049;-0,033;-0,002;-0,066;-0,071;-0,064;-0,060;-0,087;-0,025;-0,031;-0,096;
2023-09-18;0,068;-0,046;-0,059;-0,068;-0,033;-0,033;-0,052;-0,039;-0,010;-0,071;-0,072;-0,067;-0,061;-0,088;;-0,031;-0,096;
2023-09-19;0,063;;-0,060;-0,068;-0,033;;;;;;-0,074;-0,071;-0,062;-0,093;-0,026;-0,031;-0,102;
2023-09-20;0,065;-0,044;-0,059;-0,068;-0,033;-0,034;-0,058;-0,042;0,001;-0,070;-0,074;-0,068;-0,062;-0,093;-0,033;-0,030;-0,103;
2023-09-21;0,063;-0,047;-0,059;-0,068;-0,033;-0,039;-0,066;-0,048;-0,006;-0,075;-0,075;-0,070;-0,063;-0,097;-0,032;-0,030;-0,107;
2023-09-22;0,058;-0,049;-0,059;-0,068;-0,033;-0,038;-0,066;-0,046;-0,006;-0,073;-0,078;-0,074;-0,064;-0,101;-0,038;-0,030;-0,111;
2023-09-25;0,057;-0,050;-0,059;-0,069;-0,033;;;;;;-0,081;-0,083;-0,066;-0,106;-0,041;-0,030;-0,116;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,052;-0,054;-0,059;-0,069;-0,033;-0,052;-0,081;-0,064;-0,025;-0,087;-0,084;-0,089;-0,067;-0,111;-0,044;-0,030;-0,121;
2023-09-28;0,049;-0,054;-0,059;-0,070;-0,032;-0,045;-0,074;-0,060;-0,022;-0,081;-0,086;-0,091;-0,069;-0,114;-0,049;-0,030;-0,123;
2023-09-29;0,043;-0,052;-0,059;-0,069;-0,032;-0,051;-0,081;-0,065;-0,023;-0,086;-0,083;-0,087;-0,066;-0,112;-0,056;-0,030;-0,121;
2023-10-02;0,043;-0,053;-0,059;-0,069;-0,032;-0,048;-0,075;;-0,022;-0,084;-0,084;-0,091;-0,067;-0,112;-0,054;-0,030;-0,120;
2023-10-03;0,044;-0,056;-0,059;-0,069;-0,032;-0,052;-0,077;-0,065;-0,029;-0,088;-0,085;-0,093;-0,068;-0,111;-0,059;-0,030;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,049;-0,049;-0,059;-0,071;-0,032;-0,049;-0,071;-0,065;-0,022;-0,085;-0,082;-0,087;-0,065;-0,109;-0,056;-0,030;-0,117;
2023-10-11;0,049;-0,048;-0,059;-0,070;-0,032;-0,047;-0,072;-0,062;-0,018;-0,082;-0,080;-0,084;-0,064;-0,108;-0,058;-0,030;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,050;-0,049;-0,059;-0,070;-0,031;-0,054;-0,075;-0,061;-0,028;-0,081;-0,079;-0,086;-0,064;-0,106;-0,055;-0,029;-0,113;
2023-10-16;0,050;-0,050;-0,059;-0,071;-0,031;-0,054;-0,072;-0,060;-0,025;-0,081;-0,081;-0,090;-0,065;-0,109;-0,063;-0,030;-0,115;
2023-10-17;0,050;-0,050;-0,059;-0,071;-0,031;-0,054;-0,074;-0,062;-0,029;-0,084;-0,084;-0,092;-0,067;-0,110;-0,060;-0,030;-0,118;
2023-10-18;0,047;-0,053;-0,059;-0,071;-0,031;-0,055;-0,076;-0,062;-0,034;-0,084;-0,084;-0,092;-0,067;-0,109;-0,058;-0,029;-0,115;
2023-10-19;0,043;-0,057;-0,059;-0,072;-0,031;-0,061;-0,079;-0,068;-0,041;-0,091;-0,087;-0,097;-0,069;-0,113;-0,065;-0,029;-0,119;
2023-10-20;0,039;-0,061;-0,059;-0,072;-0,031;-0,065;-0,083;-0,070;-0,041;-0,096;-0,090;-0,102;-0,071;-0,119;-0,067;-0,029;-0,125;
2023-10-23;0,039;-0,063;-0,059;-0,072;-0,031;-0,067;-0,083;-0,070;-0,043;-0,098;-0,092;-0,101;-0,072;-0,119;-0,067;-0,029;-0,127;
2023-10-24;0,035;-0,061;-0,059;-0,071;-0,031;-0,060;-0,081;-0,068;-0,038;-0,096;-0,090;-0,098;-0,070;-0,116;-0,066;-0,029;-0,122;
2023-10-25;0,044;-0,062;-0,059;-0,071;-0,031;-0,060;-0,082;-0,067;-0,042;-0,096;-0,091;-0,099;-0,071;-0,117;-0,061;-0,029;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,036;-0,066;-0,058;-0,071;-0,031;-0,061;-0,092;-0,069;-0,042;-0,098;-0,091;-0,100;-0,070;-0,121;-0,061;-0,029;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,029;-0,063;-0,058;-0,070;-0,031;-0,062;-0,082;-0,074;-0,033;-0,096;-0,088;-0,096;-0,068;-0,119;-0,066;-0,029;-0,128;
2023-11-01;0,034;-0,063;-0,058;-0,070;-0,031;-0,059;-0,079;-0,069;-0,028;-0,092;-0,086;-0,093;-0,067;-0,113;-0,052;-0,029;-0,122;
2023-11-02;0,035;-0,059;-0,057;-0,068;-0,031;-0,052;-0,071;-0,064;-0,013;-0,084;-0,081;-0,085;-0,063;-0,107;-0,050;-0,028;-0,116;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,029;-0,059;-0,057;-0,067;-0,030;-0,052;-0,078;-0,060;-0,018;-0,086;-0,082;-0,091;-0,064;-0,109;-0,051;-0,028;-0,117;
2023-11-07;0,033;-0,059;-0,057;-0,067;-0,030;;;;;;-0,081;-0,090;-0,063;-0,107;-0,056;-0,028;-0,114;
2023-11-08;0,035;-0,060;-0,057;-0,067;-0,030;-0,058;-0,073;-0,064;-0,019;-0,090;-0,081;-0,087;-0,063;-0,106;-0,061;-0,028;-0,113;
2023-11-09;0,033;-0,057;-0,057;-0,067;-0,030;-0,059;-0,079;-0,070;-0,023;-0,093;-0,081;-0,087;-0,063;-0,108;-0,059;-0,028;-0,116;
2023-11-10;0,026;-0,060;-0,056;-0,067;-0,030;-0,058;-0,072;-0,069;-0,021;-0,090;-0,082;-0,092;-0,064;-0,109;-0,058;-0,028;-0,116;
2023-11-13;0,025;-0,059;-0,056;-0,066;-0,030;-0,061;-0,076;-0,070;-0,028;-0,090;-0,082;-0,091;-0,065;-0,108;-0,061;-0,028;-0,114;
2023-11-14;0,024;-0,051;-0,056;-0,066;-0,030;-0,055;-0,076;-0,074;-0,013;-0,091;-0,079;-0,087;-0,061;-0,106;-0,064;-0,028;-0,113;
2023-11-15;0,016;-0,051;-0,056;-0,064;-0,030;-0,053;-0,080;-0,072;-0,018;-0,092;-0,077;-0,087;-0,060;-0,107;-0,062;-0,028;-0,114;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,016;-0,050;-0,056;-0,064;-0,030;-0,049;-0,077;-0,076;-0,019;-0,092;-0,076;-0,085;-0,059;-0,107;-0,056;-0,027;-0,115;
2023-11-20;0,011;-0,049;-0,056;-0,065;-0,030;-0,049;-0,079;-0,076;-0,019;-0,093;-0,077;-0,086;-0,059;-0,109;-0,060;-0,027;-0,117;
2023-11-21;0,010;-0,052;-0,056;-0,065;-0,030;-0,050;-0,080;-0,077;-0,024;-0,094;-0,078;-0,088;-0,060;-0,110;-0,060;-0,027;-0,119;
2023-11-22;0,014;-0,050;-0,056;-0,065;-0,030;-0,045;-0,071;-0,073;-0,015;-0,091;-0,075;-0,085;-0,058;-0,105;-0,060;-0,027;-0,113;
2023-11-23;0,013;-0,048;-0,056;-0,064;-0,029;-0,047;;-0,071;-0,016;-0,090;-0,075;-0,083;-0,059;;;-0,027;;
2023-11-24;0,014;-0,047;-0,056;-0,065;-0,029;-0,049;-0,076;-0,079;-0,020;-0,093;-0,075;-0,082;-0,059;-0,106;-0,060;-0,027;-0,114;
2023-11-27;0,014;-0,048;-0,056;-0,064;-0,029;-0,050;-0,078;-0,080;-0,020;-0,095;;;;;;;;
2023-11-28;0,009;-0,050;-0,056;-0,065;-0,029;-0,046;-0,078;-0,078;-0,018;-0,096;;;;;;;;
2023-11-29;0,005;-0,047;-0,056;-0,064;-0,029;-0,048;-0,079;-0,081;-0,020;-0,099;-0,074;-0,085;-0,056;-0,108;-0,063;-0,027;-0,115;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,016;-0,045;-0,055;-0,063;-0,030;-0,047;-0,072;-0,083;-0,011;-0,098;-0,072;-0,080;-0,055;-0,104;-0,057;-0,026;-0,112;
2023-12-04;0,016;-0,046;-0,055;-0,062;-0,030;-0,041;-0,065;-0,077;-0,006;-0,094;-0,071;-0,080;-0,054;-0,106;-0,059;-0,026;-0,114;
2023-12-05;0,016;-0,042;-0,055;-0,062;-0,030;-0,046;-0,068;-0,085;-0,009;-0,100;-0,070;-0,079;-0,052;-0,105;-0,062;-0,026;-0,113;
2023-12-06;;-0,041;-0,055;-0,061;-0,030;-0,046;-0,068;-0,085;-0,007;-0,100;-0,067;-0,077;-0,051;-0,102;-0,054;-0,026;-0,111;
2023-12-07;0,016;-0,040;-0,055;-0,061;-0,030;-0,054;-0,073;-0,093;-0,010;-0,104;;;;;;;;
2023-12-08;0,012;-0,038;-0,055;-0,061;-0,030;-0,050;-0,071;-0,089;-0,013;-0,099;-0,067;-0,075;-0,051;-0,101;-0,056;-0,026;-0,109;
2023-12-11;0,016;-0,035;-0,054;-0,061;-0,030;-0,045;-0,064;-0,085;-0,007;-0,095;-0,065;-0,073;-0,050;-0,098;-0,056;-0,026;-0,107;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,018;-0,036;-0,054;-0,060;-0,030;-0,049;-0,059;-0,091;-0,005;-0,099;-0,065;-0,073;-0,049;-0,097;-0,055;-0,025;-0,105;
2023-12-14;0,019;-0,030;-0,053;-0,057;-0,030;-0,053;-0,073;-0,098;-0,003;-0,102;-0,062;-0,073;-0,046;-0,098;-0,060;-0,025;-0,106;
2023-12-15;0,015;;-0,052;-0,056;-0,030;-0,043;-0,067;-0,088;0,002;-0,094;-0,060;-0,073;-0,045;-0,097;-0,055;-0,025;-0,105;
2023-12-18;0,011;-0,030;-0,052;-0,056;-0,029;-0,046;-0,067;-0,089;-0,002;-0,093;-0,061;-0,077;-0,045;-0,100;-0,065;-0,025;-0,107;
2023-12-19;0,010;-0,029;-0,052;-0,056;-0,029;-0,044;-0,068;-0,092;-0,005;-0,096;-0,059;-0,075;-0,044;-0,099;-0,066;-0,025;-0,106;
2023-12-20;0,011;-0,028;-0,052;-0,055;-0,029;-0,039;-0,068;-0,087;-0,004;-0,090;-0,059;-0,075;-0,043;-0,098;-0,061;-0,025;-0,105;
2023-12-21;0,008;-0,031;-0,051;-0,055;-0,029;-0,039;-0,065;-0,088;-0,003;-0,091;-0,062;-0,078;-0,045;-0,103;-0,065;-0,025;-0,111;
2023-12-22;0,008;-0,030;-0,051;-0,055;-0,029;-0,042;-0,069;-0,096;-0,005;-0,095;-0,062;-0,081;-0,045;-0,105;-0,068;-0,025;-0,113;
2023-12-27;0,009;-0,029;-0,051;-0,054;-0,029;-0,044;-0,073;-0,093;-0,005;-0,094;-0,061;-0,078;-0,044;-0,104;-0,065;-0,024;-0,112;
2023-12-28;;-0,028;-0,050;-0,054;-0,029;-0,040;-0,069;-0,086;0,001;-0,088;;;;;;;;
2023-12-29;0,013;;-0,050;-0,054;-0,029;-0,040;-0,069;-0,086;-0,004;-0,089;-0,058;-0,074;-0,043;-0,099;-0,057;-0,024;-0,107;
2024-01-02;0,017;-0,028;-0,050;-0,053;-0,029;;;;;;-0,058;-0,075;-0,042;-0,099;;-0,024;-0,108;
2024-01-03;0,031;;-0,050;-0,054;-0,029;-0,045;-0,070;-0,086;-0,005;-0,087;-0,060;-0,076;-0,044;-0,098;;-0,024;-0,106;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,038;-0,034;-0,049;-0,054;-0,029;-0,044;-0,071;-0,088;-0,008;-0,084;-0,062;-0,074;-0,046;-0,100;-0,056;-0,024;-0,108;
2024-01-08;0,040;-0,032;-0,049;-0,054;-0,028;-0,037;-0,061;-0,084;0,002;-0,080;-0,061;-0,072;-0,046;-0,098;;-0,024;-0,106;
2024-01-09;0,042;-0,033;-0,048;-0,053;-0,028;-0,042;-0,063;-0,089;-0,003;-0,082;-0,061;-0,073;-0,045;-0,095;-0,048;-0,024;-0,103;
2024-01-10;0,040;-0,033;-0,048;-0,051;-0,028;-0,042;-0,059;-0,092;-0,002;-0,081;-0,061;-0,074;-0,045;-0,094;-0,047;-0,024;-0,101;
2024-01-11;0,042;-0,035;-0,047;-0,050;-0,028;-0,044;-0,062;-0,092;-0,008;-0,084;-0,059;-0,072;-0,044;-0,091;-0,040;-0,024;-0,098;
2024-01-12;0,041;-0,032;-0,046;-0,049;-0,028;-0,040;-0,058;-0,090;-0,002;-0,080;-0,058;-0,072;-0,043;-0,091;-0,034;-0,024;-0,099;
2024-01-15;0,043;-0,035;-0,046;-0,049;-0,028;-0,036;;-0,087;-0,000;-0,078;;;;;;;;
2024-01-16;0,046;-0,037;-0,046;-0,050;-0,028;-0,037;-0,052;-0,089;-0,000;-0,078;-0,058;-0,072;-0,043;-0,087;-0,031;-0,023;-0,093;
2024-01-17;0,045;-0,042;-0,046;-0,050;-0,028;-0,042;-0,051;-0,095;-0,006;-0,081;-0,061;-0,076;-0,046;-0,088;-0,035;-0,023;-0,093;
2024-01-18;0,043;-0,040;-0,046;-0,050;-0,028;-0,044;-0,049;-0,097;-0,008;-0,081;-0,060;-0,072;-0,045;-0,086;-0,036;-0,023;-0,091;
