
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,072;-0,046;-0,067;-0,077;-0,039;-0,045;-0,081;-0,062;-0,031;-0,090;-0,072;-0,071;-0,061;-0,115;-0,061;-0,035;-0,130;
2023-05-24;0,073;-0,050;-0,067;-0,077;-0,039;-0,049;-0,083;-0,065;-0,036;-0,094;-0,076;-0,078;-0,063;-0,119;-0,060;-0,035;-0,134;
2023-05-25;0,074;-0,050;-0,067;-0,077;-0,039;-0,048;-0,075;-0,064;-0,033;-0,091;-0,074;-0,074;-0,063;-0,113;-0,059;-0,035;-0,126;
2023-05-26;;-0,046;;;;-0,047;-0,069;-0,059;-0,029;-0,086;;-0,071;;-0,110;;;-0,123;
2023-05-29;0,072;;-0,066;-0,076;-0,039;;;;;;-0,072;;-0,062;;-0,057;-0,035;;
2023-05-30;0,072;-0,047;-0,066;-0,076;-0,039;-0,045;-0,066;-0,057;-0,027;-0,087;-0,070;-0,068;-0,061;-0,102;-0,054;-0,035;-0,114;
2023-05-31;0,071;-0,048;-0,066;-0,076;-0,039;-0,053;-0,072;-0,067;-0,030;-0,095;-0,072;-0,075;-0,061;-0,107;-0,059;-0,035;-0,118;
2023-06-01;0,072;-0,046;-0,066;-0,076;-0,039;-0,046;-0,070;-0,063;-0,026;-0,093;-0,073;-0,075;-0,061;-0,107;-0,052;-0,035;-0,119;
2023-06-02;0,069;-0,042;-0,066;-0,075;-0,038;-0,039;-0,066;-0,053;;-0,088;-0,069;-0,071;-0,060;-0,105;-0,052;-0,035;-0,116;
2023-06-05;0,076;-0,042;-0,066;-0,075;-0,038;-0,034;-0,066;-0,048;-0,012;-0,085;-0,065;-0,067;-0,058;-0,095;-0,040;-0,035;-0,106;
2023-06-07;0,078;-0,041;-0,066;-0,075;-0,038;-0,035;-0,070;-0,045;-0,008;-0,085;-0,065;-0,067;-0,058;-0,098;-0,044;-0,035;-0,109;
2023-06-08;0,075;-0,041;-0,066;-0,075;-0,038;-0,033;-0,070;-0,045;-0,010;-0,084;-0,067;-0,068;-0,059;-0,101;-0,047;-0,035;-0,112;
2023-06-09;0,077;-0,041;-0,065;-0,073;-0,038;-0,034;-0,073;-0,042;-0,010;-0,084;-0,065;-0,068;-0,058;-0,097;-0,042;-0,035;-0,107;
2023-06-12;0,077;-0,041;-0,065;-0,073;-0,038;-0,029;-0,067;-0,035;-0,006;-0,078;-0,065;-0,068;-0,057;-0,097;-0,040;-0,035;-0,108;
2023-06-13;0,075;-0,038;-0,065;-0,072;-0,038;-0,036;-0,074;-0,043;-0,017;-0,085;-0,064;-0,068;-0,057;-0,095;-0,038;-0,035;-0,105;
2023-06-14;0,072;-0,039;-0,065;-0,073;-0,038;-0,037;-0,071;-0,045;-0,015;-0,086;-0,065;-0,067;-0,058;-0,096;-0,035;-0,035;-0,107;
2023-06-15;0,071;-0,039;-0,065;-0,073;-0,038;-0,035;-0,065;-0,044;-0,013;-0,083;-0,066;-0,067;-0,059;-0,095;-0,038;-0,034;-0,106;
2023-06-16;0,072;-0,037;-0,065;-0,073;-0,038;-0,031;-0,061;-0,036;-0,008;-0,077;-0,065;-0,063;-0,059;-0,093;-0,041;-0,034;-0,103;
2023-06-19;0,073;-0,040;-0,065;-0,073;-0,038;-0,030;;-0,035;-0,009;-0,079;-0,065;-0,064;-0,059;;-0,040;-0,034;;
2023-06-20;0,075;;-0,065;-0,073;-0,038;-0,031;-0,058;-0,036;-0,010;-0,079;-0,065;-0,063;-0,059;-0,090;-0,039;-0,034;-0,099;
2023-06-21;0,076;-0,043;-0,065;-0,073;-0,038;-0,035;-0,062;-0,040;-0,014;-0,084;-0,069;-0,069;-0,061;-0,094;-0,041;-0,034;-0,104;
2023-06-22;0,068;-0,046;-0,065;-0,074;-0,038;-0,041;-0,064;-0,045;-0,023;-0,088;-0,071;-0,072;-0,063;-0,098;-0,044;-0,034;-0,107;
2023-06-26;0,069;-0,047;-0,066;-0,074;-0,038;-0,046;-0,069;-0,053;-0,031;-0,094;-0,071;-0,073;-0,062;-0,098;-0,053;-0,034;-0,106;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,064;-0,044;-0,066;-0,074;-0,037;-0,037;-0,059;-0,046;-0,021;-0,088;-0,068;-0,066;-0,061;-0,092;-0,045;-0,034;-0,101;
2023-06-29;0,067;-0,043;-0,066;-0,073;-0,037;-0,037;-0,054;-0,047;-0,019;-0,088;-0,066;-0,064;-0,060;-0,088;-0,042;-0,034;-0,096;
2023-06-30;0,069;-0,039;-0,066;-0,073;-0,037;-0,032;-0,049;-0,045;-0,014;-0,083;-0,065;-0,061;-0,060;-0,087;-0,047;-0,034;-0,095;
2023-07-03;0,070;-0,041;-0,065;-0,073;-0,037;-0,029;-0,052;-0,039;-0,011;-0,081;-0,065;-0,061;-0,060;-0,084;-0,038;-0,034;-0,092;
2023-07-04;0,065;-0,041;-0,065;-0,073;-0,037;-0,028;;-0,037;-0,007;-0,080;-0,064;-0,062;-0,059;;-0,042;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,069;-0,047;-0,065;-0,073;-0,037;-0,030;-0,045;-0,038;-0,005;-0,079;-0,068;-0,069;-0,062;-0,087;-0,042;-0,034;-0,093;
2023-07-07;0,064;;-0,065;-0,074;-0,037;-0,034;-0,056;-0,046;-0,015;-0,087;-0,068;-0,071;-0,062;-0,087;-0,043;-0,034;-0,093;
2023-07-10;0,054;-0,046;-0,065;-0,074;-0,037;-0,034;-0,054;-0,046;-0,015;-0,086;-0,070;-0,071;-0,063;-0,090;-0,046;-0,033;-0,097;
2023-07-11;0,053;-0,047;-0,065;-0,073;-0,037;-0,038;-0,058;-0,050;-0,017;-0,089;-0,072;-0,073;-0,064;-0,094;-0,050;-0,033;-0,102;
2023-07-12;0,049;-0,045;-0,065;-0,073;-0,037;-0,039;-0,062;-0,052;-0,018;-0,089;-0,071;-0,073;-0,063;-0,097;-0,056;-0,033;-0,105;
2023-07-13;0,042;-0,045;-0,065;-0,072;-0,036;-0,041;-0,066;-0,053;-0,020;-0,089;-0,072;-0,074;-0,062;-0,103;-0,059;-0,033;-0,113;
2023-07-14;0,037;-0,046;-0,064;-0,071;-0,036;-0,042;-0,065;-0,053;-0,024;-0,091;-0,072;-0,072;-0,063;-0,100;-0,061;-0,033;-0,109;
2023-07-17;0,038;-0,046;-0,064;-0,071;-0,036;-0,043;-0,065;-0,054;-0,026;-0,092;-0,073;-0,074;-0,063;-0,100;;-0,033;-0,109;
2023-07-18;0,038;-0,045;-0,064;-0,071;-0,036;-0,042;-0,065;-0,056;-0,029;-0,093;-0,071;-0,074;-0,061;-0,100;-0,058;-0,033;-0,108;
2023-07-19;0,043;-0,045;-0,064;-0,070;-0,036;-0,041;-0,066;-0,057;-0,021;-0,094;-0,070;-0,073;-0,060;-0,097;-0,058;-0,033;-0,105;
2023-07-20;0,045;-0,043;-0,064;-0,070;-0,036;-0,038;-0,062;-0,053;-0,018;-0,089;-0,070;-0,071;-0,060;-0,096;-0,059;-0,033;-0,103;
2023-07-21;0,054;-0,042;-0,064;-0,070;-0,036;-0,038;-0,058;-0,049;-0,013;-0,087;-0,069;-0,068;-0,060;-0,093;-0,059;-0,033;-0,101;
2023-07-24;0,060;-0,040;-0,063;-0,070;-0,036;-0,037;-0,058;-0,049;-0,013;-0,087;-0,067;-0,069;-0,059;-0,093;-0,054;-0,033;-0,100;
2023-07-25;0,053;-0,039;-0,063;-0,070;-0,036;-0,034;-0,057;-0,042;-0,013;-0,084;-0,066;-0,067;-0,058;-0,090;-0,054;-0,033;-0,098;
2023-07-26;0,054;-0,041;-0,063;-0,070;-0,036;-0,035;-0,057;-0,043;-0,011;-0,086;-0,067;-0,070;-0,059;-0,091;-0,051;-0,033;-0,097;
2023-07-27;;-0,040;-0,063;-0,069;-0,036;-0,034;-0,060;-0,041;-0,017;-0,083;-0,063;-0,061;-0,057;-0,085;-0,048;-0,032;-0,092;
2023-07-28;0,060;-0,038;-0,063;-0,069;-0,036;-0,029;-0,054;-0,034;-0,012;-0,079;-0,064;-0,061;-0,057;-0,085;-0,046;-0,032;-0,093;
2023-07-31;0,060;-0,038;-0,063;-0,069;-0,035;-0,030;-0,058;-0,034;-0,014;-0,081;-0,064;-0,061;-0,057;-0,086;-0,047;-0,032;-0,093;
2023-08-01;0,061;-0,039;-0,063;-0,068;-0,035;-0,028;-0,055;-0,032;-0,012;-0,078;-0,063;-0,061;-0,057;-0,082;-0,043;-0,032;-0,089;
2023-08-02;0,058;-0,041;-0,062;-0,068;-0,035;-0,028;-0,055;-0,036;-0,011;-0,079;-0,064;-0,065;-0,058;-0,084;-0,046;-0,032;-0,090;
2023-08-03;0,060;;;;;;;;;;;;;;;;;
2023-08-04;;-0,043;-0,062;-0,069;-0,035;-0,034;-0,062;-0,041;-0,018;-0,083;-0,069;-0,072;-0,061;-0,091;-0,051;-0,032;-0,097;
2023-08-07;0,056;-0,042;-0,062;-0,068;-0,035;-0,033;-0,057;-0,041;-0,016;-0,081;-0,069;-0,071;-0,061;-0,091;-0,049;-0,032;-0,097;
2023-08-08;0,062;-0,044;-0,062;-0,068;-0,035;-0,031;-0,057;-0,042;-0,013;-0,074;-0,068;-0,068;-0,060;-0,088;-0,046;-0,032;-0,094;
2023-08-09;0,070;-0,041;-0,062;-0,068;-0,035;-0,034;-0,060;-0,043;-0,015;-0,076;-0,067;-0,065;-0,060;-0,089;-0,052;-0,032;-0,095;
2023-08-10;0,072;-0,040;-0,062;-0,068;-0,035;-0,034;-0,058;-0,039;-0,011;-0,076;-0,067;-0,064;-0,059;-0,090;-0,055;-0,032;-0,097;
2023-08-11;0,073;-0,042;-0,062;-0,068;-0,035;-0,032;-0,055;-0,039;-0,012;-0,077;-0,067;-0,063;-0,060;-0,087;;-0,032;-0,094;
2023-08-14;0,080;-0,041;-0,061;-0,068;-0,035;-0,032;-0,052;-0,042;-0,012;-0,077;-0,067;-0,064;-0,060;-0,085;-0,052;-0,032;-0,091;
2023-08-15;0,079;-0,045;-0,061;-0,068;-0,035;-0,035;-0,057;-0,046;-0,016;-0,080;-0,069;-0,066;-0,062;-0,087;-0,052;-0,032;-0,093;
2023-08-16;0,077;-0,045;-0,061;-0,068;-0,034;-0,037;-0,055;-0,048;-0,017;-0,080;-0,070;-0,066;-0,062;-0,088;-0,057;-0,032;-0,093;
2023-08-17;0,078;-0,048;-0,061;-0,069;-0,034;-0,041;-0,060;-0,050;-0,022;-0,081;-0,072;-0,069;-0,063;-0,090;-0,057;-0,032;-0,096;
2023-08-18;0,079;-0,049;-0,061;-0,069;-0,034;-0,038;-0,057;-0,048;-0,020;-0,081;-0,074;-0,072;-0,064;-0,092;-0,054;-0,032;-0,098;
2023-08-21;0,081;-0,049;-0,061;-0,069;-0,034;-0,040;-0,056;-0,051;-0,027;-0,081;-0,073;-0,069;-0,064;-0,089;-0,058;-0,031;-0,095;
2023-08-22;0,079;-0,048;-0,061;-0,069;-0,034;-0,040;-0,058;-0,049;-0,024;-0,082;-0,073;-0,068;-0,064;-0,088;-0,052;-0,031;-0,094;
2023-08-23;0,083;-0,047;-0,061;-0,069;-0,034;-0,037;-0,053;-0,047;-0,016;-0,080;-0,071;-0,067;-0,062;-0,087;-0,047;-0,031;-0,093;
2023-08-24;0,082;-0,048;-0,061;-0,068;-0,034;-0,038;-0,057;-0,043;-0,016;-0,081;-0,069;-0,065;-0,061;-0,083;-0,047;-0,031;-0,088;
2023-08-25;0,080;-0,048;-0,061;-0,068;-0,034;-0,037;-0,053;-0,045;-0,016;-0,081;-0,071;-0,066;-0,062;-0,086;-0,051;-0,031;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,082;-0,044;-0,060;-0,068;-0,034;-0,031;-0,048;-0,041;-0,010;-0,074;-0,068;-0,061;-0,060;-0,082;-0,048;-0,031;-0,087;
2023-08-30;0,081;-0,045;-0,060;-0,068;-0,034;-0,033;-0,050;-0,039;-0,012;-0,073;-0,068;-0,062;-0,060;-0,082;-0,049;-0,031;-0,088;
2023-08-31;0,080;-0,045;-0,060;-0,067;-0,033;-0,030;-0,052;-0,039;-0,010;-0,072;-0,065;-0,061;-0,058;-0,077;-0,043;-0,031;-0,082;
2023-09-01;0,080;-0,044;-0,060;-0,067;-0,033;-0,026;-0,049;-0,033;-0,009;-0,068;-0,064;-0,062;-0,058;-0,075;-0,035;-0,031;-0,080;
2023-09-04;0,084;-0,044;-0,059;-0,067;-0,033;-0,022;;-0,026;-0,007;-0,064;-0,063;-0,061;-0,057;;-0,031;-0,031;;
2023-09-05;;;;;;;;;;;-0,063;-0,063;-0,057;-0,074;-0,031;-0,031;-0,078;
2023-09-06;0,081;-0,042;-0,059;-0,067;-0,033;-0,025;-0,048;-0,027;-0,006;-0,064;;;;;;;;
2023-09-07;0,079;-0,044;-0,059;-0,067;-0,033;-0,030;-0,050;-0,032;-0,010;-0,068;-0,065;-0,066;-0,059;-0,077;-0,028;-0,031;-0,082;
2023-09-08;0,082;-0,045;-0,059;-0,067;-0,033;-0,031;-0,051;-0,033;-0,010;-0,068;-0,066;-0,068;-0,059;-0,078;-0,036;-0,031;-0,083;
2023-09-11;0,084;-0,045;-0,059;-0,067;-0,033;-0,030;-0,051;-0,032;-0,011;-0,068;-0,066;-0,066;-0,059;-0,077;-0,033;-0,030;-0,082;
2023-09-12;0,086;-0,046;-0,058;-0,066;-0,033;-0,028;-0,051;-0,029;-0,009;-0,067;-0,065;-0,065;-0,059;-0,075;-0,030;-0,030;-0,080;
2023-09-13;0,084;-0,047;-0,058;-0,066;-0,032;-0,028;-0,050;-0,028;-0,011;-0,066;-0,066;-0,065;-0,059;-0,076;-0,030;-0,030;-0,081;
2023-09-14;0,086;-0,043;-0,058;-0,066;-0,032;;;;;;-0,063;-0,061;-0,057;-0,071;-0,022;-0,030;-0,076;
2023-09-15;0,092;-0,041;-0,058;-0,065;-0,032;-0,015;-0,047;-0,017;-0,003;-0,058;-0,063;-0,059;-0,057;-0,072;-0,020;-0,030;-0,078;
2023-09-18;0,089;-0,043;-0,058;-0,065;-0,032;-0,020;-0,050;-0,023;-0,011;-0,062;-0,064;-0,062;-0,058;-0,072;;-0,030;-0,078;
2023-09-19;0,084;;-0,058;-0,065;-0,032;;;;;;-0,066;-0,065;-0,059;-0,077;-0,022;-0,030;-0,084;
2023-09-20;0,086;-0,041;-0,057;-0,065;-0,032;-0,021;-0,056;-0,026;-0,001;-0,062;-0,065;-0,063;-0,059;-0,078;-0,029;-0,030;-0,085;
2023-09-21;0,084;-0,044;-0,057;-0,065;-0,032;-0,026;-0,064;-0,031;-0,007;-0,067;-0,067;-0,065;-0,059;-0,081;-0,027;-0,030;-0,088;
2023-09-22;0,079;-0,046;-0,057;-0,065;-0,032;-0,025;-0,064;-0,029;-0,008;-0,065;-0,069;-0,069;-0,061;-0,086;-0,033;-0,030;-0,093;
2023-09-25;0,078;-0,047;-0,057;-0,066;-0,032;;;;;;-0,072;-0,078;-0,063;-0,091;-0,036;-0,030;-0,098;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,073;-0,051;-0,057;-0,066;-0,032;-0,038;-0,079;-0,047;-0,027;-0,079;-0,075;-0,084;-0,064;-0,096;-0,040;-0,030;-0,103;
2023-09-28;0,070;-0,051;-0,057;-0,067;-0,031;-0,032;-0,072;-0,044;-0,023;-0,073;-0,077;-0,086;-0,066;-0,098;-0,045;-0,030;-0,105;
2023-09-29;0,064;-0,049;-0,057;-0,067;-0,031;-0,038;-0,079;-0,049;-0,024;-0,078;-0,075;-0,081;-0,063;-0,097;-0,052;-0,030;-0,103;
2023-10-02;0,064;-0,050;-0,057;-0,066;-0,031;-0,035;-0,073;;-0,024;-0,075;-0,075;-0,086;-0,064;-0,097;-0,050;-0,030;-0,102;
2023-10-03;0,065;-0,053;-0,057;-0,067;-0,031;-0,039;-0,075;-0,048;-0,030;-0,080;-0,076;-0,088;-0,065;-0,096;-0,055;-0,029;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,070;-0,046;-0,057;-0,068;-0,031;-0,036;-0,069;-0,049;-0,023;-0,077;-0,073;-0,082;-0,062;-0,094;-0,052;-0,029;-0,099;
2023-10-11;0,070;-0,045;-0,057;-0,067;-0,031;-0,034;-0,070;-0,045;-0,020;-0,073;-0,072;-0,079;-0,061;-0,093;-0,053;-0,029;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,072;-0,046;-0,057;-0,067;-0,031;-0,040;-0,073;-0,044;-0,030;-0,073;-0,071;-0,081;-0,061;-0,090;-0,050;-0,029;-0,094;
2023-10-16;0,071;-0,047;-0,057;-0,068;-0,030;-0,041;-0,070;-0,044;-0,027;-0,072;-0,073;-0,085;-0,062;-0,094;-0,059;-0,029;-0,097;
2023-10-17;0,071;-0,047;-0,057;-0,068;-0,030;-0,041;-0,072;-0,045;-0,030;-0,076;-0,076;-0,087;-0,064;-0,095;-0,055;-0,029;-0,099;
2023-10-18;0,069;-0,050;-0,057;-0,068;-0,030;-0,042;-0,074;-0,045;-0,035;-0,076;-0,075;-0,087;-0,064;-0,093;-0,054;-0,029;-0,097;
2023-10-19;0,065;-0,054;-0,057;-0,069;-0,030;-0,048;-0,077;-0,052;-0,043;-0,083;-0,078;-0,092;-0,066;-0,098;-0,060;-0,029;-0,101;
2023-10-20;0,060;-0,058;-0,057;-0,069;-0,030;-0,052;-0,081;-0,053;-0,043;-0,088;-0,082;-0,097;-0,068;-0,104;-0,063;-0,029;-0,107;
2023-10-23;0,060;-0,060;-0,057;-0,069;-0,030;-0,054;-0,081;-0,054;-0,044;-0,089;-0,084;-0,096;-0,069;-0,104;-0,063;-0,029;-0,108;
2023-10-24;0,056;-0,058;-0,057;-0,068;-0,030;-0,047;-0,079;-0,051;-0,040;-0,087;-0,081;-0,093;-0,067;-0,101;-0,062;-0,029;-0,104;
2023-10-25;0,065;-0,059;-0,057;-0,068;-0,030;-0,047;-0,080;-0,051;-0,044;-0,088;-0,082;-0,094;-0,068;-0,102;-0,057;-0,029;-0,106;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,058;-0,063;-0,056;-0,068;-0,030;-0,048;-0,090;-0,052;-0,044;-0,090;-0,083;-0,095;-0,067;-0,106;-0,057;-0,028;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,050;-0,060;-0,056;-0,067;-0,030;-0,049;-0,080;-0,057;-0,035;-0,087;-0,080;-0,091;-0,065;-0,104;-0,062;-0,028;-0,110;
2023-11-01;0,055;-0,060;-0,056;-0,067;-0,030;-0,046;-0,077;-0,053;-0,029;-0,083;-0,078;-0,088;-0,064;-0,097;-0,048;-0,028;-0,103;
2023-11-02;0,057;-0,056;-0,055;-0,065;-0,030;-0,039;-0,069;-0,047;-0,014;-0,076;-0,073;-0,080;-0,060;-0,092;-0,046;-0,028;-0,097;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,051;-0,056;-0,055;-0,064;-0,029;-0,039;-0,076;-0,044;-0,019;-0,078;-0,073;-0,086;-0,061;-0,094;-0,046;-0,028;-0,099;
2023-11-07;0,054;-0,056;-0,055;-0,064;-0,029;;;;;;-0,072;-0,085;-0,060;-0,092;-0,051;-0,028;-0,096;
2023-11-08;0,056;-0,057;-0,055;-0,064;-0,029;-0,045;-0,071;-0,048;-0,021;-0,081;-0,072;-0,082;-0,060;-0,091;-0,057;-0,028;-0,095;
2023-11-09;0,054;-0,054;-0,055;-0,064;-0,029;-0,046;-0,077;-0,053;-0,024;-0,085;-0,072;-0,082;-0,060;-0,093;-0,054;-0,028;-0,098;
2023-11-10;0,047;-0,057;-0,054;-0,064;-0,029;-0,045;-0,070;-0,052;-0,023;-0,082;-0,074;-0,087;-0,061;-0,093;-0,054;-0,028;-0,097;
2023-11-13;0,046;-0,056;-0,054;-0,064;-0,029;-0,048;-0,074;-0,053;-0,029;-0,082;-0,074;-0,086;-0,061;-0,092;-0,057;-0,027;-0,096;
2023-11-14;0,045;-0,048;-0,054;-0,063;-0,029;-0,041;-0,074;-0,058;-0,015;-0,082;-0,070;-0,082;-0,058;-0,091;-0,060;-0,027;-0,095;
2023-11-15;0,037;-0,048;-0,054;-0,061;-0,029;-0,039;-0,078;-0,055;-0,020;-0,084;-0,069;-0,082;-0,057;-0,092;-0,058;-0,027;-0,096;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,037;-0,047;-0,054;-0,061;-0,029;-0,035;-0,075;-0,060;-0,021;-0,084;-0,068;-0,080;-0,056;-0,091;-0,051;-0,027;-0,096;
2023-11-20;0,033;-0,046;-0,054;-0,062;-0,029;-0,036;-0,077;-0,059;-0,020;-0,085;-0,068;-0,081;-0,056;-0,094;-0,055;-0,027;-0,099;
2023-11-21;0,032;-0,049;-0,054;-0,062;-0,029;-0,037;-0,078;-0,061;-0,025;-0,086;-0,069;-0,083;-0,057;-0,095;-0,056;-0,027;-0,100;
2023-11-22;0,035;-0,047;-0,054;-0,062;-0,029;-0,032;-0,069;-0,056;-0,017;-0,083;-0,067;-0,080;-0,055;-0,090;-0,055;-0,027;-0,094;
2023-11-23;0,034;-0,045;-0,054;-0,062;-0,028;-0,034;;-0,055;-0,017;-0,081;-0,066;-0,078;-0,056;;;-0,027;;
2023-11-24;0,035;-0,044;-0,054;-0,062;-0,028;-0,035;-0,074;-0,062;-0,022;-0,085;-0,067;-0,077;-0,056;-0,091;-0,055;-0,027;-0,096;
2023-11-27;0,035;-0,045;-0,054;-0,061;-0,028;-0,037;-0,076;-0,063;-0,021;-0,086;;;;;;;;
2023-11-28;0,031;-0,047;-0,054;-0,062;-0,028;-0,033;-0,076;-0,061;-0,020;-0,088;;;;;;;;
2023-11-29;0,027;-0,044;-0,054;-0,061;-0,028;-0,035;-0,077;-0,065;-0,021;-0,091;-0,066;-0,080;-0,053;-0,093;-0,058;-0,026;-0,097;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,037;-0,042;-0,053;-0,060;-0,029;-0,033;-0,070;-0,066;-0,012;-0,090;-0,063;-0,075;-0,052;-0,089;-0,052;-0,026;-0,094;
2023-12-04;0,038;-0,043;-0,053;-0,059;-0,029;-0,028;-0,063;-0,061;-0,007;-0,086;-0,063;-0,075;-0,051;-0,090;-0,054;-0,026;-0,096;
2023-12-05;0,038;-0,039;-0,053;-0,059;-0,029;-0,033;-0,066;-0,069;-0,010;-0,091;-0,061;-0,074;-0,049;-0,089;-0,057;-0,025;-0,094;
2023-12-06;;-0,037;-0,053;-0,058;-0,029;-0,033;-0,066;-0,068;-0,008;-0,092;-0,059;-0,072;-0,048;-0,087;-0,050;-0,025;-0,092;
2023-12-07;0,038;-0,037;-0,053;-0,058;-0,029;-0,040;-0,071;-0,076;-0,012;-0,096;;;;;;;;
2023-12-08;0,034;-0,035;-0,053;-0,058;-0,029;-0,037;-0,069;-0,072;-0,014;-0,091;-0,058;-0,070;-0,048;-0,086;-0,052;-0,025;-0,091;
2023-12-11;0,037;-0,032;-0,052;-0,058;-0,029;-0,032;-0,062;-0,068;-0,008;-0,087;-0,057;-0,068;-0,047;-0,083;-0,052;-0,025;-0,088;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,039;-0,033;-0,052;-0,057;-0,029;-0,036;-0,057;-0,075;-0,007;-0,091;-0,056;-0,068;-0,046;-0,082;-0,051;-0,025;-0,087;
2023-12-14;0,040;-0,027;-0,051;-0,054;-0,029;-0,039;-0,071;-0,082;-0,005;-0,094;-0,053;-0,068;-0,043;-0,083;-0,055;-0,024;-0,088;
2023-12-15;0,036;;-0,050;-0,053;-0,029;-0,030;-0,065;-0,071;0,000;-0,086;-0,051;-0,068;-0,042;-0,082;-0,051;-0,024;-0,087;
2023-12-18;0,032;-0,027;-0,050;-0,053;-0,029;-0,033;-0,065;-0,072;-0,003;-0,085;-0,053;-0,072;-0,042;-0,085;-0,061;-0,024;-0,089;
2023-12-19;0,032;-0,026;-0,050;-0,053;-0,028;-0,031;-0,066;-0,075;-0,007;-0,087;-0,051;-0,070;-0,041;-0,084;-0,062;-0,024;-0,087;
2023-12-20;0,033;-0,025;-0,050;-0,053;-0,028;-0,026;-0,066;-0,071;-0,006;-0,082;-0,050;-0,070;-0,040;-0,083;-0,056;-0,024;-0,087;
2023-12-21;0,030;-0,028;-0,049;-0,052;-0,028;-0,026;-0,063;-0,072;-0,005;-0,083;-0,053;-0,073;-0,042;-0,088;-0,061;-0,024;-0,093;
2023-12-22;0,029;-0,027;-0,049;-0,052;-0,028;-0,029;-0,067;-0,079;-0,007;-0,086;-0,054;-0,075;-0,042;-0,090;-0,064;-0,024;-0,095;
2023-12-27;0,031;-0,025;-0,049;-0,051;-0,028;-0,030;-0,071;-0,077;-0,006;-0,085;-0,053;-0,073;-0,041;-0,089;-0,060;-0,024;-0,094;
2023-12-28;;-0,025;-0,048;-0,051;-0,028;-0,027;-0,067;-0,070;-0,001;-0,080;;;;;;;;
2023-12-29;0,035;;-0,048;-0,051;-0,028;-0,027;-0,067;-0,069;-0,005;-0,081;-0,050;-0,069;-0,040;-0,084;-0,053;-0,024;-0,089;
2024-01-02;0,038;-0,025;-0,048;-0,051;-0,028;;;;;;-0,050;-0,070;-0,039;-0,084;;-0,023;-0,089;
2024-01-03;0,053;;-0,048;-0,051;-0,028;-0,032;-0,068;-0,070;-0,006;-0,079;-0,052;-0,071;-0,041;-0,083;;-0,023;-0,088;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,059;-0,031;-0,047;-0,051;-0,028;-0,031;-0,069;-0,072;-0,010;-0,075;-0,054;-0,069;-0,043;-0,085;-0,051;-0,023;-0,090;
2024-01-08;0,062;-0,029;-0,047;-0,051;-0,027;-0,024;-0,059;-0,068;0,000;-0,071;-0,053;-0,067;-0,043;-0,083;;-0,023;-0,088;
2024-01-09;0,063;-0,030;-0,046;-0,050;-0,027;-0,029;-0,061;-0,072;-0,004;-0,073;-0,052;-0,068;-0,042;-0,080;-0,044;-0,023;-0,085;
2024-01-10;0,062;-0,030;-0,046;-0,049;-0,027;-0,029;-0,057;-0,076;-0,003;-0,073;-0,052;-0,068;-0,042;-0,079;-0,043;-0,023;-0,083;
2024-01-11;0,063;-0,032;-0,045;-0,047;-0,027;-0,031;-0,060;-0,076;-0,009;-0,076;-0,051;-0,067;-0,041;-0,076;-0,036;-0,023;-0,080;
2024-01-12;0,063;-0,029;-0,044;-0,047;-0,027;-0,027;-0,056;-0,074;-0,004;-0,072;-0,049;-0,067;-0,040;-0,076;-0,030;-0,023;-0,080;
2024-01-15;0,064;-0,032;-0,044;-0,046;-0,027;-0,023;;-0,070;-0,002;-0,069;;;;;;;;
2024-01-16;0,068;-0,034;-0,044;-0,047;-0,027;-0,024;-0,050;-0,073;-0,002;-0,070;-0,050;-0,067;-0,040;-0,072;-0,027;-0,023;-0,075;
2024-01-17;0,066;-0,039;-0,044;-0,048;-0,027;-0,029;-0,049;-0,079;-0,008;-0,073;-0,052;-0,071;-0,043;-0,073;-0,030;-0,023;-0,075;
2024-01-18;0,064;-0,037;-0,044;-0,047;-0,027;-0,031;-0,047;-0,081;-0,009;-0,073;-0,052;-0,067;-0,042;-0,071;-0,031;-0,023;-0,073;
