
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,172;-0,082;-0,045;-0,086;-0,083;-0,191;;-0,117;0,026;-0,108;-0,085;-0,290;-0,286;-0,012;-0,097;-0,027;-0,106;
2023-05-26;-0,169;-0,082;-0,045;-0,086;-0,082;;;-0,115;0,025;;-0,082;-0,277;;;;;-0,102;
2023-05-29;;;;;;-0,188;;;;-0,105;;;;-0,007;-0,090;-0,029;;
2023-05-30;-0,164;-0,080;-0,043;-0,085;-0,076;-0,187;;-0,113;0,026;-0,102;-0,079;-0,274;-0,278;-0,006;-0,089;-0,029;-0,103;
2023-05-31;-0,170;-0,081;-0,042;-0,089;-0,081;-0,190;;-0,114;0,026;-0,104;-0,081;-0,279;-0,281;0,000;-0,092;-0,030;-0,104;
2023-06-01;-0,168;-0,079;-0,042;-0,086;-0,082;-0,191;;-0,112;0,026;-0,106;-0,084;-0,273;-0,278;-0,002;-0,094;-0,029;-0,101;
2023-06-02;-0,165;-0,078;-0,043;-0,085;-0,078;-0,185;;-0,110;0,026;-0,097;-0,074;-0,274;-0,268;-0,002;-0,093;-0,032;-0,097;
2023-06-05;-0,156;-0,078;-0,043;-0,075;-0,070;-0,180;;-0,109;;-0,094;-0,071;-0,271;-0,265;-0,005;-0,086;-0,025;-0,097;
2023-06-07;-0,156;-0,078;-0,044;-0,079;-0,059;-0,178;;-0,109;0,025;-0,092;-0,070;-0,278;-0,266;-0,003;-0,085;-0,023;-0,096;
2023-06-08;-0,157;-0,077;-0,043;-0,080;-0,061;-0,178;;-0,109;0,024;-0,096;-0,074;-0,277;;-0,005;-0,089;-0,026;-0,096;
2023-06-09;-0,154;-0,077;-0,043;-0,077;-0,060;-0,178;;-0,108;0,024;-0,095;-0,073;-0,274;-0,264;-0,003;-0,088;-0,024;-0,096;
2023-06-12;-0,153;-0,077;-0,043;-0,077;-0,059;-0,179;;-0,107;0,024;-0,095;-0,072;-0,267;-0,268;-0,002;-0,087;-0,024;-0,096;
2023-06-13;-0,151;-0,077;-0,044;-0,076;-0,056;-0,177;;-0,107;0,024;-0,090;-0,067;-0,267;-0,274;-0,004;-0,087;-0,026;-0,094;
2023-06-14;-0,152;-0,077;-0,044;-0,080;-0,059;-0,179;;-0,107;0,023;-0,091;-0,069;-0,265;-0,272;-0,008;-0,088;-0,029;-0,095;
2023-06-15;-0,152;-0,076;-0,045;-0,080;-0,063;-0,180;;-0,106;0,023;-0,094;-0,071;-0,263;-0,265;-0,006;-0,082;-0,030;-0,094;
2023-06-16;-0,150;-0,077;-0,044;-0,077;-0,061;-0,176;;-0,106;0,023;-0,092;-0,069;-0,264;-0,264;-0,005;-0,083;-0,029;-0,093;
2023-06-19;;;-0,045;;;-0,179;;;0,022;-0,097;-0,075;;-0,265;-0,003;-0,082;-0,028;-0,095;
2023-06-20;-0,146;-0,077;-0,044;-0,076;-0,056;-0,181;;-0,105;0,023;-0,099;-0,076;-0,259;-0,264;-0,000;-0,081;-0,026;;
2023-06-21;-0,150;-0,078;-0,044;-0,078;-0,059;-0,187;;-0,109;0,022;-0,106;-0,083;-0,271;-0,261;0,004;-0,080;-0,025;-0,099;
2023-06-22;-0,155;-0,079;;-0,079;-0,065;-0,193;;-0,109;;-0,110;-0,088;-0,267;-0,263;0,001;-0,086;-0,033;-0,102;
2023-06-26;-0,154;;;-0,083;-0,064;-0,194;;;0,022;-0,110;-0,088;;;0,002;-0,085;-0,032;-0,102;
2023-06-27;;-0,080;-0,044;;;;;-0,109;;;;-0,269;-0,270;;;;;
2023-06-28;-0,146;-0,079;-0,044;-0,080;-0,054;-0,189;;-0,106;0,022;-0,107;-0,084;-0,265;-0,269;0,004;-0,084;-0,038;-0,099;
2023-06-29;-0,141;-0,079;-0,045;-0,076;-0,046;-0,186;;-0,106;0,022;-0,103;-0,081;-0,265;-0,260;0,006;-0,079;-0,034;-0,098;
2023-06-30;-0,140;-0,078;-0,045;-0,075;-0,045;-0,182;;-0,104;0,021;-0,099;-0,076;-0,261;-0,259;0,003;-0,074;-0,033;-0,094;
2023-07-03;-0,138;;-0,045;-0,078;-0,046;-0,182;;;0,021;-0,106;-0,084;;-0,256;0,003;-0,072;-0,031;-0,097;
2023-07-04;;;;;;-0,182;;;0,020;-0,104;-0,081;;;0,002;-0,071;-0,036;-0,096;
2023-07-05;;-0,079;-0,045;;;;;-0,104;;;;-0,258;-0,258;;;;;
2023-07-06;-0,139;-0,081;-0,046;-0,077;-0,049;-0,189;;-0,106;0,019;-0,113;-0,091;-0,259;-0,259;0,003;-0,072;-0,032;-0,102;
2023-07-07;-0,140;-0,081;-0,046;-0,080;-0,049;-0,190;;-0,108;0,020;-0,113;-0,091;-0,264;-0,254;0,001;-0,076;-0,038;;
2023-07-10;-0,142;-0,080;-0,046;-0,083;-0,047;-0,191;;-0,108;0,019;-0,115;-0,093;-0,264;-0,253;-0,001;-0,082;-0,047;-0,101;
2023-07-11;-0,145;-0,079;-0,046;-0,089;-0,048;-0,192;;-0,109;0,019;-0,115;-0,093;-0,267;-0,252;-0,002;-0,084;-0,048;-0,102;
2023-07-12;-0,148;-0,075;-0,044;-0,097;-0,052;-0,192;;-0,110;0,020;-0,115;-0,093;-0,271;-0,247;-0,005;-0,084;-0,052;-0,100;
2023-07-13;-0,154;-0,074;-0,043;-0,103;-0,059;-0,191;;-0,111;0,023;-0,114;-0,092;-0,269;-0,255;-0,007;-0,090;-0,059;-0,100;
2023-07-14;-0,153;-0,075;-0,043;-0,100;-0,059;-0,194;;-0,111;0,023;-0,118;-0,097;-0,267;-0,256;-0,010;-0,092;-0,064;-0,101;
2023-07-17;-0,152;-0,075;-0,043;-0,098;-0,058;-0,196;;-0,110;0,023;-0,122;-0,102;-0,263;-0,255;-0,010;-0,094;-0,063;-0,101;
2023-07-18;-0,150;-0,074;-0,042;-0,098;-0,054;-0,195;;-0,109;0,025;-0,121;-0,100;-0,264;-0,254;-0,007;-0,096;-0,063;-0,100;
2023-07-19;-0,149;-0,074;-0,042;-0,095;-0,054;-0,195;;-0,107;0,026;-0,120;-0,099;-0,262;-0,250;-0,005;-0,093;-0,058;-0,100;
2023-07-20;-0,147;-0,075;-0,043;-0,092;-0,053;-0,193;;-0,108;0,025;-0,118;-0,097;-0,270;-0,250;-0,007;-0,090;-0,056;-0,099;
2023-07-21;-0,144;-0,074;-0,043;-0,086;-0,048;-0,193;;-0,107;0,025;-0,116;-0,095;-0,269;-0,249;-0,006;-0,088;-0,047;-0,097;
2023-07-24;-0,146;-0,074;-0,042;-0,086;-0,048;-0,192;;-0,107;0,026;-0,114;-0,094;-0,270;-0,248;-0,004;-0,086;-0,041;-0,096;
2023-07-25;-0,144;-0,075;-0,042;-0,087;-0,047;-0,188;;-0,106;0,025;-0,110;-0,089;-0,266;-0,250;-0,009;-0,087;-0,048;-0,095;
2023-07-26;-0,144;-0,074;-0,043;-0,091;-0,047;-0,194;;-0,105;0,025;-0,116;-0,095;-0,264;-0,251;-0,009;-0,088;-0,047;-0,097;
2023-07-27;-0,139;-0,074;-0,042;-0,087;-0,041;-0,190;;-0,106;0,026;-0,111;-0,090;-0,259;-0,244;;;;-0,095;
2023-07-28;-0,140;-0,074;-0,042;-0,087;-0,043;-0,191;;-0,104;0,026;-0,112;-0,091;-0,251;-0,240;-0,004;-0,079;-0,041;-0,094;
2023-07-31;-0,139;-0,073;-0,042;-0,086;-0,045;-0,189;;-0,103;0,026;-0,112;-0,092;-0,250;-0,236;-0,005;-0,076;-0,041;-0,094;
2023-08-01;-0,136;-0,074;-0,042;-0,082;-0,042;-0,189;;-0,103;0,026;-0,113;-0,093;-0,247;-0,239;-0,005;-0,076;-0,040;-0,095;
2023-08-02;-0,137;;;-0,082;-0,042;-0,191;;;0,026;-0,116;-0,096;;;-0,002;-0,078;-0,043;-0,096;
2023-08-03;;-0,076;-0,042;;;;;-0,106;;;;-0,257;-0,242;-0,002;-0,079;-0,041;;
2023-08-04;-0,145;-0,075;-0,042;-0,088;-0,054;-0,197;;-0,108;0,024;-0,122;-0,101;-0,263;-0,237;;;;-0,098;
2023-08-07;-0,143;-0,074;-0,042;-0,089;-0,054;-0,195;;-0,106;0,024;-0,121;-0,101;-0,258;-0,241;-0,007;-0,086;-0,045;-0,098;
2023-08-08;-0,140;-0,074;-0,041;-0,075;-0,053;-0,188;;-0,104;0,026;-0,119;-0,098;-0,258;-0,244;-0,000;-0,082;-0,039;-0,099;
2023-08-09;-0,139;-0,074;-0,041;-0,075;-0,051;-0,185;;-0,106;0,025;-0,117;-0,096;-0,265;-0,241;-0,000;-0,082;-0,031;-0,097;
2023-08-10;-0,140;-0,074;-0,041;-0,076;-0,052;-0,183;;-0,107;0,025;-0,113;-0,093;-0,266;-0,237;-0,000;-0,082;-0,029;-0,095;
2023-08-11;-0,138;-0,074;-0,042;-0,069;-0,048;-0,186;;-0,105;0,023;-0,117;-0,097;-0,263;-0,233;-0,000;-0,080;-0,028;-0,097;
2023-08-14;-0,136;-0,075;-0,043;-0,066;-0,047;-0,187;;-0,105;0,023;-0,119;-0,099;-0,256;-0,234;0,003;-0,076;-0,021;-0,097;
2023-08-15;-0,137;;;-0,068;-0,049;-0,190;;;;-0,122;;-0,261;;-0,002;-0,077;-0,022;-0,101;
2023-08-16;-0,137;-0,076;-0,043;-0,068;-0,050;-0,189;;-0,108;0,023;-0,121;-0,102;-0,263;-0,241;-0,001;-0,081;-0,024;-0,100;
2023-08-17;-0,140;-0,078;-0,043;-0,071;-0,053;-0,191;;-0,110;0,022;-0,128;-0,108;-0,268;-0,241;0,000;-0,080;-0,023;-0,103;
2023-08-18;-0,142;-0,078;-0,043;-0,071;-0,054;-0,195;;-0,109;0,022;-0,133;-0,113;-0,266;-0,243;0,004;-0,084;-0,022;-0,105;
2023-08-21;-0,139;-0,079;-0,043;-0,070;-0,056;-0,192;;-0,109;0,021;-0,131;-0,112;-0,259;-0,241;0,003;-0,082;-0,021;-0,105;
2023-08-22;-0,138;-0,078;-0,043;-0,068;-0,054;-0,193;;-0,109;0,021;-0,132;-0,112;-0,260;-0,243;0,002;-0,084;-0,022;-0,103;
2023-08-23;-0,137;-0,077;-0,041;-0,066;-0,055;-0,192;;-0,106;0,023;-0,130;-0,111;-0,253;-0,244;0,005;-0,083;-0,018;-0,103;
2023-08-24;-0,134;-0,077;-0,041;-0,065;-0,049;-0,192;;-0,108;0,023;-0,128;-0,109;-0,260;-0,241;0,005;-0,081;-0,019;-0,104;
2023-08-25;-0,137;;;-0,068;-0,051;-0,193;;;0,022;-0,130;-0,111;;;0,004;-0,084;-0,021;-0,104;
2023-08-28;;-0,076;-0,042;;;;;-0,105;;;;-0,255;-0,237;;;;;
2023-08-29;-0,134;-0,075;-0,041;-0,064;-0,049;-0,186;;-0,102;0,022;-0,125;-0,105;-0,249;-0,238;0,004;-0,082;-0,019;-0,099;
2023-08-30;-0,133;-0,074;-0,041;-0,066;-0,048;-0,187;;-0,103;0,022;-0,124;-0,105;-0,251;-0,240;0,002;-0,081;-0,020;-0,100;
2023-08-31;-0,130;-0,074;-0,040;-0,063;-0,041;-0,186;;-0,101;0,023;-0,123;-0,104;-0,244;-0,241;0,005;-0,079;-0,021;-0,100;
2023-09-01;-0,127;;-0,040;-0,061;-0,037;-0,186;;;0,023;-0,124;-0,105;;-0,236;0,007;-0,078;-0,021;-0,100;
2023-09-04;;;;;;-0,183;;;0,022;-0,120;-0,101;;;0,005;-0,076;-0,017;-0,100;
2023-09-05;;-0,075;-0,041;;;;;-0,100;;;;-0,236;-0,240;;;;;
2023-09-06;-0,128;-0,076;-0,042;-0,064;-0,042;-0,184;;-0,101;0,022;-0,121;-0,102;-0,238;-0,247;0,004;-0,080;-0,020;-0,098;
2023-09-07;-0,130;-0,076;-0,041;-0,060;-0,046;-0,185;;-0,102;0,022;-0,126;-0,107;-0,240;-0,251;0,003;-0,083;-0,022;-0,100;
2023-09-08;-0,131;-0,076;-0,041;-0,062;-0,049;-0,187;;-0,103;0,022;-0,127;-0,108;-0,241;-0,248;0,004;-0,083;-0,019;-0,100;
2023-09-11;-0,129;-0,075;-0,041;-0,063;-0,049;-0,186;;-0,102;0,022;-0,128;-0,109;-0,240;-0,253;0,002;-0,083;-0,017;-0,100;
2023-09-12;-0,129;-0,075;-0,041;-0,063;-0,049;-0,187;;-0,102;0,022;-0,130;-0,111;-0,243;-0,255;0,002;-0,080;-0,015;-0,101;
2023-09-13;-0,131;-0,075;-0,041;-0,061;-0,051;-0,188;;-0,102;0,022;-0,133;-0,114;-0,241;-0,252;0,002;-0,083;-0,017;-0,102;
2023-09-14;-0,126;-0,075;-0,041;-0,059;-0,046;-0,183;;-0,100;0,023;-0,129;-0,110;-0,237;-0,250;0,004;-0,083;-0,015;-0,099;
2023-09-15;-0,127;-0,075;-0,041;-0,061;-0,048;-0,179;;-0,101;0,022;-0,125;-0,106;-0,244;-0,252;0,002;-0,076;-0,009;-0,097;
2023-09-18;-0,127;-0,075;-0,042;-0,064;-0,046;-0,183;;-0,102;0,022;-0,129;-0,110;-0,244;-0,257;0,002;-0,078;-0,012;-0,099;
2023-09-19;-0,132;-0,076;-0,042;-0,069;-0,052;-0,185;;-0,104;0,021;-0,132;-0,113;-0,248;-0,259;-0,000;-0,082;-0,017;;
2023-09-20;-0,131;-0,075;-0,042;-0,070;-0,052;-0,180;;-0,105;0,022;-0,127;-0,108;-0,257;-0,255;0,000;-0,083;-0,015;-0,097;
2023-09-21;-0,134;-0,077;-0,042;-0,071;-0,057;-0,180;;-0,107;0,021;-0,128;-0,110;-0,261;-0,258;-0,002;-0,086;-0,017;-0,099;
2023-09-22;-0,138;-0,077;-0,042;-0,077;-0,062;-0,183;;-0,109;0,022;-0,132;-0,113;-0,263;-0,256;-0,001;-0,091;-0,022;-0,101;
2023-09-25;-0,142;;;-0,081;-0,065;-0,190;;;0,021;-0,136;-0,117;;;-0,006;-0,094;-0,023;-0,102;
2023-09-26;;-0,079;-0,042;;;;;-0,114;;;;-0,274;-0,265;;;;;
2023-09-27;-0,145;-0,080;-0,043;-0,077;-0,069;-0,193;;-0,114;0,022;-0,139;-0,120;-0,272;-0,273;-0,012;-0,105;-0,028;-0,107;
2023-09-28;-0,147;-0,080;-0,043;-0,079;-0,069;-0,193;;-0,114;0,019;-0,140;-0,121;-0,271;-0,278;-0,018;-0,110;-0,031;-0,106;
2023-09-29;-0,145;-0,079;-0,042;-0,083;-0,067;-0,190;;-0,115;0,021;-0,134;-0,115;-0,272;-0,276;-0,020;-0,111;-0,037;-0,105;
2023-10-02;-0,146;-0,080;-0,043;-0,085;-0,068;-0,194;;-0,114;0,020;-0,137;-0,118;-0,262;-0,273;-0,017;-0,108;-0,037;-0,106;
2023-10-03;-0,146;;;-0,086;-0,069;-0,198;;;0,020;-0,140;-0,121;;;-0,019;-0,106;-0,036;-0,108;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,114;;;;-0,256;-0,268;;;;;
2023-10-10;-0,145;-0,081;-0,041;-0,083;-0,070;-0,189;;-0,112;0,021;-0,132;-0,113;-0,256;-0,262;-0,016;-0,110;-0,031;-0,101;
2023-10-11;-0,143;;;-0,080;-0,067;-0,185;;;0,022;-0,129;-0,110;;;-0,013;-0,111;-0,031;-0,101;
2023-10-12;;-0,081;-0,042;;;;;-0,111;;;;-0,249;-0,261;;;;;
2023-10-13;-0,140;-0,081;-0,041;-0,079;-0,072;-0,182;;-0,112;0,022;-0,128;-0,110;-0,254;-0,263;-0,014;-0,111;-0,029;-0,102;
2023-10-16;-0,143;-0,082;-0,042;-0,081;-0,073;-0,184;;-0,113;0,021;-0,131;-0,112;-0,254;-0,250;-0,016;-0,112;-0,030;-0,102;
2023-10-17;-0,145;-0,083;-0,043;-0,080;-0,071;-0,189;;-0,114;0,020;-0,138;-0,119;-0,255;-0,245;-0,019;-0,109;-0,030;-0,103;
2023-10-18;-0,143;-0,085;-0,043;-0,080;-0,073;-0,190;;-0,115;0,021;-0,140;-0,121;-0,258;-0,251;-0,018;-0,107;-0,032;-0,106;
2023-10-19;-0,148;-0,086;-0,043;-0,088;-0,076;-0,197;;-0,119;0,021;-0,144;-0,125;-0,261;-0,254;-0,016;-0,106;-0,036;-0,110;
2023-10-20;-0,154;-0,086;-0,043;-0,091;-0,084;-0,205;;-0,121;0,021;-0,150;-0,131;-0,268;-0,261;-0,016;-0,108;-0,041;-0,114;
2023-10-23;-0,154;-0,085;-0,042;-0,090;-0,086;-0,211;;-0,120;0,021;-0,157;-0,138;-0,265;-0,260;-0,016;-0,113;-0,041;-0,115;
2023-10-24;-0,150;-0,084;-0,042;-0,090;-0,086;-0,209;;-0,117;0,021;-0,156;-0,137;-0,258;-0,252;-0,011;-0,112;-0,045;-0,114;
2023-10-25;-0,152;;;-0,092;-0,091;-0,211;;;0,021;-0,159;-0,140;;;-0,009;-0,106;-0,036;-0,115;
2023-10-26;;-0,084;-0,042;;;;;-0,121;;;;-0,274;-0,245;;;;;
2023-10-27;-0,156;;;-0,098;-0,097;-0,212;;;0,021;-0,158;-0,139;;;-0,008;-0,114;-0,043;-0,118;
2023-10-30;;-0,084;-0,041;;;;;-0,120;;;;-0,266;-0,244;;;;;
2023-10-31;-0,155;-0,083;-0,041;-0,099;-0,095;-0,205;;-0,118;0,022;-0,151;-0,132;-0,263;-0,242;-0,004;-0,110;-0,051;-0,116;
2023-11-01;-0,149;;;-0,094;-0,094;-0,205;;;;-0,153;;-0,253;;-0,007;-0,107;-0,046;-0,116;
2023-11-02;-0,143;;-0,039;-0,089;-0,085;-0,196;;;0,022;-0,140;-0,121;;;-0,002;-0,103;-0,044;-0,112;
2023-11-03;;-0,074;;;;;;-0,111;;;;-0,251;-0,235;;;;;
2023-11-06;-0,146;-0,075;-0,039;-0,091;-0,085;-0,199;;-0,111;0,022;-0,141;-0,122;-0,249;-0,237;-0,007;-0,105;-0,051;-0,111;
2023-11-07;-0,143;-0,075;-0,038;-0,089;-0,084;-0,201;;-0,109;0,022;-0,141;-0,122;-0,243;-0,239;-0,007;-0,102;-0,047;-0,112;
2023-11-08;-0,142;-0,074;-0,038;-0,086;-0,085;-0,198;;-0,110;0,022;-0,139;-0,120;-0,242;-0,240;-0,005;-0,100;-0,045;-0,113;
2023-11-09;-0,144;-0,075;-0,039;-0,094;-0,088;-0,198;;-0,111;0,022;-0,136;-0,116;-0,245;-0,237;-0,006;-0,101;-0,047;-0,110;
2023-11-10;-0,144;-0,075;-0,039;-0,101;-0,089;-0,203;;-0,109;0,022;-0,142;-0,123;-0,234;-0,239;-0,007;-0,102;-0,054;-0,113;
2023-11-13;-0,143;-0,075;-0,039;-0,100;-0,088;-0,203;;-0,110;0,022;-0,143;-0,124;-0,237;-0,241;-0,007;-0,101;-0,055;-0,112;
2023-11-14;-0,141;-0,071;-0,037;-0,095;-0,082;-0,198;;-0,107;0,023;-0,132;-0,112;-0,237;-0,230;-0,009;-0,102;-0,056;-0,104;
2023-11-15;-0,142;;;-0,098;-0,077;-0,195;;;0,023;-0,128;-0,108;;;-0,010;-0,103;-0,064;-0,104;
2023-11-16;;-0,071;-0,037;;;;;-0,107;;;;-0,237;-0,234;;;;;
2023-11-17;-0,143;-0,071;-0,037;-0,099;-0,081;-0,192;;-0,107;0,025;-0,126;-0,105;-0,237;-0,231;-0,008;-0,104;-0,064;-0,102;
2023-11-20;-0,145;-0,070;-0,037;-0,099;-0,085;-0,192;;-0,106;0,025;-0,123;-0,104;-0,235;-0,230;-0,011;-0,106;-0,068;-0,102;
2023-11-21;-0,146;-0,070;-0,036;-0,101;-0,086;-0,194;;-0,107;0,025;-0,126;-0,106;-0,239;-0,235;-0,012;-0,108;-0,069;-0,105;
2023-11-22;-0,141;-0,069;-0,037;-0,095;-0,079;-0,193;;-0,105;0,025;-0,122;-0,103;-0,233;-0,231;-0,009;-0,103;-0,066;-0,103;
2023-11-23;;;-0,037;;;-0,190;;;0,025;-0,120;-0,101;;-0,233;-0,010;-0,101;-0,067;-0,101;
2023-11-24;-0,142;-0,069;-0,037;-0,094;-0,082;-0,189;;-0,106;0,025;-0,121;-0,101;-0,236;-0,233;-0,012;-0,103;-0,066;-0,100;
2023-11-27;-0,142;-0,069;-0,036;-0,095;-0,083;-0,189;;-0,105;0,025;-0,120;-0,100;-0,236;-0,233;-0,011;-0,103;-0,066;-0,100;
2023-11-28;-0,145;-0,068;-0,035;-0,103;-0,086;-0,194;;-0,106;0,026;-0,125;-0,105;-0,238;-0,229;-0,010;-0,106;-0,070;-0,102;
2023-11-29;-0,143;;;-0,099;-0,083;-0,191;;;0,028;-0,122;-0,102;;;-0,009;-0,107;-0,074;-0,100;
2023-11-30;;-0,065;-0,034;;;;;-0,103;;;;-0,234;-0,230;;;;;
2023-12-01;-0,138;-0,064;-0,032;-0,092;-0,077;-0,187;;-0,101;0,028;-0,120;-0,101;-0,235;-0,221;-0,008;-0,104;-0,064;-0,098;
2023-12-04;-0,138;-0,064;-0,033;-0,092;-0,069;-0,188;;-0,101;0,030;-0,120;-0,100;-0,240;-0,222;-0,008;-0,103;-0,064;-0,098;
2023-12-05;-0,140;-0,063;-0,031;-0,094;-0,071;-0,186;;-0,100;0,032;-0,116;-0,097;-0,238;-0,221;-0,007;-0,105;-0,063;-0,095;
2023-12-06;-0,136;-0,062;-0,031;-0,090;-0,065;-0,184;;-0,100;0,032;-0,111;-0,091;-0,242;-0,220;;;;-0,093;
2023-12-07;-0,138;-0,062;-0,031;-0,092;-0,069;-0,184;;-0,099;0,032;-0,111;-0,091;-0,236;-0,224;-0,005;-0,105;-0,063;-0,093;
2023-12-08;-0,136;-0,062;-0,032;-0,090;-0,065;-0,180;;-0,098;0,031;-0,106;-0,086;-0,231;-0,224;-0,009;-0,103;-0,067;-0,091;
2023-12-11;-0,133;;;-0,089;-0,062;-0,178;;;0,031;-0,103;-0,083;;;-0,007;-0,101;-0,064;-0,088;
2023-12-12;;-0,062;-0,032;;;;;-0,096;;;;-0,224;-0,224;;;;;
2023-12-13;-0,131;-0,059;-0,031;-0,085;-0,063;-0,179;;-0,093;0,033;-0,104;-0,085;-0,223;-0,223;-0,004;-0,098;-0,062;-0,089;
2023-12-14;-0,133;-0,055;-0,029;-0,084;-0,053;-0,174;;-0,094;0,033;-0,095;-0,075;-0,234;-0,222;-0,004;-0,099;-0,061;-0,082;
2023-12-15;-0,131;-0,055;-0,028;-0,086;-0,052;-0,172;;-0,092;0,034;-0,090;-0,071;-0,229;-0,218;0,000;-0,102;-0,065;;
2023-12-18;-0,133;-0,055;-0,029;-0,088;-0,057;-0,172;;-0,093;0,034;-0,093;-0,073;-0,228;-0,221;-0,002;-0,105;-0,069;-0,083;
2023-12-19;-0,132;-0,054;-0,028;-0,088;-0,054;-0,169;;-0,092;0,036;-0,089;-0,070;-0,228;-0,220;-0,002;-0,104;-0,069;-0,081;
2023-12-20;-0,131;-0,053;-0,028;-0,090;-0,056;-0,170;;-0,093;0,037;-0,090;-0,070;-0,233;-0,223;-0,001;-0,104;-0,068;-0,081;
2023-12-21;-0,135;-0,053;-0,027;-0,094;-0,060;-0,173;;-0,093;0,037;-0,095;-0,075;-0,230;-0,221;-0,001;-0,108;-0,071;-0,083;
2023-12-22;-0,136;-0,053;-0,027;-0,091;-0,060;-0,171;;-0,094;0,037;-0,091;-0,072;-0,233;-0,224;-0,003;-0,113;-0,072;-0,082;
2023-12-27;-0,135;-0,052;-0,026;-0,087;-0,056;-0,168;;-0,094;0,037;-0,089;-0,069;-0,234;-0,227;-0,004;-0,114;-0,071;-0,081;
2023-12-28;-0,135;-0,052;-0,026;-0,084;-0,058;-0,168;;-0,093;0,037;-0,088;-0,068;-0,233;-0,228;;;;-0,081;
2023-12-29;-0,131;-0,052;-0,027;-0,082;-0,054;-0,166;;-0,091;0,037;-0,087;-0,067;-0,229;-0,227;-0,005;-0,112;-0,066;;
2024-01-02;-0,131;-0,053;-0,027;-0,075;-0,055;-0,166;;-0,091;0,036;-0,089;-0,069;-0,233;-0,228;-0,006;-0,109;-0,063;-0,080;
2024-01-03;-0,130;;;-0,074;-0,059;-0,171;;;0,035;-0,099;-0,079;;;-0,003;-0,106;-0,048;;
2024-01-04;;-0,055;-0,029;;;;;-0,094;0,034;;-0,076;-0,240;-0,224;;;;;
2024-01-05;-0,130;-0,056;-0,029;-0,073;-0,063;-0,165;;-0,095;;-0,099;;-0,239;-0,225;-0,006;-0,110;-0,042;-0,087;
2024-01-08;-0,128;-0,054;-0,029;-0,071;-0,060;-0,164;;-0,092;0,032;-0,096;-0,076;-0,228;-0,218;-0,004;-0,109;-0,039;-0,085;
2024-01-09;-0,126;-0,054;-0,029;-0,065;-0,057;-0,167;;-0,091;0,032;-0,099;-0,079;-0,223;-0,219;-0,005;-0,107;-0,038;-0,086;
2024-01-10;-0,125;-0,052;-0,029;-0,064;-0,058;-0,165;;-0,090;0,031;-0,099;-0,079;-0,221;-0,222;-0,005;-0,108;-0,039;-0,086;
2024-01-11;-0,122;-0,051;-0,028;-0,063;-0,056;-0,163;;-0,089;0,032;-0,097;-0,077;-0,215;-0,223;-0,005;-0,107;-0,038;-0,088;
2024-01-12;-0,123;-0,050;-0,027;-0,062;-0,052;-0,162;;-0,088;0,033;-0,096;-0,075;-0,215;-0,219;-0,004;-0,109;-0,038;-0,084;
2024-01-15;;;-0,028;;;-0,164;;;0,034;-0,100;-0,080;;-0,220;-0,004;-0,108;-0,037;-0,088;
2024-01-16;-0,119;-0,052;-0,028;-0,061;-0,051;-0,167;;-0,087;0,034;-0,103;-0,082;-0,209;-0,220;-0,001;-0,105;-0,033;-0,090;
2024-01-17;-0,118;-0,053;-0,030;-0,060;-0,049;-0,172;;-0,088;0,033;-0,110;-0,089;-0,207;-0,223;-0,000;-0,107;-0,035;-0,094;
2024-01-18;-0,115;-0,053;-0,029;-0,064;-0,048;-0,170;;-0,087;0,033;-0,106;-0,086;-0,199;-0,219;-0,001;-0,107;-0,037;-0,093;
2024-01-19;-0,111;-0,053;-0,030;-0,061;-0,045;-0,170;;-0,085;0,033;-0,107;-0,086;-0,189;-0,215;0,001;-0,103;-0,035;-0,094;
2024-01-22;-0,108;-0,052;-0,029;-0,059;-0,037;-0,168;;-0,084;0,033;-0,103;-0,083;-0,189;-0,213;0,001;-0,103;-0,035;-0,089;
2024-01-23;-0,107;-0,052;-0,029;-0,060;-0,034;-0,167;;-0,083;0,033;-0,100;-0,080;-0,187;-0,216;-0,000;-0,103;-0,035;-0,089;
2024-01-24;-0,107;-0,052;-0,029;-0,061;-0,039;-0,164;;-0,084;0,032;-0,097;-0,077;-0,184;-0,212;-0,002;-0,099;-0,036;-0,086;
2024-01-25;-0,105;;;-0,063;-0,039;-0,159;;;0,032;-0,095;-0,075;;;-0,003;-0,101;-0,040;-0,084;
2024-01-26;;-0,051;-0,028;;;;;-0,082;;;;-0,183;-0,212;;;;;
2024-01-29;-0,103;-0,050;-0,027;-0,058;-0,038;-0,156;;-0,079;0,032;-0,091;-0,071;-0,176;-0,212;0,000;-0,089;-0,036;-0,082;
