
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,173;-0,082;-0,045;-0,083;-0,083;-0,191;;-0,117;0,027;-0,108;-0,085;-0,291;-0,289;-0,011;-0,097;-0,023;-0,106;
2023-05-26;-0,169;-0,082;-0,045;-0,082;-0,083;;;-0,115;0,026;;-0,082;-0,279;;;;;-0,102;
2023-05-29;;;;;;-0,187;;;;-0,105;;;;-0,007;-0,090;-0,026;;
2023-05-30;-0,165;-0,080;-0,043;-0,082;-0,076;-0,186;;-0,113;0,027;-0,102;-0,079;-0,275;-0,281;-0,005;-0,089;-0,025;-0,103;
2023-05-31;-0,170;-0,080;-0,042;-0,086;-0,081;-0,190;;-0,114;0,027;-0,104;-0,081;-0,280;-0,284;0,001;-0,092;-0,026;-0,104;
2023-06-01;-0,169;-0,079;-0,042;-0,083;-0,082;-0,191;;-0,112;0,027;-0,106;-0,084;-0,275;-0,281;-0,001;-0,094;-0,025;-0,102;
2023-06-02;-0,166;-0,078;-0,043;-0,082;-0,078;-0,184;;-0,110;0,027;-0,097;-0,074;-0,275;-0,271;-0,001;-0,093;-0,028;-0,098;
2023-06-05;-0,157;-0,078;-0,043;-0,072;-0,070;-0,180;;-0,108;;-0,094;-0,071;-0,272;-0,268;-0,004;-0,086;-0,021;-0,098;
2023-06-07;-0,157;-0,078;-0,044;-0,076;-0,059;-0,177;;-0,109;0,026;-0,092;-0,070;-0,280;-0,269;-0,003;-0,085;-0,019;-0,097;
2023-06-08;-0,158;-0,077;-0,043;-0,077;-0,062;-0,177;;-0,109;0,025;-0,096;-0,074;-0,279;;-0,005;-0,089;-0,023;-0,097;
2023-06-09;-0,155;-0,077;-0,043;-0,074;-0,060;-0,178;;-0,108;0,025;-0,095;-0,073;-0,276;-0,267;-0,003;-0,089;-0,020;-0,097;
2023-06-12;-0,154;-0,077;-0,043;-0,074;-0,059;-0,179;;-0,107;0,025;-0,095;-0,072;-0,269;-0,271;-0,001;-0,087;-0,020;-0,097;
2023-06-13;-0,151;-0,077;-0,044;-0,073;-0,056;-0,176;;-0,107;0,025;-0,090;-0,067;-0,269;-0,277;-0,003;-0,087;-0,022;-0,094;
2023-06-14;-0,153;-0,077;-0,044;-0,077;-0,059;-0,179;;-0,107;0,025;-0,091;-0,069;-0,267;-0,275;-0,007;-0,088;-0,025;-0,095;
2023-06-15;-0,153;-0,076;-0,045;-0,077;-0,063;-0,180;;-0,106;0,025;-0,094;-0,071;-0,264;-0,268;-0,006;-0,083;-0,026;-0,095;
2023-06-16;-0,151;-0,076;-0,044;-0,074;-0,061;-0,176;;-0,106;0,024;-0,092;-0,069;-0,266;-0,267;-0,004;-0,084;-0,025;-0,093;
2023-06-19;;;-0,045;;;-0,179;;;0,023;-0,097;-0,075;;-0,267;-0,003;-0,082;-0,024;-0,096;
2023-06-20;-0,147;-0,077;-0,044;-0,073;-0,056;-0,180;;-0,105;0,024;-0,099;-0,076;-0,261;-0,267;0,000;-0,081;-0,023;;
2023-06-21;-0,151;-0,078;-0,044;-0,075;-0,059;-0,186;;-0,108;0,023;-0,106;-0,083;-0,273;-0,264;0,004;-0,080;-0,021;-0,099;
2023-06-22;-0,156;-0,079;;-0,076;-0,065;-0,192;;-0,109;;-0,110;-0,088;-0,269;-0,266;0,001;-0,086;-0,029;-0,103;
2023-06-26;-0,154;;;-0,080;-0,064;-0,194;;;0,023;-0,110;-0,088;;;0,002;-0,085;-0,028;-0,103;
2023-06-27;;-0,080;-0,044;;;;;-0,109;;;;-0,271;-0,273;;;;;
2023-06-28;-0,147;-0,079;-0,044;-0,077;-0,054;-0,189;;-0,106;0,023;-0,107;-0,084;-0,267;-0,272;0,004;-0,084;-0,034;-0,100;
2023-06-29;-0,142;-0,079;-0,045;-0,073;-0,046;-0,185;;-0,106;0,023;-0,103;-0,081;-0,266;-0,263;0,007;-0,079;-0,030;-0,099;
2023-06-30;-0,141;-0,078;-0,045;-0,072;-0,045;-0,181;;-0,104;0,022;-0,099;-0,076;-0,262;-0,262;0,004;-0,074;-0,029;-0,095;
2023-07-03;-0,138;;-0,045;-0,075;-0,046;-0,182;;;0,022;-0,106;-0,084;;-0,259;0,003;-0,072;-0,027;-0,097;
2023-07-04;;;;;;-0,181;;;0,021;-0,104;-0,081;;;0,003;-0,071;-0,032;-0,097;
2023-07-05;;-0,079;-0,045;;;;;-0,103;;;;-0,259;-0,261;;;;;
2023-07-06;-0,140;-0,081;-0,046;-0,074;-0,049;-0,189;;-0,106;0,020;-0,113;-0,091;-0,261;-0,262;0,003;-0,072;-0,028;-0,103;
2023-07-07;-0,140;-0,080;-0,046;-0,077;-0,049;-0,189;;-0,108;0,021;-0,113;-0,091;-0,266;-0,257;0,002;-0,076;-0,034;;
2023-07-10;-0,142;-0,080;-0,046;-0,080;-0,047;-0,190;;-0,108;0,020;-0,115;-0,093;-0,265;-0,256;-0,000;-0,082;-0,043;-0,102;
2023-07-11;-0,145;-0,079;-0,046;-0,086;-0,048;-0,191;;-0,108;0,020;-0,115;-0,093;-0,269;-0,255;-0,002;-0,084;-0,044;-0,103;
2023-07-12;-0,149;-0,075;-0,044;-0,094;-0,052;-0,191;;-0,110;0,021;-0,115;-0,093;-0,273;-0,250;-0,004;-0,084;-0,048;-0,101;
2023-07-13;-0,155;-0,073;-0,043;-0,100;-0,059;-0,190;;-0,111;0,024;-0,114;-0,092;-0,271;-0,258;-0,006;-0,090;-0,055;-0,101;
2023-07-14;-0,154;-0,075;-0,043;-0,097;-0,059;-0,193;;-0,111;0,024;-0,118;-0,097;-0,269;-0,259;-0,009;-0,092;-0,060;-0,102;
2023-07-17;-0,153;-0,075;-0,043;-0,095;-0,058;-0,196;;-0,110;0,024;-0,122;-0,102;-0,265;-0,258;-0,009;-0,094;-0,059;-0,102;
2023-07-18;-0,151;-0,074;-0,042;-0,094;-0,054;-0,194;;-0,109;0,026;-0,121;-0,100;-0,265;-0,257;-0,007;-0,096;-0,059;-0,101;
2023-07-19;-0,149;-0,073;-0,042;-0,092;-0,054;-0,194;;-0,107;0,027;-0,120;-0,099;-0,263;-0,253;-0,005;-0,093;-0,054;-0,101;
2023-07-20;-0,148;-0,075;-0,043;-0,089;-0,053;-0,193;;-0,108;0,026;-0,118;-0,097;-0,272;-0,253;-0,006;-0,091;-0,052;-0,099;
2023-07-21;-0,145;-0,074;-0,042;-0,083;-0,048;-0,193;;-0,107;0,026;-0,116;-0,095;-0,270;-0,252;-0,006;-0,088;-0,043;-0,098;
2023-07-24;-0,146;-0,074;-0,042;-0,083;-0,048;-0,191;;-0,106;0,027;-0,114;-0,094;-0,271;-0,251;-0,003;-0,086;-0,037;-0,096;
2023-07-25;-0,144;-0,074;-0,042;-0,084;-0,048;-0,188;;-0,106;0,026;-0,110;-0,089;-0,268;-0,253;-0,008;-0,087;-0,044;-0,095;
2023-07-26;-0,145;-0,074;-0,043;-0,088;-0,047;-0,194;;-0,105;0,026;-0,116;-0,095;-0,265;-0,254;-0,008;-0,088;-0,043;-0,097;
2023-07-27;-0,139;-0,074;-0,042;-0,084;-0,041;-0,189;;-0,106;0,027;-0,111;-0,090;-0,261;-0,247;;;;-0,096;
2023-07-28;-0,141;-0,074;-0,042;-0,084;-0,043;-0,190;;-0,104;0,027;-0,112;-0,091;-0,253;-0,242;-0,003;-0,079;-0,037;-0,094;
2023-07-31;-0,139;-0,073;-0,042;-0,083;-0,046;-0,189;;-0,103;0,027;-0,112;-0,092;-0,252;-0,239;-0,004;-0,077;-0,037;-0,094;
2023-08-01;-0,137;-0,074;-0,042;-0,079;-0,042;-0,188;;-0,103;0,027;-0,113;-0,093;-0,249;-0,242;-0,004;-0,076;-0,036;-0,095;
2023-08-02;-0,137;;;-0,078;-0,043;-0,191;;;0,027;-0,116;-0,096;;;-0,002;-0,078;-0,040;-0,097;
2023-08-03;;-0,076;-0,042;;;;;-0,106;;;;-0,258;-0,244;-0,002;-0,079;-0,037;;
2023-08-04;-0,146;-0,075;-0,042;-0,085;-0,054;-0,196;;-0,108;0,025;-0,122;-0,101;-0,265;-0,240;;;;-0,099;
2023-08-07;-0,144;-0,074;-0,042;-0,086;-0,054;-0,194;;-0,106;0,025;-0,121;-0,101;-0,259;-0,244;-0,006;-0,086;-0,041;-0,099;
2023-08-08;-0,140;-0,074;-0,041;-0,072;-0,053;-0,188;;-0,104;0,027;-0,119;-0,098;-0,259;-0,247;0,000;-0,082;-0,035;-0,100;
2023-08-09;-0,140;-0,074;-0,041;-0,072;-0,051;-0,185;;-0,106;0,026;-0,117;-0,096;-0,266;-0,244;0,000;-0,082;-0,027;-0,098;
2023-08-10;-0,141;-0,074;-0,041;-0,073;-0,052;-0,183;;-0,107;0,026;-0,113;-0,093;-0,268;-0,240;0,000;-0,082;-0,025;-0,096;
2023-08-11;-0,138;-0,074;-0,042;-0,066;-0,048;-0,186;;-0,105;0,025;-0,117;-0,097;-0,264;-0,236;0,000;-0,080;-0,024;-0,098;
2023-08-14;-0,137;-0,074;-0,042;-0,063;-0,047;-0,187;;-0,105;0,024;-0,119;-0,099;-0,258;-0,237;0,004;-0,076;-0,017;-0,097;
2023-08-15;-0,138;;;-0,065;-0,049;-0,190;;;;-0,122;;-0,263;;-0,001;-0,078;-0,018;-0,101;
2023-08-16;-0,138;-0,076;-0,043;-0,065;-0,050;-0,188;;-0,107;0,024;-0,121;-0,102;-0,265;-0,244;0,000;-0,081;-0,020;-0,101;
2023-08-17;-0,140;-0,078;-0,043;-0,068;-0,053;-0,191;;-0,110;0,023;-0,128;-0,108;-0,270;-0,244;0,001;-0,080;-0,020;-0,104;
2023-08-18;-0,143;-0,078;-0,042;-0,068;-0,055;-0,194;;-0,109;0,023;-0,133;-0,113;-0,268;-0,246;0,004;-0,084;-0,019;-0,105;
2023-08-21;-0,140;-0,079;-0,043;-0,067;-0,056;-0,192;;-0,109;0,022;-0,131;-0,112;-0,261;-0,244;0,003;-0,082;-0,017;-0,105;
2023-08-22;-0,139;-0,078;-0,043;-0,065;-0,055;-0,193;;-0,109;0,022;-0,132;-0,112;-0,262;-0,246;0,003;-0,084;-0,018;-0,104;
2023-08-23;-0,138;-0,077;-0,041;-0,063;-0,055;-0,192;;-0,106;0,024;-0,130;-0,111;-0,254;-0,247;0,006;-0,083;-0,015;-0,103;
2023-08-24;-0,135;-0,077;-0,041;-0,062;-0,049;-0,191;;-0,108;0,024;-0,128;-0,109;-0,261;-0,244;0,006;-0,082;-0,015;-0,104;
2023-08-25;-0,138;;;-0,065;-0,051;-0,193;;;0,023;-0,130;-0,111;;;0,005;-0,084;-0,017;-0,104;
2023-08-28;;-0,076;-0,042;;;;;-0,105;;;;-0,256;-0,240;;;;;
2023-08-29;-0,134;-0,075;-0,041;-0,061;-0,049;-0,186;;-0,102;0,023;-0,125;-0,105;-0,250;-0,241;0,005;-0,082;-0,015;-0,100;
2023-08-30;-0,134;-0,074;-0,041;-0,063;-0,048;-0,186;;-0,103;0,023;-0,124;-0,105;-0,253;-0,243;0,002;-0,081;-0,016;-0,101;
2023-08-31;-0,130;-0,074;-0,040;-0,060;-0,041;-0,186;;-0,101;0,024;-0,123;-0,104;-0,246;-0,244;0,006;-0,079;-0,017;-0,101;
2023-09-01;-0,128;;-0,040;-0,057;-0,037;-0,185;;;0,024;-0,124;-0,105;;-0,239;0,007;-0,078;-0,017;-0,100;
2023-09-04;;;;;;-0,182;;;0,023;-0,120;-0,101;;;0,006;-0,076;-0,013;-0,100;
2023-09-05;;-0,075;-0,041;;;;;-0,100;;;;-0,237;-0,243;;;;;
2023-09-06;-0,129;-0,076;-0,042;-0,061;-0,042;-0,183;;-0,101;0,023;-0,121;-0,102;-0,240;-0,250;0,004;-0,080;-0,017;-0,098;
2023-09-07;-0,130;-0,075;-0,041;-0,057;-0,047;-0,185;;-0,102;0,023;-0,126;-0,107;-0,242;-0,254;0,004;-0,084;-0,018;-0,100;
2023-09-08;-0,131;-0,075;-0,041;-0,059;-0,049;-0,187;;-0,102;0,023;-0,127;-0,108;-0,243;-0,251;0,004;-0,083;-0,015;-0,101;
2023-09-11;-0,130;-0,075;-0,041;-0,060;-0,049;-0,185;;-0,102;0,023;-0,128;-0,109;-0,242;-0,256;0,002;-0,083;-0,013;-0,101;
2023-09-12;-0,129;-0,075;-0,041;-0,060;-0,050;-0,186;;-0,102;0,023;-0,130;-0,111;-0,245;-0,258;0,003;-0,080;-0,011;-0,102;
2023-09-13;-0,131;-0,075;-0,041;-0,058;-0,052;-0,187;;-0,102;0,023;-0,133;-0,114;-0,242;-0,255;0,003;-0,083;-0,013;-0,103;
2023-09-14;-0,127;-0,075;-0,041;-0,056;-0,046;-0,183;;-0,100;0,024;-0,129;-0,110;-0,239;-0,253;0,004;-0,083;-0,011;-0,099;
2023-09-15;-0,128;-0,075;-0,041;-0,058;-0,048;-0,179;;-0,101;0,023;-0,125;-0,106;-0,246;-0,255;0,003;-0,076;-0,005;-0,097;
2023-09-18;-0,128;-0,075;-0,042;-0,061;-0,046;-0,182;;-0,102;0,023;-0,129;-0,110;-0,245;-0,260;0,003;-0,078;-0,008;-0,099;
2023-09-19;-0,132;-0,075;-0,042;-0,065;-0,052;-0,184;;-0,104;0,022;-0,132;-0,113;-0,249;-0,262;0,001;-0,082;-0,013;;
2023-09-20;-0,132;-0,075;-0,041;-0,067;-0,052;-0,179;;-0,105;0,023;-0,127;-0,108;-0,258;-0,258;0,001;-0,083;-0,011;-0,097;
2023-09-21;-0,135;-0,077;-0,042;-0,068;-0,058;-0,180;;-0,107;0,022;-0,128;-0,110;-0,263;-0,261;-0,001;-0,086;-0,013;-0,100;
2023-09-22;-0,138;-0,077;-0,042;-0,074;-0,062;-0,183;;-0,109;0,023;-0,132;-0,113;-0,265;-0,259;-0,000;-0,091;-0,018;-0,102;
2023-09-25;-0,143;;;-0,078;-0,065;-0,189;;;0,022;-0,136;-0,117;;;-0,005;-0,094;-0,019;-0,103;
2023-09-26;;-0,079;-0,042;;;;;-0,114;;;;-0,275;-0,268;;;;;
2023-09-27;-0,146;-0,080;-0,043;-0,074;-0,069;-0,192;;-0,114;0,023;-0,139;-0,120;-0,273;-0,276;-0,011;-0,105;-0,024;-0,107;
2023-09-28;-0,147;-0,079;-0,043;-0,076;-0,069;-0,193;;-0,114;0,020;-0,140;-0,121;-0,272;-0,281;-0,018;-0,110;-0,027;-0,107;
2023-09-29;-0,146;-0,079;-0,042;-0,080;-0,067;-0,190;;-0,115;0,022;-0,134;-0,115;-0,274;-0,279;-0,019;-0,112;-0,033;-0,105;
2023-10-02;-0,147;-0,080;-0,043;-0,082;-0,068;-0,193;;-0,113;0,021;-0,137;-0,118;-0,263;-0,276;-0,017;-0,108;-0,033;-0,106;
2023-10-03;-0,146;;;-0,083;-0,069;-0,198;;;0,021;-0,140;-0,121;;;-0,019;-0,107;-0,032;-0,109;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,114;;;;-0,257;-0,271;;;;;
2023-10-10;-0,146;-0,081;-0,041;-0,080;-0,070;-0,189;;-0,112;0,022;-0,132;-0,113;-0,258;-0,265;-0,015;-0,111;-0,027;-0,102;
2023-10-11;-0,144;;;-0,076;-0,067;-0,185;;;0,023;-0,129;-0,110;;;-0,013;-0,111;-0,027;-0,102;
2023-10-12;;-0,081;-0,042;;;;;-0,111;;;;-0,251;-0,264;;;;;
2023-10-13;-0,140;-0,081;-0,041;-0,076;-0,072;-0,182;;-0,111;0,023;-0,128;-0,110;-0,255;-0,266;-0,013;-0,111;-0,026;-0,102;
2023-10-16;-0,144;-0,082;-0,042;-0,078;-0,073;-0,184;;-0,113;0,022;-0,131;-0,112;-0,255;-0,253;-0,015;-0,112;-0,026;-0,103;
2023-10-17;-0,145;-0,083;-0,043;-0,077;-0,071;-0,189;;-0,114;0,021;-0,138;-0,119;-0,256;-0,248;-0,018;-0,110;-0,026;-0,103;
2023-10-18;-0,143;-0,085;-0,043;-0,077;-0,073;-0,189;;-0,115;0,022;-0,140;-0,121;-0,259;-0,254;-0,018;-0,107;-0,029;-0,106;
2023-10-19;-0,148;-0,086;-0,043;-0,085;-0,077;-0,196;;-0,119;0,022;-0,144;-0,125;-0,262;-0,257;-0,016;-0,106;-0,033;-0,110;
2023-10-20;-0,154;-0,086;-0,043;-0,087;-0,084;-0,205;;-0,121;0,022;-0,150;-0,131;-0,269;-0,264;-0,015;-0,109;-0,037;-0,114;
2023-10-23;-0,154;-0,085;-0,042;-0,087;-0,086;-0,210;;-0,120;0,022;-0,157;-0,138;-0,266;-0,263;-0,015;-0,113;-0,037;-0,116;
2023-10-24;-0,151;-0,083;-0,042;-0,087;-0,086;-0,209;;-0,117;0,022;-0,156;-0,137;-0,259;-0,255;-0,010;-0,112;-0,041;-0,114;
2023-10-25;-0,153;;;-0,089;-0,091;-0,211;;;0,022;-0,159;-0,140;;;-0,008;-0,106;-0,032;-0,115;
2023-10-26;;-0,084;-0,041;;;;;-0,121;;;;-0,276;-0,248;;;;;
2023-10-27;-0,157;;;-0,095;-0,098;-0,211;;;0,022;-0,158;-0,139;;;-0,007;-0,115;-0,039;-0,119;
2023-10-30;;-0,084;-0,041;;;;;-0,120;;;;-0,268;-0,247;;;;;
2023-10-31;-0,156;-0,083;-0,041;-0,096;-0,095;-0,205;;-0,118;0,023;-0,151;-0,132;-0,265;-0,245;-0,004;-0,111;-0,047;-0,116;
2023-11-01;-0,150;;;-0,091;-0,094;-0,204;;;;-0,153;;-0,255;;-0,006;-0,108;-0,042;-0,116;
2023-11-02;-0,143;;-0,039;-0,086;-0,086;-0,195;;;0,023;-0,140;-0,121;;;-0,001;-0,103;-0,040;-0,112;
2023-11-03;;-0,074;;;;;;-0,110;;;;-0,252;-0,238;;;;;
2023-11-06;-0,146;-0,074;-0,039;-0,088;-0,085;-0,198;;-0,110;0,023;-0,141;-0,122;-0,251;-0,240;-0,006;-0,105;-0,047;-0,112;
2023-11-07;-0,144;-0,075;-0,038;-0,086;-0,084;-0,200;;-0,109;0,023;-0,141;-0,122;-0,244;-0,241;-0,006;-0,102;-0,043;-0,112;
2023-11-08;-0,143;-0,074;-0,038;-0,083;-0,085;-0,198;;-0,109;0,023;-0,139;-0,120;-0,244;-0,242;-0,004;-0,100;-0,041;-0,113;
2023-11-09;-0,145;-0,075;-0,038;-0,091;-0,088;-0,197;;-0,111;0,023;-0,136;-0,116;-0,246;-0,240;-0,006;-0,101;-0,043;-0,110;
2023-11-10;-0,145;-0,075;-0,039;-0,098;-0,089;-0,202;;-0,109;0,023;-0,142;-0,123;-0,236;-0,242;-0,007;-0,102;-0,050;-0,113;
2023-11-13;-0,143;-0,074;-0,039;-0,097;-0,089;-0,203;;-0,110;0,023;-0,143;-0,124;-0,239;-0,244;-0,006;-0,101;-0,051;-0,112;
2023-11-14;-0,142;-0,071;-0,037;-0,092;-0,082;-0,197;;-0,107;0,024;-0,132;-0,112;-0,238;-0,233;-0,008;-0,103;-0,052;-0,104;
2023-11-15;-0,142;;;-0,095;-0,077;-0,194;;;0,025;-0,128;-0,108;;;-0,009;-0,103;-0,060;-0,104;
2023-11-16;;-0,071;-0,037;;;;;-0,107;;;;-0,238;-0,237;;;;;
2023-11-17;-0,144;-0,071;-0,037;-0,096;-0,081;-0,192;;-0,106;0,026;-0,126;-0,105;-0,239;-0,234;-0,007;-0,104;-0,060;-0,103;
2023-11-20;-0,146;-0,070;-0,037;-0,096;-0,085;-0,191;;-0,106;0,026;-0,123;-0,104;-0,237;-0,233;-0,010;-0,106;-0,065;-0,102;
2023-11-21;-0,147;-0,070;-0,036;-0,098;-0,086;-0,194;;-0,107;0,026;-0,126;-0,106;-0,240;-0,238;-0,011;-0,108;-0,065;-0,105;
2023-11-22;-0,142;-0,069;-0,037;-0,091;-0,079;-0,192;;-0,104;0,026;-0,122;-0,103;-0,234;-0,234;-0,008;-0,103;-0,062;-0,103;
2023-11-23;;;-0,037;;;-0,189;;;0,026;-0,120;-0,101;;-0,236;-0,010;-0,101;-0,063;-0,101;
2023-11-24;-0,142;-0,069;-0,037;-0,091;-0,082;-0,189;;-0,106;0,026;-0,121;-0,101;-0,238;-0,236;-0,011;-0,103;-0,062;-0,100;
2023-11-27;-0,142;-0,069;-0,036;-0,092;-0,083;-0,188;;-0,105;0,026;-0,120;-0,100;-0,237;-0,236;-0,010;-0,104;-0,062;-0,101;
2023-11-28;-0,146;-0,068;-0,035;-0,100;-0,087;-0,193;;-0,106;0,027;-0,125;-0,105;-0,239;-0,232;-0,010;-0,106;-0,066;-0,103;
2023-11-29;-0,144;;;-0,096;-0,083;-0,190;;;0,029;-0,122;-0,102;;;-0,009;-0,108;-0,070;-0,100;
2023-11-30;;-0,065;-0,034;;;;;-0,102;;;;-0,235;-0,233;;;;;
2023-12-01;-0,139;-0,064;-0,032;-0,089;-0,077;-0,186;;-0,101;0,029;-0,120;-0,101;-0,236;-0,223;-0,007;-0,104;-0,060;-0,098;
2023-12-04;-0,139;-0,064;-0,032;-0,089;-0,069;-0,188;;-0,101;0,031;-0,120;-0,100;-0,242;-0,225;-0,008;-0,103;-0,060;-0,099;
2023-12-05;-0,140;-0,063;-0,031;-0,091;-0,071;-0,186;;-0,100;0,033;-0,116;-0,097;-0,240;-0,224;-0,006;-0,105;-0,059;-0,095;
2023-12-06;-0,137;-0,062;-0,031;-0,087;-0,066;-0,183;;-0,100;0,033;-0,111;-0,091;-0,243;-0,223;;;;-0,094;
2023-12-07;-0,139;-0,062;-0,031;-0,089;-0,069;-0,184;;-0,099;0,033;-0,111;-0,091;-0,238;-0,227;-0,004;-0,105;-0,060;-0,093;
2023-12-08;-0,136;-0,062;-0,032;-0,087;-0,065;-0,180;;-0,098;0,032;-0,106;-0,086;-0,233;-0,227;-0,008;-0,103;-0,063;-0,091;
2023-12-11;-0,134;;;-0,086;-0,062;-0,177;;;0,032;-0,103;-0,083;;;-0,007;-0,101;-0,060;-0,088;
2023-12-12;;-0,062;-0,032;;;;;-0,096;;;;-0,226;-0,227;;;;;
2023-12-13;-0,132;-0,059;-0,031;-0,082;-0,063;-0,178;;-0,093;0,034;-0,104;-0,085;-0,224;-0,226;-0,004;-0,099;-0,058;-0,089;
2023-12-14;-0,133;-0,054;-0,029;-0,080;-0,053;-0,173;;-0,094;0,034;-0,095;-0,075;-0,235;-0,225;-0,003;-0,099;-0,057;-0,083;
2023-12-15;-0,132;-0,055;-0,028;-0,083;-0,052;-0,171;;-0,092;0,035;-0,090;-0,071;-0,230;-0,221;0,001;-0,102;-0,061;;
2023-12-18;-0,134;-0,055;-0,029;-0,085;-0,057;-0,171;;-0,093;0,035;-0,093;-0,073;-0,229;-0,224;-0,001;-0,105;-0,065;-0,083;
2023-12-19;-0,132;-0,054;-0,028;-0,085;-0,054;-0,169;;-0,092;0,037;-0,089;-0,070;-0,229;-0,223;-0,002;-0,104;-0,065;-0,082;
2023-12-20;-0,132;-0,053;-0,027;-0,087;-0,056;-0,169;;-0,093;0,038;-0,090;-0,070;-0,235;-0,226;-0,001;-0,104;-0,064;-0,081;
2023-12-21;-0,135;-0,053;-0,027;-0,091;-0,060;-0,172;;-0,093;0,038;-0,095;-0,075;-0,232;-0,224;-0,001;-0,108;-0,068;-0,084;
2023-12-22;-0,137;-0,053;-0,027;-0,088;-0,060;-0,170;;-0,094;0,038;-0,091;-0,072;-0,235;-0,227;-0,003;-0,113;-0,068;-0,083;
2023-12-27;-0,135;-0,051;-0,026;-0,084;-0,056;-0,168;;-0,094;0,038;-0,089;-0,069;-0,236;-0,230;-0,003;-0,114;-0,067;-0,082;
2023-12-28;-0,136;-0,052;-0,026;-0,081;-0,058;-0,167;;-0,093;0,038;-0,088;-0,068;-0,234;-0,231;;;;-0,081;
2023-12-29;-0,132;-0,052;-0,027;-0,079;-0,054;-0,166;;-0,091;0,038;-0,087;-0,067;-0,230;-0,230;-0,005;-0,112;-0,063;;
2024-01-02;-0,132;-0,053;-0,027;-0,072;-0,055;-0,166;;-0,091;0,037;-0,089;-0,069;-0,235;-0,231;-0,006;-0,109;-0,059;-0,081;
2024-01-03;-0,131;;;-0,071;-0,060;-0,171;;;0,036;-0,099;-0,079;;;-0,003;-0,106;-0,044;;
2024-01-04;;-0,055;-0,028;;;;;-0,094;0,035;;-0,076;-0,241;-0,227;;;;;
2024-01-05;-0,131;-0,056;-0,029;-0,070;-0,063;-0,165;;-0,095;;-0,099;;-0,240;-0,228;-0,005;-0,111;-0,038;-0,087;
2024-01-08;-0,129;-0,054;-0,029;-0,068;-0,061;-0,164;;-0,091;0,033;-0,096;-0,076;-0,229;-0,221;-0,004;-0,110;-0,036;-0,085;
2024-01-09;-0,127;-0,053;-0,029;-0,061;-0,057;-0,166;;-0,090;0,033;-0,099;-0,079;-0,225;-0,222;-0,004;-0,107;-0,034;-0,086;
2024-01-10;-0,126;-0,052;-0,029;-0,061;-0,058;-0,164;;-0,090;0,032;-0,099;-0,079;-0,222;-0,225;-0,005;-0,108;-0,035;-0,086;
2024-01-11;-0,123;-0,051;-0,028;-0,060;-0,056;-0,162;;-0,089;0,033;-0,097;-0,077;-0,217;-0,226;-0,004;-0,108;-0,034;-0,088;
2024-01-12;-0,123;-0,050;-0,027;-0,059;-0,053;-0,161;;-0,088;0,034;-0,096;-0,075;-0,216;-0,222;-0,003;-0,109;-0,035;-0,085;
2024-01-15;;;-0,028;;;-0,164;;;0,035;-0,100;-0,080;;-0,223;-0,003;-0,108;-0,033;-0,088;
2024-01-16;-0,119;-0,052;-0,028;-0,058;-0,051;-0,166;;-0,087;0,035;-0,103;-0,082;-0,210;-0,223;0,000;-0,105;-0,030;-0,090;
2024-01-17;-0,119;-0,053;-0,029;-0,057;-0,049;-0,171;;-0,088;0,034;-0,110;-0,089;-0,208;-0,226;0,000;-0,107;-0,031;-0,095;
2024-01-18;-0,115;-0,053;-0,029;-0,061;-0,048;-0,170;;-0,087;0,034;-0,106;-0,086;-0,201;-0,222;-0,000;-0,107;-0,033;-0,093;
2024-01-19;-0,111;-0,053;-0,029;-0,057;-0,045;-0,170;;-0,085;0,034;-0,107;-0,086;-0,190;-0,218;0,001;-0,103;-0,031;-0,094;
2024-01-22;-0,108;-0,052;-0,029;-0,056;-0,037;-0,167;;-0,084;0,035;-0,103;-0,083;-0,190;-0,216;0,002;-0,103;-0,031;-0,089;
2024-01-23;-0,107;-0,052;-0,029;-0,057;-0,034;-0,166;;-0,083;0,034;-0,100;-0,080;-0,188;-0,219;0,000;-0,103;-0,031;-0,089;
2024-01-24;-0,108;-0,052;-0,029;-0,058;-0,039;-0,163;;-0,084;0,033;-0,097;-0,077;-0,185;-0,215;-0,001;-0,099;-0,032;-0,087;
2024-01-25;-0,106;;;-0,060;-0,039;-0,159;;;0,033;-0,095;-0,075;;;-0,003;-0,101;-0,036;-0,084;
2024-01-26;;-0,050;-0,028;;;;;-0,082;;;;-0,185;-0,215;;;;;
2024-01-29;-0,104;-0,050;-0,027;-0,055;-0,038;-0,155;;-0,079;0,033;-0,091;-0,071;-0,177;-0,215;0,001;-0,089;-0,032;-0,083;
2024-01-30;-0,103;-0,050;-0,027;-0,055;-0,036;-0,157;;-0,080;0,033;-0,092;-0,072;-0,180;-0,214;-0,002;-0,089;-0,033;-0,082;
