
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,117;-0,080;-0,047;-0,052;-0,039;-0,159;;-0,093;0,015;-0,108;-0,085;-0,194;-0,238;-0,001;-0,058;-0,018;-0,091;
2023-05-26;-0,114;-0,080;-0,047;-0,051;-0,039;;;-0,091;0,014;;-0,082;-0,182;;;;;-0,087;
2023-05-29;;;;;;-0,156;;;;-0,105;;;;0,003;-0,051;-0,020;;
2023-05-30;-0,109;-0,079;-0,045;-0,050;-0,032;-0,155;;-0,089;0,015;-0,102;-0,079;-0,179;-0,230;0,005;-0,050;-0,019;-0,088;
2023-05-31;-0,115;-0,079;-0,044;-0,054;-0,037;-0,158;;-0,090;0,015;-0,104;-0,081;-0,183;-0,232;0,011;-0,053;-0,021;-0,089;
2023-06-01;-0,113;-0,077;-0,044;-0,052;-0,039;-0,159;;-0,088;0,015;-0,106;-0,084;-0,178;-0,229;0,009;-0,055;-0,019;-0,087;
2023-06-02;-0,110;-0,076;-0,045;-0,050;-0,035;-0,153;;-0,086;0,015;-0,097;-0,074;-0,179;-0,219;0,008;-0,054;-0,023;-0,083;
2023-06-05;-0,101;-0,076;-0,045;-0,040;-0,026;-0,148;;-0,084;;-0,094;-0,071;-0,176;-0,217;0,006;-0,048;-0,015;-0,083;
2023-06-07;-0,101;-0,076;-0,046;-0,045;-0,015;-0,146;;-0,085;0,013;-0,092;-0,070;-0,183;-0,217;0,007;-0,046;-0,013;-0,081;
2023-06-08;-0,102;-0,075;-0,045;-0,046;-0,018;-0,146;;-0,085;0,013;-0,096;-0,074;-0,182;;0,005;-0,050;-0,017;-0,081;
2023-06-09;-0,099;-0,075;-0,045;-0,043;-0,016;-0,146;;-0,084;0,013;-0,095;-0,073;-0,179;-0,216;0,007;-0,050;-0,015;-0,081;
2023-06-12;-0,098;-0,075;-0,045;-0,042;-0,015;-0,147;;-0,083;0,013;-0,095;-0,072;-0,172;-0,219;0,008;-0,049;-0,015;-0,081;
2023-06-13;-0,096;-0,075;-0,046;-0,041;-0,012;-0,145;;-0,083;0,012;-0,090;-0,067;-0,172;-0,226;0,007;-0,048;-0,016;-0,079;
2023-06-14;-0,097;-0,075;-0,046;-0,045;-0,015;-0,147;;-0,083;0,012;-0,091;-0,069;-0,170;-0,223;0,002;-0,049;-0,019;-0,080;
2023-06-15;-0,097;-0,075;-0,047;-0,045;-0,019;-0,148;;-0,082;0,012;-0,094;-0,071;-0,167;-0,217;0,004;-0,044;-0,020;-0,080;
2023-06-16;-0,095;-0,075;-0,046;-0,042;-0,017;-0,144;;-0,082;0,011;-0,092;-0,069;-0,169;-0,215;0,005;-0,045;-0,019;-0,078;
2023-06-19;;;-0,047;;;-0,147;;;0,011;-0,097;-0,075;;-0,216;0,007;-0,043;-0,018;-0,081;
2023-06-20;-0,091;-0,075;-0,046;-0,041;-0,012;-0,149;;-0,081;0,011;-0,099;-0,076;-0,164;-0,216;0,010;-0,042;-0,017;;
2023-06-21;-0,095;-0,076;-0,046;-0,044;-0,015;-0,155;;-0,084;0,011;-0,106;-0,083;-0,176;-0,213;0,014;-0,042;-0,016;-0,084;
2023-06-22;-0,100;-0,077;;-0,044;-0,021;-0,161;;-0,085;;-0,110;-0,088;-0,172;-0,215;0,011;-0,048;-0,023;-0,087;
2023-06-26;-0,099;;;-0,048;-0,020;-0,162;;;0,011;-0,110;-0,088;;;0,012;-0,046;-0,022;-0,088;
2023-06-27;;-0,078;-0,046;;;;;-0,085;;;;-0,174;-0,221;;;;;
2023-06-28;-0,091;-0,077;-0,046;-0,045;-0,010;-0,157;;-0,082;0,011;-0,107;-0,084;-0,170;-0,220;0,014;-0,045;-0,028;-0,085;
2023-06-29;-0,086;-0,078;-0,047;-0,041;-0,002;-0,154;;-0,081;0,010;-0,103;-0,081;-0,169;-0,211;0,017;-0,040;-0,025;-0,083;
2023-06-30;-0,085;-0,076;-0,047;-0,040;-0,001;-0,150;;-0,080;0,010;-0,099;-0,076;-0,165;-0,211;0,014;-0,036;-0,023;-0,080;
2023-07-03;-0,083;;-0,047;-0,043;-0,002;-0,150;;;0,009;-0,106;-0,084;;-0,207;0,013;-0,033;-0,021;-0,082;
2023-07-04;;;;;;-0,150;;;0,009;-0,104;-0,081;;;0,012;-0,032;-0,027;-0,081;
2023-07-05;;-0,077;-0,047;;;;;-0,079;;;;-0,163;-0,210;;;;;
2023-07-06;-0,084;-0,079;-0,048;-0,042;-0,006;-0,157;;-0,082;0,007;-0,113;-0,091;-0,164;-0,210;0,013;-0,033;-0,023;-0,087;
2023-07-07;-0,085;-0,079;-0,048;-0,045;-0,005;-0,158;;-0,084;0,008;-0,113;-0,091;-0,169;-0,206;0,012;-0,037;-0,028;;
2023-07-10;-0,087;-0,078;-0,048;-0,049;-0,004;-0,159;;-0,084;0,008;-0,115;-0,093;-0,169;-0,205;0,010;-0,043;-0,037;-0,086;
2023-07-11;-0,090;-0,077;-0,048;-0,054;-0,004;-0,160;;-0,084;0,007;-0,115;-0,093;-0,172;-0,203;0,008;-0,046;-0,038;-0,087;
2023-07-12;-0,093;-0,074;-0,046;-0,062;-0,008;-0,160;;-0,086;0,008;-0,115;-0,093;-0,176;-0,199;0,006;-0,046;-0,043;-0,085;
2023-07-13;-0,099;-0,072;-0,045;-0,068;-0,015;-0,159;;-0,087;0,011;-0,114;-0,092;-0,174;-0,206;0,004;-0,052;-0,050;-0,085;
2023-07-14;-0,098;-0,073;-0,045;-0,066;-0,015;-0,161;;-0,087;0,011;-0,118;-0,097;-0,172;-0,207;0,001;-0,054;-0,054;-0,086;
2023-07-17;-0,097;-0,073;-0,045;-0,064;-0,014;-0,164;;-0,086;0,012;-0,122;-0,102;-0,168;-0,206;0,001;-0,055;-0,054;-0,086;
2023-07-18;-0,095;-0,073;-0,044;-0,063;-0,010;-0,162;;-0,085;0,014;-0,121;-0,100;-0,169;-0,206;0,003;-0,057;-0,054;-0,085;
2023-07-19;-0,094;-0,072;-0,044;-0,060;-0,010;-0,162;;-0,083;0,015;-0,120;-0,099;-0,166;-0,201;0,005;-0,054;-0,049;-0,085;
2023-07-20;-0,092;-0,073;-0,045;-0,057;-0,009;-0,161;;-0,084;0,014;-0,118;-0,097;-0,175;-0,201;0,004;-0,052;-0,047;-0,084;
2023-07-21;-0,089;-0,072;-0,044;-0,051;-0,004;-0,161;;-0,083;0,013;-0,116;-0,095;-0,174;-0,200;0,004;-0,050;-0,038;-0,082;
2023-07-24;-0,091;-0,072;-0,044;-0,051;-0,004;-0,160;;-0,082;0,014;-0,114;-0,094;-0,175;-0,199;0,006;-0,047;-0,032;-0,081;
2023-07-25;-0,089;-0,073;-0,044;-0,052;-0,004;-0,156;;-0,082;0,014;-0,110;-0,089;-0,171;-0,202;0,002;-0,049;-0,038;-0,080;
2023-07-26;-0,089;-0,072;-0,045;-0,056;-0,003;-0,162;;-0,081;0,014;-0,116;-0,095;-0,169;-0,202;0,001;-0,050;-0,038;-0,082;
2023-07-27;-0,084;-0,073;-0,044;-0,052;0,003;-0,158;;-0,082;0,015;-0,111;-0,090;-0,164;-0,196;;;;-0,080;
2023-07-28;-0,085;-0,072;-0,044;-0,052;0,001;-0,159;;-0,080;0,015;-0,112;-0,091;-0,156;-0,191;0,006;-0,041;-0,032;-0,079;
2023-07-31;-0,084;-0,071;-0,044;-0,051;-0,002;-0,157;;-0,079;0,014;-0,112;-0,092;-0,155;-0,188;0,006;-0,038;-0,032;-0,079;
2023-08-01;-0,081;-0,072;-0,044;-0,047;0,002;-0,157;;-0,079;0,014;-0,113;-0,093;-0,152;-0,190;0,006;-0,037;-0,030;-0,080;
2023-08-02;-0,082;;;-0,047;0,001;-0,159;;;0,015;-0,116;-0,096;;;0,008;-0,039;-0,034;-0,081;
2023-08-03;;-0,074;-0,044;;;;;-0,082;;;;-0,161;-0,193;0,008;-0,041;-0,032;;
2023-08-04;-0,090;-0,073;-0,044;-0,053;-0,010;-0,165;;-0,084;0,013;-0,122;-0,101;-0,168;-0,188;;;;-0,083;
2023-08-07;-0,088;-0,073;-0,044;-0,054;-0,010;-0,162;;-0,082;0,013;-0,121;-0,101;-0,162;-0,192;0,004;-0,047;-0,035;-0,083;
2023-08-08;-0,085;-0,073;-0,043;-0,041;-0,009;-0,156;;-0,080;0,014;-0,119;-0,098;-0,163;-0,196;0,010;-0,043;-0,030;-0,084;
2023-08-09;-0,084;-0,072;-0,043;-0,041;-0,007;-0,153;;-0,082;0,014;-0,117;-0,096;-0,170;-0,192;0,010;-0,043;-0,022;-0,082;
2023-08-10;-0,085;-0,072;-0,043;-0,041;-0,009;-0,151;;-0,083;0,014;-0,113;-0,093;-0,171;-0,189;0,010;-0,043;-0,020;-0,081;
2023-08-11;-0,083;-0,073;-0,044;-0,034;-0,004;-0,154;;-0,081;0,012;-0,117;-0,097;-0,168;-0,185;0,010;-0,041;-0,019;-0,082;
2023-08-14;-0,081;-0,073;-0,044;-0,031;-0,003;-0,155;;-0,081;0,011;-0,119;-0,099;-0,161;-0,185;0,013;-0,037;-0,012;-0,082;
2023-08-15;-0,082;;;-0,033;-0,005;-0,158;;;;-0,122;;-0,166;;0,008;-0,039;-0,013;-0,086;
2023-08-16;-0,082;-0,074;-0,045;-0,033;-0,006;-0,157;;-0,083;0,011;-0,121;-0,102;-0,168;-0,193;0,010;-0,042;-0,014;-0,085;
2023-08-17;-0,085;-0,076;-0,045;-0,036;-0,009;-0,159;;-0,086;0,011;-0,128;-0,108;-0,173;-0,192;0,011;-0,041;-0,014;-0,088;
2023-08-18;-0,087;-0,076;-0,044;-0,036;-0,011;-0,163;;-0,085;0,011;-0,133;-0,113;-0,171;-0,194;0,014;-0,045;-0,013;-0,090;
2023-08-21;-0,084;-0,077;-0,045;-0,035;-0,012;-0,160;;-0,085;0,009;-0,131;-0,112;-0,164;-0,192;0,013;-0,043;-0,011;-0,090;
2023-08-22;-0,083;-0,077;-0,045;-0,033;-0,011;-0,161;;-0,085;0,009;-0,132;-0,112;-0,165;-0,194;0,012;-0,045;-0,013;-0,088;
2023-08-23;-0,082;-0,075;-0,043;-0,031;-0,011;-0,160;;-0,082;0,011;-0,130;-0,111;-0,157;-0,196;0,015;-0,044;-0,009;-0,088;
2023-08-24;-0,079;-0,075;-0,043;-0,030;-0,005;-0,160;;-0,084;0,011;-0,128;-0,109;-0,165;-0,193;0,016;-0,043;-0,010;-0,089;
2023-08-25;-0,082;;;-0,033;-0,007;-0,161;;;0,010;-0,130;-0,111;;;0,015;-0,045;-0,011;-0,089;
2023-08-28;;-0,074;-0,044;;;;;-0,081;;;;-0,160;-0,188;;;;;
2023-08-29;-0,079;-0,073;-0,043;-0,029;-0,005;-0,154;;-0,078;0,010;-0,125;-0,105;-0,154;-0,190;0,014;-0,043;-0,010;-0,084;
2023-08-30;-0,078;-0,072;-0,043;-0,032;-0,004;-0,155;;-0,079;0,011;-0,124;-0,105;-0,156;-0,191;0,012;-0,042;-0,011;-0,086;
2023-08-31;-0,075;-0,072;-0,042;-0,028;0,003;-0,154;;-0,077;0,012;-0,123;-0,104;-0,149;-0,193;0,016;-0,041;-0,011;-0,085;
2023-09-01;-0,072;;-0,042;-0,026;0,007;-0,154;;;0,012;-0,124;-0,105;;-0,187;0,017;-0,039;-0,011;-0,085;
2023-09-04;;;;;;-0,151;;;0,011;-0,120;-0,101;;;0,015;-0,037;-0,007;-0,085;
2023-09-05;;-0,073;-0,043;;;;;-0,076;;;;-0,141;-0,191;;;;;
2023-09-06;-0,073;-0,074;-0,044;-0,029;0,002;-0,151;;-0,077;0,010;-0,121;-0,102;-0,143;-0,199;0,014;-0,041;-0,011;-0,083;
2023-09-07;-0,075;-0,074;-0,043;-0,025;-0,003;-0,153;;-0,078;0,010;-0,126;-0,107;-0,145;-0,202;0,013;-0,045;-0,013;-0,085;
2023-09-08;-0,076;-0,074;-0,043;-0,027;-0,006;-0,155;;-0,078;0,011;-0,127;-0,108;-0,146;-0,200;0,014;-0,045;-0,009;-0,086;
2023-09-11;-0,074;-0,073;-0,043;-0,028;-0,005;-0,154;;-0,078;0,010;-0,128;-0,109;-0,145;-0,205;0,012;-0,044;-0,008;-0,085;
2023-09-12;-0,074;-0,073;-0,043;-0,028;-0,006;-0,155;;-0,078;0,010;-0,130;-0,111;-0,148;-0,206;0,012;-0,041;-0,005;-0,086;
2023-09-13;-0,076;-0,073;-0,043;-0,026;-0,008;-0,156;;-0,078;0,011;-0,133;-0,114;-0,146;-0,203;0,013;-0,044;-0,007;-0,088;
2023-09-14;-0,071;-0,073;-0,043;-0,024;-0,002;-0,151;;-0,076;0,011;-0,129;-0,110;-0,142;-0,201;0,014;-0,044;-0,005;-0,084;
2023-09-15;-0,072;-0,073;-0,043;-0,026;-0,004;-0,147;;-0,077;0,011;-0,125;-0,106;-0,149;-0,203;0,012;-0,037;0,000;-0,082;
2023-09-18;-0,072;-0,073;-0,044;-0,029;-0,002;-0,151;;-0,078;0,010;-0,129;-0,110;-0,149;-0,209;0,012;-0,039;-0,003;-0,084;
2023-09-19;-0,077;-0,074;-0,044;-0,034;-0,008;-0,153;;-0,080;0,010;-0,132;-0,113;-0,152;-0,211;0,010;-0,043;-0,008;;
2023-09-20;-0,076;-0,074;-0,043;-0,035;-0,008;-0,148;;-0,081;0,010;-0,127;-0,108;-0,161;-0,206;0,011;-0,044;-0,006;-0,082;
2023-09-21;-0,079;-0,076;-0,044;-0,036;-0,014;-0,148;;-0,083;0,009;-0,128;-0,110;-0,166;-0,210;0,008;-0,047;-0,007;-0,085;
2023-09-22;-0,083;-0,075;-0,044;-0,042;-0,018;-0,151;;-0,085;0,010;-0,132;-0,113;-0,168;-0,207;0,010;-0,052;-0,012;-0,087;
2023-09-25;-0,087;;;-0,046;-0,021;-0,158;;;0,010;-0,136;-0,117;;;0,004;-0,056;-0,014;-0,088;
2023-09-26;;-0,077;-0,044;;;;;-0,090;;;;-0,179;-0,216;;;;;
2023-09-27;-0,090;-0,078;-0,045;-0,042;-0,026;-0,161;;-0,090;0,010;-0,139;-0,120;-0,177;-0,224;-0,001;-0,066;-0,019;-0,092;
2023-09-28;-0,092;-0,078;-0,045;-0,044;-0,025;-0,161;;-0,090;0,008;-0,140;-0,121;-0,175;-0,230;-0,008;-0,071;-0,021;-0,091;
2023-09-29;-0,090;-0,077;-0,044;-0,048;-0,023;-0,158;;-0,091;0,009;-0,134;-0,115;-0,177;-0,227;-0,009;-0,073;-0,028;-0,090;
2023-10-02;-0,091;-0,079;-0,045;-0,051;-0,024;-0,162;;-0,089;0,008;-0,137;-0,118;-0,166;-0,225;-0,007;-0,069;-0,028;-0,091;
2023-10-03;-0,091;;;-0,051;-0,025;-0,166;;;0,008;-0,140;-0,121;;;-0,009;-0,068;-0,026;-0,094;
2023-10-06;;-0,082;;;;;;;;;;;;;;;;
2023-10-09;;;-0,043;;;;;-0,090;;;;-0,161;-0,220;;;;;
2023-10-10;-0,090;-0,079;-0,043;-0,048;-0,026;-0,157;;-0,088;0,009;-0,132;-0,113;-0,161;-0,213;-0,005;-0,072;-0,022;-0,086;
2023-10-11;-0,088;;;-0,045;-0,023;-0,153;;;0,010;-0,129;-0,110;;;-0,003;-0,073;-0,021;-0,086;
2023-10-12;;-0,079;-0,044;;;;;-0,087;;;;-0,154;-0,213;;;;;
2023-10-13;-0,085;-0,079;-0,043;-0,044;-0,028;-0,150;;-0,087;0,010;-0,128;-0,110;-0,159;-0,215;-0,003;-0,072;-0,020;-0,087;
2023-10-16;-0,088;-0,080;-0,044;-0,046;-0,029;-0,152;;-0,089;0,009;-0,131;-0,112;-0,159;-0,202;-0,005;-0,074;-0,021;-0,087;
2023-10-17;-0,090;-0,081;-0,045;-0,045;-0,027;-0,157;;-0,090;0,009;-0,138;-0,119;-0,159;-0,196;-0,008;-0,071;-0,020;-0,088;
2023-10-18;-0,088;-0,083;-0,045;-0,045;-0,029;-0,158;;-0,091;0,009;-0,140;-0,121;-0,162;-0,202;-0,008;-0,068;-0,023;-0,091;
2023-10-19;-0,093;-0,084;-0,045;-0,053;-0,033;-0,165;;-0,095;0,009;-0,144;-0,125;-0,165;-0,206;-0,006;-0,067;-0,027;-0,095;
2023-10-20;-0,099;-0,084;-0,045;-0,056;-0,040;-0,173;;-0,097;0,010;-0,150;-0,131;-0,172;-0,213;-0,005;-0,070;-0,031;-0,099;
2023-10-23;-0,099;-0,083;-0,044;-0,055;-0,042;-0,179;;-0,096;0,009;-0,157;-0,138;-0,169;-0,211;-0,005;-0,074;-0,031;-0,100;
2023-10-24;-0,095;-0,082;-0,044;-0,055;-0,042;-0,177;;-0,093;0,010;-0,156;-0,137;-0,163;-0,203;-0,000;-0,073;-0,035;-0,099;
2023-10-25;-0,097;;;-0,058;-0,047;-0,179;;;0,009;-0,159;-0,140;;;0,002;-0,068;-0,026;-0,100;
2023-10-26;;-0,083;-0,043;;;;;-0,097;;;;-0,179;-0,196;;;;;
2023-10-27;-0,101;;;-0,063;-0,054;-0,180;;;0,009;-0,158;-0,139;;;0,002;-0,076;-0,034;-0,103;
2023-10-30;;-0,082;-0,043;;;;;-0,096;;;;-0,171;-0,195;;;;;
2023-10-31;-0,100;-0,081;-0,043;-0,064;-0,051;-0,173;;-0,094;0,010;-0,151;-0,132;-0,168;-0,194;0,006;-0,072;-0,041;-0,101;
2023-11-01;-0,094;;;-0,059;-0,051;-0,173;;;;-0,153;;-0,158;;0,004;-0,069;-0,037;-0,101;
2023-11-02;-0,088;;-0,041;-0,054;-0,042;-0,164;;;0,010;-0,140;-0,121;;;0,009;-0,064;-0,035;-0,097;
2023-11-03;;-0,072;;;;;;-0,086;;;;-0,156;-0,186;;;;;
2023-11-06;-0,091;-0,073;-0,041;-0,056;-0,041;-0,167;;-0,086;0,010;-0,141;-0,122;-0,154;-0,188;0,004;-0,066;-0,041;-0,097;
2023-11-07;-0,088;-0,073;-0,040;-0,055;-0,040;-0,169;;-0,085;0,011;-0,141;-0,122;-0,148;-0,190;0,004;-0,064;-0,038;-0,097;
2023-11-08;-0,087;-0,073;-0,040;-0,052;-0,041;-0,166;;-0,085;0,011;-0,139;-0,120;-0,147;-0,191;0,006;-0,061;-0,036;-0,098;
2023-11-09;-0,089;-0,073;-0,040;-0,059;-0,044;-0,166;;-0,087;0,011;-0,136;-0,116;-0,150;-0,188;0,004;-0,063;-0,038;-0,095;
2023-11-10;-0,089;-0,073;-0,041;-0,066;-0,045;-0,171;;-0,085;0,010;-0,142;-0,123;-0,139;-0,191;0,003;-0,063;-0,045;-0,098;
2023-11-13;-0,088;-0,073;-0,041;-0,065;-0,045;-0,171;;-0,086;0,010;-0,143;-0,124;-0,142;-0,192;0,004;-0,063;-0,045;-0,097;
2023-11-14;-0,086;-0,069;-0,039;-0,060;-0,038;-0,166;;-0,082;0,012;-0,132;-0,112;-0,142;-0,181;0,002;-0,064;-0,047;-0,089;
2023-11-15;-0,087;;;-0,064;-0,033;-0,162;;;0,012;-0,128;-0,108;;;0,001;-0,064;-0,054;-0,089;
2023-11-16;;-0,069;-0,039;;;;;-0,083;;;;-0,142;-0,185;;;;;
2023-11-17;-0,088;-0,069;-0,039;-0,064;-0,037;-0,160;;-0,082;0,013;-0,126;-0,105;-0,142;-0,183;0,003;-0,065;-0,054;-0,088;
2023-11-20;-0,090;-0,068;-0,039;-0,064;-0,041;-0,160;;-0,082;0,014;-0,123;-0,104;-0,140;-0,182;-0,000;-0,068;-0,059;-0,087;
2023-11-21;-0,091;-0,068;-0,038;-0,066;-0,042;-0,162;;-0,083;0,014;-0,126;-0,106;-0,144;-0,186;-0,002;-0,069;-0,060;-0,090;
2023-11-22;-0,086;-0,068;-0,039;-0,060;-0,035;-0,161;;-0,080;0,014;-0,122;-0,103;-0,138;-0,182;0,001;-0,064;-0,057;-0,088;
2023-11-23;;;-0,039;;;-0,158;;;0,013;-0,120;-0,101;;-0,184;0,000;-0,063;-0,057;-0,086;
2023-11-24;-0,087;-0,067;-0,039;-0,059;-0,038;-0,157;;-0,082;0,013;-0,121;-0,101;-0,141;-0,184;-0,001;-0,064;-0,056;-0,085;
2023-11-27;-0,087;-0,067;-0,038;-0,060;-0,039;-0,156;;-0,081;0,014;-0,120;-0,100;-0,140;-0,185;-0,001;-0,065;-0,057;-0,085;
2023-11-28;-0,090;-0,066;-0,037;-0,068;-0,043;-0,161;;-0,082;0,014;-0,125;-0,105;-0,143;-0,180;0,000;-0,067;-0,061;-0,087;
2023-11-29;-0,088;;;-0,065;-0,039;-0,159;;;0,016;-0,122;-0,102;;;0,001;-0,069;-0,065;-0,085;
2023-11-30;;-0,063;-0,036;;;;;-0,078;;;;-0,139;-0,181;;;;;
2023-12-01;-0,083;-0,062;-0,034;-0,057;-0,033;-0,155;;-0,077;0,017;-0,120;-0,101;-0,140;-0,172;0,003;-0,065;-0,054;-0,083;
2023-12-04;-0,083;-0,062;-0,034;-0,057;-0,026;-0,156;;-0,077;0,018;-0,120;-0,100;-0,145;-0,174;0,002;-0,064;-0,054;-0,083;
2023-12-05;-0,085;-0,061;-0,033;-0,059;-0,027;-0,154;;-0,076;0,020;-0,116;-0,097;-0,143;-0,172;0,004;-0,066;-0,054;-0,080;
2023-12-06;-0,081;-0,060;-0,033;-0,055;-0,022;-0,152;;-0,076;0,020;-0,111;-0,091;-0,146;-0,172;;;;-0,078;
2023-12-07;-0,083;-0,060;-0,033;-0,058;-0,025;-0,152;;-0,075;0,021;-0,111;-0,091;-0,141;-0,176;0,006;-0,067;-0,054;-0,078;
2023-12-08;-0,081;-0,060;-0,034;-0,056;-0,021;-0,148;;-0,074;0,019;-0,106;-0,086;-0,136;-0,176;0,002;-0,064;-0,058;-0,076;
2023-12-11;-0,078;;;-0,055;-0,018;-0,146;;;0,019;-0,103;-0,083;;;0,003;-0,062;-0,054;-0,073;
2023-12-12;;-0,060;-0,034;;;;;-0,072;;;;-0,129;-0,175;;;;;
2023-12-13;-0,076;-0,057;-0,033;-0,050;-0,019;-0,147;;-0,069;0,021;-0,104;-0,085;-0,127;-0,174;0,006;-0,060;-0,053;-0,074;
2023-12-14;-0,078;-0,053;-0,031;-0,049;-0,009;-0,142;;-0,070;0,021;-0,095;-0,075;-0,139;-0,173;0,007;-0,060;-0,052;-0,067;
2023-12-15;-0,076;-0,053;-0,030;-0,051;-0,008;-0,140;;-0,068;0,022;-0,090;-0,071;-0,134;-0,170;0,011;-0,063;-0,056;;
2023-12-18;-0,078;-0,053;-0,031;-0,053;-0,013;-0,140;;-0,069;0,023;-0,093;-0,073;-0,133;-0,172;0,008;-0,066;-0,059;-0,068;
2023-12-19;-0,077;-0,052;-0,030;-0,053;-0,010;-0,137;;-0,068;0,024;-0,089;-0,070;-0,133;-0,172;0,008;-0,065;-0,060;-0,066;
2023-12-20;-0,076;-0,052;-0,029;-0,056;-0,012;-0,138;;-0,069;0,025;-0,090;-0,070;-0,138;-0,174;0,009;-0,066;-0,059;-0,066;
2023-12-21;-0,080;-0,051;-0,029;-0,059;-0,016;-0,141;;-0,069;0,025;-0,095;-0,075;-0,135;-0,172;0,009;-0,069;-0,062;-0,068;
2023-12-22;-0,081;-0,051;-0,029;-0,057;-0,016;-0,139;;-0,070;0,025;-0,091;-0,072;-0,138;-0,176;0,007;-0,074;-0,063;-0,068;
2023-12-27;-0,080;-0,050;-0,028;-0,052;-0,012;-0,136;;-0,070;0,026;-0,089;-0,069;-0,139;-0,178;0,007;-0,075;-0,061;-0,066;
2023-12-28;-0,080;-0,050;-0,028;-0,050;-0,014;-0,136;;-0,069;0,025;-0,088;-0,068;-0,137;-0,180;;;;-0,066;
2023-12-29;-0,076;-0,050;-0,029;-0,047;-0,010;-0,134;;-0,067;0,025;-0,087;-0,067;-0,134;-0,178;0,005;-0,073;-0,057;;
2024-01-02;-0,076;-0,051;-0,029;-0,040;-0,011;-0,134;;-0,067;0,024;-0,089;-0,069;-0,138;-0,180;0,004;-0,070;-0,053;-0,066;
2024-01-03;-0,075;;;-0,039;-0,016;-0,139;;;0,024;-0,099;-0,079;;;0,007;-0,067;-0,039;;
2024-01-04;;-0,053;-0,030;;;;;-0,070;0,022;;-0,076;-0,145;-0,176;;;;;
2024-01-05;-0,075;-0,054;-0,031;-0,038;-0,020;-0,133;;-0,071;;-0,099;;-0,144;-0,177;0,005;-0,072;-0,033;-0,072;
2024-01-08;-0,073;-0,053;-0,031;-0,036;-0,017;-0,132;;-0,067;0,021;-0,096;-0,076;-0,133;-0,170;0,006;-0,071;-0,030;-0,070;
2024-01-09;-0,071;-0,052;-0,031;-0,030;-0,013;-0,134;;-0,066;0,020;-0,099;-0,079;-0,128;-0,171;0,005;-0,068;-0,029;-0,071;
2024-01-10;-0,070;-0,050;-0,031;-0,029;-0,014;-0,133;;-0,066;0,020;-0,099;-0,079;-0,126;-0,173;0,005;-0,069;-0,030;-0,071;
2024-01-11;-0,067;-0,049;-0,030;-0,028;-0,012;-0,131;;-0,064;0,020;-0,097;-0,077;-0,120;-0,175;0,006;-0,069;-0,029;-0,073;
2024-01-12;-0,068;-0,049;-0,029;-0,028;-0,009;-0,130;;-0,064;0,022;-0,096;-0,075;-0,120;-0,171;0,007;-0,071;-0,029;-0,069;
2024-01-15;;;-0,030;;;-0,132;;;0,022;-0,100;-0,080;;-0,172;0,007;-0,070;-0,027;-0,073;
2024-01-16;-0,064;-0,050;-0,030;-0,026;-0,007;-0,135;;-0,063;0,023;-0,103;-0,082;-0,114;-0,172;0,010;-0,067;-0,024;-0,075;
2024-01-17;-0,063;-0,052;-0,031;-0,025;-0,005;-0,140;;-0,064;0,021;-0,110;-0,089;-0,112;-0,174;0,010;-0,068;-0,026;-0,080;
2024-01-18;-0,060;-0,051;-0,031;-0,029;-0,004;-0,138;;-0,063;0,022;-0,106;-0,086;-0,104;-0,171;0,010;-0,069;-0,027;-0,078;
2024-01-19;-0,056;-0,051;-0,031;-0,026;-0,001;-0,138;;-0,061;0,021;-0,107;-0,086;-0,094;-0,167;0,011;-0,065;-0,026;-0,079;
2024-01-22;-0,053;-0,050;-0,031;-0,025;0,007;-0,136;;-0,060;0,022;-0,103;-0,083;-0,094;-0,165;0,011;-0,064;-0,026;-0,074;
2024-01-23;-0,052;-0,050;-0,031;-0,026;0,010;-0,135;;-0,059;0,021;-0,100;-0,080;-0,091;-0,167;0,010;-0,065;-0,026;-0,074;
2024-01-24;-0,052;-0,050;-0,031;-0,026;0,005;-0,132;;-0,060;0,020;-0,097;-0,077;-0,089;-0,163;0,009;-0,060;-0,027;-0,071;
2024-01-25;-0,050;;;-0,028;0,005;-0,127;;;0,021;-0,095;-0,075;;;0,007;-0,063;-0,030;-0,069;
2024-01-26;;-0,049;-0,030;;;;;-0,058;;;;-0,088;-0,163;;;;;
2024-01-29;-0,048;-0,048;-0,029;-0,023;0,006;-0,124;;-0,055;0,021;-0,091;-0,071;-0,080;-0,163;0,011;-0,050;-0,027;-0,067;
2024-01-30;-0,048;-0,048;-0,029;-0,023;0,008;-0,125;;-0,056;0,020;-0,092;-0,072;-0,084;-0,163;0,008;-0,050;-0,028;-0,067;
2024-01-31;-0,052;-0,048;-0,028;-0,023;-0,001;-0,123;;-0,059;0,022;-0,089;-0,069;-0,099;-0,156;0,008;-0,053;-0,030;-0,066;
