
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,076;-0,045;-0,062;-0,070;-0,037;-0,017;-0,084;-0,039;-0,023;-0,073;-0,069;-0,070;-0,056;-0,108;-0,055;-0,033;-0,123;
2023-05-24;0,077;-0,050;-0,062;-0,070;-0,037;-0,021;-0,087;-0,042;-0,029;-0,076;-0,073;-0,077;-0,058;-0,113;-0,054;-0,033;-0,127;
2023-05-25;0,078;-0,050;-0,062;-0,071;-0,037;-0,020;-0,078;-0,041;-0,025;-0,074;-0,071;-0,073;-0,058;-0,106;-0,053;-0,033;-0,119;
2023-05-26;;-0,046;;;;-0,018;-0,072;-0,037;-0,022;-0,068;;-0,070;;-0,103;;;-0,115;
2023-05-29;0,076;;-0,061;-0,070;-0,037;;;;;;-0,069;;-0,057;;-0,050;-0,033;;
2023-05-30;0,076;-0,047;-0,061;-0,069;-0,036;-0,016;-0,069;-0,034;-0,020;-0,069;-0,067;-0,067;-0,056;-0,096;-0,048;-0,033;-0,107;
2023-05-31;0,075;-0,048;-0,061;-0,069;-0,036;-0,024;-0,075;-0,045;-0,022;-0,078;-0,069;-0,074;-0,057;-0,101;-0,053;-0,033;-0,111;
2023-06-01;0,076;-0,046;-0,061;-0,069;-0,036;-0,018;-0,073;-0,040;-0,019;-0,076;-0,069;-0,074;-0,057;-0,101;-0,046;-0,033;-0,112;
2023-06-02;0,073;-0,042;-0,061;-0,069;-0,036;-0,011;-0,069;-0,030;;-0,070;-0,066;-0,070;-0,055;-0,098;-0,046;-0,033;-0,109;
2023-06-05;0,080;-0,042;-0,061;-0,069;-0,036;-0,005;-0,069;-0,025;-0,005;-0,068;-0,062;-0,066;-0,054;-0,089;-0,033;-0,033;-0,099;
2023-06-07;0,082;-0,041;-0,061;-0,068;-0,036;-0,006;-0,073;-0,022;-0,000;-0,068;-0,062;-0,066;-0,053;-0,091;-0,038;-0,033;-0,101;
2023-06-08;0,079;-0,041;-0,060;-0,068;-0,036;-0,005;-0,073;-0,022;-0,002;-0,067;-0,064;-0,067;-0,054;-0,094;-0,041;-0,033;-0,105;
2023-06-09;0,081;-0,040;-0,060;-0,067;-0,036;-0,005;-0,076;-0,020;-0,002;-0,066;-0,062;-0,067;-0,053;-0,090;-0,036;-0,032;-0,100;
2023-06-12;0,081;-0,041;-0,060;-0,066;-0,036;-0,001;-0,070;-0,012;0,001;-0,060;-0,062;-0,067;-0,053;-0,091;-0,034;-0,032;-0,100;
2023-06-13;0,079;-0,038;-0,060;-0,066;-0,036;-0,007;-0,077;-0,021;-0,009;-0,068;-0,061;-0,067;-0,052;-0,089;-0,032;-0,032;-0,098;
2023-06-14;0,076;-0,039;-0,060;-0,066;-0,036;-0,008;-0,074;-0,023;-0,007;-0,068;-0,062;-0,066;-0,054;-0,090;-0,029;-0,032;-0,100;
2023-06-15;0,075;-0,039;-0,060;-0,067;-0,036;-0,007;-0,068;-0,021;-0,005;-0,065;-0,063;-0,067;-0,054;-0,089;-0,032;-0,032;-0,099;
2023-06-16;0,076;-0,037;-0,060;-0,066;-0,036;-0,003;-0,064;-0,014;-0,001;-0,060;-0,062;-0,063;-0,054;-0,087;-0,035;-0,032;-0,096;
2023-06-19;0,077;-0,040;-0,060;-0,066;-0,036;-0,001;;-0,012;-0,001;-0,061;-0,062;-0,063;-0,054;;-0,034;-0,032;;
2023-06-20;0,079;;-0,060;-0,066;-0,036;-0,003;-0,061;-0,013;-0,002;-0,062;-0,062;-0,062;-0,054;-0,083;-0,032;-0,032;-0,092;
2023-06-21;0,080;-0,043;-0,060;-0,067;-0,035;-0,006;-0,065;-0,018;-0,007;-0,066;-0,066;-0,068;-0,056;-0,088;-0,035;-0,032;-0,097;
2023-06-22;0,072;-0,046;-0,060;-0,067;-0,035;-0,012;-0,067;-0,023;-0,015;-0,070;-0,068;-0,071;-0,058;-0,091;-0,038;-0,032;-0,100;
2023-06-26;0,073;-0,047;-0,061;-0,067;-0,035;-0,018;-0,072;-0,030;-0,023;-0,077;-0,068;-0,073;-0,058;-0,091;-0,047;-0,032;-0,099;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,068;-0,044;-0,061;-0,067;-0,035;-0,009;-0,062;-0,023;-0,014;-0,071;-0,065;-0,065;-0,056;-0,086;-0,039;-0,032;-0,094;
2023-06-29;0,071;-0,043;-0,061;-0,067;-0,035;-0,008;-0,057;-0,025;-0,011;-0,070;-0,063;-0,063;-0,056;-0,081;-0,036;-0,032;-0,089;
2023-06-30;0,073;-0,039;-0,060;-0,067;-0,035;-0,003;-0,052;-0,022;-0,006;-0,066;-0,062;-0,060;-0,055;-0,081;-0,040;-0,032;-0,088;
2023-07-03;0,074;-0,041;-0,060;-0,066;-0,035;-0,001;-0,055;-0,016;-0,004;-0,063;-0,062;-0,061;-0,055;-0,078;-0,032;-0,032;-0,085;
2023-07-04;0,069;-0,041;-0,060;-0,066;-0,035;0,001;;-0,015;0,000;-0,062;-0,061;-0,061;-0,055;;-0,035;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,073;-0,046;-0,060;-0,067;-0,034;-0,002;-0,049;-0,016;0,003;-0,062;-0,065;-0,068;-0,057;-0,080;-0,036;-0,032;-0,086;
2023-07-07;0,068;;-0,060;-0,067;-0,034;-0,006;-0,059;-0,023;-0,007;-0,069;-0,065;-0,070;-0,057;-0,080;-0,037;-0,031;-0,085;
2023-07-10;0,058;-0,046;-0,060;-0,067;-0,034;-0,006;-0,057;-0,024;-0,007;-0,068;-0,067;-0,070;-0,058;-0,084;-0,040;-0,031;-0,090;
2023-07-11;0,057;-0,047;-0,060;-0,067;-0,034;-0,010;-0,061;-0,027;-0,009;-0,071;-0,068;-0,072;-0,060;-0,088;-0,044;-0,031;-0,095;
2023-07-12;0,053;-0,044;-0,060;-0,067;-0,034;-0,010;-0,065;-0,030;-0,010;-0,072;-0,068;-0,072;-0,059;-0,090;-0,050;-0,031;-0,097;
2023-07-13;0,046;-0,045;-0,059;-0,065;-0,034;-0,012;-0,069;-0,030;-0,013;-0,072;-0,069;-0,073;-0,058;-0,097;-0,053;-0,031;-0,106;
2023-07-14;0,041;-0,046;-0,059;-0,065;-0,034;-0,014;-0,068;-0,031;-0,016;-0,074;-0,069;-0,071;-0,058;-0,094;-0,055;-0,031;-0,102;
2023-07-17;0,042;-0,046;-0,059;-0,065;-0,034;-0,014;-0,068;-0,032;-0,019;-0,075;-0,070;-0,074;-0,059;-0,094;;-0,031;-0,102;
2023-07-18;0,042;-0,045;-0,059;-0,065;-0,034;-0,013;-0,068;-0,034;-0,021;-0,075;-0,068;-0,073;-0,056;-0,093;-0,052;-0,031;-0,101;
2023-07-19;0,047;-0,045;-0,059;-0,064;-0,034;-0,013;-0,070;-0,034;-0,013;-0,077;-0,066;-0,072;-0,055;-0,091;-0,052;-0,031;-0,098;
2023-07-20;0,049;-0,043;-0,059;-0,064;-0,034;-0,010;-0,065;-0,030;-0,010;-0,072;-0,066;-0,070;-0,055;-0,089;-0,053;-0,031;-0,096;
2023-07-21;0,058;-0,042;-0,059;-0,064;-0,034;-0,009;-0,061;-0,026;-0,006;-0,069;-0,065;-0,067;-0,055;-0,087;-0,053;-0,031;-0,093;
2023-07-24;0,064;-0,040;-0,058;-0,064;-0,033;-0,008;-0,061;-0,026;-0,005;-0,069;-0,064;-0,068;-0,054;-0,087;-0,048;-0,030;-0,093;
2023-07-25;0,057;-0,039;-0,058;-0,064;-0,033;-0,006;-0,060;-0,020;-0,006;-0,067;-0,063;-0,066;-0,054;-0,084;-0,048;-0,030;-0,090;
2023-07-26;0,058;-0,041;-0,058;-0,063;-0,033;-0,006;-0,061;-0,020;-0,003;-0,068;-0,064;-0,069;-0,054;-0,084;-0,045;-0,030;-0,090;
2023-07-27;;-0,039;-0,058;-0,063;-0,033;-0,005;-0,063;-0,018;-0,009;-0,066;-0,060;-0,060;-0,052;-0,078;-0,042;-0,030;-0,085;
2023-07-28;0,064;-0,038;-0,058;-0,063;-0,033;-0,001;-0,058;-0,012;-0,004;-0,062;-0,060;-0,060;-0,053;-0,079;-0,040;-0,030;-0,086;
2023-07-31;0,064;-0,038;-0,058;-0,062;-0,033;-0,001;-0,061;-0,012;-0,006;-0,063;-0,060;-0,060;-0,053;-0,079;-0,041;-0,030;-0,086;
2023-08-01;0,065;-0,039;-0,057;-0,062;-0,033;0,000;-0,058;-0,010;-0,005;-0,060;-0,060;-0,060;-0,052;-0,076;-0,036;-0,030;-0,082;
2023-08-02;0,062;-0,041;-0,057;-0,062;-0,033;0,001;-0,058;-0,013;-0,004;-0,062;-0,061;-0,064;-0,053;-0,077;-0,040;-0,030;-0,082;
2023-08-03;0,064;;;;;;;;;;;;;;;;;
2023-08-04;;-0,043;-0,057;-0,062;-0,033;-0,005;-0,065;-0,019;-0,011;-0,066;-0,066;-0,071;-0,056;-0,084;-0,045;-0,030;-0,090;
2023-08-07;0,060;-0,042;-0,057;-0,062;-0,033;-0,005;-0,061;-0,019;-0,008;-0,063;-0,066;-0,070;-0,056;-0,084;-0,043;-0,030;-0,090;
2023-08-08;0,066;-0,044;-0,057;-0,061;-0,033;-0,002;-0,060;-0,019;-0,006;-0,056;-0,064;-0,067;-0,055;-0,081;-0,040;-0,030;-0,087;
2023-08-09;0,074;-0,041;-0,057;-0,062;-0,033;-0,006;-0,063;-0,020;-0,007;-0,058;-0,064;-0,065;-0,055;-0,082;-0,046;-0,030;-0,088;
2023-08-10;0,076;-0,040;-0,056;-0,061;-0,032;-0,006;-0,061;-0,017;-0,003;-0,058;-0,064;-0,063;-0,055;-0,083;-0,049;-0,030;-0,090;
2023-08-11;0,077;-0,042;-0,056;-0,061;-0,032;-0,003;-0,059;-0,017;-0,004;-0,060;-0,064;-0,062;-0,055;-0,080;;-0,030;-0,087;
2023-08-14;0,084;-0,041;-0,056;-0,061;-0,032;-0,004;-0,055;-0,020;-0,004;-0,059;-0,064;-0,063;-0,056;-0,079;-0,046;-0,030;-0,084;
2023-08-15;0,083;-0,045;-0,056;-0,062;-0,032;-0,007;-0,061;-0,024;-0,008;-0,063;-0,066;-0,066;-0,057;-0,081;-0,046;-0,030;-0,086;
2023-08-16;0,081;-0,045;-0,056;-0,062;-0,032;-0,009;-0,058;-0,026;-0,009;-0,062;-0,066;-0,066;-0,057;-0,081;-0,051;-0,030;-0,086;
2023-08-17;0,082;-0,048;-0,056;-0,062;-0,032;-0,012;-0,063;-0,027;-0,014;-0,063;-0,069;-0,068;-0,058;-0,083;-0,051;-0,029;-0,088;
2023-08-18;0,083;-0,049;-0,056;-0,063;-0,032;-0,009;-0,060;-0,025;-0,013;-0,063;-0,070;-0,071;-0,059;-0,086;-0,048;-0,029;-0,091;
2023-08-21;0,085;-0,049;-0,056;-0,063;-0,032;-0,011;-0,060;-0,029;-0,019;-0,064;-0,070;-0,068;-0,060;-0,083;-0,052;-0,029;-0,088;
2023-08-22;0,083;-0,048;-0,056;-0,063;-0,032;-0,011;-0,061;-0,027;-0,016;-0,065;-0,069;-0,067;-0,059;-0,082;-0,046;-0,029;-0,086;
2023-08-23;0,087;-0,047;-0,056;-0,063;-0,032;-0,009;-0,057;-0,025;-0,008;-0,062;-0,068;-0,066;-0,058;-0,080;-0,041;-0,029;-0,086;
2023-08-24;0,086;-0,048;-0,055;-0,062;-0,031;-0,009;-0,061;-0,020;-0,009;-0,063;-0,066;-0,064;-0,056;-0,076;-0,041;-0,029;-0,080;
2023-08-25;0,084;-0,048;-0,055;-0,062;-0,031;-0,009;-0,056;-0,022;-0,008;-0,063;-0,067;-0,065;-0,057;-0,079;-0,045;-0,029;-0,084;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,086;-0,044;-0,055;-0,062;-0,031;-0,002;-0,051;-0,018;-0,002;-0,056;-0,065;-0,060;-0,056;-0,075;-0,042;-0,029;-0,080;
2023-08-30;0,085;-0,045;-0,055;-0,061;-0,031;-0,005;-0,053;-0,016;-0,004;-0,055;-0,065;-0,061;-0,056;-0,076;-0,043;-0,029;-0,081;
2023-08-31;0,084;-0,045;-0,055;-0,061;-0,031;-0,002;-0,056;-0,016;-0,003;-0,054;-0,062;-0,061;-0,054;-0,071;-0,036;-0,029;-0,075;
2023-09-01;0,084;-0,044;-0,054;-0,061;-0,031;0,003;-0,052;-0,010;-0,002;-0,051;-0,061;-0,061;-0,053;-0,069;-0,029;-0,029;-0,073;
2023-09-04;0,088;-0,044;-0,054;-0,061;-0,031;0,007;;-0,004;0,001;-0,046;-0,060;-0,060;-0,053;;-0,025;-0,029;;
2023-09-05;;;;;;;;;;;-0,060;-0,062;-0,053;-0,067;-0,025;-0,029;-0,071;
2023-09-06;0,085;-0,042;-0,054;-0,061;-0,031;0,003;-0,052;-0,005;0,002;-0,047;;;;;;;;
2023-09-07;0,083;-0,044;-0,054;-0,061;-0,030;-0,002;-0,053;-0,009;-0,003;-0,050;-0,062;-0,065;-0,054;-0,070;-0,022;-0,028;-0,075;
2023-09-08;0,086;-0,045;-0,054;-0,060;-0,030;-0,002;-0,054;-0,011;-0,003;-0,051;-0,063;-0,067;-0,055;-0,072;-0,029;-0,028;-0,076;
2023-09-11;0,088;-0,045;-0,053;-0,060;-0,030;-0,002;-0,054;-0,009;-0,003;-0,050;-0,062;-0,065;-0,054;-0,070;-0,027;-0,028;-0,075;
2023-09-12;0,090;-0,045;-0,053;-0,060;-0,030;0,000;-0,054;-0,006;-0,001;-0,049;-0,062;-0,064;-0,054;-0,069;-0,024;-0,028;-0,073;
2023-09-13;0,088;-0,047;-0,053;-0,060;-0,030;0,001;-0,053;-0,005;-0,003;-0,048;-0,063;-0,064;-0,055;-0,070;-0,024;-0,028;-0,074;
2023-09-14;0,090;-0,043;-0,053;-0,059;-0,030;;;;;;-0,060;-0,061;-0,053;-0,065;-0,016;-0,028;-0,069;
2023-09-15;0,096;-0,041;-0,052;-0,059;-0,030;0,013;-0,050;0,006;0,004;-0,040;-0,059;-0,058;-0,053;-0,065;-0,014;-0,028;-0,070;
2023-09-18;0,093;-0,043;-0,052;-0,059;-0,030;0,008;-0,053;-0,000;-0,004;-0,045;-0,061;-0,061;-0,054;-0,066;;-0,028;-0,071;
2023-09-19;0,088;;-0,053;-0,059;-0,030;;;;;;-0,063;-0,065;-0,055;-0,071;-0,016;-0,028;-0,076;
2023-09-20;0,090;-0,041;-0,052;-0,059;-0,030;0,007;-0,060;-0,003;0,007;-0,044;-0,062;-0,062;-0,054;-0,072;-0,023;-0,028;-0,077;
2023-09-21;0,088;-0,044;-0,052;-0,059;-0,030;0,003;-0,067;-0,009;0,001;-0,049;-0,063;-0,064;-0,055;-0,075;-0,021;-0,028;-0,081;
2023-09-22;0,083;-0,046;-0,052;-0,059;-0,029;0,003;-0,068;-0,007;-0,000;-0,047;-0,066;-0,069;-0,056;-0,080;-0,027;-0,028;-0,086;
2023-09-25;0,082;-0,047;-0,052;-0,059;-0,029;;;;;;-0,069;-0,077;-0,058;-0,085;-0,030;-0,028;-0,091;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,077;-0,051;-0,052;-0,060;-0,029;-0,010;-0,082;-0,025;-0,019;-0,061;-0,072;-0,083;-0,059;-0,090;-0,034;-0,028;-0,095;
2023-09-28;0,074;-0,050;-0,052;-0,060;-0,029;-0,003;-0,075;-0,021;-0,016;-0,055;-0,074;-0,085;-0,061;-0,092;-0,039;-0,028;-0,098;
2023-09-29;0,068;-0,049;-0,052;-0,060;-0,029;-0,009;-0,083;-0,026;-0,017;-0,061;-0,071;-0,081;-0,059;-0,090;-0,046;-0,028;-0,095;
2023-10-02;0,068;-0,050;-0,052;-0,060;-0,029;-0,006;-0,076;;-0,016;-0,058;-0,072;-0,085;-0,060;-0,090;-0,044;-0,027;-0,095;
2023-10-03;0,069;-0,053;-0,052;-0,060;-0,029;-0,011;-0,078;-0,026;-0,023;-0,063;-0,073;-0,087;-0,060;-0,090;-0,049;-0,027;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,074;-0,046;-0,052;-0,061;-0,028;-0,008;-0,073;-0,026;-0,016;-0,059;-0,070;-0,081;-0,058;-0,088;-0,046;-0,027;-0,092;
2023-10-11;0,074;-0,045;-0,052;-0,061;-0,028;-0,006;-0,074;-0,023;-0,012;-0,056;-0,069;-0,078;-0,057;-0,086;-0,047;-0,027;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,076;-0,046;-0,052;-0,061;-0,028;-0,012;-0,076;-0,022;-0,022;-0,056;-0,068;-0,081;-0,056;-0,084;-0,044;-0,027;-0,087;
2023-10-16;0,075;-0,047;-0,052;-0,061;-0,028;-0,012;-0,073;-0,021;-0,019;-0,055;-0,069;-0,084;-0,058;-0,087;-0,053;-0,027;-0,090;
2023-10-17;0,075;-0,047;-0,052;-0,062;-0,028;-0,013;-0,075;-0,023;-0,022;-0,059;-0,072;-0,086;-0,060;-0,089;-0,049;-0,027;-0,092;
2023-10-18;0,073;-0,050;-0,052;-0,062;-0,028;-0,013;-0,077;-0,023;-0,027;-0,058;-0,072;-0,087;-0,060;-0,087;-0,047;-0,027;-0,090;
2023-10-19;0,069;-0,054;-0,052;-0,063;-0,028;-0,020;-0,080;-0,029;-0,035;-0,066;-0,075;-0,091;-0,061;-0,091;-0,054;-0,027;-0,094;
2023-10-20;0,064;-0,058;-0,052;-0,063;-0,028;-0,023;-0,084;-0,031;-0,035;-0,070;-0,079;-0,096;-0,063;-0,097;-0,057;-0,027;-0,100;
2023-10-23;0,064;-0,060;-0,052;-0,063;-0,028;-0,025;-0,084;-0,032;-0,036;-0,072;-0,081;-0,095;-0,064;-0,098;-0,057;-0,027;-0,101;
2023-10-24;0,060;-0,058;-0,052;-0,062;-0,028;-0,019;-0,082;-0,029;-0,032;-0,070;-0,078;-0,092;-0,062;-0,094;-0,056;-0,026;-0,097;
2023-10-25;0,069;-0,059;-0,052;-0,062;-0,028;-0,018;-0,083;-0,029;-0,036;-0,070;-0,079;-0,093;-0,063;-0,096;-0,051;-0,026;-0,099;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,062;-0,062;-0,051;-0,062;-0,028;-0,019;-0,093;-0,030;-0,036;-0,072;-0,080;-0,095;-0,063;-0,100;-0,050;-0,026;-0,105;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,054;-0,060;-0,051;-0,061;-0,028;-0,021;-0,083;-0,035;-0,027;-0,070;-0,077;-0,090;-0,060;-0,097;-0,056;-0,026;-0,102;
2023-11-01;0,059;-0,060;-0,051;-0,061;-0,027;-0,017;-0,081;-0,030;-0,022;-0,066;-0,075;-0,087;-0,059;-0,091;-0,042;-0,026;-0,096;
2023-11-02;0,061;-0,056;-0,050;-0,059;-0,027;-0,010;-0,072;-0,025;-0,007;-0,058;-0,069;-0,079;-0,056;-0,085;-0,040;-0,026;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,055;-0,056;-0,050;-0,058;-0,027;-0,010;-0,079;-0,021;-0,012;-0,060;-0,070;-0,085;-0,056;-0,088;-0,040;-0,026;-0,092;
2023-11-07;0,058;-0,056;-0,050;-0,058;-0,027;;;;;;-0,069;-0,084;-0,055;-0,086;-0,045;-0,025;-0,089;
2023-11-08;0,060;-0,057;-0,050;-0,058;-0,027;-0,017;-0,074;-0,025;-0,013;-0,064;-0,069;-0,082;-0,055;-0,085;-0,051;-0,025;-0,088;
2023-11-09;0,058;-0,054;-0,050;-0,057;-0,027;-0,018;-0,080;-0,031;-0,017;-0,068;-0,069;-0,081;-0,055;-0,087;-0,048;-0,025;-0,091;
2023-11-10;0,051;-0,057;-0,049;-0,057;-0,027;-0,017;-0,073;-0,030;-0,015;-0,064;-0,071;-0,086;-0,057;-0,087;-0,048;-0,025;-0,090;
2023-11-13;0,050;-0,056;-0,049;-0,057;-0,027;-0,019;-0,077;-0,031;-0,021;-0,065;-0,071;-0,085;-0,057;-0,086;-0,051;-0,025;-0,089;
2023-11-14;0,049;-0,048;-0,049;-0,056;-0,027;-0,013;-0,077;-0,035;-0,007;-0,065;-0,067;-0,081;-0,054;-0,085;-0,054;-0,025;-0,087;
2023-11-15;0,041;-0,048;-0,049;-0,055;-0,027;-0,011;-0,081;-0,033;-0,012;-0,066;-0,066;-0,081;-0,053;-0,085;-0,052;-0,025;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,041;-0,047;-0,049;-0,055;-0,026;-0,007;-0,079;-0,037;-0,013;-0,066;-0,065;-0,079;-0,052;-0,085;-0,045;-0,025;-0,089;
2023-11-20;0,037;-0,046;-0,049;-0,056;-0,026;-0,007;-0,080;-0,037;-0,013;-0,067;-0,065;-0,080;-0,052;-0,087;-0,049;-0,025;-0,092;
2023-11-21;0,036;-0,049;-0,049;-0,056;-0,026;-0,008;-0,081;-0,038;-0,018;-0,068;-0,066;-0,082;-0,052;-0,089;-0,050;-0,025;-0,093;
2023-11-22;0,039;-0,047;-0,049;-0,055;-0,026;-0,003;-0,072;-0,034;-0,009;-0,065;-0,063;-0,079;-0,051;-0,084;-0,049;-0,025;-0,087;
2023-11-23;0,038;-0,045;-0,049;-0,055;-0,026;-0,006;;-0,032;-0,010;-0,064;-0,063;-0,077;-0,051;;;-0,025;;
2023-11-24;0,039;-0,044;-0,049;-0,055;-0,026;-0,007;-0,078;-0,040;-0,014;-0,068;-0,063;-0,076;-0,051;-0,084;-0,049;-0,024;-0,089;
2023-11-27;0,039;-0,045;-0,049;-0,055;-0,026;-0,008;-0,079;-0,041;-0,014;-0,069;;;;;;;;
2023-11-28;0,035;-0,047;-0,049;-0,055;-0,026;-0,004;-0,080;-0,039;-0,012;-0,070;;;;;;;;
2023-11-29;0,031;-0,044;-0,049;-0,054;-0,026;-0,006;-0,080;-0,042;-0,014;-0,073;-0,062;-0,079;-0,049;-0,086;-0,052;-0,024;-0,090;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,042;-0,042;-0,048;-0,054;-0,027;-0,005;-0,073;-0,044;-0,005;-0,073;-0,060;-0,074;-0,047;-0,083;-0,046;-0,024;-0,087;
2023-12-04;0,042;-0,043;-0,048;-0,053;-0,027;0,001;-0,066;-0,038;0,000;-0,068;-0,059;-0,075;-0,046;-0,084;-0,048;-0,023;-0,089;
2023-12-05;0,042;-0,039;-0,048;-0,053;-0,027;-0,005;-0,069;-0,046;-0,003;-0,074;-0,058;-0,073;-0,045;-0,083;-0,051;-0,023;-0,087;
2023-12-06;;-0,037;-0,048;-0,052;-0,027;-0,004;-0,069;-0,046;-0,001;-0,074;-0,056;-0,071;-0,043;-0,081;-0,044;-0,023;-0,085;
2023-12-07;0,042;-0,037;-0,048;-0,052;-0,027;-0,012;-0,074;-0,054;-0,004;-0,078;;;;;;;;
2023-12-08;0,038;-0,035;-0,048;-0,052;-0,027;-0,008;-0,072;-0,050;-0,007;-0,073;-0,055;-0,069;-0,043;-0,079;-0,046;-0,023;-0,084;
2023-12-11;0,041;-0,032;-0,047;-0,052;-0,027;-0,004;-0,065;-0,046;-0,000;-0,069;-0,054;-0,067;-0,042;-0,077;-0,045;-0,023;-0,081;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,043;-0,033;-0,047;-0,051;-0,027;-0,008;-0,060;-0,052;0,001;-0,073;-0,053;-0,067;-0,042;-0,076;-0,045;-0,023;-0,080;
2023-12-14;0,044;-0,027;-0,046;-0,048;-0,026;-0,011;-0,074;-0,059;0,003;-0,076;-0,050;-0,067;-0,039;-0,077;-0,049;-0,022;-0,080;
2023-12-15;0,040;;-0,045;-0,047;-0,026;-0,001;-0,068;-0,049;0,008;-0,069;-0,048;-0,067;-0,037;-0,076;-0,045;-0,022;-0,080;
2023-12-18;0,036;-0,027;-0,045;-0,047;-0,026;-0,004;-0,068;-0,050;0,004;-0,068;-0,050;-0,071;-0,038;-0,079;-0,055;-0,022;-0,082;
2023-12-19;0,036;-0,026;-0,045;-0,046;-0,026;-0,003;-0,070;-0,053;0,001;-0,070;-0,048;-0,069;-0,036;-0,077;-0,055;-0,022;-0,080;
2023-12-20;0,037;-0,025;-0,045;-0,046;-0,026;0,002;-0,069;-0,048;0,002;-0,064;-0,047;-0,070;-0,035;-0,077;-0,050;-0,022;-0,080;
2023-12-21;0,034;-0,028;-0,044;-0,046;-0,026;0,003;-0,066;-0,049;0,003;-0,065;-0,050;-0,072;-0,037;-0,082;-0,055;-0,022;-0,086;
2023-12-22;0,033;-0,027;-0,044;-0,045;-0,026;-0,001;-0,071;-0,057;0,001;-0,069;-0,050;-0,075;-0,037;-0,084;-0,058;-0,022;-0,088;
2023-12-27;0,035;-0,025;-0,044;-0,045;-0,026;-0,002;-0,074;-0,054;0,001;-0,068;-0,049;-0,072;-0,037;-0,082;-0,054;-0,022;-0,087;
2023-12-28;;-0,025;-0,043;-0,044;-0,025;0,002;-0,070;-0,047;0,007;-0,062;;;;;;;;
2023-12-29;0,039;;-0,043;-0,044;-0,026;0,001;-0,070;-0,047;0,002;-0,064;-0,047;-0,068;-0,036;-0,078;-0,047;-0,022;-0,082;
2024-01-02;0,042;-0,025;-0,043;-0,044;-0,025;;;;;;-0,046;-0,069;-0,035;-0,078;;-0,021;-0,082;
2024-01-03;0,057;;-0,043;-0,045;-0,025;-0,003;-0,071;-0,047;0,001;-0,061;-0,049;-0,070;-0,036;-0,077;;-0,021;-0,080;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,063;-0,031;-0,042;-0,045;-0,025;-0,002;-0,072;-0,049;-0,002;-0,058;-0,051;-0,069;-0,038;-0,078;-0,045;-0,021;-0,083;
2024-01-08;0,066;-0,029;-0,042;-0,045;-0,025;0,005;-0,062;-0,046;0,008;-0,054;-0,050;-0,066;-0,038;-0,077;;-0,021;-0,081;
2024-01-09;0,067;-0,030;-0,041;-0,043;-0,025;0,000;-0,064;-0,050;0,003;-0,056;-0,049;-0,067;-0,038;-0,074;-0,038;-0,021;-0,077;
2024-01-10;0,066;-0,030;-0,041;-0,042;-0,025;-0,000;-0,060;-0,053;0,005;-0,055;-0,049;-0,068;-0,038;-0,073;-0,037;-0,021;-0,076;
2024-01-11;0,067;-0,032;-0,040;-0,041;-0,025;-0,003;-0,063;-0,054;-0,001;-0,058;-0,048;-0,066;-0,037;-0,070;-0,029;-0,021;-0,073;
2024-01-12;0,067;-0,029;-0,039;-0,040;-0,025;0,001;-0,060;-0,051;0,004;-0,054;-0,046;-0,066;-0,036;-0,070;-0,024;-0,021;-0,073;
2024-01-15;0,068;-0,032;-0,039;-0,040;-0,025;0,006;;-0,048;0,006;-0,052;;;;;;;;
2024-01-16;0,072;-0,034;-0,039;-0,040;-0,025;0,004;-0,053;-0,050;0,006;-0,052;-0,046;-0,066;-0,036;-0,065;-0,021;-0,021;-0,068;
2024-01-17;0,070;-0,039;-0,039;-0,041;-0,024;-0,001;-0,052;-0,056;0,000;-0,056;-0,049;-0,070;-0,038;-0,066;-0,024;-0,021;-0,068;
2024-01-18;0,068;-0,037;-0,039;-0,041;-0,024;-0,002;-0,050;-0,058;-0,002;-0,056;-0,049;-0,066;-0,038;-0,064;-0,025;-0,021;-0,066;
