
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,054;-0,045;-0,065;-0,074;-0,038;-0,040;-0,080;-0,056;-0,025;-0,090;-0,070;-0,076;-0,058;-0,110;-0,053;-0,034;-0,124;
2023-05-24;0,056;-0,050;-0,065;-0,074;-0,038;-0,044;-0,083;-0,059;-0,030;-0,094;-0,073;-0,083;-0,060;-0,115;-0,053;-0,034;-0,128;
2023-05-25;0,056;-0,050;-0,065;-0,074;-0,038;-0,043;-0,074;-0,059;-0,026;-0,091;-0,072;-0,079;-0,060;-0,108;-0,052;-0,034;-0,120;
2023-05-26;;-0,046;;;;-0,042;-0,068;-0,054;-0,023;-0,086;;-0,076;;-0,105;;;-0,116;
2023-05-29;0,054;;-0,064;-0,074;-0,038;;;;;;-0,070;;-0,059;;-0,049;-0,034;;
2023-05-30;0,055;-0,047;-0,064;-0,073;-0,038;-0,039;-0,065;-0,051;-0,021;-0,087;-0,068;-0,073;-0,057;-0,098;-0,047;-0,034;-0,108;
2023-05-31;0,053;-0,048;-0,064;-0,073;-0,038;-0,047;-0,071;-0,062;-0,023;-0,095;-0,070;-0,080;-0,058;-0,103;-0,052;-0,034;-0,112;
2023-06-01;0,055;-0,045;-0,064;-0,073;-0,038;-0,041;-0,069;-0,057;-0,020;-0,093;-0,070;-0,079;-0,058;-0,103;-0,045;-0,034;-0,113;
2023-06-02;0,051;-0,041;-0,064;-0,072;-0,037;-0,034;-0,065;-0,048;;-0,088;-0,067;-0,076;-0,056;-0,100;-0,045;-0,034;-0,110;
2023-06-05;0,058;-0,041;-0,064;-0,072;-0,037;-0,028;-0,065;-0,043;-0,006;-0,085;-0,063;-0,072;-0,055;-0,091;-0,032;-0,034;-0,100;
2023-06-07;0,061;-0,040;-0,064;-0,072;-0,037;-0,029;-0,069;-0,039;-0,002;-0,085;-0,063;-0,072;-0,055;-0,093;-0,037;-0,034;-0,102;
2023-06-08;0,057;-0,040;-0,063;-0,072;-0,037;-0,028;-0,069;-0,039;-0,004;-0,084;-0,064;-0,072;-0,056;-0,096;-0,040;-0,034;-0,106;
2023-06-09;0,059;-0,040;-0,063;-0,071;-0,037;-0,028;-0,072;-0,037;-0,003;-0,084;-0,063;-0,073;-0,055;-0,092;-0,035;-0,034;-0,101;
2023-06-12;0,059;-0,040;-0,063;-0,070;-0,037;-0,024;-0,066;-0,030;-0,000;-0,078;-0,063;-0,072;-0,054;-0,093;-0,033;-0,033;-0,101;
2023-06-13;0,058;-0,038;-0,063;-0,070;-0,037;-0,030;-0,073;-0,038;-0,011;-0,085;-0,061;-0,072;-0,054;-0,090;-0,030;-0,033;-0,099;
2023-06-14;0,055;-0,039;-0,063;-0,070;-0,037;-0,031;-0,070;-0,040;-0,009;-0,086;-0,063;-0,072;-0,055;-0,092;-0,028;-0,033;-0,101;
2023-06-15;0,054;-0,038;-0,063;-0,070;-0,037;-0,030;-0,064;-0,038;-0,007;-0,083;-0,064;-0,072;-0,056;-0,091;-0,031;-0,033;-0,100;
2023-06-16;0,055;-0,037;-0,063;-0,070;-0,037;-0,026;-0,060;-0,031;-0,002;-0,077;-0,062;-0,068;-0,055;-0,089;-0,034;-0,033;-0,097;
2023-06-19;0,056;-0,039;-0,063;-0,070;-0,037;-0,025;;-0,029;-0,002;-0,079;-0,063;-0,069;-0,056;;-0,033;-0,033;;
2023-06-20;0,057;;-0,063;-0,070;-0,037;-0,026;-0,057;-0,030;-0,004;-0,079;-0,063;-0,067;-0,056;-0,085;-0,031;-0,033;-0,093;
2023-06-21;0,058;-0,043;-0,063;-0,070;-0,037;-0,030;-0,061;-0,035;-0,008;-0,083;-0,066;-0,073;-0,058;-0,090;-0,034;-0,033;-0,098;
2023-06-22;0,051;-0,046;-0,063;-0,071;-0,037;-0,035;-0,063;-0,040;-0,017;-0,088;-0,069;-0,077;-0,060;-0,093;-0,037;-0,033;-0,101;
2023-06-26;0,052;-0,046;-0,063;-0,071;-0,036;-0,041;-0,068;-0,047;-0,025;-0,094;-0,069;-0,078;-0,059;-0,093;-0,046;-0,033;-0,100;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,046;-0,043;-0,064;-0,071;-0,036;-0,032;-0,058;-0,041;-0,015;-0,088;-0,066;-0,071;-0,058;-0,088;-0,038;-0,033;-0,095;
2023-06-29;0,049;-0,042;-0,064;-0,070;-0,036;-0,031;-0,054;-0,042;-0,012;-0,088;-0,064;-0,068;-0,057;-0,083;-0,035;-0,033;-0,090;
2023-06-30;0,051;-0,038;-0,063;-0,070;-0,036;-0,026;-0,048;-0,039;-0,008;-0,083;-0,063;-0,066;-0,057;-0,082;-0,039;-0,033;-0,089;
2023-07-03;0,053;-0,041;-0,063;-0,070;-0,036;-0,024;-0,051;-0,034;-0,005;-0,081;-0,063;-0,066;-0,056;-0,080;-0,031;-0,033;-0,086;
2023-07-04;0,047;-0,040;-0,063;-0,070;-0,036;-0,022;;-0,032;-0,001;-0,080;-0,062;-0,066;-0,056;;-0,034;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,051;-0,046;-0,063;-0,070;-0,036;-0,025;-0,045;-0,033;0,001;-0,079;-0,065;-0,074;-0,059;-0,082;-0,035;-0,033;-0,087;
2023-07-07;0,046;;-0,063;-0,071;-0,036;-0,029;-0,055;-0,040;-0,009;-0,086;-0,066;-0,075;-0,059;-0,082;-0,036;-0,032;-0,087;
2023-07-10;0,036;-0,045;-0,063;-0,071;-0,036;-0,029;-0,053;-0,041;-0,009;-0,086;-0,067;-0,075;-0,060;-0,086;-0,039;-0,032;-0,091;
2023-07-11;0,036;-0,046;-0,063;-0,070;-0,036;-0,033;-0,057;-0,044;-0,010;-0,089;-0,069;-0,078;-0,061;-0,090;-0,043;-0,032;-0,096;
2023-07-12;0,031;-0,044;-0,063;-0,070;-0,035;-0,033;-0,061;-0,047;-0,012;-0,089;-0,069;-0,077;-0,060;-0,092;-0,049;-0,032;-0,098;
2023-07-13;0,024;-0,044;-0,062;-0,069;-0,035;-0,036;-0,065;-0,048;-0,014;-0,089;-0,070;-0,078;-0,059;-0,099;-0,052;-0,032;-0,107;
2023-07-14;0,020;-0,045;-0,062;-0,068;-0,035;-0,037;-0,065;-0,048;-0,017;-0,091;-0,070;-0,076;-0,060;-0,096;-0,054;-0,032;-0,103;
2023-07-17;0,020;-0,045;-0,062;-0,069;-0,035;-0,038;-0,065;-0,049;-0,020;-0,092;-0,071;-0,079;-0,060;-0,096;;-0,032;-0,103;
2023-07-18;0,020;-0,044;-0,062;-0,068;-0,035;-0,036;-0,064;-0,051;-0,022;-0,093;-0,069;-0,079;-0,058;-0,095;-0,051;-0,032;-0,102;
2023-07-19;0,025;-0,044;-0,062;-0,068;-0,035;-0,036;-0,066;-0,051;-0,015;-0,094;-0,067;-0,078;-0,057;-0,093;-0,050;-0,032;-0,099;
2023-07-20;0,027;-0,043;-0,062;-0,067;-0,035;-0,033;-0,061;-0,047;-0,012;-0,089;-0,067;-0,075;-0,057;-0,091;-0,052;-0,032;-0,097;
2023-07-21;0,036;-0,041;-0,061;-0,067;-0,035;-0,032;-0,057;-0,044;-0,007;-0,086;-0,066;-0,073;-0,057;-0,089;-0,052;-0,032;-0,094;
2023-07-24;0,042;-0,040;-0,061;-0,067;-0,035;-0,031;-0,057;-0,044;-0,007;-0,087;-0,065;-0,074;-0,056;-0,089;-0,047;-0,032;-0,094;
2023-07-25;0,036;-0,039;-0,061;-0,067;-0,035;-0,029;-0,056;-0,037;-0,007;-0,084;-0,064;-0,071;-0,055;-0,086;-0,047;-0,032;-0,091;
2023-07-26;0,036;-0,041;-0,061;-0,067;-0,035;-0,029;-0,057;-0,037;-0,004;-0,086;-0,064;-0,074;-0,056;-0,086;-0,044;-0,031;-0,091;
2023-07-27;;-0,039;-0,061;-0,066;-0,035;-0,029;-0,059;-0,035;-0,011;-0,083;-0,061;-0,066;-0,054;-0,080;-0,041;-0,031;-0,086;
2023-07-28;0,042;-0,038;-0,061;-0,066;-0,034;-0,024;-0,054;-0,029;-0,006;-0,079;-0,061;-0,065;-0,054;-0,081;-0,039;-0,031;-0,087;
2023-07-31;0,042;-0,038;-0,061;-0,066;-0,034;-0,024;-0,057;-0,029;-0,007;-0,081;-0,061;-0,065;-0,054;-0,081;-0,040;-0,031;-0,087;
2023-08-01;0,043;-0,039;-0,060;-0,065;-0,034;-0,023;-0,054;-0,027;-0,006;-0,078;-0,060;-0,066;-0,054;-0,078;-0,035;-0,031;-0,083;
2023-08-02;0,040;-0,040;-0,060;-0,065;-0,034;-0,022;-0,054;-0,031;-0,005;-0,079;-0,062;-0,070;-0,055;-0,079;-0,039;-0,031;-0,083;
2023-08-03;0,042;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,060;-0,066;-0,034;-0,028;-0,061;-0,036;-0,012;-0,083;-0,067;-0,077;-0,057;-0,086;-0,044;-0,031;-0,091;
2023-08-07;0,039;-0,042;-0,060;-0,065;-0,034;-0,028;-0,057;-0,036;-0,009;-0,080;-0,067;-0,075;-0,058;-0,086;-0,042;-0,031;-0,091;
2023-08-08;0,044;-0,043;-0,060;-0,065;-0,034;-0,025;-0,056;-0,036;-0,007;-0,074;-0,065;-0,072;-0,056;-0,083;-0,039;-0,031;-0,088;
2023-08-09;0,052;-0,041;-0,060;-0,065;-0,034;-0,029;-0,059;-0,038;-0,008;-0,076;-0,065;-0,070;-0,056;-0,084;-0,045;-0,031;-0,089;
2023-08-10;0,054;-0,039;-0,059;-0,065;-0,034;-0,029;-0,057;-0,034;-0,005;-0,076;-0,064;-0,068;-0,056;-0,085;-0,048;-0,031;-0,091;
2023-08-11;0,055;-0,041;-0,059;-0,065;-0,034;-0,026;-0,055;-0,034;-0,005;-0,077;-0,065;-0,067;-0,057;-0,082;;-0,031;-0,088;
2023-08-14;0,062;-0,041;-0,059;-0,065;-0,034;-0,027;-0,051;-0,037;-0,005;-0,077;-0,065;-0,069;-0,057;-0,081;-0,045;-0,031;-0,085;
2023-08-15;0,061;-0,045;-0,059;-0,065;-0,033;-0,030;-0,057;-0,041;-0,010;-0,080;-0,067;-0,071;-0,059;-0,083;-0,045;-0,031;-0,087;
2023-08-16;0,060;-0,044;-0,059;-0,066;-0,033;-0,032;-0,054;-0,043;-0,011;-0,079;-0,067;-0,071;-0,059;-0,083;-0,050;-0,031;-0,087;
2023-08-17;0,060;-0,047;-0,059;-0,066;-0,033;-0,035;-0,059;-0,044;-0,015;-0,081;-0,069;-0,073;-0,060;-0,085;-0,050;-0,031;-0,089;
2023-08-18;0,061;-0,049;-0,059;-0,066;-0,033;-0,032;-0,056;-0,042;-0,014;-0,081;-0,071;-0,076;-0,061;-0,087;-0,047;-0,031;-0,092;
2023-08-21;0,063;-0,049;-0,059;-0,067;-0,033;-0,034;-0,056;-0,046;-0,021;-0,081;-0,071;-0,073;-0,061;-0,085;-0,051;-0,030;-0,089;
2023-08-22;0,061;-0,047;-0,059;-0,066;-0,033;-0,035;-0,057;-0,044;-0,017;-0,082;-0,070;-0,073;-0,061;-0,084;-0,045;-0,030;-0,087;
2023-08-23;0,065;-0,047;-0,059;-0,066;-0,033;-0,032;-0,053;-0,042;-0,010;-0,080;-0,069;-0,072;-0,059;-0,082;-0,040;-0,030;-0,087;
2023-08-24;0,064;-0,048;-0,058;-0,065;-0,033;-0,032;-0,057;-0,037;-0,010;-0,081;-0,067;-0,070;-0,058;-0,078;-0,040;-0,030;-0,082;
2023-08-25;0,063;-0,048;-0,058;-0,066;-0,033;-0,032;-0,052;-0,040;-0,010;-0,081;-0,068;-0,071;-0,059;-0,081;-0,044;-0,030;-0,085;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,064;-0,043;-0,058;-0,065;-0,033;-0,026;-0,047;-0,036;-0,004;-0,074;-0,066;-0,066;-0,057;-0,077;-0,041;-0,030;-0,081;
2023-08-30;0,063;-0,044;-0,058;-0,065;-0,032;-0,028;-0,049;-0,033;-0,006;-0,073;-0,066;-0,067;-0,057;-0,078;-0,042;-0,030;-0,082;
2023-08-31;0,063;-0,044;-0,058;-0,065;-0,032;-0,025;-0,052;-0,034;-0,004;-0,072;-0,063;-0,066;-0,055;-0,073;-0,035;-0,030;-0,076;
2023-09-01;0,063;-0,044;-0,057;-0,064;-0,032;-0,020;-0,048;-0,027;-0,003;-0,068;-0,062;-0,066;-0,054;-0,071;-0,028;-0,030;-0,074;
2023-09-04;0,067;-0,044;-0,057;-0,064;-0,032;-0,016;;-0,021;-0,001;-0,064;-0,061;-0,065;-0,054;;-0,024;-0,030;;
2023-09-05;;;;;;;;;;;-0,061;-0,068;-0,054;-0,069;-0,024;-0,030;-0,072;
2023-09-06;0,063;-0,042;-0,057;-0,064;-0,032;-0,020;-0,048;-0,022;0,000;-0,064;;;;;;;;
2023-09-07;0,061;-0,044;-0,057;-0,064;-0,032;-0,025;-0,049;-0,027;-0,004;-0,068;-0,063;-0,071;-0,056;-0,072;-0,021;-0,030;-0,076;
2023-09-08;0,065;-0,044;-0,057;-0,064;-0,032;-0,025;-0,050;-0,028;-0,004;-0,068;-0,064;-0,072;-0,056;-0,074;-0,028;-0,029;-0,077;
2023-09-11;0,066;-0,044;-0,056;-0,064;-0,032;-0,025;-0,050;-0,026;-0,005;-0,067;-0,063;-0,071;-0,056;-0,072;-0,025;-0,029;-0,076;
2023-09-12;0,069;-0,045;-0,056;-0,064;-0,031;-0,023;-0,050;-0,023;-0,003;-0,067;-0,063;-0,070;-0,056;-0,071;-0,023;-0,029;-0,074;
2023-09-13;0,067;-0,046;-0,056;-0,064;-0,031;-0,023;-0,049;-0,023;-0,004;-0,066;-0,064;-0,070;-0,056;-0,071;-0,023;-0,029;-0,075;
2023-09-14;0,068;-0,043;-0,056;-0,063;-0,031;;;;;;-0,061;-0,066;-0,054;-0,067;-0,015;-0,029;-0,070;
2023-09-15;0,074;-0,041;-0,055;-0,062;-0,031;-0,010;-0,046;-0,012;0,003;-0,057;-0,060;-0,063;-0,054;-0,067;-0,013;-0,029;-0,071;
2023-09-18;0,071;-0,043;-0,055;-0,062;-0,031;-0,015;-0,049;-0,017;-0,005;-0,062;-0,061;-0,067;-0,055;-0,068;;-0,029;-0,072;
2023-09-19;0,066;;-0,056;-0,063;-0,031;;;;;;-0,064;-0,070;-0,056;-0,073;-0,015;-0,029;-0,078;
2023-09-20;0,068;-0,041;-0,055;-0,062;-0,031;-0,016;-0,056;-0,021;0,005;-0,062;-0,063;-0,068;-0,056;-0,074;-0,022;-0,029;-0,078;
2023-09-21;0,067;-0,043;-0,055;-0,062;-0,031;-0,020;-0,063;-0,026;-0,001;-0,067;-0,064;-0,069;-0,056;-0,077;-0,020;-0,029;-0,082;
2023-09-22;0,062;-0,045;-0,055;-0,063;-0,031;-0,020;-0,064;-0,024;-0,002;-0,065;-0,067;-0,074;-0,058;-0,081;-0,026;-0,029;-0,087;
2023-09-25;0,060;-0,046;-0,055;-0,063;-0,031;;;;;;-0,070;-0,083;-0,059;-0,087;-0,029;-0,029;-0,092;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,055;-0,051;-0,055;-0,063;-0,031;-0,033;-0,078;-0,042;-0,021;-0,078;-0,073;-0,089;-0,061;-0,092;-0,033;-0,029;-0,096;
2023-09-28;0,053;-0,050;-0,055;-0,064;-0,030;-0,027;-0,071;-0,039;-0,017;-0,073;-0,075;-0,090;-0,063;-0,094;-0,038;-0,029;-0,099;
2023-09-29;0,046;-0,049;-0,055;-0,064;-0,030;-0,032;-0,079;-0,043;-0,018;-0,078;-0,072;-0,086;-0,060;-0,092;-0,045;-0,029;-0,096;
2023-10-02;0,046;-0,050;-0,055;-0,063;-0,030;-0,029;-0,073;;-0,018;-0,075;-0,073;-0,091;-0,061;-0,092;-0,043;-0,029;-0,096;
2023-10-03;0,048;-0,052;-0,055;-0,064;-0,030;-0,034;-0,074;-0,043;-0,024;-0,080;-0,074;-0,092;-0,062;-0,092;-0,048;-0,028;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,052;-0,045;-0,055;-0,065;-0,030;-0,031;-0,069;-0,043;-0,017;-0,077;-0,071;-0,086;-0,059;-0,089;-0,045;-0,028;-0,093;
2023-10-11;0,053;-0,045;-0,055;-0,064;-0,030;-0,029;-0,070;-0,040;-0,014;-0,073;-0,070;-0,084;-0,058;-0,088;-0,046;-0,028;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,054;-0,046;-0,055;-0,065;-0,029;-0,035;-0,072;-0,039;-0,024;-0,073;-0,068;-0,086;-0,058;-0,086;-0,043;-0,028;-0,088;
2023-10-16;0,053;-0,046;-0,055;-0,065;-0,029;-0,036;-0,069;-0,039;-0,021;-0,072;-0,070;-0,089;-0,059;-0,089;-0,052;-0,028;-0,091;
2023-10-17;0,054;-0,047;-0,055;-0,065;-0,029;-0,036;-0,071;-0,040;-0,024;-0,076;-0,073;-0,092;-0,061;-0,091;-0,048;-0,028;-0,093;
2023-10-18;0,051;-0,050;-0,055;-0,066;-0,029;-0,037;-0,073;-0,040;-0,029;-0,076;-0,073;-0,092;-0,061;-0,089;-0,046;-0,028;-0,091;
2023-10-19;0,047;-0,054;-0,055;-0,066;-0,029;-0,043;-0,076;-0,046;-0,036;-0,083;-0,076;-0,096;-0,063;-0,093;-0,053;-0,028;-0,095;
2023-10-20;0,043;-0,058;-0,055;-0,066;-0,029;-0,046;-0,080;-0,048;-0,037;-0,088;-0,080;-0,101;-0,065;-0,099;-0,056;-0,028;-0,101;
2023-10-23;0,042;-0,059;-0,055;-0,066;-0,029;-0,048;-0,080;-0,049;-0,038;-0,089;-0,081;-0,101;-0,066;-0,100;-0,056;-0,028;-0,102;
2023-10-24;0,039;-0,058;-0,055;-0,066;-0,029;-0,042;-0,078;-0,046;-0,034;-0,087;-0,079;-0,098;-0,064;-0,096;-0,055;-0,028;-0,098;
2023-10-25;0,047;-0,059;-0,055;-0,066;-0,029;-0,041;-0,079;-0,046;-0,038;-0,088;-0,080;-0,098;-0,064;-0,098;-0,050;-0,028;-0,100;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,040;-0,062;-0,054;-0,065;-0,029;-0,042;-0,089;-0,047;-0,037;-0,090;-0,081;-0,100;-0,064;-0,102;-0,049;-0,027;-0,106;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,032;-0,060;-0,054;-0,065;-0,029;-0,044;-0,079;-0,052;-0,029;-0,087;-0,078;-0,095;-0,062;-0,099;-0,055;-0,027;-0,103;
2023-11-01;0,037;-0,060;-0,054;-0,064;-0,029;-0,041;-0,077;-0,047;-0,023;-0,083;-0,076;-0,092;-0,061;-0,093;-0,041;-0,027;-0,097;
2023-11-02;0,039;-0,056;-0,053;-0,063;-0,029;-0,033;-0,068;-0,042;-0,008;-0,076;-0,070;-0,084;-0,057;-0,087;-0,039;-0,027;-0,091;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,033;-0,055;-0,053;-0,061;-0,028;-0,033;-0,075;-0,038;-0,013;-0,078;-0,071;-0,090;-0,057;-0,090;-0,039;-0,027;-0,093;
2023-11-07;0,036;-0,056;-0,053;-0,061;-0,028;;;;;;-0,070;-0,089;-0,057;-0,088;-0,044;-0,027;-0,090;
2023-11-08;0,038;-0,057;-0,053;-0,062;-0,028;-0,040;-0,070;-0,042;-0,015;-0,081;-0,070;-0,087;-0,057;-0,087;-0,050;-0,027;-0,089;
2023-11-09;0,036;-0,054;-0,052;-0,061;-0,028;-0,041;-0,076;-0,048;-0,018;-0,085;-0,070;-0,086;-0,057;-0,089;-0,047;-0,026;-0,092;
2023-11-10;0,029;-0,057;-0,052;-0,061;-0,028;-0,040;-0,069;-0,047;-0,016;-0,082;-0,071;-0,091;-0,058;-0,089;-0,047;-0,026;-0,091;
2023-11-13;0,029;-0,056;-0,052;-0,061;-0,028;-0,042;-0,073;-0,048;-0,023;-0,082;-0,072;-0,091;-0,058;-0,088;-0,050;-0,026;-0,090;
2023-11-14;0,027;-0,048;-0,052;-0,060;-0,028;-0,036;-0,073;-0,052;-0,008;-0,082;-0,068;-0,086;-0,055;-0,086;-0,053;-0,026;-0,089;
2023-11-15;0,020;-0,048;-0,051;-0,059;-0,028;-0,034;-0,077;-0,050;-0,014;-0,084;-0,066;-0,087;-0,054;-0,087;-0,051;-0,026;-0,089;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,020;-0,046;-0,051;-0,059;-0,027;-0,030;-0,075;-0,054;-0,014;-0,084;-0,065;-0,084;-0,053;-0,087;-0,044;-0,026;-0,090;
2023-11-20;0,015;-0,046;-0,052;-0,059;-0,027;-0,030;-0,076;-0,054;-0,014;-0,084;-0,066;-0,085;-0,053;-0,089;-0,048;-0,026;-0,093;
2023-11-21;0,014;-0,049;-0,052;-0,059;-0,028;-0,031;-0,077;-0,055;-0,019;-0,086;-0,067;-0,087;-0,054;-0,091;-0,049;-0,026;-0,094;
2023-11-22;0,017;-0,047;-0,052;-0,059;-0,027;-0,026;-0,068;-0,051;-0,010;-0,083;-0,064;-0,084;-0,052;-0,085;-0,048;-0,026;-0,088;
2023-11-23;0,017;-0,045;-0,052;-0,059;-0,027;-0,029;;-0,050;-0,011;-0,081;-0,064;-0,082;-0,053;;;-0,026;;
2023-11-24;0,018;-0,044;-0,052;-0,059;-0,027;-0,030;-0,074;-0,057;-0,016;-0,085;-0,064;-0,082;-0,053;-0,086;-0,048;-0,025;-0,090;
2023-11-27;0,017;-0,044;-0,052;-0,059;-0,027;-0,031;-0,075;-0,058;-0,015;-0,086;;;;;;;;
2023-11-28;0,013;-0,046;-0,052;-0,059;-0,027;-0,027;-0,076;-0,056;-0,014;-0,087;;;;;;;;
2023-11-29;0,009;-0,044;-0,052;-0,058;-0,027;-0,029;-0,076;-0,060;-0,015;-0,091;-0,063;-0,085;-0,050;-0,088;-0,051;-0,025;-0,091;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,020;-0,042;-0,051;-0,057;-0,028;-0,028;-0,069;-0,061;-0,006;-0,090;-0,061;-0,080;-0,049;-0,085;-0,045;-0,025;-0,088;
2023-12-04;0,020;-0,042;-0,051;-0,056;-0,028;-0,022;-0,062;-0,055;-0,001;-0,085;-0,060;-0,080;-0,047;-0,086;-0,047;-0,025;-0,090;
2023-12-05;0,020;-0,039;-0,051;-0,056;-0,028;-0,028;-0,065;-0,063;-0,004;-0,091;-0,059;-0,079;-0,046;-0,085;-0,050;-0,024;-0,088;
2023-12-06;;-0,037;-0,051;-0,056;-0,028;-0,027;-0,065;-0,063;-0,002;-0,092;-0,057;-0,076;-0,045;-0,082;-0,043;-0,024;-0,086;
2023-12-07;0,020;-0,037;-0,051;-0,055;-0,028;-0,035;-0,070;-0,071;-0,006;-0,096;;;;;;;;
2023-12-08;0,016;-0,035;-0,050;-0,055;-0,028;-0,031;-0,069;-0,067;-0,008;-0,091;-0,056;-0,075;-0,045;-0,081;-0,045;-0,024;-0,085;
2023-12-11;0,019;-0,032;-0,050;-0,055;-0,028;-0,027;-0,061;-0,063;-0,002;-0,087;-0,054;-0,073;-0,044;-0,079;-0,044;-0,024;-0,082;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,021;-0,033;-0,050;-0,054;-0,028;-0,031;-0,057;-0,069;-0,000;-0,091;-0,054;-0,073;-0,043;-0,077;-0,044;-0,024;-0,081;
2023-12-14;0,022;-0,026;-0,049;-0,052;-0,028;-0,034;-0,070;-0,076;0,001;-0,094;-0,051;-0,072;-0,040;-0,079;-0,048;-0,023;-0,081;
2023-12-15;0,018;;-0,048;-0,051;-0,027;-0,025;-0,064;-0,066;0,007;-0,086;-0,049;-0,073;-0,038;-0,078;-0,044;-0,023;-0,081;
2023-12-18;0,015;-0,027;-0,048;-0,051;-0,027;-0,028;-0,064;-0,067;0,003;-0,085;-0,050;-0,077;-0,039;-0,081;-0,054;-0,023;-0,083;
2023-12-19;0,014;-0,025;-0,048;-0,050;-0,027;-0,026;-0,066;-0,070;-0,001;-0,087;-0,049;-0,074;-0,038;-0,079;-0,054;-0,023;-0,081;
2023-12-20;0,015;-0,025;-0,048;-0,050;-0,027;-0,021;-0,065;-0,065;0,000;-0,082;-0,048;-0,075;-0,037;-0,079;-0,049;-0,023;-0,081;
2023-12-21;0,012;-0,027;-0,047;-0,049;-0,027;-0,020;-0,062;-0,066;0,001;-0,083;-0,051;-0,078;-0,038;-0,084;-0,054;-0,023;-0,087;
2023-12-22;0,011;-0,026;-0,047;-0,049;-0,027;-0,024;-0,067;-0,074;-0,001;-0,086;-0,051;-0,080;-0,039;-0,086;-0,057;-0,023;-0,089;
2023-12-27;0,013;-0,025;-0,047;-0,049;-0,027;-0,025;-0,070;-0,072;-0,000;-0,085;-0,050;-0,078;-0,038;-0,084;-0,053;-0,023;-0,088;
2023-12-28;;-0,025;-0,046;-0,048;-0,027;-0,021;-0,066;-0,065;0,005;-0,079;;;;;;;;
2023-12-29;0,017;;-0,046;-0,048;-0,027;-0,022;-0,067;-0,064;0,001;-0,081;-0,048;-0,073;-0,037;-0,080;-0,046;-0,023;-0,083;
2024-01-02;0,021;-0,024;-0,046;-0,048;-0,027;;;;;;-0,047;-0,074;-0,036;-0,079;;-0,022;-0,083;
2024-01-03;0,035;;-0,046;-0,048;-0,027;-0,026;-0,067;-0,064;-0,000;-0,079;-0,049;-0,076;-0,038;-0,079;;-0,022;-0,081;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,041;-0,031;-0,045;-0,048;-0,026;-0,026;-0,068;-0,066;-0,004;-0,075;-0,051;-0,074;-0,040;-0,080;-0,044;-0,022;-0,084;
2024-01-08;0,044;-0,029;-0,045;-0,048;-0,026;-0,018;-0,058;-0,063;0,006;-0,071;-0,050;-0,072;-0,039;-0,078;;-0,022;-0,082;
2024-01-09;0,045;-0,030;-0,044;-0,047;-0,026;-0,023;-0,060;-0,067;0,002;-0,073;-0,050;-0,072;-0,039;-0,076;-0,037;-0,022;-0,078;
2024-01-10;0,044;-0,030;-0,044;-0,046;-0,026;-0,023;-0,056;-0,071;0,003;-0,073;-0,050;-0,073;-0,039;-0,075;-0,036;-0,022;-0,077;
2024-01-11;0,045;-0,032;-0,043;-0,044;-0,026;-0,026;-0,059;-0,071;-0,003;-0,076;-0,048;-0,072;-0,038;-0,072;-0,028;-0,022;-0,074;
2024-01-12;0,045;-0,028;-0,042;-0,044;-0,026;-0,022;-0,056;-0,068;0,002;-0,072;-0,047;-0,071;-0,037;-0,071;-0,023;-0,022;-0,074;
2024-01-15;0,047;-0,032;-0,042;-0,044;-0,026;-0,017;;-0,065;0,004;-0,069;;;;;;;;
2024-01-16;0,050;-0,034;-0,042;-0,044;-0,026;-0,019;-0,049;-0,067;0,004;-0,069;-0,047;-0,071;-0,037;-0,067;-0,020;-0,022;-0,069;
2024-01-17;0,048;-0,038;-0,042;-0,045;-0,026;-0,024;-0,048;-0,074;-0,001;-0,073;-0,050;-0,075;-0,039;-0,068;-0,023;-0,022;-0,069;
2024-01-18;0,046;-0,037;-0,042;-0,044;-0,026;-0,026;-0,046;-0,076;-0,003;-0,073;-0,049;-0,072;-0,039;-0,066;-0,024;-0,022;-0,067;
