
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,071;-0,041;-0,063;-0,071;-0,037;-0,009;-0,071;-0,033;-0,009;-0,072;-0,060;-0,063;-0,052;-0,093;-0,052;-0,033;-0,104;
2023-05-24;0,072;-0,046;-0,063;-0,071;-0,037;-0,013;-0,074;-0,036;-0,014;-0,076;-0,064;-0,070;-0,054;-0,097;-0,052;-0,033;-0,108;
2023-05-25;0,073;-0,046;-0,062;-0,071;-0,037;-0,012;-0,066;-0,035;-0,010;-0,073;-0,062;-0,066;-0,054;-0,090;-0,050;-0,033;-0,100;
2023-05-26;;-0,042;;;;-0,011;-0,059;-0,031;-0,007;-0,067;;-0,063;;-0,088;;;-0,096;
2023-05-29;0,071;;-0,062;-0,070;-0,037;;;;;;-0,060;;-0,053;;-0,048;-0,033;;
2023-05-30;0,072;-0,043;-0,062;-0,070;-0,037;-0,008;-0,056;-0,028;-0,005;-0,068;-0,058;-0,060;-0,052;-0,080;-0,045;-0,033;-0,088;
2023-05-31;0,070;-0,044;-0,062;-0,069;-0,037;-0,016;-0,063;-0,039;-0,007;-0,077;-0,060;-0,067;-0,052;-0,085;-0,050;-0,033;-0,092;
2023-06-01;0,072;-0,042;-0,062;-0,069;-0,037;-0,010;-0,061;-0,034;-0,004;-0,075;-0,061;-0,067;-0,052;-0,085;-0,044;-0,033;-0,093;
2023-06-02;0,068;-0,038;-0,062;-0,069;-0,036;-0,003;-0,057;-0,024;;-0,069;-0,057;-0,063;-0,051;-0,082;-0,044;-0,033;-0,090;
2023-06-05;0,075;-0,038;-0,062;-0,069;-0,036;0,003;-0,056;-0,019;0,010;-0,067;-0,053;-0,059;-0,049;-0,073;-0,031;-0,033;-0,080;
2023-06-07;0,078;-0,037;-0,062;-0,068;-0,036;0,002;-0,060;-0,016;0,015;-0,067;-0,053;-0,059;-0,049;-0,075;-0,035;-0,033;-0,082;
2023-06-08;0,074;-0,036;-0,061;-0,068;-0,036;0,003;-0,061;-0,016;0,013;-0,066;-0,055;-0,060;-0,050;-0,078;-0,038;-0,033;-0,086;
2023-06-09;0,076;-0,036;-0,061;-0,067;-0,036;0,003;-0,063;-0,014;0,013;-0,065;-0,053;-0,060;-0,049;-0,074;-0,033;-0,033;-0,081;
2023-06-12;0,076;-0,037;-0,061;-0,067;-0,036;0,007;-0,057;-0,006;0,016;-0,059;-0,053;-0,060;-0,049;-0,075;-0,032;-0,033;-0,081;
2023-06-13;0,074;-0,034;-0,061;-0,066;-0,036;0,001;-0,065;-0,015;0,006;-0,067;-0,052;-0,060;-0,048;-0,073;-0,029;-0,033;-0,079;
2023-06-14;0,072;-0,035;-0,061;-0,066;-0,036;-0,000;-0,061;-0,017;0,008;-0,067;-0,053;-0,059;-0,049;-0,074;-0,026;-0,033;-0,081;
2023-06-15;0,070;-0,035;-0,061;-0,067;-0,036;0,001;-0,056;-0,015;0,010;-0,064;-0,054;-0,059;-0,050;-0,073;-0,030;-0,033;-0,080;
2023-06-16;0,071;-0,033;-0,061;-0,066;-0,036;0,005;-0,052;-0,008;0,014;-0,059;-0,053;-0,055;-0,050;-0,071;-0,033;-0,033;-0,077;
2023-06-19;0,073;-0,036;-0,061;-0,066;-0,036;0,007;;-0,006;0,014;-0,060;-0,053;-0,056;-0,050;;-0,032;-0,032;;
2023-06-20;0,074;;-0,061;-0,067;-0,036;0,005;-0,049;-0,007;0,012;-0,061;-0,053;-0,055;-0,050;-0,067;-0,030;-0,032;-0,073;
2023-06-21;0,075;-0,039;-0,061;-0,067;-0,036;0,001;-0,053;-0,012;0,008;-0,065;-0,057;-0,061;-0,052;-0,072;-0,033;-0,032;-0,077;
2023-06-22;0,067;-0,042;-0,061;-0,067;-0,036;-0,004;-0,054;-0,017;-0,000;-0,069;-0,059;-0,064;-0,054;-0,076;-0,036;-0,032;-0,081;
2023-06-26;0,068;-0,043;-0,061;-0,068;-0,035;-0,010;-0,060;-0,024;-0,009;-0,076;-0,059;-0,065;-0,053;-0,076;-0,044;-0,032;-0,080;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,063;-0,040;-0,061;-0,067;-0,035;-0,001;-0,049;-0,017;0,001;-0,070;-0,056;-0,058;-0,052;-0,070;-0,037;-0,032;-0,075;
2023-06-29;0,066;-0,038;-0,061;-0,067;-0,035;-0,000;-0,045;-0,019;0,004;-0,070;-0,054;-0,056;-0,051;-0,066;-0,034;-0,032;-0,070;
2023-06-30;0,068;-0,035;-0,061;-0,067;-0,035;0,005;-0,039;-0,016;0,009;-0,065;-0,053;-0,053;-0,051;-0,065;-0,038;-0,032;-0,069;
2023-07-03;0,069;-0,037;-0,061;-0,067;-0,035;0,007;-0,042;-0,010;0,011;-0,062;-0,053;-0,053;-0,051;-0,062;-0,030;-0,032;-0,066;
2023-07-04;0,064;-0,037;-0,061;-0,066;-0,035;0,009;;-0,008;0,015;-0,061;-0,052;-0,054;-0,050;;-0,033;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,068;-0,042;-0,061;-0,067;-0,035;0,006;-0,036;-0,009;0,017;-0,061;-0,056;-0,061;-0,053;-0,064;-0,034;-0,032;-0,067;
2023-07-07;0,063;;-0,061;-0,067;-0,035;0,002;-0,047;-0,017;0,007;-0,068;-0,056;-0,062;-0,053;-0,065;-0,035;-0,032;-0,066;
2023-07-10;0,053;-0,042;-0,061;-0,067;-0,035;0,002;-0,045;-0,018;0,007;-0,067;-0,058;-0,063;-0,054;-0,068;-0,038;-0,032;-0,071;
2023-07-11;0,052;-0,042;-0,061;-0,067;-0,035;-0,002;-0,049;-0,021;0,006;-0,070;-0,059;-0,065;-0,055;-0,072;-0,042;-0,032;-0,075;
2023-07-12;0,048;-0,040;-0,061;-0,067;-0,035;-0,002;-0,053;-0,024;0,005;-0,071;-0,059;-0,065;-0,054;-0,074;-0,047;-0,032;-0,078;
2023-07-13;0,041;-0,041;-0,060;-0,065;-0,034;-0,004;-0,056;-0,024;0,002;-0,071;-0,060;-0,066;-0,053;-0,081;-0,051;-0,031;-0,086;
2023-07-14;0,036;-0,042;-0,060;-0,065;-0,034;-0,006;-0,056;-0,025;-0,001;-0,073;-0,060;-0,064;-0,054;-0,078;-0,052;-0,031;-0,083;
2023-07-17;0,037;-0,041;-0,060;-0,065;-0,034;-0,007;-0,056;-0,026;-0,004;-0,074;-0,061;-0,066;-0,054;-0,078;;-0,031;-0,082;
2023-07-18;0,037;-0,041;-0,060;-0,065;-0,034;-0,005;-0,056;-0,028;-0,006;-0,075;-0,059;-0,066;-0,052;-0,077;-0,050;-0,031;-0,082;
2023-07-19;0,042;-0,041;-0,060;-0,064;-0,034;-0,005;-0,057;-0,028;0,001;-0,076;-0,058;-0,065;-0,051;-0,075;-0,049;-0,031;-0,078;
2023-07-20;0,044;-0,039;-0,059;-0,064;-0,034;-0,002;-0,053;-0,024;0,005;-0,071;-0,058;-0,063;-0,051;-0,074;-0,051;-0,031;-0,077;
2023-07-21;0,053;-0,037;-0,059;-0,064;-0,034;-0,001;-0,049;-0,020;0,009;-0,068;-0,057;-0,060;-0,051;-0,071;-0,051;-0,031;-0,074;
2023-07-24;0,059;-0,036;-0,059;-0,064;-0,034;-0,000;-0,049;-0,020;0,010;-0,069;-0,055;-0,061;-0,050;-0,071;-0,046;-0,031;-0,074;
2023-07-25;0,052;-0,035;-0,059;-0,064;-0,034;0,002;-0,047;-0,014;0,009;-0,066;-0,054;-0,059;-0,049;-0,068;-0,045;-0,031;-0,071;
2023-07-26;0,053;-0,037;-0,059;-0,064;-0,034;0,002;-0,048;-0,014;0,012;-0,068;-0,055;-0,061;-0,050;-0,068;-0,042;-0,031;-0,071;
2023-07-27;;-0,035;-0,059;-0,063;-0,034;0,002;-0,051;-0,012;0,005;-0,065;-0,051;-0,053;-0,048;-0,063;-0,040;-0,031;-0,066;
2023-07-28;0,059;-0,034;-0,059;-0,063;-0,033;0,007;-0,045;-0,006;0,010;-0,061;-0,052;-0,053;-0,048;-0,063;-0,038;-0,031;-0,067;
2023-07-31;0,059;-0,034;-0,058;-0,062;-0,033;0,007;-0,048;-0,006;0,009;-0,063;-0,051;-0,053;-0,048;-0,063;-0,039;-0,030;-0,067;
2023-08-01;0,060;-0,035;-0,058;-0,062;-0,033;0,008;-0,046;-0,004;0,010;-0,059;-0,051;-0,053;-0,048;-0,060;-0,034;-0,030;-0,063;
2023-08-02;0,057;-0,037;-0,058;-0,062;-0,033;0,009;-0,046;-0,007;0,011;-0,061;-0,052;-0,057;-0,049;-0,061;-0,038;-0,030;-0,063;
2023-08-03;0,059;;;;;;;;;;;;;;;;;
2023-08-04;;-0,038;-0,058;-0,062;-0,033;0,003;-0,053;-0,013;0,004;-0,065;-0,057;-0,064;-0,052;-0,069;-0,043;-0,030;-0,070;
2023-08-07;0,055;-0,038;-0,058;-0,062;-0,033;0,003;-0,048;-0,013;0,007;-0,062;-0,057;-0,063;-0,052;-0,069;-0,041;-0,030;-0,071;
2023-08-08;0,061;-0,040;-0,058;-0,062;-0,033;0,006;-0,047;-0,013;0,009;-0,055;-0,056;-0,060;-0,051;-0,066;-0,038;-0,030;-0,068;
2023-08-09;0,069;-0,037;-0,058;-0,062;-0,033;0,002;-0,051;-0,014;0,008;-0,057;-0,055;-0,057;-0,051;-0,066;-0,044;-0,030;-0,069;
2023-08-10;0,071;-0,036;-0,057;-0,062;-0,033;0,002;-0,049;-0,011;0,012;-0,058;-0,055;-0,056;-0,050;-0,067;-0,047;-0,030;-0,070;
2023-08-11;0,072;-0,038;-0,057;-0,062;-0,033;0,005;-0,046;-0,011;0,011;-0,059;-0,055;-0,054;-0,051;-0,064;;-0,030;-0,068;
2023-08-14;0,079;-0,037;-0,057;-0,062;-0,033;0,004;-0,042;-0,014;0,011;-0,059;-0,055;-0,056;-0,051;-0,063;-0,044;-0,030;-0,065;
2023-08-15;0,078;-0,041;-0,057;-0,062;-0,032;0,001;-0,048;-0,018;0,006;-0,062;-0,057;-0,058;-0,053;-0,065;-0,043;-0,030;-0,067;
2023-08-16;0,077;-0,040;-0,057;-0,062;-0,032;-0,001;-0,046;-0,020;0,005;-0,061;-0,058;-0,058;-0,053;-0,065;-0,049;-0,030;-0,067;
2023-08-17;0,077;-0,044;-0,057;-0,063;-0,032;-0,004;-0,051;-0,021;0,001;-0,063;-0,060;-0,061;-0,054;-0,068;-0,049;-0,030;-0,069;
2023-08-18;0,078;-0,045;-0,057;-0,063;-0,032;-0,001;-0,048;-0,019;0,002;-0,062;-0,061;-0,063;-0,055;-0,070;-0,046;-0,030;-0,072;
2023-08-21;0,080;-0,045;-0,057;-0,063;-0,032;-0,003;-0,047;-0,023;-0,004;-0,063;-0,061;-0,060;-0,055;-0,067;-0,049;-0,030;-0,068;
2023-08-22;0,078;-0,044;-0,057;-0,063;-0,032;-0,004;-0,048;-0,021;-0,001;-0,064;-0,061;-0,060;-0,055;-0,066;-0,044;-0,030;-0,067;
2023-08-23;0,082;-0,043;-0,057;-0,063;-0,032;-0,001;-0,044;-0,019;0,006;-0,061;-0,059;-0,059;-0,053;-0,065;-0,038;-0,029;-0,066;
2023-08-24;0,081;-0,044;-0,056;-0,062;-0,032;-0,001;-0,048;-0,014;0,006;-0,062;-0,057;-0,057;-0,052;-0,060;-0,039;-0,029;-0,061;
2023-08-25;0,080;-0,044;-0,056;-0,062;-0,032;-0,001;-0,044;-0,016;0,007;-0,062;-0,059;-0,058;-0,053;-0,064;-0,043;-0,029;-0,065;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,081;-0,040;-0,056;-0,062;-0,032;0,005;-0,039;-0,012;0,012;-0,055;-0,056;-0,053;-0,051;-0,059;-0,039;-0,029;-0,061;
2023-08-30;0,080;-0,041;-0,056;-0,062;-0,031;0,003;-0,040;-0,010;0,010;-0,054;-0,056;-0,054;-0,051;-0,060;-0,041;-0,029;-0,062;
2023-08-31;0,080;-0,040;-0,055;-0,061;-0,031;0,006;-0,043;-0,010;0,012;-0,053;-0,053;-0,053;-0,049;-0,055;-0,034;-0,029;-0,056;
2023-09-01;0,080;-0,040;-0,055;-0,061;-0,031;0,011;-0,040;-0,004;0,013;-0,050;-0,052;-0,054;-0,049;-0,053;-0,027;-0,029;-0,054;
2023-09-04;0,084;-0,040;-0,055;-0,061;-0,031;0,015;;0,002;0,015;-0,045;-0,051;-0,052;-0,048;;-0,023;-0,029;;
2023-09-05;;;;;;;;;;;-0,051;-0,055;-0,048;-0,052;-0,023;-0,029;-0,052;
2023-09-06;0,080;-0,038;-0,055;-0,061;-0,031;0,011;-0,039;0,001;0,016;-0,046;;;;;;;;
2023-09-07;0,078;-0,040;-0,054;-0,061;-0,031;0,006;-0,041;-0,003;0,012;-0,049;-0,053;-0,058;-0,050;-0,055;-0,019;-0,029;-0,056;
2023-09-08;0,081;-0,041;-0,054;-0,061;-0,031;0,006;-0,042;-0,005;0,012;-0,050;-0,054;-0,059;-0,050;-0,056;-0,027;-0,029;-0,056;
2023-09-11;0,083;-0,040;-0,054;-0,061;-0,031;0,006;-0,042;-0,003;0,011;-0,049;-0,053;-0,058;-0,050;-0,055;-0,024;-0,029;-0,055;
2023-09-12;0,086;-0,041;-0,054;-0,060;-0,030;0,008;-0,042;-0,000;0,014;-0,048;-0,053;-0,057;-0,050;-0,053;-0,022;-0,029;-0,054;
2023-09-13;0,084;-0,043;-0,054;-0,060;-0,030;0,009;-0,041;0,001;0,012;-0,048;-0,054;-0,057;-0,050;-0,054;-0,022;-0,028;-0,054;
2023-09-14;0,085;-0,039;-0,053;-0,059;-0,030;;;;;;-0,051;-0,053;-0,048;-0,049;-0,014;-0,028;-0,050;
2023-09-15;0,091;-0,037;-0,053;-0,059;-0,030;0,021;-0,038;0,012;0,019;-0,039;-0,051;-0,050;-0,048;-0,050;-0,012;-0,028;-0,051;
2023-09-18;0,088;-0,039;-0,053;-0,059;-0,030;0,016;-0,041;0,006;0,011;-0,044;-0,052;-0,054;-0,049;-0,050;;-0,028;-0,052;
2023-09-19;0,083;;-0,053;-0,059;-0,030;;;;;;-0,054;-0,057;-0,050;-0,055;-0,013;-0,028;-0,057;
2023-09-20;0,085;-0,037;-0,053;-0,059;-0,030;0,015;-0,047;0,003;0,022;-0,043;-0,053;-0,055;-0,050;-0,056;-0,020;-0,028;-0,058;
2023-09-21;0,083;-0,040;-0,053;-0,059;-0,030;0,011;-0,055;-0,003;0,015;-0,048;-0,054;-0,057;-0,051;-0,059;-0,019;-0,028;-0,062;
2023-09-22;0,079;-0,042;-0,053;-0,059;-0,030;0,011;-0,055;-0,001;0,014;-0,046;-0,057;-0,061;-0,052;-0,064;-0,025;-0,028;-0,067;
2023-09-25;0,077;-0,043;-0,053;-0,060;-0,030;;;;;;-0,060;-0,070;-0,054;-0,069;-0,028;-0,028;-0,071;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,072;-0,047;-0,053;-0,060;-0,030;-0,002;-0,069;-0,019;-0,005;-0,060;-0,063;-0,076;-0,055;-0,074;-0,032;-0,028;-0,076;
2023-09-28;0,070;-0,046;-0,053;-0,061;-0,029;0,004;-0,062;-0,015;-0,001;-0,055;-0,065;-0,078;-0,057;-0,076;-0,037;-0,028;-0,078;
2023-09-29;0,063;-0,045;-0,053;-0,060;-0,029;-0,001;-0,070;-0,020;-0,002;-0,060;-0,062;-0,073;-0,054;-0,074;-0,043;-0,028;-0,076;
2023-10-02;0,063;-0,046;-0,053;-0,060;-0,029;0,002;-0,064;;-0,002;-0,057;-0,063;-0,078;-0,055;-0,075;-0,042;-0,028;-0,076;
2023-10-03;0,064;-0,049;-0,052;-0,060;-0,029;-0,003;-0,065;-0,020;-0,008;-0,062;-0,064;-0,080;-0,056;-0,074;-0,046;-0,028;-0,074;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,069;-0,042;-0,053;-0,062;-0,029;0,000;-0,060;-0,020;-0,001;-0,058;-0,061;-0,074;-0,053;-0,072;-0,043;-0,027;-0,073;
2023-10-11;0,069;-0,041;-0,052;-0,061;-0,029;0,002;-0,061;-0,017;0,002;-0,055;-0,060;-0,071;-0,052;-0,070;-0,045;-0,027;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,071;-0,042;-0,052;-0,061;-0,028;-0,004;-0,064;-0,016;-0,007;-0,055;-0,059;-0,073;-0,052;-0,068;-0,042;-0,027;-0,068;
2023-10-16;0,070;-0,042;-0,052;-0,062;-0,028;-0,005;-0,060;-0,015;-0,004;-0,054;-0,061;-0,076;-0,053;-0,071;-0,050;-0,027;-0,071;
2023-10-17;0,070;-0,043;-0,053;-0,062;-0,028;-0,005;-0,063;-0,017;-0,008;-0,058;-0,064;-0,079;-0,055;-0,073;-0,047;-0,027;-0,073;
2023-10-18;0,068;-0,046;-0,053;-0,062;-0,028;-0,006;-0,065;-0,017;-0,013;-0,058;-0,063;-0,079;-0,055;-0,071;-0,045;-0,027;-0,070;
2023-10-19;0,064;-0,050;-0,053;-0,063;-0,028;-0,012;-0,068;-0,023;-0,020;-0,065;-0,066;-0,083;-0,057;-0,075;-0,052;-0,027;-0,074;
2023-10-20;0,059;-0,054;-0,053;-0,063;-0,028;-0,015;-0,072;-0,025;-0,020;-0,069;-0,070;-0,088;-0,059;-0,081;-0,055;-0,027;-0,081;
2023-10-23;0,059;-0,056;-0,052;-0,063;-0,028;-0,017;-0,072;-0,026;-0,022;-0,071;-0,072;-0,088;-0,060;-0,082;-0,054;-0,027;-0,082;
2023-10-24;0,056;-0,054;-0,052;-0,062;-0,028;-0,011;-0,070;-0,023;-0,017;-0,069;-0,069;-0,085;-0,058;-0,078;-0,053;-0,027;-0,078;
2023-10-25;0,064;-0,055;-0,052;-0,062;-0,028;-0,010;-0,071;-0,022;-0,021;-0,069;-0,070;-0,085;-0,059;-0,080;-0,049;-0,027;-0,080;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,057;-0,058;-0,052;-0,062;-0,028;-0,011;-0,081;-0,024;-0,021;-0,071;-0,071;-0,087;-0,058;-0,084;-0,048;-0,027;-0,086;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,049;-0,056;-0,052;-0,061;-0,028;-0,013;-0,071;-0,029;-0,012;-0,069;-0,068;-0,083;-0,056;-0,082;-0,053;-0,026;-0,083;
2023-11-01;0,054;-0,056;-0,052;-0,061;-0,028;-0,010;-0,068;-0,024;-0,007;-0,065;-0,066;-0,080;-0,055;-0,075;-0,039;-0,026;-0,077;
2023-11-02;0,056;-0,052;-0,051;-0,059;-0,028;-0,002;-0,060;-0,019;0,008;-0,057;-0,061;-0,071;-0,051;-0,069;-0,038;-0,026;-0,071;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,050;-0,052;-0,051;-0,058;-0,027;-0,002;-0,067;-0,015;0,003;-0,060;-0,061;-0,078;-0,052;-0,072;-0,038;-0,026;-0,073;
2023-11-07;0,053;-0,052;-0,051;-0,058;-0,027;;;;;;-0,060;-0,077;-0,051;-0,070;-0,043;-0,026;-0,070;
2023-11-08;0,055;-0,053;-0,051;-0,058;-0,027;-0,009;-0,061;-0,019;0,001;-0,063;-0,060;-0,074;-0,051;-0,069;-0,048;-0,026;-0,069;
2023-11-09;0,053;-0,050;-0,050;-0,058;-0,027;-0,010;-0,067;-0,025;-0,002;-0,067;-0,060;-0,074;-0,051;-0,071;-0,046;-0,026;-0,072;
2023-11-10;0,046;-0,053;-0,050;-0,058;-0,027;-0,009;-0,061;-0,024;-0,000;-0,063;-0,062;-0,079;-0,052;-0,071;-0,045;-0,026;-0,071;
2023-11-13;0,045;-0,052;-0,050;-0,057;-0,027;-0,011;-0,065;-0,025;-0,007;-0,064;-0,062;-0,078;-0,053;-0,070;-0,048;-0,026;-0,070;
2023-11-14;0,044;-0,044;-0,050;-0,057;-0,027;-0,005;-0,065;-0,029;0,008;-0,064;-0,058;-0,073;-0,049;-0,069;-0,052;-0,025;-0,068;
2023-11-15;0,037;-0,044;-0,049;-0,055;-0,027;-0,003;-0,068;-0,027;0,003;-0,065;-0,057;-0,074;-0,048;-0,069;-0,049;-0,025;-0,069;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,037;-0,043;-0,049;-0,055;-0,027;0,001;-0,066;-0,031;0,002;-0,066;-0,056;-0,072;-0,047;-0,069;-0,043;-0,025;-0,070;
2023-11-20;0,032;-0,042;-0,050;-0,056;-0,026;0,001;-0,068;-0,031;0,002;-0,066;-0,056;-0,073;-0,047;-0,071;-0,047;-0,025;-0,073;
2023-11-21;0,031;-0,045;-0,050;-0,056;-0,027;-0,000;-0,068;-0,032;-0,003;-0,067;-0,057;-0,075;-0,048;-0,073;-0,047;-0,025;-0,074;
2023-11-22;0,034;-0,043;-0,050;-0,056;-0,027;0,005;-0,060;-0,028;0,006;-0,064;-0,054;-0,071;-0,046;-0,068;-0,047;-0,025;-0,068;
2023-11-23;0,033;-0,041;-0,050;-0,055;-0,026;0,002;;-0,026;0,005;-0,063;-0,054;-0,069;-0,047;;;-0,025;;
2023-11-24;0,034;-0,040;-0,050;-0,056;-0,026;0,001;-0,065;-0,034;0,001;-0,067;-0,055;-0,069;-0,047;-0,069;-0,047;-0,025;-0,070;
2023-11-27;0,034;-0,040;-0,050;-0,055;-0,026;-0,000;-0,067;-0,035;0,001;-0,068;;;;;;;;
2023-11-28;0,030;-0,042;-0,050;-0,056;-0,026;0,004;-0,067;-0,033;0,003;-0,069;;;;;;;;
2023-11-29;0,026;-0,040;-0,049;-0,055;-0,026;0,002;-0,068;-0,036;0,001;-0,072;-0,054;-0,072;-0,044;-0,070;-0,050;-0,024;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,037;-0,038;-0,049;-0,054;-0,027;0,003;-0,061;-0,038;0,010;-0,072;-0,051;-0,067;-0,043;-0,067;-0,044;-0,024;-0,068;
2023-12-04;0,037;-0,038;-0,049;-0,053;-0,027;0,009;-0,054;-0,032;0,015;-0,067;-0,051;-0,067;-0,042;-0,068;-0,046;-0,024;-0,069;
2023-12-05;0,037;-0,035;-0,049;-0,053;-0,027;0,003;-0,057;-0,040;0,012;-0,073;-0,049;-0,066;-0,040;-0,067;-0,049;-0,023;-0,068;
2023-12-06;;-0,033;-0,049;-0,052;-0,027;0,004;-0,057;-0,040;0,014;-0,073;-0,047;-0,064;-0,039;-0,065;-0,041;-0,023;-0,066;
2023-12-07;0,037;-0,033;-0,048;-0,052;-0,027;-0,004;-0,062;-0,048;0,010;-0,078;;;;;;;;
2023-12-08;0,033;-0,031;-0,048;-0,052;-0,027;-0,000;-0,060;-0,044;0,008;-0,072;-0,046;-0,062;-0,039;-0,063;-0,043;-0,023;-0,064;
2023-12-11;0,036;-0,028;-0,048;-0,052;-0,027;0,004;-0,052;-0,040;0,014;-0,068;-0,045;-0,060;-0,038;-0,061;-0,043;-0,023;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,038;-0,029;-0,047;-0,051;-0,027;0,000;-0,048;-0,046;0,016;-0,072;-0,044;-0,060;-0,037;-0,060;-0,042;-0,023;-0,060;
2023-12-14;0,039;-0,022;-0,046;-0,048;-0,027;-0,003;-0,062;-0,053;0,018;-0,075;-0,041;-0,060;-0,034;-0,061;-0,047;-0,023;-0,061;
2023-12-15;0,035;;-0,046;-0,047;-0,026;0,006;-0,055;-0,043;0,023;-0,068;-0,039;-0,060;-0,033;-0,060;-0,042;-0,023;-0,061;
2023-12-18;0,031;-0,023;-0,046;-0,047;-0,026;0,003;-0,055;-0,044;0,019;-0,067;-0,041;-0,064;-0,033;-0,063;-0,052;-0,022;-0,063;
2023-12-19;0,031;-0,021;-0,045;-0,047;-0,026;0,005;-0,057;-0,047;0,015;-0,069;-0,039;-0,062;-0,032;-0,061;-0,053;-0,022;-0,061;
2023-12-20;0,032;-0,021;-0,045;-0,046;-0,026;0,010;-0,057;-0,042;0,017;-0,063;-0,038;-0,062;-0,031;-0,061;-0,048;-0,022;-0,061;
2023-12-21;0,029;-0,024;-0,045;-0,046;-0,026;0,011;-0,053;-0,043;0,018;-0,064;-0,041;-0,065;-0,033;-0,066;-0,052;-0,022;-0,066;
2023-12-22;0,028;-0,023;-0,044;-0,046;-0,026;0,007;-0,058;-0,051;0,015;-0,068;-0,041;-0,067;-0,033;-0,068;-0,055;-0,022;-0,068;
2023-12-27;0,030;-0,021;-0,044;-0,045;-0,026;0,006;-0,061;-0,048;0,016;-0,067;-0,040;-0,065;-0,032;-0,066;-0,052;-0,022;-0,067;
2023-12-28;;-0,021;-0,044;-0,045;-0,026;0,010;-0,058;-0,041;0,022;-0,061;;;;;;;;
2023-12-29;0,034;;-0,044;-0,045;-0,026;0,009;-0,058;-0,041;0,017;-0,063;-0,038;-0,061;-0,031;-0,062;-0,045;-0,022;-0,063;
2024-01-02;0,037;-0,021;-0,044;-0,044;-0,026;;;;;;-0,038;-0,062;-0,031;-0,062;;-0,021;-0,063;
2024-01-03;0,052;;-0,044;-0,045;-0,026;0,005;-0,058;-0,041;0,016;-0,060;-0,040;-0,063;-0,032;-0,061;;-0,021;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,058;-0,027;-0,043;-0,045;-0,025;0,005;-0,059;-0,043;0,013;-0,057;-0,042;-0,061;-0,034;-0,062;-0,043;-0,022;-0,063;
2024-01-08;0,061;-0,025;-0,043;-0,045;-0,025;0,013;-0,049;-0,040;0,022;-0,053;-0,041;-0,059;-0,034;-0,061;;-0,021;-0,062;
2024-01-09;0,062;-0,026;-0,042;-0,044;-0,025;0,008;-0,051;-0,044;0,018;-0,055;-0,040;-0,060;-0,033;-0,058;-0,035;-0,021;-0,058;
2024-01-10;0,061;-0,026;-0,041;-0,042;-0,025;0,008;-0,048;-0,047;0,019;-0,054;-0,040;-0,060;-0,033;-0,057;-0,034;-0,021;-0,057;
2024-01-11;0,062;-0,028;-0,040;-0,041;-0,025;0,005;-0,051;-0,047;0,013;-0,058;-0,039;-0,059;-0,033;-0,054;-0,027;-0,021;-0,054;
2024-01-12;0,062;-0,025;-0,040;-0,040;-0,025;0,009;-0,047;-0,045;0,018;-0,053;-0,037;-0,059;-0,031;-0,054;-0,021;-0,021;-0,054;
2024-01-15;0,063;-0,028;-0,040;-0,040;-0,025;0,014;;-0,042;0,021;-0,051;;;;;;;;
2024-01-16;0,067;-0,030;-0,040;-0,041;-0,025;0,012;-0,041;-0,044;0,021;-0,051;-0,038;-0,059;-0,031;-0,050;-0,019;-0,021;-0,049;
2024-01-17;0,065;-0,035;-0,040;-0,041;-0,025;0,007;-0,040;-0,050;0,015;-0,055;-0,040;-0,063;-0,034;-0,051;-0,022;-0,021;-0,049;
2024-01-18;0,063;-0,033;-0,040;-0,041;-0,025;0,006;-0,037;-0,052;0,013;-0,055;-0,040;-0,059;-0,033;-0,049;-0,023;-0,021;-0,047;
2024-01-19;0,065;-0,034;-0,040;-0,041;-0,024;0,007;-0,034;-0,049;0,018;-0,054;-0,039;-0,058;-0,034;-0,045;-0,019;-0,021;-0,043;
2024-01-22;0,065;-0,029;-0,039;-0,040;-0,024;0,008;-0,033;-0,054;0,020;-0,055;-0,036;-0,056;-0,032;-0,041;-0,014;-0,021;-0,038;
