
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,127;-0,080;-0,046;-0,072;-0,057;-0,155;;-0,096;0,016;-0,108;-0,085;-0,224;-0,223;-0,003;-0,058;0,000;-0,088;
2023-05-26;-0,123;-0,080;-0,046;-0,071;-0,057;;;-0,094;0,015;;-0,082;-0,212;;;;;-0,084;
2023-05-29;;;;;;-0,151;;;;-0,105;;;;0,002;-0,050;-0,002;;
2023-05-30;-0,119;-0,078;-0,044;-0,070;-0,050;-0,150;;-0,092;0,016;-0,102;-0,079;-0,208;-0,215;0,003;-0,050;-0,001;-0,085;
2023-05-31;-0,124;-0,078;-0,043;-0,074;-0,055;-0,154;;-0,093;0,016;-0,104;-0,081;-0,213;-0,218;0,009;-0,053;-0,003;-0,086;
2023-06-01;-0,123;-0,077;-0,043;-0,072;-0,057;-0,155;;-0,090;0,016;-0,106;-0,084;-0,208;-0,215;0,007;-0,055;-0,001;-0,084;
2023-06-02;-0,120;-0,076;-0,044;-0,071;-0,053;-0,148;;-0,089;0,016;-0,097;-0,074;-0,208;-0,205;0,007;-0,054;-0,005;-0,080;
2023-06-05;-0,111;-0,076;-0,044;-0,060;-0,045;-0,144;;-0,087;;-0,094;-0,071;-0,206;-0,202;0,004;-0,047;0,003;-0,080;
2023-06-07;-0,111;-0,076;-0,045;-0,065;-0,034;-0,141;;-0,088;0,015;-0,092;-0,070;-0,213;-0,203;0,006;-0,046;0,005;-0,078;
2023-06-08;-0,112;-0,075;-0,044;-0,066;-0,036;-0,141;;-0,087;0,014;-0,096;-0,074;-0,212;;0,004;-0,050;0,001;-0,078;
2023-06-09;-0,109;-0,075;-0,044;-0,063;-0,034;-0,142;;-0,087;0,014;-0,095;-0,073;-0,209;-0,201;0,006;-0,049;0,003;-0,078;
2023-06-12;-0,108;-0,075;-0,044;-0,062;-0,033;-0,143;;-0,085;0,014;-0,095;-0,072;-0,202;-0,205;0,007;-0,048;0,003;-0,078;
2023-06-13;-0,105;-0,075;-0,045;-0,062;-0,030;-0,140;;-0,086;0,014;-0,090;-0,067;-0,202;-0,211;0,005;-0,048;0,002;-0,076;
2023-06-14;-0,107;-0,075;-0,045;-0,066;-0,034;-0,142;;-0,086;0,013;-0,091;-0,069;-0,200;-0,209;0,001;-0,049;-0,001;-0,077;
2023-06-15;-0,107;-0,074;-0,045;-0,066;-0,037;-0,144;;-0,085;0,013;-0,094;-0,071;-0,197;-0,202;0,003;-0,043;-0,002;-0,077;
2023-06-16;-0,105;-0,074;-0,045;-0,062;-0,036;-0,140;;-0,085;0,012;-0,092;-0,069;-0,199;-0,201;0,004;-0,044;-0,001;-0,075;
2023-06-19;;;-0,046;;;-0,143;;;0,012;-0,097;-0,075;;-0,202;0,006;-0,042;-0,000;-0,078;
2023-06-20;-0,101;-0,075;-0,045;-0,061;-0,031;-0,144;;-0,083;0,013;-0,099;-0,076;-0,194;-0,201;0,009;-0,041;0,001;;
2023-06-21;-0,105;-0,076;-0,045;-0,064;-0,034;-0,150;;-0,087;0,012;-0,106;-0,083;-0,206;-0,198;0,013;-0,041;0,002;-0,081;
2023-06-22;-0,110;-0,077;;-0,065;-0,039;-0,156;;-0,088;;-0,110;-0,088;-0,202;-0,200;0,009;-0,047;-0,005;-0,084;
2023-06-26;-0,108;;;-0,069;-0,038;-0,157;;;0,012;-0,110;-0,088;;;0,011;-0,046;-0,004;-0,084;
2023-06-27;;-0,078;-0,045;;;;;-0,087;;;;-0,204;-0,207;;;;;
2023-06-28;-0,101;-0,077;-0,045;-0,066;-0,028;-0,153;;-0,085;0,012;-0,107;-0,084;-0,200;-0,206;0,013;-0,045;-0,010;-0,081;
2023-06-29;-0,096;-0,077;-0,046;-0,061;-0,020;-0,149;;-0,084;0,011;-0,103;-0,081;-0,199;-0,197;0,015;-0,040;-0,007;-0,080;
2023-06-30;-0,095;-0,076;-0,046;-0,060;-0,019;-0,145;;-0,082;0,011;-0,099;-0,076;-0,195;-0,196;0,012;-0,035;-0,005;-0,076;
2023-07-03;-0,092;;-0,046;-0,063;-0,021;-0,146;;;0,010;-0,106;-0,084;;-0,193;0,012;-0,033;-0,003;-0,079;
2023-07-04;;;;;;-0,145;;;0,010;-0,104;-0,081;;;0,011;-0,032;-0,009;-0,078;
2023-07-05;;-0,077;-0,046;;;;;-0,082;;;;-0,192;-0,195;;;;;
2023-07-06;-0,094;-0,079;-0,047;-0,063;-0,024;-0,153;;-0,084;0,009;-0,113;-0,091;-0,194;-0,196;0,012;-0,033;-0,005;-0,084;
2023-07-07;-0,094;-0,078;-0,047;-0,066;-0,023;-0,153;;-0,087;0,010;-0,113;-0,091;-0,199;-0,191;0,010;-0,037;-0,010;;
2023-07-10;-0,096;-0,078;-0,047;-0,069;-0,022;-0,154;;-0,086;0,009;-0,115;-0,093;-0,199;-0,190;0,008;-0,043;-0,019;-0,083;
2023-07-11;-0,099;-0,077;-0,046;-0,074;-0,023;-0,155;;-0,087;0,008;-0,115;-0,093;-0,202;-0,189;0,007;-0,045;-0,020;-0,084;
2023-07-12;-0,103;-0,073;-0,045;-0,082;-0,026;-0,155;;-0,089;0,009;-0,115;-0,093;-0,206;-0,184;0,004;-0,045;-0,025;-0,082;
2023-07-13;-0,109;-0,072;-0,044;-0,088;-0,033;-0,154;;-0,090;0,012;-0,114;-0,092;-0,204;-0,192;0,002;-0,051;-0,032;-0,082;
2023-07-14;-0,108;-0,073;-0,044;-0,086;-0,034;-0,157;;-0,089;0,013;-0,118;-0,097;-0,202;-0,193;-0,001;-0,053;-0,036;-0,083;
2023-07-17;-0,107;-0,073;-0,044;-0,084;-0,032;-0,160;;-0,088;0,013;-0,122;-0,102;-0,198;-0,192;-0,001;-0,055;-0,036;-0,083;
2023-07-18;-0,105;-0,072;-0,043;-0,083;-0,028;-0,158;;-0,088;0,015;-0,121;-0,100;-0,198;-0,191;0,002;-0,056;-0,036;-0,082;
2023-07-19;-0,103;-0,071;-0,043;-0,081;-0,028;-0,158;;-0,086;0,016;-0,120;-0,099;-0,196;-0,187;0,004;-0,054;-0,031;-0,082;
2023-07-20;-0,102;-0,073;-0,044;-0,078;-0,027;-0,157;;-0,087;0,015;-0,118;-0,097;-0,205;-0,187;0,002;-0,051;-0,029;-0,081;
2023-07-21;-0,099;-0,072;-0,043;-0,072;-0,023;-0,157;;-0,085;0,015;-0,116;-0,095;-0,203;-0,186;0,003;-0,049;-0,020;-0,079;
2023-07-24;-0,100;-0,072;-0,043;-0,072;-0,022;-0,155;;-0,085;0,016;-0,114;-0,094;-0,204;-0,185;0,005;-0,047;-0,014;-0,078;
2023-07-25;-0,098;-0,072;-0,043;-0,072;-0,022;-0,152;;-0,085;0,015;-0,110;-0,089;-0,201;-0,187;0,000;-0,048;-0,020;-0,077;
2023-07-26;-0,099;-0,072;-0,043;-0,076;-0,021;-0,158;;-0,084;0,015;-0,116;-0,095;-0,199;-0,188;-0,000;-0,049;-0,019;-0,079;
2023-07-27;-0,093;-0,072;-0,043;-0,073;-0,015;-0,153;;-0,084;0,016;-0,111;-0,090;-0,194;-0,181;;;;-0,077;
2023-07-28;-0,095;-0,072;-0,043;-0,073;-0,017;-0,154;;-0,082;0,016;-0,112;-0,091;-0,186;-0,177;0,005;-0,040;-0,014;-0,076;
2023-07-31;-0,093;-0,071;-0,043;-0,072;-0,020;-0,153;;-0,081;0,016;-0,112;-0,092;-0,185;-0,173;0,004;-0,037;-0,014;-0,076;
2023-08-01;-0,091;-0,072;-0,043;-0,067;-0,016;-0,152;;-0,081;0,016;-0,113;-0,093;-0,182;-0,176;0,004;-0,037;-0,012;-0,077;
2023-08-02;-0,091;;;-0,067;-0,017;-0,155;;;0,016;-0,116;-0,096;;;0,007;-0,039;-0,016;-0,078;
2023-08-03;;-0,074;-0,043;;;;;-0,084;;;;-0,191;-0,179;0,007;-0,040;-0,014;;
2023-08-04;-0,100;-0,073;-0,043;-0,074;-0,028;-0,160;;-0,087;0,014;-0,122;-0,101;-0,198;-0,174;;;;-0,080;
2023-08-07;-0,098;-0,072;-0,043;-0,075;-0,028;-0,158;;-0,085;0,014;-0,121;-0,101;-0,192;-0,178;0,002;-0,046;-0,017;-0,080;
2023-08-08;-0,094;-0,072;-0,042;-0,061;-0,027;-0,152;;-0,083;0,016;-0,119;-0,098;-0,193;-0,181;0,009;-0,043;-0,012;-0,081;
2023-08-09;-0,094;-0,072;-0,042;-0,061;-0,025;-0,149;;-0,085;0,015;-0,117;-0,096;-0,199;-0,178;0,009;-0,043;-0,004;-0,079;
2023-08-10;-0,095;-0,072;-0,042;-0,062;-0,027;-0,147;;-0,086;0,015;-0,113;-0,093;-0,201;-0,174;0,009;-0,043;-0,002;-0,078;
2023-08-11;-0,092;-0,072;-0,043;-0,054;-0,023;-0,150;;-0,084;0,013;-0,117;-0,097;-0,198;-0,170;0,009;-0,040;-0,001;-0,079;
2023-08-14;-0,091;-0,072;-0,043;-0,052;-0,021;-0,151;;-0,083;0,013;-0,119;-0,099;-0,191;-0,171;0,012;-0,037;0,006;-0,079;
2023-08-15;-0,092;;;-0,054;-0,024;-0,154;;;;-0,122;;-0,196;;0,007;-0,038;0,006;-0,083;
2023-08-16;-0,092;-0,074;-0,044;-0,054;-0,025;-0,152;;-0,086;0,012;-0,121;-0,102;-0,198;-0,178;0,008;-0,042;0,004;-0,082;
2023-08-17;-0,094;-0,076;-0,044;-0,056;-0,027;-0,155;;-0,089;0,012;-0,128;-0,108;-0,203;-0,178;0,009;-0,041;0,004;-0,085;
2023-08-18;-0,097;-0,076;-0,043;-0,057;-0,029;-0,158;;-0,087;0,012;-0,133;-0,113;-0,201;-0,180;0,013;-0,045;0,005;-0,087;
2023-08-21;-0,094;-0,077;-0,044;-0,055;-0,030;-0,156;;-0,087;0,011;-0,131;-0,112;-0,194;-0,178;0,012;-0,043;0,007;-0,087;
2023-08-22;-0,093;-0,076;-0,044;-0,054;-0,029;-0,157;;-0,088;0,011;-0,132;-0,112;-0,195;-0,180;0,011;-0,045;0,006;-0,085;
2023-08-23;-0,092;-0,075;-0,042;-0,051;-0,030;-0,156;;-0,084;0,012;-0,130;-0,111;-0,187;-0,181;0,014;-0,044;0,009;-0,085;
2023-08-24;-0,089;-0,075;-0,042;-0,050;-0,024;-0,155;;-0,086;0,012;-0,128;-0,109;-0,195;-0,178;0,014;-0,042;0,008;-0,086;
2023-08-25;-0,092;;;-0,054;-0,026;-0,157;;;0,012;-0,130;-0,111;;;0,013;-0,045;0,007;-0,086;
2023-08-28;;-0,074;-0,043;;;;;-0,084;;;;-0,190;-0,174;;;;;
2023-08-29;-0,088;-0,073;-0,042;-0,049;-0,024;-0,150;;-0,081;0,012;-0,125;-0,105;-0,183;-0,175;0,013;-0,043;0,008;-0,081;
2023-08-30;-0,088;-0,072;-0,042;-0,052;-0,023;-0,150;;-0,082;0,012;-0,124;-0,105;-0,186;-0,177;0,011;-0,041;0,007;-0,083;
2023-08-31;-0,084;-0,072;-0,041;-0,049;-0,016;-0,150;;-0,080;0,013;-0,123;-0,104;-0,179;-0,178;0,014;-0,040;0,007;-0,082;
2023-09-01;-0,082;;-0,041;-0,046;-0,011;-0,149;;;0,013;-0,124;-0,105;;-0,173;0,016;-0,039;0,007;-0,082;
2023-09-04;;;;;;-0,146;;;0,012;-0,120;-0,101;;;0,014;-0,036;0,011;-0,082;
2023-09-05;;-0,073;-0,042;;;;;-0,078;;;;-0,170;-0,177;;;;;
2023-09-06;-0,083;-0,074;-0,043;-0,049;-0,016;-0,147;;-0,080;0,012;-0,121;-0,102;-0,173;-0,184;0,013;-0,041;0,007;-0,080;
2023-09-07;-0,084;-0,074;-0,042;-0,046;-0,021;-0,149;;-0,080;0,012;-0,126;-0,107;-0,175;-0,188;0,012;-0,044;0,005;-0,082;
2023-09-08;-0,085;-0,074;-0,042;-0,047;-0,024;-0,151;;-0,081;0,012;-0,127;-0,108;-0,176;-0,185;0,013;-0,044;0,009;-0,083;
2023-09-11;-0,084;-0,073;-0,042;-0,048;-0,023;-0,149;;-0,080;0,012;-0,128;-0,109;-0,175;-0,190;0,011;-0,044;0,010;-0,082;
2023-09-12;-0,083;-0,073;-0,042;-0,048;-0,024;-0,150;;-0,081;0,012;-0,130;-0,111;-0,178;-0,192;0,011;-0,040;0,013;-0,083;
2023-09-13;-0,085;-0,073;-0,042;-0,046;-0,026;-0,151;;-0,081;0,012;-0,133;-0,114;-0,176;-0,189;0,011;-0,043;0,011;-0,084;
2023-09-14;-0,081;-0,073;-0,042;-0,044;-0,021;-0,147;;-0,078;0,013;-0,129;-0,110;-0,172;-0,187;0,013;-0,044;0,013;-0,081;
2023-09-15;-0,082;-0,073;-0,042;-0,047;-0,022;-0,143;;-0,080;0,012;-0,125;-0,106;-0,179;-0,189;0,011;-0,036;0,018;-0,079;
2023-09-18;-0,082;-0,073;-0,043;-0,050;-0,021;-0,146;;-0,080;0,011;-0,129;-0,110;-0,179;-0,194;0,011;-0,039;0,016;-0,081;
2023-09-19;-0,086;-0,073;-0,043;-0,054;-0,026;-0,148;;-0,082;0,011;-0,132;-0,113;-0,182;-0,196;0,009;-0,043;0,010;;
2023-09-20;-0,086;-0,073;-0,042;-0,055;-0,026;-0,143;;-0,084;0,011;-0,127;-0,108;-0,191;-0,192;0,009;-0,044;0,012;-0,079;
2023-09-21;-0,089;-0,075;-0,043;-0,056;-0,032;-0,144;;-0,086;0,011;-0,128;-0,110;-0,196;-0,195;0,007;-0,047;0,011;-0,082;
2023-09-22;-0,092;-0,075;-0,043;-0,062;-0,037;-0,147;;-0,087;0,011;-0,132;-0,113;-0,198;-0,193;0,008;-0,052;0,006;-0,083;
2023-09-25;-0,097;;;-0,067;-0,040;-0,153;;;0,011;-0,136;-0,117;;;0,003;-0,055;0,004;-0,085;
2023-09-26;;-0,077;-0,043;;;;;-0,092;;;;-0,208;-0,202;;;;;
2023-09-27;-0,100;-0,078;-0,044;-0,062;-0,044;-0,156;;-0,093;0,011;-0,139;-0,120;-0,206;-0,210;-0,003;-0,066;-0,001;-0,089;
2023-09-28;-0,101;-0,077;-0,044;-0,065;-0,043;-0,157;;-0,093;0,009;-0,140;-0,121;-0,205;-0,215;-0,009;-0,071;-0,003;-0,088;
2023-09-29;-0,100;-0,077;-0,043;-0,069;-0,041;-0,154;;-0,094;0,011;-0,134;-0,115;-0,207;-0,213;-0,011;-0,072;-0,010;-0,087;
2023-10-02;-0,101;-0,078;-0,044;-0,071;-0,043;-0,157;;-0,092;0,010;-0,137;-0,118;-0,196;-0,210;-0,008;-0,068;-0,010;-0,088;
2023-10-03;-0,100;;;-0,071;-0,044;-0,162;;;0,009;-0,140;-0,121;;;-0,010;-0,067;-0,008;-0,091;
2023-10-06;;-0,081;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,092;;;;-0,190;-0,205;;;;;
2023-10-10;-0,100;-0,079;-0,042;-0,068;-0,044;-0,153;;-0,091;0,010;-0,132;-0,113;-0,191;-0,199;-0,007;-0,071;-0,004;-0,083;
2023-10-11;-0,098;;;-0,065;-0,041;-0,149;;;0,011;-0,129;-0,110;;;-0,004;-0,072;-0,003;-0,083;
2023-10-12;;-0,079;-0,043;;;;;-0,089;;;;-0,184;-0,198;;;;;
2023-10-13;-0,094;-0,079;-0,042;-0,064;-0,046;-0,145;;-0,090;0,011;-0,128;-0,110;-0,189;-0,200;-0,005;-0,072;-0,002;-0,084;
2023-10-16;-0,098;-0,080;-0,043;-0,066;-0,047;-0,148;;-0,091;0,011;-0,131;-0,112;-0,189;-0,187;-0,007;-0,073;-0,002;-0,084;
2023-10-17;-0,099;-0,081;-0,044;-0,065;-0,045;-0,153;;-0,092;0,010;-0,138;-0,119;-0,189;-0,182;-0,010;-0,070;-0,002;-0,085;
2023-10-18;-0,097;-0,083;-0,044;-0,065;-0,048;-0,153;;-0,094;0,010;-0,140;-0,121;-0,192;-0,188;-0,009;-0,067;-0,005;-0,088;
2023-10-19;-0,102;-0,084;-0,044;-0,074;-0,051;-0,160;;-0,098;0,011;-0,144;-0,125;-0,195;-0,191;-0,007;-0,067;-0,009;-0,092;
2023-10-20;-0,108;-0,084;-0,044;-0,076;-0,058;-0,168;;-0,100;0,011;-0,150;-0,131;-0,202;-0,198;-0,007;-0,069;-0,013;-0,096;
2023-10-23;-0,108;-0,083;-0,043;-0,076;-0,060;-0,174;;-0,098;0,011;-0,157;-0,138;-0,199;-0,197;-0,007;-0,073;-0,013;-0,097;
2023-10-24;-0,105;-0,081;-0,043;-0,075;-0,060;-0,173;;-0,096;0,011;-0,156;-0,137;-0,193;-0,189;-0,002;-0,073;-0,017;-0,096;
2023-10-25;-0,107;;;-0,078;-0,065;-0,175;;;0,010;-0,159;-0,140;;;0,000;-0,067;-0,008;-0,097;
2023-10-26;;-0,082;-0,042;;;;;-0,099;;;;-0,209;-0,182;;;;;
2023-10-27;-0,111;;;-0,084;-0,072;-0,175;;;0,010;-0,158;-0,139;;;0,001;-0,075;-0,016;-0,100;
2023-10-30;;-0,082;-0,042;;;;;-0,098;;;;-0,201;-0,181;;;;;
2023-10-31;-0,110;-0,081;-0,042;-0,085;-0,069;-0,168;;-0,097;0,011;-0,151;-0,132;-0,198;-0,179;0,005;-0,071;-0,023;-0,098;
2023-11-01;-0,104;;;-0,080;-0,069;-0,168;;;;-0,153;;-0,188;;0,002;-0,068;-0,019;-0,098;
2023-11-02;-0,097;;-0,040;-0,075;-0,060;-0,159;;;0,012;-0,140;-0,121;;;0,007;-0,064;-0,017;-0,094;
2023-11-03;;-0,072;;;;;;-0,089;;;;-0,185;-0,172;;;;;
2023-11-06;-0,100;-0,072;-0,040;-0,076;-0,060;-0,162;;-0,089;0,012;-0,141;-0,122;-0,184;-0,174;0,002;-0,066;-0,023;-0,093;
2023-11-07;-0,098;-0,073;-0,039;-0,075;-0,059;-0,164;;-0,088;0,012;-0,141;-0,122;-0,177;-0,176;0,002;-0,063;-0,019;-0,094;
2023-11-08;-0,097;-0,072;-0,039;-0,072;-0,059;-0,162;;-0,088;0,012;-0,139;-0,120;-0,177;-0,177;0,004;-0,061;-0,018;-0,095;
2023-11-09;-0,099;-0,073;-0,039;-0,079;-0,062;-0,161;;-0,090;0,012;-0,136;-0,116;-0,179;-0,174;0,003;-0,062;-0,019;-0,092;
2023-11-10;-0,099;-0,073;-0,040;-0,086;-0,063;-0,166;;-0,087;0,012;-0,142;-0,123;-0,169;-0,176;0,002;-0,063;-0,027;-0,095;
2023-11-13;-0,097;-0,072;-0,040;-0,086;-0,063;-0,167;;-0,088;0,011;-0,143;-0,124;-0,172;-0,178;0,002;-0,062;-0,027;-0,094;
2023-11-14;-0,096;-0,069;-0,038;-0,080;-0,056;-0,161;;-0,085;0,013;-0,132;-0,112;-0,171;-0,167;0,000;-0,063;-0,029;-0,086;
2023-11-15;-0,096;;;-0,084;-0,051;-0,158;;;0,013;-0,128;-0,108;;;-0,001;-0,064;-0,036;-0,086;
2023-11-16;;-0,069;-0,037;;;;;-0,086;;;;-0,171;-0,171;;;;;
2023-11-17;-0,098;-0,069;-0,038;-0,085;-0,055;-0,156;;-0,085;0,015;-0,126;-0,105;-0,172;-0,168;0,001;-0,065;-0,036;-0,084;
2023-11-20;-0,099;-0,068;-0,038;-0,085;-0,060;-0,155;;-0,085;0,015;-0,123;-0,104;-0,170;-0,167;-0,002;-0,067;-0,041;-0,084;
2023-11-21;-0,101;-0,068;-0,037;-0,086;-0,061;-0,157;;-0,086;0,015;-0,126;-0,106;-0,173;-0,172;-0,003;-0,069;-0,042;-0,087;
2023-11-22;-0,096;-0,067;-0,038;-0,080;-0,053;-0,156;;-0,083;0,015;-0,122;-0,103;-0,167;-0,168;0,000;-0,064;-0,039;-0,085;
2023-11-23;;;-0,038;;;-0,153;;;0,015;-0,120;-0,101;;-0,170;-0,001;-0,062;-0,039;-0,083;
2023-11-24;-0,096;-0,067;-0,038;-0,080;-0,056;-0,152;;-0,084;0,015;-0,121;-0,101;-0,171;-0,170;-0,003;-0,064;-0,038;-0,082;
2023-11-27;-0,096;-0,067;-0,037;-0,081;-0,057;-0,152;;-0,084;0,015;-0,120;-0,100;-0,170;-0,170;-0,002;-0,064;-0,039;-0,082;
2023-11-28;-0,100;-0,066;-0,036;-0,089;-0,061;-0,157;;-0,085;0,016;-0,125;-0,105;-0,172;-0,166;-0,001;-0,067;-0,043;-0,084;
2023-11-29;-0,098;;;-0,085;-0,057;-0,154;;;0,017;-0,122;-0,102;;;-0,000;-0,068;-0,047;-0,082;
2023-11-30;;-0,063;-0,035;;;;;-0,081;;;;-0,169;-0,167;;;;;
2023-12-01;-0,093;-0,062;-0,033;-0,077;-0,052;-0,150;;-0,079;0,018;-0,120;-0,101;-0,170;-0,158;0,001;-0,065;-0,036;-0,080;
2023-12-04;-0,093;-0,062;-0,033;-0,078;-0,044;-0,152;;-0,080;0,019;-0,120;-0,100;-0,175;-0,159;0,001;-0,064;-0,036;-0,080;
2023-12-05;-0,094;-0,061;-0,032;-0,079;-0,045;-0,150;;-0,078;0,021;-0,116;-0,097;-0,173;-0,158;0,002;-0,066;-0,036;-0,077;
2023-12-06;-0,090;-0,060;-0,032;-0,075;-0,040;-0,147;;-0,079;0,022;-0,111;-0,091;-0,176;-0,157;;;;-0,075;
2023-12-07;-0,093;-0,060;-0,032;-0,078;-0,044;-0,148;;-0,078;0,022;-0,111;-0,091;-0,171;-0,161;0,004;-0,066;-0,036;-0,075;
2023-12-08;-0,090;-0,060;-0,033;-0,076;-0,039;-0,144;;-0,077;0,021;-0,106;-0,086;-0,166;-0,161;0,000;-0,064;-0,040;-0,073;
2023-12-11;-0,088;;;-0,075;-0,036;-0,141;;;0,021;-0,103;-0,083;;;0,002;-0,061;-0,036;-0,070;
2023-12-12;;-0,060;-0,033;;;;;-0,075;;;;-0,159;-0,161;;;;;
2023-12-13;-0,086;-0,057;-0,031;-0,071;-0,037;-0,142;;-0,072;0,022;-0,104;-0,085;-0,157;-0,160;0,005;-0,059;-0,034;-0,071;
2023-12-14;-0,087;-0,052;-0,030;-0,069;-0,028;-0,137;;-0,072;0,023;-0,095;-0,075;-0,168;-0,159;0,005;-0,059;-0,034;-0,064;
2023-12-15;-0,086;-0,053;-0,029;-0,072;-0,026;-0,135;;-0,071;0,024;-0,090;-0,071;-0,163;-0,155;0,009;-0,063;-0,038;;
2023-12-18;-0,088;-0,053;-0,030;-0,074;-0,031;-0,135;;-0,071;0,024;-0,093;-0,073;-0,162;-0,158;0,007;-0,066;-0,041;-0,065;
2023-12-19;-0,086;-0,052;-0,029;-0,073;-0,028;-0,133;;-0,071;0,025;-0,089;-0,070;-0,162;-0,157;0,007;-0,064;-0,042;-0,063;
2023-12-20;-0,086;-0,051;-0,028;-0,076;-0,030;-0,133;;-0,072;0,027;-0,090;-0,070;-0,168;-0,160;0,008;-0,065;-0,041;-0,063;
2023-12-21;-0,089;-0,051;-0,028;-0,079;-0,034;-0,136;;-0,071;0,027;-0,095;-0,075;-0,165;-0,158;0,008;-0,069;-0,044;-0,065;
2023-12-22;-0,091;-0,051;-0,028;-0,077;-0,034;-0,134;;-0,072;0,026;-0,091;-0,072;-0,168;-0,161;0,006;-0,074;-0,044;-0,065;
2023-12-27;-0,089;-0,049;-0,027;-0,073;-0,031;-0,132;;-0,072;0,027;-0,089;-0,069;-0,169;-0,164;0,005;-0,075;-0,043;-0,063;
2023-12-28;-0,090;-0,050;-0,027;-0,070;-0,032;-0,131;;-0,072;0,027;-0,088;-0,068;-0,167;-0,165;;;;-0,063;
2023-12-29;-0,086;-0,050;-0,028;-0,068;-0,028;-0,130;;-0,070;0,026;-0,087;-0,067;-0,163;-0,164;0,004;-0,073;-0,039;;
2024-01-02;-0,086;-0,051;-0,028;-0,061;-0,029;-0,130;;-0,070;0,026;-0,089;-0,069;-0,168;-0,165;0,003;-0,069;-0,035;-0,062;
2024-01-03;-0,085;;;-0,060;-0,034;-0,135;;;0,025;-0,099;-0,079;;;0,006;-0,066;-0,021;;
2024-01-04;;-0,053;-0,029;;;;;-0,073;0,024;;-0,076;-0,174;-0,161;;;;;
2024-01-05;-0,085;-0,054;-0,030;-0,059;-0,038;-0,129;;-0,074;;-0,099;;-0,174;-0,162;0,003;-0,071;-0,015;-0,069;
2024-01-08;-0,083;-0,052;-0,029;-0,057;-0,035;-0,128;;-0,070;0,022;-0,096;-0,076;-0,162;-0,155;0,005;-0,070;-0,012;-0,067;
2024-01-09;-0,081;-0,051;-0,030;-0,050;-0,032;-0,130;;-0,069;0,022;-0,099;-0,079;-0,158;-0,156;0,004;-0,068;-0,011;-0,068;
2024-01-10;-0,079;-0,050;-0,030;-0,049;-0,032;-0,128;;-0,069;0,021;-0,099;-0,079;-0,155;-0,159;0,004;-0,069;-0,012;-0,068;
2024-01-11;-0,077;-0,049;-0,029;-0,048;-0,030;-0,126;;-0,067;0,021;-0,097;-0,077;-0,150;-0,160;0,004;-0,068;-0,011;-0,070;
2024-01-12;-0,077;-0,048;-0,028;-0,048;-0,027;-0,125;;-0,067;0,023;-0,096;-0,075;-0,149;-0,156;0,005;-0,070;-0,011;-0,066;
2024-01-15;;;-0,029;;;-0,128;;;0,024;-0,100;-0,080;;-0,157;0,005;-0,069;-0,009;-0,070;
2024-01-16;-0,073;-0,050;-0,029;-0,047;-0,025;-0,130;;-0,066;0,024;-0,103;-0,082;-0,143;-0,157;0,008;-0,066;-0,006;-0,072;
2024-01-17;-0,073;-0,051;-0,030;-0,046;-0,023;-0,135;;-0,067;0,023;-0,110;-0,089;-0,142;-0,160;0,009;-0,068;-0,008;-0,076;
2024-01-18;-0,069;-0,051;-0,030;-0,049;-0,023;-0,133;;-0,065;0,023;-0,106;-0,086;-0,134;-0,156;0,008;-0,068;-0,009;-0,075;
2024-01-19;-0,065;-0,051;-0,030;-0,046;-0,020;-0,134;;-0,064;0,022;-0,107;-0,086;-0,123;-0,152;0,010;-0,064;-0,008;-0,076;
2024-01-22;-0,062;-0,050;-0,030;-0,045;-0,011;-0,131;;-0,062;0,023;-0,103;-0,083;-0,124;-0,150;0,010;-0,063;-0,008;-0,071;
2024-01-23;-0,061;-0,050;-0,030;-0,046;-0,009;-0,130;;-0,062;0,022;-0,100;-0,080;-0,121;-0,153;0,009;-0,064;-0,008;-0,071;
2024-01-24;-0,062;-0,050;-0,030;-0,046;-0,013;-0,127;;-0,062;0,022;-0,097;-0,077;-0,118;-0,149;0,007;-0,060;-0,009;-0,068;
2024-01-25;-0,060;;;-0,049;-0,013;-0,123;;;0,022;-0,095;-0,075;;;0,006;-0,062;-0,012;-0,066;
2024-01-26;;-0,048;-0,029;;;;;-0,061;;;;-0,118;-0,149;;;;;
2024-01-29;-0,058;-0,048;-0,028;-0,044;-0,012;-0,119;;-0,058;0,022;-0,091;-0,071;-0,110;-0,149;0,009;-0,050;-0,009;-0,064;
2024-01-30;-0,057;-0,048;-0,028;-0,043;-0,011;-0,121;;-0,059;0,022;-0,092;-0,072;-0,113;-0,148;0,006;-0,050;-0,010;-0,064;
2024-01-31;-0,061;-0,048;-0,027;-0,043;-0,019;-0,119;;-0,061;0,023;-0,089;-0,069;-0,128;-0,142;0,006;-0,052;-0,012;-0,063;
