
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,171;-0,082;-0,046;-0,092;-0,086;-0,196;;-0,119;0,026;-0,108;-0,085;-0,313;-0,283;-0,014;-0,100;-0,030;-0,106;
2023-05-26;-0,167;-0,082;-0,046;-0,091;-0,086;;;-0,117;0,025;;-0,082;-0,301;;;;;-0,101;
2023-05-29;;;;;;-0,193;;;;-0,105;;;;-0,010;-0,093;-0,033;;
2023-05-30;-0,163;-0,081;-0,044;-0,091;-0,079;-0,192;;-0,115;0,026;-0,102;-0,079;-0,297;-0,275;-0,008;-0,093;-0,032;-0,103;
2023-05-31;-0,168;-0,081;-0,044;-0,094;-0,084;-0,195;;-0,116;0,026;-0,104;-0,081;-0,302;-0,278;-0,002;-0,095;-0,033;-0,103;
2023-06-01;-0,167;-0,080;-0,043;-0,092;-0,086;-0,196;;-0,114;0,026;-0,106;-0,084;-0,297;-0,275;-0,004;-0,098;-0,032;-0,101;
2023-06-02;-0,164;-0,079;-0,044;-0,091;-0,082;-0,189;;-0,112;0,026;-0,097;-0,074;-0,297;-0,264;-0,004;-0,096;-0,035;-0,097;
2023-06-05;-0,155;-0,078;-0,045;-0,080;-0,074;-0,185;;-0,111;;-0,094;-0,071;-0,294;-0,262;-0,007;-0,090;-0,028;-0,097;
2023-06-07;-0,155;-0,078;-0,045;-0,085;-0,063;-0,183;;-0,111;0,024;-0,092;-0,070;-0,302;-0,262;-0,006;-0,089;-0,026;-0,096;
2023-06-08;-0,156;-0,078;-0,044;-0,086;-0,065;-0,183;;-0,111;0,024;-0,096;-0,074;-0,301;;-0,008;-0,093;-0,030;-0,096;
2023-06-09;-0,153;-0,078;-0,044;-0,083;-0,063;-0,183;;-0,111;0,024;-0,095;-0,073;-0,298;-0,261;-0,006;-0,092;-0,027;-0,096;
2023-06-12;-0,152;-0,077;-0,044;-0,083;-0,062;-0,184;;-0,109;0,024;-0,095;-0,072;-0,291;-0,264;-0,004;-0,091;-0,027;-0,096;
2023-06-13;-0,149;-0,077;-0,045;-0,082;-0,059;-0,182;;-0,109;0,023;-0,090;-0,067;-0,291;-0,271;-0,006;-0,090;-0,029;-0,094;
2023-06-14;-0,151;-0,077;-0,045;-0,086;-0,063;-0,184;;-0,109;0,023;-0,091;-0,069;-0,289;-0,268;-0,010;-0,092;-0,032;-0,095;
2023-06-15;-0,151;-0,077;-0,046;-0,086;-0,066;-0,185;;-0,108;0,023;-0,094;-0,071;-0,286;-0,262;-0,009;-0,086;-0,033;-0,094;
2023-06-16;-0,148;-0,077;-0,046;-0,083;-0,065;-0,181;;-0,108;0,022;-0,092;-0,069;-0,288;-0,261;-0,007;-0,087;-0,032;-0,093;
2023-06-19;;;-0,046;;;-0,184;;;0,022;-0,097;-0,075;;-0,261;-0,006;-0,085;-0,031;-0,095;
2023-06-20;-0,145;-0,077;-0,045;-0,081;-0,059;-0,186;;-0,107;0,022;-0,099;-0,076;-0,283;-0,261;-0,003;-0,084;-0,029;;
2023-06-21;-0,149;-0,078;-0,045;-0,084;-0,063;-0,192;;-0,111;0,022;-0,106;-0,083;-0,295;-0,258;0,001;-0,084;-0,028;-0,098;
2023-06-22;-0,154;-0,079;;-0,085;-0,068;-0,198;;-0,111;;-0,110;-0,088;-0,291;-0,260;-0,002;-0,090;-0,036;-0,102;
2023-06-26;-0,152;;;-0,089;-0,067;-0,199;;;0,022;-0,110;-0,088;;;-0,001;-0,088;-0,035;-0,102;
2023-06-27;;-0,080;-0,045;;;;;-0,111;;;;-0,293;-0,266;;;;;
2023-06-28;-0,145;-0,079;-0,045;-0,086;-0,057;-0,194;;-0,108;0,022;-0,107;-0,084;-0,288;-0,265;0,001;-0,088;-0,041;-0,099;
2023-06-29;-0,140;-0,080;-0,046;-0,081;-0,049;-0,191;;-0,108;0,021;-0,103;-0,081;-0,288;-0,256;0,004;-0,082;-0,037;-0,098;
2023-06-30;-0,138;-0,079;-0,046;-0,081;-0,048;-0,187;;-0,106;0,021;-0,099;-0,076;-0,284;-0,256;0,001;-0,078;-0,036;-0,094;
2023-07-03;-0,136;;-0,046;-0,083;-0,049;-0,187;;;0,020;-0,106;-0,084;;-0,252;0,000;-0,075;-0,034;-0,097;
2023-07-04;;;;;;-0,187;;;0,020;-0,104;-0,081;;;-0,000;-0,075;-0,039;-0,096;
2023-07-05;;-0,079;-0,046;;;;;-0,106;;;;-0,281;-0,255;;;;;
2023-07-06;-0,138;-0,082;-0,047;-0,083;-0,053;-0,194;;-0,108;0,019;-0,113;-0,091;-0,283;-0,256;0,000;-0,075;-0,035;-0,102;
2023-07-07;-0,138;-0,081;-0,047;-0,086;-0,052;-0,195;;-0,110;0,020;-0,113;-0,091;-0,288;-0,251;-0,001;-0,080;-0,041;;
2023-07-10;-0,140;-0,080;-0,047;-0,089;-0,051;-0,195;;-0,110;0,019;-0,115;-0,093;-0,287;-0,250;-0,003;-0,085;-0,050;-0,101;
2023-07-11;-0,143;-0,079;-0,047;-0,094;-0,051;-0,197;;-0,111;0,018;-0,115;-0,093;-0,291;-0,248;-0,005;-0,088;-0,051;-0,102;
2023-07-12;-0,147;-0,076;-0,045;-0,102;-0,055;-0,197;;-0,113;0,019;-0,115;-0,093;-0,295;-0,244;-0,007;-0,088;-0,055;-0,100;
2023-07-13;-0,153;-0,074;-0,044;-0,109;-0,062;-0,196;;-0,113;0,022;-0,114;-0,092;-0,293;-0,251;-0,009;-0,094;-0,062;-0,100;
2023-07-14;-0,152;-0,075;-0,044;-0,106;-0,062;-0,198;;-0,113;0,022;-0,118;-0,097;-0,291;-0,253;-0,012;-0,096;-0,067;-0,101;
2023-07-17;-0,151;-0,075;-0,044;-0,104;-0,061;-0,201;;-0,112;0,023;-0,122;-0,102;-0,287;-0,251;-0,012;-0,097;-0,066;-0,101;
2023-07-18;-0,149;-0,075;-0,043;-0,103;-0,057;-0,199;;-0,111;0,025;-0,121;-0,100;-0,287;-0,251;-0,010;-0,099;-0,066;-0,100;
2023-07-19;-0,147;-0,074;-0,043;-0,101;-0,057;-0,199;;-0,109;0,026;-0,120;-0,099;-0,285;-0,246;-0,008;-0,096;-0,061;-0,100;
2023-07-20;-0,146;-0,075;-0,044;-0,098;-0,056;-0,198;;-0,110;0,025;-0,118;-0,097;-0,294;-0,247;-0,009;-0,094;-0,059;-0,099;
2023-07-21;-0,143;-0,075;-0,044;-0,092;-0,052;-0,198;;-0,109;0,024;-0,116;-0,095;-0,292;-0,246;-0,009;-0,092;-0,050;-0,097;
2023-07-24;-0,144;-0,075;-0,043;-0,092;-0,051;-0,197;;-0,109;0,025;-0,114;-0,094;-0,293;-0,245;-0,006;-0,090;-0,044;-0,096;
2023-07-25;-0,142;-0,075;-0,043;-0,092;-0,051;-0,193;;-0,108;0,025;-0,110;-0,089;-0,290;-0,247;-0,011;-0,091;-0,051;-0,095;
2023-07-26;-0,143;-0,074;-0,044;-0,096;-0,050;-0,199;;-0,108;0,025;-0,116;-0,095;-0,287;-0,248;-0,011;-0,092;-0,050;-0,097;
2023-07-27;-0,137;-0,075;-0,043;-0,093;-0,044;-0,195;;-0,108;0,026;-0,111;-0,090;-0,283;-0,241;;;;-0,095;
2023-07-28;-0,139;-0,074;-0,043;-0,093;-0,046;-0,196;;-0,106;0,026;-0,112;-0,091;-0,275;-0,236;-0,006;-0,083;-0,044;-0,093;
2023-07-31;-0,137;-0,073;-0,043;-0,092;-0,049;-0,194;;-0,105;0,025;-0,112;-0,092;-0,274;-0,233;-0,007;-0,080;-0,044;-0,094;
2023-08-01;-0,135;-0,074;-0,043;-0,087;-0,045;-0,194;;-0,105;0,025;-0,113;-0,093;-0,271;-0,235;-0,007;-0,079;-0,043;-0,095;
2023-08-02;-0,135;;;-0,087;-0,046;-0,196;;;0,026;-0,116;-0,096;;;-0,005;-0,082;-0,047;-0,096;
2023-08-03;;-0,077;-0,043;;;;;-0,108;;;;-0,280;-0,238;-0,005;-0,083;-0,044;;
2023-08-04;-0,144;-0,075;-0,043;-0,094;-0,057;-0,201;;-0,110;0,024;-0,122;-0,101;-0,287;-0,234;;;;-0,098;
2023-08-07;-0,142;-0,075;-0,043;-0,095;-0,057;-0,199;;-0,109;0,024;-0,121;-0,101;-0,281;-0,238;-0,009;-0,089;-0,048;-0,098;
2023-08-08;-0,138;-0,075;-0,042;-0,081;-0,056;-0,193;;-0,107;0,025;-0,119;-0,098;-0,281;-0,241;-0,003;-0,085;-0,042;-0,099;
2023-08-09;-0,138;-0,074;-0,042;-0,081;-0,054;-0,190;;-0,108;0,025;-0,117;-0,096;-0,288;-0,238;-0,003;-0,085;-0,034;-0,097;
2023-08-10;-0,139;-0,074;-0,043;-0,082;-0,056;-0,188;;-0,109;0,025;-0,113;-0,093;-0,290;-0,234;-0,003;-0,085;-0,032;-0,095;
2023-08-11;-0,136;-0,075;-0,043;-0,074;-0,051;-0,191;;-0,108;0,023;-0,117;-0,097;-0,286;-0,230;-0,003;-0,083;-0,031;-0,097;
2023-08-14;-0,135;-0,075;-0,044;-0,072;-0,050;-0,192;;-0,107;0,022;-0,119;-0,099;-0,280;-0,231;0,001;-0,079;-0,024;-0,097;
2023-08-15;-0,136;;;-0,074;-0,053;-0,195;;;;-0,122;;-0,285;;-0,004;-0,081;-0,025;-0,101;
2023-08-16;-0,136;-0,077;-0,044;-0,074;-0,053;-0,194;;-0,110;0,022;-0,121;-0,102;-0,287;-0,238;-0,003;-0,085;-0,027;-0,100;
2023-08-17;-0,138;-0,078;-0,044;-0,076;-0,056;-0,196;;-0,112;0,022;-0,128;-0,108;-0,292;-0,238;-0,002;-0,083;-0,027;-0,103;
2023-08-18;-0,141;-0,079;-0,044;-0,077;-0,058;-0,199;;-0,111;0,022;-0,133;-0,113;-0,290;-0,240;0,001;-0,087;-0,026;-0,104;
2023-08-21;-0,138;-0,079;-0,044;-0,075;-0,059;-0,197;;-0,111;0,021;-0,131;-0,112;-0,283;-0,238;0,000;-0,085;-0,024;-0,105;
2023-08-22;-0,137;-0,079;-0,044;-0,074;-0,058;-0,198;;-0,111;0,021;-0,132;-0,112;-0,284;-0,239;-0,000;-0,087;-0,025;-0,103;
2023-08-23;-0,135;-0,077;-0,042;-0,071;-0,058;-0,197;;-0,108;0,022;-0,130;-0,111;-0,276;-0,241;0,002;-0,086;-0,022;-0,103;
2023-08-24;-0,133;-0,078;-0,042;-0,070;-0,052;-0,197;;-0,110;0,022;-0,128;-0,109;-0,283;-0,238;0,003;-0,085;-0,022;-0,104;
2023-08-25;-0,136;;;-0,074;-0,055;-0,198;;;0,022;-0,130;-0,111;;;0,002;-0,088;-0,024;-0,104;
2023-08-28;;-0,077;-0,043;;;;;-0,107;;;;-0,278;-0,233;;;;;
2023-08-29;-0,132;-0,075;-0,042;-0,069;-0,052;-0,191;;-0,104;0,022;-0,125;-0,105;-0,272;-0,235;0,002;-0,085;-0,022;-0,099;
2023-08-30;-0,132;-0,075;-0,042;-0,072;-0,052;-0,192;;-0,106;0,022;-0,124;-0,105;-0,275;-0,236;-0,001;-0,084;-0,023;-0,100;
2023-08-31;-0,128;-0,075;-0,041;-0,069;-0,045;-0,191;;-0,103;0,023;-0,123;-0,104;-0,268;-0,238;0,003;-0,083;-0,024;-0,100;
2023-09-01;-0,126;;-0,042;-0,066;-0,040;-0,191;;;0,023;-0,124;-0,105;;-0,232;0,004;-0,082;-0,024;-0,100;
2023-09-04;;;;;;-0,188;;;0,022;-0,120;-0,101;;;0,002;-0,079;-0,020;-0,099;
2023-09-05;;-0,076;-0,042;;;;;-0,102;;;;-0,259;-0,236;;;;;
2023-09-06;-0,127;-0,076;-0,043;-0,069;-0,045;-0,188;;-0,103;0,022;-0,121;-0,102;-0,262;-0,244;0,001;-0,084;-0,024;-0,098;
2023-09-07;-0,128;-0,076;-0,042;-0,066;-0,050;-0,190;;-0,104;0,022;-0,126;-0,107;-0,264;-0,248;0,001;-0,087;-0,025;-0,100;
2023-09-08;-0,129;-0,076;-0,042;-0,067;-0,053;-0,192;;-0,105;0,022;-0,127;-0,108;-0,265;-0,245;0,001;-0,087;-0,022;-0,100;
2023-09-11;-0,128;-0,075;-0,042;-0,068;-0,052;-0,191;;-0,104;0,022;-0,128;-0,109;-0,264;-0,250;-0,001;-0,086;-0,020;-0,100;
2023-09-12;-0,127;-0,076;-0,042;-0,068;-0,053;-0,191;;-0,104;0,022;-0,130;-0,111;-0,267;-0,251;-0,000;-0,083;-0,018;-0,101;
2023-09-13;-0,129;-0,075;-0,043;-0,066;-0,055;-0,193;;-0,105;0,022;-0,133;-0,114;-0,264;-0,249;-0,000;-0,086;-0,020;-0,102;
2023-09-14;-0,124;-0,075;-0,042;-0,064;-0,049;-0,188;;-0,102;0,022;-0,129;-0,110;-0,260;-0,246;0,001;-0,086;-0,018;-0,098;
2023-09-15;-0,126;-0,075;-0,042;-0,067;-0,051;-0,184;;-0,103;0,022;-0,125;-0,106;-0,268;-0,249;-0,001;-0,079;-0,012;-0,097;
2023-09-18;-0,126;-0,075;-0,043;-0,070;-0,050;-0,188;;-0,104;0,021;-0,129;-0,110;-0,267;-0,254;-0,001;-0,082;-0,015;-0,099;
2023-09-19;-0,130;-0,076;-0,043;-0,074;-0,055;-0,190;;-0,106;0,021;-0,132;-0,113;-0,271;-0,256;-0,003;-0,085;-0,020;;
2023-09-20;-0,130;-0,076;-0,043;-0,076;-0,055;-0,185;;-0,107;0,021;-0,127;-0,108;-0,280;-0,252;-0,002;-0,087;-0,018;-0,097;
2023-09-21;-0,133;-0,078;-0,043;-0,076;-0,061;-0,185;;-0,109;0,021;-0,128;-0,110;-0,285;-0,255;-0,004;-0,089;-0,020;-0,099;
2023-09-22;-0,136;-0,078;-0,043;-0,083;-0,065;-0,188;;-0,111;0,021;-0,132;-0,113;-0,287;-0,253;-0,003;-0,094;-0,025;-0,101;
2023-09-25;-0,141;;;-0,087;-0,069;-0,194;;;0,021;-0,136;-0,117;;;-0,008;-0,098;-0,026;-0,102;
2023-09-26;;-0,079;-0,043;;;;;-0,116;;;;-0,297;-0,262;;;;;
2023-09-27;-0,144;-0,080;-0,044;-0,082;-0,073;-0,197;;-0,117;0,021;-0,139;-0,120;-0,295;-0,269;-0,014;-0,109;-0,031;-0,107;
2023-09-28;-0,145;-0,080;-0,044;-0,085;-0,072;-0,198;;-0,116;0,019;-0,140;-0,121;-0,294;-0,275;-0,021;-0,114;-0,034;-0,106;
2023-09-29;-0,144;-0,079;-0,043;-0,089;-0,070;-0,195;;-0,117;0,021;-0,134;-0,115;-0,296;-0,273;-0,022;-0,115;-0,040;-0,105;
2023-10-02;-0,145;-0,081;-0,044;-0,091;-0,072;-0,199;;-0,116;0,020;-0,137;-0,118;-0,285;-0,270;-0,020;-0,111;-0,040;-0,105;
2023-10-03;-0,144;;;-0,091;-0,073;-0,203;;;0,019;-0,140;-0,121;;;-0,022;-0,110;-0,039;-0,108;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,116;;;;-0,279;-0,265;;;;;
2023-10-10;-0,144;-0,081;-0,042;-0,089;-0,073;-0,194;;-0,114;0,020;-0,132;-0,113;-0,280;-0,258;-0,018;-0,114;-0,034;-0,101;
2023-10-11;-0,141;;;-0,085;-0,070;-0,190;;;0,021;-0,129;-0,110;;;-0,016;-0,115;-0,034;-0,101;
2023-10-12;;-0,081;-0,043;;;;;-0,113;;;;-0,273;-0,258;;;;;
2023-10-13;-0,138;-0,081;-0,042;-0,085;-0,075;-0,187;;-0,114;0,021;-0,128;-0,110;-0,277;-0,260;-0,016;-0,115;-0,033;-0,102;
2023-10-16;-0,142;-0,082;-0,043;-0,087;-0,076;-0,189;;-0,115;0,021;-0,131;-0,112;-0,277;-0,247;-0,018;-0,116;-0,033;-0,102;
2023-10-17;-0,143;-0,083;-0,044;-0,085;-0,074;-0,194;;-0,116;0,020;-0,138;-0,119;-0,278;-0,242;-0,021;-0,113;-0,033;-0,103;
2023-10-18;-0,141;-0,085;-0,044;-0,085;-0,077;-0,195;;-0,118;0,020;-0,140;-0,121;-0,281;-0,247;-0,021;-0,110;-0,036;-0,106;
2023-10-19;-0,146;-0,086;-0,044;-0,094;-0,080;-0,202;;-0,121;0,021;-0,144;-0,125;-0,284;-0,251;-0,019;-0,110;-0,039;-0,109;
2023-10-20;-0,152;-0,086;-0,044;-0,096;-0,087;-0,210;;-0,123;0,021;-0,150;-0,131;-0,291;-0,258;-0,018;-0,112;-0,044;-0,113;
2023-10-23;-0,152;-0,086;-0,043;-0,096;-0,089;-0,216;;-0,122;0,021;-0,157;-0,138;-0,288;-0,256;-0,018;-0,116;-0,044;-0,115;
2023-10-24;-0,149;-0,084;-0,043;-0,095;-0,089;-0,214;;-0,119;0,021;-0,156;-0,137;-0,281;-0,249;-0,013;-0,115;-0,048;-0,114;
2023-10-25;-0,150;;;-0,098;-0,094;-0,216;;;0,020;-0,159;-0,140;;;-0,011;-0,110;-0,039;-0,114;
2023-10-26;;-0,085;-0,043;;;;;-0,123;;;;-0,298;-0,241;;;;;
2023-10-27;-0,155;;;-0,104;-0,101;-0,216;;;0,020;-0,158;-0,139;;;-0,011;-0,118;-0,046;-0,118;
2023-10-30;;-0,084;-0,042;;;;;-0,122;;;;-0,290;-0,241;;;;;
2023-10-31;-0,154;-0,083;-0,042;-0,105;-0,098;-0,210;;-0,120;0,021;-0,151;-0,132;-0,287;-0,239;-0,007;-0,114;-0,054;-0,115;
2023-11-01;-0,148;;;-0,100;-0,098;-0,210;;;;-0,153;;-0,277;;-0,009;-0,111;-0,049;-0,116;
2023-11-02;-0,141;;-0,040;-0,095;-0,089;-0,201;;;0,022;-0,140;-0,121;;;-0,004;-0,106;-0,047;-0,112;
2023-11-03;;-0,075;;;;;;-0,113;;;;-0,274;-0,232;;;;;
2023-11-06;-0,144;-0,075;-0,040;-0,096;-0,088;-0,203;;-0,113;0,022;-0,141;-0,122;-0,273;-0,234;-0,009;-0,108;-0,054;-0,111;
2023-11-07;-0,142;-0,075;-0,039;-0,095;-0,088;-0,206;;-0,111;0,022;-0,141;-0,122;-0,266;-0,235;-0,009;-0,106;-0,050;-0,112;
2023-11-08;-0,141;-0,075;-0,039;-0,092;-0,088;-0,203;;-0,112;0,022;-0,139;-0,120;-0,266;-0,236;-0,007;-0,104;-0,048;-0,113;
2023-11-09;-0,143;-0,075;-0,040;-0,100;-0,091;-0,202;;-0,114;0,022;-0,136;-0,116;-0,268;-0,234;-0,009;-0,105;-0,050;-0,109;
2023-11-10;-0,143;-0,075;-0,040;-0,106;-0,092;-0,208;;-0,111;0,022;-0,142;-0,123;-0,258;-0,236;-0,010;-0,106;-0,057;-0,112;
2023-11-13;-0,141;-0,075;-0,040;-0,106;-0,092;-0,208;;-0,112;0,021;-0,143;-0,124;-0,261;-0,238;-0,009;-0,105;-0,058;-0,111;
2023-11-14;-0,140;-0,071;-0,038;-0,100;-0,085;-0,202;;-0,109;0,023;-0,132;-0,112;-0,260;-0,227;-0,011;-0,106;-0,059;-0,104;
2023-11-15;-0,140;;;-0,104;-0,080;-0,199;;;0,023;-0,128;-0,108;;;-0,012;-0,107;-0,067;-0,104;
2023-11-16;;-0,072;-0,038;;;;;-0,109;;;;-0,260;-0,231;;;;;
2023-11-17;-0,142;-0,071;-0,038;-0,105;-0,084;-0,197;;-0,109;0,024;-0,126;-0,105;-0,261;-0,228;-0,010;-0,107;-0,067;-0,102;
2023-11-20;-0,143;-0,071;-0,038;-0,105;-0,088;-0,197;;-0,108;0,025;-0,123;-0,104;-0,259;-0,227;-0,013;-0,110;-0,072;-0,102;
2023-11-21;-0,145;-0,071;-0,038;-0,106;-0,089;-0,199;;-0,109;0,025;-0,126;-0,106;-0,262;-0,231;-0,014;-0,112;-0,072;-0,105;
2023-11-22;-0,140;-0,070;-0,038;-0,100;-0,082;-0,198;;-0,107;0,025;-0,122;-0,103;-0,256;-0,228;-0,011;-0,107;-0,069;-0,102;
2023-11-23;;;-0,038;;;-0,195;;;0,024;-0,120;-0,101;;-0,229;-0,013;-0,105;-0,070;-0,100;
2023-11-24;-0,140;-0,070;-0,038;-0,100;-0,085;-0,194;;-0,108;0,024;-0,121;-0,101;-0,260;-0,230;-0,014;-0,107;-0,069;-0,099;
2023-11-27;-0,140;-0,069;-0,037;-0,101;-0,086;-0,193;;-0,107;0,025;-0,120;-0,100;-0,259;-0,230;-0,013;-0,107;-0,069;-0,100;
2023-11-28;-0,144;-0,068;-0,036;-0,109;-0,090;-0,198;;-0,108;0,025;-0,125;-0,105;-0,261;-0,225;-0,013;-0,109;-0,073;-0,102;
2023-11-29;-0,141;;;-0,105;-0,086;-0,196;;;0,027;-0,122;-0,102;;;-0,012;-0,111;-0,077;-0,100;
2023-11-30;;-0,066;-0,035;;;;;-0,105;;;;-0,257;-0,226;;;;;
2023-12-01;-0,137;-0,064;-0,033;-0,097;-0,080;-0,192;;-0,103;0,028;-0,120;-0,101;-0,258;-0,217;-0,010;-0,107;-0,067;-0,098;
2023-12-04;-0,137;-0,064;-0,034;-0,098;-0,073;-0,193;;-0,104;0,029;-0,120;-0,100;-0,264;-0,219;-0,011;-0,106;-0,067;-0,098;
2023-12-05;-0,138;-0,063;-0,032;-0,099;-0,074;-0,191;;-0,102;0,031;-0,116;-0,097;-0,262;-0,218;-0,009;-0,108;-0,066;-0,095;
2023-12-06;-0,134;-0,062;-0,032;-0,095;-0,069;-0,188;;-0,102;0,032;-0,111;-0,091;-0,265;-0,217;;;;-0,093;
2023-12-07;-0,137;-0,062;-0,032;-0,098;-0,073;-0,189;;-0,102;0,032;-0,111;-0,091;-0,260;-0,221;-0,007;-0,109;-0,067;-0,092;
2023-12-08;-0,134;-0,063;-0,033;-0,096;-0,068;-0,185;;-0,100;0,031;-0,106;-0,086;-0,255;-0,221;-0,011;-0,106;-0,070;-0,091;
2023-12-11;-0,132;;;-0,095;-0,065;-0,182;;;0,031;-0,103;-0,083;;;-0,010;-0,104;-0,067;-0,087;
2023-12-12;;-0,062;-0,033;;;;;-0,098;;;;-0,248;-0,221;;;;;
2023-12-13;-0,130;-0,059;-0,032;-0,091;-0,066;-0,183;;-0,095;0,032;-0,104;-0,085;-0,246;-0,219;-0,007;-0,102;-0,065;-0,089;
2023-12-14;-0,131;-0,055;-0,030;-0,089;-0,057;-0,179;;-0,096;0,033;-0,095;-0,075;-0,257;-0,219;-0,006;-0,102;-0,064;-0,082;
2023-12-15;-0,130;-0,055;-0,029;-0,092;-0,055;-0,177;;-0,094;0,033;-0,090;-0,071;-0,252;-0,215;-0,002;-0,105;-0,068;;
2023-12-18;-0,132;-0,055;-0,030;-0,094;-0,060;-0,177;;-0,095;0,034;-0,093;-0,073;-0,251;-0,217;-0,004;-0,109;-0,072;-0,082;
2023-12-19;-0,130;-0,054;-0,029;-0,093;-0,057;-0,174;;-0,094;0,035;-0,089;-0,070;-0,251;-0,217;-0,005;-0,107;-0,072;-0,081;
2023-12-20;-0,130;-0,054;-0,029;-0,096;-0,059;-0,174;;-0,095;0,037;-0,090;-0,070;-0,257;-0,219;-0,004;-0,108;-0,071;-0,081;
2023-12-21;-0,133;-0,053;-0,028;-0,099;-0,063;-0,177;;-0,095;0,037;-0,095;-0,075;-0,254;-0,218;-0,004;-0,111;-0,075;-0,083;
2023-12-22;-0,135;-0,053;-0,028;-0,097;-0,063;-0,176;;-0,096;0,036;-0,091;-0,072;-0,257;-0,221;-0,006;-0,116;-0,075;-0,082;
2023-12-27;-0,133;-0,052;-0,027;-0,093;-0,060;-0,173;;-0,096;0,037;-0,089;-0,069;-0,258;-0,224;-0,006;-0,118;-0,074;-0,081;
2023-12-28;-0,134;-0,052;-0,027;-0,090;-0,061;-0,172;;-0,095;0,037;-0,088;-0,068;-0,256;-0,225;;;;-0,081;
2023-12-29;-0,130;-0,052;-0,028;-0,088;-0,057;-0,171;;-0,093;0,036;-0,087;-0,067;-0,252;-0,224;-0,008;-0,115;-0,069;;
2024-01-02;-0,130;-0,053;-0,028;-0,081;-0,058;-0,171;;-0,093;0,036;-0,089;-0,069;-0,257;-0,225;-0,009;-0,112;-0,066;-0,080;
2024-01-03;-0,129;;;-0,080;-0,063;-0,176;;;0,035;-0,099;-0,079;;;-0,006;-0,109;-0,051;;
2024-01-04;;-0,056;-0,030;;;;;-0,096;0,033;;-0,076;-0,263;-0,221;;;;;
2024-01-05;-0,129;-0,056;-0,030;-0,079;-0,067;-0,170;;-0,097;;-0,099;;-0,262;-0,222;-0,008;-0,114;-0,045;-0,087;
2024-01-08;-0,127;-0,055;-0,030;-0,077;-0,064;-0,169;;-0,094;0,032;-0,096;-0,076;-0,251;-0,215;-0,007;-0,113;-0,043;-0,084;
2024-01-09;-0,125;-0,054;-0,030;-0,070;-0,061;-0,171;;-0,093;0,032;-0,099;-0,079;-0,247;-0,216;-0,007;-0,111;-0,041;-0,086;
2024-01-10;-0,123;-0,053;-0,030;-0,070;-0,061;-0,170;;-0,093;0,031;-0,099;-0,079;-0,244;-0,218;-0,008;-0,111;-0,042;-0,086;
2024-01-11;-0,121;-0,051;-0,030;-0,069;-0,059;-0,168;;-0,091;0,031;-0,097;-0,077;-0,239;-0,220;-0,007;-0,111;-0,041;-0,088;
2024-01-12;-0,121;-0,051;-0,028;-0,068;-0,056;-0,166;;-0,090;0,033;-0,096;-0,075;-0,238;-0,216;-0,006;-0,113;-0,042;-0,084;
2024-01-15;;;-0,029;;;-0,169;;;0,033;-0,100;-0,080;;-0,217;-0,006;-0,112;-0,040;-0,087;
2024-01-16;-0,117;-0,052;-0,029;-0,067;-0,054;-0,172;;-0,089;0,034;-0,103;-0,082;-0,232;-0,217;-0,003;-0,109;-0,036;-0,090;
2024-01-17;-0,117;-0,054;-0,031;-0,066;-0,052;-0,176;;-0,090;0,033;-0,110;-0,089;-0,230;-0,219;-0,003;-0,110;-0,038;-0,094;
2024-01-18;-0,113;-0,053;-0,030;-0,069;-0,051;-0,175;;-0,089;0,033;-0,106;-0,086;-0,223;-0,216;-0,003;-0,111;-0,040;-0,093;
2024-01-19;-0,109;-0,053;-0,031;-0,066;-0,048;-0,175;;-0,087;0,032;-0,107;-0,086;-0,212;-0,212;-0,002;-0,107;-0,038;-0,093;
2024-01-22;-0,106;-0,052;-0,030;-0,065;-0,040;-0,173;;-0,086;0,033;-0,103;-0,083;-0,212;-0,210;-0,001;-0,106;-0,038;-0,088;
2024-01-23;-0,105;-0,052;-0,030;-0,066;-0,038;-0,171;;-0,085;0,032;-0,100;-0,080;-0,210;-0,212;-0,003;-0,107;-0,038;-0,089;
2024-01-24;-0,106;-0,052;-0,030;-0,066;-0,042;-0,169;;-0,086;0,032;-0,097;-0,077;-0,207;-0,209;-0,004;-0,102;-0,039;-0,086;
2024-01-25;-0,104;;;-0,069;-0,042;-0,164;;;0,032;-0,095;-0,075;;;-0,006;-0,105;-0,043;-0,083;
2024-01-26;;-0,051;-0,029;;;;;-0,084;;;;-0,207;-0,208;;;;;
2024-01-29;-0,102;-0,050;-0,028;-0,064;-0,041;-0,161;;-0,082;0,032;-0,091;-0,071;-0,199;-0,209;-0,002;-0,093;-0,039;-0,082;
