
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,061;-0,045;-0,068;-0,078;-0,040;-0,066;-0,092;-0,078;-0,036;-0,101;-0,079;-0,079;-0,064;-0,128;-0,054;-0,036;-0,146;
2023-05-24;0,062;-0,050;-0,068;-0,078;-0,040;-0,069;-0,094;-0,081;-0,041;-0,104;-0,083;-0,086;-0,066;-0,132;-0,054;-0,036;-0,150;
2023-05-25;0,062;-0,050;-0,068;-0,078;-0,039;-0,068;-0,086;-0,080;-0,037;-0,101;-0,081;-0,082;-0,066;-0,126;-0,052;-0,036;-0,142;
2023-05-26;;-0,045;;;;-0,067;-0,080;-0,076;-0,034;-0,096;;-0,079;;-0,123;;;-0,139;
2023-05-29;0,060;;-0,068;-0,078;-0,039;;;;;;-0,079;;-0,065;;-0,050;-0,036;;
2023-05-30;0,061;-0,047;-0,067;-0,077;-0,039;-0,065;-0,077;-0,073;-0,032;-0,097;-0,077;-0,076;-0,064;-0,116;-0,047;-0,036;-0,130;
2023-05-31;0,060;-0,047;-0,067;-0,077;-0,039;-0,073;-0,083;-0,084;-0,034;-0,106;-0,079;-0,083;-0,064;-0,121;-0,052;-0,035;-0,135;
2023-06-01;0,061;-0,045;-0,067;-0,077;-0,039;-0,066;-0,081;-0,079;-0,031;-0,103;-0,080;-0,083;-0,064;-0,121;-0,046;-0,035;-0,135;
2023-06-02;0,058;-0,041;-0,067;-0,077;-0,039;-0,059;-0,077;-0,069;;-0,098;-0,076;-0,079;-0,063;-0,118;-0,046;-0,035;-0,132;
2023-06-05;0,065;-0,041;-0,067;-0,077;-0,039;-0,054;-0,077;-0,064;-0,017;-0,096;-0,072;-0,075;-0,061;-0,109;-0,033;-0,035;-0,122;
2023-06-07;0,067;-0,040;-0,067;-0,076;-0,039;-0,055;-0,081;-0,061;-0,013;-0,096;-0,072;-0,075;-0,061;-0,111;-0,037;-0,035;-0,125;
2023-06-08;0,063;-0,040;-0,067;-0,076;-0,039;-0,053;-0,081;-0,061;-0,014;-0,095;-0,074;-0,076;-0,062;-0,114;-0,040;-0,035;-0,128;
2023-06-09;0,066;-0,040;-0,067;-0,075;-0,039;-0,054;-0,084;-0,059;-0,014;-0,094;-0,072;-0,076;-0,061;-0,110;-0,035;-0,035;-0,123;
2023-06-12;0,066;-0,040;-0,066;-0,074;-0,039;-0,049;-0,078;-0,051;-0,011;-0,088;-0,072;-0,076;-0,060;-0,110;-0,034;-0,035;-0,124;
2023-06-13;0,064;-0,038;-0,066;-0,074;-0,039;-0,056;-0,085;-0,060;-0,021;-0,096;-0,071;-0,076;-0,060;-0,108;-0,031;-0,035;-0,121;
2023-06-14;0,061;-0,039;-0,066;-0,074;-0,039;-0,057;-0,082;-0,062;-0,020;-0,096;-0,072;-0,075;-0,061;-0,109;-0,028;-0,035;-0,123;
2023-06-15;0,060;-0,038;-0,066;-0,075;-0,039;-0,055;-0,076;-0,060;-0,018;-0,093;-0,073;-0,075;-0,062;-0,109;-0,031;-0,035;-0,122;
2023-06-16;0,061;-0,037;-0,066;-0,074;-0,038;-0,051;-0,072;-0,053;-0,013;-0,088;-0,072;-0,071;-0,062;-0,106;-0,035;-0,035;-0,120;
2023-06-19;0,062;-0,039;-0,066;-0,074;-0,038;-0,050;;-0,051;-0,013;-0,089;-0,072;-0,072;-0,062;;-0,034;-0,035;;
2023-06-20;0,063;;-0,066;-0,074;-0,038;-0,051;-0,069;-0,052;-0,015;-0,089;-0,072;-0,071;-0,062;-0,103;-0,032;-0,035;-0,115;
2023-06-21;0,065;-0,042;-0,066;-0,074;-0,038;-0,055;-0,073;-0,057;-0,019;-0,094;-0,076;-0,077;-0,064;-0,108;-0,035;-0,035;-0,120;
2023-06-22;0,057;-0,046;-0,067;-0,075;-0,038;-0,061;-0,075;-0,062;-0,027;-0,098;-0,078;-0,080;-0,066;-0,111;-0,038;-0,035;-0,124;
2023-06-26;0,058;-0,046;-0,067;-0,075;-0,038;-0,067;-0,080;-0,069;-0,036;-0,105;-0,078;-0,081;-0,065;-0,111;-0,046;-0,034;-0,122;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,052;-0,043;-0,067;-0,075;-0,038;-0,057;-0,070;-0,062;-0,026;-0,099;-0,075;-0,074;-0,064;-0,106;-0,038;-0,034;-0,118;
2023-06-29;0,056;-0,042;-0,067;-0,075;-0,038;-0,057;-0,065;-0,064;-0,023;-0,098;-0,073;-0,072;-0,063;-0,101;-0,036;-0,034;-0,112;
2023-06-30;0,057;-0,038;-0,067;-0,075;-0,038;-0,052;-0,060;-0,061;-0,019;-0,093;-0,072;-0,069;-0,063;-0,100;-0,040;-0,034;-0,111;
2023-07-03;0,059;-0,041;-0,067;-0,074;-0,038;-0,049;-0,063;-0,055;-0,016;-0,091;-0,072;-0,069;-0,063;-0,098;-0,032;-0,034;-0,108;
2023-07-04;0,054;-0,040;-0,067;-0,074;-0,038;-0,048;;-0,053;-0,012;-0,090;-0,071;-0,070;-0,062;;-0,035;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,058;-0,046;-0,066;-0,074;-0,037;-0,050;-0,057;-0,054;-0,010;-0,090;-0,075;-0,077;-0,065;-0,100;-0,036;-0,034;-0,109;
2023-07-07;0,052;;-0,066;-0,075;-0,037;-0,054;-0,067;-0,062;-0,020;-0,097;-0,075;-0,079;-0,065;-0,100;-0,037;-0,034;-0,109;
2023-07-10;0,043;-0,045;-0,066;-0,075;-0,037;-0,054;-0,065;-0,063;-0,020;-0,096;-0,077;-0,079;-0,066;-0,104;-0,040;-0,034;-0,114;
2023-07-11;0,042;-0,046;-0,066;-0,075;-0,037;-0,058;-0,069;-0,066;-0,021;-0,099;-0,078;-0,081;-0,067;-0,108;-0,044;-0,034;-0,118;
2023-07-12;0,038;-0,044;-0,066;-0,074;-0,037;-0,059;-0,073;-0,069;-0,023;-0,100;-0,078;-0,081;-0,066;-0,110;-0,049;-0,034;-0,121;
2023-07-13;0,031;-0,044;-0,066;-0,073;-0,037;-0,061;-0,077;-0,069;-0,025;-0,100;-0,079;-0,082;-0,065;-0,116;-0,052;-0,034;-0,129;
2023-07-14;0,026;-0,045;-0,066;-0,073;-0,037;-0,062;-0,076;-0,070;-0,028;-0,102;-0,079;-0,080;-0,066;-0,114;-0,054;-0,034;-0,125;
2023-07-17;0,027;-0,045;-0,066;-0,073;-0,037;-0,063;-0,076;-0,071;-0,031;-0,102;-0,080;-0,082;-0,066;-0,114;;-0,033;-0,125;
2023-07-18;0,027;-0,044;-0,065;-0,072;-0,037;-0,062;-0,076;-0,073;-0,033;-0,103;-0,078;-0,082;-0,064;-0,113;-0,052;-0,033;-0,124;
2023-07-19;0,032;-0,044;-0,065;-0,072;-0,037;-0,061;-0,077;-0,073;-0,026;-0,105;-0,077;-0,081;-0,063;-0,110;-0,051;-0,033;-0,121;
2023-07-20;0,034;-0,043;-0,065;-0,072;-0,036;-0,058;-0,073;-0,069;-0,022;-0,100;-0,077;-0,079;-0,063;-0,109;-0,053;-0,033;-0,120;
2023-07-21;0,043;-0,041;-0,065;-0,072;-0,036;-0,058;-0,069;-0,065;-0,018;-0,097;-0,076;-0,076;-0,063;-0,107;-0,053;-0,033;-0,117;
2023-07-24;0,049;-0,040;-0,065;-0,071;-0,036;-0,057;-0,069;-0,065;-0,017;-0,097;-0,074;-0,077;-0,062;-0,106;-0,048;-0,033;-0,117;
2023-07-25;0,042;-0,039;-0,065;-0,072;-0,036;-0,054;-0,068;-0,059;-0,018;-0,095;-0,073;-0,075;-0,061;-0,104;-0,047;-0,033;-0,114;
2023-07-26;0,043;-0,041;-0,065;-0,071;-0,036;-0,055;-0,068;-0,059;-0,015;-0,096;-0,074;-0,077;-0,062;-0,104;-0,044;-0,033;-0,114;
2023-07-27;;-0,039;-0,064;-0,070;-0,036;-0,054;-0,071;-0,057;-0,022;-0,094;-0,070;-0,069;-0,060;-0,098;-0,042;-0,033;-0,108;
2023-07-28;0,049;-0,037;-0,064;-0,070;-0,036;-0,049;-0,066;-0,051;-0,017;-0,090;-0,071;-0,069;-0,060;-0,099;-0,040;-0,033;-0,109;
2023-07-31;0,049;-0,038;-0,064;-0,070;-0,036;-0,050;-0,069;-0,051;-0,018;-0,091;-0,071;-0,069;-0,060;-0,099;-0,041;-0,033;-0,109;
2023-08-01;0,050;-0,039;-0,064;-0,070;-0,036;-0,048;-0,066;-0,049;-0,017;-0,088;-0,070;-0,069;-0,060;-0,096;-0,036;-0,033;-0,105;
2023-08-02;0,046;-0,040;-0,063;-0,070;-0,036;-0,048;-0,066;-0,052;-0,016;-0,090;-0,071;-0,073;-0,061;-0,097;-0,040;-0,033;-0,106;
2023-08-03;0,049;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,063;-0,070;-0,036;-0,054;-0,073;-0,057;-0,023;-0,093;-0,076;-0,080;-0,064;-0,104;-0,045;-0,033;-0,113;
2023-08-07;0,045;-0,042;-0,063;-0,070;-0,036;-0,053;-0,069;-0,058;-0,020;-0,091;-0,076;-0,079;-0,064;-0,104;-0,043;-0,032;-0,114;
2023-08-08;0,050;-0,043;-0,063;-0,069;-0,035;-0,051;-0,068;-0,058;-0,018;-0,084;-0,075;-0,076;-0,063;-0,101;-0,040;-0,032;-0,111;
2023-08-09;0,059;-0,041;-0,063;-0,069;-0,035;-0,054;-0,071;-0,059;-0,019;-0,086;-0,074;-0,073;-0,063;-0,102;-0,045;-0,032;-0,112;
2023-08-10;0,060;-0,039;-0,063;-0,069;-0,035;-0,054;-0,069;-0,056;-0,016;-0,086;-0,074;-0,072;-0,062;-0,103;-0,049;-0,032;-0,113;
2023-08-11;0,062;-0,041;-0,063;-0,069;-0,035;-0,052;-0,067;-0,056;-0,016;-0,088;-0,074;-0,071;-0,063;-0,100;;-0,032;-0,110;
2023-08-14;0,069;-0,041;-0,063;-0,069;-0,035;-0,052;-0,063;-0,059;-0,016;-0,087;-0,074;-0,072;-0,063;-0,099;-0,046;-0,032;-0,108;
2023-08-15;0,068;-0,045;-0,063;-0,070;-0,035;-0,056;-0,068;-0,063;-0,021;-0,091;-0,076;-0,074;-0,065;-0,101;-0,045;-0,032;-0,110;
2023-08-16;0,066;-0,044;-0,062;-0,070;-0,035;-0,058;-0,066;-0,065;-0,022;-0,090;-0,077;-0,074;-0,065;-0,101;-0,051;-0,032;-0,109;
2023-08-17;0,066;-0,047;-0,062;-0,070;-0,035;-0,061;-0,071;-0,066;-0,026;-0,091;-0,079;-0,077;-0,066;-0,103;-0,051;-0,032;-0,112;
2023-08-18;0,067;-0,049;-0,062;-0,071;-0,035;-0,058;-0,068;-0,064;-0,025;-0,091;-0,081;-0,080;-0,067;-0,105;-0,048;-0,032;-0,114;
2023-08-21;0,069;-0,049;-0,062;-0,071;-0,035;-0,060;-0,068;-0,068;-0,032;-0,091;-0,080;-0,077;-0,067;-0,103;-0,051;-0,032;-0,111;
2023-08-22;0,068;-0,047;-0,062;-0,071;-0,035;-0,060;-0,069;-0,066;-0,028;-0,093;-0,080;-0,076;-0,067;-0,101;-0,046;-0,032;-0,110;
2023-08-23;0,071;-0,047;-0,062;-0,070;-0,035;-0,058;-0,064;-0,064;-0,021;-0,090;-0,078;-0,075;-0,065;-0,100;-0,040;-0,032;-0,109;
2023-08-24;0,071;-0,048;-0,062;-0,070;-0,034;-0,058;-0,069;-0,059;-0,021;-0,091;-0,076;-0,073;-0,064;-0,096;-0,041;-0,032;-0,104;
2023-08-25;0,069;-0,048;-0,062;-0,070;-0,034;-0,057;-0,064;-0,061;-0,021;-0,091;-0,078;-0,074;-0,065;-0,099;-0,045;-0,032;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,071;-0,043;-0,061;-0,070;-0,034;-0,051;-0,059;-0,057;-0,015;-0,084;-0,075;-0,069;-0,063;-0,095;-0,041;-0,031;-0,104;
2023-08-30;0,070;-0,044;-0,061;-0,069;-0,034;-0,053;-0,061;-0,055;-0,017;-0,083;-0,075;-0,070;-0,063;-0,096;-0,043;-0,031;-0,104;
2023-08-31;0,069;-0,044;-0,061;-0,069;-0,034;-0,051;-0,063;-0,055;-0,015;-0,082;-0,072;-0,069;-0,061;-0,091;-0,036;-0,031;-0,098;
2023-09-01;0,069;-0,044;-0,061;-0,069;-0,034;-0,046;-0,060;-0,049;-0,014;-0,079;-0,071;-0,070;-0,061;-0,089;-0,029;-0,031;-0,096;
2023-09-04;0,073;-0,043;-0,061;-0,069;-0,034;-0,042;;-0,043;-0,012;-0,074;-0,070;-0,068;-0,060;;-0,025;-0,031;;
2023-09-05;;;;;;;;;;;-0,070;-0,071;-0,060;-0,087;-0,025;-0,031;-0,095;
2023-09-06;0,069;-0,042;-0,060;-0,068;-0,033;-0,045;-0,059;-0,044;-0,011;-0,075;;;;;;;;
2023-09-07;0,068;-0,044;-0,060;-0,068;-0,033;-0,051;-0,061;-0,048;-0,015;-0,078;-0,072;-0,074;-0,062;-0,090;-0,021;-0,031;-0,098;
2023-09-08;0,071;-0,044;-0,060;-0,068;-0,033;-0,051;-0,062;-0,050;-0,015;-0,079;-0,073;-0,076;-0,062;-0,092;-0,029;-0,031;-0,099;
2023-09-11;0,073;-0,044;-0,060;-0,068;-0,033;-0,050;-0,062;-0,048;-0,016;-0,078;-0,073;-0,074;-0,062;-0,090;-0,026;-0,031;-0,098;
2023-09-12;0,075;-0,045;-0,059;-0,068;-0,033;-0,048;-0,062;-0,045;-0,014;-0,077;-0,072;-0,073;-0,062;-0,089;-0,024;-0,031;-0,096;
2023-09-13;0,073;-0,046;-0,059;-0,068;-0,033;-0,048;-0,061;-0,044;-0,015;-0,076;-0,073;-0,073;-0,062;-0,089;-0,024;-0,031;-0,097;
2023-09-14;0,075;-0,043;-0,059;-0,067;-0,033;;;;;;-0,070;-0,069;-0,060;-0,085;-0,016;-0,031;-0,092;
2023-09-15;0,081;-0,041;-0,059;-0,067;-0,033;-0,035;-0,058;-0,033;-0,008;-0,068;-0,070;-0,066;-0,060;-0,085;-0,014;-0,031;-0,094;
2023-09-18;0,078;-0,043;-0,059;-0,067;-0,033;-0,040;-0,061;-0,039;-0,016;-0,073;-0,071;-0,070;-0,061;-0,086;;-0,030;-0,094;
2023-09-19;0,073;;-0,059;-0,067;-0,033;;;;;;-0,073;-0,073;-0,062;-0,091;-0,015;-0,030;-0,100;
2023-09-20;0,075;-0,041;-0,059;-0,067;-0,033;-0,041;-0,067;-0,042;-0,006;-0,072;-0,072;-0,071;-0,062;-0,092;-0,022;-0,030;-0,101;
2023-09-21;0,073;-0,043;-0,058;-0,067;-0,032;-0,046;-0,075;-0,048;-0,012;-0,077;-0,074;-0,073;-0,062;-0,095;-0,021;-0,030;-0,105;
2023-09-22;0,068;-0,045;-0,058;-0,067;-0,032;-0,045;-0,075;-0,046;-0,013;-0,075;-0,076;-0,077;-0,064;-0,099;-0,027;-0,030;-0,109;
2023-09-25;0,067;-0,046;-0,058;-0,067;-0,032;;;;;;-0,079;-0,086;-0,066;-0,105;-0,030;-0,030;-0,114;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,062;-0,051;-0,058;-0,068;-0,032;-0,058;-0,090;-0,064;-0,032;-0,089;-0,082;-0,092;-0,067;-0,109;-0,034;-0,030;-0,119;
2023-09-28;0,059;-0,050;-0,058;-0,068;-0,032;-0,052;-0,083;-0,060;-0,028;-0,083;-0,084;-0,094;-0,069;-0,112;-0,039;-0,030;-0,121;
2023-09-29;0,053;-0,049;-0,058;-0,068;-0,032;-0,058;-0,091;-0,065;-0,029;-0,088;-0,082;-0,089;-0,066;-0,110;-0,045;-0,030;-0,119;
2023-10-02;0,053;-0,049;-0,058;-0,068;-0,032;-0,055;-0,084;;-0,029;-0,086;-0,082;-0,094;-0,067;-0,110;-0,044;-0,030;-0,118;
2023-10-03;0,054;-0,052;-0,058;-0,068;-0,032;-0,059;-0,086;-0,065;-0,035;-0,091;-0,083;-0,096;-0,068;-0,110;-0,048;-0,030;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,059;-0,045;-0,058;-0,069;-0,031;-0,056;-0,080;-0,065;-0,028;-0,087;-0,080;-0,090;-0,065;-0,107;-0,045;-0,030;-0,115;
2023-10-11;0,059;-0,045;-0,058;-0,069;-0,031;-0,054;-0,082;-0,062;-0,025;-0,084;-0,079;-0,087;-0,064;-0,106;-0,047;-0,030;-0,114;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,060;-0,046;-0,058;-0,069;-0,031;-0,060;-0,084;-0,061;-0,035;-0,084;-0,078;-0,089;-0,064;-0,104;-0,044;-0,029;-0,111;
2023-10-16;0,060;-0,046;-0,058;-0,069;-0,031;-0,061;-0,081;-0,060;-0,032;-0,083;-0,080;-0,093;-0,065;-0,107;-0,052;-0,029;-0,113;
2023-10-17;0,060;-0,047;-0,058;-0,070;-0,031;-0,061;-0,083;-0,062;-0,035;-0,087;-0,083;-0,095;-0,067;-0,109;-0,049;-0,029;-0,116;
2023-10-18;0,057;-0,050;-0,058;-0,070;-0,031;-0,062;-0,085;-0,062;-0,040;-0,086;-0,082;-0,095;-0,067;-0,107;-0,047;-0,029;-0,113;
2023-10-19;0,053;-0,053;-0,058;-0,070;-0,031;-0,068;-0,088;-0,068;-0,047;-0,093;-0,085;-0,100;-0,069;-0,111;-0,054;-0,029;-0,117;
2023-10-20;0,049;-0,057;-0,058;-0,071;-0,031;-0,072;-0,092;-0,070;-0,047;-0,098;-0,089;-0,105;-0,071;-0,117;-0,057;-0,029;-0,123;
2023-10-23;0,049;-0,059;-0,058;-0,071;-0,031;-0,074;-0,092;-0,071;-0,049;-0,100;-0,091;-0,104;-0,072;-0,118;-0,056;-0,029;-0,125;
2023-10-24;0,045;-0,058;-0,058;-0,070;-0,031;-0,067;-0,090;-0,068;-0,044;-0,098;-0,088;-0,101;-0,070;-0,114;-0,055;-0,029;-0,120;
2023-10-25;0,054;-0,058;-0,058;-0,070;-0,031;-0,067;-0,091;-0,067;-0,048;-0,098;-0,089;-0,102;-0,071;-0,115;-0,050;-0,029;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,047;-0,062;-0,058;-0,070;-0,031;-0,068;-0,101;-0,069;-0,048;-0,100;-0,090;-0,103;-0,070;-0,120;-0,050;-0,029;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,039;-0,060;-0,057;-0,069;-0,030;-0,069;-0,091;-0,074;-0,040;-0,098;-0,087;-0,099;-0,068;-0,117;-0,055;-0,029;-0,126;
2023-11-01;0,044;-0,060;-0,057;-0,069;-0,030;-0,066;-0,089;-0,069;-0,034;-0,094;-0,085;-0,096;-0,067;-0,111;-0,041;-0,028;-0,120;
2023-11-02;0,046;-0,056;-0,057;-0,067;-0,030;-0,059;-0,080;-0,064;-0,019;-0,086;-0,080;-0,088;-0,063;-0,105;-0,040;-0,028;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,039;-0,055;-0,056;-0,066;-0,030;-0,059;-0,087;-0,060;-0,024;-0,088;-0,080;-0,094;-0,064;-0,108;-0,040;-0,028;-0,116;
2023-11-07;0,043;-0,056;-0,056;-0,066;-0,030;;;;;;-0,079;-0,093;-0,063;-0,105;-0,045;-0,028;-0,112;
2023-11-08;0,045;-0,057;-0,056;-0,066;-0,030;-0,065;-0,082;-0,064;-0,026;-0,092;-0,079;-0,090;-0,063;-0,105;-0,050;-0,028;-0,111;
2023-11-09;0,043;-0,053;-0,056;-0,065;-0,030;-0,066;-0,088;-0,070;-0,029;-0,095;-0,079;-0,090;-0,063;-0,106;-0,048;-0,028;-0,114;
2023-11-10;0,036;-0,056;-0,055;-0,065;-0,030;-0,065;-0,081;-0,069;-0,027;-0,092;-0,081;-0,095;-0,064;-0,107;-0,047;-0,028;-0,114;
2023-11-13;0,035;-0,055;-0,055;-0,065;-0,030;-0,068;-0,085;-0,070;-0,034;-0,092;-0,081;-0,094;-0,064;-0,106;-0,050;-0,028;-0,112;
2023-11-14;0,034;-0,048;-0,055;-0,064;-0,029;-0,062;-0,085;-0,074;-0,019;-0,093;-0,077;-0,090;-0,061;-0,104;-0,054;-0,028;-0,111;
2023-11-15;0,026;-0,048;-0,055;-0,063;-0,029;-0,060;-0,089;-0,072;-0,024;-0,094;-0,076;-0,090;-0,060;-0,105;-0,051;-0,027;-0,112;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,026;-0,046;-0,055;-0,063;-0,029;-0,055;-0,086;-0,076;-0,025;-0,094;-0,075;-0,088;-0,059;-0,105;-0,045;-0,027;-0,113;
2023-11-20;0,021;-0,046;-0,055;-0,064;-0,029;-0,056;-0,088;-0,076;-0,025;-0,095;-0,075;-0,089;-0,059;-0,107;-0,049;-0,027;-0,115;
2023-11-21;0,020;-0,049;-0,055;-0,064;-0,029;-0,057;-0,089;-0,077;-0,030;-0,096;-0,076;-0,091;-0,060;-0,108;-0,049;-0,027;-0,117;
2023-11-22;0,024;-0,047;-0,055;-0,063;-0,029;-0,052;-0,080;-0,073;-0,021;-0,093;-0,073;-0,088;-0,058;-0,103;-0,049;-0,027;-0,111;
2023-11-23;0,023;-0,044;-0,055;-0,063;-0,029;-0,054;;-0,071;-0,022;-0,092;-0,073;-0,086;-0,059;;;-0,027;;
2023-11-24;0,024;-0,043;-0,055;-0,063;-0,029;-0,056;-0,085;-0,079;-0,026;-0,095;-0,074;-0,085;-0,059;-0,104;-0,049;-0,027;-0,112;
2023-11-27;0,024;-0,044;-0,055;-0,063;-0,029;-0,057;-0,087;-0,080;-0,026;-0,097;;;;;;;;
2023-11-28;0,020;-0,046;-0,055;-0,063;-0,029;-0,053;-0,088;-0,078;-0,025;-0,098;;;;;;;;
2023-11-29;0,016;-0,044;-0,055;-0,062;-0,029;-0,055;-0,088;-0,081;-0,026;-0,101;-0,073;-0,088;-0,056;-0,106;-0,052;-0,026;-0,113;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,026;-0,042;-0,055;-0,062;-0,030;-0,053;-0,081;-0,083;-0,017;-0,101;-0,070;-0,083;-0,055;-0,102;-0,046;-0,026;-0,110;
2023-12-04;0,026;-0,042;-0,054;-0,061;-0,030;-0,048;-0,074;-0,077;-0,012;-0,096;-0,070;-0,083;-0,054;-0,104;-0,048;-0,026;-0,112;
2023-12-05;0,027;-0,039;-0,054;-0,060;-0,030;-0,053;-0,077;-0,085;-0,015;-0,102;-0,068;-0,082;-0,052;-0,103;-0,051;-0,026;-0,111;
2023-12-06;;-0,037;-0,054;-0,060;-0,030;-0,053;-0,077;-0,085;-0,013;-0,102;-0,066;-0,080;-0,051;-0,100;-0,043;-0,026;-0,109;
2023-12-07;0,026;-0,036;-0,054;-0,059;-0,030;-0,060;-0,082;-0,093;-0,017;-0,106;;;;;;;;
2023-12-08;0,023;-0,035;-0,054;-0,059;-0,030;-0,057;-0,080;-0,089;-0,019;-0,101;-0,065;-0,078;-0,051;-0,099;-0,045;-0,026;-0,107;
2023-12-11;0,026;-0,031;-0,054;-0,059;-0,030;-0,052;-0,073;-0,085;-0,013;-0,097;-0,064;-0,076;-0,050;-0,097;-0,045;-0,025;-0,105;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,028;-0,033;-0,053;-0,059;-0,029;-0,056;-0,068;-0,091;-0,011;-0,101;-0,063;-0,076;-0,049;-0,095;-0,044;-0,025;-0,103;
2023-12-14;0,029;-0,026;-0,052;-0,056;-0,029;-0,060;-0,082;-0,098;-0,010;-0,104;-0,060;-0,076;-0,046;-0,096;-0,049;-0,025;-0,104;
2023-12-15;0,025;;-0,051;-0,055;-0,029;-0,050;-0,076;-0,088;-0,004;-0,096;-0,058;-0,076;-0,045;-0,096;-0,044;-0,025;-0,103;
2023-12-18;0,021;-0,026;-0,051;-0,055;-0,029;-0,053;-0,076;-0,089;-0,008;-0,096;-0,060;-0,080;-0,045;-0,099;-0,054;-0,025;-0,105;
2023-12-19;0,021;-0,025;-0,051;-0,054;-0,029;-0,051;-0,077;-0,092;-0,012;-0,098;-0,058;-0,078;-0,044;-0,097;-0,055;-0,024;-0,104;
2023-12-20;0,022;-0,025;-0,051;-0,054;-0,029;-0,046;-0,077;-0,087;-0,011;-0,092;-0,057;-0,078;-0,043;-0,097;-0,050;-0,024;-0,103;
2023-12-21;0,018;-0,027;-0,050;-0,053;-0,029;-0,046;-0,074;-0,088;-0,010;-0,093;-0,060;-0,081;-0,045;-0,101;-0,054;-0,024;-0,109;
2023-12-22;0,018;-0,026;-0,050;-0,053;-0,028;-0,049;-0,079;-0,096;-0,012;-0,097;-0,061;-0,083;-0,045;-0,104;-0,057;-0,024;-0,111;
2023-12-27;0,019;-0,025;-0,050;-0,053;-0,028;-0,050;-0,082;-0,093;-0,011;-0,096;-0,060;-0,081;-0,044;-0,102;-0,054;-0,024;-0,110;
2023-12-28;;-0,025;-0,049;-0,052;-0,028;-0,047;-0,078;-0,086;-0,006;-0,090;;;;;;;;
2023-12-29;0,023;;-0,049;-0,052;-0,028;-0,047;-0,078;-0,086;-0,010;-0,091;-0,057;-0,077;-0,043;-0,097;-0,046;-0,024;-0,105;
2024-01-02;0,027;-0,024;-0,049;-0,052;-0,028;;;;;;-0,057;-0,078;-0,042;-0,097;;-0,024;-0,106;
2024-01-03;0,042;;-0,049;-0,053;-0,028;-0,052;-0,079;-0,086;-0,011;-0,089;-0,059;-0,079;-0,044;-0,097;;-0,024;-0,104;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,048;-0,031;-0,049;-0,053;-0,028;-0,051;-0,080;-0,088;-0,015;-0,086;-0,061;-0,077;-0,046;-0,098;-0,045;-0,024;-0,106;
2024-01-08;0,050;-0,028;-0,048;-0,052;-0,028;-0,044;-0,070;-0,085;-0,005;-0,082;-0,060;-0,075;-0,046;-0,096;;-0,024;-0,104;
2024-01-09;0,052;-0,030;-0,048;-0,051;-0,028;-0,049;-0,072;-0,089;-0,009;-0,084;-0,059;-0,076;-0,045;-0,094;-0,037;-0,024;-0,101;
2024-01-10;0,051;-0,030;-0,047;-0,050;-0,028;-0,049;-0,068;-0,092;-0,008;-0,083;-0,059;-0,076;-0,045;-0,093;-0,036;-0,024;-0,099;
2024-01-11;0,052;-0,032;-0,046;-0,049;-0,028;-0,051;-0,071;-0,092;-0,014;-0,086;-0,058;-0,075;-0,044;-0,090;-0,029;-0,024;-0,096;
2024-01-12;0,051;-0,028;-0,045;-0,048;-0,028;-0,047;-0,068;-0,090;-0,009;-0,082;-0,056;-0,075;-0,043;-0,089;-0,023;-0,023;-0,097;
2024-01-15;0,053;-0,031;-0,045;-0,048;-0,027;-0,043;;-0,087;-0,007;-0,080;;;;;;;;
2024-01-16;0,056;-0,034;-0,045;-0,048;-0,027;-0,044;-0,061;-0,089;-0,007;-0,080;-0,057;-0,075;-0,043;-0,085;-0,021;-0,023;-0,091;
2024-01-17;0,055;-0,038;-0,045;-0,049;-0,027;-0,049;-0,060;-0,095;-0,012;-0,084;-0,059;-0,079;-0,046;-0,086;-0,024;-0,023;-0,091;
2024-01-18;0,053;-0,037;-0,045;-0,049;-0,027;-0,051;-0,058;-0,097;-0,014;-0,084;-0,059;-0,075;-0,045;-0,084;-0,025;-0,023;-0,089;
