
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,129;-0,080;-0,046;-0,071;-0,055;-0,154;;-0,094;0,016;-0,108;-0,085;-0,219;-0,221;-0,003;-0,058;-0,003;-0,087;
2023-05-26;-0,125;-0,080;-0,046;-0,070;-0,055;;;-0,092;0,015;;-0,082;-0,207;;;;;-0,083;
2023-05-29;;;;;;-0,151;;;;-0,105;;;;0,002;-0,051;-0,005;;
2023-05-30;-0,121;-0,078;-0,044;-0,069;-0,048;-0,150;;-0,090;0,016;-0,102;-0,079;-0,203;-0,213;0,003;-0,051;-0,004;-0,084;
2023-05-31;-0,126;-0,078;-0,044;-0,073;-0,053;-0,153;;-0,091;0,016;-0,104;-0,081;-0,208;-0,216;0,009;-0,053;-0,006;-0,085;
2023-06-01;-0,125;-0,077;-0,043;-0,071;-0,055;-0,154;;-0,089;0,016;-0,106;-0,084;-0,203;-0,213;0,007;-0,056;-0,004;-0,083;
2023-06-02;-0,122;-0,076;-0,044;-0,070;-0,050;-0,147;;-0,087;0,016;-0,097;-0,074;-0,204;-0,203;0,007;-0,054;-0,008;-0,079;
2023-06-05;-0,113;-0,076;-0,045;-0,059;-0,042;-0,143;;-0,085;;-0,094;-0,071;-0,201;-0,200;0,004;-0,048;-0,000;-0,079;
2023-06-07;-0,113;-0,076;-0,045;-0,064;-0,031;-0,141;;-0,086;0,014;-0,092;-0,070;-0,208;-0,201;0,006;-0,047;0,002;-0,077;
2023-06-08;-0,114;-0,075;-0,044;-0,065;-0,034;-0,141;;-0,086;0,014;-0,096;-0,074;-0,207;;0,004;-0,050;-0,002;-0,077;
2023-06-09;-0,110;-0,075;-0,044;-0,062;-0,032;-0,141;;-0,085;0,014;-0,095;-0,073;-0,204;-0,199;0,006;-0,050;0,001;-0,077;
2023-06-12;-0,110;-0,075;-0,044;-0,061;-0,031;-0,142;;-0,084;0,014;-0,095;-0,072;-0,197;-0,203;0,007;-0,049;0,000;-0,077;
2023-06-13;-0,107;-0,075;-0,045;-0,061;-0,028;-0,140;;-0,084;0,013;-0,090;-0,067;-0,197;-0,209;0,005;-0,048;-0,001;-0,075;
2023-06-14;-0,108;-0,075;-0,045;-0,065;-0,031;-0,142;;-0,084;0,013;-0,091;-0,069;-0,195;-0,207;0,001;-0,050;-0,004;-0,076;
2023-06-15;-0,109;-0,074;-0,046;-0,065;-0,035;-0,143;;-0,083;0,013;-0,094;-0,071;-0,192;-0,200;0,002;-0,044;-0,005;-0,076;
2023-06-16;-0,106;-0,074;-0,046;-0,061;-0,033;-0,139;;-0,083;0,012;-0,092;-0,069;-0,194;-0,199;0,004;-0,045;-0,004;-0,074;
2023-06-19;;;-0,046;;;-0,142;;;0,012;-0,097;-0,075;;-0,200;0,005;-0,043;-0,003;-0,077;
2023-06-20;-0,102;-0,075;-0,045;-0,060;-0,028;-0,144;;-0,081;0,012;-0,099;-0,076;-0,189;-0,199;0,009;-0,042;-0,002;;
2023-06-21;-0,107;-0,076;-0,045;-0,063;-0,031;-0,150;;-0,085;0,012;-0,106;-0,083;-0,201;-0,196;0,012;-0,042;-0,001;-0,080;
2023-06-22;-0,112;-0,077;;-0,064;-0,037;-0,156;;-0,086;;-0,110;-0,088;-0,197;-0,198;0,009;-0,048;-0,008;-0,083;
2023-06-26;-0,110;;;-0,068;-0,036;-0,157;;;0,012;-0,110;-0,088;;;0,011;-0,046;-0,007;-0,083;
2023-06-27;;-0,077;-0,045;;;;;-0,086;;;;-0,199;-0,205;;;;;
2023-06-28;-0,103;-0,077;-0,045;-0,064;-0,026;-0,152;;-0,083;0,012;-0,107;-0,084;-0,195;-0,204;0,013;-0,046;-0,013;-0,080;
2023-06-29;-0,098;-0,077;-0,046;-0,060;-0,018;-0,149;;-0,082;0,011;-0,103;-0,081;-0,194;-0,195;0,015;-0,040;-0,010;-0,079;
2023-06-30;-0,096;-0,076;-0,046;-0,059;-0,017;-0,144;;-0,081;0,011;-0,099;-0,076;-0,190;-0,194;0,012;-0,036;-0,008;-0,075;
2023-07-03;-0,094;;-0,046;-0,062;-0,018;-0,145;;;0,010;-0,106;-0,084;;-0,191;0,011;-0,033;-0,006;-0,078;
2023-07-04;;;;;;-0,145;;;0,010;-0,104;-0,081;;;0,011;-0,033;-0,011;-0,077;
2023-07-05;;-0,077;-0,046;;;;;-0,080;;;;-0,188;-0,193;;;;;
2023-07-06;-0,096;-0,079;-0,047;-0,062;-0,022;-0,152;;-0,083;0,008;-0,113;-0,091;-0,189;-0,194;0,012;-0,033;-0,008;-0,083;
2023-07-07;-0,096;-0,078;-0,047;-0,065;-0,021;-0,153;;-0,085;0,009;-0,113;-0,091;-0,194;-0,189;0,010;-0,037;-0,013;;
2023-07-10;-0,098;-0,078;-0,047;-0,068;-0,020;-0,153;;-0,084;0,009;-0,115;-0,093;-0,194;-0,188;0,008;-0,043;-0,022;-0,082;
2023-07-11;-0,101;-0,077;-0,047;-0,073;-0,020;-0,155;;-0,085;0,008;-0,115;-0,093;-0,197;-0,187;0,006;-0,046;-0,023;-0,083;
2023-07-12;-0,105;-0,073;-0,045;-0,081;-0,024;-0,155;;-0,087;0,009;-0,115;-0,093;-0,201;-0,182;0,004;-0,046;-0,028;-0,081;
2023-07-13;-0,111;-0,071;-0,044;-0,087;-0,031;-0,153;;-0,088;0,012;-0,114;-0,092;-0,199;-0,190;0,002;-0,052;-0,035;-0,081;
2023-07-14;-0,109;-0,072;-0,044;-0,085;-0,031;-0,156;;-0,088;0,012;-0,118;-0,097;-0,197;-0,191;-0,001;-0,054;-0,039;-0,082;
2023-07-17;-0,109;-0,073;-0,044;-0,083;-0,030;-0,159;;-0,087;0,013;-0,122;-0,102;-0,193;-0,190;-0,001;-0,055;-0,039;-0,082;
2023-07-18;-0,107;-0,072;-0,043;-0,082;-0,026;-0,157;;-0,086;0,015;-0,121;-0,100;-0,194;-0,189;0,002;-0,057;-0,039;-0,081;
2023-07-19;-0,105;-0,071;-0,043;-0,080;-0,026;-0,157;;-0,084;0,016;-0,120;-0,099;-0,191;-0,185;0,003;-0,054;-0,034;-0,081;
2023-07-20;-0,103;-0,073;-0,044;-0,076;-0,025;-0,156;;-0,085;0,015;-0,118;-0,097;-0,200;-0,185;0,002;-0,052;-0,032;-0,080;
2023-07-21;-0,101;-0,072;-0,044;-0,071;-0,020;-0,156;;-0,084;0,014;-0,116;-0,095;-0,199;-0,184;0,003;-0,050;-0,022;-0,078;
2023-07-24;-0,102;-0,072;-0,043;-0,071;-0,020;-0,155;;-0,083;0,015;-0,114;-0,094;-0,200;-0,183;0,005;-0,048;-0,017;-0,077;
2023-07-25;-0,100;-0,072;-0,043;-0,071;-0,020;-0,151;;-0,083;0,015;-0,110;-0,089;-0,196;-0,185;0,000;-0,049;-0,023;-0,076;
2023-07-26;-0,101;-0,072;-0,044;-0,075;-0,019;-0,157;;-0,082;0,015;-0,116;-0,095;-0,194;-0,186;-0,000;-0,050;-0,022;-0,078;
2023-07-27;-0,095;-0,072;-0,043;-0,071;-0,013;-0,153;;-0,083;0,016;-0,111;-0,090;-0,189;-0,179;;;;-0,076;
2023-07-28;-0,097;-0,072;-0,043;-0,071;-0,015;-0,154;;-0,080;0,016;-0,112;-0,091;-0,181;-0,175;0,005;-0,041;-0,017;-0,075;
2023-07-31;-0,095;-0,071;-0,043;-0,071;-0,018;-0,152;;-0,080;0,015;-0,112;-0,092;-0,180;-0,171;0,004;-0,038;-0,017;-0,075;
2023-08-01;-0,093;-0,072;-0,043;-0,066;-0,014;-0,152;;-0,080;0,015;-0,113;-0,093;-0,177;-0,174;0,004;-0,037;-0,015;-0,076;
2023-08-02;-0,093;;;-0,066;-0,015;-0,154;;;0,016;-0,116;-0,096;;;0,006;-0,040;-0,019;-0,077;
2023-08-03;;-0,074;-0,043;;;;;-0,083;;;;-0,186;-0,177;0,006;-0,041;-0,016;;
2023-08-04;-0,102;-0,073;-0,043;-0,073;-0,026;-0,159;;-0,085;0,014;-0,122;-0,101;-0,193;-0,172;;;;-0,079;
2023-08-07;-0,100;-0,072;-0,043;-0,074;-0,026;-0,157;;-0,083;0,014;-0,121;-0,101;-0,187;-0,176;0,002;-0,047;-0,020;-0,079;
2023-08-08;-0,096;-0,072;-0,042;-0,060;-0,025;-0,151;;-0,081;0,015;-0,119;-0,098;-0,188;-0,179;0,008;-0,043;-0,015;-0,080;
2023-08-09;-0,096;-0,072;-0,042;-0,060;-0,023;-0,148;;-0,083;0,015;-0,117;-0,096;-0,195;-0,176;0,008;-0,043;-0,006;-0,078;
2023-08-10;-0,097;-0,072;-0,043;-0,061;-0,025;-0,146;;-0,084;0,015;-0,113;-0,093;-0,196;-0,172;0,008;-0,043;-0,005;-0,077;
2023-08-11;-0,094;-0,072;-0,043;-0,053;-0,020;-0,149;;-0,082;0,013;-0,117;-0,097;-0,193;-0,168;0,008;-0,041;-0,004;-0,078;
2023-08-14;-0,093;-0,072;-0,044;-0,051;-0,019;-0,150;;-0,081;0,012;-0,119;-0,099;-0,186;-0,169;0,012;-0,037;0,003;-0,078;
2023-08-15;-0,094;;;-0,052;-0,021;-0,153;;;;-0,122;;-0,191;;0,007;-0,039;0,003;-0,082;
2023-08-16;-0,094;-0,074;-0,044;-0,053;-0,022;-0,152;;-0,084;0,012;-0,121;-0,102;-0,193;-0,176;0,008;-0,043;0,001;-0,081;
2023-08-17;-0,096;-0,076;-0,044;-0,055;-0,025;-0,154;;-0,087;0,012;-0,128;-0,108;-0,198;-0,176;0,009;-0,041;0,001;-0,084;
2023-08-18;-0,099;-0,076;-0,044;-0,055;-0,027;-0,157;;-0,086;0,012;-0,133;-0,113;-0,196;-0,178;0,012;-0,045;0,002;-0,086;
2023-08-21;-0,096;-0,076;-0,044;-0,054;-0,028;-0,155;;-0,086;0,010;-0,131;-0,112;-0,189;-0,176;0,011;-0,043;0,004;-0,086;
2023-08-22;-0,095;-0,076;-0,044;-0,053;-0,027;-0,156;;-0,086;0,010;-0,132;-0,112;-0,190;-0,178;0,011;-0,045;0,003;-0,084;
2023-08-23;-0,093;-0,075;-0,042;-0,050;-0,027;-0,155;;-0,083;0,012;-0,130;-0,111;-0,182;-0,179;0,014;-0,044;0,006;-0,084;
2023-08-24;-0,091;-0,075;-0,042;-0,049;-0,021;-0,155;;-0,084;0,012;-0,128;-0,109;-0,190;-0,176;0,014;-0,043;0,006;-0,085;
2023-08-25;-0,094;;;-0,052;-0,023;-0,156;;;0,011;-0,130;-0,111;;;0,013;-0,046;0,004;-0,085;
2023-08-28;;-0,074;-0,043;;;;;-0,082;;;;-0,185;-0,172;;;;;
2023-08-29;-0,090;-0,072;-0,042;-0,048;-0,021;-0,149;;-0,079;0,011;-0,125;-0,105;-0,178;-0,173;0,013;-0,043;0,005;-0,080;
2023-08-30;-0,089;-0,072;-0,042;-0,051;-0,020;-0,150;;-0,080;0,012;-0,124;-0,105;-0,181;-0,175;0,011;-0,042;0,004;-0,082;
2023-08-31;-0,086;-0,072;-0,041;-0,048;-0,013;-0,149;;-0,078;0,013;-0,123;-0,104;-0,174;-0,176;0,014;-0,041;0,004;-0,081;
2023-09-01;-0,083;;-0,042;-0,045;-0,009;-0,149;;;0,013;-0,124;-0,105;;-0,171;0,015;-0,040;0,004;-0,081;
2023-09-04;;;;;;-0,146;;;0,012;-0,120;-0,101;;;0,014;-0,037;0,008;-0,081;
2023-09-05;;-0,073;-0,042;;;;;-0,077;;;;-0,166;-0,175;;;;;
2023-09-06;-0,084;-0,074;-0,043;-0,048;-0,014;-0,146;;-0,078;0,011;-0,121;-0,102;-0,168;-0,182;0,012;-0,042;0,004;-0,079;
2023-09-07;-0,086;-0,073;-0,042;-0,045;-0,019;-0,148;;-0,079;0,011;-0,126;-0,107;-0,170;-0,186;0,012;-0,045;0,002;-0,081;
2023-09-08;-0,087;-0,073;-0,042;-0,046;-0,021;-0,150;;-0,079;0,012;-0,127;-0,108;-0,171;-0,183;0,012;-0,045;0,006;-0,082;
2023-09-11;-0,086;-0,073;-0,042;-0,047;-0,021;-0,149;;-0,078;0,011;-0,128;-0,109;-0,170;-0,188;0,010;-0,044;0,007;-0,081;
2023-09-12;-0,085;-0,073;-0,042;-0,047;-0,022;-0,149;;-0,079;0,011;-0,130;-0,111;-0,173;-0,190;0,011;-0,041;0,010;-0,082;
2023-09-13;-0,087;-0,073;-0,043;-0,045;-0,024;-0,151;;-0,079;0,012;-0,133;-0,114;-0,171;-0,187;0,011;-0,044;0,008;-0,084;
2023-09-14;-0,082;-0,072;-0,042;-0,043;-0,018;-0,146;;-0,077;0,012;-0,129;-0,110;-0,167;-0,185;0,013;-0,044;0,010;-0,080;
2023-09-15;-0,084;-0,073;-0,042;-0,045;-0,020;-0,142;;-0,078;0,012;-0,125;-0,106;-0,174;-0,187;0,011;-0,037;0,015;-0,078;
2023-09-18;-0,084;-0,073;-0,043;-0,049;-0,018;-0,146;;-0,078;0,011;-0,129;-0,110;-0,174;-0,192;0,011;-0,040;0,013;-0,080;
2023-09-19;-0,088;-0,073;-0,043;-0,053;-0,024;-0,147;;-0,080;0,011;-0,132;-0,113;-0,177;-0,194;0,009;-0,043;0,007;;
2023-09-20;-0,088;-0,073;-0,043;-0,054;-0,024;-0,143;;-0,082;0,011;-0,127;-0,108;-0,186;-0,190;0,009;-0,045;0,009;-0,078;
2023-09-21;-0,091;-0,075;-0,043;-0,055;-0,030;-0,143;;-0,084;0,010;-0,128;-0,110;-0,191;-0,193;0,007;-0,047;0,008;-0,081;
2023-09-22;-0,094;-0,075;-0,043;-0,061;-0,034;-0,146;;-0,086;0,011;-0,132;-0,113;-0,193;-0,191;0,008;-0,052;0,003;-0,083;
2023-09-25;-0,099;;;-0,066;-0,037;-0,152;;;0,011;-0,136;-0,117;;;0,003;-0,056;0,001;-0,084;
2023-09-26;;-0,077;-0,043;;;;;-0,091;;;;-0,203;-0,200;;;;;
2023-09-27;-0,102;-0,077;-0,044;-0,061;-0,041;-0,155;;-0,091;0,011;-0,139;-0,120;-0,202;-0,208;-0,003;-0,066;-0,003;-0,088;
2023-09-28;-0,103;-0,077;-0,044;-0,064;-0,041;-0,156;;-0,091;0,009;-0,140;-0,121;-0,200;-0,213;-0,009;-0,072;-0,006;-0,087;
2023-09-29;-0,102;-0,077;-0,043;-0,068;-0,039;-0,153;;-0,092;0,010;-0,134;-0,115;-0,202;-0,211;-0,011;-0,073;-0,013;-0,086;
2023-10-02;-0,102;-0,078;-0,044;-0,070;-0,040;-0,157;;-0,090;0,009;-0,137;-0,118;-0,191;-0,208;-0,009;-0,069;-0,013;-0,087;
2023-10-03;-0,102;;;-0,070;-0,041;-0,161;;;0,009;-0,140;-0,121;;;-0,010;-0,068;-0,011;-0,090;
2023-10-06;;-0,081;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,091;;;;-0,186;-0,203;;;;;
2023-10-10;-0,102;-0,079;-0,042;-0,067;-0,042;-0,152;;-0,089;0,010;-0,132;-0,113;-0,186;-0,197;-0,007;-0,072;-0,006;-0,082;
2023-10-11;-0,099;;;-0,064;-0,039;-0,148;;;0,011;-0,129;-0,110;;;-0,005;-0,073;-0,006;-0,082;
2023-10-12;;-0,079;-0,043;;;;;-0,088;;;;-0,179;-0,196;;;;;
2023-10-13;-0,096;-0,079;-0,042;-0,063;-0,044;-0,145;;-0,088;0,011;-0,128;-0,110;-0,184;-0,198;-0,005;-0,073;-0,005;-0,083;
2023-10-16;-0,100;-0,079;-0,043;-0,065;-0,045;-0,147;;-0,090;0,010;-0,131;-0,112;-0,184;-0,185;-0,007;-0,074;-0,005;-0,083;
2023-10-17;-0,101;-0,081;-0,044;-0,064;-0,043;-0,152;;-0,091;0,010;-0,138;-0,119;-0,184;-0,180;-0,010;-0,071;-0,005;-0,084;
2023-10-18;-0,099;-0,082;-0,044;-0,064;-0,045;-0,153;;-0,092;0,010;-0,140;-0,121;-0,187;-0,186;-0,009;-0,068;-0,008;-0,087;
2023-10-19;-0,104;-0,084;-0,044;-0,073;-0,049;-0,160;;-0,096;0,010;-0,144;-0,125;-0,190;-0,189;-0,007;-0,067;-0,012;-0,091;
2023-10-20;-0,110;-0,084;-0,044;-0,075;-0,056;-0,168;;-0,098;0,011;-0,150;-0,131;-0,197;-0,196;-0,007;-0,070;-0,016;-0,095;
2023-10-23;-0,110;-0,083;-0,043;-0,075;-0,058;-0,174;;-0,097;0,010;-0,157;-0,138;-0,194;-0,195;-0,007;-0,074;-0,016;-0,096;
2023-10-24;-0,107;-0,081;-0,043;-0,074;-0,058;-0,172;;-0,094;0,011;-0,156;-0,137;-0,188;-0,187;-0,002;-0,073;-0,020;-0,095;
2023-10-25;-0,108;;;-0,077;-0,063;-0,174;;;0,010;-0,159;-0,140;;;0,000;-0,068;-0,011;-0,096;
2023-10-26;;-0,082;-0,043;;;;;-0,098;;;;-0,204;-0,180;;;;;
2023-10-27;-0,113;;;-0,083;-0,070;-0,174;;;0,010;-0,158;-0,139;;;0,001;-0,076;-0,019;-0,099;
2023-10-30;;-0,082;-0,042;;;;;-0,097;;;;-0,196;-0,179;;;;;
2023-10-31;-0,112;-0,080;-0,042;-0,084;-0,067;-0,168;;-0,095;0,011;-0,151;-0,132;-0,193;-0,177;0,005;-0,072;-0,026;-0,097;
2023-11-01;-0,106;;;-0,079;-0,067;-0,168;;;;-0,153;;-0,183;;0,002;-0,069;-0,022;-0,097;
2023-11-02;-0,099;;-0,040;-0,074;-0,058;-0,159;;;0,011;-0,140;-0,121;;;0,007;-0,064;-0,020;-0,093;
2023-11-03;;-0,072;;;;;;-0,087;;;;-0,181;-0,170;;;;;
2023-11-06;-0,102;-0,072;-0,040;-0,075;-0,057;-0,161;;-0,087;0,011;-0,141;-0,122;-0,179;-0,172;0,002;-0,066;-0,026;-0,092;
2023-11-07;-0,100;-0,072;-0,039;-0,074;-0,056;-0,164;;-0,086;0,012;-0,141;-0,122;-0,173;-0,174;0,002;-0,064;-0,022;-0,093;
2023-11-08;-0,098;-0,072;-0,039;-0,071;-0,057;-0,161;;-0,086;0,012;-0,139;-0,120;-0,172;-0,175;0,004;-0,061;-0,020;-0,094;
2023-11-09;-0,101;-0,073;-0,040;-0,078;-0,060;-0,160;;-0,088;0,012;-0,136;-0,116;-0,174;-0,172;0,002;-0,063;-0,022;-0,091;
2023-11-10;-0,101;-0,073;-0,040;-0,085;-0,061;-0,166;;-0,086;0,011;-0,142;-0,123;-0,164;-0,174;0,001;-0,064;-0,029;-0,094;
2023-11-13;-0,099;-0,072;-0,040;-0,085;-0,061;-0,166;;-0,087;0,011;-0,143;-0,124;-0,167;-0,176;0,002;-0,063;-0,030;-0,093;
2023-11-14;-0,098;-0,069;-0,038;-0,079;-0,054;-0,160;;-0,083;0,013;-0,132;-0,112;-0,166;-0,165;0,000;-0,064;-0,031;-0,085;
2023-11-15;-0,098;;;-0,083;-0,049;-0,157;;;0,013;-0,128;-0,108;;;-0,001;-0,064;-0,039;-0,085;
2023-11-16;;-0,069;-0,038;;;;;-0,084;;;;-0,166;-0,169;;;;;
2023-11-17;-0,100;-0,069;-0,038;-0,084;-0,053;-0,155;;-0,083;0,014;-0,126;-0,105;-0,167;-0,166;0,001;-0,065;-0,039;-0,083;
2023-11-20;-0,101;-0,068;-0,038;-0,084;-0,057;-0,155;;-0,083;0,015;-0,123;-0,104;-0,165;-0,165;-0,002;-0,068;-0,044;-0,083;
2023-11-21;-0,103;-0,068;-0,038;-0,085;-0,058;-0,157;;-0,084;0,015;-0,126;-0,106;-0,169;-0,170;-0,003;-0,069;-0,045;-0,086;
2023-11-22;-0,098;-0,067;-0,038;-0,079;-0,051;-0,155;;-0,081;0,015;-0,122;-0,103;-0,163;-0,166;-0,000;-0,065;-0,042;-0,084;
2023-11-23;;;-0,038;;;-0,153;;;0,014;-0,120;-0,101;;-0,168;-0,001;-0,063;-0,042;-0,082;
2023-11-24;-0,098;-0,067;-0,038;-0,079;-0,054;-0,152;;-0,082;0,014;-0,121;-0,101;-0,166;-0,168;-0,003;-0,065;-0,041;-0,081;
2023-11-27;-0,098;-0,066;-0,037;-0,080;-0,055;-0,151;;-0,082;0,015;-0,120;-0,100;-0,165;-0,168;-0,002;-0,065;-0,041;-0,081;
2023-11-28;-0,102;-0,066;-0,036;-0,088;-0,059;-0,156;;-0,083;0,015;-0,125;-0,105;-0,168;-0,164;-0,001;-0,067;-0,046;-0,083;
2023-11-29;-0,099;;;-0,084;-0,055;-0,154;;;0,017;-0,122;-0,102;;;-0,000;-0,069;-0,050;-0,081;
2023-11-30;;-0,063;-0,035;;;;;-0,079;;;;-0,164;-0,165;;;;;
2023-12-01;-0,095;-0,062;-0,033;-0,076;-0,049;-0,149;;-0,078;0,018;-0,120;-0,101;-0,165;-0,156;0,001;-0,065;-0,039;-0,079;
2023-12-04;-0,095;-0,061;-0,034;-0,077;-0,042;-0,151;;-0,078;0,019;-0,120;-0,100;-0,170;-0,157;0,001;-0,064;-0,039;-0,079;
2023-12-05;-0,096;-0,061;-0,032;-0,078;-0,043;-0,149;;-0,077;0,021;-0,116;-0,097;-0,168;-0,156;0,002;-0,066;-0,039;-0,076;
2023-12-06;-0,092;-0,060;-0,032;-0,074;-0,038;-0,146;;-0,077;0,021;-0,111;-0,091;-0,171;-0,155;;;;-0,074;
2023-12-07;-0,095;-0,060;-0,032;-0,077;-0,041;-0,147;;-0,076;0,022;-0,111;-0,091;-0,166;-0,159;0,004;-0,067;-0,039;-0,074;
2023-12-08;-0,092;-0,060;-0,033;-0,075;-0,037;-0,143;;-0,075;0,020;-0,106;-0,086;-0,161;-0,159;0,000;-0,064;-0,043;-0,072;
2023-12-11;-0,090;;;-0,074;-0,034;-0,140;;;0,020;-0,103;-0,083;;;0,001;-0,062;-0,039;-0,069;
2023-12-12;;-0,059;-0,033;;;;;-0,073;;;;-0,154;-0,159;;;;;
2023-12-13;-0,088;-0,057;-0,032;-0,070;-0,035;-0,141;;-0,070;0,022;-0,104;-0,085;-0,152;-0,158;0,005;-0,060;-0,037;-0,070;
2023-12-14;-0,089;-0,052;-0,030;-0,068;-0,025;-0,137;;-0,071;0,022;-0,095;-0,075;-0,164;-0,157;0,005;-0,060;-0,037;-0,063;
2023-12-15;-0,088;-0,053;-0,029;-0,071;-0,024;-0,134;;-0,069;0,023;-0,090;-0,071;-0,159;-0,153;0,009;-0,063;-0,041;;
2023-12-18;-0,090;-0,052;-0,030;-0,073;-0,029;-0,135;;-0,070;0,024;-0,093;-0,073;-0,158;-0,156;0,007;-0,067;-0,044;-0,064;
2023-12-19;-0,088;-0,052;-0,029;-0,072;-0,026;-0,132;;-0,069;0,025;-0,089;-0,070;-0,158;-0,155;0,006;-0,065;-0,045;-0,062;
2023-12-20;-0,088;-0,051;-0,029;-0,075;-0,028;-0,132;;-0,070;0,026;-0,090;-0,070;-0,163;-0,158;0,007;-0,066;-0,044;-0,062;
2023-12-21;-0,091;-0,051;-0,028;-0,078;-0,032;-0,135;;-0,070;0,026;-0,095;-0,075;-0,160;-0,156;0,008;-0,069;-0,047;-0,064;
2023-12-22;-0,093;-0,050;-0,028;-0,076;-0,032;-0,134;;-0,071;0,026;-0,091;-0,072;-0,163;-0,159;0,006;-0,074;-0,047;-0,064;
2023-12-27;-0,091;-0,049;-0,027;-0,072;-0,028;-0,131;;-0,071;0,027;-0,089;-0,069;-0,164;-0,162;0,005;-0,076;-0,046;-0,062;
2023-12-28;-0,092;-0,050;-0,027;-0,069;-0,030;-0,130;;-0,070;0,026;-0,088;-0,068;-0,162;-0,163;;;;-0,062;
2023-12-29;-0,088;-0,050;-0,028;-0,066;-0,026;-0,129;;-0,068;0,026;-0,087;-0,067;-0,158;-0,162;0,003;-0,073;-0,042;;
2024-01-02;-0,088;-0,051;-0,028;-0,060;-0,027;-0,129;;-0,068;0,025;-0,089;-0,069;-0,163;-0,163;0,003;-0,070;-0,038;-0,061;
2024-01-03;-0,086;;;-0,058;-0,032;-0,134;;;0,025;-0,099;-0,079;;;0,005;-0,067;-0,024;;
2024-01-04;;-0,053;-0,030;;;;;-0,071;0,023;;-0,076;-0,170;-0,159;;;;;
2024-01-05;-0,087;-0,053;-0,030;-0,058;-0,036;-0,128;;-0,072;;-0,099;;-0,169;-0,160;0,003;-0,072;-0,018;-0,068;
2024-01-08;-0,085;-0,052;-0,030;-0,056;-0,033;-0,127;;-0,068;0,022;-0,096;-0,076;-0,158;-0,153;0,005;-0,071;-0,015;-0,066;
2024-01-09;-0,083;-0,051;-0,030;-0,049;-0,029;-0,129;;-0,067;0,021;-0,099;-0,079;-0,153;-0,154;0,004;-0,069;-0,014;-0,067;
2024-01-10;-0,081;-0,050;-0,030;-0,048;-0,030;-0,128;;-0,067;0,021;-0,099;-0,079;-0,151;-0,157;0,003;-0,069;-0,015;-0,067;
2024-01-11;-0,079;-0,049;-0,030;-0,047;-0,028;-0,126;;-0,065;0,021;-0,097;-0,077;-0,145;-0,158;0,004;-0,069;-0,013;-0,069;
2024-01-12;-0,079;-0,048;-0,028;-0,047;-0,025;-0,124;;-0,065;0,023;-0,096;-0,075;-0,145;-0,154;0,005;-0,071;-0,014;-0,065;
2024-01-15;;;-0,029;;;-0,127;;;0,023;-0,100;-0,080;;-0,155;0,005;-0,070;-0,012;-0,069;
2024-01-16;-0,075;-0,050;-0,029;-0,045;-0,023;-0,130;;-0,064;0,024;-0,103;-0,082;-0,138;-0,155;0,008;-0,067;-0,009;-0,071;
2024-01-17;-0,074;-0,051;-0,031;-0,045;-0,021;-0,134;;-0,065;0,022;-0,110;-0,089;-0,137;-0,158;0,009;-0,068;-0,011;-0,075;
2024-01-18;-0,071;-0,051;-0,030;-0,048;-0,020;-0,133;;-0,064;0,023;-0,106;-0,086;-0,129;-0,154;0,008;-0,069;-0,012;-0,074;
2024-01-19;-0,067;-0,051;-0,031;-0,045;-0,017;-0,133;;-0,062;0,022;-0,107;-0,086;-0,119;-0,150;0,009;-0,065;-0,011;-0,075;
2024-01-22;-0,064;-0,050;-0,030;-0,044;-0,009;-0,131;;-0,061;0,023;-0,103;-0,083;-0,119;-0,148;0,010;-0,064;-0,011;-0,070;
2024-01-23;-0,063;-0,050;-0,030;-0,045;-0,006;-0,129;;-0,060;0,022;-0,100;-0,080;-0,116;-0,151;0,008;-0,065;-0,011;-0,070;
2024-01-24;-0,064;-0,050;-0,030;-0,045;-0,011;-0,126;;-0,061;0,021;-0,097;-0,077;-0,114;-0,147;0,007;-0,060;-0,011;-0,067;
2024-01-25;-0,062;;;-0,048;-0,011;-0,122;;;0,022;-0,095;-0,075;;;0,006;-0,063;-0,015;-0,065;
2024-01-26;;-0,048;-0,029;;;;;-0,059;;;;-0,113;-0,147;;;;;
2024-01-29;-0,060;-0,048;-0,028;-0,043;-0,010;-0,119;;-0,056;0,022;-0,091;-0,071;-0,105;-0,147;0,009;-0,051;-0,012;-0,063;
2024-01-30;-0,059;-0,048;-0,028;-0,042;-0,008;-0,120;;-0,057;0,021;-0,092;-0,072;-0,108;-0,146;0,006;-0,050;-0,013;-0,063;
2024-01-31;-0,063;-0,048;-0,027;-0,042;-0,017;-0,118;;-0,060;0,023;-0,089;-0,069;-0,124;-0,140;0,006;-0,053;-0,015;-0,062;
