
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,065;-0,047;-0,067;-0,078;-0,039;-0,051;-0,082;-0,061;-0,027;-0,092;-0,075;-0,074;-0,062;-0,119;-0,051;-0,035;-0,136;
2023-05-24;0,066;-0,052;-0,067;-0,078;-0,039;-0,055;-0,085;-0,064;-0,032;-0,096;-0,079;-0,080;-0,064;-0,123;-0,051;-0,035;-0,140;
2023-05-25;0,066;-0,052;-0,067;-0,078;-0,039;-0,054;-0,076;-0,063;-0,028;-0,093;-0,077;-0,076;-0,064;-0,117;-0,049;-0,035;-0,132;
2023-05-26;;-0,047;;;;-0,052;-0,070;-0,058;-0,025;-0,087;;-0,073;;-0,114;;;-0,128;
2023-05-29;0,064;;-0,067;-0,077;-0,039;;;;;;-0,075;;-0,063;;-0,047;-0,035;;
2023-05-30;0,065;-0,049;-0,067;-0,077;-0,039;-0,050;-0,067;-0,056;-0,023;-0,088;-0,073;-0,071;-0,061;-0,107;-0,044;-0,035;-0,120;
2023-05-31;0,064;-0,049;-0,067;-0,077;-0,039;-0,058;-0,074;-0,066;-0,025;-0,097;-0,075;-0,077;-0,062;-0,112;-0,049;-0,035;-0,124;
2023-06-01;0,065;-0,047;-0,067;-0,077;-0,039;-0,051;-0,072;-0,062;-0,022;-0,095;-0,075;-0,077;-0,062;-0,112;-0,043;-0,035;-0,125;
2023-06-02;0,062;-0,043;-0,067;-0,076;-0,039;-0,045;-0,068;-0,052;;-0,089;-0,072;-0,074;-0,060;-0,109;-0,042;-0,035;-0,122;
2023-06-05;0,069;-0,043;-0,067;-0,076;-0,039;-0,039;-0,067;-0,047;-0,008;-0,087;-0,068;-0,069;-0,059;-0,100;-0,030;-0,035;-0,112;
2023-06-07;0,071;-0,042;-0,066;-0,076;-0,039;-0,040;-0,071;-0,044;-0,003;-0,087;-0,068;-0,069;-0,059;-0,102;-0,034;-0,035;-0,114;
2023-06-08;0,067;-0,042;-0,066;-0,076;-0,039;-0,038;-0,071;-0,044;-0,005;-0,086;-0,070;-0,070;-0,059;-0,105;-0,037;-0,035;-0,118;
2023-06-09;0,070;-0,042;-0,066;-0,074;-0,038;-0,039;-0,074;-0,042;-0,005;-0,086;-0,068;-0,070;-0,059;-0,101;-0,032;-0,035;-0,113;
2023-06-12;0,070;-0,042;-0,066;-0,074;-0,038;-0,034;-0,068;-0,034;-0,002;-0,080;-0,068;-0,070;-0,058;-0,101;-0,031;-0,035;-0,113;
2023-06-13;0,068;-0,040;-0,066;-0,073;-0,038;-0,041;-0,076;-0,042;-0,012;-0,087;-0,067;-0,070;-0,058;-0,099;-0,028;-0,035;-0,111;
2023-06-14;0,065;-0,041;-0,066;-0,074;-0,038;-0,042;-0,072;-0,044;-0,010;-0,087;-0,068;-0,070;-0,059;-0,100;-0,025;-0,035;-0,113;
2023-06-15;0,064;-0,040;-0,066;-0,074;-0,038;-0,041;-0,066;-0,043;-0,008;-0,084;-0,069;-0,070;-0,060;-0,100;-0,028;-0,035;-0,112;
2023-06-16;0,065;-0,039;-0,066;-0,074;-0,038;-0,036;-0,062;-0,035;-0,004;-0,079;-0,068;-0,066;-0,059;-0,097;-0,032;-0,035;-0,109;
2023-06-19;0,066;-0,041;-0,066;-0,074;-0,038;-0,035;;-0,034;-0,004;-0,080;-0,068;-0,066;-0,060;;-0,031;-0,034;;
2023-06-20;0,067;;-0,066;-0,074;-0,038;-0,036;-0,059;-0,035;-0,006;-0,081;-0,068;-0,065;-0,059;-0,094;-0,029;-0,034;-0,105;
2023-06-21;0,069;-0,044;-0,066;-0,074;-0,038;-0,040;-0,064;-0,039;-0,010;-0,085;-0,072;-0,071;-0,062;-0,099;-0,031;-0,034;-0,110;
2023-06-22;0,061;-0,048;-0,066;-0,075;-0,038;-0,046;-0,065;-0,044;-0,018;-0,089;-0,074;-0,074;-0,064;-0,102;-0,034;-0,034;-0,113;
2023-06-26;0,062;-0,048;-0,066;-0,075;-0,038;-0,052;-0,070;-0,052;-0,027;-0,096;-0,074;-0,076;-0,063;-0,102;-0,043;-0,034;-0,112;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,056;-0,045;-0,066;-0,075;-0,038;-0,042;-0,060;-0,045;-0,017;-0,090;-0,071;-0,068;-0,062;-0,097;-0,035;-0,034;-0,107;
2023-06-29;0,060;-0,044;-0,066;-0,074;-0,037;-0,042;-0,056;-0,046;-0,014;-0,090;-0,069;-0,066;-0,061;-0,092;-0,032;-0,034;-0,102;
2023-06-30;0,061;-0,040;-0,066;-0,074;-0,037;-0,037;-0,050;-0,044;-0,009;-0,085;-0,068;-0,064;-0,061;-0,091;-0,037;-0,034;-0,101;
2023-07-03;0,063;-0,043;-0,066;-0,074;-0,037;-0,035;-0,053;-0,038;-0,007;-0,083;-0,068;-0,064;-0,060;-0,089;-0,028;-0,034;-0,098;
2023-07-04;0,058;-0,042;-0,066;-0,074;-0,037;-0,033;;-0,036;-0,003;-0,081;-0,067;-0,064;-0,060;;-0,032;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,061;-0,048;-0,066;-0,074;-0,037;-0,035;-0,047;-0,037;-0,001;-0,081;-0,071;-0,071;-0,062;-0,091;-0,032;-0,034;-0,099;
2023-07-07;0,056;;-0,066;-0,075;-0,037;-0,040;-0,057;-0,045;-0,011;-0,088;-0,071;-0,073;-0,063;-0,091;-0,034;-0,034;-0,099;
2023-07-10;0,047;-0,047;-0,066;-0,075;-0,037;-0,039;-0,056;-0,045;-0,011;-0,087;-0,073;-0,073;-0,064;-0,095;-0,036;-0,034;-0,103;
2023-07-11;0,046;-0,048;-0,066;-0,074;-0,037;-0,044;-0,059;-0,049;-0,012;-0,090;-0,074;-0,075;-0,065;-0,099;-0,041;-0,034;-0,108;
2023-07-12;0,042;-0,046;-0,066;-0,074;-0,037;-0,044;-0,063;-0,051;-0,013;-0,091;-0,074;-0,075;-0,064;-0,101;-0,046;-0,033;-0,110;
2023-07-13;0,035;-0,046;-0,065;-0,073;-0,037;-0,046;-0,067;-0,052;-0,016;-0,091;-0,075;-0,076;-0,063;-0,107;-0,049;-0,033;-0,119;
2023-07-14;0,030;-0,047;-0,065;-0,072;-0,037;-0,048;-0,067;-0,052;-0,019;-0,093;-0,075;-0,074;-0,064;-0,105;-0,051;-0,033;-0,115;
2023-07-17;0,031;-0,047;-0,065;-0,072;-0,036;-0,048;-0,067;-0,053;-0,022;-0,094;-0,076;-0,077;-0,064;-0,105;;-0,033;-0,115;
2023-07-18;0,031;-0,046;-0,065;-0,072;-0,036;-0,047;-0,066;-0,055;-0,024;-0,095;-0,074;-0,076;-0,062;-0,104;-0,048;-0,033;-0,114;
2023-07-19;0,036;-0,046;-0,064;-0,071;-0,036;-0,047;-0,068;-0,056;-0,017;-0,096;-0,073;-0,075;-0,061;-0,101;-0,048;-0,033;-0,111;
2023-07-20;0,038;-0,045;-0,064;-0,071;-0,036;-0,044;-0,064;-0,052;-0,013;-0,091;-0,073;-0,073;-0,061;-0,100;-0,050;-0,033;-0,109;
2023-07-21;0,047;-0,043;-0,064;-0,071;-0,036;-0,043;-0,059;-0,048;-0,009;-0,088;-0,072;-0,070;-0,061;-0,098;-0,050;-0,033;-0,106;
2023-07-24;0,052;-0,042;-0,064;-0,071;-0,036;-0,042;-0,060;-0,048;-0,008;-0,089;-0,070;-0,071;-0,060;-0,097;-0,045;-0,033;-0,106;
2023-07-25;0,046;-0,041;-0,064;-0,071;-0,036;-0,040;-0,058;-0,041;-0,009;-0,086;-0,069;-0,069;-0,059;-0,095;-0,044;-0,033;-0,103;
2023-07-26;0,047;-0,043;-0,064;-0,071;-0,036;-0,040;-0,059;-0,042;-0,006;-0,088;-0,070;-0,072;-0,060;-0,095;-0,041;-0,033;-0,103;
2023-07-27;;-0,041;-0,064;-0,070;-0,036;-0,039;-0,062;-0,040;-0,013;-0,085;-0,066;-0,064;-0,058;-0,089;-0,038;-0,033;-0,098;
2023-07-28;0,053;-0,039;-0,063;-0,070;-0,036;-0,034;-0,056;-0,033;-0,008;-0,081;-0,067;-0,063;-0,058;-0,090;-0,037;-0,032;-0,099;
2023-07-31;0,052;-0,040;-0,063;-0,070;-0,036;-0,035;-0,059;-0,034;-0,009;-0,083;-0,066;-0,063;-0,058;-0,090;-0,037;-0,032;-0,099;
2023-08-01;0,054;-0,041;-0,063;-0,069;-0,036;-0,034;-0,057;-0,032;-0,008;-0,079;-0,066;-0,064;-0,058;-0,087;-0,033;-0,032;-0,095;
2023-08-02;0,050;-0,042;-0,063;-0,069;-0,036;-0,033;-0,056;-0,035;-0,007;-0,081;-0,067;-0,067;-0,059;-0,088;-0,037;-0,032;-0,095;
2023-08-03;0,053;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,063;-0,070;-0,035;-0,039;-0,063;-0,040;-0,014;-0,085;-0,072;-0,074;-0,061;-0,095;-0,042;-0,032;-0,103;
2023-08-07;0,049;-0,044;-0,063;-0,069;-0,035;-0,038;-0,059;-0,041;-0,011;-0,082;-0,072;-0,073;-0,062;-0,095;-0,039;-0,032;-0,103;
2023-08-08;0,054;-0,045;-0,063;-0,069;-0,035;-0,036;-0,058;-0,041;-0,009;-0,076;-0,070;-0,070;-0,060;-0,092;-0,036;-0,032;-0,100;
2023-08-09;0,063;-0,043;-0,062;-0,069;-0,035;-0,039;-0,062;-0,042;-0,010;-0,077;-0,070;-0,068;-0,060;-0,093;-0,042;-0,032;-0,101;
2023-08-10;0,064;-0,041;-0,062;-0,069;-0,035;-0,039;-0,059;-0,038;-0,006;-0,078;-0,070;-0,066;-0,060;-0,094;-0,045;-0,032;-0,103;
2023-08-11;0,066;-0,043;-0,062;-0,069;-0,035;-0,037;-0,057;-0,039;-0,007;-0,079;-0,070;-0,065;-0,061;-0,091;;-0,032;-0,100;
2023-08-14;0,072;-0,043;-0,062;-0,069;-0,035;-0,038;-0,053;-0,041;-0,007;-0,079;-0,070;-0,066;-0,061;-0,090;-0,042;-0,032;-0,097;
2023-08-15;0,072;-0,047;-0,062;-0,069;-0,035;-0,041;-0,059;-0,045;-0,012;-0,082;-0,072;-0,069;-0,063;-0,092;-0,042;-0,032;-0,099;
2023-08-16;0,070;-0,046;-0,062;-0,069;-0,035;-0,043;-0,057;-0,048;-0,013;-0,081;-0,073;-0,069;-0,063;-0,092;-0,048;-0,032;-0,099;
2023-08-17;0,070;-0,049;-0,062;-0,070;-0,034;-0,046;-0,061;-0,049;-0,017;-0,083;-0,075;-0,071;-0,064;-0,094;-0,047;-0,032;-0,101;
2023-08-18;0,071;-0,051;-0,062;-0,070;-0,034;-0,043;-0,058;-0,047;-0,016;-0,082;-0,076;-0,074;-0,065;-0,096;-0,045;-0,032;-0,104;
2023-08-21;0,073;-0,051;-0,062;-0,070;-0,034;-0,045;-0,058;-0,050;-0,022;-0,083;-0,076;-0,071;-0,065;-0,094;-0,048;-0,032;-0,101;
2023-08-22;0,072;-0,049;-0,062;-0,070;-0,034;-0,045;-0,059;-0,049;-0,019;-0,084;-0,076;-0,070;-0,065;-0,092;-0,042;-0,031;-0,099;
2023-08-23;0,075;-0,049;-0,061;-0,070;-0,034;-0,043;-0,055;-0,046;-0,012;-0,082;-0,074;-0,069;-0,063;-0,091;-0,037;-0,031;-0,099;
2023-08-24;0,075;-0,050;-0,061;-0,069;-0,034;-0,043;-0,059;-0,042;-0,012;-0,082;-0,072;-0,067;-0,062;-0,087;-0,037;-0,031;-0,094;
2023-08-25;0,073;-0,050;-0,061;-0,069;-0,034;-0,043;-0,054;-0,044;-0,011;-0,082;-0,074;-0,069;-0,063;-0,090;-0,041;-0,031;-0,097;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,074;-0,045;-0,061;-0,069;-0,034;-0,036;-0,049;-0,040;-0,006;-0,075;-0,071;-0,063;-0,061;-0,086;-0,038;-0,031;-0,093;
2023-08-30;0,073;-0,046;-0,061;-0,069;-0,034;-0,039;-0,051;-0,038;-0,008;-0,074;-0,071;-0,065;-0,061;-0,087;-0,039;-0,031;-0,094;
2023-08-31;0,073;-0,046;-0,060;-0,068;-0,033;-0,036;-0,054;-0,038;-0,006;-0,073;-0,068;-0,064;-0,059;-0,082;-0,033;-0,031;-0,088;
2023-09-01;0,073;-0,046;-0,060;-0,068;-0,033;-0,031;-0,050;-0,032;-0,005;-0,070;-0,067;-0,064;-0,058;-0,080;-0,025;-0,031;-0,086;
2023-09-04;0,077;-0,045;-0,060;-0,068;-0,033;-0,027;;-0,025;-0,003;-0,065;-0,066;-0,063;-0,058;;-0,022;-0,031;;
2023-09-05;;;;;;;;;;;-0,066;-0,065;-0,058;-0,078;-0,022;-0,031;-0,084;
2023-09-06;0,073;-0,044;-0,060;-0,068;-0,033;-0,031;-0,050;-0,026;-0,002;-0,066;;;;;;;;
2023-09-07;0,071;-0,046;-0,059;-0,068;-0,033;-0,036;-0,051;-0,031;-0,006;-0,069;-0,068;-0,068;-0,060;-0,081;-0,018;-0,031;-0,088;
2023-09-08;0,075;-0,046;-0,059;-0,068;-0,033;-0,036;-0,052;-0,033;-0,006;-0,070;-0,069;-0,070;-0,060;-0,083;-0,026;-0,031;-0,089;
2023-09-11;0,076;-0,046;-0,059;-0,068;-0,033;-0,036;-0,052;-0,031;-0,007;-0,069;-0,068;-0,068;-0,060;-0,081;-0,023;-0,030;-0,088;
2023-09-12;0,079;-0,047;-0,059;-0,067;-0,033;-0,033;-0,052;-0,028;-0,004;-0,068;-0,068;-0,068;-0,060;-0,080;-0,020;-0,030;-0,086;
2023-09-13;0,077;-0,048;-0,059;-0,067;-0,033;-0,033;-0,051;-0,027;-0,006;-0,068;-0,069;-0,068;-0,060;-0,080;-0,021;-0,030;-0,087;
2023-09-14;0,079;-0,045;-0,058;-0,067;-0,033;;;;;;-0,066;-0,064;-0,058;-0,076;-0,012;-0,030;-0,082;
2023-09-15;0,084;-0,043;-0,058;-0,066;-0,032;-0,021;-0,048;-0,016;0,001;-0,059;-0,065;-0,061;-0,058;-0,076;-0,011;-0,030;-0,083;
2023-09-18;0,082;-0,045;-0,058;-0,066;-0,032;-0,026;-0,051;-0,022;-0,007;-0,064;-0,067;-0,064;-0,059;-0,077;;-0,030;-0,084;
2023-09-19;0,077;;-0,058;-0,066;-0,032;;;;;;-0,069;-0,068;-0,060;-0,082;-0,012;-0,030;-0,090;
2023-09-20;0,079;-0,043;-0,058;-0,066;-0,032;-0,027;-0,058;-0,025;0,004;-0,064;-0,068;-0,065;-0,060;-0,083;-0,019;-0,030;-0,090;
2023-09-21;0,077;-0,045;-0,058;-0,066;-0,032;-0,031;-0,066;-0,031;-0,003;-0,068;-0,069;-0,067;-0,060;-0,086;-0,018;-0,030;-0,094;
2023-09-22;0,072;-0,047;-0,058;-0,066;-0,032;-0,030;-0,066;-0,028;-0,004;-0,066;-0,072;-0,072;-0,062;-0,090;-0,023;-0,030;-0,099;
2023-09-25;0,071;-0,048;-0,058;-0,067;-0,032;;;;;;-0,075;-0,080;-0,063;-0,096;-0,027;-0,030;-0,104;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,066;-0,053;-0,058;-0,067;-0,032;-0,044;-0,080;-0,047;-0,023;-0,080;-0,078;-0,086;-0,065;-0,100;-0,030;-0,030;-0,108;
2023-09-28;0,063;-0,052;-0,058;-0,068;-0,032;-0,037;-0,073;-0,043;-0,019;-0,075;-0,080;-0,088;-0,067;-0,103;-0,035;-0,030;-0,111;
2023-09-29;0,057;-0,051;-0,058;-0,068;-0,032;-0,043;-0,081;-0,048;-0,020;-0,080;-0,077;-0,084;-0,064;-0,101;-0,042;-0,030;-0,108;
2023-10-02;0,057;-0,051;-0,057;-0,067;-0,032;-0,040;-0,075;;-0,020;-0,077;-0,078;-0,088;-0,065;-0,101;-0,040;-0,030;-0,108;
2023-10-03;0,058;-0,054;-0,057;-0,068;-0,031;-0,044;-0,076;-0,047;-0,026;-0,082;-0,079;-0,090;-0,066;-0,101;-0,045;-0,029;-0,106;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,063;-0,047;-0,057;-0,069;-0,031;-0,042;-0,071;-0,048;-0,019;-0,078;-0,076;-0,084;-0,063;-0,098;-0,042;-0,029;-0,105;
2023-10-11;0,063;-0,047;-0,057;-0,068;-0,031;-0,040;-0,072;-0,044;-0,016;-0,075;-0,075;-0,081;-0,062;-0,097;-0,044;-0,029;-0,104;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,064;-0,048;-0,057;-0,068;-0,031;-0,046;-0,074;-0,043;-0,025;-0,075;-0,074;-0,084;-0,062;-0,095;-0,041;-0,029;-0,100;
2023-10-16;0,064;-0,048;-0,057;-0,069;-0,031;-0,046;-0,071;-0,043;-0,022;-0,074;-0,076;-0,087;-0,063;-0,098;-0,049;-0,029;-0,103;
2023-10-17;0,064;-0,049;-0,057;-0,069;-0,031;-0,047;-0,073;-0,045;-0,026;-0,078;-0,079;-0,089;-0,065;-0,100;-0,045;-0,029;-0,105;
2023-10-18;0,061;-0,052;-0,058;-0,069;-0,031;-0,047;-0,076;-0,045;-0,031;-0,078;-0,078;-0,090;-0,065;-0,098;-0,044;-0,029;-0,103;
2023-10-19;0,057;-0,055;-0,058;-0,070;-0,030;-0,053;-0,079;-0,051;-0,038;-0,085;-0,081;-0,094;-0,067;-0,102;-0,051;-0,029;-0,107;
2023-10-20;0,053;-0,059;-0,057;-0,070;-0,030;-0,057;-0,083;-0,052;-0,038;-0,090;-0,085;-0,099;-0,069;-0,108;-0,053;-0,029;-0,113;
2023-10-23;0,053;-0,061;-0,057;-0,070;-0,030;-0,059;-0,083;-0,053;-0,040;-0,091;-0,087;-0,098;-0,070;-0,109;-0,053;-0,029;-0,114;
2023-10-24;0,049;-0,060;-0,057;-0,069;-0,030;-0,053;-0,080;-0,050;-0,035;-0,089;-0,084;-0,095;-0,068;-0,105;-0,052;-0,029;-0,110;
2023-10-25;0,058;-0,060;-0,057;-0,069;-0,030;-0,052;-0,081;-0,050;-0,039;-0,089;-0,085;-0,096;-0,068;-0,106;-0,047;-0,029;-0,112;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,050;-0,064;-0,057;-0,069;-0,030;-0,053;-0,091;-0,051;-0,039;-0,091;-0,086;-0,098;-0,068;-0,111;-0,047;-0,029;-0,118;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,043;-0,062;-0,057;-0,068;-0,030;-0,055;-0,082;-0,056;-0,030;-0,089;-0,083;-0,093;-0,066;-0,108;-0,052;-0,028;-0,115;
2023-11-01;0,048;-0,062;-0,057;-0,068;-0,030;-0,051;-0,079;-0,052;-0,025;-0,085;-0,081;-0,090;-0,065;-0,102;-0,038;-0,028;-0,109;
2023-11-02;0,049;-0,058;-0,056;-0,066;-0,030;-0,044;-0,070;-0,046;-0,010;-0,077;-0,076;-0,082;-0,061;-0,096;-0,036;-0,028;-0,103;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,043;-0,057;-0,056;-0,065;-0,030;-0,044;-0,077;-0,043;-0,015;-0,080;-0,076;-0,088;-0,061;-0,099;-0,036;-0,028;-0,105;
2023-11-07;0,047;-0,058;-0,056;-0,065;-0,030;;;;;;-0,075;-0,087;-0,061;-0,096;-0,041;-0,028;-0,102;
2023-11-08;0,049;-0,059;-0,055;-0,065;-0,030;-0,050;-0,072;-0,047;-0,017;-0,083;-0,075;-0,085;-0,061;-0,096;-0,047;-0,028;-0,101;
2023-11-09;0,047;-0,056;-0,055;-0,065;-0,029;-0,051;-0,078;-0,052;-0,020;-0,087;-0,075;-0,084;-0,061;-0,097;-0,045;-0,028;-0,104;
2023-11-10;0,040;-0,058;-0,055;-0,065;-0,029;-0,051;-0,072;-0,051;-0,018;-0,083;-0,077;-0,089;-0,062;-0,098;-0,044;-0,028;-0,103;
2023-11-13;0,039;-0,057;-0,055;-0,065;-0,029;-0,053;-0,075;-0,052;-0,025;-0,084;-0,077;-0,088;-0,062;-0,097;-0,047;-0,028;-0,102;
2023-11-14;0,038;-0,050;-0,055;-0,064;-0,029;-0,047;-0,076;-0,057;-0,010;-0,084;-0,073;-0,084;-0,059;-0,095;-0,050;-0,027;-0,101;
2023-11-15;0,030;-0,050;-0,054;-0,062;-0,029;-0,045;-0,079;-0,055;-0,015;-0,085;-0,072;-0,084;-0,058;-0,096;-0,048;-0,027;-0,101;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,030;-0,048;-0,054;-0,062;-0,029;-0,041;-0,077;-0,059;-0,016;-0,086;-0,071;-0,082;-0,057;-0,096;-0,042;-0,027;-0,102;
2023-11-20;0,025;-0,048;-0,054;-0,063;-0,029;-0,041;-0,078;-0,058;-0,016;-0,086;-0,071;-0,083;-0,057;-0,098;-0,045;-0,027;-0,105;
2023-11-21;0,024;-0,051;-0,055;-0,063;-0,029;-0,042;-0,079;-0,060;-0,021;-0,087;-0,072;-0,085;-0,058;-0,099;-0,046;-0,027;-0,106;
2023-11-22;0,028;-0,049;-0,055;-0,063;-0,029;-0,037;-0,070;-0,055;-0,012;-0,084;-0,069;-0,082;-0,056;-0,094;-0,045;-0,027;-0,100;
2023-11-23;0,027;-0,046;-0,055;-0,063;-0,029;-0,039;;-0,054;-0,013;-0,083;-0,069;-0,080;-0,057;;;-0,027;;
2023-11-24;0,028;-0,045;-0,055;-0,063;-0,028;-0,041;-0,076;-0,061;-0,017;-0,087;-0,070;-0,079;-0,057;-0,095;-0,045;-0,027;-0,102;
2023-11-27;0,028;-0,046;-0,054;-0,062;-0,028;-0,042;-0,077;-0,062;-0,017;-0,088;;;;;;;;
2023-11-28;0,023;-0,048;-0,054;-0,063;-0,028;-0,038;-0,078;-0,060;-0,015;-0,089;;;;;;;;
2023-11-29;0,019;-0,046;-0,054;-0,062;-0,028;-0,040;-0,079;-0,064;-0,017;-0,092;-0,069;-0,082;-0,054;-0,097;-0,049;-0,026;-0,103;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,030;-0,044;-0,054;-0,061;-0,030;-0,039;-0,072;-0,065;-0,008;-0,092;-0,066;-0,077;-0,053;-0,093;-0,043;-0,026;-0,100;
2023-12-04;0,030;-0,044;-0,054;-0,060;-0,030;-0,033;-0,064;-0,060;-0,003;-0,087;-0,066;-0,078;-0,051;-0,095;-0,045;-0,026;-0,102;
2023-12-05;0,030;-0,041;-0,054;-0,060;-0,030;-0,039;-0,068;-0,068;-0,006;-0,093;-0,064;-0,076;-0,050;-0,094;-0,047;-0,025;-0,100;
2023-12-06;;-0,039;-0,054;-0,059;-0,030;-0,038;-0,068;-0,067;-0,004;-0,093;-0,062;-0,074;-0,049;-0,091;-0,040;-0,025;-0,098;
2023-12-07;0,030;-0,038;-0,053;-0,059;-0,029;-0,046;-0,073;-0,075;-0,008;-0,098;;;;;;;;
2023-12-08;0,026;-0,037;-0,053;-0,059;-0,029;-0,042;-0,071;-0,071;-0,010;-0,093;-0,061;-0,073;-0,049;-0,090;-0,042;-0,025;-0,097;
2023-12-11;0,030;-0,033;-0,053;-0,059;-0,029;-0,037;-0,063;-0,068;-0,004;-0,088;-0,060;-0,070;-0,048;-0,088;-0,042;-0,025;-0,094;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,032;-0,035;-0,052;-0,058;-0,029;-0,042;-0,059;-0,074;-0,002;-0,092;-0,059;-0,070;-0,047;-0,086;-0,041;-0,025;-0,093;
2023-12-14;0,033;-0,028;-0,051;-0,055;-0,029;-0,045;-0,072;-0,081;-0,000;-0,095;-0,056;-0,070;-0,044;-0,087;-0,046;-0,025;-0,093;
2023-12-15;0,029;;-0,051;-0,054;-0,029;-0,035;-0,066;-0,071;0,005;-0,088;-0,054;-0,070;-0,042;-0,087;-0,041;-0,024;-0,093;
2023-12-18;0,025;-0,028;-0,051;-0,054;-0,029;-0,038;-0,066;-0,072;0,001;-0,087;-0,056;-0,075;-0,043;-0,090;-0,051;-0,024;-0,095;
2023-12-19;0,024;-0,027;-0,050;-0,054;-0,029;-0,037;-0,068;-0,074;-0,003;-0,089;-0,054;-0,072;-0,042;-0,088;-0,052;-0,024;-0,093;
2023-12-20;0,025;-0,027;-0,050;-0,054;-0,028;-0,031;-0,068;-0,070;-0,001;-0,083;-0,053;-0,073;-0,041;-0,088;-0,047;-0,024;-0,093;
2023-12-21;0,022;-0,029;-0,050;-0,053;-0,028;-0,031;-0,064;-0,071;-0,000;-0,085;-0,056;-0,075;-0,042;-0,092;-0,051;-0,024;-0,099;
2023-12-22;0,022;-0,028;-0,049;-0,053;-0,028;-0,034;-0,069;-0,079;-0,003;-0,088;-0,056;-0,078;-0,043;-0,095;-0,054;-0,024;-0,101;
2023-12-27;0,023;-0,027;-0,049;-0,052;-0,028;-0,036;-0,072;-0,076;-0,002;-0,087;-0,055;-0,075;-0,042;-0,093;-0,050;-0,024;-0,100;
2023-12-28;;-0,027;-0,049;-0,052;-0,028;-0,032;-0,068;-0,069;0,004;-0,081;;;;;;;;
2023-12-29;0,027;;-0,049;-0,052;-0,028;-0,033;-0,069;-0,068;-0,001;-0,083;-0,053;-0,071;-0,041;-0,088;-0,043;-0,024;-0,095;
2024-01-02;0,031;-0,026;-0,049;-0,052;-0,028;;;;;;-0,053;-0,072;-0,040;-0,088;;-0,023;-0,095;
2024-01-03;0,045;;-0,048;-0,052;-0,028;-0,037;-0,069;-0,069;-0,002;-0,080;-0,055;-0,074;-0,042;-0,088;;-0,023;-0,093;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,052;-0,033;-0,048;-0,052;-0,028;-0,036;-0,070;-0,071;-0,005;-0,077;-0,057;-0,072;-0,044;-0,089;-0,042;-0,024;-0,096;
2024-01-08;0,054;-0,030;-0,047;-0,052;-0,028;-0,029;-0,060;-0,067;0,004;-0,073;-0,056;-0,069;-0,043;-0,087;;-0,023;-0,094;
2024-01-09;0,056;-0,032;-0,047;-0,051;-0,028;-0,034;-0,062;-0,071;0,000;-0,075;-0,055;-0,070;-0,043;-0,085;-0,034;-0,023;-0,090;
2024-01-10;0,054;-0,032;-0,046;-0,050;-0,028;-0,034;-0,059;-0,075;0,001;-0,074;-0,055;-0,071;-0,043;-0,084;-0,033;-0,023;-0,089;
2024-01-11;0,056;-0,034;-0,045;-0,048;-0,027;-0,036;-0,061;-0,075;-0,005;-0,078;-0,054;-0,069;-0,042;-0,081;-0,026;-0,023;-0,086;
2024-01-12;0,055;-0,030;-0,045;-0,048;-0,027;-0,033;-0,058;-0,073;0,000;-0,073;-0,052;-0,069;-0,041;-0,080;-0,020;-0,023;-0,086;
2024-01-15;0,057;-0,033;-0,045;-0,047;-0,027;-0,028;;-0,069;0,003;-0,071;;;;;;;;
2024-01-16;0,060;-0,036;-0,045;-0,048;-0,027;-0,030;-0,052;-0,072;0,003;-0,071;-0,053;-0,069;-0,041;-0,076;-0,017;-0,023;-0,081;
2024-01-17;0,059;-0,040;-0,045;-0,049;-0,027;-0,035;-0,051;-0,078;-0,003;-0,075;-0,055;-0,073;-0,043;-0,077;-0,020;-0,023;-0,081;
2024-01-18;0,057;-0,039;-0,045;-0,048;-0,027;-0,036;-0,048;-0,080;-0,005;-0,075;-0,055;-0,069;-0,043;-0,075;-0,021;-0,023;-0,079;
