
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,063;-0,052;-0,072;-0,084;-0,042;-0,065;-0,075;-0,100;-0,027;-0,106;-0,087;-0,078;-0,068;-0,140;-0,086;-0,037;-0,159;
2023-05-24;0,065;-0,056;-0,072;-0,084;-0,042;-0,069;-0,078;-0,103;-0,032;-0,110;-0,091;-0,085;-0,070;-0,144;-0,086;-0,038;-0,163;
2023-05-25;0,065;-0,057;-0,072;-0,084;-0,042;-0,068;-0,070;-0,102;-0,029;-0,107;-0,089;-0,081;-0,070;-0,137;-0,085;-0,038;-0,155;
2023-05-26;;-0,052;;;;-0,067;-0,063;-0,098;-0,026;-0,101;;-0,078;;-0,135;;;-0,152;
2023-05-29;0,063;;-0,072;-0,084;-0,042;;;;;;-0,087;;-0,069;;-0,082;-0,037;;
2023-05-30;0,064;-0,053;-0,072;-0,083;-0,042;-0,065;-0,060;-0,095;-0,023;-0,102;-0,085;-0,075;-0,068;-0,127;-0,079;-0,037;-0,143;
2023-05-31;0,062;-0,054;-0,072;-0,083;-0,042;-0,072;-0,067;-0,106;-0,026;-0,111;-0,087;-0,081;-0,068;-0,132;-0,085;-0,037;-0,148;
2023-06-01;0,064;-0,052;-0,072;-0,083;-0,042;-0,066;-0,065;-0,101;-0,022;-0,109;-0,087;-0,081;-0,068;-0,132;-0,078;-0,037;-0,148;
2023-06-02;0,060;-0,048;-0,072;-0,082;-0,041;-0,059;-0,061;-0,091;;-0,104;-0,084;-0,078;-0,067;-0,129;-0,078;-0,037;-0,145;
2023-06-05;0,068;-0,048;-0,072;-0,082;-0,041;-0,053;-0,060;-0,086;-0,008;-0,101;-0,080;-0,073;-0,065;-0,120;-0,065;-0,037;-0,135;
2023-06-07;0,070;-0,047;-0,071;-0,082;-0,041;-0,054;-0,064;-0,083;-0,004;-0,101;-0,080;-0,074;-0,065;-0,123;-0,069;-0,037;-0,138;
2023-06-08;0,066;-0,047;-0,071;-0,082;-0,041;-0,053;-0,065;-0,083;-0,006;-0,100;-0,082;-0,074;-0,066;-0,126;-0,073;-0,037;-0,141;
2023-06-09;0,068;-0,047;-0,071;-0,081;-0,041;-0,053;-0,067;-0,081;-0,006;-0,100;-0,080;-0,075;-0,065;-0,122;-0,067;-0,037;-0,136;
2023-06-12;0,068;-0,047;-0,071;-0,080;-0,041;-0,049;-0,061;-0,073;-0,002;-0,094;-0,080;-0,074;-0,065;-0,122;-0,066;-0,037;-0,137;
2023-06-13;0,067;-0,045;-0,071;-0,080;-0,041;-0,055;-0,069;-0,082;-0,013;-0,101;-0,079;-0,074;-0,064;-0,120;-0,063;-0,037;-0,134;
2023-06-14;0,064;-0,045;-0,071;-0,080;-0,041;-0,056;-0,065;-0,084;-0,011;-0,102;-0,080;-0,074;-0,065;-0,121;-0,060;-0,037;-0,136;
2023-06-15;0,063;-0,045;-0,071;-0,080;-0,041;-0,055;-0,060;-0,082;-0,009;-0,099;-0,081;-0,074;-0,066;-0,120;-0,064;-0,037;-0,135;
2023-06-16;0,064;-0,044;-0,071;-0,080;-0,041;-0,051;-0,056;-0,074;-0,004;-0,093;-0,080;-0,070;-0,066;-0,118;-0,067;-0,037;-0,133;
2023-06-19;0,065;-0,046;-0,071;-0,080;-0,041;-0,050;;-0,073;-0,005;-0,094;-0,080;-0,071;-0,066;;-0,066;-0,036;;
2023-06-20;0,066;;-0,071;-0,080;-0,041;-0,051;-0,053;-0,074;-0,006;-0,095;-0,080;-0,069;-0,066;-0,114;-0,064;-0,036;-0,128;
2023-06-21;0,067;-0,049;-0,071;-0,080;-0,041;-0,055;-0,057;-0,079;-0,010;-0,099;-0,084;-0,075;-0,068;-0,119;-0,067;-0,036;-0,133;
2023-06-22;0,060;-0,053;-0,071;-0,081;-0,041;-0,060;-0,058;-0,084;-0,019;-0,104;-0,086;-0,079;-0,070;-0,123;-0,070;-0,036;-0,137;
2023-06-26;0,061;-0,053;-0,071;-0,081;-0,040;-0,066;-0,064;-0,091;-0,027;-0,110;-0,086;-0,080;-0,069;-0,123;-0,079;-0,036;-0,135;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,055;-0,050;-0,071;-0,081;-0,040;-0,057;-0,053;-0,084;-0,017;-0,104;-0,083;-0,073;-0,068;-0,117;-0,071;-0,036;-0,131;
2023-06-29;0,058;-0,049;-0,071;-0,080;-0,040;-0,056;-0,049;-0,086;-0,015;-0,104;-0,081;-0,070;-0,067;-0,113;-0,068;-0,036;-0,125;
2023-06-30;0,060;-0,045;-0,071;-0,080;-0,040;-0,051;-0,043;-0,083;-0,010;-0,099;-0,080;-0,068;-0,067;-0,112;-0,072;-0,036;-0,124;
2023-07-03;0,062;-0,047;-0,071;-0,080;-0,040;-0,049;-0,046;-0,077;-0,008;-0,097;-0,080;-0,068;-0,067;-0,109;-0,064;-0,036;-0,121;
2023-07-04;0,056;-0,047;-0,071;-0,080;-0,040;-0,047;;-0,075;-0,003;-0,096;-0,079;-0,068;-0,066;;-0,067;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,060;-0,053;-0,071;-0,080;-0,040;-0,050;-0,040;-0,076;-0,001;-0,095;-0,083;-0,075;-0,069;-0,111;-0,068;-0,036;-0,122;
2023-07-07;0,055;;-0,071;-0,081;-0,040;-0,054;-0,051;-0,084;-0,011;-0,102;-0,083;-0,077;-0,069;-0,112;-0,069;-0,036;-0,122;
2023-07-10;0,046;-0,052;-0,071;-0,081;-0,040;-0,054;-0,049;-0,085;-0,011;-0,102;-0,085;-0,077;-0,070;-0,115;-0,072;-0,036;-0,127;
2023-07-11;0,045;-0,053;-0,071;-0,081;-0,040;-0,058;-0,053;-0,088;-0,013;-0,105;-0,086;-0,080;-0,071;-0,119;-0,076;-0,036;-0,131;
2023-07-12;0,040;-0,051;-0,071;-0,080;-0,039;-0,058;-0,057;-0,091;-0,014;-0,105;-0,086;-0,079;-0,070;-0,122;-0,081;-0,036;-0,134;
2023-07-13;0,033;-0,051;-0,070;-0,079;-0,039;-0,061;-0,060;-0,091;-0,016;-0,105;-0,087;-0,080;-0,069;-0,128;-0,085;-0,035;-0,142;
2023-07-14;0,029;-0,052;-0,070;-0,078;-0,039;-0,062;-0,060;-0,092;-0,020;-0,107;-0,087;-0,078;-0,070;-0,125;-0,087;-0,035;-0,138;
2023-07-17;0,029;-0,052;-0,070;-0,079;-0,039;-0,063;-0,060;-0,093;-0,022;-0,108;-0,088;-0,081;-0,070;-0,125;;-0,035;-0,138;
2023-07-18;0,029;-0,051;-0,070;-0,078;-0,039;-0,061;-0,060;-0,095;-0,025;-0,109;-0,086;-0,081;-0,068;-0,125;-0,084;-0,035;-0,137;
2023-07-19;0,034;-0,051;-0,069;-0,078;-0,039;-0,061;-0,061;-0,095;-0,017;-0,110;-0,084;-0,080;-0,067;-0,122;-0,083;-0,035;-0,134;
2023-07-20;0,036;-0,049;-0,069;-0,077;-0,039;-0,058;-0,057;-0,091;-0,014;-0,105;-0,084;-0,077;-0,067;-0,121;-0,085;-0,035;-0,133;
2023-07-21;0,045;-0,048;-0,069;-0,078;-0,039;-0,057;-0,053;-0,087;-0,009;-0,102;-0,084;-0,075;-0,067;-0,118;-0,085;-0,035;-0,130;
2023-07-24;0,051;-0,046;-0,069;-0,077;-0,039;-0,057;-0,053;-0,087;-0,009;-0,103;-0,082;-0,076;-0,066;-0,118;-0,080;-0,035;-0,130;
2023-07-25;0,045;-0,045;-0,069;-0,077;-0,039;-0,054;-0,051;-0,081;-0,009;-0,100;-0,081;-0,073;-0,065;-0,115;-0,079;-0,035;-0,127;
2023-07-26;0,046;-0,048;-0,069;-0,077;-0,039;-0,054;-0,052;-0,081;-0,007;-0,102;-0,082;-0,076;-0,066;-0,115;-0,076;-0,035;-0,127;
2023-07-27;;-0,046;-0,069;-0,076;-0,039;-0,054;-0,055;-0,079;-0,013;-0,099;-0,078;-0,068;-0,064;-0,110;-0,074;-0,035;-0,121;
2023-07-28;0,051;-0,044;-0,068;-0,076;-0,038;-0,049;-0,049;-0,073;-0,008;-0,095;-0,079;-0,067;-0,064;-0,110;-0,072;-0,035;-0,122;
2023-07-31;0,051;-0,045;-0,068;-0,076;-0,038;-0,049;-0,052;-0,073;-0,010;-0,097;-0,078;-0,067;-0,064;-0,110;-0,073;-0,034;-0,122;
2023-08-01;0,053;-0,045;-0,068;-0,075;-0,038;-0,048;-0,050;-0,071;-0,008;-0,094;-0,078;-0,068;-0,064;-0,107;-0,068;-0,034;-0,118;
2023-08-02;0,049;-0,047;-0,068;-0,075;-0,038;-0,047;-0,050;-0,074;-0,007;-0,095;-0,079;-0,071;-0,065;-0,109;-0,072;-0,034;-0,119;
2023-08-03;0,052;;;;;;;;;;;;;;;;;
2023-08-04;;-0,049;-0,068;-0,076;-0,038;-0,053;-0,057;-0,079;-0,014;-0,099;-0,084;-0,079;-0,068;-0,116;-0,077;-0,034;-0,126;
2023-08-07;0,048;-0,049;-0,068;-0,075;-0,038;-0,053;-0,052;-0,080;-0,012;-0,096;-0,084;-0,077;-0,068;-0,116;-0,075;-0,034;-0,127;
2023-08-08;0,053;-0,050;-0,068;-0,075;-0,038;-0,051;-0,051;-0,080;-0,009;-0,090;-0,082;-0,074;-0,067;-0,113;-0,072;-0,034;-0,124;
2023-08-09;0,062;-0,048;-0,067;-0,075;-0,038;-0,054;-0,055;-0,081;-0,011;-0,092;-0,082;-0,072;-0,067;-0,114;-0,078;-0,034;-0,125;
2023-08-10;0,063;-0,046;-0,067;-0,075;-0,038;-0,054;-0,053;-0,078;-0,007;-0,092;-0,082;-0,070;-0,066;-0,114;-0,081;-0,034;-0,126;
2023-08-11;0,064;-0,048;-0,067;-0,075;-0,038;-0,051;-0,050;-0,078;-0,008;-0,093;-0,082;-0,069;-0,067;-0,112;;-0,034;-0,123;
2023-08-14;0,071;-0,048;-0,067;-0,075;-0,038;-0,052;-0,046;-0,081;-0,008;-0,093;-0,082;-0,071;-0,067;-0,110;-0,078;-0,034;-0,121;
2023-08-15;0,071;-0,051;-0,067;-0,076;-0,037;-0,055;-0,052;-0,085;-0,012;-0,096;-0,084;-0,073;-0,069;-0,112;-0,078;-0,034;-0,123;
2023-08-16;0,069;-0,051;-0,067;-0,076;-0,037;-0,057;-0,050;-0,087;-0,013;-0,095;-0,084;-0,073;-0,069;-0,112;-0,083;-0,034;-0,122;
2023-08-17;0,069;-0,054;-0,067;-0,076;-0,037;-0,060;-0,055;-0,088;-0,018;-0,097;-0,087;-0,075;-0,070;-0,115;-0,083;-0,034;-0,125;
2023-08-18;0,070;-0,055;-0,067;-0,076;-0,037;-0,057;-0,052;-0,086;-0,016;-0,097;-0,088;-0,078;-0,071;-0,117;-0,080;-0,034;-0,127;
2023-08-21;0,072;-0,056;-0,067;-0,077;-0,037;-0,059;-0,051;-0,089;-0,023;-0,097;-0,088;-0,075;-0,071;-0,114;-0,083;-0,034;-0,124;
2023-08-22;0,071;-0,054;-0,067;-0,077;-0,037;-0,060;-0,052;-0,088;-0,020;-0,098;-0,088;-0,075;-0,071;-0,113;-0,078;-0,034;-0,123;
2023-08-23;0,074;-0,053;-0,066;-0,076;-0,037;-0,057;-0,048;-0,086;-0,012;-0,096;-0,086;-0,074;-0,069;-0,112;-0,073;-0,033;-0,122;
2023-08-24;0,074;-0,055;-0,066;-0,075;-0,037;-0,058;-0,052;-0,081;-0,013;-0,097;-0,084;-0,072;-0,068;-0,107;-0,073;-0,033;-0,117;
2023-08-25;0,072;-0,054;-0,066;-0,076;-0,037;-0,057;-0,048;-0,083;-0,012;-0,097;-0,085;-0,073;-0,069;-0,111;-0,077;-0,033;-0,121;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,073;-0,050;-0,066;-0,075;-0,037;-0,051;-0,042;-0,079;-0,006;-0,090;-0,083;-0,068;-0,067;-0,107;-0,073;-0,033;-0,117;
2023-08-30;0,072;-0,051;-0,066;-0,075;-0,036;-0,053;-0,044;-0,077;-0,008;-0,089;-0,083;-0,069;-0,067;-0,107;-0,075;-0,033;-0,117;
2023-08-31;0,072;-0,051;-0,065;-0,075;-0,036;-0,050;-0,047;-0,077;-0,006;-0,088;-0,080;-0,068;-0,065;-0,102;-0,068;-0,033;-0,111;
2023-09-01;0,072;-0,051;-0,065;-0,074;-0,036;-0,045;-0,044;-0,071;-0,006;-0,084;-0,079;-0,068;-0,065;-0,100;-0,061;-0,033;-0,109;
2023-09-04;0,076;-0,050;-0,065;-0,074;-0,036;-0,041;;-0,065;-0,003;-0,080;-0,078;-0,067;-0,064;;-0,057;-0,033;;
2023-09-05;;;;;;;;;;;-0,078;-0,069;-0,064;-0,099;-0,057;-0,033;-0,108;
2023-09-06;0,072;-0,049;-0,065;-0,074;-0,036;-0,045;-0,043;-0,066;-0,002;-0,080;;;;;;;;
2023-09-07;0,070;-0,050;-0,064;-0,074;-0,036;-0,050;-0,045;-0,070;-0,006;-0,084;-0,080;-0,072;-0,066;-0,102;-0,053;-0,033;-0,111;
2023-09-08;0,074;-0,051;-0,064;-0,074;-0,036;-0,051;-0,046;-0,072;-0,006;-0,084;-0,081;-0,074;-0,066;-0,103;-0,061;-0,033;-0,112;
2023-09-11;0,075;-0,051;-0,064;-0,074;-0,036;-0,050;-0,046;-0,070;-0,007;-0,083;-0,080;-0,073;-0,066;-0,102;-0,058;-0,033;-0,111;
2023-09-12;0,078;-0,052;-0,064;-0,074;-0,035;-0,048;-0,046;-0,067;-0,005;-0,082;-0,080;-0,072;-0,066;-0,100;-0,056;-0,033;-0,109;
2023-09-13;0,076;-0,053;-0,064;-0,074;-0,035;-0,048;-0,044;-0,066;-0,007;-0,082;-0,081;-0,072;-0,066;-0,101;-0,056;-0,033;-0,110;
2023-09-14;0,078;-0,049;-0,063;-0,073;-0,035;;;;;;-0,078;-0,068;-0,064;-0,096;-0,048;-0,032;-0,105;
2023-09-15;0,083;-0,047;-0,063;-0,072;-0,035;-0,035;-0,042;-0,055;0,001;-0,073;-0,077;-0,065;-0,064;-0,097;-0,046;-0,032;-0,107;
2023-09-18;0,081;-0,050;-0,063;-0,073;-0,035;-0,040;-0,045;-0,061;-0,008;-0,078;-0,079;-0,068;-0,065;-0,097;;-0,032;-0,107;
2023-09-19;0,075;;-0,063;-0,073;-0,035;;;;;;-0,081;-0,072;-0,066;-0,102;-0,047;-0,032;-0,113;
2023-09-20;0,077;-0,048;-0,063;-0,072;-0,035;-0,041;-0,051;-0,064;0,003;-0,078;-0,080;-0,070;-0,066;-0,103;-0,054;-0,032;-0,114;
2023-09-21;0,076;-0,050;-0,063;-0,073;-0,035;-0,045;-0,059;-0,070;-0,003;-0,083;-0,081;-0,071;-0,067;-0,106;-0,053;-0,032;-0,118;
2023-09-22;0,071;-0,052;-0,063;-0,073;-0,035;-0,045;-0,059;-0,068;-0,004;-0,080;-0,084;-0,076;-0,068;-0,111;-0,059;-0,032;-0,122;
2023-09-25;0,069;-0,053;-0,063;-0,073;-0,035;;;;;;-0,087;-0,085;-0,070;-0,116;-0,062;-0,032;-0,127;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,064;-0,057;-0,063;-0,073;-0,035;-0,058;-0,073;-0,086;-0,023;-0,094;-0,090;-0,091;-0,071;-0,121;-0,066;-0,032;-0,132;
2023-09-28;0,062;-0,057;-0,063;-0,074;-0,034;-0,052;-0,066;-0,082;-0,019;-0,089;-0,092;-0,092;-0,073;-0,123;-0,071;-0,032;-0,134;
2023-09-29;0,055;-0,055;-0,063;-0,074;-0,034;-0,058;-0,074;-0,087;-0,021;-0,094;-0,089;-0,088;-0,070;-0,121;-0,077;-0,032;-0,132;
2023-10-02;0,055;-0,056;-0,062;-0,073;-0,034;-0,054;-0,068;;-0,020;-0,091;-0,090;-0,093;-0,071;-0,122;-0,076;-0,032;-0,131;
2023-10-03;0,057;-0,059;-0,062;-0,074;-0,034;-0,059;-0,069;-0,087;-0,026;-0,096;-0,091;-0,094;-0,072;-0,121;-0,080;-0,032;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,061;-0,052;-0,062;-0,075;-0,034;-0,056;-0,064;-0,087;-0,019;-0,093;-0,088;-0,088;-0,069;-0,119;-0,078;-0,031;-0,128;
2023-10-11;0,062;-0,052;-0,062;-0,074;-0,034;-0,054;-0,065;-0,084;-0,016;-0,089;-0,087;-0,086;-0,068;-0,118;-0,079;-0,031;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,063;-0,052;-0,062;-0,075;-0,033;-0,060;-0,067;-0,083;-0,026;-0,089;-0,086;-0,088;-0,068;-0,115;-0,076;-0,031;-0,124;
2023-10-16;0,063;-0,053;-0,062;-0,075;-0,033;-0,061;-0,064;-0,082;-0,023;-0,088;-0,087;-0,091;-0,069;-0,119;-0,084;-0,031;-0,126;
2023-10-17;0,063;-0,053;-0,062;-0,075;-0,033;-0,061;-0,067;-0,084;-0,026;-0,092;-0,091;-0,094;-0,071;-0,120;-0,081;-0,031;-0,129;
2023-10-18;0,060;-0,057;-0,063;-0,076;-0,033;-0,062;-0,069;-0,084;-0,031;-0,092;-0,090;-0,094;-0,071;-0,118;-0,079;-0,031;-0,126;
2023-10-19;0,056;-0,060;-0,063;-0,076;-0,033;-0,068;-0,072;-0,090;-0,039;-0,099;-0,093;-0,098;-0,073;-0,123;-0,086;-0,031;-0,130;
2023-10-20;0,052;-0,064;-0,062;-0,076;-0,033;-0,072;-0,076;-0,092;-0,039;-0,104;-0,097;-0,103;-0,075;-0,128;-0,089;-0,031;-0,136;
2023-10-23;0,052;-0,066;-0,062;-0,076;-0,033;-0,073;-0,076;-0,092;-0,040;-0,105;-0,099;-0,103;-0,076;-0,129;-0,088;-0,031;-0,138;
2023-10-24;0,048;-0,064;-0,062;-0,076;-0,033;-0,067;-0,074;-0,090;-0,036;-0,103;-0,096;-0,100;-0,074;-0,126;-0,087;-0,031;-0,133;
2023-10-25;0,057;-0,065;-0,062;-0,076;-0,033;-0,066;-0,075;-0,089;-0,040;-0,104;-0,097;-0,100;-0,075;-0,127;-0,083;-0,031;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,049;-0,069;-0,062;-0,075;-0,033;-0,068;-0,085;-0,091;-0,040;-0,106;-0,098;-0,102;-0,074;-0,131;-0,082;-0,031;-0,142;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,042;-0,066;-0,062;-0,075;-0,033;-0,069;-0,075;-0,096;-0,031;-0,103;-0,095;-0,097;-0,072;-0,129;-0,088;-0,030;-0,139;
2023-11-01;0,046;-0,067;-0,062;-0,074;-0,033;-0,066;-0,072;-0,091;-0,025;-0,099;-0,093;-0,094;-0,071;-0,122;-0,073;-0,030;-0,133;
2023-11-02;0,048;-0,062;-0,061;-0,073;-0,033;-0,058;-0,064;-0,086;-0,010;-0,091;-0,088;-0,086;-0,067;-0,117;-0,072;-0,030;-0,127;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,042;-0,062;-0,061;-0,071;-0,032;-0,059;-0,071;-0,082;-0,015;-0,094;-0,088;-0,092;-0,068;-0,119;-0,072;-0,030;-0,129;
2023-11-07;0,046;-0,062;-0,061;-0,072;-0,032;;;;;;-0,087;-0,091;-0,067;-0,117;-0,077;-0,030;-0,125;
2023-11-08;0,048;-0,063;-0,060;-0,072;-0,032;-0,065;-0,065;-0,086;-0,017;-0,097;-0,087;-0,089;-0,067;-0,116;-0,082;-0,030;-0,124;
2023-11-09;0,046;-0,060;-0,060;-0,071;-0,032;-0,066;-0,071;-0,092;-0,020;-0,101;-0,087;-0,088;-0,067;-0,118;-0,080;-0,030;-0,127;
2023-11-10;0,038;-0,063;-0,060;-0,071;-0,032;-0,065;-0,065;-0,091;-0,019;-0,098;-0,089;-0,093;-0,068;-0,118;-0,079;-0,030;-0,127;
2023-11-13;0,038;-0,062;-0,060;-0,071;-0,032;-0,067;-0,069;-0,092;-0,025;-0,098;-0,089;-0,093;-0,069;-0,117;-0,082;-0,030;-0,125;
2023-11-14;0,036;-0,054;-0,060;-0,070;-0,032;-0,061;-0,069;-0,096;-0,011;-0,098;-0,085;-0,088;-0,065;-0,116;-0,086;-0,029;-0,124;
2023-11-15;0,029;-0,054;-0,059;-0,069;-0,032;-0,059;-0,072;-0,094;-0,016;-0,100;-0,084;-0,088;-0,064;-0,116;-0,083;-0,029;-0,125;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,029;-0,053;-0,059;-0,069;-0,031;-0,055;-0,070;-0,098;-0,017;-0,100;-0,083;-0,086;-0,063;-0,116;-0,077;-0,029;-0,126;
2023-11-20;0,024;-0,052;-0,060;-0,069;-0,031;-0,056;-0,072;-0,098;-0,016;-0,100;-0,083;-0,087;-0,063;-0,119;-0,081;-0,029;-0,128;
2023-11-21;0,023;-0,056;-0,060;-0,069;-0,032;-0,056;-0,072;-0,099;-0,021;-0,102;-0,084;-0,089;-0,064;-0,120;-0,081;-0,029;-0,130;
2023-11-22;0,026;-0,053;-0,060;-0,069;-0,031;-0,051;-0,064;-0,095;-0,013;-0,099;-0,081;-0,086;-0,062;-0,115;-0,081;-0,029;-0,124;
2023-11-23;0,026;-0,051;-0,060;-0,069;-0,031;-0,054;;-0,093;-0,014;-0,097;-0,081;-0,084;-0,063;;;-0,029;;
2023-11-24;0,027;-0,050;-0,060;-0,069;-0,031;-0,055;-0,069;-0,101;-0,018;-0,101;-0,082;-0,084;-0,063;-0,116;-0,081;-0,029;-0,125;
2023-11-27;0,026;-0,051;-0,060;-0,069;-0,031;-0,056;-0,071;-0,102;-0,017;-0,102;;;;;;;;
2023-11-28;0,022;-0,053;-0,060;-0,069;-0,031;-0,052;-0,071;-0,100;-0,016;-0,103;;;;;;;;
2023-11-29;0,018;-0,051;-0,059;-0,068;-0,031;-0,054;-0,072;-0,103;-0,017;-0,107;-0,080;-0,087;-0,060;-0,117;-0,084;-0,028;-0,126;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,029;-0,048;-0,059;-0,067;-0,032;-0,053;-0,065;-0,105;-0,009;-0,106;-0,078;-0,082;-0,059;-0,114;-0,078;-0,028;-0,123;
2023-12-04;0,029;-0,049;-0,059;-0,067;-0,032;-0,047;-0,058;-0,099;-0,003;-0,101;-0,077;-0,082;-0,058;-0,115;-0,080;-0,028;-0,125;
2023-12-05;0,029;-0,046;-0,059;-0,066;-0,032;-0,053;-0,061;-0,107;-0,006;-0,107;-0,076;-0,081;-0,056;-0,114;-0,083;-0,028;-0,124;
2023-12-06;;-0,044;-0,059;-0,066;-0,032;-0,052;-0,061;-0,107;-0,004;-0,107;-0,074;-0,078;-0,055;-0,112;-0,075;-0,027;-0,122;
2023-12-07;0,029;-0,043;-0,058;-0,065;-0,032;-0,060;-0,066;-0,115;-0,008;-0,112;;;;;;;;
2023-12-08;0,025;-0,042;-0,058;-0,065;-0,032;-0,056;-0,064;-0,111;-0,010;-0,107;-0,073;-0,077;-0,055;-0,110;-0,077;-0,027;-0,120;
2023-12-11;0,029;-0,038;-0,058;-0,065;-0,032;-0,052;-0,056;-0,107;-0,004;-0,102;-0,072;-0,075;-0,054;-0,108;-0,077;-0,027;-0,118;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,031;-0,039;-0,057;-0,064;-0,032;-0,056;-0,052;-0,113;-0,003;-0,107;-0,071;-0,075;-0,053;-0,107;-0,076;-0,027;-0,116;
2023-12-14;0,031;-0,033;-0,056;-0,062;-0,032;-0,059;-0,066;-0,120;-0,001;-0,110;-0,068;-0,074;-0,050;-0,108;-0,081;-0,027;-0,117;
2023-12-15;0,027;;-0,056;-0,061;-0,031;-0,050;-0,059;-0,110;0,004;-0,102;-0,066;-0,074;-0,049;-0,107;-0,077;-0,027;-0,116;
2023-12-18;0,024;-0,033;-0,056;-0,061;-0,031;-0,053;-0,059;-0,111;0,001;-0,101;-0,068;-0,079;-0,049;-0,110;-0,086;-0,026;-0,118;
2023-12-19;0,023;-0,032;-0,055;-0,060;-0,031;-0,051;-0,061;-0,114;-0,003;-0,103;-0,066;-0,076;-0,048;-0,109;-0,087;-0,026;-0,117;
2023-12-20;0,024;-0,031;-0,055;-0,060;-0,031;-0,046;-0,061;-0,109;-0,002;-0,097;-0,065;-0,077;-0,047;-0,108;-0,082;-0,026;-0,116;
2023-12-21;0,021;-0,034;-0,055;-0,059;-0,031;-0,046;-0,057;-0,110;-0,001;-0,099;-0,068;-0,080;-0,049;-0,113;-0,086;-0,026;-0,122;
2023-12-22;0,021;-0,033;-0,054;-0,059;-0,031;-0,049;-0,062;-0,118;-0,003;-0,102;-0,068;-0,082;-0,049;-0,115;-0,089;-0,026;-0,124;
2023-12-27;0,022;-0,032;-0,054;-0,059;-0,031;-0,050;-0,065;-0,115;-0,002;-0,101;-0,067;-0,080;-0,048;-0,114;-0,086;-0,026;-0,123;
2023-12-28;;-0,032;-0,054;-0,058;-0,031;-0,046;-0,062;-0,108;0,003;-0,095;;;;;;;;
2023-12-29;0,026;;-0,054;-0,058;-0,031;-0,047;-0,062;-0,108;-0,001;-0,097;-0,065;-0,075;-0,047;-0,109;-0,079;-0,026;-0,118;
2024-01-02;0,030;-0,031;-0,054;-0,058;-0,031;;;;;;-0,064;-0,076;-0,046;-0,109;;-0,026;-0,119;
2024-01-03;0,044;;-0,053;-0,058;-0,031;-0,051;-0,062;-0,108;-0,002;-0,094;-0,067;-0,078;-0,048;-0,108;;-0,026;-0,117;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,050;-0,037;-0,053;-0,059;-0,030;-0,051;-0,063;-0,110;-0,006;-0,091;-0,069;-0,076;-0,050;-0,110;-0,077;-0,026;-0,119;
2024-01-08;0,053;-0,035;-0,052;-0,058;-0,030;-0,043;-0,053;-0,106;0,004;-0,087;-0,068;-0,073;-0,050;-0,108;;-0,026;-0,117;
2024-01-09;0,054;-0,036;-0,052;-0,057;-0,030;-0,048;-0,055;-0,111;-0,000;-0,089;-0,067;-0,074;-0,049;-0,105;-0,069;-0,026;-0,114;
2024-01-10;0,053;-0,036;-0,051;-0,056;-0,030;-0,048;-0,052;-0,114;0,001;-0,089;-0,067;-0,075;-0,049;-0,104;-0,069;-0,026;-0,112;
2024-01-11;0,054;-0,039;-0,050;-0,054;-0,030;-0,051;-0,055;-0,114;-0,005;-0,092;-0,066;-0,074;-0,048;-0,101;-0,061;-0,025;-0,109;
2024-01-12;0,054;-0,035;-0,050;-0,054;-0,030;-0,047;-0,051;-0,112;0,000;-0,088;-0,064;-0,073;-0,047;-0,101;-0,055;-0,025;-0,110;
2024-01-15;0,056;-0,038;-0,050;-0,054;-0,030;-0,042;;-0,109;0,002;-0,085;;;;;;;;
2024-01-16;0,059;-0,041;-0,050;-0,054;-0,030;-0,044;-0,045;-0,111;0,002;-0,085;-0,064;-0,073;-0,047;-0,097;-0,053;-0,025;-0,104;
2024-01-17;0,057;-0,045;-0,050;-0,055;-0,030;-0,049;-0,044;-0,117;-0,004;-0,089;-0,067;-0,077;-0,050;-0,098;-0,056;-0,025;-0,104;
2024-01-18;0,056;-0,043;-0,050;-0,055;-0,030;-0,051;-0,041;-0,119;-0,005;-0,089;-0,067;-0,073;-0,049;-0,096;-0,057;-0,025;-0,102;
