
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,118;-0,081;-0,048;-0,064;-0,044;-0,159;;-0,094;0,014;-0,108;-0,085;-0,200;-0,240;-0,006;-0,073;-0,023;-0,089;
2023-05-26;-0,115;-0,081;-0,048;-0,063;-0,043;;;-0,092;0,013;;-0,082;-0,188;;;;;-0,085;
2023-05-29;;;;;;-0,156;;;;-0,105;;;;-0,002;-0,066;-0,025;;
2023-05-30;-0,110;-0,080;-0,047;-0,062;-0,037;-0,155;;-0,090;0,014;-0,102;-0,079;-0,184;-0,232;-0,001;-0,066;-0,024;-0,086;
2023-05-31;-0,116;-0,080;-0,046;-0,066;-0,042;-0,158;;-0,091;0,014;-0,104;-0,081;-0,189;-0,235;0,005;-0,068;-0,025;-0,087;
2023-06-01;-0,114;-0,078;-0,045;-0,064;-0,043;-0,159;;-0,089;0,014;-0,106;-0,084;-0,184;-0,232;0,003;-0,071;-0,024;-0,085;
2023-06-02;-0,111;-0,077;-0,046;-0,062;-0,039;-0,152;;-0,087;0,014;-0,097;-0,074;-0,184;-0,222;0,003;-0,069;-0,027;-0,081;
2023-06-05;-0,102;-0,077;-0,047;-0,052;-0,031;-0,148;;-0,086;;-0,094;-0,071;-0,181;-0,219;0,000;-0,063;-0,020;-0,081;
2023-06-07;-0,102;-0,077;-0,047;-0,057;-0,020;-0,145;;-0,086;0,012;-0,092;-0,070;-0,189;-0,220;0,002;-0,062;-0,018;-0,079;
2023-06-08;-0,103;-0,076;-0,047;-0,058;-0,023;-0,146;;-0,086;0,012;-0,096;-0,074;-0,188;;-0,000;-0,066;-0,022;-0,079;
2023-06-09;-0,100;-0,076;-0,047;-0,055;-0,021;-0,146;;-0,085;0,012;-0,095;-0,073;-0,185;-0,218;0,002;-0,065;-0,019;-0,079;
2023-06-12;-0,099;-0,076;-0,046;-0,054;-0,020;-0,147;;-0,084;0,012;-0,095;-0,072;-0,178;-0,221;0,003;-0,064;-0,019;-0,079;
2023-06-13;-0,097;-0,076;-0,047;-0,054;-0,017;-0,145;;-0,084;0,011;-0,090;-0,067;-0,178;-0,228;0,001;-0,063;-0,021;-0,077;
2023-06-14;-0,098;-0,076;-0,047;-0,058;-0,020;-0,147;;-0,084;0,011;-0,091;-0,069;-0,176;-0,226;-0,003;-0,065;-0,024;-0,078;
2023-06-15;-0,098;-0,076;-0,048;-0,058;-0,024;-0,148;;-0,083;0,011;-0,094;-0,071;-0,173;-0,219;-0,001;-0,059;-0,025;-0,078;
2023-06-16;-0,096;-0,076;-0,048;-0,054;-0,022;-0,144;;-0,083;0,010;-0,092;-0,069;-0,175;-0,218;0,000;-0,060;-0,024;-0,076;
2023-06-19;;;-0,048;;;-0,147;;;0,010;-0,097;-0,075;;-0,218;0,002;-0,058;-0,023;-0,079;
2023-06-20;-0,092;-0,076;-0,047;-0,053;-0,017;-0,148;;-0,082;0,010;-0,099;-0,076;-0,170;-0,218;0,005;-0,057;-0,022;;
2023-06-21;-0,096;-0,077;-0,048;-0,056;-0,020;-0,155;;-0,086;0,010;-0,106;-0,083;-0,182;-0,215;0,009;-0,057;-0,020;-0,082;
2023-06-22;-0,101;-0,078;;-0,056;-0,026;-0,160;;-0,086;;-0,110;-0,088;-0,178;-0,217;0,006;-0,063;-0,028;-0,085;
2023-06-26;-0,099;;;-0,061;-0,025;-0,162;;;0,010;-0,110;-0,088;;;0,007;-0,062;-0,027;-0,086;
2023-06-27;;-0,079;-0,047;;;;;-0,086;;;;-0,180;-0,224;;;;;
2023-06-28;-0,092;-0,078;-0,047;-0,057;-0,015;-0,157;;-0,083;0,010;-0,107;-0,084;-0,175;-0,222;0,009;-0,061;-0,033;-0,083;
2023-06-29;-0,087;-0,079;-0,048;-0,053;-0,007;-0,153;;-0,083;0,009;-0,103;-0,081;-0,175;-0,214;0,011;-0,055;-0,029;-0,081;
2023-06-30;-0,086;-0,077;-0,048;-0,052;-0,006;-0,149;;-0,081;0,009;-0,099;-0,076;-0,171;-0,213;0,008;-0,051;-0,028;-0,077;
2023-07-03;-0,083;;-0,049;-0,055;-0,007;-0,150;;;0,008;-0,106;-0,084;;-0,209;0,008;-0,048;-0,026;-0,080;
2023-07-04;;;;;;-0,150;;;0,008;-0,104;-0,081;;;0,007;-0,048;-0,031;-0,079;
2023-07-05;;-0,078;-0,048;;;;;-0,081;;;;-0,168;-0,212;;;;;
2023-07-06;-0,085;-0,080;-0,050;-0,054;-0,010;-0,157;;-0,083;0,006;-0,113;-0,091;-0,170;-0,213;0,008;-0,049;-0,028;-0,085;
2023-07-07;-0,085;-0,080;-0,049;-0,058;-0,010;-0,158;;-0,085;0,007;-0,113;-0,091;-0,175;-0,208;0,006;-0,053;-0,033;;
2023-07-10;-0,088;-0,079;-0,049;-0,061;-0,008;-0,158;;-0,085;0,007;-0,115;-0,093;-0,174;-0,207;0,004;-0,058;-0,042;-0,084;
2023-07-11;-0,090;-0,078;-0,049;-0,066;-0,009;-0,160;;-0,086;0,006;-0,115;-0,093;-0,178;-0,205;0,003;-0,061;-0,043;-0,085;
2023-07-12;-0,094;-0,075;-0,047;-0,074;-0,013;-0,160;;-0,087;0,007;-0,115;-0,093;-0,182;-0,201;0,000;-0,061;-0,047;-0,083;
2023-07-13;-0,100;-0,073;-0,046;-0,080;-0,020;-0,158;;-0,088;0,010;-0,114;-0,092;-0,180;-0,208;-0,002;-0,067;-0,054;-0,083;
2023-07-14;-0,099;-0,074;-0,047;-0,078;-0,020;-0,161;;-0,088;0,010;-0,118;-0,097;-0,178;-0,210;-0,005;-0,069;-0,059;-0,084;
2023-07-17;-0,098;-0,074;-0,046;-0,076;-0,019;-0,164;;-0,087;0,011;-0,122;-0,102;-0,174;-0,209;-0,004;-0,070;-0,058;-0,084;
2023-07-18;-0,096;-0,074;-0,045;-0,075;-0,015;-0,162;;-0,086;0,013;-0,121;-0,100;-0,174;-0,208;-0,002;-0,072;-0,058;-0,083;
2023-07-19;-0,095;-0,073;-0,045;-0,072;-0,015;-0,162;;-0,084;0,014;-0,120;-0,099;-0,172;-0,203;-0,000;-0,070;-0,053;-0,083;
2023-07-20;-0,093;-0,074;-0,046;-0,069;-0,014;-0,161;;-0,085;0,013;-0,118;-0,097;-0,181;-0,204;-0,002;-0,067;-0,051;-0,082;
2023-07-21;-0,090;-0,073;-0,046;-0,063;-0,009;-0,161;;-0,084;0,012;-0,116;-0,095;-0,179;-0,203;-0,001;-0,065;-0,042;-0,080;
2023-07-24;-0,091;-0,073;-0,045;-0,063;-0,009;-0,160;;-0,084;0,013;-0,114;-0,094;-0,180;-0,202;0,001;-0,063;-0,036;-0,079;
2023-07-25;-0,090;-0,074;-0,046;-0,064;-0,008;-0,156;;-0,083;0,013;-0,110;-0,089;-0,177;-0,204;-0,004;-0,064;-0,043;-0,078;
2023-07-26;-0,090;-0,073;-0,046;-0,068;-0,008;-0,162;;-0,082;0,013;-0,116;-0,095;-0,174;-0,205;-0,004;-0,065;-0,042;-0,080;
2023-07-27;-0,084;-0,074;-0,046;-0,064;-0,002;-0,158;;-0,083;0,014;-0,111;-0,090;-0,170;-0,198;;;;-0,078;
2023-07-28;-0,086;-0,073;-0,045;-0,064;-0,004;-0,159;;-0,081;0,014;-0,112;-0,091;-0,162;-0,193;0,001;-0,056;-0,036;-0,077;
2023-07-31;-0,085;-0,072;-0,045;-0,063;-0,007;-0,157;;-0,080;0,013;-0,112;-0,092;-0,161;-0,190;0,000;-0,053;-0,036;-0,077;
2023-08-01;-0,082;-0,073;-0,046;-0,059;-0,003;-0,156;;-0,080;0,013;-0,113;-0,093;-0,158;-0,193;0,000;-0,053;-0,035;-0,078;
2023-08-02;-0,082;;;-0,059;-0,003;-0,159;;;0,014;-0,116;-0,096;;;0,003;-0,055;-0,039;-0,079;
2023-08-03;;-0,075;-0,046;;;;;-0,083;;;;-0,167;-0,195;0,003;-0,056;-0,036;;
2023-08-04;-0,091;-0,074;-0,045;-0,065;-0,015;-0,164;;-0,085;0,012;-0,122;-0,101;-0,174;-0,191;;;;-0,081;
2023-08-07;-0,089;-0,074;-0,045;-0,067;-0,015;-0,162;;-0,083;0,012;-0,121;-0,101;-0,168;-0,195;-0,002;-0,062;-0,040;-0,081;
2023-08-08;-0,085;-0,074;-0,044;-0,053;-0,014;-0,156;;-0,081;0,013;-0,119;-0,098;-0,168;-0,198;0,005;-0,058;-0,035;-0,082;
2023-08-09;-0,085;-0,073;-0,044;-0,053;-0,012;-0,153;;-0,083;0,013;-0,117;-0,096;-0,175;-0,195;0,005;-0,058;-0,026;-0,080;
2023-08-10;-0,086;-0,073;-0,045;-0,054;-0,013;-0,151;;-0,084;0,013;-0,113;-0,093;-0,177;-0,191;0,005;-0,058;-0,025;-0,079;
2023-08-11;-0,083;-0,074;-0,046;-0,046;-0,009;-0,154;;-0,082;0,011;-0,117;-0,097;-0,173;-0,187;0,005;-0,056;-0,023;-0,080;
2023-08-14;-0,082;-0,074;-0,046;-0,044;-0,008;-0,155;;-0,082;0,010;-0,119;-0,099;-0,167;-0,188;0,008;-0,052;-0,017;-0,080;
2023-08-15;-0,083;;;-0,045;-0,010;-0,158;;;;-0,122;;-0,172;;0,003;-0,054;-0,017;-0,084;
2023-08-16;-0,083;-0,075;-0,046;-0,046;-0,011;-0,157;;-0,085;0,010;-0,121;-0,102;-0,174;-0,195;0,004;-0,058;-0,019;-0,083;
2023-08-17;-0,085;-0,077;-0,046;-0,048;-0,014;-0,159;;-0,087;0,010;-0,128;-0,108;-0,179;-0,195;0,005;-0,056;-0,019;-0,086;
2023-08-18;-0,088;-0,077;-0,046;-0,048;-0,016;-0,162;;-0,086;0,010;-0,133;-0,113;-0,177;-0,197;0,009;-0,060;-0,018;-0,088;
2023-08-21;-0,085;-0,078;-0,047;-0,047;-0,017;-0,160;;-0,086;0,008;-0,131;-0,112;-0,170;-0,195;0,008;-0,058;-0,016;-0,088;
2023-08-22;-0,084;-0,078;-0,046;-0,046;-0,016;-0,161;;-0,086;0,008;-0,132;-0,112;-0,171;-0,196;0,007;-0,061;-0,017;-0,086;
2023-08-23;-0,083;-0,076;-0,045;-0,043;-0,016;-0,160;;-0,083;0,010;-0,130;-0,111;-0,163;-0,198;0,010;-0,059;-0,014;-0,086;
2023-08-24;-0,080;-0,076;-0,045;-0,042;-0,010;-0,160;;-0,085;0,010;-0,128;-0,109;-0,170;-0,195;0,010;-0,058;-0,014;-0,087;
2023-08-25;-0,083;;;-0,045;-0,012;-0,161;;;0,009;-0,130;-0,111;;;0,010;-0,061;-0,016;-0,087;
2023-08-28;;-0,075;-0,045;;;;;-0,082;;;;-0,165;-0,191;;;;;
2023-08-29;-0,079;-0,074;-0,044;-0,041;-0,010;-0,154;;-0,079;0,009;-0,125;-0,105;-0,159;-0,192;0,009;-0,059;-0,015;-0,082;
2023-08-30;-0,079;-0,073;-0,044;-0,044;-0,009;-0,155;;-0,080;0,010;-0,124;-0,105;-0,162;-0,194;0,007;-0,057;-0,015;-0,084;
2023-08-31;-0,075;-0,073;-0,043;-0,040;-0,002;-0,154;;-0,078;0,011;-0,123;-0,104;-0,155;-0,195;0,010;-0,056;-0,016;-0,083;
2023-09-01;-0,073;;-0,044;-0,038;0,002;-0,153;;;0,011;-0,124;-0,105;;-0,189;0,012;-0,055;-0,016;-0,083;
2023-09-04;;;;;;-0,151;;;0,010;-0,120;-0,101;;;0,010;-0,052;-0,012;-0,083;
2023-09-05;;-0,074;-0,044;;;;;-0,077;;;;-0,146;-0,194;;;;;
2023-09-06;-0,074;-0,075;-0,045;-0,041;-0,003;-0,151;;-0,078;0,009;-0,121;-0,102;-0,149;-0,201;0,009;-0,057;-0,016;-0,081;
2023-09-07;-0,076;-0,075;-0,045;-0,037;-0,007;-0,153;;-0,079;0,009;-0,126;-0,107;-0,151;-0,205;0,008;-0,060;-0,018;-0,083;
2023-09-08;-0,076;-0,075;-0,044;-0,039;-0,010;-0,155;;-0,080;0,010;-0,127;-0,108;-0,152;-0,202;0,009;-0,060;-0,014;-0,084;
2023-09-11;-0,075;-0,074;-0,044;-0,040;-0,010;-0,154;;-0,079;0,009;-0,128;-0,109;-0,151;-0,207;0,007;-0,059;-0,013;-0,083;
2023-09-12;-0,075;-0,074;-0,045;-0,040;-0,010;-0,154;;-0,079;0,009;-0,130;-0,111;-0,154;-0,208;0,007;-0,056;-0,010;-0,084;
2023-09-13;-0,076;-0,074;-0,045;-0,038;-0,013;-0,156;;-0,079;0,010;-0,133;-0,114;-0,151;-0,206;0,007;-0,059;-0,012;-0,086;
2023-09-14;-0,072;-0,074;-0,044;-0,036;-0,007;-0,151;;-0,077;0,010;-0,129;-0,110;-0,147;-0,204;0,009;-0,060;-0,010;-0,082;
2023-09-15;-0,073;-0,074;-0,045;-0,038;-0,009;-0,147;;-0,078;0,010;-0,125;-0,106;-0,155;-0,206;0,007;-0,052;-0,005;-0,080;
2023-09-18;-0,073;-0,074;-0,045;-0,041;-0,007;-0,150;;-0,079;0,009;-0,129;-0,110;-0,154;-0,211;0,007;-0,055;-0,007;-0,082;
2023-09-19;-0,077;-0,075;-0,045;-0,046;-0,013;-0,152;;-0,081;0,009;-0,132;-0,113;-0,158;-0,213;0,005;-0,058;-0,012;;
2023-09-20;-0,077;-0,075;-0,045;-0,047;-0,013;-0,147;;-0,082;0,009;-0,127;-0,108;-0,167;-0,209;0,005;-0,060;-0,010;-0,080;
2023-09-21;-0,080;-0,077;-0,045;-0,048;-0,019;-0,148;;-0,084;0,008;-0,128;-0,110;-0,172;-0,212;0,003;-0,063;-0,012;-0,083;
2023-09-22;-0,083;-0,076;-0,045;-0,054;-0,023;-0,151;;-0,086;0,009;-0,132;-0,113;-0,174;-0,210;0,004;-0,067;-0,017;-0,085;
2023-09-25;-0,088;;;-0,059;-0,026;-0,157;;;0,009;-0,136;-0,117;;;-0,001;-0,071;-0,018;-0,086;
2023-09-26;;-0,078;-0,046;;;;;-0,091;;;;-0,184;-0,219;;;;;
2023-09-27;-0,091;-0,079;-0,046;-0,054;-0,030;-0,160;;-0,091;0,009;-0,139;-0,120;-0,182;-0,227;-0,007;-0,082;-0,023;-0,090;
2023-09-28;-0,092;-0,079;-0,047;-0,057;-0,030;-0,161;;-0,091;0,007;-0,140;-0,121;-0,181;-0,232;-0,013;-0,087;-0,026;-0,089;
2023-09-29;-0,091;-0,078;-0,045;-0,060;-0,028;-0,158;;-0,092;0,008;-0,134;-0,115;-0,183;-0,230;-0,015;-0,088;-0,032;-0,088;
2023-10-02;-0,092;-0,080;-0,046;-0,063;-0,029;-0,161;;-0,091;0,007;-0,137;-0,118;-0,172;-0,227;-0,012;-0,084;-0,032;-0,089;
2023-10-03;-0,092;;;-0,063;-0,030;-0,166;;;0,007;-0,140;-0,121;;;-0,014;-0,083;-0,031;-0,092;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,045;;;;;-0,091;;;;-0,166;-0,222;;;;;
2023-10-10;-0,091;-0,080;-0,044;-0,060;-0,031;-0,157;;-0,089;0,008;-0,132;-0,113;-0,167;-0,215;-0,011;-0,087;-0,026;-0,084;
2023-10-11;-0,089;;;-0,057;-0,028;-0,153;;;0,009;-0,129;-0,110;;;-0,008;-0,088;-0,026;-0,084;
2023-10-12;;-0,080;-0,045;;;;;-0,088;;;;-0,160;-0,215;;;;;
2023-10-13;-0,085;-0,080;-0,045;-0,056;-0,033;-0,150;;-0,089;0,009;-0,128;-0,110;-0,164;-0,217;-0,009;-0,088;-0,025;-0,085;
2023-10-16;-0,089;-0,081;-0,045;-0,058;-0,034;-0,152;;-0,090;0,008;-0,131;-0,112;-0,164;-0,204;-0,010;-0,089;-0,025;-0,085;
2023-10-17;-0,090;-0,082;-0,046;-0,057;-0,032;-0,157;;-0,091;0,008;-0,138;-0,119;-0,165;-0,199;-0,014;-0,086;-0,025;-0,086;
2023-10-18;-0,088;-0,084;-0,047;-0,057;-0,034;-0,158;;-0,092;0,008;-0,140;-0,121;-0,168;-0,204;-0,013;-0,083;-0,028;-0,089;
2023-10-19;-0,093;-0,085;-0,047;-0,066;-0,038;-0,165;;-0,096;0,008;-0,144;-0,125;-0,171;-0,208;-0,011;-0,083;-0,032;-0,093;
2023-10-20;-0,099;-0,085;-0,046;-0,068;-0,045;-0,173;;-0,098;0,009;-0,150;-0,131;-0,178;-0,215;-0,011;-0,085;-0,036;-0,097;
2023-10-23;-0,099;-0,084;-0,046;-0,067;-0,047;-0,179;;-0,097;0,008;-0,157;-0,138;-0,175;-0,214;-0,010;-0,089;-0,036;-0,098;
2023-10-24;-0,096;-0,083;-0,045;-0,067;-0,047;-0,177;;-0,094;0,009;-0,156;-0,137;-0,168;-0,206;-0,006;-0,089;-0,040;-0,097;
2023-10-25;-0,098;;;-0,070;-0,052;-0,179;;;0,008;-0,159;-0,140;;;-0,004;-0,083;-0,031;-0,098;
2023-10-26;;-0,084;-0,045;;;;;-0,098;;;;-0,185;-0,199;;;;;
2023-10-27;-0,102;;;-0,076;-0,059;-0,179;;;0,008;-0,158;-0,139;;;-0,003;-0,091;-0,039;-0,101;
2023-10-30;;-0,083;-0,044;;;;;-0,097;;;;-0,177;-0,198;;;;;
2023-10-31;-0,101;-0,082;-0,044;-0,077;-0,056;-0,173;;-0,095;0,009;-0,151;-0,132;-0,173;-0,196;0,001;-0,087;-0,046;-0,099;
2023-11-01;-0,095;;;-0,071;-0,055;-0,172;;;;-0,153;;-0,164;;-0,002;-0,084;-0,041;-0,099;
2023-11-02;-0,088;;-0,042;-0,067;-0,047;-0,163;;;0,009;-0,140;-0,121;;;0,003;-0,079;-0,040;-0,095;
2023-11-03;;-0,073;;;;;;-0,088;;;;-0,161;-0,189;;;;;
2023-11-06;-0,091;-0,074;-0,042;-0,068;-0,046;-0,166;;-0,088;0,009;-0,141;-0,122;-0,160;-0,191;-0,002;-0,081;-0,046;-0,094;
2023-11-07;-0,089;-0,074;-0,042;-0,067;-0,045;-0,169;;-0,086;0,010;-0,141;-0,122;-0,153;-0,192;-0,001;-0,079;-0,042;-0,095;
2023-11-08;-0,088;-0,074;-0,042;-0,064;-0,046;-0,166;;-0,087;0,010;-0,139;-0,120;-0,153;-0,193;0,001;-0,077;-0,040;-0,096;
2023-11-09;-0,090;-0,074;-0,042;-0,071;-0,049;-0,165;;-0,088;0,010;-0,136;-0,116;-0,155;-0,191;-0,001;-0,078;-0,042;-0,093;
2023-11-10;-0,090;-0,074;-0,042;-0,078;-0,050;-0,171;;-0,086;0,009;-0,142;-0,123;-0,144;-0,193;-0,002;-0,079;-0,049;-0,096;
2023-11-13;-0,088;-0,074;-0,042;-0,078;-0,050;-0,171;;-0,087;0,009;-0,143;-0,124;-0,148;-0,195;-0,002;-0,078;-0,050;-0,095;
2023-11-14;-0,087;-0,070;-0,040;-0,072;-0,043;-0,165;;-0,084;0,011;-0,132;-0,112;-0,147;-0,184;-0,004;-0,079;-0,051;-0,087;
2023-11-15;-0,087;;;-0,076;-0,038;-0,162;;;0,011;-0,128;-0,108;;;-0,005;-0,080;-0,059;-0,087;
2023-11-16;;-0,070;-0,040;;;;;-0,084;;;;-0,147;-0,188;;;;;
2023-11-17;-0,089;-0,070;-0,040;-0,077;-0,042;-0,160;;-0,084;0,012;-0,126;-0,105;-0,148;-0,185;-0,003;-0,080;-0,059;-0,085;
2023-11-20;-0,091;-0,069;-0,040;-0,076;-0,046;-0,159;;-0,083;0,013;-0,123;-0,104;-0,146;-0,184;-0,006;-0,083;-0,064;-0,085;
2023-11-21;-0,092;-0,069;-0,040;-0,078;-0,047;-0,162;;-0,084;0,013;-0,126;-0,106;-0,149;-0,189;-0,007;-0,085;-0,065;-0,088;
2023-11-22;-0,087;-0,069;-0,040;-0,072;-0,040;-0,160;;-0,082;0,013;-0,122;-0,103;-0,143;-0,185;-0,004;-0,080;-0,061;-0,086;
2023-11-23;;;-0,040;;;-0,157;;;0,012;-0,120;-0,101;;-0,187;-0,005;-0,078;-0,062;-0,084;
2023-11-24;-0,088;-0,068;-0,040;-0,072;-0,043;-0,157;;-0,083;0,012;-0,121;-0,101;-0,147;-0,187;-0,007;-0,080;-0,061;-0,083;
2023-11-27;-0,087;-0,068;-0,039;-0,073;-0,044;-0,156;;-0,082;0,013;-0,120;-0,100;-0,146;-0,187;-0,006;-0,080;-0,061;-0,083;
2023-11-28;-0,091;-0,067;-0,038;-0,081;-0,048;-0,161;;-0,083;0,013;-0,125;-0,105;-0,148;-0,182;-0,005;-0,082;-0,066;-0,085;
2023-11-29;-0,089;;;-0,077;-0,044;-0,158;;;0,015;-0,122;-0,102;;;-0,004;-0,084;-0,070;-0,083;
2023-11-30;;-0,064;-0,037;;;;;-0,080;;;;-0,144;-0,183;;;;;
2023-12-01;-0,084;-0,063;-0,036;-0,069;-0,038;-0,154;;-0,078;0,016;-0,120;-0,101;-0,145;-0,174;-0,003;-0,080;-0,059;-0,081;
2023-12-04;-0,084;-0,063;-0,036;-0,070;-0,030;-0,156;;-0,078;0,017;-0,120;-0,100;-0,150;-0,176;-0,003;-0,079;-0,059;-0,081;
2023-12-05;-0,085;-0,062;-0,035;-0,071;-0,032;-0,154;;-0,077;0,019;-0,116;-0,097;-0,149;-0,175;-0,002;-0,082;-0,058;-0,078;
2023-12-06;-0,082;-0,061;-0,034;-0,067;-0,027;-0,151;;-0,077;0,019;-0,111;-0,091;-0,152;-0,174;;;;-0,076;
2023-12-07;-0,084;-0,061;-0,034;-0,070;-0,030;-0,152;;-0,076;0,020;-0,111;-0,091;-0,147;-0,178;0,001;-0,082;-0,059;-0,076;
2023-12-08;-0,081;-0,061;-0,035;-0,068;-0,026;-0,148;;-0,075;0,018;-0,106;-0,086;-0,141;-0,178;-0,004;-0,080;-0,062;-0,074;
2023-12-11;-0,079;;;-0,067;-0,023;-0,145;;;0,018;-0,103;-0,083;;;-0,002;-0,077;-0,059;-0,071;
2023-12-12;;-0,061;-0,035;;;;;-0,073;;;;-0,135;-0,178;;;;;
2023-12-13;-0,077;-0,058;-0,034;-0,063;-0,024;-0,146;;-0,070;0,020;-0,104;-0,085;-0,133;-0,177;0,001;-0,075;-0,057;-0,072;
2023-12-14;-0,078;-0,054;-0,032;-0,061;-0,014;-0,141;;-0,071;0,020;-0,095;-0,075;-0,144;-0,176;0,001;-0,075;-0,056;-0,065;
2023-12-15;-0,077;-0,054;-0,031;-0,064;-0,013;-0,139;;-0,069;0,021;-0,090;-0,071;-0,139;-0,172;0,005;-0,078;-0,060;;
2023-12-18;-0,079;-0,054;-0,032;-0,065;-0,018;-0,139;;-0,070;0,022;-0,093;-0,073;-0,138;-0,174;0,003;-0,082;-0,064;-0,066;
2023-12-19;-0,077;-0,053;-0,031;-0,065;-0,015;-0,137;;-0,069;0,023;-0,089;-0,070;-0,138;-0,174;0,003;-0,080;-0,064;-0,064;
2023-12-20;-0,077;-0,053;-0,031;-0,068;-0,017;-0,137;;-0,070;0,024;-0,090;-0,070;-0,144;-0,176;0,004;-0,081;-0,063;-0,064;
2023-12-21;-0,080;-0,052;-0,031;-0,071;-0,021;-0,140;;-0,070;0,024;-0,095;-0,075;-0,141;-0,175;0,004;-0,084;-0,067;-0,066;
2023-12-22;-0,082;-0,052;-0,030;-0,069;-0,021;-0,139;;-0,071;0,024;-0,091;-0,072;-0,144;-0,178;0,002;-0,089;-0,067;-0,066;
2023-12-27;-0,081;-0,051;-0,030;-0,065;-0,017;-0,136;;-0,071;0,025;-0,089;-0,069;-0,145;-0,181;0,001;-0,091;-0,066;-0,064;
2023-12-28;-0,081;-0,051;-0,030;-0,062;-0,019;-0,135;;-0,070;0,024;-0,088;-0,068;-0,143;-0,182;;;;-0,064;
2023-12-29;-0,077;-0,051;-0,030;-0,059;-0,015;-0,134;;-0,068;0,024;-0,087;-0,067;-0,139;-0,181;-0,000;-0,089;-0,062;;
2024-01-02;-0,077;-0,052;-0,031;-0,053;-0,016;-0,134;;-0,068;0,023;-0,089;-0,069;-0,144;-0,182;-0,001;-0,085;-0,058;-0,063;
2024-01-03;-0,076;;;-0,051;-0,020;-0,139;;;0,023;-0,099;-0,079;;;0,002;-0,082;-0,044;;
2024-01-04;;-0,054;-0,032;;;;;-0,071;0,021;;-0,076;-0,150;-0,178;;;;;
2024-01-05;-0,076;-0,055;-0,032;-0,050;-0,024;-0,133;;-0,072;;-0,099;;-0,149;-0,179;-0,001;-0,087;-0,037;-0,070;
2024-01-08;-0,074;-0,054;-0,032;-0,049;-0,022;-0,132;;-0,069;0,020;-0,096;-0,076;-0,138;-0,172;0,001;-0,086;-0,035;-0,068;
2024-01-09;-0,072;-0,053;-0,032;-0,042;-0,018;-0,134;;-0,068;0,019;-0,099;-0,079;-0,134;-0,173;0,000;-0,084;-0,033;-0,069;
2024-01-10;-0,071;-0,051;-0,032;-0,041;-0,019;-0,132;;-0,067;0,019;-0,099;-0,079;-0,131;-0,176;-0,000;-0,085;-0,034;-0,069;
2024-01-11;-0,068;-0,050;-0,032;-0,040;-0,017;-0,131;;-0,066;0,019;-0,097;-0,077;-0,126;-0,177;0,000;-0,084;-0,033;-0,071;
2024-01-12;-0,068;-0,050;-0,031;-0,040;-0,014;-0,129;;-0,065;0,021;-0,096;-0,075;-0,125;-0,173;0,001;-0,086;-0,034;-0,067;
2024-01-15;;;-0,031;;;-0,132;;;0,021;-0,100;-0,080;;-0,174;0,001;-0,085;-0,032;-0,071;
2024-01-16;-0,064;-0,051;-0,031;-0,038;-0,012;-0,135;;-0,064;0,022;-0,103;-0,082;-0,119;-0,174;0,004;-0,082;-0,029;-0,073;
2024-01-17;-0,064;-0,053;-0,033;-0,038;-0,010;-0,139;;-0,065;0,020;-0,110;-0,089;-0,117;-0,177;0,005;-0,084;-0,030;-0,077;
2024-01-18;-0,060;-0,052;-0,033;-0,041;-0,009;-0,138;;-0,064;0,021;-0,106;-0,086;-0,110;-0,173;0,004;-0,084;-0,032;-0,076;
2024-01-19;-0,057;-0,052;-0,033;-0,038;-0,006;-0,138;;-0,062;0,020;-0,107;-0,086;-0,099;-0,169;0,006;-0,080;-0,030;-0,077;
2024-01-22;-0,053;-0,051;-0,032;-0,037;0,002;-0,135;;-0,061;0,021;-0,103;-0,083;-0,099;-0,167;0,006;-0,079;-0,030;-0,072;
2024-01-23;-0,052;-0,051;-0,032;-0,038;0,005;-0,134;;-0,060;0,020;-0,100;-0,080;-0,097;-0,170;0,005;-0,080;-0,030;-0,072;
2024-01-24;-0,053;-0,051;-0,032;-0,038;-0,000;-0,131;;-0,061;0,019;-0,097;-0,077;-0,094;-0,166;0,003;-0,075;-0,031;-0,069;
2024-01-25;-0,051;;;-0,040;0,000;-0,127;;;0,020;-0,095;-0,075;;;0,002;-0,078;-0,035;-0,067;
2024-01-26;;-0,050;-0,031;;;;;-0,059;;;;-0,093;-0,166;;;;;
2024-01-29;-0,049;-0,049;-0,030;-0,036;0,001;-0,123;;-0,056;0,020;-0,091;-0,071;-0,086;-0,166;0,005;-0,066;-0,031;-0,065;
2024-01-30;-0,048;-0,049;-0,030;-0,035;0,003;-0,125;;-0,057;0,019;-0,092;-0,072;-0,089;-0,165;0,003;-0,065;-0,033;-0,065;
