
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,062;-0,045;-0,064;-0,073;-0,038;-0,031;-0,079;-0,046;-0,022;-0,083;-0,067;-0,072;-0,057;-0,103;-0,052;-0,034;-0,116;
2023-05-24;0,063;-0,050;-0,064;-0,073;-0,038;-0,035;-0,082;-0,049;-0,027;-0,086;-0,071;-0,079;-0,058;-0,108;-0,052;-0,034;-0,120;
2023-05-25;0,064;-0,050;-0,064;-0,073;-0,038;-0,034;-0,073;-0,048;-0,023;-0,084;-0,069;-0,075;-0,059;-0,101;-0,050;-0,034;-0,112;
2023-05-26;;-0,046;;;;-0,033;-0,067;-0,043;-0,020;-0,078;;-0,072;;-0,098;;;-0,108;
2023-05-29;0,062;;-0,064;-0,073;-0,038;;;;;;-0,067;;-0,057;;-0,048;-0,034;;
2023-05-30;0,063;-0,047;-0,064;-0,072;-0,037;-0,031;-0,064;-0,041;-0,018;-0,079;-0,065;-0,069;-0,056;-0,091;-0,045;-0,034;-0,100;
2023-05-31;0,061;-0,048;-0,064;-0,072;-0,037;-0,038;-0,070;-0,051;-0,020;-0,088;-0,067;-0,076;-0,057;-0,096;-0,050;-0,034;-0,104;
2023-06-01;0,063;-0,045;-0,064;-0,072;-0,037;-0,032;-0,068;-0,047;-0,017;-0,086;-0,067;-0,075;-0,057;-0,096;-0,044;-0,034;-0,105;
2023-06-02;0,059;-0,041;-0,064;-0,072;-0,037;-0,025;-0,064;-0,037;;-0,080;-0,064;-0,072;-0,055;-0,093;-0,043;-0,034;-0,102;
2023-06-05;0,066;-0,041;-0,064;-0,072;-0,037;-0,020;-0,064;-0,032;-0,003;-0,078;-0,060;-0,068;-0,054;-0,084;-0,031;-0,034;-0,092;
2023-06-07;0,069;-0,040;-0,063;-0,071;-0,037;-0,020;-0,068;-0,029;0,002;-0,078;-0,060;-0,068;-0,054;-0,086;-0,035;-0,034;-0,094;
2023-06-08;0,065;-0,040;-0,063;-0,071;-0,037;-0,019;-0,068;-0,029;-0,000;-0,077;-0,062;-0,069;-0,054;-0,089;-0,038;-0,033;-0,098;
2023-06-09;0,067;-0,040;-0,063;-0,070;-0,037;-0,020;-0,071;-0,027;-0,000;-0,076;-0,060;-0,069;-0,053;-0,085;-0,033;-0,033;-0,093;
2023-06-12;0,067;-0,040;-0,063;-0,069;-0,037;-0,015;-0,065;-0,019;0,003;-0,070;-0,060;-0,069;-0,053;-0,086;-0,032;-0,033;-0,093;
2023-06-13;0,065;-0,038;-0,063;-0,069;-0,037;-0,021;-0,072;-0,027;-0,007;-0,078;-0,059;-0,068;-0,053;-0,084;-0,029;-0,033;-0,091;
2023-06-14;0,063;-0,039;-0,063;-0,069;-0,037;-0,023;-0,069;-0,029;-0,005;-0,078;-0,060;-0,068;-0,054;-0,085;-0,026;-0,033;-0,093;
2023-06-15;0,062;-0,038;-0,063;-0,070;-0,037;-0,021;-0,063;-0,028;-0,003;-0,075;-0,061;-0,068;-0,055;-0,084;-0,029;-0,033;-0,092;
2023-06-16;0,063;-0,037;-0,063;-0,069;-0,037;-0,017;-0,059;-0,020;0,001;-0,070;-0,060;-0,064;-0,054;-0,082;-0,033;-0,033;-0,089;
2023-06-19;0,064;-0,039;-0,063;-0,069;-0,037;-0,016;;-0,019;0,001;-0,071;-0,060;-0,065;-0,055;;-0,032;-0,033;;
2023-06-20;0,065;;-0,063;-0,069;-0,037;-0,017;-0,056;-0,020;-0,001;-0,072;-0,060;-0,064;-0,054;-0,078;-0,030;-0,033;-0,085;
2023-06-21;0,066;-0,042;-0,063;-0,069;-0,036;-0,021;-0,060;-0,024;-0,005;-0,076;-0,063;-0,070;-0,057;-0,083;-0,032;-0,033;-0,089;
2023-06-22;0,059;-0,046;-0,063;-0,070;-0,036;-0,027;-0,062;-0,029;-0,013;-0,080;-0,066;-0,073;-0,058;-0,086;-0,036;-0,033;-0,093;
2023-06-26;0,059;-0,046;-0,063;-0,070;-0,036;-0,032;-0,067;-0,037;-0,022;-0,087;-0,066;-0,074;-0,058;-0,086;-0,044;-0,033;-0,092;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,054;-0,043;-0,063;-0,070;-0,036;-0,023;-0,057;-0,030;-0,012;-0,081;-0,063;-0,067;-0,056;-0,081;-0,036;-0,033;-0,087;
2023-06-29;0,057;-0,042;-0,063;-0,070;-0,036;-0,022;-0,053;-0,031;-0,009;-0,081;-0,061;-0,065;-0,056;-0,076;-0,033;-0,033;-0,082;
2023-06-30;0,059;-0,038;-0,063;-0,070;-0,036;-0,018;-0,047;-0,029;-0,004;-0,076;-0,060;-0,062;-0,055;-0,076;-0,038;-0,033;-0,081;
2023-07-03;0,061;-0,041;-0,063;-0,069;-0,036;-0,015;-0,050;-0,023;-0,002;-0,073;-0,060;-0,062;-0,055;-0,073;-0,030;-0,033;-0,078;
2023-07-04;0,055;-0,040;-0,063;-0,069;-0,036;-0,013;;-0,021;0,002;-0,072;-0,059;-0,063;-0,055;;-0,033;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,059;-0,046;-0,063;-0,069;-0,035;-0,016;-0,044;-0,022;0,004;-0,072;-0,063;-0,070;-0,057;-0,075;-0,033;-0,032;-0,079;
2023-07-07;0,054;;-0,063;-0,070;-0,035;-0,020;-0,054;-0,030;-0,006;-0,079;-0,063;-0,071;-0,058;-0,075;-0,035;-0,032;-0,078;
2023-07-10;0,044;-0,045;-0,063;-0,070;-0,035;-0,020;-0,052;-0,030;-0,006;-0,078;-0,065;-0,072;-0,059;-0,079;-0,038;-0,032;-0,083;
2023-07-11;0,043;-0,046;-0,063;-0,070;-0,035;-0,024;-0,056;-0,034;-0,007;-0,081;-0,066;-0,074;-0,060;-0,083;-0,042;-0,032;-0,087;
2023-07-12;0,039;-0,044;-0,063;-0,069;-0,035;-0,025;-0,060;-0,036;-0,008;-0,082;-0,066;-0,073;-0,059;-0,085;-0,047;-0,032;-0,090;
2023-07-13;0,032;-0,044;-0,062;-0,068;-0,035;-0,027;-0,064;-0,037;-0,011;-0,082;-0,067;-0,075;-0,058;-0,092;-0,050;-0,032;-0,098;
2023-07-14;0,027;-0,045;-0,062;-0,068;-0,035;-0,028;-0,064;-0,038;-0,014;-0,084;-0,067;-0,073;-0,058;-0,089;-0,052;-0,032;-0,095;
2023-07-17;0,028;-0,045;-0,062;-0,068;-0,035;-0,029;-0,064;-0,038;-0,017;-0,085;-0,068;-0,075;-0,059;-0,089;;-0,032;-0,095;
2023-07-18;0,028;-0,044;-0,062;-0,068;-0,035;-0,027;-0,063;-0,040;-0,019;-0,086;-0,066;-0,075;-0,057;-0,088;-0,050;-0,032;-0,094;
2023-07-19;0,033;-0,044;-0,061;-0,067;-0,035;-0,027;-0,065;-0,041;-0,012;-0,087;-0,064;-0,074;-0,055;-0,086;-0,049;-0,032;-0,090;
2023-07-20;0,035;-0,043;-0,061;-0,067;-0,035;-0,024;-0,060;-0,037;-0,008;-0,082;-0,064;-0,072;-0,056;-0,084;-0,051;-0,032;-0,089;
2023-07-21;0,044;-0,041;-0,061;-0,067;-0,035;-0,024;-0,056;-0,033;-0,004;-0,079;-0,063;-0,069;-0,056;-0,082;-0,051;-0,032;-0,086;
2023-07-24;0,050;-0,040;-0,061;-0,067;-0,034;-0,023;-0,056;-0,033;-0,003;-0,080;-0,062;-0,070;-0,054;-0,082;-0,046;-0,031;-0,086;
2023-07-25;0,043;-0,039;-0,061;-0,067;-0,034;-0,020;-0,055;-0,026;-0,004;-0,077;-0,061;-0,068;-0,054;-0,079;-0,045;-0,031;-0,083;
2023-07-26;0,044;-0,041;-0,061;-0,066;-0,034;-0,020;-0,056;-0,027;-0,001;-0,079;-0,062;-0,070;-0,055;-0,079;-0,042;-0,031;-0,083;
2023-07-27;;-0,039;-0,060;-0,065;-0,034;-0,020;-0,058;-0,025;-0,008;-0,076;-0,058;-0,062;-0,052;-0,073;-0,040;-0,031;-0,078;
2023-07-28;0,050;-0,037;-0,060;-0,065;-0,034;-0,015;-0,053;-0,018;-0,003;-0,072;-0,058;-0,062;-0,053;-0,074;-0,038;-0,031;-0,079;
2023-07-31;0,050;-0,038;-0,060;-0,065;-0,034;-0,015;-0,056;-0,019;-0,004;-0,074;-0,058;-0,061;-0,053;-0,074;-0,039;-0,031;-0,079;
2023-08-01;0,051;-0,039;-0,060;-0,065;-0,034;-0,014;-0,053;-0,017;-0,003;-0,070;-0,058;-0,062;-0,053;-0,071;-0,034;-0,031;-0,075;
2023-08-02;0,048;-0,040;-0,060;-0,065;-0,034;-0,014;-0,053;-0,020;-0,002;-0,072;-0,059;-0,066;-0,053;-0,072;-0,038;-0,031;-0,075;
2023-08-03;0,050;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,060;-0,065;-0,034;-0,019;-0,060;-0,025;-0,009;-0,076;-0,064;-0,073;-0,056;-0,079;-0,043;-0,031;-0,083;
2023-08-07;0,046;-0,042;-0,059;-0,065;-0,034;-0,019;-0,056;-0,026;-0,006;-0,073;-0,064;-0,072;-0,057;-0,079;-0,041;-0,031;-0,083;
2023-08-08;0,052;-0,043;-0,059;-0,064;-0,034;-0,017;-0,055;-0,026;-0,004;-0,066;-0,062;-0,069;-0,055;-0,076;-0,038;-0,031;-0,080;
2023-08-09;0,060;-0,041;-0,059;-0,064;-0,034;-0,020;-0,058;-0,027;-0,005;-0,068;-0,062;-0,066;-0,055;-0,077;-0,043;-0,031;-0,081;
2023-08-10;0,062;-0,039;-0,059;-0,064;-0,033;-0,020;-0,056;-0,023;-0,001;-0,069;-0,062;-0,065;-0,055;-0,078;-0,047;-0,031;-0,083;
2023-08-11;0,063;-0,041;-0,059;-0,064;-0,033;-0,017;-0,054;-0,024;-0,002;-0,070;-0,062;-0,063;-0,056;-0,075;;-0,031;-0,080;
2023-08-14;0,070;-0,041;-0,059;-0,064;-0,033;-0,018;-0,050;-0,026;-0,002;-0,069;-0,062;-0,065;-0,056;-0,074;-0,044;-0,031;-0,077;
2023-08-15;0,069;-0,045;-0,059;-0,065;-0,033;-0,021;-0,056;-0,030;-0,007;-0,073;-0,064;-0,067;-0,057;-0,076;-0,043;-0,031;-0,079;
2023-08-16;0,068;-0,044;-0,059;-0,065;-0,033;-0,023;-0,053;-0,033;-0,008;-0,072;-0,064;-0,067;-0,057;-0,076;-0,049;-0,030;-0,079;
2023-08-17;0,068;-0,047;-0,059;-0,065;-0,033;-0,026;-0,058;-0,034;-0,012;-0,074;-0,067;-0,070;-0,059;-0,078;-0,049;-0,030;-0,081;
2023-08-18;0,069;-0,049;-0,059;-0,066;-0,033;-0,023;-0,055;-0,032;-0,011;-0,073;-0,068;-0,072;-0,059;-0,081;-0,046;-0,030;-0,084;
2023-08-21;0,071;-0,049;-0,059;-0,066;-0,033;-0,025;-0,055;-0,035;-0,017;-0,074;-0,068;-0,069;-0,060;-0,078;-0,049;-0,030;-0,080;
2023-08-22;0,069;-0,047;-0,058;-0,066;-0,033;-0,026;-0,056;-0,034;-0,014;-0,075;-0,067;-0,069;-0,059;-0,077;-0,044;-0,030;-0,079;
2023-08-23;0,073;-0,047;-0,058;-0,065;-0,033;-0,023;-0,052;-0,031;-0,007;-0,072;-0,066;-0,068;-0,058;-0,075;-0,038;-0,030;-0,078;
2023-08-24;0,072;-0,048;-0,058;-0,065;-0,032;-0,024;-0,056;-0,027;-0,007;-0,073;-0,064;-0,066;-0,057;-0,071;-0,039;-0,030;-0,073;
2023-08-25;0,071;-0,048;-0,058;-0,065;-0,032;-0,023;-0,051;-0,029;-0,006;-0,073;-0,065;-0,067;-0,058;-0,075;-0,043;-0,030;-0,077;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,072;-0,043;-0,058;-0,065;-0,032;-0,017;-0,046;-0,025;-0,001;-0,066;-0,063;-0,062;-0,056;-0,070;-0,039;-0,030;-0,073;
2023-08-30;0,071;-0,044;-0,058;-0,064;-0,032;-0,019;-0,048;-0,023;-0,003;-0,065;-0,063;-0,063;-0,056;-0,071;-0,041;-0,030;-0,074;
2023-08-31;0,071;-0,044;-0,057;-0,064;-0,032;-0,016;-0,051;-0,023;-0,001;-0,064;-0,060;-0,062;-0,054;-0,066;-0,034;-0,030;-0,068;
2023-09-01;0,071;-0,044;-0,057;-0,064;-0,032;-0,012;-0,047;-0,017;-0,000;-0,061;-0,059;-0,063;-0,053;-0,064;-0,026;-0,030;-0,066;
2023-09-04;0,075;-0,043;-0,057;-0,064;-0,032;-0,007;;-0,010;0,002;-0,056;-0,058;-0,061;-0,053;;-0,023;-0,030;;
2023-09-05;;;;;;;;;;;-0,058;-0,064;-0,053;-0,063;-0,023;-0,030;-0,064;
2023-09-06;0,071;-0,042;-0,057;-0,064;-0,032;-0,011;-0,047;-0,011;0,003;-0,057;;;;;;;;
2023-09-07;0,069;-0,044;-0,056;-0,063;-0,031;-0,016;-0,048;-0,016;-0,001;-0,060;-0,060;-0,067;-0,054;-0,065;-0,019;-0,029;-0,068;
2023-09-08;0,072;-0,044;-0,056;-0,063;-0,031;-0,017;-0,049;-0,018;-0,001;-0,061;-0,061;-0,068;-0,055;-0,067;-0,027;-0,029;-0,069;
2023-09-11;0,074;-0,044;-0,056;-0,063;-0,031;-0,016;-0,049;-0,016;-0,002;-0,060;-0,060;-0,067;-0,054;-0,065;-0,024;-0,029;-0,067;
2023-09-12;0,077;-0,045;-0,056;-0,063;-0,031;-0,014;-0,049;-0,013;0,001;-0,059;-0,060;-0,066;-0,054;-0,064;-0,022;-0,029;-0,066;
2023-09-13;0,075;-0,046;-0,056;-0,063;-0,031;-0,014;-0,048;-0,012;-0,001;-0,059;-0,061;-0,066;-0,055;-0,065;-0,022;-0,029;-0,066;
2023-09-14;0,076;-0,043;-0,055;-0,062;-0,031;;;;;;-0,058;-0,062;-0,053;-0,060;-0,014;-0,029;-0,062;
2023-09-15;0,082;-0,041;-0,055;-0,062;-0,031;-0,001;-0,045;-0,001;0,006;-0,050;-0,057;-0,059;-0,053;-0,060;-0,012;-0,029;-0,063;
2023-09-18;0,079;-0,043;-0,055;-0,062;-0,031;-0,006;-0,048;-0,007;-0,002;-0,055;-0,058;-0,063;-0,054;-0,061;;-0,029;-0,064;
2023-09-19;0,074;;-0,055;-0,062;-0,031;;;;;;-0,061;-0,066;-0,055;-0,066;-0,013;-0,029;-0,069;
2023-09-20;0,076;-0,041;-0,055;-0,062;-0,031;-0,007;-0,055;-0,010;0,009;-0,054;-0,060;-0,064;-0,054;-0,067;-0,020;-0,029;-0,070;
2023-09-21;0,074;-0,043;-0,055;-0,062;-0,031;-0,011;-0,062;-0,016;0,002;-0,059;-0,061;-0,066;-0,055;-0,070;-0,019;-0,029;-0,074;
2023-09-22;0,070;-0,045;-0,055;-0,062;-0,030;-0,011;-0,063;-0,013;0,001;-0,057;-0,064;-0,070;-0,057;-0,075;-0,025;-0,029;-0,079;
2023-09-25;0,068;-0,046;-0,055;-0,062;-0,030;;;;;;-0,067;-0,079;-0,058;-0,080;-0,028;-0,029;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,063;-0,051;-0,055;-0,063;-0,030;-0,024;-0,077;-0,032;-0,018;-0,071;-0,070;-0,085;-0,059;-0,085;-0,031;-0,029;-0,088;
2023-09-28;0,061;-0,050;-0,055;-0,063;-0,030;-0,018;-0,070;-0,028;-0,014;-0,066;-0,072;-0,087;-0,061;-0,087;-0,036;-0,029;-0,090;
2023-09-29;0,054;-0,049;-0,054;-0,063;-0,030;-0,024;-0,078;-0,033;-0,015;-0,071;-0,069;-0,082;-0,059;-0,085;-0,043;-0,029;-0,088;
2023-10-02;0,054;-0,050;-0,054;-0,063;-0,030;-0,021;-0,072;;-0,015;-0,068;-0,070;-0,087;-0,060;-0,086;-0,041;-0,028;-0,088;
2023-10-03;0,055;-0,052;-0,054;-0,063;-0,030;-0,025;-0,073;-0,032;-0,021;-0,073;-0,071;-0,089;-0,060;-0,085;-0,046;-0,028;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,060;-0,045;-0,054;-0,064;-0,029;-0,022;-0,068;-0,033;-0,014;-0,069;-0,068;-0,082;-0,058;-0,083;-0,043;-0,028;-0,085;
2023-10-11;0,061;-0,045;-0,054;-0,064;-0,029;-0,020;-0,069;-0,029;-0,011;-0,066;-0,067;-0,080;-0,057;-0,081;-0,045;-0,028;-0,084;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,062;-0,046;-0,054;-0,064;-0,029;-0,026;-0,071;-0,028;-0,020;-0,066;-0,066;-0,082;-0,056;-0,079;-0,042;-0,028;-0,080;
2023-10-16;0,061;-0,046;-0,054;-0,064;-0,029;-0,027;-0,068;-0,028;-0,017;-0,065;-0,067;-0,085;-0,058;-0,082;-0,050;-0,028;-0,083;
2023-10-17;0,061;-0,047;-0,054;-0,065;-0,029;-0,027;-0,070;-0,030;-0,021;-0,069;-0,070;-0,088;-0,060;-0,084;-0,047;-0,028;-0,085;
2023-10-18;0,059;-0,050;-0,054;-0,065;-0,029;-0,028;-0,072;-0,030;-0,026;-0,068;-0,070;-0,088;-0,060;-0,082;-0,045;-0,028;-0,083;
2023-10-19;0,055;-0,054;-0,054;-0,066;-0,029;-0,034;-0,075;-0,036;-0,033;-0,076;-0,073;-0,092;-0,061;-0,086;-0,052;-0,028;-0,086;
2023-10-20;0,051;-0,058;-0,054;-0,066;-0,029;-0,038;-0,079;-0,037;-0,033;-0,080;-0,077;-0,097;-0,063;-0,092;-0,054;-0,028;-0,093;
2023-10-23;0,050;-0,059;-0,054;-0,066;-0,029;-0,040;-0,079;-0,038;-0,035;-0,082;-0,079;-0,097;-0,064;-0,093;-0,054;-0,028;-0,094;
2023-10-24;0,047;-0,058;-0,054;-0,065;-0,029;-0,033;-0,077;-0,035;-0,030;-0,080;-0,076;-0,094;-0,062;-0,089;-0,053;-0,027;-0,090;
2023-10-25;0,055;-0,058;-0,054;-0,065;-0,029;-0,032;-0,078;-0,035;-0,034;-0,080;-0,077;-0,094;-0,063;-0,091;-0,048;-0,027;-0,092;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,048;-0,062;-0,054;-0,065;-0,029;-0,034;-0,088;-0,036;-0,034;-0,082;-0,078;-0,096;-0,063;-0,095;-0,048;-0,027;-0,098;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,040;-0,060;-0,054;-0,064;-0,029;-0,035;-0,078;-0,041;-0,025;-0,080;-0,075;-0,092;-0,061;-0,092;-0,053;-0,027;-0,095;
2023-11-01;0,045;-0,060;-0,053;-0,064;-0,028;-0,032;-0,076;-0,037;-0,020;-0,076;-0,073;-0,089;-0,059;-0,086;-0,039;-0,027;-0,089;
2023-11-02;0,047;-0,056;-0,053;-0,062;-0,028;-0,024;-0,067;-0,031;-0,005;-0,068;-0,067;-0,080;-0,056;-0,080;-0,038;-0,027;-0,083;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,041;-0,055;-0,053;-0,061;-0,028;-0,025;-0,074;-0,028;-0,010;-0,070;-0,068;-0,087;-0,056;-0,083;-0,038;-0,026;-0,085;
2023-11-07;0,044;-0,056;-0,052;-0,061;-0,028;;;;;;-0,067;-0,086;-0,055;-0,081;-0,043;-0,026;-0,082;
2023-11-08;0,046;-0,057;-0,052;-0,061;-0,028;-0,031;-0,069;-0,032;-0,012;-0,074;-0,067;-0,083;-0,055;-0,080;-0,048;-0,026;-0,081;
2023-11-09;0,044;-0,054;-0,052;-0,060;-0,028;-0,032;-0,075;-0,037;-0,015;-0,078;-0,067;-0,082;-0,056;-0,082;-0,046;-0,026;-0,084;
2023-11-10;0,037;-0,056;-0,052;-0,060;-0,028;-0,031;-0,068;-0,036;-0,013;-0,074;-0,069;-0,088;-0,057;-0,082;-0,045;-0,026;-0,083;
2023-11-13;0,036;-0,055;-0,052;-0,060;-0,028;-0,033;-0,072;-0,037;-0,020;-0,075;-0,069;-0,087;-0,057;-0,081;-0,048;-0,026;-0,082;
2023-11-14;0,035;-0,048;-0,051;-0,059;-0,028;-0,027;-0,072;-0,042;-0,005;-0,075;-0,065;-0,082;-0,054;-0,080;-0,052;-0,026;-0,080;
2023-11-15;0,028;-0,048;-0,051;-0,058;-0,028;-0,025;-0,076;-0,040;-0,010;-0,076;-0,063;-0,083;-0,053;-0,080;-0,049;-0,026;-0,081;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,028;-0,046;-0,051;-0,058;-0,027;-0,021;-0,074;-0,044;-0,011;-0,076;-0,062;-0,081;-0,052;-0,080;-0,043;-0,026;-0,082;
2023-11-20;0,023;-0,046;-0,051;-0,059;-0,027;-0,022;-0,075;-0,043;-0,011;-0,077;-0,063;-0,082;-0,052;-0,082;-0,047;-0,026;-0,085;
2023-11-21;0,022;-0,049;-0,052;-0,059;-0,027;-0,022;-0,076;-0,045;-0,016;-0,078;-0,064;-0,084;-0,052;-0,084;-0,047;-0,026;-0,086;
2023-11-22;0,025;-0,047;-0,052;-0,058;-0,027;-0,017;-0,067;-0,040;-0,007;-0,075;-0,061;-0,080;-0,051;-0,079;-0,047;-0,026;-0,080;
2023-11-23;0,024;-0,044;-0,052;-0,058;-0,027;-0,020;;-0,039;-0,008;-0,074;-0,061;-0,078;-0,051;;;-0,025;;
2023-11-24;0,026;-0,043;-0,052;-0,058;-0,027;-0,021;-0,073;-0,046;-0,012;-0,078;-0,061;-0,078;-0,051;-0,079;-0,047;-0,025;-0,082;
2023-11-27;0,025;-0,044;-0,051;-0,058;-0,027;-0,022;-0,074;-0,048;-0,012;-0,079;;;;;;;;
2023-11-28;0,021;-0,046;-0,051;-0,058;-0,027;-0,018;-0,075;-0,045;-0,010;-0,080;;;;;;;;
2023-11-29;0,017;-0,044;-0,051;-0,057;-0,027;-0,020;-0,075;-0,049;-0,012;-0,083;-0,060;-0,081;-0,049;-0,081;-0,050;-0,025;-0,083;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,028;-0,042;-0,051;-0,057;-0,028;-0,019;-0,068;-0,050;-0,003;-0,083;-0,058;-0,076;-0,047;-0,078;-0,044;-0,025;-0,080;
2023-12-04;0,028;-0,042;-0,051;-0,056;-0,028;-0,013;-0,061;-0,045;0,002;-0,078;-0,057;-0,076;-0,046;-0,079;-0,046;-0,024;-0,081;
2023-12-05;0,028;-0,039;-0,051;-0,056;-0,028;-0,019;-0,064;-0,053;-0,001;-0,084;-0,056;-0,075;-0,045;-0,078;-0,049;-0,024;-0,080;
2023-12-06;;-0,037;-0,050;-0,055;-0,028;-0,019;-0,064;-0,052;0,001;-0,084;-0,054;-0,072;-0,043;-0,076;-0,041;-0,024;-0,078;
2023-12-07;0,028;-0,036;-0,050;-0,054;-0,028;-0,026;-0,069;-0,061;-0,003;-0,088;;;;;;;;
2023-12-08;0,024;-0,035;-0,050;-0,055;-0,028;-0,022;-0,068;-0,056;-0,005;-0,083;-0,053;-0,071;-0,043;-0,074;-0,043;-0,024;-0,076;
2023-12-11;0,027;-0,031;-0,050;-0,054;-0,028;-0,018;-0,060;-0,053;0,001;-0,079;-0,052;-0,069;-0,043;-0,072;-0,043;-0,024;-0,074;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,029;-0,033;-0,049;-0,054;-0,028;-0,022;-0,056;-0,059;0,003;-0,083;-0,051;-0,069;-0,042;-0,071;-0,042;-0,024;-0,072;
2023-12-14;0,030;-0,026;-0,048;-0,051;-0,027;-0,025;-0,069;-0,066;0,005;-0,086;-0,048;-0,069;-0,039;-0,072;-0,047;-0,023;-0,073;
2023-12-15;0,026;;-0,048;-0,050;-0,027;-0,016;-0,063;-0,056;0,010;-0,079;-0,046;-0,069;-0,037;-0,071;-0,042;-0,023;-0,073;
2023-12-18;0,022;-0,027;-0,047;-0,050;-0,027;-0,019;-0,063;-0,057;0,006;-0,078;-0,048;-0,073;-0,038;-0,074;-0,052;-0,023;-0,075;
2023-12-19;0,022;-0,025;-0,047;-0,049;-0,027;-0,017;-0,065;-0,059;0,002;-0,080;-0,046;-0,070;-0,036;-0,072;-0,053;-0,023;-0,073;
2023-12-20;0,023;-0,025;-0,047;-0,049;-0,027;-0,012;-0,064;-0,055;0,004;-0,074;-0,045;-0,071;-0,035;-0,072;-0,048;-0,023;-0,073;
2023-12-21;0,020;-0,027;-0,046;-0,048;-0,027;-0,012;-0,061;-0,056;0,005;-0,075;-0,048;-0,074;-0,037;-0,077;-0,052;-0,023;-0,078;
2023-12-22;0,019;-0,026;-0,046;-0,048;-0,027;-0,015;-0,066;-0,064;0,002;-0,079;-0,048;-0,076;-0,038;-0,079;-0,055;-0,023;-0,080;
2023-12-27;0,021;-0,025;-0,046;-0,048;-0,027;-0,016;-0,069;-0,061;0,003;-0,078;-0,047;-0,074;-0,037;-0,077;-0,052;-0,023;-0,080;
2023-12-28;;-0,025;-0,046;-0,047;-0,026;-0,012;-0,065;-0,054;0,009;-0,072;;;;;;;;
2023-12-29;0,025;;-0,046;-0,047;-0,027;-0,013;-0,066;-0,053;0,004;-0,074;-0,045;-0,070;-0,036;-0,073;-0,044;-0,022;-0,075;
2024-01-02;0,028;-0,024;-0,045;-0,047;-0,026;;;;;;-0,044;-0,070;-0,035;-0,073;;-0,022;-0,075;
2024-01-03;0,043;;-0,045;-0,048;-0,026;-0,017;-0,066;-0,054;0,003;-0,071;-0,046;-0,072;-0,036;-0,072;;-0,022;-0,073;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,049;-0,031;-0,045;-0,048;-0,026;-0,017;-0,067;-0,056;-0,000;-0,068;-0,048;-0,070;-0,039;-0,073;-0,043;-0,022;-0,076;
2024-01-08;0,052;-0,029;-0,044;-0,047;-0,026;-0,009;-0,057;-0,052;0,009;-0,064;-0,048;-0,068;-0,038;-0,072;;-0,022;-0,074;
2024-01-09;0,053;-0,030;-0,044;-0,046;-0,026;-0,014;-0,059;-0,056;0,005;-0,066;-0,047;-0,069;-0,038;-0,069;-0,035;-0,022;-0,070;
2024-01-10;0,052;-0,030;-0,043;-0,045;-0,026;-0,014;-0,055;-0,060;0,006;-0,065;-0,047;-0,069;-0,038;-0,068;-0,034;-0,022;-0,069;
2024-01-11;0,053;-0,032;-0,042;-0,044;-0,026;-0,017;-0,058;-0,060;0,000;-0,068;-0,046;-0,068;-0,037;-0,065;-0,027;-0,022;-0,066;
2024-01-12;0,053;-0,028;-0,042;-0,043;-0,026;-0,013;-0,055;-0,058;0,005;-0,064;-0,044;-0,067;-0,036;-0,065;-0,021;-0,022;-0,066;
2024-01-15;0,054;-0,032;-0,042;-0,043;-0,026;-0,008;;-0,054;0,008;-0,062;;;;;;;;
2024-01-16;0,058;-0,034;-0,041;-0,043;-0,026;-0,010;-0,048;-0,057;0,008;-0,062;-0,044;-0,067;-0,036;-0,061;-0,019;-0,022;-0,061;
2024-01-17;0,056;-0,038;-0,042;-0,044;-0,025;-0,015;-0,047;-0,063;0,002;-0,066;-0,047;-0,072;-0,038;-0,061;-0,022;-0,022;-0,061;
2024-01-18;0,054;-0,037;-0,041;-0,044;-0,025;-0,017;-0,045;-0,065;0,000;-0,066;-0,046;-0,068;-0,038;-0,059;-0,023;-0,022;-0,059;
