
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,067;-0,045;-0,064;-0,072;-0,037;-0,019;-0,076;-0,031;-0,019;-0,074;-0,063;-0,066;-0,054;-0,097;-0,056;-0,034;-0,109;
2023-05-24;0,068;-0,050;-0,064;-0,072;-0,037;-0,023;-0,079;-0,034;-0,024;-0,078;-0,066;-0,073;-0,056;-0,102;-0,056;-0,034;-0,113;
2023-05-25;0,069;-0,050;-0,063;-0,072;-0,037;-0,022;-0,070;-0,033;-0,020;-0,075;-0,065;-0,069;-0,056;-0,095;-0,054;-0,034;-0,105;
2023-05-26;;-0,046;;;;-0,021;-0,064;-0,029;-0,017;-0,069;;-0,066;;-0,092;;;-0,101;
2023-05-29;0,067;;-0,063;-0,072;-0,037;;;;;;-0,062;;-0,055;;-0,052;-0,034;;
2023-05-30;0,067;-0,047;-0,063;-0,071;-0,037;-0,019;-0,061;-0,026;-0,015;-0,070;-0,061;-0,063;-0,054;-0,085;-0,049;-0,034;-0,093;
2023-05-31;0,066;-0,048;-0,063;-0,071;-0,037;-0,026;-0,068;-0,036;-0,017;-0,079;-0,063;-0,070;-0,054;-0,090;-0,054;-0,034;-0,097;
2023-06-01;0,067;-0,046;-0,063;-0,071;-0,037;-0,020;-0,066;-0,032;-0,014;-0,077;-0,063;-0,069;-0,054;-0,090;-0,048;-0,034;-0,098;
2023-06-02;0,064;-0,042;-0,063;-0,071;-0,037;-0,013;-0,062;-0,022;;-0,071;-0,060;-0,066;-0,053;-0,087;-0,047;-0,033;-0,095;
2023-06-05;0,071;-0,041;-0,063;-0,071;-0,037;-0,007;-0,061;-0,017;0,000;-0,069;-0,056;-0,062;-0,051;-0,078;-0,035;-0,033;-0,085;
2023-06-07;0,074;-0,040;-0,063;-0,070;-0,037;-0,008;-0,065;-0,014;0,005;-0,069;-0,056;-0,062;-0,051;-0,080;-0,039;-0,033;-0,087;
2023-06-08;0,070;-0,040;-0,062;-0,070;-0,037;-0,007;-0,065;-0,014;0,003;-0,068;-0,057;-0,063;-0,052;-0,083;-0,042;-0,033;-0,091;
2023-06-09;0,072;-0,040;-0,062;-0,069;-0,037;-0,007;-0,068;-0,012;0,003;-0,067;-0,056;-0,063;-0,051;-0,079;-0,037;-0,033;-0,086;
2023-06-12;0,072;-0,040;-0,062;-0,068;-0,036;-0,003;-0,062;-0,004;0,006;-0,061;-0,056;-0,063;-0,050;-0,080;-0,036;-0,033;-0,086;
2023-06-13;0,070;-0,038;-0,062;-0,068;-0,037;-0,009;-0,070;-0,013;-0,004;-0,069;-0,054;-0,062;-0,050;-0,077;-0,033;-0,033;-0,084;
2023-06-14;0,067;-0,039;-0,062;-0,068;-0,036;-0,010;-0,066;-0,014;-0,002;-0,069;-0,055;-0,062;-0,051;-0,079;-0,030;-0,033;-0,086;
2023-06-15;0,066;-0,039;-0,062;-0,069;-0,036;-0,009;-0,061;-0,013;-0,000;-0,066;-0,057;-0,062;-0,052;-0,078;-0,033;-0,033;-0,085;
2023-06-16;0,067;-0,037;-0,062;-0,068;-0,036;-0,005;-0,057;-0,005;0,004;-0,061;-0,055;-0,058;-0,052;-0,076;-0,037;-0,033;-0,082;
2023-06-19;0,069;-0,040;-0,062;-0,068;-0,036;-0,004;;-0,004;0,004;-0,062;-0,056;-0,059;-0,052;;-0,036;-0,033;;
2023-06-20;0,070;;-0,062;-0,068;-0,036;-0,005;-0,054;-0,005;0,003;-0,063;-0,056;-0,058;-0,052;-0,072;-0,034;-0,033;-0,078;
2023-06-21;0,071;-0,043;-0,062;-0,068;-0,036;-0,009;-0,058;-0,009;-0,002;-0,067;-0,059;-0,063;-0,054;-0,077;-0,036;-0,033;-0,083;
2023-06-22;0,063;-0,046;-0,062;-0,069;-0,036;-0,014;-0,059;-0,015;-0,010;-0,071;-0,062;-0,067;-0,056;-0,080;-0,039;-0,033;-0,086;
2023-06-26;0,064;-0,046;-0,062;-0,069;-0,036;-0,020;-0,064;-0,022;-0,019;-0,078;-0,062;-0,068;-0,055;-0,080;-0,048;-0,033;-0,085;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,059;-0,043;-0,062;-0,069;-0,036;-0,011;-0,054;-0,015;-0,009;-0,072;-0,059;-0,061;-0,054;-0,075;-0,040;-0,033;-0,080;
2023-06-29;0,062;-0,042;-0,062;-0,069;-0,036;-0,010;-0,050;-0,017;-0,006;-0,072;-0,056;-0,059;-0,053;-0,070;-0,037;-0,033;-0,075;
2023-06-30;0,064;-0,038;-0,062;-0,069;-0,036;-0,005;-0,044;-0,014;-0,001;-0,067;-0,056;-0,056;-0,053;-0,069;-0,042;-0,032;-0,074;
2023-07-03;0,065;-0,041;-0,062;-0,068;-0,035;-0,003;-0,047;-0,008;0,001;-0,065;-0,055;-0,056;-0,052;-0,067;-0,033;-0,032;-0,071;
2023-07-04;0,060;-0,040;-0,062;-0,068;-0,035;-0,001;;-0,006;0,005;-0,063;-0,055;-0,056;-0,052;;-0,037;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,064;-0,046;-0,062;-0,068;-0,035;-0,004;-0,041;-0,007;0,007;-0,063;-0,058;-0,064;-0,055;-0,069;-0,037;-0,032;-0,072;
2023-07-07;0,059;;-0,062;-0,069;-0,035;-0,008;-0,052;-0,015;-0,002;-0,070;-0,059;-0,065;-0,055;-0,069;-0,039;-0,032;-0,072;
2023-07-10;0,049;-0,045;-0,062;-0,069;-0,035;-0,008;-0,050;-0,016;-0,003;-0,069;-0,060;-0,065;-0,056;-0,073;-0,041;-0,032;-0,076;
2023-07-11;0,048;-0,046;-0,062;-0,069;-0,035;-0,012;-0,054;-0,019;-0,004;-0,072;-0,062;-0,068;-0,057;-0,077;-0,046;-0,032;-0,081;
2023-07-12;0,044;-0,044;-0,062;-0,068;-0,035;-0,012;-0,057;-0,022;-0,005;-0,073;-0,061;-0,067;-0,056;-0,079;-0,051;-0,032;-0,083;
2023-07-13;0,037;-0,044;-0,061;-0,067;-0,035;-0,015;-0,061;-0,022;-0,008;-0,073;-0,062;-0,068;-0,055;-0,086;-0,054;-0,032;-0,092;
2023-07-14;0,032;-0,045;-0,061;-0,067;-0,035;-0,016;-0,061;-0,023;-0,011;-0,075;-0,063;-0,066;-0,056;-0,083;-0,056;-0,032;-0,088;
2023-07-17;0,033;-0,045;-0,061;-0,067;-0,035;-0,017;-0,061;-0,023;-0,014;-0,076;-0,064;-0,069;-0,056;-0,083;;-0,032;-0,088;
2023-07-18;0,033;-0,044;-0,061;-0,067;-0,035;-0,015;-0,060;-0,025;-0,016;-0,077;-0,062;-0,069;-0,054;-0,082;-0,053;-0,031;-0,087;
2023-07-19;0,038;-0,044;-0,061;-0,066;-0,034;-0,015;-0,062;-0,026;-0,008;-0,078;-0,060;-0,068;-0,053;-0,080;-0,053;-0,031;-0,084;
2023-07-20;0,040;-0,043;-0,060;-0,066;-0,034;-0,012;-0,058;-0,022;-0,005;-0,073;-0,060;-0,066;-0,053;-0,078;-0,055;-0,031;-0,082;
2023-07-21;0,049;-0,041;-0,060;-0,066;-0,034;-0,011;-0,054;-0,018;-0,001;-0,070;-0,059;-0,063;-0,053;-0,076;-0,055;-0,031;-0,079;
2023-07-24;0,055;-0,040;-0,060;-0,065;-0,034;-0,011;-0,054;-0,018;-0,000;-0,071;-0,058;-0,064;-0,052;-0,076;-0,050;-0,031;-0,079;
2023-07-25;0,048;-0,039;-0,060;-0,066;-0,034;-0,008;-0,052;-0,011;-0,001;-0,068;-0,056;-0,062;-0,051;-0,073;-0,049;-0,031;-0,076;
2023-07-26;0,049;-0,041;-0,060;-0,065;-0,034;-0,008;-0,053;-0,012;0,002;-0,070;-0,057;-0,064;-0,052;-0,073;-0,046;-0,031;-0,076;
2023-07-27;;-0,039;-0,060;-0,064;-0,034;-0,008;-0,056;-0,010;-0,005;-0,067;-0,054;-0,056;-0,050;-0,067;-0,043;-0,031;-0,071;
2023-07-28;0,055;-0,038;-0,060;-0,064;-0,034;-0,003;-0,050;-0,003;0,000;-0,063;-0,054;-0,055;-0,050;-0,068;-0,042;-0,031;-0,072;
2023-07-31;0,055;-0,038;-0,059;-0,064;-0,034;-0,003;-0,053;-0,004;-0,001;-0,065;-0,054;-0,055;-0,050;-0,068;-0,042;-0,031;-0,072;
2023-08-01;0,056;-0,039;-0,059;-0,064;-0,034;-0,002;-0,051;-0,002;0,000;-0,061;-0,053;-0,056;-0,050;-0,065;-0,038;-0,031;-0,068;
2023-08-02;0,053;-0,040;-0,059;-0,064;-0,034;-0,001;-0,051;-0,005;0,001;-0,063;-0,055;-0,060;-0,051;-0,066;-0,042;-0,031;-0,068;
2023-08-03;0,055;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,059;-0,064;-0,033;-0,007;-0,058;-0,010;-0,006;-0,067;-0,059;-0,067;-0,054;-0,073;-0,047;-0,031;-0,076;
2023-08-07;0,051;-0,042;-0,059;-0,064;-0,033;-0,007;-0,053;-0,011;-0,003;-0,064;-0,060;-0,065;-0,054;-0,073;-0,045;-0,031;-0,076;
2023-08-08;0,057;-0,043;-0,059;-0,063;-0,033;-0,005;-0,052;-0,011;-0,001;-0,058;-0,058;-0,062;-0,052;-0,070;-0,041;-0,031;-0,073;
2023-08-09;0,065;-0,041;-0,059;-0,063;-0,033;-0,008;-0,056;-0,012;-0,002;-0,059;-0,058;-0,060;-0,053;-0,071;-0,047;-0,031;-0,074;
2023-08-10;0,067;-0,040;-0,058;-0,063;-0,033;-0,008;-0,053;-0,008;0,002;-0,060;-0,057;-0,059;-0,052;-0,072;-0,050;-0,030;-0,076;
2023-08-11;0,068;-0,041;-0,058;-0,063;-0,033;-0,005;-0,051;-0,009;0,001;-0,061;-0,057;-0,057;-0,053;-0,069;;-0,030;-0,073;
2023-08-14;0,075;-0,041;-0,058;-0,063;-0,033;-0,006;-0,047;-0,012;0,001;-0,061;-0,058;-0,059;-0,053;-0,068;-0,047;-0,030;-0,070;
2023-08-15;0,074;-0,045;-0,058;-0,064;-0,033;-0,009;-0,053;-0,015;-0,004;-0,064;-0,060;-0,061;-0,055;-0,070;-0,047;-0,030;-0,072;
2023-08-16;0,072;-0,044;-0,058;-0,064;-0,033;-0,011;-0,051;-0,018;-0,004;-0,063;-0,060;-0,061;-0,055;-0,070;-0,053;-0,030;-0,072;
2023-08-17;0,073;-0,047;-0,058;-0,064;-0,033;-0,014;-0,055;-0,019;-0,009;-0,065;-0,062;-0,063;-0,056;-0,072;-0,052;-0,030;-0,074;
2023-08-18;0,074;-0,049;-0,058;-0,065;-0,033;-0,011;-0,052;-0,017;-0,008;-0,064;-0,064;-0,066;-0,057;-0,075;-0,050;-0,030;-0,077;
2023-08-21;0,076;-0,049;-0,058;-0,065;-0,033;-0,013;-0,052;-0,020;-0,014;-0,065;-0,064;-0,063;-0,057;-0,072;-0,053;-0,030;-0,074;
2023-08-22;0,074;-0,047;-0,058;-0,065;-0,032;-0,014;-0,053;-0,019;-0,011;-0,066;-0,063;-0,063;-0,057;-0,071;-0,047;-0,030;-0,072;
2023-08-23;0,078;-0,047;-0,058;-0,064;-0,032;-0,011;-0,049;-0,016;-0,004;-0,063;-0,062;-0,062;-0,055;-0,069;-0,042;-0,030;-0,072;
2023-08-24;0,077;-0,048;-0,057;-0,064;-0,032;-0,012;-0,053;-0,012;-0,004;-0,064;-0,060;-0,060;-0,054;-0,065;-0,042;-0,030;-0,067;
2023-08-25;0,075;-0,048;-0,057;-0,064;-0,032;-0,011;-0,048;-0,014;-0,003;-0,064;-0,061;-0,061;-0,055;-0,068;-0,046;-0,030;-0,070;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,077;-0,043;-0,057;-0,064;-0,032;-0,005;-0,043;-0,010;0,002;-0,057;-0,058;-0,056;-0,053;-0,064;-0,043;-0,030;-0,066;
2023-08-30;0,076;-0,044;-0,057;-0,063;-0,032;-0,007;-0,045;-0,008;0,000;-0,056;-0,058;-0,057;-0,053;-0,065;-0,044;-0,030;-0,067;
2023-08-31;0,075;-0,044;-0,056;-0,063;-0,032;-0,004;-0,048;-0,008;0,002;-0,055;-0,056;-0,056;-0,051;-0,060;-0,038;-0,029;-0,061;
2023-09-01;0,075;-0,044;-0,056;-0,063;-0,032;0,001;-0,045;-0,002;0,003;-0,052;-0,055;-0,057;-0,051;-0,058;-0,030;-0,029;-0,059;
2023-09-04;0,079;-0,044;-0,056;-0,063;-0,031;0,005;;0,004;0,005;-0,047;-0,054;-0,055;-0,050;;-0,027;-0,029;;
2023-09-05;;;;;;;;;;;-0,054;-0,058;-0,050;-0,056;-0,027;-0,029;-0,057;
2023-09-06;0,076;-0,042;-0,056;-0,063;-0,031;0,001;-0,044;0,003;0,006;-0,048;;;;;;;;
2023-09-07;0,074;-0,044;-0,056;-0,062;-0,031;-0,004;-0,045;-0,001;0,002;-0,051;-0,056;-0,061;-0,052;-0,059;-0,023;-0,029;-0,061;
2023-09-08;0,077;-0,045;-0,055;-0,062;-0,031;-0,004;-0,047;-0,003;0,002;-0,052;-0,057;-0,062;-0,052;-0,061;-0,031;-0,029;-0,062;
2023-09-11;0,079;-0,044;-0,055;-0,062;-0,031;-0,004;-0,047;-0,001;0,001;-0,051;-0,056;-0,061;-0,052;-0,059;-0,028;-0,029;-0,061;
2023-09-12;0,081;-0,045;-0,055;-0,062;-0,031;-0,002;-0,047;0,002;0,004;-0,050;-0,056;-0,060;-0,052;-0,058;-0,025;-0,029;-0,059;
2023-09-13;0,079;-0,046;-0,055;-0,062;-0,031;-0,002;-0,045;0,003;0,002;-0,050;-0,057;-0,060;-0,052;-0,058;-0,026;-0,029;-0,060;
2023-09-14;0,081;-0,043;-0,055;-0,061;-0,031;;;;;;-0,053;-0,056;-0,050;-0,054;-0,017;-0,029;-0,055;
2023-09-15;0,087;-0,041;-0,054;-0,061;-0,031;0,011;-0,042;0,014;0,009;-0,041;-0,053;-0,053;-0,050;-0,054;-0,016;-0,029;-0,056;
2023-09-18;0,084;-0,043;-0,054;-0,061;-0,031;0,006;-0,045;0,008;0,001;-0,046;-0,054;-0,057;-0,051;-0,055;;-0,029;-0,057;
2023-09-19;0,079;;-0,055;-0,061;-0,030;;;;;;-0,057;-0,060;-0,052;-0,060;-0,017;-0,029;-0,062;
2023-09-20;0,081;-0,041;-0,054;-0,061;-0,030;0,005;-0,052;0,005;0,012;-0,045;-0,056;-0,058;-0,052;-0,061;-0,024;-0,029;-0,063;
2023-09-21;0,079;-0,044;-0,054;-0,061;-0,030;0,001;-0,060;-0,001;0,005;-0,050;-0,057;-0,060;-0,052;-0,064;-0,023;-0,028;-0,067;
2023-09-22;0,074;-0,045;-0,054;-0,061;-0,030;0,001;-0,060;0,002;0,004;-0,048;-0,060;-0,064;-0,054;-0,068;-0,028;-0,028;-0,072;
2023-09-25;0,073;-0,047;-0,054;-0,061;-0,030;;;;;;-0,063;-0,073;-0,056;-0,074;-0,032;-0,028;-0,077;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,068;-0,051;-0,054;-0,062;-0,030;-0,012;-0,074;-0,017;-0,014;-0,062;-0,066;-0,079;-0,057;-0,079;-0,035;-0,028;-0,081;
2023-09-28;0,066;-0,050;-0,054;-0,062;-0,030;-0,006;-0,067;-0,013;-0,011;-0,057;-0,068;-0,081;-0,059;-0,081;-0,040;-0,028;-0,084;
2023-09-29;0,059;-0,049;-0,054;-0,062;-0,030;-0,011;-0,075;-0,018;-0,012;-0,062;-0,065;-0,076;-0,056;-0,079;-0,047;-0,028;-0,081;
2023-10-02;0,059;-0,050;-0,054;-0,062;-0,030;-0,008;-0,069;;-0,011;-0,059;-0,066;-0,081;-0,057;-0,079;-0,045;-0,028;-0,081;
2023-10-03;0,060;-0,053;-0,054;-0,062;-0,030;-0,013;-0,070;-0,018;-0,018;-0,064;-0,067;-0,083;-0,058;-0,079;-0,050;-0,028;-0,079;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,065;-0,045;-0,054;-0,063;-0,029;-0,010;-0,065;-0,018;-0,011;-0,060;-0,064;-0,076;-0,055;-0,076;-0,047;-0,028;-0,078;
2023-10-11;0,065;-0,045;-0,053;-0,063;-0,029;-0,008;-0,066;-0,015;-0,007;-0,057;-0,063;-0,074;-0,054;-0,075;-0,049;-0,028;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,067;-0,046;-0,053;-0,063;-0,029;-0,014;-0,068;-0,014;-0,017;-0,057;-0,061;-0,076;-0,054;-0,073;-0,046;-0,027;-0,073;
2023-10-16;0,066;-0,046;-0,054;-0,063;-0,029;-0,015;-0,065;-0,013;-0,014;-0,056;-0,063;-0,079;-0,055;-0,076;-0,054;-0,028;-0,076;
2023-10-17;0,066;-0,047;-0,054;-0,064;-0,029;-0,015;-0,067;-0,015;-0,018;-0,060;-0,066;-0,082;-0,057;-0,078;-0,050;-0,028;-0,078;
2023-10-18;0,064;-0,050;-0,054;-0,064;-0,029;-0,016;-0,070;-0,015;-0,023;-0,060;-0,066;-0,082;-0,057;-0,076;-0,049;-0,028;-0,076;
2023-10-19;0,060;-0,054;-0,054;-0,065;-0,029;-0,022;-0,073;-0,021;-0,030;-0,067;-0,069;-0,086;-0,059;-0,080;-0,056;-0,027;-0,080;
2023-10-20;0,055;-0,058;-0,054;-0,065;-0,028;-0,026;-0,077;-0,022;-0,030;-0,072;-0,072;-0,091;-0,061;-0,086;-0,058;-0,027;-0,086;
2023-10-23;0,055;-0,059;-0,053;-0,065;-0,028;-0,027;-0,077;-0,023;-0,032;-0,073;-0,074;-0,091;-0,062;-0,087;-0,058;-0,027;-0,087;
2023-10-24;0,052;-0,058;-0,053;-0,064;-0,029;-0,021;-0,074;-0,020;-0,027;-0,071;-0,072;-0,088;-0,060;-0,083;-0,057;-0,027;-0,083;
2023-10-25;0,060;-0,059;-0,054;-0,064;-0,029;-0,020;-0,075;-0,020;-0,031;-0,071;-0,073;-0,088;-0,061;-0,085;-0,052;-0,027;-0,085;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,053;-0,062;-0,053;-0,064;-0,028;-0,021;-0,085;-0,022;-0,031;-0,073;-0,074;-0,090;-0,060;-0,089;-0,052;-0,027;-0,091;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,045;-0,060;-0,053;-0,063;-0,028;-0,023;-0,076;-0,026;-0,022;-0,071;-0,071;-0,085;-0,058;-0,086;-0,057;-0,027;-0,088;
2023-11-01;0,050;-0,060;-0,053;-0,063;-0,028;-0,020;-0,073;-0,022;-0,017;-0,067;-0,068;-0,083;-0,057;-0,080;-0,043;-0,027;-0,082;
2023-11-02;0,052;-0,056;-0,052;-0,061;-0,028;-0,012;-0,065;-0,017;-0,002;-0,059;-0,063;-0,074;-0,053;-0,074;-0,041;-0,026;-0,076;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,046;-0,055;-0,052;-0,060;-0,028;-0,013;-0,072;-0,013;-0,007;-0,062;-0,064;-0,080;-0,053;-0,077;-0,041;-0,026;-0,078;
2023-11-07;0,049;-0,056;-0,052;-0,060;-0,028;;;;;;-0,063;-0,080;-0,053;-0,075;-0,047;-0,026;-0,075;
2023-11-08;0,051;-0,057;-0,052;-0,060;-0,028;-0,019;-0,066;-0,017;-0,008;-0,065;-0,063;-0,077;-0,053;-0,074;-0,052;-0,026;-0,074;
2023-11-09;0,049;-0,054;-0,051;-0,059;-0,027;-0,020;-0,072;-0,022;-0,012;-0,069;-0,063;-0,076;-0,053;-0,076;-0,050;-0,026;-0,077;
2023-11-10;0,042;-0,057;-0,051;-0,059;-0,027;-0,019;-0,066;-0,021;-0,010;-0,065;-0,064;-0,082;-0,054;-0,076;-0,049;-0,026;-0,076;
2023-11-13;0,041;-0,056;-0,051;-0,059;-0,027;-0,021;-0,069;-0,023;-0,017;-0,066;-0,065;-0,081;-0,054;-0,075;-0,052;-0,026;-0,075;
2023-11-14;0,040;-0,048;-0,051;-0,058;-0,027;-0,015;-0,070;-0,027;-0,002;-0,066;-0,061;-0,076;-0,051;-0,073;-0,055;-0,026;-0,074;
2023-11-15;0,032;-0,048;-0,050;-0,057;-0,027;-0,013;-0,073;-0,025;-0,007;-0,067;-0,059;-0,077;-0,050;-0,074;-0,053;-0,026;-0,074;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,033;-0,046;-0,050;-0,057;-0,027;-0,009;-0,071;-0,029;-0,008;-0,068;-0,058;-0,075;-0,049;-0,074;-0,047;-0,025;-0,075;
2023-11-20;0,028;-0,046;-0,051;-0,058;-0,027;-0,010;-0,073;-0,028;-0,008;-0,068;-0,059;-0,076;-0,049;-0,076;-0,050;-0,025;-0,078;
2023-11-21;0,027;-0,049;-0,051;-0,058;-0,027;-0,010;-0,073;-0,030;-0,013;-0,069;-0,060;-0,078;-0,050;-0,078;-0,051;-0,025;-0,079;
2023-11-22;0,030;-0,047;-0,051;-0,057;-0,027;-0,005;-0,065;-0,026;-0,004;-0,066;-0,057;-0,074;-0,048;-0,072;-0,050;-0,025;-0,073;
2023-11-23;0,029;-0,045;-0,051;-0,057;-0,027;-0,008;;-0,024;-0,005;-0,065;-0,057;-0,072;-0,049;;;-0,025;;
2023-11-24;0,030;-0,044;-0,051;-0,057;-0,027;-0,009;-0,070;-0,031;-0,009;-0,069;-0,057;-0,072;-0,049;-0,073;-0,050;-0,025;-0,075;
2023-11-27;0,030;-0,044;-0,051;-0,057;-0,027;-0,010;-0,071;-0,033;-0,009;-0,070;;;;;;;;
2023-11-28;0,026;-0,046;-0,051;-0,057;-0,026;-0,006;-0,072;-0,030;-0,007;-0,071;;;;;;;;
2023-11-29;0,022;-0,044;-0,051;-0,056;-0,026;-0,008;-0,073;-0,034;-0,009;-0,074;-0,056;-0,075;-0,046;-0,075;-0,054;-0,025;-0,076;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,033;-0,042;-0,050;-0,056;-0,028;-0,007;-0,066;-0,036;-0,000;-0,074;-0,054;-0,070;-0,045;-0,072;-0,048;-0,024;-0,073;
2023-12-04;0,033;-0,042;-0,050;-0,055;-0,028;-0,001;-0,058;-0,030;0,005;-0,069;-0,053;-0,070;-0,044;-0,073;-0,050;-0,024;-0,075;
2023-12-05;0,033;-0,039;-0,050;-0,055;-0,028;-0,007;-0,062;-0,038;0,002;-0,075;-0,052;-0,069;-0,042;-0,072;-0,052;-0,024;-0,073;
2023-12-06;;-0,037;-0,050;-0,054;-0,028;-0,006;-0,062;-0,038;0,004;-0,075;-0,049;-0,066;-0,041;-0,069;-0,045;-0,024;-0,071;
2023-12-07;0,033;-0,037;-0,049;-0,053;-0,028;-0,014;-0,067;-0,046;0,001;-0,080;;;;;;;;
2023-12-08;0,029;-0,035;-0,049;-0,054;-0,028;-0,010;-0,065;-0,041;-0,002;-0,075;-0,049;-0,065;-0,041;-0,068;-0,047;-0,024;-0,070;
2023-12-11;0,032;-0,032;-0,049;-0,053;-0,027;-0,006;-0,057;-0,038;0,004;-0,070;-0,047;-0,063;-0,040;-0,066;-0,047;-0,024;-0,067;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,034;-0,033;-0,048;-0,053;-0,027;-0,010;-0,053;-0,044;0,006;-0,074;-0,047;-0,063;-0,039;-0,064;-0,046;-0,023;-0,066;
2023-12-14;0,035;-0,026;-0,047;-0,050;-0,027;-0,013;-0,066;-0,051;0,008;-0,077;-0,044;-0,063;-0,036;-0,066;-0,051;-0,023;-0,066;
2023-12-15;0,031;;-0,047;-0,049;-0,027;-0,004;-0,060;-0,041;0,013;-0,070;-0,042;-0,063;-0,035;-0,065;-0,046;-0,023;-0,066;
2023-12-18;0,027;-0,027;-0,047;-0,049;-0,027;-0,007;-0,060;-0,042;0,009;-0,069;-0,043;-0,067;-0,035;-0,068;-0,056;-0,023;-0,068;
2023-12-19;0,027;-0,025;-0,046;-0,048;-0,027;-0,005;-0,062;-0,045;0,006;-0,071;-0,041;-0,064;-0,034;-0,066;-0,057;-0,023;-0,066;
2023-12-20;0,028;-0,025;-0,046;-0,048;-0,027;0,000;-0,062;-0,040;0,007;-0,065;-0,041;-0,065;-0,033;-0,066;-0,052;-0,023;-0,066;
2023-12-21;0,025;-0,027;-0,046;-0,047;-0,026;0,000;-0,058;-0,041;0,008;-0,067;-0,044;-0,068;-0,035;-0,071;-0,056;-0,023;-0,072;
2023-12-22;0,024;-0,026;-0,046;-0,047;-0,026;-0,003;-0,063;-0,049;0,005;-0,070;-0,044;-0,070;-0,035;-0,073;-0,059;-0,023;-0,074;
2023-12-27;0,026;-0,025;-0,045;-0,047;-0,026;-0,004;-0,066;-0,046;0,006;-0,069;-0,043;-0,068;-0,034;-0,071;-0,055;-0,022;-0,073;
2023-12-28;;-0,025;-0,045;-0,046;-0,026;-0,000;-0,062;-0,039;0,012;-0,063;;;;;;;;
2023-12-29;0,030;;-0,045;-0,046;-0,026;-0,001;-0,063;-0,039;0,007;-0,065;-0,041;-0,064;-0,033;-0,067;-0,048;-0,022;-0,068;
2024-01-02;0,033;-0,024;-0,045;-0,046;-0,026;;;;;;-0,040;-0,064;-0,032;-0,066;;-0,022;-0,068;
2024-01-03;0,048;;-0,045;-0,047;-0,026;-0,005;-0,063;-0,039;0,006;-0,062;-0,042;-0,066;-0,034;-0,066;;-0,022;-0,066;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,054;-0,031;-0,044;-0,047;-0,026;-0,005;-0,064;-0,041;0,003;-0,059;-0,044;-0,064;-0,036;-0,067;-0,047;-0,022;-0,069;
2024-01-08;0,057;-0,029;-0,044;-0,046;-0,026;0,003;-0,054;-0,037;0,013;-0,055;-0,043;-0,062;-0,036;-0,065;;-0,022;-0,067;
2024-01-09;0,058;-0,030;-0,043;-0,045;-0,026;-0,002;-0,056;-0,041;0,008;-0,057;-0,043;-0,063;-0,035;-0,063;-0,039;-0,022;-0,063;
2024-01-10;0,057;-0,030;-0,042;-0,044;-0,026;-0,002;-0,053;-0,045;0,009;-0,056;-0,043;-0,063;-0,035;-0,062;-0,038;-0,022;-0,062;
2024-01-11;0,058;-0,032;-0,041;-0,043;-0,025;-0,005;-0,056;-0,045;0,003;-0,060;-0,041;-0,062;-0,034;-0,059;-0,031;-0,022;-0,059;
2024-01-12;0,058;-0,028;-0,041;-0,042;-0,025;-0,001;-0,052;-0,043;0,008;-0,055;-0,040;-0,061;-0,033;-0,058;-0,025;-0,022;-0,059;
2024-01-15;0,059;-0,032;-0,041;-0,042;-0,025;0,004;;-0,039;0,011;-0,053;;;;;;;;
2024-01-16;0,063;-0,034;-0,041;-0,042;-0,025;0,002;-0,046;-0,042;0,011;-0,053;-0,040;-0,061;-0,033;-0,054;-0,022;-0,022;-0,054;
2024-01-17;0,061;-0,038;-0,041;-0,043;-0,025;-0,003;-0,045;-0,048;0,005;-0,057;-0,043;-0,066;-0,036;-0,055;-0,025;-0,021;-0,054;
2024-01-18;0,059;-0,037;-0,041;-0,043;-0,025;-0,005;-0,042;-0,050;0,003;-0,057;-0,042;-0,062;-0,035;-0,053;-0,026;-0,021;-0,052;
2024-01-19;0,061;-0,038;-0,041;-0,042;-0,025;-0,003;-0,039;-0,047;0,008;-0,056;-0,042;-0,061;-0,036;-0,050;-0,023;-0,021;-0,048;
