
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,134;-0,079;-0,046;-0,075;-0,038;-0,144;;-0,096;0,016;-0,104;-0,085;-0,225;-0,218;-0,003;-0,050;-0,004;-0,081;
2023-05-26;-0,131;-0,079;-0,046;-0,074;-0,038;;;-0,094;0,015;;-0,082;-0,213;;;;;-0,077;
2023-05-29;;;;;;-0,141;;;;-0,101;;;;0,001;-0,043;-0,006;;
2023-05-30;-0,126;-0,078;-0,044;-0,074;-0,031;-0,139;;-0,092;0,016;-0,099;-0,079;-0,209;-0,210;0,003;-0,043;-0,005;-0,078;
2023-05-31;-0,131;-0,078;-0,043;-0,077;-0,036;-0,143;;-0,093;0,016;-0,100;-0,081;-0,214;-0,212;0,009;-0,045;-0,007;-0,079;
2023-06-01;-0,130;-0,077;-0,043;-0,075;-0,038;-0,144;;-0,091;0,016;-0,103;-0,084;-0,209;-0,209;0,007;-0,048;-0,005;-0,076;
2023-06-02;-0,127;-0,076;-0,044;-0,074;-0,034;-0,137;;-0,090;0,016;-0,094;-0,074;-0,210;-0,199;0,007;-0,046;-0,009;-0,072;
2023-06-05;-0,118;-0,075;-0,044;-0,063;-0,026;-0,133;;-0,088;;-0,090;-0,071;-0,207;-0,197;0,004;-0,040;-0,002;-0,072;
2023-06-07;-0,118;-0,075;-0,045;-0,068;-0,015;-0,130;;-0,088;0,015;-0,089;-0,070;-0,214;-0,197;0,005;-0,039;0,001;-0,071;
2023-06-08;-0,119;-0,075;-0,044;-0,069;-0,017;-0,130;;-0,088;0,014;-0,092;-0,074;-0,213;;0,003;-0,043;-0,003;-0,071;
2023-06-09;-0,116;-0,075;-0,044;-0,066;-0,015;-0,131;;-0,088;0,014;-0,091;-0,073;-0,210;-0,196;0,005;-0,042;-0,001;-0,071;
2023-06-12;-0,115;-0,074;-0,044;-0,066;-0,014;-0,132;;-0,086;0,014;-0,091;-0,072;-0,203;-0,199;0,006;-0,041;-0,001;-0,071;
2023-06-13;-0,112;-0,074;-0,044;-0,065;-0,012;-0,129;;-0,086;0,014;-0,086;-0,067;-0,203;-0,206;0,005;-0,040;-0,003;-0,069;
2023-06-14;-0,114;-0,074;-0,045;-0,069;-0,015;-0,132;;-0,086;0,013;-0,088;-0,069;-0,201;-0,203;0,001;-0,042;-0,005;-0,070;
2023-06-15;-0,114;-0,074;-0,045;-0,069;-0,018;-0,133;;-0,085;0,013;-0,090;-0,071;-0,198;-0,197;0,002;-0,036;-0,007;-0,069;
2023-06-16;-0,112;-0,074;-0,045;-0,066;-0,017;-0,129;;-0,086;0,012;-0,088;-0,069;-0,200;-0,195;0,004;-0,037;-0,005;-0,068;
2023-06-19;;;-0,045;;;-0,132;;;0,012;-0,093;-0,075;;-0,196;0,005;-0,035;-0,004;-0,070;
2023-06-20;-0,108;-0,074;-0,045;-0,064;-0,012;-0,133;;-0,084;0,013;-0,095;-0,076;-0,195;-0,196;0,008;-0,034;-0,003;;
2023-06-21;-0,112;-0,075;-0,045;-0,067;-0,015;-0,139;;-0,088;0,012;-0,102;-0,083;-0,207;-0,192;0,012;-0,034;-0,002;-0,073;
2023-06-22;-0,117;-0,076;;-0,068;-0,020;-0,145;;-0,088;;-0,106;-0,088;-0,203;-0,194;0,009;-0,040;-0,009;-0,077;
2023-06-26;-0,115;;;-0,072;-0,019;-0,147;;;0,012;-0,107;-0,088;;;0,010;-0,038;-0,009;-0,077;
2023-06-27;;-0,077;-0,045;;;;;-0,088;;;;-0,205;-0,201;;;;;
2023-06-28;-0,108;-0,076;-0,044;-0,069;-0,009;-0,142;;-0,086;0,012;-0,103;-0,084;-0,201;-0,200;0,012;-0,038;-0,014;-0,074;
2023-06-29;-0,103;-0,077;-0,046;-0,064;-0,001;-0,138;;-0,085;0,011;-0,099;-0,081;-0,200;-0,191;0,015;-0,032;-0,011;-0,073;
2023-06-30;-0,102;-0,076;-0,046;-0,064;-0,001;-0,134;;-0,083;0,011;-0,095;-0,076;-0,196;-0,190;0,012;-0,028;-0,009;-0,069;
2023-07-03;-0,099;;-0,046;-0,067;-0,002;-0,135;;;0,010;-0,102;-0,084;;-0,187;0,011;-0,025;-0,008;-0,072;
2023-07-04;;;;;;-0,134;;;0,010;-0,100;-0,081;;;0,011;-0,025;-0,013;-0,071;
2023-07-05;;-0,076;-0,046;;;;;-0,083;;;;-0,194;-0,190;;;;;
2023-07-06;-0,101;-0,079;-0,047;-0,066;-0,005;-0,142;;-0,085;0,009;-0,110;-0,091;-0,195;-0,190;0,011;-0,025;-0,009;-0,077;
2023-07-07;-0,101;-0,078;-0,047;-0,069;-0,005;-0,142;;-0,087;0,010;-0,109;-0,091;-0,200;-0,185;0,010;-0,030;-0,014;;
2023-07-10;-0,104;-0,077;-0,046;-0,072;-0,003;-0,143;;-0,087;0,009;-0,111;-0,093;-0,200;-0,185;0,008;-0,035;-0,024;-0,076;
2023-07-11;-0,106;-0,076;-0,046;-0,078;-0,004;-0,144;;-0,088;0,008;-0,112;-0,093;-0,203;-0,183;0,006;-0,038;-0,025;-0,077;
2023-07-12;-0,110;-0,073;-0,045;-0,085;-0,007;-0,144;;-0,090;0,009;-0,111;-0,093;-0,207;-0,179;0,004;-0,038;-0,029;-0,075;
2023-07-13;-0,116;-0,071;-0,043;-0,092;-0,015;-0,143;;-0,090;0,012;-0,110;-0,092;-0,205;-0,186;0,002;-0,044;-0,036;-0,075;
2023-07-14;-0,115;-0,072;-0,044;-0,089;-0,015;-0,146;;-0,090;0,013;-0,115;-0,097;-0,203;-0,187;-0,001;-0,046;-0,041;-0,076;
2023-07-17;-0,114;-0,072;-0,044;-0,087;-0,014;-0,149;;-0,089;0,013;-0,119;-0,102;-0,199;-0,186;-0,001;-0,047;-0,040;-0,076;
2023-07-18;-0,112;-0,072;-0,043;-0,086;-0,009;-0,147;;-0,088;0,015;-0,117;-0,100;-0,200;-0,185;0,001;-0,049;-0,040;-0,075;
2023-07-19;-0,110;-0,071;-0,043;-0,084;-0,010;-0,147;;-0,087;0,016;-0,116;-0,099;-0,197;-0,181;0,003;-0,046;-0,035;-0,075;
2023-07-20;-0,109;-0,072;-0,043;-0,081;-0,008;-0,146;;-0,088;0,015;-0,114;-0,097;-0,206;-0,181;0,002;-0,044;-0,033;-0,074;
2023-07-21;-0,106;-0,072;-0,043;-0,075;-0,004;-0,146;;-0,086;0,015;-0,113;-0,095;-0,205;-0,180;0,002;-0,042;-0,024;-0,072;
2023-07-24;-0,107;-0,072;-0,043;-0,075;-0,003;-0,144;;-0,086;0,016;-0,111;-0,094;-0,206;-0,179;0,005;-0,040;-0,018;-0,071;
2023-07-25;-0,105;-0,072;-0,043;-0,075;-0,003;-0,141;;-0,086;0,015;-0,107;-0,089;-0,202;-0,182;0,000;-0,041;-0,025;-0,070;
2023-07-26;-0,106;-0,071;-0,043;-0,080;-0,002;-0,147;;-0,085;0,015;-0,113;-0,095;-0,200;-0,182;-0,001;-0,042;-0,024;-0,072;
2023-07-27;-0,100;-0,072;-0,043;-0,076;0,004;-0,142;;-0,085;0,016;-0,107;-0,090;-0,195;-0,176;;;;-0,070;
2023-07-28;-0,102;-0,071;-0,043;-0,076;0,001;-0,143;;-0,083;0,016;-0,108;-0,091;-0,187;-0,171;0,004;-0,033;-0,018;-0,068;
2023-07-31;-0,101;-0,070;-0,043;-0,075;-0,001;-0,142;;-0,082;0,016;-0,109;-0,092;-0,186;-0,168;0,004;-0,030;-0,018;-0,069;
2023-08-01;-0,098;-0,071;-0,043;-0,071;0,003;-0,141;;-0,082;0,016;-0,110;-0,093;-0,183;-0,170;0,004;-0,029;-0,017;-0,070;
2023-08-02;-0,098;;;-0,070;0,002;-0,144;;;0,016;-0,112;-0,096;;;0,006;-0,032;-0,020;-0,071;
2023-08-03;;-0,074;-0,043;;;;;-0,085;;;;-0,192;-0,173;0,006;-0,033;-0,018;;
2023-08-04;-0,107;-0,072;-0,043;-0,077;-0,009;-0,149;;-0,088;0,014;-0,118;-0,101;-0,199;-0,168;;;;-0,073;
2023-08-07;-0,105;-0,072;-0,042;-0,078;-0,010;-0,147;;-0,086;0,014;-0,118;-0,101;-0,193;-0,172;0,002;-0,039;-0,022;-0,073;
2023-08-08;-0,101;-0,072;-0,042;-0,064;-0,008;-0,141;;-0,084;0,016;-0,115;-0,098;-0,194;-0,176;0,008;-0,035;-0,016;-0,074;
2023-08-09;-0,101;-0,071;-0,042;-0,064;-0,007;-0,138;;-0,085;0,015;-0,113;-0,096;-0,201;-0,172;0,008;-0,035;-0,008;-0,072;
2023-08-10;-0,102;-0,071;-0,042;-0,065;-0,008;-0,136;;-0,086;0,015;-0,110;-0,093;-0,202;-0,169;0,008;-0,035;-0,006;-0,070;
2023-08-11;-0,099;-0,072;-0,043;-0,058;-0,004;-0,139;;-0,085;0,013;-0,114;-0,097;-0,199;-0,165;0,008;-0,033;-0,005;-0,072;
2023-08-14;-0,098;-0,072;-0,043;-0,055;-0,002;-0,140;;-0,084;0,013;-0,115;-0,099;-0,192;-0,165;0,011;-0,029;0,002;-0,072;
2023-08-15;-0,099;;;-0,057;-0,005;-0,143;;;;-0,118;;-0,197;;0,007;-0,031;0,001;-0,076;
2023-08-16;-0,099;-0,074;-0,043;-0,057;-0,006;-0,141;;-0,087;0,012;-0,118;-0,102;-0,199;-0,173;0,008;-0,035;-0,000;-0,075;
2023-08-17;-0,101;-0,075;-0,044;-0,059;-0,009;-0,144;;-0,089;0,012;-0,124;-0,108;-0,204;-0,172;0,009;-0,033;-0,000;-0,078;
2023-08-18;-0,104;-0,076;-0,043;-0,060;-0,010;-0,147;;-0,088;0,012;-0,129;-0,113;-0,202;-0,174;0,012;-0,037;0,001;-0,080;
2023-08-21;-0,101;-0,076;-0,044;-0,058;-0,012;-0,145;;-0,088;0,011;-0,128;-0,112;-0,195;-0,172;0,011;-0,035;0,003;-0,080;
2023-08-22;-0,100;-0,076;-0,044;-0,057;-0,010;-0,146;;-0,088;0,011;-0,128;-0,112;-0,196;-0,174;0,011;-0,037;0,001;-0,078;
2023-08-23;-0,099;-0,074;-0,042;-0,055;-0,011;-0,145;;-0,085;0,012;-0,126;-0,111;-0,188;-0,176;0,013;-0,036;0,005;-0,078;
2023-08-24;-0,096;-0,075;-0,042;-0,053;-0,005;-0,144;;-0,087;0,012;-0,125;-0,109;-0,196;-0,173;0,014;-0,035;0,004;-0,079;
2023-08-25;-0,099;;;-0,057;-0,007;-0,146;;;0,012;-0,126;-0,111;;;0,013;-0,038;0,003;-0,079;
2023-08-28;;-0,074;-0,042;;;;;-0,084;;;;-0,191;-0,168;;;;;
2023-08-29;-0,095;-0,072;-0,042;-0,053;-0,005;-0,139;;-0,081;0,012;-0,121;-0,105;-0,184;-0,170;0,012;-0,035;0,004;-0,074;
2023-08-30;-0,095;-0,072;-0,042;-0,055;-0,004;-0,139;;-0,083;0,012;-0,120;-0,105;-0,187;-0,171;0,010;-0,034;0,003;-0,075;
2023-08-31;-0,091;-0,072;-0,041;-0,052;0,003;-0,139;;-0,080;0,013;-0,119;-0,104;-0,180;-0,173;0,014;-0,033;0,003;-0,075;
2023-09-01;-0,089;;-0,041;-0,049;0,007;-0,138;;;0,013;-0,121;-0,105;;-0,167;0,015;-0,032;0,003;-0,075;
2023-09-04;;;;;;-0,135;;;0,012;-0,117;-0,101;;;0,013;-0,029;0,007;-0,074;
2023-09-05;;-0,073;-0,042;;;;;-0,079;;;;-0,171;-0,171;;;;;
2023-09-06;-0,090;-0,073;-0,042;-0,053;0,003;-0,136;;-0,081;0,012;-0,117;-0,102;-0,174;-0,178;0,012;-0,034;0,003;-0,073;
2023-09-07;-0,091;-0,073;-0,042;-0,049;-0,002;-0,138;;-0,081;0,012;-0,122;-0,107;-0,176;-0,182;0,012;-0,037;0,001;-0,075;
2023-09-08;-0,092;-0,073;-0,042;-0,050;-0,005;-0,140;;-0,082;0,012;-0,123;-0,108;-0,177;-0,180;0,012;-0,037;0,004;-0,075;
2023-09-11;-0,091;-0,072;-0,042;-0,051;-0,004;-0,138;;-0,081;0,012;-0,124;-0,109;-0,176;-0,185;0,010;-0,036;0,006;-0,075;
2023-09-12;-0,090;-0,073;-0,042;-0,051;-0,005;-0,139;;-0,082;0,012;-0,126;-0,111;-0,179;-0,186;0,011;-0,033;0,009;-0,076;
2023-09-13;-0,092;-0,072;-0,042;-0,050;-0,007;-0,140;;-0,082;0,012;-0,129;-0,114;-0,177;-0,183;0,011;-0,036;0,007;-0,077;
2023-09-14;-0,088;-0,072;-0,041;-0,047;-0,002;-0,136;;-0,079;0,013;-0,125;-0,110;-0,173;-0,181;0,012;-0,036;0,008;-0,074;
2023-09-15;-0,089;-0,072;-0,042;-0,050;-0,003;-0,132;;-0,081;0,012;-0,121;-0,106;-0,180;-0,183;0,010;-0,029;0,014;-0,072;
2023-09-18;-0,089;-0,072;-0,042;-0,053;-0,002;-0,135;;-0,081;0,011;-0,125;-0,110;-0,180;-0,189;0,010;-0,032;0,011;-0,074;
2023-09-19;-0,093;-0,073;-0,043;-0,057;-0,008;-0,137;;-0,083;0,011;-0,128;-0,113;-0,183;-0,191;0,008;-0,035;0,006;;
2023-09-20;-0,093;-0,073;-0,042;-0,059;-0,007;-0,132;;-0,084;0,011;-0,123;-0,108;-0,192;-0,186;0,009;-0,037;0,008;-0,072;
2023-09-21;-0,096;-0,075;-0,043;-0,060;-0,013;-0,133;;-0,086;0,011;-0,125;-0,110;-0,197;-0,190;0,007;-0,039;0,006;-0,074;
2023-09-22;-0,099;-0,075;-0,043;-0,066;-0,018;-0,136;;-0,088;0,011;-0,129;-0,113;-0,199;-0,187;0,008;-0,044;0,002;-0,076;
2023-09-25;-0,104;;;-0,070;-0,021;-0,142;;;0,011;-0,132;-0,117;;;0,003;-0,048;0,000;-0,077;
2023-09-26;;-0,076;-0,043;;;;;-0,093;;;;-0,209;-0,196;;;;;
2023-09-27;-0,107;-0,077;-0,043;-0,065;-0,025;-0,145;;-0,094;0,011;-0,135;-0,120;-0,208;-0,204;-0,003;-0,058;-0,005;-0,082;
2023-09-28;-0,108;-0,077;-0,044;-0,068;-0,024;-0,146;;-0,093;0,009;-0,136;-0,121;-0,206;-0,210;-0,010;-0,064;-0,007;-0,081;
2023-09-29;-0,107;-0,076;-0,043;-0,072;-0,022;-0,143;;-0,094;0,011;-0,130;-0,115;-0,208;-0,207;-0,011;-0,065;-0,014;-0,080;
2023-10-02;-0,108;-0,078;-0,043;-0,074;-0,024;-0,146;;-0,093;0,010;-0,133;-0,118;-0,197;-0,205;-0,009;-0,061;-0,014;-0,080;
2023-10-03;-0,107;;;-0,074;-0,025;-0,151;;;0,009;-0,136;-0,121;;;-0,011;-0,060;-0,013;-0,083;
2023-10-06;;-0,081;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,093;;;;-0,192;-0,199;;;;;
2023-10-10;-0,107;-0,078;-0,042;-0,072;-0,025;-0,142;;-0,091;0,010;-0,128;-0,113;-0,192;-0,193;-0,007;-0,064;-0,008;-0,076;
2023-10-11;-0,105;;;-0,068;-0,022;-0,138;;;0,011;-0,125;-0,110;;;-0,005;-0,065;-0,007;-0,076;
2023-10-12;;-0,078;-0,042;;;;;-0,090;;;;-0,185;-0,192;;;;;
2023-10-13;-0,101;-0,078;-0,042;-0,068;-0,028;-0,135;;-0,091;0,011;-0,124;-0,110;-0,190;-0,194;-0,005;-0,065;-0,006;-0,077;
2023-10-16;-0,105;-0,079;-0,042;-0,070;-0,028;-0,137;;-0,092;0,011;-0,127;-0,112;-0,190;-0,182;-0,007;-0,066;-0,007;-0,077;
2023-10-17;-0,106;-0,080;-0,043;-0,069;-0,027;-0,142;;-0,093;0,010;-0,135;-0,119;-0,190;-0,176;-0,010;-0,063;-0,007;-0,078;
2023-10-18;-0,104;-0,082;-0,044;-0,069;-0,029;-0,143;;-0,095;0,010;-0,136;-0,121;-0,193;-0,182;-0,010;-0,060;-0,009;-0,081;
2023-10-19;-0,109;-0,083;-0,044;-0,077;-0,032;-0,149;;-0,098;0,011;-0,140;-0,125;-0,196;-0,186;-0,008;-0,059;-0,013;-0,085;
2023-10-20;-0,115;-0,083;-0,043;-0,079;-0,039;-0,158;;-0,100;0,011;-0,146;-0,131;-0,203;-0,193;-0,007;-0,062;-0,017;-0,088;
2023-10-23;-0,115;-0,083;-0,043;-0,079;-0,041;-0,163;;-0,099;0,011;-0,154;-0,138;-0,200;-0,191;-0,007;-0,066;-0,018;-0,090;
2023-10-24;-0,112;-0,081;-0,042;-0,078;-0,041;-0,162;;-0,097;0,011;-0,153;-0,137;-0,194;-0,183;-0,002;-0,065;-0,021;-0,089;
2023-10-25;-0,114;;;-0,081;-0,046;-0,164;;;0,010;-0,155;-0,140;;;-0,000;-0,060;-0,013;-0,089;
2023-10-26;;-0,082;-0,042;;;;;-0,100;;;;-0,210;-0,176;;;;;
2023-10-27;-0,118;;;-0,087;-0,053;-0,164;;;0,010;-0,154;-0,139;;;0,000;-0,068;-0,020;-0,093;
2023-10-30;;-0,081;-0,041;;;;;-0,099;;;;-0,202;-0,175;;;;;
2023-10-31;-0,117;-0,080;-0,041;-0,088;-0,050;-0,158;;-0,097;0,011;-0,148;-0,132;-0,199;-0,174;0,004;-0,064;-0,028;-0,091;
2023-11-01;-0,111;;;-0,083;-0,050;-0,157;;;;-0,149;;-0,189;;0,002;-0,061;-0,023;-0,091;
2023-11-02;-0,104;;-0,040;-0,078;-0,041;-0,148;;;0,012;-0,137;-0,121;;;0,007;-0,056;-0,021;-0,087;
2023-11-03;;-0,072;;;;;;-0,090;;;;-0,187;-0,166;;;;;
2023-11-06;-0,107;-0,072;-0,040;-0,080;-0,041;-0,151;;-0,090;0,012;-0,137;-0,122;-0,185;-0,168;0,002;-0,058;-0,027;-0,086;
2023-11-07;-0,105;-0,072;-0,039;-0,078;-0,040;-0,153;;-0,088;0,012;-0,137;-0,122;-0,179;-0,170;0,002;-0,056;-0,024;-0,087;
2023-11-08;-0,104;-0,072;-0,039;-0,075;-0,040;-0,151;;-0,089;0,012;-0,135;-0,120;-0,178;-0,171;0,004;-0,053;-0,022;-0,088;
2023-11-09;-0,106;-0,072;-0,039;-0,083;-0,044;-0,150;;-0,091;0,012;-0,132;-0,116;-0,180;-0,168;0,002;-0,055;-0,024;-0,085;
2023-11-10;-0,106;-0,072;-0,040;-0,089;-0,044;-0,155;;-0,088;0,012;-0,139;-0,123;-0,170;-0,171;0,001;-0,056;-0,031;-0,087;
2023-11-13;-0,104;-0,072;-0,040;-0,089;-0,044;-0,156;;-0,089;0,011;-0,140;-0,124;-0,173;-0,172;0,002;-0,055;-0,032;-0,086;
2023-11-14;-0,103;-0,068;-0,038;-0,084;-0,037;-0,150;;-0,086;0,013;-0,128;-0,112;-0,172;-0,161;-0,000;-0,056;-0,033;-0,079;
2023-11-15;-0,103;;;-0,087;-0,032;-0,147;;;0,013;-0,124;-0,108;;;-0,001;-0,056;-0,040;-0,079;
2023-11-16;;-0,069;-0,037;;;;;-0,086;;;;-0,172;-0,165;;;;;
2023-11-17;-0,105;-0,068;-0,037;-0,088;-0,036;-0,145;;-0,086;0,015;-0,122;-0,105;-0,173;-0,163;0,001;-0,057;-0,040;-0,077;
2023-11-20;-0,107;-0,068;-0,038;-0,088;-0,041;-0,144;;-0,085;0,015;-0,120;-0,104;-0,171;-0,162;-0,002;-0,060;-0,045;-0,077;
2023-11-21;-0,108;-0,068;-0,037;-0,089;-0,042;-0,147;;-0,087;0,015;-0,122;-0,106;-0,175;-0,166;-0,003;-0,061;-0,046;-0,080;
2023-11-22;-0,103;-0,067;-0,037;-0,083;-0,034;-0,145;;-0,084;0,015;-0,119;-0,103;-0,169;-0,162;-0,000;-0,057;-0,043;-0,078;
2023-11-23;;;-0,038;;;-0,142;;;0,015;-0,117;-0,101;;-0,164;-0,002;-0,055;-0,044;-0,075;
2023-11-24;-0,104;-0,067;-0,038;-0,083;-0,038;-0,142;;-0,085;0,015;-0,117;-0,101;-0,172;-0,164;-0,003;-0,057;-0,042;-0,074;
2023-11-27;-0,103;-0,066;-0,037;-0,084;-0,039;-0,141;;-0,084;0,015;-0,116;-0,100;-0,171;-0,165;-0,002;-0,057;-0,043;-0,075;
2023-11-28;-0,107;-0,065;-0,036;-0,092;-0,042;-0,146;;-0,085;0,016;-0,121;-0,105;-0,174;-0,160;-0,002;-0,059;-0,047;-0,077;
2023-11-29;-0,105;;;-0,088;-0,038;-0,143;;;0,017;-0,118;-0,102;;;-0,001;-0,061;-0,051;-0,075;
2023-11-30;;-0,063;-0,035;;;;;-0,082;;;;-0,170;-0,161;;;;;
2023-12-01;-0,100;-0,061;-0,033;-0,081;-0,033;-0,139;;-0,080;0,018;-0,117;-0,101;-0,171;-0,152;0,001;-0,057;-0,040;-0,073;
2023-12-04;-0,100;-0,061;-0,033;-0,081;-0,025;-0,141;;-0,081;0,019;-0,116;-0,100;-0,176;-0,154;0,000;-0,056;-0,040;-0,073;
2023-12-05;-0,101;-0,060;-0,032;-0,082;-0,026;-0,139;;-0,079;0,021;-0,113;-0,097;-0,174;-0,152;0,002;-0,058;-0,040;-0,070;
2023-12-06;-0,098;-0,059;-0,032;-0,078;-0,021;-0,136;;-0,079;0,022;-0,107;-0,091;-0,177;-0,152;;;;-0,068;
2023-12-07;-0,100;-0,059;-0,031;-0,081;-0,025;-0,137;;-0,079;0,022;-0,107;-0,091;-0,172;-0,156;0,004;-0,059;-0,040;-0,067;
2023-12-08;-0,097;-0,060;-0,033;-0,079;-0,020;-0,133;;-0,077;0,021;-0,102;-0,086;-0,167;-0,156;0,000;-0,056;-0,044;-0,066;
2023-12-11;-0,095;;;-0,078;-0,017;-0,130;;;0,021;-0,099;-0,083;;;0,001;-0,054;-0,041;-0,062;
2023-12-12;;-0,059;-0,032;;;;;-0,076;;;;-0,160;-0,155;;;;;
2023-12-13;-0,093;-0,056;-0,031;-0,074;-0,018;-0,131;;-0,073;0,022;-0,101;-0,085;-0,158;-0,154;0,004;-0,052;-0,039;-0,064;
2023-12-14;-0,094;-0,052;-0,029;-0,072;-0,009;-0,126;;-0,073;0,023;-0,092;-0,075;-0,170;-0,153;0,005;-0,052;-0,038;-0,057;
2023-12-15;-0,093;-0,052;-0,029;-0,075;-0,007;-0,124;;-0,071;0,024;-0,087;-0,071;-0,164;-0,150;0,009;-0,055;-0,042;;
2023-12-18;-0,095;-0,052;-0,029;-0,077;-0,012;-0,124;;-0,072;0,024;-0,089;-0,073;-0,164;-0,152;0,007;-0,059;-0,046;-0,057;
2023-12-19;-0,093;-0,051;-0,029;-0,076;-0,010;-0,122;;-0,071;0,025;-0,086;-0,070;-0,164;-0,152;0,006;-0,057;-0,046;-0,056;
2023-12-20;-0,093;-0,051;-0,028;-0,079;-0,011;-0,122;;-0,073;0,027;-0,086;-0,070;-0,169;-0,154;0,007;-0,058;-0,045;-0,056;
2023-12-21;-0,096;-0,050;-0,028;-0,082;-0,016;-0,125;;-0,072;0,027;-0,091;-0,075;-0,166;-0,152;0,007;-0,061;-0,048;-0,058;
2023-12-22;-0,098;-0,050;-0,028;-0,080;-0,015;-0,123;;-0,073;0,026;-0,087;-0,072;-0,169;-0,156;0,005;-0,066;-0,049;-0,057;
2023-12-27;-0,096;-0,049;-0,027;-0,076;-0,012;-0,121;;-0,073;0,027;-0,086;-0,069;-0,170;-0,158;0,005;-0,068;-0,047;-0,056;
2023-12-28;-0,097;-0,049;-0,027;-0,073;-0,014;-0,120;;-0,072;0,027;-0,084;-0,068;-0,168;-0,159;;;;-0,056;
2023-12-29;-0,093;-0,049;-0,027;-0,071;-0,009;-0,119;;-0,070;0,026;-0,083;-0,067;-0,164;-0,158;0,003;-0,065;-0,043;;
2024-01-02;-0,093;-0,050;-0,028;-0,064;-0,010;-0,119;;-0,071;0,026;-0,085;-0,069;-0,169;-0,160;0,002;-0,062;-0,040;-0,055;
2024-01-03;-0,092;;;-0,063;-0,015;-0,124;;;0,025;-0,095;-0,079;;;0,005;-0,059;-0,025;;
2024-01-04;;-0,053;-0,029;;;;;-0,074;0,024;;-0,076;-0,176;-0,156;;;;;
2024-01-05;-0,092;-0,053;-0,030;-0,062;-0,019;-0,118;;-0,074;;-0,096;;-0,175;-0,157;0,003;-0,064;-0,019;-0,062;
2024-01-08;-0,090;-0,052;-0,029;-0,060;-0,016;-0,117;;-0,071;0,022;-0,092;-0,076;-0,164;-0,150;0,004;-0,063;-0,016;-0,059;
2024-01-09;-0,088;-0,051;-0,030;-0,053;-0,013;-0,119;;-0,070;0,022;-0,096;-0,079;-0,159;-0,151;0,004;-0,061;-0,015;-0,061;
2024-01-10;-0,087;-0,050;-0,030;-0,053;-0,014;-0,117;;-0,070;0,021;-0,096;-0,079;-0,157;-0,153;0,003;-0,061;-0,016;-0,061;
2024-01-11;-0,084;-0,048;-0,029;-0,052;-0,011;-0,115;;-0,068;0,021;-0,093;-0,077;-0,151;-0,155;0,004;-0,061;-0,015;-0,063;
2024-01-12;-0,084;-0,048;-0,028;-0,051;-0,008;-0,114;;-0,067;0,023;-0,092;-0,075;-0,151;-0,151;0,005;-0,063;-0,015;-0,059;
2024-01-15;;;-0,028;;;-0,117;;;0,024;-0,096;-0,080;;-0,152;0,005;-0,062;-0,014;-0,063;
2024-01-16;-0,080;-0,049;-0,029;-0,050;-0,006;-0,119;;-0,066;0,024;-0,099;-0,082;-0,144;-0,151;0,008;-0,059;-0,010;-0,065;
2024-01-17;-0,080;-0,051;-0,030;-0,049;-0,005;-0,124;;-0,067;0,023;-0,107;-0,089;-0,143;-0,154;0,008;-0,060;-0,012;-0,069;
2024-01-18;-0,076;-0,050;-0,030;-0,053;-0,004;-0,123;;-0,066;0,023;-0,102;-0,086;-0,135;-0,151;0,008;-0,061;-0,014;-0,068;
2024-01-19;-0,072;-0,050;-0,030;-0,049;-0,001;-0,123;;-0,064;0,022;-0,103;-0,086;-0,125;-0,147;0,009;-0,057;-0,012;-0,069;
2024-01-22;-0,069;-0,049;-0,029;-0,048;0,007;-0,120;;-0,063;0,023;-0,099;-0,083;-0,125;-0,144;0,009;-0,056;-0,012;-0,063;
2024-01-23;-0,068;-0,049;-0,030;-0,049;0,010;-0,119;;-0,062;0,022;-0,097;-0,080;-0,122;-0,147;0,008;-0,057;-0,012;-0,064;
2024-01-24;-0,069;-0,049;-0,030;-0,050;0,005;-0,116;;-0,063;0,022;-0,094;-0,077;-0,120;-0,143;0,007;-0,052;-0,013;-0,061;
2024-01-25;-0,067;;;-0,052;0,006;-0,112;;;0,022;-0,092;-0,075;;;0,005;-0,055;-0,017;-0,058;
2024-01-26;;-0,048;-0,028;;;;;-0,061;;;;-0,119;-0,143;;;;;
2024-01-29;-0,065;-0,047;-0,028;-0,047;0,006;-0,108;;-0,059;0,022;-0,088;-0,071;-0,111;-0,143;0,009;-0,043;-0,013;-0,057;
2024-01-30;-0,064;-0,047;-0,028;-0,046;0,008;-0,110;;-0,059;0,022;-0,089;-0,072;-0,114;-0,142;0,006;-0,042;-0,014;-0,056;
2024-01-31;-0,068;-0,048;-0,027;-0,046;-0,000;-0,108;;-0,062;0,023;-0,086;-0,069;-0,130;-0,136;0,006;-0,045;-0,016;-0,056;
