
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,183;-0,083;-0,046;-0,091;-0,095;-0,196;;-0,124;0,024;-0,108;-0,085;-0,316;-0,305;-0,010;-0,099;-0,029;-0,108;
2023-05-26;-0,180;-0,083;-0,046;-0,090;-0,095;;;-0,122;0,023;;-0,082;-0,303;;;;;-0,104;
2023-05-29;;;;;;-0,193;;;;-0,105;;;;-0,006;-0,092;-0,031;;
2023-05-30;-0,175;-0,081;-0,044;-0,090;-0,088;-0,192;;-0,120;0,024;-0,102;-0,079;-0,300;-0,297;-0,004;-0,091;-0,030;-0,105;
2023-05-31;-0,181;-0,081;-0,043;-0,093;-0,093;-0,195;;-0,121;0,024;-0,104;-0,081;-0,305;-0,300;0,002;-0,094;-0,031;-0,106;
2023-06-01;-0,179;-0,080;-0,043;-0,091;-0,095;-0,196;;-0,119;0,024;-0,106;-0,084;-0,299;-0,297;-0,000;-0,096;-0,030;-0,104;
2023-06-02;-0,176;-0,079;-0,043;-0,090;-0,091;-0,190;;-0,117;0,024;-0,097;-0,074;-0,300;-0,287;-0,000;-0,095;-0,033;-0,100;
2023-06-05;-0,167;-0,079;-0,044;-0,079;-0,083;-0,185;;-0,115;;-0,094;-0,071;-0,297;-0,284;-0,003;-0,088;-0,026;-0,100;
2023-06-07;-0,167;-0,079;-0,045;-0,084;-0,072;-0,183;;-0,116;0,023;-0,092;-0,070;-0,304;-0,285;-0,002;-0,087;-0,024;-0,099;
2023-06-08;-0,168;-0,078;-0,044;-0,085;-0,074;-0,183;;-0,116;0,022;-0,096;-0,074;-0,303;;-0,004;-0,091;-0,028;-0,099;
2023-06-09;-0,165;-0,078;-0,044;-0,082;-0,072;-0,183;;-0,115;0,022;-0,095;-0,073;-0,300;-0,283;-0,002;-0,090;-0,025;-0,098;
2023-06-12;-0,164;-0,078;-0,044;-0,082;-0,071;-0,184;;-0,114;0,022;-0,095;-0,072;-0,293;-0,287;-0,001;-0,089;-0,025;-0,099;
2023-06-13;-0,162;-0,078;-0,044;-0,081;-0,068;-0,182;;-0,114;0,022;-0,090;-0,067;-0,293;-0,293;-0,002;-0,089;-0,027;-0,096;
2023-06-14;-0,163;-0,078;-0,044;-0,085;-0,072;-0,184;;-0,114;0,021;-0,091;-0,069;-0,291;-0,291;-0,006;-0,090;-0,030;-0,097;
2023-06-15;-0,163;-0,077;-0,045;-0,085;-0,075;-0,185;;-0,113;0,021;-0,094;-0,071;-0,289;-0,284;-0,005;-0,084;-0,031;-0,097;
2023-06-16;-0,161;-0,078;-0,045;-0,082;-0,074;-0,181;;-0,113;0,020;-0,092;-0,069;-0,290;-0,283;-0,003;-0,085;-0,030;-0,095;
2023-06-19;;;-0,045;;;-0,184;;;0,020;-0,097;-0,075;;-0,283;-0,002;-0,084;-0,029;-0,098;
2023-06-20;-0,157;-0,078;-0,044;-0,080;-0,069;-0,186;;-0,111;0,021;-0,099;-0,076;-0,285;-0,283;0,001;-0,083;-0,028;;
2023-06-21;-0,161;-0,079;-0,045;-0,083;-0,072;-0,192;;-0,115;0,020;-0,106;-0,083;-0,297;-0,280;0,005;-0,082;-0,026;-0,101;
2023-06-22;-0,166;-0,080;;-0,084;-0,077;-0,198;;-0,116;;-0,110;-0,088;-0,293;-0,282;0,002;-0,088;-0,034;-0,104;
2023-06-26;-0,165;;;-0,088;-0,076;-0,199;;;0,020;-0,110;-0,088;;;0,003;-0,087;-0,033;-0,105;
2023-06-27;;-0,081;-0,045;;;;;-0,116;;;;-0,295;-0,289;;;;;
2023-06-28;-0,157;-0,080;-0,044;-0,085;-0,066;-0,194;;-0,113;0,020;-0,107;-0,084;-0,291;-0,288;0,005;-0,086;-0,039;-0,102;
2023-06-29;-0,152;-0,080;-0,046;-0,080;-0,058;-0,191;;-0,112;0,019;-0,103;-0,081;-0,291;-0,279;0,008;-0,081;-0,035;-0,101;
2023-06-30;-0,151;-0,079;-0,046;-0,080;-0,057;-0,187;;-0,111;0,019;-0,099;-0,076;-0,287;-0,278;0,005;-0,076;-0,034;-0,097;
2023-07-03;-0,149;;-0,046;-0,083;-0,059;-0,187;;;0,018;-0,106;-0,084;;-0,275;0,004;-0,074;-0,032;-0,099;
2023-07-04;;;;;;-0,187;;;0,018;-0,104;-0,081;;;0,004;-0,073;-0,037;-0,099;
2023-07-05;;-0,080;-0,046;;;;;-0,110;;;;-0,284;-0,277;;;;;
2023-07-06;-0,150;-0,082;-0,047;-0,082;-0,062;-0,194;;-0,113;0,017;-0,113;-0,091;-0,285;-0,278;0,004;-0,074;-0,034;-0,104;
2023-07-07;-0,151;-0,082;-0,047;-0,085;-0,061;-0,195;;-0,115;0,018;-0,113;-0,091;-0,290;-0,273;0,003;-0,078;-0,039;;
2023-07-10;-0,153;-0,081;-0,046;-0,088;-0,060;-0,196;;-0,114;0,017;-0,115;-0,093;-0,290;-0,272;0,001;-0,084;-0,048;-0,104;
2023-07-11;-0,155;-0,080;-0,046;-0,094;-0,060;-0,197;;-0,115;0,016;-0,115;-0,093;-0,293;-0,271;-0,001;-0,086;-0,049;-0,105;
2023-07-12;-0,159;-0,076;-0,045;-0,101;-0,064;-0,197;;-0,117;0,017;-0,115;-0,093;-0,297;-0,266;-0,003;-0,086;-0,053;-0,102;
2023-07-13;-0,165;-0,075;-0,043;-0,108;-0,071;-0,196;;-0,118;0,020;-0,114;-0,092;-0,295;-0,274;-0,005;-0,092;-0,060;-0,103;
2023-07-14;-0,164;-0,076;-0,044;-0,105;-0,072;-0,198;;-0,118;0,021;-0,118;-0,097;-0,293;-0,275;-0,008;-0,094;-0,065;-0,104;
2023-07-17;-0,163;-0,076;-0,044;-0,103;-0,070;-0,201;;-0,117;0,021;-0,122;-0,102;-0,289;-0,274;-0,008;-0,096;-0,064;-0,104;
2023-07-18;-0,161;-0,075;-0,043;-0,102;-0,066;-0,200;;-0,116;0,023;-0,121;-0,100;-0,290;-0,273;-0,006;-0,098;-0,064;-0,103;
2023-07-19;-0,160;-0,075;-0,043;-0,100;-0,066;-0,200;;-0,114;0,024;-0,120;-0,099;-0,288;-0,269;-0,004;-0,095;-0,059;-0,103;
2023-07-20;-0,158;-0,076;-0,043;-0,097;-0,065;-0,198;;-0,115;0,023;-0,118;-0,097;-0,296;-0,269;-0,005;-0,092;-0,057;-0,101;
2023-07-21;-0,155;-0,075;-0,043;-0,091;-0,061;-0,198;;-0,114;0,023;-0,116;-0,095;-0,295;-0,268;-0,005;-0,090;-0,048;-0,100;
2023-07-24;-0,157;-0,075;-0,043;-0,091;-0,060;-0,197;;-0,113;0,024;-0,114;-0,094;-0,296;-0,267;-0,002;-0,088;-0,043;-0,098;
2023-07-25;-0,155;-0,076;-0,043;-0,091;-0,060;-0,193;;-0,113;0,023;-0,110;-0,089;-0,292;-0,269;-0,007;-0,089;-0,049;-0,097;
2023-07-26;-0,155;-0,075;-0,043;-0,096;-0,059;-0,199;;-0,112;0,023;-0,116;-0,095;-0,290;-0,270;-0,008;-0,090;-0,048;-0,099;
2023-07-27;-0,150;-0,075;-0,043;-0,092;-0,053;-0,195;;-0,112;0,024;-0,111;-0,090;-0,285;-0,263;;;;-0,097;
2023-07-28;-0,151;-0,075;-0,043;-0,092;-0,055;-0,196;;-0,110;0,024;-0,112;-0,091;-0,277;-0,258;-0,003;-0,081;-0,042;-0,096;
2023-07-31;-0,150;-0,074;-0,042;-0,091;-0,058;-0,194;;-0,110;0,024;-0,112;-0,092;-0,276;-0,255;-0,003;-0,078;-0,042;-0,096;
2023-08-01;-0,147;-0,075;-0,043;-0,087;-0,054;-0,194;;-0,110;0,024;-0,113;-0,093;-0,273;-0,258;-0,003;-0,078;-0,041;-0,097;
2023-08-02;-0,148;;;-0,086;-0,055;-0,196;;;0,024;-0,116;-0,096;;;-0,001;-0,080;-0,045;-0,099;
2023-08-03;;-0,077;-0,043;;;;;-0,113;;;;-0,282;-0,260;-0,001;-0,081;-0,042;;
2023-08-04;-0,156;-0,076;-0,042;-0,093;-0,066;-0,202;;-0,115;0,022;-0,122;-0,101;-0,289;-0,256;;;;-0,101;
2023-08-07;-0,154;-0,075;-0,042;-0,094;-0,066;-0,200;;-0,113;0,022;-0,121;-0,101;-0,283;-0,260;-0,005;-0,088;-0,046;-0,100;
2023-08-08;-0,151;-0,075;-0,042;-0,080;-0,065;-0,193;;-0,111;0,024;-0,119;-0,098;-0,284;-0,263;0,001;-0,084;-0,041;-0,102;
2023-08-09;-0,150;-0,075;-0,042;-0,080;-0,063;-0,190;;-0,113;0,023;-0,117;-0,096;-0,291;-0,260;0,001;-0,084;-0,032;-0,099;
2023-08-10;-0,151;-0,075;-0,042;-0,081;-0,065;-0,188;;-0,114;0,023;-0,113;-0,093;-0,292;-0,256;0,001;-0,084;-0,031;-0,098;
2023-08-11;-0,149;-0,075;-0,043;-0,074;-0,061;-0,191;;-0,112;0,021;-0,117;-0,097;-0,289;-0,252;0,001;-0,082;-0,029;-0,100;
2023-08-14;-0,147;-0,076;-0,043;-0,071;-0,059;-0,192;;-0,111;0,021;-0,119;-0,099;-0,282;-0,253;0,004;-0,078;-0,023;-0,099;
2023-08-15;-0,148;;;-0,073;-0,062;-0,195;;;;-0,122;;-0,287;;-0,000;-0,079;-0,023;-0,103;
2023-08-16;-0,148;-0,077;-0,043;-0,073;-0,063;-0,194;;-0,114;0,020;-0,121;-0,102;-0,289;-0,260;0,001;-0,083;-0,025;-0,103;
2023-08-17;-0,151;-0,079;-0,044;-0,075;-0,065;-0,196;;-0,117;0,020;-0,128;-0,108;-0,294;-0,260;0,002;-0,082;-0,025;-0,106;
2023-08-18;-0,153;-0,079;-0,043;-0,076;-0,067;-0,200;;-0,116;0,020;-0,133;-0,113;-0,292;-0,262;0,005;-0,086;-0,024;-0,107;
2023-08-21;-0,150;-0,080;-0,044;-0,074;-0,068;-0,197;;-0,116;0,019;-0,131;-0,112;-0,285;-0,260;0,004;-0,084;-0,022;-0,107;
2023-08-22;-0,149;-0,079;-0,043;-0,073;-0,067;-0,198;;-0,116;0,019;-0,132;-0,112;-0,286;-0,262;0,004;-0,086;-0,023;-0,106;
2023-08-23;-0,148;-0,078;-0,042;-0,071;-0,068;-0,197;;-0,113;0,020;-0,130;-0,111;-0,279;-0,263;0,006;-0,085;-0,020;-0,105;
2023-08-24;-0,145;-0,078;-0,042;-0,069;-0,062;-0,197;;-0,114;0,020;-0,128;-0,109;-0,286;-0,260;0,007;-0,084;-0,020;-0,106;
2023-08-25;-0,148;;;-0,073;-0,064;-0,198;;;0,020;-0,130;-0,111;;;0,006;-0,086;-0,022;-0,106;
2023-08-28;;-0,077;-0,042;;;;;-0,112;;;;-0,281;-0,256;;;;;
2023-08-29;-0,145;-0,076;-0,042;-0,069;-0,062;-0,191;;-0,109;0,020;-0,125;-0,105;-0,275;-0,257;0,006;-0,084;-0,021;-0,102;
2023-08-30;-0,144;-0,075;-0,042;-0,071;-0,061;-0,192;;-0,110;0,020;-0,124;-0,105;-0,277;-0,259;0,003;-0,083;-0,021;-0,103;
2023-08-31;-0,141;-0,075;-0,041;-0,068;-0,054;-0,191;;-0,108;0,021;-0,123;-0,104;-0,270;-0,260;0,007;-0,081;-0,022;-0,102;
2023-09-01;-0,138;;-0,041;-0,065;-0,049;-0,191;;;0,021;-0,124;-0,105;;-0,255;0,008;-0,080;-0,022;-0,102;
2023-09-04;;;;;;-0,188;;;0,020;-0,120;-0,101;;;0,006;-0,078;-0,018;-0,102;
2023-09-05;;-0,076;-0,042;;;;;-0,107;;;;-0,262;-0,259;;;;;
2023-09-06;-0,139;-0,077;-0,042;-0,069;-0,054;-0,189;;-0,108;0,020;-0,121;-0,102;-0,264;-0,266;0,005;-0,082;-0,022;-0,100;
2023-09-07;-0,141;-0,077;-0,042;-0,065;-0,059;-0,190;;-0,109;0,020;-0,126;-0,107;-0,266;-0,270;0,005;-0,085;-0,024;-0,102;
2023-09-08;-0,141;-0,077;-0,042;-0,066;-0,062;-0,192;;-0,109;0,020;-0,127;-0,108;-0,267;-0,267;0,005;-0,085;-0,020;-0,103;
2023-09-11;-0,140;-0,076;-0,042;-0,067;-0,061;-0,191;;-0,108;0,020;-0,128;-0,109;-0,266;-0,272;0,003;-0,085;-0,019;-0,103;
2023-09-12;-0,140;-0,076;-0,042;-0,067;-0,062;-0,192;;-0,109;0,020;-0,130;-0,111;-0,269;-0,274;0,004;-0,082;-0,016;-0,103;
2023-09-13;-0,141;-0,076;-0,042;-0,066;-0,064;-0,193;;-0,109;0,020;-0,133;-0,114;-0,267;-0,271;0,004;-0,085;-0,018;-0,105;
2023-09-14;-0,137;-0,076;-0,041;-0,063;-0,059;-0,188;;-0,107;0,021;-0,129;-0,110;-0,263;-0,269;0,005;-0,085;-0,016;-0,101;
2023-09-15;-0,138;-0,076;-0,042;-0,066;-0,060;-0,184;;-0,108;0,020;-0,125;-0,106;-0,270;-0,271;0,003;-0,078;-0,011;-0,099;
2023-09-18;-0,138;-0,076;-0,042;-0,069;-0,059;-0,188;;-0,108;0,019;-0,129;-0,110;-0,270;-0,276;0,003;-0,080;-0,013;-0,101;
2023-09-19;-0,143;-0,077;-0,042;-0,073;-0,064;-0,190;;-0,110;0,019;-0,132;-0,113;-0,274;-0,278;0,001;-0,084;-0,018;;
2023-09-20;-0,142;-0,076;-0,042;-0,075;-0,064;-0,185;;-0,112;0,019;-0,127;-0,108;-0,283;-0,274;0,002;-0,085;-0,016;-0,099;
2023-09-21;-0,145;-0,078;-0,043;-0,076;-0,070;-0,185;;-0,114;0,019;-0,128;-0,110;-0,287;-0,277;-0,000;-0,088;-0,018;-0,102;
2023-09-22;-0,149;-0,078;-0,042;-0,082;-0,075;-0,188;;-0,116;0,019;-0,132;-0,113;-0,289;-0,275;0,001;-0,093;-0,023;-0,104;
2023-09-25;-0,153;;;-0,086;-0,078;-0,195;;;0,019;-0,136;-0,117;;;-0,004;-0,096;-0,024;-0,105;
2023-09-26;;-0,080;-0,043;;;;;-0,120;;;;-0,300;-0,284;;;;;
2023-09-27;-0,156;-0,081;-0,043;-0,081;-0,082;-0,198;;-0,121;0,019;-0,139;-0,120;-0,298;-0,292;-0,010;-0,107;-0,029;-0,109;
2023-09-28;-0,158;-0,081;-0,044;-0,084;-0,081;-0,198;;-0,121;0,017;-0,140;-0,121;-0,297;-0,297;-0,017;-0,112;-0,032;-0,108;
2023-09-29;-0,156;-0,080;-0,043;-0,088;-0,079;-0,195;;-0,122;0,019;-0,134;-0,115;-0,298;-0,295;-0,018;-0,113;-0,038;-0,107;
2023-10-02;-0,157;-0,081;-0,043;-0,090;-0,081;-0,199;;-0,120;0,018;-0,137;-0,118;-0,288;-0,292;-0,016;-0,110;-0,038;-0,108;
2023-10-03;-0,157;;;-0,090;-0,082;-0,203;;;0,017;-0,140;-0,121;;;-0,018;-0,108;-0,037;-0,111;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,120;;;;-0,282;-0,287;;;;;
2023-10-10;-0,156;-0,082;-0,042;-0,088;-0,082;-0,194;;-0,119;0,018;-0,132;-0,113;-0,282;-0,281;-0,014;-0,112;-0,032;-0,104;
2023-10-11;-0,154;;;-0,084;-0,079;-0,190;;;0,019;-0,129;-0,110;;;-0,012;-0,113;-0,032;-0,103;
2023-10-12;;-0,082;-0,042;;;;;-0,117;;;;-0,275;-0,280;;;;;
2023-10-13;-0,151;-0,082;-0,042;-0,084;-0,084;-0,187;;-0,118;0,019;-0,128;-0,110;-0,280;-0,282;-0,012;-0,113;-0,031;-0,104;
2023-10-16;-0,154;-0,083;-0,042;-0,086;-0,085;-0,189;;-0,120;0,019;-0,131;-0,112;-0,280;-0,269;-0,014;-0,114;-0,031;-0,105;
2023-10-17;-0,155;-0,084;-0,043;-0,085;-0,083;-0,194;;-0,121;0,018;-0,138;-0,119;-0,280;-0,264;-0,017;-0,111;-0,031;-0,105;
2023-10-18;-0,154;-0,086;-0,044;-0,085;-0,086;-0,195;;-0,122;0,018;-0,140;-0,121;-0,284;-0,270;-0,017;-0,109;-0,034;-0,108;
2023-10-19;-0,159;-0,087;-0,044;-0,093;-0,089;-0,202;;-0,126;0,019;-0,144;-0,125;-0,287;-0,273;-0,015;-0,108;-0,038;-0,112;
2023-10-20;-0,165;-0,087;-0,043;-0,095;-0,096;-0,210;;-0,128;0,019;-0,150;-0,131;-0,294;-0,280;-0,014;-0,110;-0,042;-0,116;
2023-10-23;-0,165;-0,086;-0,043;-0,095;-0,098;-0,216;;-0,127;0,019;-0,157;-0,138;-0,291;-0,279;-0,014;-0,115;-0,042;-0,118;
2023-10-24;-0,161;-0,085;-0,042;-0,095;-0,098;-0,214;;-0,124;0,019;-0,156;-0,137;-0,284;-0,271;-0,009;-0,114;-0,046;-0,116;
2023-10-25;-0,163;;;-0,097;-0,103;-0,216;;;0,018;-0,159;-0,140;;;-0,007;-0,108;-0,037;-0,117;
2023-10-26;;-0,085;-0,042;;;;;-0,128;;;;-0,300;-0,264;;;;;
2023-10-27;-0,167;;;-0,103;-0,110;-0,217;;;0,018;-0,158;-0,139;;;-0,007;-0,116;-0,045;-0,120;
2023-10-30;;-0,085;-0,041;;;;;-0,127;;;;-0,292;-0,263;;;;;
2023-10-31;-0,166;-0,084;-0,041;-0,104;-0,107;-0,210;;-0,125;0,019;-0,151;-0,132;-0,289;-0,261;-0,003;-0,112;-0,052;-0,118;
2023-11-01;-0,160;;;-0,099;-0,107;-0,210;;;;-0,153;;-0,279;;-0,005;-0,109;-0,047;-0,118;
2023-11-02;-0,154;;-0,040;-0,094;-0,098;-0,201;;;0,020;-0,140;-0,121;;;-0,000;-0,105;-0,046;-0,114;
2023-11-03;;-0,075;;;;;;-0,117;;;;-0,277;-0,254;;;;;
2023-11-06;-0,157;-0,076;-0,039;-0,096;-0,098;-0,204;;-0,117;0,020;-0,141;-0,122;-0,275;-0,256;-0,005;-0,107;-0,052;-0,114;
2023-11-07;-0,154;-0,076;-0,039;-0,094;-0,097;-0,206;;-0,116;0,020;-0,141;-0,122;-0,269;-0,258;-0,005;-0,104;-0,048;-0,114;
2023-11-08;-0,153;-0,075;-0,039;-0,091;-0,097;-0,203;;-0,116;0,020;-0,139;-0,120;-0,268;-0,258;-0,003;-0,102;-0,046;-0,115;
2023-11-09;-0,155;-0,076;-0,039;-0,099;-0,100;-0,203;;-0,118;0,020;-0,136;-0,116;-0,271;-0,256;-0,005;-0,103;-0,048;-0,112;
2023-11-10;-0,155;-0,076;-0,040;-0,105;-0,101;-0,208;;-0,115;0,020;-0,142;-0,123;-0,260;-0,258;-0,006;-0,104;-0,055;-0,115;
2023-11-13;-0,154;-0,076;-0,040;-0,105;-0,101;-0,208;;-0,117;0,019;-0,143;-0,124;-0,263;-0,260;-0,005;-0,103;-0,056;-0,114;
2023-11-14;-0,152;-0,072;-0,038;-0,100;-0,094;-0,203;;-0,113;0,021;-0,132;-0,112;-0,263;-0,249;-0,007;-0,104;-0,057;-0,106;
2023-11-15;-0,153;;;-0,103;-0,089;-0,200;;;0,021;-0,128;-0,108;;;-0,008;-0,105;-0,065;-0,106;
2023-11-16;;-0,072;-0,037;;;;;-0,114;;;;-0,263;-0,253;;;;;
2023-11-17;-0,154;-0,072;-0,037;-0,104;-0,093;-0,197;;-0,113;0,023;-0,126;-0,105;-0,263;-0,250;-0,006;-0,106;-0,065;-0,105;
2023-11-20;-0,156;-0,071;-0,037;-0,104;-0,098;-0,197;;-0,113;0,023;-0,123;-0,104;-0,261;-0,249;-0,009;-0,108;-0,070;-0,104;
2023-11-21;-0,157;-0,071;-0,037;-0,105;-0,098;-0,199;;-0,114;0,023;-0,126;-0,106;-0,265;-0,254;-0,010;-0,110;-0,071;-0,107;
2023-11-22;-0,152;-0,070;-0,037;-0,099;-0,091;-0,198;;-0,111;0,023;-0,122;-0,103;-0,259;-0,250;-0,007;-0,105;-0,067;-0,105;
2023-11-23;;;-0,037;;;-0,195;;;0,023;-0,120;-0,101;;-0,252;-0,009;-0,103;-0,068;-0,103;
2023-11-24;-0,153;-0,070;-0,038;-0,099;-0,094;-0,194;;-0,112;0,023;-0,121;-0,101;-0,262;-0,252;-0,010;-0,105;-0,067;-0,102;
2023-11-27;-0,152;-0,070;-0,037;-0,100;-0,095;-0,194;;-0,112;0,023;-0,120;-0,100;-0,262;-0,252;-0,009;-0,105;-0,067;-0,103;
2023-11-28;-0,156;-0,069;-0,036;-0,108;-0,099;-0,198;;-0,113;0,024;-0,125;-0,105;-0,264;-0,248;-0,009;-0,108;-0,072;-0,105;
2023-11-29;-0,154;;;-0,104;-0,095;-0,196;;;0,026;-0,122;-0,102;;;-0,008;-0,110;-0,076;-0,102;
2023-11-30;;-0,066;-0,034;;;;;-0,109;;;;-0,260;-0,249;;;;;
2023-12-01;-0,149;-0,065;-0,033;-0,097;-0,090;-0,192;;-0,108;0,026;-0,120;-0,101;-0,261;-0,240;-0,006;-0,106;-0,065;-0,100;
2023-12-04;-0,149;-0,065;-0,033;-0,097;-0,082;-0,193;;-0,108;0,028;-0,120;-0,100;-0,266;-0,241;-0,007;-0,105;-0,065;-0,101;
2023-12-05;-0,151;-0,064;-0,032;-0,098;-0,083;-0,191;;-0,107;0,030;-0,116;-0,097;-0,264;-0,240;-0,005;-0,107;-0,064;-0,097;
2023-12-06;-0,147;-0,063;-0,032;-0,095;-0,078;-0,189;;-0,107;0,030;-0,111;-0,091;-0,268;-0,239;;;;-0,095;
2023-12-07;-0,149;-0,063;-0,031;-0,097;-0,082;-0,189;;-0,106;0,030;-0,111;-0,091;-0,262;-0,243;-0,003;-0,107;-0,065;-0,095;
2023-12-08;-0,147;-0,063;-0,033;-0,095;-0,077;-0,185;;-0,105;0,029;-0,106;-0,086;-0,257;-0,243;-0,007;-0,105;-0,068;-0,093;
2023-12-11;-0,144;;;-0,094;-0,074;-0,183;;;0,029;-0,103;-0,083;;;-0,006;-0,103;-0,065;-0,090;
2023-12-12;;-0,063;-0,032;;;;;-0,103;;;;-0,250;-0,243;;;;;
2023-12-13;-0,142;-0,060;-0,031;-0,090;-0,075;-0,184;;-0,100;0,030;-0,104;-0,085;-0,249;-0,242;-0,003;-0,100;-0,063;-0,091;
2023-12-14;-0,144;-0,056;-0,029;-0,088;-0,066;-0,179;;-0,100;0,031;-0,095;-0,075;-0,260;-0,241;-0,002;-0,101;-0,062;-0,085;
2023-12-15;-0,142;-0,056;-0,029;-0,091;-0,064;-0,177;;-0,099;0,032;-0,090;-0,071;-0,255;-0,237;0,002;-0,104;-0,066;;
2023-12-18;-0,144;-0,056;-0,029;-0,093;-0,069;-0,177;;-0,100;0,032;-0,093;-0,073;-0,254;-0,240;-0,000;-0,107;-0,070;-0,085;
2023-12-19;-0,143;-0,055;-0,029;-0,092;-0,066;-0,174;;-0,099;0,034;-0,089;-0,070;-0,254;-0,239;-0,001;-0,106;-0,070;-0,083;
2023-12-20;-0,142;-0,054;-0,028;-0,095;-0,068;-0,175;;-0,100;0,035;-0,090;-0,070;-0,259;-0,242;0,000;-0,106;-0,069;-0,083;
2023-12-21;-0,146;-0,054;-0,028;-0,098;-0,072;-0,178;;-0,100;0,035;-0,095;-0,075;-0,256;-0,240;0,000;-0,110;-0,073;-0,086;
2023-12-22;-0,147;-0,054;-0,028;-0,096;-0,072;-0,176;;-0,100;0,035;-0,091;-0,072;-0,259;-0,243;-0,002;-0,115;-0,073;-0,085;
2023-12-27;-0,146;-0,053;-0,027;-0,092;-0,069;-0,173;;-0,100;0,035;-0,089;-0,069;-0,260;-0,246;-0,002;-0,116;-0,072;-0,083;
2023-12-28;-0,146;-0,053;-0,027;-0,089;-0,070;-0,173;;-0,100;0,035;-0,088;-0,068;-0,259;-0,247;;;;-0,083;
2023-12-29;-0,142;-0,053;-0,027;-0,087;-0,066;-0,171;;-0,098;0,035;-0,087;-0,067;-0,255;-0,246;-0,004;-0,114;-0,068;;
2024-01-02;-0,142;-0,054;-0,028;-0,080;-0,067;-0,171;;-0,098;0,034;-0,089;-0,069;-0,259;-0,247;-0,005;-0,111;-0,064;-0,083;
2024-01-03;-0,141;;;-0,079;-0,072;-0,176;;;0,033;-0,099;-0,079;;;-0,002;-0,108;-0,050;;
2024-01-04;;-0,056;-0,029;;;;;-0,101;0,032;;-0,076;-0,266;-0,243;;;;;
2024-01-05;-0,141;-0,057;-0,030;-0,078;-0,076;-0,170;;-0,102;;-0,099;;-0,265;-0,244;-0,004;-0,112;-0,043;-0,089;
2024-01-08;-0,139;-0,055;-0,029;-0,076;-0,073;-0,169;;-0,098;0,030;-0,096;-0,076;-0,254;-0,237;-0,003;-0,111;-0,041;-0,087;
2024-01-09;-0,137;-0,055;-0,029;-0,069;-0,070;-0,172;;-0,097;0,030;-0,099;-0,079;-0,249;-0,238;-0,003;-0,109;-0,039;-0,088;
2024-01-10;-0,136;-0,053;-0,030;-0,069;-0,070;-0,170;;-0,097;0,029;-0,099;-0,079;-0,247;-0,241;-0,004;-0,110;-0,040;-0,088;
2024-01-11;-0,133;-0,052;-0,029;-0,068;-0,068;-0,168;;-0,095;0,030;-0,097;-0,077;-0,241;-0,242;-0,003;-0,109;-0,039;-0,090;
2024-01-12;-0,134;-0,051;-0,028;-0,067;-0,065;-0,167;;-0,095;0,031;-0,096;-0,075;-0,241;-0,238;-0,002;-0,111;-0,040;-0,087;
2024-01-15;;;-0,028;;;-0,169;;;0,032;-0,100;-0,080;;-0,239;-0,002;-0,110;-0,038;-0,090;
2024-01-16;-0,129;-0,053;-0,029;-0,066;-0,063;-0,172;;-0,094;0,032;-0,103;-0,082;-0,235;-0,239;0,001;-0,107;-0,035;-0,092;
2024-01-17;-0,129;-0,054;-0,030;-0,065;-0,061;-0,177;;-0,095;0,031;-0,110;-0,089;-0,233;-0,242;0,001;-0,109;-0,036;-0,097;
2024-01-18;-0,126;-0,054;-0,030;-0,069;-0,061;-0,175;;-0,094;0,031;-0,106;-0,086;-0,225;-0,238;0,001;-0,109;-0,038;-0,095;
2024-01-19;-0,122;-0,054;-0,030;-0,065;-0,058;-0,175;;-0,092;0,030;-0,107;-0,086;-0,215;-0,234;0,002;-0,105;-0,036;-0,096;
2024-01-22;-0,119;-0,053;-0,029;-0,064;-0,049;-0,173;;-0,091;0,031;-0,103;-0,083;-0,215;-0,232;0,003;-0,105;-0,036;-0,091;
2024-01-23;-0,118;-0,053;-0,030;-0,065;-0,047;-0,172;;-0,090;0,030;-0,100;-0,080;-0,212;-0,235;0,001;-0,105;-0,036;-0,091;
2024-01-24;-0,118;-0,053;-0,029;-0,066;-0,051;-0,169;;-0,091;0,030;-0,097;-0,077;-0,210;-0,231;-0,000;-0,101;-0,037;-0,089;
2024-01-25;-0,116;;;-0,068;-0,051;-0,164;;;0,030;-0,095;-0,075;;;-0,002;-0,103;-0,041;-0,086;
2024-01-26;;-0,052;-0,028;;;;;-0,089;;;;-0,209;-0,231;;;;;
2024-01-29;-0,114;-0,051;-0,027;-0,063;-0,050;-0,161;;-0,086;0,030;-0,091;-0,071;-0,201;-0,231;0,002;-0,091;-0,037;-0,085;
2024-01-30;-0,114;-0,051;-0,028;-0,062;-0,049;-0,162;;-0,087;0,030;-0,092;-0,072;-0,205;-0,230;-0,001;-0,091;-0,039;-0,084;
