
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-30;-0,127;-0,073;-0,043;-0,042;-0,031;-0,115;;-0,087;0,012;-0,078;-0,079;-0,216;-0,179;-0,008;-0,042;0,045;-0,063;
2023-05-31;-0,132;-0,073;-0,042;-0,046;-0,036;-0,118;;-0,088;0,012;-0,080;-0,081;-0,220;-0,182;-0,002;-0,044;0,044;-0,063;
2023-06-01;-0,131;-0,072;-0,042;-0,044;-0,037;-0,120;;-0,086;0,012;-0,082;-0,084;-0,215;-0,179;-0,004;-0,047;0,045;-0,061;
2023-06-02;-0,128;-0,071;-0,043;-0,042;-0,033;-0,113;;-0,085;0,012;-0,073;-0,074;-0,216;-0,168;-0,004;-0,045;0,042;-0,057;
2023-06-05;-0,119;-0,071;-0,043;-0,032;-0,025;-0,108;;-0,083;;-0,069;-0,071;-0,213;-0,166;-0,007;-0,039;0,049;-0,057;
2023-06-07;-0,119;-0,071;-0,044;-0,036;-0,014;-0,106;;-0,083;0,011;-0,068;-0,070;-0,220;-0,166;-0,005;-0,038;0,051;-0,056;
2023-06-08;-0,120;-0,070;-0,043;-0,038;-0,016;-0,106;;-0,083;0,010;-0,071;-0,074;-0,219;;-0,007;-0,042;0,048;-0,056;
2023-06-09;-0,117;-0,070;-0,043;-0,034;-0,014;-0,106;;-0,083;0,010;-0,071;-0,073;-0,216;-0,165;-0,005;-0,041;0,050;-0,056;
2023-06-12;-0,116;-0,070;-0,043;-0,034;-0,014;-0,107;;-0,081;0,010;-0,070;-0,072;-0,209;-0,168;-0,004;-0,040;0,050;-0,056;
2023-06-13;-0,113;-0,070;-0,044;-0,033;-0,011;-0,105;;-0,081;0,010;-0,066;-0,067;-0,209;-0,175;-0,006;-0,039;0,048;-0,054;
2023-06-14;-0,115;-0,070;-0,044;-0,037;-0,014;-0,107;;-0,081;0,009;-0,067;-0,069;-0,207;-0,172;-0,010;-0,041;0,045;-0,055;
2023-06-15;-0,115;-0,069;-0,044;-0,037;-0,018;-0,108;;-0,080;0,009;-0,069;-0,071;-0,205;-0,166;-0,009;-0,035;0,044;-0,054;
2023-06-16;-0,112;-0,069;-0,044;-0,034;-0,016;-0,105;;-0,081;0,008;-0,068;-0,069;-0,206;-0,165;-0,007;-0,036;0,045;-0,053;
2023-06-19;;;-0,045;;;-0,107;;;0,008;-0,073;-0,075;;-0,165;-0,006;-0,034;0,046;-0,055;
2023-06-20;-0,109;-0,070;-0,044;-0,033;-0,011;-0,109;;-0,079;0,009;-0,074;-0,076;-0,201;-0,165;-0,002;-0,033;0,048;;
2023-06-21;-0,113;-0,071;-0,044;-0,036;-0,014;-0,115;;-0,083;0,008;-0,081;-0,083;-0,213;-0,162;0,001;-0,033;0,049;-0,058;
2023-06-22;-0,118;-0,072;;-0,036;-0,020;-0,121;;-0,083;;-0,086;-0,088;-0,209;-0,164;-0,002;-0,039;0,041;-0,062;
2023-06-26;-0,116;;;-0,040;-0,019;-0,122;;;0,008;-0,086;-0,088;;;-0,000;-0,038;0,042;-0,062;
2023-06-27;;-0,072;-0,044;;;;;-0,083;;;;-0,211;-0,170;;;;;
2023-06-28;-0,109;-0,072;-0,044;-0,037;-0,009;-0,117;;-0,081;0,008;-0,082;-0,084;-0,207;-0,169;0,002;-0,037;0,036;-0,059;
2023-06-29;-0,104;-0,072;-0,045;-0,033;-0,001;-0,114;;-0,080;0,007;-0,079;-0,081;-0,207;-0,160;0,004;-0,031;0,040;-0,058;
2023-06-30;-0,102;-0,071;-0,045;-0,032;0,000;-0,110;;-0,078;0,007;-0,074;-0,076;-0,203;-0,160;0,001;-0,027;0,041;-0,054;
2023-07-03;-0,100;;-0,045;-0,035;-0,001;-0,110;;;0,006;-0,081;-0,084;;-0,156;0,001;-0,024;0,043;-0,057;
2023-07-04;;;;;;-0,110;;;0,006;-0,079;-0,081;;;-0,000;-0,024;0,038;-0,056;
2023-07-05;;-0,072;-0,045;;;;;-0,078;;;;-0,200;-0,159;;;;;
2023-07-06;-0,102;-0,074;-0,046;-0,034;-0,004;-0,117;;-0,080;0,005;-0,089;-0,091;-0,201;-0,160;0,001;-0,025;0,042;-0,062;
2023-07-07;-0,102;-0,073;-0,046;-0,037;-0,004;-0,118;;-0,082;0,006;-0,088;-0,091;-0,206;-0,155;-0,001;-0,029;0,036;;
2023-07-10;-0,104;-0,073;-0,046;-0,040;-0,002;-0,119;;-0,082;0,005;-0,090;-0,093;-0,206;-0,154;-0,003;-0,034;0,027;-0,061;
2023-07-11;-0,107;-0,072;-0,045;-0,046;-0,003;-0,120;;-0,083;0,004;-0,091;-0,093;-0,209;-0,152;-0,004;-0,037;0,026;-0,062;
2023-07-12;-0,111;-0,068;-0,044;-0,054;-0,007;-0,120;;-0,085;0,005;-0,091;-0,093;-0,213;-0,148;-0,007;-0,037;0,022;-0,060;
2023-07-13;-0,117;-0,066;-0,043;-0,060;-0,014;-0,119;;-0,085;0,008;-0,090;-0,092;-0,211;-0,155;-0,009;-0,043;0,015;-0,060;
2023-07-14;-0,115;-0,067;-0,043;-0,057;-0,014;-0,122;;-0,085;0,009;-0,094;-0,097;-0,209;-0,157;-0,012;-0,045;0,010;-0,061;
2023-07-17;-0,115;-0,068;-0,043;-0,055;-0,013;-0,124;;-0,084;0,009;-0,098;-0,102;-0,205;-0,155;-0,012;-0,046;0,011;-0,061;
2023-07-18;-0,113;-0,067;-0,042;-0,055;-0,009;-0,123;;-0,083;0,011;-0,096;-0,100;-0,206;-0,155;-0,009;-0,048;0,011;-0,060;
2023-07-19;-0,111;-0,066;-0,042;-0,052;-0,009;-0,123;;-0,082;0,012;-0,096;-0,099;-0,204;-0,150;-0,008;-0,046;0,016;-0,060;
2023-07-20;-0,109;-0,068;-0,043;-0,049;-0,008;-0,121;;-0,083;0,011;-0,093;-0,097;-0,212;-0,150;-0,009;-0,043;0,018;-0,059;
2023-07-21;-0,107;-0,067;-0,042;-0,043;-0,003;-0,121;;-0,081;0,011;-0,092;-0,095;-0,211;-0,150;-0,008;-0,041;0,027;-0,057;
2023-07-24;-0,108;-0,067;-0,042;-0,043;-0,003;-0,120;;-0,081;0,012;-0,090;-0,094;-0,212;-0,148;-0,006;-0,039;0,033;-0,056;
2023-07-25;-0,106;-0,067;-0,042;-0,044;-0,002;-0,116;;-0,081;0,011;-0,086;-0,089;-0,208;-0,151;-0,011;-0,040;0,026;-0,055;
2023-07-26;-0,107;-0,067;-0,042;-0,048;-0,001;-0,122;;-0,080;0,011;-0,092;-0,095;-0,206;-0,152;-0,011;-0,041;0,027;-0,057;
2023-07-27;-0,101;-0,067;-0,042;-0,044;0,004;-0,118;;-0,080;0,012;-0,086;-0,090;-0,201;-0,145;;;;-0,055;
2023-07-28;-0,103;-0,067;-0,042;-0,044;0,002;-0,119;;-0,078;0,012;-0,087;-0,091;-0,193;-0,140;-0,006;-0,032;0,033;-0,053;
2023-07-31;-0,101;-0,066;-0,042;-0,043;-0,000;-0,117;;-0,077;0,012;-0,088;-0,092;-0,192;-0,137;-0,007;-0,029;0,033;-0,054;
2023-08-01;-0,099;-0,067;-0,042;-0,039;0,003;-0,117;;-0,077;0,012;-0,089;-0,093;-0,189;-0,139;-0,007;-0,029;0,034;-0,055;
2023-08-02;-0,099;;;-0,039;0,003;-0,120;;;0,012;-0,092;-0,096;;;-0,005;-0,031;0,031;-0,056;
2023-08-03;;-0,069;-0,042;;;;;-0,080;;;;-0,198;-0,142;-0,004;-0,032;0,033;;
2023-08-04;-0,108;-0,068;-0,042;-0,045;-0,009;-0,125;;-0,083;0,010;-0,098;-0,101;-0,205;-0,137;;;;-0,058;
2023-08-07;-0,106;-0,067;-0,042;-0,046;-0,009;-0,123;;-0,081;0,010;-0,097;-0,101;-0,199;-0,141;-0,009;-0,038;0,029;-0,058;
2023-08-08;-0,102;-0,067;-0,041;-0,032;-0,007;-0,116;;-0,079;0,012;-0,095;-0,098;-0,200;-0,145;-0,003;-0,034;0,035;-0,059;
2023-08-09;-0,102;-0,067;-0,041;-0,032;-0,006;-0,113;;-0,080;0,011;-0,092;-0,096;-0,207;-0,141;-0,003;-0,034;0,043;-0,057;
2023-08-10;-0,103;-0,067;-0,041;-0,033;-0,007;-0,112;;-0,081;0,011;-0,089;-0,093;-0,208;-0,138;-0,003;-0,034;0,045;-0,055;
2023-08-11;-0,100;-0,067;-0,042;-0,026;-0,003;-0,114;;-0,080;0,009;-0,093;-0,097;-0,205;-0,134;-0,003;-0,032;0,046;-0,057;
2023-08-14;-0,099;-0,067;-0,042;-0,023;-0,002;-0,116;;-0,079;0,009;-0,094;-0,099;-0,198;-0,135;0,001;-0,028;0,053;-0,057;
2023-08-15;-0,100;;;-0,025;-0,004;-0,118;;;;-0,097;;-0,203;;-0,004;-0,030;0,052;-0,061;
2023-08-16;-0,100;-0,069;-0,043;-0,025;-0,005;-0,117;;-0,082;0,008;-0,097;-0,102;-0,205;-0,142;-0,003;-0,034;0,050;-0,060;
2023-08-17;-0,102;-0,071;-0,043;-0,028;-0,008;-0,119;;-0,084;0,008;-0,104;-0,108;-0,210;-0,142;-0,002;-0,032;0,051;-0,063;
2023-08-18;-0,105;-0,071;-0,042;-0,028;-0,009;-0,123;;-0,083;0,008;-0,108;-0,113;-0,208;-0,144;0,001;-0,036;0,052;-0,064;
2023-08-21;-0,102;-0,071;-0,043;-0,027;-0,011;-0,120;;-0,083;0,007;-0,107;-0,112;-0,201;-0,141;0,000;-0,034;0,053;-0,065;
2023-08-22;-0,101;-0,071;-0,043;-0,025;-0,009;-0,121;;-0,083;0,007;-0,107;-0,112;-0,202;-0,143;-0,000;-0,037;0,052;-0,063;
2023-08-23;-0,099;-0,070;-0,041;-0,023;-0,010;-0,120;;-0,080;0,008;-0,106;-0,111;-0,195;-0,145;0,003;-0,035;0,056;-0,063;
2023-08-24;-0,097;-0,070;-0,041;-0,022;-0,004;-0,120;;-0,082;0,008;-0,104;-0,109;-0,202;-0,142;0,003;-0,034;0,055;-0,064;
2023-08-25;-0,100;;;-0,025;-0,006;-0,121;;;0,008;-0,106;-0,111;;;0,002;-0,037;0,053;-0,064;
2023-08-28;;-0,069;-0,042;;;;;-0,079;;;;-0,197;-0,137;;;;;
2023-08-29;-0,096;-0,068;-0,041;-0,021;-0,004;-0,114;;-0,076;0,008;-0,100;-0,105;-0,191;-0,139;0,002;-0,035;0,055;-0,059;
2023-08-30;-0,096;-0,067;-0,041;-0,023;-0,003;-0,115;;-0,078;0,008;-0,100;-0,105;-0,193;-0,140;-0,000;-0,033;0,054;-0,060;
2023-08-31;-0,092;-0,067;-0,040;-0,020;0,004;-0,114;;-0,075;0,009;-0,099;-0,104;-0,186;-0,142;0,003;-0,032;0,053;-0,060;
2023-09-01;-0,090;;-0,040;-0,018;0,008;-0,114;;;0,009;-0,100;-0,105;;-0,136;0,004;-0,031;0,053;-0,060;
2023-09-04;;;;;;-0,111;;;0,008;-0,096;-0,101;;;0,003;-0,028;0,057;-0,059;
2023-09-05;;-0,068;-0,041;;;;;-0,074;;;;-0,178;-0,140;;;;;
2023-09-06;-0,091;-0,069;-0,042;-0,021;0,003;-0,112;;-0,076;0,008;-0,097;-0,102;-0,180;-0,148;0,001;-0,033;0,054;-0,058;
2023-09-07;-0,092;-0,068;-0,041;-0,017;-0,001;-0,113;;-0,076;0,008;-0,102;-0,107;-0,182;-0,152;0,001;-0,036;0,052;-0,060;
2023-09-08;-0,093;-0,068;-0,041;-0,019;-0,004;-0,115;;-0,077;0,008;-0,102;-0,108;-0,183;-0,149;0,001;-0,036;0,055;-0,060;
2023-09-11;-0,092;-0,068;-0,041;-0,020;-0,004;-0,114;;-0,076;0,008;-0,103;-0,109;-0,182;-0,154;-0,001;-0,035;0,057;-0,060;
2023-09-12;-0,091;-0,068;-0,041;-0,020;-0,004;-0,115;;-0,077;0,008;-0,105;-0,111;-0,185;-0,155;-0,000;-0,032;0,059;-0,061;
2023-09-13;-0,093;-0,068;-0,041;-0,018;-0,006;-0,116;;-0,077;0,008;-0,108;-0,114;-0,183;-0,153;-0,000;-0,035;0,057;-0,062;
2023-09-14;-0,088;-0,067;-0,041;-0,016;-0,001;-0,111;;-0,074;0,009;-0,105;-0,110;-0,179;-0,150;0,002;-0,036;0,059;-0,058;
2023-09-15;-0,090;-0,068;-0,041;-0,018;-0,003;-0,108;;-0,076;0,008;-0,101;-0,106;-0,186;-0,152;-0,000;-0,028;0,065;-0,057;
2023-09-18;-0,090;-0,068;-0,042;-0,021;-0,001;-0,111;;-0,076;0,007;-0,104;-0,110;-0,186;-0,158;-0,000;-0,031;0,062;-0,059;
2023-09-19;-0,094;-0,068;-0,042;-0,026;-0,007;-0,113;;-0,078;0,007;-0,108;-0,113;-0,190;-0,160;-0,002;-0,034;0,057;;
2023-09-20;-0,094;-0,068;-0,041;-0,027;-0,007;-0,108;;-0,079;0,007;-0,102;-0,108;-0,199;-0,155;-0,002;-0,036;0,059;-0,057;
2023-09-21;-0,097;-0,070;-0,042;-0,028;-0,012;-0,109;;-0,081;0,007;-0,104;-0,110;-0,203;-0,159;-0,004;-0,039;0,057;-0,059;
2023-09-22;-0,100;-0,070;-0,042;-0,034;-0,017;-0,112;;-0,083;0,007;-0,108;-0,113;-0,205;-0,157;-0,003;-0,043;0,052;-0,061;
2023-09-25;-0,105;;;-0,038;-0,020;-0,118;;;0,007;-0,112;-0,117;;;-0,008;-0,047;0,051;-0,062;
2023-09-26;;-0,072;-0,042;;;;;-0,088;;;;-0,216;-0,166;;;;;
2023-09-27;-0,108;-0,072;-0,043;-0,034;-0,024;-0,121;;-0,089;0,007;-0,115;-0,120;-0,214;-0,173;-0,014;-0,058;0,046;-0,067;
2023-09-28;-0,109;-0,072;-0,043;-0,036;-0,023;-0,121;;-0,088;0,005;-0,115;-0,121;-0,212;-0,179;-0,020;-0,063;0,043;-0,066;
2023-09-29;-0,108;-0,072;-0,042;-0,040;-0,021;-0,118;;-0,089;0,007;-0,109;-0,115;-0,214;-0,177;-0,022;-0,064;0,037;-0,065;
2023-10-02;-0,109;-0,073;-0,043;-0,042;-0,023;-0,122;;-0,088;0,006;-0,112;-0,118;-0,204;-0,174;-0,020;-0,060;0,037;-0,065;
2023-10-03;-0,108;;;-0,043;-0,024;-0,126;;;0,005;-0,116;-0,121;;;-0,021;-0,059;0,038;-0,068;
2023-10-06;;-0,076;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,088;;;;-0,198;-0,169;;;;;
2023-10-10;-0,108;-0,074;-0,041;-0,040;-0,025;-0,117;;-0,086;0,006;-0,107;-0,113;-0,198;-0,162;-0,018;-0,063;0,043;-0,061;
2023-10-11;-0,105;;;-0,037;-0,022;-0,113;;;0,007;-0,105;-0,110;;;-0,016;-0,064;0,043;-0,061;
2023-10-12;;-0,074;-0,042;;;;;-0,085;;;;-0,191;-0,162;;;;;
2023-10-13;-0,102;-0,074;-0,041;-0,036;-0,027;-0,110;;-0,086;0,007;-0,104;-0,110;-0,196;-0,164;-0,016;-0,064;0,045;-0,062;
2023-10-16;-0,106;-0,074;-0,042;-0,038;-0,028;-0,112;;-0,087;0,007;-0,106;-0,112;-0,196;-0,151;-0,018;-0,065;0,044;-0,062;
2023-10-17;-0,107;-0,076;-0,043;-0,037;-0,026;-0,117;;-0,088;0,006;-0,114;-0,119;-0,196;-0,145;-0,021;-0,062;0,044;-0,063;
2023-10-18;-0,105;-0,078;-0,043;-0,037;-0,028;-0,118;;-0,090;0,006;-0,115;-0,121;-0,200;-0,151;-0,020;-0,059;0,042;-0,066;
2023-10-19;-0,110;-0,079;-0,043;-0,045;-0,031;-0,125;;-0,093;0,007;-0,119;-0,125;-0,203;-0,155;-0,018;-0,059;0,038;-0,069;
2023-10-20;-0,116;-0,079;-0,043;-0,048;-0,039;-0,133;;-0,095;0,007;-0,126;-0,131;-0,210;-0,162;-0,018;-0,061;0,033;-0,073;
2023-10-23;-0,116;-0,078;-0,042;-0,047;-0,041;-0,139;;-0,094;0,007;-0,133;-0,138;-0,207;-0,160;-0,018;-0,065;0,033;-0,075;
2023-10-24;-0,113;-0,076;-0,042;-0,047;-0,041;-0,137;;-0,092;0,007;-0,132;-0,137;-0,200;-0,152;-0,013;-0,065;0,029;-0,074;
2023-10-25;-0,114;;;-0,050;-0,046;-0,140;;;0,006;-0,134;-0,140;;;-0,011;-0,059;0,038;-0,074;
2023-10-26;;-0,077;-0,041;;;;;-0,095;;;;-0,216;-0,145;;;;;
2023-10-27;-0,119;;;-0,055;-0,052;-0,140;;;0,006;-0,133;-0,139;;;-0,010;-0,067;0,031;-0,078;
2023-10-30;;-0,077;-0,041;;;;;-0,094;;;;-0,208;-0,144;;;;;
2023-10-31;-0,118;-0,075;-0,041;-0,056;-0,050;-0,133;;-0,092;0,007;-0,127;-0,132;-0,205;-0,143;-0,006;-0,063;0,023;-0,075;
2023-11-01;-0,112;;;-0,051;-0,049;-0,133;;;;-0,129;;-0,195;;-0,009;-0,060;0,028;-0,076;
2023-11-02;-0,105;;-0,039;-0,046;-0,040;-0,124;;;0,008;-0,116;-0,121;;;-0,004;-0,055;0,030;-0,072;
2023-11-03;;-0,067;;;;;;-0,085;;;;-0,193;-0,135;;;;;
2023-11-06;-0,108;-0,067;-0,039;-0,048;-0,040;-0,127;;-0,085;0,008;-0,117;-0,122;-0,191;-0,138;-0,009;-0,057;0,023;-0,071;
2023-11-07;-0,106;-0,067;-0,038;-0,047;-0,039;-0,129;;-0,083;0,008;-0,117;-0,122;-0,185;-0,139;-0,009;-0,055;0,027;-0,072;
2023-11-08;-0,104;-0,067;-0,038;-0,043;-0,040;-0,126;;-0,084;0,008;-0,115;-0,120;-0,184;-0,140;-0,007;-0,053;0,029;-0,073;
2023-11-09;-0,107;-0,068;-0,038;-0,051;-0,043;-0,126;;-0,086;0,008;-0,111;-0,116;-0,187;-0,137;-0,009;-0,054;0,027;-0,069;
2023-11-10;-0,107;-0,068;-0,039;-0,058;-0,044;-0,131;;-0,083;0,008;-0,118;-0,123;-0,176;-0,140;-0,009;-0,055;0,020;-0,072;
2023-11-13;-0,105;-0,067;-0,039;-0,057;-0,043;-0,131;;-0,084;0,007;-0,119;-0,124;-0,179;-0,142;-0,009;-0,054;0,019;-0,071;
2023-11-14;-0,104;-0,064;-0,037;-0,052;-0,036;-0,126;;-0,081;0,009;-0,108;-0,112;-0,179;-0,131;-0,011;-0,055;0,018;-0,064;
2023-11-15;-0,104;;;-0,055;-0,032;-0,123;;;0,009;-0,103;-0,108;;;-0,012;-0,056;0,010;-0,064;
2023-11-16;;-0,064;-0,036;;;;;-0,081;;;;-0,179;-0,135;;;;;
2023-11-17;-0,106;-0,064;-0,037;-0,056;-0,036;-0,120;;-0,081;0,011;-0,101;-0,105;-0,179;-0,132;-0,010;-0,056;0,010;-0,062;
2023-11-20;-0,107;-0,063;-0,037;-0,056;-0,040;-0,120;;-0,080;0,011;-0,099;-0,104;-0,177;-0,131;-0,013;-0,059;0,006;-0,062;
2023-11-21;-0,109;-0,063;-0,036;-0,058;-0,041;-0,122;;-0,082;0,011;-0,102;-0,106;-0,181;-0,135;-0,014;-0,061;0,005;-0,065;
2023-11-22;-0,104;-0,062;-0,037;-0,052;-0,034;-0,121;;-0,079;0,011;-0,098;-0,103;-0,175;-0,132;-0,011;-0,056;0,008;-0,062;
2023-11-23;;;-0,037;;;-0,118;;;0,011;-0,096;-0,101;;-0,133;-0,012;-0,054;0,007;-0,060;
2023-11-24;-0,104;-0,062;-0,037;-0,051;-0,037;-0,117;;-0,080;0,011;-0,096;-0,101;-0,178;-0,134;-0,014;-0,056;0,008;-0,059;
2023-11-27;-0,104;-0,062;-0,036;-0,052;-0,038;-0,117;;-0,079;0,011;-0,096;-0,100;-0,178;-0,134;-0,013;-0,056;0,008;-0,060;
2023-11-28;-0,108;-0,061;-0,035;-0,060;-0,041;-0,122;;-0,080;0,012;-0,100;-0,105;-0,180;-0,129;-0,012;-0,058;0,004;-0,062;
2023-11-29;-0,105;;;-0,056;-0,037;-0,119;;;0,013;-0,098;-0,102;;;-0,011;-0,060;-0,000;-0,060;
2023-11-30;;-0,058;-0,034;;;;;-0,077;;;;-0,176;-0,130;;;;;
2023-12-01;-0,101;-0,057;-0,032;-0,049;-0,032;-0,115;;-0,075;0,014;-0,096;-0,101;-0,177;-0,121;-0,010;-0,056;0,010;-0,058;
2023-12-04;-0,101;-0,056;-0,032;-0,049;-0,024;-0,116;;-0,076;0,015;-0,095;-0,100;-0,182;-0,123;-0,010;-0,055;0,010;-0,058;
2023-12-05;-0,102;-0,056;-0,031;-0,051;-0,025;-0,114;;-0,074;0,017;-0,092;-0,097;-0,180;-0,121;-0,009;-0,058;0,011;-0,055;
2023-12-06;-0,098;-0,055;-0,031;-0,047;-0,020;-0,112;;-0,074;0,018;-0,086;-0,091;-0,184;-0,121;;;;-0,053;
2023-12-07;-0,101;-0,055;-0,031;-0,049;-0,024;-0,112;;-0,074;0,018;-0,087;-0,091;-0,178;-0,125;-0,007;-0,058;0,011;-0,052;
2023-12-08;-0,098;-0,055;-0,032;-0,047;-0,019;-0,108;;-0,072;0,017;-0,082;-0,086;-0,173;-0,125;-0,011;-0,056;0,007;-0,051;
2023-12-11;-0,096;;;-0,046;-0,017;-0,106;;;0,017;-0,078;-0,083;;;-0,010;-0,053;0,010;-0,047;
2023-12-12;;-0,054;-0,032;;;;;-0,071;;;;-0,166;-0,125;;;;;
2023-12-13;-0,094;-0,052;-0,030;-0,042;-0,018;-0,107;;-0,068;0,018;-0,080;-0,085;-0,164;-0,123;-0,006;-0,051;0,012;-0,049;
2023-12-14;-0,095;-0,047;-0,029;-0,041;-0,008;-0,102;;-0,068;0,019;-0,071;-0,075;-0,176;-0,123;-0,006;-0,051;0,013;-0,042;
2023-12-15;-0,094;-0,048;-0,028;-0,043;-0,007;-0,100;;-0,066;0,020;-0,066;-0,071;-0,171;-0,119;-0,002;-0,054;0,009;;
2023-12-18;-0,096;-0,048;-0,029;-0,045;-0,012;-0,100;;-0,067;0,020;-0,068;-0,073;-0,170;-0,121;-0,004;-0,058;0,005;-0,042;
2023-12-19;-0,094;-0,047;-0,028;-0,045;-0,009;-0,097;;-0,066;0,021;-0,065;-0,070;-0,170;-0,121;-0,004;-0,056;0,005;-0,041;
2023-12-20;-0,094;-0,046;-0,027;-0,047;-0,011;-0,098;;-0,068;0,023;-0,065;-0,070;-0,175;-0,123;-0,004;-0,057;0,006;-0,041;
2023-12-21;-0,097;-0,046;-0,027;-0,051;-0,015;-0,101;;-0,067;0,023;-0,070;-0,075;-0,172;-0,122;-0,003;-0,060;0,003;-0,043;
2023-12-22;-0,099;-0,046;-0,027;-0,048;-0,015;-0,099;;-0,068;0,022;-0,067;-0,072;-0,175;-0,125;-0,005;-0,065;0,002;-0,042;
2023-12-27;-0,097;-0,044;-0,026;-0,044;-0,011;-0,096;;-0,068;0,023;-0,065;-0,069;-0,176;-0,127;-0,006;-0,067;0,003;-0,041;
2023-12-28;-0,098;-0,045;-0,026;-0,041;-0,013;-0,096;;-0,067;0,023;-0,064;-0,068;-0,174;-0,129;;;;-0,041;
2023-12-29;-0,094;-0,045;-0,027;-0,039;-0,009;-0,094;;-0,065;0,022;-0,062;-0,067;-0,171;-0,127;-0,008;-0,065;0,008;;
2024-01-02;-0,094;-0,046;-0,027;-0,032;-0,009;-0,094;;-0,066;0,022;-0,065;-0,069;-0,175;-0,129;-0,008;-0,061;0,011;-0,040;
2024-01-03;-0,092;;;-0,031;-0,014;-0,099;;;0,021;-0,074;-0,079;;;-0,006;-0,058;0,026;;
2024-01-04;;-0,048;-0,028;;;;;-0,069;0,020;;-0,076;-0,182;-0,125;;;;;
2024-01-05;-0,093;-0,048;-0,029;-0,030;-0,018;-0,093;;-0,069;;-0,075;;-0,181;-0,126;-0,008;-0,063;0,032;-0,047;
2024-01-08;-0,091;-0,047;-0,028;-0,028;-0,015;-0,092;;-0,066;0,018;-0,072;-0,076;-0,170;-0,119;-0,006;-0,062;0,035;-0,044;
2024-01-09;-0,089;-0,046;-0,029;-0,022;-0,012;-0,095;;-0,065;0,018;-0,075;-0,079;-0,165;-0,120;-0,007;-0,060;0,036;-0,046;
2024-01-10;-0,087;-0,045;-0,029;-0,021;-0,013;-0,093;;-0,065;0,017;-0,075;-0,079;-0,163;-0,122;-0,008;-0,061;0,035;-0,046;
2024-01-11;-0,085;-0,044;-0,028;-0,020;-0,010;-0,091;;-0,063;0,017;-0,072;-0,077;-0,157;-0,124;-0,007;-0,060;0,036;-0,048;
2024-01-12;-0,085;-0,043;-0,027;-0,020;-0,007;-0,090;;-0,062;0,019;-0,072;-0,075;-0,157;-0,120;-0,006;-0,062;0,036;-0,044;
2024-01-15;;;-0,028;;;-0,092;;;0,020;-0,076;-0,080;;-0,121;-0,006;-0,061;0,037;-0,047;
2024-01-16;-0,081;-0,045;-0,028;-0,018;-0,006;-0,095;;-0,061;0,020;-0,078;-0,082;-0,151;-0,121;-0,003;-0,058;0,041;-0,050;
2024-01-17;-0,080;-0,046;-0,029;-0,017;-0,004;-0,100;;-0,062;0,019;-0,086;-0,089;-0,149;-0,123;-0,002;-0,060;0,039;-0,054;
2024-01-18;-0,077;-0,046;-0,029;-0,021;-0,003;-0,098;;-0,061;0,019;-0,082;-0,086;-0,141;-0,120;-0,003;-0,060;0,037;-0,053;
2024-01-19;-0,073;-0,046;-0,029;-0,018;-0,000;-0,098;;-0,059;0,018;-0,082;-0,086;-0,131;-0,116;-0,001;-0,056;0,039;-0,053;
2024-01-22;-0,070;-0,045;-0,029;-0,016;0,008;-0,096;;-0,058;0,019;-0,079;-0,083;-0,131;-0,114;-0,001;-0,055;0,039;-0,048;
2024-01-23;-0,069;-0,045;-0,029;-0,017;0,011;-0,095;;-0,057;0,018;-0,076;-0,080;-0,128;-0,116;-0,003;-0,056;0,039;-0,049;
2024-01-24;-0,070;-0,045;-0,029;-0,018;0,006;-0,092;;-0,058;0,018;-0,073;-0,077;-0,126;-0,113;-0,004;-0,051;0,038;-0,046;
2024-01-25;-0,068;;;-0,020;0,006;-0,087;;;0,018;-0,071;-0,075;;;-0,005;-0,054;0,034;-0,043;
2024-01-26;;-0,043;-0,028;;;;;-0,056;;;;-0,125;-0,112;;;;;
2024-01-29;-0,066;-0,043;-0,027;-0,015;0,007;-0,084;;-0,054;0,018;-0,067;-0,071;-0,117;-0,112;-0,002;-0,042;0,038;-0,042;
2024-01-30;-0,065;-0,043;-0,027;-0,015;0,009;-0,085;;-0,054;0,018;-0,068;-0,072;-0,121;-0,112;-0,005;-0,041;0,037;-0,041;
2024-01-31;-0,069;-0,043;-0,026;-0,014;0,000;-0,083;;-0,057;0,019;-0,065;-0,069;-0,136;-0,105;-0,005;-0,044;0,035;-0,041;
2024-02-01;-0,066;-0,043;-0,026;-0,015;-0,001;-0,084;;-0,053;0,020;-0,063;-0,067;-0,127;-0,102;-0,004;-0,049;0,035;-0,038;
2024-02-02;-0,059;;;-0,013;0,001;-0,081;;;0,019;-0,061;-0,066;;;-0,002;-0,046;0,033;-0,038;
2024-02-05;;-0,044;-0,028;;;;;-0,050;;;;-0,108;-0,096;;;;;
