
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,183;-0,082;-0,045;-0,097;-0,091;-0,201;;-0,122;0,025;-0,108;-0,085;-0,305;-0,304;-0,008;-0,100;-0,036;-0,110;
2023-05-26;-0,180;-0,082;-0,045;-0,096;-0,091;;;-0,120;0,024;;-0,082;-0,293;;;;;-0,106;
2023-05-29;;;;;;-0,198;;;;-0,105;;;;-0,004;-0,093;-0,038;;
2023-05-30;-0,175;-0,081;-0,043;-0,096;-0,084;-0,196;;-0,118;0,025;-0,102;-0,079;-0,289;-0,296;-0,003;-0,092;-0,037;-0,107;
2023-05-31;-0,181;-0,081;-0,043;-0,099;-0,089;-0,200;;-0,119;0,025;-0,104;-0,081;-0,294;-0,298;0,003;-0,095;-0,039;-0,108;
2023-06-01;-0,179;-0,080;-0,042;-0,097;-0,091;-0,201;;-0,117;0,025;-0,106;-0,084;-0,289;-0,295;0,001;-0,097;-0,037;-0,105;
2023-06-02;-0,176;-0,079;-0,043;-0,096;-0,087;-0,194;;-0,115;0,025;-0,097;-0,074;-0,289;-0,285;0,001;-0,096;-0,040;-0,101;
2023-06-05;-0,167;-0,078;-0,044;-0,085;-0,079;-0,190;;-0,114;;-0,094;-0,071;-0,287;-0,283;-0,002;-0,089;-0,033;-0,101;
2023-06-07;-0,167;-0,078;-0,044;-0,090;-0,068;-0,187;;-0,114;0,023;-0,092;-0,070;-0,294;-0,283;-0,000;-0,088;-0,031;-0,100;
2023-06-08;-0,168;-0,078;-0,044;-0,091;-0,070;-0,187;;-0,114;0,023;-0,096;-0,074;-0,293;;-0,002;-0,092;-0,035;-0,100;
2023-06-09;-0,165;-0,078;-0,044;-0,088;-0,068;-0,188;;-0,113;0,023;-0,095;-0,073;-0,290;-0,282;-0,000;-0,092;-0,032;-0,100;
2023-06-12;-0,164;-0,077;-0,043;-0,088;-0,067;-0,189;;-0,112;0,023;-0,095;-0,072;-0,283;-0,285;0,001;-0,090;-0,032;-0,100;
2023-06-13;-0,162;-0,077;-0,044;-0,087;-0,065;-0,186;;-0,112;0,022;-0,090;-0,067;-0,283;-0,292;-0,001;-0,090;-0,034;-0,098;
2023-06-14;-0,163;-0,077;-0,044;-0,091;-0,068;-0,189;;-0,112;0,022;-0,091;-0,069;-0,281;-0,289;-0,005;-0,091;-0,037;-0,099;
2023-06-15;-0,163;-0,077;-0,045;-0,091;-0,071;-0,190;;-0,111;0,022;-0,094;-0,071;-0,278;-0,283;-0,003;-0,086;-0,038;-0,098;
2023-06-16;-0,161;-0,077;-0,045;-0,088;-0,070;-0,186;;-0,111;0,021;-0,092;-0,069;-0,280;-0,281;-0,002;-0,087;-0,037;-0,097;
2023-06-19;;;-0,045;;;-0,189;;;0,021;-0,097;-0,075;;-0,282;-0,000;-0,085;-0,036;-0,099;
2023-06-20;-0,157;-0,077;-0,044;-0,086;-0,065;-0,190;;-0,110;0,021;-0,099;-0,076;-0,275;-0,282;0,003;-0,084;-0,035;;
2023-06-21;-0,161;-0,078;-0,044;-0,089;-0,068;-0,196;;-0,114;0,021;-0,106;-0,083;-0,287;-0,278;0,007;-0,083;-0,034;-0,102;
2023-06-22;-0,166;-0,079;;-0,090;-0,073;-0,202;;-0,114;;-0,110;-0,088;-0,283;-0,280;0,004;-0,089;-0,041;-0,106;
2023-06-26;-0,165;;;-0,094;-0,072;-0,204;;;0,021;-0,110;-0,088;;;0,005;-0,088;-0,040;-0,106;
2023-06-27;;-0,080;-0,044;;;;;-0,114;;;;-0,285;-0,287;;;;;
2023-06-28;-0,157;-0,079;-0,044;-0,091;-0,062;-0,199;;-0,111;0,021;-0,107;-0,084;-0,281;-0,286;0,007;-0,087;-0,046;-0,103;
2023-06-29;-0,152;-0,080;-0,045;-0,086;-0,054;-0,195;;-0,111;0,020;-0,103;-0,081;-0,280;-0,277;0,009;-0,082;-0,043;-0,102;
2023-06-30;-0,151;-0,079;-0,045;-0,086;-0,054;-0,191;;-0,109;0,020;-0,099;-0,076;-0,276;-0,277;0,006;-0,077;-0,041;-0,098;
2023-07-03;-0,148;;-0,046;-0,088;-0,055;-0,192;;;0,019;-0,106;-0,084;;-0,273;0,006;-0,075;-0,039;-0,101;
2023-07-04;;;;;;-0,191;;;0,019;-0,104;-0,081;;;0,005;-0,074;-0,044;-0,100;
2023-07-05;;-0,079;-0,045;;;;;-0,109;;;;-0,273;-0,276;;;;;
2023-07-06;-0,150;-0,081;-0,046;-0,088;-0,058;-0,199;;-0,111;0,018;-0,113;-0,091;-0,275;-0,276;0,006;-0,075;-0,041;-0,106;
2023-07-07;-0,151;-0,081;-0,046;-0,091;-0,058;-0,199;;-0,113;0,018;-0,113;-0,091;-0,280;-0,271;0,004;-0,079;-0,046;;
2023-07-10;-0,153;-0,080;-0,046;-0,094;-0,056;-0,200;;-0,113;0,018;-0,115;-0,093;-0,280;-0,271;0,002;-0,085;-0,055;-0,105;
2023-07-11;-0,155;-0,079;-0,046;-0,099;-0,057;-0,201;;-0,114;0,017;-0,115;-0,093;-0,283;-0,269;0,001;-0,087;-0,056;-0,106;
2023-07-12;-0,159;-0,076;-0,044;-0,107;-0,060;-0,201;;-0,115;0,018;-0,115;-0,093;-0,287;-0,265;-0,002;-0,087;-0,061;-0,104;
2023-07-13;-0,165;-0,074;-0,043;-0,114;-0,067;-0,200;;-0,116;0,021;-0,114;-0,092;-0,285;-0,272;-0,004;-0,093;-0,067;-0,104;
2023-07-14;-0,164;-0,075;-0,044;-0,111;-0,068;-0,203;;-0,116;0,021;-0,118;-0,097;-0,283;-0,273;-0,007;-0,095;-0,072;-0,105;
2023-07-17;-0,163;-0,075;-0,043;-0,109;-0,067;-0,206;;-0,115;0,022;-0,122;-0,102;-0,279;-0,272;-0,006;-0,097;-0,072;-0,105;
2023-07-18;-0,161;-0,075;-0,042;-0,108;-0,062;-0,204;;-0,114;0,024;-0,121;-0,100;-0,279;-0,271;-0,004;-0,099;-0,071;-0,104;
2023-07-19;-0,160;-0,074;-0,042;-0,106;-0,062;-0,204;;-0,112;0,025;-0,120;-0,099;-0,277;-0,267;-0,002;-0,096;-0,067;-0,104;
2023-07-20;-0,158;-0,075;-0,043;-0,103;-0,061;-0,203;;-0,113;0,024;-0,118;-0,097;-0,286;-0,267;-0,004;-0,094;-0,064;-0,103;
2023-07-21;-0,155;-0,075;-0,043;-0,097;-0,057;-0,203;;-0,112;0,023;-0,116;-0,095;-0,284;-0,266;-0,003;-0,091;-0,055;-0,101;
2023-07-24;-0,156;-0,075;-0,042;-0,097;-0,056;-0,201;;-0,112;0,024;-0,114;-0,094;-0,285;-0,265;-0,001;-0,089;-0,050;-0,100;
2023-07-25;-0,155;-0,075;-0,043;-0,097;-0,056;-0,198;;-0,111;0,024;-0,110;-0,089;-0,282;-0,268;-0,006;-0,090;-0,056;-0,099;
2023-07-26;-0,155;-0,074;-0,043;-0,102;-0,055;-0,204;;-0,110;0,024;-0,116;-0,095;-0,280;-0,268;-0,006;-0,091;-0,055;-0,101;
2023-07-27;-0,150;-0,075;-0,043;-0,098;-0,049;-0,199;;-0,111;0,025;-0,111;-0,090;-0,275;-0,262;;;;-0,099;
2023-07-28;-0,151;-0,074;-0,042;-0,098;-0,052;-0,201;;-0,109;0,025;-0,112;-0,091;-0,267;-0,257;-0,001;-0,082;-0,049;-0,097;
2023-07-31;-0,150;-0,073;-0,042;-0,097;-0,054;-0,199;;-0,108;0,024;-0,112;-0,092;-0,266;-0,254;-0,002;-0,079;-0,050;-0,098;
2023-08-01;-0,147;-0,074;-0,043;-0,092;-0,050;-0,198;;-0,108;0,024;-0,113;-0,093;-0,263;-0,256;-0,002;-0,079;-0,048;-0,099;
2023-08-02;-0,147;;;-0,092;-0,051;-0,201;;;0,025;-0,116;-0,096;;;0,001;-0,081;-0,052;-0,100;
2023-08-03;;-0,077;-0,043;;;;;-0,111;;;;-0,272;-0,259;0,001;-0,082;-0,049;;
2023-08-04;-0,156;-0,075;-0,042;-0,099;-0,062;-0,206;;-0,113;0,023;-0,122;-0,101;-0,279;-0,254;;;;-0,102;
2023-08-07;-0,154;-0,075;-0,042;-0,100;-0,062;-0,204;;-0,111;0,023;-0,121;-0,101;-0,273;-0,258;-0,004;-0,089;-0,053;-0,102;
2023-08-08;-0,151;-0,075;-0,041;-0,086;-0,061;-0,198;;-0,110;0,024;-0,119;-0,098;-0,274;-0,262;0,003;-0,085;-0,048;-0,103;
2023-08-09;-0,150;-0,074;-0,041;-0,086;-0,060;-0,195;;-0,111;0,024;-0,117;-0,096;-0,280;-0,258;0,003;-0,085;-0,039;-0,101;
2023-08-10;-0,151;-0,074;-0,042;-0,087;-0,061;-0,193;;-0,112;0,024;-0,113;-0,093;-0,282;-0,255;0,003;-0,085;-0,038;-0,099;
2023-08-11;-0,148;-0,075;-0,043;-0,080;-0,057;-0,196;;-0,110;0,022;-0,117;-0,097;-0,279;-0,251;0,003;-0,083;-0,037;-0,101;
2023-08-14;-0,147;-0,075;-0,043;-0,077;-0,055;-0,197;;-0,110;0,021;-0,119;-0,099;-0,272;-0,251;0,006;-0,079;-0,030;-0,101;
2023-08-15;-0,148;;;-0,079;-0,058;-0,200;;;;-0,122;;-0,277;;0,001;-0,081;-0,030;-0,105;
2023-08-16;-0,148;-0,077;-0,043;-0,079;-0,059;-0,198;;-0,113;0,021;-0,121;-0,102;-0,279;-0,259;0,002;-0,084;-0,032;-0,104;
2023-08-17;-0,150;-0,078;-0,043;-0,081;-0,062;-0,201;;-0,115;0,021;-0,128;-0,108;-0,284;-0,258;0,003;-0,083;-0,032;-0,107;
2023-08-18;-0,153;-0,079;-0,043;-0,082;-0,063;-0,204;;-0,114;0,021;-0,133;-0,113;-0,282;-0,260;0,007;-0,087;-0,031;-0,109;
2023-08-21;-0,150;-0,079;-0,044;-0,080;-0,064;-0,202;;-0,114;0,019;-0,131;-0,112;-0,275;-0,258;0,006;-0,085;-0,029;-0,109;
2023-08-22;-0,149;-0,079;-0,043;-0,079;-0,063;-0,203;;-0,114;0,019;-0,132;-0,112;-0,276;-0,260;0,005;-0,087;-0,030;-0,107;
2023-08-23;-0,148;-0,077;-0,041;-0,077;-0,064;-0,202;;-0,111;0,021;-0,130;-0,111;-0,268;-0,262;0,008;-0,086;-0,027;-0,107;
2023-08-24;-0,145;-0,078;-0,041;-0,075;-0,058;-0,201;;-0,113;0,021;-0,128;-0,109;-0,276;-0,259;0,008;-0,085;-0,027;-0,108;
2023-08-25;-0,148;;;-0,079;-0,060;-0,203;;;0,020;-0,130;-0,111;;;0,008;-0,087;-0,029;-0,108;
2023-08-28;;-0,077;-0,042;;;;;-0,110;;;;-0,271;-0,254;;;;;
2023-08-29;-0,144;-0,075;-0,041;-0,074;-0,058;-0,196;;-0,107;0,020;-0,125;-0,105;-0,264;-0,256;0,007;-0,085;-0,028;-0,103;
2023-08-30;-0,144;-0,075;-0,041;-0,077;-0,057;-0,196;;-0,108;0,021;-0,124;-0,105;-0,267;-0,257;0,005;-0,084;-0,029;-0,104;
2023-08-31;-0,140;-0,074;-0,040;-0,074;-0,050;-0,196;;-0,106;0,022;-0,123;-0,104;-0,260;-0,259;0,008;-0,082;-0,029;-0,104;
2023-09-01;-0,138;;-0,041;-0,071;-0,045;-0,195;;;0,022;-0,124;-0,105;;-0,253;0,010;-0,081;-0,029;-0,104;
2023-09-04;;;;;;-0,193;;;0,021;-0,120;-0,101;;;0,008;-0,079;-0,025;-0,103;
2023-09-05;;-0,076;-0,041;;;;;-0,105;;;;-0,251;-0,257;;;;;
2023-09-06;-0,139;-0,076;-0,042;-0,074;-0,050;-0,193;;-0,106;0,020;-0,121;-0,102;-0,254;-0,264;0,007;-0,083;-0,029;-0,102;
2023-09-07;-0,141;-0,076;-0,041;-0,071;-0,055;-0,195;;-0,107;0,020;-0,126;-0,107;-0,256;-0,268;0,006;-0,086;-0,031;-0,104;
2023-09-08;-0,141;-0,076;-0,041;-0,072;-0,058;-0,197;;-0,108;0,021;-0,127;-0,108;-0,257;-0,266;0,007;-0,086;-0,027;-0,104;
2023-09-11;-0,140;-0,075;-0,041;-0,073;-0,057;-0,195;;-0,107;0,020;-0,128;-0,109;-0,256;-0,271;0,005;-0,086;-0,026;-0,104;
2023-09-12;-0,140;-0,076;-0,041;-0,073;-0,058;-0,196;;-0,107;0,020;-0,130;-0,111;-0,259;-0,272;0,005;-0,083;-0,023;-0,105;
2023-09-13;-0,141;-0,075;-0,042;-0,071;-0,060;-0,197;;-0,107;0,021;-0,133;-0,114;-0,257;-0,269;0,005;-0,086;-0,025;-0,106;
2023-09-14;-0,137;-0,075;-0,041;-0,069;-0,055;-0,193;;-0,105;0,021;-0,129;-0,110;-0,253;-0,267;0,007;-0,086;-0,023;-0,103;
2023-09-15;-0,138;-0,075;-0,042;-0,072;-0,056;-0,189;;-0,106;0,021;-0,125;-0,106;-0,260;-0,269;0,005;-0,079;-0,018;-0,101;
2023-09-18;-0,138;-0,075;-0,042;-0,075;-0,055;-0,192;;-0,107;0,020;-0,129;-0,110;-0,260;-0,275;0,005;-0,081;-0,020;-0,103;
2023-09-19;-0,143;-0,076;-0,042;-0,079;-0,061;-0,194;;-0,109;0,020;-0,132;-0,113;-0,263;-0,277;0,003;-0,085;-0,025;;
2023-09-20;-0,142;-0,076;-0,042;-0,081;-0,060;-0,189;;-0,110;0,020;-0,127;-0,108;-0,272;-0,272;0,003;-0,086;-0,024;-0,101;
2023-09-21;-0,145;-0,078;-0,042;-0,081;-0,066;-0,190;;-0,112;0,019;-0,128;-0,110;-0,277;-0,276;0,001;-0,089;-0,025;-0,103;
2023-09-22;-0,148;-0,078;-0,042;-0,088;-0,071;-0,193;;-0,114;0,020;-0,132;-0,113;-0,279;-0,273;0,002;-0,094;-0,030;-0,105;
2023-09-25;-0,153;;;-0,092;-0,074;-0,199;;;0,020;-0,136;-0,117;;;-0,003;-0,097;-0,031;-0,106;
2023-09-26;;-0,079;-0,042;;;;;-0,119;;;;-0,289;-0,282;;;;;
2023-09-27;-0,156;-0,080;-0,043;-0,087;-0,078;-0,202;;-0,119;0,020;-0,139;-0,120;-0,287;-0,290;-0,009;-0,108;-0,036;-0,111;
2023-09-28;-0,157;-0,080;-0,043;-0,090;-0,077;-0,203;;-0,119;0,018;-0,140;-0,121;-0,286;-0,296;-0,015;-0,113;-0,039;-0,110;
2023-09-29;-0,156;-0,079;-0,042;-0,094;-0,075;-0,200;;-0,120;0,019;-0,134;-0,115;-0,288;-0,293;-0,017;-0,115;-0,046;-0,109;
2023-10-02;-0,157;-0,081;-0,043;-0,096;-0,077;-0,203;;-0,119;0,018;-0,137;-0,118;-0,277;-0,291;-0,014;-0,111;-0,045;-0,110;
2023-10-03;-0,157;;;-0,096;-0,078;-0,208;;;0,018;-0,140;-0,121;;;-0,016;-0,110;-0,044;-0,112;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,119;;;;-0,271;-0,285;;;;;
2023-10-10;-0,156;-0,081;-0,041;-0,094;-0,078;-0,199;;-0,117;0,019;-0,132;-0,113;-0,272;-0,279;-0,013;-0,114;-0,039;-0,105;
2023-10-11;-0,154;;;-0,090;-0,075;-0,195;;;0,020;-0,129;-0,110;;;-0,010;-0,114;-0,039;-0,105;
2023-10-12;;-0,081;-0,042;;;;;-0,116;;;;-0,265;-0,278;;;;;
2023-10-13;-0,151;-0,081;-0,042;-0,090;-0,081;-0,192;;-0,117;0,020;-0,128;-0,110;-0,270;-0,280;-0,011;-0,114;-0,038;-0,106;
2023-10-16;-0,154;-0,082;-0,042;-0,092;-0,081;-0,194;;-0,118;0,019;-0,131;-0,112;-0,270;-0,268;-0,012;-0,115;-0,038;-0,106;
2023-10-17;-0,155;-0,083;-0,043;-0,090;-0,080;-0,199;;-0,119;0,019;-0,138;-0,119;-0,270;-0,262;-0,016;-0,113;-0,038;-0,107;
2023-10-18;-0,154;-0,085;-0,044;-0,090;-0,082;-0,200;;-0,120;0,019;-0,140;-0,121;-0,273;-0,268;-0,015;-0,110;-0,041;-0,110;
2023-10-19;-0,159;-0,086;-0,044;-0,099;-0,085;-0,207;;-0,124;0,019;-0,144;-0,125;-0,276;-0,272;-0,013;-0,109;-0,045;-0,114;
2023-10-20;-0,165;-0,086;-0,043;-0,101;-0,092;-0,215;;-0,126;0,020;-0,150;-0,131;-0,283;-0,279;-0,013;-0,112;-0,049;-0,118;
2023-10-23;-0,164;-0,086;-0,043;-0,101;-0,094;-0,220;;-0,125;0,019;-0,157;-0,138;-0,280;-0,277;-0,012;-0,116;-0,049;-0,119;
2023-10-24;-0,161;-0,084;-0,042;-0,100;-0,094;-0,219;;-0,122;0,020;-0,156;-0,137;-0,274;-0,269;-0,008;-0,115;-0,053;-0,118;
2023-10-25;-0,163;;;-0,103;-0,099;-0,221;;;0,019;-0,159;-0,140;;;-0,006;-0,109;-0,044;-0,118;
2023-10-26;;-0,085;-0,042;;;;;-0,126;;;;-0,290;-0,262;;;;;
2023-10-27;-0,167;;;-0,109;-0,106;-0,221;;;0,019;-0,158;-0,139;;;-0,005;-0,118;-0,052;-0,122;
2023-10-30;;-0,084;-0,041;;;;;-0,125;;;;-0,282;-0,261;;;;;
2023-10-31;-0,166;-0,083;-0,041;-0,110;-0,103;-0,215;;-0,123;0,020;-0,151;-0,132;-0,279;-0,260;-0,001;-0,113;-0,059;-0,120;
2023-11-01;-0,160;;;-0,105;-0,103;-0,214;;;;-0,153;;-0,269;;-0,004;-0,110;-0,054;-0,120;
2023-11-02;-0,153;;-0,039;-0,100;-0,094;-0,205;;;0,020;-0,140;-0,121;;;0,001;-0,106;-0,053;-0,116;
2023-11-03;;-0,075;;;;;;-0,116;;;;-0,266;-0,252;;;;;
2023-11-06;-0,156;-0,075;-0,039;-0,102;-0,094;-0,208;;-0,116;0,020;-0,141;-0,122;-0,265;-0,254;-0,004;-0,108;-0,059;-0,115;
2023-11-07;-0,154;-0,075;-0,039;-0,100;-0,093;-0,210;;-0,114;0,021;-0,141;-0,122;-0,258;-0,256;-0,003;-0,105;-0,055;-0,116;
2023-11-08;-0,153;-0,075;-0,039;-0,097;-0,093;-0,208;;-0,115;0,021;-0,139;-0,120;-0,258;-0,257;-0,001;-0,103;-0,053;-0,117;
2023-11-09;-0,155;-0,075;-0,039;-0,105;-0,097;-0,207;;-0,116;0,021;-0,136;-0,116;-0,260;-0,254;-0,003;-0,104;-0,055;-0,114;
2023-11-10;-0,155;-0,075;-0,039;-0,111;-0,097;-0,212;;-0,114;0,020;-0,142;-0,123;-0,250;-0,257;-0,004;-0,105;-0,062;-0,116;
2023-11-13;-0,154;-0,075;-0,039;-0,111;-0,097;-0,213;;-0,115;0,020;-0,143;-0,124;-0,253;-0,258;-0,004;-0,104;-0,063;-0,115;
2023-11-14;-0,152;-0,071;-0,037;-0,105;-0,090;-0,207;;-0,112;0,022;-0,132;-0,112;-0,252;-0,247;-0,006;-0,105;-0,064;-0,108;
2023-11-15;-0,153;;;-0,109;-0,085;-0,204;;;0,022;-0,128;-0,108;;;-0,007;-0,106;-0,072;-0,108;
2023-11-16;;-0,072;-0,037;;;;;-0,112;;;;-0,252;-0,251;;;;;
2023-11-17;-0,154;-0,071;-0,037;-0,110;-0,089;-0,202;;-0,112;0,023;-0,126;-0,105;-0,253;-0,249;-0,005;-0,107;-0,072;-0,106;
2023-11-20;-0,156;-0,071;-0,037;-0,110;-0,094;-0,201;;-0,111;0,024;-0,123;-0,104;-0,251;-0,248;-0,008;-0,109;-0,077;-0,106;
2023-11-21;-0,157;-0,071;-0,037;-0,111;-0,095;-0,204;;-0,112;0,024;-0,126;-0,106;-0,254;-0,252;-0,009;-0,111;-0,078;-0,109;
2023-11-22;-0,152;-0,070;-0,037;-0,105;-0,087;-0,202;;-0,110;0,024;-0,122;-0,103;-0,248;-0,248;-0,006;-0,106;-0,075;-0,107;
2023-11-23;;;-0,037;;;-0,199;;;0,023;-0,120;-0,101;;-0,250;-0,007;-0,104;-0,075;-0,104;
2023-11-24;-0,153;-0,070;-0,037;-0,105;-0,091;-0,199;;-0,111;0,023;-0,121;-0,101;-0,252;-0,250;-0,009;-0,106;-0,074;-0,103;
2023-11-27;-0,152;-0,069;-0,036;-0,106;-0,091;-0,198;;-0,110;0,024;-0,120;-0,100;-0,251;-0,251;-0,008;-0,107;-0,074;-0,104;
2023-11-28;-0,156;-0,068;-0,035;-0,114;-0,095;-0,203;;-0,111;0,024;-0,125;-0,105;-0,253;-0,246;-0,007;-0,109;-0,079;-0,106;
2023-11-29;-0,154;;;-0,110;-0,091;-0,200;;;0,026;-0,122;-0,102;;;-0,006;-0,111;-0,083;-0,104;
2023-11-30;;-0,066;-0,034;;;;;-0,108;;;;-0,250;-0,247;;;;;
2023-12-01;-0,149;-0,064;-0,033;-0,102;-0,086;-0,196;;-0,106;0,027;-0,120;-0,101;-0,251;-0,238;-0,005;-0,107;-0,072;-0,102;
2023-12-04;-0,149;-0,064;-0,033;-0,103;-0,078;-0,198;;-0,106;0,028;-0,120;-0,100;-0,256;-0,240;-0,005;-0,106;-0,072;-0,102;
2023-12-05;-0,150;-0,063;-0,032;-0,104;-0,079;-0,196;;-0,105;0,030;-0,116;-0,097;-0,254;-0,238;-0,004;-0,108;-0,072;-0,099;
2023-12-06;-0,147;-0,062;-0,031;-0,100;-0,074;-0,193;;-0,105;0,031;-0,111;-0,091;-0,257;-0,238;;;;-0,097;
2023-12-07;-0,149;-0,062;-0,031;-0,103;-0,078;-0,194;;-0,104;0,031;-0,111;-0,091;-0,252;-0,242;-0,001;-0,108;-0,072;-0,096;
2023-12-08;-0,147;-0,063;-0,032;-0,101;-0,073;-0,190;;-0,103;0,030;-0,106;-0,086;-0,247;-0,242;-0,006;-0,106;-0,076;-0,095;
2023-12-11;-0,144;;;-0,100;-0,070;-0,187;;;0,030;-0,103;-0,083;;;-0,004;-0,104;-0,072;-0,091;
2023-12-12;;-0,062;-0,032;;;;;-0,101;;;;-0,240;-0,241;;;;;
2023-12-13;-0,142;-0,059;-0,031;-0,096;-0,071;-0,188;;-0,098;0,031;-0,104;-0,085;-0,238;-0,240;-0,001;-0,102;-0,070;-0,093;
2023-12-14;-0,144;-0,055;-0,029;-0,094;-0,062;-0,183;;-0,099;0,031;-0,095;-0,075;-0,249;-0,239;-0,001;-0,102;-0,070;-0,086;
2023-12-15;-0,142;-0,055;-0,028;-0,097;-0,060;-0,181;;-0,097;0,032;-0,090;-0,071;-0,244;-0,236;0,003;-0,105;-0,073;;
2023-12-18;-0,144;-0,055;-0,029;-0,099;-0,065;-0,181;;-0,098;0,033;-0,093;-0,073;-0,243;-0,238;0,001;-0,108;-0,077;-0,087;
2023-12-19;-0,143;-0,054;-0,028;-0,098;-0,063;-0,179;;-0,097;0,034;-0,089;-0,070;-0,243;-0,238;0,001;-0,107;-0,078;-0,085;
2023-12-20;-0,142;-0,054;-0,028;-0,101;-0,064;-0,179;;-0,098;0,036;-0,090;-0,070;-0,249;-0,240;0,002;-0,107;-0,077;-0,085;
2023-12-21;-0,145;-0,053;-0,028;-0,104;-0,069;-0,182;;-0,098;0,036;-0,095;-0,075;-0,246;-0,238;0,002;-0,111;-0,080;-0,087;
2023-12-22;-0,147;-0,053;-0,027;-0,102;-0,068;-0,180;;-0,099;0,035;-0,091;-0,072;-0,249;-0,242;-0,000;-0,116;-0,080;-0,086;
2023-12-27;-0,146;-0,052;-0,027;-0,098;-0,065;-0,178;;-0,099;0,036;-0,089;-0,069;-0,250;-0,244;-0,001;-0,117;-0,079;-0,085;
2023-12-28;-0,146;-0,052;-0,027;-0,095;-0,067;-0,177;;-0,098;0,036;-0,088;-0,068;-0,248;-0,245;;;;-0,085;
2023-12-29;-0,142;-0,052;-0,027;-0,093;-0,062;-0,176;;-0,096;0,035;-0,087;-0,067;-0,244;-0,244;-0,002;-0,115;-0,075;;
2024-01-02;-0,142;-0,053;-0,028;-0,086;-0,063;-0,176;;-0,096;0,035;-0,089;-0,069;-0,249;-0,246;-0,003;-0,112;-0,071;-0,084;
2024-01-03;-0,141;;;-0,085;-0,068;-0,181;;;0,034;-0,099;-0,079;;;-0,000;-0,109;-0,057;;
2024-01-04;;-0,056;-0,029;;;;;-0,099;0,032;;-0,076;-0,255;-0,242;;;;;
2024-01-05;-0,141;-0,056;-0,029;-0,084;-0,072;-0,175;;-0,100;;-0,099;;-0,255;-0,243;-0,003;-0,113;-0,051;-0,091;
2024-01-08;-0,139;-0,055;-0,029;-0,082;-0,069;-0,174;;-0,097;0,031;-0,096;-0,076;-0,243;-0,236;-0,001;-0,113;-0,048;-0,089;
2024-01-09;-0,137;-0,054;-0,029;-0,075;-0,066;-0,176;;-0,096;0,031;-0,099;-0,079;-0,239;-0,237;-0,002;-0,110;-0,047;-0,090;
2024-01-10;-0,136;-0,053;-0,029;-0,075;-0,066;-0,174;;-0,095;0,030;-0,099;-0,079;-0,236;-0,239;-0,002;-0,111;-0,048;-0,090;
2024-01-11;-0,133;-0,051;-0,029;-0,074;-0,064;-0,173;;-0,094;0,030;-0,097;-0,077;-0,231;-0,241;-0,002;-0,111;-0,046;-0,092;
2024-01-12;-0,134;-0,051;-0,028;-0,073;-0,061;-0,171;;-0,093;0,032;-0,096;-0,075;-0,230;-0,237;-0,001;-0,112;-0,047;-0,088;
2024-01-15;;;-0,028;;;-0,174;;;0,032;-0,100;-0,080;;-0,238;-0,001;-0,111;-0,045;-0,092;
2024-01-16;-0,129;-0,052;-0,028;-0,072;-0,059;-0,176;;-0,092;0,033;-0,103;-0,082;-0,224;-0,237;0,002;-0,108;-0,042;-0,094;
2024-01-17;-0,129;-0,054;-0,030;-0,071;-0,057;-0,181;;-0,093;0,031;-0,110;-0,089;-0,223;-0,240;0,003;-0,110;-0,043;-0,098;
2024-01-18;-0,126;-0,053;-0,030;-0,074;-0,057;-0,180;;-0,092;0,032;-0,106;-0,086;-0,215;-0,237;0,002;-0,110;-0,045;-0,097;
2024-01-19;-0,122;-0,053;-0,030;-0,071;-0,054;-0,180;;-0,090;0,031;-0,107;-0,086;-0,204;-0,233;0,004;-0,106;-0,044;-0,098;
2024-01-22;-0,119;-0,052;-0,029;-0,070;-0,046;-0,177;;-0,089;0,032;-0,103;-0,083;-0,205;-0,230;0,004;-0,106;-0,044;-0,092;
2024-01-23;-0,117;-0,052;-0,029;-0,071;-0,043;-0,176;;-0,088;0,031;-0,100;-0,080;-0,202;-0,233;0,003;-0,106;-0,044;-0,093;
2024-01-24;-0,118;-0,052;-0,029;-0,071;-0,048;-0,173;;-0,089;0,031;-0,097;-0,077;-0,199;-0,229;0,001;-0,102;-0,044;-0,090;
2024-01-25;-0,116;;;-0,074;-0,047;-0,169;;;0,031;-0,095;-0,075;;;-0,000;-0,104;-0,048;-0,087;
2024-01-26;;-0,051;-0,028;;;;;-0,087;;;;-0,199;-0,229;;;;;
2024-01-29;-0,114;-0,050;-0,027;-0,069;-0,047;-0,165;;-0,084;0,031;-0,091;-0,071;-0,191;-0,229;0,003;-0,092;-0,045;-0,086;
2024-01-30;-0,113;-0,050;-0,027;-0,068;-0,045;-0,167;;-0,085;0,031;-0,092;-0,072;-0,194;-0,228;0,001;-0,092;-0,046;-0,085;
