
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,052;-0,048;-0,069;-0,080;-0,040;-0,057;-0,088;-0,082;-0,034;-0,088;-0,083;-0,076;-0,065;-0,139;-0,069;-0,036;-0,159;
2023-05-24;0,054;-0,052;-0,069;-0,080;-0,040;-0,060;-0,091;-0,085;-0,039;-0,092;-0,087;-0,083;-0,067;-0,143;-0,069;-0,036;-0,163;
2023-05-25;0,054;-0,052;-0,069;-0,080;-0,040;-0,060;-0,082;-0,084;-0,036;-0,089;-0,086;-0,079;-0,067;-0,136;-0,067;-0,036;-0,155;
2023-05-26;;-0,048;;;;-0,058;-0,076;-0,080;-0,033;-0,084;;-0,076;;-0,134;;;-0,152;
2023-05-29;0,052;;-0,069;-0,080;-0,040;;;;;;-0,083;;-0,066;;-0,065;-0,036;;
2023-05-30;0,053;-0,049;-0,069;-0,079;-0,040;-0,056;-0,073;-0,077;-0,031;-0,085;-0,082;-0,073;-0,065;-0,126;-0,062;-0,036;-0,143;
2023-05-31;0,051;-0,050;-0,068;-0,079;-0,040;-0,064;-0,080;-0,088;-0,033;-0,093;-0,084;-0,080;-0,065;-0,131;-0,067;-0,036;-0,147;
2023-06-01;0,053;-0,048;-0,068;-0,079;-0,040;-0,057;-0,078;-0,083;-0,029;-0,091;-0,084;-0,079;-0,065;-0,131;-0,061;-0,036;-0,148;
2023-06-02;0,049;-0,044;-0,068;-0,078;-0,040;-0,051;-0,074;-0,074;;-0,086;-0,081;-0,076;-0,064;-0,128;-0,060;-0,035;-0,145;
2023-06-05;0,057;-0,044;-0,068;-0,078;-0,040;-0,045;-0,073;-0,068;-0,015;-0,083;-0,077;-0,072;-0,062;-0,119;-0,048;-0,035;-0,135;
2023-06-07;0,059;-0,043;-0,068;-0,078;-0,040;-0,046;-0,077;-0,065;-0,011;-0,083;-0,077;-0,072;-0,062;-0,122;-0,052;-0,035;-0,138;
2023-06-08;0,055;-0,043;-0,068;-0,078;-0,039;-0,044;-0,077;-0,065;-0,013;-0,082;-0,078;-0,073;-0,063;-0,125;-0,055;-0,035;-0,141;
2023-06-09;0,057;-0,043;-0,068;-0,077;-0,039;-0,045;-0,080;-0,063;-0,013;-0,082;-0,077;-0,073;-0,062;-0,120;-0,050;-0,035;-0,136;
2023-06-12;0,057;-0,043;-0,067;-0,076;-0,039;-0,040;-0,074;-0,055;-0,010;-0,076;-0,076;-0,073;-0,062;-0,121;-0,049;-0,035;-0,137;
2023-06-13;0,056;-0,040;-0,067;-0,076;-0,039;-0,047;-0,082;-0,064;-0,020;-0,084;-0,075;-0,072;-0,061;-0,119;-0,046;-0,035;-0,134;
2023-06-14;0,053;-0,041;-0,067;-0,076;-0,039;-0,048;-0,078;-0,066;-0,018;-0,084;-0,076;-0,072;-0,062;-0,120;-0,043;-0,035;-0,136;
2023-06-15;0,052;-0,041;-0,067;-0,076;-0,039;-0,047;-0,072;-0,064;-0,016;-0,081;-0,077;-0,072;-0,063;-0,119;-0,046;-0,035;-0,135;
2023-06-16;0,053;-0,039;-0,067;-0,076;-0,039;-0,042;-0,069;-0,057;-0,012;-0,075;-0,076;-0,068;-0,063;-0,117;-0,050;-0,035;-0,132;
2023-06-19;0,054;-0,042;-0,067;-0,076;-0,039;-0,041;;-0,055;-0,012;-0,077;-0,076;-0,069;-0,063;;-0,049;-0,035;;
2023-06-20;0,055;;-0,068;-0,076;-0,039;-0,042;-0,065;-0,056;-0,013;-0,077;-0,076;-0,067;-0,063;-0,113;-0,047;-0,035;-0,128;
2023-06-21;0,056;-0,045;-0,068;-0,076;-0,039;-0,046;-0,070;-0,061;-0,018;-0,082;-0,080;-0,073;-0,065;-0,118;-0,049;-0,035;-0,133;
2023-06-22;0,049;-0,049;-0,068;-0,077;-0,039;-0,052;-0,071;-0,066;-0,026;-0,086;-0,083;-0,077;-0,067;-0,122;-0,052;-0,035;-0,136;
2023-06-26;0,050;-0,049;-0,068;-0,077;-0,039;-0,058;-0,076;-0,073;-0,034;-0,092;-0,083;-0,078;-0,066;-0,122;-0,061;-0,035;-0,135;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,044;-0,046;-0,068;-0,077;-0,039;-0,048;-0,066;-0,066;-0,025;-0,086;-0,080;-0,071;-0,065;-0,116;-0,053;-0,035;-0,130;
2023-06-29;0,047;-0,045;-0,068;-0,076;-0,038;-0,048;-0,062;-0,068;-0,022;-0,086;-0,077;-0,069;-0,064;-0,112;-0,050;-0,035;-0,125;
2023-06-30;0,049;-0,041;-0,068;-0,076;-0,038;-0,043;-0,056;-0,065;-0,017;-0,081;-0,077;-0,066;-0,064;-0,111;-0,055;-0,034;-0,124;
2023-07-03;0,051;-0,043;-0,068;-0,076;-0,038;-0,041;-0,059;-0,060;-0,015;-0,079;-0,076;-0,066;-0,064;-0,108;-0,046;-0,034;-0,121;
2023-07-04;0,045;-0,043;-0,068;-0,076;-0,038;-0,039;;-0,058;-0,011;-0,078;-0,075;-0,066;-0,063;;-0,050;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,049;-0,049;-0,068;-0,076;-0,038;-0,041;-0,053;-0,059;-0,008;-0,077;-0,079;-0,074;-0,066;-0,110;-0,050;-0,034;-0,122;
2023-07-07;0,044;;-0,068;-0,077;-0,038;-0,045;-0,063;-0,066;-0,018;-0,085;-0,080;-0,075;-0,066;-0,111;-0,052;-0,034;-0,122;
2023-07-10;0,035;-0,048;-0,068;-0,077;-0,038;-0,045;-0,062;-0,067;-0,018;-0,084;-0,081;-0,075;-0,067;-0,114;-0,054;-0,034;-0,126;
2023-07-11;0,034;-0,049;-0,067;-0,077;-0,038;-0,050;-0,065;-0,070;-0,020;-0,087;-0,083;-0,078;-0,068;-0,118;-0,059;-0,034;-0,131;
2023-07-12;0,029;-0,047;-0,067;-0,076;-0,038;-0,050;-0,069;-0,073;-0,021;-0,087;-0,082;-0,077;-0,067;-0,120;-0,064;-0,034;-0,134;
2023-07-13;0,022;-0,047;-0,067;-0,075;-0,037;-0,052;-0,073;-0,073;-0,023;-0,087;-0,083;-0,078;-0,066;-0,127;-0,067;-0,034;-0,142;
2023-07-14;0,018;-0,048;-0,067;-0,074;-0,037;-0,053;-0,073;-0,074;-0,027;-0,089;-0,084;-0,076;-0,067;-0,124;-0,069;-0,034;-0,138;
2023-07-17;0,018;-0,048;-0,067;-0,075;-0,037;-0,054;-0,073;-0,075;-0,030;-0,090;-0,084;-0,079;-0,067;-0,124;;-0,034;-0,138;
2023-07-18;0,018;-0,047;-0,066;-0,074;-0,037;-0,053;-0,072;-0,077;-0,032;-0,091;-0,082;-0,079;-0,065;-0,124;-0,066;-0,033;-0,137;
2023-07-19;0,023;-0,047;-0,066;-0,074;-0,037;-0,053;-0,074;-0,077;-0,024;-0,092;-0,081;-0,078;-0,064;-0,121;-0,066;-0,033;-0,134;
2023-07-20;0,025;-0,045;-0,066;-0,073;-0,037;-0,050;-0,070;-0,073;-0,021;-0,087;-0,081;-0,076;-0,064;-0,120;-0,068;-0,033;-0,132;
2023-07-21;0,034;-0,044;-0,066;-0,074;-0,037;-0,049;-0,066;-0,069;-0,016;-0,085;-0,080;-0,073;-0,064;-0,117;-0,068;-0,033;-0,130;
2023-07-24;0,040;-0,042;-0,066;-0,073;-0,037;-0,048;-0,066;-0,069;-0,016;-0,085;-0,079;-0,074;-0,063;-0,117;-0,063;-0,033;-0,129;
2023-07-25;0,034;-0,041;-0,066;-0,073;-0,037;-0,046;-0,064;-0,063;-0,017;-0,082;-0,077;-0,072;-0,062;-0,114;-0,062;-0,033;-0,127;
2023-07-26;0,035;-0,044;-0,066;-0,073;-0,037;-0,046;-0,065;-0,063;-0,014;-0,084;-0,078;-0,074;-0,063;-0,114;-0,059;-0,033;-0,126;
2023-07-27;;-0,042;-0,065;-0,072;-0,037;-0,045;-0,068;-0,061;-0,020;-0,081;-0,075;-0,066;-0,061;-0,109;-0,056;-0,033;-0,121;
2023-07-28;0,040;-0,040;-0,065;-0,072;-0,037;-0,040;-0,062;-0,055;-0,015;-0,077;-0,075;-0,065;-0,061;-0,109;-0,055;-0,033;-0,122;
2023-07-31;0,040;-0,040;-0,065;-0,072;-0,037;-0,041;-0,065;-0,055;-0,017;-0,079;-0,075;-0,065;-0,061;-0,109;-0,055;-0,033;-0,122;
2023-08-01;0,042;-0,041;-0,065;-0,071;-0,036;-0,040;-0,063;-0,053;-0,016;-0,076;-0,074;-0,066;-0,061;-0,106;-0,051;-0,033;-0,118;
2023-08-02;0,038;-0,043;-0,065;-0,071;-0,036;-0,039;-0,062;-0,057;-0,014;-0,077;-0,076;-0,070;-0,062;-0,108;-0,055;-0,033;-0,119;
2023-08-03;0,041;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,065;-0,072;-0,036;-0,045;-0,069;-0,062;-0,021;-0,081;-0,080;-0,077;-0,065;-0,115;-0,060;-0,033;-0,126;
2023-08-07;0,037;-0,045;-0,064;-0,071;-0,036;-0,044;-0,065;-0,062;-0,019;-0,079;-0,080;-0,075;-0,065;-0,115;-0,058;-0,033;-0,127;
2023-08-08;0,042;-0,046;-0,064;-0,071;-0,036;-0,042;-0,064;-0,062;-0,016;-0,072;-0,079;-0,072;-0,064;-0,112;-0,054;-0,033;-0,123;
2023-08-09;0,050;-0,044;-0,064;-0,071;-0,036;-0,045;-0,068;-0,063;-0,018;-0,074;-0,079;-0,070;-0,064;-0,113;-0,060;-0,033;-0,124;
2023-08-10;0,052;-0,042;-0,064;-0,071;-0,036;-0,045;-0,065;-0,060;-0,014;-0,074;-0,078;-0,068;-0,063;-0,113;-0,063;-0,032;-0,126;
2023-08-11;0,053;-0,044;-0,064;-0,071;-0,036;-0,043;-0,063;-0,060;-0,015;-0,075;-0,078;-0,067;-0,064;-0,111;;-0,032;-0,123;
2023-08-14;0,060;-0,043;-0,064;-0,071;-0,036;-0,043;-0,059;-0,063;-0,015;-0,075;-0,079;-0,069;-0,064;-0,109;-0,060;-0,032;-0,121;
2023-08-15;0,060;-0,047;-0,064;-0,072;-0,036;-0,047;-0,065;-0,067;-0,019;-0,078;-0,081;-0,071;-0,066;-0,111;-0,060;-0,032;-0,122;
2023-08-16;0,058;-0,047;-0,064;-0,072;-0,036;-0,049;-0,063;-0,069;-0,020;-0,078;-0,081;-0,071;-0,066;-0,111;-0,066;-0,032;-0,122;
2023-08-17;0,058;-0,050;-0,063;-0,072;-0,035;-0,052;-0,067;-0,070;-0,025;-0,079;-0,083;-0,073;-0,067;-0,114;-0,065;-0,032;-0,125;
2023-08-18;0,059;-0,051;-0,063;-0,072;-0,035;-0,049;-0,064;-0,068;-0,023;-0,079;-0,085;-0,076;-0,068;-0,116;-0,063;-0,032;-0,127;
2023-08-21;0,061;-0,052;-0,063;-0,073;-0,035;-0,051;-0,064;-0,072;-0,030;-0,079;-0,084;-0,073;-0,068;-0,113;-0,066;-0,032;-0,124;
2023-08-22;0,060;-0,050;-0,063;-0,073;-0,035;-0,051;-0,065;-0,070;-0,027;-0,080;-0,084;-0,073;-0,068;-0,112;-0,060;-0,032;-0,123;
2023-08-23;0,063;-0,049;-0,063;-0,072;-0,035;-0,049;-0,061;-0,068;-0,019;-0,078;-0,082;-0,072;-0,066;-0,111;-0,055;-0,032;-0,122;
2023-08-24;0,063;-0,050;-0,063;-0,071;-0,035;-0,049;-0,065;-0,063;-0,020;-0,079;-0,081;-0,070;-0,065;-0,106;-0,055;-0,032;-0,117;
2023-08-25;0,061;-0,050;-0,063;-0,072;-0,035;-0,049;-0,060;-0,065;-0,019;-0,079;-0,082;-0,071;-0,066;-0,110;-0,059;-0,032;-0,121;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,062;-0,046;-0,063;-0,071;-0,035;-0,042;-0,055;-0,062;-0,013;-0,072;-0,079;-0,066;-0,065;-0,106;-0,056;-0,032;-0,117;
2023-08-30;0,061;-0,047;-0,063;-0,071;-0,035;-0,044;-0,057;-0,059;-0,015;-0,071;-0,079;-0,067;-0,064;-0,106;-0,057;-0,032;-0,117;
2023-08-31;0,061;-0,047;-0,062;-0,071;-0,034;-0,042;-0,060;-0,060;-0,014;-0,070;-0,076;-0,066;-0,062;-0,101;-0,051;-0,031;-0,111;
2023-09-01;0,061;-0,046;-0,062;-0,070;-0,034;-0,037;-0,056;-0,053;-0,013;-0,066;-0,076;-0,066;-0,062;-0,099;-0,043;-0,031;-0,109;
2023-09-04;0,065;-0,046;-0,062;-0,070;-0,034;-0,033;;-0,047;-0,010;-0,062;-0,075;-0,065;-0,062;;-0,040;-0,031;;
2023-09-05;;;;;;;;;;;-0,074;-0,068;-0,061;-0,098;-0,040;-0,031;-0,107;
2023-09-06;0,061;-0,044;-0,061;-0,070;-0,034;-0,036;-0,056;-0,048;-0,009;-0,063;;;;;;;;
2023-09-07;0,059;-0,046;-0,061;-0,070;-0,034;-0,042;-0,057;-0,053;-0,014;-0,066;-0,077;-0,071;-0,063;-0,101;-0,036;-0,031;-0,111;
2023-09-08;0,063;-0,047;-0,061;-0,070;-0,034;-0,042;-0,058;-0,054;-0,014;-0,066;-0,078;-0,072;-0,063;-0,102;-0,044;-0,031;-0,112;
2023-09-11;0,064;-0,047;-0,061;-0,070;-0,034;-0,042;-0,058;-0,052;-0,014;-0,066;-0,077;-0,071;-0,063;-0,101;-0,041;-0,031;-0,111;
2023-09-12;0,067;-0,048;-0,061;-0,070;-0,034;-0,039;-0,058;-0,049;-0,012;-0,065;-0,077;-0,070;-0,063;-0,099;-0,038;-0,031;-0,109;
2023-09-13;0,065;-0,049;-0,061;-0,070;-0,034;-0,039;-0,057;-0,048;-0,014;-0,064;-0,078;-0,070;-0,064;-0,100;-0,039;-0,031;-0,110;
2023-09-14;0,067;-0,045;-0,060;-0,069;-0,033;;;;;;-0,074;-0,066;-0,061;-0,095;-0,030;-0,031;-0,105;
2023-09-15;0,072;-0,043;-0,060;-0,069;-0,033;-0,026;-0,054;-0,038;-0,007;-0,056;-0,074;-0,063;-0,061;-0,096;-0,029;-0,031;-0,107;
2023-09-18;0,070;-0,045;-0,060;-0,069;-0,033;-0,031;-0,057;-0,043;-0,015;-0,060;-0,075;-0,067;-0,062;-0,096;;-0,031;-0,107;
2023-09-19;0,064;;-0,060;-0,069;-0,033;;;;;;-0,077;-0,070;-0,063;-0,101;-0,030;-0,031;-0,113;
2023-09-20;0,066;-0,043;-0,060;-0,068;-0,033;-0,032;-0,064;-0,046;-0,004;-0,060;-0,077;-0,068;-0,063;-0,102;-0,037;-0,031;-0,114;
2023-09-21;0,065;-0,046;-0,059;-0,069;-0,033;-0,037;-0,072;-0,052;-0,010;-0,065;-0,078;-0,070;-0,064;-0,105;-0,036;-0,030;-0,117;
2023-09-22;0,060;-0,048;-0,059;-0,069;-0,033;-0,036;-0,072;-0,050;-0,011;-0,063;-0,081;-0,074;-0,065;-0,110;-0,041;-0,030;-0,122;
2023-09-25;0,058;-0,049;-0,060;-0,069;-0,033;;;;;;-0,084;-0,083;-0,067;-0,115;-0,045;-0,030;-0,127;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,053;-0,053;-0,059;-0,069;-0,033;-0,050;-0,086;-0,068;-0,030;-0,077;-0,086;-0,089;-0,068;-0,120;-0,048;-0,030;-0,132;
2023-09-28;0,051;-0,053;-0,059;-0,070;-0,033;-0,043;-0,079;-0,064;-0,027;-0,071;-0,089;-0,090;-0,070;-0,122;-0,053;-0,030;-0,134;
2023-09-29;0,044;-0,051;-0,059;-0,070;-0,033;-0,049;-0,087;-0,069;-0,028;-0,076;-0,086;-0,086;-0,068;-0,120;-0,060;-0,030;-0,132;
2023-10-02;0,044;-0,052;-0,059;-0,070;-0,032;-0,046;-0,081;;-0,027;-0,073;-0,087;-0,091;-0,068;-0,121;-0,058;-0,030;-0,131;
2023-10-03;0,046;-0,055;-0,059;-0,070;-0,032;-0,050;-0,082;-0,069;-0,034;-0,078;-0,088;-0,093;-0,069;-0,120;-0,063;-0,030;-0,129;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,050;-0,048;-0,059;-0,071;-0,032;-0,048;-0,077;-0,069;-0,026;-0,075;-0,085;-0,086;-0,067;-0,118;-0,060;-0,030;-0,128;
2023-10-11;0,051;-0,048;-0,059;-0,070;-0,032;-0,045;-0,078;-0,066;-0,023;-0,071;-0,083;-0,084;-0,065;-0,117;-0,062;-0,030;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,052;-0,048;-0,059;-0,071;-0,032;-0,052;-0,080;-0,065;-0,033;-0,071;-0,082;-0,086;-0,065;-0,114;-0,059;-0,029;-0,124;
2023-10-16;0,052;-0,049;-0,059;-0,071;-0,032;-0,052;-0,077;-0,065;-0,030;-0,070;-0,084;-0,089;-0,066;-0,117;-0,067;-0,030;-0,126;
2023-10-17;0,052;-0,049;-0,059;-0,071;-0,031;-0,052;-0,079;-0,066;-0,033;-0,074;-0,087;-0,092;-0,068;-0,119;-0,063;-0,030;-0,128;
2023-10-18;0,049;-0,052;-0,059;-0,072;-0,031;-0,053;-0,082;-0,066;-0,038;-0,074;-0,087;-0,092;-0,068;-0,117;-0,062;-0,030;-0,126;
2023-10-19;0,045;-0,056;-0,059;-0,072;-0,031;-0,059;-0,085;-0,072;-0,046;-0,081;-0,089;-0,096;-0,070;-0,122;-0,069;-0,029;-0,130;
2023-10-20;0,041;-0,060;-0,059;-0,072;-0,031;-0,063;-0,089;-0,074;-0,046;-0,086;-0,093;-0,101;-0,072;-0,127;-0,071;-0,029;-0,136;
2023-10-23;0,041;-0,062;-0,059;-0,072;-0,031;-0,065;-0,089;-0,075;-0,047;-0,088;-0,095;-0,101;-0,073;-0,128;-0,071;-0,029;-0,137;
2023-10-24;0,037;-0,060;-0,059;-0,072;-0,031;-0,059;-0,086;-0,072;-0,043;-0,085;-0,093;-0,098;-0,071;-0,124;-0,070;-0,029;-0,133;
2023-10-25;0,046;-0,061;-0,059;-0,072;-0,031;-0,058;-0,087;-0,072;-0,047;-0,086;-0,094;-0,098;-0,072;-0,126;-0,065;-0,029;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,038;-0,065;-0,059;-0,072;-0,031;-0,059;-0,097;-0,073;-0,047;-0,088;-0,094;-0,100;-0,071;-0,130;-0,065;-0,029;-0,142;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,031;-0,062;-0,059;-0,071;-0,031;-0,061;-0,088;-0,078;-0,038;-0,085;-0,091;-0,095;-0,069;-0,128;-0,070;-0,029;-0,139;
2023-11-01;0,035;-0,063;-0,058;-0,070;-0,031;-0,057;-0,085;-0,073;-0,032;-0,082;-0,089;-0,093;-0,068;-0,121;-0,056;-0,029;-0,132;
2023-11-02;0,037;-0,058;-0,058;-0,069;-0,031;-0,050;-0,076;-0,068;-0,018;-0,074;-0,084;-0,084;-0,065;-0,116;-0,054;-0,028;-0,126;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,031;-0,058;-0,057;-0,067;-0,031;-0,050;-0,084;-0,064;-0,022;-0,076;-0,085;-0,090;-0,065;-0,118;-0,054;-0,028;-0,128;
2023-11-07;0,035;-0,058;-0,057;-0,068;-0,031;;;;;;-0,084;-0,090;-0,064;-0,116;-0,060;-0,028;-0,125;
2023-11-08;0,037;-0,059;-0,057;-0,068;-0,030;-0,056;-0,078;-0,068;-0,024;-0,079;-0,083;-0,087;-0,064;-0,115;-0,065;-0,028;-0,124;
2023-11-09;0,035;-0,056;-0,057;-0,067;-0,030;-0,057;-0,084;-0,074;-0,028;-0,083;-0,083;-0,086;-0,064;-0,117;-0,063;-0,028;-0,127;
2023-11-10;0,027;-0,059;-0,057;-0,067;-0,030;-0,057;-0,078;-0,073;-0,026;-0,080;-0,085;-0,092;-0,065;-0,117;-0,062;-0,028;-0,126;
2023-11-13;0,027;-0,058;-0,057;-0,067;-0,030;-0,059;-0,081;-0,074;-0,032;-0,080;-0,085;-0,091;-0,066;-0,116;-0,065;-0,028;-0,125;
2023-11-14;0,025;-0,050;-0,056;-0,066;-0,030;-0,053;-0,082;-0,078;-0,018;-0,080;-0,081;-0,086;-0,062;-0,115;-0,068;-0,028;-0,124;
2023-11-15;0,018;-0,050;-0,056;-0,065;-0,030;-0,051;-0,085;-0,076;-0,023;-0,082;-0,080;-0,087;-0,062;-0,115;-0,066;-0,028;-0,125;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,018;-0,049;-0,056;-0,065;-0,030;-0,047;-0,083;-0,080;-0,024;-0,082;-0,079;-0,085;-0,060;-0,115;-0,060;-0,027;-0,126;
2023-11-20;0,013;-0,048;-0,056;-0,065;-0,030;-0,047;-0,084;-0,080;-0,024;-0,083;-0,079;-0,085;-0,061;-0,118;-0,063;-0,027;-0,128;
2023-11-21;0,012;-0,051;-0,056;-0,065;-0,030;-0,048;-0,085;-0,081;-0,029;-0,084;-0,081;-0,087;-0,061;-0,119;-0,064;-0,027;-0,130;
2023-11-22;0,015;-0,049;-0,057;-0,065;-0,030;-0,043;-0,076;-0,077;-0,020;-0,081;-0,078;-0,084;-0,060;-0,114;-0,063;-0,027;-0,123;
2023-11-23;0,015;-0,047;-0,056;-0,065;-0,029;-0,045;;-0,075;-0,021;-0,079;-0,078;-0,082;-0,060;;;-0,027;;
2023-11-24;0,016;-0,046;-0,056;-0,065;-0,029;-0,047;-0,082;-0,083;-0,025;-0,083;-0,078;-0,082;-0,060;-0,115;-0,063;-0,027;-0,125;
2023-11-27;0,015;-0,047;-0,056;-0,065;-0,029;-0,048;-0,083;-0,084;-0,025;-0,084;;;;;;;;
2023-11-28;0,011;-0,049;-0,056;-0,065;-0,029;-0,044;-0,084;-0,082;-0,023;-0,086;;;;;;;;
2023-11-29;0,007;-0,046;-0,056;-0,064;-0,029;-0,046;-0,085;-0,085;-0,024;-0,089;-0,077;-0,085;-0,058;-0,116;-0,067;-0,027;-0,126;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,018;-0,044;-0,056;-0,063;-0,030;-0,045;-0,078;-0,087;-0,016;-0,088;-0,074;-0,080;-0,056;-0,113;-0,061;-0,026;-0,123;
2023-12-04;0,018;-0,045;-0,056;-0,063;-0,030;-0,039;-0,070;-0,081;-0,011;-0,084;-0,074;-0,080;-0,055;-0,114;-0,063;-0,026;-0,125;
2023-12-05;0,018;-0,042;-0,055;-0,062;-0,031;-0,044;-0,074;-0,089;-0,013;-0,089;-0,072;-0,079;-0,053;-0,113;-0,065;-0,026;-0,123;
2023-12-06;;-0,040;-0,055;-0,062;-0,031;-0,044;-0,074;-0,089;-0,012;-0,090;-0,070;-0,076;-0,052;-0,111;-0,058;-0,026;-0,121;
2023-12-07;0,018;-0,039;-0,055;-0,061;-0,030;-0,052;-0,079;-0,097;-0,015;-0,094;;;;;;;;
2023-12-08;0,014;-0,037;-0,055;-0,061;-0,030;-0,048;-0,077;-0,093;-0,018;-0,089;-0,070;-0,075;-0,052;-0,109;-0,060;-0,026;-0,120;
2023-12-11;0,018;-0,034;-0,055;-0,061;-0,030;-0,043;-0,069;-0,089;-0,011;-0,085;-0,068;-0,073;-0,051;-0,107;-0,060;-0,026;-0,118;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,020;-0,035;-0,054;-0,060;-0,030;-0,047;-0,065;-0,095;-0,010;-0,089;-0,068;-0,073;-0,050;-0,106;-0,059;-0,025;-0,116;
2023-12-14;0,020;-0,029;-0,053;-0,058;-0,030;-0,051;-0,078;-0,102;-0,008;-0,092;-0,065;-0,073;-0,047;-0,107;-0,064;-0,025;-0,117;
2023-12-15;0,016;;-0,052;-0,057;-0,030;-0,041;-0,072;-0,092;-0,003;-0,084;-0,063;-0,073;-0,046;-0,106;-0,059;-0,025;-0,116;
2023-12-18;0,013;-0,029;-0,052;-0,057;-0,030;-0,044;-0,072;-0,093;-0,006;-0,083;-0,064;-0,077;-0,046;-0,109;-0,069;-0,025;-0,118;
2023-12-19;0,012;-0,028;-0,052;-0,056;-0,029;-0,043;-0,074;-0,096;-0,010;-0,085;-0,062;-0,074;-0,045;-0,107;-0,070;-0,025;-0,117;
2023-12-20;0,013;-0,027;-0,052;-0,056;-0,029;-0,037;-0,074;-0,091;-0,009;-0,080;-0,062;-0,075;-0,044;-0,107;-0,065;-0,025;-0,116;
2023-12-21;0,010;-0,030;-0,051;-0,055;-0,029;-0,037;-0,070;-0,092;-0,008;-0,081;-0,065;-0,078;-0,046;-0,112;-0,069;-0,025;-0,122;
2023-12-22;0,010;-0,029;-0,051;-0,055;-0,029;-0,040;-0,075;-0,100;-0,010;-0,084;-0,065;-0,080;-0,046;-0,114;-0,072;-0,025;-0,124;
2023-12-27;0,011;-0,028;-0,051;-0,055;-0,029;-0,042;-0,078;-0,097;-0,010;-0,083;-0,064;-0,078;-0,045;-0,113;-0,068;-0,024;-0,123;
2023-12-28;;-0,027;-0,051;-0,054;-0,029;-0,038;-0,074;-0,090;-0,004;-0,078;;;;;;;;
2023-12-29;0,015;;-0,050;-0,054;-0,029;-0,039;-0,075;-0,090;-0,009;-0,079;-0,061;-0,074;-0,044;-0,108;-0,061;-0,024;-0,118;
2024-01-02;0,019;-0,027;-0,050;-0,054;-0,029;;;;;;-0,061;-0,074;-0,044;-0,108;;-0,024;-0,118;
2024-01-03;0,033;;-0,050;-0,054;-0,029;-0,043;-0,075;-0,090;-0,010;-0,077;-0,063;-0,076;-0,045;-0,107;;-0,024;-0,117;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,039;-0,033;-0,050;-0,055;-0,029;-0,042;-0,076;-0,092;-0,013;-0,074;-0,065;-0,074;-0,047;-0,108;-0,060;-0,024;-0,119;
2024-01-08;0,042;-0,031;-0,049;-0,054;-0,029;-0,035;-0,066;-0,089;-0,003;-0,069;-0,064;-0,072;-0,047;-0,107;;-0,024;-0,117;
2024-01-09;0,043;-0,032;-0,049;-0,053;-0,029;-0,040;-0,068;-0,093;-0,008;-0,071;-0,064;-0,073;-0,046;-0,104;-0,052;-0,024;-0,114;
2024-01-10;0,042;-0,032;-0,048;-0,052;-0,028;-0,040;-0,065;-0,096;-0,006;-0,071;-0,063;-0,073;-0,046;-0,103;-0,051;-0,024;-0,112;
2024-01-11;0,043;-0,034;-0,047;-0,050;-0,028;-0,042;-0,068;-0,097;-0,012;-0,074;-0,062;-0,072;-0,046;-0,100;-0,044;-0,024;-0,109;
2024-01-12;0,043;-0,031;-0,047;-0,050;-0,028;-0,039;-0,064;-0,094;-0,007;-0,070;-0,061;-0,071;-0,044;-0,100;-0,038;-0,024;-0,110;
2024-01-15;0,045;-0,034;-0,046;-0,050;-0,028;-0,034;;-0,091;-0,005;-0,068;;;;;;;;
2024-01-16;0,048;-0,036;-0,046;-0,050;-0,028;-0,035;-0,058;-0,093;-0,005;-0,068;-0,061;-0,071;-0,044;-0,096;-0,035;-0,024;-0,104;
2024-01-17;0,046;-0,041;-0,047;-0,051;-0,028;-0,040;-0,057;-0,099;-0,011;-0,071;-0,064;-0,075;-0,047;-0,097;-0,038;-0,023;-0,104;
2024-01-18;0,045;-0,039;-0,046;-0,051;-0,028;-0,042;-0,054;-0,101;-0,012;-0,071;-0,063;-0,072;-0,047;-0,095;-0,039;-0,023;-0,102;
