
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,072;-0,052;-0,073;-0,084;-0,042;-0,058;-0,069;-0,098;-0,026;-0,105;-0,086;-0,075;-0,067;-0,139;-0,087;-0,038;-0,159;
2023-05-24;0,073;-0,057;-0,073;-0,084;-0,042;-0,061;-0,072;-0,102;-0,031;-0,109;-0,089;-0,082;-0,068;-0,144;-0,087;-0,038;-0,164;
2023-05-25;0,073;-0,057;-0,073;-0,084;-0,042;-0,060;-0,063;-0,101;-0,028;-0,106;-0,088;-0,078;-0,069;-0,137;-0,085;-0,038;-0,155;
2023-05-26;;-0,053;;;;-0,059;-0,057;-0,096;-0,025;-0,100;;-0,075;;-0,134;;;-0,152;
2023-05-29;0,071;;-0,072;-0,084;-0,042;;;;;;-0,086;;-0,068;;-0,083;-0,038;;
2023-05-30;0,072;-0,054;-0,072;-0,083;-0,042;-0,057;-0,054;-0,093;-0,022;-0,101;-0,084;-0,072;-0,066;-0,127;-0,080;-0,038;-0,144;
2023-05-31;0,071;-0,055;-0,072;-0,083;-0,042;-0,065;-0,061;-0,104;-0,025;-0,110;-0,086;-0,079;-0,067;-0,132;-0,085;-0,037;-0,148;
2023-06-01;0,072;-0,052;-0,072;-0,083;-0,042;-0,058;-0,059;-0,099;-0,021;-0,108;-0,086;-0,078;-0,067;-0,132;-0,079;-0,037;-0,148;
2023-06-02;0,069;-0,048;-0,072;-0,082;-0,042;-0,051;-0,055;-0,090;;-0,103;-0,083;-0,075;-0,065;-0,129;-0,079;-0,037;-0,146;
2023-06-05;0,076;-0,048;-0,072;-0,082;-0,042;-0,046;-0,054;-0,085;-0,007;-0,100;-0,079;-0,071;-0,064;-0,120;-0,066;-0,037;-0,135;
2023-06-07;0,078;-0,047;-0,072;-0,082;-0,042;-0,047;-0,058;-0,082;-0,003;-0,100;-0,079;-0,071;-0,064;-0,122;-0,070;-0,037;-0,138;
2023-06-08;0,074;-0,047;-0,071;-0,082;-0,042;-0,045;-0,058;-0,082;-0,005;-0,099;-0,080;-0,072;-0,064;-0,125;-0,073;-0,037;-0,142;
2023-06-09;0,077;-0,047;-0,071;-0,081;-0,042;-0,046;-0,061;-0,079;-0,005;-0,099;-0,079;-0,072;-0,064;-0,121;-0,068;-0,037;-0,136;
2023-06-12;0,077;-0,047;-0,071;-0,080;-0,041;-0,041;-0,055;-0,072;-0,001;-0,093;-0,079;-0,072;-0,063;-0,122;-0,067;-0,037;-0,137;
2023-06-13;0,075;-0,045;-0,071;-0,080;-0,041;-0,048;-0,063;-0,080;-0,012;-0,100;-0,077;-0,071;-0,063;-0,120;-0,064;-0,037;-0,134;
2023-06-14;0,072;-0,046;-0,071;-0,080;-0,041;-0,049;-0,059;-0,082;-0,010;-0,100;-0,079;-0,071;-0,064;-0,121;-0,061;-0,037;-0,136;
2023-06-15;0,071;-0,045;-0,071;-0,080;-0,041;-0,048;-0,054;-0,080;-0,008;-0,097;-0,080;-0,071;-0,065;-0,120;-0,065;-0,037;-0,135;
2023-06-16;0,072;-0,044;-0,071;-0,080;-0,041;-0,043;-0,050;-0,073;-0,003;-0,092;-0,078;-0,067;-0,064;-0,118;-0,068;-0,037;-0,133;
2023-06-19;0,073;-0,046;-0,071;-0,080;-0,041;-0,042;;-0,072;-0,004;-0,093;-0,079;-0,068;-0,065;;-0,067;-0,037;;
2023-06-20;0,074;;-0,071;-0,080;-0,041;-0,043;-0,046;-0,072;-0,005;-0,094;-0,079;-0,067;-0,064;-0,114;-0,065;-0,037;-0,129;
2023-06-21;0,076;-0,049;-0,071;-0,080;-0,041;-0,047;-0,051;-0,077;-0,009;-0,098;-0,082;-0,073;-0,067;-0,119;-0,068;-0,037;-0,133;
2023-06-22;0,068;-0,053;-0,071;-0,081;-0,041;-0,053;-0,052;-0,082;-0,018;-0,103;-0,085;-0,076;-0,069;-0,122;-0,071;-0,037;-0,137;
2023-06-26;0,069;-0,053;-0,072;-0,081;-0,041;-0,059;-0,057;-0,089;-0,026;-0,109;-0,085;-0,077;-0,068;-0,122;-0,079;-0,036;-0,135;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,063;-0,050;-0,072;-0,081;-0,041;-0,049;-0,047;-0,083;-0,016;-0,103;-0,082;-0,070;-0,067;-0,117;-0,072;-0,036;-0,131;
2023-06-29;0,067;-0,049;-0,072;-0,080;-0,041;-0,049;-0,043;-0,084;-0,014;-0,103;-0,080;-0,068;-0,066;-0,112;-0,069;-0,036;-0,125;
2023-06-30;0,068;-0,045;-0,071;-0,080;-0,040;-0,044;-0,037;-0,081;-0,009;-0,098;-0,079;-0,065;-0,066;-0,112;-0,073;-0,036;-0,124;
2023-07-03;0,070;-0,048;-0,071;-0,080;-0,040;-0,041;-0,040;-0,076;-0,007;-0,096;-0,078;-0,065;-0,065;-0,109;-0,065;-0,036;-0,121;
2023-07-04;0,065;-0,047;-0,071;-0,080;-0,040;-0,040;;-0,074;-0,002;-0,094;-0,078;-0,066;-0,065;;-0,068;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,068;-0,053;-0,071;-0,080;-0,040;-0,042;-0,034;-0,075;-0,000;-0,094;-0,081;-0,073;-0,067;-0,111;-0,069;-0,036;-0,122;
2023-07-07;0,063;;-0,071;-0,081;-0,040;-0,046;-0,044;-0,083;-0,010;-0,101;-0,082;-0,074;-0,068;-0,111;-0,070;-0,036;-0,122;
2023-07-10;0,054;-0,052;-0,071;-0,081;-0,040;-0,046;-0,043;-0,083;-0,010;-0,100;-0,083;-0,075;-0,069;-0,115;-0,073;-0,036;-0,127;
2023-07-11;0,053;-0,053;-0,071;-0,081;-0,040;-0,050;-0,047;-0,087;-0,012;-0,104;-0,085;-0,077;-0,070;-0,119;-0,077;-0,036;-0,131;
2023-07-12;0,049;-0,051;-0,071;-0,080;-0,040;-0,051;-0,050;-0,089;-0,013;-0,104;-0,085;-0,077;-0,069;-0,121;-0,082;-0,036;-0,134;
2023-07-13;0,042;-0,051;-0,070;-0,079;-0,040;-0,053;-0,054;-0,090;-0,015;-0,104;-0,085;-0,078;-0,068;-0,128;-0,086;-0,036;-0,142;
2023-07-14;0,037;-0,052;-0,070;-0,078;-0,040;-0,054;-0,054;-0,090;-0,019;-0,106;-0,086;-0,076;-0,069;-0,125;-0,087;-0,036;-0,139;
2023-07-17;0,038;-0,052;-0,070;-0,079;-0,039;-0,055;-0,054;-0,091;-0,021;-0,107;-0,087;-0,078;-0,069;-0,125;;-0,035;-0,138;
2023-07-18;0,038;-0,051;-0,070;-0,078;-0,039;-0,054;-0,053;-0,093;-0,024;-0,108;-0,085;-0,078;-0,067;-0,124;-0,085;-0,035;-0,138;
2023-07-19;0,043;-0,051;-0,070;-0,078;-0,039;-0,053;-0,055;-0,094;-0,016;-0,109;-0,083;-0,077;-0,066;-0,122;-0,084;-0,035;-0,134;
2023-07-20;0,045;-0,050;-0,070;-0,077;-0,039;-0,050;-0,051;-0,089;-0,013;-0,104;-0,083;-0,075;-0,066;-0,120;-0,086;-0,035;-0,133;
2023-07-21;0,054;-0,048;-0,070;-0,077;-0,039;-0,050;-0,047;-0,086;-0,008;-0,101;-0,082;-0,072;-0,066;-0,118;-0,086;-0,035;-0,130;
2023-07-24;0,060;-0,047;-0,069;-0,077;-0,039;-0,049;-0,047;-0,086;-0,008;-0,102;-0,081;-0,073;-0,064;-0,118;-0,081;-0,035;-0,130;
2023-07-25;0,053;-0,046;-0,069;-0,077;-0,039;-0,046;-0,045;-0,079;-0,008;-0,099;-0,080;-0,071;-0,064;-0,115;-0,080;-0,035;-0,127;
2023-07-26;0,054;-0,048;-0,069;-0,077;-0,039;-0,047;-0,046;-0,079;-0,006;-0,101;-0,080;-0,073;-0,065;-0,115;-0,077;-0,035;-0,127;
2023-07-27;;-0,046;-0,069;-0,076;-0,039;-0,046;-0,049;-0,077;-0,012;-0,098;-0,077;-0,065;-0,062;-0,109;-0,075;-0,035;-0,121;
2023-07-28;0,060;-0,044;-0,069;-0,076;-0,039;-0,041;-0,043;-0,071;-0,007;-0,094;-0,077;-0,065;-0,063;-0,110;-0,073;-0,035;-0,122;
2023-07-31;0,060;-0,045;-0,069;-0,076;-0,039;-0,042;-0,046;-0,071;-0,009;-0,096;-0,077;-0,065;-0,063;-0,110;-0,074;-0,035;-0,122;
2023-08-01;0,061;-0,046;-0,068;-0,075;-0,039;-0,040;-0,044;-0,069;-0,007;-0,093;-0,076;-0,065;-0,063;-0,107;-0,069;-0,035;-0,118;
2023-08-02;0,057;-0,047;-0,068;-0,075;-0,039;-0,040;-0,044;-0,073;-0,006;-0,094;-0,078;-0,069;-0,064;-0,108;-0,073;-0,035;-0,119;
2023-08-03;0,060;;;;;;;;;;;;;;;;;
2023-08-04;;-0,049;-0,068;-0,076;-0,038;-0,046;-0,050;-0,078;-0,013;-0,098;-0,083;-0,076;-0,066;-0,115;-0,078;-0,035;-0,126;
2023-08-07;0,056;-0,049;-0,068;-0,075;-0,038;-0,045;-0,046;-0,078;-0,011;-0,095;-0,083;-0,075;-0,067;-0,115;-0,076;-0,034;-0,127;
2023-08-08;0,061;-0,050;-0,068;-0,075;-0,038;-0,043;-0,045;-0,078;-0,008;-0,089;-0,081;-0,072;-0,065;-0,112;-0,073;-0,034;-0,124;
2023-08-09;0,070;-0,048;-0,068;-0,075;-0,038;-0,046;-0,049;-0,080;-0,010;-0,091;-0,081;-0,069;-0,065;-0,113;-0,079;-0,034;-0,125;
2023-08-10;0,071;-0,046;-0,067;-0,075;-0,038;-0,046;-0,046;-0,076;-0,006;-0,091;-0,080;-0,068;-0,065;-0,114;-0,082;-0,034;-0,126;
2023-08-11;0,073;-0,048;-0,067;-0,075;-0,038;-0,044;-0,044;-0,076;-0,007;-0,092;-0,081;-0,066;-0,066;-0,111;;-0,034;-0,123;
2023-08-14;0,079;-0,048;-0,067;-0,075;-0,038;-0,044;-0,040;-0,079;-0,007;-0,092;-0,081;-0,068;-0,066;-0,110;-0,079;-0,034;-0,121;
2023-08-15;0,079;-0,052;-0,067;-0,075;-0,038;-0,048;-0,046;-0,083;-0,011;-0,095;-0,083;-0,070;-0,068;-0,112;-0,078;-0,034;-0,123;
2023-08-16;0,077;-0,051;-0,067;-0,076;-0,038;-0,050;-0,044;-0,085;-0,012;-0,094;-0,083;-0,070;-0,068;-0,112;-0,084;-0,034;-0,123;
2023-08-17;0,077;-0,054;-0,067;-0,076;-0,038;-0,053;-0,048;-0,086;-0,017;-0,096;-0,085;-0,073;-0,069;-0,114;-0,084;-0,034;-0,125;
2023-08-18;0,078;-0,056;-0,067;-0,076;-0,037;-0,050;-0,045;-0,084;-0,015;-0,095;-0,087;-0,075;-0,070;-0,117;-0,081;-0,034;-0,127;
2023-08-21;0,080;-0,056;-0,067;-0,077;-0,037;-0,052;-0,045;-0,088;-0,022;-0,096;-0,087;-0,072;-0,070;-0,114;-0,084;-0,034;-0,124;
2023-08-22;0,079;-0,054;-0,067;-0,076;-0,037;-0,052;-0,046;-0,086;-0,019;-0,097;-0,086;-0,072;-0,070;-0,113;-0,079;-0,034;-0,123;
2023-08-23;0,082;-0,054;-0,067;-0,076;-0,037;-0,050;-0,042;-0,084;-0,011;-0,095;-0,085;-0,071;-0,068;-0,111;-0,073;-0,034;-0,122;
2023-08-24;0,082;-0,055;-0,066;-0,075;-0,037;-0,050;-0,046;-0,079;-0,012;-0,096;-0,083;-0,069;-0,067;-0,107;-0,074;-0,034;-0,117;
2023-08-25;0,080;-0,055;-0,066;-0,076;-0,037;-0,049;-0,041;-0,082;-0,011;-0,095;-0,084;-0,070;-0,068;-0,111;-0,078;-0,034;-0,121;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,081;-0,050;-0,066;-0,075;-0,037;-0,043;-0,036;-0,078;-0,005;-0,089;-0,082;-0,065;-0,066;-0,106;-0,074;-0,033;-0,117;
2023-08-30;0,081;-0,051;-0,066;-0,075;-0,037;-0,045;-0,038;-0,076;-0,007;-0,087;-0,081;-0,066;-0,066;-0,107;-0,076;-0,033;-0,117;
2023-08-31;0,080;-0,051;-0,066;-0,075;-0,037;-0,043;-0,041;-0,076;-0,005;-0,086;-0,079;-0,065;-0,064;-0,102;-0,069;-0,033;-0,112;
2023-09-01;0,080;-0,051;-0,065;-0,074;-0,036;-0,038;-0,037;-0,069;-0,005;-0,083;-0,078;-0,066;-0,063;-0,100;-0,062;-0,033;-0,110;
2023-09-04;0,084;-0,050;-0,065;-0,074;-0,036;-0,034;;-0,063;-0,002;-0,078;-0,077;-0,064;-0,063;;-0,058;-0,033;;
2023-09-05;;;;;;;;;;;-0,077;-0,067;-0,063;-0,099;-0,058;-0,033;-0,108;
2023-09-06;0,080;-0,049;-0,065;-0,074;-0,036;-0,037;-0,037;-0,064;-0,001;-0,079;;;;;;;;
2023-09-07;0,078;-0,051;-0,065;-0,074;-0,036;-0,043;-0,038;-0,069;-0,005;-0,083;-0,079;-0,070;-0,065;-0,101;-0,054;-0,033;-0,111;
2023-09-08;0,082;-0,051;-0,065;-0,074;-0,036;-0,043;-0,040;-0,070;-0,005;-0,083;-0,080;-0,071;-0,065;-0,103;-0,062;-0,033;-0,112;
2023-09-11;0,083;-0,051;-0,064;-0,074;-0,036;-0,042;-0,040;-0,068;-0,006;-0,082;-0,079;-0,070;-0,065;-0,102;-0,059;-0,033;-0,111;
2023-09-12;0,086;-0,052;-0,064;-0,074;-0,036;-0,040;-0,039;-0,065;-0,004;-0,081;-0,079;-0,069;-0,065;-0,100;-0,057;-0,033;-0,109;
2023-09-13;0,084;-0,053;-0,064;-0,074;-0,036;-0,040;-0,038;-0,065;-0,006;-0,081;-0,080;-0,069;-0,065;-0,101;-0,057;-0,033;-0,110;
2023-09-14;0,086;-0,050;-0,064;-0,073;-0,036;;;;;;-0,077;-0,065;-0,063;-0,096;-0,049;-0,033;-0,105;
2023-09-15;0,091;-0,048;-0,063;-0,072;-0,035;-0,027;-0,035;-0,054;0,002;-0,072;-0,076;-0,062;-0,063;-0,096;-0,047;-0,033;-0,107;
2023-09-18;0,089;-0,050;-0,063;-0,072;-0,035;-0,032;-0,038;-0,059;-0,007;-0,077;-0,077;-0,066;-0,064;-0,097;;-0,032;-0,108;
2023-09-19;0,084;;-0,064;-0,073;-0,035;;;;;;-0,080;-0,069;-0,065;-0,102;-0,048;-0,032;-0,113;
2023-09-20;0,086;-0,048;-0,063;-0,072;-0,035;-0,033;-0,045;-0,063;0,004;-0,077;-0,079;-0,067;-0,064;-0,103;-0,055;-0,032;-0,114;
2023-09-21;0,084;-0,050;-0,063;-0,072;-0,035;-0,038;-0,053;-0,068;-0,002;-0,081;-0,080;-0,069;-0,065;-0,106;-0,054;-0,032;-0,118;
2023-09-22;0,079;-0,052;-0,063;-0,073;-0,035;-0,037;-0,053;-0,066;-0,003;-0,079;-0,083;-0,073;-0,067;-0,111;-0,060;-0,032;-0,122;
2023-09-25;0,078;-0,053;-0,063;-0,073;-0,035;;;;;;-0,086;-0,082;-0,068;-0,116;-0,063;-0,032;-0,127;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,073;-0,058;-0,063;-0,073;-0,035;-0,051;-0,067;-0,084;-0,022;-0,093;-0,089;-0,088;-0,070;-0,121;-0,067;-0,032;-0,132;
2023-09-28;0,070;-0,057;-0,063;-0,074;-0,035;-0,044;-0,060;-0,081;-0,018;-0,088;-0,091;-0,090;-0,071;-0,123;-0,072;-0,032;-0,134;
2023-09-29;0,064;-0,056;-0,063;-0,074;-0,035;-0,050;-0,068;-0,085;-0,020;-0,093;-0,088;-0,085;-0,069;-0,121;-0,078;-0,032;-0,132;
2023-10-02;0,064;-0,057;-0,063;-0,073;-0,035;-0,047;-0,062;;-0,019;-0,090;-0,089;-0,090;-0,070;-0,122;-0,077;-0,032;-0,131;
2023-10-03;0,065;-0,059;-0,063;-0,074;-0,034;-0,051;-0,063;-0,085;-0,025;-0,095;-0,090;-0,092;-0,071;-0,121;-0,081;-0,032;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,070;-0,052;-0,063;-0,075;-0,034;-0,048;-0,058;-0,085;-0,018;-0,091;-0,087;-0,085;-0,068;-0,119;-0,078;-0,032;-0,129;
2023-10-11;0,070;-0,052;-0,063;-0,074;-0,034;-0,046;-0,059;-0,082;-0,015;-0,088;-0,086;-0,083;-0,067;-0,117;-0,080;-0,032;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,071;-0,053;-0,063;-0,075;-0,034;-0,053;-0,061;-0,081;-0,025;-0,088;-0,084;-0,085;-0,067;-0,115;-0,077;-0,031;-0,124;
2023-10-16;0,071;-0,053;-0,063;-0,075;-0,034;-0,053;-0,058;-0,081;-0,022;-0,087;-0,086;-0,088;-0,068;-0,118;-0,085;-0,031;-0,127;
2023-10-17;0,071;-0,054;-0,063;-0,075;-0,034;-0,053;-0,060;-0,082;-0,025;-0,091;-0,089;-0,091;-0,070;-0,120;-0,082;-0,031;-0,129;
2023-10-18;0,068;-0,057;-0,063;-0,076;-0,034;-0,054;-0,063;-0,082;-0,030;-0,091;-0,089;-0,091;-0,070;-0,118;-0,080;-0,031;-0,126;
2023-10-19;0,064;-0,061;-0,063;-0,076;-0,033;-0,060;-0,066;-0,089;-0,038;-0,098;-0,092;-0,095;-0,072;-0,122;-0,087;-0,031;-0,130;
2023-10-20;0,060;-0,065;-0,063;-0,076;-0,033;-0,064;-0,070;-0,090;-0,038;-0,103;-0,095;-0,100;-0,074;-0,128;-0,090;-0,031;-0,136;
2023-10-23;0,060;-0,066;-0,063;-0,076;-0,033;-0,066;-0,070;-0,091;-0,039;-0,104;-0,097;-0,100;-0,074;-0,129;-0,089;-0,031;-0,138;
2023-10-24;0,056;-0,065;-0,063;-0,076;-0,033;-0,059;-0,067;-0,088;-0,035;-0,102;-0,095;-0,097;-0,073;-0,125;-0,088;-0,031;-0,134;
2023-10-25;0,065;-0,065;-0,063;-0,076;-0,033;-0,059;-0,068;-0,088;-0,039;-0,103;-0,096;-0,097;-0,073;-0,127;-0,084;-0,031;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,057;-0,069;-0,062;-0,075;-0,033;-0,060;-0,078;-0,089;-0,039;-0,105;-0,097;-0,099;-0,073;-0,131;-0,083;-0,031;-0,142;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,050;-0,067;-0,062;-0,075;-0,033;-0,061;-0,069;-0,094;-0,030;-0,102;-0,094;-0,095;-0,071;-0,128;-0,088;-0,031;-0,139;
2023-11-01;0,055;-0,067;-0,062;-0,074;-0,033;-0,058;-0,066;-0,089;-0,024;-0,098;-0,091;-0,092;-0,069;-0,122;-0,074;-0,030;-0,133;
2023-11-02;0,056;-0,063;-0,061;-0,073;-0,033;-0,051;-0,057;-0,084;-0,009;-0,090;-0,086;-0,083;-0,066;-0,116;-0,073;-0,030;-0,127;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,050;-0,062;-0,061;-0,071;-0,033;-0,051;-0,065;-0,081;-0,014;-0,093;-0,087;-0,090;-0,066;-0,119;-0,073;-0,030;-0,129;
2023-11-07;0,054;-0,063;-0,061;-0,072;-0,033;;;;;;-0,086;-0,089;-0,066;-0,117;-0,078;-0,030;-0,125;
2023-11-08;0,056;-0,064;-0,061;-0,072;-0,033;-0,057;-0,059;-0,084;-0,016;-0,096;-0,086;-0,086;-0,066;-0,116;-0,083;-0,030;-0,124;
2023-11-09;0,054;-0,061;-0,061;-0,071;-0,032;-0,058;-0,065;-0,090;-0,019;-0,100;-0,086;-0,086;-0,066;-0,118;-0,081;-0,030;-0,127;
2023-11-10;0,047;-0,063;-0,060;-0,071;-0,032;-0,057;-0,059;-0,089;-0,018;-0,097;-0,087;-0,091;-0,067;-0,118;-0,080;-0,030;-0,127;
2023-11-13;0,046;-0,062;-0,060;-0,071;-0,032;-0,060;-0,062;-0,090;-0,024;-0,097;-0,088;-0,090;-0,067;-0,117;-0,083;-0,030;-0,125;
2023-11-14;0,045;-0,055;-0,060;-0,070;-0,032;-0,054;-0,063;-0,094;-0,010;-0,097;-0,084;-0,085;-0,064;-0,116;-0,087;-0,030;-0,124;
2023-11-15;0,037;-0,055;-0,060;-0,069;-0,032;-0,052;-0,066;-0,092;-0,015;-0,098;-0,082;-0,086;-0,063;-0,116;-0,084;-0,029;-0,125;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,037;-0,053;-0,060;-0,069;-0,032;-0,048;-0,064;-0,096;-0,016;-0,099;-0,081;-0,084;-0,062;-0,116;-0,078;-0,029;-0,126;
2023-11-20;0,032;-0,053;-0,060;-0,069;-0,032;-0,048;-0,066;-0,096;-0,015;-0,099;-0,082;-0,085;-0,062;-0,118;-0,082;-0,029;-0,128;
2023-11-21;0,031;-0,056;-0,060;-0,069;-0,032;-0,049;-0,066;-0,097;-0,020;-0,101;-0,083;-0,087;-0,063;-0,120;-0,082;-0,029;-0,130;
2023-11-22;0,035;-0,054;-0,060;-0,069;-0,032;-0,044;-0,057;-0,093;-0,012;-0,098;-0,080;-0,083;-0,061;-0,115;-0,082;-0,029;-0,124;
2023-11-23;0,034;-0,051;-0,060;-0,069;-0,032;-0,046;;-0,092;-0,013;-0,096;-0,080;-0,081;-0,061;;;-0,029;;
2023-11-24;0,035;-0,050;-0,060;-0,069;-0,032;-0,048;-0,063;-0,099;-0,017;-0,100;-0,080;-0,081;-0,062;-0,115;-0,082;-0,029;-0,125;
2023-11-27;0,035;-0,051;-0,060;-0,069;-0,031;-0,049;-0,064;-0,100;-0,016;-0,101;;;;;;;;
2023-11-28;0,031;-0,053;-0,060;-0,069;-0,031;-0,045;-0,065;-0,098;-0,015;-0,102;;;;;;;;
2023-11-29;0,026;-0,051;-0,060;-0,068;-0,031;-0,047;-0,066;-0,102;-0,016;-0,106;-0,079;-0,084;-0,059;-0,117;-0,085;-0,028;-0,126;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,037;-0,049;-0,059;-0,067;-0,033;-0,046;-0,059;-0,103;-0,008;-0,105;-0,077;-0,079;-0,058;-0,114;-0,079;-0,028;-0,124;
2023-12-04;0,037;-0,049;-0,059;-0,067;-0,033;-0,040;-0,051;-0,098;-0,002;-0,100;-0,076;-0,079;-0,056;-0,115;-0,081;-0,028;-0,125;
2023-12-05;0,038;-0,046;-0,059;-0,066;-0,033;-0,045;-0,055;-0,105;-0,005;-0,106;-0,075;-0,078;-0,055;-0,114;-0,084;-0,028;-0,124;
2023-12-06;;-0,044;-0,059;-0,066;-0,033;-0,045;-0,055;-0,105;-0,003;-0,106;-0,072;-0,076;-0,054;-0,112;-0,076;-0,028;-0,122;
2023-12-07;0,037;-0,043;-0,059;-0,065;-0,032;-0,052;-0,060;-0,113;-0,007;-0,111;;;;;;;;
2023-12-08;0,034;-0,042;-0,059;-0,065;-0,032;-0,049;-0,058;-0,109;-0,009;-0,106;-0,072;-0,074;-0,054;-0,110;-0,078;-0,028;-0,120;
2023-12-11;0,037;-0,038;-0,058;-0,065;-0,032;-0,044;-0,050;-0,105;-0,003;-0,101;-0,070;-0,072;-0,053;-0,108;-0,078;-0,027;-0,118;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,039;-0,040;-0,058;-0,064;-0,032;-0,048;-0,046;-0,111;-0,002;-0,105;-0,070;-0,072;-0,052;-0,107;-0,077;-0,027;-0,116;
2023-12-14;0,040;-0,033;-0,057;-0,062;-0,032;-0,052;-0,059;-0,118;0,000;-0,108;-0,067;-0,072;-0,049;-0,108;-0,082;-0,027;-0,117;
2023-12-15;0,036;;-0,056;-0,061;-0,032;-0,042;-0,053;-0,108;0,005;-0,101;-0,065;-0,072;-0,047;-0,107;-0,077;-0,027;-0,116;
2023-12-18;0,032;-0,034;-0,056;-0,061;-0,032;-0,045;-0,053;-0,109;0,002;-0,100;-0,066;-0,076;-0,048;-0,110;-0,087;-0,027;-0,118;
2023-12-19;0,032;-0,032;-0,056;-0,060;-0,032;-0,043;-0,055;-0,112;-0,002;-0,102;-0,064;-0,073;-0,047;-0,108;-0,088;-0,027;-0,117;
2023-12-20;0,033;-0,032;-0,056;-0,060;-0,032;-0,038;-0,055;-0,107;-0,001;-0,096;-0,064;-0,074;-0,046;-0,108;-0,083;-0,026;-0,117;
2023-12-21;0,029;-0,034;-0,055;-0,059;-0,031;-0,038;-0,051;-0,109;0,000;-0,098;-0,067;-0,077;-0,047;-0,113;-0,087;-0,026;-0,122;
2023-12-22;0,029;-0,033;-0,055;-0,059;-0,031;-0,041;-0,056;-0,116;-0,002;-0,101;-0,067;-0,079;-0,048;-0,115;-0,090;-0,026;-0,124;
2023-12-27;0,030;-0,032;-0,055;-0,059;-0,031;-0,043;-0,059;-0,114;-0,001;-0,100;-0,066;-0,077;-0,047;-0,113;-0,087;-0,026;-0,123;
2023-12-28;;-0,032;-0,054;-0,058;-0,031;-0,039;-0,055;-0,107;0,004;-0,094;;;;;;;;
2023-12-29;0,034;;-0,054;-0,058;-0,031;-0,039;-0,056;-0,106;-0,000;-0,096;-0,064;-0,073;-0,046;-0,109;-0,080;-0,026;-0,119;
2024-01-02;0,038;-0,031;-0,054;-0,058;-0,031;;;;;;-0,063;-0,073;-0,045;-0,109;;-0,026;-0,119;
2024-01-03;0,053;;-0,054;-0,058;-0,031;-0,044;-0,056;-0,106;-0,001;-0,093;-0,065;-0,075;-0,047;-0,108;;-0,026;-0,117;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,059;-0,038;-0,053;-0,059;-0,031;-0,043;-0,057;-0,109;-0,005;-0,090;-0,067;-0,073;-0,049;-0,109;-0,078;-0,026;-0,119;
2024-01-08;0,061;-0,036;-0,053;-0,058;-0,031;-0,036;-0,047;-0,105;0,005;-0,086;-0,066;-0,071;-0,048;-0,108;;-0,026;-0,117;
2024-01-09;0,063;-0,037;-0,052;-0,057;-0,031;-0,041;-0,049;-0,109;0,001;-0,088;-0,066;-0,072;-0,048;-0,105;-0,070;-0,026;-0,114;
2024-01-10;0,062;-0,037;-0,052;-0,056;-0,031;-0,041;-0,046;-0,113;0,002;-0,088;-0,066;-0,072;-0,048;-0,104;-0,069;-0,026;-0,113;
2024-01-11;0,063;-0,039;-0,051;-0,054;-0,030;-0,043;-0,049;-0,113;-0,004;-0,091;-0,064;-0,071;-0,047;-0,101;-0,062;-0,026;-0,110;
2024-01-12;0,062;-0,035;-0,050;-0,054;-0,030;-0,039;-0,045;-0,110;0,001;-0,087;-0,063;-0,070;-0,046;-0,101;-0,056;-0,025;-0,110;
2024-01-15;0,064;-0,039;-0,050;-0,054;-0,030;-0,035;;-0,107;0,003;-0,084;;;;;;;;
2024-01-16;0,067;-0,041;-0,050;-0,054;-0,030;-0,036;-0,039;-0,110;0,003;-0,084;-0,063;-0,071;-0,046;-0,097;-0,054;-0,025;-0,104;
2024-01-17;0,066;-0,045;-0,050;-0,055;-0,030;-0,041;-0,038;-0,116;-0,003;-0,088;-0,066;-0,075;-0,048;-0,097;-0,057;-0,025;-0,104;
2024-01-18;0,064;-0,044;-0,050;-0,054;-0,030;-0,043;-0,035;-0,118;-0,004;-0,088;-0,065;-0,071;-0,048;-0,095;-0,058;-0,025;-0,103;
