
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,171;-0,083;-0,047;-0,103;-0,088;-0,201;;-0,121;0,026;-0,108;-0,085;-0,314;-0,289;-0,015;-0,106;-0,033;-0,113;
2023-05-26;-0,167;-0,083;-0,047;-0,102;-0,088;;;-0,119;0,024;;-0,082;-0,302;;;;;-0,108;
2023-05-29;;;;;;-0,198;;;;-0,105;;;;-0,011;-0,099;-0,035;;
2023-05-30;-0,162;-0,081;-0,045;-0,101;-0,081;-0,197;;-0,117;0,025;-0,102;-0,079;-0,298;-0,281;-0,009;-0,098;-0,034;-0,109;
2023-05-31;-0,168;-0,082;-0,045;-0,105;-0,086;-0,200;;-0,118;0,026;-0,104;-0,081;-0,303;-0,284;-0,003;-0,101;-0,036;-0,110;
2023-06-01;-0,166;-0,080;-0,044;-0,103;-0,088;-0,201;;-0,116;0,026;-0,106;-0,084;-0,298;-0,281;-0,005;-0,103;-0,034;-0,108;
2023-06-02;-0,164;-0,079;-0,045;-0,101;-0,083;-0,194;;-0,114;0,025;-0,097;-0,074;-0,299;-0,270;-0,005;-0,102;-0,038;-0,104;
2023-06-05;-0,155;-0,079;-0,046;-0,091;-0,075;-0,190;;-0,113;;-0,094;-0,071;-0,296;-0,268;-0,008;-0,096;-0,031;-0,104;
2023-06-07;-0,155;-0,079;-0,046;-0,096;-0,064;-0,187;;-0,113;0,024;-0,092;-0,070;-0,303;-0,268;-0,007;-0,094;-0,028;-0,103;
2023-06-08;-0,156;-0,078;-0,046;-0,097;-0,067;-0,188;;-0,113;0,024;-0,096;-0,074;-0,302;;-0,009;-0,098;-0,032;-0,103;
2023-06-09;-0,152;-0,078;-0,046;-0,094;-0,065;-0,188;;-0,112;0,023;-0,095;-0,073;-0,299;-0,267;-0,007;-0,098;-0,030;-0,103;
2023-06-12;-0,152;-0,078;-0,045;-0,093;-0,064;-0,189;;-0,111;0,023;-0,095;-0,072;-0,292;-0,270;-0,006;-0,096;-0,030;-0,103;
2023-06-13;-0,149;-0,078;-0,046;-0,093;-0,061;-0,186;;-0,111;0,023;-0,090;-0,067;-0,292;-0,277;-0,007;-0,096;-0,032;-0,100;
2023-06-14;-0,150;-0,078;-0,046;-0,097;-0,064;-0,189;;-0,111;0,023;-0,091;-0,069;-0,290;-0,274;-0,011;-0,097;-0,034;-0,101;
2023-06-15;-0,150;-0,077;-0,047;-0,097;-0,068;-0,190;;-0,110;0,023;-0,094;-0,071;-0,287;-0,268;-0,010;-0,092;-0,035;-0,101;
2023-06-16;-0,148;-0,078;-0,047;-0,093;-0,066;-0,186;;-0,110;0,022;-0,092;-0,069;-0,289;-0,267;-0,008;-0,093;-0,034;-0,099;
2023-06-19;;;-0,047;;;-0,189;;;0,021;-0,097;-0,075;;-0,267;-0,007;-0,091;-0,033;-0,102;
2023-06-20;-0,144;-0,078;-0,046;-0,092;-0,061;-0,190;;-0,109;0,022;-0,099;-0,076;-0,284;-0,267;-0,004;-0,090;-0,032;;
2023-06-21;-0,148;-0,079;-0,046;-0,095;-0,064;-0,196;;-0,113;0,021;-0,106;-0,083;-0,296;-0,264;0,000;-0,090;-0,031;-0,105;
2023-06-22;-0,153;-0,080;;-0,095;-0,070;-0,202;;-0,113;;-0,110;-0,088;-0,292;-0,266;-0,003;-0,096;-0,038;-0,109;
2023-06-26;-0,152;;;-0,099;-0,069;-0,204;;;0,021;-0,110;-0,088;;;-0,002;-0,094;-0,037;-0,109;
2023-06-27;;-0,081;-0,046;;;;;-0,113;;;;-0,294;-0,272;;;;;
2023-06-28;-0,145;-0,080;-0,046;-0,096;-0,059;-0,199;;-0,110;0,021;-0,107;-0,084;-0,290;-0,271;0,000;-0,093;-0,043;-0,106;
2023-06-29;-0,139;-0,081;-0,047;-0,092;-0,051;-0,195;;-0,110;0,021;-0,103;-0,081;-0,289;-0,262;0,003;-0,088;-0,040;-0,105;
2023-06-30;-0,138;-0,079;-0,047;-0,091;-0,050;-0,191;;-0,108;0,021;-0,099;-0,076;-0,285;-0,262;0,000;-0,083;-0,038;-0,101;
2023-07-03;-0,136;;-0,048;-0,094;-0,051;-0,192;;;0,020;-0,106;-0,084;;-0,258;-0,001;-0,081;-0,036;-0,103;
2023-07-04;;;;;;-0,191;;;0,020;-0,104;-0,081;;;-0,001;-0,080;-0,042;-0,103;
2023-07-05;;-0,080;-0,047;;;;;-0,108;;;;-0,282;-0,261;;;;;
2023-07-06;-0,137;-0,082;-0,048;-0,093;-0,055;-0,199;;-0,110;0,018;-0,113;-0,091;-0,284;-0,262;-0,001;-0,081;-0,038;-0,109;
2023-07-07;-0,138;-0,082;-0,048;-0,096;-0,054;-0,200;;-0,112;0,019;-0,113;-0,091;-0,289;-0,257;-0,002;-0,085;-0,043;;
2023-07-10;-0,140;-0,081;-0,048;-0,100;-0,053;-0,200;;-0,112;0,019;-0,115;-0,093;-0,289;-0,256;-0,004;-0,091;-0,053;-0,108;
2023-07-11;-0,143;-0,080;-0,048;-0,105;-0,053;-0,202;;-0,113;0,018;-0,115;-0,093;-0,292;-0,254;-0,006;-0,093;-0,053;-0,109;
2023-07-12;-0,146;-0,077;-0,046;-0,113;-0,057;-0,201;;-0,114;0,019;-0,115;-0,093;-0,296;-0,250;-0,008;-0,094;-0,058;-0,107;
2023-07-13;-0,152;-0,075;-0,045;-0,119;-0,064;-0,200;;-0,115;0,022;-0,114;-0,092;-0,294;-0,257;-0,010;-0,099;-0,065;-0,107;
2023-07-14;-0,151;-0,076;-0,045;-0,117;-0,064;-0,203;;-0,115;0,022;-0,118;-0,097;-0,292;-0,259;-0,013;-0,101;-0,069;-0,108;
2023-07-17;-0,151;-0,076;-0,045;-0,115;-0,063;-0,206;;-0,114;0,022;-0,122;-0,102;-0,288;-0,257;-0,013;-0,103;-0,069;-0,108;
2023-07-18;-0,148;-0,075;-0,044;-0,114;-0,059;-0,204;;-0,113;0,025;-0,121;-0,100;-0,289;-0,257;-0,011;-0,105;-0,069;-0,107;
2023-07-19;-0,147;-0,075;-0,044;-0,111;-0,059;-0,204;;-0,111;0,025;-0,120;-0,099;-0,286;-0,252;-0,009;-0,102;-0,064;-0,107;
2023-07-20;-0,145;-0,076;-0,045;-0,108;-0,058;-0,203;;-0,112;0,024;-0,118;-0,097;-0,295;-0,252;-0,010;-0,100;-0,062;-0,105;
2023-07-21;-0,143;-0,075;-0,045;-0,102;-0,053;-0,203;;-0,111;0,024;-0,116;-0,095;-0,293;-0,252;-0,010;-0,097;-0,053;-0,104;
2023-07-24;-0,144;-0,075;-0,044;-0,102;-0,053;-0,201;;-0,111;0,025;-0,114;-0,094;-0,295;-0,251;-0,007;-0,095;-0,047;-0,102;
2023-07-25;-0,142;-0,076;-0,044;-0,103;-0,053;-0,198;;-0,110;0,025;-0,110;-0,089;-0,291;-0,253;-0,012;-0,096;-0,054;-0,101;
2023-07-26;-0,142;-0,075;-0,045;-0,107;-0,052;-0,204;;-0,109;0,024;-0,116;-0,095;-0,289;-0,254;-0,013;-0,098;-0,053;-0,104;
2023-07-27;-0,137;-0,075;-0,045;-0,103;-0,046;-0,200;;-0,110;0,026;-0,111;-0,090;-0,284;-0,247;;;;-0,102;
2023-07-28;-0,139;-0,075;-0,044;-0,103;-0,048;-0,201;;-0,108;0,026;-0,112;-0,091;-0,276;-0,242;-0,008;-0,088;-0,047;-0,100;
2023-07-31;-0,137;-0,074;-0,044;-0,102;-0,051;-0,199;;-0,107;0,025;-0,112;-0,092;-0,275;-0,239;-0,008;-0,086;-0,047;-0,100;
2023-08-01;-0,134;-0,075;-0,044;-0,098;-0,047;-0,198;;-0,107;0,025;-0,113;-0,093;-0,272;-0,241;-0,008;-0,085;-0,046;-0,101;
2023-08-02;-0,135;;;-0,098;-0,048;-0,201;;;0,025;-0,116;-0,096;;;-0,006;-0,087;-0,049;-0,103;
2023-08-03;;-0,077;-0,045;;;;;-0,110;;;;-0,281;-0,244;-0,006;-0,089;-0,047;;
2023-08-04;-0,143;-0,076;-0,044;-0,104;-0,059;-0,206;;-0,112;0,024;-0,122;-0,101;-0,288;-0,240;;;;-0,105;
2023-08-07;-0,142;-0,075;-0,044;-0,105;-0,059;-0,204;;-0,110;0,023;-0,121;-0,101;-0,282;-0,244;-0,010;-0,095;-0,051;-0,105;
2023-08-08;-0,138;-0,075;-0,043;-0,092;-0,058;-0,198;;-0,109;0,025;-0,119;-0,098;-0,283;-0,247;-0,004;-0,091;-0,045;-0,106;
2023-08-09;-0,138;-0,075;-0,043;-0,092;-0,056;-0,195;;-0,110;0,024;-0,117;-0,096;-0,290;-0,244;-0,004;-0,091;-0,037;-0,104;
2023-08-10;-0,138;-0,075;-0,044;-0,092;-0,058;-0,193;;-0,111;0,024;-0,113;-0,093;-0,291;-0,240;-0,004;-0,091;-0,035;-0,102;
2023-08-11;-0,136;-0,075;-0,045;-0,085;-0,053;-0,196;;-0,109;0,023;-0,117;-0,097;-0,288;-0,236;-0,004;-0,089;-0,034;-0,104;
2023-08-14;-0,134;-0,076;-0,045;-0,082;-0,052;-0,197;;-0,109;0,022;-0,119;-0,099;-0,281;-0,237;-0,001;-0,085;-0,027;-0,104;
2023-08-15;-0,136;;;-0,084;-0,054;-0,200;;;;-0,122;;-0,286;;-0,005;-0,087;-0,028;-0,107;
2023-08-16;-0,135;-0,077;-0,045;-0,084;-0,055;-0,198;;-0,112;0,022;-0,121;-0,102;-0,288;-0,244;-0,004;-0,090;-0,029;-0,107;
2023-08-17;-0,138;-0,079;-0,045;-0,087;-0,058;-0,201;;-0,114;0,021;-0,128;-0,108;-0,293;-0,244;-0,003;-0,089;-0,029;-0,110;
2023-08-18;-0,140;-0,079;-0,045;-0,087;-0,060;-0,204;;-0,113;0,021;-0,133;-0,113;-0,291;-0,246;0,000;-0,093;-0,028;-0,111;
2023-08-21;-0,138;-0,080;-0,045;-0,086;-0,061;-0,202;;-0,113;0,020;-0,131;-0,112;-0,284;-0,244;-0,001;-0,091;-0,026;-0,112;
2023-08-22;-0,136;-0,079;-0,045;-0,084;-0,060;-0,203;;-0,113;0,020;-0,132;-0,112;-0,285;-0,245;-0,001;-0,093;-0,028;-0,110;
2023-08-23;-0,135;-0,078;-0,043;-0,082;-0,060;-0,202;;-0,110;0,022;-0,130;-0,111;-0,277;-0,247;0,001;-0,092;-0,024;-0,109;
2023-08-24;-0,132;-0,078;-0,043;-0,081;-0,054;-0,201;;-0,112;0,022;-0,128;-0,109;-0,285;-0,244;0,002;-0,091;-0,025;-0,110;
2023-08-25;-0,135;;;-0,084;-0,056;-0,203;;;0,021;-0,130;-0,111;;;0,001;-0,093;-0,026;-0,110;
2023-08-28;;-0,077;-0,044;;;;;-0,109;;;;-0,280;-0,239;;;;;
2023-08-29;-0,132;-0,076;-0,043;-0,080;-0,054;-0,196;;-0,106;0,021;-0,125;-0,105;-0,273;-0,241;0,001;-0,091;-0,025;-0,106;
2023-08-30;-0,131;-0,075;-0,043;-0,083;-0,053;-0,196;;-0,108;0,021;-0,124;-0,105;-0,276;-0,242;-0,002;-0,090;-0,026;-0,107;
2023-08-31;-0,128;-0,075;-0,042;-0,079;-0,046;-0,196;;-0,105;0,022;-0,123;-0,104;-0,269;-0,244;0,002;-0,089;-0,026;-0,107;
2023-09-01;-0,125;;-0,043;-0,077;-0,042;-0,195;;;0,022;-0,124;-0,105;;-0,238;0,003;-0,087;-0,026;-0,107;
2023-09-04;;;;;;-0,193;;;0,021;-0,120;-0,101;;;0,001;-0,085;-0,022;-0,106;
2023-09-05;;-0,076;-0,043;;;;;-0,104;;;;-0,260;-0,242;;;;;
2023-09-06;-0,126;-0,077;-0,044;-0,080;-0,047;-0,193;;-0,105;0,021;-0,121;-0,102;-0,263;-0,250;0,000;-0,089;-0,026;-0,104;
2023-09-07;-0,128;-0,077;-0,043;-0,076;-0,052;-0,195;;-0,106;0,021;-0,126;-0,107;-0,265;-0,254;-0,000;-0,093;-0,028;-0,106;
2023-09-08;-0,129;-0,077;-0,043;-0,078;-0,054;-0,197;;-0,107;0,021;-0,127;-0,108;-0,266;-0,251;0,000;-0,092;-0,025;-0,107;
2023-09-11;-0,128;-0,076;-0,043;-0,079;-0,054;-0,196;;-0,106;0,021;-0,128;-0,109;-0,265;-0,256;-0,002;-0,092;-0,023;-0,107;
2023-09-12;-0,127;-0,076;-0,043;-0,079;-0,055;-0,196;;-0,106;0,021;-0,130;-0,111;-0,268;-0,257;-0,001;-0,089;-0,020;-0,108;
2023-09-13;-0,129;-0,076;-0,044;-0,077;-0,057;-0,198;;-0,106;0,021;-0,133;-0,114;-0,266;-0,255;-0,001;-0,092;-0,022;-0,109;
2023-09-14;-0,124;-0,076;-0,043;-0,075;-0,051;-0,193;;-0,104;0,022;-0,129;-0,110;-0,262;-0,252;0,000;-0,092;-0,021;-0,105;
2023-09-15;-0,126;-0,076;-0,044;-0,077;-0,053;-0,189;;-0,105;0,021;-0,125;-0,106;-0,269;-0,255;-0,002;-0,085;-0,015;-0,103;
2023-09-18;-0,126;-0,076;-0,044;-0,080;-0,051;-0,192;;-0,106;0,021;-0,129;-0,110;-0,269;-0,260;-0,002;-0,087;-0,018;-0,105;
2023-09-19;-0,130;-0,077;-0,044;-0,085;-0,057;-0,194;;-0,108;0,021;-0,132;-0,113;-0,272;-0,262;-0,004;-0,091;-0,023;;
2023-09-20;-0,129;-0,076;-0,044;-0,086;-0,057;-0,189;;-0,109;0,021;-0,127;-0,108;-0,281;-0,257;-0,003;-0,092;-0,021;-0,104;
2023-09-21;-0,133;-0,079;-0,044;-0,087;-0,063;-0,190;;-0,111;0,020;-0,128;-0,110;-0,286;-0,261;-0,005;-0,095;-0,022;-0,106;
2023-09-22;-0,136;-0,078;-0,044;-0,093;-0,067;-0,193;;-0,113;0,021;-0,132;-0,113;-0,288;-0,259;-0,004;-0,100;-0,027;-0,108;
2023-09-25;-0,140;;;-0,097;-0,070;-0,199;;;0,021;-0,136;-0,117;;;-0,009;-0,104;-0,029;-0,109;
2023-09-26;;-0,080;-0,044;;;;;-0,118;;;;-0,298;-0,268;;;;;
2023-09-27;-0,143;-0,081;-0,045;-0,093;-0,074;-0,202;;-0,118;0,021;-0,139;-0,120;-0,297;-0,275;-0,015;-0,114;-0,034;-0,113;
2023-09-28;-0,145;-0,081;-0,045;-0,095;-0,074;-0,203;;-0,118;0,019;-0,140;-0,121;-0,295;-0,281;-0,022;-0,119;-0,036;-0,113;
2023-09-29;-0,143;-0,080;-0,044;-0,099;-0,072;-0,200;;-0,119;0,020;-0,134;-0,115;-0,297;-0,279;-0,023;-0,121;-0,043;-0,111;
2023-10-02;-0,144;-0,082;-0,045;-0,102;-0,073;-0,203;;-0,118;0,019;-0,137;-0,118;-0,286;-0,276;-0,021;-0,117;-0,043;-0,112;
2023-10-03;-0,144;;;-0,102;-0,074;-0,208;;;0,019;-0,140;-0,121;;;-0,023;-0,116;-0,042;-0,115;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,044;;;;;-0,118;;;;-0,281;-0,271;;;;;
2023-10-10;-0,144;-0,082;-0,043;-0,099;-0,075;-0,199;;-0,116;0,020;-0,132;-0,113;-0,281;-0,264;-0,019;-0,120;-0,037;-0,108;
2023-10-11;-0,141;;;-0,096;-0,072;-0,195;;;0,021;-0,129;-0,110;;;-0,017;-0,121;-0,036;-0,108;
2023-10-12;;-0,082;-0,044;;;;;-0,115;;;;-0,274;-0,264;;;;;
2023-10-13;-0,138;-0,082;-0,044;-0,095;-0,077;-0,192;;-0,116;0,021;-0,128;-0,110;-0,279;-0,266;-0,017;-0,120;-0,035;-0,108;
2023-10-16;-0,141;-0,083;-0,044;-0,097;-0,078;-0,194;;-0,117;0,020;-0,131;-0,112;-0,279;-0,253;-0,019;-0,122;-0,036;-0,109;
2023-10-17;-0,143;-0,084;-0,045;-0,096;-0,076;-0,199;;-0,118;0,020;-0,138;-0,119;-0,279;-0,248;-0,022;-0,119;-0,035;-0,109;
2023-10-18;-0,141;-0,086;-0,045;-0,096;-0,078;-0,200;;-0,120;0,020;-0,140;-0,121;-0,282;-0,253;-0,022;-0,116;-0,038;-0,113;
2023-10-19;-0,146;-0,087;-0,046;-0,104;-0,082;-0,207;;-0,123;0,020;-0,144;-0,125;-0,285;-0,257;-0,020;-0,115;-0,042;-0,116;
2023-10-20;-0,152;-0,087;-0,045;-0,107;-0,089;-0,215;;-0,125;0,021;-0,150;-0,131;-0,292;-0,264;-0,019;-0,118;-0,046;-0,120;
2023-10-23;-0,152;-0,086;-0,045;-0,106;-0,091;-0,220;;-0,124;0,020;-0,157;-0,138;-0,289;-0,262;-0,019;-0,122;-0,047;-0,122;
2023-10-24;-0,149;-0,085;-0,044;-0,106;-0,091;-0,219;;-0,121;0,021;-0,156;-0,137;-0,283;-0,255;-0,014;-0,121;-0,050;-0,120;
2023-10-25;-0,150;;;-0,109;-0,096;-0,221;;;0,020;-0,159;-0,140;;;-0,012;-0,115;-0,042;-0,121;
2023-10-26;;-0,086;-0,044;;;;;-0,125;;;;-0,299;-0,247;;;;;
2023-10-27;-0,154;;;-0,114;-0,103;-0,221;;;0,020;-0,158;-0,139;;;-0,012;-0,124;-0,049;-0,125;
2023-10-30;;-0,085;-0,043;;;;;-0,124;;;;-0,291;-0,247;;;;;
2023-10-31;-0,153;-0,084;-0,043;-0,115;-0,100;-0,215;;-0,122;0,021;-0,151;-0,132;-0,288;-0,245;-0,008;-0,120;-0,057;-0,122;
2023-11-01;-0,147;;;-0,110;-0,099;-0,214;;;;-0,153;;-0,278;;-0,010;-0,117;-0,052;-0,123;
2023-11-02;-0,141;;-0,041;-0,105;-0,091;-0,205;;;0,021;-0,140;-0,121;;;-0,005;-0,112;-0,050;-0,118;
2023-11-03;;-0,075;;;;;;-0,115;;;;-0,276;-0,238;;;;;
2023-11-06;-0,144;-0,076;-0,041;-0,107;-0,090;-0,208;;-0,115;0,021;-0,141;-0,122;-0,274;-0,240;-0,010;-0,114;-0,056;-0,118;
2023-11-07;-0,141;-0,076;-0,041;-0,106;-0,089;-0,210;;-0,113;0,021;-0,141;-0,122;-0,268;-0,241;-0,010;-0,111;-0,053;-0,118;
2023-11-08;-0,140;-0,075;-0,040;-0,103;-0,090;-0,208;;-0,114;0,021;-0,139;-0,120;-0,267;-0,242;-0,008;-0,109;-0,051;-0,119;
2023-11-09;-0,143;-0,076;-0,041;-0,110;-0,093;-0,207;;-0,115;0,021;-0,136;-0,116;-0,269;-0,240;-0,010;-0,111;-0,053;-0,116;
2023-11-10;-0,142;-0,076;-0,041;-0,117;-0,094;-0,213;;-0,113;0,021;-0,142;-0,123;-0,259;-0,242;-0,011;-0,111;-0,060;-0,119;
2023-11-13;-0,141;-0,076;-0,041;-0,116;-0,094;-0,213;;-0,114;0,021;-0,143;-0,124;-0,262;-0,244;-0,010;-0,110;-0,060;-0,118;
2023-11-14;-0,139;-0,072;-0,039;-0,111;-0,087;-0,207;;-0,111;0,022;-0,132;-0,112;-0,261;-0,233;-0,012;-0,112;-0,062;-0,110;
2023-11-15;-0,140;;;-0,115;-0,082;-0,204;;;0,023;-0,128;-0,108;;;-0,013;-0,112;-0,069;-0,110;
2023-11-16;;-0,072;-0,039;;;;;-0,111;;;;-0,261;-0,237;;;;;
2023-11-17;-0,142;-0,072;-0,039;-0,115;-0,086;-0,202;;-0,111;0,024;-0,126;-0,105;-0,262;-0,234;-0,011;-0,113;-0,069;-0,109;
2023-11-20;-0,143;-0,071;-0,039;-0,115;-0,090;-0,201;;-0,110;0,024;-0,123;-0,104;-0,260;-0,233;-0,014;-0,115;-0,074;-0,108;
2023-11-21;-0,145;-0,071;-0,039;-0,117;-0,091;-0,204;;-0,111;0,024;-0,126;-0,106;-0,264;-0,237;-0,015;-0,117;-0,075;-0,112;
2023-11-22;-0,139;-0,070;-0,039;-0,111;-0,084;-0,202;;-0,109;0,024;-0,122;-0,103;-0,257;-0,234;-0,012;-0,112;-0,072;-0,109;
2023-11-23;;;-0,039;;;-0,199;;;0,024;-0,120;-0,101;;-0,235;-0,014;-0,110;-0,072;-0,107;
2023-11-24;-0,140;-0,070;-0,039;-0,110;-0,087;-0,199;;-0,110;0,024;-0,121;-0,101;-0,261;-0,236;-0,015;-0,112;-0,071;-0,106;
2023-11-27;-0,140;-0,070;-0,038;-0,111;-0,088;-0,198;;-0,109;0,025;-0,120;-0,100;-0,260;-0,236;-0,014;-0,113;-0,072;-0,107;
2023-11-28;-0,143;-0,069;-0,037;-0,119;-0,092;-0,203;;-0,110;0,025;-0,125;-0,105;-0,262;-0,231;-0,014;-0,115;-0,076;-0,109;
2023-11-29;-0,141;;;-0,116;-0,088;-0,200;;;0,027;-0,122;-0,102;;;-0,013;-0,117;-0,080;-0,107;
2023-11-30;;-0,066;-0,036;;;;;-0,107;;;;-0,259;-0,232;;;;;
2023-12-01;-0,137;-0,065;-0,035;-0,108;-0,082;-0,196;;-0,105;0,028;-0,120;-0,101;-0,260;-0,223;-0,011;-0,113;-0,069;-0,104;
2023-12-04;-0,137;-0,065;-0,035;-0,108;-0,075;-0,198;;-0,105;0,029;-0,120;-0,100;-0,265;-0,225;-0,012;-0,112;-0,069;-0,105;
2023-12-05;-0,138;-0,064;-0,034;-0,110;-0,076;-0,196;;-0,104;0,031;-0,116;-0,097;-0,263;-0,223;-0,010;-0,114;-0,069;-0,102;
2023-12-06;-0,134;-0,063;-0,033;-0,106;-0,071;-0,193;;-0,104;0,031;-0,111;-0,091;-0,266;-0,223;;;;-0,100;
2023-12-07;-0,136;-0,063;-0,033;-0,109;-0,074;-0,194;;-0,103;0,032;-0,111;-0,091;-0,261;-0,227;-0,008;-0,114;-0,069;-0,099;
2023-12-08;-0,134;-0,063;-0,034;-0,107;-0,070;-0,190;;-0,102;0,030;-0,106;-0,086;-0,256;-0,227;-0,012;-0,112;-0,073;-0,097;
2023-12-11;-0,131;;;-0,106;-0,067;-0,187;;;0,030;-0,103;-0,083;;;-0,011;-0,110;-0,070;-0,094;
2023-12-12;;-0,063;-0,034;;;;;-0,100;;;;-0,249;-0,227;;;;;
2023-12-13;-0,129;-0,060;-0,033;-0,101;-0,068;-0,188;;-0,097;0,032;-0,104;-0,085;-0,247;-0,225;-0,008;-0,108;-0,068;-0,095;
2023-12-14;-0,131;-0,056;-0,031;-0,100;-0,058;-0,183;;-0,098;0,032;-0,095;-0,075;-0,259;-0,225;-0,007;-0,108;-0,067;-0,089;
2023-12-15;-0,129;-0,056;-0,030;-0,102;-0,057;-0,181;;-0,096;0,033;-0,090;-0,071;-0,253;-0,221;-0,003;-0,111;-0,071;;
2023-12-18;-0,131;-0,056;-0,031;-0,104;-0,062;-0,181;;-0,097;0,033;-0,093;-0,073;-0,252;-0,223;-0,005;-0,114;-0,075;-0,089;
2023-12-19;-0,130;-0,055;-0,030;-0,104;-0,059;-0,179;;-0,096;0,035;-0,089;-0,070;-0,253;-0,223;-0,006;-0,113;-0,075;-0,088;
2023-12-20;-0,130;-0,055;-0,030;-0,107;-0,061;-0,179;;-0,097;0,036;-0,090;-0,070;-0,258;-0,225;-0,005;-0,114;-0,074;-0,087;
2023-12-21;-0,133;-0,054;-0,029;-0,110;-0,065;-0,182;;-0,097;0,036;-0,095;-0,075;-0,255;-0,224;-0,005;-0,117;-0,077;-0,090;
2023-12-22;-0,134;-0,054;-0,029;-0,108;-0,065;-0,180;;-0,098;0,036;-0,091;-0,072;-0,258;-0,227;-0,007;-0,122;-0,078;-0,089;
2023-12-27;-0,133;-0,053;-0,028;-0,104;-0,061;-0,178;;-0,098;0,037;-0,089;-0,069;-0,259;-0,229;-0,007;-0,123;-0,076;-0,088;
2023-12-28;-0,133;-0,053;-0,029;-0,101;-0,063;-0,177;;-0,097;0,036;-0,088;-0,068;-0,257;-0,231;;;;-0,087;
2023-12-29;-0,129;-0,053;-0,029;-0,098;-0,059;-0,176;;-0,095;0,036;-0,087;-0,067;-0,253;-0,229;-0,009;-0,121;-0,072;;
2024-01-02;-0,129;-0,054;-0,030;-0,091;-0,060;-0,176;;-0,095;0,035;-0,089;-0,069;-0,258;-0,231;-0,010;-0,118;-0,068;-0,087;
2024-01-03;-0,128;;;-0,090;-0,065;-0,181;;;0,034;-0,099;-0,079;;;-0,007;-0,115;-0,054;;
2024-01-04;;-0,056;-0,031;;;;;-0,098;0,033;;-0,076;-0,265;-0,227;;;;;
2024-01-05;-0,129;-0,057;-0,031;-0,089;-0,069;-0,175;;-0,099;;-0,099;;-0,264;-0,228;-0,009;-0,120;-0,048;-0,093;
2024-01-08;-0,127;-0,055;-0,031;-0,087;-0,066;-0,174;;-0,096;0,032;-0,096;-0,076;-0,252;-0,221;-0,008;-0,119;-0,045;-0,091;
2024-01-09;-0,125;-0,055;-0,031;-0,081;-0,062;-0,176;;-0,095;0,031;-0,099;-0,079;-0,248;-0,222;-0,008;-0,116;-0,044;-0,092;
2024-01-10;-0,123;-0,053;-0,031;-0,080;-0,063;-0,174;;-0,094;0,031;-0,099;-0,079;-0,246;-0,224;-0,009;-0,117;-0,045;-0,092;
2024-01-11;-0,121;-0,052;-0,031;-0,079;-0,061;-0,173;;-0,093;0,031;-0,097;-0,077;-0,240;-0,226;-0,008;-0,117;-0,044;-0,094;
2024-01-12;-0,121;-0,052;-0,030;-0,079;-0,058;-0,171;;-0,092;0,032;-0,096;-0,075;-0,240;-0,222;-0,007;-0,118;-0,044;-0,091;
2024-01-15;;;-0,030;;;-0,174;;;0,033;-0,100;-0,080;;-0,223;-0,007;-0,117;-0,043;-0,094;
2024-01-16;-0,117;-0,053;-0,030;-0,077;-0,056;-0,177;;-0,091;0,033;-0,103;-0,082;-0,233;-0,223;-0,004;-0,114;-0,039;-0,096;
2024-01-17;-0,116;-0,054;-0,032;-0,076;-0,054;-0,181;;-0,092;0,032;-0,110;-0,089;-0,232;-0,225;-0,004;-0,116;-0,041;-0,101;
2024-01-18;-0,113;-0,054;-0,032;-0,080;-0,053;-0,180;;-0,091;0,032;-0,106;-0,086;-0,224;-0,222;-0,004;-0,116;-0,043;-0,099;
2024-01-19;-0,109;-0,054;-0,032;-0,077;-0,050;-0,180;;-0,089;0,032;-0,107;-0,086;-0,213;-0,218;-0,003;-0,112;-0,041;-0,100;
2024-01-22;-0,106;-0,053;-0,031;-0,076;-0,042;-0,177;;-0,088;0,033;-0,103;-0,083;-0,214;-0,216;-0,002;-0,112;-0,041;-0,095;
2024-01-23;-0,105;-0,053;-0,031;-0,077;-0,039;-0,176;;-0,087;0,032;-0,100;-0,080;-0,211;-0,218;-0,004;-0,112;-0,041;-0,096;
2024-01-24;-0,106;-0,053;-0,031;-0,077;-0,044;-0,173;;-0,088;0,031;-0,097;-0,077;-0,208;-0,215;-0,005;-0,108;-0,042;-0,093;
2024-01-25;-0,103;;;-0,079;-0,044;-0,169;;;0,032;-0,095;-0,075;;;-0,007;-0,111;-0,046;-0,090;
2024-01-26;;-0,052;-0,030;;;;;-0,086;;;;-0,208;-0,214;;;;;
2024-01-29;-0,102;-0,051;-0,029;-0,074;-0,043;-0,165;;-0,083;0,032;-0,091;-0,071;-0,200;-0,215;-0,003;-0,098;-0,042;-0,089;
