
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,061;-0,054;-0,068;-0,078;-0,040;-0,065;-0,084;-0,064;-0,029;-0,100;-0,077;-0,079;-0,063;-0,121;-0,052;-0,035;-0,137;
2023-05-24;0,062;-0,059;-0,068;-0,078;-0,039;-0,069;-0,087;-0,068;-0,034;-0,104;-0,080;-0,085;-0,064;-0,125;-0,051;-0,035;-0,141;
2023-05-25;0,063;-0,059;-0,068;-0,078;-0,039;-0,068;-0,079;-0,067;-0,031;-0,101;-0,079;-0,082;-0,064;-0,119;-0,050;-0,035;-0,133;
2023-05-26;;-0,054;;;;-0,067;-0,072;-0,062;-0,028;-0,096;;-0,079;;-0,116;;;-0,130;
2023-05-29;0,061;;-0,067;-0,078;-0,039;;;;;;-0,077;;-0,063;;-0,048;-0,035;;
2023-05-30;0,061;-0,056;-0,067;-0,077;-0,039;-0,065;-0,069;-0,060;-0,026;-0,097;-0,075;-0,076;-0,062;-0,108;-0,045;-0,035;-0,121;
2023-05-31;0,060;-0,056;-0,067;-0,077;-0,039;-0,072;-0,076;-0,070;-0,028;-0,105;-0,077;-0,082;-0,063;-0,113;-0,050;-0,035;-0,125;
2023-06-01;0,061;-0,054;-0,067;-0,077;-0,039;-0,066;-0,074;-0,066;-0,024;-0,103;-0,077;-0,082;-0,063;-0,113;-0,044;-0,035;-0,126;
2023-06-02;0,058;-0,050;-0,067;-0,077;-0,039;-0,059;-0,070;-0,056;;-0,098;-0,074;-0,079;-0,061;-0,111;-0,043;-0,035;-0,123;
2023-06-05;0,065;-0,050;-0,067;-0,077;-0,039;-0,054;-0,069;-0,051;-0,010;-0,095;-0,070;-0,074;-0,060;-0,101;-0,031;-0,035;-0,113;
2023-06-07;0,067;-0,049;-0,067;-0,076;-0,039;-0,054;-0,073;-0,048;-0,006;-0,095;-0,070;-0,074;-0,059;-0,104;-0,035;-0,035;-0,116;
2023-06-08;0,064;-0,049;-0,066;-0,076;-0,039;-0,053;-0,074;-0,048;-0,008;-0,094;-0,071;-0,075;-0,060;-0,107;-0,038;-0,035;-0,119;
2023-06-09;0,066;-0,049;-0,066;-0,075;-0,039;-0,053;-0,076;-0,045;-0,008;-0,094;-0,070;-0,075;-0,059;-0,103;-0,033;-0,035;-0,114;
2023-06-12;0,066;-0,049;-0,066;-0,074;-0,039;-0,049;-0,070;-0,038;-0,005;-0,088;-0,070;-0,075;-0,059;-0,103;-0,031;-0,035;-0,115;
2023-06-13;0,064;-0,047;-0,066;-0,074;-0,039;-0,055;-0,078;-0,046;-0,015;-0,095;-0,068;-0,075;-0,058;-0,101;-0,029;-0,035;-0,112;
2023-06-14;0,061;-0,048;-0,066;-0,074;-0,039;-0,056;-0,074;-0,048;-0,013;-0,096;-0,070;-0,075;-0,060;-0,102;-0,026;-0,035;-0,114;
2023-06-15;0,060;-0,047;-0,066;-0,075;-0,038;-0,055;-0,069;-0,047;-0,011;-0,093;-0,071;-0,075;-0,061;-0,102;-0,029;-0,035;-0,113;
2023-06-16;0,061;-0,046;-0,066;-0,074;-0,038;-0,051;-0,065;-0,039;-0,007;-0,087;-0,069;-0,071;-0,060;-0,099;-0,032;-0,035;-0,110;
2023-06-19;0,062;-0,048;-0,066;-0,074;-0,038;-0,050;;-0,038;-0,007;-0,089;-0,070;-0,071;-0,061;;-0,031;-0,034;;
2023-06-20;0,064;;-0,066;-0,074;-0,038;-0,051;-0,062;-0,038;-0,008;-0,089;-0,070;-0,070;-0,060;-0,096;-0,030;-0,034;-0,106;
2023-06-21;0,065;-0,051;-0,066;-0,074;-0,038;-0,055;-0,066;-0,043;-0,013;-0,094;-0,073;-0,076;-0,063;-0,100;-0,032;-0,034;-0,111;
2023-06-22;0,057;-0,055;-0,066;-0,075;-0,038;-0,060;-0,067;-0,048;-0,021;-0,098;-0,076;-0,080;-0,064;-0,104;-0,035;-0,034;-0,114;
2023-06-26;0,058;-0,055;-0,066;-0,075;-0,038;-0,066;-0,073;-0,055;-0,029;-0,104;-0,076;-0,081;-0,064;-0,104;-0,044;-0,034;-0,113;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,053;-0,052;-0,067;-0,075;-0,038;-0,057;-0,062;-0,049;-0,020;-0,098;-0,073;-0,073;-0,062;-0,098;-0,036;-0,034;-0,108;
2023-06-29;0,056;-0,051;-0,067;-0,075;-0,038;-0,056;-0,058;-0,050;-0,017;-0,098;-0,071;-0,071;-0,062;-0,094;-0,033;-0,034;-0,103;
2023-06-30;0,058;-0,047;-0,066;-0,075;-0,038;-0,051;-0,052;-0,047;-0,012;-0,093;-0,070;-0,069;-0,061;-0,093;-0,038;-0,034;-0,102;
2023-07-03;0,059;-0,050;-0,066;-0,074;-0,037;-0,049;-0,055;-0,042;-0,010;-0,091;-0,069;-0,069;-0,061;-0,090;-0,029;-0,034;-0,099;
2023-07-04;0,054;-0,049;-0,066;-0,074;-0,037;-0,047;;-0,040;-0,006;-0,090;-0,069;-0,069;-0,061;;-0,033;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,058;-0,055;-0,066;-0,074;-0,037;-0,050;-0,049;-0,041;-0,003;-0,089;-0,072;-0,076;-0,063;-0,093;-0,033;-0,034;-0,100;
2023-07-07;0,053;;-0,066;-0,075;-0,037;-0,054;-0,060;-0,049;-0,013;-0,097;-0,073;-0,078;-0,063;-0,093;-0,034;-0,034;-0,100;
2023-07-10;0,043;-0,054;-0,066;-0,075;-0,037;-0,054;-0,058;-0,049;-0,013;-0,096;-0,074;-0,078;-0,065;-0,096;-0,037;-0,034;-0,104;
2023-07-11;0,042;-0,055;-0,066;-0,075;-0,037;-0,058;-0,062;-0,053;-0,015;-0,099;-0,076;-0,081;-0,066;-0,100;-0,042;-0,034;-0,109;
2023-07-12;0,038;-0,053;-0,066;-0,074;-0,037;-0,059;-0,066;-0,055;-0,016;-0,099;-0,076;-0,080;-0,065;-0,103;-0,047;-0,034;-0,112;
2023-07-13;0,031;-0,053;-0,065;-0,073;-0,037;-0,061;-0,069;-0,056;-0,018;-0,099;-0,077;-0,081;-0,064;-0,109;-0,050;-0,033;-0,120;
2023-07-14;0,026;-0,054;-0,065;-0,073;-0,037;-0,062;-0,069;-0,056;-0,022;-0,101;-0,077;-0,079;-0,064;-0,106;-0,052;-0,033;-0,116;
2023-07-17;0,027;-0,054;-0,065;-0,073;-0,037;-0,063;-0,069;-0,057;-0,025;-0,102;-0,078;-0,082;-0,065;-0,107;;-0,033;-0,116;
2023-07-18;0,027;-0,053;-0,065;-0,072;-0,037;-0,061;-0,069;-0,059;-0,027;-0,103;-0,076;-0,082;-0,063;-0,106;-0,049;-0,033;-0,115;
2023-07-19;0,032;-0,053;-0,065;-0,072;-0,036;-0,061;-0,070;-0,060;-0,019;-0,104;-0,074;-0,080;-0,061;-0,103;-0,049;-0,033;-0,112;
2023-07-20;0,034;-0,052;-0,065;-0,072;-0,036;-0,058;-0,066;-0,056;-0,016;-0,099;-0,074;-0,078;-0,062;-0,102;-0,050;-0,033;-0,110;
2023-07-21;0,043;-0,050;-0,064;-0,072;-0,036;-0,057;-0,062;-0,052;-0,011;-0,097;-0,073;-0,075;-0,061;-0,099;-0,051;-0,033;-0,108;
2023-07-24;0,049;-0,049;-0,064;-0,071;-0,036;-0,057;-0,062;-0,052;-0,011;-0,097;-0,072;-0,076;-0,060;-0,099;-0,046;-0,033;-0,107;
2023-07-25;0,042;-0,048;-0,064;-0,071;-0,036;-0,054;-0,060;-0,045;-0,012;-0,094;-0,071;-0,074;-0,060;-0,096;-0,045;-0,033;-0,105;
2023-07-26;0,043;-0,050;-0,064;-0,071;-0,036;-0,054;-0,061;-0,045;-0,009;-0,096;-0,071;-0,077;-0,060;-0,097;-0,042;-0,033;-0,104;
2023-07-27;;-0,048;-0,064;-0,070;-0,036;-0,054;-0,064;-0,044;-0,015;-0,093;-0,068;-0,069;-0,058;-0,091;-0,039;-0,033;-0,099;
2023-07-28;0,049;-0,046;-0,064;-0,070;-0,036;-0,049;-0,058;-0,037;-0,010;-0,089;-0,068;-0,068;-0,059;-0,091;-0,037;-0,033;-0,100;
2023-07-31;0,049;-0,047;-0,064;-0,070;-0,036;-0,049;-0,061;-0,037;-0,012;-0,091;-0,068;-0,068;-0,059;-0,092;-0,038;-0,032;-0,100;
2023-08-01;0,050;-0,048;-0,063;-0,070;-0,036;-0,048;-0,059;-0,035;-0,011;-0,088;-0,067;-0,069;-0,058;-0,088;-0,034;-0,032;-0,096;
2023-08-02;0,047;-0,049;-0,063;-0,070;-0,036;-0,047;-0,059;-0,039;-0,009;-0,089;-0,069;-0,072;-0,059;-0,090;-0,038;-0,032;-0,097;
2023-08-03;0,049;;;;;;;;;;;;;;;;;
2023-08-04;;-0,051;-0,063;-0,070;-0,036;-0,053;-0,066;-0,044;-0,016;-0,093;-0,074;-0,079;-0,062;-0,097;-0,042;-0,032;-0,104;
2023-08-07;0,045;-0,051;-0,063;-0,069;-0,035;-0,053;-0,061;-0,044;-0,014;-0,090;-0,074;-0,078;-0,063;-0,097;-0,040;-0,032;-0,105;
2023-08-08;0,051;-0,052;-0,063;-0,069;-0,035;-0,051;-0,060;-0,044;-0,011;-0,084;-0,072;-0,075;-0,061;-0,094;-0,037;-0,032;-0,101;
2023-08-09;0,059;-0,050;-0,063;-0,069;-0,035;-0,054;-0,064;-0,046;-0,013;-0,086;-0,072;-0,073;-0,061;-0,095;-0,043;-0,032;-0,102;
2023-08-10;0,061;-0,048;-0,062;-0,069;-0,035;-0,054;-0,062;-0,042;-0,009;-0,086;-0,071;-0,071;-0,061;-0,096;-0,046;-0,032;-0,104;
2023-08-11;0,062;-0,050;-0,062;-0,069;-0,035;-0,051;-0,059;-0,042;-0,010;-0,087;-0,072;-0,070;-0,062;-0,093;;-0,032;-0,101;
2023-08-14;0,069;-0,050;-0,062;-0,069;-0,035;-0,052;-0,055;-0,045;-0,010;-0,087;-0,072;-0,071;-0,062;-0,091;-0,043;-0,032;-0,099;
2023-08-15;0,068;-0,054;-0,062;-0,070;-0,035;-0,055;-0,061;-0,049;-0,014;-0,090;-0,074;-0,074;-0,063;-0,093;-0,043;-0,032;-0,100;
2023-08-16;0,066;-0,053;-0,062;-0,070;-0,035;-0,057;-0,059;-0,051;-0,015;-0,090;-0,074;-0,074;-0,063;-0,094;-0,048;-0,032;-0,100;
2023-08-17;0,067;-0,056;-0,062;-0,070;-0,035;-0,060;-0,064;-0,052;-0,020;-0,091;-0,076;-0,076;-0,065;-0,096;-0,048;-0,032;-0,103;
2023-08-18;0,068;-0,058;-0,062;-0,071;-0,035;-0,057;-0,061;-0,050;-0,018;-0,091;-0,078;-0,079;-0,065;-0,098;-0,046;-0,032;-0,105;
2023-08-21;0,070;-0,058;-0,062;-0,071;-0,035;-0,059;-0,060;-0,054;-0,025;-0,091;-0,078;-0,076;-0,066;-0,095;-0,049;-0,032;-0,102;
2023-08-22;0,068;-0,056;-0,062;-0,071;-0,034;-0,060;-0,061;-0,052;-0,022;-0,092;-0,077;-0,075;-0,065;-0,094;-0,043;-0,031;-0,101;
2023-08-23;0,072;-0,056;-0,062;-0,070;-0,034;-0,057;-0,057;-0,050;-0,014;-0,090;-0,076;-0,074;-0,064;-0,093;-0,038;-0,031;-0,100;
2023-08-24;0,071;-0,057;-0,061;-0,070;-0,034;-0,058;-0,061;-0,045;-0,015;-0,091;-0,074;-0,073;-0,063;-0,089;-0,038;-0,031;-0,095;
2023-08-25;0,069;-0,057;-0,061;-0,070;-0,034;-0,057;-0,057;-0,048;-0,014;-0,091;-0,075;-0,074;-0,063;-0,092;-0,042;-0,031;-0,099;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,071;-0,052;-0,061;-0,069;-0,034;-0,051;-0,052;-0,044;-0,008;-0,084;-0,073;-0,069;-0,062;-0,088;-0,039;-0,031;-0,095;
2023-08-30;0,070;-0,053;-0,061;-0,069;-0,034;-0,053;-0,053;-0,042;-0,010;-0,083;-0,072;-0,070;-0,062;-0,088;-0,040;-0,031;-0,095;
2023-08-31;0,069;-0,053;-0,061;-0,069;-0,034;-0,050;-0,056;-0,042;-0,009;-0,082;-0,070;-0,069;-0,060;-0,083;-0,034;-0,031;-0,089;
2023-09-01;0,069;-0,053;-0,060;-0,069;-0,034;-0,045;-0,053;-0,035;-0,008;-0,078;-0,069;-0,069;-0,059;-0,081;-0,026;-0,031;-0,087;
2023-09-04;0,073;-0,052;-0,060;-0,069;-0,033;-0,041;;-0,029;-0,005;-0,074;-0,068;-0,068;-0,059;;-0,022;-0,031;;
2023-09-05;;;;;;;;;;;-0,068;-0,070;-0,059;-0,080;-0,022;-0,031;-0,085;
2023-09-06;0,070;-0,051;-0,060;-0,068;-0,033;-0,045;-0,052;-0,030;-0,004;-0,074;;;;;;;;
2023-09-07;0,068;-0,053;-0,060;-0,068;-0,033;-0,050;-0,054;-0,035;-0,009;-0,078;-0,070;-0,073;-0,060;-0,083;-0,019;-0,031;-0,089;
2023-09-08;0,071;-0,053;-0,060;-0,068;-0,033;-0,051;-0,055;-0,036;-0,008;-0,078;-0,071;-0,075;-0,061;-0,084;-0,027;-0,031;-0,090;
2023-09-11;0,073;-0,053;-0,059;-0,068;-0,033;-0,050;-0,055;-0,034;-0,009;-0,078;-0,070;-0,073;-0,060;-0,083;-0,024;-0,031;-0,089;
2023-09-12;0,075;-0,054;-0,059;-0,068;-0,033;-0,048;-0,055;-0,032;-0,007;-0,077;-0,070;-0,073;-0,060;-0,082;-0,021;-0,030;-0,087;
2023-09-13;0,073;-0,055;-0,059;-0,068;-0,033;-0,048;-0,054;-0,031;-0,009;-0,076;-0,071;-0,073;-0,061;-0,082;-0,022;-0,030;-0,088;
2023-09-14;0,075;-0,051;-0,059;-0,067;-0,033;;;;;;-0,068;-0,069;-0,059;-0,078;-0,013;-0,030;-0,083;
2023-09-15;0,081;-0,050;-0,058;-0,067;-0,033;-0,035;-0,051;-0,020;-0,002;-0,067;-0,067;-0,066;-0,059;-0,078;-0,011;-0,030;-0,085;
2023-09-18;0,078;-0,052;-0,058;-0,067;-0,033;-0,040;-0,054;-0,025;-0,010;-0,072;-0,068;-0,069;-0,060;-0,079;;-0,030;-0,085;
2023-09-19;0,073;;-0,059;-0,067;-0,032;;;;;;-0,071;-0,073;-0,061;-0,083;-0,013;-0,030;-0,091;
2023-09-20;0,075;-0,050;-0,058;-0,067;-0,032;-0,041;-0,060;-0,029;0,001;-0,072;-0,070;-0,070;-0,060;-0,084;-0,020;-0,030;-0,092;
2023-09-21;0,073;-0,052;-0,058;-0,067;-0,032;-0,045;-0,068;-0,034;-0,005;-0,077;-0,071;-0,072;-0,061;-0,088;-0,019;-0,030;-0,095;
2023-09-22;0,068;-0,054;-0,058;-0,067;-0,032;-0,045;-0,068;-0,032;-0,006;-0,075;-0,074;-0,077;-0,062;-0,092;-0,024;-0,030;-0,100;
2023-09-25;0,067;-0,055;-0,058;-0,067;-0,032;;;;;;-0,077;-0,086;-0,064;-0,097;-0,028;-0,030;-0,105;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,062;-0,060;-0,058;-0,068;-0,032;-0,058;-0,082;-0,050;-0,025;-0,088;-0,080;-0,091;-0,065;-0,102;-0,031;-0,030;-0,110;
2023-09-28;0,059;-0,059;-0,058;-0,068;-0,032;-0,052;-0,075;-0,047;-0,022;-0,083;-0,082;-0,093;-0,067;-0,104;-0,036;-0,030;-0,112;
2023-09-29;0,053;-0,058;-0,058;-0,068;-0,032;-0,058;-0,083;-0,052;-0,023;-0,088;-0,079;-0,089;-0,065;-0,103;-0,043;-0,030;-0,110;
2023-10-02;0,053;-0,058;-0,058;-0,068;-0,032;-0,054;-0,077;;-0,022;-0,085;-0,080;-0,093;-0,066;-0,103;-0,041;-0,030;-0,109;
2023-10-03;0,054;-0,061;-0,058;-0,068;-0,032;-0,059;-0,078;-0,051;-0,029;-0,090;-0,081;-0,095;-0,066;-0,102;-0,046;-0,029;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,059;-0,054;-0,058;-0,069;-0,031;-0,056;-0,073;-0,052;-0,021;-0,087;-0,078;-0,089;-0,064;-0,100;-0,043;-0,029;-0,106;
2023-10-11;0,059;-0,054;-0,058;-0,069;-0,031;-0,054;-0,074;-0,048;-0,018;-0,083;-0,077;-0,086;-0,063;-0,099;-0,044;-0,029;-0,105;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,061;-0,055;-0,058;-0,069;-0,031;-0,060;-0,077;-0,047;-0,028;-0,083;-0,075;-0,089;-0,062;-0,096;-0,042;-0,029;-0,102;
2023-10-16;0,060;-0,055;-0,058;-0,069;-0,031;-0,061;-0,073;-0,047;-0,025;-0,082;-0,077;-0,092;-0,064;-0,100;-0,050;-0,029;-0,104;
2023-10-17;0,060;-0,056;-0,058;-0,070;-0,031;-0,061;-0,076;-0,048;-0,028;-0,086;-0,080;-0,094;-0,066;-0,101;-0,046;-0,029;-0,106;
2023-10-18;0,058;-0,059;-0,058;-0,070;-0,031;-0,062;-0,078;-0,048;-0,033;-0,086;-0,080;-0,095;-0,066;-0,100;-0,045;-0,029;-0,104;
2023-10-19;0,054;-0,062;-0,058;-0,070;-0,031;-0,068;-0,081;-0,055;-0,041;-0,093;-0,083;-0,099;-0,067;-0,104;-0,051;-0,029;-0,108;
2023-10-20;0,049;-0,066;-0,058;-0,071;-0,031;-0,072;-0,085;-0,056;-0,041;-0,098;-0,087;-0,104;-0,069;-0,110;-0,054;-0,029;-0,114;
2023-10-23;0,049;-0,068;-0,058;-0,071;-0,030;-0,074;-0,085;-0,057;-0,042;-0,099;-0,088;-0,103;-0,070;-0,110;-0,054;-0,029;-0,116;
2023-10-24;0,045;-0,067;-0,058;-0,070;-0,031;-0,067;-0,083;-0,054;-0,038;-0,097;-0,086;-0,100;-0,068;-0,107;-0,053;-0,029;-0,111;
2023-10-25;0,054;-0,067;-0,058;-0,070;-0,031;-0,066;-0,084;-0,054;-0,042;-0,098;-0,087;-0,101;-0,069;-0,108;-0,048;-0,029;-0,114;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,047;-0,071;-0,057;-0,070;-0,030;-0,068;-0,094;-0,055;-0,042;-0,100;-0,088;-0,103;-0,069;-0,112;-0,048;-0,029;-0,120;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,039;-0,068;-0,057;-0,069;-0,030;-0,069;-0,084;-0,060;-0,033;-0,097;-0,085;-0,098;-0,067;-0,110;-0,053;-0,028;-0,117;
2023-11-01;0,044;-0,069;-0,057;-0,069;-0,030;-0,066;-0,081;-0,056;-0,027;-0,093;-0,082;-0,095;-0,065;-0,103;-0,039;-0,028;-0,110;
2023-11-02;0,046;-0,065;-0,056;-0,067;-0,030;-0,058;-0,073;-0,050;-0,013;-0,086;-0,077;-0,087;-0,062;-0,098;-0,037;-0,028;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,040;-0,064;-0,056;-0,066;-0,030;-0,059;-0,080;-0,047;-0,017;-0,088;-0,078;-0,093;-0,062;-0,100;-0,037;-0,028;-0,106;
2023-11-07;0,043;-0,065;-0,056;-0,066;-0,030;;;;;;-0,077;-0,092;-0,061;-0,098;-0,042;-0,028;-0,103;
2023-11-08;0,045;-0,066;-0,056;-0,066;-0,030;-0,065;-0,074;-0,050;-0,019;-0,091;-0,077;-0,090;-0,061;-0,097;-0,048;-0,028;-0,102;
2023-11-09;0,043;-0,062;-0,055;-0,065;-0,030;-0,066;-0,080;-0,056;-0,023;-0,095;-0,077;-0,089;-0,062;-0,099;-0,045;-0,028;-0,105;
2023-11-10;0,036;-0,065;-0,055;-0,065;-0,029;-0,065;-0,074;-0,055;-0,021;-0,092;-0,078;-0,094;-0,063;-0,099;-0,045;-0,028;-0,104;
2023-11-13;0,035;-0,064;-0,055;-0,065;-0,029;-0,067;-0,078;-0,056;-0,027;-0,092;-0,079;-0,094;-0,063;-0,098;-0,048;-0,028;-0,103;
2023-11-14;0,034;-0,057;-0,055;-0,064;-0,029;-0,061;-0,078;-0,061;-0,013;-0,092;-0,075;-0,089;-0,060;-0,097;-0,051;-0,027;-0,102;
2023-11-15;0,026;-0,057;-0,054;-0,063;-0,029;-0,059;-0,081;-0,058;-0,018;-0,094;-0,073;-0,089;-0,059;-0,098;-0,049;-0,027;-0,103;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,026;-0,055;-0,054;-0,063;-0,029;-0,055;-0,079;-0,063;-0,019;-0,094;-0,072;-0,087;-0,058;-0,097;-0,042;-0,027;-0,104;
2023-11-20;0,022;-0,055;-0,055;-0,063;-0,029;-0,056;-0,081;-0,062;-0,019;-0,095;-0,073;-0,088;-0,058;-0,100;-0,046;-0,027;-0,106;
2023-11-21;0,021;-0,058;-0,055;-0,064;-0,029;-0,056;-0,081;-0,064;-0,024;-0,096;-0,074;-0,090;-0,058;-0,101;-0,047;-0,027;-0,108;
2023-11-22;0,024;-0,055;-0,055;-0,063;-0,029;-0,051;-0,073;-0,059;-0,015;-0,093;-0,071;-0,087;-0,057;-0,096;-0,046;-0,027;-0,101;
2023-11-23;0,023;-0,053;-0,055;-0,063;-0,029;-0,054;;-0,058;-0,016;-0,091;-0,071;-0,085;-0,057;;;-0,027;;
2023-11-24;0,024;-0,052;-0,055;-0,063;-0,029;-0,055;-0,078;-0,065;-0,020;-0,095;-0,071;-0,085;-0,057;-0,097;-0,046;-0,027;-0,103;
2023-11-27;0,024;-0,053;-0,055;-0,063;-0,029;-0,056;-0,080;-0,066;-0,020;-0,096;;;;;;;;
2023-11-28;0,020;-0,055;-0,055;-0,063;-0,029;-0,052;-0,080;-0,064;-0,018;-0,097;;;;;;;;
2023-11-29;0,016;-0,053;-0,055;-0,062;-0,028;-0,054;-0,081;-0,068;-0,019;-0,101;-0,070;-0,087;-0,055;-0,099;-0,049;-0,026;-0,104;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,026;-0,051;-0,054;-0,062;-0,030;-0,053;-0,074;-0,069;-0,011;-0,100;-0,068;-0,083;-0,053;-0,095;-0,044;-0,026;-0,101;
2023-12-04;0,027;-0,051;-0,054;-0,061;-0,030;-0,047;-0,067;-0,064;-0,006;-0,096;-0,067;-0,083;-0,052;-0,096;-0,045;-0,026;-0,103;
2023-12-05;0,027;-0,048;-0,054;-0,060;-0,030;-0,053;-0,070;-0,071;-0,008;-0,101;-0,066;-0,081;-0,051;-0,095;-0,048;-0,025;-0,101;
2023-12-06;;-0,046;-0,054;-0,060;-0,030;-0,052;-0,070;-0,071;-0,007;-0,102;-0,064;-0,079;-0,049;-0,093;-0,041;-0,025;-0,099;
2023-12-07;0,027;-0,045;-0,054;-0,059;-0,030;-0,060;-0,075;-0,079;-0,010;-0,106;;;;;;;;
2023-12-08;0,023;-0,044;-0,053;-0,059;-0,030;-0,056;-0,073;-0,075;-0,013;-0,101;-0,063;-0,078;-0,049;-0,092;-0,043;-0,025;-0,098;
2023-12-11;0,026;-0,040;-0,053;-0,059;-0,029;-0,052;-0,065;-0,071;-0,006;-0,097;-0,061;-0,075;-0,049;-0,089;-0,043;-0,025;-0,096;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,028;-0,042;-0,053;-0,058;-0,029;-0,056;-0,061;-0,077;-0,005;-0,101;-0,061;-0,076;-0,048;-0,088;-0,042;-0,025;-0,094;
2023-12-14;0,029;-0,035;-0,052;-0,056;-0,029;-0,059;-0,075;-0,085;-0,003;-0,104;-0,058;-0,075;-0,045;-0,089;-0,046;-0,025;-0,095;
2023-12-15;0,025;;-0,051;-0,055;-0,029;-0,050;-0,068;-0,074;0,002;-0,096;-0,056;-0,075;-0,043;-0,088;-0,042;-0,025;-0,094;
2023-12-18;0,021;-0,035;-0,051;-0,055;-0,029;-0,053;-0,068;-0,075;-0,001;-0,095;-0,057;-0,080;-0,044;-0,091;-0,052;-0,024;-0,096;
2023-12-19;0,021;-0,034;-0,051;-0,054;-0,029;-0,051;-0,070;-0,078;-0,005;-0,097;-0,056;-0,077;-0,042;-0,090;-0,053;-0,024;-0,095;
2023-12-20;0,022;-0,034;-0,051;-0,054;-0,029;-0,046;-0,070;-0,073;-0,004;-0,092;-0,055;-0,078;-0,041;-0,089;-0,047;-0,024;-0,094;
2023-12-21;0,019;-0,036;-0,050;-0,053;-0,028;-0,046;-0,066;-0,075;-0,003;-0,093;-0,058;-0,080;-0,043;-0,094;-0,052;-0,024;-0,100;
2023-12-22;0,018;-0,035;-0,050;-0,053;-0,028;-0,049;-0,071;-0,082;-0,005;-0,096;-0,058;-0,083;-0,043;-0,096;-0,055;-0,024;-0,102;
2023-12-27;0,019;-0,034;-0,050;-0,053;-0,028;-0,050;-0,074;-0,080;-0,005;-0,095;-0,057;-0,080;-0,043;-0,095;-0,051;-0,024;-0,101;
2023-12-28;;-0,034;-0,049;-0,052;-0,028;-0,046;-0,071;-0,073;0,001;-0,089;;;;;;;;
2023-12-29;0,024;;-0,049;-0,052;-0,028;-0,047;-0,071;-0,072;-0,004;-0,091;-0,055;-0,076;-0,042;-0,090;-0,044;-0,024;-0,096;
2024-01-02;0,027;-0,033;-0,049;-0,052;-0,028;;;;;;-0,054;-0,077;-0,041;-0,090;;-0,023;-0,096;
2024-01-03;0,042;;-0,049;-0,053;-0,028;-0,051;-0,071;-0,072;-0,005;-0,089;-0,056;-0,079;-0,042;-0,089;;-0,023;-0,095;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,048;-0,040;-0,048;-0,053;-0,028;-0,051;-0,072;-0,075;-0,008;-0,085;-0,058;-0,077;-0,044;-0,091;-0,042;-0,024;-0,097;
2024-01-08;0,051;-0,037;-0,048;-0,052;-0,028;-0,043;-0,062;-0,071;0,002;-0,081;-0,057;-0,074;-0,044;-0,089;;-0,023;-0,095;
2024-01-09;0,052;-0,039;-0,047;-0,051;-0,028;-0,048;-0,064;-0,075;-0,003;-0,083;-0,057;-0,075;-0,044;-0,086;-0,035;-0,023;-0,092;
2024-01-10;0,051;-0,039;-0,047;-0,050;-0,028;-0,048;-0,061;-0,079;-0,001;-0,083;-0,057;-0,076;-0,044;-0,085;-0,034;-0,023;-0,090;
2024-01-11;0,052;-0,041;-0,046;-0,049;-0,027;-0,051;-0,064;-0,079;-0,007;-0,086;-0,055;-0,074;-0,043;-0,082;-0,027;-0,023;-0,087;
2024-01-12;0,052;-0,037;-0,045;-0,048;-0,027;-0,047;-0,060;-0,076;-0,002;-0,082;-0,054;-0,074;-0,042;-0,082;-0,021;-0,023;-0,088;
2024-01-15;0,053;-0,040;-0,045;-0,048;-0,027;-0,042;;-0,073;-0,000;-0,079;;;;;;;;
2024-01-16;0,057;-0,043;-0,045;-0,048;-0,027;-0,044;-0,054;-0,076;-0,000;-0,080;-0,054;-0,074;-0,042;-0,078;-0,018;-0,023;-0,082;
2024-01-17;0,055;-0,047;-0,045;-0,049;-0,027;-0,049;-0,053;-0,082;-0,006;-0,083;-0,057;-0,078;-0,044;-0,079;-0,021;-0,023;-0,082;
2024-01-18;0,053;-0,046;-0,045;-0,049;-0,027;-0,051;-0,050;-0,084;-0,007;-0,083;-0,056;-0,074;-0,044;-0,077;-0,022;-0,023;-0,080;
