
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-22;0,035;-0,058;-0,074;-0,084;-0,043;-0,062;-0,066;-0,107;-0,028;-0,112;-0,093;-0,088;-0,071;-0,149;-0,097;-0,038;-0,170;
2023-05-23;0,036;-0,059;-0,074;-0,084;-0,043;-0,060;-0,073;-0,106;-0,025;-0,113;-0,092;-0,088;-0,071;-0,149;-0,097;-0,038;-0,168;
2023-05-24;0,037;-0,064;-0,074;-0,085;-0,043;-0,064;-0,076;-0,109;-0,030;-0,117;-0,096;-0,095;-0,072;-0,153;-0,097;-0,038;-0,172;
2023-05-25;0,038;-0,064;-0,074;-0,085;-0,043;-0,063;-0,067;-0,109;-0,026;-0,114;-0,095;-0,091;-0,073;-0,146;-0,095;-0,038;-0,164;
2023-05-26;;-0,059;;;;-0,062;-0,061;-0,104;-0,023;-0,108;;-0,088;;-0,144;;;-0,161;
2023-05-29;0,036;;-0,073;-0,084;-0,043;;;;;;-0,092;;-0,072;;-0,093;-0,038;;
2023-05-30;0,037;-0,061;-0,073;-0,084;-0,042;-0,060;-0,058;-0,101;-0,021;-0,109;-0,090;-0,085;-0,070;-0,136;-0,090;-0,038;-0,153;
2023-05-31;0,035;-0,061;-0,073;-0,083;-0,042;-0,068;-0,065;-0,112;-0,023;-0,118;-0,093;-0,092;-0,071;-0,141;-0,095;-0,038;-0,157;
2023-06-01;0,037;-0,059;-0,073;-0,083;-0,042;-0,061;-0,063;-0,107;-0,020;-0,116;-0,093;-0,092;-0,071;-0,141;-0,089;-0,038;-0,157;
2023-06-02;0,033;-0,055;-0,073;-0,083;-0,042;-0,054;-0,059;-0,098;;-0,110;-0,089;-0,088;-0,069;-0,139;-0,088;-0,038;-0,155;
2023-06-05;0,040;-0,055;-0,073;-0,083;-0,042;-0,049;-0,058;-0,093;-0,006;-0,108;-0,085;-0,084;-0,068;-0,129;-0,076;-0,038;-0,144;
2023-06-07;0,043;-0,054;-0,073;-0,082;-0,042;-0,049;-0,062;-0,089;-0,001;-0,108;-0,085;-0,084;-0,068;-0,132;-0,080;-0,038;-0,147;
2023-06-08;0,039;-0,054;-0,072;-0,082;-0,042;-0,048;-0,062;-0,089;-0,003;-0,107;-0,087;-0,085;-0,068;-0,135;-0,083;-0,037;-0,151;
2023-06-09;0,041;-0,054;-0,072;-0,081;-0,042;-0,049;-0,065;-0,087;-0,003;-0,107;-0,085;-0,085;-0,068;-0,131;-0,078;-0,037;-0,145;
2023-06-12;0,041;-0,054;-0,072;-0,080;-0,042;-0,044;-0,059;-0,080;0,000;-0,101;-0,085;-0,085;-0,067;-0,131;-0,077;-0,037;-0,146;
2023-06-13;0,039;-0,052;-0,072;-0,080;-0,042;-0,051;-0,067;-0,088;-0,010;-0,108;-0,084;-0,085;-0,067;-0,129;-0,074;-0,037;-0,143;
2023-06-14;0,037;-0,053;-0,072;-0,080;-0,042;-0,052;-0,063;-0,090;-0,008;-0,108;-0,085;-0,084;-0,068;-0,130;-0,071;-0,037;-0,145;
2023-06-15;0,035;-0,052;-0,072;-0,081;-0,042;-0,050;-0,058;-0,088;-0,006;-0,105;-0,086;-0,084;-0,069;-0,129;-0,074;-0,037;-0,144;
2023-06-16;0,036;-0,051;-0,072;-0,080;-0,042;-0,046;-0,054;-0,081;-0,002;-0,100;-0,085;-0,080;-0,068;-0,127;-0,078;-0,037;-0,142;
2023-06-19;0,038;-0,053;-0,072;-0,080;-0,042;-0,045;;-0,079;-0,002;-0,101;-0,085;-0,081;-0,069;;-0,077;-0,037;;
2023-06-20;0,039;;-0,072;-0,080;-0,042;-0,046;-0,050;-0,080;-0,003;-0,102;-0,085;-0,080;-0,068;-0,124;-0,075;-0,037;-0,138;
2023-06-21;0,040;-0,056;-0,072;-0,081;-0,041;-0,050;-0,055;-0,085;-0,008;-0,106;-0,089;-0,086;-0,071;-0,128;-0,077;-0,037;-0,142;
2023-06-22;0,032;-0,060;-0,072;-0,081;-0,041;-0,056;-0,056;-0,090;-0,016;-0,110;-0,092;-0,089;-0,073;-0,132;-0,080;-0,037;-0,146;
2023-06-26;0,033;-0,060;-0,072;-0,081;-0,041;-0,061;-0,061;-0,097;-0,025;-0,117;-0,092;-0,090;-0,072;-0,132;-0,089;-0,037;-0,144;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,028;-0,057;-0,073;-0,081;-0,041;-0,052;-0,051;-0,091;-0,015;-0,111;-0,088;-0,083;-0,071;-0,126;-0,081;-0,037;-0,140;
2023-06-29;0,031;-0,056;-0,072;-0,081;-0,041;-0,051;-0,047;-0,092;-0,012;-0,111;-0,086;-0,081;-0,070;-0,122;-0,078;-0,037;-0,134;
2023-06-30;0,033;-0,052;-0,072;-0,081;-0,041;-0,047;-0,041;-0,089;-0,007;-0,106;-0,085;-0,078;-0,070;-0,121;-0,083;-0,037;-0,133;
2023-07-03;0,034;-0,055;-0,072;-0,080;-0,041;-0,044;-0,044;-0,084;-0,005;-0,104;-0,085;-0,078;-0,069;-0,118;-0,074;-0,037;-0,130;
2023-07-04;0,029;-0,054;-0,072;-0,080;-0,041;-0,042;;-0,082;-0,001;-0,102;-0,084;-0,079;-0,069;;-0,078;-0,037;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,033;-0,060;-0,072;-0,081;-0,040;-0,045;-0,038;-0,083;0,001;-0,102;-0,088;-0,086;-0,071;-0,121;-0,078;-0,036;-0,131;
2023-07-07;0,028;;-0,072;-0,081;-0,040;-0,049;-0,048;-0,090;-0,008;-0,109;-0,088;-0,088;-0,072;-0,121;-0,080;-0,036;-0,131;
2023-07-10;0,018;-0,059;-0,072;-0,081;-0,040;-0,049;-0,047;-0,091;-0,009;-0,108;-0,090;-0,088;-0,073;-0,124;-0,082;-0,036;-0,136;
2023-07-11;0,017;-0,060;-0,072;-0,081;-0,040;-0,053;-0,051;-0,095;-0,010;-0,111;-0,092;-0,090;-0,074;-0,128;-0,087;-0,036;-0,140;
2023-07-12;0,013;-0,058;-0,072;-0,081;-0,040;-0,054;-0,054;-0,097;-0,011;-0,112;-0,091;-0,090;-0,073;-0,131;-0,092;-0,036;-0,143;
2023-07-13;0,006;-0,058;-0,071;-0,079;-0,040;-0,056;-0,058;-0,098;-0,014;-0,112;-0,092;-0,091;-0,072;-0,137;-0,095;-0,036;-0,151;
2023-07-14;0,001;-0,059;-0,071;-0,079;-0,040;-0,057;-0,058;-0,098;-0,017;-0,114;-0,093;-0,089;-0,073;-0,134;-0,097;-0,036;-0,148;
2023-07-17;0,002;-0,059;-0,071;-0,079;-0,040;-0,058;-0,058;-0,099;-0,020;-0,115;-0,093;-0,091;-0,073;-0,134;;-0,036;-0,147;
2023-07-18;0,002;-0,058;-0,071;-0,079;-0,040;-0,057;-0,057;-0,101;-0,022;-0,116;-0,091;-0,091;-0,071;-0,134;-0,094;-0,036;-0,147;
2023-07-19;0,007;-0,058;-0,071;-0,078;-0,040;-0,056;-0,059;-0,101;-0,015;-0,117;-0,090;-0,090;-0,070;-0,131;-0,094;-0,036;-0,143;
2023-07-20;0,009;-0,057;-0,070;-0,078;-0,040;-0,053;-0,055;-0,097;-0,011;-0,112;-0,090;-0,088;-0,070;-0,130;-0,096;-0,036;-0,142;
2023-07-21;0,018;-0,055;-0,070;-0,078;-0,040;-0,053;-0,051;-0,094;-0,007;-0,109;-0,089;-0,085;-0,070;-0,127;-0,096;-0,036;-0,139;
2023-07-24;0,024;-0,054;-0,070;-0,078;-0,040;-0,052;-0,051;-0,094;-0,006;-0,110;-0,088;-0,086;-0,068;-0,127;-0,091;-0,035;-0,139;
2023-07-25;0,017;-0,053;-0,070;-0,078;-0,040;-0,049;-0,049;-0,087;-0,007;-0,107;-0,086;-0,084;-0,068;-0,124;-0,090;-0,035;-0,136;
2023-07-26;0,018;-0,055;-0,070;-0,077;-0,039;-0,049;-0,050;-0,087;-0,004;-0,109;-0,087;-0,087;-0,069;-0,124;-0,087;-0,035;-0,136;
2023-07-27;;-0,053;-0,070;-0,077;-0,039;-0,049;-0,053;-0,085;-0,011;-0,106;-0,083;-0,078;-0,066;-0,119;-0,084;-0,035;-0,130;
2023-07-28;0,024;-0,051;-0,070;-0,077;-0,039;-0,044;-0,047;-0,079;-0,006;-0,102;-0,084;-0,078;-0,067;-0,119;-0,082;-0,035;-0,131;
2023-07-31;0,024;-0,052;-0,069;-0,076;-0,039;-0,044;-0,050;-0,079;-0,007;-0,104;-0,084;-0,078;-0,067;-0,120;-0,083;-0,035;-0,131;
2023-08-01;0,025;-0,053;-0,069;-0,076;-0,039;-0,043;-0,048;-0,077;-0,006;-0,100;-0,083;-0,078;-0,067;-0,116;-0,079;-0,035;-0,127;
2023-08-02;0,022;-0,054;-0,069;-0,076;-0,039;-0,043;-0,048;-0,081;-0,005;-0,102;-0,085;-0,082;-0,068;-0,118;-0,083;-0,035;-0,128;
2023-08-03;0,024;;;;;;;;;;;;;;;;;
2023-08-04;;-0,056;-0,069;-0,076;-0,039;-0,049;-0,054;-0,086;-0,012;-0,106;-0,089;-0,089;-0,070;-0,125;-0,088;-0,035;-0,135;
2023-08-07;0,020;-0,056;-0,069;-0,076;-0,039;-0,048;-0,050;-0,086;-0,009;-0,103;-0,089;-0,088;-0,071;-0,125;-0,085;-0,035;-0,136;
2023-08-08;0,026;-0,057;-0,069;-0,076;-0,039;-0,046;-0,049;-0,086;-0,007;-0,097;-0,088;-0,085;-0,069;-0,122;-0,082;-0,035;-0,133;
2023-08-09;0,034;-0,055;-0,069;-0,076;-0,039;-0,049;-0,053;-0,088;-0,008;-0,098;-0,088;-0,082;-0,069;-0,123;-0,088;-0,035;-0,134;
2023-08-10;0,036;-0,053;-0,068;-0,075;-0,038;-0,049;-0,050;-0,084;-0,004;-0,099;-0,087;-0,081;-0,069;-0,123;-0,091;-0,035;-0,135;
2023-08-11;0,037;-0,055;-0,068;-0,075;-0,038;-0,047;-0,048;-0,084;-0,005;-0,100;-0,087;-0,080;-0,070;-0,121;;-0,035;-0,132;
2023-08-14;0,044;-0,055;-0,068;-0,075;-0,038;-0,047;-0,044;-0,087;-0,005;-0,100;-0,088;-0,081;-0,070;-0,119;-0,088;-0,035;-0,130;
2023-08-15;0,043;-0,059;-0,068;-0,076;-0,038;-0,050;-0,050;-0,091;-0,010;-0,103;-0,090;-0,083;-0,072;-0,121;-0,088;-0,035;-0,132;
2023-08-16;0,042;-0,058;-0,068;-0,076;-0,038;-0,052;-0,048;-0,093;-0,011;-0,102;-0,090;-0,083;-0,072;-0,122;-0,094;-0,034;-0,132;
2023-08-17;0,042;-0,061;-0,068;-0,076;-0,038;-0,056;-0,052;-0,094;-0,015;-0,104;-0,092;-0,086;-0,073;-0,124;-0,093;-0,034;-0,134;
2023-08-18;0,043;-0,063;-0,068;-0,077;-0,038;-0,053;-0,049;-0,092;-0,014;-0,103;-0,094;-0,089;-0,074;-0,126;-0,091;-0,034;-0,136;
2023-08-21;0,045;-0,063;-0,068;-0,077;-0,038;-0,054;-0,049;-0,096;-0,020;-0,104;-0,093;-0,086;-0,074;-0,123;-0,094;-0,034;-0,133;
2023-08-22;0,043;-0,061;-0,068;-0,077;-0,038;-0,055;-0,050;-0,094;-0,017;-0,105;-0,093;-0,085;-0,074;-0,122;-0,088;-0,034;-0,132;
2023-08-23;0,047;-0,061;-0,068;-0,077;-0,038;-0,052;-0,046;-0,092;-0,010;-0,103;-0,091;-0,084;-0,072;-0,121;-0,083;-0,034;-0,131;
2023-08-24;0,046;-0,062;-0,067;-0,076;-0,038;-0,053;-0,050;-0,087;-0,010;-0,104;-0,089;-0,082;-0,071;-0,116;-0,083;-0,034;-0,126;
2023-08-25;0,045;-0,062;-0,067;-0,076;-0,037;-0,052;-0,045;-0,090;-0,009;-0,103;-0,091;-0,083;-0,072;-0,120;-0,087;-0,034;-0,130;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,046;-0,057;-0,067;-0,076;-0,037;-0,046;-0,040;-0,086;-0,004;-0,097;-0,088;-0,078;-0,070;-0,116;-0,084;-0,034;-0,126;
2023-08-30;0,045;-0,058;-0,067;-0,075;-0,037;-0,048;-0,042;-0,083;-0,006;-0,095;-0,088;-0,079;-0,070;-0,116;-0,085;-0,034;-0,126;
2023-08-31;0,045;-0,058;-0,067;-0,075;-0,037;-0,045;-0,045;-0,084;-0,004;-0,094;-0,085;-0,078;-0,068;-0,111;-0,079;-0,034;-0,121;
2023-09-01;0,045;-0,058;-0,066;-0,075;-0,037;-0,041;-0,041;-0,077;-0,003;-0,091;-0,084;-0,079;-0,067;-0,109;-0,071;-0,034;-0,119;
2023-09-04;0,049;-0,057;-0,066;-0,075;-0,037;-0,036;;-0,071;-0,001;-0,086;-0,083;-0,077;-0,067;;-0,068;-0,034;;
2023-09-05;;;;;;;;;;;-0,083;-0,080;-0,067;-0,108;-0,067;-0,033;-0,117;
2023-09-06;0,045;-0,056;-0,066;-0,075;-0,037;-0,040;-0,041;-0,072;0,000;-0,087;;;;;;;;
2023-09-07;0,043;-0,058;-0,066;-0,075;-0,036;-0,045;-0,042;-0,077;-0,004;-0,090;-0,085;-0,083;-0,069;-0,111;-0,064;-0,033;-0,120;
2023-09-08;0,046;-0,058;-0,065;-0,074;-0,036;-0,046;-0,044;-0,078;-0,004;-0,091;-0,087;-0,085;-0,069;-0,112;-0,072;-0,033;-0,121;
2023-09-11;0,048;-0,058;-0,065;-0,074;-0,036;-0,045;-0,044;-0,076;-0,005;-0,090;-0,086;-0,083;-0,069;-0,111;-0,069;-0,033;-0,120;
2023-09-12;0,051;-0,059;-0,065;-0,074;-0,036;-0,043;-0,043;-0,073;-0,002;-0,089;-0,086;-0,082;-0,069;-0,109;-0,066;-0,033;-0,118;
2023-09-13;0,049;-0,060;-0,065;-0,074;-0,036;-0,043;-0,042;-0,073;-0,004;-0,089;-0,087;-0,082;-0,069;-0,110;-0,067;-0,033;-0,119;
2023-09-14;0,050;-0,057;-0,065;-0,073;-0,036;;;;;;-0,083;-0,078;-0,067;-0,105;-0,058;-0,033;-0,114;
2023-09-15;0,056;-0,055;-0,064;-0,073;-0,036;-0,030;-0,039;-0,062;0,003;-0,080;-0,083;-0,075;-0,067;-0,106;-0,057;-0,033;-0,116;
2023-09-18;0,053;-0,057;-0,064;-0,073;-0,036;-0,035;-0,042;-0,067;-0,005;-0,085;-0,084;-0,079;-0,068;-0,106;;-0,033;-0,117;
2023-09-19;0,048;;-0,065;-0,073;-0,036;;;;;;-0,086;-0,082;-0,069;-0,111;-0,058;-0,033;-0,122;
2023-09-20;0,050;-0,055;-0,064;-0,073;-0,036;-0,036;-0,049;-0,071;0,006;-0,085;-0,086;-0,080;-0,068;-0,112;-0,065;-0,033;-0,123;
2023-09-21;0,048;-0,057;-0,064;-0,073;-0,036;-0,041;-0,057;-0,076;-0,001;-0,089;-0,087;-0,082;-0,069;-0,115;-0,064;-0,033;-0,127;
2023-09-22;0,044;-0,059;-0,064;-0,073;-0,036;-0,040;-0,057;-0,074;-0,002;-0,087;-0,090;-0,086;-0,071;-0,120;-0,069;-0,033;-0,131;
2023-09-25;0,042;-0,060;-0,064;-0,073;-0,035;;;;;;-0,093;-0,095;-0,072;-0,125;-0,073;-0,033;-0,136;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,037;-0,065;-0,064;-0,074;-0,035;-0,053;-0,071;-0,092;-0,020;-0,101;-0,095;-0,101;-0,074;-0,130;-0,076;-0,033;-0,141;
2023-09-28;0,035;-0,064;-0,064;-0,074;-0,035;-0,047;-0,064;-0,089;-0,017;-0,096;-0,097;-0,103;-0,075;-0,132;-0,081;-0,033;-0,143;
2023-09-29;0,028;-0,063;-0,064;-0,074;-0,035;-0,053;-0,072;-0,093;-0,018;-0,101;-0,095;-0,098;-0,073;-0,130;-0,088;-0,033;-0,141;
2023-10-02;0,028;-0,063;-0,064;-0,074;-0,035;-0,050;-0,066;;-0,017;-0,098;-0,096;-0,103;-0,074;-0,131;-0,086;-0,032;-0,140;
2023-10-03;0,029;-0,066;-0,064;-0,074;-0,035;-0,054;-0,067;-0,093;-0,024;-0,103;-0,097;-0,105;-0,075;-0,130;-0,091;-0,032;-0,139;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,034;-0,059;-0,064;-0,076;-0,035;-0,051;-0,062;-0,093;-0,017;-0,099;-0,094;-0,099;-0,072;-0,128;-0,088;-0,032;-0,138;
2023-10-11;0,034;-0,059;-0,064;-0,075;-0,034;-0,049;-0,063;-0,090;-0,013;-0,096;-0,092;-0,096;-0,071;-0,127;-0,089;-0,032;-0,136;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,036;-0,060;-0,064;-0,075;-0,034;-0,055;-0,065;-0,089;-0,023;-0,096;-0,091;-0,098;-0,071;-0,124;-0,087;-0,032;-0,133;
2023-10-16;0,035;-0,060;-0,064;-0,075;-0,034;-0,056;-0,062;-0,089;-0,020;-0,095;-0,093;-0,102;-0,072;-0,128;-0,095;-0,032;-0,136;
2023-10-17;0,035;-0,061;-0,064;-0,076;-0,034;-0,056;-0,064;-0,090;-0,024;-0,099;-0,096;-0,104;-0,074;-0,129;-0,091;-0,032;-0,138;
2023-10-18;0,033;-0,064;-0,064;-0,076;-0,034;-0,057;-0,067;-0,090;-0,029;-0,099;-0,095;-0,104;-0,074;-0,127;-0,090;-0,032;-0,135;
2023-10-19;0,029;-0,067;-0,064;-0,077;-0,034;-0,063;-0,070;-0,096;-0,036;-0,106;-0,098;-0,109;-0,076;-0,132;-0,097;-0,032;-0,139;
2023-10-20;0,024;-0,071;-0,064;-0,077;-0,034;-0,067;-0,074;-0,098;-0,036;-0,111;-0,102;-0,114;-0,078;-0,138;-0,099;-0,032;-0,145;
2023-10-23;0,024;-0,073;-0,064;-0,077;-0,034;-0,069;-0,074;-0,099;-0,038;-0,112;-0,104;-0,113;-0,078;-0,138;-0,099;-0,031;-0,147;
2023-10-24;0,021;-0,072;-0,064;-0,076;-0,034;-0,062;-0,071;-0,096;-0,033;-0,110;-0,102;-0,110;-0,077;-0,135;-0,098;-0,031;-0,143;
2023-10-25;0,029;-0,072;-0,064;-0,076;-0,034;-0,062;-0,072;-0,096;-0,037;-0,110;-0,103;-0,111;-0,077;-0,136;-0,093;-0,031;-0,145;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,022;-0,076;-0,063;-0,076;-0,034;-0,063;-0,082;-0,097;-0,037;-0,112;-0,103;-0,112;-0,077;-0,140;-0,093;-0,031;-0,151;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,014;-0,074;-0,063;-0,075;-0,034;-0,064;-0,073;-0,102;-0,028;-0,110;-0,100;-0,108;-0,075;-0,138;-0,098;-0,031;-0,148;
2023-11-01;0,019;-0,074;-0,063;-0,075;-0,034;-0,061;-0,070;-0,097;-0,023;-0,106;-0,098;-0,105;-0,073;-0,131;-0,084;-0,031;-0,142;
2023-11-02;0,021;-0,070;-0,062;-0,073;-0,033;-0,053;-0,062;-0,092;-0,008;-0,098;-0,093;-0,097;-0,070;-0,126;-0,082;-0,031;-0,136;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,015;-0,069;-0,062;-0,072;-0,033;-0,054;-0,069;-0,089;-0,013;-0,101;-0,093;-0,103;-0,070;-0,128;-0,082;-0,030;-0,138;
2023-11-07;0,018;-0,070;-0,062;-0,072;-0,033;;;;;;-0,092;-0,102;-0,070;-0,126;-0,087;-0,030;-0,134;
2023-11-08;0,020;-0,071;-0,062;-0,072;-0,033;-0,060;-0,063;-0,092;-0,015;-0,104;-0,092;-0,099;-0,070;-0,125;-0,093;-0,030;-0,133;
2023-11-09;0,018;-0,068;-0,061;-0,072;-0,033;-0,061;-0,069;-0,098;-0,018;-0,108;-0,092;-0,099;-0,070;-0,127;-0,091;-0,030;-0,136;
2023-11-10;0,011;-0,070;-0,061;-0,072;-0,033;-0,060;-0,063;-0,097;-0,016;-0,105;-0,094;-0,104;-0,071;-0,127;-0,090;-0,030;-0,136;
2023-11-13;0,010;-0,069;-0,061;-0,071;-0,033;-0,062;-0,066;-0,098;-0,023;-0,105;-0,094;-0,103;-0,071;-0,126;-0,093;-0,030;-0,134;
2023-11-14;0,009;-0,062;-0,061;-0,070;-0,033;-0,056;-0,067;-0,102;-0,008;-0,105;-0,090;-0,099;-0,068;-0,125;-0,096;-0,030;-0,133;
2023-11-15;0,002;-0,062;-0,060;-0,069;-0,033;-0,054;-0,070;-0,100;-0,013;-0,106;-0,089;-0,099;-0,067;-0,125;-0,094;-0,030;-0,134;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,002;-0,060;-0,060;-0,069;-0,032;-0,050;-0,068;-0,104;-0,014;-0,107;-0,088;-0,097;-0,066;-0,125;-0,088;-0,030;-0,135;
2023-11-20;-0,003;-0,060;-0,061;-0,070;-0,032;-0,051;-0,070;-0,104;-0,014;-0,107;-0,088;-0,098;-0,066;-0,128;-0,091;-0,030;-0,137;
2023-11-21;-0,004;-0,063;-0,061;-0,070;-0,032;-0,052;-0,070;-0,105;-0,019;-0,109;-0,089;-0,100;-0,067;-0,129;-0,092;-0,030;-0,139;
2023-11-22;-0,001;-0,061;-0,061;-0,069;-0,032;-0,047;-0,061;-0,101;-0,010;-0,105;-0,087;-0,097;-0,065;-0,124;-0,091;-0,030;-0,133;
2023-11-23;-0,002;-0,058;-0,061;-0,069;-0,032;-0,049;;-0,100;-0,011;-0,104;-0,086;-0,095;-0,065;;;-0,029;;
2023-11-24;-0,001;-0,057;-0,061;-0,069;-0,032;-0,050;-0,067;-0,107;-0,015;-0,108;-0,087;-0,094;-0,066;-0,125;-0,091;-0,029;-0,134;
2023-11-27;-0,001;-0,058;-0,061;-0,069;-0,032;-0,052;-0,068;-0,108;-0,015;-0,109;;;;;;;;
2023-11-28;-0,005;-0,060;-0,061;-0,069;-0,032;-0,047;-0,069;-0,106;-0,013;-0,110;;;;;;;;
2023-11-29;-0,009;-0,058;-0,061;-0,068;-0,032;-0,050;-0,070;-0,110;-0,015;-0,113;-0,086;-0,097;-0,063;-0,126;-0,095;-0,029;-0,135;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,002;-0,056;-0,060;-0,068;-0,033;-0,048;-0,063;-0,111;-0,006;-0,113;-0,083;-0,092;-0,062;-0,123;-0,089;-0,029;-0,132;
2023-12-04;0,002;-0,056;-0,060;-0,067;-0,033;-0,043;-0,055;-0,105;-0,001;-0,108;-0,083;-0,092;-0,060;-0,124;-0,091;-0,028;-0,134;
2023-12-05;0,002;-0,053;-0,060;-0,067;-0,033;-0,048;-0,059;-0,113;-0,004;-0,114;-0,081;-0,091;-0,059;-0,123;-0,093;-0,028;-0,133;
2023-12-06;;-0,051;-0,060;-0,066;-0,033;-0,048;-0,059;-0,113;-0,002;-0,114;-0,079;-0,089;-0,058;-0,121;-0,086;-0,028;-0,131;
2023-12-07;0,002;-0,050;-0,060;-0,066;-0,033;-0,055;-0,064;-0,121;-0,006;-0,119;;;;;;;;
2023-12-08;-0,002;-0,049;-0,059;-0,066;-0,033;-0,052;-0,062;-0,117;-0,008;-0,114;-0,079;-0,087;-0,058;-0,119;-0,088;-0,028;-0,129;
2023-12-11;0,001;-0,045;-0,059;-0,066;-0,033;-0,047;-0,054;-0,113;-0,002;-0,109;-0,077;-0,085;-0,057;-0,117;-0,088;-0,028;-0,127;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,003;-0,047;-0,059;-0,065;-0,033;-0,051;-0,050;-0,119;-0,000;-0,113;-0,077;-0,085;-0,056;-0,116;-0,087;-0,028;-0,125;
2023-12-14;0,004;-0,040;-0,057;-0,062;-0,032;-0,054;-0,063;-0,126;0,002;-0,116;-0,074;-0,085;-0,053;-0,117;-0,092;-0,027;-0,126;
2023-12-15;0,000;;-0,057;-0,061;-0,032;-0,045;-0,057;-0,116;0,007;-0,109;-0,071;-0,085;-0,051;-0,116;-0,087;-0,027;-0,125;
2023-12-18;-0,004;-0,040;-0,057;-0,061;-0,032;-0,048;-0,057;-0,117;0,003;-0,108;-0,073;-0,089;-0,052;-0,119;-0,097;-0,027;-0,127;
2023-12-19;-0,004;-0,039;-0,057;-0,061;-0,032;-0,046;-0,059;-0,120;-0,000;-0,110;-0,071;-0,087;-0,051;-0,118;-0,098;-0,027;-0,126;
2023-12-20;-0,003;-0,039;-0,056;-0,060;-0,032;-0,041;-0,059;-0,115;0,001;-0,104;-0,070;-0,087;-0,050;-0,117;-0,093;-0,027;-0,126;
2023-12-21;-0,006;-0,041;-0,056;-0,060;-0,032;-0,041;-0,055;-0,116;0,002;-0,106;-0,073;-0,090;-0,051;-0,122;-0,097;-0,027;-0,131;
2023-12-22;-0,007;-0,040;-0,056;-0,059;-0,032;-0,044;-0,060;-0,124;-0,001;-0,109;-0,074;-0,092;-0,052;-0,124;-0,100;-0,027;-0,133;
2023-12-27;-0,005;-0,039;-0,056;-0,059;-0,032;-0,045;-0,063;-0,122;0,000;-0,108;-0,073;-0,090;-0,051;-0,123;-0,096;-0,027;-0,132;
2023-12-28;;-0,039;-0,055;-0,058;-0,031;-0,042;-0,059;-0,115;0,006;-0,102;;;;;;;;
2023-12-29;-0,001;;-0,055;-0,058;-0,032;-0,042;-0,060;-0,114;0,001;-0,104;-0,070;-0,086;-0,050;-0,118;-0,089;-0,026;-0,128;
2024-01-02;0,002;-0,038;-0,055;-0,058;-0,032;;;;;;-0,070;-0,087;-0,049;-0,118;;-0,026;-0,128;
2024-01-03;0,017;;-0,055;-0,059;-0,031;-0,046;-0,060;-0,114;0,000;-0,101;-0,072;-0,088;-0,051;-0,117;;-0,026;-0,126;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,023;-0,045;-0,054;-0,059;-0,031;-0,046;-0,061;-0,117;-0,003;-0,098;-0,074;-0,086;-0,053;-0,119;-0,088;-0,026;-0,128;
2024-01-08;0,026;-0,042;-0,054;-0,059;-0,031;-0,039;-0,051;-0,113;0,007;-0,094;-0,073;-0,084;-0,052;-0,117;;-0,026;-0,126;
2024-01-09;0,027;-0,044;-0,053;-0,057;-0,031;-0,043;-0,053;-0,117;0,002;-0,096;-0,073;-0,085;-0,052;-0,114;-0,080;-0,026;-0,123;
2024-01-10;0,026;-0,044;-0,053;-0,056;-0,031;-0,044;-0,050;-0,121;0,003;-0,095;-0,072;-0,085;-0,052;-0,113;-0,079;-0,026;-0,122;
2024-01-11;0,027;-0,046;-0,052;-0,055;-0,031;-0,046;-0,053;-0,121;-0,003;-0,099;-0,071;-0,084;-0,051;-0,110;-0,072;-0,026;-0,119;
2024-01-12;0,027;-0,042;-0,051;-0,054;-0,031;-0,042;-0,049;-0,118;0,002;-0,094;-0,070;-0,084;-0,050;-0,110;-0,066;-0,026;-0,119;
2024-01-15;0,028;-0,045;-0,051;-0,054;-0,031;-0,038;;-0,115;0,005;-0,092;;;;;;;;
2024-01-16;0,032;-0,048;-0,051;-0,054;-0,031;-0,039;-0,043;-0,117;0,005;-0,092;-0,070;-0,084;-0,050;-0,106;-0,063;-0,026;-0,113;
2024-01-17;0,030;-0,052;-0,051;-0,055;-0,030;-0,044;-0,042;-0,124;-0,001;-0,096;-0,073;-0,088;-0,052;-0,107;-0,066;-0,026;-0,113;
