
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-30;-0,131;-0,073;-0,043;-0,039;-0,031;-0,113;;-0,090;0,012;-0,076;-0,079;-0,228;-0,178;-0,009;-0,040;0,048;-0,061;
2023-05-31;-0,136;-0,073;-0,043;-0,042;-0,036;-0,116;;-0,091;0,012;-0,078;-0,081;-0,233;-0,180;-0,002;-0,043;0,047;-0,062;
2023-06-01;-0,135;-0,072;-0,042;-0,040;-0,038;-0,118;;-0,089;0,012;-0,080;-0,084;-0,228;-0,177;-0,005;-0,045;0,048;-0,059;
2023-06-02;-0,132;-0,071;-0,043;-0,039;-0,034;-0,111;;-0,087;0,012;-0,071;-0,074;-0,228;-0,167;-0,005;-0,044;0,045;-0,055;
2023-06-05;-0,123;-0,071;-0,044;-0,028;-0,026;-0,106;;-0,086;;-0,067;-0,071;-0,226;-0,165;-0,008;-0,038;0,052;-0,055;
2023-06-07;-0,123;-0,071;-0,044;-0,033;-0,015;-0,104;;-0,086;0,010;-0,066;-0,070;-0,233;-0,165;-0,006;-0,037;0,054;-0,054;
2023-06-08;-0,124;-0,070;-0,043;-0,034;-0,017;-0,104;;-0,086;0,010;-0,070;-0,074;-0,232;;-0,008;-0,040;0,051;-0,054;
2023-06-09;-0,120;-0,070;-0,043;-0,031;-0,015;-0,104;;-0,085;0,010;-0,069;-0,073;-0,229;-0,164;-0,006;-0,040;0,053;-0,054;
2023-06-12;-0,120;-0,070;-0,043;-0,031;-0,014;-0,105;;-0,084;0,010;-0,069;-0,072;-0,222;-0,167;-0,005;-0,039;0,053;-0,054;
2023-06-13;-0,117;-0,070;-0,044;-0,030;-0,012;-0,103;;-0,084;0,009;-0,064;-0,067;-0,222;-0,174;-0,007;-0,038;0,051;-0,052;
2023-06-14;-0,118;-0,070;-0,044;-0,034;-0,015;-0,105;;-0,084;0,009;-0,065;-0,069;-0,220;-0,171;-0,011;-0,039;0,048;-0,053;
2023-06-15;-0,119;-0,069;-0,045;-0,034;-0,018;-0,106;;-0,083;0,009;-0,068;-0,071;-0,217;-0,165;-0,009;-0,034;0,047;-0,052;
2023-06-16;-0,116;-0,070;-0,045;-0,031;-0,017;-0,103;;-0,083;0,008;-0,066;-0,069;-0,219;-0,163;-0,008;-0,035;0,048;-0,051;
2023-06-19;;;-0,045;;;-0,105;;;0,008;-0,071;-0,075;;-0,164;-0,006;-0,033;0,049;-0,053;
2023-06-20;-0,112;-0,070;-0,044;-0,029;-0,012;-0,107;;-0,082;0,008;-0,072;-0,076;-0,214;-0,164;-0,003;-0,032;0,051;;
2023-06-21;-0,117;-0,071;-0,044;-0,032;-0,015;-0,113;;-0,086;0,008;-0,079;-0,083;-0,226;-0,160;0,001;-0,032;0,052;-0,056;
2023-06-22;-0,122;-0,072;;-0,033;-0,020;-0,119;;-0,086;;-0,084;-0,088;-0,222;-0,162;-0,002;-0,038;0,044;-0,060;
2023-06-26;-0,120;;;-0,037;-0,019;-0,120;;;0,008;-0,084;-0,088;;;-0,001;-0,036;0,045;-0,060;
2023-06-27;;-0,073;-0,044;;;;;-0,086;;;;-0,224;-0,169;;;;;
2023-06-28;-0,113;-0,072;-0,044;-0,034;-0,009;-0,115;;-0,083;0,008;-0,080;-0,084;-0,220;-0,168;0,001;-0,035;0,039;-0,057;
2023-06-29;-0,107;-0,072;-0,045;-0,029;-0,001;-0,112;;-0,083;0,007;-0,077;-0,081;-0,219;-0,159;0,003;-0,030;0,043;-0,056;
2023-06-30;-0,106;-0,071;-0,045;-0,029;-0,001;-0,108;;-0,081;0,007;-0,072;-0,076;-0,215;-0,159;0,001;-0,026;0,044;-0,052;
2023-07-03;-0,104;;-0,045;-0,031;-0,002;-0,108;;;0,006;-0,080;-0,084;;-0,155;-0,000;-0,023;0,046;-0,055;
2023-07-04;;;;;;-0,108;;;0,006;-0,078;-0,081;;;-0,001;-0,023;0,041;-0,054;
2023-07-05;;-0,072;-0,045;;;;;-0,081;;;;-0,212;-0,158;;;;;
2023-07-06;-0,106;-0,074;-0,046;-0,031;-0,005;-0,115;;-0,083;0,004;-0,087;-0,091;-0,214;-0,158;-0,000;-0,023;0,045;-0,060;
2023-07-07;-0,106;-0,074;-0,046;-0,034;-0,005;-0,116;;-0,085;0,005;-0,087;-0,091;-0,219;-0,153;-0,002;-0,027;0,039;;
2023-07-10;-0,108;-0,073;-0,046;-0,037;-0,003;-0,117;;-0,085;0,005;-0,089;-0,093;-0,219;-0,153;-0,004;-0,033;0,030;-0,059;
2023-07-11;-0,111;-0,072;-0,046;-0,043;-0,004;-0,118;;-0,086;0,004;-0,089;-0,093;-0,222;-0,151;-0,005;-0,036;0,029;-0,060;
2023-07-12;-0,115;-0,068;-0,044;-0,050;-0,007;-0,118;;-0,087;0,005;-0,089;-0,093;-0,226;-0,147;-0,008;-0,036;0,025;-0,058;
2023-07-13;-0,121;-0,067;-0,043;-0,057;-0,015;-0,117;;-0,088;0,008;-0,088;-0,092;-0,224;-0,154;-0,010;-0,042;0,018;-0,058;
2023-07-14;-0,119;-0,068;-0,043;-0,054;-0,015;-0,120;;-0,088;0,008;-0,092;-0,097;-0,222;-0,155;-0,013;-0,044;0,013;-0,059;
2023-07-17;-0,119;-0,068;-0,043;-0,052;-0,014;-0,122;;-0,087;0,009;-0,096;-0,102;-0,218;-0,154;-0,012;-0,045;0,014;-0,059;
2023-07-18;-0,117;-0,067;-0,042;-0,051;-0,009;-0,121;;-0,086;0,011;-0,094;-0,100;-0,218;-0,153;-0,010;-0,047;0,014;-0,058;
2023-07-19;-0,115;-0,067;-0,042;-0,049;-0,010;-0,121;;-0,084;0,012;-0,094;-0,099;-0,216;-0,149;-0,008;-0,044;0,019;-0,058;
2023-07-20;-0,113;-0,068;-0,043;-0,046;-0,008;-0,119;;-0,085;0,011;-0,092;-0,097;-0,225;-0,149;-0,010;-0,042;0,021;-0,057;
2023-07-21;-0,111;-0,067;-0,043;-0,040;-0,004;-0,119;;-0,084;0,010;-0,090;-0,095;-0,223;-0,148;-0,009;-0,040;0,030;-0,055;
2023-07-24;-0,112;-0,067;-0,042;-0,040;-0,003;-0,118;;-0,084;0,011;-0,088;-0,094;-0,224;-0,147;-0,007;-0,037;0,036;-0,054;
2023-07-25;-0,110;-0,068;-0,042;-0,040;-0,003;-0,114;;-0,083;0,011;-0,084;-0,089;-0,221;-0,150;-0,011;-0,039;0,029;-0,053;
2023-07-26;-0,110;-0,067;-0,043;-0,045;-0,002;-0,120;;-0,082;0,011;-0,090;-0,095;-0,219;-0,150;-0,012;-0,040;0,030;-0,055;
2023-07-27;-0,105;-0,067;-0,042;-0,041;0,003;-0,116;;-0,083;0,012;-0,085;-0,090;-0,214;-0,144;;;;-0,053;
2023-07-28;-0,107;-0,067;-0,042;-0,041;0,001;-0,117;;-0,081;0,012;-0,086;-0,091;-0,206;-0,139;-0,007;-0,031;0,036;-0,052;
2023-07-31;-0,105;-0,066;-0,042;-0,040;-0,001;-0,115;;-0,080;0,011;-0,086;-0,092;-0,205;-0,136;-0,008;-0,028;0,036;-0,052;
2023-08-01;-0,103;-0,067;-0,042;-0,035;0,003;-0,115;;-0,080;0,011;-0,087;-0,093;-0,202;-0,138;-0,008;-0,027;0,037;-0,053;
2023-08-02;-0,103;;;-0,035;0,002;-0,118;;;0,012;-0,090;-0,096;;;-0,005;-0,030;0,034;-0,054;
2023-08-03;;-0,069;-0,042;;;;;-0,083;;;;-0,211;-0,141;-0,005;-0,031;0,036;;
2023-08-04;-0,112;-0,068;-0,042;-0,042;-0,009;-0,123;;-0,085;0,010;-0,096;-0,101;-0,218;-0,136;;;;-0,056;
2023-08-07;-0,110;-0,067;-0,042;-0,043;-0,010;-0,121;;-0,083;0,010;-0,095;-0,101;-0,212;-0,140;-0,010;-0,037;0,032;-0,056;
2023-08-08;-0,106;-0,067;-0,041;-0,029;-0,008;-0,114;;-0,081;0,011;-0,093;-0,098;-0,213;-0,144;-0,003;-0,033;0,038;-0,057;
2023-08-09;-0,106;-0,067;-0,041;-0,029;-0,007;-0,111;;-0,083;0,011;-0,091;-0,096;-0,219;-0,140;-0,003;-0,033;0,046;-0,055;
2023-08-10;-0,107;-0,067;-0,042;-0,030;-0,008;-0,110;;-0,084;0,011;-0,087;-0,093;-0,221;-0,137;-0,003;-0,033;0,048;-0,053;
2023-08-11;-0,104;-0,067;-0,042;-0,023;-0,004;-0,112;;-0,082;0,009;-0,091;-0,097;-0,218;-0,133;-0,003;-0,031;0,049;-0,055;
2023-08-14;-0,103;-0,068;-0,043;-0,020;-0,003;-0,114;;-0,082;0,008;-0,092;-0,099;-0,211;-0,133;0,000;-0,027;0,056;-0,055;
2023-08-15;-0,104;;;-0,022;-0,005;-0,116;;;;-0,096;;-0,216;;-0,005;-0,029;0,055;-0,059;
2023-08-16;-0,104;-0,069;-0,043;-0,022;-0,006;-0,115;;-0,085;0,008;-0,095;-0,102;-0,218;-0,141;-0,004;-0,033;0,053;-0,058;
2023-08-17;-0,106;-0,071;-0,043;-0,024;-0,009;-0,117;;-0,087;0,008;-0,102;-0,108;-0,223;-0,140;-0,003;-0,031;0,053;-0,061;
2023-08-18;-0,109;-0,071;-0,043;-0,025;-0,010;-0,121;;-0,086;0,008;-0,107;-0,113;-0,221;-0,142;0,001;-0,035;0,055;-0,063;
2023-08-21;-0,106;-0,072;-0,043;-0,023;-0,012;-0,118;;-0,086;0,006;-0,105;-0,112;-0,214;-0,140;-0,000;-0,033;0,056;-0,063;
2023-08-22;-0,104;-0,071;-0,043;-0,022;-0,010;-0,119;;-0,086;0,006;-0,106;-0,112;-0,215;-0,142;-0,001;-0,035;0,055;-0,061;
2023-08-23;-0,103;-0,070;-0,041;-0,020;-0,011;-0,118;;-0,083;0,008;-0,104;-0,111;-0,207;-0,144;0,002;-0,034;0,059;-0,061;
2023-08-24;-0,101;-0,070;-0,041;-0,018;-0,005;-0,118;;-0,085;0,008;-0,102;-0,109;-0,215;-0,141;0,002;-0,033;0,058;-0,062;
2023-08-25;-0,104;;;-0,022;-0,007;-0,119;;;0,007;-0,104;-0,111;;;0,002;-0,035;0,056;-0,062;
2023-08-28;;-0,069;-0,042;;;;;-0,082;;;;-0,210;-0,136;;;;;
2023-08-29;-0,100;-0,068;-0,041;-0,017;-0,005;-0,112;;-0,079;0,007;-0,098;-0,105;-0,203;-0,138;0,001;-0,033;0,058;-0,057;
2023-08-30;-0,099;-0,067;-0,041;-0,020;-0,004;-0,113;;-0,080;0,008;-0,098;-0,105;-0,206;-0,139;-0,001;-0,032;0,057;-0,058;
2023-08-31;-0,096;-0,067;-0,040;-0,017;0,003;-0,112;;-0,078;0,009;-0,097;-0,104;-0,199;-0,141;0,002;-0,031;0,056;-0,058;
2023-09-01;-0,093;;-0,041;-0,014;0,007;-0,112;;;0,009;-0,098;-0,105;;-0,135;0,004;-0,030;0,056;-0,058;
2023-09-04;;;;;;-0,109;;;0,008;-0,094;-0,101;;;0,002;-0,027;0,060;-0,057;
2023-09-05;;-0,068;-0,041;;;;;-0,077;;;;-0,190;-0,139;;;;;
2023-09-06;-0,094;-0,069;-0,042;-0,017;0,003;-0,110;;-0,078;0,007;-0,095;-0,102;-0,193;-0,146;0,001;-0,031;0,057;-0,056;
2023-09-07;-0,096;-0,069;-0,041;-0,014;-0,002;-0,111;;-0,079;0,007;-0,100;-0,107;-0,195;-0,150;0,000;-0,035;0,055;-0,058;
2023-09-08;-0,097;-0,069;-0,041;-0,015;-0,005;-0,113;;-0,080;0,008;-0,101;-0,108;-0,196;-0,148;0,001;-0,035;0,058;-0,058;
2023-09-11;-0,096;-0,068;-0,041;-0,016;-0,004;-0,112;;-0,079;0,007;-0,102;-0,109;-0,195;-0,153;-0,001;-0,034;0,060;-0,058;
2023-09-12;-0,095;-0,068;-0,041;-0,016;-0,005;-0,113;;-0,079;0,007;-0,104;-0,111;-0,198;-0,154;-0,001;-0,031;0,062;-0,059;
2023-09-13;-0,097;-0,068;-0,042;-0,014;-0,007;-0,114;;-0,079;0,008;-0,106;-0,114;-0,196;-0,151;-0,001;-0,034;0,060;-0,060;
2023-09-14;-0,092;-0,068;-0,041;-0,012;-0,002;-0,109;;-0,077;0,008;-0,103;-0,110;-0,192;-0,149;0,001;-0,034;0,062;-0,057;
2023-09-15;-0,094;-0,068;-0,041;-0,015;-0,003;-0,106;;-0,078;0,008;-0,099;-0,106;-0,199;-0,151;-0,001;-0,027;0,068;-0,055;
2023-09-18;-0,094;-0,068;-0,042;-0,018;-0,002;-0,109;;-0,079;0,007;-0,103;-0,110;-0,199;-0,157;-0,001;-0,029;0,065;-0,057;
2023-09-19;-0,098;-0,069;-0,042;-0,022;-0,008;-0,111;;-0,081;0,007;-0,106;-0,113;-0,202;-0,159;-0,003;-0,033;0,060;;
2023-09-20;-0,098;-0,068;-0,042;-0,024;-0,007;-0,106;;-0,082;0,007;-0,101;-0,108;-0,211;-0,154;-0,003;-0,034;0,062;-0,055;
2023-09-21;-0,101;-0,070;-0,042;-0,024;-0,013;-0,107;;-0,084;0,006;-0,102;-0,110;-0,216;-0,158;-0,005;-0,037;0,060;-0,057;
2023-09-22;-0,104;-0,070;-0,042;-0,031;-0,018;-0,110;;-0,086;0,007;-0,106;-0,113;-0,218;-0,155;-0,004;-0,042;0,055;-0,059;
2023-09-25;-0,109;;;-0,035;-0,021;-0,116;;;0,007;-0,110;-0,117;;;-0,009;-0,046;0,054;-0,060;
2023-09-26;;-0,072;-0,042;;;;;-0,091;;;;-0,228;-0,164;;;;;
2023-09-27;-0,112;-0,073;-0,043;-0,030;-0,025;-0,119;;-0,091;0,007;-0,113;-0,120;-0,226;-0,172;-0,015;-0,056;0,049;-0,065;
2023-09-28;-0,113;-0,073;-0,043;-0,033;-0,024;-0,119;;-0,091;0,005;-0,114;-0,121;-0,225;-0,178;-0,021;-0,061;0,046;-0,064;
2023-09-29;-0,112;-0,072;-0,042;-0,037;-0,022;-0,116;;-0,092;0,006;-0,108;-0,115;-0,227;-0,175;-0,023;-0,063;0,040;-0,063;
2023-10-02;-0,112;-0,073;-0,043;-0,039;-0,024;-0,120;;-0,091;0,005;-0,111;-0,118;-0,216;-0,173;-0,020;-0,059;0,040;-0,064;
2023-10-03;-0,112;;;-0,039;-0,025;-0,124;;;0,005;-0,114;-0,121;;;-0,022;-0,058;0,041;-0,066;
2023-10-06;;-0,076;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,091;;;;-0,210;-0,167;;;;;
2023-10-10;-0,112;-0,074;-0,041;-0,037;-0,025;-0,115;;-0,089;0,006;-0,106;-0,113;-0,211;-0,161;-0,019;-0,062;0,046;-0,059;
2023-10-11;-0,109;;;-0,033;-0,022;-0,111;;;0,007;-0,103;-0,110;;;-0,016;-0,063;0,046;-0,059;
2023-10-12;;-0,074;-0,042;;;;;-0,088;;;;-0,204;-0,160;;;;;
2023-10-13;-0,106;-0,074;-0,041;-0,033;-0,028;-0,108;;-0,089;0,007;-0,102;-0,110;-0,209;-0,162;-0,017;-0,063;0,048;-0,060;
2023-10-16;-0,110;-0,075;-0,042;-0,035;-0,029;-0,110;;-0,090;0,006;-0,105;-0,112;-0,209;-0,150;-0,018;-0,064;0,047;-0,060;
2023-10-17;-0,111;-0,076;-0,043;-0,033;-0,027;-0,115;;-0,091;0,006;-0,112;-0,119;-0,209;-0,144;-0,021;-0,061;0,047;-0,061;
2023-10-18;-0,109;-0,078;-0,043;-0,033;-0,029;-0,116;;-0,092;0,006;-0,114;-0,121;-0,212;-0,150;-0,021;-0,058;0,045;-0,064;
2023-10-19;-0,114;-0,079;-0,043;-0,042;-0,032;-0,123;;-0,096;0,006;-0,118;-0,125;-0,215;-0,154;-0,019;-0,057;0,041;-0,068;
2023-10-20;-0,120;-0,079;-0,043;-0,044;-0,039;-0,131;;-0,098;0,007;-0,124;-0,131;-0,222;-0,161;-0,019;-0,060;0,036;-0,072;
2023-10-23;-0,120;-0,078;-0,042;-0,044;-0,042;-0,137;;-0,097;0,006;-0,131;-0,138;-0,219;-0,159;-0,018;-0,064;0,036;-0,073;
2023-10-24;-0,117;-0,076;-0,042;-0,043;-0,041;-0,135;;-0,094;0,007;-0,130;-0,137;-0,213;-0,151;-0,014;-0,063;0,032;-0,072;
2023-10-25;-0,118;;;-0,046;-0,046;-0,138;;;0,006;-0,133;-0,140;;;-0,012;-0,058;0,041;-0,072;
2023-10-26;;-0,077;-0,042;;;;;-0,098;;;;-0,229;-0,144;;;;;
2023-10-27;-0,123;;;-0,052;-0,053;-0,138;;;0,006;-0,132;-0,139;;;-0,011;-0,066;0,034;-0,076;
2023-10-30;;-0,077;-0,041;;;;;-0,097;;;;-0,221;-0,143;;;;;
2023-10-31;-0,122;-0,076;-0,041;-0,053;-0,050;-0,131;;-0,095;0,007;-0,125;-0,132;-0,218;-0,142;-0,007;-0,062;0,026;-0,074;
2023-11-01;-0,116;;;-0,048;-0,050;-0,131;;;;-0,127;;-0,208;;-0,010;-0,059;0,031;-0,074;
2023-11-02;-0,109;;-0,039;-0,043;-0,041;-0,122;;;0,007;-0,114;-0,121;;;-0,005;-0,054;0,033;-0,070;
2023-11-03;;-0,067;;;;;;-0,088;;;;-0,205;-0,134;;;;;
2023-11-06;-0,112;-0,068;-0,039;-0,045;-0,041;-0,125;;-0,088;0,007;-0,115;-0,122;-0,204;-0,136;-0,010;-0,056;0,026;-0,069;
2023-11-07;-0,110;-0,068;-0,038;-0,043;-0,040;-0,127;;-0,086;0,008;-0,115;-0,122;-0,197;-0,138;-0,009;-0,054;0,030;-0,070;
2023-11-08;-0,108;-0,067;-0,038;-0,040;-0,040;-0,124;;-0,087;0,008;-0,113;-0,120;-0,197;-0,139;-0,007;-0,051;0,032;-0,071;
2023-11-09;-0,111;-0,068;-0,039;-0,048;-0,044;-0,124;;-0,088;0,008;-0,110;-0,116;-0,199;-0,136;-0,009;-0,053;0,030;-0,068;
2023-11-10;-0,110;-0,068;-0,039;-0,054;-0,044;-0,129;;-0,086;0,007;-0,116;-0,123;-0,189;-0,139;-0,010;-0,053;0,023;-0,070;
2023-11-13;-0,109;-0,068;-0,039;-0,054;-0,044;-0,129;;-0,087;0,007;-0,117;-0,124;-0,192;-0,140;-0,010;-0,053;0,022;-0,070;
2023-11-14;-0,107;-0,064;-0,037;-0,049;-0,037;-0,124;;-0,084;0,009;-0,106;-0,112;-0,191;-0,129;-0,012;-0,054;0,021;-0,062;
2023-11-15;-0,108;;;-0,052;-0,032;-0,121;;;0,009;-0,102;-0,108;;;-0,013;-0,054;0,013;-0,062;
2023-11-16;;-0,064;-0,037;;;;;-0,084;;;;-0,191;-0,133;;;;;
2023-11-17;-0,110;-0,064;-0,037;-0,053;-0,036;-0,118;;-0,084;0,010;-0,100;-0,105;-0,192;-0,131;-0,011;-0,055;0,013;-0,060;
2023-11-20;-0,111;-0,063;-0,037;-0,053;-0,041;-0,118;;-0,083;0,011;-0,097;-0,104;-0,190;-0,130;-0,014;-0,058;0,009;-0,060;
2023-11-21;-0,113;-0,063;-0,037;-0,054;-0,042;-0,120;;-0,084;0,011;-0,100;-0,106;-0,193;-0,134;-0,015;-0,059;0,008;-0,063;
2023-11-22;-0,107;-0,062;-0,037;-0,048;-0,034;-0,119;;-0,082;0,011;-0,096;-0,103;-0,187;-0,130;-0,012;-0,054;0,011;-0,061;
2023-11-23;;;-0,037;;;-0,116;;;0,010;-0,094;-0,101;;-0,132;-0,013;-0,053;0,010;-0,058;
2023-11-24;-0,108;-0,062;-0,037;-0,048;-0,038;-0,115;;-0,083;0,010;-0,094;-0,101;-0,191;-0,132;-0,015;-0,055;0,011;-0,057;
2023-11-27;-0,108;-0,062;-0,036;-0,049;-0,039;-0,115;;-0,082;0,011;-0,094;-0,100;-0,190;-0,133;-0,014;-0,055;0,011;-0,058;
2023-11-28;-0,112;-0,061;-0,035;-0,057;-0,042;-0,120;;-0,083;0,011;-0,098;-0,105;-0,192;-0,128;-0,013;-0,057;0,007;-0,060;
2023-11-29;-0,109;;;-0,053;-0,038;-0,117;;;0,013;-0,096;-0,102;;;-0,012;-0,059;0,003;-0,058;
2023-11-30;;-0,058;-0,034;;;;;-0,080;;;;-0,189;-0,129;;;;;
2023-12-01;-0,105;-0,057;-0,032;-0,046;-0,033;-0,113;;-0,078;0,014;-0,094;-0,101;-0,190;-0,120;-0,011;-0,055;0,013;-0,056;
2023-12-04;-0,105;-0,057;-0,033;-0,046;-0,025;-0,114;;-0,078;0,015;-0,093;-0,100;-0,195;-0,122;-0,011;-0,054;0,013;-0,056;
2023-12-05;-0,106;-0,056;-0,031;-0,047;-0,026;-0,112;;-0,077;0,017;-0,090;-0,097;-0,193;-0,120;-0,010;-0,056;0,014;-0,053;
2023-12-06;-0,102;-0,055;-0,031;-0,043;-0,021;-0,110;;-0,077;0,017;-0,085;-0,091;-0,196;-0,120;;;;-0,051;
2023-12-07;-0,105;-0,055;-0,031;-0,046;-0,025;-0,110;;-0,076;0,018;-0,085;-0,091;-0,191;-0,124;-0,007;-0,057;0,013;-0,051;
2023-12-08;-0,102;-0,055;-0,032;-0,044;-0,020;-0,106;;-0,075;0,016;-0,080;-0,086;-0,186;-0,124;-0,011;-0,054;0,010;-0,049;
2023-12-11;-0,100;;;-0,043;-0,017;-0,104;;;0,016;-0,077;-0,083;;;-0,010;-0,052;0,013;-0,045;
2023-12-12;;-0,055;-0,032;;;;;-0,073;;;;-0,179;-0,123;;;;;
2023-12-13;-0,098;-0,052;-0,031;-0,039;-0,018;-0,105;;-0,070;0,018;-0,078;-0,085;-0,177;-0,122;-0,007;-0,050;0,015;-0,047;
2023-12-14;-0,099;-0,048;-0,029;-0,037;-0,009;-0,100;;-0,071;0,018;-0,069;-0,075;-0,188;-0,121;-0,007;-0,050;0,016;-0,040;
2023-12-15;-0,098;-0,048;-0,028;-0,040;-0,007;-0,098;;-0,069;0,019;-0,064;-0,071;-0,183;-0,118;-0,003;-0,053;0,012;;
2023-12-18;-0,100;-0,048;-0,029;-0,042;-0,012;-0,098;;-0,070;0,020;-0,067;-0,073;-0,182;-0,120;-0,005;-0,056;0,008;-0,041;
2023-12-19;-0,098;-0,047;-0,028;-0,041;-0,010;-0,095;;-0,069;0,021;-0,063;-0,070;-0,182;-0,120;-0,005;-0,055;0,008;-0,039;
2023-12-20;-0,098;-0,046;-0,028;-0,044;-0,011;-0,096;;-0,070;0,022;-0,064;-0,070;-0,188;-0,122;-0,004;-0,056;0,009;-0,039;
2023-12-21;-0,101;-0,046;-0,027;-0,047;-0,016;-0,099;;-0,070;0,022;-0,069;-0,075;-0,185;-0,120;-0,004;-0,059;0,006;-0,041;
2023-12-22;-0,103;-0,046;-0,027;-0,045;-0,015;-0,097;;-0,071;0,022;-0,065;-0,072;-0,188;-0,124;-0,006;-0,064;0,005;-0,040;
2023-12-27;-0,101;-0,045;-0,026;-0,041;-0,012;-0,094;;-0,071;0,023;-0,063;-0,069;-0,189;-0,126;-0,007;-0,065;0,006;-0,039;
2023-12-28;-0,102;-0,045;-0,026;-0,038;-0,014;-0,094;;-0,070;0,022;-0,062;-0,068;-0,187;-0,127;;;;-0,039;
2023-12-29;-0,098;-0,045;-0,027;-0,036;-0,009;-0,092;;-0,068;0,022;-0,061;-0,067;-0,183;-0,126;-0,008;-0,063;0,011;;
2024-01-02;-0,098;-0,046;-0,027;-0,029;-0,010;-0,092;;-0,068;0,021;-0,063;-0,069;-0,188;-0,128;-0,009;-0,060;0,014;-0,038;
2024-01-03;-0,096;;;-0,028;-0,015;-0,097;;;0,021;-0,073;-0,079;;;-0,006;-0,057;0,029;;
2024-01-04;;-0,048;-0,029;;;;;-0,071;0,019;;-0,076;-0,194;-0,124;;;;;
2024-01-05;-0,097;-0,049;-0,029;-0,027;-0,019;-0,091;;-0,072;;-0,073;;-0,194;-0,125;-0,009;-0,062;0,035;-0,045;
2024-01-08;-0,095;-0,047;-0,029;-0,025;-0,016;-0,090;;-0,069;0,018;-0,070;-0,076;-0,182;-0,118;-0,007;-0,061;0,038;-0,043;
2024-01-09;-0,093;-0,047;-0,029;-0,018;-0,013;-0,093;;-0,068;0,017;-0,073;-0,079;-0,178;-0,119;-0,008;-0,058;0,039;-0,044;
2024-01-10;-0,091;-0,045;-0,029;-0,018;-0,014;-0,091;;-0,067;0,017;-0,073;-0,079;-0,175;-0,121;-0,008;-0,059;0,038;-0,044;
2024-01-11;-0,089;-0,044;-0,029;-0,017;-0,011;-0,089;;-0,066;0,017;-0,071;-0,077;-0,170;-0,123;-0,008;-0,059;0,039;-0,046;
2024-01-12;-0,089;-0,043;-0,027;-0,016;-0,008;-0,088;;-0,065;0,019;-0,070;-0,075;-0,169;-0,119;-0,006;-0,061;0,039;-0,042;
2024-01-15;;;-0,028;;;-0,090;;;0,019;-0,074;-0,080;;-0,120;-0,007;-0,060;0,040;-0,046;
2024-01-16;-0,085;-0,045;-0,028;-0,015;-0,006;-0,093;;-0,064;0,020;-0,077;-0,082;-0,163;-0,119;-0,004;-0,057;0,044;-0,048;
2024-01-17;-0,084;-0,046;-0,030;-0,014;-0,005;-0,098;;-0,065;0,018;-0,084;-0,089;-0,162;-0,122;-0,003;-0,058;0,042;-0,052;
2024-01-18;-0,081;-0,046;-0,029;-0,017;-0,004;-0,096;;-0,064;0,019;-0,080;-0,086;-0,154;-0,119;-0,004;-0,059;0,040;-0,051;
2024-01-19;-0,077;-0,046;-0,030;-0,014;-0,001;-0,096;;-0,062;0,018;-0,081;-0,086;-0,143;-0,115;-0,002;-0,055;0,042;-0,052;
2024-01-22;-0,074;-0,045;-0,029;-0,013;0,007;-0,094;;-0,061;0,019;-0,077;-0,083;-0,144;-0,112;-0,002;-0,054;0,042;-0,046;
2024-01-23;-0,073;-0,045;-0,029;-0,014;0,010;-0,093;;-0,060;0,018;-0,074;-0,080;-0,141;-0,115;-0,003;-0,055;0,042;-0,047;
2024-01-24;-0,074;-0,045;-0,029;-0,014;0,005;-0,090;;-0,061;0,017;-0,071;-0,077;-0,138;-0,111;-0,005;-0,050;0,041;-0,044;
2024-01-25;-0,072;;;-0,017;0,006;-0,085;;;0,018;-0,069;-0,075;;;-0,006;-0,053;0,037;-0,041;
2024-01-26;;-0,044;-0,028;;;;;-0,059;;;;-0,138;-0,111;;;;;
2024-01-29;-0,070;-0,043;-0,027;-0,012;0,006;-0,082;;-0,056;0,018;-0,065;-0,071;-0,130;-0,111;-0,002;-0,040;0,041;-0,040;
2024-01-30;-0,069;-0,043;-0,027;-0,011;0,008;-0,083;;-0,057;0,017;-0,066;-0,072;-0,133;-0,110;-0,005;-0,040;0,040;-0,039;
2024-01-31;-0,073;-0,043;-0,026;-0,011;-0,000;-0,081;;-0,060;0,019;-0,063;-0,069;-0,148;-0,104;-0,005;-0,043;0,038;-0,039;
2024-02-01;-0,070;-0,043;-0,026;-0,011;-0,002;-0,082;;-0,056;0,020;-0,061;-0,067;-0,139;-0,100;-0,004;-0,048;0,038;-0,036;
2024-02-02;-0,063;;;-0,009;0,000;-0,079;;;0,019;-0,059;-0,066;;;-0,003;-0,044;0,036;-0,036;
2024-02-05;;-0,045;-0,028;;;;;-0,053;;;;-0,120;-0,095;;;;;
