
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,118;-0,081;-0,048;-0,061;-0,038;-0,158;;-0,097;0,013;-0,108;-0,085;-0,212;-0,239;-0,006;-0,080;-0,019;-0,091;
2023-05-26;-0,114;-0,081;-0,048;-0,060;-0,038;;;-0,095;0,011;;-0,082;-0,199;;;;;-0,086;
2023-05-29;;;;;;-0,154;;;;-0,105;;;;-0,002;-0,073;-0,021;;
2023-05-30;-0,110;-0,080;-0,047;-0,059;-0,031;-0,153;;-0,093;0,012;-0,102;-0,079;-0,196;-0,231;-0,001;-0,072;-0,020;-0,087;
2023-05-31;-0,115;-0,080;-0,046;-0,063;-0,036;-0,157;;-0,094;0,013;-0,104;-0,081;-0,201;-0,233;0,005;-0,075;-0,021;-0,088;
2023-06-01;-0,114;-0,078;-0,045;-0,061;-0,038;-0,158;;-0,091;0,013;-0,106;-0,084;-0,195;-0,230;0,003;-0,077;-0,020;-0,086;
2023-06-02;-0,111;-0,077;-0,046;-0,059;-0,034;-0,151;;-0,090;0,012;-0,097;-0,074;-0,196;-0,220;0,003;-0,076;-0,023;-0,082;
2023-06-05;-0,102;-0,077;-0,047;-0,049;-0,026;-0,146;;-0,088;;-0,094;-0,071;-0,193;-0,218;0,000;-0,070;-0,016;-0,082;
2023-06-07;-0,102;-0,077;-0,047;-0,054;-0,015;-0,144;;-0,089;0,011;-0,092;-0,070;-0,200;-0,218;0,002;-0,069;-0,014;-0,081;
2023-06-08;-0,103;-0,076;-0,047;-0,055;-0,017;-0,144;;-0,088;0,011;-0,096;-0,074;-0,199;;-0,000;-0,072;-0,018;-0,081;
2023-06-09;-0,099;-0,076;-0,047;-0,052;-0,015;-0,145;;-0,088;0,010;-0,095;-0,073;-0,197;-0,217;0,002;-0,072;-0,015;-0,081;
2023-06-12;-0,099;-0,076;-0,046;-0,051;-0,014;-0,145;;-0,086;0,010;-0,095;-0,072;-0,190;-0,220;0,003;-0,071;-0,015;-0,081;
2023-06-13;-0,096;-0,076;-0,047;-0,051;-0,012;-0,143;;-0,087;0,010;-0,090;-0,067;-0,190;-0,227;0,001;-0,070;-0,017;-0,079;
2023-06-14;-0,097;-0,076;-0,047;-0,055;-0,015;-0,145;;-0,087;0,010;-0,091;-0,069;-0,187;-0,224;-0,003;-0,071;-0,020;-0,079;
2023-06-15;-0,098;-0,076;-0,048;-0,055;-0,018;-0,147;;-0,086;0,010;-0,094;-0,071;-0,185;-0,218;-0,001;-0,066;-0,021;-0,079;
2023-06-16;-0,095;-0,076;-0,048;-0,051;-0,017;-0,143;;-0,086;0,009;-0,092;-0,069;-0,187;-0,216;0,000;-0,067;-0,020;-0,077;
2023-06-19;;;-0,048;;;-0,145;;;0,008;-0,097;-0,075;;-0,217;0,002;-0,065;-0,019;-0,080;
2023-06-20;-0,091;-0,076;-0,047;-0,050;-0,012;-0,147;;-0,084;0,009;-0,099;-0,076;-0,181;-0,217;0,005;-0,064;-0,018;;
2023-06-21;-0,096;-0,077;-0,048;-0,053;-0,015;-0,153;;-0,088;0,008;-0,106;-0,083;-0,193;-0,213;0,009;-0,064;-0,016;-0,083;
2023-06-22;-0,100;-0,078;;-0,053;-0,021;-0,159;;-0,089;;-0,110;-0,088;-0,189;-0,215;0,006;-0,070;-0,024;-0,087;
2023-06-26;-0,099;;;-0,058;-0,019;-0,160;;;0,008;-0,110;-0,088;;;0,007;-0,068;-0,023;-0,087;
2023-06-27;;-0,079;-0,047;;;;;-0,088;;;;-0,192;-0,222;;;;;
2023-06-28;-0,092;-0,078;-0,047;-0,054;-0,010;-0,156;;-0,086;0,008;-0,107;-0,084;-0,187;-0,221;0,009;-0,067;-0,029;-0,084;
2023-06-29;-0,086;-0,079;-0,048;-0,050;-0,002;-0,152;;-0,085;0,008;-0,103;-0,081;-0,187;-0,212;0,011;-0,062;-0,025;-0,083;
2023-06-30;-0,085;-0,077;-0,048;-0,049;-0,001;-0,148;;-0,083;0,007;-0,099;-0,076;-0,183;-0,211;0,008;-0,058;-0,024;-0,079;
2023-07-03;-0,083;;-0,049;-0,052;-0,002;-0,148;;;0,007;-0,106;-0,084;;-0,208;0,008;-0,055;-0,022;-0,081;
2023-07-04;;;;;;-0,148;;;0,006;-0,104;-0,081;;;0,007;-0,055;-0,027;-0,081;
2023-07-05;;-0,078;-0,048;;;;;-0,083;;;;-0,180;-0,211;;;;;
2023-07-06;-0,085;-0,080;-0,050;-0,051;-0,005;-0,156;;-0,085;0,005;-0,113;-0,091;-0,182;-0,211;0,008;-0,055;-0,023;-0,087;
2023-07-07;-0,085;-0,080;-0,049;-0,055;-0,005;-0,156;;-0,087;0,006;-0,113;-0,091;-0,187;-0,206;0,006;-0,059;-0,029;;
2023-07-10;-0,087;-0,079;-0,049;-0,058;-0,003;-0,157;;-0,087;0,005;-0,115;-0,093;-0,186;-0,206;0,004;-0,065;-0,038;-0,086;
2023-07-11;-0,090;-0,078;-0,049;-0,063;-0,004;-0,158;;-0,088;0,005;-0,115;-0,093;-0,189;-0,204;0,003;-0,068;-0,039;-0,087;
2023-07-12;-0,094;-0,075;-0,047;-0,071;-0,008;-0,158;;-0,090;0,006;-0,115;-0,093;-0,193;-0,200;0,000;-0,068;-0,043;-0,085;
2023-07-13;-0,100;-0,073;-0,046;-0,077;-0,015;-0,157;;-0,090;0,009;-0,114;-0,092;-0,191;-0,207;-0,002;-0,074;-0,050;-0,085;
2023-07-14;-0,098;-0,074;-0,047;-0,075;-0,015;-0,160;;-0,090;0,009;-0,118;-0,097;-0,190;-0,208;-0,005;-0,076;-0,055;-0,086;
2023-07-17;-0,098;-0,074;-0,046;-0,073;-0,014;-0,163;;-0,089;0,009;-0,122;-0,102;-0,186;-0,207;-0,004;-0,077;-0,054;-0,086;
2023-07-18;-0,096;-0,074;-0,045;-0,072;-0,010;-0,161;;-0,089;0,012;-0,121;-0,100;-0,186;-0,206;-0,002;-0,079;-0,054;-0,085;
2023-07-19;-0,094;-0,073;-0,045;-0,069;-0,010;-0,161;;-0,087;0,012;-0,120;-0,099;-0,184;-0,202;-0,000;-0,076;-0,049;-0,085;
2023-07-20;-0,092;-0,074;-0,046;-0,066;-0,008;-0,160;;-0,088;0,011;-0,118;-0,097;-0,192;-0,202;-0,002;-0,074;-0,047;-0,083;
2023-07-21;-0,090;-0,074;-0,046;-0,060;-0,004;-0,160;;-0,086;0,011;-0,116;-0,095;-0,191;-0,201;-0,001;-0,072;-0,038;-0,082;
2023-07-24;-0,091;-0,073;-0,045;-0,060;-0,003;-0,158;;-0,086;0,012;-0,114;-0,094;-0,192;-0,200;0,001;-0,069;-0,032;-0,080;
2023-07-25;-0,089;-0,074;-0,046;-0,061;-0,003;-0,155;;-0,086;0,012;-0,110;-0,089;-0,189;-0,203;-0,004;-0,071;-0,039;-0,079;
2023-07-26;-0,089;-0,073;-0,046;-0,065;-0,002;-0,161;;-0,085;0,011;-0,116;-0,095;-0,186;-0,203;-0,004;-0,072;-0,038;-0,082;
2023-07-27;-0,084;-0,074;-0,046;-0,061;0,003;-0,156;;-0,085;0,013;-0,111;-0,090;-0,182;-0,197;;;;-0,080;
2023-07-28;-0,086;-0,073;-0,045;-0,061;0,001;-0,157;;-0,083;0,013;-0,112;-0,091;-0,174;-0,192;0,001;-0,063;-0,032;-0,078;
2023-07-31;-0,084;-0,072;-0,045;-0,060;-0,001;-0,155;;-0,082;0,012;-0,112;-0,092;-0,173;-0,189;0,000;-0,060;-0,032;-0,078;
2023-08-01;-0,082;-0,073;-0,046;-0,056;0,003;-0,155;;-0,082;0,012;-0,113;-0,093;-0,170;-0,191;0,000;-0,059;-0,031;-0,079;
2023-08-02;-0,082;;;-0,056;0,002;-0,158;;;0,012;-0,116;-0,096;;;0,003;-0,062;-0,035;-0,081;
2023-08-03;;-0,075;-0,046;;;;;-0,085;;;;-0,179;-0,194;0,003;-0,063;-0,032;;
2023-08-04;-0,091;-0,074;-0,045;-0,062;-0,010;-0,163;;-0,088;0,011;-0,122;-0,101;-0,186;-0,189;;;;-0,083;
2023-08-07;-0,089;-0,074;-0,045;-0,064;-0,010;-0,161;;-0,086;0,010;-0,121;-0,101;-0,180;-0,193;-0,002;-0,069;-0,036;-0,083;
2023-08-08;-0,085;-0,074;-0,044;-0,050;-0,008;-0,154;;-0,084;0,012;-0,119;-0,098;-0,180;-0,197;0,005;-0,065;-0,031;-0,084;
2023-08-09;-0,085;-0,073;-0,044;-0,050;-0,007;-0,152;;-0,086;0,011;-0,117;-0,096;-0,187;-0,193;0,005;-0,065;-0,022;-0,082;
2023-08-10;-0,086;-0,073;-0,045;-0,051;-0,008;-0,150;;-0,087;0,011;-0,113;-0,093;-0,188;-0,190;0,005;-0,065;-0,021;-0,080;
2023-08-11;-0,083;-0,074;-0,046;-0,043;-0,004;-0,153;;-0,085;0,010;-0,117;-0,097;-0,185;-0,186;0,005;-0,063;-0,019;-0,082;
2023-08-14;-0,082;-0,074;-0,046;-0,041;-0,003;-0,154;;-0,084;0,009;-0,119;-0,099;-0,179;-0,186;0,008;-0,059;-0,012;-0,082;
2023-08-15;-0,083;;;-0,042;-0,005;-0,157;;;;-0,122;;-0,184;;0,003;-0,061;-0,013;-0,085;
2023-08-16;-0,083;-0,075;-0,046;-0,043;-0,006;-0,155;;-0,087;0,009;-0,121;-0,102;-0,185;-0,194;0,004;-0,064;-0,015;-0,085;
2023-08-17;-0,085;-0,077;-0,046;-0,045;-0,009;-0,158;;-0,090;0,008;-0,128;-0,108;-0,190;-0,193;0,005;-0,063;-0,015;-0,088;
2023-08-18;-0,088;-0,077;-0,046;-0,045;-0,010;-0,161;;-0,088;0,008;-0,133;-0,113;-0,188;-0,195;0,009;-0,067;-0,014;-0,089;
2023-08-21;-0,085;-0,078;-0,047;-0,044;-0,012;-0,159;;-0,088;0,007;-0,131;-0,112;-0,181;-0,193;0,008;-0,065;-0,012;-0,090;
2023-08-22;-0,083;-0,078;-0,046;-0,043;-0,010;-0,159;;-0,089;0,007;-0,132;-0,112;-0,182;-0,195;0,007;-0,067;-0,013;-0,088;
2023-08-23;-0,082;-0,076;-0,045;-0,040;-0,011;-0,159;;-0,085;0,009;-0,130;-0,111;-0,175;-0,197;0,010;-0,066;-0,010;-0,087;
2023-08-24;-0,080;-0,076;-0,045;-0,039;-0,005;-0,158;;-0,087;0,009;-0,128;-0,109;-0,182;-0,194;0,010;-0,065;-0,010;-0,088;
2023-08-25;-0,083;;;-0,042;-0,007;-0,159;;;0,008;-0,130;-0,111;;;0,010;-0,067;-0,012;-0,088;
2023-08-28;;-0,075;-0,045;;;;;-0,085;;;;-0,177;-0,189;;;;;
2023-08-29;-0,079;-0,074;-0,044;-0,038;-0,005;-0,152;;-0,082;0,008;-0,125;-0,105;-0,171;-0,190;0,009;-0,065;-0,010;-0,084;
2023-08-30;-0,078;-0,073;-0,044;-0,041;-0,004;-0,153;;-0,083;0,008;-0,124;-0,105;-0,174;-0,192;0,007;-0,064;-0,011;-0,085;
2023-08-31;-0,075;-0,073;-0,043;-0,037;0,003;-0,153;;-0,081;0,009;-0,123;-0,104;-0,166;-0,194;0,010;-0,063;-0,012;-0,085;
2023-09-01;-0,072;;-0,044;-0,035;0,007;-0,152;;;0,009;-0,124;-0,105;;-0,188;0,012;-0,062;-0,012;-0,085;
2023-09-04;;;;;;-0,149;;;0,008;-0,120;-0,101;;;0,010;-0,059;-0,008;-0,084;
2023-09-05;;-0,074;-0,044;;;;;-0,079;;;;-0,158;-0,192;;;;;
2023-09-06;-0,073;-0,075;-0,045;-0,038;0,003;-0,150;;-0,081;0,008;-0,121;-0,102;-0,160;-0,199;0,009;-0,063;-0,012;-0,083;
2023-09-07;-0,075;-0,075;-0,045;-0,035;-0,002;-0,152;;-0,081;0,008;-0,126;-0,107;-0,162;-0,203;0,008;-0,067;-0,013;-0,084;
2023-09-08;-0,076;-0,075;-0,044;-0,036;-0,005;-0,153;;-0,082;0,008;-0,127;-0,108;-0,164;-0,201;0,009;-0,067;-0,010;-0,085;
2023-09-11;-0,075;-0,074;-0,044;-0,037;-0,004;-0,152;;-0,081;0,008;-0,128;-0,109;-0,162;-0,206;0,007;-0,066;-0,008;-0,085;
2023-09-12;-0,074;-0,074;-0,045;-0,037;-0,005;-0,153;;-0,082;0,008;-0,130;-0,111;-0,166;-0,207;0,007;-0,063;-0,006;-0,086;
2023-09-13;-0,076;-0,074;-0,045;-0,035;-0,007;-0,154;;-0,082;0,008;-0,133;-0,114;-0,163;-0,204;0,007;-0,066;-0,008;-0,087;
2023-09-14;-0,071;-0,074;-0,044;-0,033;-0,002;-0,150;;-0,079;0,009;-0,129;-0,110;-0,159;-0,202;0,009;-0,066;-0,006;-0,083;
2023-09-15;-0,073;-0,074;-0,045;-0,035;-0,004;-0,146;;-0,081;0,008;-0,125;-0,106;-0,166;-0,204;0,007;-0,059;-0,000;-0,081;
2023-09-18;-0,073;-0,074;-0,045;-0,038;-0,002;-0,149;;-0,081;0,008;-0,129;-0,110;-0,166;-0,210;0,007;-0,061;-0,003;-0,084;
2023-09-19;-0,077;-0,075;-0,045;-0,043;-0,008;-0,151;;-0,083;0,007;-0,132;-0,113;-0,170;-0,212;0,005;-0,065;-0,008;;
2023-09-20;-0,077;-0,075;-0,045;-0,044;-0,008;-0,146;;-0,085;0,008;-0,127;-0,108;-0,179;-0,207;0,005;-0,066;-0,006;-0,082;
2023-09-21;-0,080;-0,077;-0,045;-0,045;-0,013;-0,147;;-0,087;0,007;-0,128;-0,110;-0,183;-0,211;0,003;-0,069;-0,008;-0,084;
2023-09-22;-0,083;-0,076;-0,045;-0,051;-0,018;-0,150;;-0,088;0,008;-0,132;-0,113;-0,186;-0,208;0,004;-0,074;-0,013;-0,086;
2023-09-25;-0,088;;;-0,056;-0,021;-0,156;;;0,007;-0,136;-0,117;;;-0,001;-0,078;-0,014;-0,087;
2023-09-26;;-0,078;-0,046;;;;;-0,093;;;;-0,196;-0,217;;;;;
2023-09-27;-0,091;-0,079;-0,046;-0,051;-0,025;-0,159;;-0,094;0,008;-0,139;-0,120;-0,194;-0,225;-0,007;-0,088;-0,019;-0,091;
2023-09-28;-0,092;-0,079;-0,047;-0,054;-0,024;-0,160;;-0,094;0,005;-0,140;-0,121;-0,193;-0,230;-0,013;-0,093;-0,022;-0,091;
2023-09-29;-0,091;-0,078;-0,045;-0,057;-0,022;-0,156;;-0,095;0,007;-0,134;-0,115;-0,194;-0,228;-0,015;-0,095;-0,028;-0,089;
2023-10-02;-0,091;-0,080;-0,046;-0,060;-0,024;-0,160;;-0,093;0,006;-0,137;-0,118;-0,184;-0,225;-0,012;-0,091;-0,028;-0,090;
2023-10-03;-0,091;;;-0,060;-0,025;-0,164;;;0,006;-0,140;-0,121;;;-0,014;-0,090;-0,027;-0,093;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,045;;;;;-0,093;;;;-0,178;-0,220;;;;;
2023-10-10;-0,091;-0,080;-0,044;-0,057;-0,026;-0,156;;-0,092;0,007;-0,132;-0,113;-0,178;-0,214;-0,011;-0,094;-0,022;-0,086;
2023-10-11;-0,088;;;-0,054;-0,022;-0,151;;;0,008;-0,129;-0,110;;;-0,008;-0,095;-0,022;-0,086;
2023-10-12;;-0,080;-0,045;;;;;-0,090;;;;-0,171;-0,213;;;;;
2023-10-13;-0,085;-0,080;-0,045;-0,053;-0,028;-0,148;;-0,091;0,008;-0,128;-0,110;-0,176;-0,215;-0,009;-0,095;-0,021;-0,086;
2023-10-16;-0,089;-0,081;-0,045;-0,055;-0,029;-0,151;;-0,092;0,007;-0,131;-0,112;-0,176;-0,203;-0,010;-0,096;-0,021;-0,087;
2023-10-17;-0,090;-0,082;-0,046;-0,054;-0,027;-0,156;;-0,093;0,006;-0,138;-0,119;-0,177;-0,197;-0,014;-0,093;-0,021;-0,087;
2023-10-18;-0,088;-0,084;-0,047;-0,054;-0,029;-0,156;;-0,095;0,007;-0,140;-0,121;-0,180;-0,203;-0,013;-0,090;-0,024;-0,091;
2023-10-19;-0,093;-0,085;-0,047;-0,063;-0,032;-0,163;;-0,099;0,007;-0,144;-0,125;-0,183;-0,207;-0,011;-0,089;-0,028;-0,094;
2023-10-20;-0,099;-0,085;-0,046;-0,065;-0,039;-0,171;;-0,101;0,007;-0,150;-0,131;-0,190;-0,214;-0,011;-0,092;-0,032;-0,098;
2023-10-23;-0,099;-0,084;-0,046;-0,065;-0,042;-0,177;;-0,099;0,007;-0,157;-0,138;-0,187;-0,212;-0,010;-0,096;-0,032;-0,100;
2023-10-24;-0,096;-0,083;-0,045;-0,064;-0,042;-0,175;;-0,097;0,007;-0,156;-0,137;-0,180;-0,204;-0,006;-0,095;-0,036;-0,098;
2023-10-25;-0,097;;;-0,067;-0,047;-0,178;;;0,007;-0,159;-0,140;;;-0,004;-0,090;-0,027;-0,099;
2023-10-26;;-0,084;-0,045;;;;;-0,100;;;;-0,196;-0,197;;;;;
2023-10-27;-0,102;;;-0,073;-0,053;-0,178;;;0,007;-0,158;-0,139;;;-0,003;-0,098;-0,035;-0,103;
2023-10-30;;-0,083;-0,044;;;;;-0,099;;;;-0,188;-0,196;;;;;
2023-10-31;-0,101;-0,082;-0,044;-0,074;-0,050;-0,171;;-0,098;0,008;-0,151;-0,132;-0,185;-0,195;0,001;-0,094;-0,042;-0,100;
2023-11-01;-0,094;;;-0,068;-0,050;-0,171;;;;-0,153;;-0,175;;-0,002;-0,091;-0,037;-0,101;
2023-11-02;-0,088;;-0,042;-0,064;-0,041;-0,162;;;0,008;-0,140;-0,121;;;0,003;-0,086;-0,036;-0,096;
2023-11-03;;-0,073;;;;;;-0,090;;;;-0,173;-0,187;;;;;
2023-11-06;-0,091;-0,074;-0,042;-0,065;-0,041;-0,165;;-0,090;0,008;-0,141;-0,122;-0,172;-0,189;-0,002;-0,088;-0,042;-0,096;
2023-11-07;-0,089;-0,074;-0,042;-0,064;-0,040;-0,167;;-0,089;0,008;-0,141;-0,122;-0,165;-0,191;-0,001;-0,086;-0,038;-0,096;
2023-11-08;-0,087;-0,074;-0,042;-0,061;-0,040;-0,165;;-0,089;0,008;-0,139;-0,120;-0,165;-0,192;0,001;-0,083;-0,036;-0,097;
2023-11-09;-0,090;-0,074;-0,042;-0,068;-0,044;-0,164;;-0,091;0,008;-0,136;-0,116;-0,167;-0,189;-0,001;-0,085;-0,038;-0,094;
2023-11-10;-0,089;-0,074;-0,042;-0,075;-0,045;-0,169;;-0,088;0,008;-0,142;-0,123;-0,156;-0,191;-0,002;-0,085;-0,045;-0,097;
2023-11-13;-0,088;-0,074;-0,042;-0,075;-0,044;-0,169;;-0,089;0,008;-0,143;-0,124;-0,159;-0,193;-0,002;-0,085;-0,046;-0,096;
2023-11-14;-0,086;-0,070;-0,040;-0,069;-0,037;-0,164;;-0,086;0,009;-0,132;-0,112;-0,159;-0,182;-0,004;-0,086;-0,047;-0,088;
2023-11-15;-0,087;;;-0,073;-0,033;-0,161;;;0,010;-0,128;-0,108;;;-0,005;-0,086;-0,055;-0,088;
2023-11-16;;-0,070;-0,040;;;;;-0,087;;;;-0,159;-0,186;;;;;
2023-11-17;-0,089;-0,070;-0,040;-0,074;-0,036;-0,159;;-0,086;0,011;-0,126;-0,105;-0,159;-0,184;-0,003;-0,087;-0,055;-0,087;
2023-11-20;-0,090;-0,069;-0,040;-0,073;-0,041;-0,158;;-0,086;0,011;-0,123;-0,104;-0,157;-0,183;-0,006;-0,090;-0,060;-0,086;
2023-11-21;-0,092;-0,069;-0,040;-0,075;-0,042;-0,160;;-0,087;0,011;-0,126;-0,106;-0,161;-0,187;-0,007;-0,091;-0,061;-0,090;
2023-11-22;-0,086;-0,069;-0,040;-0,069;-0,034;-0,159;;-0,084;0,011;-0,122;-0,103;-0,155;-0,183;-0,004;-0,086;-0,057;-0,087;
2023-11-23;;;-0,040;;;-0,156;;;0,011;-0,120;-0,101;;-0,185;-0,005;-0,085;-0,058;-0,085;
2023-11-24;-0,087;-0,068;-0,040;-0,069;-0,038;-0,155;;-0,085;0,011;-0,121;-0,101;-0,159;-0,185;-0,007;-0,087;-0,057;-0,084;
2023-11-27;-0,087;-0,068;-0,039;-0,070;-0,039;-0,155;;-0,085;0,012;-0,120;-0,100;-0,158;-0,186;-0,006;-0,087;-0,057;-0,085;
2023-11-28;-0,091;-0,067;-0,038;-0,078;-0,042;-0,160;;-0,086;0,012;-0,125;-0,105;-0,160;-0,181;-0,005;-0,089;-0,061;-0,087;
2023-11-29;-0,088;;;-0,074;-0,038;-0,157;;;0,014;-0,122;-0,102;;;-0,004;-0,091;-0,065;-0,085;
2023-11-30;;-0,065;-0,037;;;;;-0,082;;;;-0,156;-0,182;;;;;
2023-12-01;-0,084;-0,063;-0,036;-0,066;-0,033;-0,153;;-0,080;0,014;-0,120;-0,101;-0,157;-0,173;-0,003;-0,087;-0,055;-0,082;
2023-12-04;-0,084;-0,063;-0,036;-0,067;-0,025;-0,154;;-0,081;0,016;-0,120;-0,100;-0,162;-0,175;-0,003;-0,086;-0,055;-0,083;
2023-12-05;-0,085;-0,062;-0,035;-0,068;-0,026;-0,153;;-0,079;0,018;-0,116;-0,097;-0,160;-0,173;-0,002;-0,088;-0,054;-0,080;
2023-12-06;-0,081;-0,061;-0,034;-0,064;-0,021;-0,150;;-0,080;0,018;-0,111;-0,091;-0,164;-0,173;;;;-0,078;
2023-12-07;-0,084;-0,061;-0,034;-0,067;-0,025;-0,150;;-0,079;0,018;-0,111;-0,091;-0,159;-0,177;0,001;-0,089;-0,055;-0,077;
2023-12-08;-0,081;-0,061;-0,035;-0,065;-0,020;-0,147;;-0,078;0,017;-0,106;-0,086;-0,153;-0,177;-0,004;-0,086;-0,058;-0,075;
2023-12-11;-0,079;;;-0,064;-0,017;-0,144;;;0,017;-0,103;-0,083;;;-0,002;-0,084;-0,055;-0,072;
2023-12-12;;-0,061;-0,035;;;;;-0,076;;;;-0,146;-0,176;;;;;
2023-12-13;-0,077;-0,058;-0,034;-0,060;-0,018;-0,145;;-0,073;0,019;-0,104;-0,085;-0,145;-0,175;0,001;-0,082;-0,053;-0,073;
2023-12-14;-0,078;-0,054;-0,032;-0,058;-0,009;-0,140;;-0,073;0,019;-0,095;-0,075;-0,156;-0,174;0,001;-0,082;-0,052;-0,067;
2023-12-15;-0,077;-0,054;-0,031;-0,061;-0,007;-0,138;;-0,072;0,020;-0,090;-0,071;-0,151;-0,171;0,005;-0,085;-0,056;;
2023-12-18;-0,079;-0,054;-0,032;-0,062;-0,012;-0,138;;-0,072;0,020;-0,093;-0,073;-0,150;-0,173;0,003;-0,088;-0,060;-0,067;
2023-12-19;-0,077;-0,053;-0,031;-0,062;-0,010;-0,136;;-0,072;0,022;-0,089;-0,070;-0,150;-0,173;0,003;-0,087;-0,060;-0,066;
2023-12-20;-0,077;-0,053;-0,031;-0,065;-0,012;-0,136;;-0,073;0,023;-0,090;-0,070;-0,155;-0,175;0,004;-0,088;-0,059;-0,065;
2023-12-21;-0,080;-0,052;-0,031;-0,068;-0,016;-0,139;;-0,072;0,023;-0,095;-0,075;-0,152;-0,173;0,004;-0,091;-0,063;-0,068;
2023-12-22;-0,082;-0,052;-0,030;-0,066;-0,015;-0,137;;-0,073;0,023;-0,091;-0,072;-0,156;-0,177;0,002;-0,096;-0,063;-0,067;
2023-12-27;-0,080;-0,051;-0,030;-0,062;-0,012;-0,134;;-0,073;0,023;-0,089;-0,069;-0,156;-0,179;0,001;-0,097;-0,062;-0,066;
2023-12-28;-0,080;-0,051;-0,030;-0,059;-0,014;-0,134;;-0,073;0,023;-0,088;-0,068;-0,155;-0,180;;;;-0,065;
2023-12-29;-0,077;-0,051;-0,030;-0,056;-0,010;-0,133;;-0,071;0,023;-0,087;-0,067;-0,151;-0,179;-0,000;-0,095;-0,058;;
2024-01-02;-0,077;-0,052;-0,031;-0,050;-0,010;-0,133;;-0,071;0,022;-0,089;-0,069;-0,156;-0,181;-0,001;-0,092;-0,054;-0,065;
2024-01-03;-0,075;;;-0,048;-0,015;-0,138;;;0,021;-0,099;-0,079;;;0,002;-0,089;-0,039;;
2024-01-04;;-0,055;-0,032;;;;;-0,074;0,020;;-0,076;-0,162;-0,177;;;;;
2024-01-05;-0,076;-0,055;-0,032;-0,047;-0,019;-0,132;;-0,075;;-0,099;;-0,161;-0,178;-0,001;-0,094;-0,033;-0,071;
2024-01-08;-0,074;-0,054;-0,032;-0,046;-0,016;-0,130;;-0,071;0,018;-0,096;-0,076;-0,150;-0,170;0,001;-0,093;-0,031;-0,069;
2024-01-09;-0,072;-0,053;-0,032;-0,039;-0,013;-0,133;;-0,070;0,018;-0,099;-0,079;-0,145;-0,172;0,000;-0,090;-0,029;-0,070;
2024-01-10;-0,070;-0,051;-0,032;-0,038;-0,014;-0,131;;-0,070;0,017;-0,099;-0,079;-0,143;-0,174;-0,000;-0,091;-0,030;-0,070;
2024-01-11;-0,068;-0,050;-0,032;-0,037;-0,011;-0,129;;-0,068;0,018;-0,097;-0,077;-0,138;-0,175;0,000;-0,091;-0,029;-0,072;
2024-01-12;-0,068;-0,050;-0,031;-0,037;-0,008;-0,128;;-0,068;0,019;-0,096;-0,075;-0,137;-0,172;0,001;-0,093;-0,030;-0,069;
2024-01-15;;;-0,031;;;-0,130;;;0,020;-0,100;-0,080;;-0,173;0,001;-0,092;-0,028;-0,072;
2024-01-16;-0,064;-0,051;-0,031;-0,035;-0,006;-0,133;;-0,067;0,020;-0,103;-0,082;-0,131;-0,172;0,004;-0,089;-0,025;-0,075;
2024-01-17;-0,063;-0,053;-0,033;-0,035;-0,005;-0,138;;-0,068;0,019;-0,110;-0,089;-0,129;-0,175;0,005;-0,090;-0,026;-0,079;
2024-01-18;-0,060;-0,052;-0,033;-0,038;-0,004;-0,136;;-0,066;0,019;-0,106;-0,086;-0,121;-0,172;0,004;-0,091;-0,028;-0,077;
2024-01-19;-0,056;-0,052;-0,033;-0,035;-0,001;-0,137;;-0,065;0,019;-0,107;-0,086;-0,111;-0,168;0,006;-0,087;-0,026;-0,078;
2024-01-22;-0,053;-0,051;-0,032;-0,034;0,007;-0,134;;-0,063;0,020;-0,103;-0,083;-0,111;-0,165;0,006;-0,086;-0,026;-0,073;
2024-01-23;-0,052;-0,051;-0,032;-0,035;0,010;-0,133;;-0,063;0,019;-0,100;-0,080;-0,109;-0,168;0,005;-0,087;-0,026;-0,074;
2024-01-24;-0,053;-0,051;-0,032;-0,035;0,005;-0,130;;-0,063;0,018;-0,097;-0,077;-0,106;-0,164;0,003;-0,082;-0,027;-0,071;
2024-01-25;-0,051;;;-0,037;0,006;-0,125;;;0,018;-0,095;-0,075;;;0,002;-0,085;-0,031;-0,068;
2024-01-26;;-0,050;-0,031;;;;;-0,062;;;;-0,105;-0,164;;;;;
2024-01-29;-0,049;-0,049;-0,030;-0,033;0,006;-0,122;;-0,059;0,018;-0,091;-0,071;-0,098;-0,164;0,005;-0,072;-0,027;-0,067;
2024-01-30;-0,048;-0,049;-0,030;-0,032;0,008;-0,124;;-0,060;0,018;-0,092;-0,072;-0,101;-0,163;0,003;-0,072;-0,029;-0,066;
