
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,071;-0,045;-0,067;-0,076;-0,039;-0,045;-0,083;-0,060;-0,031;-0,090;-0,072;-0,071;-0,060;-0,113;-0,058;-0,035;-0,128;
2023-05-24;0,072;-0,050;-0,067;-0,076;-0,039;-0,049;-0,085;-0,063;-0,036;-0,094;-0,075;-0,078;-0,062;-0,118;-0,058;-0,035;-0,132;
2023-05-25;0,073;-0,050;-0,067;-0,077;-0,039;-0,048;-0,077;-0,062;-0,032;-0,091;-0,074;-0,074;-0,062;-0,111;-0,057;-0,035;-0,124;
2023-05-26;;-0,046;;;;-0,046;-0,071;-0,058;-0,029;-0,085;;-0,071;;-0,108;;;-0,121;
2023-05-29;0,070;;-0,066;-0,076;-0,039;;;;;;-0,072;;-0,061;;-0,054;-0,035;;
2023-05-30;0,071;-0,047;-0,066;-0,075;-0,039;-0,044;-0,068;-0,055;-0,027;-0,086;-0,070;-0,068;-0,060;-0,101;-0,052;-0,035;-0,112;
2023-05-31;0,070;-0,048;-0,066;-0,075;-0,039;-0,052;-0,074;-0,066;-0,029;-0,095;-0,072;-0,075;-0,060;-0,106;-0,057;-0,035;-0,117;
2023-06-01;0,071;-0,045;-0,066;-0,075;-0,039;-0,046;-0,072;-0,061;-0,026;-0,093;-0,072;-0,074;-0,060;-0,106;-0,050;-0,035;-0,117;
2023-06-02;0,068;-0,041;-0,066;-0,075;-0,038;-0,039;-0,068;-0,052;;-0,087;-0,069;-0,071;-0,059;-0,103;-0,050;-0,035;-0,114;
2023-06-05;0,075;-0,041;-0,066;-0,075;-0,038;-0,033;-0,067;-0,046;-0,012;-0,085;-0,065;-0,067;-0,057;-0,094;-0,037;-0,034;-0,104;
2023-06-07;0,077;-0,040;-0,066;-0,074;-0,038;-0,034;-0,071;-0,043;-0,007;-0,085;-0,065;-0,067;-0,057;-0,096;-0,042;-0,035;-0,107;
2023-06-08;0,073;-0,040;-0,065;-0,074;-0,038;-0,033;-0,072;-0,043;-0,009;-0,084;-0,066;-0,067;-0,058;-0,099;-0,045;-0,034;-0,111;
2023-06-09;0,076;-0,040;-0,065;-0,073;-0,038;-0,033;-0,075;-0,041;-0,009;-0,084;-0,065;-0,068;-0,057;-0,095;-0,040;-0,034;-0,105;
2023-06-12;0,076;-0,040;-0,065;-0,072;-0,038;-0,029;-0,069;-0,034;-0,006;-0,078;-0,065;-0,068;-0,057;-0,095;-0,038;-0,034;-0,106;
2023-06-13;0,074;-0,038;-0,065;-0,072;-0,038;-0,035;-0,076;-0,042;-0,016;-0,085;-0,063;-0,067;-0,056;-0,093;-0,035;-0,034;-0,103;
2023-06-14;0,071;-0,039;-0,065;-0,072;-0,038;-0,036;-0,073;-0,044;-0,014;-0,085;-0,065;-0,067;-0,057;-0,095;-0,033;-0,034;-0,105;
2023-06-15;0,070;-0,038;-0,065;-0,073;-0,038;-0,035;-0,067;-0,042;-0,012;-0,082;-0,066;-0,067;-0,058;-0,094;-0,036;-0,034;-0,104;
2023-06-16;0,071;-0,037;-0,065;-0,072;-0,038;-0,031;-0,063;-0,035;-0,008;-0,077;-0,064;-0,063;-0,058;-0,091;-0,039;-0,034;-0,102;
2023-06-19;0,072;-0,039;-0,065;-0,072;-0,038;-0,029;;-0,033;-0,008;-0,078;-0,065;-0,064;-0,058;;-0,038;-0,034;;
2023-06-20;0,073;;-0,065;-0,072;-0,038;-0,031;-0,060;-0,034;-0,009;-0,079;-0,065;-0,062;-0,058;-0,088;-0,036;-0,034;-0,097;
2023-06-21;0,075;-0,043;-0,065;-0,073;-0,038;-0,034;-0,064;-0,039;-0,014;-0,083;-0,068;-0,068;-0,060;-0,093;-0,039;-0,034;-0,102;
2023-06-22;0,067;-0,046;-0,065;-0,073;-0,038;-0,040;-0,065;-0,044;-0,022;-0,087;-0,071;-0,072;-0,062;-0,096;-0,042;-0,034;-0,106;
2023-06-26;0,068;-0,046;-0,065;-0,073;-0,037;-0,046;-0,071;-0,051;-0,031;-0,094;-0,071;-0,073;-0,061;-0,096;-0,051;-0,034;-0,104;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,062;-0,043;-0,066;-0,073;-0,037;-0,037;-0,061;-0,045;-0,021;-0,088;-0,068;-0,066;-0,060;-0,091;-0,043;-0,034;-0,100;
2023-06-29;0,066;-0,042;-0,065;-0,073;-0,037;-0,036;-0,056;-0,046;-0,018;-0,088;-0,066;-0,063;-0,059;-0,086;-0,040;-0,034;-0,094;
2023-06-30;0,067;-0,038;-0,065;-0,073;-0,037;-0,031;-0,051;-0,043;-0,013;-0,083;-0,065;-0,061;-0,059;-0,085;-0,044;-0,034;-0,093;
2023-07-03;0,069;-0,041;-0,065;-0,072;-0,037;-0,029;-0,054;-0,038;-0,011;-0,081;-0,065;-0,061;-0,059;-0,083;-0,036;-0,034;-0,090;
2023-07-04;0,064;-0,040;-0,065;-0,072;-0,037;-0,027;;-0,036;-0,007;-0,079;-0,064;-0,061;-0,058;;-0,039;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,068;-0,046;-0,065;-0,073;-0,037;-0,030;-0,047;-0,037;-0,004;-0,079;-0,068;-0,069;-0,061;-0,085;-0,040;-0,033;-0,091;
2023-07-07;0,062;;-0,065;-0,073;-0,037;-0,034;-0,058;-0,044;-0,014;-0,086;-0,068;-0,070;-0,061;-0,085;-0,041;-0,033;-0,091;
2023-07-10;0,053;-0,045;-0,065;-0,073;-0,037;-0,034;-0,056;-0,045;-0,015;-0,085;-0,069;-0,070;-0,062;-0,089;-0,044;-0,033;-0,096;
2023-07-11;0,052;-0,046;-0,065;-0,073;-0,037;-0,038;-0,060;-0,048;-0,016;-0,088;-0,071;-0,073;-0,063;-0,093;-0,048;-0,033;-0,100;
2023-07-12;0,048;-0,044;-0,065;-0,073;-0,037;-0,038;-0,064;-0,051;-0,017;-0,089;-0,071;-0,072;-0,062;-0,095;-0,054;-0,033;-0,103;
2023-07-13;0,041;-0,044;-0,064;-0,071;-0,036;-0,040;-0,068;-0,051;-0,020;-0,089;-0,072;-0,073;-0,061;-0,101;-0,057;-0,033;-0,111;
2023-07-14;0,036;-0,045;-0,064;-0,071;-0,036;-0,042;-0,067;-0,052;-0,023;-0,091;-0,072;-0,071;-0,062;-0,099;-0,059;-0,033;-0,108;
2023-07-17;0,037;-0,045;-0,064;-0,071;-0,036;-0,042;-0,067;-0,053;-0,026;-0,092;-0,073;-0,074;-0,062;-0,099;;-0,033;-0,107;
2023-07-18;0,037;-0,044;-0,064;-0,071;-0,036;-0,041;-0,067;-0,055;-0,028;-0,093;-0,071;-0,074;-0,060;-0,098;-0,056;-0,033;-0,106;
2023-07-19;0,042;-0,044;-0,064;-0,070;-0,036;-0,041;-0,068;-0,055;-0,020;-0,094;-0,069;-0,073;-0,059;-0,096;-0,055;-0,033;-0,103;
2023-07-20;0,044;-0,043;-0,063;-0,070;-0,036;-0,038;-0,064;-0,051;-0,017;-0,089;-0,069;-0,071;-0,059;-0,094;-0,057;-0,033;-0,102;
2023-07-21;0,053;-0,041;-0,063;-0,070;-0,036;-0,037;-0,060;-0,048;-0,013;-0,086;-0,068;-0,068;-0,059;-0,092;-0,057;-0,032;-0,099;
2023-07-24;0,059;-0,040;-0,063;-0,070;-0,036;-0,036;-0,060;-0,048;-0,012;-0,087;-0,067;-0,069;-0,058;-0,091;-0,052;-0,032;-0,099;
2023-07-25;0,052;-0,039;-0,063;-0,070;-0,036;-0,034;-0,059;-0,041;-0,013;-0,084;-0,066;-0,066;-0,057;-0,089;-0,052;-0,032;-0,096;
2023-07-26;0,053;-0,041;-0,063;-0,069;-0,036;-0,034;-0,059;-0,041;-0,010;-0,086;-0,067;-0,069;-0,058;-0,089;-0,049;-0,032;-0,096;
2023-07-27;;-0,039;-0,063;-0,069;-0,036;-0,033;-0,062;-0,039;-0,016;-0,083;-0,063;-0,061;-0,056;-0,083;-0,046;-0,032;-0,090;
2023-07-28;0,059;-0,038;-0,063;-0,068;-0,035;-0,029;-0,056;-0,033;-0,012;-0,079;-0,063;-0,060;-0,056;-0,084;-0,044;-0,032;-0,091;
2023-07-31;0,059;-0,038;-0,062;-0,068;-0,035;-0,029;-0,060;-0,033;-0,013;-0,081;-0,063;-0,060;-0,056;-0,084;-0,045;-0,032;-0,091;
2023-08-01;0,060;-0,039;-0,062;-0,068;-0,035;-0,028;-0,057;-0,031;-0,012;-0,077;-0,062;-0,061;-0,056;-0,081;-0,040;-0,032;-0,087;
2023-08-02;0,056;-0,040;-0,062;-0,068;-0,035;-0,027;-0,057;-0,035;-0,011;-0,079;-0,064;-0,065;-0,057;-0,082;-0,044;-0,032;-0,088;
2023-08-03;0,059;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,062;-0,068;-0,035;-0,033;-0,064;-0,040;-0,018;-0,083;-0,069;-0,072;-0,060;-0,089;-0,049;-0,032;-0,095;
2023-08-07;0,055;-0,042;-0,062;-0,068;-0,035;-0,032;-0,059;-0,040;-0,015;-0,080;-0,069;-0,070;-0,060;-0,089;-0,047;-0,032;-0,096;
2023-08-08;0,060;-0,043;-0,062;-0,067;-0,035;-0,030;-0,059;-0,040;-0,013;-0,074;-0,067;-0,067;-0,059;-0,086;-0,044;-0,032;-0,093;
2023-08-09;0,069;-0,041;-0,062;-0,067;-0,035;-0,034;-0,062;-0,041;-0,014;-0,075;-0,067;-0,065;-0,059;-0,087;-0,050;-0,032;-0,094;
2023-08-10;0,070;-0,039;-0,061;-0,067;-0,035;-0,034;-0,060;-0,038;-0,010;-0,076;-0,067;-0,063;-0,058;-0,088;-0,053;-0,032;-0,095;
2023-08-11;0,072;-0,041;-0,061;-0,067;-0,035;-0,031;-0,057;-0,038;-0,011;-0,077;-0,067;-0,062;-0,059;-0,085;;-0,032;-0,092;
2023-08-14;0,079;-0,041;-0,061;-0,067;-0,035;-0,032;-0,054;-0,041;-0,011;-0,077;-0,067;-0,064;-0,060;-0,084;-0,050;-0,031;-0,090;
2023-08-15;0,078;-0,045;-0,061;-0,068;-0,034;-0,035;-0,059;-0,045;-0,015;-0,080;-0,069;-0,066;-0,061;-0,086;-0,050;-0,031;-0,092;
2023-08-16;0,076;-0,044;-0,061;-0,068;-0,034;-0,037;-0,057;-0,047;-0,016;-0,079;-0,069;-0,066;-0,061;-0,086;-0,055;-0,031;-0,092;
2023-08-17;0,076;-0,047;-0,061;-0,068;-0,034;-0,040;-0,062;-0,048;-0,021;-0,081;-0,072;-0,068;-0,062;-0,088;-0,055;-0,031;-0,094;
2023-08-18;0,077;-0,049;-0,061;-0,069;-0,034;-0,037;-0,059;-0,046;-0,020;-0,080;-0,073;-0,071;-0,063;-0,090;-0,052;-0,031;-0,096;
2023-08-21;0,079;-0,049;-0,061;-0,069;-0,034;-0,039;-0,058;-0,050;-0,026;-0,081;-0,073;-0,068;-0,063;-0,088;-0,056;-0,031;-0,093;
2023-08-22;0,078;-0,047;-0,061;-0,069;-0,034;-0,039;-0,060;-0,048;-0,023;-0,082;-0,072;-0,068;-0,063;-0,086;-0,050;-0,031;-0,092;
2023-08-23;0,081;-0,047;-0,061;-0,069;-0,034;-0,037;-0,055;-0,046;-0,015;-0,080;-0,071;-0,067;-0,061;-0,085;-0,045;-0,031;-0,091;
2023-08-24;0,081;-0,048;-0,060;-0,068;-0,034;-0,037;-0,059;-0,041;-0,016;-0,081;-0,069;-0,065;-0,060;-0,081;-0,045;-0,031;-0,086;
2023-08-25;0,079;-0,048;-0,060;-0,068;-0,034;-0,037;-0,055;-0,043;-0,015;-0,080;-0,070;-0,066;-0,061;-0,084;-0,049;-0,031;-0,090;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,081;-0,043;-0,060;-0,068;-0,034;-0,030;-0,050;-0,040;-0,010;-0,074;-0,068;-0,061;-0,060;-0,080;-0,046;-0,031;-0,086;
2023-08-30;0,080;-0,044;-0,060;-0,067;-0,033;-0,033;-0,052;-0,037;-0,011;-0,072;-0,068;-0,062;-0,059;-0,081;-0,047;-0,031;-0,086;
2023-08-31;0,079;-0,044;-0,060;-0,067;-0,033;-0,030;-0,054;-0,038;-0,010;-0,071;-0,065;-0,061;-0,057;-0,076;-0,040;-0,031;-0,080;
2023-09-01;0,079;-0,044;-0,059;-0,067;-0,033;-0,025;-0,051;-0,031;-0,009;-0,068;-0,064;-0,061;-0,057;-0,074;-0,033;-0,031;-0,078;
2023-09-04;0,083;-0,044;-0,059;-0,067;-0,033;-0,021;;-0,025;-0,006;-0,063;-0,063;-0,060;-0,057;;-0,029;-0,030;;
2023-09-05;;;;;;;;;;;-0,063;-0,063;-0,056;-0,072;-0,029;-0,030;-0,077;
2023-09-06;0,079;-0,042;-0,059;-0,067;-0,033;-0,025;-0,050;-0,026;-0,005;-0,064;;;;;;;;
2023-09-07;0,078;-0,044;-0,059;-0,067;-0,033;-0,030;-0,052;-0,031;-0,010;-0,067;-0,065;-0,066;-0,058;-0,075;-0,026;-0,030;-0,080;
2023-09-08;0,081;-0,044;-0,058;-0,066;-0,033;-0,030;-0,053;-0,032;-0,010;-0,068;-0,066;-0,067;-0,058;-0,077;-0,033;-0,030;-0,081;
2023-09-11;0,083;-0,044;-0,058;-0,066;-0,033;-0,030;-0,053;-0,030;-0,010;-0,067;-0,065;-0,066;-0,058;-0,075;-0,030;-0,030;-0,080;
2023-09-12;0,085;-0,045;-0,058;-0,066;-0,032;-0,028;-0,053;-0,027;-0,008;-0,066;-0,065;-0,065;-0,058;-0,074;-0,028;-0,030;-0,078;
2023-09-13;0,083;-0,046;-0,058;-0,066;-0,032;-0,027;-0,052;-0,026;-0,010;-0,066;-0,066;-0,065;-0,059;-0,074;-0,028;-0,030;-0,079;
2023-09-14;0,085;-0,043;-0,058;-0,065;-0,032;;;;;;-0,063;-0,061;-0,056;-0,070;-0,020;-0,030;-0,074;
2023-09-15;0,091;-0,041;-0,057;-0,065;-0,032;-0,015;-0,049;-0,016;-0,003;-0,057;-0,062;-0,058;-0,056;-0,070;-0,018;-0,030;-0,076;
2023-09-18;0,088;-0,043;-0,057;-0,065;-0,032;-0,020;-0,052;-0,021;-0,011;-0,062;-0,063;-0,062;-0,057;-0,071;;-0,030;-0,076;
2023-09-19;0,083;;-0,058;-0,065;-0,032;;;;;;-0,066;-0,065;-0,058;-0,076;-0,020;-0,030;-0,082;
2023-09-20;0,085;-0,041;-0,057;-0,065;-0,032;-0,021;-0,058;-0,025;-0,000;-0,062;-0,065;-0,063;-0,058;-0,077;-0,027;-0,030;-0,083;
2023-09-21;0,083;-0,043;-0,057;-0,065;-0,032;-0,025;-0,066;-0,030;-0,007;-0,066;-0,066;-0,065;-0,059;-0,080;-0,025;-0,030;-0,087;
2023-09-22;0,078;-0,045;-0,057;-0,065;-0,032;-0,025;-0,066;-0,028;-0,007;-0,064;-0,069;-0,069;-0,060;-0,084;-0,031;-0,030;-0,091;
2023-09-25;0,077;-0,046;-0,057;-0,065;-0,032;;;;;;-0,072;-0,078;-0,062;-0,090;-0,034;-0,030;-0,096;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,072;-0,051;-0,057;-0,066;-0,032;-0,038;-0,080;-0,046;-0,026;-0,078;-0,075;-0,084;-0,063;-0,095;-0,038;-0,030;-0,101;
2023-09-28;0,069;-0,050;-0,057;-0,066;-0,031;-0,031;-0,074;-0,042;-0,023;-0,073;-0,077;-0,085;-0,065;-0,097;-0,043;-0,030;-0,103;
2023-09-29;0,063;-0,049;-0,057;-0,066;-0,031;-0,037;-0,081;-0,047;-0,024;-0,078;-0,074;-0,081;-0,063;-0,095;-0,050;-0,030;-0,101;
2023-10-02;0,063;-0,050;-0,057;-0,066;-0,031;-0,034;-0,075;;-0,023;-0,075;-0,075;-0,086;-0,063;-0,095;-0,048;-0,029;-0,100;
2023-10-03;0,064;-0,052;-0,057;-0,066;-0,031;-0,039;-0,077;-0,047;-0,030;-0,080;-0,076;-0,087;-0,064;-0,095;-0,053;-0,029;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,069;-0,045;-0,057;-0,067;-0,031;-0,036;-0,071;-0,047;-0,023;-0,076;-0,073;-0,081;-0,062;-0,092;-0,050;-0,029;-0,097;
2023-10-11;0,069;-0,045;-0,057;-0,067;-0,031;-0,034;-0,072;-0,044;-0,019;-0,073;-0,072;-0,079;-0,060;-0,091;-0,051;-0,029;-0,096;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,070;-0,046;-0,057;-0,067;-0,030;-0,040;-0,075;-0,043;-0,029;-0,073;-0,070;-0,081;-0,060;-0,089;-0,048;-0,029;-0,093;
2023-10-16;0,070;-0,046;-0,057;-0,067;-0,030;-0,040;-0,072;-0,043;-0,026;-0,072;-0,072;-0,084;-0,061;-0,092;-0,057;-0,029;-0,095;
2023-10-17;0,070;-0,047;-0,057;-0,068;-0,030;-0,041;-0,074;-0,044;-0,030;-0,076;-0,075;-0,087;-0,063;-0,094;-0,053;-0,029;-0,098;
2023-10-18;0,067;-0,050;-0,057;-0,068;-0,030;-0,041;-0,076;-0,044;-0,034;-0,076;-0,075;-0,087;-0,063;-0,092;-0,051;-0,029;-0,095;
2023-10-19;0,063;-0,054;-0,057;-0,069;-0,030;-0,048;-0,079;-0,050;-0,042;-0,083;-0,078;-0,091;-0,065;-0,096;-0,058;-0,029;-0,099;
2023-10-20;0,059;-0,058;-0,057;-0,069;-0,030;-0,051;-0,083;-0,052;-0,042;-0,088;-0,082;-0,096;-0,067;-0,102;-0,061;-0,029;-0,105;
2023-10-23;0,059;-0,059;-0,057;-0,069;-0,030;-0,053;-0,083;-0,053;-0,044;-0,089;-0,083;-0,096;-0,068;-0,103;-0,061;-0,028;-0,107;
2023-10-24;0,055;-0,058;-0,056;-0,068;-0,030;-0,047;-0,081;-0,050;-0,039;-0,087;-0,081;-0,093;-0,066;-0,099;-0,060;-0,028;-0,103;
2023-10-25;0,064;-0,059;-0,057;-0,068;-0,030;-0,046;-0,082;-0,050;-0,043;-0,087;-0,082;-0,093;-0,067;-0,101;-0,055;-0,028;-0,105;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,057;-0,062;-0,056;-0,068;-0,030;-0,047;-0,092;-0,051;-0,043;-0,089;-0,083;-0,095;-0,066;-0,105;-0,054;-0,028;-0,111;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,049;-0,060;-0,056;-0,067;-0,030;-0,049;-0,082;-0,056;-0,034;-0,087;-0,080;-0,090;-0,064;-0,102;-0,060;-0,028;-0,108;
2023-11-01;0,054;-0,060;-0,056;-0,067;-0,030;-0,045;-0,079;-0,051;-0,029;-0,083;-0,078;-0,087;-0,063;-0,096;-0,046;-0,028;-0,102;
2023-11-02;0,056;-0,056;-0,055;-0,065;-0,030;-0,038;-0,071;-0,046;-0,014;-0,075;-0,072;-0,079;-0,060;-0,090;-0,044;-0,028;-0,096;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,049;-0,055;-0,055;-0,064;-0,029;-0,038;-0,078;-0,042;-0,019;-0,078;-0,073;-0,085;-0,060;-0,093;-0,044;-0,027;-0,098;
2023-11-07;0,053;-0,056;-0,055;-0,064;-0,029;;;;;;-0,072;-0,084;-0,059;-0,090;-0,049;-0,027;-0,094;
2023-11-08;0,055;-0,057;-0,055;-0,064;-0,029;-0,045;-0,073;-0,046;-0,020;-0,081;-0,072;-0,082;-0,059;-0,090;-0,055;-0,027;-0,093;
2023-11-09;0,053;-0,054;-0,054;-0,063;-0,029;-0,046;-0,079;-0,052;-0,024;-0,085;-0,072;-0,081;-0,059;-0,091;-0,052;-0,027;-0,096;
2023-11-10;0,046;-0,057;-0,054;-0,063;-0,029;-0,045;-0,072;-0,051;-0,022;-0,082;-0,073;-0,086;-0,060;-0,092;-0,052;-0,027;-0,096;
2023-11-13;0,045;-0,056;-0,054;-0,063;-0,029;-0,047;-0,076;-0,052;-0,029;-0,082;-0,074;-0,086;-0,061;-0,091;-0,055;-0,027;-0,094;
2023-11-14;0,044;-0,048;-0,054;-0,062;-0,029;-0,041;-0,076;-0,056;-0,014;-0,082;-0,070;-0,081;-0,057;-0,089;-0,058;-0,027;-0,093;
2023-11-15;0,036;-0,048;-0,053;-0,061;-0,029;-0,039;-0,080;-0,054;-0,019;-0,083;-0,068;-0,082;-0,057;-0,090;-0,056;-0,027;-0,094;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,036;-0,046;-0,053;-0,061;-0,029;-0,035;-0,077;-0,058;-0,020;-0,084;-0,067;-0,080;-0,055;-0,090;-0,049;-0,027;-0,095;
2023-11-20;0,031;-0,046;-0,054;-0,062;-0,028;-0,035;-0,079;-0,058;-0,020;-0,084;-0,068;-0,080;-0,056;-0,092;-0,053;-0,027;-0,097;
2023-11-21;0,030;-0,049;-0,054;-0,062;-0,029;-0,036;-0,080;-0,059;-0,025;-0,086;-0,069;-0,082;-0,056;-0,093;-0,054;-0,027;-0,099;
2023-11-22;0,034;-0,047;-0,054;-0,061;-0,029;-0,031;-0,071;-0,055;-0,016;-0,082;-0,066;-0,079;-0,055;-0,088;-0,053;-0,026;-0,093;
2023-11-23;0,033;-0,045;-0,054;-0,061;-0,028;-0,034;;-0,054;-0,017;-0,081;-0,066;-0,077;-0,055;;;-0,026;;
2023-11-24;0,034;-0,044;-0,054;-0,061;-0,028;-0,035;-0,076;-0,061;-0,021;-0,085;-0,066;-0,077;-0,055;-0,089;-0,053;-0,026;-0,094;
2023-11-27;0,034;-0,044;-0,054;-0,061;-0,028;-0,036;-0,078;-0,062;-0,021;-0,086;;;;;;;;
2023-11-28;0,030;-0,046;-0,054;-0,061;-0,028;-0,032;-0,078;-0,060;-0,019;-0,087;;;;;;;;
2023-11-29;0,026;-0,044;-0,054;-0,060;-0,028;-0,034;-0,079;-0,064;-0,021;-0,090;-0,065;-0,080;-0,053;-0,091;-0,056;-0,026;-0,095;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,036;-0,042;-0,053;-0,060;-0,029;-0,033;-0,072;-0,065;-0,012;-0,090;-0,063;-0,075;-0,051;-0,087;-0,050;-0,026;-0,092;
2023-12-04;0,036;-0,042;-0,053;-0,059;-0,029;-0,027;-0,065;-0,059;-0,007;-0,085;-0,062;-0,075;-0,050;-0,089;-0,052;-0,025;-0,094;
2023-12-05;0,037;-0,039;-0,053;-0,059;-0,029;-0,033;-0,068;-0,067;-0,010;-0,091;-0,061;-0,074;-0,048;-0,088;-0,055;-0,025;-0,093;
2023-12-06;;-0,037;-0,053;-0,058;-0,029;-0,032;-0,068;-0,067;-0,008;-0,091;-0,059;-0,071;-0,047;-0,085;-0,047;-0,025;-0,091;
2023-12-07;0,036;-0,037;-0,052;-0,058;-0,029;-0,040;-0,073;-0,075;-0,011;-0,096;;;;;;;;
2023-12-08;0,033;-0,035;-0,052;-0,058;-0,029;-0,036;-0,071;-0,071;-0,014;-0,091;-0,058;-0,070;-0,047;-0,084;-0,050;-0,025;-0,089;
2023-12-11;0,036;-0,032;-0,052;-0,058;-0,029;-0,032;-0,064;-0,067;-0,008;-0,086;-0,057;-0,068;-0,046;-0,082;-0,049;-0,025;-0,087;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,038;-0,033;-0,052;-0,057;-0,029;-0,036;-0,059;-0,073;-0,006;-0,090;-0,056;-0,068;-0,045;-0,080;-0,049;-0,025;-0,085;
2023-12-14;0,039;-0,026;-0,050;-0,054;-0,029;-0,039;-0,073;-0,080;-0,004;-0,093;-0,053;-0,067;-0,042;-0,082;-0,053;-0,024;-0,086;
2023-12-15;0,035;;-0,050;-0,053;-0,028;-0,029;-0,066;-0,070;0,001;-0,086;-0,051;-0,068;-0,041;-0,081;-0,049;-0,024;-0,085;
2023-12-18;0,031;-0,027;-0,050;-0,053;-0,028;-0,032;-0,066;-0,071;-0,003;-0,085;-0,052;-0,072;-0,041;-0,084;-0,059;-0,024;-0,087;
2023-12-19;0,031;-0,025;-0,050;-0,052;-0,028;-0,031;-0,068;-0,074;-0,006;-0,087;-0,051;-0,069;-0,040;-0,082;-0,059;-0,024;-0,086;
2023-12-20;0,032;-0,025;-0,049;-0,052;-0,028;-0,025;-0,068;-0,069;-0,005;-0,081;-0,050;-0,070;-0,039;-0,082;-0,054;-0,024;-0,086;
2023-12-21;0,028;-0,027;-0,049;-0,051;-0,028;-0,025;-0,065;-0,070;-0,004;-0,083;-0,053;-0,073;-0,041;-0,087;-0,059;-0,024;-0,091;
2023-12-22;0,028;-0,026;-0,049;-0,051;-0,028;-0,029;-0,069;-0,078;-0,006;-0,086;-0,053;-0,075;-0,041;-0,089;-0,062;-0,024;-0,093;
2023-12-27;0,029;-0,025;-0,048;-0,051;-0,028;-0,030;-0,073;-0,076;-0,006;-0,085;-0,052;-0,073;-0,040;-0,087;-0,058;-0,023;-0,092;
2023-12-28;;-0,025;-0,048;-0,050;-0,028;-0,026;-0,069;-0,068;-0,000;-0,079;;;;;;;;
2023-12-29;0,033;;-0,048;-0,050;-0,028;-0,027;-0,069;-0,068;-0,005;-0,081;-0,050;-0,068;-0,039;-0,082;-0,051;-0,023;-0,088;
2024-01-02;0,037;-0,024;-0,048;-0,050;-0,028;;;;;;-0,049;-0,069;-0,039;-0,082;;-0,023;-0,088;
2024-01-03;0,052;;-0,048;-0,051;-0,028;-0,031;-0,069;-0,068;-0,006;-0,078;-0,051;-0,071;-0,040;-0,082;;-0,023;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,058;-0,031;-0,047;-0,051;-0,027;-0,030;-0,071;-0,070;-0,009;-0,075;-0,053;-0,069;-0,042;-0,083;-0,049;-0,023;-0,088;
2024-01-08;0,060;-0,029;-0,047;-0,051;-0,027;-0,023;-0,061;-0,067;0,001;-0,071;-0,053;-0,067;-0,042;-0,081;;-0,023;-0,086;
2024-01-09;0,062;-0,030;-0,046;-0,049;-0,027;-0,028;-0,063;-0,071;-0,004;-0,073;-0,052;-0,068;-0,041;-0,079;-0,042;-0,023;-0,083;
2024-01-10;0,061;-0,030;-0,046;-0,048;-0,027;-0,028;-0,059;-0,074;-0,003;-0,072;-0,052;-0,068;-0,042;-0,078;-0,041;-0,023;-0,081;
2024-01-11;0,062;-0,032;-0,045;-0,047;-0,027;-0,031;-0,062;-0,075;-0,008;-0,076;-0,050;-0,067;-0,041;-0,075;-0,033;-0,023;-0,079;
2024-01-12;0,061;-0,028;-0,044;-0,046;-0,027;-0,027;-0,058;-0,072;-0,003;-0,071;-0,049;-0,066;-0,039;-0,074;-0,028;-0,023;-0,079;
2024-01-15;0,063;-0,032;-0,044;-0,046;-0,027;-0,022;;-0,069;-0,001;-0,069;;;;;;;;
2024-01-16;0,066;-0,034;-0,044;-0,046;-0,027;-0,024;-0,052;-0,071;-0,001;-0,069;-0,049;-0,066;-0,039;-0,070;-0,025;-0,023;-0,073;
2024-01-17;0,065;-0,038;-0,044;-0,047;-0,027;-0,029;-0,051;-0,078;-0,007;-0,073;-0,052;-0,070;-0,042;-0,071;-0,028;-0,023;-0,073;
2024-01-18;0,063;-0,037;-0,044;-0,047;-0,027;-0,030;-0,049;-0,080;-0,009;-0,073;-0,051;-0,067;-0,042;-0,069;-0,029;-0,023;-0,072;
