
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,070;-0,048;-0,063;-0,071;-0,037;-0,019;-0,078;-0,035;-0,017;-0,077;-0,065;-0,073;-0,055;-0,101;-0,055;-0,034;-0,112;
2023-05-24;0,071;-0,052;-0,063;-0,071;-0,037;-0,023;-0,081;-0,039;-0,022;-0,081;-0,068;-0,079;-0,056;-0,105;-0,055;-0,034;-0,116;
2023-05-25;0,072;-0,053;-0,063;-0,071;-0,037;-0,022;-0,072;-0,038;-0,019;-0,078;-0,067;-0,076;-0,056;-0,099;-0,054;-0,034;-0,108;
2023-05-26;;-0,048;;;;-0,021;-0,066;-0,033;-0,015;-0,072;;-0,073;;-0,096;;;-0,105;
2023-05-29;0,069;;-0,063;-0,071;-0,037;;;;;;-0,065;;-0,055;;-0,051;-0,034;;
2023-05-30;0,070;-0,049;-0,062;-0,070;-0,037;-0,019;-0,063;-0,030;-0,013;-0,073;-0,063;-0,070;-0,054;-0,089;-0,049;-0,033;-0,096;
2023-05-31;0,069;-0,050;-0,062;-0,070;-0,037;-0,027;-0,070;-0,041;-0,015;-0,082;-0,065;-0,076;-0,055;-0,093;-0,054;-0,033;-0,101;
2023-06-01;0,070;-0,048;-0,062;-0,070;-0,037;-0,020;-0,068;-0,037;-0,012;-0,080;-0,065;-0,076;-0,055;-0,093;-0,047;-0,033;-0,101;
2023-06-02;0,067;-0,044;-0,062;-0,070;-0,037;-0,013;-0,064;-0,027;;-0,075;-0,062;-0,073;-0,053;-0,091;-0,047;-0,033;-0,098;
2023-06-05;0,074;-0,044;-0,062;-0,070;-0,037;-0,008;-0,063;-0,022;0,002;-0,072;-0,058;-0,068;-0,052;-0,082;-0,034;-0,033;-0,088;
2023-06-07;0,076;-0,043;-0,062;-0,069;-0,037;-0,008;-0,067;-0,019;0,006;-0,072;-0,058;-0,068;-0,051;-0,084;-0,039;-0,033;-0,091;
2023-06-08;0,072;-0,043;-0,062;-0,069;-0,036;-0,007;-0,067;-0,019;0,004;-0,071;-0,059;-0,069;-0,052;-0,087;-0,042;-0,033;-0,095;
2023-06-09;0,075;-0,043;-0,062;-0,068;-0,036;-0,008;-0,070;-0,016;0,005;-0,071;-0,058;-0,069;-0,051;-0,083;-0,037;-0,033;-0,089;
2023-06-12;0,075;-0,043;-0,061;-0,067;-0,036;-0,003;-0,064;-0,009;0,008;-0,065;-0,058;-0,069;-0,051;-0,083;-0,035;-0,033;-0,090;
2023-06-13;0,073;-0,041;-0,061;-0,067;-0,036;-0,010;-0,072;-0,017;-0,003;-0,072;-0,056;-0,069;-0,050;-0,081;-0,032;-0,033;-0,087;
2023-06-14;0,070;-0,041;-0,061;-0,067;-0,036;-0,011;-0,068;-0,019;-0,001;-0,072;-0,058;-0,069;-0,052;-0,082;-0,030;-0,033;-0,089;
2023-06-15;0,069;-0,041;-0,061;-0,068;-0,036;-0,009;-0,062;-0,018;0,001;-0,069;-0,059;-0,069;-0,052;-0,082;-0,033;-0,033;-0,088;
2023-06-16;0,070;-0,039;-0,061;-0,067;-0,036;-0,005;-0,058;-0,010;0,006;-0,064;-0,057;-0,065;-0,052;-0,079;-0,036;-0,033;-0,086;
2023-06-19;0,071;-0,042;-0,061;-0,067;-0,036;-0,004;;-0,009;0,006;-0,065;-0,058;-0,065;-0,053;;-0,035;-0,033;;
2023-06-20;0,073;;-0,061;-0,067;-0,036;-0,005;-0,055;-0,009;0,004;-0,066;-0,058;-0,064;-0,052;-0,076;-0,033;-0,032;-0,081;
2023-06-21;0,074;-0,045;-0,061;-0,067;-0,036;-0,009;-0,059;-0,014;-0,000;-0,070;-0,061;-0,070;-0,054;-0,080;-0,036;-0,032;-0,086;
2023-06-22;0,066;-0,049;-0,062;-0,068;-0,036;-0,015;-0,061;-0,019;-0,009;-0,075;-0,064;-0,074;-0,056;-0,084;-0,039;-0,032;-0,090;
2023-06-26;0,067;-0,049;-0,062;-0,068;-0,036;-0,020;-0,066;-0,026;-0,017;-0,081;-0,064;-0,075;-0,056;-0,084;-0,048;-0,032;-0,088;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,061;-0,046;-0,062;-0,068;-0,036;-0,011;-0,056;-0,020;-0,007;-0,075;-0,061;-0,068;-0,054;-0,078;-0,040;-0,032;-0,084;
2023-06-29;0,065;-0,045;-0,062;-0,068;-0,035;-0,010;-0,052;-0,021;-0,004;-0,075;-0,059;-0,065;-0,054;-0,074;-0,037;-0,032;-0,078;
2023-06-30;0,066;-0,041;-0,062;-0,068;-0,035;-0,006;-0,046;-0,018;0,000;-0,070;-0,058;-0,063;-0,053;-0,073;-0,041;-0,032;-0,077;
2023-07-03;0,068;-0,043;-0,062;-0,067;-0,035;-0,003;-0,049;-0,013;0,003;-0,068;-0,057;-0,063;-0,053;-0,070;-0,033;-0,032;-0,074;
2023-07-04;0,063;-0,043;-0,062;-0,067;-0,035;-0,001;;-0,011;0,007;-0,067;-0,057;-0,063;-0,053;;-0,036;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,067;-0,049;-0,062;-0,067;-0,035;-0,004;-0,043;-0,012;0,009;-0,066;-0,060;-0,070;-0,055;-0,073;-0,037;-0,032;-0,075;
2023-07-07;0,061;;-0,062;-0,068;-0,035;-0,008;-0,053;-0,020;-0,001;-0,073;-0,061;-0,072;-0,055;-0,073;-0,038;-0,032;-0,075;
2023-07-10;0,052;-0,048;-0,061;-0,068;-0,035;-0,008;-0,051;-0,020;-0,001;-0,072;-0,062;-0,072;-0,056;-0,076;-0,041;-0,032;-0,080;
2023-07-11;0,051;-0,049;-0,061;-0,068;-0,035;-0,012;-0,055;-0,024;-0,002;-0,076;-0,064;-0,075;-0,058;-0,080;-0,045;-0,032;-0,084;
2023-07-12;0,047;-0,047;-0,061;-0,067;-0,035;-0,013;-0,059;-0,026;-0,004;-0,076;-0,064;-0,074;-0,057;-0,083;-0,051;-0,032;-0,087;
2023-07-13;0,040;-0,047;-0,061;-0,066;-0,034;-0,015;-0,063;-0,027;-0,006;-0,076;-0,065;-0,075;-0,056;-0,089;-0,054;-0,031;-0,095;
2023-07-14;0,035;-0,048;-0,061;-0,066;-0,034;-0,016;-0,063;-0,027;-0,009;-0,078;-0,065;-0,073;-0,056;-0,086;-0,056;-0,031;-0,092;
2023-07-17;0,036;-0,048;-0,061;-0,066;-0,034;-0,017;-0,063;-0,028;-0,012;-0,079;-0,066;-0,076;-0,057;-0,087;;-0,031;-0,091;
2023-07-18;0,036;-0,047;-0,060;-0,065;-0,034;-0,016;-0,062;-0,030;-0,015;-0,080;-0,064;-0,076;-0,055;-0,086;-0,053;-0,031;-0,090;
2023-07-19;0,041;-0,047;-0,060;-0,065;-0,034;-0,015;-0,064;-0,031;-0,007;-0,081;-0,062;-0,074;-0,053;-0,083;-0,052;-0,031;-0,087;
2023-07-20;0,043;-0,045;-0,060;-0,065;-0,034;-0,012;-0,059;-0,026;-0,004;-0,076;-0,062;-0,072;-0,054;-0,082;-0,054;-0,031;-0,086;
2023-07-21;0,052;-0,044;-0,060;-0,065;-0,034;-0,012;-0,055;-0,023;0,001;-0,073;-0,061;-0,069;-0,053;-0,079;-0,054;-0,031;-0,083;
2023-07-24;0,058;-0,042;-0,060;-0,064;-0,034;-0,011;-0,056;-0,023;0,001;-0,074;-0,060;-0,070;-0,052;-0,079;-0,049;-0,031;-0,083;
2023-07-25;0,051;-0,041;-0,060;-0,065;-0,034;-0,008;-0,054;-0,016;0,001;-0,071;-0,059;-0,068;-0,052;-0,077;-0,049;-0,031;-0,080;
2023-07-26;0,052;-0,044;-0,060;-0,064;-0,034;-0,008;-0,055;-0,016;0,004;-0,073;-0,059;-0,071;-0,052;-0,077;-0,046;-0,031;-0,080;
2023-07-27;;-0,042;-0,059;-0,063;-0,034;-0,008;-0,058;-0,014;-0,003;-0,070;-0,056;-0,063;-0,050;-0,071;-0,043;-0,031;-0,074;
2023-07-28;0,058;-0,040;-0,059;-0,063;-0,034;-0,003;-0,052;-0,008;0,002;-0,066;-0,056;-0,062;-0,051;-0,071;-0,041;-0,031;-0,075;
2023-07-31;0,058;-0,040;-0,059;-0,063;-0,034;-0,003;-0,055;-0,008;0,001;-0,068;-0,056;-0,062;-0,051;-0,072;-0,042;-0,031;-0,075;
2023-08-01;0,059;-0,041;-0,059;-0,063;-0,033;-0,002;-0,053;-0,006;0,002;-0,065;-0,055;-0,063;-0,050;-0,068;-0,037;-0,031;-0,071;
2023-08-02;0,055;-0,043;-0,059;-0,063;-0,033;-0,002;-0,052;-0,010;0,003;-0,066;-0,057;-0,066;-0,051;-0,070;-0,041;-0,030;-0,072;
2023-08-03;0,058;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,058;-0,063;-0,033;-0,007;-0,059;-0,015;-0,004;-0,070;-0,062;-0,073;-0,054;-0,077;-0,046;-0,030;-0,079;
2023-08-07;0,054;-0,045;-0,058;-0,063;-0,033;-0,007;-0,055;-0,015;-0,001;-0,067;-0,062;-0,072;-0,055;-0,077;-0,044;-0,030;-0,080;
2023-08-08;0,060;-0,046;-0,058;-0,062;-0,033;-0,005;-0,054;-0,015;0,001;-0,061;-0,060;-0,069;-0,053;-0,074;-0,041;-0,030;-0,077;
2023-08-09;0,068;-0,044;-0,058;-0,062;-0,033;-0,008;-0,057;-0,017;-0,000;-0,063;-0,060;-0,067;-0,053;-0,075;-0,047;-0,030;-0,078;
2023-08-10;0,070;-0,042;-0,058;-0,062;-0,033;-0,008;-0,055;-0,013;0,003;-0,063;-0,059;-0,065;-0,053;-0,076;-0,050;-0,030;-0,079;
2023-08-11;0,071;-0,044;-0,058;-0,062;-0,033;-0,006;-0,053;-0,013;0,003;-0,064;-0,060;-0,064;-0,054;-0,073;;-0,030;-0,076;
2023-08-14;0,078;-0,044;-0,058;-0,062;-0,033;-0,006;-0,049;-0,016;0,003;-0,064;-0,060;-0,065;-0,054;-0,071;-0,047;-0,030;-0,074;
2023-08-15;0,077;-0,047;-0,058;-0,063;-0,033;-0,009;-0,055;-0,020;-0,002;-0,067;-0,062;-0,068;-0,055;-0,073;-0,047;-0,030;-0,076;
2023-08-16;0,075;-0,047;-0,057;-0,063;-0,033;-0,011;-0,052;-0,022;-0,003;-0,066;-0,062;-0,068;-0,055;-0,074;-0,052;-0,030;-0,075;
2023-08-17;0,075;-0,050;-0,057;-0,063;-0,032;-0,015;-0,057;-0,023;-0,007;-0,068;-0,064;-0,070;-0,057;-0,076;-0,052;-0,030;-0,078;
2023-08-18;0,076;-0,051;-0,057;-0,064;-0,032;-0,012;-0,054;-0,021;-0,006;-0,068;-0,066;-0,073;-0,057;-0,078;-0,049;-0,030;-0,080;
2023-08-21;0,078;-0,052;-0,057;-0,064;-0,032;-0,013;-0,054;-0,025;-0,013;-0,068;-0,066;-0,070;-0,058;-0,075;-0,052;-0,030;-0,077;
2023-08-22;0,077;-0,050;-0,057;-0,064;-0,032;-0,014;-0,055;-0,023;-0,009;-0,069;-0,065;-0,069;-0,057;-0,074;-0,047;-0,030;-0,076;
2023-08-23;0,080;-0,049;-0,057;-0,063;-0,032;-0,011;-0,051;-0,021;-0,002;-0,067;-0,064;-0,069;-0,056;-0,073;-0,042;-0,030;-0,075;
2023-08-24;0,080;-0,050;-0,057;-0,063;-0,032;-0,012;-0,055;-0,016;-0,002;-0,068;-0,062;-0,067;-0,054;-0,069;-0,042;-0,030;-0,070;
2023-08-25;0,078;-0,050;-0,057;-0,063;-0,032;-0,011;-0,050;-0,019;-0,002;-0,067;-0,063;-0,068;-0,055;-0,072;-0,046;-0,030;-0,074;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,080;-0,046;-0,057;-0,063;-0,032;-0,005;-0,045;-0,015;0,004;-0,061;-0,061;-0,063;-0,054;-0,068;-0,043;-0,029;-0,070;
2023-08-30;0,079;-0,047;-0,056;-0,062;-0,032;-0,007;-0,047;-0,013;0,002;-0,059;-0,060;-0,064;-0,054;-0,068;-0,044;-0,029;-0,070;
2023-08-31;0,078;-0,047;-0,056;-0,062;-0,031;-0,004;-0,050;-0,013;0,004;-0,058;-0,058;-0,063;-0,052;-0,063;-0,037;-0,029;-0,064;
2023-09-01;0,078;-0,047;-0,056;-0,062;-0,031;0,000;-0,046;-0,006;0,005;-0,055;-0,057;-0,063;-0,051;-0,061;-0,030;-0,029;-0,062;
2023-09-04;0,082;-0,046;-0,056;-0,062;-0,031;0,005;;-0,000;0,007;-0,051;-0,056;-0,062;-0,051;;-0,026;-0,029;;
2023-09-05;;;;;;;;;;;-0,056;-0,064;-0,051;-0,060;-0,026;-0,029;-0,061;
2023-09-06;0,078;-0,045;-0,055;-0,061;-0,031;0,001;-0,046;-0,001;0,008;-0,051;;;;;;;;
2023-09-07;0,077;-0,046;-0,055;-0,061;-0,031;-0,004;-0,047;-0,006;0,004;-0,055;-0,058;-0,067;-0,052;-0,063;-0,023;-0,029;-0,064;
2023-09-08;0,080;-0,047;-0,055;-0,061;-0,031;-0,005;-0,048;-0,007;0,004;-0,055;-0,059;-0,069;-0,053;-0,064;-0,030;-0,029;-0,065;
2023-09-11;0,082;-0,047;-0,055;-0,061;-0,031;-0,004;-0,048;-0,005;0,003;-0,054;-0,058;-0,067;-0,052;-0,063;-0,027;-0,029;-0,064;
2023-09-12;0,084;-0,048;-0,055;-0,061;-0,031;-0,002;-0,048;-0,003;0,005;-0,053;-0,058;-0,067;-0,052;-0,062;-0,025;-0,029;-0,062;
2023-09-13;0,082;-0,049;-0,054;-0,061;-0,031;-0,002;-0,047;-0,002;0,004;-0,053;-0,059;-0,067;-0,053;-0,062;-0,025;-0,029;-0,063;
2023-09-14;0,084;-0,045;-0,054;-0,060;-0,030;;;;;;-0,056;-0,063;-0,051;-0,058;-0,017;-0,028;-0,058;
2023-09-15;0,090;-0,043;-0,054;-0,060;-0,030;0,011;-0,044;0,009;0,011;-0,044;-0,055;-0,060;-0,051;-0,058;-0,015;-0,028;-0,060;
2023-09-18;0,087;-0,046;-0,054;-0,060;-0,030;0,006;-0,047;0,004;0,003;-0,049;-0,056;-0,063;-0,052;-0,059;;-0,028;-0,060;
2023-09-19;0,082;;-0,054;-0,060;-0,030;;;;;;-0,059;-0,067;-0,053;-0,064;-0,017;-0,028;-0,066;
2023-09-20;0,084;-0,044;-0,054;-0,060;-0,030;0,005;-0,054;0,000;0,013;-0,049;-0,058;-0,064;-0,052;-0,064;-0,023;-0,028;-0,067;
2023-09-21;0,082;-0,046;-0,053;-0,060;-0,030;0,000;-0,061;-0,005;0,007;-0,053;-0,059;-0,066;-0,053;-0,068;-0,022;-0,028;-0,071;
2023-09-22;0,077;-0,048;-0,053;-0,060;-0,030;0,001;-0,062;-0,003;0,006;-0,051;-0,062;-0,071;-0,054;-0,072;-0,028;-0,028;-0,075;
2023-09-25;0,076;-0,049;-0,053;-0,060;-0,030;;;;;;-0,065;-0,080;-0,056;-0,077;-0,031;-0,028;-0,080;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,071;-0,053;-0,053;-0,061;-0,030;-0,012;-0,076;-0,021;-0,013;-0,065;-0,068;-0,085;-0,057;-0,082;-0,035;-0,028;-0,085;
2023-09-28;0,068;-0,053;-0,053;-0,061;-0,030;-0,006;-0,069;-0,018;-0,009;-0,060;-0,070;-0,087;-0,059;-0,085;-0,040;-0,028;-0,087;
2023-09-29;0,062;-0,051;-0,053;-0,061;-0,030;-0,012;-0,077;-0,022;-0,010;-0,065;-0,067;-0,083;-0,057;-0,083;-0,047;-0,028;-0,085;
2023-10-02;0,062;-0,052;-0,053;-0,061;-0,029;-0,009;-0,071;;-0,010;-0,062;-0,068;-0,087;-0,058;-0,083;-0,045;-0,028;-0,084;
2023-10-03;0,063;-0,055;-0,053;-0,061;-0,029;-0,013;-0,072;-0,022;-0,016;-0,067;-0,069;-0,089;-0,058;-0,082;-0,050;-0,028;-0,083;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,068;-0,048;-0,053;-0,062;-0,029;-0,010;-0,067;-0,022;-0,009;-0,064;-0,066;-0,083;-0,056;-0,080;-0,047;-0,028;-0,081;
2023-10-11;0,068;-0,048;-0,053;-0,062;-0,029;-0,008;-0,068;-0,019;-0,006;-0,060;-0,065;-0,080;-0,055;-0,079;-0,048;-0,027;-0,080;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,069;-0,048;-0,053;-0,062;-0,029;-0,014;-0,070;-0,018;-0,016;-0,060;-0,063;-0,083;-0,054;-0,077;-0,045;-0,027;-0,077;
2023-10-16;0,069;-0,049;-0,053;-0,062;-0,029;-0,015;-0,067;-0,018;-0,013;-0,059;-0,065;-0,086;-0,056;-0,080;-0,053;-0,027;-0,079;
2023-10-17;0,069;-0,049;-0,053;-0,063;-0,028;-0,015;-0,069;-0,019;-0,016;-0,063;-0,068;-0,088;-0,058;-0,081;-0,050;-0,027;-0,082;
2023-10-18;0,066;-0,053;-0,053;-0,063;-0,028;-0,016;-0,072;-0,019;-0,021;-0,063;-0,068;-0,089;-0,058;-0,080;-0,048;-0,027;-0,079;
2023-10-19;0,063;-0,056;-0,053;-0,063;-0,028;-0,022;-0,075;-0,026;-0,028;-0,070;-0,071;-0,093;-0,059;-0,084;-0,055;-0,027;-0,083;
2023-10-20;0,058;-0,060;-0,053;-0,064;-0,028;-0,026;-0,078;-0,027;-0,029;-0,075;-0,074;-0,098;-0,061;-0,090;-0,058;-0,027;-0,089;
2023-10-23;0,058;-0,062;-0,053;-0,064;-0,028;-0,028;-0,078;-0,028;-0,030;-0,076;-0,076;-0,097;-0,062;-0,090;-0,057;-0,027;-0,091;
2023-10-24;0,054;-0,060;-0,053;-0,063;-0,028;-0,021;-0,076;-0,025;-0,026;-0,074;-0,074;-0,094;-0,060;-0,087;-0,057;-0,027;-0,087;
2023-10-25;0,063;-0,061;-0,053;-0,063;-0,028;-0,021;-0,077;-0,025;-0,030;-0,075;-0,075;-0,095;-0,061;-0,088;-0,052;-0,027;-0,089;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,056;-0,065;-0,053;-0,063;-0,028;-0,022;-0,087;-0,026;-0,029;-0,077;-0,076;-0,097;-0,061;-0,092;-0,051;-0,027;-0,095;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,048;-0,062;-0,052;-0,062;-0,028;-0,023;-0,078;-0,031;-0,021;-0,074;-0,073;-0,092;-0,059;-0,090;-0,057;-0,026;-0,092;
2023-11-01;0,053;-0,063;-0,052;-0,062;-0,028;-0,020;-0,075;-0,026;-0,015;-0,070;-0,070;-0,089;-0,057;-0,084;-0,043;-0,026;-0,086;
2023-11-02;0,055;-0,058;-0,052;-0,060;-0,028;-0,012;-0,066;-0,021;-0,000;-0,062;-0,065;-0,081;-0,054;-0,078;-0,041;-0,026;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,048;-0,058;-0,051;-0,059;-0,028;-0,013;-0,073;-0,018;-0,005;-0,065;-0,066;-0,087;-0,054;-0,080;-0,041;-0,026;-0,082;
2023-11-07;0,052;-0,058;-0,051;-0,059;-0,028;;;;;;-0,065;-0,086;-0,053;-0,078;-0,046;-0,026;-0,078;
2023-11-08;0,054;-0,059;-0,051;-0,059;-0,027;-0,019;-0,068;-0,021;-0,007;-0,068;-0,065;-0,084;-0,053;-0,077;-0,052;-0,026;-0,077;
2023-11-09;0,052;-0,056;-0,051;-0,058;-0,027;-0,020;-0,074;-0,027;-0,010;-0,072;-0,065;-0,083;-0,054;-0,079;-0,049;-0,026;-0,080;
2023-11-10;0,045;-0,059;-0,051;-0,058;-0,027;-0,019;-0,067;-0,026;-0,008;-0,069;-0,066;-0,088;-0,055;-0,079;-0,049;-0,026;-0,080;
2023-11-13;0,044;-0,058;-0,050;-0,058;-0,027;-0,021;-0,071;-0,027;-0,015;-0,069;-0,067;-0,088;-0,055;-0,078;-0,051;-0,026;-0,078;
2023-11-14;0,043;-0,050;-0,050;-0,057;-0,027;-0,015;-0,071;-0,032;-0,000;-0,069;-0,063;-0,083;-0,052;-0,077;-0,055;-0,025;-0,077;
2023-11-15;0,035;-0,050;-0,050;-0,056;-0,027;-0,013;-0,075;-0,029;-0,006;-0,071;-0,061;-0,083;-0,051;-0,078;-0,053;-0,025;-0,078;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,035;-0,049;-0,050;-0,056;-0,027;-0,009;-0,073;-0,034;-0,006;-0,071;-0,060;-0,081;-0,050;-0,078;-0,046;-0,025;-0,079;
2023-11-20;0,030;-0,048;-0,050;-0,057;-0,027;-0,010;-0,074;-0,033;-0,006;-0,071;-0,061;-0,082;-0,050;-0,080;-0,050;-0,025;-0,081;
2023-11-21;0,030;-0,052;-0,050;-0,057;-0,027;-0,011;-0,075;-0,034;-0,011;-0,073;-0,062;-0,084;-0,050;-0,081;-0,051;-0,025;-0,083;
2023-11-22;0,033;-0,049;-0,050;-0,056;-0,027;-0,005;-0,066;-0,030;-0,002;-0,070;-0,059;-0,081;-0,049;-0,076;-0,050;-0,025;-0,077;
2023-11-23;0,032;-0,047;-0,050;-0,056;-0,027;-0,008;;-0,029;-0,003;-0,068;-0,059;-0,079;-0,049;;;-0,025;;
2023-11-24;0,033;-0,046;-0,050;-0,056;-0,026;-0,009;-0,072;-0,036;-0,008;-0,072;-0,059;-0,079;-0,049;-0,077;-0,050;-0,025;-0,078;
2023-11-27;0,033;-0,047;-0,050;-0,056;-0,026;-0,010;-0,073;-0,037;-0,007;-0,073;;;;;;;;
2023-11-28;0,029;-0,049;-0,050;-0,056;-0,026;-0,006;-0,074;-0,035;-0,006;-0,074;;;;;;;;
2023-11-29;0,025;-0,047;-0,050;-0,055;-0,026;-0,009;-0,074;-0,039;-0,007;-0,078;-0,058;-0,081;-0,047;-0,079;-0,053;-0,024;-0,079;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,035;-0,044;-0,050;-0,055;-0,027;-0,007;-0,068;-0,040;0,002;-0,077;-0,056;-0,077;-0,045;-0,075;-0,047;-0,024;-0,076;
2023-12-04;0,035;-0,045;-0,049;-0,054;-0,027;-0,001;-0,060;-0,035;0,007;-0,072;-0,055;-0,077;-0,044;-0,077;-0,049;-0,024;-0,078;
2023-12-05;0,036;-0,042;-0,049;-0,053;-0,028;-0,007;-0,063;-0,042;0,004;-0,078;-0,054;-0,076;-0,043;-0,076;-0,052;-0,024;-0,077;
2023-12-06;;-0,040;-0,049;-0,053;-0,028;-0,007;-0,064;-0,042;0,006;-0,078;-0,051;-0,073;-0,041;-0,073;-0,044;-0,024;-0,075;
2023-12-07;0,035;-0,039;-0,049;-0,052;-0,027;-0,014;-0,069;-0,050;0,002;-0,083;;;;;;;;
2023-12-08;0,032;-0,037;-0,049;-0,052;-0,027;-0,011;-0,067;-0,046;-0,000;-0,078;-0,051;-0,072;-0,041;-0,072;-0,047;-0,023;-0,073;
2023-12-11;0,035;-0,034;-0,049;-0,052;-0,027;-0,006;-0,059;-0,042;0,006;-0,073;-0,049;-0,069;-0,040;-0,069;-0,046;-0,023;-0,071;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,037;-0,035;-0,048;-0,052;-0,027;-0,010;-0,055;-0,048;0,008;-0,077;-0,049;-0,070;-0,040;-0,068;-0,046;-0,023;-0,069;
2023-12-14;0,038;-0,029;-0,047;-0,049;-0,027;-0,013;-0,068;-0,055;0,009;-0,081;-0,046;-0,069;-0,037;-0,069;-0,050;-0,023;-0,070;
2023-12-15;0,034;;-0,046;-0,048;-0,027;-0,004;-0,062;-0,045;0,015;-0,073;-0,044;-0,069;-0,035;-0,068;-0,046;-0,023;-0,069;
2023-12-18;0,030;-0,029;-0,046;-0,048;-0,027;-0,007;-0,062;-0,046;0,011;-0,072;-0,045;-0,074;-0,036;-0,071;-0,056;-0,023;-0,071;
2023-12-19;0,030;-0,028;-0,046;-0,047;-0,026;-0,005;-0,064;-0,049;0,007;-0,074;-0,043;-0,071;-0,034;-0,070;-0,056;-0,022;-0,070;
2023-12-20;0,031;-0,027;-0,046;-0,047;-0,026;0,000;-0,063;-0,044;0,008;-0,068;-0,043;-0,072;-0,033;-0,069;-0,051;-0,022;-0,069;
2023-12-21;0,027;-0,030;-0,045;-0,046;-0,026;0,000;-0,060;-0,046;0,009;-0,070;-0,046;-0,074;-0,035;-0,074;-0,056;-0,022;-0,075;
2023-12-22;0,027;-0,029;-0,045;-0,046;-0,026;-0,003;-0,065;-0,053;0,007;-0,073;-0,046;-0,077;-0,035;-0,076;-0,059;-0,022;-0,077;
2023-12-27;0,028;-0,028;-0,045;-0,046;-0,026;-0,004;-0,068;-0,051;0,008;-0,072;-0,045;-0,074;-0,035;-0,075;-0,055;-0,022;-0,076;
2023-12-28;;-0,027;-0,044;-0,045;-0,026;-0,000;-0,064;-0,044;0,013;-0,066;;;;;;;;
2023-12-29;0,033;;-0,044;-0,045;-0,026;-0,001;-0,065;-0,043;0,009;-0,068;-0,043;-0,070;-0,034;-0,070;-0,048;-0,022;-0,071;
2024-01-02;0,036;-0,027;-0,044;-0,045;-0,026;;;;;;-0,042;-0,071;-0,033;-0,070;;-0,022;-0,072;
2024-01-03;0,051;;-0,044;-0,046;-0,026;-0,005;-0,065;-0,043;0,008;-0,065;-0,044;-0,073;-0,034;-0,069;;-0,022;-0,070;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,057;-0,033;-0,044;-0,046;-0,026;-0,005;-0,066;-0,046;0,004;-0,062;-0,046;-0,071;-0,036;-0,071;-0,046;-0,022;-0,072;
2024-01-08;0,060;-0,031;-0,043;-0,045;-0,026;0,003;-0,056;-0,042;0,014;-0,058;-0,045;-0,068;-0,036;-0,069;;-0,022;-0,070;
2024-01-09;0,061;-0,032;-0,043;-0,044;-0,026;-0,002;-0,058;-0,046;0,010;-0,060;-0,045;-0,069;-0,036;-0,066;-0,038;-0,022;-0,067;
2024-01-10;0,060;-0,032;-0,042;-0,043;-0,025;-0,003;-0,054;-0,050;0,011;-0,060;-0,045;-0,070;-0,036;-0,065;-0,038;-0,022;-0,065;
2024-01-11;0,061;-0,034;-0,041;-0,042;-0,025;-0,005;-0,057;-0,050;0,005;-0,063;-0,043;-0,068;-0,035;-0,062;-0,030;-0,022;-0,063;
2024-01-12;0,061;-0,031;-0,040;-0,041;-0,025;-0,001;-0,054;-0,047;0,010;-0,059;-0,042;-0,068;-0,034;-0,062;-0,025;-0,021;-0,063;
2024-01-15;0,062;-0,034;-0,040;-0,041;-0,025;0,003;;-0,044;0,012;-0,056;;;;;;;;
2024-01-16;0,066;-0,036;-0,040;-0,041;-0,025;0,002;-0,048;-0,047;0,012;-0,056;-0,042;-0,068;-0,034;-0,058;-0,022;-0,021;-0,057;
2024-01-17;0,064;-0,041;-0,040;-0,042;-0,025;-0,003;-0,047;-0,053;0,007;-0,060;-0,045;-0,072;-0,036;-0,059;-0,025;-0,021;-0,057;
2024-01-18;0,062;-0,039;-0,040;-0,042;-0,025;-0,005;-0,044;-0,055;0,005;-0,060;-0,044;-0,068;-0,036;-0,057;-0,026;-0,021;-0,056;
2024-01-19;0,064;-0,040;-0,040;-0,041;-0,025;-0,004;-0,041;-0,052;0,010;-0,059;-0,044;-0,068;-0,036;-0,053;-0,023;-0,021;-0,051;
