
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,085;-0,045;-0,062;-0,070;-0,037;-0,017;-0,084;-0,044;-0,022;-0,075;-0,067;-0,067;-0,055;-0,103;-0,053;-0,033;-0,117;
2023-05-24;0,087;-0,049;-0,062;-0,070;-0,037;-0,021;-0,087;-0,047;-0,027;-0,079;-0,071;-0,074;-0,057;-0,108;-0,052;-0,033;-0,121;
2023-05-25;0,087;-0,050;-0,061;-0,070;-0,037;-0,020;-0,078;-0,046;-0,023;-0,076;-0,069;-0,070;-0,057;-0,101;-0,051;-0,033;-0,113;
2023-05-26;;-0,045;;;;-0,018;-0,072;-0,042;-0,020;-0,070;;-0,067;;-0,098;;;-0,110;
2023-05-29;0,085;;-0,061;-0,069;-0,036;;;;;;-0,067;;-0,056;;-0,049;-0,033;;
2023-05-30;0,086;-0,046;-0,061;-0,069;-0,036;-0,016;-0,069;-0,039;-0,018;-0,071;-0,065;-0,064;-0,055;-0,091;-0,046;-0,033;-0,101;
2023-05-31;0,084;-0,047;-0,061;-0,069;-0,036;-0,024;-0,076;-0,049;-0,020;-0,080;-0,067;-0,071;-0,055;-0,096;-0,051;-0,033;-0,106;
2023-06-01;0,086;-0,045;-0,061;-0,068;-0,036;-0,018;-0,074;-0,045;-0,017;-0,078;-0,068;-0,070;-0,055;-0,096;-0,044;-0,033;-0,106;
2023-06-02;0,082;-0,041;-0,061;-0,068;-0,036;-0,011;-0,070;-0,035;;-0,072;-0,064;-0,067;-0,054;-0,093;-0,044;-0,033;-0,103;
2023-06-05;0,090;-0,041;-0,061;-0,068;-0,036;-0,005;-0,069;-0,030;-0,003;-0,070;-0,060;-0,063;-0,052;-0,084;-0,032;-0,033;-0,093;
2023-06-07;0,092;-0,040;-0,060;-0,067;-0,036;-0,006;-0,073;-0,027;0,002;-0,070;-0,060;-0,063;-0,052;-0,086;-0,036;-0,033;-0,096;
2023-06-08;0,088;-0,040;-0,060;-0,067;-0,036;-0,005;-0,073;-0,027;-0,000;-0,069;-0,062;-0,064;-0,053;-0,089;-0,039;-0,033;-0,099;
2023-06-09;0,090;-0,040;-0,060;-0,066;-0,036;-0,005;-0,076;-0,025;-0,000;-0,069;-0,060;-0,064;-0,052;-0,085;-0,034;-0,033;-0,094;
2023-06-12;0,090;-0,040;-0,060;-0,066;-0,036;-0,001;-0,070;-0,017;0,003;-0,063;-0,060;-0,064;-0,052;-0,086;-0,032;-0,032;-0,095;
2023-06-13;0,089;-0,038;-0,060;-0,065;-0,036;-0,007;-0,078;-0,026;-0,007;-0,070;-0,059;-0,063;-0,051;-0,084;-0,030;-0,032;-0,092;
2023-06-14;0,086;-0,038;-0,060;-0,066;-0,036;-0,008;-0,074;-0,027;-0,005;-0,070;-0,060;-0,063;-0,052;-0,085;-0,027;-0,032;-0,094;
2023-06-15;0,085;-0,038;-0,060;-0,066;-0,036;-0,007;-0,068;-0,026;-0,003;-0,067;-0,061;-0,063;-0,053;-0,084;-0,030;-0,032;-0,093;
2023-06-16;0,086;-0,037;-0,060;-0,066;-0,036;-0,003;-0,064;-0,018;0,001;-0,062;-0,060;-0,059;-0,053;-0,082;-0,033;-0,032;-0,091;
2023-06-19;0,087;-0,039;-0,060;-0,065;-0,036;-0,001;;-0,017;0,001;-0,063;-0,060;-0,060;-0,053;;-0,032;-0,032;;
2023-06-20;0,088;;-0,060;-0,066;-0,035;-0,003;-0,061;-0,018;-0,000;-0,064;-0,060;-0,059;-0,053;-0,078;-0,031;-0,032;-0,086;
2023-06-21;0,089;-0,042;-0,060;-0,066;-0,035;-0,006;-0,066;-0,022;-0,005;-0,068;-0,064;-0,064;-0,055;-0,083;-0,033;-0,032;-0,091;
2023-06-22;0,082;-0,046;-0,060;-0,067;-0,035;-0,012;-0,067;-0,028;-0,013;-0,072;-0,066;-0,068;-0,057;-0,086;-0,036;-0,032;-0,095;
2023-06-26;0,083;-0,046;-0,060;-0,067;-0,035;-0,018;-0,072;-0,035;-0,022;-0,079;-0,066;-0,069;-0,056;-0,086;-0,045;-0,032;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,077;-0,043;-0,060;-0,067;-0,035;-0,009;-0,062;-0,028;-0,012;-0,073;-0,063;-0,062;-0,055;-0,081;-0,037;-0,032;-0,089;
2023-06-29;0,080;-0,042;-0,060;-0,066;-0,035;-0,008;-0,058;-0,030;-0,009;-0,073;-0,061;-0,060;-0,054;-0,076;-0,034;-0,032;-0,083;
2023-06-30;0,082;-0,038;-0,060;-0,066;-0,035;-0,003;-0,052;-0,027;-0,004;-0,068;-0,060;-0,057;-0,054;-0,076;-0,039;-0,032;-0,082;
2023-07-03;0,084;-0,040;-0,060;-0,066;-0,035;-0,001;-0,055;-0,021;-0,002;-0,066;-0,060;-0,057;-0,054;-0,073;-0,030;-0,032;-0,079;
2023-07-04;0,078;-0,040;-0,060;-0,066;-0,035;0,001;;-0,019;0,002;-0,064;-0,059;-0,057;-0,053;;-0,034;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,082;-0,046;-0,060;-0,066;-0,034;-0,002;-0,049;-0,020;0,004;-0,064;-0,063;-0,065;-0,056;-0,075;-0,034;-0,032;-0,080;
2023-07-07;0,077;;-0,060;-0,066;-0,034;-0,006;-0,059;-0,028;-0,005;-0,071;-0,063;-0,066;-0,056;-0,075;-0,035;-0,031;-0,080;
2023-07-10;0,068;-0,045;-0,060;-0,066;-0,034;-0,006;-0,058;-0,029;-0,006;-0,070;-0,065;-0,067;-0,057;-0,079;-0,038;-0,031;-0,085;
2023-07-11;0,067;-0,046;-0,060;-0,066;-0,034;-0,010;-0,061;-0,032;-0,007;-0,073;-0,066;-0,069;-0,058;-0,083;-0,042;-0,031;-0,089;
2023-07-12;0,062;-0,044;-0,060;-0,066;-0,034;-0,010;-0,065;-0,035;-0,008;-0,074;-0,066;-0,068;-0,057;-0,085;-0,048;-0,031;-0,092;
2023-07-13;0,055;-0,044;-0,059;-0,064;-0,034;-0,012;-0,069;-0,035;-0,011;-0,074;-0,067;-0,070;-0,056;-0,092;-0,051;-0,031;-0,100;
2023-07-14;0,051;-0,045;-0,059;-0,064;-0,034;-0,014;-0,069;-0,036;-0,014;-0,076;-0,067;-0,067;-0,057;-0,089;-0,053;-0,031;-0,096;
2023-07-17;0,051;-0,045;-0,059;-0,064;-0,034;-0,014;-0,069;-0,037;-0,017;-0,077;-0,068;-0,070;-0,057;-0,089;;-0,031;-0,096;
2023-07-18;0,051;-0,044;-0,059;-0,064;-0,034;-0,013;-0,068;-0,038;-0,019;-0,078;-0,066;-0,070;-0,055;-0,088;-0,050;-0,031;-0,095;
2023-07-19;0,056;-0,044;-0,058;-0,063;-0,034;-0,013;-0,070;-0,039;-0,011;-0,079;-0,065;-0,069;-0,054;-0,086;-0,050;-0,031;-0,092;
2023-07-20;0,058;-0,042;-0,058;-0,063;-0,034;-0,010;-0,066;-0,035;-0,008;-0,074;-0,065;-0,067;-0,054;-0,084;-0,051;-0,031;-0,091;
2023-07-21;0,067;-0,041;-0,058;-0,063;-0,034;-0,009;-0,062;-0,031;-0,004;-0,071;-0,064;-0,064;-0,054;-0,082;-0,051;-0,031;-0,088;
2023-07-24;0,073;-0,039;-0,058;-0,063;-0,033;-0,008;-0,062;-0,031;-0,003;-0,072;-0,062;-0,065;-0,053;-0,082;-0,046;-0,030;-0,087;
2023-07-25;0,067;-0,038;-0,058;-0,063;-0,033;-0,006;-0,060;-0,024;-0,004;-0,069;-0,061;-0,063;-0,052;-0,079;-0,046;-0,030;-0,085;
2023-07-26;0,068;-0,041;-0,058;-0,063;-0,033;-0,006;-0,061;-0,025;-0,001;-0,071;-0,062;-0,065;-0,053;-0,079;-0,043;-0,030;-0,085;
2023-07-27;;-0,039;-0,058;-0,062;-0,033;-0,005;-0,064;-0,023;-0,008;-0,068;-0,058;-0,057;-0,051;-0,073;-0,040;-0,030;-0,079;
2023-07-28;0,073;-0,037;-0,057;-0,062;-0,033;-0,001;-0,058;-0,016;-0,003;-0,064;-0,059;-0,056;-0,051;-0,074;-0,038;-0,030;-0,080;
2023-07-31;0,073;-0,037;-0,057;-0,062;-0,033;-0,001;-0,061;-0,017;-0,004;-0,066;-0,059;-0,056;-0,051;-0,074;-0,039;-0,030;-0,080;
2023-08-01;0,075;-0,038;-0,057;-0,061;-0,033;0,000;-0,059;-0,015;-0,003;-0,062;-0,058;-0,057;-0,051;-0,071;-0,035;-0,030;-0,076;
2023-08-02;0,071;-0,040;-0,057;-0,061;-0,033;0,001;-0,058;-0,018;-0,002;-0,064;-0,059;-0,061;-0,052;-0,072;-0,038;-0,030;-0,077;
2023-08-03;0,073;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,057;-0,061;-0,033;-0,005;-0,065;-0,023;-0,009;-0,068;-0,064;-0,068;-0,055;-0,079;-0,043;-0,030;-0,084;
2023-08-07;0,070;-0,042;-0,057;-0,061;-0,033;-0,005;-0,061;-0,024;-0,006;-0,065;-0,064;-0,066;-0,055;-0,079;-0,041;-0,030;-0,085;
2023-08-08;0,075;-0,043;-0,057;-0,061;-0,033;-0,002;-0,060;-0,024;-0,004;-0,059;-0,063;-0,063;-0,054;-0,076;-0,038;-0,030;-0,082;
2023-08-09;0,083;-0,041;-0,056;-0,061;-0,033;-0,006;-0,064;-0,025;-0,005;-0,060;-0,062;-0,061;-0,054;-0,077;-0,044;-0,030;-0,083;
2023-08-10;0,085;-0,039;-0,056;-0,061;-0,032;-0,006;-0,061;-0,021;-0,001;-0,061;-0,062;-0,060;-0,053;-0,078;-0,047;-0,030;-0,084;
2023-08-11;0,086;-0,041;-0,056;-0,061;-0,032;-0,003;-0,059;-0,022;-0,002;-0,062;-0,062;-0,058;-0,054;-0,075;;-0,030;-0,081;
2023-08-14;0,093;-0,041;-0,056;-0,061;-0,032;-0,004;-0,055;-0,025;-0,002;-0,062;-0,062;-0,060;-0,054;-0,074;-0,044;-0,030;-0,079;
2023-08-15;0,093;-0,044;-0,056;-0,061;-0,032;-0,007;-0,061;-0,029;-0,007;-0,065;-0,064;-0,062;-0,056;-0,076;-0,044;-0,030;-0,081;
2023-08-16;0,091;-0,044;-0,056;-0,061;-0,032;-0,009;-0,059;-0,031;-0,007;-0,064;-0,065;-0,062;-0,056;-0,076;-0,049;-0,030;-0,080;
2023-08-17;0,091;-0,047;-0,056;-0,062;-0,032;-0,012;-0,063;-0,032;-0,012;-0,066;-0,067;-0,064;-0,057;-0,078;-0,049;-0,029;-0,083;
2023-08-18;0,092;-0,048;-0,056;-0,062;-0,032;-0,009;-0,060;-0,030;-0,011;-0,065;-0,068;-0,067;-0,058;-0,081;-0,046;-0,029;-0,085;
2023-08-21;0,094;-0,049;-0,056;-0,062;-0,032;-0,011;-0,060;-0,033;-0,017;-0,066;-0,068;-0,064;-0,058;-0,078;-0,050;-0,029;-0,082;
2023-08-22;0,093;-0,047;-0,056;-0,062;-0,032;-0,011;-0,061;-0,032;-0,014;-0,067;-0,068;-0,064;-0,058;-0,077;-0,044;-0,029;-0,081;
2023-08-23;0,096;-0,046;-0,055;-0,062;-0,032;-0,009;-0,057;-0,029;-0,007;-0,065;-0,066;-0,063;-0,056;-0,075;-0,039;-0,029;-0,080;
2023-08-24;0,095;-0,048;-0,055;-0,061;-0,031;-0,009;-0,061;-0,025;-0,007;-0,065;-0,064;-0,061;-0,055;-0,071;-0,039;-0,029;-0,075;
2023-08-25;0,094;-0,047;-0,055;-0,061;-0,031;-0,009;-0,056;-0,027;-0,006;-0,065;-0,066;-0,062;-0,056;-0,075;-0,043;-0,029;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,095;-0,043;-0,055;-0,061;-0,031;-0,002;-0,051;-0,023;-0,001;-0,058;-0,063;-0,057;-0,055;-0,070;-0,040;-0,029;-0,075;
2023-08-30;0,094;-0,044;-0,055;-0,061;-0,031;-0,005;-0,053;-0,021;-0,003;-0,057;-0,063;-0,058;-0,054;-0,071;-0,041;-0,029;-0,075;
2023-08-31;0,094;-0,044;-0,054;-0,060;-0,031;-0,002;-0,056;-0,021;-0,001;-0,056;-0,060;-0,057;-0,052;-0,066;-0,035;-0,029;-0,069;
2023-09-01;0,094;-0,044;-0,054;-0,060;-0,031;0,003;-0,052;-0,015;-0,000;-0,053;-0,059;-0,058;-0,052;-0,064;-0,027;-0,029;-0,067;
2023-09-04;0,098;-0,043;-0,054;-0,060;-0,031;0,007;;-0,009;0,002;-0,048;-0,058;-0,056;-0,052;;-0,023;-0,029;;
2023-09-05;;;;;;;;;;;-0,058;-0,059;-0,051;-0,062;-0,023;-0,029;-0,066;
2023-09-06;0,094;-0,042;-0,054;-0,060;-0,031;0,003;-0,052;-0,010;0,003;-0,049;;;;;;;;
2023-09-07;0,092;-0,043;-0,053;-0,060;-0,030;-0,002;-0,053;-0,014;-0,001;-0,052;-0,060;-0,062;-0,053;-0,065;-0,020;-0,028;-0,069;
2023-09-08;0,096;-0,044;-0,053;-0,060;-0,030;-0,002;-0,054;-0,016;-0,001;-0,053;-0,061;-0,063;-0,053;-0,067;-0,027;-0,028;-0,070;
2023-09-11;0,097;-0,044;-0,053;-0,060;-0,030;-0,002;-0,054;-0,014;-0,002;-0,052;-0,060;-0,062;-0,053;-0,065;-0,025;-0,028;-0,069;
2023-09-12;0,100;-0,045;-0,053;-0,059;-0,030;0,000;-0,054;-0,011;0,001;-0,051;-0,060;-0,061;-0,053;-0,064;-0,022;-0,028;-0,067;
2023-09-13;0,098;-0,046;-0,053;-0,059;-0,030;0,001;-0,053;-0,010;-0,001;-0,051;-0,061;-0,061;-0,053;-0,065;-0,022;-0,028;-0,068;
2023-09-14;0,100;-0,042;-0,052;-0,058;-0,030;;;;;;-0,058;-0,057;-0,051;-0,060;-0,014;-0,028;-0,063;
2023-09-15;0,105;-0,040;-0,052;-0,058;-0,030;0,013;-0,050;0,001;0,006;-0,042;-0,058;-0,054;-0,051;-0,060;-0,012;-0,028;-0,065;
2023-09-18;0,103;-0,043;-0,052;-0,058;-0,030;0,008;-0,053;-0,005;-0,002;-0,047;-0,059;-0,058;-0,052;-0,061;;-0,028;-0,065;
2023-09-19;0,097;;-0,052;-0,058;-0,030;;;;;;-0,061;-0,061;-0,053;-0,066;-0,014;-0,028;-0,071;
2023-09-20;0,099;-0,041;-0,052;-0,058;-0,030;0,007;-0,060;-0,008;0,009;-0,047;-0,060;-0,059;-0,053;-0,067;-0,021;-0,028;-0,072;
2023-09-21;0,098;-0,043;-0,052;-0,058;-0,030;0,003;-0,068;-0,014;0,002;-0,051;-0,062;-0,061;-0,054;-0,070;-0,019;-0,028;-0,076;
2023-09-22;0,093;-0,045;-0,052;-0,058;-0,029;0,003;-0,068;-0,011;0,001;-0,049;-0,064;-0,065;-0,055;-0,075;-0,025;-0,028;-0,080;
2023-09-25;0,091;-0,046;-0,052;-0,059;-0,029;;;;;;-0,067;-0,074;-0,057;-0,080;-0,028;-0,028;-0,085;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,086;-0,050;-0,052;-0,059;-0,029;-0,010;-0,082;-0,030;-0,017;-0,063;-0,070;-0,080;-0,058;-0,085;-0,032;-0,028;-0,090;
2023-09-28;0,084;-0,050;-0,052;-0,060;-0,029;-0,003;-0,075;-0,026;-0,014;-0,058;-0,072;-0,082;-0,060;-0,087;-0,037;-0,028;-0,092;
2023-09-29;0,077;-0,048;-0,052;-0,059;-0,029;-0,009;-0,083;-0,031;-0,015;-0,063;-0,069;-0,077;-0,057;-0,085;-0,044;-0,028;-0,090;
2023-10-02;0,077;-0,049;-0,051;-0,059;-0,029;-0,006;-0,077;;-0,014;-0,060;-0,070;-0,082;-0,058;-0,086;-0,042;-0,028;-0,089;
2023-10-03;0,079;-0,052;-0,051;-0,060;-0,029;-0,011;-0,078;-0,031;-0,021;-0,065;-0,071;-0,084;-0,059;-0,085;-0,047;-0,027;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,083;-0,045;-0,051;-0,061;-0,028;-0,008;-0,073;-0,031;-0,014;-0,061;-0,068;-0,077;-0,056;-0,083;-0,044;-0,027;-0,086;
2023-10-11;0,084;-0,045;-0,051;-0,060;-0,028;-0,006;-0,074;-0,028;-0,010;-0,058;-0,067;-0,075;-0,055;-0,081;-0,045;-0,027;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,085;-0,045;-0,051;-0,060;-0,028;-0,012;-0,076;-0,027;-0,020;-0,058;-0,066;-0,077;-0,055;-0,079;-0,042;-0,027;-0,082;
2023-10-16;0,085;-0,046;-0,051;-0,061;-0,028;-0,012;-0,073;-0,026;-0,017;-0,057;-0,068;-0,080;-0,056;-0,082;-0,051;-0,027;-0,084;
2023-10-17;0,085;-0,046;-0,051;-0,061;-0,028;-0,013;-0,075;-0,028;-0,021;-0,061;-0,071;-0,083;-0,058;-0,084;-0,047;-0,027;-0,087;
2023-10-18;0,082;-0,050;-0,052;-0,061;-0,028;-0,013;-0,078;-0,028;-0,026;-0,061;-0,070;-0,083;-0,058;-0,082;-0,045;-0,027;-0,084;
2023-10-19;0,078;-0,053;-0,052;-0,062;-0,028;-0,020;-0,081;-0,034;-0,033;-0,068;-0,073;-0,087;-0,060;-0,086;-0,052;-0,027;-0,088;
2023-10-20;0,074;-0,057;-0,051;-0,062;-0,028;-0,023;-0,085;-0,035;-0,033;-0,073;-0,077;-0,092;-0,062;-0,092;-0,055;-0,027;-0,094;
2023-10-23;0,074;-0,059;-0,051;-0,062;-0,028;-0,025;-0,085;-0,036;-0,035;-0,074;-0,079;-0,092;-0,063;-0,093;-0,055;-0,027;-0,096;
2023-10-24;0,070;-0,057;-0,051;-0,061;-0,028;-0,019;-0,082;-0,034;-0,030;-0,072;-0,076;-0,089;-0,061;-0,089;-0,054;-0,027;-0,091;
2023-10-25;0,079;-0,058;-0,051;-0,061;-0,028;-0,018;-0,083;-0,033;-0,034;-0,072;-0,077;-0,089;-0,062;-0,091;-0,049;-0,026;-0,094;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,071;-0,062;-0,051;-0,061;-0,028;-0,019;-0,093;-0,035;-0,034;-0,074;-0,078;-0,091;-0,061;-0,095;-0,049;-0,026;-0,100;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,064;-0,059;-0,051;-0,060;-0,028;-0,021;-0,084;-0,039;-0,025;-0,072;-0,075;-0,087;-0,059;-0,092;-0,054;-0,026;-0,097;
2023-11-01;0,068;-0,060;-0,051;-0,060;-0,027;-0,017;-0,081;-0,035;-0,020;-0,068;-0,073;-0,084;-0,058;-0,086;-0,040;-0,026;-0,091;
2023-11-02;0,070;-0,055;-0,050;-0,058;-0,027;-0,010;-0,072;-0,030;-0,005;-0,060;-0,068;-0,075;-0,055;-0,080;-0,038;-0,026;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,064;-0,055;-0,050;-0,057;-0,027;-0,010;-0,079;-0,026;-0,010;-0,063;-0,068;-0,082;-0,055;-0,083;-0,038;-0,026;-0,086;
2023-11-07;0,068;-0,055;-0,050;-0,057;-0,027;;;;;;-0,067;-0,081;-0,054;-0,081;-0,043;-0,026;-0,083;
2023-11-08;0,069;-0,056;-0,049;-0,057;-0,027;-0,017;-0,074;-0,030;-0,011;-0,066;-0,067;-0,078;-0,054;-0,080;-0,049;-0,025;-0,082;
2023-11-09;0,068;-0,053;-0,049;-0,057;-0,027;-0,018;-0,080;-0,035;-0,015;-0,070;-0,067;-0,077;-0,054;-0,082;-0,046;-0,025;-0,085;
2023-11-10;0,060;-0,056;-0,049;-0,057;-0,027;-0,017;-0,074;-0,034;-0,013;-0,066;-0,069;-0,083;-0,055;-0,082;-0,046;-0,025;-0,085;
2023-11-13;0,060;-0,055;-0,049;-0,057;-0,027;-0,019;-0,077;-0,036;-0,020;-0,067;-0,069;-0,082;-0,056;-0,081;-0,049;-0,025;-0,083;
2023-11-14;0,058;-0,047;-0,049;-0,056;-0,027;-0,013;-0,078;-0,040;-0,005;-0,067;-0,065;-0,077;-0,052;-0,080;-0,052;-0,025;-0,082;
2023-11-15;0,051;-0,047;-0,048;-0,054;-0,026;-0,011;-0,081;-0,038;-0,010;-0,068;-0,064;-0,078;-0,051;-0,080;-0,050;-0,025;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,051;-0,046;-0,048;-0,054;-0,026;-0,007;-0,079;-0,042;-0,011;-0,069;-0,063;-0,076;-0,050;-0,080;-0,043;-0,025;-0,084;
2023-11-20;0,046;-0,045;-0,049;-0,055;-0,026;-0,007;-0,080;-0,041;-0,011;-0,069;-0,063;-0,077;-0,050;-0,082;-0,047;-0,025;-0,086;
2023-11-21;0,045;-0,049;-0,049;-0,055;-0,026;-0,008;-0,081;-0,043;-0,016;-0,070;-0,064;-0,079;-0,051;-0,084;-0,048;-0,025;-0,088;
2023-11-22;0,048;-0,046;-0,049;-0,055;-0,026;-0,003;-0,072;-0,039;-0,007;-0,067;-0,061;-0,075;-0,050;-0,079;-0,047;-0,025;-0,082;
2023-11-23;0,048;-0,044;-0,049;-0,054;-0,026;-0,006;;-0,037;-0,008;-0,066;-0,061;-0,073;-0,050;;;-0,025;;
2023-11-24;0,049;-0,043;-0,049;-0,055;-0,026;-0,007;-0,078;-0,044;-0,012;-0,070;-0,062;-0,073;-0,050;-0,079;-0,047;-0,024;-0,083;
2023-11-27;0,048;-0,044;-0,049;-0,054;-0,026;-0,008;-0,079;-0,046;-0,012;-0,071;;;;;;;;
2023-11-28;0,044;-0,046;-0,049;-0,055;-0,026;-0,004;-0,080;-0,043;-0,010;-0,072;;;;;;;;
2023-11-29;0,040;-0,044;-0,048;-0,054;-0,026;-0,006;-0,081;-0,047;-0,012;-0,075;-0,061;-0,076;-0,047;-0,081;-0,050;-0,024;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,051;-0,041;-0,048;-0,053;-0,027;-0,005;-0,074;-0,049;-0,003;-0,075;-0,058;-0,071;-0,046;-0,078;-0,044;-0,024;-0,081;
2023-12-04;0,051;-0,042;-0,048;-0,052;-0,027;0,001;-0,066;-0,043;0,002;-0,070;-0,058;-0,071;-0,045;-0,079;-0,046;-0,024;-0,083;
2023-12-05;0,051;-0,039;-0,048;-0,052;-0,027;-0,005;-0,070;-0,051;-0,001;-0,076;-0,056;-0,070;-0,043;-0,078;-0,049;-0,023;-0,082;
2023-12-06;;-0,037;-0,048;-0,051;-0,027;-0,004;-0,070;-0,051;0,001;-0,076;-0,054;-0,067;-0,042;-0,076;-0,042;-0,023;-0,080;
2023-12-07;0,051;-0,036;-0,047;-0,051;-0,027;-0,012;-0,075;-0,059;-0,002;-0,081;;;;;;;;
2023-12-08;0,047;-0,034;-0,047;-0,051;-0,027;-0,008;-0,073;-0,055;-0,005;-0,076;-0,053;-0,066;-0,042;-0,074;-0,044;-0,023;-0,078;
2023-12-11;0,051;-0,031;-0,047;-0,051;-0,027;-0,004;-0,065;-0,051;0,001;-0,071;-0,052;-0,064;-0,041;-0,072;-0,044;-0,023;-0,076;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,052;-0,032;-0,046;-0,050;-0,027;-0,008;-0,061;-0,057;0,003;-0,075;-0,051;-0,064;-0,040;-0,071;-0,043;-0,023;-0,074;
2023-12-14;0,053;-0,026;-0,045;-0,047;-0,026;-0,011;-0,074;-0,064;0,005;-0,078;-0,048;-0,064;-0,037;-0,072;-0,047;-0,022;-0,075;
2023-12-15;0,049;;-0,045;-0,046;-0,026;-0,001;-0,068;-0,054;0,010;-0,071;-0,046;-0,064;-0,036;-0,071;-0,043;-0,022;-0,074;
2023-12-18;0,046;-0,026;-0,045;-0,046;-0,026;-0,004;-0,068;-0,055;0,006;-0,070;-0,048;-0,068;-0,036;-0,074;-0,053;-0,022;-0,076;
2023-12-19;0,045;-0,025;-0,044;-0,046;-0,026;-0,003;-0,070;-0,058;0,003;-0,072;-0,046;-0,065;-0,035;-0,072;-0,054;-0,022;-0,075;
2023-12-20;0,046;-0,024;-0,044;-0,045;-0,026;0,002;-0,070;-0,053;0,004;-0,066;-0,045;-0,066;-0,034;-0,072;-0,048;-0,022;-0,074;
2023-12-21;0,043;-0,027;-0,044;-0,045;-0,026;0,003;-0,066;-0,054;0,005;-0,068;-0,048;-0,069;-0,036;-0,077;-0,053;-0,022;-0,080;
2023-12-22;0,043;-0,026;-0,043;-0,045;-0,026;-0,001;-0,071;-0,062;0,002;-0,071;-0,049;-0,071;-0,036;-0,079;-0,056;-0,022;-0,082;
2023-12-27;0,044;-0,025;-0,043;-0,044;-0,025;-0,002;-0,074;-0,059;0,003;-0,070;-0,047;-0,069;-0,035;-0,077;-0,052;-0,022;-0,081;
2023-12-28;;-0,024;-0,043;-0,044;-0,025;0,002;-0,070;-0,052;0,009;-0,064;;;;;;;;
2023-12-29;0,048;;-0,043;-0,044;-0,026;0,001;-0,071;-0,052;0,004;-0,066;-0,045;-0,065;-0,034;-0,073;-0,045;-0,022;-0,076;
2024-01-02;0,052;-0,024;-0,043;-0,043;-0,025;;;;;;-0,045;-0,065;-0,034;-0,073;;-0,021;-0,077;
2024-01-03;0,066;;-0,042;-0,044;-0,025;-0,003;-0,071;-0,052;0,003;-0,063;-0,047;-0,067;-0,035;-0,072;;-0,021;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,072;-0,030;-0,042;-0,044;-0,025;-0,002;-0,072;-0,054;-0,000;-0,060;-0,049;-0,065;-0,037;-0,073;-0,043;-0,021;-0,077;
2024-01-08;0,075;-0,028;-0,042;-0,044;-0,025;0,005;-0,062;-0,050;0,010;-0,056;-0,048;-0,063;-0,037;-0,072;;-0,021;-0,075;
2024-01-09;0,076;-0,029;-0,041;-0,043;-0,025;0,000;-0,064;-0,055;0,005;-0,058;-0,047;-0,064;-0,036;-0,069;-0,036;-0,021;-0,072;
2024-01-10;0,075;-0,029;-0,040;-0,042;-0,025;-0,000;-0,061;-0,058;0,006;-0,057;-0,047;-0,064;-0,036;-0,068;-0,035;-0,021;-0,070;
2024-01-11;0,076;-0,031;-0,039;-0,040;-0,025;-0,003;-0,063;-0,058;0,000;-0,061;-0,046;-0,063;-0,036;-0,065;-0,028;-0,021;-0,067;
2024-01-12;0,076;-0,028;-0,039;-0,040;-0,025;0,001;-0,060;-0,056;0,005;-0,056;-0,044;-0,062;-0,034;-0,065;-0,022;-0,021;-0,068;
2024-01-15;0,078;-0,031;-0,039;-0,039;-0,025;0,006;;-0,052;0,008;-0,054;;;;;;;;
2024-01-16;0,081;-0,034;-0,039;-0,040;-0,024;0,004;-0,054;-0,055;0,008;-0,054;-0,045;-0,062;-0,034;-0,061;-0,019;-0,021;-0,062;
2024-01-17;0,079;-0,038;-0,039;-0,041;-0,024;-0,001;-0,053;-0,061;0,002;-0,058;-0,047;-0,067;-0,037;-0,061;-0,022;-0,021;-0,062;
2024-01-18;0,078;-0,036;-0,039;-0,040;-0,024;-0,002;-0,050;-0,063;0,000;-0,058;-0,047;-0,063;-0,037;-0,059;-0,023;-0,021;-0,060;
