
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,119;-0,081;-0,048;-0,063;-0,041;-0,160;;-0,096;0,014;-0,108;-0,085;-0,205;-0,237;-0,006;-0,072;-0,022;-0,089;
2023-05-26;-0,116;-0,081;-0,048;-0,062;-0,041;;;-0,094;0,013;;-0,082;-0,193;;;;;-0,085;
2023-05-29;;;;;;-0,157;;;;-0,105;;;;-0,001;-0,065;-0,024;;
2023-05-30;-0,111;-0,080;-0,046;-0,062;-0,034;-0,156;;-0,092;0,014;-0,102;-0,079;-0,189;-0,229;0,000;-0,064;-0,023;-0,086;
2023-05-31;-0,117;-0,080;-0,045;-0,065;-0,039;-0,159;;-0,093;0,014;-0,104;-0,081;-0,194;-0,232;0,006;-0,067;-0,025;-0,087;
2023-06-01;-0,115;-0,078;-0,045;-0,063;-0,041;-0,160;;-0,091;0,014;-0,106;-0,084;-0,189;-0,229;0,004;-0,069;-0,023;-0,084;
2023-06-02;-0,113;-0,077;-0,046;-0,062;-0,037;-0,154;;-0,089;0,014;-0,097;-0,074;-0,190;-0,218;0,004;-0,068;-0,026;-0,080;
2023-06-05;-0,103;-0,077;-0,046;-0,051;-0,028;-0,149;;-0,087;;-0,094;-0,071;-0,187;-0,216;0,001;-0,061;-0,019;-0,080;
2023-06-07;-0,103;-0,077;-0,047;-0,056;-0,017;-0,147;;-0,088;0,013;-0,092;-0,070;-0,194;-0,216;0,003;-0,060;-0,017;-0,079;
2023-06-08;-0,105;-0,076;-0,046;-0,057;-0,020;-0,147;;-0,088;0,012;-0,096;-0,074;-0,193;;0,001;-0,064;-0,021;-0,079;
2023-06-09;-0,101;-0,076;-0,046;-0,054;-0,018;-0,147;;-0,087;0,012;-0,095;-0,073;-0,190;-0,215;0,003;-0,063;-0,018;-0,079;
2023-06-12;-0,101;-0,076;-0,046;-0,053;-0,017;-0,148;;-0,086;0,012;-0,095;-0,072;-0,183;-0,218;0,004;-0,062;-0,018;-0,079;
2023-06-13;-0,098;-0,076;-0,047;-0,053;-0,014;-0,146;;-0,086;0,012;-0,090;-0,067;-0,183;-0,225;0,002;-0,062;-0,020;-0,077;
2023-06-14;-0,099;-0,076;-0,047;-0,057;-0,017;-0,148;;-0,086;0,011;-0,091;-0,069;-0,181;-0,222;-0,002;-0,063;-0,023;-0,078;
2023-06-15;-0,099;-0,076;-0,048;-0,057;-0,021;-0,149;;-0,085;0,011;-0,094;-0,071;-0,178;-0,216;-0,000;-0,057;-0,024;-0,077;
2023-06-16;-0,097;-0,076;-0,047;-0,053;-0,019;-0,145;;-0,085;0,010;-0,092;-0,069;-0,180;-0,215;0,001;-0,058;-0,023;-0,076;
2023-06-19;;;-0,048;;;-0,148;;;0,010;-0,097;-0,075;;-0,215;0,002;-0,056;-0,022;-0,078;
2023-06-20;-0,093;-0,076;-0,047;-0,052;-0,014;-0,150;;-0,084;0,011;-0,099;-0,076;-0,175;-0,215;0,006;-0,056;-0,021;;
2023-06-21;-0,097;-0,077;-0,047;-0,055;-0,017;-0,156;;-0,087;0,010;-0,106;-0,083;-0,187;-0,212;0,009;-0,055;-0,020;-0,082;
2023-06-22;-0,102;-0,078;;-0,056;-0,023;-0,162;;-0,088;;-0,110;-0,088;-0,183;-0,214;0,006;-0,061;-0,027;-0,085;
2023-06-26;-0,101;;;-0,060;-0,022;-0,163;;;0,010;-0,110;-0,088;;;0,008;-0,060;-0,026;-0,085;
2023-06-27;;-0,079;-0,047;;;;;-0,088;;;;-0,185;-0,220;;;;;
2023-06-28;-0,093;-0,078;-0,047;-0,057;-0,012;-0,158;;-0,085;0,010;-0,107;-0,084;-0,181;-0,219;0,010;-0,059;-0,032;-0,082;
2023-06-29;-0,088;-0,079;-0,048;-0,052;-0,004;-0,155;;-0,085;0,009;-0,103;-0,081;-0,180;-0,210;0,012;-0,054;-0,029;-0,081;
2023-06-30;-0,087;-0,077;-0,048;-0,051;-0,003;-0,151;;-0,083;0,009;-0,099;-0,076;-0,176;-0,210;0,009;-0,049;-0,027;-0,077;
2023-07-03;-0,085;;-0,048;-0,054;-0,004;-0,151;;;0,008;-0,106;-0,084;;-0,206;0,009;-0,047;-0,025;-0,080;
2023-07-04;;;;;;-0,151;;;0,008;-0,104;-0,081;;;0,008;-0,046;-0,030;-0,079;
2023-07-05;;-0,078;-0,048;;;;;-0,082;;;;-0,174;-0,209;;;;;
2023-07-06;-0,086;-0,080;-0,049;-0,054;-0,008;-0,158;;-0,085;0,007;-0,113;-0,091;-0,175;-0,210;0,009;-0,047;-0,027;-0,085;
2023-07-07;-0,087;-0,080;-0,049;-0,057;-0,007;-0,159;;-0,087;0,008;-0,113;-0,091;-0,180;-0,205;0,007;-0,051;-0,032;;
2023-07-10;-0,089;-0,079;-0,049;-0,060;-0,006;-0,159;;-0,087;0,007;-0,115;-0,093;-0,180;-0,204;0,005;-0,057;-0,041;-0,084;
2023-07-11;-0,092;-0,078;-0,049;-0,065;-0,006;-0,161;;-0,087;0,006;-0,115;-0,093;-0,183;-0,202;0,004;-0,059;-0,042;-0,085;
2023-07-12;-0,095;-0,075;-0,047;-0,073;-0,010;-0,161;;-0,089;0,007;-0,115;-0,093;-0,187;-0,198;0,001;-0,059;-0,046;-0,083;
2023-07-13;-0,101;-0,073;-0,046;-0,079;-0,017;-0,160;;-0,090;0,010;-0,114;-0,092;-0,185;-0,205;-0,001;-0,065;-0,053;-0,083;
2023-07-14;-0,100;-0,074;-0,046;-0,077;-0,017;-0,162;;-0,090;0,011;-0,118;-0,097;-0,183;-0,207;-0,004;-0,067;-0,058;-0,084;
2023-07-17;-0,100;-0,074;-0,046;-0,075;-0,016;-0,165;;-0,089;0,011;-0,122;-0,102;-0,179;-0,205;-0,004;-0,069;-0,058;-0,084;
2023-07-18;-0,097;-0,074;-0,045;-0,074;-0,012;-0,163;;-0,088;0,013;-0,121;-0,100;-0,180;-0,205;-0,001;-0,071;-0,057;-0,083;
2023-07-19;-0,096;-0,073;-0,045;-0,072;-0,012;-0,163;;-0,086;0,014;-0,120;-0,099;-0,177;-0,200;0,001;-0,068;-0,053;-0,083;
2023-07-20;-0,094;-0,074;-0,046;-0,069;-0,011;-0,162;;-0,087;0,013;-0,118;-0,097;-0,186;-0,201;-0,001;-0,065;-0,050;-0,082;
2023-07-21;-0,091;-0,073;-0,045;-0,063;-0,006;-0,162;;-0,086;0,013;-0,116;-0,095;-0,184;-0,200;-0,000;-0,063;-0,041;-0,080;
2023-07-24;-0,093;-0,073;-0,045;-0,063;-0,006;-0,161;;-0,085;0,014;-0,114;-0,094;-0,186;-0,199;0,002;-0,061;-0,036;-0,079;
2023-07-25;-0,091;-0,074;-0,045;-0,063;-0,006;-0,157;;-0,085;0,013;-0,110;-0,089;-0,182;-0,201;-0,003;-0,062;-0,042;-0,078;
2023-07-26;-0,091;-0,073;-0,046;-0,067;-0,005;-0,163;;-0,084;0,013;-0,116;-0,095;-0,180;-0,202;-0,003;-0,063;-0,041;-0,080;
2023-07-27;-0,086;-0,074;-0,045;-0,064;0,001;-0,159;;-0,085;0,014;-0,111;-0,090;-0,175;-0,195;;;;-0,078;
2023-07-28;-0,088;-0,073;-0,045;-0,064;-0,001;-0,160;;-0,083;0,014;-0,112;-0,091;-0,167;-0,190;0,002;-0,054;-0,035;-0,077;
2023-07-31;-0,086;-0,072;-0,045;-0,063;-0,004;-0,158;;-0,082;0,014;-0,112;-0,092;-0,166;-0,187;0,001;-0,051;-0,036;-0,077;
2023-08-01;-0,083;-0,073;-0,045;-0,058;0,000;-0,158;;-0,082;0,014;-0,113;-0,093;-0,163;-0,189;0,001;-0,051;-0,034;-0,078;
2023-08-02;-0,084;;;-0,058;-0,001;-0,160;;;0,014;-0,116;-0,096;;;0,003;-0,053;-0,038;-0,079;
2023-08-03;;-0,075;-0,045;;;;;-0,085;;;;-0,172;-0,192;0,004;-0,054;-0,035;;
2023-08-04;-0,092;-0,074;-0,045;-0,065;-0,012;-0,165;;-0,087;0,012;-0,122;-0,101;-0,179;-0,188;;;;-0,081;
2023-08-07;-0,091;-0,074;-0,045;-0,066;-0,012;-0,163;;-0,085;0,012;-0,121;-0,101;-0,173;-0,192;-0,001;-0,061;-0,039;-0,081;
2023-08-08;-0,087;-0,074;-0,044;-0,052;-0,011;-0,157;;-0,083;0,014;-0,119;-0,098;-0,174;-0,195;0,006;-0,057;-0,034;-0,082;
2023-08-09;-0,087;-0,073;-0,044;-0,052;-0,009;-0,154;;-0,085;0,013;-0,117;-0,096;-0,181;-0,192;0,006;-0,057;-0,025;-0,080;
2023-08-10;-0,087;-0,073;-0,044;-0,053;-0,011;-0,152;;-0,086;0,013;-0,113;-0,093;-0,182;-0,188;0,005;-0,057;-0,024;-0,078;
2023-08-11;-0,085;-0,074;-0,045;-0,045;-0,006;-0,155;;-0,084;0,011;-0,117;-0,097;-0,179;-0,184;0,006;-0,055;-0,022;-0,080;
2023-08-14;-0,083;-0,074;-0,045;-0,043;-0,005;-0,156;;-0,084;0,011;-0,119;-0,099;-0,172;-0,185;0,009;-0,051;-0,016;-0,080;
2023-08-15;-0,085;;;-0,045;-0,007;-0,159;;;;-0,122;;-0,177;;0,004;-0,052;-0,016;-0,084;
2023-08-16;-0,084;-0,075;-0,046;-0,045;-0,008;-0,158;;-0,086;0,010;-0,121;-0,102;-0,179;-0,192;0,005;-0,056;-0,018;-0,083;
2023-08-17;-0,087;-0,077;-0,046;-0,047;-0,011;-0,160;;-0,089;0,010;-0,128;-0,108;-0,184;-0,192;0,006;-0,055;-0,018;-0,086;
2023-08-18;-0,089;-0,077;-0,045;-0,048;-0,013;-0,164;;-0,088;0,010;-0,133;-0,113;-0,182;-0,194;0,009;-0,059;-0,017;-0,088;
2023-08-21;-0,087;-0,078;-0,046;-0,046;-0,014;-0,161;;-0,088;0,009;-0,131;-0,112;-0,175;-0,192;0,008;-0,057;-0,015;-0,088;
2023-08-22;-0,085;-0,078;-0,046;-0,045;-0,013;-0,162;;-0,088;0,009;-0,132;-0,112;-0,176;-0,193;0,008;-0,059;-0,016;-0,086;
2023-08-23;-0,084;-0,076;-0,044;-0,042;-0,013;-0,161;;-0,085;0,010;-0,130;-0,111;-0,168;-0,195;0,011;-0,058;-0,013;-0,086;
2023-08-24;-0,081;-0,076;-0,044;-0,041;-0,007;-0,161;;-0,087;0,010;-0,128;-0,109;-0,176;-0,192;0,011;-0,056;-0,013;-0,087;
2023-08-25;-0,084;;;-0,045;-0,009;-0,162;;;0,010;-0,130;-0,111;;;0,010;-0,059;-0,015;-0,087;
2023-08-28;;-0,075;-0,045;;;;;-0,084;;;;-0,171;-0,187;;;;;
2023-08-29;-0,081;-0,074;-0,044;-0,040;-0,007;-0,155;;-0,081;0,010;-0,125;-0,105;-0,164;-0,189;0,010;-0,057;-0,014;-0,082;
2023-08-30;-0,080;-0,073;-0,044;-0,043;-0,006;-0,156;;-0,082;0,010;-0,124;-0,105;-0,167;-0,190;0,008;-0,055;-0,015;-0,083;
2023-08-31;-0,077;-0,073;-0,043;-0,040;0,001;-0,155;;-0,080;0,011;-0,123;-0,104;-0,160;-0,192;0,011;-0,054;-0,015;-0,083;
2023-09-01;-0,074;;-0,043;-0,037;0,005;-0,155;;;0,011;-0,124;-0,105;;-0,186;0,012;-0,053;-0,015;-0,083;
2023-09-04;;;;;;-0,152;;;0,010;-0,120;-0,101;;;0,011;-0,050;-0,011;-0,083;
2023-09-05;;-0,074;-0,044;;;;;-0,079;;;;-0,151;-0,190;;;;;
2023-09-06;-0,075;-0,075;-0,045;-0,040;0,000;-0,152;;-0,080;0,010;-0,121;-0,102;-0,154;-0,198;0,010;-0,055;-0,015;-0,081;
2023-09-07;-0,077;-0,075;-0,044;-0,037;-0,005;-0,154;;-0,081;0,010;-0,126;-0,107;-0,156;-0,202;0,009;-0,058;-0,017;-0,083;
2023-09-08;-0,078;-0,075;-0,044;-0,038;-0,008;-0,156;;-0,081;0,010;-0,127;-0,108;-0,157;-0,199;0,009;-0,058;-0,013;-0,083;
2023-09-11;-0,076;-0,074;-0,044;-0,039;-0,007;-0,155;;-0,081;0,010;-0,128;-0,109;-0,156;-0,204;0,008;-0,058;-0,012;-0,083;
2023-09-12;-0,076;-0,074;-0,044;-0,039;-0,008;-0,155;;-0,081;0,010;-0,130;-0,111;-0,159;-0,205;0,008;-0,054;-0,009;-0,084;
2023-09-13;-0,078;-0,074;-0,044;-0,037;-0,010;-0,157;;-0,081;0,010;-0,133;-0,114;-0,157;-0,203;0,008;-0,057;-0,011;-0,085;
2023-09-14;-0,073;-0,074;-0,044;-0,035;-0,004;-0,152;;-0,079;0,011;-0,129;-0,110;-0,153;-0,200;0,010;-0,058;-0,009;-0,082;
2023-09-15;-0,075;-0,074;-0,044;-0,038;-0,006;-0,148;;-0,080;0,010;-0,125;-0,106;-0,160;-0,203;0,008;-0,050;-0,004;-0,080;
2023-09-18;-0,075;-0,074;-0,045;-0,041;-0,004;-0,152;;-0,081;0,009;-0,129;-0,110;-0,160;-0,208;0,008;-0,053;-0,006;-0,082;
2023-09-19;-0,079;-0,075;-0,045;-0,045;-0,010;-0,154;;-0,083;0,009;-0,132;-0,113;-0,163;-0,210;0,006;-0,057;-0,011;;
2023-09-20;-0,078;-0,075;-0,044;-0,046;-0,010;-0,149;;-0,084;0,009;-0,127;-0,108;-0,172;-0,206;0,006;-0,058;-0,010;-0,080;
2023-09-21;-0,081;-0,077;-0,045;-0,047;-0,016;-0,149;;-0,086;0,009;-0,128;-0,110;-0,177;-0,209;0,004;-0,061;-0,011;-0,082;
2023-09-22;-0,085;-0,076;-0,045;-0,053;-0,020;-0,152;;-0,088;0,009;-0,132;-0,113;-0,179;-0,207;0,005;-0,066;-0,016;-0,084;
2023-09-25;-0,089;;;-0,058;-0,023;-0,159;;;0,009;-0,136;-0,117;;;-0,000;-0,069;-0,017;-0,085;
2023-09-26;;-0,078;-0,045;;;;;-0,093;;;;-0,189;-0,216;;;;;
2023-09-27;-0,092;-0,079;-0,046;-0,053;-0,028;-0,162;;-0,093;0,009;-0,139;-0,120;-0,188;-0,223;-0,006;-0,080;-0,022;-0,090;
2023-09-28;-0,094;-0,079;-0,046;-0,056;-0,027;-0,162;;-0,093;0,007;-0,140;-0,121;-0,186;-0,229;-0,012;-0,085;-0,025;-0,089;
2023-09-29;-0,092;-0,078;-0,045;-0,060;-0,025;-0,159;;-0,094;0,009;-0,134;-0,115;-0,188;-0,227;-0,014;-0,086;-0,031;-0,088;
2023-10-02;-0,093;-0,080;-0,046;-0,062;-0,026;-0,163;;-0,093;0,008;-0,137;-0,118;-0,177;-0,224;-0,011;-0,082;-0,031;-0,089;
2023-10-03;-0,093;;;-0,062;-0,027;-0,167;;;0,007;-0,140;-0,121;;;-0,013;-0,081;-0,030;-0,091;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,044;;;;;-0,093;;;;-0,172;-0,219;;;;;
2023-10-10;-0,093;-0,080;-0,044;-0,059;-0,028;-0,158;;-0,091;0,008;-0,132;-0,113;-0,172;-0,212;-0,010;-0,085;-0,025;-0,084;
2023-10-11;-0,090;;;-0,056;-0,025;-0,154;;;0,009;-0,129;-0,110;;;-0,007;-0,086;-0,025;-0,084;
2023-10-12;;-0,080;-0,045;;;;;-0,090;;;;-0,165;-0,212;;;;;
2023-10-13;-0,087;-0,080;-0,044;-0,055;-0,030;-0,151;;-0,090;0,009;-0,128;-0,110;-0,170;-0,214;-0,008;-0,086;-0,024;-0,085;
2023-10-16;-0,090;-0,081;-0,045;-0,057;-0,031;-0,153;;-0,092;0,009;-0,131;-0,112;-0,170;-0,201;-0,010;-0,087;-0,024;-0,085;
2023-10-17;-0,092;-0,082;-0,046;-0,056;-0,029;-0,158;;-0,093;0,008;-0,138;-0,119;-0,170;-0,196;-0,013;-0,084;-0,024;-0,086;
2023-10-18;-0,090;-0,084;-0,046;-0,056;-0,031;-0,159;;-0,094;0,008;-0,140;-0,121;-0,173;-0,201;-0,012;-0,081;-0,027;-0,089;
2023-10-19;-0,095;-0,085;-0,046;-0,065;-0,035;-0,166;;-0,098;0,009;-0,144;-0,125;-0,176;-0,205;-0,010;-0,081;-0,031;-0,093;
2023-10-20;-0,101;-0,085;-0,046;-0,067;-0,042;-0,174;;-0,100;0,009;-0,150;-0,131;-0,183;-0,212;-0,010;-0,083;-0,035;-0,097;
2023-10-23;-0,101;-0,084;-0,045;-0,067;-0,044;-0,180;;-0,099;0,009;-0,157;-0,138;-0,180;-0,210;-0,010;-0,088;-0,035;-0,098;
2023-10-24;-0,098;-0,083;-0,045;-0,066;-0,044;-0,178;;-0,096;0,009;-0,156;-0,137;-0,174;-0,203;-0,005;-0,087;-0,039;-0,097;
2023-10-25;-0,099;;;-0,069;-0,049;-0,180;;;0,008;-0,159;-0,140;;;-0,003;-0,081;-0,030;-0,098;
2023-10-26;;-0,084;-0,044;;;;;-0,100;;;;-0,190;-0,195;;;;;
2023-10-27;-0,103;;;-0,075;-0,056;-0,180;;;0,008;-0,158;-0,139;;;-0,002;-0,089;-0,038;-0,101;
2023-10-30;;-0,083;-0,044;;;;;-0,099;;;;-0,182;-0,195;;;;;
2023-10-31;-0,102;-0,082;-0,044;-0,076;-0,053;-0,174;;-0,097;0,009;-0,151;-0,132;-0,179;-0,193;0,002;-0,085;-0,045;-0,099;
2023-11-01;-0,096;;;-0,071;-0,053;-0,174;;;;-0,153;;-0,169;;-0,001;-0,082;-0,040;-0,099;
2023-11-02;-0,090;;-0,042;-0,066;-0,044;-0,165;;;0,010;-0,140;-0,121;;;0,004;-0,078;-0,039;-0,095;
2023-11-03;;-0,073;;;;;;-0,089;;;;-0,167;-0,186;;;;;
2023-11-06;-0,093;-0,074;-0,042;-0,067;-0,043;-0,168;;-0,089;0,010;-0,141;-0,122;-0,165;-0,188;-0,001;-0,080;-0,045;-0,094;
2023-11-07;-0,090;-0,074;-0,041;-0,066;-0,042;-0,170;;-0,088;0,010;-0,141;-0,122;-0,159;-0,189;-0,001;-0,077;-0,041;-0,095;
2023-11-08;-0,089;-0,074;-0,041;-0,063;-0,043;-0,167;;-0,088;0,010;-0,139;-0,120;-0,158;-0,190;0,001;-0,075;-0,039;-0,096;
2023-11-09;-0,091;-0,074;-0,041;-0,070;-0,046;-0,167;;-0,090;0,010;-0,136;-0,116;-0,160;-0,188;-0,000;-0,076;-0,041;-0,093;
2023-11-10;-0,091;-0,074;-0,042;-0,077;-0,047;-0,172;;-0,088;0,010;-0,142;-0,123;-0,150;-0,190;-0,001;-0,077;-0,048;-0,096;
2023-11-13;-0,090;-0,074;-0,042;-0,077;-0,047;-0,172;;-0,089;0,009;-0,143;-0,124;-0,153;-0,192;-0,001;-0,076;-0,049;-0,095;
2023-11-14;-0,088;-0,070;-0,040;-0,071;-0,040;-0,167;;-0,086;0,011;-0,132;-0,112;-0,152;-0,181;-0,003;-0,077;-0,050;-0,087;
2023-11-15;-0,089;;;-0,075;-0,035;-0,163;;;0,011;-0,128;-0,108;;;-0,004;-0,078;-0,058;-0,087;
2023-11-16;;-0,070;-0,040;;;;;-0,086;;;;-0,152;-0,185;;;;;
2023-11-17;-0,091;-0,070;-0,040;-0,076;-0,039;-0,161;;-0,085;0,013;-0,126;-0,105;-0,153;-0,182;-0,002;-0,079;-0,058;-0,085;
2023-11-20;-0,092;-0,069;-0,040;-0,076;-0,043;-0,161;;-0,085;0,013;-0,123;-0,104;-0,151;-0,181;-0,005;-0,081;-0,063;-0,085;
2023-11-21;-0,093;-0,069;-0,039;-0,077;-0,044;-0,163;;-0,086;0,013;-0,126;-0,106;-0,155;-0,185;-0,006;-0,083;-0,064;-0,088;
2023-11-22;-0,088;-0,069;-0,040;-0,071;-0,037;-0,162;;-0,083;0,013;-0,122;-0,103;-0,149;-0,182;-0,003;-0,078;-0,061;-0,086;
2023-11-23;;;-0,040;;;-0,159;;;0,013;-0,120;-0,101;;-0,183;-0,004;-0,076;-0,061;-0,084;
2023-11-24;-0,089;-0,068;-0,040;-0,071;-0,040;-0,158;;-0,085;0,013;-0,121;-0,101;-0,152;-0,184;-0,006;-0,078;-0,060;-0,083;
2023-11-27;-0,089;-0,068;-0,039;-0,072;-0,041;-0,157;;-0,084;0,013;-0,120;-0,100;-0,151;-0,184;-0,005;-0,078;-0,060;-0,083;
2023-11-28;-0,092;-0,067;-0,038;-0,080;-0,045;-0,162;;-0,085;0,014;-0,125;-0,105;-0,153;-0,179;-0,004;-0,081;-0,065;-0,085;
2023-11-29;-0,090;;;-0,076;-0,041;-0,160;;;0,015;-0,122;-0,102;;;-0,003;-0,082;-0,069;-0,083;
2023-11-30;;-0,064;-0,037;;;;;-0,081;;;;-0,150;-0,180;;;;;
2023-12-01;-0,085;-0,063;-0,035;-0,068;-0,035;-0,156;;-0,080;0,016;-0,120;-0,101;-0,151;-0,171;-0,002;-0,079;-0,058;-0,081;
2023-12-04;-0,085;-0,063;-0,035;-0,069;-0,028;-0,157;;-0,080;0,017;-0,120;-0,100;-0,156;-0,173;-0,002;-0,078;-0,058;-0,081;
2023-12-05;-0,087;-0,062;-0,034;-0,070;-0,029;-0,155;;-0,079;0,019;-0,116;-0,097;-0,154;-0,172;-0,001;-0,080;-0,058;-0,078;
2023-12-06;-0,083;-0,061;-0,034;-0,066;-0,024;-0,153;;-0,079;0,020;-0,111;-0,091;-0,157;-0,171;;;;-0,076;
2023-12-07;-0,085;-0,061;-0,034;-0,069;-0,027;-0,153;;-0,078;0,020;-0,111;-0,091;-0,152;-0,175;0,001;-0,080;-0,058;-0,076;
2023-12-08;-0,083;-0,061;-0,035;-0,067;-0,023;-0,149;;-0,077;0,019;-0,106;-0,086;-0,147;-0,175;-0,003;-0,078;-0,062;-0,074;
2023-12-11;-0,080;;;-0,066;-0,020;-0,146;;;0,019;-0,103;-0,083;;;-0,001;-0,076;-0,058;-0,071;
2023-12-12;;-0,061;-0,035;;;;;-0,075;;;;-0,140;-0,175;;;;;
2023-12-13;-0,078;-0,058;-0,034;-0,062;-0,021;-0,148;;-0,072;0,020;-0,104;-0,085;-0,138;-0,173;0,002;-0,073;-0,056;-0,072;
2023-12-14;-0,080;-0,054;-0,032;-0,060;-0,011;-0,143;;-0,073;0,021;-0,095;-0,075;-0,150;-0,173;0,002;-0,074;-0,056;-0,065;
2023-12-15;-0,078;-0,054;-0,031;-0,063;-0,010;-0,141;;-0,071;0,022;-0,090;-0,071;-0,144;-0,169;0,006;-0,077;-0,059;;
2023-12-18;-0,080;-0,054;-0,032;-0,065;-0,015;-0,141;;-0,072;0,022;-0,093;-0,073;-0,144;-0,171;0,004;-0,080;-0,063;-0,066;
2023-12-19;-0,079;-0,053;-0,031;-0,064;-0,012;-0,138;;-0,071;0,023;-0,089;-0,070;-0,144;-0,171;0,004;-0,078;-0,064;-0,064;
2023-12-20;-0,079;-0,053;-0,030;-0,067;-0,014;-0,138;;-0,072;0,025;-0,090;-0,070;-0,149;-0,173;0,005;-0,079;-0,063;-0,064;
2023-12-21;-0,082;-0,052;-0,030;-0,070;-0,018;-0,141;;-0,072;0,025;-0,095;-0,075;-0,146;-0,172;0,005;-0,083;-0,066;-0,066;
2023-12-22;-0,083;-0,052;-0,030;-0,068;-0,018;-0,140;;-0,073;0,024;-0,091;-0,072;-0,149;-0,175;0,003;-0,088;-0,066;-0,065;
2023-12-27;-0,082;-0,051;-0,029;-0,064;-0,014;-0,137;;-0,073;0,025;-0,089;-0,069;-0,150;-0,178;0,002;-0,089;-0,065;-0,064;
2023-12-28;-0,082;-0,051;-0,029;-0,061;-0,016;-0,136;;-0,072;0,025;-0,088;-0,068;-0,148;-0,179;;;;-0,064;
2023-12-29;-0,078;-0,051;-0,030;-0,059;-0,012;-0,135;;-0,070;0,024;-0,087;-0,067;-0,144;-0,178;0,000;-0,087;-0,061;;
2024-01-02;-0,078;-0,052;-0,030;-0,052;-0,013;-0,135;;-0,070;0,024;-0,089;-0,069;-0,149;-0,179;-0,000;-0,083;-0,057;-0,063;
2024-01-03;-0,077;;;-0,051;-0,018;-0,140;;;0,023;-0,099;-0,079;;;0,003;-0,080;-0,043;;
2024-01-04;;-0,054;-0,031;;;;;-0,073;0,022;;-0,076;-0,156;-0,175;;;;;
2024-01-05;-0,077;-0,055;-0,032;-0,050;-0,022;-0,134;;-0,074;;-0,099;;-0,155;-0,176;0,000;-0,085;-0,036;-0,070;
2024-01-08;-0,075;-0,054;-0,032;-0,048;-0,019;-0,133;;-0,070;0,020;-0,096;-0,076;-0,144;-0,169;0,002;-0,084;-0,034;-0,068;
2024-01-09;-0,074;-0,053;-0,032;-0,041;-0,015;-0,135;;-0,069;0,020;-0,099;-0,079;-0,139;-0,170;0,001;-0,082;-0,033;-0,069;
2024-01-10;-0,072;-0,051;-0,032;-0,041;-0,016;-0,134;;-0,069;0,019;-0,099;-0,079;-0,137;-0,172;0,000;-0,083;-0,034;-0,069;
2024-01-11;-0,070;-0,050;-0,031;-0,039;-0,014;-0,132;;-0,068;0,019;-0,097;-0,077;-0,131;-0,174;0,001;-0,082;-0,032;-0,071;
2024-01-12;-0,070;-0,050;-0,030;-0,039;-0,011;-0,131;;-0,067;0,021;-0,096;-0,075;-0,131;-0,170;0,002;-0,084;-0,033;-0,067;
2024-01-15;;;-0,031;;;-0,133;;;0,022;-0,100;-0,080;;-0,171;0,002;-0,083;-0,031;-0,071;
2024-01-16;-0,066;-0,051;-0,031;-0,038;-0,009;-0,136;;-0,066;0,022;-0,103;-0,082;-0,124;-0,171;0,005;-0,080;-0,028;-0,073;
2024-01-17;-0,065;-0,053;-0,032;-0,037;-0,007;-0,140;;-0,067;0,021;-0,110;-0,089;-0,123;-0,173;0,006;-0,082;-0,029;-0,077;
2024-01-18;-0,062;-0,052;-0,032;-0,040;-0,006;-0,139;;-0,066;0,021;-0,106;-0,086;-0,115;-0,170;0,005;-0,082;-0,031;-0,076;
2024-01-19;-0,058;-0,052;-0,032;-0,037;-0,003;-0,139;;-0,064;0,020;-0,107;-0,086;-0,104;-0,166;0,007;-0,078;-0,030;-0,077;
2024-01-22;-0,055;-0,051;-0,032;-0,036;0,005;-0,137;;-0,063;0,021;-0,103;-0,083;-0,105;-0,164;0,007;-0,078;-0,029;-0,072;
2024-01-23;-0,054;-0,051;-0,032;-0,037;0,008;-0,135;;-0,062;0,020;-0,100;-0,080;-0,102;-0,166;0,005;-0,078;-0,030;-0,072;
2024-01-24;-0,055;-0,051;-0,032;-0,037;0,003;-0,133;;-0,063;0,020;-0,097;-0,077;-0,100;-0,163;0,004;-0,074;-0,030;-0,069;
2024-01-25;-0,052;;;-0,040;0,003;-0,128;;;0,020;-0,095;-0,075;;;0,003;-0,076;-0,034;-0,067;
2024-01-26;;-0,050;-0,031;;;;;-0,061;;;;-0,099;-0,162;;;;;
2024-01-29;-0,051;-0,049;-0,030;-0,035;0,004;-0,125;;-0,058;0,020;-0,091;-0,071;-0,091;-0,163;0,006;-0,064;-0,031;-0,065;
2024-01-30;-0,050;-0,049;-0,030;-0,034;0,006;-0,126;;-0,059;0,020;-0,092;-0,072;-0,094;-0,162;0,003;-0,064;-0,032;-0,064;
