
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,057;-0,048;-0,068;-0,078;-0,040;-0,069;-0,088;-0,078;-0,032;-0,103;-0,076;-0,076;-0,062;-0,121;-0,050;-0,036;-0,138;
2023-05-24;0,058;-0,052;-0,068;-0,079;-0,040;-0,073;-0,091;-0,081;-0,037;-0,106;-0,080;-0,083;-0,064;-0,126;-0,050;-0,036;-0,142;
2023-05-25;0,059;-0,052;-0,068;-0,079;-0,039;-0,072;-0,083;-0,080;-0,033;-0,103;-0,079;-0,079;-0,064;-0,119;-0,049;-0,036;-0,134;
2023-05-26;;-0,048;;;;-0,070;-0,076;-0,075;-0,030;-0,098;;-0,076;;-0,116;;;-0,131;
2023-05-29;0,056;;-0,068;-0,078;-0,039;;;;;;-0,076;;-0,063;;-0,046;-0,036;;
2023-05-30;0,057;-0,049;-0,067;-0,078;-0,039;-0,068;-0,073;-0,073;-0,028;-0,099;-0,074;-0,073;-0,062;-0,109;-0,044;-0,035;-0,123;
2023-05-31;0,056;-0,050;-0,067;-0,077;-0,039;-0,076;-0,080;-0,083;-0,030;-0,108;-0,077;-0,079;-0,062;-0,114;-0,049;-0,035;-0,127;
2023-06-01;0,057;-0,048;-0,067;-0,077;-0,039;-0,069;-0,078;-0,079;-0,027;-0,105;-0,077;-0,079;-0,062;-0,114;-0,042;-0,035;-0,127;
2023-06-02;0,054;-0,044;-0,067;-0,077;-0,039;-0,063;-0,074;-0,069;;-0,100;-0,073;-0,076;-0,061;-0,111;-0,042;-0,035;-0,125;
2023-06-05;0,061;-0,044;-0,067;-0,077;-0,039;-0,057;-0,073;-0,064;-0,013;-0,098;-0,069;-0,071;-0,059;-0,102;-0,029;-0,035;-0,114;
2023-06-07;0,063;-0,043;-0,067;-0,076;-0,039;-0,058;-0,077;-0,061;-0,009;-0,097;-0,069;-0,071;-0,059;-0,104;-0,034;-0,035;-0,117;
2023-06-08;0,059;-0,043;-0,067;-0,076;-0,039;-0,056;-0,078;-0,061;-0,011;-0,096;-0,071;-0,072;-0,060;-0,107;-0,037;-0,035;-0,121;
2023-06-09;0,062;-0,043;-0,066;-0,075;-0,039;-0,057;-0,080;-0,058;-0,010;-0,096;-0,069;-0,072;-0,059;-0,103;-0,032;-0,035;-0,115;
2023-06-12;0,062;-0,043;-0,066;-0,074;-0,039;-0,052;-0,074;-0,051;-0,007;-0,090;-0,069;-0,072;-0,059;-0,104;-0,030;-0,035;-0,116;
2023-06-13;0,060;-0,040;-0,066;-0,074;-0,039;-0,059;-0,082;-0,059;-0,017;-0,098;-0,068;-0,072;-0,058;-0,102;-0,028;-0,035;-0,113;
2023-06-14;0,057;-0,041;-0,066;-0,074;-0,039;-0,060;-0,078;-0,061;-0,016;-0,098;-0,069;-0,072;-0,060;-0,103;-0,025;-0,035;-0,115;
2023-06-15;0,056;-0,041;-0,066;-0,075;-0,038;-0,059;-0,073;-0,060;-0,014;-0,095;-0,070;-0,072;-0,060;-0,102;-0,028;-0,035;-0,114;
2023-06-16;0,057;-0,039;-0,066;-0,074;-0,038;-0,054;-0,069;-0,052;-0,009;-0,090;-0,069;-0,068;-0,060;-0,100;-0,031;-0,035;-0,112;
2023-06-19;0,058;-0,042;-0,066;-0,074;-0,038;-0,053;;-0,051;-0,009;-0,091;-0,069;-0,068;-0,060;;-0,030;-0,035;;
2023-06-20;0,060;;-0,066;-0,074;-0,038;-0,054;-0,066;-0,052;-0,011;-0,091;-0,069;-0,067;-0,060;-0,096;-0,028;-0,034;-0,108;
2023-06-21;0,061;-0,045;-0,066;-0,075;-0,038;-0,058;-0,070;-0,056;-0,015;-0,096;-0,073;-0,073;-0,062;-0,101;-0,031;-0,034;-0,112;
2023-06-22;0,053;-0,048;-0,066;-0,075;-0,038;-0,064;-0,071;-0,061;-0,024;-0,100;-0,076;-0,077;-0,064;-0,104;-0,034;-0,034;-0,116;
2023-06-26;0,054;-0,049;-0,067;-0,075;-0,038;-0,070;-0,076;-0,069;-0,032;-0,106;-0,076;-0,078;-0,064;-0,104;-0,043;-0,034;-0,114;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,048;-0,046;-0,067;-0,075;-0,038;-0,060;-0,066;-0,062;-0,022;-0,100;-0,073;-0,071;-0,062;-0,099;-0,035;-0,034;-0,110;
2023-06-29;0,052;-0,045;-0,067;-0,075;-0,038;-0,060;-0,062;-0,063;-0,019;-0,100;-0,070;-0,068;-0,061;-0,094;-0,032;-0,034;-0,104;
2023-06-30;0,053;-0,041;-0,067;-0,075;-0,038;-0,055;-0,056;-0,061;-0,015;-0,095;-0,070;-0,066;-0,061;-0,093;-0,036;-0,034;-0,103;
2023-07-03;0,055;-0,043;-0,067;-0,074;-0,038;-0,053;-0,059;-0,055;-0,012;-0,093;-0,069;-0,066;-0,061;-0,091;-0,028;-0,034;-0,100;
2023-07-04;0,050;-0,043;-0,067;-0,074;-0,038;-0,051;;-0,053;-0,008;-0,092;-0,068;-0,066;-0,061;;-0,031;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,054;-0,049;-0,066;-0,075;-0,037;-0,053;-0,053;-0,054;-0,006;-0,091;-0,072;-0,073;-0,063;-0,093;-0,032;-0,034;-0,101;
2023-07-07;0,048;;-0,066;-0,075;-0,037;-0,057;-0,064;-0,062;-0,016;-0,099;-0,072;-0,075;-0,063;-0,093;-0,033;-0,034;-0,101;
2023-07-10;0,039;-0,048;-0,066;-0,075;-0,037;-0,057;-0,062;-0,062;-0,016;-0,098;-0,074;-0,075;-0,064;-0,097;-0,036;-0,034;-0,106;
2023-07-11;0,038;-0,049;-0,066;-0,075;-0,037;-0,062;-0,066;-0,066;-0,017;-0,101;-0,076;-0,078;-0,065;-0,101;-0,040;-0,034;-0,110;
2023-07-12;0,034;-0,047;-0,066;-0,075;-0,037;-0,062;-0,070;-0,068;-0,019;-0,102;-0,075;-0,077;-0,065;-0,103;-0,046;-0,034;-0,113;
2023-07-13;0,027;-0,047;-0,066;-0,073;-0,037;-0,064;-0,073;-0,069;-0,021;-0,101;-0,076;-0,078;-0,064;-0,110;-0,049;-0,033;-0,121;
2023-07-14;0,022;-0,048;-0,065;-0,073;-0,037;-0,065;-0,073;-0,069;-0,024;-0,104;-0,077;-0,076;-0,064;-0,107;-0,051;-0,033;-0,118;
2023-07-17;0,023;-0,048;-0,065;-0,073;-0,037;-0,066;-0,073;-0,070;-0,027;-0,104;-0,077;-0,079;-0,065;-0,107;;-0,033;-0,117;
2023-07-18;0,023;-0,047;-0,065;-0,073;-0,037;-0,065;-0,073;-0,072;-0,029;-0,105;-0,075;-0,079;-0,062;-0,106;-0,048;-0,033;-0,117;
2023-07-19;0,028;-0,047;-0,065;-0,072;-0,037;-0,065;-0,074;-0,073;-0,022;-0,107;-0,074;-0,077;-0,061;-0,104;-0,048;-0,033;-0,113;
2023-07-20;0,030;-0,045;-0,065;-0,072;-0,036;-0,062;-0,070;-0,069;-0,019;-0,102;-0,074;-0,075;-0,061;-0,102;-0,049;-0,033;-0,112;
2023-07-21;0,039;-0,044;-0,065;-0,072;-0,036;-0,061;-0,066;-0,065;-0,014;-0,099;-0,073;-0,072;-0,061;-0,100;-0,049;-0,033;-0,109;
2023-07-24;0,045;-0,042;-0,065;-0,072;-0,036;-0,060;-0,066;-0,065;-0,013;-0,099;-0,072;-0,073;-0,060;-0,100;-0,044;-0,033;-0,109;
2023-07-25;0,038;-0,041;-0,065;-0,072;-0,036;-0,058;-0,064;-0,058;-0,014;-0,096;-0,070;-0,071;-0,060;-0,097;-0,044;-0,033;-0,106;
2023-07-26;0,039;-0,043;-0,064;-0,072;-0,036;-0,058;-0,065;-0,059;-0,011;-0,098;-0,071;-0,074;-0,060;-0,097;-0,041;-0,033;-0,106;
2023-07-27;;-0,042;-0,064;-0,071;-0,036;-0,057;-0,068;-0,057;-0,018;-0,095;-0,067;-0,066;-0,058;-0,091;-0,038;-0,033;-0,100;
2023-07-28;0,045;-0,040;-0,064;-0,071;-0,036;-0,052;-0,062;-0,050;-0,013;-0,091;-0,068;-0,065;-0,059;-0,092;-0,036;-0,033;-0,101;
2023-07-31;0,045;-0,040;-0,064;-0,070;-0,036;-0,053;-0,065;-0,050;-0,014;-0,093;-0,068;-0,065;-0,059;-0,092;-0,037;-0,033;-0,101;
2023-08-01;0,046;-0,041;-0,064;-0,070;-0,036;-0,052;-0,063;-0,048;-0,013;-0,090;-0,067;-0,066;-0,058;-0,089;-0,032;-0,033;-0,097;
2023-08-02;0,042;-0,043;-0,063;-0,070;-0,036;-0,051;-0,063;-0,052;-0,012;-0,092;-0,069;-0,069;-0,059;-0,090;-0,036;-0,032;-0,098;
2023-08-03;0,045;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,063;-0,070;-0,036;-0,057;-0,070;-0,057;-0,019;-0,095;-0,073;-0,076;-0,062;-0,097;-0,041;-0,032;-0,105;
2023-08-07;0,041;-0,044;-0,063;-0,070;-0,036;-0,056;-0,065;-0,057;-0,016;-0,093;-0,073;-0,075;-0,062;-0,097;-0,039;-0,032;-0,106;
2023-08-08;0,047;-0,046;-0,063;-0,070;-0,035;-0,054;-0,064;-0,058;-0,014;-0,086;-0,072;-0,072;-0,061;-0,094;-0,036;-0,032;-0,103;
2023-08-09;0,055;-0,043;-0,063;-0,070;-0,035;-0,057;-0,068;-0,059;-0,015;-0,088;-0,072;-0,070;-0,061;-0,095;-0,042;-0,032;-0,104;
2023-08-10;0,057;-0,042;-0,063;-0,069;-0,035;-0,057;-0,066;-0,055;-0,012;-0,088;-0,071;-0,068;-0,061;-0,096;-0,045;-0,032;-0,105;
2023-08-11;0,058;-0,044;-0,063;-0,069;-0,035;-0,055;-0,063;-0,055;-0,012;-0,089;-0,071;-0,067;-0,061;-0,093;;-0,032;-0,102;
2023-08-14;0,065;-0,043;-0,062;-0,070;-0,035;-0,055;-0,059;-0,058;-0,012;-0,089;-0,072;-0,068;-0,062;-0,092;-0,042;-0,032;-0,100;
2023-08-15;0,064;-0,047;-0,062;-0,070;-0,035;-0,059;-0,065;-0,062;-0,017;-0,093;-0,074;-0,071;-0,063;-0,094;-0,042;-0,032;-0,102;
2023-08-16;0,062;-0,047;-0,062;-0,070;-0,035;-0,061;-0,063;-0,064;-0,018;-0,092;-0,074;-0,071;-0,063;-0,094;-0,047;-0,032;-0,102;
2023-08-17;0,062;-0,050;-0,062;-0,070;-0,035;-0,064;-0,067;-0,066;-0,022;-0,093;-0,076;-0,073;-0,064;-0,096;-0,047;-0,032;-0,104;
2023-08-18;0,063;-0,051;-0,062;-0,071;-0,035;-0,061;-0,064;-0,064;-0,021;-0,093;-0,078;-0,076;-0,065;-0,099;-0,044;-0,032;-0,106;
2023-08-21;0,065;-0,051;-0,062;-0,071;-0,035;-0,063;-0,064;-0,067;-0,028;-0,093;-0,077;-0,073;-0,065;-0,096;-0,048;-0,032;-0,103;
2023-08-22;0,064;-0,050;-0,062;-0,071;-0,035;-0,063;-0,065;-0,065;-0,024;-0,095;-0,077;-0,072;-0,065;-0,095;-0,042;-0,032;-0,102;
2023-08-23;0,067;-0,049;-0,062;-0,071;-0,034;-0,061;-0,061;-0,063;-0,017;-0,092;-0,075;-0,072;-0,063;-0,093;-0,037;-0,032;-0,101;
2023-08-24;0,067;-0,050;-0,062;-0,070;-0,034;-0,061;-0,065;-0,059;-0,017;-0,093;-0,074;-0,070;-0,062;-0,089;-0,037;-0,032;-0,096;
2023-08-25;0,065;-0,050;-0,062;-0,070;-0,034;-0,061;-0,061;-0,061;-0,017;-0,093;-0,075;-0,071;-0,063;-0,092;-0,041;-0,032;-0,100;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,067;-0,046;-0,061;-0,070;-0,034;-0,054;-0,055;-0,057;-0,011;-0,086;-0,072;-0,066;-0,062;-0,088;-0,038;-0,031;-0,096;
2023-08-30;0,066;-0,047;-0,061;-0,069;-0,034;-0,056;-0,057;-0,055;-0,013;-0,085;-0,072;-0,067;-0,062;-0,089;-0,039;-0,031;-0,096;
2023-08-31;0,065;-0,047;-0,061;-0,069;-0,034;-0,054;-0,060;-0,055;-0,011;-0,084;-0,069;-0,066;-0,060;-0,084;-0,032;-0,031;-0,091;
2023-09-01;0,065;-0,046;-0,061;-0,069;-0,034;-0,049;-0,057;-0,049;-0,010;-0,080;-0,068;-0,066;-0,059;-0,082;-0,025;-0,031;-0,089;
2023-09-04;0,069;-0,046;-0,060;-0,069;-0,034;-0,045;;-0,042;-0,008;-0,076;-0,068;-0,065;-0,059;;-0,021;-0,031;;
2023-09-05;;;;;;;;;;;-0,067;-0,067;-0,059;-0,080;-0,021;-0,031;-0,087;
2023-09-06;0,065;-0,044;-0,060;-0,069;-0,033;-0,048;-0,056;-0,043;-0,007;-0,077;;;;;;;;
2023-09-07;0,064;-0,046;-0,060;-0,069;-0,033;-0,054;-0,057;-0,048;-0,011;-0,080;-0,069;-0,070;-0,060;-0,083;-0,018;-0,031;-0,090;
2023-09-08;0,067;-0,047;-0,060;-0,068;-0,033;-0,054;-0,059;-0,049;-0,011;-0,081;-0,071;-0,072;-0,061;-0,085;-0,025;-0,031;-0,091;
2023-09-11;0,069;-0,047;-0,060;-0,068;-0,033;-0,054;-0,059;-0,048;-0,012;-0,080;-0,070;-0,070;-0,060;-0,083;-0,023;-0,031;-0,090;
2023-09-12;0,071;-0,048;-0,059;-0,068;-0,033;-0,051;-0,059;-0,045;-0,010;-0,079;-0,070;-0,070;-0,060;-0,082;-0,020;-0,031;-0,088;
2023-09-13;0,069;-0,049;-0,059;-0,068;-0,033;-0,051;-0,057;-0,044;-0,011;-0,078;-0,071;-0,070;-0,061;-0,083;-0,020;-0,031;-0,089;
2023-09-14;0,071;-0,045;-0,059;-0,067;-0,033;;;;;;-0,067;-0,066;-0,059;-0,078;-0,012;-0,030;-0,084;
2023-09-15;0,077;-0,043;-0,059;-0,067;-0,033;-0,038;-0,054;-0,033;-0,004;-0,070;-0,067;-0,063;-0,059;-0,078;-0,010;-0,030;-0,086;
2023-09-18;0,074;-0,045;-0,059;-0,067;-0,033;-0,044;-0,057;-0,039;-0,012;-0,075;-0,068;-0,066;-0,060;-0,079;;-0,030;-0,087;
2023-09-19;0,069;;-0,059;-0,067;-0,033;;;;;;-0,070;-0,070;-0,061;-0,084;-0,012;-0,030;-0,092;
2023-09-20;0,071;-0,043;-0,059;-0,067;-0,033;-0,044;-0,064;-0,042;-0,002;-0,074;-0,070;-0,067;-0,060;-0,085;-0,019;-0,030;-0,093;
2023-09-21;0,069;-0,046;-0,058;-0,067;-0,032;-0,049;-0,072;-0,047;-0,008;-0,079;-0,071;-0,069;-0,061;-0,088;-0,017;-0,030;-0,097;
2023-09-22;0,064;-0,048;-0,058;-0,067;-0,032;-0,048;-0,072;-0,045;-0,009;-0,077;-0,074;-0,074;-0,062;-0,093;-0,023;-0,030;-0,101;
2023-09-25;0,063;-0,049;-0,058;-0,067;-0,032;;;;;;-0,077;-0,083;-0,064;-0,098;-0,026;-0,030;-0,106;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,058;-0,053;-0,058;-0,068;-0,032;-0,062;-0,086;-0,063;-0,028;-0,091;-0,079;-0,088;-0,065;-0,103;-0,030;-0,030;-0,111;
2023-09-28;0,055;-0,053;-0,058;-0,068;-0,032;-0,055;-0,079;-0,060;-0,024;-0,085;-0,082;-0,090;-0,067;-0,105;-0,035;-0,030;-0,113;
2023-09-29;0,049;-0,051;-0,058;-0,068;-0,032;-0,061;-0,087;-0,065;-0,025;-0,090;-0,079;-0,086;-0,065;-0,103;-0,042;-0,030;-0,111;
2023-10-02;0,049;-0,052;-0,058;-0,068;-0,032;-0,058;-0,081;;-0,025;-0,088;-0,080;-0,090;-0,066;-0,103;-0,040;-0,030;-0,110;
2023-10-03;0,050;-0,055;-0,058;-0,068;-0,032;-0,062;-0,082;-0,064;-0,031;-0,092;-0,081;-0,092;-0,066;-0,103;-0,045;-0,030;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,055;-0,048;-0,058;-0,070;-0,031;-0,060;-0,077;-0,065;-0,024;-0,089;-0,078;-0,086;-0,064;-0,101;-0,042;-0,030;-0,108;
2023-10-11;0,055;-0,047;-0,058;-0,069;-0,031;-0,057;-0,078;-0,061;-0,021;-0,085;-0,076;-0,083;-0,063;-0,099;-0,043;-0,029;-0,106;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,056;-0,048;-0,058;-0,069;-0,031;-0,064;-0,080;-0,060;-0,031;-0,085;-0,075;-0,086;-0,062;-0,097;-0,040;-0,029;-0,103;
2023-10-16;0,056;-0,049;-0,058;-0,069;-0,031;-0,064;-0,077;-0,060;-0,028;-0,085;-0,077;-0,089;-0,064;-0,100;-0,049;-0,029;-0,106;
2023-10-17;0,056;-0,049;-0,058;-0,070;-0,031;-0,065;-0,079;-0,061;-0,031;-0,088;-0,080;-0,091;-0,066;-0,102;-0,045;-0,029;-0,108;
2023-10-18;0,053;-0,052;-0,058;-0,070;-0,031;-0,065;-0,082;-0,061;-0,036;-0,088;-0,079;-0,092;-0,066;-0,100;-0,043;-0,029;-0,105;
2023-10-19;0,050;-0,056;-0,058;-0,071;-0,031;-0,071;-0,085;-0,068;-0,043;-0,095;-0,082;-0,096;-0,067;-0,104;-0,050;-0,029;-0,109;
2023-10-20;0,045;-0,060;-0,058;-0,071;-0,031;-0,075;-0,089;-0,069;-0,044;-0,100;-0,086;-0,101;-0,069;-0,110;-0,053;-0,029;-0,115;
2023-10-23;0,045;-0,062;-0,058;-0,071;-0,030;-0,077;-0,089;-0,070;-0,045;-0,102;-0,088;-0,100;-0,070;-0,111;-0,053;-0,029;-0,117;
2023-10-24;0,041;-0,060;-0,058;-0,070;-0,031;-0,071;-0,087;-0,067;-0,041;-0,099;-0,086;-0,097;-0,068;-0,107;-0,052;-0,029;-0,113;
2023-10-25;0,050;-0,061;-0,058;-0,070;-0,031;-0,070;-0,087;-0,067;-0,045;-0,100;-0,087;-0,098;-0,069;-0,109;-0,047;-0,029;-0,115;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,043;-0,065;-0,058;-0,070;-0,031;-0,071;-0,097;-0,068;-0,044;-0,102;-0,087;-0,100;-0,069;-0,113;-0,046;-0,029;-0,121;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,035;-0,062;-0,057;-0,069;-0,030;-0,073;-0,088;-0,073;-0,036;-0,100;-0,084;-0,095;-0,066;-0,110;-0,052;-0,028;-0,118;
2023-11-01;0,040;-0,062;-0,057;-0,069;-0,030;-0,069;-0,085;-0,069;-0,030;-0,096;-0,082;-0,092;-0,065;-0,104;-0,038;-0,028;-0,112;
2023-11-02;0,042;-0,058;-0,056;-0,067;-0,030;-0,062;-0,077;-0,063;-0,015;-0,088;-0,077;-0,084;-0,062;-0,098;-0,036;-0,028;-0,106;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,035;-0,058;-0,056;-0,066;-0,030;-0,062;-0,084;-0,060;-0,020;-0,090;-0,077;-0,090;-0,062;-0,101;-0,036;-0,028;-0,108;
2023-11-07;0,039;-0,058;-0,056;-0,066;-0,030;;;;;;-0,076;-0,089;-0,061;-0,099;-0,041;-0,028;-0,104;
2023-11-08;0,041;-0,059;-0,056;-0,066;-0,030;-0,068;-0,078;-0,064;-0,022;-0,094;-0,076;-0,087;-0,061;-0,098;-0,047;-0,028;-0,103;
2023-11-09;0,039;-0,056;-0,056;-0,066;-0,030;-0,069;-0,084;-0,069;-0,025;-0,097;-0,076;-0,086;-0,061;-0,100;-0,044;-0,028;-0,106;
2023-11-10;0,032;-0,059;-0,055;-0,066;-0,030;-0,069;-0,078;-0,068;-0,023;-0,094;-0,078;-0,091;-0,063;-0,100;-0,044;-0,028;-0,106;
2023-11-13;0,031;-0,058;-0,055;-0,065;-0,030;-0,071;-0,081;-0,069;-0,030;-0,094;-0,078;-0,091;-0,063;-0,099;-0,047;-0,028;-0,104;
2023-11-14;0,030;-0,050;-0,055;-0,064;-0,029;-0,065;-0,082;-0,074;-0,015;-0,094;-0,074;-0,086;-0,060;-0,097;-0,050;-0,027;-0,103;
2023-11-15;0,022;-0,050;-0,055;-0,063;-0,029;-0,063;-0,085;-0,071;-0,020;-0,096;-0,073;-0,086;-0,059;-0,098;-0,048;-0,027;-0,104;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,022;-0,049;-0,055;-0,063;-0,029;-0,059;-0,083;-0,076;-0,021;-0,096;-0,072;-0,084;-0,058;-0,098;-0,041;-0,027;-0,105;
2023-11-20;0,018;-0,048;-0,055;-0,064;-0,029;-0,059;-0,085;-0,075;-0,021;-0,097;-0,072;-0,085;-0,058;-0,100;-0,045;-0,027;-0,107;
2023-11-21;0,017;-0,051;-0,055;-0,064;-0,029;-0,060;-0,085;-0,077;-0,026;-0,098;-0,073;-0,087;-0,058;-0,102;-0,046;-0,027;-0,109;
2023-11-22;0,020;-0,049;-0,055;-0,063;-0,029;-0,055;-0,077;-0,072;-0,017;-0,095;-0,071;-0,084;-0,057;-0,097;-0,045;-0,027;-0,103;
2023-11-23;0,019;-0,047;-0,055;-0,063;-0,029;-0,057;;-0,071;-0,018;-0,093;-0,070;-0,082;-0,057;;;-0,027;;
2023-11-24;0,020;-0,046;-0,055;-0,063;-0,029;-0,059;-0,082;-0,078;-0,023;-0,097;-0,071;-0,082;-0,057;-0,097;-0,045;-0,027;-0,104;
2023-11-27;0,020;-0,047;-0,055;-0,063;-0,029;-0,060;-0,084;-0,079;-0,022;-0,098;;;;;;;;
2023-11-28;0,016;-0,049;-0,055;-0,063;-0,029;-0,056;-0,084;-0,077;-0,021;-0,100;;;;;;;;
2023-11-29;0,012;-0,046;-0,055;-0,063;-0,029;-0,058;-0,085;-0,081;-0,022;-0,103;-0,070;-0,084;-0,055;-0,099;-0,048;-0,026;-0,105;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,022;-0,044;-0,055;-0,062;-0,030;-0,057;-0,078;-0,082;-0,013;-0,102;-0,067;-0,080;-0,053;-0,096;-0,042;-0,026;-0,102;
2023-12-04;0,022;-0,045;-0,054;-0,061;-0,030;-0,051;-0,070;-0,077;-0,008;-0,098;-0,067;-0,080;-0,052;-0,097;-0,044;-0,026;-0,104;
2023-12-05;0,023;-0,041;-0,054;-0,061;-0,030;-0,056;-0,074;-0,085;-0,011;-0,103;-0,065;-0,079;-0,051;-0,096;-0,047;-0,026;-0,103;
2023-12-06;;-0,039;-0,054;-0,060;-0,030;-0,056;-0,074;-0,084;-0,009;-0,104;-0,063;-0,076;-0,049;-0,094;-0,040;-0,026;-0,101;
2023-12-07;0,022;-0,039;-0,054;-0,060;-0,030;-0,064;-0,079;-0,092;-0,013;-0,108;;;;;;;;
2023-12-08;0,019;-0,037;-0,054;-0,060;-0,030;-0,060;-0,077;-0,088;-0,015;-0,103;-0,063;-0,075;-0,049;-0,092;-0,042;-0,025;-0,099;
2023-12-11;0,022;-0,034;-0,054;-0,060;-0,030;-0,055;-0,069;-0,084;-0,009;-0,099;-0,061;-0,072;-0,048;-0,090;-0,041;-0,025;-0,097;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,024;-0,035;-0,053;-0,059;-0,029;-0,059;-0,065;-0,091;-0,007;-0,103;-0,061;-0,073;-0,047;-0,089;-0,041;-0,025;-0,095;
2023-12-14;0,025;-0,029;-0,052;-0,056;-0,029;-0,063;-0,079;-0,098;-0,006;-0,106;-0,058;-0,072;-0,045;-0,090;-0,045;-0,025;-0,096;
2023-12-15;0,021;;-0,051;-0,055;-0,029;-0,053;-0,072;-0,087;-0,000;-0,098;-0,056;-0,072;-0,043;-0,089;-0,041;-0,025;-0,095;
2023-12-18;0,017;-0,029;-0,051;-0,055;-0,029;-0,056;-0,072;-0,088;-0,004;-0,097;-0,057;-0,077;-0,044;-0,092;-0,051;-0,025;-0,097;
2023-12-19;0,017;-0,028;-0,051;-0,055;-0,029;-0,055;-0,074;-0,091;-0,008;-0,099;-0,055;-0,074;-0,042;-0,090;-0,051;-0,024;-0,096;
2023-12-20;0,018;-0,027;-0,051;-0,054;-0,029;-0,049;-0,074;-0,087;-0,007;-0,094;-0,054;-0,075;-0,041;-0,090;-0,046;-0,024;-0,096;
2023-12-21;0,014;-0,030;-0,050;-0,054;-0,028;-0,049;-0,070;-0,088;-0,006;-0,095;-0,057;-0,077;-0,043;-0,095;-0,051;-0,024;-0,101;
2023-12-22;0,014;-0,029;-0,050;-0,053;-0,028;-0,052;-0,075;-0,095;-0,008;-0,098;-0,058;-0,080;-0,043;-0,097;-0,054;-0,024;-0,103;
2023-12-27;0,015;-0,027;-0,050;-0,053;-0,028;-0,054;-0,078;-0,093;-0,007;-0,097;-0,057;-0,077;-0,043;-0,095;-0,050;-0,024;-0,102;
2023-12-28;;-0,027;-0,049;-0,053;-0,028;-0,050;-0,074;-0,086;-0,002;-0,092;;;;;;;;
2023-12-29;0,020;;-0,049;-0,052;-0,028;-0,051;-0,075;-0,085;-0,006;-0,093;-0,054;-0,073;-0,042;-0,091;-0,043;-0,024;-0,098;
2024-01-02;0,023;-0,027;-0,049;-0,052;-0,028;;;;;;-0,054;-0,074;-0,041;-0,091;;-0,024;-0,098;
2024-01-03;0,038;;-0,049;-0,053;-0,028;-0,055;-0,075;-0,086;-0,007;-0,091;-0,056;-0,076;-0,042;-0,090;;-0,024;-0,096;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,044;-0,033;-0,048;-0,053;-0,028;-0,054;-0,076;-0,088;-0,011;-0,088;-0,058;-0,074;-0,044;-0,091;-0,041;-0,024;-0,098;
2024-01-08;0,047;-0,031;-0,048;-0,053;-0,028;-0,047;-0,066;-0,084;-0,001;-0,083;-0,057;-0,071;-0,044;-0,090;;-0,024;-0,096;
2024-01-09;0,048;-0,032;-0,047;-0,051;-0,028;-0,052;-0,068;-0,088;-0,005;-0,086;-0,057;-0,072;-0,044;-0,087;-0,034;-0,024;-0,093;
2024-01-10;0,047;-0,032;-0,047;-0,050;-0,028;-0,052;-0,065;-0,092;-0,004;-0,085;-0,056;-0,073;-0,044;-0,086;-0,033;-0,024;-0,092;
2024-01-11;0,048;-0,034;-0,046;-0,049;-0,028;-0,054;-0,068;-0,092;-0,010;-0,088;-0,055;-0,071;-0,043;-0,083;-0,025;-0,024;-0,089;
2024-01-12;0,048;-0,031;-0,045;-0,048;-0,027;-0,051;-0,064;-0,090;-0,005;-0,084;-0,054;-0,071;-0,041;-0,083;-0,020;-0,023;-0,089;
2024-01-15;0,049;-0,034;-0,045;-0,048;-0,027;-0,046;;-0,086;-0,003;-0,082;;;;;;;;
2024-01-16;0,053;-0,036;-0,045;-0,048;-0,027;-0,048;-0,058;-0,089;-0,003;-0,082;-0,054;-0,071;-0,042;-0,078;-0,017;-0,023;-0,083;
2024-01-17;0,051;-0,041;-0,045;-0,049;-0,027;-0,052;-0,057;-0,095;-0,008;-0,085;-0,057;-0,075;-0,044;-0,079;-0,020;-0,023;-0,083;
2024-01-18;0,049;-0,039;-0,045;-0,049;-0,027;-0,054;-0,054;-0,097;-0,010;-0,085;-0,056;-0,071;-0,044;-0,077;-0,021;-0,023;-0,082;
