
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,054;-0,052;-0,071;-0,081;-0,041;-0,066;-0,082;-0,085;-0,033;-0,098;-0,085;-0,084;-0,067;-0,135;-0,091;-0,037;-0,152;
2023-05-24;0,055;-0,057;-0,071;-0,081;-0,041;-0,070;-0,085;-0,088;-0,038;-0,102;-0,088;-0,091;-0,069;-0,140;-0,091;-0,037;-0,156;
2023-05-25;0,056;-0,057;-0,071;-0,082;-0,041;-0,069;-0,076;-0,087;-0,034;-0,099;-0,087;-0,087;-0,069;-0,133;-0,090;-0,037;-0,148;
2023-05-26;;-0,053;;;;-0,068;-0,070;-0,083;-0,031;-0,093;;-0,084;;-0,130;;;-0,144;
2023-05-29;0,054;;-0,070;-0,081;-0,041;;;;;;-0,084;;-0,068;;-0,087;-0,037;;
2023-05-30;0,055;-0,054;-0,070;-0,081;-0,041;-0,065;-0,067;-0,080;-0,029;-0,094;-0,083;-0,081;-0,067;-0,123;-0,085;-0,036;-0,136;
2023-05-31;0,053;-0,055;-0,070;-0,080;-0,041;-0,073;-0,073;-0,091;-0,031;-0,103;-0,085;-0,088;-0,067;-0,128;-0,090;-0,036;-0,140;
2023-06-01;0,055;-0,053;-0,070;-0,080;-0,040;-0,067;-0,072;-0,086;-0,028;-0,101;-0,085;-0,088;-0,067;-0,128;-0,083;-0,036;-0,140;
2023-06-02;0,051;-0,049;-0,070;-0,080;-0,040;-0,060;-0,067;-0,077;;-0,095;-0,082;-0,084;-0,065;-0,125;-0,083;-0,036;-0,138;
2023-06-05;0,058;-0,049;-0,070;-0,080;-0,040;-0,054;-0,067;-0,071;-0,014;-0,093;-0,078;-0,080;-0,064;-0,116;-0,070;-0,036;-0,128;
2023-06-07;0,061;-0,047;-0,070;-0,079;-0,040;-0,055;-0,071;-0,068;-0,010;-0,093;-0,078;-0,080;-0,064;-0,118;-0,075;-0,036;-0,130;
2023-06-08;0,057;-0,047;-0,069;-0,079;-0,040;-0,054;-0,071;-0,068;-0,012;-0,092;-0,079;-0,081;-0,065;-0,121;-0,078;-0,036;-0,134;
2023-06-09;0,059;-0,047;-0,069;-0,078;-0,040;-0,054;-0,074;-0,066;-0,011;-0,092;-0,078;-0,081;-0,064;-0,117;-0,073;-0,036;-0,128;
2023-06-12;0,059;-0,047;-0,069;-0,077;-0,040;-0,050;-0,068;-0,058;-0,008;-0,086;-0,078;-0,081;-0,063;-0,118;-0,071;-0,036;-0,129;
2023-06-13;0,057;-0,045;-0,069;-0,077;-0,040;-0,056;-0,076;-0,067;-0,019;-0,093;-0,076;-0,081;-0,063;-0,115;-0,068;-0,036;-0,127;
2023-06-14;0,055;-0,046;-0,069;-0,077;-0,040;-0,057;-0,072;-0,069;-0,017;-0,093;-0,077;-0,080;-0,064;-0,117;-0,066;-0,036;-0,129;
2023-06-15;0,054;-0,046;-0,069;-0,078;-0,040;-0,056;-0,066;-0,067;-0,015;-0,090;-0,078;-0,081;-0,065;-0,116;-0,069;-0,036;-0,127;
2023-06-16;0,055;-0,044;-0,069;-0,077;-0,040;-0,052;-0,062;-0,060;-0,010;-0,085;-0,077;-0,076;-0,064;-0,114;-0,072;-0,036;-0,125;
2023-06-19;0,056;-0,047;-0,069;-0,077;-0,040;-0,051;;-0,058;-0,010;-0,086;-0,077;-0,077;-0,065;;-0,071;-0,036;;
2023-06-20;0,057;;-0,069;-0,077;-0,040;-0,052;-0,059;-0,059;-0,012;-0,087;-0,077;-0,076;-0,065;-0,110;-0,069;-0,036;-0,121;
2023-06-21;0,058;-0,050;-0,069;-0,078;-0,039;-0,056;-0,063;-0,064;-0,016;-0,091;-0,081;-0,082;-0,067;-0,115;-0,072;-0,036;-0,125;
2023-06-22;0,051;-0,053;-0,069;-0,078;-0,039;-0,061;-0,065;-0,069;-0,025;-0,095;-0,084;-0,085;-0,069;-0,118;-0,075;-0,036;-0,129;
2023-06-26;0,051;-0,054;-0,069;-0,078;-0,039;-0,067;-0,070;-0,076;-0,033;-0,102;-0,084;-0,087;-0,068;-0,118;-0,084;-0,035;-0,127;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,046;-0,051;-0,070;-0,078;-0,039;-0,058;-0,060;-0,069;-0,023;-0,096;-0,081;-0,079;-0,067;-0,113;-0,076;-0,035;-0,123;
2023-06-29;0,049;-0,049;-0,070;-0,078;-0,039;-0,057;-0,056;-0,071;-0,020;-0,096;-0,078;-0,077;-0,066;-0,108;-0,073;-0,035;-0,118;
2023-06-30;0,051;-0,045;-0,069;-0,078;-0,039;-0,052;-0,050;-0,068;-0,016;-0,091;-0,078;-0,074;-0,066;-0,107;-0,077;-0,035;-0,116;
2023-07-03;0,053;-0,048;-0,069;-0,077;-0,039;-0,050;-0,053;-0,063;-0,013;-0,089;-0,077;-0,075;-0,065;-0,105;-0,069;-0,035;-0,114;
2023-07-04;0,047;-0,047;-0,069;-0,077;-0,039;-0,048;;-0,061;-0,009;-0,087;-0,077;-0,075;-0,065;;-0,072;-0,035;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,051;-0,053;-0,069;-0,078;-0,039;-0,051;-0,047;-0,062;-0,007;-0,087;-0,080;-0,082;-0,068;-0,107;-0,073;-0,035;-0,115;
2023-07-07;0,046;;-0,069;-0,078;-0,039;-0,055;-0,057;-0,069;-0,017;-0,094;-0,081;-0,084;-0,068;-0,107;-0,074;-0,035;-0,114;
2023-07-10;0,036;-0,052;-0,069;-0,078;-0,038;-0,055;-0,055;-0,070;-0,017;-0,093;-0,082;-0,084;-0,069;-0,111;-0,077;-0,035;-0,119;
2023-07-11;0,036;-0,053;-0,069;-0,078;-0,038;-0,059;-0,059;-0,073;-0,018;-0,096;-0,084;-0,086;-0,070;-0,115;-0,081;-0,035;-0,123;
2023-07-12;0,031;-0,051;-0,069;-0,078;-0,038;-0,059;-0,063;-0,076;-0,020;-0,097;-0,083;-0,086;-0,069;-0,117;-0,087;-0,035;-0,126;
2023-07-13;0,024;-0,051;-0,068;-0,076;-0,038;-0,062;-0,067;-0,076;-0,022;-0,097;-0,084;-0,087;-0,068;-0,123;-0,090;-0,035;-0,134;
2023-07-14;0,019;-0,052;-0,068;-0,076;-0,038;-0,063;-0,067;-0,077;-0,025;-0,099;-0,085;-0,085;-0,069;-0,121;-0,092;-0,035;-0,131;
2023-07-17;0,020;-0,052;-0,068;-0,076;-0,038;-0,064;-0,067;-0,078;-0,028;-0,100;-0,085;-0,088;-0,069;-0,121;;-0,034;-0,130;
2023-07-18;0,020;-0,051;-0,068;-0,076;-0,038;-0,062;-0,066;-0,080;-0,031;-0,101;-0,083;-0,087;-0,067;-0,120;-0,089;-0,034;-0,130;
2023-07-19;0,025;-0,051;-0,068;-0,075;-0,038;-0,062;-0,068;-0,080;-0,023;-0,102;-0,082;-0,086;-0,066;-0,118;-0,088;-0,034;-0,126;
2023-07-20;0,027;-0,050;-0,067;-0,075;-0,038;-0,059;-0,063;-0,076;-0,020;-0,097;-0,082;-0,084;-0,066;-0,116;-0,090;-0,034;-0,125;
2023-07-21;0,036;-0,048;-0,067;-0,075;-0,038;-0,058;-0,059;-0,072;-0,015;-0,094;-0,081;-0,081;-0,066;-0,114;-0,090;-0,034;-0,122;
2023-07-24;0,042;-0,047;-0,067;-0,075;-0,038;-0,058;-0,059;-0,072;-0,015;-0,095;-0,080;-0,082;-0,065;-0,114;-0,085;-0,034;-0,122;
2023-07-25;0,035;-0,046;-0,067;-0,075;-0,038;-0,055;-0,058;-0,066;-0,015;-0,092;-0,078;-0,080;-0,064;-0,111;-0,085;-0,034;-0,119;
2023-07-26;0,036;-0,048;-0,067;-0,074;-0,038;-0,055;-0,059;-0,066;-0,012;-0,094;-0,079;-0,083;-0,065;-0,111;-0,082;-0,034;-0,119;
2023-07-27;;-0,046;-0,067;-0,074;-0,037;-0,055;-0,061;-0,064;-0,019;-0,091;-0,076;-0,074;-0,063;-0,105;-0,079;-0,034;-0,114;
2023-07-28;0,042;-0,045;-0,067;-0,074;-0,037;-0,050;-0,056;-0,058;-0,014;-0,087;-0,076;-0,074;-0,063;-0,106;-0,077;-0,034;-0,114;
2023-07-31;0,042;-0,045;-0,066;-0,073;-0,037;-0,050;-0,059;-0,058;-0,015;-0,089;-0,076;-0,074;-0,063;-0,106;-0,078;-0,034;-0,115;
2023-08-01;0,043;-0,046;-0,066;-0,073;-0,037;-0,049;-0,056;-0,056;-0,014;-0,085;-0,075;-0,074;-0,063;-0,103;-0,073;-0,034;-0,111;
2023-08-02;0,040;-0,047;-0,066;-0,073;-0,037;-0,048;-0,056;-0,060;-0,013;-0,087;-0,077;-0,078;-0,064;-0,104;-0,077;-0,034;-0,111;
2023-08-03;0,042;;;;;;;;;;;;;;;;;
2023-08-04;;-0,049;-0,066;-0,073;-0,037;-0,054;-0,063;-0,065;-0,020;-0,091;-0,081;-0,085;-0,066;-0,111;-0,082;-0,033;-0,118;
2023-08-07;0,038;-0,049;-0,066;-0,073;-0,037;-0,054;-0,059;-0,065;-0,017;-0,088;-0,081;-0,084;-0,067;-0,111;-0,080;-0,033;-0,119;
2023-08-08;0,044;-0,050;-0,066;-0,072;-0,037;-0,052;-0,058;-0,065;-0,015;-0,082;-0,080;-0,081;-0,065;-0,108;-0,077;-0,033;-0,116;
2023-08-09;0,052;-0,048;-0,066;-0,073;-0,037;-0,055;-0,061;-0,066;-0,016;-0,083;-0,080;-0,079;-0,065;-0,109;-0,083;-0,033;-0,117;
2023-08-10;0,054;-0,047;-0,065;-0,072;-0,037;-0,055;-0,059;-0,063;-0,013;-0,084;-0,079;-0,077;-0,065;-0,110;-0,086;-0,033;-0,118;
2023-08-11;0,055;-0,048;-0,065;-0,072;-0,037;-0,052;-0,057;-0,063;-0,013;-0,085;-0,079;-0,076;-0,066;-0,107;;-0,033;-0,116;
2023-08-14;0,062;-0,048;-0,065;-0,072;-0,036;-0,053;-0,053;-0,066;-0,013;-0,085;-0,080;-0,077;-0,066;-0,106;-0,083;-0,033;-0,113;
2023-08-15;0,061;-0,052;-0,065;-0,073;-0,036;-0,056;-0,059;-0,070;-0,018;-0,088;-0,082;-0,080;-0,068;-0,108;-0,083;-0,033;-0,115;
2023-08-16;0,060;-0,051;-0,065;-0,073;-0,036;-0,058;-0,056;-0,072;-0,019;-0,087;-0,082;-0,079;-0,068;-0,108;-0,088;-0,033;-0,115;
2023-08-17;0,060;-0,054;-0,065;-0,073;-0,036;-0,061;-0,061;-0,073;-0,023;-0,089;-0,084;-0,082;-0,069;-0,110;-0,088;-0,033;-0,117;
2023-08-18;0,061;-0,056;-0,065;-0,074;-0,036;-0,058;-0,058;-0,071;-0,022;-0,088;-0,086;-0,085;-0,070;-0,112;-0,085;-0,033;-0,120;
2023-08-21;0,063;-0,056;-0,065;-0,074;-0,036;-0,060;-0,058;-0,075;-0,029;-0,089;-0,085;-0,082;-0,070;-0,110;-0,088;-0,033;-0,116;
2023-08-22;0,061;-0,054;-0,065;-0,074;-0,036;-0,061;-0,059;-0,073;-0,025;-0,090;-0,085;-0,081;-0,070;-0,109;-0,083;-0,033;-0,115;
2023-08-23;0,065;-0,054;-0,065;-0,074;-0,036;-0,058;-0,055;-0,071;-0,018;-0,088;-0,084;-0,080;-0,068;-0,107;-0,078;-0,033;-0,114;
2023-08-24;0,064;-0,055;-0,064;-0,073;-0,036;-0,059;-0,059;-0,066;-0,018;-0,089;-0,082;-0,078;-0,067;-0,103;-0,078;-0,033;-0,109;
2023-08-25;0,063;-0,055;-0,064;-0,073;-0,036;-0,058;-0,054;-0,068;-0,018;-0,088;-0,083;-0,079;-0,068;-0,106;-0,082;-0,033;-0,113;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,064;-0,050;-0,064;-0,073;-0,035;-0,052;-0,049;-0,065;-0,012;-0,081;-0,080;-0,074;-0,066;-0,102;-0,079;-0,032;-0,109;
2023-08-30;0,063;-0,052;-0,064;-0,072;-0,035;-0,054;-0,051;-0,062;-0,014;-0,080;-0,080;-0,075;-0,066;-0,103;-0,080;-0,032;-0,110;
2023-08-31;0,063;-0,051;-0,064;-0,072;-0,035;-0,051;-0,054;-0,063;-0,012;-0,079;-0,077;-0,075;-0,064;-0,098;-0,073;-0,032;-0,104;
2023-09-01;0,063;-0,051;-0,063;-0,072;-0,035;-0,046;-0,050;-0,056;-0,011;-0,076;-0,077;-0,075;-0,063;-0,096;-0,066;-0,032;-0,102;
2023-09-04;0,067;-0,051;-0,063;-0,072;-0,035;-0,042;;-0,050;-0,009;-0,071;-0,076;-0,074;-0,063;;-0,062;-0,032;;
2023-09-05;;;;;;;;;;;-0,076;-0,076;-0,063;-0,094;-0,062;-0,032;-0,100;
2023-09-06;0,063;-0,049;-0,063;-0,072;-0,035;-0,046;-0,050;-0,051;-0,008;-0,072;;;;;;;;
2023-09-07;0,061;-0,051;-0,063;-0,072;-0,035;-0,051;-0,051;-0,056;-0,012;-0,075;-0,078;-0,079;-0,065;-0,097;-0,059;-0,032;-0,104;
2023-09-08;0,064;-0,052;-0,062;-0,071;-0,035;-0,051;-0,052;-0,057;-0,012;-0,076;-0,079;-0,081;-0,065;-0,099;-0,066;-0,032;-0,104;
2023-09-11;0,066;-0,051;-0,062;-0,071;-0,034;-0,051;-0,052;-0,055;-0,013;-0,075;-0,078;-0,079;-0,065;-0,097;-0,063;-0,032;-0,103;
2023-09-12;0,069;-0,052;-0,062;-0,071;-0,034;-0,049;-0,052;-0,052;-0,011;-0,074;-0,078;-0,078;-0,065;-0,096;-0,061;-0,032;-0,102;
2023-09-13;0,067;-0,054;-0,062;-0,071;-0,034;-0,049;-0,051;-0,051;-0,012;-0,074;-0,079;-0,078;-0,065;-0,096;-0,061;-0,032;-0,102;
2023-09-14;0,068;-0,050;-0,062;-0,070;-0,034;;;;;;-0,075;-0,075;-0,063;-0,092;-0,053;-0,032;-0,098;
2023-09-15;0,074;-0,048;-0,061;-0,070;-0,034;-0,036;-0,048;-0,041;-0,005;-0,065;-0,075;-0,072;-0,063;-0,092;-0,051;-0,031;-0,099;
2023-09-18;0,071;-0,050;-0,061;-0,070;-0,034;-0,041;-0,051;-0,046;-0,013;-0,070;-0,076;-0,075;-0,064;-0,093;;-0,031;-0,100;
2023-09-19;0,066;;-0,062;-0,070;-0,034;;;;;;-0,078;-0,079;-0,065;-0,098;-0,053;-0,031;-0,105;
2023-09-20;0,068;-0,048;-0,061;-0,070;-0,034;-0,042;-0,058;-0,049;-0,003;-0,070;-0,078;-0,076;-0,065;-0,099;-0,060;-0,031;-0,106;
2023-09-21;0,067;-0,051;-0,061;-0,070;-0,034;-0,046;-0,065;-0,055;-0,009;-0,074;-0,079;-0,078;-0,065;-0,102;-0,058;-0,031;-0,110;
2023-09-22;0,062;-0,053;-0,061;-0,070;-0,034;-0,046;-0,066;-0,053;-0,010;-0,072;-0,082;-0,083;-0,067;-0,106;-0,064;-0,031;-0,115;
2023-09-25;0,060;-0,054;-0,061;-0,070;-0,034;;;;;;-0,085;-0,091;-0,068;-0,112;-0,067;-0,031;-0,119;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,055;-0,058;-0,061;-0,071;-0,033;-0,059;-0,080;-0,071;-0,029;-0,086;-0,088;-0,097;-0,070;-0,117;-0,071;-0,031;-0,124;
2023-09-28;0,053;-0,057;-0,061;-0,071;-0,033;-0,053;-0,073;-0,067;-0,025;-0,081;-0,090;-0,099;-0,072;-0,119;-0,076;-0,031;-0,126;
2023-09-29;0,046;-0,056;-0,061;-0,071;-0,033;-0,058;-0,081;-0,072;-0,026;-0,086;-0,087;-0,095;-0,069;-0,117;-0,083;-0,031;-0,124;
2023-10-02;0,046;-0,057;-0,061;-0,071;-0,033;-0,055;-0,075;;-0,026;-0,083;-0,088;-0,099;-0,070;-0,117;-0,081;-0,031;-0,124;
2023-10-03;0,047;-0,060;-0,061;-0,071;-0,033;-0,060;-0,076;-0,072;-0,032;-0,088;-0,089;-0,101;-0,071;-0,117;-0,086;-0,031;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,052;-0,052;-0,061;-0,072;-0,033;-0,057;-0,071;-0,072;-0,025;-0,084;-0,086;-0,095;-0,068;-0,114;-0,083;-0,031;-0,121;
2023-10-11;0,053;-0,052;-0,061;-0,072;-0,033;-0,055;-0,072;-0,069;-0,022;-0,081;-0,084;-0,092;-0,067;-0,113;-0,084;-0,030;-0,120;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,054;-0,053;-0,061;-0,072;-0,032;-0,061;-0,074;-0,068;-0,032;-0,081;-0,083;-0,095;-0,067;-0,111;-0,081;-0,030;-0,116;
2023-10-16;0,053;-0,053;-0,061;-0,072;-0,032;-0,062;-0,071;-0,068;-0,029;-0,080;-0,085;-0,098;-0,068;-0,114;-0,089;-0,030;-0,119;
2023-10-17;0,053;-0,054;-0,061;-0,073;-0,032;-0,062;-0,073;-0,069;-0,032;-0,084;-0,088;-0,100;-0,070;-0,116;-0,086;-0,030;-0,121;
2023-10-18;0,051;-0,057;-0,061;-0,073;-0,032;-0,063;-0,075;-0,069;-0,037;-0,084;-0,088;-0,101;-0,070;-0,114;-0,084;-0,030;-0,118;
2023-10-19;0,047;-0,061;-0,061;-0,074;-0,032;-0,069;-0,079;-0,075;-0,044;-0,091;-0,091;-0,105;-0,072;-0,118;-0,091;-0,030;-0,122;
2023-10-20;0,043;-0,065;-0,061;-0,074;-0,032;-0,072;-0,082;-0,077;-0,045;-0,096;-0,094;-0,110;-0,074;-0,124;-0,094;-0,030;-0,129;
2023-10-23;0,042;-0,066;-0,061;-0,074;-0,032;-0,074;-0,082;-0,078;-0,046;-0,097;-0,096;-0,109;-0,075;-0,125;-0,093;-0,030;-0,130;
2023-10-24;0,039;-0,065;-0,061;-0,073;-0,032;-0,068;-0,080;-0,075;-0,042;-0,095;-0,094;-0,106;-0,073;-0,121;-0,093;-0,030;-0,126;
2023-10-25;0,047;-0,066;-0,061;-0,073;-0,032;-0,067;-0,081;-0,075;-0,046;-0,095;-0,095;-0,107;-0,073;-0,123;-0,088;-0,030;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,040;-0,069;-0,060;-0,073;-0,032;-0,068;-0,091;-0,076;-0,045;-0,097;-0,095;-0,108;-0,073;-0,127;-0,087;-0,030;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,032;-0,067;-0,060;-0,072;-0,032;-0,070;-0,082;-0,081;-0,037;-0,095;-0,092;-0,104;-0,071;-0,124;-0,093;-0,029;-0,131;
2023-11-01;0,037;-0,067;-0,060;-0,072;-0,032;-0,067;-0,079;-0,076;-0,031;-0,091;-0,090;-0,101;-0,070;-0,118;-0,079;-0,029;-0,125;
2023-11-02;0,039;-0,063;-0,059;-0,070;-0,031;-0,059;-0,070;-0,071;-0,016;-0,083;-0,085;-0,093;-0,066;-0,112;-0,077;-0,029;-0,119;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,033;-0,062;-0,059;-0,069;-0,031;-0,059;-0,077;-0,067;-0,021;-0,086;-0,086;-0,099;-0,066;-0,115;-0,077;-0,029;-0,121;
2023-11-07;0,036;-0,063;-0,059;-0,069;-0,031;;;;;;-0,085;-0,098;-0,066;-0,113;-0,082;-0,029;-0,117;
2023-11-08;0,038;-0,064;-0,059;-0,069;-0,031;-0,066;-0,072;-0,071;-0,023;-0,089;-0,084;-0,096;-0,066;-0,112;-0,088;-0,029;-0,116;
2023-11-09;0,036;-0,061;-0,058;-0,068;-0,031;-0,067;-0,078;-0,077;-0,026;-0,093;-0,085;-0,095;-0,066;-0,114;-0,085;-0,029;-0,120;
2023-11-10;0,029;-0,064;-0,058;-0,068;-0,031;-0,066;-0,071;-0,076;-0,024;-0,090;-0,086;-0,100;-0,067;-0,114;-0,085;-0,029;-0,119;
2023-11-13;0,028;-0,063;-0,058;-0,068;-0,031;-0,068;-0,075;-0,077;-0,031;-0,090;-0,086;-0,099;-0,067;-0,113;-0,088;-0,029;-0,118;
2023-11-14;0,027;-0,055;-0,058;-0,067;-0,031;-0,062;-0,075;-0,081;-0,016;-0,090;-0,082;-0,095;-0,064;-0,111;-0,091;-0,029;-0,116;
2023-11-15;0,020;-0,055;-0,057;-0,066;-0,031;-0,060;-0,079;-0,079;-0,022;-0,091;-0,081;-0,095;-0,063;-0,112;-0,089;-0,028;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,020;-0,053;-0,057;-0,066;-0,030;-0,056;-0,077;-0,083;-0,022;-0,092;-0,080;-0,093;-0,062;-0,112;-0,082;-0,028;-0,118;
2023-11-20;0,015;-0,053;-0,058;-0,067;-0,030;-0,056;-0,078;-0,083;-0,022;-0,092;-0,081;-0,094;-0,062;-0,114;-0,086;-0,028;-0,120;
2023-11-21;0,014;-0,056;-0,058;-0,067;-0,030;-0,057;-0,079;-0,084;-0,027;-0,094;-0,082;-0,096;-0,063;-0,116;-0,087;-0,028;-0,122;
2023-11-22;0,017;-0,054;-0,058;-0,066;-0,030;-0,052;-0,070;-0,080;-0,018;-0,090;-0,079;-0,093;-0,061;-0,110;-0,086;-0,028;-0,116;
2023-11-23;0,016;-0,052;-0,058;-0,066;-0,030;-0,055;;-0,078;-0,019;-0,089;-0,079;-0,091;-0,062;;;-0,028;;
2023-11-24;0,018;-0,051;-0,058;-0,066;-0,030;-0,056;-0,076;-0,086;-0,024;-0,093;-0,079;-0,090;-0,062;-0,111;-0,086;-0,028;-0,118;
2023-11-27;0,017;-0,051;-0,058;-0,066;-0,030;-0,057;-0,077;-0,087;-0,023;-0,094;;;;;;;;
2023-11-28;0,013;-0,053;-0,058;-0,066;-0,030;-0,053;-0,078;-0,085;-0,022;-0,095;;;;;;;;
2023-11-29;0,009;-0,051;-0,058;-0,065;-0,030;-0,055;-0,078;-0,088;-0,023;-0,098;-0,078;-0,093;-0,059;-0,113;-0,089;-0,027;-0,119;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,020;-0,049;-0,057;-0,065;-0,031;-0,054;-0,071;-0,090;-0,014;-0,098;-0,076;-0,088;-0,058;-0,109;-0,083;-0,027;-0,116;
2023-12-04;0,020;-0,049;-0,057;-0,064;-0,031;-0,048;-0,064;-0,084;-0,009;-0,093;-0,075;-0,088;-0,056;-0,111;-0,085;-0,027;-0,117;
2023-12-05;0,020;-0,046;-0,057;-0,064;-0,031;-0,054;-0,067;-0,092;-0,012;-0,099;-0,074;-0,087;-0,055;-0,110;-0,088;-0,027;-0,116;
2023-12-06;;-0,044;-0,057;-0,063;-0,031;-0,053;-0,067;-0,092;-0,010;-0,099;-0,071;-0,085;-0,054;-0,107;-0,080;-0,027;-0,114;
2023-12-07;0,020;-0,044;-0,057;-0,063;-0,031;-0,061;-0,072;-0,100;-0,014;-0,104;;;;;;;;
2023-12-08;0,016;-0,042;-0,056;-0,063;-0,031;-0,057;-0,071;-0,096;-0,016;-0,099;-0,071;-0,083;-0,054;-0,106;-0,083;-0,027;-0,112;
2023-12-11;0,019;-0,039;-0,056;-0,063;-0,031;-0,053;-0,063;-0,092;-0,010;-0,094;-0,069;-0,081;-0,053;-0,104;-0,082;-0,026;-0,110;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,021;-0,040;-0,056;-0,062;-0,031;-0,057;-0,059;-0,098;-0,008;-0,098;-0,069;-0,081;-0,052;-0,102;-0,082;-0,026;-0,108;
2023-12-14;0,022;-0,033;-0,054;-0,059;-0,030;-0,060;-0,072;-0,105;-0,007;-0,101;-0,066;-0,081;-0,049;-0,104;-0,086;-0,026;-0,109;
2023-12-15;0,018;;-0,054;-0,058;-0,030;-0,051;-0,066;-0,095;-0,001;-0,094;-0,064;-0,081;-0,048;-0,103;-0,082;-0,026;-0,109;
2023-12-18;0,014;-0,034;-0,054;-0,058;-0,030;-0,054;-0,066;-0,096;-0,005;-0,093;-0,065;-0,085;-0,048;-0,106;-0,092;-0,026;-0,111;
2023-12-19;0,014;-0,032;-0,054;-0,057;-0,030;-0,052;-0,068;-0,099;-0,009;-0,095;-0,063;-0,083;-0,047;-0,104;-0,092;-0,025;-0,109;
2023-12-20;0,015;-0,032;-0,054;-0,057;-0,030;-0,047;-0,067;-0,094;-0,008;-0,089;-0,063;-0,083;-0,046;-0,104;-0,087;-0,025;-0,109;
2023-12-21;0,012;-0,034;-0,053;-0,057;-0,030;-0,046;-0,064;-0,095;-0,007;-0,091;-0,066;-0,086;-0,047;-0,109;-0,092;-0,025;-0,114;
2023-12-22;0,011;-0,034;-0,053;-0,056;-0,030;-0,050;-0,069;-0,103;-0,009;-0,094;-0,066;-0,089;-0,048;-0,111;-0,095;-0,025;-0,116;
2023-12-27;0,013;-0,032;-0,053;-0,056;-0,030;-0,051;-0,072;-0,100;-0,008;-0,093;-0,065;-0,086;-0,047;-0,109;-0,091;-0,025;-0,115;
2023-12-28;;-0,032;-0,052;-0,055;-0,029;-0,047;-0,068;-0,093;-0,003;-0,087;;;;;;;;
2023-12-29;0,017;;-0,052;-0,055;-0,030;-0,048;-0,069;-0,093;-0,007;-0,089;-0,062;-0,082;-0,046;-0,104;-0,084;-0,025;-0,111;
2024-01-02;0,021;-0,031;-0,052;-0,055;-0,030;;;;;;-0,062;-0,083;-0,045;-0,104;;-0,025;-0,111;
2024-01-03;0,035;;-0,052;-0,056;-0,030;-0,052;-0,069;-0,093;-0,008;-0,086;-0,064;-0,084;-0,047;-0,104;;-0,025;-0,109;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,041;-0,038;-0,051;-0,056;-0,029;-0,052;-0,070;-0,095;-0,012;-0,083;-0,066;-0,083;-0,049;-0,105;-0,082;-0,025;-0,111;
2024-01-08;0,044;-0,036;-0,051;-0,056;-0,029;-0,044;-0,060;-0,092;-0,002;-0,079;-0,065;-0,080;-0,048;-0,103;;-0,025;-0,110;
2024-01-09;0,045;-0,037;-0,050;-0,054;-0,029;-0,049;-0,062;-0,096;-0,006;-0,081;-0,065;-0,081;-0,048;-0,101;-0,075;-0,025;-0,106;
2024-01-10;0,044;-0,037;-0,050;-0,053;-0,029;-0,049;-0,058;-0,099;-0,005;-0,080;-0,065;-0,082;-0,048;-0,100;-0,074;-0,025;-0,105;
2024-01-11;0,045;-0,039;-0,049;-0,052;-0,029;-0,052;-0,061;-0,100;-0,011;-0,084;-0,063;-0,080;-0,047;-0,097;-0,066;-0,025;-0,102;
2024-01-12;0,045;-0,035;-0,048;-0,051;-0,029;-0,048;-0,058;-0,097;-0,006;-0,079;-0,062;-0,080;-0,046;-0,096;-0,061;-0,024;-0,102;
2024-01-15;0,046;-0,039;-0,048;-0,051;-0,029;-0,043;;-0,094;-0,004;-0,077;;;;;;;;
2024-01-16;0,050;-0,041;-0,048;-0,051;-0,029;-0,045;-0,051;-0,096;-0,004;-0,077;-0,062;-0,080;-0,046;-0,092;-0,058;-0,024;-0,097;
2024-01-17;0,048;-0,045;-0,048;-0,052;-0,029;-0,050;-0,051;-0,102;-0,009;-0,081;-0,065;-0,084;-0,048;-0,093;-0,061;-0,024;-0,097;
2024-01-18;0,046;-0,044;-0,048;-0,052;-0,028;-0,052;-0,048;-0,104;-0,011;-0,081;-0,064;-0,080;-0,048;-0,091;-0,062;-0,024;-0,095;
