
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-22;0,034;-0,057;-0,073;-0,084;-0,043;-0,064;-0,064;-0,104;-0,029;-0,108;-0,092;-0,087;-0,070;-0,146;-0,097;-0,038;-0,165;
2023-05-23;0,036;-0,058;-0,073;-0,084;-0,043;-0,062;-0,071;-0,103;-0,026;-0,110;-0,092;-0,088;-0,070;-0,145;-0,097;-0,038;-0,164;
2023-05-24;0,037;-0,063;-0,073;-0,085;-0,043;-0,066;-0,074;-0,106;-0,031;-0,113;-0,095;-0,094;-0,072;-0,149;-0,097;-0,038;-0,168;
2023-05-25;0,037;-0,063;-0,073;-0,085;-0,042;-0,065;-0,065;-0,105;-0,028;-0,110;-0,094;-0,090;-0,072;-0,143;-0,095;-0,038;-0,160;
2023-05-26;;-0,059;;;;-0,064;-0,059;-0,101;-0,025;-0,105;;-0,087;;-0,140;;;-0,156;
2023-05-29;0,035;;-0,073;-0,084;-0,042;;;;;;-0,091;;-0,071;;-0,093;-0,038;;
2023-05-30;0,036;-0,060;-0,073;-0,084;-0,042;-0,062;-0,056;-0,098;-0,023;-0,106;-0,090;-0,084;-0,070;-0,133;-0,090;-0,038;-0,148;
2023-05-31;0,035;-0,061;-0,073;-0,083;-0,042;-0,069;-0,063;-0,109;-0,025;-0,115;-0,092;-0,091;-0,070;-0,138;-0,095;-0,038;-0,152;
2023-06-01;0,036;-0,058;-0,073;-0,083;-0,042;-0,063;-0,061;-0,104;-0,021;-0,112;-0,092;-0,091;-0,070;-0,137;-0,089;-0,038;-0,152;
2023-06-02;0,033;-0,055;-0,073;-0,083;-0,042;-0,056;-0,057;-0,095;;-0,107;-0,089;-0,087;-0,069;-0,135;-0,088;-0,038;-0,150;
2023-06-05;0,040;-0,054;-0,073;-0,083;-0,042;-0,050;-0,056;-0,089;-0,007;-0,104;-0,085;-0,083;-0,067;-0,126;-0,076;-0,038;-0,140;
2023-06-07;0,042;-0,053;-0,072;-0,082;-0,042;-0,051;-0,060;-0,086;-0,003;-0,104;-0,085;-0,083;-0,067;-0,128;-0,080;-0,038;-0,142;
2023-06-08;0,038;-0,053;-0,072;-0,082;-0,042;-0,050;-0,060;-0,086;-0,005;-0,103;-0,086;-0,084;-0,068;-0,131;-0,083;-0,037;-0,146;
2023-06-09;0,041;-0,053;-0,072;-0,081;-0,042;-0,050;-0,063;-0,084;-0,005;-0,103;-0,085;-0,084;-0,067;-0,127;-0,078;-0,037;-0,140;
2023-06-12;0,041;-0,053;-0,072;-0,080;-0,042;-0,046;-0,057;-0,076;-0,002;-0,097;-0,085;-0,084;-0,067;-0,127;-0,077;-0,037;-0,141;
2023-06-13;0,039;-0,051;-0,072;-0,080;-0,042;-0,052;-0,065;-0,085;-0,012;-0,105;-0,083;-0,084;-0,066;-0,125;-0,074;-0,037;-0,139;
2023-06-14;0,036;-0,052;-0,072;-0,080;-0,042;-0,053;-0,061;-0,087;-0,010;-0,105;-0,084;-0,083;-0,067;-0,126;-0,071;-0,037;-0,141;
2023-06-15;0,035;-0,052;-0,072;-0,081;-0,042;-0,052;-0,055;-0,085;-0,008;-0,102;-0,086;-0,084;-0,068;-0,126;-0,074;-0,037;-0,140;
2023-06-16;0,036;-0,050;-0,072;-0,080;-0,042;-0,048;-0,051;-0,078;-0,004;-0,097;-0,084;-0,080;-0,068;-0,123;-0,078;-0,037;-0,137;
2023-06-19;0,037;-0,052;-0,072;-0,080;-0,041;-0,047;;-0,076;-0,004;-0,098;-0,085;-0,080;-0,068;;-0,077;-0,037;;
2023-06-20;0,038;;-0,072;-0,080;-0,041;-0,048;-0,048;-0,077;-0,005;-0,098;-0,085;-0,079;-0,068;-0,120;-0,075;-0,037;-0,133;
2023-06-21;0,040;-0,056;-0,072;-0,081;-0,041;-0,052;-0,053;-0,082;-0,010;-0,103;-0,088;-0,085;-0,070;-0,124;-0,077;-0,037;-0,137;
2023-06-22;0,032;-0,059;-0,072;-0,081;-0,041;-0,057;-0,054;-0,087;-0,018;-0,107;-0,091;-0,088;-0,072;-0,128;-0,081;-0,037;-0,141;
2023-06-26;0,033;-0,059;-0,072;-0,081;-0,041;-0,063;-0,059;-0,094;-0,026;-0,113;-0,091;-0,090;-0,072;-0,128;-0,089;-0,037;-0,139;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,027;-0,056;-0,072;-0,081;-0,041;-0,054;-0,049;-0,088;-0,017;-0,107;-0,088;-0,082;-0,070;-0,123;-0,081;-0,037;-0,135;
2023-06-29;0,031;-0,055;-0,072;-0,081;-0,041;-0,053;-0,045;-0,089;-0,014;-0,107;-0,085;-0,080;-0,069;-0,118;-0,078;-0,037;-0,130;
2023-06-30;0,032;-0,051;-0,072;-0,081;-0,041;-0,048;-0,039;-0,086;-0,009;-0,102;-0,085;-0,077;-0,069;-0,117;-0,083;-0,037;-0,128;
2023-07-03;0,034;-0,054;-0,072;-0,080;-0,041;-0,046;-0,042;-0,081;-0,007;-0,100;-0,084;-0,078;-0,069;-0,114;-0,075;-0,037;-0,126;
2023-07-04;0,029;-0,053;-0,072;-0,080;-0,041;-0,044;;-0,079;-0,003;-0,099;-0,084;-0,078;-0,068;;-0,078;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,032;-0,059;-0,072;-0,081;-0,040;-0,047;-0,036;-0,080;-0,000;-0,098;-0,087;-0,085;-0,071;-0,117;-0,078;-0,036;-0,127;
2023-07-07;0,027;;-0,072;-0,081;-0,040;-0,051;-0,046;-0,087;-0,010;-0,106;-0,088;-0,087;-0,071;-0,117;-0,080;-0,036;-0,126;
2023-07-10;0,018;-0,058;-0,072;-0,081;-0,040;-0,051;-0,045;-0,088;-0,010;-0,105;-0,089;-0,087;-0,072;-0,121;-0,083;-0,036;-0,131;
2023-07-11;0,017;-0,059;-0,072;-0,081;-0,040;-0,055;-0,048;-0,091;-0,012;-0,108;-0,091;-0,089;-0,073;-0,125;-0,087;-0,036;-0,135;
2023-07-12;0,013;-0,057;-0,072;-0,081;-0,040;-0,056;-0,052;-0,094;-0,013;-0,108;-0,091;-0,089;-0,072;-0,127;-0,092;-0,036;-0,138;
2023-07-13;0,006;-0,057;-0,071;-0,079;-0,040;-0,058;-0,056;-0,094;-0,015;-0,108;-0,091;-0,090;-0,071;-0,133;-0,095;-0,036;-0,146;
2023-07-14;0,001;-0,058;-0,071;-0,079;-0,040;-0,059;-0,056;-0,095;-0,019;-0,111;-0,092;-0,088;-0,072;-0,131;-0,097;-0,036;-0,143;
2023-07-17;0,002;-0,058;-0,071;-0,079;-0,040;-0,060;-0,056;-0,096;-0,021;-0,111;-0,093;-0,091;-0,072;-0,131;;-0,036;-0,142;
2023-07-18;0,002;-0,057;-0,071;-0,079;-0,040;-0,058;-0,055;-0,098;-0,024;-0,112;-0,091;-0,090;-0,070;-0,130;-0,094;-0,036;-0,142;
2023-07-19;0,007;-0,057;-0,070;-0,078;-0,040;-0,058;-0,057;-0,098;-0,016;-0,114;-0,089;-0,089;-0,069;-0,127;-0,094;-0,036;-0,138;
2023-07-20;0,009;-0,056;-0,070;-0,078;-0,040;-0,055;-0,053;-0,094;-0,013;-0,109;-0,089;-0,087;-0,069;-0,126;-0,096;-0,036;-0,137;
2023-07-21;0,018;-0,054;-0,070;-0,078;-0,039;-0,054;-0,048;-0,090;-0,008;-0,106;-0,088;-0,084;-0,069;-0,124;-0,096;-0,035;-0,134;
2023-07-24;0,023;-0,053;-0,070;-0,078;-0,039;-0,054;-0,049;-0,090;-0,008;-0,106;-0,087;-0,085;-0,068;-0,123;-0,091;-0,035;-0,134;
2023-07-25;0,017;-0,052;-0,070;-0,078;-0,039;-0,051;-0,047;-0,084;-0,009;-0,103;-0,086;-0,083;-0,067;-0,121;-0,090;-0,035;-0,131;
2023-07-26;0,018;-0,054;-0,070;-0,078;-0,039;-0,051;-0,048;-0,084;-0,006;-0,105;-0,086;-0,086;-0,068;-0,121;-0,087;-0,035;-0,131;
2023-07-27;;-0,052;-0,070;-0,077;-0,039;-0,051;-0,051;-0,082;-0,012;-0,102;-0,083;-0,077;-0,066;-0,115;-0,084;-0,035;-0,126;
2023-07-28;0,024;-0,051;-0,069;-0,077;-0,039;-0,046;-0,045;-0,076;-0,007;-0,098;-0,083;-0,077;-0,066;-0,115;-0,083;-0,035;-0,126;
2023-07-31;0,024;-0,051;-0,069;-0,076;-0,039;-0,046;-0,048;-0,076;-0,009;-0,100;-0,083;-0,077;-0,066;-0,116;-0,083;-0,035;-0,127;
2023-08-01;0,025;-0,052;-0,069;-0,076;-0,039;-0,045;-0,046;-0,074;-0,008;-0,097;-0,082;-0,077;-0,066;-0,113;-0,079;-0,035;-0,123;
2023-08-02;0,021;-0,053;-0,069;-0,076;-0,039;-0,044;-0,045;-0,078;-0,006;-0,099;-0,084;-0,081;-0,067;-0,114;-0,083;-0,035;-0,123;
2023-08-03;0,024;;;;;;;;;;;;;;;;;
2023-08-04;;-0,055;-0,069;-0,076;-0,039;-0,050;-0,052;-0,083;-0,013;-0,102;-0,088;-0,088;-0,070;-0,121;-0,088;-0,035;-0,130;
2023-08-07;0,020;-0,055;-0,069;-0,076;-0,039;-0,050;-0,048;-0,083;-0,011;-0,100;-0,089;-0,087;-0,070;-0,121;-0,086;-0,035;-0,131;
2023-08-08;0,025;-0,056;-0,069;-0,076;-0,039;-0,048;-0,047;-0,083;-0,008;-0,093;-0,087;-0,084;-0,069;-0,118;-0,082;-0,035;-0,128;
2023-08-09;0,034;-0,054;-0,068;-0,076;-0,038;-0,051;-0,051;-0,084;-0,010;-0,095;-0,087;-0,082;-0,069;-0,119;-0,088;-0,035;-0,129;
2023-08-10;0,035;-0,053;-0,068;-0,075;-0,038;-0,051;-0,048;-0,081;-0,006;-0,095;-0,086;-0,080;-0,068;-0,120;-0,091;-0,035;-0,130;
2023-08-11;0,037;-0,054;-0,068;-0,075;-0,038;-0,048;-0,046;-0,081;-0,007;-0,096;-0,086;-0,079;-0,069;-0,117;;-0,035;-0,128;
2023-08-14;0,043;-0,054;-0,068;-0,076;-0,038;-0,049;-0,042;-0,084;-0,007;-0,096;-0,087;-0,080;-0,070;-0,116;-0,088;-0,035;-0,125;
2023-08-15;0,043;-0,058;-0,068;-0,076;-0,038;-0,052;-0,048;-0,088;-0,011;-0,099;-0,089;-0,083;-0,071;-0,118;-0,088;-0,034;-0,127;
2023-08-16;0,041;-0,057;-0,068;-0,076;-0,038;-0,054;-0,046;-0,090;-0,012;-0,099;-0,089;-0,083;-0,071;-0,118;-0,094;-0,034;-0,127;
2023-08-17;0,041;-0,060;-0,068;-0,077;-0,038;-0,057;-0,050;-0,091;-0,017;-0,100;-0,091;-0,085;-0,072;-0,120;-0,094;-0,034;-0,129;
2023-08-18;0,042;-0,062;-0,068;-0,077;-0,038;-0,054;-0,047;-0,089;-0,015;-0,100;-0,093;-0,088;-0,073;-0,122;-0,091;-0,034;-0,132;
2023-08-21;0,044;-0,062;-0,068;-0,077;-0,038;-0,056;-0,047;-0,093;-0,022;-0,100;-0,093;-0,085;-0,073;-0,120;-0,094;-0,034;-0,128;
2023-08-22;0,043;-0,060;-0,068;-0,077;-0,038;-0,057;-0,048;-0,091;-0,019;-0,102;-0,092;-0,084;-0,073;-0,118;-0,088;-0,034;-0,127;
2023-08-23;0,046;-0,060;-0,067;-0,077;-0,038;-0,054;-0,044;-0,089;-0,011;-0,099;-0,091;-0,083;-0,071;-0,117;-0,083;-0,034;-0,126;
2023-08-24;0,046;-0,061;-0,067;-0,076;-0,037;-0,055;-0,048;-0,084;-0,012;-0,100;-0,089;-0,081;-0,070;-0,113;-0,083;-0,034;-0,121;
2023-08-25;0,044;-0,061;-0,067;-0,076;-0,037;-0,054;-0,043;-0,086;-0,011;-0,100;-0,090;-0,082;-0,071;-0,116;-0,087;-0,034;-0,125;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,045;-0,056;-0,067;-0,076;-0,037;-0,048;-0,038;-0,083;-0,005;-0,093;-0,087;-0,077;-0,070;-0,112;-0,084;-0,034;-0,121;
2023-08-30;0,044;-0,057;-0,067;-0,075;-0,037;-0,050;-0,040;-0,080;-0,007;-0,092;-0,087;-0,078;-0,069;-0,113;-0,085;-0,034;-0,122;
2023-08-31;0,044;-0,057;-0,066;-0,075;-0,037;-0,047;-0,043;-0,081;-0,006;-0,091;-0,085;-0,078;-0,067;-0,107;-0,079;-0,034;-0,116;
2023-09-01;0,044;-0,057;-0,066;-0,075;-0,037;-0,042;-0,039;-0,074;-0,005;-0,087;-0,084;-0,078;-0,067;-0,105;-0,071;-0,034;-0,114;
2023-09-04;0,048;-0,057;-0,066;-0,075;-0,037;-0,038;;-0,068;-0,002;-0,083;-0,083;-0,077;-0,067;;-0,068;-0,034;;
2023-09-05;;;;;;;;;;;-0,083;-0,079;-0,067;-0,104;-0,068;-0,033;-0,112;
2023-09-06;0,044;-0,055;-0,066;-0,075;-0,037;-0,042;-0,039;-0,069;-0,001;-0,084;;;;;;;;
2023-09-07;0,042;-0,057;-0,065;-0,075;-0,036;-0,047;-0,040;-0,074;-0,006;-0,087;-0,085;-0,082;-0,068;-0,107;-0,064;-0,033;-0,116;
2023-09-08;0,046;-0,058;-0,065;-0,074;-0,036;-0,048;-0,041;-0,075;-0,005;-0,087;-0,086;-0,084;-0,068;-0,108;-0,072;-0,033;-0,116;
2023-09-11;0,047;-0,057;-0,065;-0,074;-0,036;-0,047;-0,041;-0,073;-0,006;-0,087;-0,085;-0,082;-0,068;-0,107;-0,069;-0,033;-0,115;
2023-09-12;0,050;-0,058;-0,065;-0,074;-0,036;-0,045;-0,041;-0,070;-0,004;-0,086;-0,085;-0,081;-0,068;-0,106;-0,067;-0,033;-0,114;
2023-09-13;0,048;-0,059;-0,065;-0,074;-0,036;-0,045;-0,040;-0,069;-0,006;-0,085;-0,086;-0,082;-0,069;-0,106;-0,067;-0,033;-0,114;
2023-09-14;0,050;-0,056;-0,064;-0,073;-0,036;;;;;;-0,082;-0,078;-0,066;-0,102;-0,058;-0,033;-0,110;
2023-09-15;0,055;-0,054;-0,064;-0,073;-0,036;-0,032;-0,037;-0,059;0,001;-0,077;-0,082;-0,075;-0,066;-0,102;-0,057;-0,033;-0,111;
2023-09-18;0,053;-0,056;-0,064;-0,073;-0,036;-0,037;-0,040;-0,064;-0,007;-0,081;-0,083;-0,078;-0,067;-0,103;;-0,033;-0,112;
2023-09-19;0,048;;-0,064;-0,073;-0,036;;;;;;-0,086;-0,082;-0,068;-0,108;-0,058;-0,033;-0,117;
2023-09-20;0,050;-0,054;-0,064;-0,073;-0,036;-0,038;-0,047;-0,067;0,004;-0,081;-0,085;-0,079;-0,068;-0,108;-0,065;-0,033;-0,118;
2023-09-21;0,048;-0,057;-0,064;-0,073;-0,035;-0,042;-0,055;-0,073;-0,002;-0,086;-0,086;-0,081;-0,069;-0,112;-0,064;-0,033;-0,122;
2023-09-22;0,043;-0,058;-0,064;-0,073;-0,035;-0,042;-0,055;-0,071;-0,003;-0,084;-0,089;-0,086;-0,070;-0,116;-0,069;-0,033;-0,127;
2023-09-25;0,042;-0,059;-0,064;-0,073;-0,035;;;;;;-0,092;-0,094;-0,072;-0,122;-0,073;-0,033;-0,131;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,037;-0,064;-0,064;-0,074;-0,035;-0,055;-0,069;-0,089;-0,022;-0,098;-0,095;-0,100;-0,073;-0,126;-0,076;-0,033;-0,136;
2023-09-28;0,034;-0,063;-0,064;-0,075;-0,035;-0,049;-0,062;-0,085;-0,019;-0,092;-0,097;-0,102;-0,075;-0,129;-0,081;-0,033;-0,138;
2023-09-29;0,028;-0,062;-0,064;-0,074;-0,035;-0,055;-0,070;-0,090;-0,020;-0,097;-0,094;-0,098;-0,073;-0,127;-0,088;-0,033;-0,136;
2023-10-02;0,028;-0,063;-0,063;-0,074;-0,035;-0,051;-0,064;;-0,019;-0,095;-0,095;-0,102;-0,073;-0,127;-0,086;-0,032;-0,136;
2023-10-03;0,029;-0,066;-0,063;-0,074;-0,035;-0,056;-0,065;-0,090;-0,026;-0,099;-0,096;-0,104;-0,074;-0,126;-0,091;-0,032;-0,134;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,034;-0,058;-0,063;-0,076;-0,034;-0,053;-0,060;-0,090;-0,018;-0,096;-0,093;-0,098;-0,072;-0,124;-0,088;-0,032;-0,133;
2023-10-11;0,034;-0,058;-0,063;-0,075;-0,034;-0,051;-0,061;-0,087;-0,015;-0,092;-0,092;-0,095;-0,070;-0,123;-0,090;-0,032;-0,132;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,035;-0,059;-0,063;-0,075;-0,034;-0,057;-0,063;-0,086;-0,025;-0,092;-0,090;-0,098;-0,070;-0,121;-0,087;-0,032;-0,128;
2023-10-16;0,035;-0,059;-0,063;-0,075;-0,034;-0,058;-0,060;-0,086;-0,022;-0,092;-0,092;-0,101;-0,071;-0,124;-0,095;-0,032;-0,131;
2023-10-17;0,035;-0,060;-0,063;-0,076;-0,034;-0,058;-0,062;-0,087;-0,025;-0,095;-0,095;-0,103;-0,073;-0,126;-0,091;-0,032;-0,133;
2023-10-18;0,032;-0,063;-0,064;-0,076;-0,034;-0,059;-0,065;-0,087;-0,030;-0,095;-0,095;-0,104;-0,073;-0,124;-0,090;-0,032;-0,130;
2023-10-19;0,028;-0,067;-0,064;-0,077;-0,034;-0,065;-0,068;-0,093;-0,038;-0,102;-0,098;-0,108;-0,075;-0,128;-0,097;-0,032;-0,134;
2023-10-20;0,024;-0,071;-0,063;-0,077;-0,034;-0,069;-0,072;-0,095;-0,038;-0,107;-0,101;-0,113;-0,077;-0,134;-0,099;-0,032;-0,141;
2023-10-23;0,024;-0,072;-0,063;-0,077;-0,034;-0,071;-0,072;-0,096;-0,039;-0,109;-0,103;-0,112;-0,078;-0,135;-0,099;-0,031;-0,142;
2023-10-24;0,020;-0,071;-0,063;-0,076;-0,034;-0,064;-0,069;-0,093;-0,035;-0,106;-0,101;-0,109;-0,076;-0,131;-0,098;-0,031;-0,138;
2023-10-25;0,029;-0,072;-0,063;-0,076;-0,034;-0,063;-0,070;-0,093;-0,039;-0,107;-0,102;-0,110;-0,077;-0,132;-0,093;-0,031;-0,140;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,021;-0,075;-0,063;-0,076;-0,034;-0,065;-0,080;-0,094;-0,039;-0,109;-0,103;-0,112;-0,076;-0,137;-0,093;-0,031;-0,146;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,014;-0,073;-0,063;-0,075;-0,033;-0,066;-0,071;-0,099;-0,030;-0,106;-0,100;-0,107;-0,074;-0,134;-0,098;-0,031;-0,143;
2023-11-01;0,019;-0,073;-0,063;-0,075;-0,033;-0,063;-0,068;-0,094;-0,024;-0,103;-0,097;-0,104;-0,073;-0,128;-0,084;-0,031;-0,137;
2023-11-02;0,020;-0,069;-0,062;-0,073;-0,033;-0,055;-0,059;-0,089;-0,010;-0,095;-0,092;-0,096;-0,070;-0,122;-0,082;-0,031;-0,131;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,014;-0,068;-0,062;-0,072;-0,033;-0,056;-0,066;-0,085;-0,014;-0,097;-0,093;-0,102;-0,070;-0,124;-0,082;-0,030;-0,133;
2023-11-07;0,018;-0,069;-0,062;-0,072;-0,033;;;;;;-0,092;-0,101;-0,069;-0,122;-0,088;-0,030;-0,129;
2023-11-08;0,020;-0,070;-0,061;-0,072;-0,033;-0,062;-0,061;-0,089;-0,016;-0,101;-0,092;-0,099;-0,069;-0,122;-0,093;-0,030;-0,128;
2023-11-09;0,018;-0,067;-0,061;-0,072;-0,033;-0,063;-0,067;-0,095;-0,020;-0,104;-0,092;-0,098;-0,069;-0,123;-0,091;-0,030;-0,132;
2023-11-10;0,011;-0,070;-0,061;-0,072;-0,033;-0,062;-0,061;-0,094;-0,018;-0,101;-0,093;-0,103;-0,070;-0,124;-0,090;-0,030;-0,131;
2023-11-13;0,010;-0,069;-0,061;-0,071;-0,033;-0,064;-0,064;-0,095;-0,024;-0,101;-0,094;-0,102;-0,071;-0,123;-0,093;-0,030;-0,130;
2023-11-14;0,009;-0,061;-0,061;-0,070;-0,032;-0,058;-0,065;-0,099;-0,010;-0,101;-0,090;-0,098;-0,068;-0,121;-0,096;-0,030;-0,128;
2023-11-15;0,001;-0,061;-0,060;-0,069;-0,032;-0,056;-0,068;-0,097;-0,015;-0,103;-0,088;-0,098;-0,067;-0,122;-0,094;-0,030;-0,129;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,001;-0,059;-0,060;-0,069;-0,032;-0,052;-0,066;-0,101;-0,016;-0,103;-0,087;-0,096;-0,065;-0,122;-0,088;-0,030;-0,130;
2023-11-20;-0,004;-0,059;-0,061;-0,070;-0,032;-0,053;-0,067;-0,101;-0,016;-0,104;-0,088;-0,097;-0,066;-0,124;-0,091;-0,030;-0,132;
2023-11-21;-0,005;-0,062;-0,061;-0,070;-0,032;-0,053;-0,068;-0,102;-0,020;-0,105;-0,089;-0,099;-0,066;-0,125;-0,092;-0,030;-0,134;
2023-11-22;-0,001;-0,060;-0,061;-0,069;-0,032;-0,048;-0,059;-0,098;-0,012;-0,102;-0,086;-0,096;-0,065;-0,120;-0,092;-0,029;-0,128;
2023-11-23;-0,002;-0,058;-0,061;-0,069;-0,032;-0,051;;-0,096;-0,013;-0,100;-0,086;-0,094;-0,065;;;-0,029;;
2023-11-24;-0,001;-0,057;-0,061;-0,069;-0,032;-0,052;-0,065;-0,104;-0,017;-0,104;-0,086;-0,093;-0,065;-0,121;-0,091;-0,029;-0,130;
2023-11-27;-0,001;-0,057;-0,061;-0,069;-0,032;-0,053;-0,066;-0,105;-0,017;-0,105;;;;;;;;
2023-11-28;-0,006;-0,059;-0,061;-0,069;-0,032;-0,049;-0,067;-0,103;-0,015;-0,107;;;;;;;;
2023-11-29;-0,010;-0,057;-0,060;-0,069;-0,032;-0,051;-0,068;-0,107;-0,016;-0,110;-0,085;-0,096;-0,063;-0,123;-0,095;-0,029;-0,131;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,001;-0,055;-0,060;-0,068;-0,033;-0,050;-0,061;-0,108;-0,008;-0,109;-0,083;-0,091;-0,061;-0,119;-0,089;-0,029;-0,128;
2023-12-04;0,001;-0,055;-0,060;-0,067;-0,033;-0,044;-0,053;-0,102;-0,003;-0,105;-0,082;-0,092;-0,060;-0,121;-0,091;-0,028;-0,129;
2023-12-05;0,002;-0,052;-0,060;-0,067;-0,033;-0,050;-0,057;-0,110;-0,005;-0,110;-0,081;-0,090;-0,058;-0,120;-0,094;-0,028;-0,128;
2023-12-06;;-0,050;-0,060;-0,066;-0,033;-0,049;-0,057;-0,110;-0,004;-0,111;-0,078;-0,088;-0,057;-0,117;-0,086;-0,028;-0,126;
2023-12-07;0,001;-0,050;-0,059;-0,066;-0,033;-0,057;-0,062;-0,118;-0,007;-0,115;;;;;;;;
2023-12-08;-0,003;-0,048;-0,059;-0,066;-0,033;-0,053;-0,060;-0,114;-0,010;-0,110;-0,078;-0,086;-0,057;-0,116;-0,088;-0,028;-0,124;
2023-12-11;0,001;-0,045;-0,059;-0,066;-0,033;-0,049;-0,052;-0,110;-0,003;-0,106;-0,076;-0,084;-0,056;-0,114;-0,088;-0,028;-0,122;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,003;-0,046;-0,058;-0,065;-0,033;-0,053;-0,048;-0,116;-0,002;-0,110;-0,076;-0,084;-0,055;-0,112;-0,087;-0,028;-0,120;
2023-12-14;0,004;-0,039;-0,057;-0,062;-0,032;-0,056;-0,061;-0,123;0,000;-0,113;-0,073;-0,084;-0,052;-0,113;-0,092;-0,027;-0,121;
2023-12-15;-0,000;;-0,057;-0,061;-0,032;-0,047;-0,055;-0,113;0,005;-0,105;-0,071;-0,084;-0,051;-0,113;-0,087;-0,027;-0,121;
2023-12-18;-0,004;-0,040;-0,057;-0,061;-0,032;-0,050;-0,055;-0,114;0,002;-0,104;-0,072;-0,089;-0,051;-0,115;-0,097;-0,027;-0,123;
2023-12-19;-0,005;-0,038;-0,056;-0,061;-0,032;-0,048;-0,057;-0,117;-0,002;-0,106;-0,070;-0,086;-0,050;-0,114;-0,098;-0,027;-0,121;
2023-12-20;-0,003;-0,038;-0,056;-0,060;-0,032;-0,043;-0,057;-0,112;-0,001;-0,101;-0,070;-0,087;-0,049;-0,113;-0,093;-0,027;-0,121;
2023-12-21;-0,007;-0,040;-0,056;-0,060;-0,032;-0,043;-0,053;-0,113;0,000;-0,102;-0,073;-0,089;-0,051;-0,118;-0,097;-0,027;-0,126;
2023-12-22;-0,007;-0,039;-0,055;-0,059;-0,031;-0,046;-0,058;-0,121;-0,002;-0,105;-0,073;-0,092;-0,051;-0,120;-0,100;-0,027;-0,128;
2023-12-27;-0,006;-0,038;-0,055;-0,059;-0,031;-0,047;-0,061;-0,119;-0,002;-0,104;-0,072;-0,089;-0,050;-0,119;-0,097;-0,027;-0,127;
2023-12-28;;-0,038;-0,055;-0,059;-0,031;-0,043;-0,057;-0,111;0,004;-0,099;;;;;;;;
2023-12-29;-0,002;;-0,055;-0,058;-0,031;-0,044;-0,058;-0,111;-0,001;-0,100;-0,070;-0,085;-0,049;-0,114;-0,089;-0,026;-0,123;
2024-01-02;0,002;-0,037;-0,055;-0,058;-0,031;;;;;;-0,069;-0,086;-0,049;-0,114;;-0,026;-0,123;
2024-01-03;0,016;;-0,054;-0,059;-0,031;-0,048;-0,058;-0,111;-0,001;-0,098;-0,071;-0,087;-0,050;-0,113;;-0,026;-0,121;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,023;-0,044;-0,054;-0,059;-0,031;-0,048;-0,059;-0,113;-0,005;-0,095;-0,073;-0,086;-0,052;-0,115;-0,088;-0,026;-0,123;
2024-01-08;0,025;-0,042;-0,054;-0,059;-0,031;-0,040;-0,049;-0,110;0,005;-0,090;-0,072;-0,083;-0,052;-0,113;;-0,026;-0,122;
2024-01-09;0,027;-0,043;-0,053;-0,057;-0,031;-0,045;-0,051;-0,114;0,000;-0,093;-0,072;-0,084;-0,052;-0,110;-0,080;-0,026;-0,118;
2024-01-10;0,026;-0,043;-0,052;-0,056;-0,031;-0,045;-0,048;-0,117;0,002;-0,092;-0,072;-0,085;-0,052;-0,109;-0,079;-0,026;-0,117;
2024-01-11;0,027;-0,045;-0,051;-0,055;-0,031;-0,048;-0,050;-0,118;-0,004;-0,095;-0,070;-0,083;-0,051;-0,107;-0,072;-0,026;-0,114;
2024-01-12;0,026;-0,041;-0,051;-0,054;-0,031;-0,044;-0,047;-0,115;0,001;-0,091;-0,069;-0,083;-0,049;-0,106;-0,066;-0,026;-0,114;
2024-01-15;0,028;-0,045;-0,051;-0,054;-0,030;-0,039;;-0,112;0,003;-0,089;;;;;;;;
2024-01-16;0,031;-0,047;-0,051;-0,054;-0,030;-0,041;-0,041;-0,114;0,003;-0,089;-0,069;-0,083;-0,050;-0,102;-0,063;-0,026;-0,109;
2024-01-17;0,030;-0,051;-0,051;-0,055;-0,030;-0,046;-0,040;-0,120;-0,003;-0,092;-0,072;-0,087;-0,052;-0,103;-0,066;-0,026;-0,109;
