
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,119;-0,081;-0,048;-0,059;-0,044;-0,162;;-0,093;0,013;-0,108;-0,085;-0,197;-0,235;-0,003;-0,060;-0,024;-0,086;
2023-05-26;-0,115;-0,080;-0,048;-0,058;-0,044;;;-0,091;0,012;;-0,082;-0,184;;;;;-0,082;
2023-05-29;;;;;;-0,159;;;;-0,105;;;;0,001;-0,053;-0,026;;
2023-05-30;-0,110;-0,079;-0,046;-0,058;-0,037;-0,157;;-0,089;0,013;-0,102;-0,079;-0,181;-0,227;0,003;-0,053;-0,025;-0,083;
2023-05-31;-0,116;-0,079;-0,045;-0,061;-0,042;-0,161;;-0,090;0,013;-0,104;-0,081;-0,186;-0,229;0,009;-0,055;-0,027;-0,084;
2023-06-01;-0,115;-0,078;-0,045;-0,059;-0,044;-0,162;;-0,087;0,013;-0,106;-0,084;-0,181;-0,226;0,007;-0,058;-0,025;-0,081;
2023-06-02;-0,112;-0,077;-0,046;-0,058;-0,040;-0,155;;-0,086;0,013;-0,097;-0,074;-0,181;-0,216;0,006;-0,056;-0,029;-0,077;
2023-06-05;-0,103;-0,077;-0,046;-0,047;-0,032;-0,151;;-0,084;;-0,094;-0,071;-0,178;-0,214;0,004;-0,050;-0,021;-0,077;
2023-06-07;-0,103;-0,076;-0,047;-0,052;-0,021;-0,148;;-0,085;0,012;-0,092;-0,070;-0,186;-0,214;0,005;-0,049;-0,019;-0,076;
2023-06-08;-0,104;-0,076;-0,046;-0,053;-0,023;-0,148;;-0,084;0,011;-0,096;-0,074;-0,184;;0,003;-0,053;-0,023;-0,076;
2023-06-09;-0,100;-0,076;-0,046;-0,050;-0,021;-0,149;;-0,084;0,011;-0,095;-0,073;-0,182;-0,213;0,005;-0,052;-0,021;-0,076;
2023-06-12;-0,100;-0,076;-0,046;-0,050;-0,020;-0,150;;-0,083;0,011;-0,095;-0,072;-0,175;-0,216;0,006;-0,051;-0,021;-0,076;
2023-06-13;-0,097;-0,075;-0,047;-0,049;-0,017;-0,147;;-0,083;0,011;-0,090;-0,067;-0,175;-0,222;0,005;-0,050;-0,022;-0,074;
2023-06-14;-0,098;-0,075;-0,047;-0,053;-0,021;-0,150;;-0,083;0,010;-0,091;-0,069;-0,172;-0,220;0,000;-0,052;-0,025;-0,075;
2023-06-15;-0,099;-0,075;-0,048;-0,053;-0,024;-0,151;;-0,082;0,010;-0,094;-0,071;-0,170;-0,214;0,002;-0,046;-0,026;-0,074;
2023-06-16;-0,096;-0,075;-0,047;-0,050;-0,023;-0,147;;-0,082;0,009;-0,092;-0,069;-0,172;-0,212;0,003;-0,047;-0,025;-0,073;
2023-06-19;;;-0,048;;;-0,150;;;0,009;-0,097;-0,075;;-0,213;0,005;-0,045;-0,024;-0,075;
2023-06-20;-0,092;-0,076;-0,047;-0,048;-0,017;-0,151;;-0,080;0,010;-0,099;-0,076;-0,166;-0,213;0,008;-0,044;-0,023;;
2023-06-21;-0,097;-0,076;-0,047;-0,051;-0,021;-0,157;;-0,084;0,009;-0,106;-0,083;-0,178;-0,209;0,012;-0,044;-0,022;-0,078;
2023-06-22;-0,101;-0,078;;-0,052;-0,026;-0,163;;-0,085;;-0,110;-0,088;-0,175;-0,211;0,009;-0,050;-0,029;-0,082;
2023-06-26;-0,100;;;-0,056;-0,025;-0,165;;;0,009;-0,110;-0,088;;;0,010;-0,048;-0,028;-0,082;
2023-06-27;;-0,078;-0,047;;;;;-0,085;;;;-0,177;-0,218;;;;;
2023-06-28;-0,093;-0,077;-0,047;-0,053;-0,015;-0,160;;-0,082;0,009;-0,107;-0,084;-0,172;-0,217;0,012;-0,048;-0,034;-0,079;
2023-06-29;-0,087;-0,078;-0,048;-0,048;-0,007;-0,156;;-0,081;0,008;-0,103;-0,081;-0,172;-0,208;0,015;-0,042;-0,031;-0,078;
2023-06-30;-0,086;-0,077;-0,048;-0,048;-0,006;-0,152;;-0,080;0,008;-0,099;-0,076;-0,168;-0,207;0,012;-0,038;-0,029;-0,074;
2023-07-03;-0,084;;-0,048;-0,051;-0,007;-0,153;;;0,007;-0,106;-0,084;;-0,204;0,011;-0,035;-0,027;-0,077;
2023-07-04;;;;;;-0,152;;;0,007;-0,104;-0,081;;;0,010;-0,035;-0,033;-0,076;
2023-07-05;;-0,077;-0,048;;;;;-0,079;;;;-0,165;-0,207;;;;;
2023-07-06;-0,085;-0,080;-0,049;-0,050;-0,011;-0,160;;-0,081;0,006;-0,113;-0,091;-0,167;-0,207;0,011;-0,035;-0,029;-0,082;
2023-07-07;-0,086;-0,079;-0,049;-0,053;-0,010;-0,160;;-0,084;0,007;-0,113;-0,091;-0,172;-0,202;0,010;-0,040;-0,034;;
2023-07-10;-0,088;-0,078;-0,049;-0,056;-0,009;-0,161;;-0,083;0,006;-0,115;-0,093;-0,171;-0,201;0,008;-0,045;-0,043;-0,081;
2023-07-11;-0,091;-0,077;-0,049;-0,062;-0,009;-0,162;;-0,084;0,005;-0,115;-0,093;-0,174;-0,200;0,006;-0,048;-0,044;-0,082;
2023-07-12;-0,094;-0,074;-0,047;-0,069;-0,013;-0,162;;-0,086;0,006;-0,115;-0,093;-0,178;-0,196;0,004;-0,048;-0,049;-0,080;
2023-07-13;-0,100;-0,072;-0,046;-0,076;-0,020;-0,161;;-0,087;0,009;-0,114;-0,092;-0,176;-0,203;0,002;-0,054;-0,056;-0,080;
2023-07-14;-0,099;-0,073;-0,046;-0,073;-0,020;-0,164;;-0,087;0,010;-0,118;-0,097;-0,175;-0,204;-0,001;-0,056;-0,060;-0,081;
2023-07-17;-0,099;-0,073;-0,046;-0,071;-0,019;-0,167;;-0,086;0,010;-0,122;-0,102;-0,171;-0,203;-0,001;-0,057;-0,060;-0,081;
2023-07-18;-0,097;-0,073;-0,045;-0,070;-0,015;-0,165;;-0,085;0,012;-0,121;-0,100;-0,171;-0,202;0,001;-0,059;-0,060;-0,080;
2023-07-19;-0,095;-0,072;-0,045;-0,068;-0,015;-0,165;;-0,083;0,013;-0,120;-0,099;-0,169;-0,198;0,003;-0,057;-0,055;-0,080;
2023-07-20;-0,093;-0,073;-0,046;-0,065;-0,014;-0,164;;-0,084;0,012;-0,118;-0,097;-0,177;-0,198;0,002;-0,054;-0,053;-0,079;
2023-07-21;-0,091;-0,073;-0,046;-0,059;-0,010;-0,164;;-0,083;0,012;-0,116;-0,095;-0,176;-0,197;0,002;-0,052;-0,044;-0,077;
2023-07-24;-0,092;-0,073;-0,045;-0,059;-0,009;-0,162;;-0,082;0,013;-0,114;-0,094;-0,177;-0,196;0,004;-0,050;-0,038;-0,076;
2023-07-25;-0,090;-0,073;-0,045;-0,059;-0,009;-0,159;;-0,082;0,012;-0,110;-0,089;-0,174;-0,198;-0,000;-0,051;-0,044;-0,075;
2023-07-26;-0,090;-0,072;-0,046;-0,064;-0,008;-0,165;;-0,081;0,012;-0,116;-0,095;-0,171;-0,199;-0,001;-0,052;-0,044;-0,077;
2023-07-27;-0,085;-0,073;-0,045;-0,060;-0,002;-0,160;;-0,081;0,013;-0,111;-0,090;-0,167;-0,193;;;;-0,075;
2023-07-28;-0,087;-0,072;-0,045;-0,060;-0,004;-0,161;;-0,079;0,013;-0,112;-0,091;-0,159;-0,188;0,004;-0,043;-0,038;-0,074;
2023-07-31;-0,085;-0,071;-0,045;-0,059;-0,007;-0,160;;-0,079;0,013;-0,112;-0,092;-0,158;-0,184;0,004;-0,040;-0,038;-0,074;
2023-08-01;-0,082;-0,072;-0,045;-0,055;-0,003;-0,159;;-0,078;0,013;-0,113;-0,093;-0,155;-0,187;0,004;-0,039;-0,036;-0,075;
2023-08-02;-0,083;;;-0,054;-0,004;-0,162;;;0,013;-0,116;-0,096;;;0,006;-0,042;-0,040;-0,076;
2023-08-03;;-0,075;-0,045;;;;;-0,082;;;;-0,164;-0,190;0,006;-0,043;-0,038;;
2023-08-04;-0,092;-0,073;-0,045;-0,061;-0,015;-0,167;;-0,084;0,011;-0,122;-0,101;-0,171;-0,185;;;;-0,078;
2023-08-07;-0,090;-0,073;-0,045;-0,062;-0,015;-0,165;;-0,082;0,011;-0,121;-0,101;-0,165;-0,189;0,002;-0,049;-0,041;-0,078;
2023-08-08;-0,086;-0,073;-0,044;-0,048;-0,014;-0,159;;-0,080;0,013;-0,119;-0,098;-0,165;-0,193;0,008;-0,045;-0,036;-0,079;
2023-08-09;-0,086;-0,073;-0,044;-0,048;-0,012;-0,156;;-0,082;0,012;-0,117;-0,096;-0,172;-0,189;0,008;-0,045;-0,028;-0,077;
2023-08-10;-0,086;-0,073;-0,044;-0,049;-0,014;-0,154;;-0,083;0,012;-0,113;-0,093;-0,173;-0,186;0,008;-0,045;-0,026;-0,075;
2023-08-11;-0,084;-0,073;-0,045;-0,042;-0,009;-0,157;;-0,081;0,010;-0,117;-0,097;-0,170;-0,181;0,008;-0,043;-0,025;-0,077;
2023-08-14;-0,083;-0,073;-0,045;-0,039;-0,008;-0,158;;-0,080;0,010;-0,119;-0,099;-0,164;-0,182;0,011;-0,039;-0,018;-0,077;
2023-08-15;-0,084;;;-0,041;-0,011;-0,161;;;;-0,122;;-0,169;;0,006;-0,041;-0,019;-0,081;
2023-08-16;-0,083;-0,075;-0,046;-0,041;-0,011;-0,159;;-0,083;0,009;-0,121;-0,102;-0,170;-0,190;0,008;-0,045;-0,020;-0,080;
2023-08-17;-0,086;-0,076;-0,046;-0,043;-0,014;-0,162;;-0,086;0,009;-0,128;-0,108;-0,176;-0,189;0,009;-0,043;-0,020;-0,083;
2023-08-18;-0,089;-0,077;-0,046;-0,044;-0,016;-0,165;;-0,085;0,009;-0,133;-0,113;-0,173;-0,191;0,012;-0,047;-0,019;-0,085;
2023-08-21;-0,086;-0,077;-0,046;-0,042;-0,017;-0,163;;-0,085;0,008;-0,131;-0,112;-0,166;-0,189;0,011;-0,045;-0,017;-0,085;
2023-08-22;-0,084;-0,077;-0,046;-0,041;-0,016;-0,164;;-0,085;0,008;-0,132;-0,112;-0,167;-0,191;0,010;-0,047;-0,019;-0,083;
2023-08-23;-0,083;-0,075;-0,044;-0,039;-0,016;-0,163;;-0,082;0,009;-0,130;-0,111;-0,160;-0,193;0,013;-0,046;-0,015;-0,083;
2023-08-24;-0,080;-0,076;-0,044;-0,037;-0,010;-0,162;;-0,083;0,009;-0,128;-0,109;-0,167;-0,190;0,014;-0,045;-0,016;-0,084;
2023-08-25;-0,084;;;-0,041;-0,013;-0,164;;;0,009;-0,130;-0,111;;;0,013;-0,048;-0,017;-0,084;
2023-08-28;;-0,075;-0,045;;;;;-0,081;;;;-0,162;-0,185;;;;;
2023-08-29;-0,080;-0,073;-0,044;-0,037;-0,010;-0,157;;-0,078;0,009;-0,125;-0,105;-0,156;-0,186;0,012;-0,045;-0,016;-0,079;
2023-08-30;-0,079;-0,073;-0,044;-0,039;-0,010;-0,157;;-0,079;0,009;-0,124;-0,105;-0,159;-0,188;0,010;-0,044;-0,017;-0,080;
2023-08-31;-0,076;-0,073;-0,043;-0,036;-0,003;-0,157;;-0,077;0,010;-0,123;-0,104;-0,151;-0,190;0,014;-0,043;-0,017;-0,080;
2023-09-01;-0,073;;-0,043;-0,033;0,002;-0,156;;;0,010;-0,124;-0,105;;-0,184;0,015;-0,042;-0,017;-0,080;
2023-09-04;;;;;;-0,153;;;0,009;-0,120;-0,101;;;0,013;-0,039;-0,013;-0,079;
2023-09-05;;-0,074;-0,044;;;;;-0,075;;;;-0,143;-0,188;;;;;
2023-09-06;-0,074;-0,074;-0,045;-0,037;-0,003;-0,154;;-0,077;0,009;-0,121;-0,102;-0,145;-0,195;0,012;-0,044;-0,017;-0,078;
2023-09-07;-0,076;-0,074;-0,044;-0,033;-0,008;-0,156;;-0,078;0,009;-0,126;-0,107;-0,147;-0,199;0,011;-0,047;-0,019;-0,080;
2023-09-08;-0,077;-0,074;-0,044;-0,034;-0,011;-0,158;;-0,078;0,009;-0,127;-0,108;-0,149;-0,196;0,012;-0,047;-0,015;-0,080;
2023-09-11;-0,076;-0,074;-0,044;-0,035;-0,010;-0,156;;-0,077;0,009;-0,128;-0,109;-0,147;-0,201;0,010;-0,046;-0,014;-0,080;
2023-09-12;-0,075;-0,074;-0,044;-0,035;-0,011;-0,157;;-0,078;0,009;-0,130;-0,111;-0,151;-0,203;0,010;-0,043;-0,011;-0,081;
2023-09-13;-0,077;-0,073;-0,044;-0,034;-0,013;-0,158;;-0,078;0,009;-0,133;-0,114;-0,148;-0,200;0,011;-0,046;-0,013;-0,082;
2023-09-14;-0,072;-0,073;-0,044;-0,032;-0,007;-0,154;;-0,076;0,010;-0,129;-0,110;-0,144;-0,198;0,012;-0,046;-0,011;-0,079;
2023-09-15;-0,074;-0,073;-0,044;-0,034;-0,009;-0,150;;-0,077;0,009;-0,125;-0,106;-0,152;-0,200;0,010;-0,039;-0,006;-0,077;
2023-09-18;-0,074;-0,073;-0,045;-0,037;-0,008;-0,153;;-0,077;0,008;-0,129;-0,110;-0,151;-0,206;0,010;-0,042;-0,009;-0,079;
2023-09-19;-0,078;-0,074;-0,045;-0,041;-0,013;-0,155;;-0,079;0,008;-0,132;-0,113;-0,155;-0,207;0,008;-0,045;-0,014;;
2023-09-20;-0,077;-0,074;-0,045;-0,043;-0,013;-0,150;;-0,081;0,008;-0,127;-0,108;-0,164;-0,203;0,009;-0,047;-0,012;-0,077;
2023-09-21;-0,081;-0,076;-0,045;-0,044;-0,019;-0,151;;-0,083;0,008;-0,128;-0,110;-0,169;-0,206;0,006;-0,049;-0,013;-0,079;
2023-09-22;-0,084;-0,076;-0,045;-0,050;-0,023;-0,154;;-0,085;0,008;-0,132;-0,113;-0,171;-0,204;0,007;-0,054;-0,018;-0,081;
2023-09-25;-0,088;;;-0,054;-0,027;-0,160;;;0,008;-0,136;-0,117;;;0,002;-0,058;-0,020;-0,082;
2023-09-26;;-0,077;-0,045;;;;;-0,089;;;;-0,181;-0,213;;;;;
2023-09-27;-0,092;-0,078;-0,046;-0,050;-0,031;-0,163;;-0,090;0,008;-0,139;-0,120;-0,179;-0,221;-0,003;-0,069;-0,025;-0,087;
2023-09-28;-0,093;-0,078;-0,046;-0,052;-0,030;-0,164;;-0,090;0,006;-0,140;-0,121;-0,178;-0,226;-0,010;-0,074;-0,027;-0,086;
2023-09-29;-0,092;-0,077;-0,045;-0,056;-0,028;-0,161;;-0,091;0,008;-0,134;-0,115;-0,179;-0,224;-0,011;-0,075;-0,034;-0,085;
2023-10-02;-0,092;-0,079;-0,046;-0,058;-0,030;-0,164;;-0,089;0,007;-0,137;-0,118;-0,169;-0,221;-0,009;-0,071;-0,034;-0,086;
2023-10-03;-0,092;;;-0,058;-0,031;-0,169;;;0,006;-0,140;-0,121;;;-0,011;-0,070;-0,032;-0,088;
2023-10-06;;-0,082;;;;;;;;;;;;;;;;
2023-10-09;;;-0,044;;;;;-0,089;;;;-0,163;-0,216;;;;;
2023-10-10;-0,092;-0,079;-0,044;-0,056;-0,031;-0,160;;-0,088;0,007;-0,132;-0,113;-0,163;-0,210;-0,008;-0,074;-0,028;-0,081;
2023-10-11;-0,089;;;-0,052;-0,028;-0,156;;;0,008;-0,129;-0,110;;;-0,005;-0,075;-0,027;-0,081;
2023-10-12;;-0,080;-0,045;;;;;-0,086;;;;-0,156;-0,209;;;;;
2023-10-13;-0,086;-0,080;-0,044;-0,052;-0,033;-0,153;;-0,087;0,008;-0,128;-0,110;-0,161;-0,211;-0,005;-0,075;-0,026;-0,082;
2023-10-16;-0,090;-0,080;-0,045;-0,054;-0,034;-0,155;;-0,089;0,008;-0,131;-0,112;-0,161;-0,199;-0,007;-0,076;-0,027;-0,082;
2023-10-17;-0,091;-0,081;-0,046;-0,053;-0,032;-0,160;;-0,090;0,007;-0,138;-0,119;-0,162;-0,193;-0,010;-0,073;-0,026;-0,083;
2023-10-18;-0,089;-0,083;-0,046;-0,053;-0,035;-0,161;;-0,091;0,007;-0,140;-0,121;-0,165;-0,199;-0,010;-0,070;-0,029;-0,086;
2023-10-19;-0,094;-0,084;-0,046;-0,061;-0,038;-0,167;;-0,095;0,008;-0,144;-0,125;-0,168;-0,203;-0,008;-0,070;-0,033;-0,090;
2023-10-20;-0,100;-0,084;-0,046;-0,063;-0,045;-0,176;;-0,097;0,008;-0,150;-0,131;-0,175;-0,209;-0,007;-0,072;-0,037;-0,094;
2023-10-23;-0,100;-0,084;-0,045;-0,063;-0,047;-0,181;;-0,096;0,008;-0,157;-0,138;-0,172;-0,208;-0,007;-0,076;-0,037;-0,095;
2023-10-24;-0,097;-0,082;-0,045;-0,063;-0,047;-0,180;;-0,093;0,008;-0,156;-0,137;-0,165;-0,200;-0,002;-0,075;-0,041;-0,094;
2023-10-25;-0,098;;;-0,065;-0,052;-0,182;;;0,007;-0,159;-0,140;;;-0,000;-0,070;-0,033;-0,094;
2023-10-26;;-0,083;-0,045;;;;;-0,097;;;;-0,181;-0,193;;;;;
2023-10-27;-0,102;;;-0,071;-0,059;-0,182;;;0,007;-0,158;-0,139;;;0,000;-0,078;-0,040;-0,098;
2023-10-30;;-0,082;-0,044;;;;;-0,095;;;;-0,173;-0,192;;;;;
2023-10-31;-0,102;-0,081;-0,044;-0,072;-0,056;-0,176;;-0,094;0,008;-0,151;-0,132;-0,170;-0,191;0,004;-0,074;-0,047;-0,096;
2023-11-01;-0,095;;;-0,067;-0,056;-0,175;;;;-0,153;;-0,160;;0,002;-0,071;-0,043;-0,096;
2023-11-02;-0,089;;-0,042;-0,062;-0,047;-0,166;;;0,009;-0,140;-0,121;;;0,007;-0,066;-0,041;-0,092;
2023-11-03;;-0,073;;;;;;-0,086;;;;-0,158;-0,183;;;;;
2023-11-06;-0,092;-0,073;-0,042;-0,064;-0,046;-0,169;;-0,086;0,009;-0,141;-0,122;-0,157;-0,185;0,001;-0,068;-0,047;-0,091;
2023-11-07;-0,090;-0,073;-0,041;-0,062;-0,046;-0,171;;-0,085;0,009;-0,141;-0,122;-0,150;-0,187;0,002;-0,066;-0,044;-0,092;
2023-11-08;-0,088;-0,073;-0,041;-0,059;-0,046;-0,169;;-0,085;0,009;-0,139;-0,120;-0,150;-0,188;0,004;-0,064;-0,042;-0,093;
2023-11-09;-0,091;-0,074;-0,042;-0,067;-0,049;-0,168;;-0,087;0,009;-0,136;-0,116;-0,152;-0,185;0,002;-0,065;-0,044;-0,090;
2023-11-10;-0,090;-0,073;-0,042;-0,073;-0,050;-0,173;;-0,084;0,009;-0,142;-0,123;-0,141;-0,187;0,001;-0,066;-0,051;-0,092;
2023-11-13;-0,089;-0,073;-0,042;-0,073;-0,050;-0,174;;-0,086;0,008;-0,143;-0,124;-0,144;-0,189;0,002;-0,065;-0,051;-0,092;
2023-11-14;-0,087;-0,069;-0,040;-0,068;-0,043;-0,168;;-0,082;0,010;-0,132;-0,112;-0,144;-0,178;-0,000;-0,066;-0,053;-0,084;
2023-11-15;-0,088;;;-0,071;-0,038;-0,165;;;0,010;-0,128;-0,108;;;-0,001;-0,067;-0,060;-0,084;
2023-11-16;;-0,070;-0,040;;;;;-0,083;;;;-0,144;-0,182;;;;;
2023-11-17;-0,090;-0,069;-0,040;-0,072;-0,042;-0,163;;-0,082;0,012;-0,126;-0,105;-0,144;-0,179;0,001;-0,067;-0,060;-0,082;
2023-11-20;-0,091;-0,069;-0,040;-0,072;-0,046;-0,162;;-0,082;0,012;-0,123;-0,104;-0,142;-0,178;-0,002;-0,070;-0,065;-0,082;
2023-11-21;-0,093;-0,069;-0,039;-0,073;-0,047;-0,165;;-0,083;0,012;-0,126;-0,106;-0,146;-0,183;-0,004;-0,072;-0,066;-0,085;
2023-11-22;-0,087;-0,068;-0,040;-0,067;-0,040;-0,163;;-0,080;0,012;-0,122;-0,103;-0,140;-0,179;-0,001;-0,067;-0,063;-0,083;
2023-11-23;;;-0,040;;;-0,160;;;0,012;-0,120;-0,101;;-0,181;-0,002;-0,065;-0,063;-0,080;
2023-11-24;-0,088;-0,068;-0,040;-0,067;-0,043;-0,160;;-0,081;0,012;-0,121;-0,101;-0,144;-0,181;-0,003;-0,067;-0,062;-0,079;
2023-11-27;-0,088;-0,067;-0,039;-0,068;-0,044;-0,159;;-0,081;0,012;-0,120;-0,100;-0,143;-0,182;-0,003;-0,067;-0,063;-0,080;
2023-11-28;-0,092;-0,066;-0,038;-0,076;-0,048;-0,164;;-0,082;0,013;-0,125;-0,105;-0,145;-0,177;-0,002;-0,069;-0,067;-0,082;
2023-11-29;-0,089;;;-0,072;-0,044;-0,161;;;0,014;-0,122;-0,102;;;-0,001;-0,071;-0,071;-0,080;
2023-11-30;;-0,064;-0,037;;;;;-0,078;;;;-0,141;-0,178;;;;;
2023-12-01;-0,085;-0,062;-0,035;-0,065;-0,038;-0,157;;-0,077;0,015;-0,120;-0,101;-0,142;-0,169;0,001;-0,067;-0,060;-0,078;
2023-12-04;-0,085;-0,062;-0,035;-0,065;-0,031;-0,159;;-0,077;0,016;-0,120;-0,100;-0,147;-0,171;0,000;-0,066;-0,060;-0,078;
2023-12-05;-0,086;-0,061;-0,034;-0,066;-0,032;-0,157;;-0,075;0,018;-0,116;-0,097;-0,145;-0,169;0,002;-0,068;-0,060;-0,075;
2023-12-06;-0,082;-0,060;-0,034;-0,063;-0,027;-0,154;;-0,076;0,019;-0,111;-0,091;-0,149;-0,169;;;;-0,073;
2023-12-07;-0,084;-0,060;-0,034;-0,065;-0,031;-0,155;;-0,075;0,019;-0,111;-0,091;-0,144;-0,173;0,004;-0,069;-0,060;-0,073;
2023-12-08;-0,082;-0,061;-0,035;-0,063;-0,026;-0,151;;-0,074;0,018;-0,106;-0,086;-0,138;-0,173;-0,000;-0,066;-0,064;-0,071;
2023-12-11;-0,079;;;-0,062;-0,023;-0,148;;;0,018;-0,103;-0,083;;;0,001;-0,064;-0,060;-0,067;
2023-12-12;;-0,060;-0,035;;;;;-0,072;;;;-0,131;-0,172;;;;;
2023-12-13;-0,078;-0,057;-0,034;-0,058;-0,024;-0,149;;-0,069;0,019;-0,104;-0,085;-0,130;-0,171;0,004;-0,062;-0,059;-0,069;
2023-12-14;-0,079;-0,053;-0,032;-0,056;-0,015;-0,144;;-0,069;0,020;-0,095;-0,075;-0,141;-0,170;0,005;-0,062;-0,058;-0,062;
2023-12-15;-0,077;-0,053;-0,031;-0,059;-0,013;-0,142;;-0,068;0,021;-0,090;-0,071;-0,136;-0,167;0,009;-0,065;-0,062;;
2023-12-18;-0,079;-0,053;-0,032;-0,061;-0,018;-0,142;;-0,069;0,021;-0,093;-0,073;-0,135;-0,169;0,006;-0,069;-0,065;-0,063;
2023-12-19;-0,078;-0,053;-0,031;-0,060;-0,015;-0,140;;-0,068;0,022;-0,089;-0,070;-0,135;-0,169;0,006;-0,067;-0,066;-0,061;
2023-12-20;-0,078;-0,052;-0,030;-0,063;-0,017;-0,140;;-0,069;0,024;-0,090;-0,070;-0,140;-0,171;0,007;-0,068;-0,065;-0,061;
2023-12-21;-0,081;-0,051;-0,030;-0,066;-0,021;-0,143;;-0,069;0,024;-0,095;-0,075;-0,138;-0,169;0,007;-0,071;-0,068;-0,063;
2023-12-22;-0,083;-0,051;-0,030;-0,064;-0,021;-0,141;;-0,069;0,023;-0,091;-0,072;-0,141;-0,173;0,005;-0,076;-0,069;-0,062;
2023-12-27;-0,081;-0,050;-0,029;-0,060;-0,018;-0,139;;-0,069;0,024;-0,089;-0,069;-0,142;-0,175;0,005;-0,078;-0,067;-0,061;
2023-12-28;-0,081;-0,050;-0,029;-0,057;-0,019;-0,138;;-0,069;0,024;-0,088;-0,068;-0,140;-0,176;;;;-0,061;
2023-12-29;-0,078;-0,050;-0,030;-0,055;-0,015;-0,137;;-0,067;0,023;-0,087;-0,067;-0,136;-0,175;0,003;-0,075;-0,063;;
2024-01-02;-0,078;-0,051;-0,030;-0,048;-0,016;-0,137;;-0,067;0,023;-0,089;-0,069;-0,141;-0,177;0,002;-0,072;-0,059;-0,060;
2024-01-03;-0,076;;;-0,047;-0,021;-0,142;;;0,022;-0,099;-0,079;;;0,005;-0,069;-0,045;;
2024-01-04;;-0,054;-0,031;;;;;-0,070;0,021;;-0,076;-0,147;-0,173;;;;;
2024-01-05;-0,077;-0,054;-0,032;-0,046;-0,025;-0,136;;-0,071;;-0,099;;-0,146;-0,174;0,003;-0,074;-0,039;-0,067;
2024-01-08;-0,075;-0,053;-0,032;-0,044;-0,022;-0,135;;-0,067;0,019;-0,096;-0,076;-0,135;-0,166;0,004;-0,073;-0,036;-0,065;
2024-01-09;-0,073;-0,052;-0,032;-0,037;-0,019;-0,137;;-0,066;0,019;-0,099;-0,079;-0,131;-0,168;0,003;-0,071;-0,035;-0,066;
2024-01-10;-0,071;-0,051;-0,032;-0,037;-0,019;-0,135;;-0,066;0,018;-0,099;-0,079;-0,128;-0,170;0,003;-0,071;-0,036;-0,066;
2024-01-11;-0,069;-0,049;-0,031;-0,036;-0,017;-0,133;;-0,064;0,018;-0,097;-0,077;-0,123;-0,171;0,004;-0,071;-0,035;-0,068;
2024-01-12;-0,069;-0,049;-0,030;-0,035;-0,014;-0,132;;-0,064;0,020;-0,096;-0,075;-0,122;-0,168;0,005;-0,073;-0,035;-0,064;
2024-01-15;;;-0,031;;;-0,135;;;0,021;-0,100;-0,080;;-0,168;0,005;-0,072;-0,033;-0,068;
2024-01-16;-0,065;-0,050;-0,031;-0,034;-0,012;-0,137;;-0,063;0,021;-0,103;-0,082;-0,116;-0,168;0,008;-0,069;-0,030;-0,070;
2024-01-17;-0,064;-0,052;-0,033;-0,033;-0,010;-0,142;;-0,064;0,020;-0,110;-0,089;-0,114;-0,171;0,008;-0,071;-0,032;-0,074;
2024-01-18;-0,061;-0,052;-0,032;-0,037;-0,009;-0,141;;-0,062;0,020;-0,106;-0,086;-0,106;-0,168;0,008;-0,071;-0,033;-0,073;
2024-01-19;-0,057;-0,051;-0,033;-0,033;-0,006;-0,141;;-0,061;0,019;-0,107;-0,086;-0,096;-0,163;0,009;-0,067;-0,032;-0,074;
2024-01-22;-0,054;-0,050;-0,032;-0,032;0,002;-0,138;;-0,060;0,020;-0,103;-0,083;-0,096;-0,161;0,009;-0,066;-0,032;-0,069;
2024-01-23;-0,053;-0,051;-0,032;-0,033;0,004;-0,137;;-0,059;0,019;-0,100;-0,080;-0,094;-0,164;0,008;-0,067;-0,032;-0,069;
2024-01-24;-0,054;-0,050;-0,032;-0,034;-0,000;-0,134;;-0,060;0,019;-0,097;-0,077;-0,091;-0,160;0,007;-0,062;-0,033;-0,066;
2024-01-25;-0,051;;;-0,036;-0,000;-0,130;;;0,019;-0,095;-0,075;;;0,005;-0,065;-0,036;-0,064;
2024-01-26;;-0,049;-0,031;;;;;-0,058;;;;-0,090;-0,160;;;;;
2024-01-29;-0,050;-0,048;-0,030;-0,031;0,001;-0,126;;-0,055;0,019;-0,091;-0,071;-0,083;-0,160;0,009;-0,053;-0,033;-0,062;
2024-01-30;-0,049;-0,048;-0,030;-0,031;0,003;-0,128;;-0,056;0,019;-0,092;-0,072;-0,086;-0,159;0,006;-0,052;-0,034;-0,061;
