
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-26;-0,125;-0,077;-0,045;-0,063;-0,035;;;-0,090;0,014;;-0,082;-0,209;;;;;-0,066;
2023-05-29;;;;;;-0,123;;;;-0,090;;;;-0,007;-0,048;0,009;;
2023-05-30;-0,120;-0,076;-0,043;-0,062;-0,029;-0,122;;-0,088;0,015;-0,087;-0,079;-0,205;-0,179;-0,006;-0,048;0,010;-0,067;
2023-05-31;-0,126;-0,076;-0,043;-0,066;-0,034;-0,125;;-0,089;0,016;-0,089;-0,081;-0,210;-0,182;0,001;-0,050;0,008;-0,068;
2023-06-01;-0,124;-0,075;-0,042;-0,064;-0,035;-0,126;;-0,087;0,016;-0,091;-0,084;-0,205;-0,179;-0,002;-0,053;0,010;-0,066;
2023-06-02;-0,122;-0,074;-0,043;-0,062;-0,031;-0,119;;-0,085;0,015;-0,082;-0,074;-0,206;-0,168;-0,002;-0,051;0,006;-0,062;
2023-06-05;-0,112;-0,074;-0,044;-0,052;-0,023;-0,115;;-0,084;;-0,078;-0,071;-0,203;-0,166;-0,005;-0,045;0,014;-0,062;
2023-06-07;-0,112;-0,073;-0,044;-0,057;-0,012;-0,112;;-0,084;0,014;-0,077;-0,070;-0,210;-0,166;-0,003;-0,044;0,016;-0,061;
2023-06-08;-0,114;-0,073;-0,043;-0,058;-0,014;-0,113;;-0,084;0,014;-0,081;-0,074;-0,209;;-0,005;-0,048;0,012;-0,061;
2023-06-09;-0,110;-0,073;-0,043;-0,055;-0,012;-0,113;;-0,084;0,013;-0,080;-0,073;-0,206;-0,165;-0,003;-0,047;0,014;-0,061;
2023-06-12;-0,109;-0,073;-0,043;-0,054;-0,012;-0,114;;-0,082;0,013;-0,080;-0,072;-0,199;-0,168;-0,002;-0,046;0,014;-0,061;
2023-06-13;-0,107;-0,072;-0,044;-0,054;-0,009;-0,111;;-0,082;0,013;-0,075;-0,067;-0,199;-0,175;-0,004;-0,045;0,013;-0,059;
2023-06-14;-0,108;-0,072;-0,044;-0,058;-0,012;-0,114;;-0,082;0,013;-0,076;-0,069;-0,197;-0,172;-0,008;-0,047;0,010;-0,059;
2023-06-15;-0,108;-0,072;-0,045;-0,058;-0,015;-0,115;;-0,081;0,013;-0,079;-0,071;-0,194;-0,166;-0,006;-0,041;0,009;-0,059;
2023-06-16;-0,106;-0,072;-0,045;-0,054;-0,014;-0,111;;-0,081;0,012;-0,077;-0,069;-0,196;-0,165;-0,005;-0,042;0,010;-0,058;
2023-06-19;;;-0,045;;;-0,114;;;0,011;-0,082;-0,075;;-0,165;-0,003;-0,040;0,011;-0,060;
2023-06-20;-0,102;-0,073;-0,044;-0,053;-0,009;-0,115;;-0,080;0,012;-0,083;-0,076;-0,191;-0,165;-0,000;-0,039;0,012;;
2023-06-21;-0,106;-0,073;-0,044;-0,056;-0,012;-0,122;;-0,084;0,011;-0,090;-0,083;-0,203;-0,162;0,004;-0,039;0,013;-0,063;
2023-06-22;-0,111;-0,075;;-0,056;-0,018;-0,127;;-0,084;;-0,095;-0,088;-0,199;-0,164;0,001;-0,045;0,006;-0,067;
2023-06-26;-0,110;;;-0,061;-0,017;-0,129;;;0,011;-0,095;-0,088;;;0,002;-0,043;0,007;-0,067;
2023-06-27;;-0,075;-0,044;;;;;-0,084;;;;-0,201;-0,170;;;;;
2023-06-28;-0,102;-0,074;-0,044;-0,057;-0,007;-0,124;;-0,082;0,011;-0,091;-0,084;-0,197;-0,169;0,004;-0,043;0,001;-0,064;
2023-06-29;-0,097;-0,075;-0,045;-0,053;0,001;-0,120;;-0,081;0,011;-0,088;-0,081;-0,196;-0,160;0,006;-0,037;0,004;-0,063;
2023-06-30;-0,096;-0,074;-0,045;-0,052;0,002;-0,116;;-0,079;0,010;-0,083;-0,076;-0,192;-0,160;0,004;-0,033;0,006;-0,059;
2023-07-03;-0,094;;-0,045;-0,055;0,001;-0,117;;;0,010;-0,091;-0,084;;-0,156;0,003;-0,030;0,008;-0,061;
2023-07-04;;;;;;-0,117;;;0,009;-0,089;-0,081;;;0,002;-0,030;0,002;-0,061;
2023-07-05;;-0,074;-0,045;;;;;-0,079;;;;-0,189;-0,159;;;;;
2023-07-06;-0,095;-0,077;-0,046;-0,054;-0,002;-0,124;;-0,081;0,008;-0,098;-0,091;-0,191;-0,160;0,003;-0,030;0,006;-0,067;
2023-07-07;-0,096;-0,076;-0,046;-0,058;-0,002;-0,125;;-0,083;0,009;-0,098;-0,091;-0,196;-0,155;0,001;-0,035;0,001;;
2023-07-10;-0,098;-0,075;-0,046;-0,061;-0,000;-0,125;;-0,083;0,008;-0,100;-0,093;-0,196;-0,154;-0,001;-0,040;-0,008;-0,066;
2023-07-11;-0,101;-0,074;-0,046;-0,066;-0,001;-0,127;;-0,084;0,008;-0,100;-0,093;-0,199;-0,152;-0,002;-0,043;-0,009;-0,067;
2023-07-12;-0,104;-0,071;-0,044;-0,074;-0,005;-0,126;;-0,086;0,009;-0,100;-0,093;-0,203;-0,148;-0,005;-0,043;-0,014;-0,065;
2023-07-13;-0,110;-0,069;-0,043;-0,080;-0,012;-0,125;;-0,086;0,012;-0,099;-0,092;-0,201;-0,155;-0,007;-0,049;-0,021;-0,065;
2023-07-14;-0,109;-0,070;-0,043;-0,078;-0,012;-0,128;;-0,086;0,012;-0,103;-0,097;-0,199;-0,157;-0,010;-0,051;-0,025;-0,066;
2023-07-17;-0,109;-0,070;-0,043;-0,076;-0,011;-0,131;;-0,085;0,012;-0,107;-0,102;-0,195;-0,155;-0,009;-0,052;-0,025;-0,066;
2023-07-18;-0,106;-0,070;-0,042;-0,075;-0,007;-0,129;;-0,084;0,015;-0,105;-0,100;-0,196;-0,155;-0,007;-0,054;-0,025;-0,065;
2023-07-19;-0,105;-0,069;-0,042;-0,072;-0,007;-0,129;;-0,082;0,015;-0,105;-0,099;-0,193;-0,150;-0,005;-0,052;-0,020;-0,065;
2023-07-20;-0,103;-0,070;-0,043;-0,069;-0,006;-0,128;;-0,084;0,014;-0,103;-0,097;-0,202;-0,150;-0,007;-0,049;-0,018;-0,063;
2023-07-21;-0,100;-0,070;-0,043;-0,063;-0,001;-0,128;;-0,082;0,014;-0,101;-0,095;-0,200;-0,150;-0,006;-0,047;-0,009;-0,062;
2023-07-24;-0,102;-0,070;-0,042;-0,063;-0,001;-0,126;;-0,082;0,015;-0,099;-0,094;-0,202;-0,149;-0,004;-0,045;-0,003;-0,060;
2023-07-25;-0,100;-0,070;-0,042;-0,064;-0,000;-0,123;;-0,082;0,015;-0,095;-0,089;-0,198;-0,151;-0,008;-0,046;-0,009;-0,059;
2023-07-26;-0,100;-0,070;-0,043;-0,068;0,001;-0,129;;-0,081;0,014;-0,101;-0,095;-0,196;-0,152;-0,009;-0,047;-0,009;-0,062;
2023-07-27;-0,095;-0,070;-0,042;-0,064;0,006;-0,125;;-0,081;0,016;-0,096;-0,090;-0,191;-0,145;;;;-0,060;
2023-07-28;-0,097;-0,069;-0,042;-0,064;0,004;-0,126;;-0,079;0,016;-0,097;-0,091;-0,183;-0,140;-0,004;-0,038;-0,003;-0,058;
2023-07-31;-0,095;-0,069;-0,042;-0,063;0,002;-0,124;;-0,078;0,015;-0,097;-0,092;-0,182;-0,137;-0,005;-0,035;-0,003;-0,058;
2023-08-01;-0,092;-0,069;-0,042;-0,059;0,005;-0,123;;-0,078;0,015;-0,098;-0,093;-0,179;-0,139;-0,005;-0,034;-0,002;-0,059;
2023-08-02;-0,093;;;-0,059;0,005;-0,126;;;0,015;-0,101;-0,096;;;-0,002;-0,037;-0,005;-0,061;
2023-08-03;;-0,072;-0,042;;;;;-0,081;;;;-0,188;-0,142;-0,002;-0,038;-0,003;;
2023-08-04;-0,101;-0,070;-0,042;-0,065;-0,007;-0,131;;-0,084;0,014;-0,107;-0,101;-0,195;-0,138;;;;-0,063;
2023-08-07;-0,100;-0,070;-0,042;-0,067;-0,007;-0,129;;-0,082;0,013;-0,106;-0,101;-0,189;-0,142;-0,007;-0,044;-0,006;-0,063;
2023-08-08;-0,096;-0,070;-0,041;-0,053;-0,005;-0,123;;-0,080;0,015;-0,104;-0,098;-0,190;-0,145;-0,000;-0,040;-0,001;-0,064;
2023-08-09;-0,096;-0,070;-0,041;-0,053;-0,004;-0,120;;-0,081;0,014;-0,102;-0,096;-0,197;-0,142;-0,000;-0,040;0,007;-0,062;
2023-08-10;-0,096;-0,070;-0,042;-0,054;-0,005;-0,118;;-0,082;0,014;-0,098;-0,093;-0,198;-0,138;-0,000;-0,040;0,009;-0,060;
2023-08-11;-0,094;-0,070;-0,042;-0,046;-0,001;-0,121;;-0,081;0,013;-0,102;-0,097;-0,195;-0,134;-0,000;-0,038;0,010;-0,062;
2023-08-14;-0,092;-0,070;-0,043;-0,044;0,000;-0,122;;-0,080;0,012;-0,103;-0,099;-0,188;-0,135;0,003;-0,034;0,017;-0,062;
2023-08-15;-0,094;;;-0,045;-0,002;-0,125;;;;-0,107;;-0,193;;-0,002;-0,036;0,016;-0,065;
2023-08-16;-0,093;-0,072;-0,043;-0,046;-0,003;-0,124;;-0,083;0,012;-0,106;-0,102;-0,195;-0,142;-0,001;-0,040;0,015;-0,065;
2023-08-17;-0,096;-0,073;-0,043;-0,048;-0,006;-0,126;;-0,085;0,011;-0,113;-0,108;-0,200;-0,142;0,000;-0,038;0,015;-0,068;
2023-08-18;-0,098;-0,074;-0,043;-0,048;-0,007;-0,129;;-0,084;0,011;-0,118;-0,113;-0,198;-0,144;0,004;-0,042;0,016;-0,069;
2023-08-21;-0,096;-0,074;-0,043;-0,047;-0,009;-0,127;;-0,084;0,010;-0,116;-0,112;-0,191;-0,142;0,003;-0,040;0,018;-0,070;
2023-08-22;-0,094;-0,074;-0,043;-0,046;-0,007;-0,128;;-0,084;0,010;-0,117;-0,112;-0,192;-0,143;0,002;-0,042;0,016;-0,068;
2023-08-23;-0,093;-0,072;-0,041;-0,043;-0,008;-0,127;;-0,081;0,012;-0,115;-0,111;-0,184;-0,145;0,005;-0,041;0,020;-0,067;
2023-08-24;-0,090;-0,073;-0,041;-0,042;-0,002;-0,126;;-0,083;0,012;-0,113;-0,109;-0,192;-0,142;0,005;-0,040;0,019;-0,069;
2023-08-25;-0,093;;;-0,045;-0,004;-0,128;;;0,011;-0,115;-0,111;;;0,005;-0,043;0,018;-0,068;
2023-08-28;;-0,072;-0,042;;;;;-0,080;;;;-0,187;-0,137;;;;;
2023-08-29;-0,090;-0,070;-0,041;-0,041;-0,002;-0,121;;-0,077;0,011;-0,109;-0,105;-0,180;-0,139;0,004;-0,040;0,019;-0,064;
2023-08-30;-0,089;-0,070;-0,041;-0,044;-0,001;-0,122;;-0,079;0,011;-0,109;-0,105;-0,183;-0,140;0,002;-0,039;0,018;-0,065;
2023-08-31;-0,086;-0,070;-0,040;-0,040;0,006;-0,121;;-0,076;0,012;-0,108;-0,104;-0,176;-0,142;0,005;-0,038;0,018;-0,065;
2023-09-01;-0,083;;-0,041;-0,038;0,010;-0,120;;;0,012;-0,109;-0,105;;-0,136;0,007;-0,037;0,018;-0,065;
2023-09-04;;;;;;-0,118;;;0,011;-0,105;-0,101;;;0,005;-0,034;0,022;-0,064;
2023-09-05;;-0,071;-0,041;;;;;-0,075;;;;-0,167;-0,140;;;;;
2023-09-06;-0,084;-0,071;-0,042;-0,041;0,005;-0,118;;-0,077;0,011;-0,106;-0,102;-0,170;-0,148;0,004;-0,039;0,018;-0,063;
2023-09-07;-0,086;-0,071;-0,041;-0,037;0,001;-0,120;;-0,077;0,011;-0,111;-0,107;-0,172;-0,152;0,003;-0,042;0,016;-0,064;
2023-09-08;-0,087;-0,071;-0,041;-0,039;-0,002;-0,122;;-0,078;0,011;-0,112;-0,108;-0,173;-0,149;0,004;-0,042;0,020;-0,065;
2023-09-11;-0,085;-0,071;-0,041;-0,040;-0,002;-0,121;;-0,077;0,011;-0,113;-0,109;-0,172;-0,154;0,002;-0,041;0,021;-0,065;
2023-09-12;-0,085;-0,071;-0,041;-0,040;-0,002;-0,121;;-0,078;0,011;-0,115;-0,111;-0,175;-0,155;0,002;-0,038;0,024;-0,066;
2023-09-13;-0,087;-0,070;-0,042;-0,038;-0,004;-0,123;;-0,078;0,011;-0,117;-0,114;-0,173;-0,153;0,002;-0,041;0,022;-0,067;
2023-09-14;-0,082;-0,070;-0,041;-0,036;0,001;-0,118;;-0,075;0,012;-0,114;-0,110;-0,169;-0,150;0,004;-0,041;0,023;-0,063;
2023-09-15;-0,084;-0,070;-0,041;-0,038;-0,001;-0,114;;-0,076;0,011;-0,110;-0,106;-0,176;-0,153;0,002;-0,034;0,029;-0,061;
2023-09-18;-0,084;-0,070;-0,042;-0,041;0,001;-0,117;;-0,077;0,011;-0,114;-0,110;-0,176;-0,158;0,002;-0,037;0,026;-0,064;
2023-09-19;-0,088;-0,071;-0,042;-0,046;-0,005;-0,119;;-0,079;0,010;-0,117;-0,113;-0,179;-0,160;0,000;-0,040;0,021;;
2023-09-20;-0,087;-0,071;-0,042;-0,047;-0,005;-0,114;;-0,080;0,011;-0,112;-0,108;-0,188;-0,155;0,000;-0,042;0,023;-0,062;
2023-09-21;-0,090;-0,073;-0,042;-0,048;-0,010;-0,115;;-0,082;0,010;-0,113;-0,110;-0,193;-0,159;-0,002;-0,044;0,022;-0,064;
2023-09-22;-0,094;-0,073;-0,042;-0,054;-0,015;-0,118;;-0,084;0,011;-0,117;-0,113;-0,195;-0,157;-0,001;-0,049;0,017;-0,066;
2023-09-25;-0,098;;;-0,059;-0,018;-0,124;;;0,010;-0,121;-0,117;;;-0,006;-0,053;0,015;-0,067;
2023-09-26;;-0,074;-0,042;;;;;-0,089;;;;-0,205;-0,166;;;;;
2023-09-27;-0,101;-0,075;-0,043;-0,054;-0,022;-0,127;;-0,090;0,011;-0,124;-0,120;-0,204;-0,173;-0,012;-0,064;0,010;-0,071;
2023-09-28;-0,103;-0,075;-0,043;-0,057;-0,021;-0,128;;-0,089;0,008;-0,125;-0,121;-0,202;-0,179;-0,018;-0,069;0,008;-0,071;
2023-09-29;-0,101;-0,074;-0,042;-0,060;-0,019;-0,125;;-0,090;0,010;-0,119;-0,115;-0,204;-0,177;-0,020;-0,070;0,001;-0,069;
2023-10-02;-0,102;-0,076;-0,043;-0,063;-0,021;-0,128;;-0,089;0,009;-0,122;-0,118;-0,193;-0,174;-0,017;-0,066;0,001;-0,070;
2023-10-03;-0,102;;;-0,063;-0,022;-0,133;;;0,009;-0,125;-0,121;;;-0,019;-0,065;0,003;-0,073;
2023-10-06;;-0,079;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,089;;;;-0,188;-0,169;;;;;
2023-10-10;-0,102;-0,076;-0,041;-0,060;-0,023;-0,124;;-0,087;0,010;-0,117;-0,113;-0,188;-0,162;-0,016;-0,069;0,007;-0,066;
2023-10-11;-0,099;;;-0,057;-0,020;-0,120;;;0,011;-0,114;-0,110;;;-0,013;-0,070;0,008;-0,066;
2023-10-12;;-0,077;-0,042;;;;;-0,086;;;;-0,181;-0,162;;;;;
2023-10-13;-0,096;-0,077;-0,041;-0,056;-0,025;-0,117;;-0,087;0,011;-0,113;-0,110;-0,186;-0,164;-0,014;-0,070;0,009;-0,066;
2023-10-16;-0,099;-0,077;-0,042;-0,058;-0,026;-0,119;;-0,088;0,010;-0,116;-0,112;-0,186;-0,151;-0,015;-0,071;0,008;-0,067;
2023-10-17;-0,101;-0,078;-0,043;-0,057;-0,024;-0,124;;-0,089;0,009;-0,123;-0,119;-0,186;-0,146;-0,018;-0,068;0,009;-0,067;
2023-10-18;-0,099;-0,080;-0,043;-0,057;-0,026;-0,125;;-0,091;0,010;-0,125;-0,121;-0,189;-0,151;-0,018;-0,065;0,006;-0,071;
2023-10-19;-0,104;-0,081;-0,043;-0,066;-0,029;-0,132;;-0,094;0,010;-0,129;-0,125;-0,192;-0,155;-0,016;-0,065;0,002;-0,074;
2023-10-20;-0,110;-0,082;-0,043;-0,068;-0,037;-0,140;;-0,096;0,010;-0,135;-0,131;-0,199;-0,162;-0,016;-0,067;-0,002;-0,078;
2023-10-23;-0,110;-0,081;-0,042;-0,067;-0,039;-0,146;;-0,095;0,010;-0,142;-0,138;-0,196;-0,160;-0,015;-0,071;-0,003;-0,080;
2023-10-24;-0,107;-0,079;-0,042;-0,067;-0,039;-0,144;;-0,092;0,010;-0,141;-0,137;-0,190;-0,153;-0,011;-0,070;-0,006;-0,078;
2023-10-25;-0,108;;;-0,070;-0,044;-0,146;;;0,010;-0,144;-0,140;;;-0,009;-0,065;0,002;-0,079;
2023-10-26;;-0,080;-0,042;;;;;-0,096;;;;-0,206;-0,145;;;;;
2023-10-27;-0,112;;;-0,076;-0,050;-0,146;;;0,010;-0,143;-0,139;;;-0,008;-0,073;-0,005;-0,083;
2023-10-30;;-0,079;-0,041;;;;;-0,095;;;;-0,198;-0,145;;;;;
2023-10-31;-0,111;-0,078;-0,041;-0,077;-0,048;-0,140;;-0,093;0,011;-0,136;-0,132;-0,195;-0,143;-0,004;-0,069;-0,012;-0,080;
2023-11-01;-0,105;;;-0,071;-0,047;-0,139;;;;-0,138;;-0,185;;-0,007;-0,066;-0,008;-0,081;
2023-11-02;-0,099;;-0,039;-0,067;-0,038;-0,130;;;0,011;-0,125;-0,121;;;-0,002;-0,061;-0,006;-0,076;
2023-11-03;;-0,070;;;;;;-0,086;;;;-0,183;-0,136;;;;;
2023-11-06;-0,102;-0,070;-0,039;-0,068;-0,038;-0,133;;-0,086;0,011;-0,126;-0,122;-0,181;-0,138;-0,007;-0,063;-0,012;-0,076;
2023-11-07;-0,099;-0,070;-0,038;-0,067;-0,037;-0,136;;-0,084;0,011;-0,126;-0,122;-0,175;-0,139;-0,006;-0,061;-0,009;-0,076;
2023-11-08;-0,098;-0,070;-0,038;-0,064;-0,037;-0,133;;-0,085;0,011;-0,124;-0,120;-0,174;-0,140;-0,004;-0,059;-0,007;-0,077;
2023-11-09;-0,100;-0,071;-0,039;-0,071;-0,041;-0,132;;-0,087;0,011;-0,121;-0,116;-0,176;-0,138;-0,006;-0,060;-0,009;-0,074;
2023-11-10;-0,100;-0,070;-0,039;-0,078;-0,042;-0,138;;-0,084;0,011;-0,127;-0,123;-0,166;-0,140;-0,007;-0,061;-0,016;-0,077;
2023-11-13;-0,099;-0,070;-0,039;-0,078;-0,041;-0,138;;-0,085;0,011;-0,128;-0,124;-0,169;-0,142;-0,007;-0,060;-0,016;-0,076;
2023-11-14;-0,097;-0,066;-0,037;-0,072;-0,034;-0,132;;-0,082;0,012;-0,117;-0,112;-0,168;-0,131;-0,009;-0,061;-0,018;-0,068;
2023-11-15;-0,098;;;-0,076;-0,030;-0,129;;;0,013;-0,113;-0,108;;;-0,010;-0,062;-0,025;-0,068;
2023-11-16;;-0,067;-0,037;;;;;-0,082;;;;-0,168;-0,135;;;;;
2023-11-17;-0,100;-0,066;-0,037;-0,077;-0,034;-0,127;;-0,082;0,014;-0,111;-0,105;-0,169;-0,132;-0,008;-0,062;-0,025;-0,067;
2023-11-20;-0,101;-0,066;-0,037;-0,076;-0,038;-0,126;;-0,081;0,014;-0,108;-0,104;-0,167;-0,131;-0,011;-0,065;-0,030;-0,066;
2023-11-21;-0,102;-0,066;-0,037;-0,078;-0,039;-0,129;;-0,083;0,014;-0,111;-0,106;-0,171;-0,135;-0,012;-0,067;-0,031;-0,070;
2023-11-22;-0,097;-0,065;-0,037;-0,072;-0,032;-0,127;;-0,080;0,014;-0,107;-0,103;-0,165;-0,132;-0,009;-0,062;-0,028;-0,067;
2023-11-23;;;-0,037;;;-0,124;;;0,014;-0,105;-0,101;;-0,133;-0,010;-0,060;-0,028;-0,065;
2023-11-24;-0,098;-0,065;-0,037;-0,072;-0,035;-0,124;;-0,081;0,014;-0,105;-0,101;-0,168;-0,134;-0,012;-0,062;-0,027;-0,064;
2023-11-27;-0,098;-0,064;-0,036;-0,073;-0,036;-0,123;;-0,080;0,015;-0,105;-0,100;-0,167;-0,134;-0,011;-0,062;-0,028;-0,065;
2023-11-28;-0,101;-0,063;-0,035;-0,081;-0,039;-0,128;;-0,081;0,015;-0,109;-0,105;-0,169;-0,129;-0,010;-0,064;-0,032;-0,067;
2023-11-29;-0,099;;;-0,077;-0,035;-0,125;;;0,017;-0,107;-0,102;;;-0,009;-0,066;-0,036;-0,065;
2023-11-30;;-0,061;-0,034;;;;;-0,078;;;;-0,166;-0,130;;;;;
2023-12-01;-0,094;-0,059;-0,032;-0,069;-0,030;-0,121;;-0,076;0,017;-0,105;-0,101;-0,167;-0,121;-0,008;-0,062;-0,025;-0,062;
2023-12-04;-0,094;-0,059;-0,033;-0,070;-0,022;-0,123;;-0,077;0,019;-0,104;-0,100;-0,172;-0,123;-0,008;-0,061;-0,025;-0,063;
2023-12-05;-0,096;-0,058;-0,031;-0,071;-0,023;-0,121;;-0,075;0,021;-0,101;-0,097;-0,170;-0,122;-0,007;-0,063;-0,025;-0,060;
2023-12-06;-0,092;-0,058;-0,031;-0,067;-0,018;-0,118;;-0,075;0,021;-0,096;-0,091;-0,173;-0,121;;;;-0,058;
2023-12-07;-0,094;-0,057;-0,031;-0,070;-0,022;-0,119;;-0,075;0,021;-0,096;-0,091;-0,168;-0,125;-0,004;-0,064;-0,025;-0,057;
2023-12-08;-0,092;-0,058;-0,032;-0,068;-0,017;-0,115;;-0,073;0,020;-0,091;-0,086;-0,163;-0,125;-0,008;-0,061;-0,029;-0,055;
2023-12-11;-0,089;;;-0,067;-0,014;-0,112;;;0,020;-0,088;-0,083;;;-0,007;-0,059;-0,026;-0,052;
2023-12-12;;-0,057;-0,032;;;;;-0,072;;;;-0,156;-0,125;;;;;
2023-12-13;-0,087;-0,054;-0,031;-0,063;-0,016;-0,113;;-0,069;0,022;-0,089;-0,085;-0,154;-0,123;-0,004;-0,057;-0,024;-0,053;
2023-12-14;-0,089;-0,050;-0,029;-0,061;-0,006;-0,108;;-0,069;0,022;-0,080;-0,075;-0,166;-0,123;-0,004;-0,057;-0,023;-0,047;
2023-12-15;-0,087;-0,050;-0,028;-0,064;-0,005;-0,106;;-0,067;0,023;-0,075;-0,071;-0,160;-0,119;0,000;-0,060;-0,027;;
2023-12-18;-0,089;-0,050;-0,029;-0,065;-0,010;-0,106;;-0,068;0,023;-0,078;-0,073;-0,160;-0,121;-0,002;-0,064;-0,030;-0,047;
2023-12-19;-0,088;-0,050;-0,028;-0,065;-0,007;-0,104;;-0,067;0,025;-0,074;-0,070;-0,160;-0,121;-0,002;-0,062;-0,031;-0,046;
2023-12-20;-0,087;-0,049;-0,028;-0,068;-0,009;-0,104;;-0,069;0,026;-0,075;-0,070;-0,165;-0,123;-0,001;-0,063;-0,030;-0,045;
2023-12-21;-0,091;-0,048;-0,027;-0,071;-0,013;-0,107;;-0,068;0,026;-0,080;-0,075;-0,162;-0,122;-0,001;-0,066;-0,033;-0,048;
2023-12-22;-0,092;-0,048;-0,027;-0,069;-0,013;-0,106;;-0,069;0,026;-0,076;-0,072;-0,165;-0,125;-0,003;-0,071;-0,034;-0,047;
2023-12-27;-0,091;-0,047;-0,026;-0,065;-0,009;-0,103;;-0,069;0,026;-0,074;-0,069;-0,166;-0,128;-0,004;-0,073;-0,032;-0,046;
2023-12-28;-0,091;-0,047;-0,026;-0,062;-0,011;-0,102;;-0,068;0,026;-0,073;-0,068;-0,164;-0,129;;;;-0,046;
2023-12-29;-0,087;-0,047;-0,027;-0,059;-0,007;-0,101;;-0,066;0,026;-0,072;-0,067;-0,160;-0,128;-0,005;-0,070;-0,028;;
2024-01-02;-0,087;-0,048;-0,027;-0,053;-0,007;-0,101;;-0,066;0,025;-0,074;-0,069;-0,165;-0,129;-0,006;-0,067;-0,024;-0,045;
2024-01-03;-0,086;;;-0,051;-0,012;-0,106;;;0,024;-0,084;-0,079;;;-0,003;-0,064;-0,010;;
2024-01-04;;-0,051;-0,029;;;;;-0,070;0,023;;-0,076;-0,172;-0,125;;;;;
2024-01-05;-0,086;-0,051;-0,029;-0,050;-0,016;-0,100;;-0,070;;-0,084;;-0,171;-0,126;-0,006;-0,069;-0,004;-0,051;
2024-01-08;-0,084;-0,050;-0,029;-0,049;-0,013;-0,099;;-0,067;0,021;-0,081;-0,076;-0,160;-0,119;-0,004;-0,068;-0,001;-0,049;
2024-01-09;-0,083;-0,049;-0,029;-0,042;-0,010;-0,101;;-0,066;0,021;-0,084;-0,079;-0,155;-0,120;-0,005;-0,066;0,000;-0,050;
2024-01-10;-0,081;-0,048;-0,029;-0,041;-0,011;-0,099;;-0,066;0,020;-0,084;-0,079;-0,153;-0,122;-0,005;-0,066;-0,001;-0,050;
2024-01-11;-0,078;-0,047;-0,029;-0,040;-0,008;-0,098;;-0,064;0,021;-0,082;-0,077;-0,147;-0,124;-0,005;-0,066;0,000;-0,052;
2024-01-12;-0,079;-0,046;-0,027;-0,040;-0,005;-0,096;;-0,063;0,022;-0,081;-0,075;-0,147;-0,120;-0,003;-0,068;-0,000;-0,049;
2024-01-15;;;-0,028;;;-0,099;;;0,023;-0,085;-0,080;;-0,121;-0,004;-0,067;0,002;-0,052;
2024-01-16;-0,075;-0,047;-0,028;-0,038;-0,004;-0,102;;-0,062;0,023;-0,088;-0,082;-0,140;-0,121;-0,001;-0,064;0,005;-0,055;
2024-01-17;-0,074;-0,049;-0,030;-0,038;-0,002;-0,106;;-0,063;0,022;-0,095;-0,089;-0,139;-0,123;-0,000;-0,066;0,003;-0,059;
2024-01-18;-0,071;-0,049;-0,029;-0,041;-0,001;-0,105;;-0,062;0,022;-0,091;-0,086;-0,131;-0,120;-0,001;-0,066;0,002;-0,057;
2024-01-19;-0,067;-0,048;-0,030;-0,038;0,002;-0,105;;-0,060;0,022;-0,092;-0,086;-0,120;-0,116;0,001;-0,062;0,003;-0,058;
2024-01-22;-0,064;-0,047;-0,029;-0,037;0,010;-0,102;;-0,059;0,023;-0,088;-0,083;-0,121;-0,114;0,001;-0,061;0,003;-0,053;
2024-01-23;-0,063;-0,048;-0,029;-0,038;0,013;-0,101;;-0,058;0,022;-0,085;-0,080;-0,118;-0,116;-0,000;-0,062;0,003;-0,054;
2024-01-24;-0,063;-0,047;-0,029;-0,038;0,008;-0,098;;-0,059;0,021;-0,082;-0,077;-0,116;-0,113;-0,002;-0,057;0,002;-0,051;
2024-01-25;-0,061;;;-0,040;0,008;-0,094;;;0,021;-0,080;-0,075;;;-0,003;-0,060;-0,002;-0,048;
2024-01-26;;-0,046;-0,028;;;;;-0,057;;;;-0,115;-0,112;;;;;
2024-01-29;-0,059;-0,045;-0,027;-0,036;0,009;-0,090;;-0,055;0,021;-0,076;-0,071;-0,107;-0,113;0,001;-0,048;0,002;-0,047;
2024-01-30;-0,059;-0,046;-0,027;-0,035;0,011;-0,092;;-0,055;0,021;-0,077;-0,072;-0,110;-0,112;-0,002;-0,047;0,001;-0,046;
2024-01-31;-0,063;-0,046;-0,026;-0,035;0,002;-0,090;;-0,058;0,022;-0,074;-0,069;-0,126;-0,105;-0,002;-0,050;-0,001;-0,046;
2024-02-01;-0,060;-0,045;-0,026;-0,035;0,001;-0,090;;-0,054;0,024;-0,072;-0,067;-0,116;-0,102;-0,001;-0,055;-0,001;-0,043;
