
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,182;-0,083;-0,045;-0,099;-0,088;-0,206;;-0,124;0,025;-0,108;-0,085;-0,312;-0,306;-0,012;-0,106;-0,049;-0,115;
2023-05-26;-0,179;-0,082;-0,045;-0,098;-0,088;;;-0,122;0,024;;-0,082;-0,299;;;;;-0,111;
2023-05-29;;;;;;-0,203;;;;-0,105;;;;-0,007;-0,098;-0,051;;
2023-05-30;-0,174;-0,081;-0,043;-0,097;-0,081;-0,202;;-0,120;0,025;-0,102;-0,079;-0,296;-0,298;-0,006;-0,098;-0,051;-0,112;
2023-05-31;-0,180;-0,081;-0,042;-0,101;-0,086;-0,205;;-0,121;0,025;-0,104;-0,081;-0,301;-0,301;0,000;-0,101;-0,052;-0,113;
2023-06-01;-0,178;-0,080;-0,042;-0,099;-0,088;-0,206;;-0,119;0,025;-0,106;-0,084;-0,295;-0,298;-0,002;-0,103;-0,051;-0,110;
2023-06-02;-0,175;-0,079;-0,042;-0,097;-0,084;-0,200;;-0,117;0,025;-0,097;-0,074;-0,296;-0,287;-0,002;-0,101;-0,054;-0,106;
2023-06-05;-0,166;-0,079;-0,043;-0,087;-0,076;-0,195;;-0,116;;-0,094;-0,071;-0,293;-0,285;-0,005;-0,095;-0,047;-0,106;
2023-06-07;-0,166;-0,079;-0,044;-0,092;-0,065;-0,193;;-0,116;0,023;-0,092;-0,070;-0,300;-0,285;-0,003;-0,094;-0,045;-0,105;
2023-06-08;-0,167;-0,078;-0,043;-0,093;-0,067;-0,193;;-0,116;0,023;-0,096;-0,074;-0,299;;-0,005;-0,098;-0,048;-0,105;
2023-06-09;-0,164;-0,078;-0,043;-0,090;-0,065;-0,193;;-0,115;0,023;-0,095;-0,073;-0,296;-0,284;-0,003;-0,097;-0,046;-0,105;
2023-06-12;-0,163;-0,078;-0,043;-0,089;-0,064;-0,194;;-0,114;0,023;-0,095;-0,072;-0,289;-0,287;-0,002;-0,096;-0,046;-0,105;
2023-06-13;-0,161;-0,078;-0,043;-0,089;-0,061;-0,192;;-0,114;0,022;-0,090;-0,067;-0,289;-0,294;-0,004;-0,096;-0,048;-0,103;
2023-06-14;-0,162;-0,078;-0,044;-0,093;-0,065;-0,194;;-0,114;0,022;-0,091;-0,069;-0,287;-0,291;-0,008;-0,097;-0,051;-0,104;
2023-06-15;-0,162;-0,077;-0,044;-0,093;-0,068;-0,195;;-0,113;0,022;-0,094;-0,071;-0,285;-0,285;-0,006;-0,091;-0,052;-0,103;
2023-06-16;-0,160;-0,077;-0,044;-0,089;-0,067;-0,191;;-0,113;0,021;-0,092;-0,069;-0,286;-0,283;-0,005;-0,092;-0,051;-0,102;
2023-06-19;;;-0,044;;;-0,194;;;0,021;-0,097;-0,075;;-0,284;-0,004;-0,090;-0,050;-0,104;
2023-06-20;-0,156;-0,078;-0,044;-0,088;-0,062;-0,196;;-0,112;0,021;-0,099;-0,076;-0,281;-0,284;-0,000;-0,089;-0,048;;
2023-06-21;-0,160;-0,079;-0,044;-0,091;-0,065;-0,202;;-0,116;0,021;-0,106;-0,083;-0,293;-0,281;0,003;-0,089;-0,047;-0,107;
2023-06-22;-0,165;-0,080;;-0,091;-0,070;-0,208;;-0,116;;-0,110;-0,088;-0,289;-0,283;0,000;-0,095;-0,055;-0,111;
2023-06-26;-0,163;;;-0,096;-0,069;-0,209;;;0,021;-0,110;-0,088;;;0,002;-0,094;-0,054;-0,111;
2023-06-27;;-0,080;-0,044;;;;;-0,116;;;;-0,291;-0,289;;;;;
2023-06-28;-0,156;-0,079;-0,043;-0,092;-0,059;-0,204;;-0,113;0,021;-0,107;-0,084;-0,287;-0,288;0,004;-0,093;-0,060;-0,108;
2023-06-29;-0,151;-0,080;-0,045;-0,088;-0,051;-0,201;;-0,113;0,020;-0,103;-0,081;-0,287;-0,279;0,006;-0,087;-0,056;-0,107;
2023-06-30;-0,150;-0,079;-0,045;-0,087;-0,050;-0,197;;-0,111;0,020;-0,099;-0,076;-0,283;-0,279;0,003;-0,083;-0,055;-0,103;
2023-07-03;-0,147;;-0,045;-0,090;-0,052;-0,197;;;0,019;-0,106;-0,084;;-0,275;0,003;-0,080;-0,053;-0,106;
2023-07-04;;;;;;-0,197;;;0,019;-0,104;-0,081;;;0,002;-0,080;-0,058;-0,105;
2023-07-05;;-0,080;-0,045;;;;;-0,111;;;;-0,280;-0,278;;;;;
2023-07-06;-0,149;-0,082;-0,046;-0,089;-0,055;-0,204;;-0,113;0,018;-0,113;-0,091;-0,281;-0,279;0,003;-0,081;-0,054;-0,111;
2023-07-07;-0,149;-0,081;-0,046;-0,093;-0,055;-0,205;;-0,115;0,018;-0,113;-0,091;-0,286;-0,274;0,001;-0,085;-0,060;;
2023-07-10;-0,152;-0,080;-0,045;-0,096;-0,053;-0,206;;-0,115;0,018;-0,115;-0,093;-0,286;-0,273;-0,001;-0,091;-0,069;-0,110;
2023-07-11;-0,154;-0,079;-0,045;-0,101;-0,054;-0,207;;-0,116;0,017;-0,115;-0,093;-0,289;-0,271;-0,002;-0,093;-0,070;-0,111;
2023-07-12;-0,158;-0,076;-0,044;-0,109;-0,057;-0,207;;-0,117;0,018;-0,115;-0,093;-0,293;-0,267;-0,005;-0,093;-0,074;-0,109;
2023-07-13;-0,164;-0,074;-0,042;-0,115;-0,064;-0,206;;-0,118;0,021;-0,114;-0,092;-0,291;-0,274;-0,007;-0,099;-0,081;-0,109;
2023-07-14;-0,163;-0,075;-0,043;-0,113;-0,065;-0,208;;-0,118;0,021;-0,118;-0,097;-0,289;-0,276;-0,010;-0,101;-0,086;-0,110;
2023-07-17;-0,162;-0,075;-0,043;-0,111;-0,064;-0,211;;-0,117;0,022;-0,122;-0,102;-0,285;-0,274;-0,010;-0,103;-0,085;-0,110;
2023-07-18;-0,160;-0,075;-0,042;-0,110;-0,059;-0,210;;-0,116;0,024;-0,121;-0,100;-0,286;-0,274;-0,007;-0,104;-0,085;-0,109;
2023-07-19;-0,159;-0,074;-0,042;-0,107;-0,059;-0,210;;-0,114;0,025;-0,120;-0,099;-0,284;-0,269;-0,005;-0,102;-0,080;-0,109;
2023-07-20;-0,157;-0,075;-0,042;-0,104;-0,058;-0,208;;-0,115;0,024;-0,118;-0,097;-0,292;-0,269;-0,007;-0,099;-0,078;-0,108;
2023-07-21;-0,154;-0,075;-0,042;-0,098;-0,054;-0,208;;-0,114;0,023;-0,116;-0,095;-0,291;-0,268;-0,006;-0,097;-0,069;-0,106;
2023-07-24;-0,155;-0,075;-0,042;-0,098;-0,053;-0,207;;-0,114;0,024;-0,114;-0,094;-0,292;-0,267;-0,004;-0,095;-0,063;-0,105;
2023-07-25;-0,154;-0,075;-0,042;-0,099;-0,053;-0,203;;-0,113;0,024;-0,110;-0,089;-0,288;-0,270;-0,009;-0,096;-0,070;-0,104;
2023-07-26;-0,154;-0,075;-0,042;-0,103;-0,052;-0,209;;-0,112;0,024;-0,116;-0,095;-0,286;-0,271;-0,009;-0,097;-0,069;-0,106;
2023-07-27;-0,148;-0,075;-0,042;-0,099;-0,046;-0,205;;-0,113;0,025;-0,111;-0,090;-0,281;-0,264;;;;-0,104;
2023-07-28;-0,150;-0,075;-0,042;-0,099;-0,049;-0,206;;-0,111;0,025;-0,112;-0,091;-0,273;-0,259;-0,004;-0,088;-0,063;-0,102;
2023-07-31;-0,149;-0,074;-0,041;-0,098;-0,051;-0,204;;-0,110;0,024;-0,112;-0,092;-0,272;-0,256;-0,005;-0,085;-0,063;-0,103;
2023-08-01;-0,146;-0,075;-0,042;-0,094;-0,047;-0,204;;-0,110;0,024;-0,113;-0,093;-0,269;-0,258;-0,005;-0,085;-0,062;-0,104;
2023-08-02;-0,146;;;-0,094;-0,048;-0,206;;;0,025;-0,116;-0,096;;;-0,003;-0,087;-0,065;-0,105;
2023-08-03;;-0,077;-0,042;;;;;-0,113;;;;-0,278;-0,261;-0,002;-0,088;-0,063;;
2023-08-04;-0,155;-0,075;-0,041;-0,100;-0,059;-0,212;;-0,115;0,023;-0,122;-0,101;-0,285;-0,256;;;;-0,107;
2023-08-07;-0,153;-0,075;-0,041;-0,102;-0,059;-0,210;;-0,113;0,023;-0,121;-0,101;-0,279;-0,260;-0,007;-0,094;-0,067;-0,107;
2023-08-08;-0,149;-0,075;-0,041;-0,088;-0,058;-0,203;;-0,112;0,024;-0,119;-0,098;-0,280;-0,264;-0,000;-0,091;-0,061;-0,108;
2023-08-09;-0,149;-0,075;-0,041;-0,088;-0,057;-0,200;;-0,113;0,024;-0,117;-0,096;-0,287;-0,260;-0,000;-0,090;-0,053;-0,106;
2023-08-10;-0,150;-0,075;-0,041;-0,089;-0,058;-0,198;;-0,114;0,024;-0,113;-0,093;-0,288;-0,257;-0,001;-0,091;-0,051;-0,104;
2023-08-11;-0,147;-0,075;-0,042;-0,081;-0,054;-0,201;;-0,113;0,022;-0,117;-0,097;-0,285;-0,253;-0,000;-0,088;-0,050;-0,106;
2023-08-14;-0,146;-0,075;-0,042;-0,079;-0,052;-0,202;;-0,112;0,021;-0,119;-0,099;-0,278;-0,253;0,003;-0,084;-0,043;-0,106;
2023-08-15;-0,147;;;-0,080;-0,055;-0,205;;;;-0,122;;-0,283;;-0,002;-0,086;-0,044;-0,110;
2023-08-16;-0,147;-0,077;-0,042;-0,081;-0,056;-0,204;;-0,115;0,021;-0,121;-0,102;-0,285;-0,261;-0,001;-0,090;-0,046;-0,109;
2023-08-17;-0,149;-0,078;-0,043;-0,083;-0,059;-0,206;;-0,117;0,021;-0,128;-0,108;-0,290;-0,261;0,000;-0,089;-0,045;-0,112;
2023-08-18;-0,152;-0,079;-0,042;-0,083;-0,060;-0,210;;-0,116;0,021;-0,133;-0,113;-0,288;-0,263;0,003;-0,092;-0,044;-0,114;
2023-08-21;-0,149;-0,079;-0,043;-0,082;-0,061;-0,207;;-0,116;0,019;-0,131;-0,112;-0,281;-0,260;0,002;-0,090;-0,043;-0,114;
2023-08-22;-0,148;-0,079;-0,042;-0,081;-0,060;-0,208;;-0,116;0,019;-0,132;-0,112;-0,282;-0,262;0,002;-0,093;-0,044;-0,112;
2023-08-23;-0,147;-0,077;-0,041;-0,078;-0,061;-0,207;;-0,113;0,021;-0,130;-0,111;-0,275;-0,264;0,005;-0,091;-0,040;-0,112;
2023-08-24;-0,144;-0,078;-0,041;-0,077;-0,055;-0,207;;-0,115;0,021;-0,128;-0,109;-0,282;-0,261;0,005;-0,090;-0,041;-0,113;
2023-08-25;-0,147;;;-0,080;-0,057;-0,208;;;0,020;-0,130;-0,111;;;0,004;-0,093;-0,043;-0,113;
2023-08-28;;-0,077;-0,041;;;;;-0,112;;;;-0,277;-0,256;;;;;
2023-08-29;-0,143;-0,075;-0,041;-0,076;-0,055;-0,201;;-0,109;0,020;-0,125;-0,105;-0,271;-0,258;0,004;-0,091;-0,041;-0,108;
2023-08-30;-0,143;-0,075;-0,041;-0,079;-0,054;-0,202;;-0,111;0,021;-0,124;-0,105;-0,273;-0,259;0,002;-0,089;-0,042;-0,109;
2023-08-31;-0,139;-0,075;-0,040;-0,075;-0,047;-0,201;;-0,108;0,022;-0,123;-0,104;-0,266;-0,261;0,005;-0,088;-0,043;-0,109;
2023-09-01;-0,137;;-0,040;-0,073;-0,042;-0,201;;;0,022;-0,124;-0,105;;-0,255;0,006;-0,087;-0,043;-0,109;
2023-09-04;;;;;;-0,198;;;0,021;-0,120;-0,101;;;0,005;-0,084;-0,039;-0,108;
2023-09-05;;-0,076;-0,041;;;;;-0,107;;;;-0,258;-0,259;;;;;
2023-09-06;-0,138;-0,077;-0,041;-0,076;-0,047;-0,199;;-0,108;0,020;-0,121;-0,102;-0,260;-0,267;0,004;-0,089;-0,042;-0,107;
2023-09-07;-0,140;-0,076;-0,041;-0,072;-0,052;-0,200;;-0,109;0,020;-0,126;-0,107;-0,262;-0,271;0,003;-0,092;-0,044;-0,109;
2023-09-08;-0,140;-0,076;-0,041;-0,074;-0,055;-0,202;;-0,110;0,021;-0,127;-0,108;-0,263;-0,268;0,003;-0,092;-0,041;-0,109;
2023-09-11;-0,139;-0,076;-0,041;-0,075;-0,054;-0,201;;-0,109;0,020;-0,128;-0,109;-0,262;-0,273;0,002;-0,091;-0,039;-0,109;
2023-09-12;-0,139;-0,076;-0,041;-0,075;-0,055;-0,202;;-0,109;0,020;-0,130;-0,111;-0,265;-0,274;0,002;-0,088;-0,037;-0,110;
2023-09-13;-0,140;-0,076;-0,041;-0,073;-0,057;-0,203;;-0,109;0,021;-0,133;-0,114;-0,263;-0,272;0,002;-0,091;-0,039;-0,111;
2023-09-14;-0,136;-0,075;-0,040;-0,071;-0,052;-0,198;;-0,107;0,021;-0,129;-0,110;-0,259;-0,269;0,004;-0,092;-0,037;-0,108;
2023-09-15;-0,137;-0,075;-0,041;-0,073;-0,053;-0,194;;-0,108;0,021;-0,125;-0,106;-0,266;-0,271;0,002;-0,084;-0,031;-0,106;
2023-09-18;-0,137;-0,076;-0,041;-0,076;-0,052;-0,198;;-0,109;0,020;-0,129;-0,110;-0,266;-0,277;0,002;-0,087;-0,034;-0,108;
2023-09-19;-0,141;-0,076;-0,042;-0,081;-0,057;-0,200;;-0,111;0,020;-0,132;-0,113;-0,270;-0,279;-0,000;-0,091;-0,039;;
2023-09-20;-0,141;-0,076;-0,041;-0,082;-0,057;-0,195;;-0,112;0,020;-0,127;-0,108;-0,279;-0,274;0,000;-0,092;-0,037;-0,106;
2023-09-21;-0,144;-0,078;-0,042;-0,083;-0,063;-0,195;;-0,114;0,019;-0,128;-0,110;-0,283;-0,278;-0,002;-0,095;-0,039;-0,108;
2023-09-22;-0,147;-0,078;-0,041;-0,089;-0,068;-0,198;;-0,116;0,020;-0,132;-0,113;-0,285;-0,276;-0,001;-0,099;-0,044;-0,110;
2023-09-25;-0,152;;;-0,094;-0,071;-0,205;;;0,020;-0,136;-0,117;;;-0,006;-0,103;-0,045;-0,111;
2023-09-26;;-0,080;-0,042;;;;;-0,121;;;;-0,296;-0,285;;;;;
2023-09-27;-0,155;-0,080;-0,042;-0,089;-0,075;-0,208;;-0,121;0,020;-0,139;-0,120;-0,294;-0,292;-0,012;-0,114;-0,050;-0,116;
2023-09-28;-0,156;-0,080;-0,043;-0,092;-0,074;-0,208;;-0,121;0,018;-0,140;-0,121;-0,293;-0,298;-0,018;-0,119;-0,053;-0,115;
2023-09-29;-0,155;-0,080;-0,042;-0,095;-0,072;-0,205;;-0,122;0,019;-0,134;-0,115;-0,294;-0,296;-0,020;-0,120;-0,059;-0,114;
2023-10-02;-0,156;-0,081;-0,042;-0,098;-0,074;-0,209;;-0,121;0,018;-0,137;-0,118;-0,284;-0,293;-0,017;-0,116;-0,059;-0,115;
2023-10-03;-0,156;;;-0,098;-0,075;-0,213;;;0,018;-0,140;-0,121;;;-0,019;-0,115;-0,058;-0,117;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,121;;;;-0,278;-0,288;;;;;
2023-10-10;-0,155;-0,081;-0,041;-0,095;-0,075;-0,204;;-0,119;0,019;-0,132;-0,113;-0,278;-0,281;-0,016;-0,119;-0,053;-0,110;
2023-10-11;-0,153;;;-0,092;-0,072;-0,200;;;0,020;-0,129;-0,110;;;-0,013;-0,120;-0,053;-0,110;
2023-10-12;;-0,082;-0,041;;;;;-0,118;;;;-0,271;-0,281;;;;;
2023-10-13;-0,149;-0,082;-0,041;-0,091;-0,077;-0,197;;-0,119;0,020;-0,128;-0,110;-0,276;-0,283;-0,014;-0,120;-0,051;-0,111;
2023-10-16;-0,153;-0,082;-0,041;-0,093;-0,078;-0,199;;-0,120;0,019;-0,131;-0,112;-0,276;-0,270;-0,016;-0,121;-0,052;-0,111;
2023-10-17;-0,154;-0,084;-0,042;-0,092;-0,077;-0,204;;-0,121;0,019;-0,138;-0,119;-0,277;-0,264;-0,019;-0,118;-0,052;-0,112;
2023-10-18;-0,152;-0,085;-0,043;-0,092;-0,079;-0,205;;-0,123;0,019;-0,140;-0,121;-0,280;-0,270;-0,018;-0,115;-0,054;-0,115;
2023-10-19;-0,158;-0,086;-0,043;-0,101;-0,082;-0,212;;-0,126;0,019;-0,144;-0,125;-0,283;-0,274;-0,016;-0,115;-0,058;-0,119;
2023-10-20;-0,163;-0,087;-0,042;-0,103;-0,089;-0,220;;-0,128;0,020;-0,150;-0,131;-0,290;-0,281;-0,016;-0,117;-0,063;-0,123;
2023-10-23;-0,163;-0,086;-0,042;-0,102;-0,091;-0,226;;-0,127;0,019;-0,157;-0,138;-0,287;-0,279;-0,016;-0,121;-0,063;-0,124;
2023-10-24;-0,160;-0,084;-0,041;-0,102;-0,091;-0,224;;-0,124;0,020;-0,156;-0,137;-0,280;-0,271;-0,011;-0,121;-0,067;-0,123;
2023-10-25;-0,162;;;-0,105;-0,096;-0,226;;;0,019;-0,159;-0,140;;;-0,009;-0,115;-0,058;-0,123;
2023-10-26;;-0,085;-0,041;;;;;-0,128;;;;-0,296;-0,264;;;;;
2023-10-27;-0,166;;;-0,111;-0,103;-0,227;;;0,019;-0,158;-0,139;;;-0,008;-0,123;-0,065;-0,127;
2023-10-30;;-0,085;-0,040;;;;;-0,127;;;;-0,288;-0,263;;;;;
2023-10-31;-0,165;-0,083;-0,040;-0,112;-0,100;-0,220;;-0,125;0,020;-0,151;-0,132;-0,285;-0,262;-0,004;-0,119;-0,073;-0,125;
2023-11-01;-0,159;;;-0,106;-0,100;-0,220;;;;-0,153;;-0,275;;-0,007;-0,116;-0,068;-0,125;
2023-11-02;-0,152;;-0,039;-0,102;-0,091;-0,211;;;0,020;-0,140;-0,121;;;-0,002;-0,111;-0,066;-0,121;
2023-11-03;;-0,075;;;;;;-0,118;;;;-0,273;-0,254;;;;;
2023-11-06;-0,155;-0,075;-0,038;-0,103;-0,091;-0,214;;-0,118;0,020;-0,141;-0,122;-0,271;-0,257;-0,007;-0,114;-0,073;-0,120;
2023-11-07;-0,153;-0,075;-0,038;-0,102;-0,090;-0,216;;-0,116;0,021;-0,141;-0,122;-0,265;-0,258;-0,007;-0,111;-0,069;-0,121;
2023-11-08;-0,152;-0,075;-0,038;-0,099;-0,090;-0,213;;-0,117;0,021;-0,139;-0,120;-0,264;-0,259;-0,005;-0,109;-0,067;-0,122;
2023-11-09;-0,154;-0,076;-0,038;-0,106;-0,093;-0,213;;-0,118;0,021;-0,136;-0,116;-0,267;-0,256;-0,006;-0,110;-0,069;-0,119;
2023-11-10;-0,154;-0,076;-0,039;-0,113;-0,094;-0,218;;-0,116;0,020;-0,142;-0,123;-0,256;-0,259;-0,007;-0,111;-0,076;-0,121;
2023-11-13;-0,152;-0,075;-0,039;-0,113;-0,094;-0,218;;-0,117;0,020;-0,143;-0,124;-0,259;-0,261;-0,007;-0,110;-0,077;-0,120;
2023-11-14;-0,151;-0,072;-0,037;-0,107;-0,087;-0,213;;-0,114;0,022;-0,132;-0,112;-0,259;-0,250;-0,009;-0,111;-0,078;-0,113;
2023-11-15;-0,151;;;-0,111;-0,082;-0,210;;;0,022;-0,128;-0,108;;;-0,010;-0,112;-0,086;-0,113;
2023-11-16;;-0,072;-0,036;;;;;-0,114;;;;-0,259;-0,253;;;;;
2023-11-17;-0,153;-0,072;-0,036;-0,112;-0,086;-0,207;;-0,114;0,023;-0,126;-0,105;-0,259;-0,251;-0,008;-0,113;-0,086;-0,111;
2023-11-20;-0,155;-0,071;-0,036;-0,111;-0,091;-0,207;;-0,113;0,024;-0,123;-0,104;-0,257;-0,250;-0,011;-0,115;-0,090;-0,111;
2023-11-21;-0,156;-0,071;-0,036;-0,113;-0,092;-0,209;;-0,114;0,024;-0,126;-0,106;-0,261;-0,254;-0,012;-0,117;-0,091;-0,114;
2023-11-22;-0,151;-0,070;-0,036;-0,107;-0,084;-0,208;;-0,112;0,024;-0,122;-0,103;-0,255;-0,251;-0,009;-0,112;-0,088;-0,112;
2023-11-23;;;-0,036;;;-0,205;;;0,023;-0,120;-0,101;;-0,252;-0,010;-0,110;-0,089;-0,109;
2023-11-24;-0,152;-0,070;-0,037;-0,107;-0,088;-0,204;;-0,113;0,023;-0,121;-0,101;-0,258;-0,252;-0,012;-0,112;-0,088;-0,108;
2023-11-27;-0,151;-0,069;-0,036;-0,108;-0,088;-0,203;;-0,112;0,024;-0,120;-0,100;-0,258;-0,253;-0,011;-0,112;-0,088;-0,109;
2023-11-28;-0,155;-0,068;-0,035;-0,116;-0,092;-0,208;;-0,113;0,024;-0,125;-0,105;-0,260;-0,248;-0,010;-0,115;-0,092;-0,111;
2023-11-29;-0,153;;;-0,112;-0,088;-0,206;;;0,026;-0,122;-0,102;;;-0,009;-0,116;-0,096;-0,109;
2023-11-30;;-0,066;-0,034;;;;;-0,110;;;;-0,256;-0,249;;;;;
2023-12-01;-0,148;-0,064;-0,032;-0,104;-0,083;-0,202;;-0,108;0,027;-0,120;-0,101;-0,257;-0,240;-0,008;-0,113;-0,086;-0,107;
2023-12-04;-0,148;-0,064;-0,032;-0,105;-0,075;-0,203;;-0,109;0,028;-0,120;-0,100;-0,262;-0,242;-0,008;-0,112;-0,086;-0,107;
2023-12-05;-0,149;-0,063;-0,031;-0,106;-0,076;-0,201;;-0,107;0,030;-0,116;-0,097;-0,260;-0,240;-0,007;-0,114;-0,085;-0,104;
2023-12-06;-0,146;-0,063;-0,031;-0,102;-0,071;-0,199;;-0,107;0,031;-0,111;-0,091;-0,264;-0,240;;;;-0,102;
2023-12-07;-0,148;-0,062;-0,030;-0,105;-0,075;-0,199;;-0,106;0,031;-0,111;-0,091;-0,258;-0,244;-0,005;-0,114;-0,085;-0,101;
2023-12-08;-0,145;-0,063;-0,032;-0,103;-0,070;-0,195;;-0,105;0,030;-0,106;-0,086;-0,253;-0,244;-0,009;-0,112;-0,089;-0,100;
2023-12-11;-0,143;;;-0,102;-0,067;-0,193;;;0,030;-0,103;-0,083;;;-0,007;-0,109;-0,086;-0,096;
2023-12-12;;-0,062;-0,031;;;;;-0,103;;;;-0,246;-0,244;;;;;
2023-12-13;-0,141;-0,060;-0,030;-0,098;-0,068;-0,194;;-0,100;0,031;-0,104;-0,085;-0,245;-0,242;-0,004;-0,107;-0,084;-0,098;
2023-12-14;-0,143;-0,055;-0,028;-0,096;-0,059;-0,189;;-0,101;0,031;-0,095;-0,075;-0,256;-0,241;-0,004;-0,107;-0,083;-0,091;
2023-12-15;-0,141;-0,055;-0,028;-0,099;-0,057;-0,187;;-0,099;0,032;-0,090;-0,071;-0,251;-0,238;0,000;-0,110;-0,087;;
2023-12-18;-0,143;-0,055;-0,028;-0,100;-0,062;-0,187;;-0,100;0,033;-0,093;-0,073;-0,250;-0,240;-0,002;-0,114;-0,091;-0,092;
2023-12-19;-0,141;-0,055;-0,028;-0,100;-0,060;-0,184;;-0,099;0,034;-0,089;-0,070;-0,250;-0,240;-0,002;-0,112;-0,091;-0,090;
2023-12-20;-0,141;-0,054;-0,027;-0,103;-0,061;-0,185;;-0,100;0,036;-0,090;-0,070;-0,255;-0,242;-0,001;-0,113;-0,090;-0,090;
2023-12-21;-0,144;-0,054;-0,027;-0,106;-0,065;-0,188;;-0,100;0,036;-0,095;-0,075;-0,252;-0,241;-0,001;-0,116;-0,093;-0,092;
2023-12-22;-0,146;-0,053;-0,027;-0,104;-0,065;-0,186;;-0,101;0,035;-0,091;-0,072;-0,255;-0,244;-0,003;-0,121;-0,094;-0,091;
2023-12-27;-0,145;-0,052;-0,026;-0,100;-0,062;-0,183;;-0,101;0,036;-0,089;-0,069;-0,256;-0,246;-0,004;-0,123;-0,093;-0,090;
2023-12-28;-0,145;-0,053;-0,026;-0,097;-0,063;-0,183;;-0,100;0,036;-0,088;-0,068;-0,255;-0,248;;;;-0,090;
2023-12-29;-0,141;-0,052;-0,026;-0,094;-0,059;-0,181;;-0,098;0,035;-0,087;-0,067;-0,251;-0,246;-0,006;-0,121;-0,088;;
2024-01-02;-0,141;-0,054;-0,027;-0,088;-0,060;-0,181;;-0,098;0,035;-0,089;-0,069;-0,255;-0,248;-0,006;-0,117;-0,085;-0,089;
2024-01-03;-0,140;;;-0,086;-0,065;-0,186;;;0,034;-0,099;-0,079;;;-0,003;-0,114;-0,070;;
2024-01-04;;-0,056;-0,028;;;;;-0,101;0,032;;-0,076;-0,262;-0,244;;;;;
2024-01-05;-0,140;-0,056;-0,029;-0,085;-0,069;-0,180;;-0,102;;-0,099;;-0,261;-0,245;-0,006;-0,119;-0,064;-0,096;
2024-01-08;-0,138;-0,055;-0,028;-0,084;-0,066;-0,179;;-0,099;0,031;-0,096;-0,076;-0,250;-0,238;-0,004;-0,118;-0,061;-0,094;
2024-01-09;-0,136;-0,054;-0,028;-0,077;-0,063;-0,181;;-0,098;0,031;-0,099;-0,079;-0,245;-0,239;-0,005;-0,116;-0,060;-0,095;
2024-01-10;-0,135;-0,053;-0,029;-0,076;-0,063;-0,180;;-0,098;0,030;-0,099;-0,079;-0,243;-0,241;-0,006;-0,117;-0,061;-0,095;
2024-01-11;-0,132;-0,052;-0,028;-0,075;-0,061;-0,178;;-0,096;0,030;-0,097;-0,077;-0,237;-0,243;-0,005;-0,116;-0,060;-0,097;
2024-01-12;-0,132;-0,051;-0,027;-0,075;-0,058;-0,177;;-0,095;0,032;-0,096;-0,075;-0,237;-0,239;-0,004;-0,118;-0,060;-0,093;
2024-01-15;;;-0,027;;;-0,179;;;0,032;-0,100;-0,080;;-0,240;-0,004;-0,117;-0,059;-0,097;
2024-01-16;-0,128;-0,052;-0,028;-0,073;-0,056;-0,182;;-0,094;0,033;-0,103;-0,082;-0,231;-0,240;-0,001;-0,114;-0,055;-0,099;
2024-01-17;-0,128;-0,054;-0,029;-0,073;-0,054;-0,187;;-0,095;0,031;-0,110;-0,089;-0,229;-0,242;-0,000;-0,116;-0,057;-0,103;
2024-01-18;-0,124;-0,054;-0,029;-0,076;-0,054;-0,185;;-0,094;0,032;-0,106;-0,086;-0,221;-0,239;-0,001;-0,116;-0,059;-0,102;
2024-01-19;-0,121;-0,054;-0,029;-0,073;-0,051;-0,185;;-0,092;0,031;-0,107;-0,086;-0,211;-0,235;0,001;-0,112;-0,057;-0,103;
2024-01-22;-0,117;-0,053;-0,028;-0,072;-0,043;-0,183;;-0,091;0,032;-0,103;-0,083;-0,211;-0,233;0,001;-0,111;-0,057;-0,097;
2024-01-23;-0,116;-0,053;-0,029;-0,073;-0,040;-0,182;;-0,090;0,031;-0,100;-0,080;-0,208;-0,235;-0,001;-0,112;-0,057;-0,098;
2024-01-24;-0,117;-0,053;-0,028;-0,073;-0,045;-0,179;;-0,091;0,031;-0,097;-0,077;-0,206;-0,232;-0,002;-0,108;-0,058;-0,095;
2024-01-25;-0,115;;;-0,075;-0,044;-0,174;;;0,031;-0,095;-0,075;;;-0,003;-0,110;-0,062;-0,092;
2024-01-26;;-0,051;-0,027;;;;;-0,089;;;;-0,205;-0,231;;;;;
2024-01-29;-0,113;-0,051;-0,026;-0,071;-0,043;-0,171;;-0,087;0,031;-0,091;-0,071;-0,197;-0,231;0,000;-0,098;-0,058;-0,091;
