
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,121;-0,113;-0,098;-0,058;-0,058;-0,046;;-0,063;-0,102;-0,049;-0,069;-0,055;-0,086;-0,037;-0,041;-0,092;-0,091;
2023-05-25;-0,120;-0,112;-0,096;-0,058;-0,053;-0,047;;-0,062;-0,098;-0,043;-0,063;-0,056;-0,085;-0,037;-0,043;-0,094;-0,093;
2023-05-26;;;;;-0,049;-0,047;;-0,062;-0,096;-0,039;-0,061;;;;;;;
2023-05-29;-0,115;-0,107;-0,092;-0,058;;;;;;;;-0,056;-0,083;-0,037;-0,043;-0,089;-0,088;
2023-05-30;-0,115;-0,106;-0,093;-0,058;-0,047;-0,044;;-0,061;-0,095;-0,037;-0,058;-0,056;-0,080;-0,037;-0,042;-0,090;-0,089;
2023-05-31;-0,118;-0,109;-0,099;-0,058;-0,050;-0,043;;-0,062;-0,099;-0,040;-0,061;-0,055;-0,084;-0,037;-0,041;-0,094;-0,092;
2023-06-01;-0,118;-0,109;-0,094;-0,059;-0,047;-0,043;;-0,062;-0,096;-0,037;-0,058;-0,055;-0,079;-0,037;-0,040;-0,090;-0,089;
2023-06-02;-0,111;-0,102;-0,092;-0,058;-0,044;-0,044;;-0,060;-0,091;-0,034;-0,056;-0,055;-0,078;-0,037;-0,041;-0,081;-0,080;
2023-06-05;-0,107;-0,098;-0,090;-0,058;-0,040;-0,044;;-0,056;-0,088;-0,030;-0,052;-0,055;-0,066;-0,037;-0,042;-0,081;-0,080;
2023-06-07;-0,102;-0,094;-0,089;-0,058;-0,040;-0,045;;-0,057;-0,085;-0,031;-0,052;-0,055;-0,070;-0,037;-0,043;-0,079;-0,077;
2023-06-08;-0,105;-0,097;-0,089;-0,058;-0,041;-0,045;;-0,057;-0,086;-0,032;-0,054;-0,055;-0,073;-0,036;-0,043;-0,080;-0,079;
2023-06-09;-0,101;-0,092;-0,090;-0,058;-0,039;-0,045;;-0,056;-0,085;-0,031;-0,055;-0,055;-0,067;-0,036;-0,042;-0,080;-0,079;
2023-06-12;-0,102;-0,092;-0,090;-0,058;-0,037;-0,044;;-0,057;-0,084;-0,028;-0,051;-0,055;-0,066;-0,036;-0,041;-0,080;-0,079;
2023-06-13;-0,101;-0,092;-0,090;-0,058;-0,038;-0,045;;-0,059;-0,084;-0,029;-0,050;-0,055;-0,066;-0,036;-0,041;-0,077;-0,076;
2023-06-14;-0,102;-0,094;-0,087;-0,058;-0,037;-0,045;;-0,060;-0,085;-0,029;-0,050;-0,056;-0,060;-0,036;-0,043;-0,077;-0,076;
2023-06-15;-0,100;-0,091;-0,088;-0,058;-0,035;-0,045;;-0,057;-0,084;-0,027;-0,047;-0,056;-0,065;-0,036;-0,044;-0,079;-0,078;
2023-06-16;-0,098;-0,088;-0,085;-0,058;-0,035;-0,045;;-0,056;-0,084;-0,027;-0,048;-0,057;-0,067;-0,036;-0,045;-0,078;-0,077;
2023-06-19;-0,096;-0,087;-0,085;-0,058;;;;;;;;-0,057;-0,067;-0,036;-0,045;-0,084;-0,084;
2023-06-20;-0,097;-0,088;-0,085;-0,058;-0,031;-0,044;;-0,051;-0,081;-0,023;-0,048;-0,057;-0,064;-0,036;-0,044;-0,088;-0,087;
2023-06-21;-0,105;-0,096;-0,090;-0,058;-0,038;-0,045;;-0,057;-0,086;-0,030;-0,056;-0,057;-0,069;-0,036;-0,045;-0,091;-0,091;
2023-06-22;-0,107;-0,098;-0,092;-0,058;-0,039;-0,046;;-0,057;-0,086;-0,030;-0,057;-0,058;-0,072;-0,036;-0,046;-0,095;-0,095;
2023-06-26;-0,111;-0,102;-0,095;-0,058;-0,043;-0,044;;-0,059;-0,090;-0,035;-0,062;-0,057;-0,080;-0,036;-0,044;-0,096;-0,096;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,105;-0,096;-0,087;-0,058;-0,035;-0,044;;-0,053;-0,080;-0,026;-0,053;-0,057;-0,071;-0,036;-0,044;-0,090;-0,091;
2023-06-29;-0,106;-0,096;-0,086;-0,058;-0,032;-0,046;;-0,050;-0,076;-0,023;-0,051;-0,058;-0,069;-0,036;-0,045;-0,088;-0,087;
2023-06-30;-0,106;-0,096;-0,082;-0,058;-0,030;-0,045;;-0,049;-0,074;-0,020;-0,048;-0,058;-0,072;-0,036;-0,045;-0,084;-0,083;
2023-07-03;-0,098;-0,088;-0,082;-0,058;-0,027;-0,046;;-0,047;-0,071;-0,018;-0,045;-0,058;-0,063;-0,035;-0,045;-0,086;-0,086;
2023-07-04;-0,099;-0,088;-0,084;-0,058;;;;;;;;-0,058;-0,068;-0,035;-0,045;-0,084;-0,083;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,102;-0,091;-0,091;-0,057;-0,029;-0,048;;-0,048;-0,074;-0,021;-0,050;-0,058;-0,067;-0,035;-0,047;-0,096;-0,095;
2023-07-07;-0,109;-0,098;-0,093;-0,057;-0,035;-0,048;;-0,055;-0,077;-0,026;-0,054;-0,058;-0,070;-0,035;-0,046;-0,094;-0,092;
2023-07-10;-0,109;-0,098;-0,092;-0,057;-0,034;-0,047;;-0,054;-0,075;-0,025;-0,051;-0,059;-0,072;-0,035;-0,047;-0,095;-0,094;
2023-07-11;-0,109;-0,098;-0,095;-0,057;-0,037;-0,047;;-0,057;-0,077;-0,028;-0,052;-0,059;-0,076;-0,035;-0,048;-0,094;-0,093;
2023-07-12;-0,116;-0,105;-0,095;-0,057;-0,044;-0,044;;-0,068;-0,085;-0,035;-0,059;-0,058;-0,084;-0,035;-0,047;-0,090;-0,088;
2023-07-13;-0,118;-0,107;-0,098;-0,056;-0,047;-0,043;;-0,074;-0,090;-0,038;-0,062;-0,056;-0,087;-0,035;-0,043;-0,091;-0,090;
2023-07-14;-0,113;-0,101;-0,095;-0,056;-0,046;-0,043;;-0,072;-0,090;-0,037;-0,062;-0,057;-0,086;-0,035;-0,044;-0,094;-0,092;
2023-07-17;-0,111;-0,099;-0,095;-0,056;-0,043;-0,043;;-0,071;-0,087;-0,035;-0,058;-0,057;;-0,035;-0,044;-0,096;-0,094;
2023-07-18;-0,116;-0,104;-0,096;-0,056;-0,043;-0,042;;-0,071;-0,087;-0,034;-0,060;-0,055;-0,086;-0,035;-0,041;-0,092;-0,090;
2023-07-19;-0,114;-0,102;-0,094;-0,056;-0,040;-0,042;;-0,066;-0,083;-0,030;-0,057;-0,054;-0,081;-0,035;-0,040;-0,093;-0,090;
2023-07-20;-0,113;-0,100;-0,092;-0,056;-0,039;-0,043;;-0,062;-0,083;-0,031;-0,060;-0,055;-0,085;-0,034;-0,042;-0,094;-0,091;
2023-07-21;-0,110;-0,097;-0,088;-0,056;-0,036;-0,043;;-0,058;-0,081;-0,027;-0,056;-0,055;-0,085;-0,034;-0,042;-0,093;-0,089;
2023-07-24;-0,111;-0,098;-0,090;-0,055;-0,036;-0,042;;-0,059;-0,080;-0,027;-0,055;-0,054;-0,080;-0,034;-0,040;-0,091;-0,087;
2023-07-25;-0,106;-0,092;-0,089;-0,055;-0,035;-0,043;;-0,059;-0,080;-0,026;-0,054;-0,054;-0,080;-0,034;-0,041;-0,087;-0,083;
2023-07-26;-0,102;-0,089;-0,087;-0,055;-0,032;-0,042;;-0,057;-0,078;-0,024;-0,051;-0,055;-0,075;-0,034;-0,042;-0,090;-0,086;
2023-07-27;-0,099;-0,086;-0,082;-0,055;-0,031;-0,043;;-0,056;-0,078;-0,024;-0,052;-0,054;-0,074;-0,034;-0,041;-0,087;-0,083;
2023-07-28;-0,095;-0,082;-0,081;-0,055;-0,028;-0,042;;-0,056;-0,075;-0,021;-0,051;-0,054;-0,071;-0,034;-0,041;-0,087;-0,083;
2023-07-31;-0,094;-0,081;-0,081;-0,055;-0,026;-0,042;;-0,056;-0,074;-0,020;-0,049;-0,054;-0,071;-0,034;-0,042;-0,088;-0,084;
2023-08-01;-0,092;-0,080;-0,083;-0,055;-0,025;-0,043;;-0,054;-0,072;-0,018;-0,047;-0,054;-0,069;-0,034;-0,042;-0,090;-0,086;
2023-08-02;-0,095;-0,084;-0,084;-0,055;-0,026;-0,043;;-0,051;-0,070;-0,019;-0,053;-0,054;-0,070;-0,034;-0,042;-0,094;-0,090;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,103;-0,092;-0,091;-0,054;-0,036;-0,043;;-0,063;-0,079;-0,030;-0,062;-0,055;-0,078;-0,034;-0,044;-0,095;-0,091;
2023-08-07;-0,101;-0,090;-0,089;-0,054;-0,032;-0,043;;-0,059;-0,074;-0,026;-0,061;-0,055;-0,076;-0,034;-0,045;-0,096;-0,093;
2023-08-08;-0,102;-0,090;-0,087;-0,054;-0,030;-0,042;;-0,056;-0,071;-0,023;-0,060;-0,054;-0,072;-0,034;-0,043;-0,099;-0,095;
2023-08-09;-0,102;-0,090;-0,086;-0,054;-0,033;-0,042;;-0,057;-0,074;-0,027;-0,061;-0,054;-0,079;-0,034;-0,044;-0,096;-0,093;
2023-08-10;-0,105;-0,093;-0,084;-0,054;-0,035;-0,043;;-0,058;-0,076;-0,029;-0,063;-0,054;-0,080;-0,034;-0,044;-0,093;-0,090;
2023-08-11;-0,102;-0,090;-0,083;-0,054;-0,029;-0,044;;-0,050;-0,070;-0,023;-0,058;-0,055;;-0,033;-0,045;-0,097;-0,094;
2023-08-14;-0,106;-0,095;-0,084;-0,053;-0,029;-0,045;;-0,051;-0,069;-0,021;-0,057;-0,055;-0,080;-0,033;-0,046;-0,097;-0,094;
2023-08-15;-0,109;-0,097;-0,087;-0,053;-0,033;-0,046;;-0,054;-0,074;-0,026;-0,063;-0,055;-0,078;-0,033;-0,047;-0,102;-0,099;
2023-08-16;-0,108;-0,097;-0,086;-0,053;-0,033;-0,046;;-0,053;-0,075;-0,026;-0,066;-0,055;-0,082;-0,033;-0,046;-0,102;-0,100;
2023-08-17;-0,109;-0,098;-0,089;-0,053;-0,036;-0,047;;-0,055;-0,078;-0,030;-0,071;-0,055;-0,083;-0,033;-0,047;-0,107;-0,106;
2023-08-18;-0,110;-0,099;-0,089;-0,053;-0,033;-0,046;;-0,051;-0,075;-0,027;-0,069;-0,055;-0,080;-0,033;-0,047;-0,109;-0,108;
2023-08-21;-0,112;-0,101;-0,089;-0,053;-0,033;-0,047;;-0,053;-0,075;-0,026;-0,067;-0,056;-0,084;-0,033;-0,048;-0,112;-0,112;
2023-08-22;-0,110;-0,099;-0,089;-0,053;-0,034;-0,047;;-0,054;-0,076;-0,028;-0,068;-0,056;-0,079;-0,033;-0,048;-0,109;-0,108;
2023-08-23;-0,107;-0,097;-0,087;-0,053;-0,029;-0,044;;-0,052;-0,073;-0,023;-0,063;-0,055;-0,073;-0,033;-0,045;-0,108;-0,108;
2023-08-24;-0,101;-0,090;-0,087;-0,052;-0,031;-0,044;;-0,052;-0,074;-0,026;-0,066;-0,054;-0,072;-0,033;-0,045;-0,110;-0,110;
2023-08-25;-0,101;-0,091;-0,086;-0,052;-0,027;-0,045;;-0,047;-0,070;-0,021;-0,060;-0,055;-0,075;-0,033;-0,046;-0,110;-0,110;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,088;-0,081;-0,052;-0,022;-0,043;;-0,047;-0,067;-0,016;-0,055;-0,054;-0,072;-0,033;-0,045;-0,101;-0,101;
2023-08-30;-0,103;-0,094;-0,083;-0,052;-0,026;-0,043;;-0,052;-0,070;-0,020;-0,058;-0,054;-0,074;-0,032;-0,045;-0,102;-0,102;
2023-08-31;-0,101;-0,092;-0,081;-0,051;-0,022;-0,042;;-0,050;-0,066;-0,015;-0,050;-0,053;-0,065;-0,032;-0,043;-0,101;-0,101;
2023-09-01;-0,096;-0,087;-0,081;-0,051;-0,018;-0,043;;-0,047;-0,061;-0,012;-0,047;-0,052;-0,061;-0,032;-0,044;-0,101;-0,101;
2023-09-04;-0,092;-0,084;-0,082;-0,051;;;;;;;;-0,053;-0,058;-0,032;-0,044;-0,100;-0,100;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,094;-0,086;-0,084;-0,050;-0,019;-0,045;;-0,047;-0,062;-0,013;-0,047;-0,053;-0,053;-0,032;-0,045;-0,098;-0,099;
2023-09-07;-0,097;-0,089;-0,084;-0,050;-0,020;-0,045;;-0,046;-0,063;-0,015;-0,050;-0,053;-0,053;-0,032;-0,045;-0,102;-0,103;
2023-09-08;-0,099;-0,091;-0,084;-0,050;-0,022;-0,044;;-0,046;-0,065;-0,016;-0,053;-0,053;-0,061;-0,032;-0,045;-0,105;-0,105;
2023-09-11;-0,098;-0,091;-0,082;-0,050;-0,020;-0,044;;-0,045;-0,063;-0,015;-0,053;-0,053;-0,059;-0,032;-0,045;-0,102;-0,103;
2023-09-12;-0,096;-0,089;-0,082;-0,049;-0,020;-0,044;;-0,044;-0,062;-0,016;-0,054;-0,053;-0,055;-0,032;-0,045;-0,105;-0,106;
2023-09-13;-0,096;-0,089;-0,082;-0,049;-0,020;-0,045;;-0,044;-0,064;-0,016;-0,055;-0,053;-0,056;-0,032;-0,045;-0,108;-0,109;
2023-09-14;-0,091;-0,084;-0,078;-0,049;-0,015;-0,044;;-0,039;-0,058;-0,011;-0,050;-0,052;-0,048;-0,032;-0,044;-0,102;-0,103;
2023-09-15;-0,089;-0,082;-0,076;-0,049;-0,017;-0,045;;-0,040;-0,060;-0,013;-0,052;-0,052;-0,045;-0,032;-0,045;-0,101;-0,102;
2023-09-18;-0,091;-0,085;-0,080;-0,049;-0,017;-0,045;;-0,039;-0,060;-0,013;-0,054;-0,053;;-0,031;-0,046;-0,103;-0,104;
2023-09-19;-0,095;-0,088;-0,082;-0,049;-0,020;-0,045;;-0,042;-0,061;-0,016;-0,057;-0,053;-0,047;-0,031;-0,046;-0,105;-0,106;
2023-09-20;-0,099;-0,093;-0,079;-0,048;-0,025;-0,045;;-0,044;-0,064;-0,020;-0,060;-0,052;-0,054;-0,031;-0,045;-0,100;-0,100;
2023-09-21;-0,100;-0,094;-0,082;-0,048;-0,027;-0,046;;-0,043;-0,064;-0,022;-0,064;-0,053;-0,053;-0,031;-0,046;-0,104;-0,104;
2023-09-22;-0,100;-0,094;-0,087;-0,048;-0,030;-0,046;;-0,047;-0,068;-0,026;-0,069;-0,052;-0,059;-0,031;-0,046;-0,107;-0,107;
2023-09-25;-0,105;-0,099;-0,095;-0,048;-0,033;-0,046;;-0,051;-0,071;-0,029;-0,074;-0,053;-0,062;-0,031;-0,046;-0,109;-0,110;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,111;-0,105;-0,103;-0,048;-0,040;-0,048;;-0,058;-0,078;-0,037;-0,081;-0,052;-0,067;-0,031;-0,045;-0,115;-0,116;
2023-09-28;-0,116;-0,110;-0,101;-0,048;-0,040;-0,049;;-0,058;-0,077;-0,036;-0,080;-0,053;-0,072;-0,031;-0,048;-0,113;-0,114;
2023-09-29;-0,115;-0,109;-0,102;-0,048;-0,043;-0,047;;-0,063;-0,082;-0,040;-0,081;-0,052;-0,078;-0,031;-0,045;-0,108;-0,110;
2023-10-02;;;-0,103;-0,048;-0,039;-0,049;;-0,060;-0,079;-0,036;-0,081;-0,052;-0,074;-0,031;-0,046;-0,111;-0,112;
2023-10-03;-0,113;-0,106;-0,106;-0,048;-0,043;-0,050;;-0,061;-0,083;-0,040;-0,088;-0,052;-0,076;-0,031;-0,047;-0,116;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,117;-0,111;-0,098;-0,047;-0,039;-0,047;;-0,058;-0,079;-0,035;-0,079;-0,050;-0,077;-0,030;-0,044;-0,103;-0,105;
2023-10-11;-0,112;-0,105;-0,096;-0,047;-0,037;-0,047;;-0,058;-0,078;-0,033;-0,075;-0,050;-0,079;-0,030;-0,043;-0,102;-0,104;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,108;-0,102;-0,099;-0,047;-0,037;-0,047;;-0,055;-0,080;-0,034;-0,077;-0,050;-0,073;-0,030;-0,043;-0,104;-0,107;
2023-10-16;-0,114;-0,108;-0,101;-0,047;-0,038;-0,048;;-0,056;-0,081;-0,035;-0,079;-0,050;-0,084;-0,030;-0,044;-0,105;-0,108;
2023-10-17;-0,113;-0,107;-0,101;-0,047;-0,038;-0,050;;-0,055;-0,080;-0,035;-0,078;-0,051;-0,081;-0,030;-0,045;-0,109;-0,113;
2023-10-18;-0,112;-0,106;-0,103;-0,047;-0,039;-0,051;;-0,054;-0,081;-0,036;-0,080;-0,051;-0,077;-0,030;-0,046;-0,115;-0,119;
2023-10-19;-0,119;-0,113;-0,109;-0,047;-0,046;-0,052;;-0,061;-0,088;-0,042;-0,088;-0,051;-0,085;-0,030;-0,046;-0,119;-0,123;
2023-10-20;-0,121;-0,115;-0,114;-0,046;-0,050;-0,051;;-0,063;-0,092;-0,047;-0,099;-0,051;-0,087;-0,030;-0,046;-0,128;-0,131;
2023-10-23;-0,122;-0,116;-0,112;-0,046;-0,049;-0,050;;-0,063;-0,092;-0,046;-0,099;-0,051;-0,088;-0,030;-0,046;-0,130;-0,133;
2023-10-24;-0,117;-0,111;-0,109;-0,046;-0,044;-0,049;;-0,058;-0,089;-0,041;-0,092;-0,051;-0,086;-0,030;-0,045;-0,128;-0,130;
2023-10-25;-0,117;-0,112;-0,108;-0,046;-0,048;-0,050;;-0,058;-0,092;-0,045;-0,100;-0,051;-0,083;-0,030;-0,046;-0,129;-0,132;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,117;-0,112;-0,114;-0,046;-0,053;-0,048;;-0,063;-0,095;-0,050;-0,102;-0,050;-0,083;-0,030;-0,044;-0,131;-0,133;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,118;-0,114;-0,109;-0,046;-0,046;-0,048;;-0,057;-0,089;-0,042;-0,094;-0,049;-0,087;-0,029;-0,043;-0,124;-0,126;
2023-11-01;-0,116;-0,112;-0,105;-0,046;-0,040;-0,046;;-0,052;-0,084;-0,036;-0,092;-0,048;-0,071;-0,029;-0,042;-0,125;-0,127;
2023-11-02;-0,112;-0,108;-0,099;-0,046;-0,036;-0,045;;-0,051;-0,080;-0,031;-0,086;-0,048;-0,071;-0,029;-0,041;-0,115;-0,116;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,105;-0,100;-0,103;-0,045;-0,038;-0,044;;-0,057;-0,084;-0,034;-0,086;-0,047;-0,071;-0,029;-0,040;-0,113;-0,113;
2023-11-07;-0,106;-0,102;-0,104;-0,045;-0,037;-0,044;;-0,057;-0,084;-0,033;-0,086;-0,047;-0,077;-0,029;-0,040;-0,114;-0,114;
2023-11-08;-0,109;-0,105;-0,103;-0,045;-0,038;-0,043;;-0,059;-0,087;-0,034;-0,089;-0,047;-0,084;-0,029;-0,040;-0,114;-0,114;
2023-11-09;-0,112;-0,108;-0,100;-0,045;-0,041;-0,044;;-0,062;-0,090;-0,037;-0,093;-0,047;-0,080;-0,029;-0,040;-0,108;-0,108;
2023-11-10;-0,112;-0,108;-0,103;-0,045;-0,035;-0,044;;-0,057;-0,084;-0,031;-0,088;-0,048;-0,079;-0,029;-0,041;-0,112;-0,113;
2023-11-13;-0,113;-0,110;-0,102;-0,044;-0,038;-0,044;;-0,058;-0,086;-0,033;-0,090;-0,048;-0,082;-0,029;-0,041;-0,112;-0,113;
2023-11-14;-0,119;-0,115;-0,099;-0,044;-0,038;-0,041;;-0,062;-0,085;-0,032;-0,082;-0,046;-0,087;-0,029;-0,038;-0,099;-0,098;
2023-11-15;-0,113;-0,109;-0,101;-0,044;-0,040;-0,041;;-0,067;-0,089;-0,035;-0,083;-0,046;-0,086;-0,028;-0,038;-0,096;-0,095;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,115;-0,111;-0,097;-0,044;-0,038;-0,040;;-0,066;-0,088;-0,032;-0,084;-0,045;-0,077;-0,028;-0,036;-0,094;-0,094;
2023-11-20;-0,114;-0,111;-0,098;-0,044;-0,038;-0,040;;-0,068;-0,089;-0,032;-0,082;-0,045;-0,080;-0,028;-0,036;-0,093;-0,092;
2023-11-21;-0,115;-0,112;-0,100;-0,044;-0,040;-0,040;;-0,069;-0,092;-0,035;-0,086;-0,045;-0,081;-0,028;-0,036;-0,095;-0,095;
2023-11-22;-0,112;-0,109;-0,096;-0,044;-0,035;-0,040;;-0,064;-0,087;-0,030;-0,082;-0,045;-0,080;-0,028;-0,036;-0,091;-0,091;
2023-11-23;-0,112;-0,109;-0,095;-0,044;;;;;;;;-0,045;;-0,028;-0,037;-0,089;-0,089;
2023-11-24;-0,117;-0,114;-0,094;-0,043;-0,037;-0,040;;-0,065;-0,088;-0,032;-0,084;-0,044;-0,081;-0,028;-0,037;-0,089;-0,089;
2023-11-27;-0,117;-0,114;-0,095;-0,043;-0,038;-0,039;;-0,065;-0,088;-0,032;-0,085;-0,044;-0,080;-0,028;-0,035;-0,089;-0,089;
2023-11-28;-0,117;-0,114;-0,098;-0,043;-0,041;-0,038;;-0,069;-0,090;-0,035;-0,087;-0,043;-0,082;-0,028;-0,035;-0,092;-0,092;
2023-11-29;-0,119;-0,115;-0,096;-0,043;-0,041;-0,036;;-0,070;-0,091;-0,034;-0,082;-0,042;-0,084;-0,028;-0,033;-0,088;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,116;-0,113;-0,091;-0,043;-0,033;-0,034;;-0,061;-0,080;-0,026;-0,071;-0,041;-0,078;-0,028;-0,031;-0,085;-0,084;
2023-12-04;-0,116;-0,112;-0,091;-0,043;-0,034;-0,034;;-0,060;-0,080;-0,027;-0,073;-0,039;-0,079;-0,027;-0,030;-0,085;-0,084;
2023-12-05;-0,118;-0,115;-0,089;-0,043;-0,035;-0,033;;-0,061;-0,082;-0,027;-0,073;-0,039;-0,082;-0,027;-0,028;-0,081;-0,081;
2023-12-06;-0,118;-0,115;-0,089;-0,042;-0,036;-0,032;;-0,062;-0,082;-0,028;-0,074;-0,039;-0,076;-0,027;-0,028;-0,076;-0,076;
2023-12-07;-0,122;-0,119;-0,092;-0,042;-0,035;-0,032;;-0,063;-0,081;-0,027;-0,074;-0,038;-0,073;-0,027;-0,027;-0,076;-0,076;
2023-12-08;-0,118;-0,115;-0,087;-0,042;-0,032;-0,034;;-0,061;-0,078;-0,024;-0,073;-0,039;-0,079;-0,027;-0,028;-0,073;-0,073;
2023-12-11;-0,117;-0,114;-0,084;-0,042;-0,028;-0,034;;-0,055;-0,073;-0,020;-0,069;-0,039;-0,077;-0,027;-0,028;-0,069;-0,069;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,119;-0,116;-0,086;-0,042;-0,025;-0,031;;-0,054;-0,069;-0,017;-0,065;-0,038;-0,076;-0,027;-0,026;-0,073;-0,074;
2023-12-14;-0,120;-0,118;-0,084;-0,041;-0,031;-0,028;;-0,064;-0,072;-0,022;-0,061;-0,036;-0,081;-0,027;-0,024;-0,061;-0,061;
2023-12-15;-0,114;-0,112;-0,085;-0,041;-0,028;-0,028;;-0,065;-0,073;-0,020;-0,056;-0,035;-0,076;-0,027;-0,022;-0,058;-0,057;
2023-12-18;-0,117;-0,117;-0,089;-0,041;-0,030;-0,028;;-0,066;-0,076;-0,022;-0,061;-0,035;-0,086;-0,026;-0,022;-0,060;-0,059;
2023-12-19;-0,119;-0,119;-0,086;-0,040;-0,030;-0,028;;-0,066;-0,075;-0,021;-0,059;-0,035;-0,087;-0,026;-0,021;-0,058;-0,057;
2023-12-20;-0,120;-0,121;-0,087;-0,040;-0,034;-0,027;;-0,071;-0,079;-0,026;-0,064;-0,034;-0,083;-0,026;-0,020;-0,057;-0,057;
2023-12-21;-0,121;-0,121;-0,088;-0,040;-0,032;-0,027;;-0,069;-0,078;-0,024;-0,060;-0,034;-0,084;-0,026;-0,020;-0,060;-0,059;
2023-12-22;-0,126;-0,125;-0,091;-0,040;-0,035;-0,026;;-0,071;-0,079;-0,027;-0,062;-0,034;-0,087;-0,026;-0,020;-0,059;-0,058;
2023-12-27;-0,122;-0,122;-0,091;-0,040;-0,036;-0,025;;-0,074;-0,081;-0,028;-0,062;-0,034;-0,086;-0,026;-0,020;-0,057;-0,056;
2023-12-28;-0,116;-0,115;-0,089;-0,040;-0,033;-0,026;;-0,071;-0,079;-0,026;-0,059;-0,034;-0,081;-0,026;-0,020;-0,057;-0,055;
2023-12-29;-0,110;-0,109;-0,085;-0,040;-0,029;-0,026;;-0,066;-0,074;-0,021;-0,056;-0,034;-0,075;-0,026;-0,020;-0,056;-0,054;
2024-01-02;-0,109;-0,108;-0,085;-0,040;-0,027;-0,027;;-0,060;-0,071;-0,020;-0,057;-0,034;;-0,026;-0,021;-0,057;-0,056;
2024-01-03;-0,110;-0,110;-0,085;-0,040;-0,027;-0,028;;-0,056;-0,072;-0,020;-0,063;-0,034;;-0,026;-0,021;-0,064;-0,064;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,115;-0,115;-0,085;-0,039;-0,030;-0,030;;-0,059;-0,075;-0,024;-0,069;-0,035;-0,076;-0,026;-0,023;-0,068;-0,067;
2024-01-08;-0,116;-0,116;-0,082;-0,039;-0,025;-0,029;;-0,055;-0,070;-0,018;-0,065;-0,035;;-0,025;-0,023;-0,064;-0,063;
2024-01-09;-0,116;-0,116;-0,083;-0,039;-0,024;-0,029;;-0,053;-0,069;-0,017;-0,063;-0,035;-0,070;-0,025;-0,024;-0,066;-0,065;
2024-01-10;-0,120;-0,119;-0,084;-0,038;-0,025;-0,029;;-0,055;-0,070;-0,017;-0,063;-0,035;-0,069;-0,025;-0,024;-0,067;-0,066;
2024-01-11;-0,115;-0,114;-0,085;-0,038;-0,022;-0,029;;-0,052;-0,067;-0,014;-0,061;-0,035;-0,060;-0,025;-0,024;-0,069;-0,068;
2024-01-12;-0,116;-0,115;-0,082;-0,038;-0,022;-0,027;;-0,051;-0,068;-0,014;-0,061;-0,034;-0,055;-0,025;-0,022;-0,064;-0,063;
2024-01-15;-0,114;-0,113;-0,083;-0,038;;;;;;;;-0,034;-0,051;-0,025;-0,023;-0,068;-0,068;
2024-01-16;-0,116;-0,115;-0,082;-0,037;-0,018;-0,029;;-0,046;-0,064;-0,010;-0,060;-0,034;-0,053;-0,025;-0,022;-0,071;-0,070;
2024-01-17;-0,123;-0,121;-0,084;-0,037;-0,019;-0,030;;-0,044;-0,064;-0,011;-0,064;-0,035;-0,056;-0,025;-0,024;-0,077;-0,076;
2024-01-18;-0,122;-0,120;-0,082;-0,037;-0,016;-0,030;;-0,043;-0,061;-0,008;-0,062;-0,036;-0,056;-0,025;-0,025;-0,075;-0,075;
2024-01-19;-0,118;-0,116;-0,082;-0,037;-0,011;-0,030;;-0,041;-0,059;-0,004;-0,060;-0,036;-0,052;-0,025;-0,026;-0,077;-0,078;
2024-01-22;-0,122;-0,120;-0,079;-0,037;-0,011;-0,029;;-0,041;-0,057;-0,002;-0,057;-0,035;-0,047;-0,025;-0,024;-0,072;-0,073;
2024-01-23;-0,118;-0,115;-0,081;-0,037;-0,009;-0,030;;-0,038;-0,056;0,000;-0,053;-0,036;-0,047;-0,025;-0,025;-0,071;-0,071;
