
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,103;-0,091;-0,097;-0,055;-0,058;-0,041;;-0,066;-0,091;-0,049;-0,062;-0,053;-0,053;-0,035;-0,043;-0,080;-0,081;
2023-05-25;-0,102;-0,091;-0,095;-0,055;-0,053;-0,042;;-0,065;-0,087;-0,043;-0,056;-0,054;-0,052;-0,035;-0,044;-0,081;-0,083;
2023-05-26;;;;;-0,049;-0,042;;-0,065;-0,085;-0,039;-0,054;;;;;;;
2023-05-29;-0,097;-0,086;-0,091;-0,055;;;;;;;;-0,054;-0,050;-0,035;-0,044;-0,076;-0,078;
2023-05-30;-0,097;-0,085;-0,092;-0,055;-0,047;-0,039;;-0,064;-0,083;-0,037;-0,051;-0,053;-0,047;-0,035;-0,043;-0,077;-0,079;
2023-05-31;-0,100;-0,088;-0,098;-0,055;-0,050;-0,038;;-0,065;-0,087;-0,040;-0,054;-0,053;-0,051;-0,035;-0,042;-0,081;-0,082;
2023-06-01;-0,100;-0,088;-0,093;-0,055;-0,047;-0,038;;-0,065;-0,084;-0,037;-0,051;-0,052;-0,046;-0,035;-0,041;-0,078;-0,079;
2023-06-02;-0,093;-0,081;-0,091;-0,055;-0,044;-0,039;;-0,063;-0,079;-0,034;-0,049;-0,053;-0,045;-0,035;-0,042;-0,069;-0,070;
2023-06-05;-0,089;-0,077;-0,089;-0,055;-0,040;-0,039;;-0,058;-0,076;-0,030;-0,045;-0,053;-0,033;-0,035;-0,043;-0,069;-0,070;
2023-06-07;-0,084;-0,072;-0,088;-0,055;-0,040;-0,040;;-0,060;-0,073;-0,031;-0,046;-0,053;-0,037;-0,035;-0,044;-0,066;-0,067;
2023-06-08;-0,087;-0,076;-0,088;-0,055;-0,041;-0,040;;-0,060;-0,074;-0,032;-0,047;-0,053;-0,040;-0,035;-0,044;-0,067;-0,069;
2023-06-09;-0,083;-0,071;-0,089;-0,055;-0,039;-0,040;;-0,059;-0,074;-0,031;-0,048;-0,053;-0,035;-0,035;-0,043;-0,068;-0,069;
2023-06-12;-0,084;-0,071;-0,089;-0,055;-0,037;-0,039;;-0,059;-0,072;-0,028;-0,045;-0,052;-0,034;-0,035;-0,042;-0,068;-0,069;
2023-06-13;-0,083;-0,071;-0,089;-0,055;-0,038;-0,040;;-0,061;-0,072;-0,029;-0,044;-0,053;-0,033;-0,035;-0,043;-0,064;-0,066;
2023-06-14;-0,084;-0,073;-0,087;-0,055;-0,037;-0,040;;-0,063;-0,074;-0,029;-0,044;-0,054;-0,028;-0,034;-0,044;-0,065;-0,066;
2023-06-15;-0,082;-0,070;-0,087;-0,055;-0,035;-0,040;;-0,060;-0,073;-0,027;-0,041;-0,054;-0,033;-0,034;-0,045;-0,066;-0,068;
2023-06-16;-0,080;-0,067;-0,084;-0,055;-0,035;-0,040;;-0,059;-0,073;-0,027;-0,042;-0,055;-0,035;-0,034;-0,046;-0,065;-0,067;
2023-06-19;-0,078;-0,066;-0,084;-0,055;;;;;;;;-0,055;-0,034;-0,034;-0,046;-0,072;-0,074;
2023-06-20;-0,078;-0,067;-0,084;-0,055;-0,031;-0,039;;-0,054;-0,069;-0,023;-0,041;-0,055;-0,031;-0,034;-0,045;-0,075;-0,077;
2023-06-21;-0,087;-0,075;-0,089;-0,055;-0,038;-0,040;;-0,059;-0,074;-0,030;-0,049;-0,055;-0,036;-0,034;-0,046;-0,079;-0,081;
2023-06-22;-0,089;-0,077;-0,091;-0,055;-0,039;-0,041;;-0,060;-0,075;-0,030;-0,051;-0,056;-0,039;-0,034;-0,047;-0,083;-0,085;
2023-06-26;-0,093;-0,081;-0,094;-0,055;-0,043;-0,039;;-0,061;-0,078;-0,035;-0,056;-0,055;-0,047;-0,034;-0,046;-0,083;-0,086;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,087;-0,075;-0,086;-0,055;-0,035;-0,039;;-0,056;-0,069;-0,026;-0,046;-0,055;-0,038;-0,034;-0,045;-0,078;-0,081;
2023-06-29;-0,088;-0,075;-0,085;-0,055;-0,032;-0,041;;-0,053;-0,064;-0,023;-0,045;-0,055;-0,036;-0,034;-0,046;-0,075;-0,077;
2023-06-30;-0,088;-0,075;-0,081;-0,055;-0,030;-0,040;;-0,051;-0,063;-0,020;-0,042;-0,055;-0,039;-0,034;-0,046;-0,071;-0,073;
2023-07-03;-0,080;-0,066;-0,081;-0,055;-0,027;-0,041;;-0,049;-0,060;-0,018;-0,038;-0,055;-0,031;-0,034;-0,046;-0,074;-0,076;
2023-07-04;-0,080;-0,066;-0,083;-0,055;;;;;;;;-0,055;-0,035;-0,034;-0,046;-0,072;-0,073;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,084;-0,070;-0,090;-0,054;-0,029;-0,043;;-0,051;-0,062;-0,021;-0,044;-0,056;-0,034;-0,033;-0,048;-0,084;-0,085;
2023-07-07;-0,091;-0,077;-0,092;-0,054;-0,035;-0,043;;-0,058;-0,065;-0,026;-0,048;-0,056;-0,038;-0,033;-0,048;-0,081;-0,082;
2023-07-10;-0,091;-0,077;-0,091;-0,054;-0,034;-0,042;;-0,057;-0,063;-0,025;-0,045;-0,056;-0,040;-0,033;-0,049;-0,083;-0,084;
2023-07-11;-0,091;-0,077;-0,094;-0,054;-0,037;-0,042;;-0,060;-0,066;-0,028;-0,046;-0,057;-0,043;-0,033;-0,049;-0,081;-0,083;
2023-07-12;-0,098;-0,084;-0,094;-0,054;-0,044;-0,039;;-0,071;-0,073;-0,035;-0,052;-0,056;-0,051;-0,033;-0,048;-0,077;-0,078;
2023-07-13;-0,100;-0,085;-0,097;-0,053;-0,047;-0,037;;-0,077;-0,078;-0,038;-0,056;-0,054;-0,054;-0,033;-0,045;-0,079;-0,080;
2023-07-14;-0,095;-0,080;-0,094;-0,053;-0,046;-0,038;;-0,075;-0,078;-0,037;-0,056;-0,055;-0,054;-0,033;-0,045;-0,082;-0,082;
2023-07-17;-0,093;-0,078;-0,095;-0,053;-0,043;-0,038;;-0,074;-0,075;-0,035;-0,052;-0,054;;-0,033;-0,045;-0,083;-0,084;
2023-07-18;-0,098;-0,082;-0,095;-0,053;-0,043;-0,037;;-0,074;-0,075;-0,034;-0,054;-0,053;-0,053;-0,033;-0,042;-0,079;-0,080;
2023-07-19;-0,096;-0,081;-0,093;-0,053;-0,040;-0,037;;-0,069;-0,071;-0,030;-0,050;-0,052;-0,048;-0,033;-0,042;-0,081;-0,080;
2023-07-20;-0,095;-0,079;-0,091;-0,053;-0,039;-0,038;;-0,065;-0,071;-0,031;-0,053;-0,053;-0,052;-0,033;-0,043;-0,082;-0,081;
2023-07-21;-0,092;-0,076;-0,087;-0,053;-0,036;-0,038;;-0,060;-0,069;-0,027;-0,049;-0,053;-0,053;-0,033;-0,043;-0,081;-0,079;
2023-07-24;-0,093;-0,077;-0,089;-0,052;-0,036;-0,037;;-0,061;-0,069;-0,027;-0,048;-0,052;-0,048;-0,033;-0,042;-0,078;-0,077;
2023-07-25;-0,087;-0,071;-0,088;-0,052;-0,035;-0,038;;-0,062;-0,068;-0,026;-0,047;-0,052;-0,047;-0,033;-0,042;-0,074;-0,073;
2023-07-26;-0,084;-0,067;-0,086;-0,052;-0,032;-0,037;;-0,059;-0,067;-0,024;-0,045;-0,052;-0,043;-0,032;-0,043;-0,078;-0,076;
2023-07-27;-0,081;-0,065;-0,082;-0,052;-0,031;-0,038;;-0,059;-0,066;-0,024;-0,046;-0,052;-0,041;-0,032;-0,042;-0,075;-0,073;
2023-07-28;-0,077;-0,060;-0,080;-0,052;-0,028;-0,037;;-0,059;-0,064;-0,021;-0,044;-0,052;-0,039;-0,032;-0,043;-0,075;-0,073;
2023-07-31;-0,076;-0,060;-0,080;-0,052;-0,026;-0,037;;-0,059;-0,062;-0,020;-0,042;-0,052;-0,039;-0,032;-0,043;-0,075;-0,074;
2023-08-01;-0,074;-0,059;-0,082;-0,052;-0,025;-0,038;;-0,057;-0,060;-0,018;-0,041;-0,052;-0,036;-0,032;-0,043;-0,077;-0,076;
2023-08-02;-0,077;-0,063;-0,084;-0,052;-0,026;-0,038;;-0,054;-0,058;-0,019;-0,046;-0,052;-0,037;-0,032;-0,043;-0,081;-0,080;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,085;-0,070;-0,090;-0,051;-0,036;-0,038;;-0,066;-0,067;-0,030;-0,056;-0,053;-0,046;-0,032;-0,045;-0,083;-0,082;
2023-08-07;-0,083;-0,069;-0,088;-0,051;-0,032;-0,038;;-0,062;-0,063;-0,026;-0,054;-0,053;-0,044;-0,032;-0,046;-0,084;-0,083;
2023-08-08;-0,083;-0,069;-0,086;-0,051;-0,030;-0,037;;-0,058;-0,060;-0,023;-0,054;-0,052;-0,040;-0,032;-0,044;-0,086;-0,085;
2023-08-09;-0,083;-0,069;-0,085;-0,051;-0,033;-0,037;;-0,060;-0,062;-0,027;-0,054;-0,052;-0,047;-0,032;-0,045;-0,084;-0,083;
2023-08-10;-0,087;-0,072;-0,083;-0,051;-0,035;-0,038;;-0,061;-0,065;-0,029;-0,057;-0,052;-0,048;-0,032;-0,045;-0,080;-0,080;
2023-08-11;-0,084;-0,069;-0,082;-0,051;-0,029;-0,039;;-0,053;-0,058;-0,023;-0,051;-0,053;;-0,032;-0,047;-0,084;-0,084;
2023-08-14;-0,088;-0,073;-0,083;-0,050;-0,029;-0,040;;-0,054;-0,058;-0,021;-0,051;-0,053;-0,047;-0,032;-0,047;-0,084;-0,084;
2023-08-15;-0,091;-0,076;-0,086;-0,050;-0,033;-0,040;;-0,057;-0,062;-0,026;-0,056;-0,053;-0,045;-0,031;-0,048;-0,089;-0,089;
2023-08-16;-0,090;-0,076;-0,085;-0,050;-0,033;-0,041;;-0,056;-0,063;-0,026;-0,059;-0,053;-0,050;-0,031;-0,047;-0,089;-0,090;
2023-08-17;-0,091;-0,077;-0,088;-0,050;-0,036;-0,042;;-0,057;-0,067;-0,030;-0,065;-0,053;-0,050;-0,031;-0,048;-0,095;-0,096;
2023-08-18;-0,092;-0,078;-0,088;-0,050;-0,033;-0,041;;-0,054;-0,063;-0,027;-0,062;-0,053;-0,047;-0,031;-0,048;-0,097;-0,098;
2023-08-21;-0,094;-0,080;-0,089;-0,050;-0,033;-0,042;;-0,055;-0,063;-0,026;-0,060;-0,054;-0,051;-0,031;-0,049;-0,100;-0,102;
2023-08-22;-0,092;-0,078;-0,088;-0,050;-0,034;-0,042;;-0,057;-0,065;-0,028;-0,061;-0,054;-0,046;-0,031;-0,049;-0,096;-0,098;
2023-08-23;-0,089;-0,076;-0,086;-0,050;-0,029;-0,039;;-0,054;-0,061;-0,023;-0,056;-0,052;-0,040;-0,031;-0,047;-0,095;-0,098;
2023-08-24;-0,082;-0,069;-0,086;-0,049;-0,031;-0,039;;-0,055;-0,062;-0,026;-0,060;-0,052;-0,039;-0,031;-0,046;-0,098;-0,100;
2023-08-25;-0,083;-0,070;-0,085;-0,049;-0,027;-0,040;;-0,050;-0,058;-0,021;-0,053;-0,052;-0,042;-0,031;-0,047;-0,098;-0,100;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,067;-0,080;-0,049;-0,022;-0,038;;-0,050;-0,055;-0,016;-0,048;-0,052;-0,040;-0,031;-0,046;-0,089;-0,091;
2023-08-30;-0,085;-0,072;-0,082;-0,049;-0,026;-0,038;;-0,054;-0,059;-0,020;-0,051;-0,052;-0,042;-0,031;-0,046;-0,090;-0,092;
2023-08-31;-0,083;-0,071;-0,080;-0,048;-0,022;-0,037;;-0,052;-0,054;-0,015;-0,043;-0,051;-0,032;-0,031;-0,045;-0,088;-0,091;
2023-09-01;-0,078;-0,066;-0,080;-0,048;-0,018;-0,038;;-0,049;-0,049;-0,012;-0,040;-0,050;-0,028;-0,031;-0,045;-0,089;-0,091;
2023-09-04;-0,074;-0,063;-0,081;-0,047;;;;;;;;-0,051;-0,025;-0,030;-0,046;-0,087;-0,090;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,076;-0,064;-0,083;-0,047;-0,019;-0,040;;-0,050;-0,050;-0,013;-0,041;-0,051;-0,020;-0,030;-0,046;-0,085;-0,089;
2023-09-07;-0,079;-0,068;-0,083;-0,047;-0,020;-0,040;;-0,048;-0,051;-0,015;-0,043;-0,051;-0,021;-0,030;-0,046;-0,090;-0,093;
2023-09-08;-0,080;-0,070;-0,083;-0,047;-0,022;-0,039;;-0,048;-0,053;-0,016;-0,047;-0,051;-0,028;-0,030;-0,046;-0,092;-0,095;
2023-09-11;-0,080;-0,069;-0,082;-0,047;-0,020;-0,039;;-0,047;-0,052;-0,015;-0,046;-0,050;-0,026;-0,030;-0,046;-0,090;-0,093;
2023-09-12;-0,078;-0,067;-0,081;-0,046;-0,020;-0,039;;-0,047;-0,051;-0,016;-0,047;-0,050;-0,022;-0,030;-0,046;-0,093;-0,096;
2023-09-13;-0,078;-0,068;-0,081;-0,046;-0,020;-0,040;;-0,047;-0,052;-0,016;-0,049;-0,051;-0,023;-0,030;-0,047;-0,096;-0,099;
2023-09-14;-0,073;-0,063;-0,077;-0,046;-0,015;-0,039;;-0,042;-0,046;-0,011;-0,043;-0,050;-0,015;-0,030;-0,045;-0,090;-0,093;
2023-09-15;-0,071;-0,061;-0,075;-0,046;-0,017;-0,040;;-0,043;-0,048;-0,013;-0,046;-0,050;-0,013;-0,030;-0,046;-0,088;-0,092;
2023-09-18;-0,073;-0,064;-0,079;-0,046;-0,017;-0,040;;-0,042;-0,048;-0,013;-0,047;-0,050;;-0,030;-0,047;-0,091;-0,094;
2023-09-19;-0,077;-0,067;-0,081;-0,046;-0,020;-0,040;;-0,045;-0,050;-0,016;-0,051;-0,050;-0,014;-0,030;-0,047;-0,093;-0,096;
2023-09-20;-0,081;-0,072;-0,078;-0,045;-0,025;-0,040;;-0,046;-0,052;-0,020;-0,054;-0,050;-0,021;-0,030;-0,046;-0,087;-0,090;
2023-09-21;-0,082;-0,073;-0,081;-0,045;-0,027;-0,041;;-0,046;-0,053;-0,022;-0,058;-0,050;-0,020;-0,029;-0,047;-0,092;-0,095;
2023-09-22;-0,082;-0,073;-0,086;-0,045;-0,030;-0,041;;-0,050;-0,056;-0,026;-0,062;-0,050;-0,026;-0,029;-0,047;-0,095;-0,097;
2023-09-25;-0,087;-0,078;-0,094;-0,045;-0,033;-0,041;;-0,053;-0,059;-0,029;-0,067;-0,050;-0,029;-0,029;-0,047;-0,096;-0,100;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,093;-0,084;-0,102;-0,045;-0,040;-0,043;;-0,061;-0,067;-0,037;-0,074;-0,050;-0,034;-0,029;-0,047;-0,102;-0,106;
2023-09-28;-0,098;-0,088;-0,100;-0,045;-0,040;-0,044;;-0,060;-0,065;-0,036;-0,073;-0,051;-0,039;-0,029;-0,049;-0,100;-0,104;
2023-09-29;-0,097;-0,088;-0,101;-0,045;-0,043;-0,042;;-0,066;-0,070;-0,040;-0,075;-0,050;-0,045;-0,029;-0,047;-0,096;-0,100;
2023-10-02;;;-0,102;-0,045;-0,039;-0,044;;-0,063;-0,067;-0,036;-0,074;-0,050;-0,042;-0,029;-0,048;-0,098;-0,102;
2023-10-03;-0,095;-0,085;-0,105;-0,045;-0,043;-0,045;;-0,064;-0,071;-0,040;-0,081;-0,050;-0,044;-0,029;-0,048;-0,103;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,099;-0,089;-0,097;-0,044;-0,039;-0,042;;-0,061;-0,067;-0,035;-0,073;-0,048;-0,045;-0,029;-0,046;-0,090;-0,095;
2023-10-11;-0,094;-0,084;-0,095;-0,044;-0,037;-0,042;;-0,061;-0,067;-0,033;-0,069;-0,048;-0,046;-0,029;-0,044;-0,089;-0,094;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,090;-0,081;-0,098;-0,044;-0,037;-0,042;;-0,057;-0,068;-0,034;-0,071;-0,048;-0,040;-0,029;-0,045;-0,092;-0,097;
2023-10-16;-0,096;-0,087;-0,100;-0,044;-0,038;-0,043;;-0,059;-0,069;-0,035;-0,072;-0,048;-0,052;-0,028;-0,045;-0,092;-0,098;
2023-10-17;-0,095;-0,085;-0,100;-0,044;-0,038;-0,045;;-0,058;-0,068;-0,035;-0,071;-0,049;-0,048;-0,028;-0,047;-0,096;-0,103;
2023-10-18;-0,094;-0,085;-0,102;-0,044;-0,039;-0,046;;-0,056;-0,069;-0,036;-0,073;-0,049;-0,044;-0,028;-0,047;-0,103;-0,109;
2023-10-19;-0,101;-0,092;-0,108;-0,044;-0,046;-0,046;;-0,063;-0,077;-0,042;-0,082;-0,049;-0,053;-0,028;-0,047;-0,107;-0,113;
2023-10-20;-0,103;-0,094;-0,114;-0,043;-0,050;-0,045;;-0,065;-0,081;-0,047;-0,092;-0,049;-0,055;-0,028;-0,047;-0,116;-0,121;
2023-10-23;-0,104;-0,095;-0,111;-0,043;-0,049;-0,045;;-0,065;-0,081;-0,046;-0,093;-0,049;-0,056;-0,028;-0,047;-0,118;-0,123;
2023-10-24;-0,099;-0,090;-0,108;-0,043;-0,044;-0,044;;-0,060;-0,077;-0,041;-0,086;-0,048;-0,053;-0,028;-0,046;-0,116;-0,120;
2023-10-25;-0,099;-0,091;-0,108;-0,043;-0,048;-0,045;;-0,060;-0,081;-0,045;-0,093;-0,049;-0,050;-0,028;-0,047;-0,117;-0,122;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,099;-0,091;-0,113;-0,043;-0,053;-0,043;;-0,066;-0,083;-0,050;-0,096;-0,048;-0,050;-0,028;-0,046;-0,119;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,100;-0,093;-0,108;-0,043;-0,046;-0,043;;-0,059;-0,077;-0,042;-0,087;-0,047;-0,054;-0,028;-0,044;-0,112;-0,116;
2023-11-01;-0,098;-0,091;-0,104;-0,043;-0,040;-0,041;;-0,055;-0,072;-0,036;-0,085;-0,046;-0,039;-0,028;-0,043;-0,113;-0,117;
2023-11-02;-0,094;-0,087;-0,098;-0,042;-0,036;-0,040;;-0,053;-0,069;-0,031;-0,079;-0,045;-0,038;-0,027;-0,042;-0,103;-0,106;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,087;-0,079;-0,102;-0,042;-0,038;-0,039;;-0,059;-0,072;-0,034;-0,080;-0,045;-0,038;-0,027;-0,042;-0,100;-0,103;
2023-11-07;-0,088;-0,081;-0,103;-0,042;-0,037;-0,039;;-0,060;-0,072;-0,033;-0,079;-0,045;-0,044;-0,027;-0,041;-0,101;-0,104;
2023-11-08;-0,091;-0,084;-0,102;-0,042;-0,038;-0,038;;-0,062;-0,075;-0,034;-0,083;-0,045;-0,051;-0,027;-0,041;-0,102;-0,104;
2023-11-09;-0,094;-0,086;-0,099;-0,042;-0,041;-0,039;;-0,064;-0,078;-0,037;-0,086;-0,045;-0,048;-0,027;-0,041;-0,095;-0,098;
2023-11-10;-0,094;-0,087;-0,102;-0,042;-0,035;-0,039;;-0,059;-0,072;-0,031;-0,081;-0,046;-0,046;-0,027;-0,042;-0,100;-0,103;
2023-11-13;-0,095;-0,089;-0,101;-0,041;-0,038;-0,039;;-0,061;-0,074;-0,033;-0,083;-0,046;-0,050;-0,027;-0,042;-0,100;-0,103;
2023-11-14;-0,101;-0,094;-0,098;-0,041;-0,038;-0,036;;-0,065;-0,073;-0,032;-0,075;-0,044;-0,054;-0,027;-0,040;-0,086;-0,088;
2023-11-15;-0,095;-0,088;-0,100;-0,041;-0,040;-0,036;;-0,070;-0,077;-0,035;-0,077;-0,044;-0,053;-0,027;-0,039;-0,083;-0,085;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,097;-0,090;-0,096;-0,041;-0,038;-0,035;;-0,069;-0,076;-0,032;-0,077;-0,043;-0,044;-0,027;-0,038;-0,082;-0,084;
2023-11-20;-0,096;-0,090;-0,097;-0,041;-0,038;-0,035;;-0,071;-0,078;-0,032;-0,075;-0,042;-0,047;-0,026;-0,037;-0,080;-0,082;
2023-11-21;-0,097;-0,090;-0,099;-0,041;-0,040;-0,035;;-0,072;-0,081;-0,035;-0,079;-0,042;-0,048;-0,026;-0,037;-0,082;-0,085;
2023-11-22;-0,094;-0,088;-0,095;-0,041;-0,035;-0,035;;-0,066;-0,075;-0,030;-0,075;-0,043;-0,047;-0,026;-0,037;-0,079;-0,081;
2023-11-23;-0,094;-0,087;-0,094;-0,040;;;;;;;;-0,043;;-0,026;-0,038;-0,077;-0,079;
2023-11-24;-0,099;-0,093;-0,093;-0,040;-0,037;-0,035;;-0,067;-0,076;-0,032;-0,077;-0,042;-0,048;-0,026;-0,038;-0,076;-0,079;
2023-11-27;-0,099;-0,093;-0,094;-0,040;-0,038;-0,034;;-0,068;-0,076;-0,032;-0,078;-0,042;-0,048;-0,026;-0,036;-0,077;-0,079;
2023-11-28;-0,099;-0,093;-0,097;-0,040;-0,041;-0,033;;-0,072;-0,079;-0,035;-0,080;-0,041;-0,050;-0,026;-0,036;-0,079;-0,082;
2023-11-29;-0,101;-0,094;-0,096;-0,040;-0,041;-0,031;;-0,073;-0,079;-0,034;-0,075;-0,040;-0,051;-0,026;-0,034;-0,075;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,098;-0,091;-0,091;-0,040;-0,033;-0,029;;-0,063;-0,068;-0,026;-0,065;-0,039;-0,045;-0,026;-0,033;-0,072;-0,074;
2023-12-04;-0,098;-0,091;-0,090;-0,040;-0,034;-0,029;;-0,062;-0,068;-0,027;-0,066;-0,037;-0,046;-0,026;-0,031;-0,072;-0,075;
2023-12-05;-0,100;-0,094;-0,089;-0,040;-0,035;-0,028;;-0,063;-0,070;-0,027;-0,066;-0,036;-0,050;-0,026;-0,029;-0,068;-0,071;
2023-12-06;-0,100;-0,094;-0,088;-0,039;-0,036;-0,027;;-0,065;-0,070;-0,028;-0,067;-0,036;-0,043;-0,025;-0,029;-0,063;-0,066;
2023-12-07;-0,104;-0,098;-0,091;-0,039;-0,035;-0,027;;-0,066;-0,070;-0,027;-0,067;-0,036;-0,040;-0,025;-0,028;-0,064;-0,066;
2023-12-08;-0,100;-0,093;-0,086;-0,039;-0,032;-0,029;;-0,063;-0,066;-0,024;-0,066;-0,037;-0,046;-0,025;-0,029;-0,061;-0,063;
2023-12-11;-0,099;-0,092;-0,083;-0,039;-0,028;-0,029;;-0,058;-0,061;-0,020;-0,062;-0,036;-0,044;-0,025;-0,029;-0,056;-0,059;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,100;-0,095;-0,085;-0,039;-0,025;-0,025;;-0,057;-0,057;-0,017;-0,059;-0,036;-0,043;-0,025;-0,027;-0,060;-0,064;
2023-12-14;-0,102;-0,096;-0,084;-0,038;-0,031;-0,023;;-0,067;-0,061;-0,022;-0,054;-0,034;-0,048;-0,025;-0,025;-0,049;-0,051;
2023-12-15;-0,096;-0,091;-0,084;-0,038;-0,028;-0,023;;-0,068;-0,061;-0,020;-0,049;-0,033;-0,044;-0,025;-0,023;-0,045;-0,047;
2023-12-18;-0,099;-0,096;-0,088;-0,038;-0,030;-0,023;;-0,068;-0,064;-0,022;-0,055;-0,033;-0,053;-0,025;-0,023;-0,048;-0,049;
2023-12-19;-0,101;-0,098;-0,086;-0,037;-0,030;-0,023;;-0,069;-0,063;-0,021;-0,052;-0,032;-0,054;-0,025;-0,022;-0,045;-0,047;
2023-12-20;-0,102;-0,099;-0,086;-0,037;-0,034;-0,022;;-0,073;-0,068;-0,026;-0,058;-0,032;-0,050;-0,025;-0,021;-0,045;-0,047;
2023-12-21;-0,103;-0,100;-0,088;-0,037;-0,032;-0,022;;-0,072;-0,066;-0,024;-0,054;-0,032;-0,052;-0,024;-0,022;-0,048;-0,049;
2023-12-22;-0,107;-0,104;-0,090;-0,037;-0,035;-0,021;;-0,074;-0,068;-0,027;-0,056;-0,032;-0,055;-0,024;-0,022;-0,046;-0,048;
2023-12-27;-0,104;-0,101;-0,090;-0,037;-0,036;-0,020;;-0,077;-0,069;-0,028;-0,056;-0,032;-0,054;-0,024;-0,021;-0,044;-0,046;
2023-12-28;-0,098;-0,093;-0,089;-0,037;-0,033;-0,021;;-0,074;-0,067;-0,026;-0,052;-0,032;-0,049;-0,024;-0,021;-0,044;-0,045;
2023-12-29;-0,092;-0,088;-0,084;-0,037;-0,029;-0,021;;-0,068;-0,063;-0,021;-0,049;-0,032;-0,043;-0,024;-0,022;-0,043;-0,044;
2024-01-02;-0,091;-0,087;-0,084;-0,037;-0,027;-0,022;;-0,062;-0,059;-0,020;-0,051;-0,032;;-0,024;-0,022;-0,044;-0,046;
2024-01-03;-0,092;-0,088;-0,085;-0,036;-0,027;-0,023;;-0,059;-0,060;-0,020;-0,056;-0,032;;-0,024;-0,022;-0,052;-0,054;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,097;-0,094;-0,084;-0,036;-0,030;-0,025;;-0,062;-0,064;-0,024;-0,062;-0,033;-0,043;-0,024;-0,024;-0,055;-0,057;
2024-01-08;-0,098;-0,095;-0,081;-0,036;-0,025;-0,024;;-0,058;-0,058;-0,018;-0,058;-0,033;;-0,024;-0,025;-0,051;-0,053;
2024-01-09;-0,098;-0,094;-0,082;-0,036;-0,024;-0,024;;-0,056;-0,057;-0,017;-0,056;-0,033;-0,037;-0,024;-0,025;-0,054;-0,055;
2024-01-10;-0,102;-0,098;-0,083;-0,035;-0,025;-0,024;;-0,058;-0,058;-0,017;-0,057;-0,033;-0,036;-0,024;-0,026;-0,054;-0,056;
2024-01-11;-0,097;-0,093;-0,084;-0,035;-0,022;-0,023;;-0,055;-0,055;-0,014;-0,054;-0,033;-0,027;-0,024;-0,025;-0,056;-0,058;
2024-01-12;-0,098;-0,093;-0,081;-0,035;-0,022;-0,022;;-0,054;-0,057;-0,014;-0,054;-0,032;-0,022;-0,023;-0,023;-0,051;-0,053;
2024-01-15;-0,096;-0,091;-0,082;-0,034;;;;;;;;-0,032;-0,018;-0,023;-0,024;-0,056;-0,058;
2024-01-16;-0,098;-0,093;-0,081;-0,034;-0,018;-0,024;;-0,048;-0,052;-0,010;-0,053;-0,032;-0,021;-0,023;-0,024;-0,059;-0,061;
2024-01-17;-0,105;-0,100;-0,083;-0,034;-0,019;-0,025;;-0,047;-0,052;-0,011;-0,058;-0,033;-0,023;-0,023;-0,026;-0,064;-0,067;
2024-01-18;-0,104;-0,099;-0,081;-0,034;-0,016;-0,025;;-0,046;-0,050;-0,008;-0,055;-0,034;-0,023;-0,023;-0,026;-0,062;-0,065;
2024-01-19;-0,100;-0,094;-0,081;-0,034;-0,011;-0,025;;-0,044;-0,047;-0,004;-0,054;-0,034;-0,020;-0,023;-0,027;-0,065;-0,068;
2024-01-22;-0,104;-0,099;-0,078;-0,034;-0,011;-0,024;;-0,043;-0,045;-0,002;-0,050;-0,033;-0,014;-0,023;-0,025;-0,060;-0,063;
2024-01-23;-0,100;-0,094;-0,080;-0,034;-0,009;-0,025;;-0,041;-0,044;0,000;-0,047;-0,034;-0,014;-0,023;-0,026;-0,058;-0,061;
