
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,098;-0,086;-0,092;-0,058;-0,058;-0,044;;-0,063;-0,097;-0,049;-0,058;-0,055;-0,071;-0,037;-0,041;-0,084;-0,083;
2023-05-25;-0,097;-0,086;-0,090;-0,058;-0,053;-0,045;;-0,062;-0,093;-0,043;-0,052;-0,056;-0,070;-0,037;-0,042;-0,085;-0,084;
2023-05-26;;;;;-0,049;-0,045;;-0,062;-0,091;-0,039;-0,050;;;;;;;
2023-05-29;-0,092;-0,081;-0,085;-0,057;;;;;;;;-0,055;-0,068;-0,036;-0,043;-0,081;-0,079;
2023-05-30;-0,091;-0,080;-0,087;-0,058;-0,047;-0,042;;-0,061;-0,089;-0,037;-0,047;-0,055;-0,065;-0,036;-0,042;-0,082;-0,080;
2023-05-31;-0,095;-0,082;-0,093;-0,058;-0,050;-0,041;;-0,062;-0,093;-0,040;-0,050;-0,054;-0,069;-0,036;-0,040;-0,085;-0,084;
2023-06-01;-0,094;-0,082;-0,088;-0,058;-0,047;-0,041;;-0,062;-0,090;-0,037;-0,047;-0,054;-0,064;-0,036;-0,040;-0,082;-0,081;
2023-06-02;-0,088;-0,076;-0,085;-0,058;-0,044;-0,042;;-0,060;-0,085;-0,034;-0,045;-0,054;-0,063;-0,036;-0,041;-0,073;-0,072;
2023-06-05;-0,083;-0,071;-0,083;-0,058;-0,040;-0,042;;-0,056;-0,082;-0,030;-0,041;-0,055;-0,051;-0,036;-0,042;-0,073;-0,071;
2023-06-07;-0,079;-0,067;-0,083;-0,058;-0,040;-0,043;;-0,057;-0,079;-0,031;-0,042;-0,055;-0,055;-0,036;-0,042;-0,070;-0,068;
2023-06-08;-0,082;-0,071;-0,082;-0,058;-0,041;-0,043;;-0,057;-0,081;-0,032;-0,043;-0,055;-0,058;-0,036;-0,042;-0,071;-0,070;
2023-06-09;-0,078;-0,066;-0,083;-0,058;-0,039;-0,043;;-0,056;-0,080;-0,031;-0,044;-0,054;-0,052;-0,036;-0,041;-0,072;-0,070;
2023-06-12;-0,078;-0,066;-0,083;-0,057;-0,037;-0,042;;-0,057;-0,078;-0,028;-0,041;-0,054;-0,051;-0,036;-0,040;-0,072;-0,070;
2023-06-13;-0,078;-0,066;-0,083;-0,058;-0,038;-0,043;;-0,059;-0,078;-0,029;-0,040;-0,054;-0,051;-0,036;-0,041;-0,068;-0,067;
2023-06-14;-0,079;-0,068;-0,081;-0,058;-0,037;-0,043;;-0,060;-0,080;-0,029;-0,039;-0,055;-0,045;-0,036;-0,042;-0,069;-0,068;
2023-06-15;-0,077;-0,065;-0,081;-0,058;-0,035;-0,043;;-0,057;-0,079;-0,027;-0,037;-0,056;-0,050;-0,036;-0,043;-0,071;-0,069;
2023-06-16;-0,074;-0,062;-0,078;-0,058;-0,035;-0,043;;-0,056;-0,079;-0,027;-0,037;-0,056;-0,052;-0,036;-0,044;-0,069;-0,068;
2023-06-19;-0,072;-0,061;-0,079;-0,058;;;;;;;;-0,056;-0,052;-0,036;-0,044;-0,076;-0,075;
2023-06-20;-0,073;-0,061;-0,078;-0,058;-0,031;-0,042;;-0,051;-0,075;-0,023;-0,037;-0,056;-0,049;-0,036;-0,043;-0,079;-0,079;
2023-06-21;-0,082;-0,070;-0,084;-0,058;-0,038;-0,043;;-0,057;-0,080;-0,030;-0,045;-0,056;-0,054;-0,036;-0,044;-0,083;-0,083;
2023-06-22;-0,084;-0,072;-0,085;-0,058;-0,039;-0,044;;-0,057;-0,081;-0,030;-0,046;-0,057;-0,057;-0,035;-0,046;-0,087;-0,086;
2023-06-26;-0,088;-0,076;-0,089;-0,058;-0,043;-0,042;;-0,059;-0,084;-0,035;-0,052;-0,057;-0,065;-0,035;-0,044;-0,087;-0,088;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,070;-0,081;-0,058;-0,035;-0,042;;-0,053;-0,075;-0,026;-0,042;-0,056;-0,056;-0,035;-0,043;-0,082;-0,082;
2023-06-29;-0,082;-0,070;-0,079;-0,057;-0,032;-0,044;;-0,050;-0,070;-0,023;-0,041;-0,057;-0,054;-0,035;-0,044;-0,079;-0,079;
2023-06-30;-0,083;-0,070;-0,075;-0,057;-0,030;-0,043;;-0,049;-0,069;-0,020;-0,037;-0,057;-0,057;-0,035;-0,045;-0,075;-0,074;
2023-07-03;-0,075;-0,061;-0,075;-0,057;-0,027;-0,044;;-0,047;-0,066;-0,018;-0,034;-0,057;-0,048;-0,035;-0,044;-0,078;-0,077;
2023-07-04;-0,075;-0,061;-0,077;-0,057;;;;;;;;-0,057;-0,053;-0,035;-0,044;-0,076;-0,074;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,064;-0,085;-0,057;-0,029;-0,046;;-0,048;-0,068;-0,021;-0,039;-0,058;-0,052;-0,035;-0,046;-0,088;-0,086;
2023-07-07;-0,086;-0,072;-0,087;-0,057;-0,035;-0,046;;-0,055;-0,071;-0,026;-0,043;-0,057;-0,055;-0,035;-0,046;-0,085;-0,084;
2023-07-10;-0,086;-0,072;-0,086;-0,056;-0,034;-0,045;;-0,054;-0,069;-0,025;-0,040;-0,058;-0,057;-0,035;-0,047;-0,087;-0,085;
2023-07-11;-0,086;-0,072;-0,088;-0,056;-0,037;-0,045;;-0,057;-0,072;-0,028;-0,042;-0,058;-0,061;-0,035;-0,048;-0,086;-0,084;
2023-07-12;-0,093;-0,078;-0,088;-0,056;-0,044;-0,042;;-0,068;-0,080;-0,035;-0,048;-0,057;-0,069;-0,035;-0,046;-0,081;-0,079;
2023-07-13;-0,095;-0,080;-0,091;-0,056;-0,047;-0,040;;-0,074;-0,084;-0,038;-0,052;-0,056;-0,072;-0,034;-0,043;-0,083;-0,081;
2023-07-14;-0,089;-0,075;-0,088;-0,056;-0,046;-0,041;;-0,072;-0,084;-0,037;-0,052;-0,056;-0,071;-0,034;-0,044;-0,086;-0,084;
2023-07-17;-0,088;-0,073;-0,089;-0,056;-0,043;-0,041;;-0,071;-0,081;-0,035;-0,048;-0,056;;-0,034;-0,043;-0,087;-0,086;
2023-07-18;-0,093;-0,077;-0,089;-0,055;-0,043;-0,040;;-0,071;-0,081;-0,034;-0,050;-0,054;-0,071;-0,034;-0,041;-0,083;-0,081;
2023-07-19;-0,091;-0,076;-0,087;-0,055;-0,040;-0,040;;-0,066;-0,077;-0,030;-0,046;-0,054;-0,066;-0,034;-0,040;-0,085;-0,081;
2023-07-20;-0,089;-0,074;-0,085;-0,055;-0,039;-0,041;;-0,062;-0,077;-0,031;-0,049;-0,054;-0,070;-0,034;-0,041;-0,086;-0,082;
2023-07-21;-0,087;-0,071;-0,082;-0,055;-0,036;-0,041;;-0,058;-0,075;-0,027;-0,045;-0,054;-0,070;-0,034;-0,041;-0,085;-0,081;
2023-07-24;-0,088;-0,072;-0,083;-0,055;-0,036;-0,040;;-0,059;-0,075;-0,027;-0,044;-0,053;-0,065;-0,034;-0,040;-0,082;-0,078;
2023-07-25;-0,082;-0,066;-0,083;-0,055;-0,035;-0,041;;-0,059;-0,074;-0,026;-0,043;-0,054;-0,065;-0,034;-0,041;-0,078;-0,074;
2023-07-26;-0,079;-0,062;-0,081;-0,055;-0,032;-0,040;;-0,057;-0,073;-0,024;-0,040;-0,054;-0,060;-0,034;-0,041;-0,082;-0,077;
2023-07-27;-0,076;-0,060;-0,076;-0,055;-0,031;-0,041;;-0,056;-0,072;-0,024;-0,041;-0,053;-0,059;-0,034;-0,040;-0,079;-0,074;
2023-07-28;-0,072;-0,055;-0,074;-0,054;-0,028;-0,040;;-0,056;-0,070;-0,021;-0,040;-0,053;-0,056;-0,034;-0,041;-0,079;-0,074;
2023-07-31;-0,070;-0,055;-0,074;-0,054;-0,026;-0,040;;-0,056;-0,068;-0,020;-0,038;-0,053;-0,056;-0,034;-0,041;-0,079;-0,075;
2023-08-01;-0,068;-0,054;-0,076;-0,054;-0,025;-0,041;;-0,054;-0,066;-0,018;-0,036;-0,053;-0,054;-0,034;-0,042;-0,081;-0,077;
2023-08-02;-0,072;-0,057;-0,078;-0,054;-0,026;-0,041;;-0,051;-0,064;-0,019;-0,042;-0,053;-0,055;-0,034;-0,042;-0,085;-0,081;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,065;-0,084;-0,054;-0,036;-0,041;;-0,063;-0,073;-0,030;-0,051;-0,054;-0,063;-0,033;-0,044;-0,087;-0,083;
2023-08-07;-0,078;-0,064;-0,083;-0,054;-0,032;-0,041;;-0,059;-0,069;-0,026;-0,050;-0,055;-0,061;-0,033;-0,045;-0,088;-0,084;
2023-08-08;-0,078;-0,064;-0,080;-0,054;-0,030;-0,040;;-0,056;-0,066;-0,023;-0,049;-0,054;-0,057;-0,033;-0,043;-0,090;-0,087;
2023-08-09;-0,078;-0,063;-0,080;-0,054;-0,033;-0,040;;-0,057;-0,068;-0,027;-0,050;-0,054;-0,064;-0,033;-0,043;-0,088;-0,084;
2023-08-10;-0,082;-0,067;-0,078;-0,053;-0,035;-0,041;;-0,058;-0,071;-0,029;-0,052;-0,054;-0,065;-0,033;-0,043;-0,084;-0,081;
2023-08-11;-0,078;-0,064;-0,076;-0,053;-0,029;-0,042;;-0,050;-0,064;-0,023;-0,047;-0,054;;-0,033;-0,045;-0,088;-0,085;
2023-08-14;-0,083;-0,068;-0,077;-0,053;-0,029;-0,043;;-0,051;-0,064;-0,021;-0,046;-0,054;-0,065;-0,033;-0,045;-0,088;-0,085;
2023-08-15;-0,085;-0,071;-0,080;-0,053;-0,033;-0,043;;-0,054;-0,068;-0,026;-0,052;-0,055;-0,063;-0,033;-0,046;-0,093;-0,090;
2023-08-16;-0,085;-0,071;-0,079;-0,053;-0,033;-0,044;;-0,053;-0,069;-0,026;-0,055;-0,054;-0,067;-0,033;-0,045;-0,093;-0,091;
2023-08-17;-0,086;-0,072;-0,083;-0,052;-0,036;-0,045;;-0,055;-0,073;-0,030;-0,061;-0,055;-0,068;-0,033;-0,046;-0,099;-0,097;
2023-08-18;-0,086;-0,072;-0,083;-0,052;-0,033;-0,044;;-0,051;-0,069;-0,027;-0,058;-0,055;-0,065;-0,033;-0,046;-0,101;-0,100;
2023-08-21;-0,089;-0,075;-0,083;-0,052;-0,033;-0,045;;-0,053;-0,069;-0,026;-0,056;-0,055;-0,069;-0,033;-0,047;-0,104;-0,103;
2023-08-22;-0,086;-0,073;-0,082;-0,052;-0,034;-0,044;;-0,054;-0,071;-0,028;-0,057;-0,055;-0,064;-0,032;-0,048;-0,100;-0,100;
2023-08-23;-0,084;-0,071;-0,080;-0,052;-0,029;-0,042;;-0,052;-0,067;-0,023;-0,052;-0,054;-0,058;-0,032;-0,045;-0,100;-0,099;
2023-08-24;-0,077;-0,064;-0,081;-0,052;-0,031;-0,042;;-0,052;-0,068;-0,026;-0,055;-0,054;-0,057;-0,032;-0,045;-0,102;-0,102;
2023-08-25;-0,078;-0,065;-0,080;-0,052;-0,027;-0,043;;-0,047;-0,064;-0,021;-0,049;-0,054;-0,060;-0,032;-0,045;-0,102;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,075;-0,062;-0,074;-0,051;-0,022;-0,041;;-0,047;-0,061;-0,016;-0,044;-0,053;-0,057;-0,032;-0,045;-0,093;-0,093;
2023-08-30;-0,080;-0,067;-0,077;-0,051;-0,026;-0,041;;-0,052;-0,065;-0,020;-0,047;-0,053;-0,059;-0,032;-0,044;-0,094;-0,093;
2023-08-31;-0,078;-0,066;-0,075;-0,051;-0,022;-0,040;;-0,050;-0,060;-0,015;-0,039;-0,052;-0,050;-0,032;-0,043;-0,093;-0,092;
2023-09-01;-0,073;-0,061;-0,074;-0,050;-0,018;-0,041;;-0,047;-0,055;-0,012;-0,036;-0,052;-0,046;-0,032;-0,043;-0,093;-0,092;
2023-09-04;-0,069;-0,057;-0,075;-0,050;;;;;;;;-0,052;-0,043;-0,032;-0,044;-0,091;-0,091;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,070;-0,059;-0,077;-0,050;-0,019;-0,043;;-0,047;-0,056;-0,013;-0,036;-0,052;-0,038;-0,032;-0,044;-0,089;-0,090;
2023-09-07;-0,074;-0,063;-0,077;-0,049;-0,020;-0,042;;-0,046;-0,057;-0,015;-0,039;-0,052;-0,038;-0,032;-0,045;-0,094;-0,094;
2023-09-08;-0,075;-0,064;-0,078;-0,049;-0,022;-0,042;;-0,046;-0,059;-0,016;-0,042;-0,052;-0,046;-0,032;-0,045;-0,096;-0,097;
2023-09-11;-0,074;-0,064;-0,076;-0,049;-0,020;-0,042;;-0,045;-0,058;-0,015;-0,042;-0,052;-0,044;-0,031;-0,045;-0,094;-0,094;
2023-09-12;-0,072;-0,062;-0,076;-0,049;-0,020;-0,042;;-0,044;-0,057;-0,016;-0,043;-0,052;-0,040;-0,031;-0,045;-0,097;-0,097;
2023-09-13;-0,072;-0,063;-0,076;-0,049;-0,020;-0,043;;-0,044;-0,058;-0,016;-0,044;-0,052;-0,041;-0,031;-0,045;-0,100;-0,100;
2023-09-14;-0,067;-0,057;-0,071;-0,048;-0,015;-0,042;;-0,039;-0,052;-0,011;-0,039;-0,051;-0,033;-0,031;-0,044;-0,094;-0,094;
2023-09-15;-0,065;-0,056;-0,070;-0,048;-0,017;-0,043;;-0,040;-0,054;-0,013;-0,041;-0,051;-0,030;-0,031;-0,044;-0,093;-0,093;
2023-09-18;-0,068;-0,058;-0,073;-0,048;-0,017;-0,043;;-0,039;-0,054;-0,013;-0,043;-0,052;;-0,031;-0,045;-0,095;-0,096;
2023-09-19;-0,071;-0,062;-0,076;-0,048;-0,020;-0,043;;-0,042;-0,056;-0,016;-0,047;-0,052;-0,032;-0,031;-0,045;-0,097;-0,097;
2023-09-20;-0,076;-0,067;-0,073;-0,048;-0,025;-0,043;;-0,044;-0,059;-0,020;-0,049;-0,052;-0,039;-0,031;-0,045;-0,091;-0,092;
2023-09-21;-0,077;-0,068;-0,075;-0,048;-0,027;-0,044;;-0,043;-0,059;-0,022;-0,053;-0,052;-0,038;-0,031;-0,045;-0,096;-0,096;
2023-09-22;-0,076;-0,068;-0,080;-0,048;-0,030;-0,044;;-0,047;-0,063;-0,026;-0,058;-0,052;-0,044;-0,031;-0,045;-0,099;-0,099;
2023-09-25;-0,081;-0,073;-0,088;-0,047;-0,033;-0,044;;-0,051;-0,065;-0,029;-0,063;-0,052;-0,047;-0,031;-0,046;-0,100;-0,101;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,088;-0,079;-0,096;-0,047;-0,040;-0,046;;-0,058;-0,073;-0,037;-0,070;-0,051;-0,052;-0,031;-0,045;-0,106;-0,107;
2023-09-28;-0,092;-0,083;-0,095;-0,047;-0,040;-0,047;;-0,058;-0,071;-0,036;-0,069;-0,053;-0,057;-0,031;-0,048;-0,104;-0,106;
2023-09-29;-0,092;-0,083;-0,095;-0,047;-0,043;-0,045;;-0,063;-0,076;-0,040;-0,071;-0,051;-0,063;-0,031;-0,045;-0,100;-0,101;
2023-10-02;;;-0,096;-0,047;-0,039;-0,046;;-0,060;-0,074;-0,036;-0,070;-0,051;-0,059;-0,030;-0,046;-0,102;-0,104;
2023-10-03;-0,090;-0,080;-0,100;-0,047;-0,043;-0,048;;-0,061;-0,077;-0,040;-0,077;-0,051;-0,061;-0,030;-0,047;-0,107;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,093;-0,084;-0,092;-0,047;-0,039;-0,045;;-0,058;-0,073;-0,035;-0,068;-0,050;-0,062;-0,030;-0,044;-0,094;-0,096;
2023-10-11;-0,088;-0,079;-0,089;-0,047;-0,037;-0,044;;-0,058;-0,073;-0,033;-0,065;-0,049;-0,064;-0,030;-0,042;-0,093;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,085;-0,075;-0,092;-0,047;-0,037;-0,045;;-0,055;-0,074;-0,034;-0,067;-0,049;-0,058;-0,030;-0,043;-0,096;-0,099;
2023-10-16;-0,091;-0,082;-0,094;-0,046;-0,038;-0,046;;-0,056;-0,075;-0,035;-0,068;-0,050;-0,069;-0,030;-0,044;-0,096;-0,099;
2023-10-17;-0,089;-0,080;-0,094;-0,046;-0,038;-0,048;;-0,055;-0,074;-0,035;-0,067;-0,050;-0,066;-0,030;-0,045;-0,100;-0,104;
2023-10-18;-0,088;-0,080;-0,096;-0,046;-0,039;-0,049;;-0,054;-0,075;-0,036;-0,069;-0,050;-0,062;-0,030;-0,045;-0,107;-0,110;
2023-10-19;-0,095;-0,087;-0,103;-0,046;-0,046;-0,049;;-0,061;-0,083;-0,042;-0,077;-0,051;-0,070;-0,030;-0,046;-0,111;-0,114;
2023-10-20;-0,097;-0,089;-0,108;-0,046;-0,050;-0,048;;-0,063;-0,087;-0,047;-0,088;-0,050;-0,072;-0,030;-0,045;-0,120;-0,122;
2023-10-23;-0,098;-0,090;-0,105;-0,046;-0,049;-0,048;;-0,063;-0,087;-0,046;-0,088;-0,051;-0,073;-0,029;-0,046;-0,122;-0,124;
2023-10-24;-0,094;-0,085;-0,102;-0,046;-0,044;-0,047;;-0,058;-0,083;-0,041;-0,082;-0,050;-0,071;-0,029;-0,044;-0,120;-0,121;
2023-10-25;-0,094;-0,086;-0,102;-0,046;-0,048;-0,048;;-0,058;-0,087;-0,045;-0,089;-0,050;-0,068;-0,029;-0,045;-0,121;-0,124;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,094;-0,086;-0,108;-0,046;-0,053;-0,046;;-0,063;-0,089;-0,050;-0,091;-0,049;-0,068;-0,029;-0,044;-0,123;-0,125;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,095;-0,088;-0,102;-0,045;-0,046;-0,046;;-0,057;-0,083;-0,042;-0,083;-0,048;-0,072;-0,029;-0,042;-0,116;-0,117;
2023-11-01;-0,092;-0,086;-0,098;-0,045;-0,040;-0,044;;-0,052;-0,078;-0,036;-0,081;-0,048;-0,056;-0,029;-0,042;-0,117;-0,118;
2023-11-02;-0,089;-0,082;-0,092;-0,045;-0,036;-0,043;;-0,051;-0,075;-0,031;-0,075;-0,047;-0,056;-0,029;-0,041;-0,107;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,074;-0,096;-0,045;-0,038;-0,042;;-0,057;-0,078;-0,034;-0,076;-0,046;-0,056;-0,029;-0,040;-0,104;-0,104;
2023-11-07;-0,083;-0,076;-0,097;-0,044;-0,037;-0,042;;-0,057;-0,078;-0,033;-0,075;-0,046;-0,062;-0,029;-0,039;-0,106;-0,106;
2023-11-08;-0,085;-0,079;-0,096;-0,044;-0,038;-0,041;;-0,059;-0,081;-0,034;-0,078;-0,046;-0,069;-0,028;-0,039;-0,106;-0,105;
2023-11-09;-0,088;-0,081;-0,094;-0,044;-0,041;-0,042;;-0,062;-0,084;-0,037;-0,082;-0,046;-0,065;-0,028;-0,040;-0,100;-0,099;
2023-11-10;-0,089;-0,082;-0,096;-0,044;-0,035;-0,042;;-0,057;-0,078;-0,031;-0,077;-0,047;-0,064;-0,028;-0,041;-0,104;-0,104;
2023-11-13;-0,090;-0,083;-0,096;-0,044;-0,038;-0,042;;-0,058;-0,080;-0,033;-0,079;-0,047;-0,067;-0,028;-0,041;-0,104;-0,104;
2023-11-14;-0,095;-0,089;-0,093;-0,044;-0,038;-0,039;;-0,062;-0,079;-0,032;-0,071;-0,045;-0,072;-0,028;-0,038;-0,090;-0,090;
2023-11-15;-0,090;-0,083;-0,094;-0,043;-0,040;-0,039;;-0,067;-0,083;-0,035;-0,072;-0,045;-0,071;-0,028;-0,038;-0,087;-0,086;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,091;-0,085;-0,090;-0,043;-0,038;-0,038;;-0,066;-0,082;-0,032;-0,073;-0,044;-0,062;-0,028;-0,036;-0,086;-0,085;
2023-11-20;-0,091;-0,085;-0,092;-0,043;-0,038;-0,038;;-0,068;-0,084;-0,032;-0,071;-0,044;-0,065;-0,028;-0,036;-0,084;-0,083;
2023-11-21;-0,091;-0,085;-0,093;-0,043;-0,040;-0,038;;-0,069;-0,087;-0,035;-0,075;-0,044;-0,066;-0,028;-0,035;-0,086;-0,086;
2023-11-22;-0,088;-0,083;-0,090;-0,043;-0,035;-0,038;;-0,064;-0,081;-0,030;-0,071;-0,044;-0,065;-0,028;-0,036;-0,083;-0,082;
2023-11-23;-0,088;-0,082;-0,088;-0,043;;;;;;;;-0,044;;-0,028;-0,036;-0,081;-0,081;
2023-11-24;-0,093;-0,087;-0,088;-0,043;-0,037;-0,038;;-0,065;-0,082;-0,032;-0,073;-0,044;-0,066;-0,028;-0,036;-0,081;-0,080;
2023-11-27;-0,094;-0,088;-0,088;-0,043;-0,038;-0,037;;-0,065;-0,082;-0,032;-0,074;-0,043;-0,065;-0,027;-0,035;-0,081;-0,080;
2023-11-28;-0,094;-0,088;-0,091;-0,043;-0,041;-0,036;;-0,069;-0,085;-0,035;-0,076;-0,043;-0,067;-0,027;-0,034;-0,084;-0,083;
2023-11-29;-0,095;-0,089;-0,090;-0,043;-0,041;-0,034;;-0,070;-0,085;-0,034;-0,071;-0,041;-0,069;-0,027;-0,032;-0,080;-0,079;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,093;-0,086;-0,085;-0,042;-0,033;-0,032;;-0,061;-0,074;-0,026;-0,060;-0,040;-0,063;-0,027;-0,031;-0,076;-0,076;
2023-12-04;-0,093;-0,086;-0,085;-0,042;-0,034;-0,032;;-0,060;-0,074;-0,027;-0,062;-0,039;-0,064;-0,027;-0,029;-0,076;-0,076;
2023-12-05;-0,095;-0,089;-0,083;-0,042;-0,035;-0,031;;-0,061;-0,076;-0,027;-0,062;-0,038;-0,067;-0,027;-0,027;-0,072;-0,072;
2023-12-06;-0,095;-0,089;-0,082;-0,042;-0,036;-0,030;;-0,062;-0,076;-0,028;-0,063;-0,038;-0,061;-0,027;-0,027;-0,067;-0,067;
2023-12-07;-0,099;-0,092;-0,085;-0,042;-0,035;-0,030;;-0,063;-0,076;-0,027;-0,063;-0,038;-0,058;-0,027;-0,027;-0,068;-0,067;
2023-12-08;-0,094;-0,088;-0,080;-0,042;-0,032;-0,032;;-0,061;-0,072;-0,024;-0,062;-0,038;-0,064;-0,027;-0,028;-0,065;-0,064;
2023-12-11;-0,093;-0,087;-0,078;-0,041;-0,028;-0,031;;-0,055;-0,067;-0,020;-0,058;-0,038;-0,062;-0,027;-0,027;-0,060;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,095;-0,090;-0,079;-0,041;-0,025;-0,028;;-0,054;-0,063;-0,017;-0,054;-0,037;-0,061;-0,026;-0,025;-0,065;-0,065;
2023-12-14;-0,096;-0,091;-0,078;-0,040;-0,031;-0,026;;-0,064;-0,067;-0,022;-0,050;-0,035;-0,066;-0,026;-0,023;-0,053;-0,052;
2023-12-15;-0,090;-0,086;-0,079;-0,040;-0,028;-0,026;;-0,065;-0,067;-0,020;-0,045;-0,035;-0,061;-0,026;-0,022;-0,049;-0,048;
2023-12-18;-0,094;-0,091;-0,082;-0,040;-0,030;-0,026;;-0,066;-0,070;-0,022;-0,050;-0,034;-0,071;-0,026;-0,022;-0,052;-0,051;
2023-12-19;-0,096;-0,093;-0,080;-0,040;-0,030;-0,026;;-0,066;-0,069;-0,021;-0,048;-0,034;-0,072;-0,026;-0,020;-0,050;-0,048;
2023-12-20;-0,097;-0,094;-0,080;-0,040;-0,034;-0,025;;-0,071;-0,074;-0,026;-0,053;-0,033;-0,068;-0,026;-0,019;-0,049;-0,048;
2023-12-21;-0,097;-0,095;-0,082;-0,040;-0,032;-0,025;;-0,069;-0,072;-0,024;-0,049;-0,034;-0,070;-0,026;-0,020;-0,052;-0,050;
2023-12-22;-0,102;-0,099;-0,084;-0,040;-0,035;-0,024;;-0,071;-0,074;-0,027;-0,051;-0,034;-0,072;-0,026;-0,020;-0,051;-0,049;
2023-12-27;-0,099;-0,096;-0,084;-0,039;-0,036;-0,023;;-0,074;-0,075;-0,028;-0,051;-0,033;-0,071;-0,026;-0,019;-0,048;-0,047;
2023-12-28;-0,092;-0,088;-0,083;-0,039;-0,033;-0,024;;-0,071;-0,073;-0,026;-0,048;-0,033;-0,066;-0,026;-0,020;-0,048;-0,046;
2023-12-29;-0,086;-0,082;-0,079;-0,039;-0,029;-0,024;;-0,066;-0,069;-0,021;-0,045;-0,033;-0,060;-0,025;-0,020;-0,047;-0,046;
2024-01-02;-0,085;-0,082;-0,078;-0,039;-0,027;-0,025;;-0,060;-0,066;-0,020;-0,046;-0,033;;-0,025;-0,020;-0,048;-0,047;
2024-01-03;-0,087;-0,083;-0,079;-0,039;-0,027;-0,026;;-0,056;-0,067;-0,020;-0,052;-0,033;;-0,025;-0,020;-0,056;-0,055;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,092;-0,089;-0,079;-0,039;-0,030;-0,028;;-0,059;-0,070;-0,024;-0,058;-0,035;-0,061;-0,025;-0,023;-0,059;-0,059;
2024-01-08;-0,093;-0,090;-0,076;-0,038;-0,025;-0,027;;-0,055;-0,064;-0,018;-0,054;-0,034;;-0,025;-0,023;-0,055;-0,054;
2024-01-09;-0,093;-0,089;-0,076;-0,038;-0,024;-0,027;;-0,053;-0,063;-0,017;-0,052;-0,034;-0,055;-0,025;-0,023;-0,058;-0,056;
2024-01-10;-0,097;-0,093;-0,077;-0,038;-0,025;-0,027;;-0,055;-0,065;-0,017;-0,052;-0,035;-0,054;-0,025;-0,024;-0,058;-0,057;
2024-01-11;-0,092;-0,088;-0,079;-0,037;-0,022;-0,026;;-0,052;-0,061;-0,014;-0,050;-0,034;-0,045;-0,025;-0,023;-0,060;-0,059;
2024-01-12;-0,092;-0,088;-0,076;-0,037;-0,022;-0,025;;-0,051;-0,063;-0,014;-0,050;-0,034;-0,040;-0,025;-0,022;-0,055;-0,054;
2024-01-15;-0,090;-0,086;-0,077;-0,037;;;;;;;;-0,034;-0,036;-0,025;-0,022;-0,060;-0,059;
2024-01-16;-0,093;-0,088;-0,075;-0,037;-0,018;-0,026;;-0,046;-0,058;-0,010;-0,049;-0,033;-0,038;-0,025;-0,022;-0,063;-0,062;
2024-01-17;-0,100;-0,095;-0,078;-0,037;-0,019;-0,028;;-0,044;-0,058;-0,011;-0,054;-0,035;-0,041;-0,025;-0,024;-0,068;-0,068;
2024-01-18;-0,099;-0,093;-0,075;-0,037;-0,016;-0,028;;-0,043;-0,056;-0,008;-0,051;-0,035;-0,041;-0,025;-0,024;-0,067;-0,066;
2024-01-19;-0,094;-0,089;-0,075;-0,037;-0,011;-0,028;;-0,041;-0,053;-0,004;-0,049;-0,035;-0,037;-0,025;-0,025;-0,069;-0,069;
2024-01-22;-0,099;-0,094;-0,073;-0,036;-0,011;-0,027;;-0,041;-0,051;-0,002;-0,046;-0,035;-0,032;-0,024;-0,024;-0,064;-0,064;
2024-01-23;-0,094;-0,089;-0,074;-0,036;-0,009;-0,028;;-0,038;-0,050;0,000;-0,042;-0,035;-0,032;-0,024;-0,025;-0,062;-0,062;
