
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,070;-0,059;-0,090;-0,051;-0,058;-0,037;;-0,064;-0,076;-0,049;-0,049;-0,048;-0,049;-0,033;-0,038;-0,087;-0,085;
2023-05-25;-0,069;-0,058;-0,088;-0,051;-0,053;-0,038;;-0,062;-0,072;-0,043;-0,043;-0,049;-0,049;-0,033;-0,039;-0,089;-0,086;
2023-05-26;;;;;-0,049;-0,038;;-0,063;-0,070;-0,039;-0,041;;;;;;;
2023-05-29;-0,064;-0,053;-0,083;-0,051;;;;;;;;-0,049;-0,046;-0,033;-0,040;-0,084;-0,082;
2023-05-30;-0,064;-0,053;-0,084;-0,051;-0,047;-0,035;;-0,062;-0,069;-0,037;-0,038;-0,048;-0,044;-0,033;-0,039;-0,085;-0,083;
2023-05-31;-0,067;-0,055;-0,091;-0,051;-0,050;-0,034;;-0,063;-0,073;-0,040;-0,041;-0,047;-0,047;-0,033;-0,037;-0,089;-0,086;
2023-06-01;-0,067;-0,055;-0,085;-0,051;-0,047;-0,034;;-0,063;-0,069;-0,037;-0,038;-0,047;-0,042;-0,033;-0,037;-0,085;-0,083;
2023-06-02;-0,060;-0,049;-0,083;-0,051;-0,044;-0,035;;-0,061;-0,065;-0,034;-0,036;-0,047;-0,041;-0,033;-0,038;-0,076;-0,074;
2023-06-05;-0,056;-0,044;-0,081;-0,051;-0,040;-0,035;;-0,056;-0,062;-0,030;-0,032;-0,048;-0,029;-0,033;-0,039;-0,076;-0,074;
2023-06-07;-0,051;-0,040;-0,081;-0,051;-0,040;-0,036;;-0,058;-0,058;-0,031;-0,033;-0,048;-0,033;-0,033;-0,039;-0,074;-0,071;
2023-06-08;-0,054;-0,043;-0,080;-0,051;-0,041;-0,035;;-0,058;-0,060;-0,032;-0,034;-0,048;-0,037;-0,032;-0,039;-0,075;-0,073;
2023-06-09;-0,050;-0,039;-0,081;-0,051;-0,039;-0,036;;-0,057;-0,059;-0,031;-0,035;-0,048;-0,031;-0,032;-0,038;-0,075;-0,073;
2023-06-12;-0,050;-0,039;-0,081;-0,051;-0,037;-0,035;;-0,057;-0,057;-0,028;-0,032;-0,047;-0,030;-0,032;-0,037;-0,075;-0,073;
2023-06-13;-0,050;-0,039;-0,081;-0,051;-0,038;-0,036;;-0,059;-0,058;-0,029;-0,031;-0,048;-0,029;-0,032;-0,038;-0,072;-0,070;
2023-06-14;-0,051;-0,040;-0,079;-0,051;-0,037;-0,036;;-0,061;-0,059;-0,029;-0,030;-0,048;-0,024;-0,032;-0,039;-0,072;-0,070;
2023-06-15;-0,049;-0,037;-0,079;-0,051;-0,035;-0,036;;-0,058;-0,058;-0,027;-0,028;-0,049;-0,029;-0,032;-0,040;-0,074;-0,072;
2023-06-16;-0,046;-0,035;-0,076;-0,051;-0,035;-0,036;;-0,057;-0,058;-0,027;-0,028;-0,049;-0,031;-0,032;-0,041;-0,073;-0,071;
2023-06-19;-0,045;-0,033;-0,076;-0,051;;;;;;;;-0,049;-0,030;-0,032;-0,041;-0,079;-0,078;
2023-06-20;-0,045;-0,034;-0,076;-0,051;-0,031;-0,035;;-0,052;-0,054;-0,023;-0,028;-0,049;-0,027;-0,032;-0,040;-0,083;-0,081;
2023-06-21;-0,054;-0,043;-0,082;-0,051;-0,038;-0,036;;-0,057;-0,059;-0,030;-0,036;-0,050;-0,032;-0,032;-0,041;-0,086;-0,085;
2023-06-22;-0,056;-0,044;-0,083;-0,051;-0,039;-0,037;;-0,058;-0,060;-0,030;-0,037;-0,051;-0,035;-0,032;-0,043;-0,090;-0,089;
2023-06-26;-0,060;-0,049;-0,087;-0,051;-0,043;-0,035;;-0,059;-0,063;-0,035;-0,043;-0,050;-0,043;-0,032;-0,041;-0,091;-0,090;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,054;-0,043;-0,079;-0,051;-0,035;-0,035;;-0,054;-0,054;-0,026;-0,033;-0,050;-0,034;-0,032;-0,040;-0,085;-0,085;
2023-06-29;-0,055;-0,043;-0,077;-0,051;-0,032;-0,037;;-0,051;-0,050;-0,023;-0,032;-0,050;-0,033;-0,032;-0,041;-0,083;-0,081;
2023-06-30;-0,055;-0,043;-0,073;-0,051;-0,030;-0,036;;-0,049;-0,048;-0,020;-0,028;-0,050;-0,036;-0,032;-0,042;-0,079;-0,077;
2023-07-03;-0,047;-0,034;-0,073;-0,050;-0,027;-0,037;;-0,047;-0,045;-0,018;-0,025;-0,050;-0,027;-0,031;-0,041;-0,081;-0,079;
2023-07-04;-0,047;-0,034;-0,075;-0,050;;;;;;;;-0,050;-0,032;-0,031;-0,041;-0,079;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,050;-0,037;-0,083;-0,050;-0,029;-0,039;;-0,049;-0,048;-0,021;-0,030;-0,051;-0,030;-0,031;-0,043;-0,091;-0,089;
2023-07-07;-0,058;-0,044;-0,085;-0,050;-0,035;-0,039;;-0,056;-0,051;-0,026;-0,034;-0,050;-0,034;-0,031;-0,043;-0,089;-0,086;
2023-07-10;-0,058;-0,045;-0,084;-0,050;-0,034;-0,038;;-0,055;-0,049;-0,025;-0,031;-0,051;-0,036;-0,031;-0,044;-0,090;-0,088;
2023-07-11;-0,058;-0,044;-0,086;-0,050;-0,037;-0,038;;-0,058;-0,051;-0,028;-0,033;-0,051;-0,040;-0,031;-0,045;-0,089;-0,087;
2023-07-12;-0,065;-0,051;-0,086;-0,049;-0,044;-0,035;;-0,068;-0,059;-0,035;-0,039;-0,051;-0,047;-0,031;-0,043;-0,085;-0,082;
2023-07-13;-0,067;-0,053;-0,089;-0,049;-0,047;-0,033;;-0,074;-0,064;-0,038;-0,043;-0,049;-0,050;-0,031;-0,040;-0,086;-0,084;
2023-07-14;-0,062;-0,047;-0,086;-0,049;-0,046;-0,034;;-0,073;-0,063;-0,037;-0,043;-0,049;-0,050;-0,031;-0,041;-0,089;-0,086;
2023-07-17;-0,060;-0,046;-0,087;-0,049;-0,043;-0,034;;-0,072;-0,060;-0,035;-0,039;-0,049;;-0,031;-0,040;-0,091;-0,088;
2023-07-18;-0,065;-0,050;-0,087;-0,049;-0,043;-0,033;;-0,072;-0,060;-0,034;-0,041;-0,047;-0,049;-0,031;-0,038;-0,087;-0,084;
2023-07-19;-0,063;-0,049;-0,085;-0,049;-0,040;-0,033;;-0,067;-0,057;-0,030;-0,037;-0,047;-0,044;-0,031;-0,037;-0,088;-0,084;
2023-07-20;-0,061;-0,047;-0,083;-0,048;-0,039;-0,034;;-0,063;-0,056;-0,031;-0,040;-0,047;-0,048;-0,030;-0,038;-0,089;-0,085;
2023-07-21;-0,059;-0,044;-0,079;-0,048;-0,036;-0,033;;-0,058;-0,054;-0,027;-0,036;-0,047;-0,049;-0,030;-0,038;-0,088;-0,083;
2023-07-24;-0,060;-0,044;-0,081;-0,048;-0,036;-0,033;;-0,059;-0,054;-0,027;-0,035;-0,047;-0,044;-0,030;-0,037;-0,086;-0,080;
2023-07-25;-0,054;-0,039;-0,081;-0,048;-0,035;-0,033;;-0,060;-0,053;-0,026;-0,034;-0,047;-0,044;-0,030;-0,038;-0,082;-0,077;
2023-07-26;-0,051;-0,035;-0,079;-0,048;-0,032;-0,033;;-0,057;-0,052;-0,024;-0,031;-0,047;-0,039;-0,030;-0,038;-0,085;-0,080;
2023-07-27;-0,048;-0,032;-0,074;-0,048;-0,031;-0,034;;-0,057;-0,051;-0,024;-0,032;-0,046;-0,038;-0,030;-0,037;-0,082;-0,077;
2023-07-28;-0,044;-0,028;-0,072;-0,048;-0,028;-0,033;;-0,057;-0,049;-0,021;-0,031;-0,046;-0,035;-0,030;-0,038;-0,082;-0,077;
2023-07-31;-0,043;-0,028;-0,072;-0,047;-0,026;-0,033;;-0,057;-0,047;-0,020;-0,029;-0,047;-0,035;-0,030;-0,038;-0,083;-0,078;
2023-08-01;-0,041;-0,026;-0,074;-0,047;-0,025;-0,034;;-0,055;-0,045;-0,018;-0,027;-0,047;-0,032;-0,030;-0,039;-0,085;-0,080;
2023-08-02;-0,044;-0,030;-0,076;-0,047;-0,026;-0,034;;-0,052;-0,044;-0,019;-0,033;-0,047;-0,033;-0,030;-0,039;-0,089;-0,084;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,052;-0,038;-0,082;-0,047;-0,036;-0,034;;-0,064;-0,053;-0,030;-0,042;-0,047;-0,042;-0,030;-0,041;-0,090;-0,085;
2023-08-07;-0,050;-0,036;-0,081;-0,047;-0,032;-0,034;;-0,060;-0,048;-0,026;-0,041;-0,048;-0,040;-0,030;-0,042;-0,091;-0,087;
2023-08-08;-0,050;-0,036;-0,078;-0,047;-0,030;-0,033;;-0,056;-0,045;-0,023;-0,041;-0,047;-0,036;-0,030;-0,040;-0,094;-0,089;
2023-08-09;-0,050;-0,036;-0,078;-0,047;-0,033;-0,033;;-0,058;-0,048;-0,027;-0,041;-0,047;-0,043;-0,030;-0,040;-0,091;-0,087;
2023-08-10;-0,054;-0,040;-0,076;-0,047;-0,035;-0,034;;-0,059;-0,050;-0,029;-0,043;-0,047;-0,044;-0,030;-0,040;-0,088;-0,083;
2023-08-11;-0,051;-0,036;-0,074;-0,047;-0,029;-0,035;;-0,051;-0,043;-0,023;-0,038;-0,047;;-0,029;-0,042;-0,092;-0,088;
2023-08-14;-0,055;-0,041;-0,075;-0,046;-0,029;-0,036;;-0,052;-0,043;-0,021;-0,037;-0,048;-0,043;-0,029;-0,042;-0,092;-0,088;
2023-08-15;-0,058;-0,044;-0,078;-0,046;-0,033;-0,036;;-0,055;-0,047;-0,026;-0,043;-0,048;-0,041;-0,029;-0,043;-0,097;-0,093;
2023-08-16;-0,057;-0,044;-0,077;-0,046;-0,033;-0,037;;-0,054;-0,049;-0,026;-0,046;-0,048;-0,046;-0,029;-0,042;-0,097;-0,093;
2023-08-17;-0,058;-0,044;-0,080;-0,046;-0,036;-0,038;;-0,055;-0,052;-0,030;-0,052;-0,048;-0,047;-0,029;-0,043;-0,102;-0,100;
2023-08-18;-0,058;-0,045;-0,081;-0,046;-0,033;-0,037;;-0,052;-0,048;-0,027;-0,049;-0,048;-0,044;-0,029;-0,043;-0,104;-0,102;
2023-08-21;-0,061;-0,048;-0,081;-0,045;-0,033;-0,038;;-0,053;-0,048;-0,026;-0,047;-0,048;-0,047;-0,029;-0,044;-0,107;-0,106;
2023-08-22;-0,058;-0,046;-0,080;-0,045;-0,034;-0,037;;-0,055;-0,050;-0,028;-0,048;-0,048;-0,042;-0,029;-0,045;-0,104;-0,102;
2023-08-23;-0,056;-0,043;-0,078;-0,045;-0,029;-0,035;;-0,052;-0,046;-0,023;-0,043;-0,047;-0,036;-0,029;-0,042;-0,103;-0,102;
2023-08-24;-0,049;-0,037;-0,079;-0,045;-0,031;-0,035;;-0,053;-0,048;-0,026;-0,047;-0,047;-0,035;-0,029;-0,042;-0,105;-0,104;
2023-08-25;-0,050;-0,037;-0,078;-0,045;-0,027;-0,036;;-0,048;-0,044;-0,021;-0,040;-0,047;-0,039;-0,029;-0,042;-0,105;-0,103;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,047;-0,035;-0,072;-0,045;-0,022;-0,034;;-0,048;-0,040;-0,016;-0,035;-0,047;-0,036;-0,029;-0,042;-0,096;-0,095;
2023-08-30;-0,052;-0,040;-0,075;-0,044;-0,026;-0,034;;-0,052;-0,044;-0,020;-0,038;-0,046;-0,038;-0,028;-0,041;-0,097;-0,096;
2023-08-31;-0,050;-0,039;-0,073;-0,044;-0,022;-0,033;;-0,050;-0,040;-0,015;-0,030;-0,045;-0,028;-0,028;-0,040;-0,096;-0,094;
2023-09-01;-0,045;-0,034;-0,072;-0,044;-0,018;-0,034;;-0,047;-0,035;-0,012;-0,027;-0,045;-0,024;-0,028;-0,040;-0,096;-0,095;
2023-09-04;-0,041;-0,030;-0,073;-0,043;;;;;;;;-0,045;-0,021;-0,028;-0,041;-0,095;-0,093;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,043;-0,032;-0,075;-0,043;-0,019;-0,036;;-0,048;-0,035;-0,013;-0,027;-0,045;-0,016;-0,028;-0,041;-0,093;-0,092;
2023-09-07;-0,046;-0,036;-0,075;-0,043;-0,020;-0,035;;-0,046;-0,037;-0,015;-0,030;-0,045;-0,017;-0,028;-0,042;-0,097;-0,097;
2023-09-08;-0,047;-0,037;-0,076;-0,043;-0,022;-0,035;;-0,046;-0,038;-0,016;-0,033;-0,045;-0,025;-0,028;-0,042;-0,100;-0,099;
2023-09-11;-0,047;-0,037;-0,074;-0,042;-0,020;-0,035;;-0,045;-0,037;-0,015;-0,033;-0,045;-0,022;-0,028;-0,042;-0,097;-0,097;
2023-09-12;-0,045;-0,035;-0,074;-0,042;-0,020;-0,035;;-0,045;-0,036;-0,016;-0,034;-0,045;-0,018;-0,028;-0,042;-0,100;-0,100;
2023-09-13;-0,045;-0,035;-0,074;-0,042;-0,020;-0,035;;-0,045;-0,037;-0,016;-0,035;-0,045;-0,019;-0,028;-0,042;-0,103;-0,102;
2023-09-14;-0,039;-0,030;-0,069;-0,042;-0,015;-0,035;;-0,040;-0,032;-0,011;-0,030;-0,044;-0,012;-0,028;-0,041;-0,097;-0,096;
2023-09-15;-0,037;-0,028;-0,068;-0,042;-0,017;-0,035;;-0,041;-0,034;-0,013;-0,032;-0,045;-0,009;-0,028;-0,041;-0,096;-0,096;
2023-09-18;-0,040;-0,031;-0,071;-0,041;-0,017;-0,036;;-0,040;-0,033;-0,013;-0,034;-0,045;;-0,027;-0,042;-0,098;-0,098;
2023-09-19;-0,043;-0,035;-0,074;-0,041;-0,020;-0,036;;-0,043;-0,035;-0,016;-0,038;-0,045;-0,011;-0,027;-0,042;-0,100;-0,100;
2023-09-20;-0,048;-0,039;-0,071;-0,041;-0,025;-0,036;;-0,044;-0,038;-0,020;-0,041;-0,045;-0,017;-0,027;-0,042;-0,095;-0,094;
2023-09-21;-0,049;-0,040;-0,073;-0,041;-0,027;-0,037;;-0,044;-0,038;-0,022;-0,044;-0,045;-0,016;-0,027;-0,042;-0,099;-0,098;
2023-09-22;-0,049;-0,040;-0,078;-0,041;-0,030;-0,037;;-0,048;-0,042;-0,026;-0,049;-0,045;-0,022;-0,027;-0,042;-0,102;-0,101;
2023-09-25;-0,054;-0,045;-0,086;-0,041;-0,033;-0,037;;-0,051;-0,044;-0,029;-0,054;-0,045;-0,026;-0,027;-0,043;-0,104;-0,103;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,052;-0,094;-0,041;-0,040;-0,039;;-0,059;-0,052;-0,037;-0,061;-0,045;-0,030;-0,027;-0,042;-0,110;-0,110;
2023-09-28;-0,064;-0,056;-0,093;-0,041;-0,040;-0,040;;-0,058;-0,051;-0,036;-0,060;-0,046;-0,035;-0,027;-0,045;-0,108;-0,108;
2023-09-29;-0,064;-0,055;-0,093;-0,041;-0,043;-0,038;;-0,063;-0,055;-0,040;-0,062;-0,044;-0,041;-0,027;-0,042;-0,103;-0,104;
2023-10-02;;;-0,094;-0,040;-0,039;-0,039;;-0,061;-0,053;-0,036;-0,061;-0,045;-0,038;-0,027;-0,043;-0,106;-0,106;
2023-10-03;-0,062;-0,053;-0,097;-0,040;-0,043;-0,041;;-0,061;-0,057;-0,040;-0,068;-0,045;-0,040;-0,027;-0,044;-0,111;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,057;-0,089;-0,040;-0,039;-0,038;;-0,059;-0,052;-0,035;-0,059;-0,043;-0,041;-0,026;-0,041;-0,097;-0,099;
2023-10-11;-0,060;-0,052;-0,087;-0,040;-0,037;-0,037;;-0,059;-0,052;-0,033;-0,056;-0,042;-0,042;-0,026;-0,039;-0,097;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,057;-0,048;-0,090;-0,040;-0,037;-0,038;;-0,055;-0,054;-0,034;-0,058;-0,043;-0,037;-0,026;-0,040;-0,099;-0,101;
2023-10-16;-0,063;-0,055;-0,092;-0,040;-0,038;-0,039;;-0,056;-0,055;-0,035;-0,059;-0,043;-0,048;-0,026;-0,041;-0,099;-0,102;
2023-10-17;-0,062;-0,053;-0,092;-0,039;-0,038;-0,041;;-0,056;-0,054;-0,035;-0,058;-0,043;-0,045;-0,026;-0,042;-0,104;-0,106;
2023-10-18;-0,061;-0,052;-0,094;-0,039;-0,039;-0,042;;-0,054;-0,054;-0,036;-0,060;-0,043;-0,040;-0,026;-0,042;-0,110;-0,113;
2023-10-19;-0,068;-0,059;-0,101;-0,039;-0,046;-0,042;;-0,061;-0,062;-0,042;-0,069;-0,044;-0,049;-0,026;-0,043;-0,114;-0,116;
2023-10-20;-0,070;-0,061;-0,106;-0,039;-0,050;-0,041;;-0,063;-0,066;-0,047;-0,079;-0,044;-0,051;-0,026;-0,042;-0,123;-0,124;
2023-10-23;-0,070;-0,062;-0,103;-0,039;-0,049;-0,041;;-0,063;-0,066;-0,046;-0,079;-0,044;-0,052;-0,026;-0,043;-0,125;-0,127;
2023-10-24;-0,066;-0,058;-0,100;-0,039;-0,044;-0,040;;-0,058;-0,062;-0,041;-0,073;-0,043;-0,049;-0,026;-0,041;-0,123;-0,124;
2023-10-25;-0,066;-0,059;-0,100;-0,039;-0,048;-0,041;;-0,058;-0,066;-0,045;-0,080;-0,043;-0,046;-0,026;-0,042;-0,124;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,058;-0,106;-0,039;-0,053;-0,039;;-0,064;-0,069;-0,050;-0,082;-0,042;-0,046;-0,026;-0,041;-0,126;-0,127;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,060;-0,100;-0,038;-0,046;-0,039;;-0,057;-0,063;-0,042;-0,074;-0,041;-0,050;-0,025;-0,039;-0,119;-0,120;
2023-11-01;-0,065;-0,058;-0,096;-0,038;-0,040;-0,037;;-0,053;-0,057;-0,036;-0,072;-0,041;-0,035;-0,025;-0,039;-0,120;-0,121;
2023-11-02;-0,061;-0,055;-0,090;-0,038;-0,036;-0,036;;-0,051;-0,054;-0,031;-0,066;-0,040;-0,034;-0,025;-0,038;-0,110;-0,110;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,054;-0,047;-0,094;-0,038;-0,038;-0,035;;-0,057;-0,057;-0,034;-0,067;-0,040;-0,034;-0,025;-0,037;-0,108;-0,107;
2023-11-07;-0,055;-0,048;-0,095;-0,038;-0,037;-0,034;;-0,058;-0,058;-0,033;-0,066;-0,039;-0,040;-0,025;-0,036;-0,109;-0,108;
2023-11-08;-0,058;-0,051;-0,094;-0,038;-0,038;-0,034;;-0,060;-0,060;-0,034;-0,069;-0,039;-0,047;-0,025;-0,036;-0,109;-0,108;
2023-11-09;-0,060;-0,054;-0,092;-0,037;-0,041;-0,035;;-0,062;-0,063;-0,037;-0,073;-0,040;-0,044;-0,025;-0,037;-0,103;-0,102;
2023-11-10;-0,061;-0,055;-0,094;-0,037;-0,035;-0,035;;-0,057;-0,058;-0,031;-0,068;-0,040;-0,043;-0,025;-0,038;-0,107;-0,107;
2023-11-13;-0,062;-0,056;-0,094;-0,037;-0,038;-0,035;;-0,059;-0,060;-0,033;-0,070;-0,040;-0,046;-0,025;-0,038;-0,107;-0,106;
2023-11-14;-0,068;-0,061;-0,091;-0,037;-0,038;-0,032;;-0,063;-0,059;-0,032;-0,062;-0,038;-0,050;-0,025;-0,035;-0,094;-0,092;
2023-11-15;-0,062;-0,056;-0,092;-0,037;-0,040;-0,032;;-0,068;-0,062;-0,035;-0,063;-0,038;-0,049;-0,024;-0,035;-0,090;-0,089;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,064;-0,058;-0,088;-0,037;-0,038;-0,031;;-0,067;-0,061;-0,032;-0,064;-0,037;-0,041;-0,024;-0,033;-0,089;-0,088;
2023-11-20;-0,063;-0,057;-0,089;-0,037;-0,038;-0,031;;-0,069;-0,063;-0,032;-0,062;-0,037;-0,044;-0,024;-0,033;-0,087;-0,086;
2023-11-21;-0,064;-0,058;-0,091;-0,036;-0,040;-0,031;;-0,070;-0,066;-0,035;-0,066;-0,037;-0,044;-0,024;-0,032;-0,090;-0,089;
2023-11-22;-0,061;-0,055;-0,088;-0,036;-0,035;-0,031;;-0,064;-0,060;-0,030;-0,062;-0,037;-0,043;-0,024;-0,033;-0,086;-0,085;
2023-11-23;-0,061;-0,055;-0,086;-0,036;;;;;;;;-0,037;;-0,024;-0,033;-0,084;-0,083;
2023-11-24;-0,066;-0,060;-0,086;-0,036;-0,037;-0,031;;-0,065;-0,061;-0,032;-0,064;-0,037;-0,044;-0,024;-0,033;-0,084;-0,082;
2023-11-27;-0,066;-0,061;-0,086;-0,036;-0,038;-0,030;;-0,066;-0,061;-0,032;-0,065;-0,036;-0,044;-0,024;-0,032;-0,084;-0,083;
2023-11-28;-0,066;-0,060;-0,089;-0,036;-0,041;-0,029;;-0,070;-0,064;-0,035;-0,067;-0,036;-0,046;-0,024;-0,031;-0,087;-0,086;
2023-11-29;-0,068;-0,062;-0,088;-0,036;-0,041;-0,027;;-0,071;-0,064;-0,034;-0,062;-0,034;-0,047;-0,024;-0,029;-0,083;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,059;-0,083;-0,036;-0,033;-0,025;;-0,061;-0,053;-0,026;-0,051;-0,033;-0,041;-0,024;-0,028;-0,080;-0,078;
2023-12-04;-0,065;-0,059;-0,083;-0,035;-0,034;-0,025;;-0,060;-0,053;-0,027;-0,053;-0,032;-0,043;-0,023;-0,026;-0,080;-0,078;
2023-12-05;-0,067;-0,062;-0,081;-0,035;-0,035;-0,023;;-0,061;-0,056;-0,027;-0,053;-0,031;-0,046;-0,023;-0,024;-0,076;-0,074;
2023-12-06;-0,067;-0,062;-0,080;-0,035;-0,036;-0,023;;-0,063;-0,056;-0,028;-0,054;-0,031;-0,039;-0,023;-0,024;-0,071;-0,069;
2023-12-07;-0,071;-0,065;-0,083;-0,035;-0,035;-0,023;;-0,064;-0,055;-0,027;-0,054;-0,031;-0,036;-0,023;-0,024;-0,071;-0,070;
2023-12-08;-0,067;-0,061;-0,078;-0,035;-0,032;-0,024;;-0,061;-0,052;-0,024;-0,053;-0,031;-0,043;-0,023;-0,025;-0,068;-0,067;
2023-12-11;-0,066;-0,060;-0,076;-0,035;-0,028;-0,024;;-0,056;-0,047;-0,020;-0,049;-0,031;-0,040;-0,023;-0,024;-0,064;-0,063;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,067;-0,062;-0,077;-0,035;-0,025;-0,021;;-0,055;-0,042;-0,017;-0,045;-0,030;-0,039;-0,023;-0,022;-0,068;-0,068;
2023-12-14;-0,069;-0,064;-0,076;-0,034;-0,031;-0,019;;-0,065;-0,046;-0,022;-0,041;-0,028;-0,045;-0,023;-0,020;-0,056;-0,054;
2023-12-15;-0,063;-0,059;-0,077;-0,034;-0,028;-0,018;;-0,066;-0,047;-0,020;-0,036;-0,028;-0,040;-0,023;-0,019;-0,053;-0,051;
2023-12-18;-0,066;-0,063;-0,080;-0,033;-0,030;-0,019;;-0,066;-0,049;-0,022;-0,041;-0,028;-0,049;-0,022;-0,019;-0,055;-0,053;
2023-12-19;-0,068;-0,066;-0,078;-0,033;-0,030;-0,018;;-0,067;-0,048;-0,021;-0,039;-0,027;-0,050;-0,022;-0,017;-0,053;-0,050;
2023-12-20;-0,069;-0,067;-0,078;-0,033;-0,034;-0,018;;-0,071;-0,053;-0,026;-0,044;-0,026;-0,047;-0,022;-0,016;-0,052;-0,050;
2023-12-21;-0,070;-0,067;-0,080;-0,033;-0,032;-0,018;;-0,070;-0,051;-0,024;-0,040;-0,027;-0,048;-0,022;-0,017;-0,055;-0,053;
2023-12-22;-0,074;-0,072;-0,082;-0,033;-0,035;-0,017;;-0,072;-0,053;-0,027;-0,043;-0,027;-0,051;-0,022;-0,017;-0,054;-0,052;
2023-12-27;-0,071;-0,069;-0,082;-0,033;-0,036;-0,016;;-0,075;-0,054;-0,028;-0,042;-0,026;-0,050;-0,022;-0,016;-0,052;-0,049;
2023-12-28;-0,064;-0,061;-0,081;-0,033;-0,033;-0,016;;-0,072;-0,052;-0,026;-0,039;-0,026;-0,045;-0,022;-0,017;-0,052;-0,049;
2023-12-29;-0,059;-0,055;-0,077;-0,033;-0,029;-0,017;;-0,066;-0,048;-0,021;-0,036;-0,027;-0,039;-0,022;-0,017;-0,051;-0,048;
2024-01-02;-0,058;-0,055;-0,076;-0,032;-0,027;-0,018;;-0,060;-0,045;-0,020;-0,037;-0,027;;-0,022;-0,017;-0,052;-0,050;
2024-01-03;-0,059;-0,056;-0,077;-0,032;-0,027;-0,019;;-0,057;-0,046;-0,020;-0,043;-0,026;;-0,022;-0,017;-0,059;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,064;-0,061;-0,077;-0,032;-0,030;-0,021;;-0,060;-0,049;-0,024;-0,049;-0,028;-0,039;-0,022;-0,020;-0,063;-0,061;
2024-01-08;-0,065;-0,062;-0,074;-0,032;-0,025;-0,020;;-0,056;-0,044;-0,018;-0,045;-0,028;;-0,021;-0,020;-0,059;-0,057;
2024-01-09;-0,065;-0,062;-0,074;-0,031;-0,024;-0,020;;-0,054;-0,043;-0,017;-0,043;-0,028;-0,033;-0,021;-0,020;-0,061;-0,059;
2024-01-10;-0,069;-0,066;-0,075;-0,031;-0,025;-0,020;;-0,056;-0,044;-0,017;-0,043;-0,028;-0,033;-0,021;-0,021;-0,062;-0,060;
2024-01-11;-0,064;-0,060;-0,077;-0,031;-0,022;-0,019;;-0,053;-0,041;-0,014;-0,041;-0,028;-0,023;-0,021;-0,020;-0,064;-0,062;
2024-01-12;-0,064;-0,061;-0,074;-0,031;-0,022;-0,018;;-0,051;-0,042;-0,014;-0,041;-0,027;-0,019;-0,021;-0,019;-0,059;-0,057;
2024-01-15;-0,062;-0,059;-0,074;-0,030;;;;;;;;-0,027;-0,015;-0,021;-0,019;-0,063;-0,062;
2024-01-16;-0,065;-0,061;-0,073;-0,030;-0,018;-0,019;;-0,046;-0,037;-0,010;-0,040;-0,027;-0,017;-0,021;-0,019;-0,066;-0,064;
2024-01-17;-0,072;-0,067;-0,076;-0,030;-0,019;-0,021;;-0,044;-0,038;-0,011;-0,045;-0,028;-0,019;-0,021;-0,021;-0,072;-0,070;
2024-01-18;-0,071;-0,066;-0,073;-0,030;-0,016;-0,021;;-0,044;-0,035;-0,008;-0,042;-0,028;-0,020;-0,021;-0,021;-0,070;-0,068;
2024-01-19;-0,067;-0,062;-0,073;-0,030;-0,011;-0,021;;-0,041;-0,032;-0,004;-0,040;-0,029;-0,016;-0,021;-0,022;-0,072;-0,071;
2024-01-22;-0,071;-0,067;-0,071;-0,030;-0,011;-0,020;;-0,041;-0,031;-0,002;-0,037;-0,028;-0,010;-0,021;-0,021;-0,067;-0,066;
2024-01-23;-0,066;-0,062;-0,072;-0,030;-0,009;-0,021;;-0,039;-0,029;0,000;-0,033;-0,028;-0,010;-0,021;-0,022;-0,066;-0,065;
