
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,067;-0,056;-0,089;-0,051;-0,058;-0,036;;-0,059;-0,067;-0,049;-0,037;-0,047;-0,046;-0,033;-0,036;-0,077;-0,074;
2023-05-25;-0,066;-0,055;-0,086;-0,051;-0,053;-0,037;;-0,057;-0,062;-0,043;-0,031;-0,048;-0,046;-0,033;-0,038;-0,078;-0,076;
2023-05-26;;;;;-0,049;-0,037;;-0,057;-0,061;-0,039;-0,028;;;;;;;
2023-05-29;-0,061;-0,051;-0,082;-0,051;;;;;;;;-0,048;-0,043;-0,033;-0,038;-0,073;-0,071;
2023-05-30;-0,061;-0,050;-0,083;-0,051;-0,047;-0,035;;-0,057;-0,059;-0,037;-0,025;-0,047;-0,041;-0,033;-0,037;-0,074;-0,072;
2023-05-31;-0,064;-0,052;-0,089;-0,051;-0,050;-0,033;;-0,058;-0,063;-0,040;-0,028;-0,047;-0,044;-0,033;-0,036;-0,078;-0,076;
2023-06-01;-0,064;-0,052;-0,084;-0,051;-0,047;-0,033;;-0,058;-0,060;-0,037;-0,026;-0,046;-0,040;-0,033;-0,035;-0,075;-0,072;
2023-06-02;-0,057;-0,046;-0,082;-0,051;-0,044;-0,034;;-0,055;-0,055;-0,034;-0,024;-0,047;-0,038;-0,033;-0,036;-0,065;-0,063;
2023-06-05;-0,053;-0,041;-0,080;-0,051;-0,040;-0,034;;-0,051;-0,052;-0,030;-0,019;-0,047;-0,026;-0,033;-0,037;-0,066;-0,063;
2023-06-07;-0,048;-0,037;-0,079;-0,051;-0,040;-0,036;;-0,053;-0,049;-0,031;-0,020;-0,047;-0,030;-0,033;-0,037;-0,063;-0,060;
2023-06-08;-0,051;-0,040;-0,079;-0,051;-0,041;-0,035;;-0,053;-0,050;-0,032;-0,021;-0,047;-0,034;-0,033;-0,037;-0,064;-0,062;
2023-06-09;-0,047;-0,036;-0,080;-0,051;-0,039;-0,035;;-0,052;-0,050;-0,031;-0,023;-0,047;-0,028;-0,033;-0,037;-0,064;-0,062;
2023-06-12;-0,047;-0,036;-0,080;-0,051;-0,037;-0,035;;-0,052;-0,048;-0,028;-0,019;-0,046;-0,027;-0,032;-0,036;-0,064;-0,062;
2023-06-13;-0,047;-0,036;-0,080;-0,051;-0,038;-0,035;;-0,054;-0,048;-0,029;-0,018;-0,047;-0,026;-0,032;-0,036;-0,061;-0,059;
2023-06-14;-0,048;-0,038;-0,078;-0,051;-0,037;-0,036;;-0,056;-0,050;-0,029;-0,018;-0,048;-0,021;-0,032;-0,038;-0,062;-0,059;
2023-06-15;-0,046;-0,035;-0,078;-0,051;-0,035;-0,036;;-0,053;-0,049;-0,027;-0,015;-0,048;-0,026;-0,032;-0,039;-0,063;-0,061;
2023-06-16;-0,043;-0,032;-0,075;-0,051;-0,035;-0,035;;-0,051;-0,049;-0,027;-0,016;-0,049;-0,028;-0,032;-0,039;-0,062;-0,060;
2023-06-19;-0,042;-0,031;-0,075;-0,051;;;;;;;;-0,049;-0,027;-0,032;-0,040;-0,069;-0,067;
2023-06-20;-0,042;-0,031;-0,075;-0,051;-0,031;-0,034;;-0,046;-0,045;-0,023;-0,015;-0,048;-0,024;-0,032;-0,039;-0,072;-0,070;
2023-06-21;-0,051;-0,040;-0,080;-0,051;-0,038;-0,035;;-0,052;-0,050;-0,030;-0,023;-0,049;-0,030;-0,032;-0,040;-0,075;-0,075;
2023-06-22;-0,053;-0,042;-0,082;-0,051;-0,039;-0,036;;-0,052;-0,051;-0,030;-0,025;-0,050;-0,032;-0,032;-0,041;-0,080;-0,078;
2023-06-26;-0,057;-0,046;-0,085;-0,051;-0,043;-0,034;;-0,054;-0,054;-0,035;-0,030;-0,049;-0,040;-0,032;-0,039;-0,080;-0,079;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,051;-0,040;-0,078;-0,051;-0,035;-0,034;;-0,049;-0,045;-0,026;-0,020;-0,049;-0,031;-0,032;-0,039;-0,075;-0,074;
2023-06-29;-0,052;-0,040;-0,076;-0,051;-0,032;-0,036;;-0,045;-0,040;-0,023;-0,019;-0,049;-0,030;-0,032;-0,040;-0,072;-0,070;
2023-06-30;-0,052;-0,040;-0,072;-0,051;-0,030;-0,035;;-0,044;-0,039;-0,020;-0,016;-0,049;-0,033;-0,032;-0,040;-0,068;-0,066;
2023-07-03;-0,044;-0,031;-0,072;-0,051;-0,027;-0,036;;-0,042;-0,036;-0,018;-0,012;-0,049;-0,024;-0,031;-0,040;-0,071;-0,069;
2023-07-04;-0,044;-0,031;-0,074;-0,051;;;;;;;;-0,049;-0,029;-0,031;-0,040;-0,069;-0,066;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,034;-0,081;-0,050;-0,029;-0,038;;-0,043;-0,038;-0,021;-0,018;-0,050;-0,027;-0,031;-0,042;-0,080;-0,078;
2023-07-07;-0,055;-0,042;-0,084;-0,050;-0,035;-0,038;;-0,050;-0,041;-0,026;-0,022;-0,050;-0,031;-0,031;-0,041;-0,078;-0,075;
2023-07-10;-0,055;-0,042;-0,082;-0,050;-0,034;-0,037;;-0,050;-0,039;-0,025;-0,019;-0,050;-0,033;-0,031;-0,042;-0,079;-0,077;
2023-07-11;-0,055;-0,042;-0,085;-0,050;-0,037;-0,037;;-0,052;-0,042;-0,028;-0,020;-0,051;-0,037;-0,031;-0,043;-0,078;-0,076;
2023-07-12;-0,062;-0,048;-0,085;-0,050;-0,044;-0,034;;-0,063;-0,049;-0,035;-0,027;-0,050;-0,045;-0,031;-0,042;-0,074;-0,071;
2023-07-13;-0,064;-0,050;-0,088;-0,049;-0,047;-0,033;;-0,069;-0,054;-0,038;-0,030;-0,048;-0,047;-0,031;-0,038;-0,076;-0,073;
2023-07-14;-0,059;-0,045;-0,085;-0,049;-0,046;-0,033;;-0,068;-0,054;-0,037;-0,030;-0,049;-0,047;-0,031;-0,039;-0,078;-0,075;
2023-07-17;-0,057;-0,043;-0,086;-0,049;-0,043;-0,033;;-0,067;-0,051;-0,035;-0,026;-0,048;;-0,031;-0,039;-0,080;-0,077;
2023-07-18;-0,062;-0,047;-0,086;-0,049;-0,043;-0,032;;-0,067;-0,051;-0,034;-0,028;-0,047;-0,046;-0,031;-0,036;-0,076;-0,073;
2023-07-19;-0,060;-0,046;-0,084;-0,049;-0,040;-0,032;;-0,062;-0,047;-0,030;-0,025;-0,046;-0,041;-0,031;-0,035;-0,077;-0,073;
2023-07-20;-0,058;-0,044;-0,082;-0,049;-0,039;-0,033;;-0,058;-0,047;-0,031;-0,027;-0,047;-0,045;-0,031;-0,037;-0,079;-0,074;
2023-07-21;-0,056;-0,041;-0,078;-0,049;-0,036;-0,033;;-0,053;-0,045;-0,027;-0,023;-0,047;-0,046;-0,031;-0,037;-0,078;-0,072;
2023-07-24;-0,057;-0,042;-0,080;-0,048;-0,036;-0,032;;-0,054;-0,045;-0,027;-0,022;-0,046;-0,041;-0,030;-0,035;-0,075;-0,070;
2023-07-25;-0,051;-0,036;-0,079;-0,048;-0,035;-0,033;;-0,055;-0,044;-0,026;-0,021;-0,046;-0,041;-0,030;-0,036;-0,071;-0,066;
2023-07-26;-0,048;-0,032;-0,077;-0,048;-0,032;-0,033;;-0,052;-0,043;-0,024;-0,019;-0,046;-0,036;-0,030;-0,037;-0,075;-0,069;
2023-07-27;-0,045;-0,030;-0,073;-0,048;-0,031;-0,033;;-0,052;-0,042;-0,024;-0,020;-0,046;-0,035;-0,030;-0,036;-0,071;-0,066;
2023-07-28;-0,041;-0,025;-0,071;-0,048;-0,028;-0,032;;-0,051;-0,040;-0,021;-0,018;-0,046;-0,032;-0,030;-0,036;-0,071;-0,066;
2023-07-31;-0,040;-0,025;-0,071;-0,048;-0,026;-0,032;;-0,052;-0,038;-0,020;-0,016;-0,046;-0,032;-0,030;-0,037;-0,072;-0,067;
2023-08-01;-0,038;-0,024;-0,073;-0,048;-0,025;-0,033;;-0,050;-0,036;-0,018;-0,015;-0,046;-0,029;-0,030;-0,037;-0,074;-0,069;
2023-08-02;-0,041;-0,027;-0,075;-0,048;-0,026;-0,033;;-0,047;-0,034;-0,019;-0,021;-0,046;-0,030;-0,030;-0,037;-0,078;-0,073;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,049;-0,035;-0,081;-0,047;-0,036;-0,033;;-0,059;-0,043;-0,030;-0,030;-0,047;-0,039;-0,030;-0,039;-0,080;-0,075;
2023-08-07;-0,047;-0,033;-0,079;-0,047;-0,032;-0,033;;-0,054;-0,039;-0,026;-0,029;-0,047;-0,037;-0,030;-0,040;-0,080;-0,076;
2023-08-08;-0,047;-0,034;-0,077;-0,047;-0,030;-0,032;;-0,051;-0,036;-0,023;-0,028;-0,046;-0,033;-0,030;-0,038;-0,083;-0,079;
2023-08-09;-0,047;-0,033;-0,076;-0,047;-0,033;-0,032;;-0,053;-0,038;-0,027;-0,029;-0,046;-0,040;-0,030;-0,039;-0,080;-0,076;
2023-08-10;-0,051;-0,037;-0,075;-0,047;-0,035;-0,033;;-0,054;-0,041;-0,029;-0,031;-0,046;-0,041;-0,030;-0,039;-0,077;-0,073;
2023-08-11;-0,048;-0,033;-0,073;-0,047;-0,029;-0,034;;-0,046;-0,034;-0,023;-0,025;-0,047;;-0,030;-0,040;-0,081;-0,077;
2023-08-14;-0,052;-0,038;-0,074;-0,046;-0,029;-0,035;;-0,046;-0,034;-0,021;-0,025;-0,047;-0,040;-0,029;-0,041;-0,081;-0,077;
2023-08-15;-0,055;-0,041;-0,077;-0,046;-0,033;-0,036;;-0,050;-0,038;-0,026;-0,030;-0,047;-0,038;-0,029;-0,042;-0,086;-0,082;
2023-08-16;-0,054;-0,041;-0,076;-0,046;-0,033;-0,036;;-0,049;-0,039;-0,026;-0,033;-0,047;-0,043;-0,029;-0,041;-0,086;-0,083;
2023-08-17;-0,055;-0,041;-0,079;-0,046;-0,036;-0,037;;-0,050;-0,043;-0,030;-0,039;-0,047;-0,044;-0,029;-0,042;-0,092;-0,089;
2023-08-18;-0,055;-0,042;-0,079;-0,046;-0,033;-0,036;;-0,046;-0,039;-0,027;-0,037;-0,047;-0,041;-0,029;-0,042;-0,094;-0,091;
2023-08-21;-0,058;-0,045;-0,080;-0,046;-0,033;-0,037;;-0,048;-0,039;-0,026;-0,034;-0,048;-0,044;-0,029;-0,043;-0,097;-0,095;
2023-08-22;-0,055;-0,043;-0,079;-0,046;-0,034;-0,037;;-0,050;-0,041;-0,028;-0,035;-0,048;-0,039;-0,029;-0,043;-0,093;-0,091;
2023-08-23;-0,053;-0,041;-0,077;-0,045;-0,029;-0,034;;-0,047;-0,037;-0,023;-0,030;-0,046;-0,033;-0,029;-0,040;-0,092;-0,091;
2023-08-24;-0,046;-0,034;-0,078;-0,045;-0,031;-0,034;;-0,048;-0,038;-0,026;-0,034;-0,046;-0,032;-0,029;-0,040;-0,095;-0,093;
2023-08-25;-0,047;-0,034;-0,076;-0,045;-0,027;-0,035;;-0,042;-0,034;-0,021;-0,027;-0,046;-0,036;-0,029;-0,041;-0,094;-0,093;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,032;-0,071;-0,045;-0,022;-0,033;;-0,043;-0,031;-0,016;-0,022;-0,046;-0,033;-0,029;-0,040;-0,086;-0,084;
2023-08-30;-0,049;-0,037;-0,073;-0,045;-0,026;-0,033;;-0,047;-0,035;-0,020;-0,025;-0,046;-0,035;-0,029;-0,040;-0,086;-0,085;
2023-08-31;-0,047;-0,036;-0,072;-0,044;-0,022;-0,032;;-0,045;-0,030;-0,015;-0,017;-0,045;-0,026;-0,028;-0,038;-0,085;-0,084;
2023-09-01;-0,042;-0,031;-0,071;-0,044;-0,018;-0,033;;-0,042;-0,025;-0,012;-0,014;-0,044;-0,021;-0,028;-0,038;-0,086;-0,084;
2023-09-04;-0,038;-0,027;-0,072;-0,043;;;;;;;;-0,045;-0,018;-0,028;-0,039;-0,084;-0,083;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,040;-0,029;-0,074;-0,043;-0,019;-0,035;;-0,043;-0,026;-0,013;-0,015;-0,045;-0,013;-0,028;-0,040;-0,082;-0,082;
2023-09-07;-0,043;-0,033;-0,074;-0,043;-0,020;-0,035;;-0,041;-0,027;-0,015;-0,017;-0,045;-0,014;-0,028;-0,040;-0,087;-0,086;
2023-09-08;-0,044;-0,034;-0,075;-0,043;-0,022;-0,034;;-0,041;-0,029;-0,016;-0,021;-0,045;-0,022;-0,028;-0,040;-0,089;-0,089;
2023-09-11;-0,044;-0,034;-0,073;-0,042;-0,020;-0,034;;-0,040;-0,028;-0,015;-0,020;-0,044;-0,019;-0,028;-0,040;-0,087;-0,086;
2023-09-12;-0,042;-0,032;-0,073;-0,042;-0,020;-0,035;;-0,040;-0,027;-0,016;-0,021;-0,044;-0,015;-0,028;-0,040;-0,090;-0,089;
2023-09-13;-0,042;-0,033;-0,073;-0,042;-0,020;-0,035;;-0,040;-0,028;-0,016;-0,023;-0,045;-0,016;-0,028;-0,040;-0,092;-0,092;
2023-09-14;-0,036;-0,027;-0,068;-0,042;-0,015;-0,034;;-0,035;-0,022;-0,011;-0,017;-0,044;-0,009;-0,028;-0,039;-0,087;-0,086;
2023-09-15;-0,034;-0,026;-0,066;-0,042;-0,017;-0,035;;-0,036;-0,024;-0,013;-0,020;-0,044;-0,006;-0,028;-0,040;-0,085;-0,085;
2023-09-18;-0,037;-0,028;-0,070;-0,042;-0,017;-0,035;;-0,035;-0,024;-0,013;-0,021;-0,044;;-0,027;-0,041;-0,087;-0,087;
2023-09-19;-0,040;-0,032;-0,072;-0,041;-0,020;-0,035;;-0,038;-0,026;-0,016;-0,025;-0,044;-0,008;-0,027;-0,041;-0,090;-0,089;
2023-09-20;-0,045;-0,037;-0,069;-0,041;-0,025;-0,035;;-0,039;-0,028;-0,020;-0,028;-0,044;-0,015;-0,027;-0,040;-0,084;-0,083;
2023-09-21;-0,046;-0,038;-0,072;-0,041;-0,027;-0,036;;-0,039;-0,029;-0,022;-0,032;-0,044;-0,013;-0,027;-0,041;-0,088;-0,088;
2023-09-22;-0,046;-0,038;-0,077;-0,041;-0,030;-0,036;;-0,043;-0,032;-0,026;-0,036;-0,044;-0,019;-0,027;-0,041;-0,091;-0,091;
2023-09-25;-0,051;-0,043;-0,085;-0,041;-0,033;-0,036;;-0,046;-0,035;-0,029;-0,042;-0,044;-0,023;-0,027;-0,041;-0,093;-0,093;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,057;-0,049;-0,093;-0,041;-0,040;-0,038;;-0,053;-0,043;-0,037;-0,049;-0,044;-0,027;-0,027;-0,040;-0,099;-0,099;
2023-09-28;-0,061;-0,053;-0,091;-0,041;-0,040;-0,039;;-0,053;-0,041;-0,036;-0,047;-0,045;-0,032;-0,027;-0,043;-0,097;-0,097;
2023-09-29;-0,061;-0,053;-0,092;-0,041;-0,043;-0,037;;-0,058;-0,046;-0,040;-0,049;-0,044;-0,039;-0,027;-0,040;-0,093;-0,093;
2023-10-02;;;-0,093;-0,041;-0,039;-0,039;;-0,055;-0,043;-0,036;-0,048;-0,044;-0,035;-0,027;-0,041;-0,095;-0,095;
2023-10-03;-0,059;-0,050;-0,096;-0,041;-0,043;-0,040;;-0,056;-0,047;-0,040;-0,055;-0,044;-0,037;-0,027;-0,042;-0,100;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,063;-0,054;-0,088;-0,040;-0,039;-0,037;;-0,054;-0,043;-0,035;-0,047;-0,042;-0,038;-0,027;-0,039;-0,087;-0,088;
2023-10-11;-0,057;-0,049;-0,086;-0,040;-0,037;-0,037;;-0,053;-0,043;-0,033;-0,043;-0,042;-0,039;-0,026;-0,038;-0,086;-0,087;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,054;-0,045;-0,089;-0,040;-0,037;-0,037;;-0,050;-0,044;-0,034;-0,045;-0,042;-0,034;-0,026;-0,038;-0,088;-0,091;
2023-10-16;-0,060;-0,052;-0,091;-0,040;-0,038;-0,038;;-0,051;-0,045;-0,035;-0,046;-0,042;-0,045;-0,026;-0,039;-0,089;-0,091;
2023-10-17;-0,059;-0,050;-0,091;-0,040;-0,038;-0,040;;-0,051;-0,044;-0,035;-0,045;-0,043;-0,042;-0,026;-0,040;-0,093;-0,096;
2023-10-18;-0,058;-0,050;-0,093;-0,040;-0,039;-0,041;;-0,049;-0,045;-0,036;-0,048;-0,043;-0,038;-0,026;-0,040;-0,100;-0,102;
2023-10-19;-0,065;-0,057;-0,100;-0,040;-0,046;-0,042;;-0,056;-0,053;-0,042;-0,056;-0,043;-0,046;-0,026;-0,041;-0,104;-0,106;
2023-10-20;-0,067;-0,059;-0,105;-0,039;-0,050;-0,041;;-0,058;-0,057;-0,047;-0,067;-0,043;-0,048;-0,026;-0,041;-0,112;-0,114;
2023-10-23;-0,067;-0,060;-0,102;-0,039;-0,049;-0,040;;-0,058;-0,057;-0,046;-0,067;-0,043;-0,049;-0,026;-0,041;-0,115;-0,116;
2023-10-24;-0,063;-0,055;-0,099;-0,039;-0,044;-0,039;;-0,053;-0,053;-0,041;-0,060;-0,042;-0,046;-0,026;-0,040;-0,113;-0,113;
2023-10-25;-0,063;-0,056;-0,099;-0,039;-0,048;-0,040;;-0,053;-0,057;-0,045;-0,068;-0,043;-0,043;-0,026;-0,041;-0,114;-0,115;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,063;-0,056;-0,105;-0,039;-0,053;-0,039;;-0,059;-0,059;-0,050;-0,070;-0,042;-0,043;-0,026;-0,039;-0,115;-0,117;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,057;-0,099;-0,039;-0,046;-0,038;;-0,052;-0,053;-0,042;-0,062;-0,041;-0,047;-0,025;-0,038;-0,108;-0,109;
2023-11-01;-0,062;-0,055;-0,095;-0,039;-0,040;-0,036;;-0,048;-0,048;-0,036;-0,059;-0,040;-0,032;-0,025;-0,037;-0,109;-0,110;
2023-11-02;-0,058;-0,052;-0,089;-0,038;-0,036;-0,035;;-0,046;-0,045;-0,031;-0,053;-0,039;-0,031;-0,025;-0,036;-0,100;-0,099;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,051;-0,044;-0,093;-0,038;-0,038;-0,035;;-0,052;-0,048;-0,034;-0,054;-0,039;-0,032;-0,025;-0,035;-0,097;-0,096;
2023-11-07;-0,052;-0,046;-0,094;-0,038;-0,037;-0,034;;-0,052;-0,048;-0,033;-0,053;-0,039;-0,037;-0,025;-0,034;-0,098;-0,097;
2023-11-08;-0,055;-0,049;-0,093;-0,038;-0,038;-0,033;;-0,054;-0,051;-0,034;-0,057;-0,039;-0,044;-0,025;-0,035;-0,098;-0,097;
2023-11-09;-0,057;-0,051;-0,091;-0,038;-0,041;-0,034;;-0,057;-0,054;-0,037;-0,060;-0,039;-0,041;-0,025;-0,035;-0,092;-0,091;
2023-11-10;-0,058;-0,052;-0,093;-0,038;-0,035;-0,034;;-0,052;-0,048;-0,031;-0,055;-0,040;-0,040;-0,025;-0,036;-0,097;-0,096;
2023-11-13;-0,059;-0,053;-0,092;-0,037;-0,038;-0,034;;-0,054;-0,050;-0,033;-0,057;-0,040;-0,043;-0,025;-0,036;-0,096;-0,096;
2023-11-14;-0,064;-0,059;-0,089;-0,037;-0,038;-0,031;;-0,058;-0,049;-0,032;-0,049;-0,038;-0,047;-0,025;-0,033;-0,083;-0,082;
2023-11-15;-0,059;-0,053;-0,091;-0,037;-0,040;-0,032;;-0,063;-0,053;-0,035;-0,051;-0,038;-0,046;-0,025;-0,033;-0,080;-0,078;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,055;-0,087;-0,037;-0,038;-0,030;;-0,061;-0,052;-0,032;-0,051;-0,036;-0,038;-0,024;-0,031;-0,079;-0,077;
2023-11-20;-0,060;-0,055;-0,088;-0,037;-0,038;-0,031;;-0,064;-0,054;-0,032;-0,050;-0,036;-0,041;-0,024;-0,031;-0,077;-0,075;
2023-11-21;-0,061;-0,055;-0,090;-0,037;-0,040;-0,030;;-0,065;-0,057;-0,035;-0,053;-0,036;-0,042;-0,024;-0,031;-0,079;-0,078;
2023-11-22;-0,058;-0,052;-0,086;-0,037;-0,035;-0,030;;-0,059;-0,051;-0,030;-0,049;-0,037;-0,041;-0,024;-0,031;-0,076;-0,074;
2023-11-23;-0,058;-0,052;-0,085;-0,036;;;;;;;;-0,037;;-0,024;-0,032;-0,073;-0,072;
2023-11-24;-0,063;-0,057;-0,084;-0,036;-0,037;-0,030;;-0,060;-0,052;-0,032;-0,052;-0,036;-0,041;-0,024;-0,032;-0,073;-0,072;
2023-11-27;-0,063;-0,058;-0,085;-0,036;-0,038;-0,029;;-0,061;-0,052;-0,032;-0,052;-0,035;-0,041;-0,024;-0,030;-0,073;-0,072;
2023-11-28;-0,063;-0,058;-0,088;-0,036;-0,041;-0,028;;-0,065;-0,055;-0,035;-0,054;-0,035;-0,043;-0,024;-0,030;-0,076;-0,075;
2023-11-29;-0,064;-0,059;-0,087;-0,036;-0,041;-0,026;;-0,066;-0,055;-0,034;-0,049;-0,034;-0,044;-0,024;-0,028;-0,072;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,056;-0,082;-0,036;-0,033;-0,024;;-0,056;-0,044;-0,026;-0,039;-0,033;-0,038;-0,024;-0,026;-0,069;-0,067;
2023-12-04;-0,062;-0,056;-0,082;-0,036;-0,034;-0,024;;-0,055;-0,044;-0,027;-0,040;-0,031;-0,040;-0,023;-0,024;-0,069;-0,068;
2023-12-05;-0,064;-0,059;-0,080;-0,036;-0,035;-0,023;;-0,056;-0,046;-0,027;-0,041;-0,030;-0,043;-0,023;-0,023;-0,065;-0,064;
2023-12-06;-0,064;-0,059;-0,079;-0,035;-0,036;-0,022;;-0,057;-0,046;-0,028;-0,041;-0,030;-0,036;-0,023;-0,023;-0,060;-0,059;
2023-12-07;-0,068;-0,062;-0,082;-0,035;-0,035;-0,022;;-0,059;-0,046;-0,027;-0,042;-0,030;-0,034;-0,023;-0,022;-0,060;-0,059;
2023-12-08;-0,064;-0,058;-0,077;-0,035;-0,032;-0,024;;-0,056;-0,042;-0,024;-0,040;-0,031;-0,040;-0,023;-0,023;-0,057;-0,056;
2023-12-11;-0,063;-0,057;-0,074;-0,035;-0,028;-0,024;;-0,051;-0,037;-0,020;-0,036;-0,030;-0,038;-0,023;-0,023;-0,053;-0,052;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,060;-0,076;-0,035;-0,025;-0,021;;-0,049;-0,033;-0,017;-0,033;-0,030;-0,036;-0,023;-0,021;-0,057;-0,057;
2023-12-14;-0,066;-0,061;-0,075;-0,034;-0,031;-0,018;;-0,060;-0,037;-0,022;-0,028;-0,028;-0,042;-0,023;-0,019;-0,046;-0,044;
2023-12-15;-0,059;-0,056;-0,075;-0,034;-0,028;-0,018;;-0,061;-0,037;-0,020;-0,024;-0,027;-0,037;-0,023;-0,017;-0,042;-0,040;
2023-12-18;-0,063;-0,061;-0,079;-0,034;-0,030;-0,018;;-0,061;-0,040;-0,022;-0,029;-0,027;-0,046;-0,023;-0,017;-0,044;-0,042;
2023-12-19;-0,065;-0,063;-0,077;-0,033;-0,030;-0,018;;-0,061;-0,039;-0,021;-0,026;-0,026;-0,047;-0,022;-0,016;-0,042;-0,040;
2023-12-20;-0,066;-0,064;-0,077;-0,033;-0,034;-0,017;;-0,066;-0,044;-0,026;-0,032;-0,026;-0,044;-0,022;-0,015;-0,042;-0,040;
2023-12-21;-0,067;-0,065;-0,079;-0,033;-0,032;-0,017;;-0,065;-0,042;-0,024;-0,028;-0,026;-0,045;-0,022;-0,015;-0,044;-0,042;
2023-12-22;-0,071;-0,069;-0,081;-0,033;-0,035;-0,017;;-0,067;-0,044;-0,027;-0,030;-0,026;-0,048;-0,022;-0,015;-0,043;-0,041;
2023-12-27;-0,068;-0,066;-0,081;-0,033;-0,036;-0,015;;-0,070;-0,045;-0,028;-0,030;-0,026;-0,047;-0,022;-0,015;-0,041;-0,039;
2023-12-28;-0,061;-0,058;-0,080;-0,033;-0,033;-0,016;;-0,067;-0,043;-0,026;-0,027;-0,026;-0,042;-0,022;-0,015;-0,041;-0,038;
2023-12-29;-0,056;-0,052;-0,075;-0,033;-0,029;-0,016;;-0,061;-0,039;-0,021;-0,023;-0,026;-0,036;-0,022;-0,015;-0,040;-0,037;
2024-01-02;-0,055;-0,052;-0,075;-0,033;-0,027;-0,017;;-0,055;-0,035;-0,020;-0,025;-0,026;;-0,022;-0,016;-0,041;-0,039;
2024-01-03;-0,056;-0,053;-0,076;-0,032;-0,027;-0,018;;-0,052;-0,036;-0,020;-0,030;-0,026;;-0,022;-0,016;-0,049;-0,047;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,058;-0,076;-0,032;-0,030;-0,020;;-0,054;-0,040;-0,024;-0,036;-0,027;-0,036;-0,022;-0,018;-0,052;-0,050;
2024-01-08;-0,062;-0,060;-0,073;-0,032;-0,025;-0,019;;-0,051;-0,034;-0,018;-0,032;-0,027;;-0,022;-0,018;-0,048;-0,046;
2024-01-09;-0,062;-0,059;-0,073;-0,032;-0,024;-0,020;;-0,049;-0,033;-0,017;-0,031;-0,027;-0,030;-0,022;-0,019;-0,050;-0,048;
2024-01-10;-0,066;-0,063;-0,074;-0,031;-0,025;-0,020;;-0,050;-0,034;-0,017;-0,031;-0,027;-0,030;-0,021;-0,019;-0,051;-0,049;
2024-01-11;-0,061;-0,058;-0,075;-0,031;-0,022;-0,019;;-0,048;-0,031;-0,014;-0,028;-0,027;-0,020;-0,021;-0,019;-0,053;-0,051;
2024-01-12;-0,061;-0,058;-0,073;-0,031;-0,022;-0,017;;-0,046;-0,032;-0,014;-0,028;-0,026;-0,016;-0,021;-0,017;-0,048;-0,046;
2024-01-15;-0,059;-0,056;-0,073;-0,030;;;;;;;;-0,026;-0,012;-0,021;-0,018;-0,053;-0,051;
2024-01-16;-0,062;-0,058;-0,072;-0,030;-0,018;-0,019;;-0,041;-0,028;-0,010;-0,028;-0,026;-0,014;-0,021;-0,017;-0,055;-0,054;
2024-01-17;-0,069;-0,065;-0,074;-0,030;-0,019;-0,020;;-0,039;-0,028;-0,011;-0,032;-0,027;-0,016;-0,021;-0,019;-0,061;-0,060;
2024-01-18;-0,068;-0,063;-0,072;-0,030;-0,016;-0,020;;-0,038;-0,026;-0,008;-0,030;-0,027;-0,017;-0,021;-0,020;-0,059;-0,058;
2024-01-19;-0,064;-0,059;-0,072;-0,030;-0,011;-0,020;;-0,036;-0,023;-0,004;-0,028;-0,028;-0,013;-0,021;-0,020;-0,062;-0,061;
2024-01-22;-0,068;-0,064;-0,070;-0,030;-0,011;-0,019;;-0,036;-0,021;-0,002;-0,024;-0,027;-0,007;-0,021;-0,019;-0,056;-0,056;
2024-01-23;-0,063;-0,059;-0,071;-0,030;-0,009;-0,020;;-0,033;-0,020;0,000;-0,021;-0,028;-0,007;-0,021;-0,020;-0,055;-0,054;
