
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,069;-0,058;-0,092;-0,052;-0,058;-0,039;;-0,060;-0,072;-0,049;-0,042;-0,050;-0,056;-0,034;-0,040;-0,079;-0,078;
2023-05-25;-0,068;-0,057;-0,090;-0,052;-0,053;-0,040;;-0,058;-0,068;-0,043;-0,036;-0,050;-0,055;-0,034;-0,041;-0,081;-0,079;
2023-05-26;;;;;-0,049;-0,041;;-0,058;-0,066;-0,039;-0,033;;;;;;;
2023-05-29;-0,063;-0,052;-0,086;-0,052;;;;;;;;-0,050;-0,053;-0,033;-0,041;-0,076;-0,075;
2023-05-30;-0,063;-0,052;-0,087;-0,052;-0,047;-0,038;;-0,058;-0,064;-0,037;-0,031;-0,050;-0,050;-0,033;-0,041;-0,077;-0,076;
2023-05-31;-0,066;-0,054;-0,093;-0,052;-0,050;-0,037;;-0,059;-0,068;-0,040;-0,034;-0,049;-0,054;-0,033;-0,039;-0,081;-0,079;
2023-06-01;-0,066;-0,054;-0,088;-0,052;-0,047;-0,036;;-0,058;-0,065;-0,037;-0,031;-0,049;-0,049;-0,033;-0,039;-0,078;-0,076;
2023-06-02;-0,059;-0,048;-0,086;-0,052;-0,044;-0,037;;-0,056;-0,061;-0,034;-0,029;-0,049;-0,048;-0,033;-0,040;-0,068;-0,067;
2023-06-05;-0,055;-0,043;-0,084;-0,052;-0,040;-0,037;;-0,052;-0,058;-0,030;-0,025;-0,050;-0,036;-0,033;-0,040;-0,068;-0,067;
2023-06-07;-0,050;-0,039;-0,083;-0,052;-0,040;-0,039;;-0,053;-0,054;-0,031;-0,025;-0,050;-0,040;-0,033;-0,041;-0,066;-0,064;
2023-06-08;-0,053;-0,042;-0,083;-0,052;-0,041;-0,038;;-0,054;-0,056;-0,032;-0,026;-0,050;-0,043;-0,033;-0,041;-0,067;-0,066;
2023-06-09;-0,049;-0,038;-0,084;-0,052;-0,039;-0,038;;-0,053;-0,055;-0,031;-0,028;-0,049;-0,038;-0,033;-0,040;-0,067;-0,066;
2023-06-12;-0,050;-0,038;-0,084;-0,052;-0,037;-0,038;;-0,053;-0,053;-0,028;-0,024;-0,049;-0,037;-0,033;-0,039;-0,067;-0,066;
2023-06-13;-0,049;-0,038;-0,084;-0,052;-0,038;-0,039;;-0,055;-0,053;-0,029;-0,023;-0,049;-0,036;-0,033;-0,040;-0,064;-0,063;
2023-06-14;-0,050;-0,039;-0,082;-0,052;-0,037;-0,039;;-0,056;-0,055;-0,029;-0,023;-0,050;-0,031;-0,033;-0,041;-0,065;-0,063;
2023-06-15;-0,048;-0,036;-0,082;-0,052;-0,035;-0,039;;-0,054;-0,054;-0,027;-0,020;-0,051;-0,036;-0,033;-0,042;-0,066;-0,065;
2023-06-16;-0,046;-0,034;-0,079;-0,052;-0,035;-0,039;;-0,052;-0,054;-0,027;-0,021;-0,051;-0,038;-0,033;-0,043;-0,065;-0,064;
2023-06-19;-0,044;-0,032;-0,079;-0,052;;;;;;;;-0,051;-0,037;-0,033;-0,043;-0,072;-0,071;
2023-06-20;-0,045;-0,033;-0,079;-0,052;-0,031;-0,038;;-0,047;-0,050;-0,023;-0,021;-0,051;-0,034;-0,033;-0,042;-0,075;-0,074;
2023-06-21;-0,053;-0,042;-0,084;-0,052;-0,038;-0,038;;-0,053;-0,055;-0,030;-0,029;-0,051;-0,039;-0,033;-0,043;-0,078;-0,078;
2023-06-22;-0,055;-0,043;-0,086;-0,052;-0,039;-0,039;;-0,053;-0,056;-0,030;-0,030;-0,052;-0,042;-0,033;-0,045;-0,083;-0,082;
2023-06-26;-0,059;-0,048;-0,089;-0,052;-0,043;-0,037;;-0,055;-0,059;-0,035;-0,035;-0,051;-0,050;-0,032;-0,043;-0,083;-0,083;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,053;-0,042;-0,081;-0,052;-0,035;-0,037;;-0,049;-0,050;-0,026;-0,026;-0,051;-0,041;-0,032;-0,042;-0,078;-0,078;
2023-06-29;-0,054;-0,042;-0,080;-0,052;-0,032;-0,039;;-0,046;-0,046;-0,023;-0,024;-0,052;-0,039;-0,032;-0,043;-0,075;-0,074;
2023-06-30;-0,054;-0,042;-0,076;-0,052;-0,030;-0,038;;-0,045;-0,044;-0,020;-0,021;-0,052;-0,042;-0,032;-0,044;-0,071;-0,070;
2023-07-03;-0,046;-0,033;-0,076;-0,052;-0,027;-0,039;;-0,043;-0,041;-0,018;-0,018;-0,052;-0,034;-0,032;-0,043;-0,073;-0,072;
2023-07-04;-0,046;-0,033;-0,078;-0,052;;;;;;;;-0,052;-0,038;-0,032;-0,043;-0,071;-0,070;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,050;-0,036;-0,085;-0,051;-0,029;-0,041;;-0,044;-0,044;-0,021;-0,023;-0,052;-0,037;-0,032;-0,045;-0,083;-0,082;
2023-07-07;-0,057;-0,043;-0,087;-0,051;-0,035;-0,041;;-0,051;-0,047;-0,026;-0,027;-0,052;-0,041;-0,032;-0,045;-0,081;-0,079;
2023-07-10;-0,057;-0,044;-0,086;-0,051;-0,034;-0,040;;-0,051;-0,045;-0,025;-0,024;-0,053;-0,043;-0,032;-0,046;-0,082;-0,081;
2023-07-11;-0,057;-0,043;-0,089;-0,051;-0,037;-0,040;;-0,053;-0,047;-0,028;-0,025;-0,053;-0,046;-0,032;-0,047;-0,081;-0,080;
2023-07-12;-0,064;-0,050;-0,089;-0,051;-0,044;-0,038;;-0,064;-0,055;-0,035;-0,032;-0,052;-0,054;-0,032;-0,045;-0,077;-0,075;
2023-07-13;-0,066;-0,052;-0,092;-0,050;-0,047;-0,036;;-0,070;-0,060;-0,038;-0,035;-0,051;-0,057;-0,031;-0,042;-0,079;-0,077;
2023-07-14;-0,061;-0,046;-0,089;-0,050;-0,046;-0,037;;-0,069;-0,059;-0,037;-0,035;-0,051;-0,057;-0,031;-0,043;-0,081;-0,079;
2023-07-17;-0,059;-0,045;-0,090;-0,050;-0,043;-0,036;;-0,068;-0,056;-0,035;-0,031;-0,051;;-0,031;-0,042;-0,083;-0,081;
2023-07-18;-0,064;-0,049;-0,090;-0,050;-0,043;-0,035;;-0,067;-0,056;-0,034;-0,033;-0,049;-0,056;-0,031;-0,040;-0,079;-0,077;
2023-07-19;-0,062;-0,048;-0,088;-0,050;-0,040;-0,035;;-0,063;-0,053;-0,030;-0,030;-0,049;-0,051;-0,031;-0,039;-0,080;-0,077;
2023-07-20;-0,061;-0,046;-0,086;-0,050;-0,039;-0,036;;-0,059;-0,052;-0,031;-0,033;-0,049;-0,055;-0,031;-0,040;-0,082;-0,078;
2023-07-21;-0,058;-0,043;-0,082;-0,050;-0,036;-0,036;;-0,054;-0,050;-0,027;-0,029;-0,049;-0,056;-0,031;-0,040;-0,081;-0,076;
2023-07-24;-0,059;-0,043;-0,084;-0,049;-0,036;-0,035;;-0,055;-0,050;-0,027;-0,028;-0,048;-0,051;-0,031;-0,039;-0,078;-0,073;
2023-07-25;-0,053;-0,038;-0,083;-0,049;-0,035;-0,036;;-0,055;-0,049;-0,026;-0,027;-0,049;-0,051;-0,031;-0,040;-0,074;-0,070;
2023-07-26;-0,050;-0,034;-0,081;-0,049;-0,032;-0,036;;-0,053;-0,048;-0,024;-0,024;-0,049;-0,046;-0,031;-0,040;-0,077;-0,073;
2023-07-27;-0,047;-0,032;-0,076;-0,049;-0,031;-0,036;;-0,053;-0,047;-0,024;-0,025;-0,048;-0,045;-0,031;-0,039;-0,074;-0,070;
2023-07-28;-0,043;-0,027;-0,075;-0,049;-0,028;-0,036;;-0,052;-0,045;-0,021;-0,023;-0,048;-0,042;-0,031;-0,040;-0,074;-0,070;
2023-07-31;-0,042;-0,027;-0,075;-0,049;-0,026;-0,035;;-0,052;-0,043;-0,020;-0,022;-0,048;-0,042;-0,031;-0,040;-0,075;-0,071;
2023-08-01;-0,040;-0,025;-0,077;-0,049;-0,025;-0,036;;-0,051;-0,041;-0,018;-0,020;-0,048;-0,039;-0,031;-0,041;-0,077;-0,073;
2023-08-02;-0,043;-0,029;-0,079;-0,049;-0,026;-0,036;;-0,048;-0,039;-0,019;-0,026;-0,048;-0,040;-0,031;-0,041;-0,081;-0,077;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,051;-0,037;-0,085;-0,048;-0,036;-0,036;;-0,059;-0,049;-0,030;-0,035;-0,049;-0,049;-0,030;-0,043;-0,083;-0,078;
2023-08-07;-0,049;-0,035;-0,083;-0,048;-0,032;-0,036;;-0,055;-0,044;-0,026;-0,034;-0,049;-0,047;-0,030;-0,044;-0,083;-0,080;
2023-08-08;-0,050;-0,035;-0,081;-0,048;-0,030;-0,035;;-0,052;-0,041;-0,023;-0,033;-0,048;-0,043;-0,030;-0,042;-0,086;-0,082;
2023-08-09;-0,050;-0,035;-0,080;-0,048;-0,033;-0,035;;-0,053;-0,044;-0,027;-0,034;-0,049;-0,050;-0,030;-0,042;-0,083;-0,080;
2023-08-10;-0,053;-0,039;-0,078;-0,048;-0,035;-0,036;;-0,055;-0,046;-0,029;-0,036;-0,049;-0,051;-0,030;-0,042;-0,080;-0,076;
2023-08-11;-0,050;-0,035;-0,077;-0,048;-0,029;-0,037;;-0,047;-0,039;-0,023;-0,030;-0,049;;-0,030;-0,044;-0,084;-0,081;
2023-08-14;-0,054;-0,040;-0,078;-0,047;-0,029;-0,038;;-0,047;-0,039;-0,021;-0,030;-0,049;-0,050;-0,030;-0,044;-0,084;-0,081;
2023-08-15;-0,057;-0,043;-0,081;-0,047;-0,033;-0,039;;-0,051;-0,043;-0,026;-0,035;-0,050;-0,048;-0,030;-0,045;-0,089;-0,086;
2023-08-16;-0,056;-0,043;-0,080;-0,047;-0,033;-0,039;;-0,050;-0,044;-0,026;-0,038;-0,049;-0,053;-0,030;-0,044;-0,089;-0,086;
2023-08-17;-0,057;-0,043;-0,083;-0,047;-0,036;-0,040;;-0,051;-0,048;-0,030;-0,044;-0,050;-0,054;-0,030;-0,045;-0,095;-0,093;
2023-08-18;-0,058;-0,044;-0,083;-0,047;-0,033;-0,039;;-0,047;-0,044;-0,027;-0,042;-0,049;-0,051;-0,030;-0,045;-0,097;-0,095;
2023-08-21;-0,060;-0,047;-0,084;-0,047;-0,033;-0,040;;-0,049;-0,044;-0,026;-0,040;-0,050;-0,054;-0,030;-0,046;-0,100;-0,099;
2023-08-22;-0,058;-0,045;-0,083;-0,047;-0,034;-0,040;;-0,051;-0,046;-0,028;-0,041;-0,050;-0,049;-0,030;-0,047;-0,096;-0,095;
2023-08-23;-0,055;-0,043;-0,081;-0,046;-0,029;-0,037;;-0,048;-0,042;-0,023;-0,036;-0,049;-0,043;-0,029;-0,044;-0,095;-0,095;
2023-08-24;-0,048;-0,036;-0,081;-0,046;-0,031;-0,038;;-0,048;-0,044;-0,026;-0,039;-0,049;-0,042;-0,029;-0,044;-0,098;-0,097;
2023-08-25;-0,049;-0,036;-0,080;-0,046;-0,027;-0,038;;-0,043;-0,040;-0,021;-0,032;-0,049;-0,046;-0,029;-0,044;-0,097;-0,096;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,047;-0,034;-0,075;-0,046;-0,022;-0,036;;-0,044;-0,036;-0,016;-0,027;-0,048;-0,043;-0,029;-0,044;-0,089;-0,088;
2023-08-30;-0,051;-0,039;-0,077;-0,046;-0,026;-0,036;;-0,048;-0,040;-0,020;-0,031;-0,048;-0,045;-0,029;-0,043;-0,089;-0,089;
2023-08-31;-0,049;-0,038;-0,075;-0,045;-0,022;-0,035;;-0,046;-0,035;-0,015;-0,023;-0,047;-0,035;-0,029;-0,042;-0,088;-0,087;
2023-09-01;-0,044;-0,033;-0,075;-0,045;-0,018;-0,036;;-0,043;-0,031;-0,012;-0,019;-0,047;-0,031;-0,029;-0,042;-0,088;-0,088;
2023-09-04;-0,040;-0,029;-0,076;-0,044;;;;;;;;-0,047;-0,028;-0,029;-0,043;-0,087;-0,086;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,042;-0,031;-0,078;-0,044;-0,019;-0,039;;-0,043;-0,031;-0,013;-0,020;-0,047;-0,023;-0,029;-0,043;-0,085;-0,085;
2023-09-07;-0,045;-0,035;-0,078;-0,044;-0,020;-0,038;;-0,042;-0,033;-0,015;-0,022;-0,047;-0,024;-0,029;-0,044;-0,089;-0,090;
2023-09-08;-0,046;-0,036;-0,078;-0,044;-0,022;-0,037;;-0,042;-0,034;-0,016;-0,026;-0,047;-0,032;-0,029;-0,043;-0,092;-0,092;
2023-09-11;-0,046;-0,036;-0,077;-0,043;-0,020;-0,038;;-0,041;-0,033;-0,015;-0,026;-0,047;-0,029;-0,028;-0,044;-0,090;-0,090;
2023-09-12;-0,044;-0,034;-0,076;-0,043;-0,020;-0,038;;-0,041;-0,032;-0,016;-0,026;-0,047;-0,025;-0,028;-0,044;-0,093;-0,093;
2023-09-13;-0,044;-0,034;-0,076;-0,043;-0,020;-0,038;;-0,041;-0,033;-0,016;-0,028;-0,047;-0,026;-0,028;-0,044;-0,095;-0,095;
2023-09-14;-0,039;-0,029;-0,072;-0,043;-0,015;-0,037;;-0,036;-0,028;-0,011;-0,023;-0,046;-0,019;-0,028;-0,043;-0,090;-0,089;
2023-09-15;-0,037;-0,027;-0,070;-0,043;-0,017;-0,038;;-0,037;-0,030;-0,013;-0,025;-0,046;-0,016;-0,028;-0,043;-0,088;-0,089;
2023-09-18;-0,039;-0,030;-0,074;-0,043;-0,017;-0,038;;-0,036;-0,029;-0,013;-0,027;-0,047;;-0,028;-0,044;-0,090;-0,091;
2023-09-19;-0,043;-0,034;-0,076;-0,042;-0,020;-0,039;;-0,038;-0,031;-0,016;-0,030;-0,047;-0,017;-0,028;-0,044;-0,093;-0,093;
2023-09-20;-0,047;-0,038;-0,073;-0,042;-0,025;-0,038;;-0,040;-0,034;-0,020;-0,033;-0,046;-0,024;-0,028;-0,044;-0,087;-0,087;
2023-09-21;-0,048;-0,040;-0,076;-0,042;-0,027;-0,039;;-0,040;-0,034;-0,022;-0,037;-0,047;-0,023;-0,028;-0,044;-0,091;-0,091;
2023-09-22;-0,048;-0,039;-0,081;-0,042;-0,030;-0,039;;-0,044;-0,038;-0,026;-0,042;-0,047;-0,029;-0,028;-0,044;-0,094;-0,094;
2023-09-25;-0,053;-0,044;-0,089;-0,042;-0,033;-0,040;;-0,047;-0,040;-0,029;-0,047;-0,047;-0,032;-0,028;-0,045;-0,096;-0,096;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,059;-0,051;-0,097;-0,042;-0,040;-0,041;;-0,054;-0,048;-0,037;-0,054;-0,046;-0,037;-0,028;-0,044;-0,102;-0,103;
2023-09-28;-0,064;-0,055;-0,095;-0,042;-0,040;-0,042;;-0,054;-0,047;-0,036;-0,053;-0,048;-0,042;-0,028;-0,047;-0,100;-0,101;
2023-09-29;-0,063;-0,055;-0,096;-0,042;-0,043;-0,040;;-0,059;-0,051;-0,040;-0,054;-0,046;-0,048;-0,028;-0,044;-0,096;-0,097;
2023-10-02;;;-0,097;-0,042;-0,039;-0,042;;-0,056;-0,049;-0,036;-0,054;-0,046;-0,045;-0,027;-0,045;-0,098;-0,099;
2023-10-03;-0,061;-0,052;-0,100;-0,042;-0,043;-0,043;;-0,057;-0,052;-0,040;-0,061;-0,046;-0,047;-0,027;-0,046;-0,103;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,056;-0,092;-0,041;-0,039;-0,040;;-0,055;-0,048;-0,035;-0,052;-0,045;-0,048;-0,027;-0,043;-0,090;-0,092;
2023-10-11;-0,060;-0,051;-0,090;-0,041;-0,037;-0,040;;-0,054;-0,048;-0,033;-0,048;-0,044;-0,049;-0,027;-0,041;-0,089;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,056;-0,047;-0,093;-0,041;-0,037;-0,040;;-0,051;-0,050;-0,034;-0,050;-0,044;-0,043;-0,027;-0,042;-0,091;-0,094;
2023-10-16;-0,062;-0,054;-0,095;-0,041;-0,038;-0,041;;-0,052;-0,050;-0,035;-0,052;-0,045;-0,055;-0,027;-0,043;-0,092;-0,095;
2023-10-17;-0,061;-0,052;-0,095;-0,041;-0,038;-0,043;;-0,052;-0,050;-0,035;-0,050;-0,045;-0,051;-0,027;-0,044;-0,096;-0,099;
2023-10-18;-0,060;-0,051;-0,097;-0,041;-0,039;-0,044;;-0,050;-0,050;-0,036;-0,053;-0,045;-0,047;-0,027;-0,044;-0,103;-0,106;
2023-10-19;-0,067;-0,058;-0,103;-0,041;-0,046;-0,045;;-0,057;-0,058;-0,042;-0,061;-0,046;-0,056;-0,027;-0,045;-0,107;-0,109;
2023-10-20;-0,069;-0,060;-0,109;-0,040;-0,050;-0,044;;-0,059;-0,062;-0,047;-0,072;-0,045;-0,058;-0,027;-0,044;-0,115;-0,117;
2023-10-23;-0,070;-0,062;-0,106;-0,040;-0,049;-0,043;;-0,059;-0,062;-0,046;-0,072;-0,045;-0,059;-0,026;-0,045;-0,118;-0,120;
2023-10-24;-0,065;-0,057;-0,103;-0,040;-0,044;-0,042;;-0,054;-0,058;-0,041;-0,065;-0,045;-0,056;-0,026;-0,043;-0,116;-0,117;
2023-10-25;-0,065;-0,058;-0,103;-0,040;-0,048;-0,043;;-0,054;-0,062;-0,045;-0,073;-0,045;-0,053;-0,026;-0,044;-0,117;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,058;-0,108;-0,040;-0,053;-0,042;;-0,060;-0,065;-0,050;-0,075;-0,044;-0,053;-0,026;-0,043;-0,118;-0,120;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,066;-0,059;-0,103;-0,040;-0,046;-0,041;;-0,053;-0,059;-0,042;-0,067;-0,043;-0,057;-0,026;-0,041;-0,111;-0,113;
2023-11-01;-0,064;-0,057;-0,099;-0,040;-0,040;-0,039;;-0,049;-0,053;-0,036;-0,065;-0,043;-0,042;-0,026;-0,041;-0,112;-0,114;
2023-11-02;-0,060;-0,054;-0,093;-0,039;-0,036;-0,038;;-0,047;-0,050;-0,031;-0,058;-0,042;-0,041;-0,026;-0,040;-0,103;-0,103;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,053;-0,046;-0,097;-0,039;-0,038;-0,038;;-0,053;-0,053;-0,034;-0,059;-0,041;-0,041;-0,026;-0,039;-0,100;-0,100;
2023-11-07;-0,054;-0,047;-0,098;-0,039;-0,037;-0,037;;-0,053;-0,054;-0,033;-0,059;-0,041;-0,047;-0,026;-0,038;-0,101;-0,101;
2023-11-08;-0,057;-0,051;-0,097;-0,039;-0,038;-0,036;;-0,055;-0,056;-0,034;-0,062;-0,041;-0,054;-0,026;-0,038;-0,101;-0,101;
2023-11-09;-0,060;-0,053;-0,094;-0,039;-0,041;-0,037;;-0,058;-0,059;-0,037;-0,066;-0,041;-0,051;-0,025;-0,039;-0,095;-0,095;
2023-11-10;-0,060;-0,054;-0,097;-0,039;-0,035;-0,037;;-0,053;-0,053;-0,031;-0,061;-0,042;-0,049;-0,025;-0,040;-0,100;-0,100;
2023-11-13;-0,061;-0,055;-0,096;-0,038;-0,038;-0,037;;-0,054;-0,056;-0,033;-0,063;-0,042;-0,053;-0,025;-0,040;-0,099;-0,099;
2023-11-14;-0,067;-0,060;-0,093;-0,038;-0,038;-0,034;;-0,059;-0,055;-0,032;-0,054;-0,040;-0,057;-0,025;-0,037;-0,086;-0,085;
2023-11-15;-0,061;-0,055;-0,095;-0,038;-0,040;-0,035;;-0,063;-0,058;-0,035;-0,056;-0,040;-0,056;-0,025;-0,037;-0,083;-0,082;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,057;-0,091;-0,038;-0,038;-0,033;;-0,062;-0,057;-0,032;-0,057;-0,039;-0,047;-0,025;-0,035;-0,082;-0,081;
2023-11-20;-0,062;-0,056;-0,092;-0,038;-0,038;-0,034;;-0,064;-0,059;-0,032;-0,055;-0,039;-0,050;-0,025;-0,035;-0,080;-0,079;
2023-11-21;-0,063;-0,057;-0,094;-0,038;-0,040;-0,033;;-0,066;-0,062;-0,035;-0,059;-0,039;-0,051;-0,025;-0,034;-0,082;-0,082;
2023-11-22;-0,060;-0,054;-0,090;-0,038;-0,035;-0,033;;-0,060;-0,056;-0,030;-0,054;-0,039;-0,050;-0,025;-0,035;-0,079;-0,078;
2023-11-23;-0,060;-0,054;-0,089;-0,037;;;;;;;;-0,039;;-0,025;-0,035;-0,076;-0,076;
2023-11-24;-0,065;-0,059;-0,088;-0,037;-0,037;-0,034;;-0,061;-0,057;-0,032;-0,057;-0,039;-0,051;-0,025;-0,035;-0,076;-0,075;
2023-11-27;-0,065;-0,060;-0,089;-0,037;-0,038;-0,032;;-0,062;-0,057;-0,032;-0,058;-0,038;-0,051;-0,024;-0,034;-0,076;-0,076;
2023-11-28;-0,065;-0,060;-0,092;-0,037;-0,041;-0,031;;-0,065;-0,060;-0,035;-0,060;-0,037;-0,053;-0,024;-0,033;-0,079;-0,079;
2023-11-29;-0,067;-0,061;-0,090;-0,037;-0,041;-0,029;;-0,067;-0,060;-0,034;-0,054;-0,036;-0,054;-0,024;-0,031;-0,075;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,064;-0,058;-0,086;-0,037;-0,033;-0,027;;-0,057;-0,049;-0,026;-0,044;-0,035;-0,048;-0,024;-0,030;-0,072;-0,071;
2023-12-04;-0,064;-0,058;-0,085;-0,037;-0,034;-0,027;;-0,056;-0,049;-0,027;-0,045;-0,034;-0,049;-0,024;-0,028;-0,072;-0,071;
2023-12-05;-0,066;-0,061;-0,084;-0,037;-0,035;-0,026;;-0,057;-0,051;-0,027;-0,046;-0,033;-0,053;-0,024;-0,026;-0,068;-0,067;
2023-12-06;-0,066;-0,061;-0,083;-0,036;-0,036;-0,025;;-0,058;-0,052;-0,028;-0,047;-0,033;-0,046;-0,024;-0,026;-0,063;-0,062;
2023-12-07;-0,070;-0,064;-0,086;-0,036;-0,035;-0,025;;-0,059;-0,051;-0,027;-0,047;-0,033;-0,043;-0,024;-0,026;-0,063;-0,063;
2023-12-08;-0,066;-0,060;-0,081;-0,036;-0,032;-0,027;;-0,057;-0,048;-0,024;-0,046;-0,033;-0,049;-0,024;-0,027;-0,060;-0,060;
2023-12-11;-0,065;-0,059;-0,078;-0,036;-0,028;-0,027;;-0,052;-0,043;-0,020;-0,042;-0,033;-0,047;-0,024;-0,026;-0,056;-0,056;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,062;-0,080;-0,036;-0,025;-0,024;;-0,050;-0,038;-0,017;-0,038;-0,032;-0,046;-0,023;-0,024;-0,060;-0,061;
2023-12-14;-0,068;-0,063;-0,079;-0,035;-0,031;-0,021;;-0,060;-0,042;-0,022;-0,034;-0,030;-0,052;-0,023;-0,022;-0,048;-0,047;
2023-12-15;-0,062;-0,058;-0,079;-0,035;-0,028;-0,021;;-0,061;-0,043;-0,020;-0,029;-0,030;-0,047;-0,023;-0,021;-0,045;-0,044;
2023-12-18;-0,065;-0,062;-0,083;-0,035;-0,030;-0,021;;-0,062;-0,045;-0,022;-0,034;-0,029;-0,056;-0,023;-0,021;-0,047;-0,046;
2023-12-19;-0,067;-0,065;-0,081;-0,034;-0,030;-0,021;;-0,062;-0,044;-0,021;-0,032;-0,029;-0,057;-0,023;-0,019;-0,045;-0,044;
2023-12-20;-0,068;-0,066;-0,081;-0,034;-0,034;-0,020;;-0,067;-0,049;-0,026;-0,037;-0,028;-0,053;-0,023;-0,018;-0,045;-0,043;
2023-12-21;-0,069;-0,067;-0,083;-0,034;-0,032;-0,020;;-0,066;-0,047;-0,024;-0,033;-0,029;-0,055;-0,023;-0,019;-0,047;-0,046;
2023-12-22;-0,073;-0,071;-0,085;-0,034;-0,035;-0,020;;-0,068;-0,049;-0,027;-0,035;-0,028;-0,058;-0,023;-0,019;-0,046;-0,045;
2023-12-27;-0,070;-0,068;-0,085;-0,034;-0,036;-0,018;;-0,070;-0,050;-0,028;-0,035;-0,028;-0,057;-0,023;-0,018;-0,044;-0,042;
2023-12-28;-0,064;-0,060;-0,083;-0,034;-0,033;-0,019;;-0,068;-0,048;-0,026;-0,032;-0,028;-0,052;-0,023;-0,019;-0,044;-0,042;
2023-12-29;-0,058;-0,054;-0,079;-0,034;-0,029;-0,019;;-0,062;-0,044;-0,021;-0,028;-0,028;-0,046;-0,023;-0,019;-0,043;-0,041;
2024-01-02;-0,057;-0,054;-0,079;-0,034;-0,027;-0,021;;-0,056;-0,041;-0,020;-0,030;-0,028;;-0,022;-0,019;-0,044;-0,043;
2024-01-03;-0,058;-0,055;-0,080;-0,033;-0,027;-0,021;;-0,053;-0,042;-0,020;-0,036;-0,028;;-0,022;-0,019;-0,052;-0,051;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,063;-0,060;-0,079;-0,033;-0,030;-0,023;;-0,055;-0,045;-0,024;-0,042;-0,029;-0,046;-0,022;-0,022;-0,055;-0,054;
2024-01-08;-0,064;-0,062;-0,076;-0,033;-0,025;-0,022;;-0,052;-0,040;-0,018;-0,037;-0,029;;-0,022;-0,022;-0,051;-0,050;
2024-01-09;-0,064;-0,061;-0,077;-0,033;-0,024;-0,023;;-0,050;-0,038;-0,017;-0,036;-0,029;-0,040;-0,022;-0,022;-0,053;-0,052;
2024-01-10;-0,068;-0,065;-0,078;-0,032;-0,025;-0,023;;-0,051;-0,040;-0,017;-0,036;-0,030;-0,040;-0,022;-0,023;-0,054;-0,053;
2024-01-11;-0,063;-0,060;-0,079;-0,032;-0,022;-0,022;;-0,048;-0,036;-0,014;-0,034;-0,029;-0,030;-0,022;-0,022;-0,056;-0,055;
2024-01-12;-0,064;-0,060;-0,076;-0,032;-0,022;-0,020;;-0,047;-0,038;-0,014;-0,033;-0,028;-0,026;-0,022;-0,021;-0,051;-0,050;
2024-01-15;-0,062;-0,058;-0,077;-0,031;;;;;;;;-0,029;-0,021;-0,022;-0,021;-0,056;-0,055;
2024-01-16;-0,064;-0,060;-0,076;-0,031;-0,018;-0,022;;-0,042;-0,033;-0,010;-0,033;-0,028;-0,024;-0,022;-0,021;-0,058;-0,057;
2024-01-17;-0,071;-0,067;-0,078;-0,031;-0,019;-0,023;;-0,040;-0,034;-0,011;-0,037;-0,029;-0,026;-0,022;-0,023;-0,064;-0,063;
2024-01-18;-0,070;-0,065;-0,076;-0,031;-0,016;-0,023;;-0,039;-0,031;-0,008;-0,035;-0,030;-0,026;-0,022;-0,023;-0,062;-0,062;
2024-01-19;-0,066;-0,061;-0,076;-0,031;-0,011;-0,023;;-0,037;-0,028;-0,004;-0,033;-0,030;-0,023;-0,022;-0,024;-0,065;-0,064;
2024-01-22;-0,070;-0,066;-0,073;-0,031;-0,011;-0,023;;-0,037;-0,026;-0,002;-0,030;-0,030;-0,017;-0,021;-0,023;-0,059;-0,060;
2024-01-23;-0,066;-0,061;-0,075;-0,031;-0,009;-0,023;;-0,034;-0,025;0,000;-0,026;-0,030;-0,017;-0,021;-0,024;-0,058;-0,058;
