
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,088;-0,076;-0,098;-0,055;-0,058;-0,041;;-0,062;-0,085;-0,049;-0,061;-0,053;-0,050;-0,035;-0,042;-0,084;-0,085;
2023-05-25;-0,087;-0,076;-0,096;-0,055;-0,053;-0,042;;-0,061;-0,081;-0,043;-0,055;-0,054;-0,049;-0,035;-0,044;-0,085;-0,086;
2023-05-26;;;;;-0,049;-0,043;;-0,061;-0,079;-0,039;-0,052;;;;;;;
2023-05-29;-0,082;-0,071;-0,092;-0,055;;;;;;;;-0,054;-0,047;-0,035;-0,044;-0,080;-0,082;
2023-05-30;-0,082;-0,070;-0,093;-0,055;-0,047;-0,040;;-0,060;-0,077;-0,037;-0,049;-0,053;-0,044;-0,035;-0,043;-0,082;-0,083;
2023-05-31;-0,085;-0,073;-0,099;-0,055;-0,050;-0,039;;-0,061;-0,081;-0,040;-0,052;-0,052;-0,048;-0,035;-0,042;-0,085;-0,086;
2023-06-01;-0,084;-0,073;-0,094;-0,055;-0,047;-0,038;;-0,061;-0,078;-0,037;-0,050;-0,052;-0,043;-0,035;-0,041;-0,082;-0,083;
2023-06-02;-0,078;-0,066;-0,092;-0,055;-0,044;-0,039;;-0,059;-0,073;-0,034;-0,048;-0,052;-0,042;-0,035;-0,042;-0,073;-0,074;
2023-06-05;-0,074;-0,062;-0,090;-0,055;-0,040;-0,040;;-0,055;-0,070;-0,030;-0,043;-0,053;-0,030;-0,035;-0,043;-0,073;-0,074;
2023-06-07;-0,069;-0,057;-0,089;-0,055;-0,040;-0,041;;-0,056;-0,067;-0,031;-0,044;-0,053;-0,034;-0,035;-0,044;-0,070;-0,071;
2023-06-08;-0,072;-0,061;-0,089;-0,055;-0,041;-0,040;;-0,056;-0,069;-0,032;-0,045;-0,053;-0,037;-0,034;-0,044;-0,071;-0,073;
2023-06-09;-0,068;-0,056;-0,090;-0,055;-0,039;-0,040;;-0,055;-0,068;-0,031;-0,047;-0,053;-0,031;-0,034;-0,043;-0,072;-0,073;
2023-06-12;-0,068;-0,056;-0,090;-0,055;-0,037;-0,040;;-0,056;-0,066;-0,028;-0,043;-0,052;-0,031;-0,034;-0,042;-0,072;-0,073;
2023-06-13;-0,068;-0,056;-0,090;-0,055;-0,038;-0,041;;-0,058;-0,066;-0,029;-0,042;-0,053;-0,030;-0,034;-0,042;-0,068;-0,070;
2023-06-14;-0,069;-0,058;-0,088;-0,055;-0,037;-0,041;;-0,059;-0,068;-0,029;-0,042;-0,053;-0,025;-0,034;-0,044;-0,069;-0,070;
2023-06-15;-0,067;-0,055;-0,088;-0,055;-0,035;-0,041;;-0,056;-0,067;-0,027;-0,039;-0,054;-0,030;-0,034;-0,045;-0,071;-0,072;
2023-06-16;-0,064;-0,052;-0,085;-0,055;-0,035;-0,041;;-0,055;-0,067;-0,027;-0,040;-0,054;-0,031;-0,034;-0,046;-0,069;-0,071;
2023-06-19;-0,063;-0,051;-0,085;-0,055;;;;;;;;-0,054;-0,031;-0,034;-0,046;-0,076;-0,078;
2023-06-20;-0,063;-0,052;-0,085;-0,055;-0,031;-0,040;;-0,050;-0,063;-0,023;-0,039;-0,054;-0,028;-0,034;-0,045;-0,079;-0,081;
2023-06-21;-0,072;-0,060;-0,090;-0,055;-0,038;-0,040;;-0,056;-0,068;-0,030;-0,047;-0,055;-0,033;-0,034;-0,046;-0,083;-0,085;
2023-06-22;-0,074;-0,062;-0,092;-0,055;-0,039;-0,042;;-0,056;-0,069;-0,030;-0,049;-0,055;-0,036;-0,034;-0,047;-0,087;-0,089;
2023-06-26;-0,078;-0,066;-0,095;-0,055;-0,043;-0,040;;-0,058;-0,072;-0,035;-0,054;-0,055;-0,044;-0,034;-0,045;-0,087;-0,090;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,072;-0,060;-0,087;-0,055;-0,035;-0,040;;-0,052;-0,063;-0,026;-0,045;-0,055;-0,035;-0,034;-0,045;-0,082;-0,084;
2023-06-29;-0,072;-0,060;-0,086;-0,055;-0,032;-0,041;;-0,049;-0,058;-0,023;-0,043;-0,055;-0,033;-0,034;-0,046;-0,079;-0,081;
2023-06-30;-0,073;-0,060;-0,082;-0,055;-0,030;-0,041;;-0,048;-0,057;-0,020;-0,040;-0,055;-0,036;-0,034;-0,046;-0,075;-0,077;
2023-07-03;-0,065;-0,051;-0,082;-0,054;-0,027;-0,041;;-0,046;-0,054;-0,018;-0,036;-0,055;-0,028;-0,033;-0,046;-0,078;-0,079;
2023-07-04;-0,065;-0,051;-0,084;-0,054;;;;;;;;-0,055;-0,032;-0,033;-0,046;-0,076;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,055;-0,091;-0,054;-0,029;-0,044;;-0,047;-0,056;-0,021;-0,042;-0,056;-0,031;-0,033;-0,048;-0,088;-0,089;
2023-07-07;-0,076;-0,062;-0,093;-0,054;-0,035;-0,043;;-0,054;-0,059;-0,026;-0,046;-0,055;-0,035;-0,033;-0,047;-0,085;-0,086;
2023-07-10;-0,076;-0,062;-0,092;-0,054;-0,034;-0,042;;-0,053;-0,057;-0,025;-0,043;-0,056;-0,037;-0,033;-0,049;-0,087;-0,088;
2023-07-11;-0,076;-0,062;-0,095;-0,054;-0,037;-0,042;;-0,056;-0,060;-0,028;-0,044;-0,056;-0,040;-0,033;-0,049;-0,085;-0,086;
2023-07-12;-0,083;-0,069;-0,095;-0,053;-0,044;-0,040;;-0,067;-0,068;-0,035;-0,051;-0,056;-0,048;-0,033;-0,048;-0,081;-0,082;
2023-07-13;-0,085;-0,070;-0,098;-0,053;-0,047;-0,038;;-0,073;-0,072;-0,038;-0,054;-0,054;-0,051;-0,033;-0,044;-0,083;-0,084;
2023-07-14;-0,080;-0,065;-0,095;-0,053;-0,046;-0,039;;-0,071;-0,072;-0,037;-0,054;-0,054;-0,051;-0,033;-0,045;-0,086;-0,086;
2023-07-17;-0,078;-0,063;-0,096;-0,053;-0,043;-0,039;;-0,070;-0,069;-0,035;-0,050;-0,054;;-0,033;-0,045;-0,087;-0,088;
2023-07-18;-0,083;-0,067;-0,096;-0,053;-0,043;-0,037;;-0,070;-0,069;-0,034;-0,052;-0,052;-0,050;-0,033;-0,042;-0,083;-0,084;
2023-07-19;-0,081;-0,066;-0,094;-0,053;-0,040;-0,037;;-0,066;-0,065;-0,030;-0,049;-0,052;-0,045;-0,033;-0,041;-0,085;-0,084;
2023-07-20;-0,079;-0,064;-0,092;-0,052;-0,039;-0,039;;-0,061;-0,065;-0,031;-0,051;-0,052;-0,049;-0,033;-0,043;-0,086;-0,085;
2023-07-21;-0,077;-0,061;-0,088;-0,052;-0,036;-0,038;;-0,057;-0,063;-0,027;-0,047;-0,052;-0,049;-0,032;-0,043;-0,085;-0,083;
2023-07-24;-0,078;-0,062;-0,090;-0,052;-0,036;-0,038;;-0,058;-0,063;-0,027;-0,046;-0,052;-0,044;-0,032;-0,042;-0,082;-0,080;
2023-07-25;-0,072;-0,056;-0,089;-0,052;-0,035;-0,038;;-0,058;-0,062;-0,026;-0,046;-0,052;-0,044;-0,032;-0,042;-0,078;-0,077;
2023-07-26;-0,069;-0,052;-0,087;-0,052;-0,032;-0,038;;-0,056;-0,061;-0,024;-0,043;-0,052;-0,039;-0,032;-0,043;-0,082;-0,080;
2023-07-27;-0,066;-0,050;-0,083;-0,052;-0,031;-0,039;;-0,055;-0,060;-0,024;-0,044;-0,051;-0,038;-0,032;-0,042;-0,079;-0,077;
2023-07-28;-0,062;-0,045;-0,081;-0,052;-0,028;-0,038;;-0,055;-0,058;-0,021;-0,042;-0,051;-0,036;-0,032;-0,043;-0,079;-0,077;
2023-07-31;-0,060;-0,045;-0,081;-0,051;-0,026;-0,037;;-0,055;-0,056;-0,020;-0,040;-0,052;-0,036;-0,032;-0,043;-0,079;-0,077;
2023-08-01;-0,058;-0,044;-0,083;-0,051;-0,025;-0,038;;-0,053;-0,054;-0,018;-0,039;-0,052;-0,033;-0,032;-0,043;-0,081;-0,080;
2023-08-02;-0,062;-0,048;-0,085;-0,051;-0,026;-0,039;;-0,050;-0,052;-0,019;-0,045;-0,052;-0,034;-0,032;-0,043;-0,085;-0,084;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,055;-0,091;-0,051;-0,036;-0,038;;-0,062;-0,062;-0,030;-0,054;-0,052;-0,042;-0,032;-0,045;-0,087;-0,085;
2023-08-07;-0,068;-0,054;-0,089;-0,051;-0,032;-0,038;;-0,058;-0,057;-0,026;-0,053;-0,053;-0,041;-0,032;-0,046;-0,088;-0,086;
2023-08-08;-0,068;-0,054;-0,087;-0,051;-0,030;-0,037;;-0,055;-0,054;-0,023;-0,052;-0,052;-0,037;-0,032;-0,044;-0,090;-0,089;
2023-08-09;-0,068;-0,054;-0,086;-0,051;-0,033;-0,037;;-0,056;-0,057;-0,027;-0,053;-0,052;-0,043;-0,032;-0,045;-0,088;-0,087;
2023-08-10;-0,072;-0,057;-0,084;-0,051;-0,035;-0,038;;-0,057;-0,059;-0,029;-0,055;-0,052;-0,044;-0,032;-0,045;-0,084;-0,083;
2023-08-11;-0,068;-0,054;-0,083;-0,051;-0,029;-0,040;;-0,049;-0,052;-0,023;-0,049;-0,052;;-0,032;-0,046;-0,088;-0,088;
2023-08-14;-0,073;-0,058;-0,084;-0,050;-0,029;-0,040;;-0,050;-0,052;-0,021;-0,049;-0,053;-0,044;-0,031;-0,047;-0,088;-0,088;
2023-08-15;-0,076;-0,061;-0,087;-0,050;-0,033;-0,041;;-0,053;-0,056;-0,026;-0,054;-0,053;-0,042;-0,031;-0,048;-0,093;-0,093;
2023-08-16;-0,075;-0,061;-0,086;-0,050;-0,033;-0,041;;-0,052;-0,057;-0,026;-0,057;-0,052;-0,047;-0,031;-0,047;-0,093;-0,093;
2023-08-17;-0,076;-0,062;-0,089;-0,050;-0,036;-0,042;;-0,054;-0,061;-0,030;-0,063;-0,053;-0,047;-0,031;-0,048;-0,099;-0,100;
2023-08-18;-0,076;-0,063;-0,089;-0,050;-0,033;-0,041;;-0,050;-0,057;-0,027;-0,061;-0,053;-0,044;-0,031;-0,048;-0,101;-0,102;
2023-08-21;-0,079;-0,065;-0,090;-0,049;-0,033;-0,042;;-0,052;-0,057;-0,026;-0,058;-0,053;-0,048;-0,031;-0,049;-0,104;-0,105;
2023-08-22;-0,076;-0,063;-0,089;-0,049;-0,034;-0,042;;-0,053;-0,059;-0,028;-0,059;-0,053;-0,043;-0,031;-0,049;-0,100;-0,102;
2023-08-23;-0,074;-0,061;-0,087;-0,049;-0,029;-0,040;;-0,051;-0,055;-0,023;-0,055;-0,052;-0,037;-0,031;-0,046;-0,100;-0,101;
2023-08-24;-0,067;-0,054;-0,087;-0,049;-0,031;-0,040;;-0,051;-0,056;-0,026;-0,058;-0,052;-0,036;-0,031;-0,046;-0,102;-0,104;
2023-08-25;-0,068;-0,055;-0,086;-0,049;-0,027;-0,040;;-0,046;-0,052;-0,021;-0,051;-0,052;-0,039;-0,031;-0,047;-0,102;-0,103;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,052;-0,081;-0,049;-0,022;-0,039;;-0,046;-0,049;-0,016;-0,046;-0,052;-0,036;-0,031;-0,046;-0,093;-0,095;
2023-08-30;-0,070;-0,057;-0,083;-0,048;-0,026;-0,039;;-0,051;-0,053;-0,020;-0,049;-0,051;-0,039;-0,030;-0,046;-0,094;-0,096;
2023-08-31;-0,068;-0,056;-0,081;-0,048;-0,022;-0,038;;-0,049;-0,048;-0,015;-0,041;-0,050;-0,029;-0,030;-0,044;-0,092;-0,094;
2023-09-01;-0,063;-0,051;-0,081;-0,048;-0,018;-0,038;;-0,046;-0,043;-0,012;-0,038;-0,050;-0,025;-0,030;-0,045;-0,093;-0,095;
2023-09-04;-0,059;-0,048;-0,082;-0,047;;;;;;;;-0,050;-0,022;-0,030;-0,045;-0,091;-0,093;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,049;-0,084;-0,047;-0,019;-0,041;;-0,046;-0,044;-0,013;-0,039;-0,050;-0,017;-0,030;-0,046;-0,089;-0,092;
2023-09-07;-0,064;-0,053;-0,084;-0,047;-0,020;-0,040;;-0,045;-0,045;-0,015;-0,041;-0,050;-0,017;-0,030;-0,046;-0,094;-0,097;
2023-09-08;-0,065;-0,055;-0,084;-0,047;-0,022;-0,039;;-0,045;-0,047;-0,016;-0,045;-0,050;-0,025;-0,030;-0,046;-0,096;-0,099;
2023-09-11;-0,064;-0,054;-0,083;-0,046;-0,020;-0,040;;-0,044;-0,046;-0,015;-0,044;-0,050;-0,023;-0,030;-0,046;-0,094;-0,097;
2023-09-12;-0,063;-0,052;-0,082;-0,046;-0,020;-0,040;;-0,043;-0,045;-0,016;-0,045;-0,050;-0,019;-0,030;-0,046;-0,097;-0,100;
2023-09-13;-0,063;-0,053;-0,082;-0,046;-0,020;-0,040;;-0,043;-0,046;-0,016;-0,047;-0,050;-0,020;-0,030;-0,047;-0,100;-0,102;
2023-09-14;-0,057;-0,048;-0,078;-0,046;-0,015;-0,039;;-0,038;-0,041;-0,011;-0,041;-0,049;-0,012;-0,030;-0,045;-0,094;-0,096;
2023-09-15;-0,055;-0,046;-0,076;-0,046;-0,017;-0,040;;-0,039;-0,043;-0,013;-0,044;-0,050;-0,010;-0,030;-0,046;-0,093;-0,096;
2023-09-18;-0,058;-0,049;-0,080;-0,045;-0,017;-0,040;;-0,038;-0,042;-0,013;-0,045;-0,050;;-0,029;-0,047;-0,095;-0,098;
2023-09-19;-0,061;-0,052;-0,082;-0,045;-0,020;-0,041;;-0,041;-0,044;-0,016;-0,049;-0,050;-0,011;-0,029;-0,047;-0,097;-0,100;
2023-09-20;-0,066;-0,057;-0,079;-0,045;-0,025;-0,040;;-0,043;-0,047;-0,020;-0,052;-0,050;-0,018;-0,029;-0,046;-0,091;-0,094;
2023-09-21;-0,067;-0,058;-0,082;-0,045;-0,027;-0,042;;-0,042;-0,047;-0,022;-0,056;-0,050;-0,017;-0,029;-0,047;-0,096;-0,098;
2023-09-22;-0,067;-0,058;-0,087;-0,045;-0,030;-0,041;;-0,046;-0,051;-0,026;-0,061;-0,050;-0,023;-0,029;-0,047;-0,099;-0,101;
2023-09-25;-0,071;-0,063;-0,095;-0,045;-0,033;-0,042;;-0,050;-0,053;-0,029;-0,066;-0,050;-0,026;-0,029;-0,047;-0,100;-0,103;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,078;-0,069;-0,103;-0,045;-0,040;-0,043;;-0,057;-0,061;-0,037;-0,073;-0,050;-0,031;-0,029;-0,046;-0,106;-0,110;
2023-09-28;-0,082;-0,073;-0,101;-0,045;-0,040;-0,044;;-0,057;-0,059;-0,036;-0,071;-0,051;-0,036;-0,029;-0,049;-0,104;-0,108;
2023-09-29;-0,082;-0,073;-0,102;-0,045;-0,043;-0,043;;-0,062;-0,064;-0,040;-0,073;-0,049;-0,042;-0,029;-0,046;-0,100;-0,104;
2023-10-02;;;-0,103;-0,044;-0,039;-0,044;;-0,059;-0,062;-0,036;-0,072;-0,050;-0,039;-0,029;-0,047;-0,102;-0,106;
2023-10-03;-0,080;-0,070;-0,106;-0,044;-0,043;-0,045;;-0,060;-0,065;-0,040;-0,079;-0,050;-0,040;-0,029;-0,048;-0,107;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,083;-0,074;-0,098;-0,044;-0,039;-0,042;;-0,057;-0,061;-0,035;-0,071;-0,048;-0,041;-0,029;-0,045;-0,094;-0,098;
2023-10-11;-0,078;-0,069;-0,096;-0,044;-0,037;-0,042;;-0,057;-0,061;-0,033;-0,067;-0,047;-0,043;-0,028;-0,044;-0,093;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,075;-0,066;-0,099;-0,044;-0,037;-0,042;;-0,054;-0,063;-0,034;-0,069;-0,048;-0,037;-0,028;-0,044;-0,096;-0,101;
2023-10-16;-0,081;-0,072;-0,101;-0,044;-0,038;-0,043;;-0,055;-0,063;-0,035;-0,071;-0,048;-0,048;-0,028;-0,045;-0,096;-0,101;
2023-10-17;-0,080;-0,070;-0,101;-0,043;-0,038;-0,045;;-0,054;-0,062;-0,035;-0,069;-0,048;-0,045;-0,028;-0,046;-0,100;-0,106;
2023-10-18;-0,079;-0,070;-0,103;-0,043;-0,039;-0,046;;-0,053;-0,063;-0,036;-0,072;-0,048;-0,041;-0,028;-0,047;-0,107;-0,113;
2023-10-19;-0,085;-0,077;-0,109;-0,043;-0,046;-0,047;;-0,060;-0,071;-0,042;-0,080;-0,049;-0,050;-0,028;-0,047;-0,111;-0,116;
2023-10-20;-0,088;-0,079;-0,115;-0,043;-0,050;-0,046;;-0,062;-0,075;-0,047;-0,091;-0,049;-0,052;-0,028;-0,047;-0,120;-0,124;
2023-10-23;-0,088;-0,080;-0,112;-0,043;-0,049;-0,045;;-0,062;-0,075;-0,046;-0,091;-0,049;-0,053;-0,028;-0,047;-0,122;-0,127;
2023-10-24;-0,084;-0,075;-0,109;-0,043;-0,044;-0,044;;-0,057;-0,071;-0,041;-0,084;-0,048;-0,050;-0,028;-0,046;-0,120;-0,124;
2023-10-25;-0,084;-0,076;-0,109;-0,043;-0,048;-0,045;;-0,057;-0,075;-0,045;-0,092;-0,048;-0,047;-0,028;-0,047;-0,121;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,084;-0,076;-0,114;-0,043;-0,053;-0,044;;-0,062;-0,077;-0,050;-0,094;-0,047;-0,047;-0,028;-0,046;-0,123;-0,127;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,085;-0,078;-0,109;-0,042;-0,046;-0,044;;-0,056;-0,072;-0,042;-0,086;-0,046;-0,051;-0,027;-0,044;-0,116;-0,120;
2023-11-01;-0,083;-0,076;-0,105;-0,042;-0,040;-0,042;;-0,051;-0,066;-0,036;-0,083;-0,046;-0,036;-0,027;-0,043;-0,117;-0,121;
2023-11-02;-0,079;-0,072;-0,099;-0,042;-0,036;-0,040;;-0,050;-0,063;-0,031;-0,077;-0,045;-0,035;-0,027;-0,042;-0,107;-0,110;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,072;-0,064;-0,103;-0,042;-0,038;-0,040;;-0,056;-0,066;-0,034;-0,078;-0,045;-0,035;-0,027;-0,041;-0,104;-0,107;
2023-11-07;-0,073;-0,066;-0,104;-0,042;-0,037;-0,039;;-0,056;-0,066;-0,033;-0,077;-0,044;-0,041;-0,027;-0,041;-0,106;-0,108;
2023-11-08;-0,076;-0,069;-0,103;-0,042;-0,038;-0,039;;-0,058;-0,069;-0,034;-0,081;-0,044;-0,048;-0,027;-0,041;-0,106;-0,108;
2023-11-09;-0,078;-0,071;-0,100;-0,041;-0,041;-0,039;;-0,061;-0,072;-0,037;-0,084;-0,045;-0,045;-0,027;-0,041;-0,099;-0,102;
2023-11-10;-0,079;-0,072;-0,103;-0,041;-0,035;-0,040;;-0,056;-0,066;-0,031;-0,079;-0,045;-0,043;-0,027;-0,042;-0,104;-0,107;
2023-11-13;-0,080;-0,074;-0,102;-0,041;-0,038;-0,039;;-0,057;-0,068;-0,033;-0,081;-0,045;-0,046;-0,027;-0,042;-0,104;-0,106;
2023-11-14;-0,085;-0,079;-0,099;-0,041;-0,038;-0,036;;-0,061;-0,068;-0,032;-0,073;-0,043;-0,051;-0,027;-0,039;-0,090;-0,092;
2023-11-15;-0,080;-0,073;-0,101;-0,041;-0,040;-0,037;;-0,066;-0,071;-0,035;-0,075;-0,043;-0,050;-0,027;-0,039;-0,087;-0,089;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,075;-0,097;-0,041;-0,038;-0,036;;-0,065;-0,070;-0,032;-0,075;-0,042;-0,041;-0,026;-0,037;-0,086;-0,088;
2023-11-20;-0,081;-0,075;-0,098;-0,041;-0,038;-0,036;;-0,067;-0,072;-0,032;-0,074;-0,042;-0,044;-0,026;-0,037;-0,084;-0,086;
2023-11-21;-0,081;-0,075;-0,100;-0,040;-0,040;-0,035;;-0,068;-0,075;-0,035;-0,077;-0,042;-0,045;-0,026;-0,037;-0,086;-0,088;
2023-11-22;-0,079;-0,073;-0,096;-0,040;-0,035;-0,035;;-0,063;-0,069;-0,030;-0,073;-0,042;-0,044;-0,026;-0,037;-0,083;-0,085;
2023-11-23;-0,078;-0,072;-0,095;-0,040;;;;;;;;-0,042;;-0,026;-0,038;-0,081;-0,083;
2023-11-24;-0,084;-0,078;-0,094;-0,040;-0,037;-0,036;;-0,064;-0,070;-0,032;-0,076;-0,042;-0,045;-0,026;-0,038;-0,081;-0,082;
2023-11-27;-0,084;-0,078;-0,095;-0,040;-0,038;-0,034;;-0,064;-0,070;-0,032;-0,076;-0,041;-0,045;-0,026;-0,036;-0,081;-0,083;
2023-11-28;-0,084;-0,078;-0,098;-0,040;-0,041;-0,033;;-0,068;-0,073;-0,035;-0,078;-0,041;-0,047;-0,026;-0,036;-0,083;-0,086;
2023-11-29;-0,085;-0,079;-0,096;-0,040;-0,041;-0,031;;-0,069;-0,073;-0,034;-0,073;-0,039;-0,048;-0,026;-0,034;-0,080;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,083;-0,076;-0,092;-0,040;-0,033;-0,029;;-0,060;-0,062;-0,026;-0,063;-0,038;-0,042;-0,026;-0,032;-0,076;-0,078;
2023-12-04;-0,083;-0,076;-0,091;-0,039;-0,034;-0,030;;-0,059;-0,062;-0,027;-0,064;-0,037;-0,043;-0,025;-0,031;-0,076;-0,078;
2023-12-05;-0,085;-0,079;-0,090;-0,039;-0,035;-0,028;;-0,060;-0,064;-0,027;-0,065;-0,036;-0,047;-0,025;-0,029;-0,072;-0,074;
2023-12-06;-0,085;-0,079;-0,089;-0,039;-0,036;-0,028;;-0,061;-0,065;-0,028;-0,065;-0,036;-0,040;-0,025;-0,029;-0,067;-0,069;
2023-12-07;-0,089;-0,083;-0,092;-0,039;-0,035;-0,027;;-0,062;-0,064;-0,027;-0,066;-0,036;-0,037;-0,025;-0,028;-0,068;-0,069;
2023-12-08;-0,084;-0,078;-0,087;-0,039;-0,032;-0,029;;-0,060;-0,060;-0,024;-0,064;-0,036;-0,043;-0,025;-0,029;-0,065;-0,067;
2023-12-11;-0,084;-0,077;-0,084;-0,039;-0,028;-0,029;;-0,054;-0,055;-0,020;-0,060;-0,036;-0,041;-0,025;-0,029;-0,060;-0,063;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,085;-0,080;-0,086;-0,039;-0,025;-0,026;;-0,053;-0,051;-0,017;-0,057;-0,035;-0,040;-0,025;-0,027;-0,064;-0,068;
2023-12-14;-0,086;-0,081;-0,085;-0,038;-0,031;-0,024;;-0,063;-0,055;-0,022;-0,052;-0,033;-0,045;-0,025;-0,025;-0,053;-0,054;
2023-12-15;-0,080;-0,076;-0,085;-0,038;-0,028;-0,023;;-0,064;-0,055;-0,020;-0,048;-0,033;-0,040;-0,025;-0,023;-0,049;-0,051;
2023-12-18;-0,084;-0,081;-0,089;-0,037;-0,030;-0,024;;-0,065;-0,058;-0,022;-0,053;-0,033;-0,050;-0,025;-0,023;-0,052;-0,053;
2023-12-19;-0,086;-0,083;-0,087;-0,037;-0,030;-0,023;;-0,065;-0,057;-0,021;-0,050;-0,032;-0,051;-0,024;-0,022;-0,049;-0,050;
2023-12-20;-0,087;-0,084;-0,087;-0,037;-0,034;-0,022;;-0,070;-0,062;-0,026;-0,056;-0,031;-0,047;-0,024;-0,021;-0,049;-0,050;
2023-12-21;-0,088;-0,085;-0,089;-0,037;-0,032;-0,022;;-0,068;-0,060;-0,024;-0,052;-0,032;-0,049;-0,024;-0,021;-0,052;-0,053;
2023-12-22;-0,092;-0,089;-0,091;-0,037;-0,035;-0,022;;-0,070;-0,062;-0,027;-0,054;-0,032;-0,052;-0,024;-0,021;-0,051;-0,052;
2023-12-27;-0,089;-0,086;-0,091;-0,037;-0,036;-0,020;;-0,073;-0,063;-0,028;-0,054;-0,031;-0,051;-0,024;-0,021;-0,048;-0,049;
2023-12-28;-0,082;-0,078;-0,090;-0,037;-0,033;-0,021;;-0,070;-0,061;-0,026;-0,051;-0,031;-0,046;-0,024;-0,021;-0,048;-0,049;
2023-12-29;-0,076;-0,073;-0,085;-0,037;-0,029;-0,022;;-0,065;-0,057;-0,021;-0,047;-0,032;-0,040;-0,024;-0,021;-0,047;-0,048;
2024-01-02;-0,076;-0,072;-0,085;-0,036;-0,027;-0,023;;-0,059;-0,054;-0,020;-0,049;-0,032;;-0,024;-0,022;-0,048;-0,050;
2024-01-03;-0,077;-0,073;-0,086;-0,036;-0,027;-0,023;;-0,055;-0,055;-0,020;-0,054;-0,031;;-0,024;-0,022;-0,056;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,082;-0,079;-0,085;-0,036;-0,030;-0,025;;-0,058;-0,058;-0,024;-0,060;-0,033;-0,040;-0,024;-0,024;-0,059;-0,061;
2024-01-08;-0,083;-0,080;-0,082;-0,036;-0,025;-0,024;;-0,054;-0,052;-0,018;-0,056;-0,033;;-0,024;-0,024;-0,055;-0,057;
2024-01-09;-0,083;-0,079;-0,083;-0,035;-0,024;-0,025;;-0,052;-0,051;-0,017;-0,055;-0,033;-0,034;-0,023;-0,025;-0,058;-0,059;
2024-01-10;-0,087;-0,083;-0,084;-0,035;-0,025;-0,025;;-0,054;-0,053;-0,017;-0,055;-0,033;-0,033;-0,023;-0,025;-0,058;-0,060;
2024-01-11;-0,082;-0,078;-0,085;-0,035;-0,022;-0,024;;-0,051;-0,049;-0,014;-0,052;-0,033;-0,024;-0,023;-0,025;-0,060;-0,062;
2024-01-12;-0,082;-0,078;-0,082;-0,035;-0,022;-0,023;;-0,050;-0,051;-0,014;-0,052;-0,032;-0,019;-0,023;-0,023;-0,055;-0,056;
2024-01-15;-0,080;-0,076;-0,083;-0,034;;;;;;;;-0,032;-0,015;-0,023;-0,024;-0,060;-0,062;
2024-01-16;-0,083;-0,078;-0,082;-0,034;-0,018;-0,024;;-0,045;-0,046;-0,010;-0,052;-0,032;-0,017;-0,023;-0,024;-0,063;-0,064;
2024-01-17;-0,090;-0,085;-0,084;-0,034;-0,019;-0,026;;-0,043;-0,047;-0,011;-0,056;-0,033;-0,020;-0,023;-0,025;-0,068;-0,070;
2024-01-18;-0,089;-0,084;-0,082;-0,034;-0,016;-0,026;;-0,042;-0,044;-0,008;-0,054;-0,033;-0,020;-0,023;-0,026;-0,067;-0,068;
2024-01-19;-0,085;-0,079;-0,082;-0,034;-0,011;-0,026;;-0,040;-0,041;-0,004;-0,052;-0,034;-0,017;-0,023;-0,027;-0,069;-0,071;
2024-01-22;-0,089;-0,084;-0,079;-0,034;-0,011;-0,025;;-0,040;-0,039;-0,002;-0,049;-0,033;-0,011;-0,023;-0,025;-0,064;-0,066;
2024-01-23;-0,084;-0,079;-0,081;-0,034;-0,009;-0,025;;-0,037;-0,038;0,000;-0,045;-0,033;-0,011;-0,023;-0,026;-0,062;-0,065;
