
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,106;-0,095;-0,103;-0,058;-0,058;-0,044;;-0,066;-0,102;-0,049;-0,070;-0,054;-0,083;-0,036;-0,041;-0,094;-0,094;
2023-05-25;-0,105;-0,094;-0,101;-0,058;-0,053;-0,045;;-0,065;-0,098;-0,043;-0,064;-0,055;-0,083;-0,036;-0,043;-0,096;-0,095;
2023-05-26;;;;;-0,049;-0,045;;-0,065;-0,096;-0,039;-0,062;;;;;;;
2023-05-29;-0,099;-0,089;-0,096;-0,057;;;;;;;;-0,055;-0,080;-0,036;-0,043;-0,091;-0,091;
2023-05-30;-0,099;-0,088;-0,097;-0,057;-0,047;-0,043;;-0,064;-0,095;-0,037;-0,059;-0,055;-0,077;-0,036;-0,042;-0,092;-0,091;
2023-05-31;-0,103;-0,091;-0,104;-0,057;-0,050;-0,041;;-0,065;-0,099;-0,040;-0,062;-0,054;-0,081;-0,036;-0,041;-0,096;-0,095;
2023-06-01;-0,102;-0,091;-0,098;-0,058;-0,047;-0,041;;-0,065;-0,095;-0,037;-0,059;-0,054;-0,076;-0,036;-0,040;-0,092;-0,092;
2023-06-02;-0,096;-0,085;-0,096;-0,058;-0,044;-0,042;;-0,063;-0,091;-0,034;-0,057;-0,054;-0,075;-0,036;-0,041;-0,083;-0,083;
2023-06-05;-0,091;-0,080;-0,094;-0,058;-0,040;-0,042;;-0,058;-0,088;-0,030;-0,053;-0,054;-0,063;-0,036;-0,042;-0,083;-0,082;
2023-06-07;-0,087;-0,076;-0,094;-0,057;-0,040;-0,043;;-0,060;-0,084;-0,031;-0,053;-0,054;-0,067;-0,036;-0,043;-0,081;-0,080;
2023-06-08;-0,090;-0,079;-0,093;-0,057;-0,041;-0,043;;-0,060;-0,086;-0,032;-0,055;-0,054;-0,071;-0,036;-0,043;-0,082;-0,082;
2023-06-09;-0,086;-0,074;-0,094;-0,057;-0,039;-0,043;;-0,059;-0,085;-0,031;-0,056;-0,054;-0,065;-0,036;-0,042;-0,082;-0,082;
2023-06-12;-0,086;-0,074;-0,094;-0,057;-0,037;-0,043;;-0,060;-0,083;-0,028;-0,053;-0,054;-0,064;-0,036;-0,041;-0,082;-0,081;
2023-06-13;-0,086;-0,074;-0,094;-0,058;-0,038;-0,043;;-0,062;-0,084;-0,029;-0,051;-0,054;-0,063;-0,036;-0,041;-0,079;-0,078;
2023-06-14;-0,087;-0,076;-0,092;-0,058;-0,037;-0,043;;-0,063;-0,085;-0,029;-0,051;-0,055;-0,058;-0,036;-0,043;-0,079;-0,079;
2023-06-15;-0,085;-0,073;-0,092;-0,057;-0,035;-0,043;;-0,060;-0,084;-0,027;-0,048;-0,056;-0,063;-0,036;-0,044;-0,081;-0,080;
2023-06-16;-0,082;-0,071;-0,089;-0,057;-0,035;-0,043;;-0,059;-0,084;-0,027;-0,049;-0,056;-0,065;-0,036;-0,045;-0,080;-0,079;
2023-06-19;-0,080;-0,069;-0,089;-0,058;;;;;;;;-0,056;-0,064;-0,035;-0,045;-0,086;-0,086;
2023-06-20;-0,081;-0,070;-0,089;-0,058;-0,031;-0,042;;-0,054;-0,080;-0,023;-0,049;-0,056;-0,061;-0,035;-0,044;-0,090;-0,090;
2023-06-21;-0,090;-0,078;-0,095;-0,058;-0,038;-0,043;;-0,059;-0,086;-0,030;-0,057;-0,056;-0,066;-0,035;-0,045;-0,093;-0,094;
2023-06-22;-0,092;-0,080;-0,096;-0,057;-0,039;-0,044;;-0,060;-0,086;-0,030;-0,058;-0,057;-0,069;-0,035;-0,046;-0,097;-0,097;
2023-06-26;-0,096;-0,085;-0,100;-0,057;-0,043;-0,042;;-0,062;-0,089;-0,035;-0,063;-0,056;-0,077;-0,035;-0,044;-0,098;-0,099;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,090;-0,079;-0,092;-0,057;-0,035;-0,042;;-0,056;-0,080;-0,026;-0,054;-0,056;-0,068;-0,035;-0,044;-0,092;-0,093;
2023-06-29;-0,090;-0,078;-0,090;-0,057;-0,032;-0,044;;-0,053;-0,076;-0,023;-0,052;-0,057;-0,067;-0,035;-0,045;-0,090;-0,090;
2023-06-30;-0,091;-0,078;-0,086;-0,057;-0,030;-0,043;;-0,052;-0,074;-0,020;-0,049;-0,057;-0,069;-0,035;-0,045;-0,086;-0,085;
2023-07-03;-0,082;-0,070;-0,086;-0,057;-0,027;-0,044;;-0,050;-0,071;-0,018;-0,046;-0,057;-0,061;-0,035;-0,045;-0,088;-0,088;
2023-07-04;-0,083;-0,070;-0,088;-0,057;;;;;;;;-0,057;-0,065;-0,035;-0,045;-0,086;-0,086;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,086;-0,073;-0,096;-0,057;-0,029;-0,046;;-0,051;-0,074;-0,021;-0,051;-0,057;-0,064;-0,035;-0,047;-0,098;-0,098;
2023-07-07;-0,093;-0,080;-0,098;-0,056;-0,035;-0,046;;-0,058;-0,077;-0,026;-0,055;-0,057;-0,068;-0,035;-0,046;-0,096;-0,095;
2023-07-10;-0,094;-0,080;-0,097;-0,056;-0,034;-0,045;;-0,057;-0,075;-0,025;-0,052;-0,058;-0,070;-0,034;-0,048;-0,097;-0,097;
2023-07-11;-0,094;-0,080;-0,099;-0,056;-0,037;-0,045;;-0,060;-0,077;-0,028;-0,053;-0,058;-0,074;-0,034;-0,048;-0,096;-0,095;
2023-07-12;-0,101;-0,087;-0,099;-0,056;-0,044;-0,042;;-0,071;-0,085;-0,035;-0,060;-0,057;-0,081;-0,034;-0,047;-0,092;-0,090;
2023-07-13;-0,102;-0,089;-0,102;-0,056;-0,047;-0,041;;-0,077;-0,090;-0,038;-0,063;-0,055;-0,084;-0,034;-0,043;-0,093;-0,093;
2023-07-14;-0,097;-0,083;-0,099;-0,055;-0,046;-0,041;;-0,075;-0,089;-0,037;-0,063;-0,056;-0,084;-0,034;-0,044;-0,096;-0,095;
2023-07-17;-0,096;-0,081;-0,100;-0,055;-0,043;-0,041;;-0,074;-0,086;-0,035;-0,059;-0,056;;-0,034;-0,044;-0,098;-0,097;
2023-07-18;-0,100;-0,086;-0,100;-0,055;-0,043;-0,040;;-0,074;-0,086;-0,034;-0,061;-0,054;-0,083;-0,034;-0,041;-0,094;-0,092;
2023-07-19;-0,099;-0,084;-0,098;-0,055;-0,040;-0,040;;-0,069;-0,083;-0,030;-0,058;-0,053;-0,078;-0,034;-0,040;-0,095;-0,092;
2023-07-20;-0,097;-0,082;-0,096;-0,055;-0,039;-0,041;;-0,065;-0,083;-0,031;-0,061;-0,054;-0,082;-0,034;-0,042;-0,096;-0,093;
2023-07-21;-0,095;-0,079;-0,092;-0,055;-0,036;-0,041;;-0,061;-0,080;-0,027;-0,057;-0,054;-0,083;-0,034;-0,042;-0,095;-0,092;
2023-07-24;-0,096;-0,080;-0,094;-0,055;-0,036;-0,040;;-0,062;-0,080;-0,027;-0,056;-0,053;-0,078;-0,034;-0,041;-0,093;-0,089;
2023-07-25;-0,090;-0,074;-0,094;-0,054;-0,035;-0,041;;-0,062;-0,080;-0,026;-0,055;-0,053;-0,078;-0,034;-0,041;-0,089;-0,085;
2023-07-26;-0,086;-0,071;-0,092;-0,054;-0,032;-0,041;;-0,060;-0,078;-0,024;-0,052;-0,054;-0,073;-0,034;-0,042;-0,092;-0,088;
2023-07-27;-0,083;-0,068;-0,087;-0,054;-0,031;-0,041;;-0,059;-0,077;-0,024;-0,053;-0,053;-0,072;-0,034;-0,041;-0,089;-0,085;
2023-07-28;-0,079;-0,064;-0,085;-0,054;-0,028;-0,040;;-0,059;-0,075;-0,021;-0,052;-0,053;-0,069;-0,033;-0,042;-0,089;-0,086;
2023-07-31;-0,078;-0,063;-0,085;-0,054;-0,026;-0,040;;-0,059;-0,073;-0,020;-0,050;-0,053;-0,069;-0,033;-0,042;-0,090;-0,086;
2023-08-01;-0,076;-0,062;-0,087;-0,054;-0,025;-0,041;;-0,057;-0,071;-0,018;-0,048;-0,053;-0,066;-0,033;-0,042;-0,092;-0,088;
2023-08-02;-0,080;-0,066;-0,089;-0,054;-0,026;-0,041;;-0,054;-0,070;-0,019;-0,054;-0,053;-0,067;-0,033;-0,042;-0,096;-0,093;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,088;-0,074;-0,095;-0,054;-0,036;-0,041;;-0,066;-0,079;-0,030;-0,063;-0,054;-0,076;-0,033;-0,044;-0,097;-0,094;
2023-08-07;-0,086;-0,072;-0,094;-0,053;-0,032;-0,041;;-0,062;-0,074;-0,026;-0,062;-0,054;-0,074;-0,033;-0,045;-0,098;-0,095;
2023-08-08;-0,086;-0,072;-0,091;-0,053;-0,030;-0,040;;-0,059;-0,071;-0,023;-0,061;-0,053;-0,070;-0,033;-0,043;-0,101;-0,098;
2023-08-09;-0,086;-0,072;-0,091;-0,053;-0,033;-0,040;;-0,060;-0,074;-0,027;-0,062;-0,054;-0,077;-0,033;-0,044;-0,098;-0,095;
2023-08-10;-0,089;-0,075;-0,089;-0,053;-0,035;-0,041;;-0,061;-0,076;-0,029;-0,064;-0,053;-0,078;-0,033;-0,044;-0,095;-0,092;
2023-08-11;-0,086;-0,072;-0,087;-0,053;-0,029;-0,042;;-0,053;-0,069;-0,023;-0,059;-0,054;;-0,033;-0,045;-0,099;-0,096;
2023-08-14;-0,091;-0,077;-0,088;-0,053;-0,029;-0,043;;-0,054;-0,069;-0,021;-0,058;-0,054;-0,077;-0,033;-0,046;-0,099;-0,097;
2023-08-15;-0,093;-0,079;-0,091;-0,052;-0,033;-0,044;;-0,057;-0,073;-0,026;-0,064;-0,055;-0,075;-0,033;-0,047;-0,104;-0,102;
2023-08-16;-0,093;-0,080;-0,090;-0,052;-0,033;-0,044;;-0,056;-0,075;-0,026;-0,067;-0,054;-0,080;-0,033;-0,046;-0,104;-0,102;
2023-08-17;-0,093;-0,080;-0,093;-0,052;-0,036;-0,045;;-0,058;-0,078;-0,030;-0,072;-0,054;-0,081;-0,033;-0,047;-0,109;-0,108;
2023-08-18;-0,094;-0,081;-0,094;-0,052;-0,033;-0,044;;-0,054;-0,074;-0,027;-0,070;-0,054;-0,078;-0,032;-0,047;-0,111;-0,111;
2023-08-21;-0,096;-0,083;-0,094;-0,052;-0,033;-0,045;;-0,056;-0,074;-0,026;-0,068;-0,055;-0,081;-0,032;-0,048;-0,114;-0,114;
2023-08-22;-0,094;-0,081;-0,093;-0,052;-0,034;-0,045;;-0,057;-0,076;-0,028;-0,069;-0,055;-0,076;-0,032;-0,048;-0,111;-0,111;
2023-08-23;-0,091;-0,079;-0,091;-0,052;-0,029;-0,042;;-0,055;-0,072;-0,023;-0,064;-0,054;-0,070;-0,032;-0,045;-0,110;-0,110;
2023-08-24;-0,085;-0,072;-0,092;-0,052;-0,031;-0,042;;-0,055;-0,074;-0,026;-0,067;-0,053;-0,069;-0,032;-0,045;-0,112;-0,113;
2023-08-25;-0,086;-0,073;-0,091;-0,052;-0,027;-0,043;;-0,050;-0,070;-0,021;-0,061;-0,054;-0,073;-0,032;-0,046;-0,112;-0,112;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,071;-0,085;-0,051;-0,022;-0,041;;-0,050;-0,066;-0,016;-0,056;-0,053;-0,070;-0,032;-0,045;-0,103;-0,104;
2023-08-30;-0,087;-0,076;-0,088;-0,051;-0,026;-0,041;;-0,055;-0,070;-0,020;-0,059;-0,053;-0,072;-0,032;-0,045;-0,104;-0,105;
2023-08-31;-0,086;-0,074;-0,086;-0,050;-0,022;-0,040;;-0,053;-0,066;-0,015;-0,051;-0,052;-0,062;-0,032;-0,044;-0,103;-0,103;
2023-09-01;-0,080;-0,069;-0,085;-0,050;-0,018;-0,041;;-0,050;-0,061;-0,012;-0,048;-0,051;-0,058;-0,032;-0,044;-0,103;-0,104;
2023-09-04;-0,076;-0,066;-0,086;-0,050;;;;;;;;-0,052;-0,055;-0,032;-0,044;-0,102;-0,102;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,068;-0,088;-0,049;-0,019;-0,043;;-0,050;-0,061;-0,013;-0,048;-0,052;-0,050;-0,031;-0,045;-0,100;-0,101;
2023-09-07;-0,081;-0,071;-0,088;-0,049;-0,020;-0,043;;-0,049;-0,063;-0,015;-0,051;-0,052;-0,051;-0,031;-0,045;-0,104;-0,106;
2023-09-08;-0,083;-0,073;-0,089;-0,049;-0,022;-0,042;;-0,049;-0,064;-0,016;-0,054;-0,052;-0,059;-0,031;-0,045;-0,107;-0,108;
2023-09-11;-0,082;-0,073;-0,087;-0,049;-0,020;-0,042;;-0,048;-0,063;-0,015;-0,054;-0,052;-0,056;-0,031;-0,045;-0,104;-0,105;
2023-09-12;-0,080;-0,071;-0,087;-0,049;-0,020;-0,043;;-0,047;-0,062;-0,016;-0,055;-0,052;-0,052;-0,031;-0,045;-0,107;-0,109;
2023-09-13;-0,080;-0,071;-0,087;-0,048;-0,020;-0,043;;-0,047;-0,063;-0,016;-0,056;-0,052;-0,053;-0,031;-0,046;-0,110;-0,111;
2023-09-14;-0,075;-0,066;-0,082;-0,048;-0,015;-0,042;;-0,042;-0,058;-0,011;-0,051;-0,051;-0,046;-0,031;-0,044;-0,104;-0,105;
2023-09-15;-0,073;-0,064;-0,081;-0,048;-0,017;-0,043;;-0,043;-0,060;-0,013;-0,053;-0,051;-0,043;-0,031;-0,045;-0,103;-0,104;
2023-09-18;-0,076;-0,067;-0,084;-0,048;-0,017;-0,043;;-0,042;-0,059;-0,013;-0,055;-0,052;;-0,031;-0,046;-0,105;-0,107;
2023-09-19;-0,079;-0,070;-0,087;-0,048;-0,020;-0,043;;-0,045;-0,061;-0,016;-0,058;-0,052;-0,044;-0,031;-0,046;-0,107;-0,109;
2023-09-20;-0,084;-0,075;-0,084;-0,048;-0,025;-0,043;;-0,046;-0,064;-0,020;-0,061;-0,051;-0,051;-0,031;-0,045;-0,102;-0,103;
2023-09-21;-0,084;-0,076;-0,086;-0,048;-0,027;-0,044;;-0,046;-0,064;-0,022;-0,065;-0,052;-0,050;-0,031;-0,046;-0,106;-0,107;
2023-09-22;-0,084;-0,076;-0,091;-0,047;-0,030;-0,044;;-0,050;-0,068;-0,026;-0,070;-0,052;-0,056;-0,031;-0,046;-0,109;-0,110;
2023-09-25;-0,089;-0,081;-0,099;-0,047;-0,033;-0,044;;-0,053;-0,070;-0,029;-0,075;-0,052;-0,059;-0,030;-0,046;-0,111;-0,112;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,096;-0,088;-0,107;-0,047;-0,040;-0,046;;-0,061;-0,078;-0,037;-0,082;-0,051;-0,064;-0,030;-0,045;-0,117;-0,118;
2023-09-28;-0,100;-0,092;-0,106;-0,047;-0,040;-0,047;;-0,061;-0,077;-0,036;-0,081;-0,053;-0,069;-0,030;-0,048;-0,115;-0,117;
2023-09-29;-0,100;-0,091;-0,106;-0,047;-0,043;-0,045;;-0,066;-0,081;-0,040;-0,082;-0,051;-0,075;-0,030;-0,045;-0,111;-0,112;
2023-10-02;;;-0,107;-0,047;-0,039;-0,047;;-0,063;-0,079;-0,036;-0,082;-0,051;-0,072;-0,030;-0,046;-0,113;-0,115;
2023-10-03;-0,097;-0,088;-0,110;-0,047;-0,043;-0,048;;-0,064;-0,083;-0,040;-0,089;-0,051;-0,074;-0,030;-0,047;-0,118;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,101;-0,093;-0,102;-0,047;-0,039;-0,045;;-0,061;-0,078;-0,035;-0,080;-0,049;-0,075;-0,030;-0,044;-0,105;-0,107;
2023-10-11;-0,096;-0,087;-0,100;-0,047;-0,037;-0,045;;-0,061;-0,078;-0,033;-0,076;-0,049;-0,076;-0,030;-0,043;-0,104;-0,107;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,092;-0,084;-0,103;-0,046;-0,037;-0,045;;-0,057;-0,080;-0,034;-0,079;-0,049;-0,070;-0,030;-0,043;-0,106;-0,110;
2023-10-16;-0,099;-0,091;-0,105;-0,046;-0,038;-0,046;;-0,059;-0,081;-0,035;-0,080;-0,049;-0,082;-0,030;-0,044;-0,107;-0,110;
2023-10-17;-0,097;-0,089;-0,105;-0,046;-0,038;-0,048;;-0,058;-0,080;-0,035;-0,079;-0,050;-0,078;-0,029;-0,046;-0,111;-0,115;
2023-10-18;-0,096;-0,088;-0,107;-0,046;-0,039;-0,049;;-0,057;-0,080;-0,036;-0,081;-0,050;-0,074;-0,029;-0,046;-0,117;-0,121;
2023-10-19;-0,103;-0,095;-0,114;-0,046;-0,046;-0,050;;-0,063;-0,088;-0,042;-0,089;-0,050;-0,083;-0,029;-0,046;-0,121;-0,125;
2023-10-20;-0,105;-0,097;-0,119;-0,046;-0,050;-0,049;;-0,066;-0,092;-0,047;-0,100;-0,050;-0,085;-0,029;-0,046;-0,130;-0,133;
2023-10-23;-0,106;-0,098;-0,116;-0,046;-0,049;-0,048;;-0,066;-0,092;-0,046;-0,100;-0,050;-0,086;-0,029;-0,046;-0,132;-0,135;
2023-10-24;-0,101;-0,093;-0,113;-0,046;-0,044;-0,047;;-0,061;-0,088;-0,041;-0,093;-0,050;-0,083;-0,029;-0,045;-0,130;-0,133;
2023-10-25;-0,102;-0,094;-0,113;-0,045;-0,048;-0,048;;-0,060;-0,092;-0,045;-0,101;-0,050;-0,080;-0,029;-0,046;-0,131;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,101;-0,094;-0,119;-0,045;-0,053;-0,046;;-0,066;-0,095;-0,050;-0,103;-0,049;-0,080;-0,029;-0,045;-0,133;-0,136;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,102;-0,096;-0,113;-0,045;-0,046;-0,046;;-0,059;-0,089;-0,042;-0,095;-0,048;-0,084;-0,029;-0,043;-0,126;-0,129;
2023-11-01;-0,100;-0,094;-0,109;-0,045;-0,040;-0,044;;-0,055;-0,083;-0,036;-0,093;-0,047;-0,069;-0,029;-0,042;-0,127;-0,129;
2023-11-02;-0,096;-0,090;-0,103;-0,045;-0,036;-0,043;;-0,054;-0,080;-0,031;-0,087;-0,047;-0,068;-0,029;-0,041;-0,117;-0,119;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,089;-0,082;-0,107;-0,044;-0,038;-0,043;;-0,060;-0,083;-0,034;-0,087;-0,046;-0,068;-0,028;-0,040;-0,115;-0,116;
2023-11-07;-0,090;-0,084;-0,108;-0,044;-0,037;-0,042;;-0,060;-0,084;-0,033;-0,087;-0,046;-0,074;-0,028;-0,040;-0,116;-0,117;
2023-11-08;-0,093;-0,087;-0,107;-0,044;-0,038;-0,041;;-0,062;-0,086;-0,034;-0,090;-0,046;-0,081;-0,028;-0,040;-0,116;-0,116;
2023-11-09;-0,096;-0,090;-0,105;-0,044;-0,041;-0,042;;-0,065;-0,089;-0,037;-0,094;-0,046;-0,078;-0,028;-0,040;-0,110;-0,110;
2023-11-10;-0,096;-0,090;-0,107;-0,044;-0,035;-0,042;;-0,059;-0,084;-0,031;-0,089;-0,047;-0,077;-0,028;-0,041;-0,114;-0,115;
2023-11-13;-0,098;-0,092;-0,106;-0,044;-0,038;-0,042;;-0,061;-0,086;-0,033;-0,091;-0,047;-0,080;-0,028;-0,041;-0,114;-0,115;
2023-11-14;-0,103;-0,097;-0,104;-0,043;-0,038;-0,039;;-0,065;-0,085;-0,032;-0,083;-0,045;-0,084;-0,028;-0,038;-0,101;-0,101;
2023-11-15;-0,097;-0,091;-0,105;-0,043;-0,040;-0,039;;-0,070;-0,089;-0,035;-0,084;-0,045;-0,083;-0,028;-0,038;-0,098;-0,098;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,099;-0,094;-0,101;-0,043;-0,038;-0,038;;-0,069;-0,087;-0,032;-0,085;-0,044;-0,074;-0,028;-0,036;-0,096;-0,097;
2023-11-20;-0,099;-0,093;-0,102;-0,043;-0,038;-0,038;;-0,071;-0,089;-0,032;-0,083;-0,044;-0,078;-0,028;-0,036;-0,095;-0,094;
2023-11-21;-0,099;-0,094;-0,104;-0,043;-0,040;-0,038;;-0,072;-0,092;-0,035;-0,087;-0,044;-0,078;-0,027;-0,036;-0,097;-0,097;
2023-11-22;-0,096;-0,091;-0,101;-0,043;-0,035;-0,038;;-0,067;-0,086;-0,030;-0,083;-0,044;-0,077;-0,027;-0,036;-0,093;-0,094;
2023-11-23;-0,096;-0,091;-0,099;-0,043;;;;;;;;-0,044;;-0,027;-0,037;-0,091;-0,092;
2023-11-24;-0,101;-0,096;-0,099;-0,043;-0,037;-0,038;;-0,068;-0,087;-0,032;-0,085;-0,044;-0,078;-0,027;-0,037;-0,091;-0,091;
2023-11-27;-0,101;-0,096;-0,099;-0,042;-0,038;-0,037;;-0,068;-0,087;-0,032;-0,086;-0,043;-0,078;-0,027;-0,035;-0,091;-0,091;
2023-11-28;-0,101;-0,096;-0,102;-0,042;-0,041;-0,036;;-0,072;-0,090;-0,035;-0,088;-0,042;-0,080;-0,027;-0,035;-0,094;-0,094;
2023-11-29;-0,103;-0,098;-0,101;-0,042;-0,041;-0,034;;-0,073;-0,091;-0,034;-0,083;-0,041;-0,081;-0,027;-0,033;-0,090;-0,090;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,095;-0,096;-0,042;-0,033;-0,032;;-0,064;-0,079;-0,026;-0,072;-0,040;-0,075;-0,027;-0,031;-0,087;-0,087;
2023-12-04;-0,100;-0,095;-0,096;-0,042;-0,034;-0,032;;-0,063;-0,079;-0,027;-0,074;-0,038;-0,076;-0,027;-0,030;-0,087;-0,087;
2023-12-05;-0,103;-0,097;-0,094;-0,042;-0,035;-0,031;;-0,064;-0,082;-0,027;-0,074;-0,038;-0,080;-0,027;-0,028;-0,083;-0,083;
2023-12-06;-0,103;-0,097;-0,093;-0,042;-0,036;-0,030;;-0,065;-0,082;-0,028;-0,075;-0,038;-0,073;-0,027;-0,028;-0,078;-0,078;
2023-12-07;-0,106;-0,101;-0,096;-0,042;-0,035;-0,030;;-0,066;-0,081;-0,027;-0,075;-0,037;-0,070;-0,027;-0,027;-0,078;-0,078;
2023-12-08;-0,102;-0,097;-0,091;-0,041;-0,032;-0,032;;-0,064;-0,078;-0,024;-0,074;-0,038;-0,076;-0,026;-0,028;-0,075;-0,076;
2023-12-11;-0,101;-0,096;-0,089;-0,041;-0,028;-0,032;;-0,058;-0,073;-0,020;-0,070;-0,038;-0,074;-0,026;-0,028;-0,071;-0,072;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,103;-0,098;-0,090;-0,041;-0,025;-0,029;;-0,057;-0,069;-0,017;-0,066;-0,037;-0,073;-0,026;-0,026;-0,075;-0,076;
2023-12-14;-0,104;-0,100;-0,089;-0,040;-0,031;-0,026;;-0,067;-0,072;-0,022;-0,062;-0,035;-0,079;-0,026;-0,024;-0,063;-0,063;
2023-12-15;-0,098;-0,094;-0,090;-0,040;-0,028;-0,026;;-0,068;-0,073;-0,020;-0,057;-0,034;-0,074;-0,026;-0,022;-0,060;-0,059;
2023-12-18;-0,102;-0,099;-0,093;-0,040;-0,030;-0,026;;-0,069;-0,075;-0,022;-0,062;-0,034;-0,083;-0,026;-0,022;-0,062;-0,062;
2023-12-19;-0,104;-0,101;-0,091;-0,040;-0,030;-0,026;;-0,069;-0,074;-0,021;-0,060;-0,034;-0,084;-0,026;-0,021;-0,060;-0,059;
2023-12-20;-0,105;-0,103;-0,091;-0,040;-0,034;-0,025;;-0,073;-0,079;-0,026;-0,065;-0,033;-0,080;-0,026;-0,020;-0,059;-0,059;
2023-12-21;-0,105;-0,103;-0,093;-0,040;-0,032;-0,025;;-0,072;-0,077;-0,024;-0,061;-0,033;-0,082;-0,026;-0,021;-0,062;-0,062;
2023-12-22;-0,110;-0,108;-0,095;-0,039;-0,035;-0,025;;-0,074;-0,079;-0,027;-0,063;-0,033;-0,085;-0,026;-0,020;-0,061;-0,060;
2023-12-27;-0,107;-0,104;-0,095;-0,039;-0,036;-0,023;;-0,077;-0,080;-0,028;-0,063;-0,033;-0,084;-0,025;-0,020;-0,059;-0,058;
2023-12-28;-0,100;-0,097;-0,094;-0,039;-0,033;-0,024;;-0,074;-0,078;-0,026;-0,060;-0,033;-0,079;-0,025;-0,020;-0,059;-0,058;
2023-12-29;-0,094;-0,091;-0,090;-0,039;-0,029;-0,024;;-0,068;-0,074;-0,021;-0,057;-0,033;-0,073;-0,025;-0,021;-0,058;-0,057;
2024-01-02;-0,093;-0,090;-0,089;-0,039;-0,027;-0,025;;-0,063;-0,071;-0,020;-0,058;-0,033;;-0,025;-0,021;-0,059;-0,058;
2024-01-03;-0,094;-0,092;-0,090;-0,039;-0,027;-0,026;;-0,059;-0,072;-0,020;-0,064;-0,033;;-0,025;-0,021;-0,066;-0,066;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,099;-0,097;-0,090;-0,038;-0,030;-0,028;;-0,062;-0,075;-0,024;-0,070;-0,034;-0,073;-0,025;-0,023;-0,070;-0,070;
2024-01-08;-0,101;-0,098;-0,087;-0,038;-0,025;-0,027;;-0,058;-0,070;-0,018;-0,066;-0,034;;-0,025;-0,024;-0,066;-0,066;
2024-01-09;-0,101;-0,098;-0,087;-0,038;-0,024;-0,027;;-0,056;-0,069;-0,017;-0,064;-0,034;-0,067;-0,025;-0,024;-0,068;-0,068;
2024-01-10;-0,105;-0,101;-0,088;-0,038;-0,025;-0,027;;-0,058;-0,070;-0,017;-0,064;-0,034;-0,067;-0,025;-0,024;-0,069;-0,068;
2024-01-11;-0,099;-0,096;-0,090;-0,037;-0,022;-0,027;;-0,055;-0,067;-0,014;-0,062;-0,034;-0,057;-0,025;-0,024;-0,071;-0,070;
2024-01-12;-0,100;-0,097;-0,087;-0,037;-0,022;-0,025;;-0,054;-0,068;-0,014;-0,062;-0,033;-0,053;-0,025;-0,022;-0,066;-0,065;
2024-01-15;-0,098;-0,095;-0,087;-0,037;;;;;;;;-0,033;-0,048;-0,024;-0,023;-0,070;-0,070;
2024-01-16;-0,101;-0,097;-0,086;-0,037;-0,018;-0,027;;-0,049;-0,064;-0,010;-0,061;-0,033;-0,051;-0,024;-0,023;-0,073;-0,073;
2024-01-17;-0,107;-0,103;-0,089;-0,036;-0,019;-0,028;;-0,047;-0,064;-0,011;-0,065;-0,034;-0,053;-0,024;-0,024;-0,079;-0,079;
2024-01-18;-0,107;-0,102;-0,086;-0,036;-0,016;-0,028;;-0,046;-0,061;-0,008;-0,063;-0,035;-0,053;-0,024;-0,025;-0,077;-0,077;
2024-01-19;-0,102;-0,098;-0,086;-0,036;-0,011;-0,028;;-0,044;-0,058;-0,004;-0,061;-0,035;-0,050;-0,024;-0,026;-0,079;-0,080;
2024-01-22;-0,106;-0,102;-0,084;-0,036;-0,011;-0,027;;-0,044;-0,057;-0,002;-0,058;-0,035;-0,044;-0,024;-0,024;-0,074;-0,075;
2024-01-23;-0,102;-0,097;-0,085;-0,036;-0,009;-0,028;;-0,041;-0,055;0,000;-0,054;-0,035;-0,044;-0,024;-0,025;-0,073;-0,074;
