
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,101;-0,088;-0,097;-0,057;-0,058;-0,043;;-0,062;-0,096;-0,049;-0,063;-0,054;-0,081;-0,036;-0,042;-0,087;-0,087;
2023-05-25;-0,100;-0,088;-0,095;-0,057;-0,053;-0,044;;-0,061;-0,092;-0,043;-0,057;-0,054;-0,081;-0,036;-0,043;-0,089;-0,089;
2023-05-26;;;;;-0,049;-0,044;;-0,061;-0,090;-0,039;-0,055;;;;;;;
2023-05-29;-0,094;-0,083;-0,090;-0,056;;;;;;;;-0,054;-0,079;-0,036;-0,043;-0,084;-0,084;
2023-05-30;-0,094;-0,082;-0,091;-0,057;-0,047;-0,042;;-0,060;-0,088;-0,037;-0,052;-0,054;-0,076;-0,036;-0,042;-0,085;-0,085;
2023-05-31;-0,098;-0,084;-0,098;-0,057;-0,050;-0,040;;-0,061;-0,092;-0,040;-0,055;-0,053;-0,080;-0,036;-0,041;-0,089;-0,088;
2023-06-01;-0,097;-0,084;-0,093;-0,057;-0,047;-0,040;;-0,061;-0,089;-0,037;-0,052;-0,053;-0,075;-0,036;-0,040;-0,085;-0,085;
2023-06-02;-0,091;-0,078;-0,090;-0,057;-0,044;-0,041;;-0,059;-0,084;-0,034;-0,050;-0,053;-0,074;-0,036;-0,041;-0,076;-0,076;
2023-06-05;-0,086;-0,073;-0,088;-0,057;-0,040;-0,041;;-0,055;-0,081;-0,030;-0,046;-0,054;-0,062;-0,036;-0,042;-0,076;-0,076;
2023-06-07;-0,082;-0,069;-0,088;-0,057;-0,040;-0,043;;-0,056;-0,078;-0,031;-0,046;-0,054;-0,066;-0,035;-0,043;-0,074;-0,073;
2023-06-08;-0,085;-0,073;-0,087;-0,057;-0,041;-0,042;;-0,057;-0,079;-0,032;-0,048;-0,054;-0,069;-0,035;-0,043;-0,075;-0,075;
2023-06-09;-0,081;-0,068;-0,088;-0,057;-0,039;-0,042;;-0,056;-0,079;-0,031;-0,049;-0,053;-0,063;-0,035;-0,042;-0,075;-0,075;
2023-06-12;-0,081;-0,068;-0,088;-0,056;-0,037;-0,042;;-0,056;-0,077;-0,028;-0,046;-0,053;-0,062;-0,035;-0,041;-0,075;-0,075;
2023-06-13;-0,081;-0,068;-0,088;-0,057;-0,038;-0,042;;-0,058;-0,077;-0,029;-0,044;-0,053;-0,062;-0,035;-0,042;-0,072;-0,072;
2023-06-14;-0,082;-0,070;-0,086;-0,057;-0,037;-0,043;;-0,059;-0,079;-0,029;-0,044;-0,054;-0,056;-0,035;-0,043;-0,072;-0,072;
2023-06-15;-0,080;-0,067;-0,086;-0,057;-0,035;-0,043;;-0,057;-0,078;-0,027;-0,041;-0,055;-0,061;-0,035;-0,044;-0,074;-0,074;
2023-06-16;-0,077;-0,064;-0,083;-0,057;-0,035;-0,042;;-0,055;-0,078;-0,027;-0,042;-0,055;-0,063;-0,035;-0,045;-0,073;-0,073;
2023-06-19;-0,075;-0,063;-0,084;-0,057;;;;;;;;-0,055;-0,063;-0,035;-0,045;-0,079;-0,080;
2023-06-20;-0,076;-0,063;-0,083;-0,057;-0,031;-0,041;;-0,050;-0,074;-0,023;-0,042;-0,055;-0,060;-0,035;-0,044;-0,083;-0,083;
2023-06-21;-0,085;-0,072;-0,089;-0,057;-0,038;-0,042;;-0,056;-0,079;-0,030;-0,050;-0,055;-0,065;-0,035;-0,045;-0,086;-0,087;
2023-06-22;-0,087;-0,074;-0,090;-0,057;-0,039;-0,043;;-0,056;-0,080;-0,030;-0,051;-0,056;-0,068;-0,035;-0,046;-0,090;-0,091;
2023-06-26;-0,091;-0,078;-0,094;-0,057;-0,043;-0,041;;-0,058;-0,083;-0,035;-0,056;-0,055;-0,076;-0,035;-0,045;-0,091;-0,092;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,072;-0,086;-0,057;-0,035;-0,041;;-0,052;-0,074;-0,026;-0,047;-0,055;-0,067;-0,035;-0,044;-0,085;-0,087;
2023-06-29;-0,085;-0,072;-0,084;-0,056;-0,032;-0,043;;-0,049;-0,069;-0,023;-0,045;-0,056;-0,065;-0,035;-0,045;-0,083;-0,083;
2023-06-30;-0,086;-0,072;-0,080;-0,056;-0,030;-0,042;;-0,048;-0,068;-0,020;-0,042;-0,056;-0,068;-0,035;-0,045;-0,079;-0,079;
2023-07-03;-0,078;-0,063;-0,080;-0,056;-0,027;-0,043;;-0,046;-0,065;-0,018;-0,039;-0,056;-0,059;-0,034;-0,045;-0,081;-0,082;
2023-07-04;-0,078;-0,063;-0,082;-0,056;;;;;;;;-0,056;-0,064;-0,034;-0,045;-0,079;-0,079;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,066;-0,090;-0,056;-0,029;-0,045;;-0,047;-0,067;-0,021;-0,044;-0,056;-0,063;-0,034;-0,047;-0,091;-0,091;
2023-07-07;-0,088;-0,074;-0,092;-0,056;-0,035;-0,045;;-0,054;-0,070;-0,026;-0,048;-0,056;-0,066;-0,034;-0,047;-0,089;-0,088;
2023-07-10;-0,089;-0,074;-0,091;-0,055;-0,034;-0,044;;-0,053;-0,068;-0,025;-0,045;-0,057;-0,068;-0,034;-0,048;-0,090;-0,090;
2023-07-11;-0,089;-0,074;-0,093;-0,055;-0,037;-0,044;;-0,056;-0,071;-0,028;-0,047;-0,057;-0,072;-0,034;-0,048;-0,089;-0,089;
2023-07-12;-0,096;-0,080;-0,093;-0,055;-0,044;-0,041;;-0,067;-0,078;-0,035;-0,053;-0,056;-0,080;-0,034;-0,047;-0,085;-0,084;
2023-07-13;-0,098;-0,082;-0,096;-0,055;-0,047;-0,040;;-0,073;-0,083;-0,038;-0,057;-0,055;-0,083;-0,034;-0,044;-0,086;-0,086;
2023-07-14;-0,092;-0,077;-0,093;-0,055;-0,046;-0,040;;-0,072;-0,083;-0,037;-0,057;-0,055;-0,082;-0,034;-0,044;-0,089;-0,088;
2023-07-17;-0,091;-0,075;-0,094;-0,055;-0,043;-0,040;;-0,070;-0,080;-0,035;-0,052;-0,055;;-0,034;-0,044;-0,091;-0,090;
2023-07-18;-0,096;-0,079;-0,094;-0,054;-0,043;-0,039;;-0,070;-0,080;-0,034;-0,054;-0,053;-0,082;-0,034;-0,041;-0,087;-0,086;
2023-07-19;-0,094;-0,078;-0,092;-0,054;-0,040;-0,039;;-0,066;-0,076;-0,030;-0,051;-0,053;-0,077;-0,034;-0,041;-0,088;-0,086;
2023-07-20;-0,092;-0,076;-0,090;-0,054;-0,039;-0,040;;-0,062;-0,076;-0,031;-0,054;-0,053;-0,081;-0,033;-0,042;-0,089;-0,087;
2023-07-21;-0,090;-0,073;-0,087;-0,054;-0,036;-0,040;;-0,057;-0,074;-0,027;-0,050;-0,053;-0,081;-0,033;-0,042;-0,088;-0,085;
2023-07-24;-0,091;-0,074;-0,088;-0,054;-0,036;-0,039;;-0,058;-0,074;-0,027;-0,049;-0,052;-0,076;-0,033;-0,041;-0,086;-0,083;
2023-07-25;-0,085;-0,068;-0,088;-0,054;-0,035;-0,040;;-0,058;-0,073;-0,026;-0,048;-0,053;-0,076;-0,033;-0,041;-0,082;-0,079;
2023-07-26;-0,082;-0,064;-0,086;-0,054;-0,032;-0,040;;-0,056;-0,072;-0,024;-0,045;-0,053;-0,071;-0,033;-0,042;-0,085;-0,082;
2023-07-27;-0,078;-0,062;-0,081;-0,054;-0,031;-0,040;;-0,056;-0,071;-0,024;-0,046;-0,052;-0,070;-0,033;-0,041;-0,082;-0,079;
2023-07-28;-0,074;-0,057;-0,079;-0,053;-0,028;-0,039;;-0,055;-0,069;-0,021;-0,045;-0,052;-0,067;-0,033;-0,042;-0,082;-0,079;
2023-07-31;-0,073;-0,057;-0,079;-0,053;-0,026;-0,039;;-0,055;-0,067;-0,020;-0,043;-0,052;-0,067;-0,033;-0,042;-0,083;-0,080;
2023-08-01;-0,071;-0,056;-0,081;-0,053;-0,025;-0,040;;-0,053;-0,065;-0,018;-0,041;-0,052;-0,065;-0,033;-0,042;-0,085;-0,082;
2023-08-02;-0,075;-0,059;-0,083;-0,053;-0,026;-0,040;;-0,050;-0,063;-0,019;-0,047;-0,052;-0,066;-0,033;-0,042;-0,089;-0,086;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,083;-0,067;-0,089;-0,053;-0,036;-0,040;;-0,062;-0,072;-0,030;-0,056;-0,053;-0,074;-0,033;-0,044;-0,090;-0,088;
2023-08-07;-0,081;-0,066;-0,088;-0,053;-0,032;-0,040;;-0,058;-0,068;-0,026;-0,055;-0,053;-0,072;-0,033;-0,045;-0,091;-0,089;
2023-08-08;-0,081;-0,066;-0,085;-0,053;-0,030;-0,039;;-0,055;-0,065;-0,023;-0,054;-0,052;-0,068;-0,033;-0,043;-0,094;-0,091;
2023-08-09;-0,081;-0,065;-0,085;-0,053;-0,033;-0,039;;-0,056;-0,067;-0,027;-0,055;-0,053;-0,075;-0,033;-0,044;-0,091;-0,089;
2023-08-10;-0,085;-0,069;-0,083;-0,052;-0,035;-0,040;;-0,057;-0,070;-0,029;-0,057;-0,053;-0,076;-0,033;-0,044;-0,088;-0,086;
2023-08-11;-0,081;-0,066;-0,081;-0,052;-0,029;-0,041;;-0,049;-0,063;-0,023;-0,052;-0,053;;-0,032;-0,046;-0,092;-0,090;
2023-08-14;-0,086;-0,070;-0,082;-0,052;-0,029;-0,042;;-0,050;-0,063;-0,021;-0,051;-0,053;-0,076;-0,032;-0,046;-0,092;-0,090;
2023-08-15;-0,088;-0,073;-0,085;-0,052;-0,033;-0,043;;-0,053;-0,067;-0,026;-0,057;-0,054;-0,074;-0,032;-0,047;-0,097;-0,095;
2023-08-16;-0,088;-0,073;-0,084;-0,052;-0,033;-0,043;;-0,052;-0,068;-0,026;-0,060;-0,053;-0,078;-0,032;-0,046;-0,097;-0,096;
2023-08-17;-0,088;-0,074;-0,088;-0,051;-0,036;-0,044;;-0,054;-0,072;-0,030;-0,065;-0,054;-0,079;-0,032;-0,047;-0,102;-0,102;
2023-08-18;-0,089;-0,074;-0,088;-0,051;-0,033;-0,043;;-0,050;-0,068;-0,027;-0,063;-0,053;-0,076;-0,032;-0,047;-0,104;-0,104;
2023-08-21;-0,092;-0,077;-0,088;-0,051;-0,033;-0,044;;-0,052;-0,068;-0,026;-0,061;-0,054;-0,080;-0,032;-0,048;-0,107;-0,108;
2023-08-22;-0,089;-0,075;-0,087;-0,051;-0,034;-0,044;;-0,054;-0,070;-0,028;-0,062;-0,054;-0,075;-0,032;-0,048;-0,104;-0,104;
2023-08-23;-0,087;-0,073;-0,085;-0,051;-0,029;-0,041;;-0,051;-0,066;-0,023;-0,057;-0,053;-0,069;-0,032;-0,046;-0,103;-0,104;
2023-08-24;-0,080;-0,066;-0,086;-0,051;-0,031;-0,041;;-0,051;-0,067;-0,026;-0,060;-0,053;-0,068;-0,032;-0,045;-0,105;-0,106;
2023-08-25;-0,081;-0,067;-0,085;-0,051;-0,027;-0,042;;-0,046;-0,063;-0,021;-0,054;-0,053;-0,071;-0,032;-0,046;-0,105;-0,106;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,064;-0,079;-0,051;-0,022;-0,040;;-0,047;-0,060;-0,016;-0,049;-0,052;-0,068;-0,031;-0,045;-0,096;-0,097;
2023-08-30;-0,082;-0,069;-0,082;-0,050;-0,026;-0,040;;-0,051;-0,064;-0,020;-0,052;-0,052;-0,070;-0,031;-0,045;-0,097;-0,098;
2023-08-31;-0,081;-0,068;-0,080;-0,050;-0,022;-0,039;;-0,049;-0,059;-0,015;-0,044;-0,051;-0,061;-0,031;-0,044;-0,096;-0,097;
2023-09-01;-0,076;-0,063;-0,079;-0,049;-0,018;-0,040;;-0,046;-0,054;-0,012;-0,041;-0,051;-0,057;-0,031;-0,044;-0,096;-0,097;
2023-09-04;-0,072;-0,059;-0,080;-0,049;;;;;;;;-0,051;-0,054;-0,031;-0,045;-0,094;-0,096;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,073;-0,061;-0,082;-0,049;-0,019;-0,042;;-0,046;-0,055;-0,013;-0,041;-0,051;-0,049;-0,031;-0,045;-0,093;-0,095;
2023-09-07;-0,077;-0,065;-0,082;-0,048;-0,020;-0,042;;-0,045;-0,056;-0,015;-0,044;-0,051;-0,049;-0,031;-0,045;-0,097;-0,099;
2023-09-08;-0,078;-0,066;-0,083;-0,048;-0,022;-0,041;;-0,045;-0,058;-0,016;-0,047;-0,051;-0,057;-0,031;-0,045;-0,100;-0,101;
2023-09-11;-0,077;-0,066;-0,081;-0,048;-0,020;-0,041;;-0,044;-0,057;-0,015;-0,047;-0,051;-0,055;-0,031;-0,045;-0,097;-0,099;
2023-09-12;-0,075;-0,064;-0,081;-0,048;-0,020;-0,042;;-0,043;-0,056;-0,016;-0,048;-0,051;-0,051;-0,031;-0,045;-0,100;-0,102;
2023-09-13;-0,075;-0,065;-0,081;-0,048;-0,020;-0,042;;-0,044;-0,057;-0,016;-0,049;-0,051;-0,052;-0,031;-0,046;-0,103;-0,105;
2023-09-14;-0,070;-0,060;-0,076;-0,048;-0,015;-0,041;;-0,039;-0,051;-0,011;-0,044;-0,050;-0,044;-0,031;-0,044;-0,097;-0,099;
2023-09-15;-0,068;-0,058;-0,075;-0,047;-0,017;-0,042;;-0,039;-0,053;-0,013;-0,046;-0,050;-0,041;-0,031;-0,045;-0,096;-0,098;
2023-09-18;-0,071;-0,060;-0,078;-0,047;-0,017;-0,042;;-0,038;-0,053;-0,013;-0,048;-0,051;;-0,030;-0,046;-0,098;-0,100;
2023-09-19;-0,074;-0,064;-0,081;-0,047;-0,020;-0,042;;-0,041;-0,055;-0,016;-0,051;-0,051;-0,043;-0,030;-0,046;-0,100;-0,102;
2023-09-20;-0,079;-0,069;-0,078;-0,047;-0,025;-0,042;;-0,043;-0,057;-0,020;-0,054;-0,050;-0,050;-0,030;-0,045;-0,095;-0,096;
2023-09-21;-0,080;-0,070;-0,080;-0,047;-0,027;-0,043;;-0,042;-0,058;-0,022;-0,058;-0,051;-0,049;-0,030;-0,046;-0,099;-0,100;
2023-09-22;-0,079;-0,070;-0,085;-0,047;-0,030;-0,043;;-0,046;-0,061;-0,026;-0,063;-0,051;-0,055;-0,030;-0,046;-0,102;-0,103;
2023-09-25;-0,084;-0,075;-0,093;-0,046;-0,033;-0,043;;-0,050;-0,064;-0,029;-0,068;-0,051;-0,058;-0,030;-0,046;-0,104;-0,106;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,081;-0,101;-0,046;-0,040;-0,045;;-0,057;-0,072;-0,037;-0,075;-0,050;-0,063;-0,030;-0,046;-0,110;-0,112;
2023-09-28;-0,095;-0,085;-0,100;-0,047;-0,040;-0,046;;-0,057;-0,070;-0,036;-0,074;-0,052;-0,068;-0,030;-0,049;-0,107;-0,110;
2023-09-29;-0,095;-0,085;-0,100;-0,046;-0,043;-0,044;;-0,062;-0,075;-0,040;-0,076;-0,050;-0,074;-0,030;-0,046;-0,103;-0,106;
2023-10-02;;;-0,101;-0,046;-0,039;-0,046;;-0,059;-0,072;-0,036;-0,075;-0,050;-0,070;-0,030;-0,047;-0,106;-0,108;
2023-10-03;-0,093;-0,082;-0,104;-0,046;-0,043;-0,047;;-0,060;-0,076;-0,040;-0,082;-0,050;-0,072;-0,030;-0,047;-0,111;-0,114;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,096;-0,086;-0,097;-0,046;-0,039;-0,044;;-0,058;-0,072;-0,035;-0,073;-0,049;-0,073;-0,029;-0,045;-0,097;-0,101;
2023-10-11;-0,091;-0,081;-0,094;-0,046;-0,037;-0,044;;-0,057;-0,072;-0,033;-0,070;-0,048;-0,075;-0,029;-0,043;-0,097;-0,100;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,088;-0,078;-0,097;-0,046;-0,037;-0,044;;-0,054;-0,073;-0,034;-0,072;-0,048;-0,069;-0,029;-0,044;-0,099;-0,103;
2023-10-16;-0,094;-0,084;-0,099;-0,045;-0,038;-0,045;;-0,055;-0,074;-0,035;-0,073;-0,049;-0,080;-0,029;-0,044;-0,099;-0,104;
2023-10-17;-0,092;-0,082;-0,099;-0,045;-0,038;-0,047;;-0,055;-0,073;-0,035;-0,072;-0,049;-0,077;-0,029;-0,046;-0,104;-0,109;
2023-10-18;-0,091;-0,082;-0,101;-0,045;-0,039;-0,048;;-0,053;-0,074;-0,036;-0,074;-0,049;-0,073;-0,029;-0,046;-0,110;-0,115;
2023-10-19;-0,098;-0,089;-0,108;-0,045;-0,046;-0,049;;-0,060;-0,082;-0,042;-0,082;-0,050;-0,081;-0,029;-0,046;-0,114;-0,119;
2023-10-20;-0,100;-0,091;-0,113;-0,045;-0,050;-0,048;;-0,062;-0,086;-0,047;-0,093;-0,049;-0,083;-0,029;-0,046;-0,123;-0,127;
2023-10-23;-0,101;-0,092;-0,110;-0,045;-0,049;-0,047;;-0,062;-0,086;-0,046;-0,093;-0,049;-0,084;-0,029;-0,046;-0,125;-0,129;
2023-10-24;-0,097;-0,087;-0,107;-0,045;-0,044;-0,046;;-0,057;-0,082;-0,041;-0,086;-0,049;-0,082;-0,029;-0,045;-0,123;-0,126;
2023-10-25;-0,097;-0,088;-0,107;-0,045;-0,048;-0,047;;-0,057;-0,086;-0,045;-0,094;-0,049;-0,079;-0,029;-0,046;-0,124;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,097;-0,088;-0,113;-0,045;-0,053;-0,046;;-0,063;-0,088;-0,050;-0,096;-0,048;-0,079;-0,029;-0,045;-0,126;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,098;-0,090;-0,107;-0,044;-0,046;-0,045;;-0,056;-0,082;-0,042;-0,088;-0,047;-0,083;-0,028;-0,043;-0,119;-0,122;
2023-11-01;-0,095;-0,088;-0,103;-0,044;-0,040;-0,043;;-0,052;-0,077;-0,036;-0,086;-0,047;-0,067;-0,028;-0,042;-0,120;-0,123;
2023-11-02;-0,092;-0,084;-0,097;-0,044;-0,036;-0,042;;-0,050;-0,074;-0,031;-0,080;-0,046;-0,067;-0,028;-0,041;-0,110;-0,112;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,084;-0,076;-0,101;-0,044;-0,038;-0,042;;-0,056;-0,077;-0,034;-0,080;-0,045;-0,067;-0,028;-0,041;-0,108;-0,109;
2023-11-07;-0,086;-0,078;-0,102;-0,043;-0,037;-0,041;;-0,056;-0,077;-0,033;-0,080;-0,045;-0,073;-0,028;-0,040;-0,109;-0,110;
2023-11-08;-0,088;-0,081;-0,101;-0,043;-0,038;-0,040;;-0,058;-0,080;-0,034;-0,083;-0,045;-0,080;-0,028;-0,040;-0,109;-0,110;
2023-11-09;-0,091;-0,083;-0,099;-0,043;-0,041;-0,041;;-0,061;-0,083;-0,037;-0,087;-0,045;-0,076;-0,028;-0,040;-0,103;-0,104;
2023-11-10;-0,091;-0,084;-0,101;-0,043;-0,035;-0,041;;-0,056;-0,077;-0,031;-0,082;-0,046;-0,075;-0,028;-0,041;-0,107;-0,109;
2023-11-13;-0,093;-0,085;-0,101;-0,043;-0,038;-0,041;;-0,057;-0,079;-0,033;-0,084;-0,046;-0,078;-0,028;-0,041;-0,107;-0,109;
2023-11-14;-0,098;-0,091;-0,098;-0,043;-0,038;-0,038;;-0,061;-0,078;-0,032;-0,076;-0,044;-0,082;-0,028;-0,039;-0,094;-0,094;
2023-11-15;-0,092;-0,085;-0,099;-0,043;-0,040;-0,039;;-0,066;-0,082;-0,035;-0,077;-0,044;-0,082;-0,027;-0,038;-0,090;-0,091;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,094;-0,087;-0,095;-0,042;-0,038;-0,037;;-0,065;-0,081;-0,032;-0,078;-0,043;-0,073;-0,027;-0,037;-0,089;-0,090;
2023-11-20;-0,094;-0,087;-0,097;-0,042;-0,038;-0,038;;-0,067;-0,083;-0,032;-0,076;-0,043;-0,076;-0,027;-0,036;-0,087;-0,088;
2023-11-21;-0,094;-0,087;-0,098;-0,042;-0,040;-0,037;;-0,068;-0,086;-0,035;-0,080;-0,043;-0,077;-0,027;-0,036;-0,090;-0,091;
2023-11-22;-0,091;-0,085;-0,095;-0,042;-0,035;-0,037;;-0,063;-0,080;-0,030;-0,076;-0,043;-0,076;-0,027;-0,036;-0,086;-0,087;
2023-11-23;-0,091;-0,084;-0,093;-0,042;;;;;;;;-0,043;;-0,027;-0,037;-0,084;-0,085;
2023-11-24;-0,096;-0,089;-0,093;-0,042;-0,037;-0,037;;-0,064;-0,081;-0,032;-0,078;-0,043;-0,077;-0,027;-0,037;-0,084;-0,085;
2023-11-27;-0,097;-0,090;-0,093;-0,042;-0,038;-0,036;;-0,064;-0,081;-0,032;-0,079;-0,042;-0,076;-0,027;-0,035;-0,084;-0,085;
2023-11-28;-0,097;-0,090;-0,096;-0,042;-0,041;-0,035;;-0,068;-0,084;-0,035;-0,081;-0,041;-0,078;-0,027;-0,035;-0,087;-0,088;
2023-11-29;-0,098;-0,091;-0,095;-0,042;-0,041;-0,033;;-0,069;-0,084;-0,034;-0,076;-0,040;-0,080;-0,027;-0,033;-0,083;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,096;-0,088;-0,090;-0,041;-0,033;-0,031;;-0,060;-0,073;-0,026;-0,065;-0,039;-0,074;-0,026;-0,032;-0,080;-0,080;
2023-12-04;-0,096;-0,088;-0,090;-0,041;-0,034;-0,031;;-0,059;-0,073;-0,027;-0,067;-0,038;-0,075;-0,026;-0,030;-0,080;-0,080;
2023-12-05;-0,098;-0,091;-0,088;-0,041;-0,035;-0,030;;-0,060;-0,075;-0,027;-0,067;-0,037;-0,078;-0,026;-0,028;-0,076;-0,077;
2023-12-06;-0,098;-0,091;-0,087;-0,041;-0,036;-0,029;;-0,061;-0,075;-0,028;-0,068;-0,037;-0,072;-0,026;-0,028;-0,071;-0,072;
2023-12-07;-0,102;-0,094;-0,090;-0,041;-0,035;-0,029;;-0,062;-0,075;-0,027;-0,068;-0,037;-0,069;-0,026;-0,027;-0,071;-0,072;
2023-12-08;-0,097;-0,090;-0,085;-0,041;-0,032;-0,031;;-0,060;-0,071;-0,024;-0,067;-0,037;-0,075;-0,026;-0,028;-0,068;-0,069;
2023-12-11;-0,096;-0,089;-0,083;-0,041;-0,028;-0,031;;-0,054;-0,066;-0,020;-0,063;-0,037;-0,073;-0,026;-0,028;-0,064;-0,065;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,098;-0,092;-0,084;-0,040;-0,025;-0,028;;-0,053;-0,062;-0,017;-0,059;-0,036;-0,072;-0,026;-0,026;-0,068;-0,070;
2023-12-14;-0,099;-0,093;-0,083;-0,040;-0,031;-0,025;;-0,063;-0,066;-0,022;-0,055;-0,034;-0,077;-0,026;-0,024;-0,056;-0,057;
2023-12-15;-0,093;-0,088;-0,084;-0,039;-0,028;-0,025;;-0,064;-0,066;-0,020;-0,050;-0,034;-0,072;-0,026;-0,023;-0,053;-0,053;
2023-12-18;-0,097;-0,093;-0,087;-0,039;-0,030;-0,025;;-0,065;-0,069;-0,022;-0,055;-0,033;-0,082;-0,025;-0,023;-0,055;-0,055;
2023-12-19;-0,099;-0,095;-0,085;-0,039;-0,030;-0,025;;-0,065;-0,068;-0,021;-0,053;-0,033;-0,083;-0,025;-0,021;-0,053;-0,053;
2023-12-20;-0,100;-0,096;-0,085;-0,039;-0,034;-0,024;;-0,070;-0,073;-0,026;-0,058;-0,032;-0,079;-0,025;-0,020;-0,052;-0,053;
2023-12-21;-0,100;-0,097;-0,087;-0,039;-0,032;-0,024;;-0,069;-0,071;-0,024;-0,054;-0,033;-0,080;-0,025;-0,021;-0,055;-0,055;
2023-12-22;-0,105;-0,101;-0,089;-0,039;-0,035;-0,024;;-0,070;-0,073;-0,027;-0,056;-0,033;-0,083;-0,025;-0,021;-0,054;-0,054;
2023-12-27;-0,102;-0,098;-0,089;-0,038;-0,036;-0,022;;-0,073;-0,074;-0,028;-0,056;-0,032;-0,082;-0,025;-0,020;-0,052;-0,052;
2023-12-28;-0,095;-0,090;-0,088;-0,038;-0,033;-0,023;;-0,071;-0,072;-0,026;-0,053;-0,032;-0,077;-0,025;-0,020;-0,051;-0,051;
2023-12-29;-0,089;-0,084;-0,084;-0,038;-0,029;-0,023;;-0,065;-0,068;-0,021;-0,050;-0,032;-0,071;-0,025;-0,021;-0,051;-0,050;
2024-01-02;-0,088;-0,084;-0,083;-0,038;-0,027;-0,024;;-0,059;-0,064;-0,020;-0,051;-0,032;;-0,025;-0,021;-0,052;-0,052;
2024-01-03;-0,089;-0,085;-0,084;-0,038;-0,027;-0,025;;-0,055;-0,065;-0,020;-0,057;-0,032;;-0,025;-0,021;-0,059;-0,060;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,095;-0,091;-0,084;-0,038;-0,030;-0,027;;-0,058;-0,069;-0,024;-0,063;-0,033;-0,072;-0,025;-0,024;-0,063;-0,063;
2024-01-08;-0,096;-0,092;-0,081;-0,037;-0,025;-0,026;;-0,055;-0,063;-0,018;-0,059;-0,033;;-0,024;-0,024;-0,059;-0,059;
2024-01-09;-0,096;-0,091;-0,081;-0,037;-0,024;-0,027;;-0,052;-0,062;-0,017;-0,057;-0,033;-0,066;-0,024;-0,024;-0,061;-0,061;
2024-01-10;-0,100;-0,095;-0,082;-0,037;-0,025;-0,027;;-0,054;-0,063;-0,017;-0,057;-0,034;-0,065;-0,024;-0,025;-0,062;-0,062;
2024-01-11;-0,095;-0,090;-0,084;-0,036;-0,022;-0,026;;-0,051;-0,060;-0,014;-0,055;-0,033;-0,056;-0,024;-0,024;-0,064;-0,064;
2024-01-12;-0,095;-0,090;-0,081;-0,036;-0,022;-0,024;;-0,050;-0,062;-0,014;-0,055;-0,032;-0,051;-0,024;-0,023;-0,059;-0,059;
2024-01-15;-0,093;-0,088;-0,082;-0,036;;;;;;;;-0,033;-0,047;-0,024;-0,023;-0,063;-0,064;
2024-01-16;-0,096;-0,090;-0,080;-0,036;-0,018;-0,026;;-0,045;-0,057;-0,010;-0,054;-0,032;-0,049;-0,024;-0,023;-0,066;-0,067;
2024-01-17;-0,103;-0,097;-0,083;-0,036;-0,019;-0,027;;-0,043;-0,057;-0,011;-0,058;-0,034;-0,052;-0,024;-0,025;-0,072;-0,072;
2024-01-18;-0,102;-0,095;-0,080;-0,036;-0,016;-0,027;;-0,042;-0,055;-0,008;-0,056;-0,034;-0,052;-0,024;-0,025;-0,070;-0,071;
2024-01-19;-0,097;-0,091;-0,080;-0,036;-0,011;-0,027;;-0,040;-0,052;-0,004;-0,054;-0,034;-0,048;-0,024;-0,026;-0,072;-0,074;
2024-01-22;-0,102;-0,096;-0,078;-0,035;-0,011;-0,026;;-0,040;-0,050;-0,002;-0,051;-0,034;-0,043;-0,024;-0,024;-0,067;-0,069;
2024-01-23;-0,097;-0,091;-0,079;-0,035;-0,009;-0,027;;-0,037;-0,049;0,000;-0,047;-0,034;-0,043;-0,024;-0,025;-0,066;-0,067;
