
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,078;-0,066;-0,085;-0,054;-0,058;-0,040;;-0,060;-0,076;-0,049;-0,044;-0,052;-0,044;-0,035;-0,042;-0,065;-0,064;
2023-05-25;-0,077;-0,065;-0,083;-0,054;-0,053;-0,041;;-0,059;-0,072;-0,043;-0,038;-0,053;-0,043;-0,035;-0,043;-0,067;-0,065;
2023-05-26;;;;;-0,049;-0,042;;-0,059;-0,070;-0,039;-0,036;;;;;;;
2023-05-29;-0,071;-0,060;-0,079;-0,053;;;;;;;;-0,052;-0,041;-0,034;-0,044;-0,062;-0,061;
2023-05-30;-0,071;-0,059;-0,080;-0,054;-0,047;-0,039;;-0,058;-0,069;-0,037;-0,033;-0,052;-0,038;-0,034;-0,043;-0,063;-0,062;
2023-05-31;-0,074;-0,062;-0,086;-0,054;-0,050;-0,038;;-0,059;-0,073;-0,040;-0,036;-0,051;-0,042;-0,034;-0,041;-0,067;-0,065;
2023-06-01;-0,074;-0,062;-0,081;-0,054;-0,047;-0,037;;-0,059;-0,069;-0,037;-0,033;-0,051;-0,037;-0,034;-0,041;-0,063;-0,062;
2023-06-02;-0,068;-0,055;-0,079;-0,054;-0,044;-0,038;;-0,057;-0,065;-0,034;-0,031;-0,051;-0,036;-0,034;-0,042;-0,054;-0,053;
2023-06-05;-0,063;-0,051;-0,076;-0,054;-0,040;-0,038;;-0,052;-0,062;-0,030;-0,027;-0,052;-0,024;-0,034;-0,043;-0,054;-0,053;
2023-06-07;-0,059;-0,047;-0,076;-0,054;-0,040;-0,040;;-0,054;-0,058;-0,031;-0,027;-0,052;-0,028;-0,034;-0,043;-0,052;-0,050;
2023-06-08;-0,061;-0,050;-0,076;-0,054;-0,041;-0,039;;-0,054;-0,060;-0,032;-0,029;-0,052;-0,031;-0,034;-0,043;-0,053;-0,052;
2023-06-09;-0,057;-0,045;-0,077;-0,054;-0,039;-0,039;;-0,053;-0,059;-0,031;-0,030;-0,051;-0,025;-0,034;-0,042;-0,053;-0,052;
2023-06-12;-0,058;-0,045;-0,077;-0,054;-0,037;-0,039;;-0,054;-0,058;-0,028;-0,027;-0,051;-0,024;-0,034;-0,041;-0,053;-0,052;
2023-06-13;-0,057;-0,045;-0,077;-0,054;-0,038;-0,040;;-0,056;-0,058;-0,029;-0,025;-0,051;-0,024;-0,034;-0,042;-0,050;-0,049;
2023-06-14;-0,058;-0,047;-0,074;-0,054;-0,037;-0,040;;-0,057;-0,059;-0,029;-0,025;-0,052;-0,018;-0,034;-0,043;-0,050;-0,049;
2023-06-15;-0,056;-0,044;-0,074;-0,054;-0,035;-0,040;;-0,054;-0,058;-0,027;-0,022;-0,053;-0,023;-0,034;-0,044;-0,052;-0,051;
2023-06-16;-0,054;-0,041;-0,072;-0,054;-0,035;-0,039;;-0,053;-0,058;-0,027;-0,023;-0,053;-0,025;-0,034;-0,045;-0,051;-0,050;
2023-06-19;-0,052;-0,040;-0,072;-0,054;;;;;;;;-0,053;-0,025;-0,033;-0,045;-0,057;-0,057;
2023-06-20;-0,053;-0,041;-0,071;-0,054;-0,031;-0,039;;-0,048;-0,054;-0,023;-0,023;-0,053;-0,022;-0,033;-0,044;-0,061;-0,060;
2023-06-21;-0,062;-0,049;-0,077;-0,054;-0,038;-0,039;;-0,053;-0,060;-0,030;-0,031;-0,053;-0,027;-0,033;-0,045;-0,064;-0,064;
2023-06-22;-0,063;-0,051;-0,079;-0,054;-0,039;-0,040;;-0,054;-0,060;-0,030;-0,032;-0,054;-0,030;-0,033;-0,047;-0,068;-0,068;
2023-06-26;-0,068;-0,055;-0,082;-0,054;-0,043;-0,038;;-0,056;-0,064;-0,035;-0,037;-0,053;-0,038;-0,033;-0,045;-0,069;-0,069;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,062;-0,049;-0,074;-0,054;-0,035;-0,038;;-0,050;-0,054;-0,026;-0,028;-0,053;-0,029;-0,033;-0,044;-0,063;-0,064;
2023-06-29;-0,062;-0,049;-0,073;-0,053;-0,032;-0,040;;-0,047;-0,050;-0,023;-0,026;-0,054;-0,027;-0,033;-0,046;-0,061;-0,060;
2023-06-30;-0,062;-0,049;-0,069;-0,053;-0,030;-0,039;;-0,046;-0,048;-0,020;-0,023;-0,054;-0,030;-0,033;-0,046;-0,056;-0,056;
2023-07-03;-0,054;-0,040;-0,069;-0,053;-0,027;-0,040;;-0,044;-0,045;-0,018;-0,020;-0,054;-0,021;-0,033;-0,045;-0,059;-0,058;
2023-07-04;-0,055;-0,041;-0,071;-0,053;;;;;;;;-0,054;-0,026;-0,033;-0,045;-0,057;-0,056;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,044;-0,078;-0,053;-0,029;-0,042;;-0,045;-0,048;-0,021;-0,025;-0,055;-0,025;-0,033;-0,047;-0,069;-0,068;
2023-07-07;-0,065;-0,051;-0,080;-0,053;-0,035;-0,042;;-0,052;-0,051;-0,026;-0,029;-0,054;-0,028;-0,033;-0,047;-0,067;-0,065;
2023-07-10;-0,066;-0,051;-0,079;-0,053;-0,034;-0,041;;-0,051;-0,049;-0,025;-0,026;-0,055;-0,030;-0,033;-0,048;-0,068;-0,067;
2023-07-11;-0,066;-0,051;-0,081;-0,052;-0,037;-0,041;;-0,054;-0,051;-0,028;-0,028;-0,055;-0,034;-0,033;-0,049;-0,067;-0,066;
2023-07-12;-0,072;-0,058;-0,082;-0,052;-0,044;-0,039;;-0,065;-0,059;-0,035;-0,034;-0,054;-0,042;-0,032;-0,047;-0,063;-0,061;
2023-07-13;-0,074;-0,060;-0,085;-0,052;-0,047;-0,037;;-0,071;-0,064;-0,038;-0,038;-0,053;-0,045;-0,032;-0,044;-0,064;-0,063;
2023-07-14;-0,069;-0,054;-0,081;-0,052;-0,046;-0,038;;-0,069;-0,064;-0,037;-0,038;-0,053;-0,044;-0,032;-0,045;-0,067;-0,065;
2023-07-17;-0,068;-0,052;-0,082;-0,052;-0,043;-0,037;;-0,068;-0,061;-0,035;-0,033;-0,053;;-0,032;-0,044;-0,069;-0,067;
2023-07-18;-0,072;-0,056;-0,083;-0,052;-0,043;-0,036;;-0,068;-0,061;-0,034;-0,035;-0,051;-0,044;-0,032;-0,042;-0,065;-0,063;
2023-07-19;-0,070;-0,055;-0,081;-0,051;-0,040;-0,036;;-0,063;-0,057;-0,030;-0,032;-0,051;-0,039;-0,032;-0,041;-0,066;-0,063;
2023-07-20;-0,069;-0,053;-0,078;-0,051;-0,039;-0,037;;-0,059;-0,057;-0,031;-0,035;-0,051;-0,043;-0,032;-0,042;-0,067;-0,064;
2023-07-21;-0,067;-0,050;-0,075;-0,051;-0,036;-0,037;;-0,055;-0,054;-0,027;-0,031;-0,051;-0,043;-0,032;-0,042;-0,066;-0,062;
2023-07-24;-0,068;-0,051;-0,077;-0,051;-0,036;-0,036;;-0,056;-0,054;-0,027;-0,030;-0,050;-0,038;-0,032;-0,041;-0,064;-0,059;
2023-07-25;-0,062;-0,045;-0,076;-0,051;-0,035;-0,037;;-0,056;-0,054;-0,026;-0,029;-0,051;-0,038;-0,032;-0,042;-0,060;-0,056;
2023-07-26;-0,058;-0,042;-0,074;-0,051;-0,032;-0,037;;-0,054;-0,052;-0,024;-0,026;-0,051;-0,033;-0,032;-0,042;-0,063;-0,059;
2023-07-27;-0,055;-0,039;-0,069;-0,051;-0,031;-0,037;;-0,053;-0,051;-0,024;-0,027;-0,050;-0,032;-0,032;-0,041;-0,060;-0,056;
2023-07-28;-0,051;-0,035;-0,068;-0,050;-0,028;-0,037;;-0,053;-0,049;-0,021;-0,026;-0,050;-0,030;-0,032;-0,042;-0,060;-0,056;
2023-07-31;-0,050;-0,034;-0,068;-0,050;-0,026;-0,036;;-0,053;-0,047;-0,020;-0,024;-0,050;-0,030;-0,031;-0,042;-0,061;-0,057;
2023-08-01;-0,048;-0,033;-0,070;-0,050;-0,025;-0,037;;-0,051;-0,046;-0,018;-0,022;-0,050;-0,027;-0,031;-0,043;-0,063;-0,059;
2023-08-02;-0,052;-0,037;-0,071;-0,050;-0,026;-0,037;;-0,048;-0,044;-0,019;-0,028;-0,050;-0,028;-0,031;-0,043;-0,067;-0,063;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,045;-0,077;-0,050;-0,036;-0,037;;-0,060;-0,053;-0,030;-0,037;-0,051;-0,036;-0,031;-0,045;-0,068;-0,064;
2023-08-07;-0,058;-0,043;-0,076;-0,050;-0,032;-0,037;;-0,056;-0,048;-0,026;-0,036;-0,051;-0,035;-0,031;-0,046;-0,069;-0,066;
2023-08-08;-0,058;-0,043;-0,074;-0,050;-0,030;-0,036;;-0,053;-0,045;-0,023;-0,035;-0,051;-0,031;-0,031;-0,044;-0,072;-0,068;
2023-08-09;-0,058;-0,043;-0,073;-0,050;-0,033;-0,036;;-0,054;-0,048;-0,027;-0,036;-0,051;-0,037;-0,031;-0,044;-0,069;-0,066;
2023-08-10;-0,061;-0,046;-0,071;-0,049;-0,035;-0,037;;-0,055;-0,050;-0,029;-0,038;-0,051;-0,038;-0,031;-0,044;-0,066;-0,062;
2023-08-11;-0,058;-0,043;-0,070;-0,049;-0,029;-0,038;;-0,047;-0,043;-0,023;-0,033;-0,051;;-0,031;-0,046;-0,070;-0,067;
2023-08-14;-0,062;-0,048;-0,071;-0,049;-0,029;-0,039;;-0,048;-0,043;-0,021;-0,032;-0,051;-0,038;-0,031;-0,046;-0,070;-0,067;
2023-08-15;-0,065;-0,050;-0,074;-0,049;-0,033;-0,040;;-0,051;-0,048;-0,026;-0,038;-0,052;-0,036;-0,031;-0,047;-0,075;-0,072;
2023-08-16;-0,065;-0,050;-0,072;-0,049;-0,033;-0,040;;-0,050;-0,049;-0,026;-0,041;-0,051;-0,040;-0,031;-0,047;-0,075;-0,072;
2023-08-17;-0,065;-0,051;-0,076;-0,049;-0,036;-0,041;;-0,052;-0,052;-0,030;-0,046;-0,052;-0,041;-0,031;-0,047;-0,080;-0,079;
2023-08-18;-0,066;-0,052;-0,076;-0,048;-0,033;-0,040;;-0,048;-0,048;-0,027;-0,044;-0,052;-0,038;-0,031;-0,047;-0,082;-0,081;
2023-08-21;-0,068;-0,054;-0,076;-0,048;-0,033;-0,041;;-0,050;-0,048;-0,026;-0,042;-0,052;-0,042;-0,030;-0,048;-0,085;-0,085;
2023-08-22;-0,066;-0,052;-0,076;-0,048;-0,034;-0,041;;-0,051;-0,050;-0,028;-0,043;-0,052;-0,037;-0,030;-0,049;-0,082;-0,081;
2023-08-23;-0,063;-0,050;-0,074;-0,048;-0,029;-0,038;;-0,049;-0,046;-0,023;-0,038;-0,051;-0,031;-0,030;-0,046;-0,081;-0,081;
2023-08-24;-0,057;-0,043;-0,074;-0,048;-0,031;-0,039;;-0,049;-0,048;-0,026;-0,041;-0,051;-0,030;-0,030;-0,046;-0,083;-0,083;
2023-08-25;-0,057;-0,044;-0,073;-0,048;-0,027;-0,039;;-0,044;-0,044;-0,021;-0,035;-0,051;-0,033;-0,030;-0,046;-0,083;-0,082;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,055;-0,041;-0,068;-0,048;-0,022;-0,037;;-0,044;-0,040;-0,016;-0,030;-0,050;-0,030;-0,030;-0,046;-0,074;-0,074;
2023-08-30;-0,059;-0,047;-0,070;-0,047;-0,026;-0,037;;-0,049;-0,044;-0,020;-0,033;-0,050;-0,032;-0,030;-0,045;-0,075;-0,075;
2023-08-31;-0,057;-0,045;-0,068;-0,047;-0,022;-0,036;;-0,047;-0,040;-0,015;-0,025;-0,049;-0,023;-0,030;-0,044;-0,074;-0,073;
2023-09-01;-0,052;-0,040;-0,067;-0,046;-0,018;-0,037;;-0,044;-0,035;-0,012;-0,022;-0,049;-0,019;-0,030;-0,044;-0,074;-0,074;
2023-09-04;-0,048;-0,037;-0,069;-0,046;;;;;;;;-0,049;-0,016;-0,030;-0,045;-0,072;-0,072;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,050;-0,038;-0,071;-0,046;-0,019;-0,039;;-0,044;-0,036;-0,013;-0,022;-0,049;-0,011;-0,030;-0,045;-0,071;-0,071;
2023-09-07;-0,053;-0,042;-0,071;-0,046;-0,020;-0,039;;-0,043;-0,037;-0,015;-0,025;-0,049;-0,011;-0,029;-0,046;-0,075;-0,076;
2023-09-08;-0,055;-0,044;-0,071;-0,045;-0,022;-0,038;;-0,043;-0,038;-0,016;-0,028;-0,049;-0,019;-0,029;-0,046;-0,077;-0,078;
2023-09-11;-0,054;-0,043;-0,069;-0,045;-0,020;-0,039;;-0,042;-0,037;-0,015;-0,028;-0,049;-0,017;-0,029;-0,046;-0,075;-0,076;
2023-09-12;-0,052;-0,042;-0,069;-0,045;-0,020;-0,039;;-0,041;-0,036;-0,016;-0,029;-0,049;-0,013;-0,029;-0,046;-0,078;-0,079;
2023-09-13;-0,052;-0,042;-0,069;-0,045;-0,020;-0,039;;-0,041;-0,037;-0,016;-0,030;-0,049;-0,014;-0,029;-0,046;-0,081;-0,081;
2023-09-14;-0,047;-0,037;-0,065;-0,045;-0,015;-0,038;;-0,036;-0,032;-0,011;-0,025;-0,048;-0,006;-0,029;-0,045;-0,075;-0,075;
2023-09-15;-0,045;-0,035;-0,063;-0,044;-0,017;-0,039;;-0,037;-0,034;-0,013;-0,027;-0,048;-0,003;-0,029;-0,045;-0,074;-0,075;
2023-09-18;-0,048;-0,038;-0,067;-0,044;-0,017;-0,039;;-0,036;-0,034;-0,013;-0,029;-0,049;;-0,029;-0,046;-0,076;-0,077;
2023-09-19;-0,051;-0,041;-0,069;-0,044;-0,020;-0,039;;-0,039;-0,035;-0,016;-0,032;-0,049;-0,005;-0,029;-0,046;-0,078;-0,079;
2023-09-20;-0,055;-0,046;-0,066;-0,044;-0,025;-0,039;;-0,040;-0,038;-0,020;-0,035;-0,048;-0,012;-0,029;-0,046;-0,073;-0,073;
2023-09-21;-0,056;-0,047;-0,069;-0,044;-0,027;-0,040;;-0,040;-0,038;-0,022;-0,039;-0,049;-0,011;-0,029;-0,046;-0,077;-0,077;
2023-09-22;-0,056;-0,047;-0,074;-0,044;-0,030;-0,040;;-0,044;-0,042;-0,026;-0,044;-0,049;-0,017;-0,029;-0,046;-0,080;-0,080;
2023-09-25;-0,061;-0,052;-0,081;-0,044;-0,033;-0,041;;-0,047;-0,044;-0,029;-0,049;-0,049;-0,020;-0,029;-0,047;-0,082;-0,082;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,058;-0,089;-0,044;-0,040;-0,042;;-0,055;-0,052;-0,037;-0,056;-0,048;-0,025;-0,028;-0,046;-0,088;-0,089;
2023-09-28;-0,072;-0,063;-0,088;-0,044;-0,040;-0,043;;-0,055;-0,051;-0,036;-0,055;-0,050;-0,030;-0,028;-0,049;-0,085;-0,087;
2023-09-29;-0,072;-0,062;-0,088;-0,043;-0,043;-0,041;;-0,060;-0,055;-0,040;-0,056;-0,048;-0,036;-0,028;-0,046;-0,081;-0,083;
2023-10-02;;;-0,090;-0,043;-0,039;-0,043;;-0,057;-0,053;-0,036;-0,056;-0,048;-0,032;-0,028;-0,047;-0,084;-0,085;
2023-10-03;-0,069;-0,059;-0,093;-0,043;-0,043;-0,044;;-0,058;-0,057;-0,040;-0,063;-0,048;-0,034;-0,028;-0,048;-0,089;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,064;-0,085;-0,043;-0,039;-0,041;;-0,055;-0,053;-0,035;-0,054;-0,047;-0,035;-0,028;-0,045;-0,075;-0,078;
2023-10-11;-0,068;-0,058;-0,083;-0,043;-0,037;-0,041;;-0,055;-0,052;-0,033;-0,051;-0,046;-0,037;-0,028;-0,043;-0,075;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,055;-0,086;-0,043;-0,037;-0,041;;-0,052;-0,054;-0,034;-0,053;-0,046;-0,031;-0,028;-0,044;-0,077;-0,080;
2023-10-16;-0,071;-0,061;-0,088;-0,042;-0,038;-0,042;;-0,053;-0,055;-0,035;-0,054;-0,047;-0,042;-0,028;-0,045;-0,077;-0,081;
2023-10-17;-0,069;-0,060;-0,087;-0,042;-0,038;-0,044;;-0,052;-0,054;-0,035;-0,053;-0,047;-0,039;-0,028;-0,046;-0,082;-0,085;
2023-10-18;-0,068;-0,059;-0,090;-0,042;-0,039;-0,045;;-0,051;-0,054;-0,036;-0,055;-0,047;-0,035;-0,028;-0,046;-0,088;-0,092;
2023-10-19;-0,075;-0,066;-0,096;-0,042;-0,046;-0,046;;-0,057;-0,062;-0,042;-0,063;-0,048;-0,043;-0,027;-0,047;-0,092;-0,095;
2023-10-20;-0,077;-0,068;-0,101;-0,042;-0,050;-0,045;;-0,060;-0,066;-0,047;-0,074;-0,047;-0,045;-0,027;-0,046;-0,101;-0,103;
2023-10-23;-0,078;-0,069;-0,099;-0,042;-0,049;-0,044;;-0,060;-0,066;-0,046;-0,074;-0,048;-0,046;-0,027;-0,047;-0,103;-0,106;
2023-10-24;-0,073;-0,064;-0,096;-0,042;-0,044;-0,043;;-0,055;-0,063;-0,041;-0,067;-0,047;-0,044;-0,027;-0,045;-0,101;-0,103;
2023-10-25;-0,073;-0,065;-0,095;-0,042;-0,048;-0,044;;-0,054;-0,066;-0,045;-0,075;-0,047;-0,041;-0,027;-0,046;-0,102;-0,105;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,065;-0,101;-0,042;-0,053;-0,043;;-0,060;-0,069;-0,050;-0,077;-0,046;-0,041;-0,027;-0,045;-0,104;-0,106;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,067;-0,095;-0,041;-0,046;-0,042;;-0,053;-0,063;-0,042;-0,069;-0,045;-0,045;-0,027;-0,043;-0,097;-0,099;
2023-11-01;-0,072;-0,065;-0,092;-0,041;-0,040;-0,040;;-0,049;-0,058;-0,036;-0,067;-0,045;-0,029;-0,027;-0,043;-0,098;-0,100;
2023-11-02;-0,068;-0,061;-0,086;-0,041;-0,036;-0,039;;-0,048;-0,054;-0,031;-0,061;-0,044;-0,029;-0,027;-0,042;-0,088;-0,089;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,061;-0,053;-0,090;-0,041;-0,038;-0,039;;-0,054;-0,057;-0,034;-0,061;-0,043;-0,029;-0,027;-0,041;-0,086;-0,086;
2023-11-07;-0,062;-0,055;-0,090;-0,040;-0,037;-0,038;;-0,054;-0,058;-0,033;-0,061;-0,043;-0,035;-0,026;-0,040;-0,087;-0,087;
2023-11-08;-0,065;-0,058;-0,090;-0,040;-0,038;-0,037;;-0,056;-0,061;-0,034;-0,064;-0,043;-0,042;-0,026;-0,040;-0,087;-0,087;
2023-11-09;-0,068;-0,060;-0,087;-0,040;-0,041;-0,038;;-0,059;-0,064;-0,037;-0,068;-0,043;-0,038;-0,026;-0,041;-0,081;-0,081;
2023-11-10;-0,068;-0,061;-0,090;-0,040;-0,035;-0,038;;-0,053;-0,058;-0,031;-0,063;-0,044;-0,037;-0,026;-0,042;-0,085;-0,086;
2023-11-13;-0,069;-0,063;-0,089;-0,040;-0,038;-0,038;;-0,055;-0,060;-0,033;-0,065;-0,044;-0,040;-0,026;-0,042;-0,085;-0,085;
2023-11-14;-0,075;-0,068;-0,086;-0,040;-0,038;-0,035;;-0,059;-0,059;-0,032;-0,057;-0,042;-0,045;-0,026;-0,039;-0,072;-0,071;
2023-11-15;-0,069;-0,062;-0,088;-0,040;-0,040;-0,036;;-0,064;-0,063;-0,035;-0,058;-0,042;-0,044;-0,026;-0,039;-0,068;-0,068;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,064;-0,084;-0,039;-0,038;-0,034;;-0,063;-0,062;-0,032;-0,059;-0,041;-0,035;-0,026;-0,037;-0,067;-0,067;
2023-11-20;-0,071;-0,064;-0,085;-0,039;-0,038;-0,035;;-0,065;-0,063;-0,032;-0,057;-0,041;-0,038;-0,026;-0,037;-0,065;-0,065;
2023-11-21;-0,071;-0,065;-0,087;-0,039;-0,040;-0,034;;-0,066;-0,066;-0,035;-0,061;-0,041;-0,039;-0,026;-0,036;-0,068;-0,068;
2023-11-22;-0,068;-0,062;-0,083;-0,039;-0,035;-0,034;;-0,061;-0,060;-0,030;-0,057;-0,041;-0,038;-0,026;-0,037;-0,064;-0,064;
2023-11-23;-0,068;-0,062;-0,082;-0,039;;;;;;;;-0,041;;-0,025;-0,037;-0,062;-0,062;
2023-11-24;-0,073;-0,067;-0,081;-0,039;-0,037;-0,035;;-0,062;-0,061;-0,032;-0,059;-0,041;-0,039;-0,025;-0,037;-0,062;-0,061;
2023-11-27;-0,073;-0,067;-0,082;-0,039;-0,038;-0,033;;-0,062;-0,061;-0,032;-0,060;-0,040;-0,038;-0,025;-0,036;-0,062;-0,062;
2023-11-28;-0,073;-0,067;-0,085;-0,039;-0,041;-0,032;;-0,066;-0,064;-0,035;-0,062;-0,039;-0,040;-0,025;-0,035;-0,065;-0,065;
2023-11-29;-0,075;-0,068;-0,083;-0,039;-0,041;-0,030;;-0,067;-0,065;-0,034;-0,057;-0,038;-0,042;-0,025;-0,033;-0,061;-0,060;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,066;-0,078;-0,038;-0,033;-0,028;;-0,058;-0,054;-0,026;-0,046;-0,037;-0,036;-0,025;-0,032;-0,058;-0,057;
2023-12-04;-0,072;-0,065;-0,078;-0,038;-0,034;-0,028;;-0,057;-0,053;-0,027;-0,048;-0,036;-0,037;-0,025;-0,030;-0,058;-0,057;
2023-12-05;-0,075;-0,068;-0,076;-0,038;-0,035;-0,027;;-0,058;-0,056;-0,027;-0,048;-0,035;-0,040;-0,025;-0,029;-0,054;-0,053;
2023-12-06;-0,075;-0,068;-0,076;-0,038;-0,036;-0,026;;-0,059;-0,056;-0,028;-0,049;-0,035;-0,034;-0,025;-0,028;-0,049;-0,048;
2023-12-07;-0,078;-0,072;-0,079;-0,038;-0,035;-0,026;;-0,060;-0,055;-0,027;-0,049;-0,035;-0,031;-0,025;-0,028;-0,049;-0,049;
2023-12-08;-0,074;-0,068;-0,074;-0,038;-0,032;-0,028;;-0,058;-0,052;-0,024;-0,048;-0,035;-0,037;-0,025;-0,029;-0,046;-0,046;
2023-12-11;-0,073;-0,067;-0,071;-0,038;-0,028;-0,028;;-0,052;-0,047;-0,020;-0,044;-0,035;-0,035;-0,024;-0,028;-0,042;-0,042;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,075;-0,069;-0,072;-0,037;-0,025;-0,025;;-0,051;-0,043;-0,017;-0,040;-0,034;-0,034;-0,024;-0,026;-0,046;-0,047;
2023-12-14;-0,076;-0,070;-0,071;-0,037;-0,031;-0,022;;-0,061;-0,046;-0,022;-0,036;-0,032;-0,039;-0,024;-0,024;-0,034;-0,033;
2023-12-15;-0,070;-0,065;-0,072;-0,036;-0,028;-0,022;;-0,062;-0,047;-0,020;-0,031;-0,032;-0,034;-0,024;-0,023;-0,031;-0,030;
2023-12-18;-0,073;-0,070;-0,076;-0,036;-0,030;-0,022;;-0,063;-0,050;-0,022;-0,036;-0,031;-0,044;-0,024;-0,023;-0,033;-0,032;
2023-12-19;-0,076;-0,072;-0,073;-0,036;-0,030;-0,022;;-0,063;-0,048;-0,021;-0,034;-0,031;-0,045;-0,024;-0,021;-0,031;-0,030;
2023-12-20;-0,076;-0,074;-0,074;-0,036;-0,034;-0,021;;-0,067;-0,053;-0,026;-0,039;-0,030;-0,041;-0,024;-0,020;-0,030;-0,029;
2023-12-21;-0,077;-0,074;-0,075;-0,036;-0,032;-0,021;;-0,066;-0,051;-0,024;-0,035;-0,031;-0,043;-0,024;-0,021;-0,033;-0,032;
2023-12-22;-0,082;-0,078;-0,078;-0,036;-0,035;-0,021;;-0,068;-0,053;-0,027;-0,037;-0,031;-0,045;-0,024;-0,021;-0,032;-0,031;
2023-12-27;-0,078;-0,075;-0,077;-0,035;-0,036;-0,019;;-0,071;-0,054;-0,028;-0,037;-0,030;-0,044;-0,023;-0,020;-0,030;-0,028;
2023-12-28;-0,072;-0,068;-0,076;-0,035;-0,033;-0,020;;-0,068;-0,053;-0,026;-0,034;-0,030;-0,039;-0,023;-0,021;-0,029;-0,028;
2023-12-29;-0,066;-0,062;-0,072;-0,035;-0,029;-0,020;;-0,062;-0,048;-0,021;-0,031;-0,030;-0,033;-0,023;-0,021;-0,029;-0,027;
2024-01-02;-0,065;-0,061;-0,072;-0,035;-0,027;-0,022;;-0,057;-0,045;-0,020;-0,032;-0,030;;-0,023;-0,021;-0,030;-0,029;
2024-01-03;-0,066;-0,062;-0,072;-0,035;-0,027;-0,022;;-0,053;-0,046;-0,020;-0,038;-0,030;;-0,023;-0,021;-0,037;-0,037;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,071;-0,068;-0,072;-0,035;-0,030;-0,024;;-0,056;-0,049;-0,024;-0,044;-0,031;-0,034;-0,023;-0,024;-0,041;-0,040;
2024-01-08;-0,073;-0,069;-0,069;-0,034;-0,025;-0,023;;-0,052;-0,044;-0,018;-0,040;-0,031;;-0,023;-0,024;-0,037;-0,036;
2024-01-09;-0,072;-0,068;-0,070;-0,034;-0,024;-0,024;;-0,050;-0,043;-0,017;-0,038;-0,031;-0,028;-0,023;-0,024;-0,039;-0,038;
2024-01-10;-0,076;-0,072;-0,071;-0,034;-0,025;-0,024;;-0,052;-0,044;-0,017;-0,038;-0,032;-0,027;-0,023;-0,025;-0,040;-0,039;
2024-01-11;-0,071;-0,067;-0,072;-0,034;-0,022;-0,023;;-0,049;-0,041;-0,014;-0,036;-0,031;-0,018;-0,023;-0,024;-0,042;-0,041;
2024-01-12;-0,072;-0,068;-0,069;-0,033;-0,022;-0,021;;-0,048;-0,042;-0,014;-0,036;-0,031;-0,013;-0,023;-0,023;-0,037;-0,036;
2024-01-15;-0,070;-0,066;-0,070;-0,033;;;;;;;;-0,031;-0,009;-0,023;-0,023;-0,041;-0,041;
2024-01-16;-0,072;-0,068;-0,069;-0,033;-0,018;-0,023;;-0,043;-0,038;-0,010;-0,035;-0,030;-0,011;-0,023;-0,023;-0,044;-0,043;
2024-01-17;-0,079;-0,074;-0,071;-0,033;-0,019;-0,024;;-0,041;-0,038;-0,011;-0,039;-0,032;-0,014;-0,022;-0,025;-0,050;-0,049;
2024-01-18;-0,078;-0,073;-0,069;-0,033;-0,016;-0,024;;-0,040;-0,035;-0,008;-0,037;-0,032;-0,014;-0,022;-0,025;-0,048;-0,048;
2024-01-19;-0,074;-0,069;-0,069;-0,033;-0,011;-0,024;;-0,038;-0,033;-0,004;-0,035;-0,032;-0,010;-0,022;-0,026;-0,050;-0,050;
2024-01-22;-0,078;-0,073;-0,066;-0,032;-0,011;-0,023;;-0,038;-0,031;-0,002;-0,032;-0,032;-0,005;-0,022;-0,025;-0,045;-0,046;
2024-01-23;-0,074;-0,068;-0,067;-0,032;-0,009;-0,024;;-0,035;-0,030;0,000;-0,028;-0,032;-0,005;-0,022;-0,026;-0,044;-0,044;
