
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,088;-0,076;-0,092;-0,055;-0,058;-0,041;;-0,062;-0,083;-0,049;-0,052;-0,054;-0,059;-0,035;-0,044;-0,077;-0,077;
2023-05-25;-0,087;-0,075;-0,090;-0,055;-0,053;-0,043;;-0,061;-0,079;-0,043;-0,046;-0,055;-0,058;-0,035;-0,046;-0,078;-0,078;
2023-05-26;;;;;-0,049;-0,043;;-0,061;-0,077;-0,039;-0,043;;;;;;;
2023-05-29;-0,081;-0,070;-0,086;-0,054;;;;;;;;-0,054;-0,056;-0,035;-0,046;-0,073;-0,074;
2023-05-30;-0,081;-0,069;-0,087;-0,055;-0,047;-0,040;;-0,061;-0,076;-0,037;-0,041;-0,054;-0,053;-0,035;-0,045;-0,074;-0,074;
2023-05-31;-0,085;-0,072;-0,093;-0,055;-0,050;-0,039;;-0,062;-0,080;-0,040;-0,044;-0,053;-0,057;-0,035;-0,043;-0,078;-0,078;
2023-06-01;-0,084;-0,072;-0,088;-0,055;-0,047;-0,038;;-0,061;-0,076;-0,037;-0,041;-0,053;-0,052;-0,035;-0,043;-0,075;-0,075;
2023-06-02;-0,078;-0,066;-0,086;-0,055;-0,044;-0,039;;-0,059;-0,072;-0,034;-0,039;-0,053;-0,051;-0,035;-0,044;-0,065;-0,066;
2023-06-05;-0,073;-0,061;-0,083;-0,055;-0,040;-0,040;;-0,055;-0,069;-0,030;-0,035;-0,054;-0,039;-0,034;-0,045;-0,066;-0,065;
2023-06-07;-0,069;-0,057;-0,083;-0,055;-0,040;-0,041;;-0,056;-0,065;-0,031;-0,035;-0,054;-0,043;-0,034;-0,045;-0,063;-0,063;
2023-06-08;-0,072;-0,060;-0,083;-0,055;-0,041;-0,040;;-0,057;-0,067;-0,032;-0,036;-0,054;-0,046;-0,034;-0,045;-0,064;-0,064;
2023-06-09;-0,068;-0,055;-0,084;-0,055;-0,039;-0,040;;-0,056;-0,066;-0,031;-0,038;-0,053;-0,041;-0,034;-0,045;-0,064;-0,064;
2023-06-12;-0,068;-0,055;-0,084;-0,054;-0,037;-0,040;;-0,056;-0,064;-0,028;-0,034;-0,053;-0,040;-0,034;-0,044;-0,064;-0,064;
2023-06-13;-0,068;-0,055;-0,084;-0,055;-0,038;-0,041;;-0,058;-0,064;-0,029;-0,033;-0,054;-0,039;-0,034;-0,044;-0,061;-0,061;
2023-06-14;-0,069;-0,057;-0,081;-0,055;-0,037;-0,041;;-0,059;-0,066;-0,029;-0,033;-0,054;-0,034;-0,034;-0,046;-0,062;-0,062;
2023-06-15;-0,067;-0,054;-0,081;-0,055;-0,035;-0,041;;-0,057;-0,065;-0,027;-0,030;-0,055;-0,039;-0,034;-0,047;-0,063;-0,063;
2023-06-16;-0,064;-0,051;-0,079;-0,055;-0,035;-0,041;;-0,055;-0,065;-0,027;-0,031;-0,055;-0,041;-0,034;-0,047;-0,062;-0,062;
2023-06-19;-0,062;-0,050;-0,079;-0,055;;;;;;;;-0,055;-0,040;-0,034;-0,048;-0,069;-0,069;
2023-06-20;-0,063;-0,051;-0,078;-0,055;-0,031;-0,040;;-0,050;-0,061;-0,023;-0,031;-0,055;-0,037;-0,034;-0,047;-0,072;-0,073;
2023-06-21;-0,072;-0,059;-0,084;-0,055;-0,038;-0,041;;-0,056;-0,066;-0,030;-0,039;-0,056;-0,042;-0,034;-0,048;-0,075;-0,077;
2023-06-22;-0,074;-0,061;-0,086;-0,055;-0,039;-0,042;;-0,056;-0,067;-0,030;-0,040;-0,056;-0,045;-0,034;-0,049;-0,080;-0,080;
2023-06-26;-0,078;-0,066;-0,089;-0,054;-0,043;-0,040;;-0,058;-0,070;-0,035;-0,045;-0,056;-0,053;-0,034;-0,047;-0,080;-0,082;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,072;-0,060;-0,081;-0,054;-0,035;-0,040;;-0,052;-0,061;-0,026;-0,036;-0,055;-0,044;-0,034;-0,047;-0,075;-0,076;
2023-06-29;-0,072;-0,059;-0,080;-0,054;-0,032;-0,042;;-0,049;-0,057;-0,023;-0,034;-0,056;-0,042;-0,033;-0,048;-0,072;-0,073;
2023-06-30;-0,073;-0,059;-0,076;-0,054;-0,030;-0,041;;-0,048;-0,055;-0,020;-0,031;-0,056;-0,045;-0,033;-0,048;-0,068;-0,068;
2023-07-03;-0,065;-0,051;-0,076;-0,054;-0,027;-0,041;;-0,046;-0,052;-0,018;-0,028;-0,056;-0,037;-0,033;-0,048;-0,071;-0,071;
2023-07-04;-0,065;-0,051;-0,078;-0,054;;;;;;;;-0,056;-0,041;-0,033;-0,048;-0,069;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,054;-0,085;-0,054;-0,029;-0,044;;-0,047;-0,055;-0,021;-0,033;-0,057;-0,040;-0,033;-0,050;-0,080;-0,081;
2023-07-07;-0,075;-0,061;-0,087;-0,054;-0,035;-0,043;;-0,054;-0,058;-0,026;-0,037;-0,056;-0,044;-0,033;-0,049;-0,078;-0,078;
2023-07-10;-0,076;-0,061;-0,086;-0,053;-0,034;-0,043;;-0,053;-0,056;-0,025;-0,034;-0,057;-0,046;-0,033;-0,050;-0,079;-0,080;
2023-07-11;-0,076;-0,061;-0,088;-0,053;-0,037;-0,042;;-0,056;-0,058;-0,028;-0,035;-0,057;-0,049;-0,033;-0,051;-0,078;-0,078;
2023-07-12;-0,083;-0,068;-0,089;-0,053;-0,044;-0,040;;-0,067;-0,066;-0,035;-0,042;-0,057;-0,057;-0,033;-0,049;-0,074;-0,073;
2023-07-13;-0,084;-0,070;-0,092;-0,053;-0,047;-0,038;;-0,073;-0,071;-0,038;-0,045;-0,055;-0,060;-0,033;-0,046;-0,076;-0,076;
2023-07-14;-0,079;-0,064;-0,088;-0,053;-0,046;-0,039;;-0,072;-0,070;-0,037;-0,045;-0,055;-0,060;-0,033;-0,047;-0,078;-0,078;
2023-07-17;-0,078;-0,062;-0,089;-0,052;-0,043;-0,039;;-0,070;-0,067;-0,035;-0,041;-0,055;;-0,033;-0,047;-0,080;-0,080;
2023-07-18;-0,082;-0,067;-0,090;-0,052;-0,043;-0,038;;-0,070;-0,067;-0,034;-0,043;-0,053;-0,059;-0,032;-0,044;-0,076;-0,075;
2023-07-19;-0,081;-0,065;-0,088;-0,052;-0,040;-0,037;;-0,066;-0,064;-0,030;-0,040;-0,053;-0,054;-0,032;-0,043;-0,077;-0,075;
2023-07-20;-0,079;-0,063;-0,085;-0,052;-0,039;-0,039;;-0,062;-0,063;-0,031;-0,043;-0,053;-0,058;-0,032;-0,044;-0,079;-0,076;
2023-07-21;-0,077;-0,060;-0,082;-0,052;-0,036;-0,038;;-0,057;-0,061;-0,027;-0,039;-0,053;-0,059;-0,032;-0,045;-0,078;-0,075;
2023-07-24;-0,078;-0,061;-0,084;-0,052;-0,036;-0,038;;-0,058;-0,061;-0,027;-0,038;-0,053;-0,054;-0,032;-0,043;-0,075;-0,072;
2023-07-25;-0,072;-0,055;-0,083;-0,052;-0,035;-0,038;;-0,058;-0,060;-0,026;-0,037;-0,053;-0,053;-0,032;-0,044;-0,071;-0,068;
2023-07-26;-0,068;-0,052;-0,081;-0,052;-0,032;-0,038;;-0,056;-0,059;-0,024;-0,034;-0,053;-0,049;-0,032;-0,045;-0,075;-0,071;
2023-07-27;-0,065;-0,049;-0,076;-0,051;-0,031;-0,039;;-0,056;-0,058;-0,024;-0,035;-0,052;-0,047;-0,032;-0,044;-0,071;-0,068;
2023-07-28;-0,061;-0,045;-0,075;-0,051;-0,028;-0,038;;-0,055;-0,056;-0,021;-0,033;-0,052;-0,045;-0,032;-0,044;-0,071;-0,068;
2023-07-31;-0,060;-0,044;-0,075;-0,051;-0,026;-0,037;;-0,055;-0,054;-0,020;-0,032;-0,053;-0,045;-0,032;-0,045;-0,072;-0,069;
2023-08-01;-0,058;-0,043;-0,077;-0,051;-0,025;-0,039;;-0,054;-0,052;-0,018;-0,030;-0,053;-0,042;-0,032;-0,045;-0,074;-0,071;
2023-08-02;-0,062;-0,047;-0,078;-0,051;-0,026;-0,039;;-0,051;-0,051;-0,019;-0,036;-0,053;-0,043;-0,032;-0,045;-0,078;-0,076;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,055;-0,084;-0,051;-0,036;-0,039;;-0,062;-0,060;-0,030;-0,045;-0,053;-0,052;-0,032;-0,047;-0,080;-0,077;
2023-08-07;-0,068;-0,053;-0,083;-0,051;-0,032;-0,038;;-0,058;-0,055;-0,026;-0,044;-0,054;-0,050;-0,032;-0,048;-0,080;-0,078;
2023-08-08;-0,068;-0,053;-0,081;-0,050;-0,030;-0,037;;-0,055;-0,052;-0,023;-0,043;-0,053;-0,046;-0,032;-0,046;-0,083;-0,081;
2023-08-09;-0,068;-0,053;-0,080;-0,050;-0,033;-0,038;;-0,056;-0,055;-0,027;-0,044;-0,053;-0,053;-0,031;-0,046;-0,080;-0,078;
2023-08-10;-0,071;-0,056;-0,078;-0,050;-0,035;-0,038;;-0,058;-0,057;-0,029;-0,046;-0,053;-0,054;-0,031;-0,046;-0,077;-0,075;
2023-08-11;-0,068;-0,053;-0,077;-0,050;-0,029;-0,040;;-0,050;-0,050;-0,023;-0,040;-0,053;;-0,031;-0,048;-0,081;-0,079;
2023-08-14;-0,073;-0,058;-0,078;-0,050;-0,029;-0,040;;-0,050;-0,050;-0,021;-0,040;-0,053;-0,053;-0,031;-0,049;-0,081;-0,080;
2023-08-15;-0,075;-0,060;-0,081;-0,050;-0,033;-0,041;;-0,054;-0,054;-0,026;-0,045;-0,054;-0,051;-0,031;-0,050;-0,086;-0,085;
2023-08-16;-0,075;-0,060;-0,079;-0,049;-0,033;-0,041;;-0,052;-0,056;-0,026;-0,048;-0,053;-0,056;-0,031;-0,049;-0,086;-0,085;
2023-08-17;-0,075;-0,061;-0,083;-0,049;-0,036;-0,042;;-0,054;-0,059;-0,030;-0,054;-0,054;-0,056;-0,031;-0,050;-0,092;-0,091;
2023-08-18;-0,076;-0,062;-0,083;-0,049;-0,033;-0,041;;-0,050;-0,055;-0,027;-0,052;-0,054;-0,053;-0,031;-0,049;-0,094;-0,094;
2023-08-21;-0,078;-0,064;-0,083;-0,049;-0,033;-0,043;;-0,052;-0,055;-0,026;-0,050;-0,054;-0,057;-0,031;-0,051;-0,097;-0,097;
2023-08-22;-0,076;-0,062;-0,083;-0,049;-0,034;-0,042;;-0,054;-0,057;-0,028;-0,051;-0,054;-0,052;-0,031;-0,051;-0,093;-0,094;
2023-08-23;-0,073;-0,060;-0,081;-0,049;-0,029;-0,040;;-0,051;-0,053;-0,023;-0,046;-0,053;-0,046;-0,031;-0,048;-0,092;-0,093;
2023-08-24;-0,067;-0,053;-0,081;-0,049;-0,031;-0,040;;-0,051;-0,055;-0,026;-0,049;-0,053;-0,045;-0,031;-0,048;-0,095;-0,096;
2023-08-25;-0,068;-0,054;-0,080;-0,049;-0,027;-0,041;;-0,046;-0,051;-0,021;-0,043;-0,053;-0,048;-0,031;-0,049;-0,094;-0,095;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,052;-0,075;-0,048;-0,022;-0,039;;-0,047;-0,047;-0,016;-0,037;-0,053;-0,046;-0,030;-0,048;-0,086;-0,087;
2023-08-30;-0,069;-0,057;-0,077;-0,048;-0,026;-0,039;;-0,051;-0,051;-0,020;-0,041;-0,052;-0,048;-0,030;-0,048;-0,086;-0,088;
2023-08-31;-0,068;-0,055;-0,075;-0,047;-0,022;-0,038;;-0,049;-0,047;-0,015;-0,033;-0,051;-0,038;-0,030;-0,046;-0,085;-0,086;
2023-09-01;-0,062;-0,050;-0,074;-0,047;-0,018;-0,039;;-0,046;-0,042;-0,012;-0,029;-0,051;-0,034;-0,030;-0,046;-0,086;-0,087;
2023-09-04;-0,058;-0,047;-0,075;-0,047;;;;;;;;-0,051;-0,031;-0,030;-0,047;-0,084;-0,085;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,049;-0,078;-0,047;-0,019;-0,041;;-0,046;-0,042;-0,013;-0,030;-0,051;-0,026;-0,030;-0,048;-0,082;-0,084;
2023-09-07;-0,063;-0,052;-0,078;-0,046;-0,020;-0,040;;-0,045;-0,044;-0,015;-0,032;-0,051;-0,027;-0,030;-0,048;-0,087;-0,089;
2023-09-08;-0,065;-0,054;-0,078;-0,046;-0,022;-0,040;;-0,045;-0,045;-0,016;-0,036;-0,051;-0,034;-0,030;-0,048;-0,089;-0,091;
2023-09-11;-0,064;-0,054;-0,076;-0,046;-0,020;-0,040;;-0,044;-0,044;-0,015;-0,036;-0,051;-0,032;-0,030;-0,048;-0,087;-0,088;
2023-09-12;-0,062;-0,052;-0,076;-0,046;-0,020;-0,040;;-0,043;-0,043;-0,016;-0,036;-0,051;-0,028;-0,030;-0,048;-0,090;-0,092;
2023-09-13;-0,062;-0,052;-0,076;-0,046;-0,020;-0,040;;-0,044;-0,044;-0,016;-0,038;-0,051;-0,029;-0,030;-0,048;-0,092;-0,094;
2023-09-14;-0,057;-0,047;-0,072;-0,045;-0,015;-0,040;;-0,039;-0,039;-0,011;-0,033;-0,050;-0,021;-0,029;-0,047;-0,087;-0,088;
2023-09-15;-0,055;-0,045;-0,070;-0,045;-0,017;-0,040;;-0,039;-0,041;-0,013;-0,035;-0,051;-0,019;-0,029;-0,048;-0,085;-0,087;
2023-09-18;-0,058;-0,048;-0,073;-0,045;-0,017;-0,041;;-0,039;-0,040;-0,013;-0,037;-0,051;;-0,029;-0,048;-0,087;-0,090;
2023-09-19;-0,061;-0,051;-0,076;-0,045;-0,020;-0,041;;-0,041;-0,042;-0,016;-0,040;-0,051;-0,020;-0,029;-0,049;-0,090;-0,091;
2023-09-20;-0,066;-0,056;-0,073;-0,045;-0,025;-0,041;;-0,043;-0,045;-0,020;-0,043;-0,051;-0,027;-0,029;-0,048;-0,084;-0,086;
2023-09-21;-0,067;-0,057;-0,076;-0,045;-0,027;-0,042;;-0,042;-0,045;-0,022;-0,047;-0,051;-0,026;-0,029;-0,049;-0,088;-0,090;
2023-09-22;-0,066;-0,057;-0,081;-0,045;-0,030;-0,041;;-0,047;-0,049;-0,026;-0,052;-0,051;-0,032;-0,029;-0,049;-0,091;-0,093;
2023-09-25;-0,071;-0,062;-0,088;-0,044;-0,033;-0,042;;-0,050;-0,051;-0,029;-0,057;-0,051;-0,035;-0,029;-0,049;-0,093;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,078;-0,069;-0,096;-0,044;-0,040;-0,043;;-0,057;-0,059;-0,037;-0,064;-0,051;-0,040;-0,029;-0,048;-0,099;-0,101;
2023-09-28;-0,082;-0,073;-0,095;-0,044;-0,040;-0,044;;-0,057;-0,058;-0,036;-0,063;-0,052;-0,045;-0,029;-0,051;-0,097;-0,100;
2023-09-29;-0,082;-0,072;-0,095;-0,044;-0,043;-0,043;;-0,062;-0,062;-0,040;-0,064;-0,050;-0,051;-0,029;-0,048;-0,093;-0,095;
2023-10-02;;;-0,097;-0,044;-0,039;-0,044;;-0,059;-0,060;-0,036;-0,064;-0,051;-0,048;-0,029;-0,049;-0,095;-0,098;
2023-10-03;-0,079;-0,069;-0,100;-0,044;-0,043;-0,046;;-0,060;-0,064;-0,040;-0,071;-0,051;-0,050;-0,029;-0,050;-0,100;-0,103;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,083;-0,074;-0,092;-0,044;-0,039;-0,043;;-0,058;-0,059;-0,035;-0,062;-0,049;-0,051;-0,028;-0,047;-0,087;-0,090;
2023-10-11;-0,078;-0,068;-0,090;-0,044;-0,037;-0,042;;-0,057;-0,059;-0,033;-0,058;-0,048;-0,052;-0,028;-0,046;-0,086;-0,089;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,065;-0,093;-0,043;-0,037;-0,043;;-0,054;-0,061;-0,034;-0,060;-0,049;-0,046;-0,028;-0,046;-0,088;-0,093;
2023-10-16;-0,081;-0,072;-0,095;-0,043;-0,038;-0,044;;-0,055;-0,062;-0,035;-0,062;-0,049;-0,058;-0,028;-0,047;-0,089;-0,093;
2023-10-17;-0,079;-0,070;-0,094;-0,043;-0,038;-0,046;;-0,055;-0,061;-0,035;-0,060;-0,049;-0,054;-0,028;-0,048;-0,093;-0,098;
2023-10-18;-0,078;-0,069;-0,097;-0,043;-0,039;-0,047;;-0,053;-0,061;-0,036;-0,063;-0,049;-0,050;-0,028;-0,048;-0,100;-0,104;
2023-10-19;-0,085;-0,076;-0,103;-0,043;-0,046;-0,047;;-0,060;-0,069;-0,042;-0,071;-0,050;-0,059;-0,028;-0,049;-0,104;-0,108;
2023-10-20;-0,087;-0,078;-0,108;-0,043;-0,050;-0,046;;-0,062;-0,073;-0,047;-0,082;-0,050;-0,061;-0,028;-0,049;-0,112;-0,116;
2023-10-23;-0,088;-0,079;-0,106;-0,043;-0,049;-0,045;;-0,062;-0,073;-0,046;-0,082;-0,050;-0,062;-0,028;-0,049;-0,115;-0,118;
2023-10-24;-0,084;-0,074;-0,103;-0,043;-0,044;-0,045;;-0,057;-0,069;-0,041;-0,075;-0,049;-0,059;-0,028;-0,048;-0,113;-0,116;
2023-10-25;-0,084;-0,075;-0,102;-0,043;-0,048;-0,046;;-0,057;-0,073;-0,045;-0,083;-0,049;-0,056;-0,028;-0,048;-0,114;-0,118;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,083;-0,075;-0,108;-0,042;-0,053;-0,044;;-0,063;-0,076;-0,050;-0,085;-0,048;-0,056;-0,028;-0,047;-0,115;-0,119;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,084;-0,077;-0,102;-0,042;-0,046;-0,044;;-0,056;-0,070;-0,042;-0,077;-0,047;-0,060;-0,027;-0,045;-0,108;-0,111;
2023-11-01;-0,082;-0,075;-0,099;-0,042;-0,040;-0,042;;-0,052;-0,064;-0,036;-0,075;-0,047;-0,045;-0,027;-0,045;-0,109;-0,112;
2023-11-02;-0,078;-0,071;-0,093;-0,042;-0,036;-0,041;;-0,050;-0,061;-0,031;-0,068;-0,046;-0,044;-0,027;-0,044;-0,100;-0,101;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,063;-0,097;-0,042;-0,038;-0,040;;-0,056;-0,064;-0,034;-0,069;-0,046;-0,044;-0,027;-0,043;-0,097;-0,098;
2023-11-07;-0,073;-0,065;-0,097;-0,041;-0,037;-0,039;;-0,056;-0,065;-0,033;-0,069;-0,045;-0,050;-0,027;-0,042;-0,098;-0,100;
2023-11-08;-0,075;-0,068;-0,097;-0,041;-0,038;-0,039;;-0,058;-0,067;-0,034;-0,072;-0,045;-0,057;-0,027;-0,043;-0,098;-0,099;
2023-11-09;-0,078;-0,071;-0,094;-0,041;-0,041;-0,040;;-0,061;-0,070;-0,037;-0,076;-0,046;-0,054;-0,027;-0,043;-0,092;-0,093;
2023-11-10;-0,078;-0,071;-0,097;-0,041;-0,035;-0,040;;-0,056;-0,065;-0,031;-0,071;-0,046;-0,052;-0,027;-0,044;-0,097;-0,098;
2023-11-13;-0,080;-0,073;-0,096;-0,041;-0,038;-0,040;;-0,057;-0,067;-0,033;-0,073;-0,046;-0,055;-0,027;-0,044;-0,096;-0,098;
2023-11-14;-0,085;-0,078;-0,093;-0,041;-0,038;-0,036;;-0,062;-0,066;-0,032;-0,064;-0,044;-0,060;-0,026;-0,041;-0,083;-0,084;
2023-11-15;-0,079;-0,072;-0,095;-0,040;-0,040;-0,037;;-0,066;-0,069;-0,035;-0,066;-0,044;-0,059;-0,026;-0,041;-0,080;-0,081;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,081;-0,075;-0,091;-0,040;-0,038;-0,036;;-0,065;-0,068;-0,032;-0,067;-0,043;-0,050;-0,026;-0,039;-0,079;-0,080;
2023-11-20;-0,081;-0,074;-0,092;-0,040;-0,038;-0,036;;-0,067;-0,070;-0,032;-0,065;-0,043;-0,053;-0,026;-0,039;-0,077;-0,077;
2023-11-21;-0,081;-0,075;-0,094;-0,040;-0,040;-0,035;;-0,069;-0,073;-0,035;-0,069;-0,043;-0,054;-0,026;-0,039;-0,079;-0,080;
2023-11-22;-0,078;-0,072;-0,090;-0,040;-0,035;-0,035;;-0,063;-0,067;-0,030;-0,064;-0,043;-0,053;-0,026;-0,039;-0,076;-0,077;
2023-11-23;-0,078;-0,072;-0,089;-0,040;;;;;;;;-0,043;;-0,026;-0,040;-0,073;-0,075;
2023-11-24;-0,083;-0,077;-0,088;-0,040;-0,037;-0,036;;-0,064;-0,068;-0,032;-0,067;-0,043;-0,054;-0,026;-0,039;-0,073;-0,074;
2023-11-27;-0,083;-0,077;-0,089;-0,040;-0,038;-0,034;;-0,065;-0,068;-0,032;-0,068;-0,042;-0,054;-0,026;-0,038;-0,073;-0,074;
2023-11-28;-0,083;-0,077;-0,092;-0,039;-0,041;-0,033;;-0,068;-0,071;-0,035;-0,070;-0,042;-0,056;-0,026;-0,038;-0,076;-0,077;
2023-11-29;-0,085;-0,078;-0,090;-0,039;-0,041;-0,032;;-0,069;-0,071;-0,034;-0,064;-0,040;-0,057;-0,025;-0,035;-0,072;-0,073;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,082;-0,076;-0,085;-0,039;-0,033;-0,030;;-0,060;-0,060;-0,026;-0,054;-0,039;-0,051;-0,025;-0,034;-0,069;-0,070;
2023-12-04;-0,082;-0,076;-0,085;-0,039;-0,034;-0,030;;-0,059;-0,060;-0,027;-0,055;-0,038;-0,052;-0,025;-0,032;-0,069;-0,070;
2023-12-05;-0,085;-0,078;-0,083;-0,039;-0,035;-0,028;;-0,060;-0,063;-0,027;-0,056;-0,037;-0,056;-0,025;-0,031;-0,065;-0,066;
2023-12-06;-0,085;-0,078;-0,083;-0,039;-0,036;-0,028;;-0,061;-0,063;-0,028;-0,057;-0,037;-0,049;-0,025;-0,030;-0,060;-0,061;
2023-12-07;-0,088;-0,082;-0,086;-0,039;-0,035;-0,028;;-0,062;-0,062;-0,027;-0,057;-0,037;-0,046;-0,025;-0,030;-0,060;-0,061;
2023-12-08;-0,084;-0,078;-0,081;-0,039;-0,032;-0,029;;-0,060;-0,059;-0,024;-0,056;-0,037;-0,052;-0,025;-0,031;-0,057;-0,059;
2023-12-11;-0,083;-0,077;-0,078;-0,038;-0,028;-0,029;;-0,055;-0,054;-0,020;-0,052;-0,037;-0,050;-0,025;-0,031;-0,053;-0,055;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,085;-0,079;-0,079;-0,038;-0,025;-0,026;;-0,053;-0,049;-0,017;-0,048;-0,036;-0,049;-0,025;-0,029;-0,057;-0,059;
2023-12-14;-0,086;-0,081;-0,078;-0,037;-0,031;-0,024;;-0,063;-0,053;-0,022;-0,044;-0,034;-0,054;-0,025;-0,027;-0,046;-0,046;
2023-12-15;-0,080;-0,075;-0,079;-0,037;-0,028;-0,023;;-0,064;-0,054;-0,020;-0,039;-0,034;-0,050;-0,024;-0,025;-0,042;-0,042;
2023-12-18;-0,084;-0,080;-0,083;-0,037;-0,030;-0,024;;-0,065;-0,056;-0,022;-0,044;-0,034;-0,059;-0,024;-0,025;-0,044;-0,045;
2023-12-19;-0,086;-0,082;-0,080;-0,037;-0,030;-0,023;;-0,065;-0,055;-0,021;-0,042;-0,033;-0,060;-0,024;-0,024;-0,042;-0,042;
2023-12-20;-0,087;-0,084;-0,081;-0,037;-0,034;-0,023;;-0,070;-0,060;-0,026;-0,047;-0,032;-0,056;-0,024;-0,023;-0,042;-0,042;
2023-12-21;-0,087;-0,084;-0,082;-0,037;-0,032;-0,022;;-0,069;-0,058;-0,024;-0,043;-0,033;-0,058;-0,024;-0,023;-0,044;-0,045;
2023-12-22;-0,092;-0,088;-0,085;-0,037;-0,035;-0,022;;-0,071;-0,060;-0,027;-0,045;-0,033;-0,061;-0,024;-0,023;-0,043;-0,043;
2023-12-27;-0,089;-0,085;-0,084;-0,036;-0,036;-0,021;;-0,073;-0,061;-0,028;-0,045;-0,032;-0,060;-0,024;-0,022;-0,041;-0,041;
2023-12-28;-0,082;-0,078;-0,083;-0,036;-0,033;-0,021;;-0,071;-0,059;-0,026;-0,042;-0,032;-0,055;-0,024;-0,023;-0,041;-0,040;
2023-12-29;-0,076;-0,072;-0,079;-0,036;-0,029;-0,022;;-0,065;-0,055;-0,021;-0,038;-0,032;-0,049;-0,024;-0,023;-0,040;-0,040;
2024-01-02;-0,075;-0,071;-0,079;-0,036;-0,027;-0,023;;-0,059;-0,052;-0,020;-0,040;-0,032;;-0,024;-0,024;-0,041;-0,041;
2024-01-03;-0,076;-0,073;-0,079;-0,036;-0,027;-0,023;;-0,056;-0,053;-0,020;-0,046;-0,032;;-0,024;-0,023;-0,049;-0,049;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,081;-0,078;-0,079;-0,036;-0,030;-0,025;;-0,058;-0,056;-0,024;-0,052;-0,034;-0,049;-0,023;-0,026;-0,052;-0,053;
2024-01-08;-0,083;-0,079;-0,076;-0,035;-0,025;-0,025;;-0,055;-0,051;-0,018;-0,047;-0,034;;-0,023;-0,026;-0,048;-0,048;
2024-01-09;-0,083;-0,079;-0,077;-0,035;-0,024;-0,025;;-0,052;-0,049;-0,017;-0,046;-0,034;-0,043;-0,023;-0,027;-0,050;-0,051;
2024-01-10;-0,087;-0,082;-0,078;-0,035;-0,025;-0,025;;-0,054;-0,051;-0,017;-0,046;-0,034;-0,042;-0,023;-0,027;-0,051;-0,051;
2024-01-11;-0,081;-0,077;-0,079;-0,034;-0,022;-0,024;;-0,051;-0,048;-0,014;-0,044;-0,034;-0,033;-0,023;-0,027;-0,053;-0,053;
2024-01-12;-0,082;-0,078;-0,076;-0,034;-0,022;-0,023;;-0,050;-0,049;-0,014;-0,043;-0,033;-0,028;-0,023;-0,025;-0,048;-0,048;
2024-01-15;-0,080;-0,076;-0,077;-0,034;;;;;;;;-0,033;-0,024;-0,023;-0,026;-0,053;-0,053;
2024-01-16;-0,083;-0,078;-0,076;-0,034;-0,018;-0,024;;-0,045;-0,044;-0,010;-0,043;-0,032;-0,027;-0,023;-0,025;-0,055;-0,056;
2024-01-17;-0,089;-0,084;-0,078;-0,034;-0,019;-0,026;;-0,043;-0,045;-0,011;-0,047;-0,034;-0,029;-0,023;-0,027;-0,061;-0,062;
2024-01-18;-0,089;-0,083;-0,076;-0,034;-0,016;-0,026;;-0,042;-0,042;-0,008;-0,045;-0,034;-0,029;-0,023;-0,028;-0,059;-0,060;
2024-01-19;-0,084;-0,079;-0,076;-0,033;-0,011;-0,026;;-0,040;-0,039;-0,004;-0,043;-0,035;-0,026;-0,023;-0,028;-0,062;-0,063;
2024-01-22;-0,089;-0,083;-0,073;-0,033;-0,011;-0,025;;-0,040;-0,038;-0,002;-0,040;-0,034;-0,020;-0,023;-0,027;-0,056;-0,058;
2024-01-23;-0,084;-0,078;-0,074;-0,033;-0,009;-0,026;;-0,037;-0,036;0,000;-0,036;-0,034;-0,020;-0,023;-0,028;-0,055;-0,057;
