
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,130;-0,121;-0,106;-0,059;-0,058;-0,046;;-0,063;-0,106;-0,049;-0,076;-0,055;-0,094;-0,038;-0,040;-0,103;-0,100;
2023-05-25;-0,129;-0,120;-0,104;-0,059;-0,053;-0,047;;-0,062;-0,102;-0,043;-0,070;-0,056;-0,094;-0,038;-0,042;-0,105;-0,101;
2023-05-26;;;;;-0,049;-0,048;;-0,062;-0,101;-0,039;-0,067;;;;;;;
2023-05-29;-0,123;-0,115;-0,100;-0,059;;;;;;;;-0,056;-0,091;-0,037;-0,042;-0,100;-0,097;
2023-05-30;-0,123;-0,115;-0,101;-0,059;-0,047;-0,045;;-0,061;-0,099;-0,037;-0,064;-0,056;-0,088;-0,037;-0,041;-0,101;-0,097;
2023-05-31;-0,126;-0,117;-0,107;-0,059;-0,050;-0,044;;-0,062;-0,103;-0,040;-0,067;-0,055;-0,092;-0,037;-0,039;-0,105;-0,101;
2023-06-01;-0,126;-0,117;-0,102;-0,059;-0,047;-0,043;;-0,062;-0,100;-0,037;-0,065;-0,055;-0,087;-0,037;-0,039;-0,101;-0,098;
2023-06-02;-0,120;-0,111;-0,100;-0,059;-0,044;-0,044;;-0,060;-0,095;-0,034;-0,063;-0,055;-0,086;-0,037;-0,040;-0,092;-0,089;
2023-06-05;-0,115;-0,106;-0,098;-0,059;-0,040;-0,045;;-0,056;-0,092;-0,030;-0,058;-0,055;-0,074;-0,037;-0,041;-0,092;-0,089;
2023-06-07;-0,110;-0,102;-0,097;-0,059;-0,040;-0,046;;-0,057;-0,089;-0,031;-0,059;-0,055;-0,078;-0,037;-0,041;-0,089;-0,086;
2023-06-08;-0,113;-0,105;-0,097;-0,059;-0,041;-0,045;;-0,057;-0,090;-0,032;-0,060;-0,055;-0,082;-0,037;-0,041;-0,091;-0,088;
2023-06-09;-0,109;-0,101;-0,098;-0,059;-0,039;-0,045;;-0,056;-0,089;-0,031;-0,062;-0,055;-0,076;-0,037;-0,041;-0,091;-0,088;
2023-06-12;-0,110;-0,101;-0,098;-0,059;-0,037;-0,045;;-0,057;-0,088;-0,028;-0,058;-0,055;-0,075;-0,037;-0,039;-0,091;-0,088;
2023-06-13;-0,109;-0,101;-0,098;-0,059;-0,038;-0,046;;-0,059;-0,088;-0,029;-0,057;-0,055;-0,074;-0,037;-0,040;-0,088;-0,085;
2023-06-14;-0,110;-0,102;-0,095;-0,059;-0,037;-0,046;;-0,060;-0,089;-0,029;-0,057;-0,056;-0,069;-0,037;-0,041;-0,088;-0,085;
2023-06-15;-0,108;-0,099;-0,096;-0,059;-0,035;-0,046;;-0,057;-0,089;-0,027;-0,054;-0,056;-0,074;-0,037;-0,042;-0,090;-0,086;
2023-06-16;-0,106;-0,097;-0,093;-0,059;-0,035;-0,046;;-0,056;-0,089;-0,027;-0,055;-0,057;-0,076;-0,037;-0,043;-0,089;-0,086;
2023-06-19;-0,104;-0,095;-0,093;-0,059;;;;;;;;-0,057;-0,075;-0,037;-0,043;-0,095;-0,093;
2023-06-20;-0,105;-0,096;-0,093;-0,059;-0,031;-0,045;;-0,051;-0,085;-0,023;-0,054;-0,057;-0,072;-0,037;-0,042;-0,099;-0,096;
2023-06-21;-0,114;-0,105;-0,098;-0,059;-0,038;-0,045;;-0,057;-0,090;-0,030;-0,062;-0,057;-0,077;-0,037;-0,044;-0,102;-0,100;
2023-06-22;-0,115;-0,106;-0,100;-0,059;-0,039;-0,047;;-0,057;-0,091;-0,030;-0,064;-0,058;-0,080;-0,037;-0,045;-0,106;-0,103;
2023-06-26;-0,120;-0,111;-0,103;-0,059;-0,043;-0,045;;-0,059;-0,094;-0,035;-0,069;-0,057;-0,088;-0,036;-0,043;-0,107;-0,105;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,105;-0,095;-0,059;-0,035;-0,045;;-0,053;-0,085;-0,026;-0,059;-0,057;-0,079;-0,036;-0,043;-0,101;-0,099;
2023-06-29;-0,114;-0,105;-0,094;-0,059;-0,032;-0,046;;-0,050;-0,080;-0,023;-0,058;-0,058;-0,078;-0,036;-0,044;-0,099;-0,096;
2023-06-30;-0,114;-0,105;-0,090;-0,059;-0,030;-0,046;;-0,049;-0,078;-0,020;-0,055;-0,058;-0,080;-0,036;-0,044;-0,094;-0,092;
2023-07-03;-0,106;-0,096;-0,090;-0,059;-0,027;-0,046;;-0,047;-0,076;-0,018;-0,051;-0,058;-0,072;-0,036;-0,044;-0,097;-0,094;
2023-07-04;-0,107;-0,096;-0,092;-0,059;;;;;;;;-0,058;-0,076;-0,036;-0,044;-0,095;-0,092;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,110;-0,099;-0,099;-0,058;-0,029;-0,048;;-0,048;-0,078;-0,021;-0,057;-0,058;-0,075;-0,036;-0,046;-0,107;-0,104;
2023-07-07;-0,117;-0,106;-0,101;-0,058;-0,035;-0,048;;-0,055;-0,081;-0,026;-0,061;-0,058;-0,079;-0,036;-0,045;-0,105;-0,101;
2023-07-10;-0,117;-0,107;-0,100;-0,058;-0,034;-0,047;;-0,054;-0,079;-0,025;-0,058;-0,059;-0,081;-0,036;-0,046;-0,106;-0,103;
2023-07-11;-0,117;-0,106;-0,103;-0,058;-0,037;-0,047;;-0,057;-0,082;-0,028;-0,059;-0,059;-0,085;-0,036;-0,047;-0,105;-0,101;
2023-07-12;-0,124;-0,113;-0,103;-0,058;-0,044;-0,045;;-0,068;-0,089;-0,035;-0,066;-0,058;-0,092;-0,036;-0,045;-0,100;-0,097;
2023-07-13;-0,126;-0,115;-0,106;-0,057;-0,047;-0,043;;-0,074;-0,094;-0,038;-0,069;-0,056;-0,095;-0,036;-0,042;-0,102;-0,099;
2023-07-14;-0,121;-0,109;-0,103;-0,057;-0,046;-0,044;;-0,072;-0,094;-0,037;-0,069;-0,057;-0,095;-0,035;-0,043;-0,105;-0,101;
2023-07-17;-0,119;-0,107;-0,104;-0,057;-0,043;-0,044;;-0,071;-0,091;-0,035;-0,065;-0,057;;-0,035;-0,043;-0,107;-0,103;
2023-07-18;-0,124;-0,112;-0,104;-0,057;-0,043;-0,042;;-0,071;-0,091;-0,034;-0,067;-0,055;-0,094;-0,035;-0,040;-0,102;-0,098;
2023-07-19;-0,122;-0,111;-0,102;-0,057;-0,040;-0,042;;-0,066;-0,087;-0,030;-0,064;-0,054;-0,089;-0,035;-0,039;-0,104;-0,099;
2023-07-20;-0,121;-0,109;-0,100;-0,057;-0,039;-0,044;;-0,062;-0,087;-0,031;-0,066;-0,055;-0,093;-0,035;-0,040;-0,105;-0,100;
2023-07-21;-0,119;-0,106;-0,096;-0,057;-0,036;-0,043;;-0,058;-0,085;-0,027;-0,062;-0,055;-0,094;-0,035;-0,041;-0,104;-0,098;
2023-07-24;-0,120;-0,106;-0,098;-0,056;-0,036;-0,043;;-0,059;-0,084;-0,027;-0,061;-0,054;-0,089;-0,035;-0,039;-0,102;-0,095;
2023-07-25;-0,114;-0,101;-0,097;-0,056;-0,035;-0,043;;-0,059;-0,084;-0,026;-0,060;-0,054;-0,089;-0,035;-0,040;-0,098;-0,091;
2023-07-26;-0,110;-0,097;-0,095;-0,056;-0,032;-0,043;;-0,057;-0,082;-0,024;-0,058;-0,055;-0,084;-0,035;-0,041;-0,101;-0,094;
2023-07-27;-0,107;-0,094;-0,090;-0,056;-0,031;-0,043;;-0,056;-0,082;-0,024;-0,059;-0,054;-0,083;-0,035;-0,039;-0,098;-0,092;
2023-07-28;-0,103;-0,090;-0,089;-0,056;-0,028;-0,043;;-0,056;-0,079;-0,021;-0,057;-0,054;-0,080;-0,035;-0,040;-0,098;-0,092;
2023-07-31;-0,102;-0,089;-0,089;-0,056;-0,026;-0,042;;-0,056;-0,078;-0,020;-0,055;-0,054;-0,080;-0,035;-0,040;-0,099;-0,092;
2023-08-01;-0,100;-0,088;-0,091;-0,056;-0,025;-0,043;;-0,054;-0,076;-0,018;-0,054;-0,054;-0,077;-0,035;-0,041;-0,101;-0,095;
2023-08-02;-0,104;-0,092;-0,093;-0,056;-0,026;-0,044;;-0,051;-0,074;-0,019;-0,060;-0,054;-0,078;-0,035;-0,041;-0,105;-0,099;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,100;-0,099;-0,055;-0,036;-0,043;;-0,063;-0,083;-0,030;-0,069;-0,055;-0,087;-0,034;-0,043;-0,106;-0,100;
2023-08-07;-0,109;-0,098;-0,097;-0,055;-0,032;-0,043;;-0,059;-0,079;-0,026;-0,068;-0,055;-0,085;-0,034;-0,044;-0,107;-0,101;
2023-08-08;-0,110;-0,098;-0,095;-0,055;-0,030;-0,042;;-0,056;-0,076;-0,023;-0,067;-0,054;-0,081;-0,034;-0,042;-0,110;-0,104;
2023-08-09;-0,110;-0,098;-0,094;-0,055;-0,033;-0,042;;-0,057;-0,078;-0,027;-0,068;-0,054;-0,088;-0,034;-0,042;-0,107;-0,102;
2023-08-10;-0,113;-0,102;-0,092;-0,055;-0,035;-0,043;;-0,058;-0,081;-0,029;-0,070;-0,054;-0,089;-0,034;-0,042;-0,104;-0,098;
2023-08-11;-0,110;-0,098;-0,091;-0,055;-0,029;-0,045;;-0,050;-0,074;-0,023;-0,064;-0,055;;-0,034;-0,044;-0,108;-0,102;
2023-08-14;-0,114;-0,103;-0,092;-0,054;-0,029;-0,045;;-0,051;-0,073;-0,021;-0,064;-0,055;-0,088;-0,034;-0,045;-0,108;-0,103;
2023-08-15;-0,117;-0,106;-0,095;-0,054;-0,033;-0,046;;-0,054;-0,078;-0,026;-0,069;-0,055;-0,086;-0,034;-0,045;-0,113;-0,108;
2023-08-16;-0,117;-0,106;-0,094;-0,054;-0,033;-0,046;;-0,053;-0,079;-0,026;-0,072;-0,055;-0,091;-0,034;-0,045;-0,113;-0,108;
2023-08-17;-0,117;-0,106;-0,097;-0,054;-0,036;-0,047;;-0,055;-0,082;-0,030;-0,078;-0,055;-0,092;-0,034;-0,045;-0,118;-0,114;
2023-08-18;-0,118;-0,107;-0,097;-0,054;-0,033;-0,046;;-0,051;-0,079;-0,027;-0,075;-0,055;-0,089;-0,034;-0,045;-0,120;-0,117;
2023-08-21;-0,120;-0,110;-0,097;-0,054;-0,033;-0,047;;-0,053;-0,079;-0,026;-0,073;-0,056;-0,092;-0,034;-0,047;-0,123;-0,120;
2023-08-22;-0,118;-0,107;-0,097;-0,054;-0,034;-0,047;;-0,054;-0,080;-0,028;-0,074;-0,056;-0,087;-0,034;-0,047;-0,120;-0,117;
2023-08-23;-0,115;-0,105;-0,095;-0,053;-0,029;-0,045;;-0,052;-0,077;-0,023;-0,069;-0,055;-0,081;-0,033;-0,044;-0,119;-0,116;
2023-08-24;-0,109;-0,099;-0,095;-0,053;-0,031;-0,045;;-0,052;-0,078;-0,026;-0,073;-0,054;-0,080;-0,033;-0,044;-0,121;-0,119;
2023-08-25;-0,109;-0,099;-0,094;-0,053;-0,027;-0,045;;-0,047;-0,074;-0,021;-0,066;-0,055;-0,084;-0,033;-0,044;-0,121;-0,118;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,107;-0,097;-0,089;-0,053;-0,022;-0,044;;-0,047;-0,071;-0,016;-0,061;-0,054;-0,081;-0,033;-0,044;-0,112;-0,110;
2023-08-30;-0,111;-0,102;-0,091;-0,053;-0,026;-0,044;;-0,052;-0,075;-0,020;-0,064;-0,054;-0,083;-0,033;-0,044;-0,113;-0,111;
2023-08-31;-0,109;-0,101;-0,089;-0,052;-0,022;-0,042;;-0,050;-0,070;-0,015;-0,056;-0,053;-0,073;-0,033;-0,042;-0,112;-0,109;
2023-09-01;-0,104;-0,096;-0,089;-0,052;-0,018;-0,043;;-0,047;-0,065;-0,012;-0,053;-0,052;-0,069;-0,033;-0,042;-0,112;-0,110;
2023-09-04;-0,100;-0,092;-0,090;-0,051;;;;;;;;-0,053;-0,066;-0,033;-0,043;-0,110;-0,108;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,102;-0,094;-0,092;-0,051;-0,019;-0,046;;-0,047;-0,066;-0,013;-0,054;-0,053;-0,061;-0,033;-0,044;-0,109;-0,107;
2023-09-07;-0,105;-0,098;-0,092;-0,051;-0,020;-0,045;;-0,046;-0,067;-0,015;-0,056;-0,053;-0,062;-0,033;-0,044;-0,113;-0,112;
2023-09-08;-0,107;-0,099;-0,092;-0,051;-0,022;-0,044;;-0,046;-0,069;-0,016;-0,060;-0,053;-0,070;-0,033;-0,044;-0,115;-0,114;
2023-09-11;-0,106;-0,099;-0,090;-0,050;-0,020;-0,045;;-0,045;-0,067;-0,015;-0,059;-0,053;-0,067;-0,032;-0,044;-0,113;-0,112;
2023-09-12;-0,104;-0,097;-0,090;-0,050;-0,020;-0,045;;-0,044;-0,067;-0,016;-0,060;-0,053;-0,063;-0,032;-0,044;-0,116;-0,115;
2023-09-13;-0,104;-0,097;-0,090;-0,050;-0,020;-0,045;;-0,044;-0,068;-0,016;-0,062;-0,053;-0,064;-0,032;-0,044;-0,119;-0,117;
2023-09-14;-0,099;-0,092;-0,086;-0,050;-0,015;-0,044;;-0,039;-0,062;-0,011;-0,056;-0,052;-0,057;-0,032;-0,043;-0,113;-0,111;
2023-09-15;-0,097;-0,090;-0,084;-0,050;-0,017;-0,045;;-0,040;-0,064;-0,013;-0,059;-0,052;-0,054;-0,032;-0,043;-0,112;-0,110;
2023-09-18;-0,100;-0,093;-0,088;-0,050;-0,017;-0,045;;-0,039;-0,064;-0,013;-0,060;-0,053;;-0,032;-0,044;-0,114;-0,113;
2023-09-19;-0,103;-0,097;-0,090;-0,049;-0,020;-0,046;;-0,042;-0,066;-0,016;-0,064;-0,053;-0,055;-0,032;-0,045;-0,116;-0,115;
2023-09-20;-0,107;-0,101;-0,087;-0,049;-0,025;-0,045;;-0,044;-0,068;-0,020;-0,067;-0,052;-0,062;-0,032;-0,044;-0,111;-0,109;
2023-09-21;-0,108;-0,102;-0,090;-0,049;-0,027;-0,047;;-0,043;-0,069;-0,022;-0,071;-0,053;-0,061;-0,032;-0,044;-0,115;-0,113;
2023-09-22;-0,108;-0,102;-0,095;-0,049;-0,030;-0,046;;-0,047;-0,072;-0,026;-0,075;-0,052;-0,067;-0,032;-0,044;-0,118;-0,116;
2023-09-25;-0,113;-0,107;-0,103;-0,049;-0,033;-0,047;;-0,051;-0,075;-0,029;-0,081;-0,053;-0,070;-0,032;-0,045;-0,120;-0,118;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,114;-0,111;-0,049;-0,040;-0,048;;-0,058;-0,082;-0,037;-0,088;-0,052;-0,075;-0,032;-0,044;-0,126;-0,124;
2023-09-28;-0,124;-0,118;-0,109;-0,049;-0,040;-0,049;;-0,058;-0,081;-0,036;-0,086;-0,053;-0,080;-0,032;-0,047;-0,123;-0,123;
2023-09-29;-0,123;-0,117;-0,110;-0,049;-0,043;-0,048;;-0,063;-0,086;-0,040;-0,088;-0,052;-0,086;-0,032;-0,044;-0,119;-0,118;
2023-10-02;;;-0,111;-0,049;-0,039;-0,049;;-0,060;-0,083;-0,036;-0,087;-0,052;-0,083;-0,031;-0,045;-0,122;-0,121;
2023-10-03;-0,121;-0,115;-0,114;-0,049;-0,043;-0,050;;-0,061;-0,087;-0,040;-0,094;-0,052;-0,085;-0,031;-0,046;-0,127;-0,127;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,125;-0,119;-0,106;-0,048;-0,039;-0,047;;-0,058;-0,083;-0,035;-0,086;-0,050;-0,086;-0,031;-0,043;-0,113;-0,113;
2023-10-11;-0,120;-0,114;-0,104;-0,048;-0,037;-0,047;;-0,058;-0,083;-0,033;-0,082;-0,050;-0,087;-0,031;-0,041;-0,112;-0,113;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,116;-0,110;-0,107;-0,048;-0,037;-0,047;;-0,055;-0,084;-0,034;-0,084;-0,050;-0,081;-0,031;-0,042;-0,115;-0,116;
2023-10-16;-0,122;-0,117;-0,109;-0,048;-0,038;-0,048;;-0,056;-0,085;-0,035;-0,085;-0,050;-0,093;-0,031;-0,043;-0,115;-0,116;
2023-10-17;-0,121;-0,115;-0,109;-0,048;-0,038;-0,050;;-0,055;-0,084;-0,035;-0,084;-0,051;-0,089;-0,031;-0,044;-0,120;-0,121;
2023-10-18;-0,120;-0,114;-0,111;-0,048;-0,039;-0,051;;-0,054;-0,085;-0,036;-0,087;-0,051;-0,085;-0,031;-0,044;-0,126;-0,127;
2023-10-19;-0,127;-0,121;-0,117;-0,048;-0,046;-0,052;;-0,061;-0,092;-0,042;-0,095;-0,051;-0,094;-0,031;-0,045;-0,130;-0,131;
2023-10-20;-0,129;-0,123;-0,123;-0,047;-0,050;-0,051;;-0,063;-0,097;-0,047;-0,106;-0,051;-0,096;-0,031;-0,044;-0,139;-0,139;
2023-10-23;-0,130;-0,124;-0,120;-0,047;-0,049;-0,050;;-0,063;-0,096;-0,046;-0,106;-0,051;-0,097;-0,030;-0,045;-0,141;-0,141;
2023-10-24;-0,125;-0,120;-0,117;-0,047;-0,044;-0,049;;-0,058;-0,093;-0,041;-0,099;-0,051;-0,094;-0,030;-0,044;-0,139;-0,139;
2023-10-25;-0,125;-0,121;-0,116;-0,047;-0,048;-0,050;;-0,058;-0,096;-0,045;-0,107;-0,051;-0,091;-0,030;-0,044;-0,140;-0,141;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,125;-0,120;-0,122;-0,047;-0,053;-0,049;;-0,063;-0,099;-0,050;-0,109;-0,050;-0,091;-0,030;-0,043;-0,142;-0,142;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,126;-0,122;-0,117;-0,047;-0,046;-0,048;;-0,057;-0,093;-0,042;-0,101;-0,049;-0,095;-0,030;-0,041;-0,135;-0,135;
2023-11-01;-0,124;-0,120;-0,113;-0,047;-0,040;-0,047;;-0,052;-0,088;-0,036;-0,098;-0,048;-0,080;-0,030;-0,041;-0,136;-0,135;
2023-11-02;-0,120;-0,117;-0,107;-0,046;-0,036;-0,045;;-0,051;-0,084;-0,031;-0,092;-0,048;-0,079;-0,030;-0,040;-0,126;-0,125;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,108;-0,111;-0,046;-0,038;-0,045;;-0,057;-0,088;-0,034;-0,093;-0,047;-0,079;-0,030;-0,039;-0,124;-0,122;
2023-11-07;-0,114;-0,110;-0,112;-0,046;-0,037;-0,044;;-0,057;-0,088;-0,033;-0,092;-0,047;-0,085;-0,030;-0,038;-0,125;-0,123;
2023-11-08;-0,117;-0,113;-0,111;-0,046;-0,038;-0,043;;-0,059;-0,091;-0,034;-0,096;-0,047;-0,092;-0,030;-0,038;-0,125;-0,122;
2023-11-09;-0,120;-0,116;-0,108;-0,046;-0,041;-0,044;;-0,062;-0,094;-0,037;-0,099;-0,047;-0,089;-0,030;-0,039;-0,119;-0,116;
2023-11-10;-0,120;-0,117;-0,111;-0,046;-0,035;-0,045;;-0,057;-0,088;-0,031;-0,094;-0,048;-0,088;-0,029;-0,040;-0,123;-0,121;
2023-11-13;-0,121;-0,118;-0,110;-0,045;-0,038;-0,044;;-0,058;-0,090;-0,033;-0,096;-0,048;-0,091;-0,029;-0,040;-0,123;-0,121;
2023-11-14;-0,127;-0,123;-0,107;-0,045;-0,038;-0,041;;-0,062;-0,089;-0,032;-0,088;-0,046;-0,095;-0,029;-0,037;-0,110;-0,107;
2023-11-15;-0,121;-0,118;-0,109;-0,045;-0,040;-0,042;;-0,067;-0,093;-0,035;-0,090;-0,046;-0,094;-0,029;-0,037;-0,106;-0,104;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,123;-0,120;-0,105;-0,045;-0,038;-0,041;;-0,066;-0,092;-0,032;-0,090;-0,045;-0,085;-0,029;-0,035;-0,105;-0,103;
2023-11-20;-0,122;-0,119;-0,106;-0,045;-0,038;-0,041;;-0,068;-0,093;-0,032;-0,089;-0,045;-0,089;-0,029;-0,035;-0,103;-0,101;
2023-11-21;-0,123;-0,120;-0,108;-0,045;-0,040;-0,040;;-0,069;-0,097;-0,035;-0,092;-0,045;-0,089;-0,029;-0,035;-0,106;-0,103;
2023-11-22;-0,120;-0,117;-0,104;-0,045;-0,035;-0,040;;-0,064;-0,091;-0,030;-0,088;-0,045;-0,088;-0,029;-0,035;-0,102;-0,100;
2023-11-23;-0,120;-0,117;-0,103;-0,044;;;;;;;;-0,045;;-0,029;-0,035;-0,100;-0,098;
2023-11-24;-0,125;-0,122;-0,102;-0,044;-0,037;-0,041;;-0,065;-0,092;-0,032;-0,091;-0,044;-0,089;-0,029;-0,035;-0,100;-0,097;
2023-11-27;-0,125;-0,123;-0,103;-0,044;-0,038;-0,039;;-0,065;-0,092;-0,032;-0,091;-0,044;-0,089;-0,028;-0,034;-0,100;-0,097;
2023-11-28;-0,125;-0,122;-0,106;-0,044;-0,041;-0,038;;-0,069;-0,095;-0,035;-0,093;-0,043;-0,091;-0,028;-0,034;-0,103;-0,100;
2023-11-29;-0,127;-0,124;-0,104;-0,044;-0,041;-0,036;;-0,070;-0,095;-0,034;-0,088;-0,042;-0,092;-0,028;-0,031;-0,099;-0,096;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,124;-0,121;-0,100;-0,044;-0,033;-0,034;;-0,061;-0,084;-0,026;-0,078;-0,041;-0,086;-0,028;-0,030;-0,096;-0,093;
2023-12-04;-0,124;-0,121;-0,099;-0,044;-0,034;-0,035;;-0,060;-0,084;-0,027;-0,079;-0,039;-0,088;-0,028;-0,028;-0,096;-0,093;
2023-12-05;-0,127;-0,124;-0,097;-0,044;-0,035;-0,033;;-0,061;-0,086;-0,027;-0,079;-0,039;-0,091;-0,028;-0,027;-0,091;-0,089;
2023-12-06;-0,126;-0,123;-0,097;-0,043;-0,036;-0,033;;-0,062;-0,086;-0,028;-0,080;-0,039;-0,084;-0,028;-0,026;-0,087;-0,084;
2023-12-07;-0,130;-0,127;-0,100;-0,043;-0,035;-0,032;;-0,063;-0,086;-0,027;-0,081;-0,038;-0,081;-0,028;-0,026;-0,087;-0,084;
2023-12-08;-0,126;-0,123;-0,095;-0,043;-0,032;-0,034;;-0,061;-0,082;-0,024;-0,079;-0,039;-0,087;-0,028;-0,027;-0,084;-0,082;
2023-12-11;-0,125;-0,122;-0,092;-0,043;-0,028;-0,034;;-0,055;-0,077;-0,020;-0,075;-0,039;-0,085;-0,028;-0,026;-0,080;-0,078;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,127;-0,124;-0,094;-0,043;-0,025;-0,031;;-0,054;-0,073;-0,017;-0,072;-0,038;-0,084;-0,027;-0,024;-0,084;-0,082;
2023-12-14;-0,128;-0,126;-0,093;-0,042;-0,031;-0,028;;-0,064;-0,077;-0,022;-0,067;-0,036;-0,090;-0,027;-0,023;-0,072;-0,069;
2023-12-15;-0,122;-0,121;-0,093;-0,042;-0,028;-0,028;;-0,065;-0,077;-0,020;-0,063;-0,035;-0,085;-0,027;-0,021;-0,069;-0,066;
2023-12-18;-0,125;-0,125;-0,097;-0,042;-0,030;-0,029;;-0,066;-0,080;-0,022;-0,068;-0,035;-0,094;-0,027;-0,021;-0,071;-0,068;
2023-12-19;-0,127;-0,128;-0,094;-0,041;-0,030;-0,028;;-0,066;-0,079;-0,021;-0,065;-0,035;-0,095;-0,027;-0,019;-0,069;-0,065;
2023-12-20;-0,128;-0,129;-0,095;-0,041;-0,034;-0,027;;-0,071;-0,084;-0,026;-0,071;-0,034;-0,091;-0,027;-0,018;-0,068;-0,065;
2023-12-21;-0,129;-0,129;-0,096;-0,041;-0,032;-0,027;;-0,069;-0,082;-0,024;-0,067;-0,034;-0,093;-0,027;-0,019;-0,071;-0,068;
2023-12-22;-0,134;-0,134;-0,099;-0,041;-0,035;-0,027;;-0,071;-0,083;-0,027;-0,069;-0,034;-0,096;-0,027;-0,019;-0,070;-0,066;
2023-12-27;-0,130;-0,131;-0,099;-0,041;-0,036;-0,025;;-0,074;-0,085;-0,028;-0,069;-0,034;-0,095;-0,027;-0,018;-0,068;-0,064;
2023-12-28;-0,124;-0,123;-0,097;-0,041;-0,033;-0,026;;-0,071;-0,083;-0,026;-0,066;-0,034;-0,090;-0,027;-0,019;-0,067;-0,064;
2023-12-29;-0,118;-0,117;-0,093;-0,041;-0,029;-0,026;;-0,066;-0,078;-0,021;-0,062;-0,034;-0,084;-0,027;-0,019;-0,067;-0,063;
2024-01-02;-0,117;-0,117;-0,093;-0,041;-0,027;-0,028;;-0,060;-0,075;-0,020;-0,064;-0,034;;-0,026;-0,019;-0,068;-0,064;
2024-01-03;-0,118;-0,118;-0,094;-0,040;-0,027;-0,028;;-0,056;-0,076;-0,020;-0,069;-0,034;;-0,026;-0,019;-0,075;-0,073;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,123;-0,123;-0,093;-0,040;-0,030;-0,030;;-0,059;-0,080;-0,024;-0,075;-0,035;-0,084;-0,026;-0,022;-0,079;-0,076;
2024-01-08;-0,125;-0,124;-0,090;-0,040;-0,025;-0,029;;-0,055;-0,074;-0,018;-0,071;-0,035;;-0,026;-0,022;-0,075;-0,072;
2024-01-09;-0,124;-0,124;-0,091;-0,040;-0,024;-0,030;;-0,053;-0,073;-0,017;-0,069;-0,035;-0,078;-0,026;-0,022;-0,077;-0,074;
2024-01-10;-0,128;-0,128;-0,092;-0,039;-0,025;-0,030;;-0,055;-0,074;-0,017;-0,070;-0,035;-0,078;-0,026;-0,023;-0,078;-0,074;
2024-01-11;-0,123;-0,122;-0,093;-0,039;-0,022;-0,029;;-0,052;-0,071;-0,014;-0,067;-0,035;-0,068;-0,026;-0,023;-0,080;-0,077;
2024-01-12;-0,124;-0,123;-0,090;-0,039;-0,022;-0,027;;-0,051;-0,072;-0,014;-0,067;-0,034;-0,064;-0,026;-0,021;-0,075;-0,071;
2024-01-15;-0,122;-0,121;-0,091;-0,038;;;;;;;;-0,034;-0,060;-0,026;-0,021;-0,079;-0,076;
2024-01-16;-0,124;-0,123;-0,090;-0,038;-0,018;-0,029;;-0,046;-0,068;-0,010;-0,067;-0,034;-0,062;-0,026;-0,021;-0,082;-0,079;
2024-01-17;-0,131;-0,129;-0,092;-0,038;-0,019;-0,031;;-0,044;-0,068;-0,011;-0,071;-0,035;-0,064;-0,026;-0,023;-0,088;-0,085;
2024-01-18;-0,130;-0,128;-0,090;-0,038;-0,016;-0,030;;-0,043;-0,065;-0,008;-0,069;-0,036;-0,064;-0,026;-0,024;-0,086;-0,083;
2024-01-19;-0,126;-0,124;-0,090;-0,038;-0,011;-0,031;;-0,041;-0,063;-0,004;-0,067;-0,036;-0,061;-0,026;-0,024;-0,088;-0,086;
2024-01-22;-0,130;-0,129;-0,087;-0,038;-0,011;-0,030;;-0,041;-0,061;-0,002;-0,063;-0,035;-0,055;-0,025;-0,023;-0,083;-0,081;
2024-01-23;-0,126;-0,124;-0,089;-0,038;-0,009;-0,030;;-0,038;-0,060;0,000;-0,060;-0,036;-0,055;-0,025;-0,024;-0,082;-0,080;
