
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,109;-0,099;-0,095;-0,058;-0,058;-0,046;;-0,063;-0,102;-0,049;-0,062;-0,055;-0,084;-0,037;-0,042;-0,091;-0,089;
2023-05-25;-0,108;-0,098;-0,093;-0,058;-0,053;-0,047;;-0,062;-0,098;-0,043;-0,056;-0,056;-0,083;-0,037;-0,044;-0,093;-0,091;
2023-05-26;;;;;-0,049;-0,048;;-0,062;-0,096;-0,039;-0,054;;;;;;;
2023-05-29;-0,102;-0,093;-0,089;-0,058;;;;;;;;-0,056;-0,081;-0,037;-0,044;-0,088;-0,086;
2023-05-30;-0,102;-0,093;-0,090;-0,058;-0,047;-0,045;;-0,061;-0,095;-0,037;-0,051;-0,056;-0,078;-0,037;-0,043;-0,089;-0,087;
2023-05-31;-0,105;-0,095;-0,096;-0,058;-0,050;-0,044;;-0,062;-0,099;-0,040;-0,054;-0,055;-0,082;-0,037;-0,042;-0,092;-0,090;
2023-06-01;-0,105;-0,095;-0,091;-0,058;-0,047;-0,043;;-0,062;-0,095;-0,037;-0,051;-0,055;-0,077;-0,037;-0,041;-0,089;-0,087;
2023-06-02;-0,099;-0,089;-0,089;-0,058;-0,044;-0,044;;-0,060;-0,091;-0,034;-0,049;-0,055;-0,076;-0,036;-0,042;-0,080;-0,078;
2023-06-05;-0,094;-0,084;-0,086;-0,058;-0,040;-0,045;;-0,056;-0,088;-0,030;-0,045;-0,055;-0,064;-0,036;-0,043;-0,080;-0,078;
2023-06-07;-0,089;-0,080;-0,086;-0,058;-0,040;-0,046;;-0,057;-0,084;-0,031;-0,045;-0,055;-0,068;-0,036;-0,043;-0,077;-0,075;
2023-06-08;-0,092;-0,083;-0,086;-0,058;-0,041;-0,045;;-0,057;-0,086;-0,032;-0,047;-0,055;-0,071;-0,036;-0,043;-0,079;-0,077;
2023-06-09;-0,088;-0,079;-0,087;-0,058;-0,039;-0,045;;-0,056;-0,085;-0,031;-0,048;-0,055;-0,065;-0,036;-0,043;-0,079;-0,077;
2023-06-12;-0,089;-0,079;-0,087;-0,058;-0,037;-0,045;;-0,057;-0,084;-0,028;-0,045;-0,055;-0,064;-0,036;-0,042;-0,079;-0,077;
2023-06-13;-0,088;-0,079;-0,087;-0,058;-0,038;-0,046;;-0,059;-0,084;-0,029;-0,044;-0,055;-0,064;-0,036;-0,042;-0,076;-0,074;
2023-06-14;-0,089;-0,080;-0,084;-0,058;-0,037;-0,046;;-0,060;-0,085;-0,029;-0,043;-0,056;-0,058;-0,036;-0,044;-0,076;-0,074;
2023-06-15;-0,087;-0,077;-0,085;-0,058;-0,035;-0,046;;-0,057;-0,084;-0,027;-0,040;-0,057;-0,063;-0,036;-0,045;-0,078;-0,076;
2023-06-16;-0,085;-0,075;-0,082;-0,058;-0,035;-0,046;;-0,056;-0,084;-0,027;-0,041;-0,057;-0,065;-0,036;-0,045;-0,077;-0,075;
2023-06-19;-0,083;-0,073;-0,082;-0,058;;;;;;;;-0,057;-0,065;-0,036;-0,046;-0,083;-0,082;
2023-06-20;-0,084;-0,074;-0,082;-0,058;-0,031;-0,045;;-0,051;-0,080;-0,023;-0,041;-0,057;-0,062;-0,036;-0,045;-0,086;-0,085;
2023-06-21;-0,093;-0,083;-0,087;-0,058;-0,038;-0,045;;-0,057;-0,086;-0,030;-0,049;-0,057;-0,067;-0,036;-0,046;-0,090;-0,089;
2023-06-22;-0,094;-0,084;-0,089;-0,058;-0,039;-0,047;;-0,057;-0,086;-0,030;-0,050;-0,058;-0,070;-0,036;-0,047;-0,094;-0,093;
2023-06-26;-0,099;-0,089;-0,092;-0,058;-0,043;-0,045;;-0,059;-0,090;-0,035;-0,056;-0,057;-0,078;-0,036;-0,045;-0,094;-0,094;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,092;-0,083;-0,084;-0,058;-0,035;-0,045;;-0,053;-0,080;-0,026;-0,046;-0,057;-0,069;-0,035;-0,045;-0,089;-0,089;
2023-06-29;-0,093;-0,083;-0,083;-0,058;-0,032;-0,046;;-0,050;-0,076;-0,023;-0,044;-0,058;-0,067;-0,035;-0,046;-0,087;-0,085;
2023-06-30;-0,093;-0,083;-0,079;-0,058;-0,030;-0,046;;-0,049;-0,074;-0,020;-0,041;-0,058;-0,070;-0,035;-0,046;-0,082;-0,081;
2023-07-03;-0,085;-0,074;-0,079;-0,057;-0,027;-0,046;;-0,047;-0,071;-0,018;-0,038;-0,058;-0,061;-0,035;-0,046;-0,085;-0,084;
2023-07-04;-0,086;-0,074;-0,081;-0,057;;;;;;;;-0,058;-0,066;-0,035;-0,046;-0,083;-0,081;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,089;-0,077;-0,088;-0,057;-0,029;-0,049;;-0,048;-0,074;-0,021;-0,043;-0,058;-0,065;-0,035;-0,048;-0,095;-0,093;
2023-07-07;-0,096;-0,084;-0,090;-0,057;-0,035;-0,048;;-0,055;-0,077;-0,026;-0,047;-0,058;-0,068;-0,035;-0,047;-0,092;-0,090;
2023-07-10;-0,097;-0,085;-0,089;-0,057;-0,034;-0,047;;-0,054;-0,075;-0,025;-0,044;-0,059;-0,070;-0,035;-0,048;-0,094;-0,092;
2023-07-11;-0,096;-0,084;-0,091;-0,057;-0,037;-0,047;;-0,057;-0,077;-0,028;-0,046;-0,059;-0,074;-0,035;-0,049;-0,093;-0,091;
2023-07-12;-0,103;-0,091;-0,092;-0,056;-0,044;-0,045;;-0,068;-0,085;-0,035;-0,052;-0,058;-0,082;-0,035;-0,048;-0,088;-0,086;
2023-07-13;-0,105;-0,093;-0,095;-0,056;-0,047;-0,043;;-0,074;-0,090;-0,038;-0,056;-0,056;-0,085;-0,035;-0,044;-0,090;-0,088;
2023-07-14;-0,100;-0,087;-0,091;-0,056;-0,046;-0,044;;-0,072;-0,090;-0,037;-0,056;-0,057;-0,084;-0,035;-0,045;-0,093;-0,090;
2023-07-17;-0,098;-0,085;-0,092;-0,056;-0,043;-0,044;;-0,071;-0,087;-0,035;-0,052;-0,057;;-0,034;-0,045;-0,095;-0,092;
2023-07-18;-0,103;-0,090;-0,093;-0,056;-0,043;-0,042;;-0,071;-0,087;-0,034;-0,054;-0,055;-0,084;-0,034;-0,042;-0,090;-0,088;
2023-07-19;-0,101;-0,089;-0,091;-0,056;-0,040;-0,042;;-0,066;-0,083;-0,030;-0,050;-0,054;-0,079;-0,034;-0,041;-0,092;-0,088;
2023-07-20;-0,100;-0,087;-0,088;-0,055;-0,039;-0,044;;-0,062;-0,083;-0,031;-0,053;-0,055;-0,083;-0,034;-0,043;-0,093;-0,089;
2023-07-21;-0,098;-0,084;-0,085;-0,055;-0,036;-0,043;;-0,058;-0,080;-0,027;-0,049;-0,055;-0,083;-0,034;-0,043;-0,092;-0,087;
2023-07-24;-0,099;-0,084;-0,087;-0,055;-0,036;-0,043;;-0,059;-0,080;-0,027;-0,048;-0,054;-0,078;-0,034;-0,041;-0,090;-0,085;
2023-07-25;-0,093;-0,079;-0,086;-0,055;-0,035;-0,043;;-0,059;-0,080;-0,026;-0,047;-0,054;-0,078;-0,034;-0,042;-0,085;-0,081;
2023-07-26;-0,089;-0,075;-0,084;-0,055;-0,032;-0,043;;-0,057;-0,078;-0,024;-0,044;-0,055;-0,073;-0,034;-0,043;-0,089;-0,084;
2023-07-27;-0,086;-0,072;-0,079;-0,055;-0,031;-0,044;;-0,056;-0,077;-0,024;-0,045;-0,054;-0,072;-0,034;-0,042;-0,086;-0,081;
2023-07-28;-0,082;-0,068;-0,078;-0,055;-0,028;-0,043;;-0,056;-0,075;-0,021;-0,044;-0,054;-0,070;-0,034;-0,042;-0,086;-0,081;
2023-07-31;-0,081;-0,067;-0,078;-0,055;-0,026;-0,042;;-0,056;-0,073;-0,020;-0,042;-0,054;-0,070;-0,034;-0,043;-0,087;-0,082;
2023-08-01;-0,079;-0,066;-0,080;-0,054;-0,025;-0,043;;-0,054;-0,072;-0,018;-0,040;-0,054;-0,067;-0,034;-0,043;-0,089;-0,084;
2023-08-02;-0,083;-0,070;-0,081;-0,054;-0,026;-0,044;;-0,051;-0,070;-0,019;-0,046;-0,054;-0,068;-0,034;-0,043;-0,092;-0,088;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,090;-0,078;-0,087;-0,054;-0,036;-0,043;;-0,063;-0,079;-0,030;-0,055;-0,055;-0,076;-0,034;-0,045;-0,094;-0,090;
2023-08-07;-0,089;-0,076;-0,086;-0,054;-0,032;-0,043;;-0,059;-0,074;-0,026;-0,054;-0,055;-0,075;-0,033;-0,046;-0,095;-0,091;
2023-08-08;-0,089;-0,076;-0,084;-0,054;-0,030;-0,042;;-0,056;-0,071;-0,023;-0,053;-0,054;-0,071;-0,033;-0,044;-0,098;-0,093;
2023-08-09;-0,089;-0,076;-0,083;-0,054;-0,033;-0,042;;-0,057;-0,074;-0,027;-0,054;-0,055;-0,077;-0,033;-0,045;-0,095;-0,091;
2023-08-10;-0,092;-0,080;-0,081;-0,054;-0,035;-0,043;;-0,058;-0,076;-0,029;-0,056;-0,054;-0,078;-0,033;-0,045;-0,091;-0,088;
2023-08-11;-0,089;-0,076;-0,080;-0,054;-0,029;-0,045;;-0,050;-0,069;-0,023;-0,051;-0,055;;-0,033;-0,046;-0,096;-0,092;
2023-08-14;-0,093;-0,081;-0,081;-0,053;-0,029;-0,045;;-0,051;-0,069;-0,021;-0,050;-0,055;-0,078;-0,033;-0,047;-0,096;-0,092;
2023-08-15;-0,096;-0,084;-0,084;-0,053;-0,033;-0,046;;-0,054;-0,074;-0,026;-0,056;-0,056;-0,076;-0,033;-0,048;-0,101;-0,097;
2023-08-16;-0,096;-0,084;-0,082;-0,053;-0,033;-0,046;;-0,053;-0,075;-0,026;-0,059;-0,055;-0,081;-0,033;-0,047;-0,101;-0,098;
2023-08-17;-0,096;-0,084;-0,086;-0,053;-0,036;-0,047;;-0,055;-0,078;-0,030;-0,065;-0,055;-0,081;-0,033;-0,048;-0,106;-0,104;
2023-08-18;-0,097;-0,085;-0,086;-0,053;-0,033;-0,046;;-0,051;-0,074;-0,027;-0,062;-0,055;-0,078;-0,033;-0,048;-0,108;-0,106;
2023-08-21;-0,099;-0,088;-0,086;-0,052;-0,033;-0,047;;-0,053;-0,075;-0,026;-0,060;-0,056;-0,082;-0,033;-0,049;-0,111;-0,110;
2023-08-22;-0,097;-0,085;-0,086;-0,052;-0,034;-0,047;;-0,054;-0,076;-0,028;-0,061;-0,056;-0,077;-0,033;-0,049;-0,108;-0,106;
2023-08-23;-0,094;-0,083;-0,084;-0,052;-0,029;-0,045;;-0,052;-0,072;-0,023;-0,056;-0,055;-0,071;-0,033;-0,046;-0,107;-0,106;
2023-08-24;-0,088;-0,077;-0,084;-0,052;-0,031;-0,045;;-0,052;-0,074;-0,026;-0,059;-0,054;-0,070;-0,033;-0,046;-0,109;-0,108;
2023-08-25;-0,088;-0,077;-0,083;-0,052;-0,027;-0,045;;-0,047;-0,070;-0,021;-0,053;-0,055;-0,073;-0,033;-0,047;-0,109;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,086;-0,075;-0,078;-0,052;-0,022;-0,044;;-0,047;-0,066;-0,016;-0,048;-0,054;-0,070;-0,032;-0,046;-0,100;-0,099;
2023-08-30;-0,090;-0,080;-0,080;-0,051;-0,026;-0,044;;-0,052;-0,070;-0,020;-0,051;-0,054;-0,073;-0,032;-0,046;-0,101;-0,100;
2023-08-31;-0,088;-0,079;-0,078;-0,051;-0,022;-0,043;;-0,050;-0,066;-0,015;-0,043;-0,053;-0,063;-0,032;-0,044;-0,100;-0,099;
2023-09-01;-0,083;-0,074;-0,077;-0,051;-0,018;-0,043;;-0,047;-0,061;-0,012;-0,040;-0,053;-0,059;-0,032;-0,044;-0,100;-0,099;
2023-09-04;-0,079;-0,070;-0,079;-0,050;;;;;;;;-0,053;-0,056;-0,032;-0,045;-0,098;-0,098;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,081;-0,072;-0,081;-0,050;-0,019;-0,046;;-0,047;-0,062;-0,013;-0,040;-0,053;-0,051;-0,032;-0,046;-0,097;-0,097;
2023-09-07;-0,084;-0,076;-0,081;-0,050;-0,020;-0,045;;-0,046;-0,063;-0,015;-0,043;-0,053;-0,051;-0,032;-0,046;-0,101;-0,101;
2023-09-08;-0,086;-0,077;-0,081;-0,050;-0,022;-0,044;;-0,046;-0,065;-0,016;-0,046;-0,053;-0,059;-0,032;-0,046;-0,103;-0,103;
2023-09-11;-0,085;-0,077;-0,079;-0,049;-0,020;-0,045;;-0,045;-0,063;-0,015;-0,046;-0,053;-0,057;-0,032;-0,046;-0,101;-0,101;
2023-09-12;-0,083;-0,075;-0,079;-0,049;-0,020;-0,045;;-0,044;-0,062;-0,016;-0,047;-0,053;-0,053;-0,032;-0,046;-0,104;-0,104;
2023-09-13;-0,083;-0,075;-0,079;-0,049;-0,020;-0,045;;-0,044;-0,063;-0,016;-0,048;-0,053;-0,054;-0,032;-0,046;-0,107;-0,107;
2023-09-14;-0,078;-0,070;-0,075;-0,049;-0,015;-0,044;;-0,039;-0,058;-0,011;-0,043;-0,052;-0,046;-0,031;-0,045;-0,101;-0,101;
2023-09-15;-0,076;-0,068;-0,073;-0,049;-0,017;-0,045;;-0,040;-0,060;-0,013;-0,045;-0,052;-0,043;-0,031;-0,046;-0,100;-0,100;
2023-09-18;-0,079;-0,071;-0,077;-0,048;-0,017;-0,045;;-0,039;-0,060;-0,013;-0,047;-0,053;;-0,031;-0,047;-0,102;-0,102;
2023-09-19;-0,082;-0,075;-0,079;-0,048;-0,020;-0,046;;-0,042;-0,061;-0,016;-0,050;-0,053;-0,045;-0,031;-0,047;-0,104;-0,104;
2023-09-20;-0,086;-0,079;-0,076;-0,048;-0,025;-0,045;;-0,044;-0,064;-0,020;-0,053;-0,052;-0,052;-0,031;-0,046;-0,099;-0,098;
2023-09-21;-0,087;-0,080;-0,079;-0,048;-0,027;-0,047;;-0,043;-0,064;-0,022;-0,057;-0,053;-0,051;-0,031;-0,047;-0,103;-0,103;
2023-09-22;-0,087;-0,080;-0,084;-0,048;-0,030;-0,046;;-0,047;-0,068;-0,026;-0,062;-0,053;-0,057;-0,031;-0,047;-0,106;-0,105;
2023-09-25;-0,092;-0,085;-0,092;-0,048;-0,033;-0,047;;-0,051;-0,071;-0,029;-0,067;-0,053;-0,060;-0,031;-0,047;-0,107;-0,108;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,099;-0,092;-0,099;-0,048;-0,040;-0,048;;-0,058;-0,078;-0,037;-0,074;-0,052;-0,065;-0,031;-0,046;-0,114;-0,114;
2023-09-28;-0,103;-0,096;-0,098;-0,048;-0,040;-0,049;;-0,058;-0,077;-0,036;-0,073;-0,054;-0,070;-0,031;-0,049;-0,111;-0,112;
2023-09-29;-0,103;-0,095;-0,099;-0,048;-0,043;-0,048;;-0,063;-0,081;-0,040;-0,075;-0,052;-0,076;-0,031;-0,046;-0,107;-0,108;
2023-10-02;;;-0,100;-0,047;-0,039;-0,049;;-0,060;-0,079;-0,036;-0,074;-0,052;-0,072;-0,031;-0,047;-0,109;-0,110;
2023-10-03;-0,100;-0,093;-0,103;-0,047;-0,043;-0,050;;-0,061;-0,083;-0,040;-0,081;-0,052;-0,074;-0,031;-0,048;-0,114;-0,116;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,104;-0,097;-0,095;-0,047;-0,039;-0,047;;-0,058;-0,079;-0,035;-0,072;-0,050;-0,075;-0,030;-0,045;-0,101;-0,103;
2023-10-11;-0,099;-0,092;-0,093;-0,047;-0,037;-0,047;;-0,058;-0,078;-0,033;-0,069;-0,050;-0,077;-0,030;-0,044;-0,100;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,095;-0,088;-0,096;-0,047;-0,037;-0,047;;-0,055;-0,080;-0,034;-0,071;-0,050;-0,071;-0,030;-0,044;-0,103;-0,105;
2023-10-16;-0,102;-0,095;-0,098;-0,047;-0,038;-0,048;;-0,056;-0,081;-0,035;-0,072;-0,050;-0,082;-0,030;-0,045;-0,103;-0,106;
2023-10-17;-0,100;-0,093;-0,097;-0,046;-0,038;-0,050;;-0,055;-0,080;-0,035;-0,071;-0,051;-0,079;-0,030;-0,046;-0,108;-0,111;
2023-10-18;-0,099;-0,092;-0,100;-0,046;-0,039;-0,051;;-0,054;-0,080;-0,036;-0,073;-0,051;-0,075;-0,030;-0,046;-0,114;-0,117;
2023-10-19;-0,106;-0,099;-0,106;-0,046;-0,046;-0,052;;-0,061;-0,088;-0,042;-0,081;-0,051;-0,084;-0,030;-0,047;-0,118;-0,121;
2023-10-20;-0,108;-0,101;-0,111;-0,046;-0,050;-0,051;;-0,063;-0,092;-0,047;-0,092;-0,051;-0,085;-0,030;-0,047;-0,127;-0,129;
2023-10-23;-0,109;-0,102;-0,109;-0,046;-0,049;-0,050;;-0,063;-0,092;-0,046;-0,092;-0,051;-0,086;-0,030;-0,047;-0,129;-0,131;
2023-10-24;-0,104;-0,098;-0,106;-0,046;-0,044;-0,049;;-0,058;-0,089;-0,041;-0,086;-0,051;-0,084;-0,030;-0,046;-0,127;-0,128;
2023-10-25;-0,104;-0,099;-0,105;-0,046;-0,048;-0,050;;-0,058;-0,092;-0,045;-0,093;-0,051;-0,081;-0,030;-0,047;-0,128;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,104;-0,098;-0,111;-0,046;-0,053;-0,049;;-0,063;-0,095;-0,050;-0,095;-0,050;-0,081;-0,029;-0,045;-0,130;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,105;-0,100;-0,105;-0,045;-0,046;-0,049;;-0,057;-0,089;-0,042;-0,087;-0,049;-0,085;-0,029;-0,044;-0,123;-0,124;
2023-11-01;-0,103;-0,098;-0,102;-0,045;-0,040;-0,047;;-0,052;-0,084;-0,036;-0,085;-0,048;-0,070;-0,029;-0,043;-0,124;-0,125;
2023-11-02;-0,099;-0,095;-0,096;-0,045;-0,036;-0,045;;-0,051;-0,080;-0,031;-0,079;-0,048;-0,069;-0,029;-0,042;-0,114;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,092;-0,086;-0,100;-0,045;-0,038;-0,045;;-0,057;-0,083;-0,034;-0,080;-0,047;-0,069;-0,029;-0,041;-0,112;-0,111;
2023-11-07;-0,093;-0,088;-0,100;-0,045;-0,037;-0,044;;-0,057;-0,084;-0,033;-0,079;-0,047;-0,075;-0,029;-0,040;-0,113;-0,112;
2023-11-08;-0,096;-0,091;-0,100;-0,045;-0,038;-0,044;;-0,059;-0,087;-0,034;-0,082;-0,047;-0,082;-0,029;-0,041;-0,113;-0,112;
2023-11-09;-0,099;-0,094;-0,097;-0,044;-0,041;-0,044;;-0,062;-0,090;-0,037;-0,086;-0,047;-0,078;-0,029;-0,041;-0,107;-0,106;
2023-11-10;-0,099;-0,095;-0,100;-0,044;-0,035;-0,045;;-0,057;-0,084;-0,031;-0,081;-0,048;-0,077;-0,029;-0,042;-0,111;-0,111;
2023-11-13;-0,100;-0,096;-0,099;-0,044;-0,038;-0,044;;-0,058;-0,086;-0,033;-0,083;-0,048;-0,080;-0,028;-0,042;-0,111;-0,111;
2023-11-14;-0,106;-0,101;-0,096;-0,044;-0,038;-0,041;;-0,062;-0,085;-0,032;-0,075;-0,046;-0,085;-0,028;-0,039;-0,098;-0,096;
2023-11-15;-0,100;-0,096;-0,098;-0,044;-0,040;-0,042;;-0,067;-0,089;-0,035;-0,076;-0,046;-0,084;-0,028;-0,039;-0,094;-0,093;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,102;-0,098;-0,094;-0,044;-0,038;-0,041;;-0,066;-0,088;-0,032;-0,077;-0,045;-0,075;-0,028;-0,037;-0,093;-0,092;
2023-11-20;-0,101;-0,097;-0,095;-0,044;-0,038;-0,041;;-0,068;-0,089;-0,032;-0,075;-0,045;-0,078;-0,028;-0,037;-0,091;-0,090;
2023-11-21;-0,102;-0,098;-0,097;-0,044;-0,040;-0,040;;-0,069;-0,092;-0,035;-0,079;-0,045;-0,079;-0,028;-0,037;-0,094;-0,093;
2023-11-22;-0,099;-0,095;-0,093;-0,043;-0,035;-0,040;;-0,064;-0,086;-0,030;-0,075;-0,045;-0,078;-0,028;-0,037;-0,090;-0,089;
2023-11-23;-0,099;-0,095;-0,092;-0,043;;;;;;;;-0,045;;-0,028;-0,038;-0,088;-0,087;
2023-11-24;-0,104;-0,100;-0,091;-0,043;-0,037;-0,041;;-0,065;-0,087;-0,032;-0,077;-0,045;-0,079;-0,028;-0,038;-0,088;-0,087;
2023-11-27;-0,104;-0,101;-0,092;-0,043;-0,038;-0,039;;-0,065;-0,087;-0,032;-0,078;-0,044;-0,078;-0,027;-0,036;-0,088;-0,087;
2023-11-28;-0,104;-0,100;-0,095;-0,043;-0,041;-0,038;;-0,069;-0,090;-0,035;-0,080;-0,043;-0,080;-0,027;-0,036;-0,091;-0,090;
2023-11-29;-0,106;-0,102;-0,093;-0,043;-0,041;-0,036;;-0,070;-0,091;-0,034;-0,075;-0,042;-0,082;-0,027;-0,034;-0,087;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,103;-0,099;-0,088;-0,043;-0,033;-0,034;;-0,061;-0,080;-0,026;-0,064;-0,041;-0,076;-0,027;-0,032;-0,083;-0,082;
2023-12-04;-0,103;-0,099;-0,088;-0,042;-0,034;-0,035;;-0,060;-0,079;-0,027;-0,066;-0,040;-0,077;-0,027;-0,030;-0,084;-0,083;
2023-12-05;-0,106;-0,102;-0,086;-0,042;-0,035;-0,033;;-0,061;-0,082;-0,027;-0,066;-0,039;-0,080;-0,027;-0,029;-0,079;-0,079;
2023-12-06;-0,106;-0,101;-0,086;-0,042;-0,036;-0,033;;-0,062;-0,082;-0,028;-0,067;-0,039;-0,074;-0,027;-0,029;-0,075;-0,074;
2023-12-07;-0,109;-0,105;-0,089;-0,042;-0,035;-0,032;;-0,063;-0,081;-0,027;-0,067;-0,038;-0,071;-0,027;-0,028;-0,075;-0,074;
2023-12-08;-0,105;-0,101;-0,084;-0,042;-0,032;-0,034;;-0,061;-0,078;-0,024;-0,066;-0,039;-0,077;-0,027;-0,029;-0,072;-0,071;
2023-12-11;-0,104;-0,100;-0,081;-0,042;-0,028;-0,034;;-0,055;-0,073;-0,020;-0,062;-0,039;-0,075;-0,027;-0,029;-0,068;-0,067;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,106;-0,102;-0,082;-0,042;-0,025;-0,031;;-0,054;-0,069;-0,017;-0,058;-0,038;-0,074;-0,027;-0,027;-0,072;-0,072;
2023-12-14;-0,107;-0,104;-0,081;-0,041;-0,031;-0,029;;-0,064;-0,072;-0,022;-0,054;-0,036;-0,079;-0,026;-0,025;-0,060;-0,059;
2023-12-15;-0,101;-0,099;-0,082;-0,041;-0,028;-0,028;;-0,065;-0,073;-0,020;-0,049;-0,035;-0,074;-0,026;-0,023;-0,057;-0,055;
2023-12-18;-0,104;-0,103;-0,086;-0,040;-0,030;-0,029;;-0,066;-0,076;-0,022;-0,054;-0,035;-0,084;-0,026;-0,023;-0,059;-0,057;
2023-12-19;-0,107;-0,106;-0,083;-0,040;-0,030;-0,028;;-0,066;-0,074;-0,021;-0,052;-0,035;-0,085;-0,026;-0,022;-0,057;-0,055;
2023-12-20;-0,107;-0,107;-0,084;-0,040;-0,034;-0,027;;-0,071;-0,079;-0,026;-0,057;-0,034;-0,081;-0,026;-0,021;-0,056;-0,055;
2023-12-21;-0,108;-0,107;-0,085;-0,040;-0,032;-0,027;;-0,069;-0,077;-0,024;-0,053;-0,034;-0,083;-0,026;-0,021;-0,059;-0,057;
2023-12-22;-0,113;-0,112;-0,088;-0,040;-0,035;-0,027;;-0,071;-0,079;-0,027;-0,055;-0,034;-0,085;-0,026;-0,021;-0,058;-0,056;
2023-12-27;-0,109;-0,109;-0,087;-0,040;-0,036;-0,025;;-0,074;-0,080;-0,028;-0,055;-0,034;-0,084;-0,026;-0,021;-0,056;-0,054;
2023-12-28;-0,103;-0,101;-0,086;-0,040;-0,033;-0,026;;-0,071;-0,079;-0,026;-0,052;-0,034;-0,079;-0,026;-0,021;-0,055;-0,053;
2023-12-29;-0,097;-0,095;-0,082;-0,040;-0,029;-0,027;;-0,066;-0,074;-0,021;-0,049;-0,034;-0,074;-0,026;-0,021;-0,055;-0,052;
2024-01-02;-0,096;-0,095;-0,082;-0,039;-0,027;-0,028;;-0,060;-0,071;-0,020;-0,050;-0,034;;-0,025;-0,022;-0,055;-0,054;
2024-01-03;-0,097;-0,096;-0,082;-0,039;-0,027;-0,028;;-0,056;-0,072;-0,020;-0,056;-0,034;;-0,025;-0,022;-0,063;-0,062;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,102;-0,101;-0,082;-0,039;-0,030;-0,030;;-0,059;-0,075;-0,024;-0,062;-0,035;-0,074;-0,025;-0,024;-0,066;-0,065;
2024-01-08;-0,104;-0,102;-0,079;-0,039;-0,025;-0,029;;-0,055;-0,070;-0,018;-0,058;-0,035;;-0,025;-0,024;-0,063;-0,061;
2024-01-09;-0,103;-0,102;-0,080;-0,038;-0,024;-0,030;;-0,053;-0,069;-0,017;-0,056;-0,035;-0,068;-0,025;-0,025;-0,065;-0,063;
2024-01-10;-0,107;-0,106;-0,081;-0,038;-0,025;-0,030;;-0,055;-0,070;-0,017;-0,056;-0,036;-0,067;-0,025;-0,025;-0,066;-0,064;
2024-01-11;-0,102;-0,100;-0,082;-0,038;-0,022;-0,029;;-0,052;-0,067;-0,014;-0,054;-0,035;-0,058;-0,025;-0,025;-0,068;-0,066;
2024-01-12;-0,103;-0,101;-0,079;-0,038;-0,022;-0,028;;-0,051;-0,068;-0,014;-0,054;-0,034;-0,053;-0,025;-0,023;-0,063;-0,061;
2024-01-15;-0,101;-0,099;-0,080;-0,037;;;;;;;;-0,034;-0,049;-0,025;-0,024;-0,067;-0,066;
2024-01-16;-0,103;-0,101;-0,079;-0,037;-0,018;-0,029;;-0,046;-0,064;-0,010;-0,053;-0,034;-0,051;-0,025;-0,023;-0,070;-0,069;
2024-01-17;-0,110;-0,107;-0,081;-0,037;-0,019;-0,031;;-0,044;-0,064;-0,011;-0,058;-0,035;-0,054;-0,025;-0,025;-0,075;-0,074;
2024-01-18;-0,109;-0,106;-0,079;-0,037;-0,016;-0,031;;-0,043;-0,061;-0,008;-0,055;-0,036;-0,054;-0,025;-0,026;-0,074;-0,073;
2024-01-19;-0,105;-0,102;-0,079;-0,037;-0,011;-0,031;;-0,041;-0,059;-0,004;-0,053;-0,036;-0,050;-0,025;-0,026;-0,076;-0,076;
2024-01-22;-0,109;-0,107;-0,076;-0,037;-0,011;-0,030;;-0,041;-0,057;-0,002;-0,050;-0,036;-0,045;-0,025;-0,025;-0,071;-0,071;
2024-01-23;-0,105;-0,102;-0,077;-0,037;-0,009;-0,030;;-0,038;-0,056;0,000;-0,046;-0,036;-0,045;-0,025;-0,026;-0,070;-0,069;
