
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,099;-0,088;-0,096;-0,058;-0,058;-0,044;;-0,063;-0,103;-0,049;-0,063;-0,055;-0,076;-0,037;-0,041;-0,086;-0,084;
2023-05-25;-0,098;-0,087;-0,094;-0,058;-0,053;-0,046;;-0,062;-0,099;-0,043;-0,057;-0,056;-0,076;-0,037;-0,043;-0,088;-0,086;
2023-05-26;;;;;-0,049;-0,046;;-0,062;-0,097;-0,039;-0,055;;;;;;;
2023-05-29;-0,093;-0,082;-0,090;-0,057;;;;;;;;-0,056;-0,074;-0,036;-0,043;-0,083;-0,081;
2023-05-30;-0,093;-0,082;-0,091;-0,058;-0,047;-0,043;;-0,061;-0,096;-0,037;-0,052;-0,055;-0,071;-0,036;-0,042;-0,084;-0,082;
2023-05-31;-0,096;-0,084;-0,097;-0,058;-0,050;-0,042;;-0,062;-0,100;-0,040;-0,055;-0,054;-0,075;-0,036;-0,041;-0,087;-0,086;
2023-06-01;-0,096;-0,084;-0,092;-0,058;-0,047;-0,041;;-0,062;-0,096;-0,037;-0,052;-0,054;-0,070;-0,036;-0,040;-0,084;-0,082;
2023-06-02;-0,089;-0,078;-0,090;-0,058;-0,044;-0,042;;-0,060;-0,092;-0,034;-0,050;-0,054;-0,069;-0,036;-0,041;-0,075;-0,073;
2023-06-05;-0,085;-0,073;-0,087;-0,058;-0,040;-0,043;;-0,056;-0,089;-0,030;-0,046;-0,055;-0,056;-0,036;-0,042;-0,075;-0,073;
2023-06-07;-0,080;-0,069;-0,087;-0,058;-0,040;-0,044;;-0,057;-0,085;-0,031;-0,046;-0,055;-0,061;-0,036;-0,042;-0,072;-0,070;
2023-06-08;-0,083;-0,072;-0,087;-0,058;-0,041;-0,043;;-0,057;-0,087;-0,032;-0,048;-0,055;-0,064;-0,036;-0,042;-0,074;-0,072;
2023-06-09;-0,079;-0,068;-0,088;-0,058;-0,039;-0,043;;-0,056;-0,086;-0,031;-0,049;-0,055;-0,058;-0,036;-0,042;-0,074;-0,072;
2023-06-12;-0,079;-0,068;-0,088;-0,058;-0,037;-0,043;;-0,057;-0,084;-0,028;-0,045;-0,054;-0,057;-0,036;-0,041;-0,074;-0,072;
2023-06-13;-0,079;-0,068;-0,088;-0,058;-0,038;-0,044;;-0,059;-0,085;-0,029;-0,044;-0,055;-0,057;-0,036;-0,041;-0,071;-0,069;
2023-06-14;-0,080;-0,069;-0,085;-0,058;-0,037;-0,044;;-0,060;-0,086;-0,029;-0,044;-0,055;-0,051;-0,036;-0,043;-0,071;-0,069;
2023-06-15;-0,078;-0,066;-0,085;-0,058;-0,035;-0,044;;-0,057;-0,085;-0,027;-0,041;-0,056;-0,056;-0,036;-0,044;-0,073;-0,071;
2023-06-16;-0,076;-0,064;-0,083;-0,058;-0,035;-0,044;;-0,056;-0,085;-0,027;-0,042;-0,056;-0,058;-0,036;-0,044;-0,072;-0,070;
2023-06-19;-0,074;-0,062;-0,083;-0,058;;;;;;;;-0,057;-0,058;-0,036;-0,045;-0,078;-0,077;
2023-06-20;-0,074;-0,063;-0,082;-0,058;-0,031;-0,043;;-0,051;-0,081;-0,023;-0,042;-0,056;-0,055;-0,036;-0,044;-0,082;-0,080;
2023-06-21;-0,083;-0,072;-0,088;-0,058;-0,038;-0,043;;-0,057;-0,087;-0,030;-0,050;-0,057;-0,060;-0,036;-0,045;-0,085;-0,085;
2023-06-22;-0,085;-0,073;-0,090;-0,058;-0,039;-0,045;;-0,057;-0,087;-0,030;-0,051;-0,058;-0,063;-0,036;-0,046;-0,089;-0,088;
2023-06-26;-0,089;-0,078;-0,093;-0,058;-0,043;-0,043;;-0,059;-0,090;-0,035;-0,056;-0,057;-0,071;-0,035;-0,044;-0,090;-0,089;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,072;-0,085;-0,058;-0,035;-0,043;;-0,053;-0,081;-0,026;-0,047;-0,057;-0,061;-0,035;-0,044;-0,084;-0,084;
2023-06-29;-0,084;-0,072;-0,084;-0,057;-0,032;-0,045;;-0,050;-0,077;-0,023;-0,045;-0,057;-0,060;-0,035;-0,045;-0,082;-0,080;
2023-06-30;-0,084;-0,072;-0,080;-0,057;-0,030;-0,044;;-0,049;-0,075;-0,020;-0,042;-0,057;-0,063;-0,035;-0,045;-0,077;-0,076;
2023-07-03;-0,076;-0,063;-0,080;-0,057;-0,027;-0,044;;-0,047;-0,072;-0,018;-0,039;-0,057;-0,054;-0,035;-0,045;-0,080;-0,079;
2023-07-04;-0,076;-0,063;-0,081;-0,057;;;;;;;;-0,057;-0,059;-0,035;-0,045;-0,078;-0,076;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,080;-0,066;-0,089;-0,057;-0,029;-0,047;;-0,048;-0,075;-0,021;-0,044;-0,058;-0,057;-0,035;-0,047;-0,090;-0,088;
2023-07-07;-0,087;-0,074;-0,091;-0,057;-0,035;-0,046;;-0,055;-0,078;-0,026;-0,048;-0,057;-0,061;-0,035;-0,046;-0,088;-0,085;
2023-07-10;-0,087;-0,074;-0,090;-0,057;-0,034;-0,046;;-0,054;-0,076;-0,025;-0,045;-0,058;-0,063;-0,035;-0,047;-0,089;-0,087;
2023-07-11;-0,087;-0,073;-0,092;-0,056;-0,037;-0,045;;-0,057;-0,078;-0,028;-0,046;-0,058;-0,067;-0,035;-0,048;-0,088;-0,086;
2023-07-12;-0,094;-0,080;-0,093;-0,056;-0,044;-0,043;;-0,068;-0,086;-0,035;-0,053;-0,058;-0,075;-0,035;-0,047;-0,083;-0,081;
2023-07-13;-0,096;-0,082;-0,096;-0,056;-0,047;-0,041;;-0,074;-0,091;-0,038;-0,056;-0,056;-0,077;-0,034;-0,043;-0,085;-0,083;
2023-07-14;-0,091;-0,076;-0,092;-0,056;-0,046;-0,042;;-0,072;-0,090;-0,037;-0,056;-0,056;-0,077;-0,034;-0,044;-0,088;-0,085;
2023-07-17;-0,089;-0,075;-0,093;-0,056;-0,043;-0,042;;-0,071;-0,087;-0,035;-0,052;-0,056;;-0,034;-0,044;-0,090;-0,087;
2023-07-18;-0,094;-0,079;-0,093;-0,056;-0,043;-0,041;;-0,071;-0,087;-0,034;-0,054;-0,054;-0,076;-0,034;-0,041;-0,085;-0,083;
2023-07-19;-0,092;-0,078;-0,092;-0,055;-0,040;-0,040;;-0,066;-0,084;-0,030;-0,051;-0,054;-0,071;-0,034;-0,040;-0,087;-0,083;
2023-07-20;-0,091;-0,076;-0,089;-0,055;-0,039;-0,042;;-0,062;-0,084;-0,031;-0,054;-0,054;-0,075;-0,034;-0,042;-0,088;-0,084;
2023-07-21;-0,088;-0,073;-0,086;-0,055;-0,036;-0,041;;-0,058;-0,081;-0,027;-0,050;-0,054;-0,076;-0,034;-0,042;-0,087;-0,082;
2023-07-24;-0,089;-0,073;-0,088;-0,055;-0,036;-0,041;;-0,059;-0,081;-0,027;-0,049;-0,054;-0,071;-0,034;-0,040;-0,085;-0,080;
2023-07-25;-0,083;-0,068;-0,087;-0,055;-0,035;-0,041;;-0,059;-0,081;-0,026;-0,048;-0,054;-0,071;-0,034;-0,041;-0,081;-0,076;
2023-07-26;-0,080;-0,064;-0,085;-0,055;-0,032;-0,041;;-0,057;-0,079;-0,024;-0,045;-0,054;-0,066;-0,034;-0,042;-0,084;-0,079;
2023-07-27;-0,077;-0,062;-0,080;-0,055;-0,031;-0,042;;-0,056;-0,078;-0,024;-0,046;-0,054;-0,065;-0,034;-0,041;-0,081;-0,076;
2023-07-28;-0,073;-0,057;-0,079;-0,054;-0,028;-0,041;;-0,056;-0,076;-0,021;-0,045;-0,053;-0,062;-0,034;-0,041;-0,081;-0,076;
2023-07-31;-0,072;-0,057;-0,079;-0,054;-0,026;-0,040;;-0,056;-0,074;-0,020;-0,043;-0,054;-0,062;-0,034;-0,042;-0,082;-0,077;
2023-08-01;-0,070;-0,055;-0,081;-0,054;-0,025;-0,042;;-0,054;-0,072;-0,018;-0,041;-0,054;-0,059;-0,034;-0,042;-0,084;-0,079;
2023-08-02;-0,073;-0,059;-0,082;-0,054;-0,026;-0,042;;-0,051;-0,071;-0,019;-0,047;-0,054;-0,060;-0,034;-0,042;-0,087;-0,083;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,067;-0,088;-0,054;-0,036;-0,042;;-0,063;-0,080;-0,030;-0,056;-0,054;-0,069;-0,033;-0,044;-0,089;-0,085;
2023-08-07;-0,079;-0,065;-0,087;-0,054;-0,032;-0,041;;-0,059;-0,075;-0,026;-0,055;-0,055;-0,067;-0,033;-0,045;-0,090;-0,086;
2023-08-08;-0,079;-0,065;-0,085;-0,054;-0,030;-0,040;;-0,056;-0,072;-0,023;-0,054;-0,054;-0,063;-0,033;-0,043;-0,093;-0,089;
2023-08-09;-0,079;-0,065;-0,084;-0,054;-0,033;-0,041;;-0,057;-0,075;-0,027;-0,055;-0,054;-0,070;-0,033;-0,044;-0,090;-0,086;
2023-08-10;-0,083;-0,069;-0,082;-0,053;-0,035;-0,041;;-0,058;-0,077;-0,029;-0,057;-0,054;-0,071;-0,033;-0,044;-0,087;-0,083;
2023-08-11;-0,080;-0,065;-0,081;-0,053;-0,029;-0,043;;-0,050;-0,070;-0,023;-0,052;-0,055;;-0,033;-0,045;-0,091;-0,087;
2023-08-14;-0,084;-0,070;-0,082;-0,053;-0,029;-0,043;;-0,051;-0,070;-0,021;-0,051;-0,055;-0,070;-0,033;-0,046;-0,091;-0,087;
2023-08-15;-0,087;-0,073;-0,085;-0,053;-0,033;-0,044;;-0,054;-0,074;-0,026;-0,057;-0,055;-0,068;-0,033;-0,047;-0,096;-0,092;
2023-08-16;-0,086;-0,073;-0,083;-0,053;-0,033;-0,044;;-0,053;-0,076;-0,026;-0,060;-0,055;-0,073;-0,033;-0,046;-0,096;-0,093;
2023-08-17;-0,087;-0,073;-0,087;-0,052;-0,036;-0,045;;-0,055;-0,079;-0,030;-0,065;-0,055;-0,074;-0,033;-0,047;-0,101;-0,099;
2023-08-18;-0,088;-0,074;-0,087;-0,052;-0,033;-0,044;;-0,051;-0,075;-0,027;-0,063;-0,055;-0,071;-0,033;-0,047;-0,103;-0,101;
2023-08-21;-0,090;-0,077;-0,087;-0,052;-0,033;-0,046;;-0,053;-0,075;-0,026;-0,061;-0,055;-0,075;-0,033;-0,048;-0,106;-0,105;
2023-08-22;-0,088;-0,075;-0,087;-0,052;-0,034;-0,045;;-0,054;-0,077;-0,028;-0,062;-0,055;-0,070;-0,033;-0,048;-0,103;-0,101;
2023-08-23;-0,085;-0,073;-0,084;-0,052;-0,029;-0,043;;-0,052;-0,073;-0,023;-0,057;-0,054;-0,064;-0,032;-0,045;-0,102;-0,101;
2023-08-24;-0,078;-0,066;-0,085;-0,052;-0,031;-0,043;;-0,052;-0,075;-0,026;-0,060;-0,054;-0,063;-0,032;-0,045;-0,104;-0,103;
2023-08-25;-0,079;-0,066;-0,084;-0,052;-0,027;-0,044;;-0,047;-0,071;-0,021;-0,054;-0,054;-0,066;-0,032;-0,046;-0,104;-0,103;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,064;-0,079;-0,052;-0,022;-0,042;;-0,047;-0,067;-0,016;-0,049;-0,054;-0,063;-0,032;-0,045;-0,095;-0,094;
2023-08-30;-0,081;-0,069;-0,081;-0,051;-0,026;-0,042;;-0,052;-0,071;-0,020;-0,052;-0,053;-0,065;-0,032;-0,045;-0,096;-0,095;
2023-08-31;-0,079;-0,068;-0,079;-0,051;-0,022;-0,041;;-0,050;-0,067;-0,015;-0,044;-0,052;-0,056;-0,032;-0,043;-0,095;-0,094;
2023-09-01;-0,074;-0,063;-0,078;-0,050;-0,018;-0,042;;-0,047;-0,062;-0,012;-0,041;-0,052;-0,051;-0,032;-0,043;-0,095;-0,094;
2023-09-04;-0,070;-0,059;-0,079;-0,050;;;;;;;;-0,052;-0,048;-0,032;-0,044;-0,093;-0,093;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,072;-0,061;-0,082;-0,050;-0,019;-0,044;;-0,047;-0,062;-0,013;-0,041;-0,052;-0,044;-0,032;-0,045;-0,092;-0,092;
2023-09-07;-0,075;-0,065;-0,082;-0,050;-0,020;-0,043;;-0,046;-0,064;-0,015;-0,044;-0,052;-0,044;-0,032;-0,045;-0,096;-0,096;
2023-09-08;-0,076;-0,066;-0,082;-0,049;-0,022;-0,043;;-0,046;-0,065;-0,016;-0,047;-0,052;-0,052;-0,032;-0,045;-0,098;-0,099;
2023-09-11;-0,076;-0,066;-0,080;-0,049;-0,020;-0,043;;-0,045;-0,064;-0,015;-0,047;-0,052;-0,049;-0,031;-0,045;-0,096;-0,096;
2023-09-12;-0,074;-0,064;-0,080;-0,049;-0,020;-0,043;;-0,044;-0,063;-0,016;-0,048;-0,052;-0,045;-0,031;-0,045;-0,099;-0,099;
2023-09-13;-0,074;-0,064;-0,080;-0,049;-0,020;-0,043;;-0,044;-0,064;-0,016;-0,049;-0,052;-0,047;-0,031;-0,045;-0,102;-0,102;
2023-09-14;-0,069;-0,059;-0,076;-0,049;-0,015;-0,043;;-0,039;-0,059;-0,011;-0,044;-0,051;-0,039;-0,031;-0,044;-0,096;-0,096;
2023-09-15;-0,067;-0,057;-0,074;-0,048;-0,017;-0,043;;-0,040;-0,061;-0,013;-0,046;-0,052;-0,036;-0,031;-0,045;-0,095;-0,095;
2023-09-18;-0,069;-0,060;-0,077;-0,048;-0,017;-0,043;;-0,039;-0,060;-0,013;-0,048;-0,052;;-0,031;-0,046;-0,097;-0,097;
2023-09-19;-0,072;-0,064;-0,080;-0,048;-0,020;-0,044;;-0,042;-0,062;-0,016;-0,051;-0,052;-0,038;-0,031;-0,046;-0,099;-0,099;
2023-09-20;-0,077;-0,068;-0,077;-0,048;-0,025;-0,043;;-0,044;-0,065;-0,020;-0,054;-0,052;-0,045;-0,031;-0,045;-0,094;-0,093;
2023-09-21;-0,078;-0,070;-0,080;-0,048;-0,027;-0,045;;-0,043;-0,065;-0,022;-0,058;-0,052;-0,043;-0,031;-0,046;-0,098;-0,098;
2023-09-22;-0,078;-0,069;-0,085;-0,048;-0,030;-0,044;;-0,047;-0,069;-0,026;-0,063;-0,052;-0,050;-0,031;-0,046;-0,101;-0,101;
2023-09-25;-0,083;-0,074;-0,092;-0,048;-0,033;-0,045;;-0,051;-0,071;-0,029;-0,068;-0,052;-0,053;-0,031;-0,046;-0,102;-0,103;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,089;-0,081;-0,100;-0,048;-0,040;-0,046;;-0,058;-0,079;-0,037;-0,075;-0,052;-0,057;-0,031;-0,045;-0,109;-0,109;
2023-09-28;-0,094;-0,085;-0,099;-0,048;-0,040;-0,047;;-0,058;-0,078;-0,036;-0,074;-0,053;-0,063;-0,031;-0,048;-0,106;-0,107;
2023-09-29;-0,093;-0,085;-0,099;-0,047;-0,043;-0,046;;-0,063;-0,082;-0,040;-0,075;-0,051;-0,069;-0,031;-0,045;-0,102;-0,103;
2023-10-02;;;-0,101;-0,047;-0,039;-0,047;;-0,060;-0,080;-0,036;-0,075;-0,052;-0,065;-0,030;-0,046;-0,104;-0,105;
2023-10-03;-0,091;-0,082;-0,104;-0,047;-0,043;-0,049;;-0,061;-0,084;-0,040;-0,082;-0,052;-0,067;-0,030;-0,047;-0,110;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,095;-0,086;-0,096;-0,047;-0,039;-0,046;;-0,058;-0,079;-0,035;-0,073;-0,050;-0,068;-0,030;-0,044;-0,096;-0,098;
2023-10-11;-0,090;-0,081;-0,094;-0,047;-0,037;-0,045;;-0,058;-0,079;-0,033;-0,069;-0,049;-0,070;-0,030;-0,043;-0,095;-0,097;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,086;-0,077;-0,097;-0,047;-0,037;-0,046;;-0,055;-0,081;-0,034;-0,071;-0,050;-0,064;-0,030;-0,043;-0,098;-0,101;
2023-10-16;-0,092;-0,084;-0,099;-0,046;-0,038;-0,047;;-0,056;-0,082;-0,035;-0,073;-0,050;-0,075;-0,030;-0,044;-0,098;-0,101;
2023-10-17;-0,091;-0,082;-0,098;-0,046;-0,038;-0,049;;-0,055;-0,081;-0,035;-0,072;-0,050;-0,072;-0,030;-0,045;-0,103;-0,106;
2023-10-18;-0,090;-0,081;-0,101;-0,046;-0,039;-0,049;;-0,054;-0,081;-0,036;-0,074;-0,051;-0,068;-0,030;-0,045;-0,109;-0,112;
2023-10-19;-0,097;-0,088;-0,107;-0,046;-0,046;-0,050;;-0,061;-0,089;-0,042;-0,082;-0,051;-0,076;-0,030;-0,046;-0,113;-0,116;
2023-10-20;-0,099;-0,090;-0,112;-0,046;-0,050;-0,049;;-0,063;-0,093;-0,047;-0,093;-0,051;-0,078;-0,030;-0,046;-0,122;-0,124;
2023-10-23;-0,100;-0,092;-0,110;-0,046;-0,049;-0,048;;-0,063;-0,093;-0,046;-0,093;-0,051;-0,079;-0,029;-0,046;-0,124;-0,126;
2023-10-24;-0,095;-0,087;-0,107;-0,046;-0,044;-0,048;;-0,058;-0,089;-0,041;-0,086;-0,050;-0,076;-0,029;-0,045;-0,122;-0,123;
2023-10-25;-0,095;-0,088;-0,106;-0,046;-0,048;-0,049;;-0,058;-0,093;-0,045;-0,094;-0,050;-0,074;-0,029;-0,046;-0,123;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,095;-0,088;-0,112;-0,046;-0,053;-0,047;;-0,063;-0,096;-0,050;-0,096;-0,049;-0,073;-0,029;-0,044;-0,125;-0,127;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,096;-0,089;-0,106;-0,045;-0,046;-0,047;;-0,057;-0,090;-0,042;-0,088;-0,048;-0,077;-0,029;-0,043;-0,118;-0,119;
2023-11-01;-0,094;-0,087;-0,103;-0,045;-0,040;-0,045;;-0,052;-0,084;-0,036;-0,086;-0,048;-0,062;-0,029;-0,042;-0,119;-0,120;
2023-11-02;-0,090;-0,084;-0,097;-0,045;-0,036;-0,043;;-0,051;-0,081;-0,031;-0,080;-0,047;-0,062;-0,029;-0,041;-0,109;-0,109;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,083;-0,076;-0,101;-0,045;-0,038;-0,043;;-0,057;-0,084;-0,034;-0,080;-0,047;-0,062;-0,029;-0,040;-0,107;-0,106;
2023-11-07;-0,084;-0,077;-0,101;-0,044;-0,037;-0,042;;-0,057;-0,085;-0,033;-0,080;-0,046;-0,068;-0,029;-0,039;-0,108;-0,107;
2023-11-08;-0,087;-0,081;-0,100;-0,044;-0,038;-0,042;;-0,059;-0,087;-0,034;-0,083;-0,046;-0,074;-0,029;-0,040;-0,108;-0,107;
2023-11-09;-0,089;-0,083;-0,098;-0,044;-0,041;-0,043;;-0,062;-0,090;-0,037;-0,087;-0,047;-0,071;-0,028;-0,040;-0,102;-0,101;
2023-11-10;-0,090;-0,084;-0,101;-0,044;-0,035;-0,043;;-0,057;-0,085;-0,031;-0,082;-0,047;-0,070;-0,028;-0,041;-0,106;-0,106;
2023-11-13;-0,091;-0,085;-0,100;-0,044;-0,038;-0,043;;-0,058;-0,087;-0,033;-0,084;-0,047;-0,073;-0,028;-0,041;-0,106;-0,106;
2023-11-14;-0,097;-0,090;-0,097;-0,044;-0,038;-0,039;;-0,062;-0,086;-0,032;-0,076;-0,046;-0,077;-0,028;-0,038;-0,093;-0,092;
2023-11-15;-0,091;-0,085;-0,099;-0,044;-0,040;-0,040;;-0,067;-0,090;-0,035;-0,077;-0,045;-0,077;-0,028;-0,038;-0,089;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,093;-0,087;-0,095;-0,043;-0,038;-0,039;;-0,066;-0,088;-0,032;-0,078;-0,044;-0,068;-0,028;-0,036;-0,088;-0,087;
2023-11-20;-0,092;-0,086;-0,096;-0,043;-0,038;-0,039;;-0,068;-0,090;-0,032;-0,076;-0,044;-0,071;-0,028;-0,036;-0,086;-0,085;
2023-11-21;-0,093;-0,087;-0,098;-0,043;-0,040;-0,038;;-0,069;-0,093;-0,035;-0,080;-0,044;-0,072;-0,028;-0,036;-0,089;-0,088;
2023-11-22;-0,090;-0,084;-0,094;-0,043;-0,035;-0,038;;-0,064;-0,087;-0,030;-0,076;-0,044;-0,071;-0,028;-0,036;-0,085;-0,084;
2023-11-23;-0,090;-0,084;-0,093;-0,043;;;;;;;;-0,044;;-0,028;-0,037;-0,083;-0,082;
2023-11-24;-0,095;-0,089;-0,092;-0,043;-0,037;-0,039;;-0,065;-0,088;-0,032;-0,078;-0,044;-0,071;-0,028;-0,037;-0,083;-0,082;
2023-11-27;-0,095;-0,090;-0,093;-0,043;-0,038;-0,037;;-0,065;-0,088;-0,032;-0,079;-0,043;-0,071;-0,027;-0,035;-0,083;-0,082;
2023-11-28;-0,095;-0,090;-0,096;-0,043;-0,041;-0,036;;-0,069;-0,091;-0,035;-0,081;-0,043;-0,073;-0,027;-0,035;-0,086;-0,085;
2023-11-29;-0,097;-0,091;-0,094;-0,043;-0,041;-0,034;;-0,070;-0,092;-0,034;-0,076;-0,041;-0,074;-0,027;-0,033;-0,082;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,094;-0,088;-0,089;-0,042;-0,033;-0,033;;-0,061;-0,080;-0,026;-0,065;-0,040;-0,068;-0,027;-0,031;-0,079;-0,077;
2023-12-04;-0,094;-0,088;-0,089;-0,042;-0,034;-0,033;;-0,060;-0,080;-0,027;-0,067;-0,039;-0,070;-0,027;-0,029;-0,079;-0,078;
2023-12-05;-0,096;-0,091;-0,087;-0,042;-0,035;-0,031;;-0,061;-0,083;-0,027;-0,067;-0,038;-0,073;-0,027;-0,028;-0,074;-0,074;
2023-12-06;-0,096;-0,091;-0,087;-0,042;-0,036;-0,031;;-0,062;-0,083;-0,028;-0,068;-0,038;-0,067;-0,027;-0,028;-0,070;-0,069;
2023-12-07;-0,100;-0,094;-0,090;-0,042;-0,035;-0,031;;-0,063;-0,082;-0,027;-0,068;-0,038;-0,064;-0,027;-0,027;-0,070;-0,069;
2023-12-08;-0,096;-0,090;-0,085;-0,042;-0,032;-0,032;;-0,061;-0,079;-0,024;-0,067;-0,038;-0,070;-0,027;-0,028;-0,067;-0,066;
2023-12-11;-0,095;-0,089;-0,082;-0,042;-0,028;-0,032;;-0,055;-0,074;-0,020;-0,063;-0,038;-0,068;-0,027;-0,028;-0,063;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,096;-0,092;-0,083;-0,041;-0,025;-0,029;;-0,054;-0,070;-0,017;-0,059;-0,037;-0,066;-0,026;-0,026;-0,067;-0,067;
2023-12-14;-0,098;-0,093;-0,082;-0,041;-0,031;-0,027;;-0,064;-0,073;-0,022;-0,055;-0,035;-0,072;-0,026;-0,024;-0,055;-0,054;
2023-12-15;-0,092;-0,088;-0,083;-0,040;-0,028;-0,026;;-0,065;-0,074;-0,020;-0,050;-0,035;-0,067;-0,026;-0,022;-0,052;-0,050;
2023-12-18;-0,095;-0,092;-0,087;-0,040;-0,030;-0,027;;-0,066;-0,076;-0,022;-0,055;-0,035;-0,076;-0,026;-0,022;-0,054;-0,053;
2023-12-19;-0,097;-0,095;-0,084;-0,040;-0,030;-0,026;;-0,066;-0,075;-0,021;-0,053;-0,034;-0,077;-0,026;-0,021;-0,052;-0,050;
2023-12-20;-0,098;-0,096;-0,085;-0,040;-0,034;-0,026;;-0,071;-0,080;-0,026;-0,058;-0,033;-0,074;-0,026;-0,020;-0,051;-0,050;
2023-12-21;-0,099;-0,097;-0,086;-0,040;-0,032;-0,025;;-0,069;-0,078;-0,024;-0,054;-0,034;-0,075;-0,026;-0,020;-0,054;-0,052;
2023-12-22;-0,103;-0,101;-0,089;-0,040;-0,035;-0,025;;-0,071;-0,080;-0,027;-0,056;-0,034;-0,078;-0,026;-0,020;-0,053;-0,051;
2023-12-27;-0,100;-0,098;-0,088;-0,039;-0,036;-0,024;;-0,074;-0,081;-0,028;-0,056;-0,033;-0,077;-0,026;-0,020;-0,051;-0,049;
2023-12-28;-0,094;-0,090;-0,087;-0,039;-0,033;-0,024;;-0,071;-0,079;-0,026;-0,053;-0,033;-0,072;-0,026;-0,020;-0,050;-0,048;
2023-12-29;-0,088;-0,084;-0,083;-0,039;-0,029;-0,025;;-0,066;-0,075;-0,021;-0,050;-0,034;-0,066;-0,026;-0,020;-0,050;-0,047;
2024-01-02;-0,087;-0,084;-0,083;-0,039;-0,027;-0,026;;-0,060;-0,072;-0,020;-0,051;-0,034;;-0,025;-0,021;-0,050;-0,049;
2024-01-03;-0,088;-0,085;-0,083;-0,039;-0,027;-0,026;;-0,056;-0,073;-0,020;-0,057;-0,033;;-0,025;-0,021;-0,058;-0,057;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,093;-0,090;-0,083;-0,039;-0,030;-0,028;;-0,059;-0,076;-0,024;-0,063;-0,035;-0,066;-0,025;-0,023;-0,062;-0,061;
2024-01-08;-0,094;-0,092;-0,080;-0,038;-0,025;-0,028;;-0,055;-0,071;-0,018;-0,059;-0,035;;-0,025;-0,023;-0,058;-0,056;
2024-01-09;-0,094;-0,091;-0,081;-0,038;-0,024;-0,028;;-0,053;-0,070;-0,017;-0,057;-0,035;-0,060;-0,025;-0,024;-0,060;-0,058;
2024-01-10;-0,098;-0,095;-0,082;-0,038;-0,025;-0,028;;-0,055;-0,071;-0,017;-0,057;-0,035;-0,060;-0,025;-0,024;-0,061;-0,059;
2024-01-11;-0,093;-0,090;-0,083;-0,038;-0,022;-0,027;;-0,052;-0,068;-0,014;-0,055;-0,035;-0,050;-0,025;-0,024;-0,063;-0,061;
2024-01-12;-0,093;-0,090;-0,080;-0,037;-0,022;-0,026;;-0,051;-0,069;-0,014;-0,055;-0,034;-0,046;-0,025;-0,022;-0,058;-0,056;
2024-01-15;-0,091;-0,088;-0,081;-0,037;;;;;;;;-0,034;-0,042;-0,025;-0,023;-0,062;-0,061;
2024-01-16;-0,094;-0,090;-0,080;-0,037;-0,018;-0,027;;-0,046;-0,065;-0,010;-0,054;-0,034;-0,044;-0,025;-0,022;-0,065;-0,064;
2024-01-17;-0,101;-0,097;-0,082;-0,037;-0,019;-0,029;;-0,044;-0,065;-0,011;-0,058;-0,035;-0,047;-0,025;-0,024;-0,071;-0,070;
2024-01-18;-0,100;-0,095;-0,080;-0,037;-0,016;-0,029;;-0,043;-0,062;-0,008;-0,056;-0,035;-0,047;-0,025;-0,025;-0,069;-0,068;
2024-01-19;-0,096;-0,091;-0,080;-0,037;-0,011;-0,029;;-0,041;-0,059;-0,004;-0,054;-0,036;-0,043;-0,025;-0,026;-0,071;-0,071;
2024-01-22;-0,100;-0,096;-0,077;-0,036;-0,011;-0,028;;-0,041;-0,058;-0,002;-0,051;-0,035;-0,037;-0,024;-0,024;-0,066;-0,066;
2024-01-23;-0,096;-0,091;-0,078;-0,036;-0,009;-0,028;;-0,038;-0,056;0,000;-0,047;-0,035;-0,037;-0,024;-0,025;-0,065;-0,064;
