
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,106;-0,093;-0,100;-0,057;-0,058;-0,044;;-0,065;-0,098;-0,049;-0,063;-0,054;-0,087;-0,036;-0,043;-0,088;-0,088;
2023-05-25;-0,105;-0,093;-0,098;-0,057;-0,053;-0,045;;-0,064;-0,093;-0,043;-0,057;-0,055;-0,087;-0,036;-0,044;-0,090;-0,089;
2023-05-26;;;;;-0,049;-0,046;;-0,064;-0,092;-0,039;-0,055;;;;;;;
2023-05-29;-0,100;-0,088;-0,094;-0,057;;;;;;;;-0,055;-0,084;-0,036;-0,044;-0,085;-0,085;
2023-05-30;-0,100;-0,087;-0,095;-0,057;-0,047;-0,043;;-0,063;-0,090;-0,037;-0,052;-0,055;-0,082;-0,036;-0,043;-0,086;-0,086;
2023-05-31;-0,103;-0,090;-0,101;-0,057;-0,050;-0,042;;-0,064;-0,094;-0,040;-0,055;-0,054;-0,085;-0,036;-0,042;-0,090;-0,089;
2023-06-01;-0,103;-0,090;-0,096;-0,057;-0,047;-0,041;;-0,064;-0,091;-0,037;-0,052;-0,054;-0,080;-0,036;-0,041;-0,087;-0,086;
2023-06-02;-0,096;-0,083;-0,094;-0,057;-0,044;-0,042;;-0,062;-0,086;-0,034;-0,050;-0,054;-0,079;-0,036;-0,042;-0,077;-0,077;
2023-06-05;-0,092;-0,079;-0,092;-0,057;-0,040;-0,043;;-0,057;-0,083;-0,030;-0,046;-0,054;-0,067;-0,036;-0,043;-0,077;-0,077;
2023-06-07;-0,087;-0,074;-0,091;-0,057;-0,040;-0,044;;-0,059;-0,080;-0,031;-0,047;-0,054;-0,071;-0,036;-0,044;-0,075;-0,074;
2023-06-08;-0,090;-0,078;-0,091;-0,057;-0,041;-0,043;;-0,059;-0,081;-0,032;-0,048;-0,054;-0,075;-0,035;-0,044;-0,076;-0,076;
2023-06-09;-0,086;-0,073;-0,092;-0,057;-0,039;-0,043;;-0,058;-0,080;-0,031;-0,049;-0,054;-0,069;-0,035;-0,043;-0,076;-0,076;
2023-06-12;-0,086;-0,073;-0,092;-0,057;-0,037;-0,043;;-0,059;-0,079;-0,028;-0,046;-0,053;-0,068;-0,035;-0,042;-0,076;-0,076;
2023-06-13;-0,086;-0,073;-0,092;-0,057;-0,038;-0,044;;-0,061;-0,079;-0,029;-0,045;-0,054;-0,067;-0,035;-0,043;-0,073;-0,073;
2023-06-14;-0,087;-0,075;-0,090;-0,057;-0,037;-0,044;;-0,062;-0,080;-0,029;-0,045;-0,055;-0,062;-0,035;-0,044;-0,074;-0,073;
2023-06-15;-0,085;-0,072;-0,090;-0,057;-0,035;-0,044;;-0,059;-0,080;-0,027;-0,042;-0,055;-0,067;-0,035;-0,045;-0,075;-0,075;
2023-06-16;-0,082;-0,069;-0,087;-0,057;-0,035;-0,044;;-0,058;-0,080;-0,027;-0,043;-0,056;-0,069;-0,035;-0,046;-0,074;-0,074;
2023-06-19;-0,081;-0,068;-0,087;-0,057;;;;;;;;-0,056;-0,068;-0,035;-0,046;-0,081;-0,081;
2023-06-20;-0,081;-0,069;-0,087;-0,057;-0,031;-0,043;;-0,053;-0,076;-0,023;-0,042;-0,056;-0,065;-0,035;-0,045;-0,084;-0,084;
2023-06-21;-0,090;-0,077;-0,092;-0,057;-0,038;-0,043;;-0,058;-0,081;-0,030;-0,050;-0,056;-0,070;-0,035;-0,046;-0,087;-0,088;
2023-06-22;-0,092;-0,079;-0,094;-0,057;-0,039;-0,044;;-0,059;-0,082;-0,030;-0,052;-0,057;-0,073;-0,035;-0,047;-0,092;-0,092;
2023-06-26;-0,096;-0,083;-0,097;-0,057;-0,043;-0,042;;-0,060;-0,085;-0,035;-0,057;-0,056;-0,081;-0,035;-0,046;-0,092;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,090;-0,077;-0,090;-0,057;-0,035;-0,043;;-0,055;-0,076;-0,026;-0,047;-0,056;-0,072;-0,035;-0,045;-0,087;-0,088;
2023-06-29;-0,091;-0,077;-0,088;-0,057;-0,032;-0,044;;-0,052;-0,071;-0,023;-0,046;-0,056;-0,071;-0,035;-0,046;-0,084;-0,084;
2023-06-30;-0,091;-0,077;-0,084;-0,056;-0,030;-0,044;;-0,051;-0,070;-0,020;-0,043;-0,057;-0,074;-0,035;-0,046;-0,080;-0,080;
2023-07-03;-0,083;-0,068;-0,084;-0,056;-0,027;-0,044;;-0,049;-0,067;-0,018;-0,039;-0,057;-0,065;-0,034;-0,046;-0,082;-0,082;
2023-07-04;-0,083;-0,068;-0,086;-0,056;;;;;;;;-0,056;-0,070;-0,034;-0,046;-0,080;-0,080;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,086;-0,072;-0,093;-0,056;-0,029;-0,046;;-0,050;-0,069;-0,021;-0,045;-0,057;-0,068;-0,034;-0,048;-0,092;-0,092;
2023-07-07;-0,094;-0,079;-0,095;-0,056;-0,035;-0,046;;-0,057;-0,072;-0,026;-0,049;-0,057;-0,072;-0,034;-0,048;-0,090;-0,089;
2023-07-10;-0,094;-0,079;-0,094;-0,056;-0,034;-0,045;;-0,056;-0,070;-0,025;-0,046;-0,057;-0,074;-0,034;-0,049;-0,091;-0,091;
2023-07-11;-0,094;-0,079;-0,097;-0,055;-0,037;-0,045;;-0,059;-0,073;-0,028;-0,047;-0,058;-0,078;-0,034;-0,049;-0,090;-0,090;
2023-07-12;-0,101;-0,086;-0,097;-0,055;-0,044;-0,043;;-0,070;-0,080;-0,035;-0,053;-0,057;-0,085;-0,034;-0,048;-0,086;-0,085;
2023-07-13;-0,103;-0,087;-0,100;-0,055;-0,047;-0,041;;-0,076;-0,085;-0,038;-0,057;-0,055;-0,088;-0,034;-0,045;-0,088;-0,087;
2023-07-14;-0,098;-0,082;-0,097;-0,055;-0,046;-0,042;;-0,074;-0,085;-0,037;-0,057;-0,056;-0,088;-0,034;-0,045;-0,090;-0,089;
2023-07-17;-0,096;-0,080;-0,098;-0,055;-0,043;-0,042;;-0,073;-0,082;-0,035;-0,053;-0,056;;-0,034;-0,045;-0,092;-0,091;
2023-07-18;-0,101;-0,084;-0,098;-0,055;-0,043;-0,040;;-0,073;-0,082;-0,034;-0,055;-0,054;-0,087;-0,034;-0,042;-0,088;-0,087;
2023-07-19;-0,099;-0,083;-0,096;-0,054;-0,040;-0,040;;-0,068;-0,078;-0,030;-0,051;-0,053;-0,082;-0,034;-0,042;-0,089;-0,087;
2023-07-20;-0,097;-0,081;-0,094;-0,054;-0,039;-0,041;;-0,064;-0,078;-0,031;-0,054;-0,054;-0,086;-0,034;-0,043;-0,091;-0,088;
2023-07-21;-0,095;-0,078;-0,090;-0,054;-0,036;-0,041;;-0,060;-0,076;-0,027;-0,050;-0,054;-0,087;-0,033;-0,043;-0,090;-0,086;
2023-07-24;-0,096;-0,079;-0,092;-0,054;-0,036;-0,040;;-0,061;-0,076;-0,027;-0,049;-0,053;-0,082;-0,033;-0,042;-0,087;-0,083;
2023-07-25;-0,090;-0,073;-0,091;-0,054;-0,035;-0,041;;-0,061;-0,075;-0,026;-0,048;-0,053;-0,082;-0,033;-0,042;-0,083;-0,080;
2023-07-26;-0,087;-0,069;-0,089;-0,054;-0,032;-0,041;;-0,059;-0,074;-0,024;-0,046;-0,054;-0,077;-0,033;-0,043;-0,086;-0,083;
2023-07-27;-0,084;-0,067;-0,085;-0,054;-0,031;-0,041;;-0,058;-0,073;-0,024;-0,047;-0,053;-0,076;-0,033;-0,042;-0,083;-0,080;
2023-07-28;-0,080;-0,062;-0,083;-0,054;-0,028;-0,041;;-0,058;-0,071;-0,021;-0,045;-0,053;-0,073;-0,033;-0,043;-0,083;-0,080;
2023-07-31;-0,079;-0,062;-0,083;-0,053;-0,026;-0,040;;-0,058;-0,069;-0,020;-0,043;-0,053;-0,073;-0,033;-0,043;-0,084;-0,081;
2023-08-01;-0,077;-0,061;-0,085;-0,053;-0,025;-0,041;;-0,056;-0,067;-0,018;-0,041;-0,053;-0,070;-0,033;-0,043;-0,086;-0,083;
2023-08-02;-0,080;-0,065;-0,087;-0,053;-0,026;-0,041;;-0,053;-0,065;-0,019;-0,047;-0,053;-0,071;-0,033;-0,043;-0,090;-0,087;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,088;-0,072;-0,093;-0,053;-0,036;-0,041;;-0,065;-0,074;-0,030;-0,057;-0,054;-0,080;-0,033;-0,045;-0,091;-0,088;
2023-08-07;-0,086;-0,071;-0,091;-0,053;-0,032;-0,041;;-0,061;-0,070;-0,026;-0,055;-0,054;-0,078;-0,033;-0,046;-0,092;-0,090;
2023-08-08;-0,086;-0,071;-0,089;-0,053;-0,030;-0,040;;-0,058;-0,067;-0,023;-0,055;-0,053;-0,074;-0,033;-0,044;-0,095;-0,092;
2023-08-09;-0,086;-0,071;-0,088;-0,053;-0,033;-0,040;;-0,059;-0,069;-0,027;-0,055;-0,053;-0,081;-0,033;-0,045;-0,092;-0,090;
2023-08-10;-0,090;-0,074;-0,086;-0,053;-0,035;-0,041;;-0,060;-0,072;-0,029;-0,058;-0,053;-0,082;-0,033;-0,045;-0,089;-0,086;
2023-08-11;-0,087;-0,071;-0,085;-0,052;-0,029;-0,043;;-0,052;-0,065;-0,023;-0,052;-0,054;;-0,033;-0,047;-0,093;-0,091;
2023-08-14;-0,091;-0,075;-0,086;-0,052;-0,029;-0,043;;-0,053;-0,065;-0,021;-0,052;-0,054;-0,081;-0,032;-0,047;-0,093;-0,091;
2023-08-15;-0,094;-0,078;-0,089;-0,052;-0,033;-0,044;;-0,056;-0,069;-0,026;-0,057;-0,054;-0,079;-0,032;-0,048;-0,098;-0,096;
2023-08-16;-0,093;-0,078;-0,088;-0,052;-0,033;-0,044;;-0,055;-0,070;-0,026;-0,060;-0,054;-0,084;-0,032;-0,047;-0,098;-0,096;
2023-08-17;-0,094;-0,079;-0,091;-0,052;-0,036;-0,045;;-0,057;-0,073;-0,030;-0,066;-0,054;-0,085;-0,032;-0,048;-0,104;-0,103;
2023-08-18;-0,094;-0,080;-0,091;-0,052;-0,033;-0,044;;-0,053;-0,070;-0,027;-0,063;-0,054;-0,082;-0,032;-0,048;-0,106;-0,105;
2023-08-21;-0,097;-0,082;-0,092;-0,051;-0,033;-0,045;;-0,055;-0,070;-0,026;-0,061;-0,055;-0,085;-0,032;-0,049;-0,109;-0,109;
2023-08-22;-0,094;-0,080;-0,091;-0,051;-0,034;-0,045;;-0,056;-0,072;-0,028;-0,062;-0,055;-0,080;-0,032;-0,049;-0,105;-0,105;
2023-08-23;-0,092;-0,078;-0,089;-0,051;-0,029;-0,042;;-0,054;-0,068;-0,023;-0,057;-0,053;-0,074;-0,032;-0,047;-0,104;-0,105;
2023-08-24;-0,085;-0,071;-0,089;-0,051;-0,031;-0,043;;-0,054;-0,069;-0,026;-0,061;-0,053;-0,073;-0,032;-0,046;-0,107;-0,107;
2023-08-25;-0,086;-0,072;-0,088;-0,051;-0,027;-0,043;;-0,049;-0,065;-0,021;-0,054;-0,054;-0,077;-0,032;-0,047;-0,106;-0,106;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,069;-0,083;-0,051;-0,022;-0,041;;-0,049;-0,062;-0,016;-0,049;-0,053;-0,074;-0,032;-0,046;-0,098;-0,098;
2023-08-30;-0,088;-0,074;-0,085;-0,050;-0,026;-0,041;;-0,054;-0,066;-0,020;-0,052;-0,053;-0,076;-0,031;-0,046;-0,098;-0,099;
2023-08-31;-0,086;-0,073;-0,083;-0,050;-0,022;-0,040;;-0,052;-0,061;-0,015;-0,044;-0,052;-0,066;-0,031;-0,045;-0,097;-0,097;
2023-09-01;-0,081;-0,068;-0,083;-0,050;-0,018;-0,041;;-0,049;-0,056;-0,012;-0,041;-0,051;-0,062;-0,031;-0,045;-0,097;-0,098;
2023-09-04;-0,077;-0,065;-0,084;-0,049;;;;;;;;-0,052;-0,059;-0,031;-0,046;-0,096;-0,096;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,079;-0,066;-0,086;-0,049;-0,019;-0,044;;-0,049;-0,057;-0,013;-0,042;-0,052;-0,054;-0,031;-0,046;-0,094;-0,095;
2023-09-07;-0,082;-0,070;-0,086;-0,049;-0,020;-0,043;;-0,048;-0,058;-0,015;-0,044;-0,052;-0,055;-0,031;-0,046;-0,098;-0,100;
2023-09-08;-0,083;-0,072;-0,086;-0,049;-0,022;-0,042;;-0,048;-0,060;-0,016;-0,048;-0,052;-0,063;-0,031;-0,046;-0,101;-0,102;
2023-09-11;-0,083;-0,071;-0,085;-0,048;-0,020;-0,043;;-0,047;-0,058;-0,015;-0,047;-0,052;-0,060;-0,031;-0,046;-0,098;-0,100;
2023-09-12;-0,081;-0,069;-0,084;-0,048;-0,020;-0,043;;-0,046;-0,058;-0,016;-0,048;-0,051;-0,056;-0,031;-0,046;-0,101;-0,103;
2023-09-13;-0,081;-0,070;-0,084;-0,048;-0,020;-0,043;;-0,046;-0,059;-0,016;-0,049;-0,052;-0,057;-0,031;-0,047;-0,104;-0,105;
2023-09-14;-0,075;-0,065;-0,080;-0,048;-0,015;-0,042;;-0,041;-0,053;-0,011;-0,044;-0,051;-0,050;-0,031;-0,045;-0,099;-0,099;
2023-09-15;-0,073;-0,063;-0,078;-0,048;-0,017;-0,043;;-0,042;-0,055;-0,013;-0,047;-0,051;-0,047;-0,031;-0,046;-0,097;-0,099;
2023-09-18;-0,076;-0,066;-0,082;-0,047;-0,017;-0,043;;-0,041;-0,055;-0,013;-0,048;-0,051;;-0,030;-0,047;-0,099;-0,101;
2023-09-19;-0,079;-0,069;-0,084;-0,047;-0,020;-0,044;;-0,044;-0,057;-0,016;-0,052;-0,052;-0,049;-0,030;-0,047;-0,102;-0,103;
2023-09-20;-0,084;-0,074;-0,081;-0,047;-0,025;-0,043;;-0,045;-0,059;-0,020;-0,055;-0,051;-0,055;-0,030;-0,046;-0,096;-0,097;
2023-09-21;-0,085;-0,075;-0,084;-0,047;-0,027;-0,044;;-0,045;-0,060;-0,022;-0,059;-0,051;-0,054;-0,030;-0,047;-0,100;-0,101;
2023-09-22;-0,085;-0,075;-0,089;-0,047;-0,030;-0,044;;-0,049;-0,063;-0,026;-0,063;-0,051;-0,060;-0,030;-0,047;-0,103;-0,104;
2023-09-25;-0,090;-0,080;-0,097;-0,047;-0,033;-0,045;;-0,052;-0,066;-0,029;-0,068;-0,051;-0,063;-0,030;-0,047;-0,105;-0,106;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,096;-0,086;-0,105;-0,047;-0,040;-0,046;;-0,060;-0,074;-0,037;-0,075;-0,051;-0,068;-0,030;-0,047;-0,111;-0,113;
2023-09-28;-0,100;-0,090;-0,103;-0,047;-0,040;-0,047;;-0,060;-0,072;-0,036;-0,074;-0,052;-0,073;-0,030;-0,049;-0,109;-0,111;
2023-09-29;-0,100;-0,090;-0,104;-0,047;-0,043;-0,045;;-0,065;-0,077;-0,040;-0,076;-0,051;-0,079;-0,030;-0,047;-0,105;-0,107;
2023-10-02;;;-0,105;-0,046;-0,039;-0,047;;-0,062;-0,074;-0,036;-0,075;-0,051;-0,076;-0,030;-0,048;-0,107;-0,109;
2023-10-03;-0,098;-0,087;-0,108;-0,046;-0,043;-0,048;;-0,063;-0,078;-0,040;-0,082;-0,051;-0,078;-0,030;-0,048;-0,112;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,102;-0,091;-0,100;-0,046;-0,039;-0,045;;-0,060;-0,074;-0,035;-0,074;-0,049;-0,079;-0,030;-0,046;-0,099;-0,102;
2023-10-11;-0,096;-0,086;-0,098;-0,046;-0,037;-0,045;;-0,060;-0,074;-0,033;-0,070;-0,049;-0,080;-0,029;-0,044;-0,098;-0,101;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,093;-0,083;-0,101;-0,046;-0,037;-0,045;;-0,056;-0,075;-0,034;-0,072;-0,049;-0,075;-0,029;-0,045;-0,100;-0,104;
2023-10-16;-0,099;-0,089;-0,103;-0,045;-0,038;-0,046;;-0,058;-0,076;-0,035;-0,073;-0,049;-0,086;-0,029;-0,045;-0,101;-0,105;
2023-10-17;-0,098;-0,087;-0,103;-0,045;-0,038;-0,048;;-0,057;-0,075;-0,035;-0,072;-0,050;-0,083;-0,029;-0,047;-0,105;-0,109;
2023-10-18;-0,097;-0,087;-0,105;-0,045;-0,039;-0,049;;-0,056;-0,076;-0,036;-0,074;-0,050;-0,078;-0,029;-0,047;-0,112;-0,116;
2023-10-19;-0,104;-0,094;-0,111;-0,045;-0,046;-0,050;;-0,062;-0,084;-0,042;-0,083;-0,050;-0,087;-0,029;-0,047;-0,116;-0,119;
2023-10-20;-0,106;-0,096;-0,117;-0,045;-0,050;-0,049;;-0,065;-0,088;-0,047;-0,093;-0,050;-0,089;-0,029;-0,047;-0,124;-0,127;
2023-10-23;-0,106;-0,097;-0,114;-0,045;-0,049;-0,048;;-0,065;-0,088;-0,046;-0,094;-0,050;-0,090;-0,029;-0,047;-0,127;-0,130;
2023-10-24;-0,102;-0,092;-0,111;-0,045;-0,044;-0,047;;-0,059;-0,084;-0,041;-0,087;-0,050;-0,087;-0,029;-0,046;-0,125;-0,127;
2023-10-25;-0,102;-0,093;-0,111;-0,045;-0,048;-0,048;;-0,059;-0,088;-0,045;-0,094;-0,050;-0,084;-0,029;-0,047;-0,126;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,102;-0,093;-0,116;-0,045;-0,053;-0,047;;-0,065;-0,090;-0,050;-0,097;-0,049;-0,084;-0,029;-0,046;-0,127;-0,130;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,103;-0,095;-0,111;-0,044;-0,046;-0,046;;-0,058;-0,084;-0,042;-0,088;-0,048;-0,088;-0,028;-0,044;-0,120;-0,123;
2023-11-01;-0,101;-0,093;-0,107;-0,044;-0,040;-0,045;;-0,054;-0,079;-0,036;-0,086;-0,047;-0,073;-0,028;-0,043;-0,121;-0,124;
2023-11-02;-0,097;-0,089;-0,101;-0,044;-0,036;-0,043;;-0,053;-0,076;-0,031;-0,080;-0,047;-0,072;-0,028;-0,042;-0,112;-0,113;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,090;-0,081;-0,105;-0,044;-0,038;-0,043;;-0,059;-0,079;-0,034;-0,081;-0,046;-0,072;-0,028;-0,042;-0,109;-0,110;
2023-11-07;-0,091;-0,083;-0,106;-0,044;-0,037;-0,042;;-0,059;-0,079;-0,033;-0,080;-0,046;-0,078;-0,028;-0,041;-0,110;-0,111;
2023-11-08;-0,094;-0,086;-0,105;-0,043;-0,038;-0,041;;-0,061;-0,082;-0,034;-0,084;-0,046;-0,085;-0,028;-0,041;-0,110;-0,111;
2023-11-09;-0,096;-0,088;-0,102;-0,043;-0,041;-0,042;;-0,064;-0,085;-0,037;-0,087;-0,046;-0,082;-0,028;-0,041;-0,104;-0,105;
2023-11-10;-0,097;-0,089;-0,105;-0,043;-0,035;-0,042;;-0,058;-0,079;-0,031;-0,082;-0,047;-0,081;-0,028;-0,042;-0,109;-0,110;
2023-11-13;-0,098;-0,091;-0,104;-0,043;-0,038;-0,042;;-0,060;-0,081;-0,033;-0,084;-0,047;-0,084;-0,028;-0,042;-0,108;-0,109;
2023-11-14;-0,103;-0,096;-0,101;-0,043;-0,038;-0,039;;-0,064;-0,080;-0,032;-0,076;-0,045;-0,088;-0,028;-0,040;-0,095;-0,095;
2023-11-15;-0,098;-0,090;-0,103;-0,043;-0,040;-0,040;;-0,069;-0,084;-0,035;-0,078;-0,045;-0,087;-0,028;-0,039;-0,092;-0,092;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,100;-0,092;-0,099;-0,043;-0,038;-0,039;;-0,068;-0,083;-0,032;-0,078;-0,044;-0,079;-0,027;-0,038;-0,090;-0,091;
2023-11-20;-0,099;-0,092;-0,100;-0,042;-0,038;-0,039;;-0,070;-0,084;-0,032;-0,076;-0,043;-0,082;-0,027;-0,037;-0,089;-0,089;
2023-11-21;-0,100;-0,092;-0,102;-0,042;-0,040;-0,038;;-0,071;-0,088;-0,035;-0,080;-0,043;-0,082;-0,027;-0,037;-0,091;-0,092;
2023-11-22;-0,097;-0,090;-0,098;-0,042;-0,035;-0,038;;-0,066;-0,082;-0,030;-0,076;-0,044;-0,081;-0,027;-0,037;-0,088;-0,088;
2023-11-23;-0,097;-0,089;-0,097;-0,042;;;;;;;;-0,044;;-0,027;-0,038;-0,085;-0,086;
2023-11-24;-0,102;-0,095;-0,096;-0,042;-0,037;-0,039;;-0,067;-0,083;-0,032;-0,078;-0,043;-0,082;-0,027;-0,038;-0,085;-0,085;
2023-11-27;-0,102;-0,095;-0,097;-0,042;-0,038;-0,037;;-0,067;-0,083;-0,032;-0,079;-0,043;-0,082;-0,027;-0,036;-0,085;-0,086;
2023-11-28;-0,102;-0,095;-0,100;-0,042;-0,041;-0,036;;-0,071;-0,086;-0,035;-0,081;-0,042;-0,084;-0,027;-0,036;-0,088;-0,089;
2023-11-29;-0,103;-0,096;-0,099;-0,042;-0,041;-0,034;;-0,072;-0,086;-0,034;-0,076;-0,041;-0,085;-0,027;-0,034;-0,084;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,093;-0,094;-0,042;-0,033;-0,032;;-0,063;-0,075;-0,026;-0,066;-0,040;-0,079;-0,027;-0,033;-0,081;-0,081;
2023-12-04;-0,101;-0,093;-0,093;-0,041;-0,034;-0,032;;-0,062;-0,075;-0,027;-0,067;-0,038;-0,081;-0,026;-0,031;-0,081;-0,081;
2023-12-05;-0,103;-0,096;-0,092;-0,041;-0,035;-0,031;;-0,063;-0,077;-0,027;-0,067;-0,037;-0,084;-0,026;-0,029;-0,077;-0,077;
2023-12-06;-0,103;-0,096;-0,091;-0,041;-0,036;-0,030;;-0,064;-0,077;-0,028;-0,068;-0,038;-0,077;-0,026;-0,029;-0,072;-0,072;
2023-12-07;-0,107;-0,100;-0,094;-0,041;-0,035;-0,030;;-0,065;-0,077;-0,027;-0,068;-0,037;-0,074;-0,026;-0,028;-0,072;-0,073;
2023-12-08;-0,103;-0,095;-0,089;-0,041;-0,032;-0,032;;-0,062;-0,073;-0,024;-0,067;-0,038;-0,080;-0,026;-0,029;-0,069;-0,070;
2023-12-11;-0,102;-0,094;-0,086;-0,041;-0,028;-0,032;;-0,057;-0,068;-0,020;-0,063;-0,037;-0,078;-0,026;-0,029;-0,065;-0,066;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,103;-0,097;-0,088;-0,040;-0,025;-0,029;;-0,056;-0,064;-0,017;-0,060;-0,037;-0,077;-0,026;-0,027;-0,069;-0,071;
2023-12-14;-0,105;-0,098;-0,087;-0,040;-0,031;-0,026;;-0,066;-0,068;-0,022;-0,055;-0,035;-0,083;-0,026;-0,025;-0,057;-0,057;
2023-12-15;-0,098;-0,093;-0,087;-0,039;-0,028;-0,026;;-0,067;-0,068;-0,020;-0,050;-0,034;-0,078;-0,026;-0,023;-0,054;-0,054;
2023-12-18;-0,102;-0,098;-0,091;-0,039;-0,030;-0,027;;-0,068;-0,071;-0,022;-0,056;-0,034;-0,087;-0,026;-0,023;-0,056;-0,056;
2023-12-19;-0,104;-0,100;-0,089;-0,039;-0,030;-0,026;;-0,068;-0,070;-0,021;-0,053;-0,033;-0,088;-0,025;-0,022;-0,054;-0,054;
2023-12-20;-0,105;-0,101;-0,089;-0,039;-0,034;-0,025;;-0,072;-0,075;-0,026;-0,059;-0,033;-0,085;-0,025;-0,021;-0,054;-0,053;
2023-12-21;-0,106;-0,102;-0,091;-0,039;-0,032;-0,025;;-0,071;-0,073;-0,024;-0,055;-0,033;-0,086;-0,025;-0,022;-0,056;-0,056;
2023-12-22;-0,110;-0,106;-0,093;-0,039;-0,035;-0,025;;-0,073;-0,075;-0,027;-0,057;-0,033;-0,089;-0,025;-0,022;-0,055;-0,055;
2023-12-27;-0,107;-0,103;-0,093;-0,039;-0,036;-0,023;;-0,076;-0,076;-0,028;-0,057;-0,033;-0,088;-0,025;-0,021;-0,053;-0,052;
2023-12-28;-0,100;-0,095;-0,092;-0,038;-0,033;-0,024;;-0,073;-0,074;-0,026;-0,053;-0,033;-0,083;-0,025;-0,021;-0,053;-0,052;
2023-12-29;-0,094;-0,090;-0,087;-0,038;-0,029;-0,024;;-0,067;-0,070;-0,021;-0,050;-0,033;-0,077;-0,025;-0,022;-0,052;-0,051;
2024-01-02;-0,094;-0,089;-0,087;-0,038;-0,027;-0,026;;-0,061;-0,066;-0,020;-0,052;-0,033;;-0,025;-0,022;-0,053;-0,053;
2024-01-03;-0,095;-0,090;-0,088;-0,038;-0,027;-0,026;;-0,058;-0,067;-0,020;-0,057;-0,033;;-0,025;-0,022;-0,061;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,100;-0,096;-0,087;-0,038;-0,030;-0,028;;-0,061;-0,071;-0,024;-0,063;-0,034;-0,077;-0,025;-0,024;-0,064;-0,064;
2024-01-08;-0,101;-0,097;-0,084;-0,037;-0,025;-0,027;;-0,057;-0,065;-0,018;-0,059;-0,034;;-0,025;-0,025;-0,060;-0,060;
2024-01-09;-0,101;-0,096;-0,085;-0,037;-0,024;-0,028;;-0,055;-0,064;-0,017;-0,057;-0,034;-0,071;-0,024;-0,025;-0,062;-0,062;
2024-01-10;-0,105;-0,100;-0,086;-0,037;-0,025;-0,028;;-0,057;-0,065;-0,017;-0,058;-0,034;-0,071;-0,024;-0,026;-0,063;-0,063;
2024-01-11;-0,100;-0,095;-0,087;-0,037;-0,022;-0,027;;-0,054;-0,062;-0,014;-0,055;-0,034;-0,061;-0,024;-0,025;-0,065;-0,065;
2024-01-12;-0,100;-0,095;-0,084;-0,036;-0,022;-0,025;;-0,053;-0,063;-0,014;-0,055;-0,033;-0,057;-0,024;-0,023;-0,060;-0,060;
2024-01-15;-0,098;-0,093;-0,085;-0,036;;;;;;;;-0,033;-0,053;-0,024;-0,024;-0,065;-0,065;
2024-01-16;-0,101;-0,095;-0,084;-0,036;-0,018;-0,027;;-0,048;-0,059;-0,010;-0,054;-0,033;-0,055;-0,024;-0,024;-0,067;-0,067;
2024-01-17;-0,108;-0,102;-0,086;-0,036;-0,019;-0,029;;-0,046;-0,059;-0,011;-0,059;-0,034;-0,057;-0,024;-0,026;-0,073;-0,073;
2024-01-18;-0,107;-0,101;-0,084;-0,036;-0,016;-0,028;;-0,045;-0,056;-0,008;-0,056;-0,035;-0,057;-0,024;-0,026;-0,071;-0,072;
2024-01-19;-0,103;-0,096;-0,084;-0,036;-0,011;-0,029;;-0,043;-0,054;-0,004;-0,054;-0,035;-0,054;-0,024;-0,027;-0,074;-0,074;
2024-01-22;-0,107;-0,101;-0,081;-0,036;-0,011;-0,028;;-0,043;-0,052;-0,002;-0,051;-0,034;-0,048;-0,024;-0,025;-0,068;-0,070;
2024-01-23;-0,102;-0,096;-0,083;-0,036;-0,009;-0,028;;-0,040;-0,051;0,000;-0,048;-0,035;-0,048;-0,024;-0,026;-0,067;-0,068;
