
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,113;-0,103;-0,095;-0,058;-0,058;-0,046;;-0,063;-0,099;-0,049;-0,060;-0,055;-0,085;-0,037;-0,042;-0,091;-0,090;
2023-05-25;-0,112;-0,102;-0,093;-0,058;-0,053;-0,047;;-0,062;-0,095;-0,043;-0,054;-0,056;-0,085;-0,037;-0,043;-0,093;-0,091;
2023-05-26;;;;;-0,049;-0,048;;-0,062;-0,093;-0,039;-0,052;;;;;;;
2023-05-29;-0,106;-0,097;-0,089;-0,058;;;;;;;;-0,056;-0,082;-0,037;-0,043;-0,088;-0,087;
2023-05-30;-0,106;-0,097;-0,090;-0,058;-0,047;-0,045;;-0,061;-0,091;-0,037;-0,049;-0,055;-0,079;-0,037;-0,042;-0,089;-0,087;
2023-05-31;-0,109;-0,099;-0,096;-0,058;-0,050;-0,044;;-0,062;-0,095;-0,040;-0,052;-0,055;-0,083;-0,037;-0,041;-0,093;-0,091;
2023-06-01;-0,109;-0,099;-0,091;-0,058;-0,047;-0,043;;-0,062;-0,092;-0,037;-0,049;-0,054;-0,078;-0,037;-0,040;-0,089;-0,088;
2023-06-02;-0,103;-0,093;-0,088;-0,058;-0,044;-0,044;;-0,060;-0,088;-0,034;-0,047;-0,055;-0,077;-0,037;-0,041;-0,080;-0,079;
2023-06-05;-0,098;-0,088;-0,086;-0,058;-0,040;-0,045;;-0,056;-0,085;-0,030;-0,043;-0,055;-0,065;-0,036;-0,042;-0,080;-0,079;
2023-06-07;-0,094;-0,084;-0,086;-0,058;-0,040;-0,046;;-0,057;-0,081;-0,031;-0,043;-0,055;-0,069;-0,036;-0,043;-0,078;-0,076;
2023-06-08;-0,096;-0,087;-0,086;-0,058;-0,041;-0,045;;-0,057;-0,083;-0,032;-0,045;-0,055;-0,073;-0,036;-0,043;-0,079;-0,078;
2023-06-09;-0,092;-0,083;-0,087;-0,058;-0,039;-0,045;;-0,056;-0,082;-0,031;-0,046;-0,055;-0,067;-0,036;-0,042;-0,079;-0,078;
2023-06-12;-0,093;-0,083;-0,087;-0,058;-0,037;-0,045;;-0,057;-0,080;-0,028;-0,043;-0,054;-0,066;-0,036;-0,041;-0,079;-0,078;
2023-06-13;-0,093;-0,083;-0,087;-0,058;-0,038;-0,046;;-0,059;-0,080;-0,029;-0,041;-0,055;-0,065;-0,036;-0,042;-0,076;-0,075;
2023-06-14;-0,093;-0,084;-0,084;-0,058;-0,037;-0,046;;-0,060;-0,082;-0,029;-0,041;-0,056;-0,060;-0,036;-0,043;-0,076;-0,075;
2023-06-15;-0,092;-0,081;-0,084;-0,058;-0,035;-0,046;;-0,057;-0,081;-0,027;-0,038;-0,056;-0,065;-0,036;-0,044;-0,078;-0,076;
2023-06-16;-0,089;-0,079;-0,082;-0,058;-0,035;-0,046;;-0,056;-0,081;-0,027;-0,039;-0,057;-0,067;-0,036;-0,045;-0,077;-0,076;
2023-06-19;-0,087;-0,077;-0,082;-0,058;;;;;;;;-0,057;-0,066;-0,036;-0,045;-0,084;-0,082;
2023-06-20;-0,088;-0,078;-0,081;-0,058;-0,031;-0,045;;-0,051;-0,077;-0,023;-0,039;-0,056;-0,063;-0,036;-0,044;-0,087;-0,086;
2023-06-21;-0,097;-0,087;-0,087;-0,058;-0,038;-0,045;;-0,057;-0,082;-0,030;-0,047;-0,057;-0,068;-0,036;-0,045;-0,090;-0,090;
2023-06-22;-0,098;-0,088;-0,089;-0,058;-0,039;-0,047;;-0,057;-0,083;-0,030;-0,048;-0,058;-0,071;-0,036;-0,046;-0,095;-0,093;
2023-06-26;-0,103;-0,093;-0,092;-0,058;-0,043;-0,045;;-0,059;-0,086;-0,035;-0,053;-0,057;-0,079;-0,036;-0,045;-0,095;-0,095;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,097;-0,087;-0,084;-0,058;-0,035;-0,045;;-0,053;-0,077;-0,026;-0,044;-0,057;-0,070;-0,036;-0,044;-0,090;-0,089;
2023-06-29;-0,097;-0,087;-0,082;-0,058;-0,032;-0,046;;-0,050;-0,073;-0,023;-0,042;-0,057;-0,068;-0,035;-0,045;-0,087;-0,086;
2023-06-30;-0,097;-0,087;-0,079;-0,058;-0,030;-0,046;;-0,049;-0,071;-0,020;-0,039;-0,057;-0,071;-0,035;-0,045;-0,083;-0,082;
2023-07-03;-0,089;-0,078;-0,079;-0,058;-0,027;-0,046;;-0,047;-0,068;-0,018;-0,036;-0,057;-0,063;-0,035;-0,045;-0,085;-0,084;
2023-07-04;-0,090;-0,078;-0,080;-0,057;;;;;;;;-0,057;-0,067;-0,035;-0,045;-0,083;-0,082;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,093;-0,081;-0,088;-0,057;-0,029;-0,049;;-0,048;-0,071;-0,021;-0,041;-0,058;-0,066;-0,035;-0,047;-0,095;-0,094;
2023-07-07;-0,100;-0,088;-0,090;-0,057;-0,035;-0,048;;-0,055;-0,074;-0,026;-0,045;-0,057;-0,070;-0,035;-0,047;-0,093;-0,091;
2023-07-10;-0,101;-0,089;-0,089;-0,057;-0,034;-0,048;;-0,054;-0,072;-0,025;-0,042;-0,058;-0,072;-0,035;-0,048;-0,094;-0,093;
2023-07-11;-0,101;-0,088;-0,091;-0,057;-0,037;-0,047;;-0,057;-0,074;-0,028;-0,044;-0,059;-0,076;-0,035;-0,048;-0,093;-0,091;
2023-07-12;-0,108;-0,095;-0,092;-0,057;-0,044;-0,045;;-0,068;-0,082;-0,035;-0,050;-0,058;-0,083;-0,035;-0,047;-0,089;-0,087;
2023-07-13;-0,109;-0,097;-0,094;-0,056;-0,047;-0,043;;-0,074;-0,087;-0,038;-0,054;-0,056;-0,086;-0,035;-0,044;-0,090;-0,089;
2023-07-14;-0,104;-0,091;-0,091;-0,056;-0,046;-0,044;;-0,072;-0,086;-0,037;-0,054;-0,057;-0,086;-0,035;-0,044;-0,093;-0,091;
2023-07-17;-0,103;-0,090;-0,092;-0,056;-0,043;-0,044;;-0,071;-0,083;-0,035;-0,049;-0,056;;-0,035;-0,044;-0,095;-0,093;
2023-07-18;-0,107;-0,094;-0,092;-0,056;-0,043;-0,043;;-0,071;-0,083;-0,034;-0,051;-0,055;-0,085;-0,034;-0,041;-0,091;-0,088;
2023-07-19;-0,105;-0,093;-0,091;-0,056;-0,040;-0,042;;-0,066;-0,080;-0,030;-0,048;-0,054;-0,080;-0,034;-0,041;-0,092;-0,089;
2023-07-20;-0,104;-0,091;-0,088;-0,056;-0,039;-0,044;;-0,062;-0,079;-0,031;-0,051;-0,055;-0,084;-0,034;-0,042;-0,093;-0,089;
2023-07-21;-0,102;-0,088;-0,085;-0,055;-0,036;-0,043;;-0,058;-0,077;-0,027;-0,047;-0,055;-0,085;-0,034;-0,042;-0,093;-0,088;
2023-07-24;-0,103;-0,088;-0,087;-0,055;-0,036;-0,043;;-0,059;-0,077;-0,027;-0,046;-0,054;-0,080;-0,034;-0,041;-0,090;-0,085;
2023-07-25;-0,097;-0,083;-0,086;-0,055;-0,035;-0,043;;-0,059;-0,076;-0,026;-0,045;-0,054;-0,080;-0,034;-0,041;-0,086;-0,081;
2023-07-26;-0,093;-0,079;-0,084;-0,055;-0,032;-0,043;;-0,057;-0,075;-0,024;-0,042;-0,054;-0,075;-0,034;-0,042;-0,089;-0,084;
2023-07-27;-0,090;-0,077;-0,079;-0,055;-0,031;-0,044;;-0,056;-0,074;-0,024;-0,043;-0,054;-0,074;-0,034;-0,041;-0,086;-0,082;
2023-07-28;-0,086;-0,072;-0,078;-0,055;-0,028;-0,043;;-0,056;-0,072;-0,021;-0,042;-0,054;-0,071;-0,034;-0,042;-0,086;-0,082;
2023-07-31;-0,085;-0,072;-0,078;-0,055;-0,026;-0,042;;-0,056;-0,070;-0,020;-0,040;-0,054;-0,071;-0,034;-0,042;-0,087;-0,082;
2023-08-01;-0,083;-0,070;-0,080;-0,055;-0,025;-0,044;;-0,054;-0,068;-0,018;-0,038;-0,054;-0,068;-0,034;-0,042;-0,089;-0,085;
2023-08-02;-0,087;-0,074;-0,081;-0,054;-0,026;-0,044;;-0,051;-0,066;-0,019;-0,044;-0,054;-0,069;-0,034;-0,042;-0,093;-0,089;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,094;-0,082;-0,087;-0,054;-0,036;-0,043;;-0,063;-0,076;-0,030;-0,053;-0,055;-0,078;-0,034;-0,044;-0,094;-0,090;
2023-08-07;-0,093;-0,080;-0,086;-0,054;-0,032;-0,043;;-0,059;-0,071;-0,026;-0,052;-0,055;-0,076;-0,034;-0,045;-0,095;-0,091;
2023-08-08;-0,093;-0,080;-0,084;-0,054;-0,030;-0,042;;-0,056;-0,068;-0,023;-0,051;-0,054;-0,072;-0,034;-0,043;-0,098;-0,094;
2023-08-09;-0,093;-0,080;-0,083;-0,054;-0,033;-0,042;;-0,057;-0,071;-0,027;-0,052;-0,054;-0,079;-0,033;-0,044;-0,095;-0,092;
2023-08-10;-0,096;-0,084;-0,081;-0,054;-0,035;-0,043;;-0,058;-0,073;-0,029;-0,054;-0,054;-0,080;-0,033;-0,044;-0,092;-0,088;
2023-08-11;-0,093;-0,080;-0,080;-0,054;-0,029;-0,045;;-0,050;-0,066;-0,023;-0,049;-0,055;;-0,033;-0,046;-0,096;-0,092;
2023-08-14;-0,098;-0,085;-0,080;-0,053;-0,029;-0,045;;-0,051;-0,066;-0,021;-0,048;-0,055;-0,079;-0,033;-0,046;-0,096;-0,093;
2023-08-15;-0,100;-0,088;-0,084;-0,053;-0,033;-0,046;;-0,054;-0,070;-0,026;-0,054;-0,055;-0,077;-0,033;-0,047;-0,101;-0,098;
2023-08-16;-0,100;-0,088;-0,082;-0,053;-0,033;-0,046;;-0,053;-0,071;-0,026;-0,057;-0,055;-0,082;-0,033;-0,046;-0,101;-0,098;
2023-08-17;-0,100;-0,088;-0,086;-0,053;-0,036;-0,047;;-0,055;-0,075;-0,030;-0,063;-0,055;-0,083;-0,033;-0,047;-0,106;-0,104;
2023-08-18;-0,101;-0,089;-0,086;-0,053;-0,033;-0,046;;-0,051;-0,071;-0,027;-0,060;-0,055;-0,080;-0,033;-0,047;-0,109;-0,107;
2023-08-21;-0,103;-0,092;-0,086;-0,053;-0,033;-0,047;;-0,053;-0,071;-0,026;-0,058;-0,056;-0,083;-0,033;-0,048;-0,111;-0,110;
2023-08-22;-0,101;-0,090;-0,086;-0,053;-0,034;-0,047;;-0,054;-0,073;-0,028;-0,059;-0,056;-0,078;-0,033;-0,048;-0,108;-0,107;
2023-08-23;-0,098;-0,087;-0,083;-0,052;-0,029;-0,045;;-0,052;-0,069;-0,023;-0,054;-0,054;-0,072;-0,033;-0,046;-0,107;-0,106;
2023-08-24;-0,092;-0,081;-0,084;-0,052;-0,031;-0,045;;-0,052;-0,071;-0,026;-0,057;-0,054;-0,071;-0,033;-0,045;-0,109;-0,109;
2023-08-25;-0,092;-0,081;-0,083;-0,052;-0,027;-0,045;;-0,047;-0,067;-0,021;-0,051;-0,054;-0,075;-0,033;-0,046;-0,109;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,090;-0,079;-0,078;-0,052;-0,022;-0,044;;-0,047;-0,063;-0,016;-0,046;-0,054;-0,072;-0,032;-0,045;-0,100;-0,100;
2023-08-30;-0,094;-0,084;-0,080;-0,052;-0,026;-0,044;;-0,052;-0,067;-0,020;-0,049;-0,054;-0,074;-0,032;-0,045;-0,101;-0,101;
2023-08-31;-0,092;-0,083;-0,078;-0,051;-0,022;-0,043;;-0,050;-0,063;-0,015;-0,041;-0,053;-0,064;-0,032;-0,044;-0,100;-0,099;
2023-09-01;-0,087;-0,078;-0,077;-0,051;-0,018;-0,043;;-0,047;-0,058;-0,012;-0,038;-0,052;-0,060;-0,032;-0,044;-0,100;-0,100;
2023-09-04;-0,083;-0,074;-0,078;-0,050;;;;;;;;-0,052;-0,057;-0,032;-0,045;-0,099;-0,098;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,085;-0,076;-0,081;-0,050;-0,019;-0,046;;-0,047;-0,058;-0,013;-0,038;-0,053;-0,052;-0,032;-0,045;-0,097;-0,097;
2023-09-07;-0,088;-0,080;-0,081;-0,050;-0,020;-0,045;;-0,046;-0,060;-0,015;-0,041;-0,053;-0,053;-0,032;-0,045;-0,101;-0,102;
2023-09-08;-0,090;-0,081;-0,081;-0,050;-0,022;-0,045;;-0,046;-0,061;-0,016;-0,044;-0,053;-0,061;-0,032;-0,045;-0,104;-0,104;
2023-09-11;-0,089;-0,081;-0,079;-0,049;-0,020;-0,045;;-0,045;-0,060;-0,015;-0,044;-0,052;-0,058;-0,032;-0,045;-0,101;-0,102;
2023-09-12;-0,087;-0,079;-0,079;-0,049;-0,020;-0,045;;-0,044;-0,059;-0,016;-0,045;-0,052;-0,054;-0,032;-0,045;-0,104;-0,105;
2023-09-13;-0,087;-0,079;-0,079;-0,049;-0,020;-0,045;;-0,044;-0,060;-0,016;-0,046;-0,052;-0,055;-0,032;-0,046;-0,107;-0,107;
2023-09-14;-0,082;-0,074;-0,074;-0,049;-0,015;-0,045;;-0,039;-0,055;-0,011;-0,041;-0,052;-0,048;-0,031;-0,044;-0,101;-0,101;
2023-09-15;-0,080;-0,072;-0,073;-0,049;-0,017;-0,045;;-0,040;-0,057;-0,013;-0,043;-0,052;-0,045;-0,031;-0,045;-0,100;-0,100;
2023-09-18;-0,083;-0,075;-0,076;-0,049;-0,017;-0,045;;-0,039;-0,056;-0,013;-0,045;-0,052;;-0,031;-0,046;-0,102;-0,103;
2023-09-19;-0,086;-0,079;-0,079;-0,048;-0,020;-0,046;;-0,042;-0,058;-0,016;-0,048;-0,052;-0,046;-0,031;-0,046;-0,104;-0,105;
2023-09-20;-0,090;-0,083;-0,076;-0,048;-0,025;-0,045;;-0,044;-0,061;-0,020;-0,051;-0,052;-0,053;-0,031;-0,045;-0,099;-0,099;
2023-09-21;-0,091;-0,085;-0,079;-0,048;-0,027;-0,047;;-0,043;-0,061;-0,022;-0,055;-0,052;-0,052;-0,031;-0,046;-0,103;-0,103;
2023-09-22;-0,091;-0,084;-0,084;-0,048;-0,030;-0,046;;-0,047;-0,065;-0,026;-0,060;-0,052;-0,058;-0,031;-0,046;-0,106;-0,106;
2023-09-25;-0,096;-0,089;-0,091;-0,048;-0,033;-0,047;;-0,051;-0,067;-0,029;-0,065;-0,052;-0,061;-0,031;-0,046;-0,108;-0,108;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,103;-0,096;-0,099;-0,048;-0,040;-0,048;;-0,058;-0,075;-0,037;-0,072;-0,052;-0,066;-0,031;-0,046;-0,114;-0,114;
2023-09-28;-0,107;-0,100;-0,098;-0,048;-0,040;-0,049;;-0,058;-0,074;-0,036;-0,071;-0,053;-0,071;-0,031;-0,048;-0,112;-0,113;
2023-09-29;-0,107;-0,100;-0,098;-0,048;-0,043;-0,048;;-0,063;-0,078;-0,040;-0,073;-0,052;-0,077;-0,031;-0,046;-0,108;-0,108;
2023-10-02;;;-0,100;-0,048;-0,039;-0,049;;-0,060;-0,076;-0,036;-0,072;-0,052;-0,074;-0,031;-0,047;-0,110;-0,111;
2023-10-03;-0,104;-0,097;-0,103;-0,048;-0,043;-0,050;;-0,061;-0,079;-0,040;-0,079;-0,052;-0,076;-0,031;-0,047;-0,115;-0,116;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,108;-0,101;-0,095;-0,047;-0,039;-0,048;;-0,058;-0,075;-0,035;-0,070;-0,050;-0,077;-0,030;-0,045;-0,102;-0,103;
2023-10-11;-0,103;-0,096;-0,093;-0,047;-0,037;-0,047;;-0,058;-0,075;-0,033;-0,067;-0,050;-0,078;-0,030;-0,043;-0,101;-0,103;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,099;-0,092;-0,096;-0,047;-0,037;-0,048;;-0,055;-0,077;-0,034;-0,069;-0,050;-0,072;-0,030;-0,044;-0,103;-0,106;
2023-10-16;-0,106;-0,099;-0,098;-0,047;-0,038;-0,048;;-0,056;-0,078;-0,035;-0,070;-0,050;-0,084;-0,030;-0,044;-0,104;-0,106;
2023-10-17;-0,104;-0,097;-0,097;-0,047;-0,038;-0,051;;-0,055;-0,077;-0,035;-0,069;-0,051;-0,080;-0,030;-0,046;-0,108;-0,111;
2023-10-18;-0,103;-0,096;-0,100;-0,047;-0,039;-0,051;;-0,054;-0,077;-0,036;-0,071;-0,051;-0,076;-0,030;-0,046;-0,115;-0,117;
2023-10-19;-0,110;-0,103;-0,106;-0,046;-0,046;-0,052;;-0,061;-0,085;-0,042;-0,079;-0,051;-0,085;-0,030;-0,046;-0,119;-0,121;
2023-10-20;-0,112;-0,105;-0,111;-0,046;-0,050;-0,051;;-0,063;-0,089;-0,047;-0,090;-0,051;-0,087;-0,030;-0,046;-0,127;-0,129;
2023-10-23;-0,113;-0,107;-0,108;-0,046;-0,049;-0,050;;-0,063;-0,089;-0,046;-0,090;-0,051;-0,088;-0,030;-0,046;-0,130;-0,131;
2023-10-24;-0,108;-0,102;-0,106;-0,046;-0,044;-0,050;;-0,058;-0,085;-0,041;-0,083;-0,050;-0,085;-0,030;-0,045;-0,127;-0,129;
2023-10-25;-0,109;-0,103;-0,105;-0,046;-0,048;-0,050;;-0,058;-0,089;-0,045;-0,091;-0,051;-0,082;-0,030;-0,046;-0,128;-0,131;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,108;-0,103;-0,111;-0,046;-0,053;-0,049;;-0,063;-0,092;-0,050;-0,093;-0,050;-0,082;-0,030;-0,045;-0,130;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,109;-0,104;-0,105;-0,046;-0,046;-0,049;;-0,057;-0,086;-0,042;-0,085;-0,049;-0,086;-0,029;-0,043;-0,123;-0,125;
2023-11-01;-0,107;-0,102;-0,102;-0,046;-0,040;-0,047;;-0,052;-0,080;-0,036;-0,083;-0,048;-0,071;-0,029;-0,042;-0,124;-0,125;
2023-11-02;-0,103;-0,099;-0,096;-0,045;-0,036;-0,045;;-0,051;-0,077;-0,031;-0,077;-0,047;-0,070;-0,029;-0,041;-0,115;-0,115;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,096;-0,091;-0,100;-0,045;-0,038;-0,045;;-0,057;-0,080;-0,034;-0,077;-0,047;-0,070;-0,029;-0,041;-0,112;-0,112;
2023-11-07;-0,097;-0,092;-0,100;-0,045;-0,037;-0,044;;-0,057;-0,081;-0,033;-0,077;-0,047;-0,076;-0,029;-0,040;-0,113;-0,113;
2023-11-08;-0,100;-0,096;-0,099;-0,045;-0,038;-0,044;;-0,059;-0,083;-0,034;-0,080;-0,047;-0,083;-0,029;-0,040;-0,113;-0,112;
2023-11-09;-0,103;-0,098;-0,097;-0,045;-0,041;-0,044;;-0,062;-0,086;-0,037;-0,084;-0,047;-0,080;-0,029;-0,040;-0,107;-0,106;
2023-11-10;-0,103;-0,099;-0,100;-0,045;-0,035;-0,045;;-0,057;-0,080;-0,031;-0,079;-0,047;-0,079;-0,029;-0,041;-0,112;-0,111;
2023-11-13;-0,104;-0,100;-0,099;-0,044;-0,038;-0,045;;-0,058;-0,083;-0,033;-0,081;-0,048;-0,082;-0,029;-0,041;-0,111;-0,111;
2023-11-14;-0,110;-0,105;-0,096;-0,044;-0,038;-0,041;;-0,062;-0,082;-0,032;-0,073;-0,046;-0,086;-0,028;-0,039;-0,098;-0,097;
2023-11-15;-0,104;-0,100;-0,097;-0,044;-0,040;-0,042;;-0,067;-0,085;-0,035;-0,074;-0,045;-0,085;-0,028;-0,038;-0,095;-0,094;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,102;-0,094;-0,044;-0,038;-0,041;;-0,066;-0,084;-0,032;-0,075;-0,044;-0,076;-0,028;-0,037;-0,093;-0,093;
2023-11-20;-0,106;-0,101;-0,095;-0,044;-0,038;-0,041;;-0,068;-0,086;-0,032;-0,073;-0,044;-0,080;-0,028;-0,036;-0,092;-0,091;
2023-11-21;-0,106;-0,102;-0,097;-0,044;-0,040;-0,040;;-0,069;-0,089;-0,035;-0,077;-0,044;-0,080;-0,028;-0,036;-0,094;-0,093;
2023-11-22;-0,103;-0,099;-0,093;-0,044;-0,035;-0,040;;-0,064;-0,083;-0,030;-0,073;-0,045;-0,079;-0,028;-0,036;-0,091;-0,090;
2023-11-23;-0,103;-0,099;-0,092;-0,043;;;;;;;;-0,045;;-0,028;-0,037;-0,088;-0,088;
2023-11-24;-0,108;-0,104;-0,091;-0,043;-0,037;-0,041;;-0,065;-0,084;-0,032;-0,075;-0,044;-0,080;-0,028;-0,037;-0,088;-0,087;
2023-11-27;-0,108;-0,105;-0,092;-0,043;-0,038;-0,039;;-0,065;-0,084;-0,032;-0,076;-0,043;-0,080;-0,028;-0,035;-0,088;-0,087;
2023-11-28;-0,108;-0,104;-0,095;-0,043;-0,041;-0,038;;-0,069;-0,087;-0,035;-0,078;-0,043;-0,082;-0,028;-0,035;-0,091;-0,090;
2023-11-29;-0,110;-0,106;-0,093;-0,043;-0,041;-0,036;;-0,070;-0,087;-0,034;-0,073;-0,042;-0,083;-0,027;-0,033;-0,087;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,107;-0,103;-0,088;-0,043;-0,033;-0,034;;-0,061;-0,076;-0,026;-0,062;-0,040;-0,077;-0,027;-0,032;-0,084;-0,083;
2023-12-04;-0,107;-0,103;-0,088;-0,043;-0,034;-0,035;;-0,060;-0,076;-0,027;-0,064;-0,039;-0,078;-0,027;-0,030;-0,084;-0,083;
2023-12-05;-0,110;-0,106;-0,086;-0,043;-0,035;-0,033;;-0,061;-0,078;-0,027;-0,064;-0,038;-0,082;-0,027;-0,028;-0,080;-0,079;
2023-12-06;-0,110;-0,106;-0,086;-0,042;-0,036;-0,033;;-0,062;-0,079;-0,028;-0,065;-0,038;-0,075;-0,027;-0,028;-0,075;-0,074;
2023-12-07;-0,113;-0,109;-0,089;-0,042;-0,035;-0,033;;-0,063;-0,078;-0,027;-0,065;-0,038;-0,072;-0,027;-0,027;-0,075;-0,074;
2023-12-08;-0,109;-0,105;-0,084;-0,042;-0,032;-0,034;;-0,061;-0,075;-0,024;-0,064;-0,039;-0,078;-0,027;-0,028;-0,072;-0,072;
2023-12-11;-0,108;-0,104;-0,081;-0,042;-0,028;-0,034;;-0,055;-0,070;-0,020;-0,060;-0,038;-0,076;-0,027;-0,028;-0,068;-0,068;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,110;-0,107;-0,082;-0,042;-0,025;-0,031;;-0,054;-0,065;-0,017;-0,056;-0,037;-0,075;-0,027;-0,026;-0,072;-0,072;
2023-12-14;-0,111;-0,108;-0,081;-0,041;-0,031;-0,029;;-0,064;-0,069;-0,022;-0,052;-0,036;-0,081;-0,027;-0,024;-0,060;-0,059;
2023-12-15;-0,105;-0,103;-0,082;-0,041;-0,028;-0,028;;-0,065;-0,070;-0,020;-0,047;-0,035;-0,076;-0,026;-0,022;-0,057;-0,055;
2023-12-18;-0,108;-0,107;-0,086;-0,040;-0,030;-0,029;;-0,066;-0,072;-0,022;-0,052;-0,035;-0,085;-0,026;-0,022;-0,059;-0,058;
2023-12-19;-0,111;-0,110;-0,083;-0,040;-0,030;-0,028;;-0,066;-0,071;-0,021;-0,050;-0,034;-0,086;-0,026;-0,021;-0,057;-0,055;
2023-12-20;-0,111;-0,111;-0,084;-0,040;-0,034;-0,027;;-0,071;-0,076;-0,026;-0,055;-0,034;-0,082;-0,026;-0,020;-0,056;-0,055;
2023-12-21;-0,112;-0,112;-0,085;-0,040;-0,032;-0,027;;-0,069;-0,074;-0,024;-0,051;-0,034;-0,084;-0,026;-0,021;-0,059;-0,058;
2023-12-22;-0,117;-0,116;-0,088;-0,040;-0,035;-0,027;;-0,071;-0,076;-0,027;-0,053;-0,034;-0,087;-0,026;-0,021;-0,058;-0,056;
2023-12-27;-0,114;-0,113;-0,087;-0,040;-0,036;-0,026;;-0,074;-0,077;-0,028;-0,053;-0,034;-0,086;-0,026;-0,020;-0,056;-0,054;
2023-12-28;-0,107;-0,105;-0,086;-0,040;-0,033;-0,026;;-0,071;-0,075;-0,026;-0,050;-0,034;-0,081;-0,026;-0,020;-0,056;-0,054;
2023-12-29;-0,101;-0,099;-0,082;-0,040;-0,029;-0,027;;-0,066;-0,071;-0,021;-0,047;-0,034;-0,075;-0,026;-0,021;-0,055;-0,053;
2024-01-02;-0,100;-0,099;-0,082;-0,039;-0,027;-0,028;;-0,060;-0,068;-0,020;-0,048;-0,034;;-0,026;-0,021;-0,056;-0,054;
2024-01-03;-0,101;-0,100;-0,082;-0,039;-0,027;-0,028;;-0,056;-0,069;-0,020;-0,054;-0,034;;-0,026;-0,021;-0,064;-0,063;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,106;-0,105;-0,082;-0,039;-0,030;-0,030;;-0,059;-0,072;-0,024;-0,060;-0,035;-0,075;-0,025;-0,023;-0,067;-0,066;
2024-01-08;-0,108;-0,107;-0,079;-0,039;-0,025;-0,030;;-0,055;-0,067;-0,018;-0,056;-0,035;;-0,025;-0,024;-0,063;-0,062;
2024-01-09;-0,107;-0,106;-0,080;-0,039;-0,024;-0,030;;-0,053;-0,065;-0,017;-0,054;-0,035;-0,069;-0,025;-0,024;-0,065;-0,064;
2024-01-10;-0,111;-0,110;-0,081;-0,038;-0,025;-0,030;;-0,055;-0,067;-0,017;-0,054;-0,035;-0,069;-0,025;-0,025;-0,066;-0,064;
2024-01-11;-0,106;-0,105;-0,082;-0,038;-0,022;-0,029;;-0,052;-0,063;-0,014;-0,052;-0,035;-0,059;-0,025;-0,024;-0,068;-0,067;
2024-01-12;-0,107;-0,105;-0,079;-0,038;-0,022;-0,028;;-0,051;-0,065;-0,014;-0,052;-0,034;-0,055;-0,025;-0,022;-0,063;-0,061;
2024-01-15;-0,105;-0,103;-0,080;-0,037;;;;;;;;-0,034;-0,050;-0,025;-0,023;-0,067;-0,066;
2024-01-16;-0,107;-0,105;-0,079;-0,037;-0,018;-0,029;;-0,046;-0,060;-0,010;-0,051;-0,034;-0,053;-0,025;-0,023;-0,070;-0,069;
2024-01-17;-0,114;-0,112;-0,081;-0,037;-0,019;-0,031;;-0,044;-0,061;-0,011;-0,055;-0,035;-0,055;-0,025;-0,025;-0,076;-0,075;
2024-01-18;-0,114;-0,110;-0,079;-0,037;-0,016;-0,031;;-0,043;-0,058;-0,008;-0,053;-0,035;-0,055;-0,025;-0,025;-0,074;-0,073;
2024-01-19;-0,109;-0,106;-0,079;-0,037;-0,011;-0,031;;-0,041;-0,055;-0,004;-0,051;-0,036;-0,052;-0,025;-0,026;-0,077;-0,076;
2024-01-22;-0,113;-0,111;-0,076;-0,037;-0,011;-0,030;;-0,041;-0,053;-0,002;-0,048;-0,035;-0,046;-0,025;-0,024;-0,071;-0,071;
2024-01-23;-0,109;-0,106;-0,077;-0,037;-0,009;-0,030;;-0,038;-0,052;0,000;-0,044;-0,036;-0,046;-0,025;-0,025;-0,070;-0,070;
