
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,073;-0,062;-0,083;-0,051;-0,058;-0,035;;-0,052;-0,071;-0,049;-0,048;-0,047;-0,052;-0,033;-0,036;-0,084;-0,082;
2023-05-25;-0,072;-0,061;-0,081;-0,051;-0,053;-0,036;;-0,051;-0,067;-0,043;-0,042;-0,048;-0,052;-0,033;-0,038;-0,086;-0,084;
2023-05-26;;;;;-0,049;-0,037;;-0,051;-0,066;-0,039;-0,039;;;;;;;
2023-05-29;-0,067;-0,056;-0,077;-0,050;;;;;;;;-0,048;-0,050;-0,033;-0,038;-0,081;-0,079;
2023-05-30;-0,067;-0,055;-0,078;-0,051;-0,047;-0,034;;-0,050;-0,064;-0,037;-0,036;-0,047;-0,047;-0,033;-0,037;-0,082;-0,080;
2023-05-31;-0,070;-0,058;-0,084;-0,051;-0,050;-0,033;;-0,051;-0,068;-0,040;-0,039;-0,046;-0,051;-0,033;-0,036;-0,086;-0,083;
2023-06-01;-0,070;-0,058;-0,079;-0,051;-0,047;-0,032;;-0,051;-0,065;-0,037;-0,037;-0,046;-0,046;-0,033;-0,035;-0,082;-0,080;
2023-06-02;-0,063;-0,052;-0,076;-0,051;-0,044;-0,033;;-0,049;-0,060;-0,034;-0,035;-0,046;-0,045;-0,033;-0,036;-0,073;-0,071;
2023-06-05;-0,059;-0,047;-0,074;-0,051;-0,040;-0,034;;-0,045;-0,057;-0,030;-0,030;-0,047;-0,032;-0,032;-0,037;-0,073;-0,071;
2023-06-07;-0,054;-0,043;-0,074;-0,051;-0,040;-0,035;;-0,046;-0,054;-0,031;-0,031;-0,047;-0,037;-0,032;-0,038;-0,071;-0,068;
2023-06-08;-0,057;-0,046;-0,074;-0,051;-0,041;-0,034;;-0,046;-0,055;-0,032;-0,032;-0,047;-0,040;-0,032;-0,038;-0,072;-0,070;
2023-06-09;-0,053;-0,041;-0,075;-0,051;-0,039;-0,034;;-0,045;-0,054;-0,031;-0,034;-0,047;-0,034;-0,032;-0,037;-0,072;-0,070;
2023-06-12;-0,053;-0,042;-0,075;-0,050;-0,037;-0,034;;-0,046;-0,053;-0,028;-0,030;-0,046;-0,033;-0,032;-0,036;-0,072;-0,070;
2023-06-13;-0,053;-0,042;-0,075;-0,051;-0,038;-0,035;;-0,048;-0,053;-0,029;-0,029;-0,047;-0,033;-0,032;-0,036;-0,069;-0,067;
2023-06-14;-0,054;-0,043;-0,072;-0,051;-0,037;-0,035;;-0,049;-0,054;-0,029;-0,029;-0,047;-0,027;-0,032;-0,038;-0,069;-0,067;
2023-06-15;-0,052;-0,040;-0,072;-0,051;-0,035;-0,035;;-0,046;-0,053;-0,027;-0,026;-0,048;-0,032;-0,032;-0,039;-0,071;-0,069;
2023-06-16;-0,049;-0,038;-0,070;-0,051;-0,035;-0,035;;-0,045;-0,054;-0,027;-0,027;-0,048;-0,034;-0,032;-0,040;-0,070;-0,068;
2023-06-19;-0,048;-0,036;-0,070;-0,051;;;;;;;;-0,049;-0,034;-0,032;-0,040;-0,076;-0,075;
2023-06-20;-0,048;-0,037;-0,069;-0,051;-0,031;-0,034;;-0,040;-0,050;-0,023;-0,026;-0,048;-0,031;-0,032;-0,039;-0,080;-0,078;
2023-06-21;-0,057;-0,046;-0,075;-0,051;-0,038;-0,034;;-0,046;-0,055;-0,030;-0,034;-0,049;-0,036;-0,032;-0,040;-0,083;-0,082;
2023-06-22;-0,059;-0,047;-0,077;-0,051;-0,039;-0,035;;-0,046;-0,056;-0,030;-0,036;-0,050;-0,039;-0,032;-0,041;-0,087;-0,086;
2023-06-26;-0,063;-0,052;-0,080;-0,051;-0,043;-0,033;;-0,048;-0,059;-0,035;-0,041;-0,049;-0,047;-0,032;-0,039;-0,088;-0,087;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,057;-0,046;-0,072;-0,051;-0,035;-0,034;;-0,042;-0,050;-0,026;-0,032;-0,049;-0,038;-0,031;-0,039;-0,082;-0,082;
2023-06-29;-0,058;-0,045;-0,070;-0,050;-0,032;-0,035;;-0,039;-0,045;-0,023;-0,030;-0,049;-0,036;-0,031;-0,040;-0,080;-0,078;
2023-06-30;-0,058;-0,045;-0,067;-0,050;-0,030;-0,035;;-0,038;-0,043;-0,020;-0,027;-0,049;-0,039;-0,031;-0,040;-0,076;-0,074;
2023-07-03;-0,050;-0,037;-0,067;-0,050;-0,027;-0,035;;-0,036;-0,040;-0,018;-0,023;-0,049;-0,030;-0,031;-0,040;-0,078;-0,077;
2023-07-04;-0,050;-0,037;-0,068;-0,050;;;;;;;;-0,049;-0,035;-0,031;-0,040;-0,076;-0,074;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,053;-0,040;-0,076;-0,050;-0,029;-0,037;;-0,037;-0,043;-0,021;-0,029;-0,050;-0,033;-0,031;-0,042;-0,088;-0,086;
2023-07-07;-0,061;-0,047;-0,078;-0,050;-0,035;-0,037;;-0,044;-0,046;-0,026;-0,033;-0,049;-0,037;-0,031;-0,041;-0,086;-0,083;
2023-07-10;-0,061;-0,048;-0,077;-0,049;-0,034;-0,036;;-0,043;-0,044;-0,025;-0,030;-0,050;-0,039;-0,031;-0,043;-0,087;-0,085;
2023-07-11;-0,061;-0,047;-0,079;-0,049;-0,037;-0,036;;-0,046;-0,047;-0,028;-0,031;-0,050;-0,043;-0,031;-0,043;-0,086;-0,084;
2023-07-12;-0,068;-0,054;-0,080;-0,049;-0,044;-0,034;;-0,057;-0,054;-0,035;-0,038;-0,050;-0,051;-0,031;-0,042;-0,082;-0,079;
2023-07-13;-0,070;-0,056;-0,082;-0,049;-0,047;-0,032;;-0,063;-0,059;-0,038;-0,041;-0,048;-0,054;-0,031;-0,038;-0,083;-0,081;
2023-07-14;-0,065;-0,050;-0,079;-0,049;-0,046;-0,033;;-0,061;-0,059;-0,037;-0,041;-0,048;-0,053;-0,031;-0,039;-0,086;-0,083;
2023-07-17;-0,063;-0,048;-0,080;-0,049;-0,043;-0,033;;-0,060;-0,056;-0,035;-0,037;-0,048;;-0,031;-0,039;-0,088;-0,085;
2023-07-18;-0,068;-0,053;-0,080;-0,048;-0,043;-0,031;;-0,060;-0,056;-0,034;-0,039;-0,047;-0,052;-0,030;-0,036;-0,084;-0,081;
2023-07-19;-0,066;-0,051;-0,079;-0,048;-0,040;-0,031;;-0,056;-0,052;-0,030;-0,036;-0,046;-0,047;-0,030;-0,035;-0,085;-0,081;
2023-07-20;-0,065;-0,050;-0,076;-0,048;-0,039;-0,032;;-0,051;-0,052;-0,031;-0,038;-0,046;-0,052;-0,030;-0,037;-0,086;-0,082;
2023-07-21;-0,062;-0,046;-0,073;-0,048;-0,036;-0,032;;-0,047;-0,050;-0,027;-0,034;-0,046;-0,052;-0,030;-0,037;-0,085;-0,080;
2023-07-24;-0,063;-0,047;-0,075;-0,048;-0,036;-0,031;;-0,048;-0,049;-0,027;-0,033;-0,046;-0,047;-0,030;-0,036;-0,083;-0,078;
2023-07-25;-0,057;-0,041;-0,074;-0,048;-0,035;-0,032;;-0,048;-0,049;-0,026;-0,033;-0,046;-0,047;-0,030;-0,036;-0,079;-0,074;
2023-07-26;-0,054;-0,038;-0,072;-0,048;-0,032;-0,032;;-0,046;-0,047;-0,024;-0,030;-0,046;-0,042;-0,030;-0,037;-0,082;-0,077;
2023-07-27;-0,051;-0,035;-0,067;-0,048;-0,031;-0,032;;-0,045;-0,047;-0,024;-0,031;-0,046;-0,041;-0,030;-0,036;-0,079;-0,074;
2023-07-28;-0,047;-0,031;-0,066;-0,047;-0,028;-0,032;;-0,045;-0,044;-0,021;-0,029;-0,046;-0,038;-0,030;-0,037;-0,079;-0,074;
2023-07-31;-0,046;-0,030;-0,066;-0,047;-0,026;-0,031;;-0,045;-0,043;-0,020;-0,027;-0,046;-0,038;-0,030;-0,037;-0,080;-0,075;
2023-08-01;-0,044;-0,029;-0,068;-0,047;-0,025;-0,032;;-0,043;-0,041;-0,018;-0,026;-0,046;-0,035;-0,030;-0,037;-0,082;-0,077;
2023-08-02;-0,047;-0,033;-0,069;-0,047;-0,026;-0,032;;-0,040;-0,039;-0,019;-0,032;-0,046;-0,037;-0,030;-0,037;-0,086;-0,081;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,055;-0,041;-0,075;-0,047;-0,036;-0,032;;-0,052;-0,048;-0,030;-0,041;-0,046;-0,045;-0,030;-0,039;-0,087;-0,083;
2023-08-07;-0,053;-0,039;-0,074;-0,047;-0,032;-0,032;;-0,048;-0,044;-0,026;-0,040;-0,047;-0,043;-0,030;-0,040;-0,088;-0,084;
2023-08-08;-0,053;-0,039;-0,072;-0,047;-0,030;-0,031;;-0,045;-0,041;-0,023;-0,039;-0,046;-0,039;-0,029;-0,038;-0,091;-0,086;
2023-08-09;-0,053;-0,039;-0,071;-0,047;-0,033;-0,031;;-0,046;-0,043;-0,027;-0,040;-0,046;-0,046;-0,029;-0,039;-0,088;-0,084;
2023-08-10;-0,057;-0,042;-0,069;-0,046;-0,035;-0,032;;-0,047;-0,045;-0,029;-0,042;-0,046;-0,047;-0,029;-0,039;-0,085;-0,081;
2023-08-11;-0,054;-0,039;-0,068;-0,046;-0,029;-0,034;;-0,039;-0,039;-0,023;-0,036;-0,047;;-0,029;-0,040;-0,089;-0,085;
2023-08-14;-0,058;-0,044;-0,068;-0,046;-0,029;-0,034;;-0,040;-0,038;-0,021;-0,036;-0,047;-0,047;-0,029;-0,041;-0,089;-0,085;
2023-08-15;-0,061;-0,046;-0,072;-0,046;-0,033;-0,035;;-0,043;-0,043;-0,026;-0,041;-0,047;-0,044;-0,029;-0,042;-0,094;-0,090;
2023-08-16;-0,060;-0,047;-0,070;-0,046;-0,033;-0,035;;-0,042;-0,044;-0,026;-0,044;-0,047;-0,049;-0,029;-0,041;-0,094;-0,091;
2023-08-17;-0,061;-0,047;-0,074;-0,045;-0,036;-0,036;;-0,044;-0,047;-0,030;-0,050;-0,047;-0,050;-0,029;-0,042;-0,099;-0,097;
2023-08-18;-0,062;-0,048;-0,074;-0,045;-0,033;-0,035;;-0,040;-0,044;-0,027;-0,048;-0,047;-0,047;-0,029;-0,042;-0,101;-0,099;
2023-08-21;-0,064;-0,051;-0,074;-0,045;-0,033;-0,036;;-0,042;-0,044;-0,026;-0,045;-0,047;-0,051;-0,029;-0,043;-0,104;-0,103;
2023-08-22;-0,061;-0,048;-0,074;-0,045;-0,034;-0,036;;-0,043;-0,045;-0,028;-0,046;-0,047;-0,046;-0,029;-0,043;-0,101;-0,099;
2023-08-23;-0,059;-0,046;-0,071;-0,045;-0,029;-0,033;;-0,041;-0,042;-0,023;-0,042;-0,046;-0,040;-0,029;-0,040;-0,100;-0,099;
2023-08-24;-0,052;-0,040;-0,072;-0,045;-0,031;-0,034;;-0,041;-0,043;-0,026;-0,045;-0,046;-0,039;-0,029;-0,040;-0,102;-0,101;
2023-08-25;-0,053;-0,040;-0,071;-0,045;-0,027;-0,034;;-0,036;-0,039;-0,021;-0,038;-0,046;-0,042;-0,029;-0,041;-0,102;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,050;-0,038;-0,066;-0,044;-0,022;-0,032;;-0,036;-0,036;-0,016;-0,033;-0,046;-0,039;-0,028;-0,040;-0,093;-0,092;
2023-08-30;-0,055;-0,043;-0,068;-0,044;-0,026;-0,032;;-0,041;-0,039;-0,020;-0,036;-0,045;-0,041;-0,028;-0,040;-0,094;-0,093;
2023-08-31;-0,053;-0,041;-0,066;-0,044;-0,022;-0,031;;-0,039;-0,035;-0,015;-0,029;-0,044;-0,032;-0,028;-0,038;-0,093;-0,092;
2023-09-01;-0,048;-0,036;-0,065;-0,043;-0,018;-0,032;;-0,036;-0,030;-0,012;-0,025;-0,044;-0,027;-0,028;-0,039;-0,093;-0,092;
2023-09-04;-0,044;-0,033;-0,066;-0,043;;;;;;;;-0,044;-0,025;-0,028;-0,039;-0,092;-0,091;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,046;-0,035;-0,069;-0,043;-0,019;-0,035;;-0,036;-0,031;-0,013;-0,026;-0,044;-0,020;-0,028;-0,040;-0,090;-0,090;
2023-09-07;-0,049;-0,039;-0,069;-0,042;-0,020;-0,034;;-0,035;-0,032;-0,015;-0,028;-0,044;-0,020;-0,028;-0,040;-0,094;-0,094;
2023-09-08;-0,050;-0,040;-0,069;-0,042;-0,022;-0,033;;-0,035;-0,034;-0,016;-0,032;-0,044;-0,028;-0,028;-0,040;-0,097;-0,096;
2023-09-11;-0,050;-0,040;-0,067;-0,042;-0,020;-0,034;;-0,034;-0,032;-0,015;-0,031;-0,044;-0,026;-0,028;-0,040;-0,094;-0,094;
2023-09-12;-0,048;-0,038;-0,067;-0,042;-0,020;-0,034;;-0,033;-0,032;-0,016;-0,032;-0,044;-0,022;-0,028;-0,040;-0,097;-0,097;
2023-09-13;-0,048;-0,038;-0,067;-0,042;-0,020;-0,034;;-0,033;-0,033;-0,016;-0,034;-0,044;-0,023;-0,028;-0,041;-0,100;-0,100;
2023-09-14;-0,043;-0,033;-0,062;-0,042;-0,015;-0,033;;-0,028;-0,027;-0,011;-0,028;-0,043;-0,015;-0,027;-0,039;-0,094;-0,094;
2023-09-15;-0,040;-0,031;-0,061;-0,041;-0,017;-0,034;;-0,029;-0,029;-0,013;-0,031;-0,044;-0,012;-0,027;-0,040;-0,093;-0,093;
2023-09-18;-0,043;-0,034;-0,064;-0,041;-0,017;-0,034;;-0,028;-0,029;-0,013;-0,032;-0,044;;-0,027;-0,041;-0,095;-0,095;
2023-09-19;-0,046;-0,038;-0,067;-0,041;-0,020;-0,035;;-0,031;-0,031;-0,016;-0,036;-0,044;-0,014;-0,027;-0,041;-0,097;-0,097;
2023-09-20;-0,051;-0,042;-0,064;-0,041;-0,025;-0,034;;-0,033;-0,033;-0,020;-0,039;-0,044;-0,021;-0,027;-0,040;-0,092;-0,091;
2023-09-21;-0,052;-0,043;-0,067;-0,041;-0,027;-0,035;;-0,032;-0,034;-0,022;-0,043;-0,044;-0,020;-0,027;-0,041;-0,096;-0,095;
2023-09-22;-0,052;-0,043;-0,072;-0,041;-0,030;-0,035;;-0,036;-0,037;-0,026;-0,048;-0,044;-0,026;-0,027;-0,041;-0,099;-0,098;
2023-09-25;-0,057;-0,048;-0,079;-0,040;-0,033;-0,036;;-0,040;-0,040;-0,029;-0,053;-0,044;-0,029;-0,027;-0,041;-0,101;-0,101;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,063;-0,055;-0,087;-0,040;-0,040;-0,037;;-0,047;-0,047;-0,037;-0,060;-0,044;-0,034;-0,027;-0,040;-0,107;-0,107;
2023-09-28;-0,068;-0,059;-0,086;-0,041;-0,040;-0,038;;-0,047;-0,046;-0,036;-0,058;-0,045;-0,039;-0,027;-0,043;-0,105;-0,105;
2023-09-29;-0,067;-0,058;-0,086;-0,040;-0,043;-0,036;;-0,052;-0,051;-0,040;-0,060;-0,043;-0,045;-0,027;-0,040;-0,100;-0,101;
2023-10-02;;;-0,088;-0,040;-0,039;-0,038;;-0,049;-0,048;-0,036;-0,059;-0,044;-0,041;-0,027;-0,041;-0,103;-0,103;
2023-10-03;-0,065;-0,056;-0,091;-0,040;-0,043;-0,039;;-0,050;-0,052;-0,040;-0,066;-0,044;-0,043;-0,027;-0,042;-0,108;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,060;-0,083;-0,040;-0,039;-0,036;;-0,047;-0,048;-0,035;-0,058;-0,042;-0,044;-0,026;-0,039;-0,094;-0,096;
2023-10-11;-0,064;-0,054;-0,081;-0,040;-0,037;-0,036;;-0,047;-0,048;-0,033;-0,054;-0,041;-0,046;-0,026;-0,038;-0,094;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,060;-0,051;-0,084;-0,040;-0,037;-0,036;;-0,044;-0,049;-0,034;-0,056;-0,042;-0,040;-0,026;-0,038;-0,096;-0,098;
2023-10-16;-0,066;-0,058;-0,086;-0,039;-0,038;-0,037;;-0,045;-0,050;-0,035;-0,058;-0,042;-0,051;-0,026;-0,039;-0,096;-0,099;
2023-10-17;-0,065;-0,056;-0,085;-0,039;-0,038;-0,039;;-0,044;-0,049;-0,035;-0,056;-0,042;-0,048;-0,026;-0,040;-0,101;-0,104;
2023-10-18;-0,064;-0,055;-0,088;-0,039;-0,039;-0,040;;-0,043;-0,050;-0,036;-0,059;-0,043;-0,044;-0,026;-0,041;-0,107;-0,110;
2023-10-19;-0,071;-0,062;-0,094;-0,039;-0,046;-0,041;;-0,050;-0,057;-0,042;-0,067;-0,043;-0,052;-0,026;-0,041;-0,111;-0,114;
2023-10-20;-0,073;-0,064;-0,099;-0,039;-0,050;-0,040;;-0,052;-0,062;-0,047;-0,078;-0,043;-0,054;-0,026;-0,041;-0,120;-0,122;
2023-10-23;-0,074;-0,065;-0,096;-0,039;-0,049;-0,039;;-0,052;-0,061;-0,046;-0,078;-0,043;-0,055;-0,026;-0,041;-0,122;-0,124;
2023-10-24;-0,069;-0,060;-0,094;-0,039;-0,044;-0,038;;-0,047;-0,058;-0,041;-0,071;-0,042;-0,053;-0,026;-0,040;-0,120;-0,121;
2023-10-25;-0,069;-0,061;-0,093;-0,039;-0,048;-0,039;;-0,047;-0,061;-0,045;-0,079;-0,042;-0,050;-0,026;-0,041;-0,121;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,061;-0,099;-0,039;-0,053;-0,038;;-0,052;-0,064;-0,050;-0,081;-0,042;-0,050;-0,025;-0,040;-0,123;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,063;-0,093;-0,038;-0,046;-0,037;;-0,046;-0,058;-0,042;-0,073;-0,040;-0,053;-0,025;-0,038;-0,116;-0,117;
2023-11-01;-0,068;-0,061;-0,090;-0,038;-0,040;-0,036;;-0,041;-0,053;-0,036;-0,070;-0,040;-0,038;-0,025;-0,037;-0,117;-0,118;
2023-11-02;-0,064;-0,057;-0,084;-0,038;-0,036;-0,034;;-0,040;-0,049;-0,031;-0,064;-0,039;-0,038;-0,025;-0,036;-0,107;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,049;-0,088;-0,038;-0,038;-0,034;;-0,046;-0,053;-0,034;-0,065;-0,039;-0,038;-0,025;-0,035;-0,105;-0,104;
2023-11-07;-0,058;-0,051;-0,088;-0,037;-0,037;-0,033;;-0,046;-0,053;-0,033;-0,065;-0,038;-0,044;-0,025;-0,035;-0,106;-0,105;
2023-11-08;-0,061;-0,054;-0,087;-0,037;-0,038;-0,032;;-0,048;-0,056;-0,034;-0,068;-0,038;-0,051;-0,025;-0,035;-0,106;-0,105;
2023-11-09;-0,063;-0,057;-0,085;-0,037;-0,041;-0,033;;-0,051;-0,059;-0,037;-0,071;-0,039;-0,047;-0,025;-0,035;-0,100;-0,099;
2023-11-10;-0,064;-0,057;-0,088;-0,037;-0,035;-0,033;;-0,046;-0,053;-0,031;-0,067;-0,039;-0,046;-0,025;-0,036;-0,104;-0,104;
2023-11-13;-0,065;-0,059;-0,087;-0,037;-0,038;-0,033;;-0,047;-0,055;-0,033;-0,068;-0,039;-0,049;-0,025;-0,036;-0,104;-0,104;
2023-11-14;-0,071;-0,064;-0,084;-0,037;-0,038;-0,030;;-0,051;-0,054;-0,032;-0,060;-0,038;-0,053;-0,024;-0,033;-0,091;-0,089;
2023-11-15;-0,065;-0,058;-0,085;-0,036;-0,040;-0,031;;-0,056;-0,058;-0,035;-0,062;-0,037;-0,053;-0,024;-0,033;-0,087;-0,086;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,061;-0,082;-0,036;-0,038;-0,030;;-0,055;-0,057;-0,032;-0,062;-0,036;-0,044;-0,024;-0,031;-0,086;-0,085;
2023-11-20;-0,066;-0,060;-0,083;-0,036;-0,038;-0,030;;-0,057;-0,058;-0,032;-0,061;-0,036;-0,047;-0,024;-0,031;-0,084;-0,083;
2023-11-21;-0,067;-0,061;-0,085;-0,036;-0,040;-0,029;;-0,058;-0,062;-0,035;-0,064;-0,036;-0,048;-0,024;-0,031;-0,087;-0,086;
2023-11-22;-0,064;-0,058;-0,081;-0,036;-0,035;-0,029;;-0,053;-0,056;-0,030;-0,060;-0,036;-0,047;-0,024;-0,031;-0,083;-0,082;
2023-11-23;-0,064;-0,058;-0,080;-0,036;;;;;;;;-0,036;;-0,024;-0,032;-0,081;-0,080;
2023-11-24;-0,069;-0,063;-0,079;-0,036;-0,037;-0,030;;-0,054;-0,057;-0,032;-0,063;-0,036;-0,048;-0,024;-0,032;-0,081;-0,080;
2023-11-27;-0,069;-0,064;-0,080;-0,036;-0,038;-0,028;;-0,054;-0,057;-0,032;-0,063;-0,035;-0,047;-0,024;-0,030;-0,081;-0,080;
2023-11-28;-0,069;-0,063;-0,083;-0,036;-0,041;-0,027;;-0,058;-0,060;-0,035;-0,065;-0,035;-0,049;-0,023;-0,030;-0,084;-0,083;
2023-11-29;-0,071;-0,065;-0,081;-0,036;-0,041;-0,025;;-0,059;-0,060;-0,034;-0,060;-0,033;-0,050;-0,023;-0,028;-0,080;-0,079;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,068;-0,062;-0,076;-0,035;-0,033;-0,023;;-0,050;-0,049;-0,026;-0,050;-0,032;-0,044;-0,023;-0,026;-0,077;-0,075;
2023-12-04;-0,068;-0,062;-0,076;-0,035;-0,034;-0,023;;-0,049;-0,049;-0,027;-0,051;-0,031;-0,046;-0,023;-0,025;-0,077;-0,075;
2023-12-05;-0,070;-0,065;-0,074;-0,035;-0,035;-0,022;;-0,050;-0,051;-0,027;-0,052;-0,030;-0,049;-0,023;-0,023;-0,073;-0,072;
2023-12-06;-0,070;-0,064;-0,074;-0,035;-0,036;-0,021;;-0,051;-0,051;-0,028;-0,052;-0,030;-0,043;-0,023;-0,023;-0,068;-0,067;
2023-12-07;-0,074;-0,068;-0,077;-0,035;-0,035;-0,021;;-0,052;-0,051;-0,027;-0,053;-0,030;-0,040;-0,023;-0,022;-0,068;-0,067;
2023-12-08;-0,070;-0,064;-0,072;-0,035;-0,032;-0,023;;-0,050;-0,047;-0,024;-0,051;-0,030;-0,046;-0,023;-0,023;-0,065;-0,064;
2023-12-11;-0,069;-0,063;-0,069;-0,035;-0,028;-0,023;;-0,044;-0,042;-0,020;-0,048;-0,030;-0,044;-0,023;-0,023;-0,061;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,065;-0,070;-0,034;-0,025;-0,020;;-0,043;-0,038;-0,017;-0,044;-0,029;-0,043;-0,023;-0,021;-0,065;-0,065;
2023-12-14;-0,072;-0,067;-0,069;-0,033;-0,031;-0,017;;-0,053;-0,041;-0,022;-0,039;-0,027;-0,048;-0,023;-0,019;-0,053;-0,052;
2023-12-15;-0,066;-0,062;-0,070;-0,033;-0,028;-0,017;;-0,054;-0,042;-0,020;-0,035;-0,027;-0,043;-0,022;-0,017;-0,050;-0,048;
2023-12-18;-0,069;-0,066;-0,074;-0,033;-0,030;-0,018;;-0,055;-0,045;-0,022;-0,040;-0,027;-0,052;-0,022;-0,017;-0,052;-0,050;
2023-12-19;-0,071;-0,068;-0,071;-0,033;-0,030;-0,017;;-0,055;-0,044;-0,021;-0,037;-0,026;-0,053;-0,022;-0,016;-0,050;-0,048;
2023-12-20;-0,072;-0,070;-0,072;-0,033;-0,034;-0,016;;-0,060;-0,049;-0,026;-0,043;-0,026;-0,050;-0,022;-0,015;-0,049;-0,048;
2023-12-21;-0,073;-0,070;-0,073;-0,033;-0,032;-0,016;;-0,058;-0,047;-0,024;-0,039;-0,026;-0,051;-0,022;-0,015;-0,052;-0,050;
2023-12-22;-0,077;-0,075;-0,076;-0,033;-0,035;-0,016;;-0,060;-0,048;-0,027;-0,041;-0,026;-0,054;-0,022;-0,015;-0,051;-0,049;
2023-12-27;-0,074;-0,072;-0,075;-0,032;-0,036;-0,014;;-0,063;-0,050;-0,028;-0,041;-0,025;-0,053;-0,022;-0,015;-0,049;-0,047;
2023-12-28;-0,068;-0,064;-0,074;-0,032;-0,033;-0,015;;-0,060;-0,048;-0,026;-0,038;-0,026;-0,048;-0,022;-0,015;-0,049;-0,046;
2023-12-29;-0,062;-0,058;-0,070;-0,032;-0,029;-0,015;;-0,055;-0,043;-0,021;-0,034;-0,026;-0,042;-0,022;-0,015;-0,048;-0,045;
2024-01-02;-0,061;-0,058;-0,070;-0,032;-0,027;-0,017;;-0,049;-0,040;-0,020;-0,036;-0,026;;-0,022;-0,016;-0,049;-0,047;
2024-01-03;-0,062;-0,059;-0,070;-0,032;-0,027;-0,017;;-0,045;-0,041;-0,020;-0,041;-0,026;;-0,021;-0,016;-0,056;-0,055;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,064;-0,070;-0,032;-0,030;-0,019;;-0,048;-0,045;-0,024;-0,047;-0,027;-0,042;-0,021;-0,018;-0,060;-0,058;
2024-01-08;-0,068;-0,065;-0,067;-0,031;-0,025;-0,018;;-0,044;-0,039;-0,018;-0,043;-0,027;;-0,021;-0,019;-0,056;-0,054;
2024-01-09;-0,068;-0,065;-0,068;-0,031;-0,024;-0,019;;-0,042;-0,038;-0,017;-0,042;-0,027;-0,036;-0,021;-0,019;-0,058;-0,056;
2024-01-10;-0,072;-0,069;-0,069;-0,031;-0,025;-0,019;;-0,044;-0,039;-0,017;-0,042;-0,027;-0,036;-0,021;-0,019;-0,059;-0,057;
2024-01-11;-0,067;-0,063;-0,070;-0,030;-0,022;-0,018;;-0,041;-0,036;-0,014;-0,039;-0,027;-0,027;-0,021;-0,019;-0,061;-0,059;
2024-01-12;-0,067;-0,064;-0,067;-0,030;-0,022;-0,016;;-0,040;-0,037;-0,014;-0,039;-0,026;-0,022;-0,021;-0,017;-0,056;-0,054;
2024-01-15;-0,065;-0,062;-0,068;-0,030;;;;;;;;-0,026;-0,018;-0,021;-0,018;-0,060;-0,059;
2024-01-16;-0,068;-0,064;-0,067;-0,030;-0,018;-0,018;;-0,035;-0,033;-0,010;-0,039;-0,026;-0,020;-0,021;-0,018;-0,063;-0,062;
2024-01-17;-0,075;-0,070;-0,069;-0,030;-0,019;-0,020;;-0,033;-0,033;-0,011;-0,043;-0,027;-0,023;-0,021;-0,019;-0,069;-0,067;
2024-01-18;-0,074;-0,069;-0,067;-0,030;-0,016;-0,019;;-0,032;-0,030;-0,008;-0,041;-0,027;-0,023;-0,021;-0,020;-0,067;-0,066;
2024-01-19;-0,070;-0,065;-0,067;-0,030;-0,011;-0,020;;-0,030;-0,028;-0,004;-0,039;-0,028;-0,019;-0,021;-0,021;-0,069;-0,069;
2024-01-22;-0,074;-0,070;-0,064;-0,029;-0,011;-0,019;;-0,030;-0,026;-0,002;-0,036;-0,027;-0,014;-0,021;-0,019;-0,064;-0,064;
2024-01-23;-0,069;-0,065;-0,065;-0,029;-0,009;-0,019;;-0,027;-0,025;0,000;-0,032;-0,027;-0,014;-0,021;-0,020;-0,063;-0,062;
