
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-05-24;-0,074;-0,061;-0,088;-0,053;-0,058;-0,038;;-0,054;-0,066;-0,049;-0,040;-0,050;-0,044;-0,034;-0,041;-0,071;-0,069;
2023-05-25;-0,073;-0,060;-0,086;-0,053;-0,053;-0,040;;-0,053;-0,061;-0,043;-0,034;-0,051;-0,043;-0,034;-0,042;-0,072;-0,070;
2023-05-26;;;;;-0,049;-0,040;;-0,053;-0,060;-0,039;-0,031;;;;;;;
2023-05-29;-0,067;-0,056;-0,082;-0,053;;;;;;;;-0,051;-0,041;-0,034;-0,042;-0,067;-0,065;
2023-05-30;-0,067;-0,055;-0,083;-0,053;-0,047;-0,037;;-0,052;-0,058;-0,037;-0,028;-0,051;-0,038;-0,034;-0,041;-0,068;-0,066;
2023-05-31;-0,070;-0,057;-0,089;-0,053;-0,050;-0,036;;-0,053;-0,062;-0,040;-0,032;-0,050;-0,042;-0,034;-0,040;-0,072;-0,070;
2023-06-01;-0,070;-0,057;-0,084;-0,053;-0,047;-0,035;;-0,053;-0,059;-0,037;-0,029;-0,050;-0,037;-0,034;-0,039;-0,069;-0,067;
2023-06-02;-0,064;-0,051;-0,081;-0,053;-0,044;-0,036;;-0,051;-0,054;-0,034;-0,027;-0,050;-0,036;-0,034;-0,040;-0,060;-0,058;
2023-06-05;-0,059;-0,046;-0,079;-0,053;-0,040;-0,037;;-0,047;-0,051;-0,030;-0,023;-0,050;-0,024;-0,034;-0,041;-0,060;-0,057;
2023-06-07;-0,054;-0,042;-0,079;-0,053;-0,040;-0,038;;-0,048;-0,048;-0,031;-0,023;-0,050;-0,028;-0,034;-0,042;-0,057;-0,054;
2023-06-08;-0,057;-0,046;-0,079;-0,053;-0,041;-0,037;;-0,048;-0,049;-0,032;-0,024;-0,050;-0,031;-0,034;-0,042;-0,058;-0,056;
2023-06-09;-0,053;-0,041;-0,080;-0,053;-0,039;-0,037;;-0,047;-0,048;-0,031;-0,026;-0,050;-0,026;-0,034;-0,041;-0,058;-0,056;
2023-06-12;-0,054;-0,041;-0,080;-0,053;-0,037;-0,037;;-0,048;-0,047;-0,028;-0,022;-0,049;-0,025;-0,033;-0,040;-0,059;-0,056;
2023-06-13;-0,053;-0,041;-0,080;-0,053;-0,038;-0,038;;-0,050;-0,047;-0,029;-0,021;-0,050;-0,024;-0,033;-0,040;-0,055;-0,053;
2023-06-14;-0,054;-0,043;-0,077;-0,053;-0,037;-0,038;;-0,051;-0,048;-0,029;-0,021;-0,051;-0,019;-0,033;-0,042;-0,056;-0,054;
2023-06-15;-0,052;-0,040;-0,077;-0,053;-0,035;-0,038;;-0,048;-0,048;-0,027;-0,018;-0,051;-0,024;-0,033;-0,043;-0,057;-0,055;
2023-06-16;-0,050;-0,037;-0,075;-0,053;-0,035;-0,038;;-0,047;-0,048;-0,027;-0,019;-0,052;-0,026;-0,033;-0,044;-0,056;-0,054;
2023-06-19;-0,048;-0,036;-0,075;-0,053;;;;;;;;-0,052;-0,025;-0,033;-0,044;-0,063;-0,061;
2023-06-20;-0,049;-0,036;-0,074;-0,053;-0,031;-0,037;;-0,042;-0,044;-0,023;-0,019;-0,052;-0,022;-0,033;-0,043;-0,066;-0,065;
2023-06-21;-0,058;-0,045;-0,080;-0,053;-0,038;-0,037;;-0,048;-0,049;-0,030;-0,027;-0,052;-0,027;-0,033;-0,044;-0,070;-0,069;
2023-06-22;-0,059;-0,047;-0,082;-0,053;-0,039;-0,039;;-0,048;-0,050;-0,030;-0,028;-0,053;-0,030;-0,033;-0,045;-0,074;-0,072;
2023-06-26;-0,064;-0,051;-0,085;-0,053;-0,043;-0,037;;-0,050;-0,053;-0,035;-0,033;-0,052;-0,038;-0,033;-0,043;-0,074;-0,074;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,057;-0,045;-0,077;-0,053;-0,035;-0,037;;-0,044;-0,044;-0,026;-0,024;-0,052;-0,029;-0,033;-0,043;-0,069;-0,068;
2023-06-29;-0,058;-0,045;-0,075;-0,053;-0,032;-0,039;;-0,041;-0,039;-0,023;-0,022;-0,053;-0,027;-0,033;-0,044;-0,066;-0,065;
2023-06-30;-0,058;-0,045;-0,072;-0,053;-0,030;-0,038;;-0,040;-0,038;-0,020;-0,019;-0,053;-0,030;-0,033;-0,044;-0,062;-0,060;
2023-07-03;-0,050;-0,036;-0,072;-0,053;-0,027;-0,038;;-0,038;-0,035;-0,018;-0,015;-0,053;-0,022;-0,032;-0,044;-0,065;-0,063;
2023-07-04;-0,051;-0,036;-0,073;-0,052;;;;;;;;-0,053;-0,026;-0,032;-0,044;-0,063;-0,060;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,054;-0,039;-0,081;-0,052;-0,029;-0,041;;-0,039;-0,037;-0,021;-0,021;-0,053;-0,025;-0,032;-0,046;-0,075;-0,072;
2023-07-07;-0,061;-0,047;-0,083;-0,052;-0,035;-0,040;;-0,046;-0,040;-0,026;-0,025;-0,053;-0,029;-0,032;-0,045;-0,072;-0,070;
2023-07-10;-0,062;-0,047;-0,082;-0,052;-0,034;-0,040;;-0,045;-0,038;-0,025;-0,022;-0,054;-0,031;-0,032;-0,047;-0,074;-0,071;
2023-07-11;-0,061;-0,047;-0,084;-0,052;-0,037;-0,039;;-0,048;-0,041;-0,028;-0,023;-0,054;-0,034;-0,032;-0,047;-0,072;-0,070;
2023-07-12;-0,068;-0,053;-0,085;-0,052;-0,044;-0,037;;-0,059;-0,048;-0,035;-0,030;-0,053;-0,042;-0,032;-0,046;-0,068;-0,065;
2023-07-13;-0,070;-0,055;-0,087;-0,051;-0,047;-0,035;;-0,065;-0,053;-0,038;-0,033;-0,051;-0,045;-0,032;-0,043;-0,070;-0,067;
2023-07-14;-0,065;-0,050;-0,084;-0,051;-0,046;-0,036;;-0,063;-0,053;-0,037;-0,033;-0,052;-0,045;-0,032;-0,043;-0,072;-0,070;
2023-07-17;-0,063;-0,048;-0,085;-0,051;-0,043;-0,036;;-0,062;-0,050;-0,035;-0,029;-0,052;;-0,032;-0,043;-0,074;-0,072;
2023-07-18;-0,068;-0,052;-0,085;-0,051;-0,043;-0,035;;-0,062;-0,050;-0,034;-0,031;-0,050;-0,044;-0,032;-0,040;-0,070;-0,067;
2023-07-19;-0,066;-0,051;-0,084;-0,051;-0,040;-0,034;;-0,058;-0,046;-0,030;-0,028;-0,049;-0,039;-0,032;-0,039;-0,072;-0,067;
2023-07-20;-0,065;-0,049;-0,081;-0,051;-0,039;-0,036;;-0,053;-0,046;-0,031;-0,031;-0,050;-0,043;-0,032;-0,041;-0,073;-0,068;
2023-07-21;-0,063;-0,046;-0,078;-0,050;-0,036;-0,035;;-0,049;-0,044;-0,027;-0,026;-0,050;-0,044;-0,032;-0,041;-0,072;-0,067;
2023-07-24;-0,064;-0,047;-0,080;-0,050;-0,036;-0,035;;-0,050;-0,044;-0,027;-0,026;-0,049;-0,039;-0,031;-0,040;-0,069;-0,064;
2023-07-25;-0,058;-0,041;-0,079;-0,050;-0,035;-0,035;;-0,050;-0,043;-0,026;-0,025;-0,049;-0,039;-0,031;-0,040;-0,065;-0,060;
2023-07-26;-0,054;-0,037;-0,077;-0,050;-0,032;-0,035;;-0,048;-0,042;-0,024;-0,022;-0,050;-0,034;-0,031;-0,041;-0,069;-0,063;
2023-07-27;-0,051;-0,035;-0,072;-0,050;-0,031;-0,036;;-0,047;-0,041;-0,024;-0,023;-0,049;-0,033;-0,031;-0,040;-0,066;-0,060;
2023-07-28;-0,047;-0,030;-0,071;-0,050;-0,028;-0,035;;-0,047;-0,039;-0,021;-0,021;-0,049;-0,030;-0,031;-0,041;-0,066;-0,060;
2023-07-31;-0,046;-0,030;-0,071;-0,050;-0,026;-0,034;;-0,047;-0,037;-0,020;-0,020;-0,049;-0,030;-0,031;-0,041;-0,066;-0,061;
2023-08-01;-0,044;-0,029;-0,073;-0,050;-0,025;-0,036;;-0,045;-0,035;-0,018;-0,018;-0,049;-0,027;-0,031;-0,041;-0,068;-0,063;
2023-08-02;-0,048;-0,032;-0,074;-0,049;-0,026;-0,036;;-0,042;-0,033;-0,019;-0,024;-0,049;-0,028;-0,031;-0,041;-0,072;-0,067;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,055;-0,040;-0,080;-0,049;-0,036;-0,036;;-0,054;-0,042;-0,030;-0,033;-0,050;-0,037;-0,031;-0,043;-0,074;-0,069;
2023-08-07;-0,054;-0,038;-0,079;-0,049;-0,032;-0,035;;-0,050;-0,038;-0,026;-0,032;-0,050;-0,035;-0,031;-0,044;-0,074;-0,070;
2023-08-08;-0,054;-0,039;-0,077;-0,049;-0,030;-0,034;;-0,047;-0,035;-0,023;-0,031;-0,049;-0,031;-0,031;-0,042;-0,077;-0,073;
2023-08-09;-0,054;-0,038;-0,076;-0,049;-0,033;-0,035;;-0,048;-0,037;-0,027;-0,032;-0,049;-0,038;-0,031;-0,043;-0,075;-0,070;
2023-08-10;-0,057;-0,042;-0,074;-0,049;-0,035;-0,035;;-0,049;-0,040;-0,029;-0,034;-0,049;-0,039;-0,031;-0,043;-0,071;-0,067;
2023-08-11;-0,054;-0,038;-0,073;-0,049;-0,029;-0,037;;-0,041;-0,033;-0,023;-0,028;-0,050;;-0,031;-0,044;-0,075;-0,071;
2023-08-14;-0,058;-0,043;-0,073;-0,048;-0,029;-0,037;;-0,042;-0,033;-0,021;-0,028;-0,050;-0,038;-0,030;-0,045;-0,075;-0,071;
2023-08-15;-0,061;-0,046;-0,077;-0,048;-0,033;-0,038;;-0,045;-0,037;-0,026;-0,033;-0,050;-0,036;-0,030;-0,046;-0,080;-0,076;
2023-08-16;-0,061;-0,046;-0,075;-0,048;-0,033;-0,038;;-0,044;-0,038;-0,026;-0,036;-0,050;-0,041;-0,030;-0,045;-0,080;-0,077;
2023-08-17;-0,061;-0,046;-0,079;-0,048;-0,036;-0,039;;-0,046;-0,041;-0,030;-0,042;-0,050;-0,042;-0,030;-0,046;-0,086;-0,083;
2023-08-18;-0,062;-0,047;-0,079;-0,048;-0,033;-0,038;;-0,042;-0,038;-0,027;-0,040;-0,050;-0,039;-0,030;-0,046;-0,088;-0,086;
2023-08-21;-0,064;-0,050;-0,079;-0,048;-0,033;-0,040;;-0,044;-0,038;-0,026;-0,037;-0,051;-0,042;-0,030;-0,047;-0,091;-0,089;
2023-08-22;-0,062;-0,048;-0,079;-0,048;-0,034;-0,039;;-0,045;-0,040;-0,028;-0,039;-0,051;-0,037;-0,030;-0,047;-0,087;-0,086;
2023-08-23;-0,059;-0,046;-0,076;-0,047;-0,029;-0,037;;-0,043;-0,036;-0,023;-0,034;-0,049;-0,031;-0,030;-0,044;-0,086;-0,085;
2023-08-24;-0,053;-0,039;-0,077;-0,047;-0,031;-0,037;;-0,043;-0,037;-0,026;-0,037;-0,049;-0,030;-0,030;-0,044;-0,089;-0,088;
2023-08-25;-0,053;-0,039;-0,076;-0,047;-0,027;-0,038;;-0,038;-0,033;-0,021;-0,030;-0,050;-0,034;-0,030;-0,045;-0,088;-0,087;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,051;-0,037;-0,071;-0,047;-0,022;-0,036;;-0,038;-0,030;-0,016;-0,025;-0,049;-0,031;-0,030;-0,044;-0,080;-0,079;
2023-08-30;-0,055;-0,042;-0,073;-0,046;-0,026;-0,036;;-0,043;-0,034;-0,020;-0,029;-0,049;-0,033;-0,030;-0,044;-0,080;-0,079;
2023-08-31;-0,053;-0,041;-0,071;-0,046;-0,022;-0,035;;-0,041;-0,029;-0,015;-0,021;-0,048;-0,023;-0,029;-0,043;-0,079;-0,078;
2023-09-01;-0,048;-0,036;-0,070;-0,046;-0,018;-0,036;;-0,038;-0,024;-0,012;-0,017;-0,047;-0,019;-0,029;-0,043;-0,080;-0,078;
2023-09-04;-0,044;-0,032;-0,071;-0,045;;;;;;;;-0,048;-0,016;-0,029;-0,043;-0,078;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,046;-0,034;-0,074;-0,045;-0,019;-0,038;;-0,038;-0,025;-0,013;-0,018;-0,048;-0,011;-0,029;-0,044;-0,076;-0,076;
2023-09-07;-0,049;-0,038;-0,074;-0,045;-0,020;-0,037;;-0,037;-0,026;-0,015;-0,020;-0,048;-0,012;-0,029;-0,044;-0,081;-0,080;
2023-09-08;-0,051;-0,039;-0,074;-0,045;-0,022;-0,037;;-0,037;-0,028;-0,016;-0,024;-0,048;-0,020;-0,029;-0,044;-0,083;-0,083;
2023-09-11;-0,050;-0,039;-0,072;-0,044;-0,020;-0,037;;-0,036;-0,026;-0,015;-0,024;-0,048;-0,017;-0,029;-0,044;-0,081;-0,080;
2023-09-12;-0,048;-0,037;-0,072;-0,044;-0,020;-0,037;;-0,035;-0,026;-0,016;-0,024;-0,047;-0,013;-0,029;-0,044;-0,084;-0,083;
2023-09-13;-0,048;-0,038;-0,072;-0,044;-0,020;-0,037;;-0,035;-0,027;-0,016;-0,026;-0,048;-0,014;-0,029;-0,045;-0,087;-0,086;
2023-09-14;-0,043;-0,032;-0,067;-0,044;-0,015;-0,037;;-0,030;-0,021;-0,011;-0,021;-0,047;-0,006;-0,029;-0,043;-0,081;-0,080;
2023-09-15;-0,041;-0,031;-0,066;-0,044;-0,017;-0,037;;-0,031;-0,023;-0,013;-0,023;-0,047;-0,004;-0,029;-0,044;-0,079;-0,079;
2023-09-18;-0,044;-0,033;-0,069;-0,044;-0,017;-0,037;;-0,030;-0,023;-0,013;-0,025;-0,047;;-0,028;-0,045;-0,082;-0,082;
2023-09-19;-0,047;-0,037;-0,072;-0,043;-0,020;-0,038;;-0,033;-0,025;-0,016;-0,028;-0,048;-0,005;-0,028;-0,045;-0,084;-0,083;
2023-09-20;-0,051;-0,042;-0,069;-0,043;-0,025;-0,037;;-0,035;-0,027;-0,020;-0,031;-0,047;-0,012;-0,028;-0,044;-0,078;-0,078;
2023-09-21;-0,052;-0,043;-0,072;-0,043;-0,027;-0,039;;-0,034;-0,028;-0,022;-0,035;-0,048;-0,011;-0,028;-0,045;-0,082;-0,082;
2023-09-22;-0,052;-0,043;-0,077;-0,043;-0,030;-0,038;;-0,038;-0,031;-0,026;-0,040;-0,047;-0,017;-0,028;-0,045;-0,085;-0,085;
2023-09-25;-0,057;-0,048;-0,084;-0,043;-0,033;-0,039;;-0,042;-0,034;-0,029;-0,045;-0,047;-0,020;-0,028;-0,045;-0,087;-0,087;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,063;-0,054;-0,092;-0,043;-0,040;-0,040;;-0,049;-0,042;-0,037;-0,052;-0,047;-0,025;-0,028;-0,045;-0,093;-0,093;
2023-09-28;-0,068;-0,058;-0,091;-0,043;-0,040;-0,041;;-0,049;-0,040;-0,036;-0,051;-0,048;-0,030;-0,028;-0,047;-0,091;-0,092;
2023-09-29;-0,068;-0,058;-0,091;-0,043;-0,043;-0,040;;-0,054;-0,045;-0,040;-0,052;-0,047;-0,036;-0,028;-0,045;-0,087;-0,087;
2023-10-02;;;-0,093;-0,043;-0,039;-0,041;;-0,051;-0,042;-0,036;-0,052;-0,047;-0,033;-0,028;-0,045;-0,089;-0,090;
2023-10-03;-0,065;-0,055;-0,096;-0,043;-0,043;-0,043;;-0,052;-0,046;-0,040;-0,059;-0,047;-0,035;-0,028;-0,046;-0,094;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,059;-0,088;-0,042;-0,039;-0,040;;-0,049;-0,042;-0,035;-0,050;-0,045;-0,036;-0,028;-0,043;-0,081;-0,082;
2023-10-11;-0,064;-0,054;-0,086;-0,042;-0,037;-0,039;;-0,049;-0,042;-0,033;-0,046;-0,045;-0,037;-0,027;-0,042;-0,080;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,060;-0,050;-0,089;-0,042;-0,037;-0,040;;-0,046;-0,043;-0,034;-0,048;-0,045;-0,031;-0,027;-0,043;-0,083;-0,085;
2023-10-16;-0,066;-0,057;-0,091;-0,042;-0,038;-0,041;;-0,047;-0,044;-0,035;-0,050;-0,045;-0,043;-0,027;-0,043;-0,083;-0,085;
2023-10-17;-0,065;-0,055;-0,090;-0,042;-0,038;-0,043;;-0,046;-0,043;-0,035;-0,048;-0,046;-0,039;-0,027;-0,045;-0,087;-0,090;
2023-10-18;-0,064;-0,055;-0,093;-0,042;-0,039;-0,043;;-0,045;-0,044;-0,036;-0,051;-0,046;-0,035;-0,027;-0,045;-0,094;-0,096;
2023-10-19;-0,071;-0,062;-0,099;-0,041;-0,046;-0,044;;-0,052;-0,052;-0,042;-0,059;-0,046;-0,044;-0,027;-0,045;-0,098;-0,100;
2023-10-20;-0,073;-0,064;-0,104;-0,041;-0,050;-0,043;;-0,054;-0,056;-0,047;-0,070;-0,046;-0,046;-0,027;-0,045;-0,106;-0,108;
2023-10-23;-0,074;-0,065;-0,101;-0,041;-0,049;-0,042;;-0,054;-0,056;-0,046;-0,070;-0,046;-0,047;-0,027;-0,045;-0,109;-0,110;
2023-10-24;-0,069;-0,060;-0,099;-0,041;-0,044;-0,042;;-0,049;-0,052;-0,041;-0,063;-0,046;-0,044;-0,027;-0,044;-0,107;-0,107;
2023-10-25;-0,069;-0,061;-0,098;-0,041;-0,048;-0,043;;-0,049;-0,056;-0,045;-0,071;-0,046;-0,041;-0,027;-0,045;-0,108;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,061;-0,104;-0,041;-0,053;-0,041;;-0,054;-0,058;-0,050;-0,073;-0,045;-0,041;-0,027;-0,044;-0,110;-0,111;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,062;-0,098;-0,041;-0,046;-0,041;;-0,048;-0,052;-0,042;-0,065;-0,044;-0,045;-0,026;-0,042;-0,103;-0,103;
2023-11-01;-0,068;-0,060;-0,095;-0,041;-0,040;-0,039;;-0,043;-0,047;-0,036;-0,063;-0,043;-0,030;-0,026;-0,041;-0,104;-0,104;
2023-11-02;-0,064;-0,057;-0,089;-0,040;-0,036;-0,037;;-0,042;-0,044;-0,031;-0,056;-0,043;-0,029;-0,026;-0,040;-0,094;-0,093;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,049;-0,093;-0,040;-0,038;-0,037;;-0,048;-0,047;-0,034;-0,057;-0,042;-0,029;-0,026;-0,039;-0,091;-0,090;
2023-11-07;-0,058;-0,051;-0,093;-0,040;-0,037;-0,036;;-0,048;-0,047;-0,033;-0,057;-0,042;-0,035;-0,026;-0,039;-0,092;-0,092;
2023-11-08;-0,061;-0,054;-0,092;-0,040;-0,038;-0,036;;-0,050;-0,050;-0,034;-0,060;-0,042;-0,042;-0,026;-0,039;-0,093;-0,091;
2023-11-09;-0,064;-0,056;-0,090;-0,040;-0,041;-0,037;;-0,053;-0,053;-0,037;-0,064;-0,042;-0,039;-0,026;-0,039;-0,086;-0,085;
2023-11-10;-0,064;-0,057;-0,093;-0,040;-0,035;-0,037;;-0,048;-0,047;-0,031;-0,059;-0,043;-0,037;-0,026;-0,040;-0,091;-0,090;
2023-11-13;-0,065;-0,058;-0,092;-0,039;-0,038;-0,037;;-0,049;-0,049;-0,033;-0,061;-0,043;-0,041;-0,026;-0,040;-0,091;-0,090;
2023-11-14;-0,071;-0,064;-0,089;-0,039;-0,038;-0,033;;-0,053;-0,048;-0,032;-0,052;-0,041;-0,045;-0,026;-0,037;-0,077;-0,076;
2023-11-15;-0,065;-0,058;-0,090;-0,039;-0,040;-0,034;;-0,058;-0,052;-0,035;-0,054;-0,041;-0,044;-0,026;-0,037;-0,074;-0,072;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,060;-0,087;-0,039;-0,038;-0,033;;-0,057;-0,051;-0,032;-0,055;-0,040;-0,035;-0,025;-0,035;-0,073;-0,071;
2023-11-20;-0,066;-0,060;-0,088;-0,039;-0,038;-0,033;;-0,059;-0,052;-0,032;-0,053;-0,040;-0,038;-0,025;-0,035;-0,071;-0,069;
2023-11-21;-0,067;-0,060;-0,090;-0,039;-0,040;-0,032;;-0,060;-0,056;-0,035;-0,057;-0,039;-0,039;-0,025;-0,035;-0,073;-0,072;
2023-11-22;-0,064;-0,057;-0,086;-0,039;-0,035;-0,032;;-0,055;-0,050;-0,030;-0,052;-0,040;-0,038;-0,025;-0,035;-0,070;-0,068;
2023-11-23;-0,064;-0,057;-0,085;-0,038;;;;;;;;-0,040;;-0,025;-0,036;-0,068;-0,067;
2023-11-24;-0,069;-0,062;-0,084;-0,038;-0,037;-0,033;;-0,056;-0,051;-0,032;-0,055;-0,039;-0,039;-0,025;-0,036;-0,067;-0,066;
2023-11-27;-0,069;-0,063;-0,085;-0,038;-0,038;-0,031;;-0,056;-0,051;-0,032;-0,056;-0,039;-0,039;-0,025;-0,034;-0,067;-0,066;
2023-11-28;-0,069;-0,063;-0,088;-0,038;-0,041;-0,030;;-0,060;-0,054;-0,035;-0,058;-0,038;-0,041;-0,025;-0,034;-0,070;-0,069;
2023-11-29;-0,071;-0,064;-0,086;-0,038;-0,041;-0,028;;-0,061;-0,054;-0,034;-0,052;-0,037;-0,042;-0,025;-0,032;-0,066;-0,065;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,068;-0,061;-0,081;-0,038;-0,033;-0,027;;-0,052;-0,043;-0,026;-0,042;-0,036;-0,036;-0,025;-0,030;-0,063;-0,062;
2023-12-04;-0,068;-0,061;-0,081;-0,038;-0,034;-0,027;;-0,051;-0,043;-0,027;-0,043;-0,034;-0,037;-0,024;-0,029;-0,063;-0,062;
2023-12-05;-0,071;-0,064;-0,079;-0,038;-0,035;-0,025;;-0,052;-0,045;-0,027;-0,044;-0,034;-0,041;-0,024;-0,027;-0,059;-0,058;
2023-12-06;-0,070;-0,064;-0,079;-0,037;-0,036;-0,025;;-0,053;-0,045;-0,028;-0,044;-0,034;-0,034;-0,024;-0,027;-0,054;-0,053;
2023-12-07;-0,074;-0,067;-0,082;-0,037;-0,035;-0,025;;-0,054;-0,045;-0,027;-0,045;-0,033;-0,031;-0,024;-0,026;-0,054;-0,053;
2023-12-08;-0,070;-0,063;-0,077;-0,037;-0,032;-0,026;;-0,052;-0,041;-0,024;-0,043;-0,034;-0,037;-0,024;-0,027;-0,052;-0,050;
2023-12-11;-0,069;-0,062;-0,074;-0,037;-0,028;-0,026;;-0,046;-0,036;-0,020;-0,040;-0,034;-0,035;-0,024;-0,027;-0,047;-0,046;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,065;-0,075;-0,037;-0,025;-0,023;;-0,045;-0,032;-0,017;-0,036;-0,033;-0,034;-0,024;-0,025;-0,051;-0,051;
2023-12-14;-0,072;-0,066;-0,074;-0,036;-0,031;-0,021;;-0,055;-0,036;-0,022;-0,031;-0,031;-0,039;-0,024;-0,023;-0,040;-0,038;
2023-12-15;-0,066;-0,061;-0,075;-0,036;-0,028;-0,020;;-0,056;-0,036;-0,020;-0,027;-0,030;-0,035;-0,024;-0,021;-0,036;-0,034;
2023-12-18;-0,069;-0,066;-0,079;-0,035;-0,030;-0,021;;-0,057;-0,039;-0,022;-0,032;-0,030;-0,044;-0,024;-0,021;-0,038;-0,037;
2023-12-19;-0,072;-0,068;-0,076;-0,035;-0,030;-0,020;;-0,057;-0,038;-0,021;-0,030;-0,030;-0,045;-0,023;-0,020;-0,036;-0,034;
2023-12-20;-0,072;-0,069;-0,077;-0,035;-0,034;-0,020;;-0,062;-0,043;-0,026;-0,035;-0,029;-0,041;-0,023;-0,019;-0,036;-0,034;
2023-12-21;-0,073;-0,070;-0,078;-0,035;-0,032;-0,019;;-0,060;-0,041;-0,024;-0,031;-0,029;-0,043;-0,023;-0,020;-0,039;-0,036;
2023-12-22;-0,078;-0,074;-0,081;-0,035;-0,035;-0,019;;-0,062;-0,043;-0,027;-0,033;-0,029;-0,046;-0,023;-0,019;-0,037;-0,035;
2023-12-27;-0,074;-0,071;-0,080;-0,035;-0,036;-0,018;;-0,065;-0,044;-0,028;-0,033;-0,029;-0,045;-0,023;-0,019;-0,035;-0,033;
2023-12-28;-0,068;-0,063;-0,079;-0,035;-0,033;-0,018;;-0,062;-0,042;-0,026;-0,030;-0,029;-0,040;-0,023;-0,019;-0,035;-0,032;
2023-12-29;-0,062;-0,057;-0,075;-0,035;-0,029;-0,019;;-0,057;-0,038;-0,021;-0,026;-0,029;-0,034;-0,023;-0,020;-0,034;-0,032;
2024-01-02;-0,061;-0,057;-0,075;-0,034;-0,027;-0,020;;-0,051;-0,034;-0,020;-0,028;-0,029;;-0,023;-0,020;-0,035;-0,033;
2024-01-03;-0,062;-0,058;-0,075;-0,034;-0,027;-0,020;;-0,047;-0,035;-0,020;-0,034;-0,029;;-0,023;-0,020;-0,043;-0,041;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,063;-0,075;-0,034;-0,030;-0,022;;-0,050;-0,039;-0,024;-0,040;-0,030;-0,034;-0,023;-0,022;-0,046;-0,045;
2024-01-08;-0,069;-0,065;-0,072;-0,034;-0,025;-0,022;;-0,046;-0,033;-0,018;-0,035;-0,030;;-0,023;-0,023;-0,042;-0,040;
2024-01-09;-0,068;-0,064;-0,073;-0,034;-0,024;-0,022;;-0,044;-0,032;-0,017;-0,034;-0,030;-0,028;-0,023;-0,023;-0,045;-0,042;
2024-01-10;-0,072;-0,068;-0,074;-0,033;-0,025;-0,022;;-0,046;-0,033;-0,017;-0,034;-0,030;-0,027;-0,022;-0,023;-0,045;-0,043;
2024-01-11;-0,067;-0,063;-0,075;-0,033;-0,022;-0,021;;-0,043;-0,030;-0,014;-0,032;-0,030;-0,018;-0,022;-0,023;-0,047;-0,045;
2024-01-12;-0,068;-0,063;-0,072;-0,033;-0,022;-0,020;;-0,042;-0,031;-0,014;-0,031;-0,029;-0,013;-0,022;-0,021;-0,042;-0,040;
2024-01-15;-0,066;-0,061;-0,073;-0,032;;;;;;;;-0,029;-0,009;-0,022;-0,022;-0,047;-0,045;
2024-01-16;-0,068;-0,063;-0,072;-0,032;-0,018;-0,021;;-0,037;-0,027;-0,010;-0,031;-0,029;-0,012;-0,022;-0,022;-0,050;-0,048;
2024-01-17;-0,075;-0,070;-0,074;-0,032;-0,019;-0,023;;-0,035;-0,027;-0,011;-0,035;-0,030;-0,014;-0,022;-0,023;-0,055;-0,054;
2024-01-18;-0,074;-0,068;-0,072;-0,032;-0,016;-0,023;;-0,034;-0,024;-0,008;-0,033;-0,031;-0,014;-0,022;-0,024;-0,053;-0,052;
2024-01-19;-0,070;-0,064;-0,072;-0,032;-0,011;-0,023;;-0,032;-0,022;-0,004;-0,031;-0,031;-0,011;-0,022;-0,025;-0,056;-0,055;
2024-01-22;-0,074;-0,069;-0,069;-0,032;-0,011;-0,022;;-0,032;-0,020;-0,002;-0,028;-0,030;-0,005;-0,022;-0,023;-0,050;-0,050;
2024-01-23;-0,070;-0,064;-0,070;-0,032;-0,009;-0,022;;-0,029;-0,019;0,000;-0,024;-0,031;-0,005;-0,022;-0,024;-0,049;-0,048;
